# SOURCE: Derived from pv_systems-toy.csv and daily_weather_openfield-research.csv
# DATE: 2026-02-24
# DESCRIPTION: Daily PV energy output per hectare for low/medium/high density agri-PV systems
# UNITS: date=YYYY-MM-DD, low_kwh_per_ha, medium_kwh_per_ha, high_kwh_per_ha=kWh/hectare/day
# LOGIC: Energy = GHI * panel_area_per_ha * module_efficiency * tilt_factor * irradiance_factor * temp_derate * (1 - system_losses/100) * shading_factor. Cell temp estimated as (T_max+T_min)/2 + temp_adjustment_c. Temp derate = 1 + temp_coeff * (T_cell - T_ref).
# DEPENDENCIES: data/energy_gen/pv_systems-toy.csv, data/weather/daily_weather_openfield-research.csv
# ASSUMPTIONS: (1) Cell temperature approximated from daily avg air temp + density-dependent offset. (2) GHI used as proxy for plane-of-array irradiance (tilt_factor applied as multiplier). (3) No hourly decomposition — daily totals only.
# DENSITIES: low=GCR 30%, shading 0.98, temp_adj +0.0C; medium=GCR 50%, shading 0.95, temp_adj +0.0C; high=GCR 80%, shading 0.9, temp_adj +0.0C
date,weather_scenario_id,low_kwh_per_ha,medium_kwh_per_ha,high_kwh_per_ha
2013-09-09,001,3410.54,5477.81,8254.08
2013-09-10,001,3413.77,5483.01,8261.9
2013-09-11,001,3336.24,5358.48,8074.27
2013-09-12,001,3328.2,5345.56,8054.8
2013-09-13,001,2994.7,4809.92,7247.68
2013-09-14,001,2871.33,4611.77,6949.11
2013-09-15,001,3063.26,4920.03,7413.6
2013-09-16,001,3142.05,5046.59,7604.3
2013-09-17,001,3290.92,5285.69,7964.58
2013-09-18,001,3141.83,5046.22,7603.74
2013-09-19,001,3118.4,5008.59,7547.05
2013-09-20,001,3002.33,4822.16,7266.13
2013-09-21,001,3151.73,5062.14,7627.73
2013-09-22,001,2977.56,4782.39,7206.2
2013-09-23,001,2975.31,4778.76,7200.74
2013-09-24,001,3083.2,4952.05,7461.85
2013-09-25,001,3190.45,5124.32,7721.43
2013-09-26,001,3181.91,5110.61,7700.76
2013-09-27,001,3099.69,4978.54,7501.76
2013-09-28,001,3097.09,4974.37,7495.48
2013-09-29,001,3155.0,5067.38,7635.64
2013-09-30,001,3140.75,5044.49,7601.13
2013-10-01,001,3089.9,4962.82,7478.07
2013-10-02,001,3065.76,4924.05,7419.66
2013-10-03,001,2939.2,4720.78,7113.36
2013-10-04,001,2985.48,4795.11,7225.36
2013-10-05,001,2954.48,4745.31,7150.33
2013-10-06,001,3062.22,4918.37,7411.1
2013-10-07,001,3016.3,4844.6,7299.95
2013-10-08,001,2962.31,4757.89,7169.29
2013-10-09,001,2849.11,4576.08,6895.34
2013-10-10,001,2929.47,4705.14,7089.8
2013-10-11,001,2899.41,4656.87,7017.06
2013-10-12,001,2841.87,4564.45,6877.81
2013-10-13,001,2900.99,4659.41,7020.89
2013-10-14,001,2824.9,4537.2,6836.74
2013-10-15,001,2828.09,4542.32,6844.45
2013-10-16,001,2718.92,4366.97,6580.23
2013-10-17,001,2752.79,4421.38,6662.22
2013-10-18,001,2692.37,4324.33,6515.99
2013-10-19,001,2767.08,4444.32,6696.8
2013-10-20,001,2693.11,4325.52,6517.78
2013-10-21,001,2547.11,4091.02,6164.44
2013-10-22,001,2574.79,4135.48,6231.43
2013-10-23,001,2576.01,4137.44,6234.39
2013-10-24,001,2483.5,3988.85,6010.48
2013-10-25,001,2509.22,4030.16,6072.73
2013-10-26,001,2645.14,4248.47,6401.69
2013-10-27,001,2626.79,4219.0,6357.27
2013-10-28,001,2590.96,4161.45,6270.56
2013-10-29,001,2547.05,4090.92,6164.29
2013-10-30,001,2491.84,4002.26,6030.68
2013-10-31,001,2439.88,3918.79,5904.92
2013-11-01,001,2153.91,3459.48,5212.82
2013-11-02,001,2383.04,3827.5,5767.35
2013-11-03,001,2254.5,3621.04,5456.26
2013-11-04,001,2179.04,3499.86,5273.65
2013-11-05,001,2301.25,3696.14,5569.42
2013-11-06,001,2329.5,3741.51,5637.79
2013-11-07,001,2263.95,3636.23,5479.14
2013-11-08,001,2191.7,3520.18,5304.28
2013-11-09,001,2110.24,3389.34,5107.13
2013-11-10,001,2171.46,3487.68,5255.3
2013-11-11,001,2216.26,3559.64,5363.73
2013-11-12,001,2176.76,3496.19,5268.12
2013-11-13,001,2180.27,3501.83,5276.63
2013-11-14,001,2222.72,3570.01,5379.37
2013-11-15,001,2244.27,3604.62,5431.51
2013-11-16,001,2246.83,3608.72,5437.7
2013-11-17,001,2198.19,3530.61,5320.0
2013-11-18,001,2067.68,3320.99,5004.13
2013-11-19,001,2061.5,3311.07,4989.18
2013-11-20,001,2135.73,3430.29,5168.83
2013-11-21,001,2052.58,3296.73,4967.58
2013-11-22,001,1550.74,2490.7,3753.04
2013-11-23,001,1856.47,2981.75,4492.96
2013-11-24,001,1799.73,2890.62,4355.65
2013-11-25,001,1997.36,3208.05,4833.96
2013-11-26,001,2004.02,3218.74,4850.07
2013-11-27,001,1898.69,3049.56,4595.14
2013-11-28,001,1597.17,2565.29,3865.43
2013-11-29,001,1897.8,3048.13,4592.98
2013-11-30,001,1873.25,3008.71,4533.59
2013-12-01,001,1465.03,2353.04,3545.61
2013-12-02,001,1324.12,2126.73,3204.6
2013-12-03,001,1877.9,3016.17,4544.83
2013-12-04,001,1426.18,2290.64,3451.58
2013-12-05,001,1671.68,2684.95,4045.74
2013-12-06,001,2063.63,3314.48,4994.33
2013-12-07,001,1796.96,2886.18,4348.95
2013-12-08,001,1643.47,2639.65,3977.48
2013-12-09,001,2076.91,3335.82,5026.48
2013-12-10,001,2067.26,3320.31,5003.11
2013-12-11,001,1598.3,2567.09,3868.14
2013-12-12,001,1395.59,2241.52,3377.57
2013-12-13,001,1315.46,2112.81,3183.63
2013-12-14,001,1699.17,2729.1,4112.27
2013-12-15,001,2071.16,3326.57,5012.54
2013-12-16,001,1987.28,3191.85,4809.54
2013-12-17,001,1962.25,3151.66,4748.98
2013-12-18,001,2016.27,3238.42,4879.71
2013-12-19,001,2033.23,3265.65,4920.75
2013-12-20,001,1945.72,3125.11,4708.98
2013-12-21,001,1993.67,3202.12,4825.01
2013-12-22,001,2048.17,3289.65,4956.91
2013-12-23,001,2129.17,3419.74,5152.94
2013-12-24,001,2140.28,3437.6,5179.85
2013-12-25,001,1832.57,2943.36,4435.12
2013-12-26,001,1285.78,2065.15,3111.8
2013-12-27,001,1924.58,3091.15,4657.8
2013-12-28,001,1508.71,2423.21,3651.34
2013-12-29,001,2003.04,3217.18,4847.71
2013-12-30,001,1719.8,2762.24,4162.2
2013-12-31,001,1842.84,2959.86,4459.97
2014-01-01,001,1802.48,2895.03,4362.3
2014-01-02,001,2057.17,3304.11,4978.69
2014-01-03,001,1946.7,3126.68,4711.34
2014-01-04,001,1865.33,2995.98,4514.4
2014-01-05,001,1787.74,2871.37,4326.63
2014-01-06,001,2074.94,3332.66,5021.71
2014-01-07,001,1820.32,2923.69,4405.47
2014-01-08,001,2109.14,3387.58,5104.48
2014-01-09,001,1875.73,3012.69,4539.58
2014-01-10,001,1558.47,2503.13,3771.77
2014-01-11,001,1758.54,2824.46,4255.95
2014-01-12,001,2138.48,3434.71,5175.49
2014-01-13,001,1984.42,3187.25,4802.62
2014-01-14,001,1809.15,2905.75,4378.45
2014-01-15,001,2223.96,3572.0,5382.37
2014-01-16,001,2241.21,3599.71,5424.11
2014-01-17,001,2183.16,3506.47,5283.62
2014-01-18,001,2275.95,3655.5,5508.18
2014-01-19,001,2109.17,3387.62,5104.54
2014-01-20,001,2221.85,3568.61,5377.25
2014-01-21,001,2092.6,3361.01,5064.44
2014-01-22,001,2114.85,3396.76,5118.3
2014-01-23,001,2046.46,3286.91,4952.79
2014-01-24,001,2369.53,3805.8,5734.66
2014-01-25,001,2342.94,3763.1,5670.32
2014-01-26,001,1671.21,2684.21,4044.62
2014-01-27,001,2023.44,3249.93,4897.07
2014-01-28,001,2255.31,3622.36,5458.24
2014-01-29,001,2400.21,3855.09,5808.92
2014-01-30,001,2482.64,3987.47,6008.4
2014-01-31,001,2284.56,3669.33,5529.02
2014-02-01,001,2061.6,3311.23,4989.42
2014-02-02,001,1665.34,2674.78,4030.41
2014-02-03,001,2255.12,3622.04,5457.76
2014-02-04,001,2434.15,3909.58,5891.04
2014-02-05,001,2537.3,4075.27,6140.7
2014-02-06,001,2411.41,3873.07,5836.02
2014-02-07,001,2615.19,4200.36,6329.19
2014-02-08,001,2587.46,4155.84,6262.1
2014-02-09,001,2701.99,4339.78,6539.27
2014-02-10,001,2768.35,4446.36,6699.86
2014-02-11,001,2815.07,4521.4,6812.94
2014-02-12,001,2824.0,4535.75,6834.55
2014-02-13,001,2716.04,4362.35,6573.28
2014-02-14,001,2562.37,4115.53,6201.37
2014-02-15,001,2321.31,3728.35,5617.95
2014-02-16,001,1915.98,3077.34,4637.0
2014-02-17,001,2865.2,4601.92,6934.27
2014-02-18,001,2848.27,4574.73,6893.29
2014-02-19,001,2899.86,4657.59,7018.15
2014-02-20,001,2928.45,4703.51,7087.35
2014-02-21,001,2511.58,4033.96,6078.45
2014-02-22,001,2746.41,4411.13,6646.78
2014-02-23,001,2815.17,4521.56,6813.18
2014-02-24,001,2866.59,4604.15,6937.63
2014-02-25,001,3036.69,4877.35,7349.29
2014-02-26,001,3059.0,4913.19,7403.3
2014-02-27,001,3029.57,4865.92,7332.07
2014-02-28,001,3140.62,5044.29,7600.83
2014-03-01,001,2622.57,4212.22,6347.05
2014-03-02,001,1452.9,2333.56,3516.26
2014-03-03,001,1966.37,3158.27,4758.95
2014-03-04,001,2776.51,4459.47,6719.62
2014-03-05,001,2947.81,4734.61,7134.2
2014-03-06,001,2895.31,4650.29,7007.15
2014-03-07,001,2946.71,4732.84,7131.54
2014-03-08,001,2203.18,3538.62,5332.07
2014-03-09,001,891.71,1432.21,2158.08
2014-03-10,001,3284.11,5274.75,7948.11
2014-03-11,001,3312.9,5320.99,8017.77
2014-03-12,001,2995.95,4811.92,7250.7
2014-03-13,001,2395.42,3847.39,5797.33
2014-03-14,001,2498.71,4013.28,6047.3
2014-03-15,001,3524.05,5660.13,8528.8
2014-03-16,001,2998.67,4816.29,7257.28
2014-03-17,001,2932.57,4710.13,7097.32
2014-03-18,001,2919.63,4689.35,7066.0
2014-03-19,001,3176.58,5102.04,7687.86
2014-03-20,001,3124.18,5017.88,7561.04
2014-03-21,001,3321.27,5334.43,8038.03
2014-03-22,001,3456.12,5551.02,8364.39
2014-03-23,001,3052.48,4902.72,7387.52
2014-03-24,001,3366.73,5407.45,8148.05
2014-03-25,001,3110.85,4996.48,7528.79
2014-03-26,001,3614.69,5805.71,8748.16
2014-03-27,001,3621.57,5816.76,8764.81
2014-03-28,001,3548.73,5699.77,8588.52
2014-03-29,001,3504.02,5627.96,8480.32
2014-03-30,001,3460.48,5558.02,8374.94
2014-03-31,001,3509.42,5636.63,8493.39
2014-04-01,001,3498.73,5619.47,8467.53
2014-04-02,001,3679.19,5909.3,8904.25
2014-04-03,001,3688.45,5924.18,8926.67
2014-04-04,001,3795.85,6096.67,9186.59
2014-04-05,001,3737.76,6003.38,9046.02
2014-04-06,001,3690.6,5927.63,8931.88
2014-04-07,001,2934.48,4713.19,7101.93
2014-04-08,001,3671.18,5896.43,8884.87
2014-04-09,001,3491.58,5607.98,8450.21
2014-04-10,001,3558.35,5715.22,8611.82
2014-04-11,001,3673.59,5900.3,8890.7
2014-04-12,001,2683.01,4309.3,6493.34
2014-04-13,001,3262.86,5240.61,7896.66
2014-04-14,001,3693.89,5932.91,8939.83
2014-04-15,001,2060.96,3310.2,4987.88
2014-04-16,001,3564.42,5724.97,8626.5
2014-04-17,001,3739.76,6006.58,9050.84
2014-04-18,001,3695.83,5936.03,8944.53
2014-04-19,001,3496.84,5616.43,8462.94
2014-04-20,001,2847.8,4573.98,6892.16
2014-04-21,001,3714.3,5965.69,8989.23
2014-04-22,001,3350.93,5382.07,8109.81
2014-04-23,001,3760.55,6039.97,9101.15
2014-04-24,001,3290.51,5285.03,7963.59
2014-04-25,001,2543.19,4084.72,6154.94
2014-04-26,001,3123.01,5016.0,7558.21
2014-04-27,001,3916.18,6289.94,9477.82
2014-04-28,001,3975.38,6385.02,9621.08
2014-04-29,001,3858.64,6197.53,9338.56
2014-04-30,001,3953.66,6350.15,9568.53
2014-05-01,001,3806.88,6114.4,9213.3
2014-05-02,001,3752.52,6027.08,9081.73
2014-05-03,001,3786.07,6080.96,9162.91
2014-05-04,001,3376.22,5422.69,8171.03
2014-05-05,001,2627.78,4220.58,6359.66
2014-05-06,001,2155.75,3462.44,5217.27
2014-05-07,001,2784.38,4472.11,6738.67
2014-05-08,001,3517.44,5649.5,8512.78
2014-05-09,001,4056.82,6515.82,9818.18
2014-05-10,001,4073.29,6542.29,9858.06
2014-05-11,001,3839.18,6166.27,9291.46
2014-05-12,001,3999.08,6423.1,9678.45
2014-05-13,001,4126.81,6628.25,9987.58
2014-05-14,001,4186.82,6724.63,10132.81
2014-05-15,001,3199.17,5138.32,7742.52
2014-05-16,001,3669.88,5894.36,8881.74
2014-05-17,001,3915.12,6288.24,9475.24
2014-05-18,001,3997.71,6420.9,9675.14
2014-05-19,001,3729.66,5990.37,9026.4
2014-05-20,001,3533.03,5674.55,8550.53
2014-05-21,001,3091.45,4965.3,7481.82
2014-05-22,001,3872.22,6219.34,9371.42
2014-05-23,001,3999.43,6423.65,9679.29
2014-05-24,001,4109.45,6600.36,9945.56
2014-05-25,001,4152.63,6669.72,10050.06
2014-05-26,001,4076.61,6547.62,9866.08
2014-05-27,001,3823.17,6140.55,9252.7
2014-05-28,001,3744.55,6014.28,9062.44
2014-05-29,001,3886.78,6242.73,9406.67
2014-05-30,001,3881.24,6233.83,9393.26
2014-05-31,001,3291.51,5286.64,7966.01
2014-06-01,001,4065.07,6529.08,9838.15
2014-06-02,001,4198.18,6742.88,10160.3
2014-06-03,001,3844.35,6174.58,9303.98
2014-06-04,001,3639.93,5846.25,8809.25
2014-06-05,001,3384.09,5435.33,8190.07
2014-06-06,001,4100.26,6585.6,9923.32
2014-06-07,001,4159.62,6680.95,10066.99
2014-06-08,001,4115.94,6610.79,9961.27
2014-06-09,001,4070.62,6537.99,9851.57
2014-06-10,001,4072.09,6540.35,9855.14
2014-06-11,001,4044.48,6496.02,9788.33
2014-06-12,001,3772.2,6058.69,9129.35
2014-06-13,001,4082.83,6557.61,9881.14
2014-06-14,001,4028.08,6469.66,9748.62
2014-06-15,001,4036.24,6482.78,9768.39
2014-06-16,001,3983.26,6397.68,9640.15
2014-06-17,001,3924.94,6304.01,9499.01
2014-06-18,001,4118.29,6614.56,9966.96
2014-06-19,001,3979.08,6390.98,9630.05
2014-06-20,001,3895.47,6256.67,9427.68
2014-06-21,001,3955.25,6352.69,9572.36
2014-06-22,001,4137.04,6644.67,10012.33
2014-06-23,001,4131.31,6635.48,9998.47
2014-06-24,001,4066.62,6531.58,9841.91
2014-06-25,001,4123.78,6623.38,9980.25
2014-06-26,001,4176.88,6708.67,10108.75
2014-06-27,001,4045.23,6497.22,9790.14
2014-06-28,001,3991.49,6410.9,9660.08
2014-06-29,001,3920.35,6296.64,9487.91
2014-06-30,001,3883.31,6237.15,9398.26
2014-07-01,001,3873.53,6221.44,9374.59
2014-07-02,001,3957.22,6355.86,9577.14
2014-07-03,001,3997.9,6421.2,9675.6
2014-07-04,001,4058.37,6518.31,9821.93
2014-07-05,001,3918.45,6293.59,9483.3
2014-07-06,001,3958.91,6358.57,9581.22
2014-07-07,001,3935.53,6321.03,9524.65
2014-07-08,001,3967.79,6372.83,9602.71
2014-07-09,001,3985.89,6401.91,9646.53
2014-07-10,001,3959.78,6359.96,9583.32
2014-07-11,001,3982.36,6396.24,9637.98
2014-07-12,001,3891.74,6250.69,9418.66
2014-07-13,001,3767.01,6050.36,9116.81
2014-07-14,001,4015.36,6449.24,9717.84
2014-07-15,001,4008.26,6437.83,9700.66
2014-07-16,001,4053.78,6510.94,9810.82
2014-07-17,001,3970.17,6376.67,9608.49
2014-07-18,001,3947.44,6340.15,9553.47
2014-07-19,001,3886.42,6242.14,9405.78
2014-07-20,001,3946.23,6338.21,9550.55
2014-07-21,001,3801.66,6106.0,9200.65
2014-07-22,001,3747.13,6018.43,9068.69
2014-07-23,001,3713.3,5964.1,8986.82
2014-07-24,001,3794.0,6093.7,9182.11
2014-07-25,001,3914.66,6287.5,9474.13
2014-07-26,001,3744.82,6014.72,9063.09
2014-07-27,001,3798.73,6101.3,9193.56
2014-07-28,001,3837.8,6164.06,9288.13
2014-07-29,001,3791.76,6090.11,9176.7
2014-07-30,001,3824.46,6142.62,9255.83
2014-07-31,001,3908.78,6278.06,9459.91
2014-08-01,001,3920.07,6296.19,9487.23
2014-08-02,001,3824.01,6141.9,9254.74
2014-08-03,001,3848.0,6180.43,9312.8
2014-08-04,001,3810.4,6120.04,9221.8
2014-08-05,001,3788.93,6085.56,9169.85
2014-08-06,001,3685.38,5919.24,8919.23
2014-08-07,001,3695.44,5935.41,8943.59
2014-08-08,001,3651.4,5864.67,8837.01
2014-08-09,001,3832.63,6155.75,9275.61
2014-08-10,001,3773.68,6061.07,9132.94
2014-08-11,001,3697.87,5939.3,8949.46
2014-08-12,001,3643.62,5852.18,8818.18
2014-08-13,001,3652.23,5866.0,8839.01
2014-08-14,001,3584.43,5757.11,8674.93
2014-08-15,001,3608.63,5795.98,8733.5
2014-08-16,001,3677.74,5906.97,8900.75
2014-08-17,001,3694.31,5933.59,8940.85
2014-08-18,001,3423.59,5498.77,8285.65
2014-08-19,001,3522.89,5658.26,8525.98
2014-08-20,001,3421.29,5495.07,8280.09
2014-08-21,001,3255.37,5228.58,7878.53
2014-08-22,001,3454.69,5548.72,8360.92
2014-08-23,001,3631.85,5833.27,8789.69
2014-08-24,001,3535.05,5677.8,8555.42
2014-08-25,001,3632.85,5834.88,8792.11
2014-08-26,001,3656.38,5872.67,8849.05
2014-08-27,001,3584.67,5757.49,8675.51
2014-08-28,001,3599.76,5781.72,8712.01
2014-08-29,001,3517.02,5648.83,8511.77
2014-08-30,001,3471.96,5576.47,8402.74
2014-08-31,001,3450.23,5541.57,8350.14
2014-09-01,001,3497.56,5617.59,8464.69
2014-09-02,001,3584.64,5757.44,8675.43
2014-09-03,001,3480.82,5590.69,8424.17
2014-09-04,001,3486.68,5600.11,8438.36
2014-09-05,001,3410.65,5478.0,8254.35
2014-09-06,001,3454.18,5547.91,8359.7
2014-09-07,001,3461.06,5558.96,8376.35
2014-09-08,001,3437.79,5521.58,8320.03
2014-09-09,001,3419.52,5492.24,8275.82
2014-09-10,001,3380.78,5430.02,8182.06
2014-09-11,001,3336.47,5358.84,8074.81
2014-09-12,001,3337.28,5360.14,8076.77
2014-09-13,001,3303.23,5305.46,7994.37
2014-09-14,001,3366.86,5407.65,8148.36
2014-09-15,001,3363.97,5403.02,8141.38
2014-09-16,001,3325.41,5341.08,8048.05
2014-09-17,001,3118.9,5009.4,7548.27
2014-09-18,001,3065.7,4923.95,7419.5
2014-09-19,001,3220.04,5171.84,7793.03
2014-09-20,001,3235.29,5196.34,7829.95
2014-09-21,001,3222.72,5176.15,7799.53
2014-09-22,001,3225.2,5180.14,7805.54
2014-09-23,001,3180.16,5107.79,7696.52
2014-09-24,001,3087.84,4959.51,7473.1
2014-09-25,001,3012.13,4837.9,7289.85
2014-09-26,001,3075.31,4939.39,7442.77
2014-09-27,001,3042.82,4887.21,7364.14
2014-09-28,001,2946.81,4732.99,7131.77
2014-09-29,001,2993.22,4807.53,7244.08
2014-09-30,001,3074.72,4938.43,7441.33
2014-10-01,001,2905.2,4666.16,7031.07
2014-10-02,001,3101.95,4982.17,7507.24
2014-10-03,001,3044.57,4890.01,7368.36
2014-10-04,001,2994.2,4809.11,7246.47
2014-10-05,001,2959.89,4754.0,7163.43
2014-10-06,001,2755.62,4425.91,6669.06
2014-10-07,001,2703.31,4341.9,6542.46
2014-10-08,001,2364.71,3798.07,5723.0
2014-10-09,001,2047.93,3289.27,4956.34
2014-10-10,001,2525.9,4056.96,6113.11
2014-10-11,001,2656.61,4266.89,6429.44
2014-10-12,001,2711.56,4355.15,6562.44
2014-10-13,001,2686.81,4315.39,6502.52
2014-10-14,001,2721.43,4371.0,6586.31
2014-10-15,001,2776.74,4459.83,6720.17
2014-10-16,001,2747.66,4413.14,6649.8
2014-10-17,001,2805.22,4505.59,6789.11
2014-10-18,001,2785.08,4473.24,6740.37
2014-10-19,001,2634.82,4231.9,6376.72
2014-10-20,001,2741.77,4403.68,6635.55
2014-10-21,001,2721.86,4371.7,6587.36
2014-10-22,001,2676.77,4299.27,6478.23
2014-10-23,001,2618.67,4205.96,6337.62
2014-10-24,001,2628.25,4221.35,6360.81
2014-10-25,001,2652.86,4260.87,6420.36
2014-10-26,001,2636.2,4234.11,6380.04
2014-10-27,001,2596.69,4170.66,6284.43
2014-10-28,001,2544.69,4087.13,6158.57
2014-10-29,001,2524.53,4054.75,6109.78
2014-10-30,001,2528.65,4061.37,6119.76
2014-10-31,001,2505.39,4024.01,6063.46
2014-11-01,001,2235.13,3589.93,5409.39
2014-11-02,001,2342.98,3763.16,5670.41
2014-11-03,001,2301.39,3696.36,5569.75
2014-11-04,001,2396.25,3848.71,5799.32
2014-11-05,001,2175.82,3494.68,5265.86
2014-11-06,001,2342.43,3762.28,5669.09
2014-11-07,001,2200.71,3534.66,5326.1
2014-11-08,001,1983.63,3186.0,4800.72
2014-11-09,001,2262.72,3634.25,5476.16
2014-11-10,001,2275.55,3654.85,5507.21
2014-11-11,001,2208.65,3547.41,5345.3
2014-11-12,001,2330.18,3742.6,5639.43
2014-11-13,001,2213.01,3554.4,5355.85
2014-11-14,001,2229.5,3580.89,5395.76
2014-11-15,001,2191.31,3519.55,5303.33
2014-11-16,001,2230.53,3582.55,5398.26
2014-11-17,001,2168.81,3483.43,5248.9
2014-11-18,001,2192.4,3521.3,5305.97
2014-11-19,001,1993.61,3202.03,4824.88
2014-11-20,001,2064.33,3315.6,4996.02
2014-11-21,001,2180.99,3502.98,5278.36
2014-11-22,001,2199.93,3533.4,5324.19
2014-11-23,001,2047.15,3288.01,4954.44
2014-11-24,001,1972.24,3167.7,4773.16
2014-11-25,001,2150.9,3454.65,5205.53
2014-11-26,001,1765.47,2835.59,4272.72
2014-11-27,001,2133.07,3426.02,5162.4
2014-11-28,001,2198.12,3530.49,5319.81
2014-11-29,001,2131.78,3423.94,5159.27
2014-11-30,001,2109.07,3387.46,5104.29
2014-12-01,001,2078.89,3338.99,5031.25
2014-12-02,001,2041.28,3278.59,4940.24
2014-12-03,001,1971.76,3166.93,4771.99
2014-12-04,001,1382.78,2220.94,3346.56
2014-12-05,001,1884.68,3027.07,4561.25
2014-12-06,001,1809.03,2905.55,4378.15
2014-12-07,001,1711.61,2749.09,4142.39
2014-12-08,001,1628.3,2615.29,3940.77
2014-12-09,001,1742.82,2799.22,4217.92
2014-12-10,001,1962.06,3151.35,4748.52
2014-12-11,001,1878.94,3017.85,4547.36
2014-12-12,001,1793.31,2880.31,4340.11
2014-12-13,001,1912.37,3071.54,4628.26
2014-12-14,001,2002.9,3216.95,4847.36
2014-12-15,001,2018.5,3242.0,4885.11
2014-12-16,001,1995.76,3205.48,4830.08
2014-12-17,001,1599.0,2568.21,3869.84
2014-12-18,001,1748.12,2807.73,4230.74
2014-12-19,001,1964.39,3155.09,4754.15
2014-12-20,001,1725.64,2771.63,4176.34
2014-12-21,001,1784.18,2865.65,4318.03
2014-12-22,001,1957.59,3144.16,4737.69
2014-12-23,001,2068.19,3321.81,5005.38
2014-12-24,001,2094.16,3363.52,5068.22
2014-12-25,001,2035.41,3269.15,4926.02
2014-12-26,001,1880.05,3019.63,4550.05
2014-12-27,001,1960.54,3148.91,4744.84
2014-12-28,001,1985.4,3188.84,4805.0
2014-12-29,001,2026.14,3254.27,4903.59
2014-12-30,001,2100.88,3374.31,5084.47
2014-12-31,001,2020.6,3245.38,4890.2
2015-01-01,001,1791.28,2877.05,4335.19
2015-01-02,001,1691.33,2716.52,4093.31
2015-01-03,001,1949.25,3130.77,4717.51
2015-01-04,001,2050.14,3292.82,4961.69
2015-01-05,001,2135.21,3429.46,5167.58
2015-01-06,001,1813.39,2912.56,4388.7
2015-01-07,001,1756.51,2821.21,4251.06
2015-01-08,001,1693.15,2719.44,4097.7
2015-01-09,001,1317.61,2116.27,3188.84
2015-01-10,001,2089.5,3356.03,5056.94
2015-01-11,001,1251.82,2010.59,3029.6
2015-01-12,001,2200.2,3533.83,5324.85
2015-01-13,001,2169.22,3484.08,5249.88
2015-01-14,001,2063.28,3313.92,4993.48
2015-01-15,001,1895.03,3043.68,4586.28
2015-01-16,001,1946.72,3126.71,4711.39
2015-01-17,001,1941.02,3117.56,4697.6
2015-01-18,001,2258.75,3627.87,5466.54
2015-01-19,001,2174.7,3492.88,5263.14
2015-01-20,001,2314.07,3716.73,5600.45
2015-01-21,001,2297.55,3690.2,5560.47
2015-01-22,001,2339.61,3757.75,5662.26
2015-01-23,001,1620.75,2603.15,3922.48
2015-01-24,001,1998.92,3210.55,4837.72
2015-01-25,001,2098.92,3371.17,5079.75
2015-01-26,001,1575.46,2530.41,3812.87
2015-01-27,001,2030.27,3260.9,4913.59
2015-01-28,001,1717.52,2758.59,4156.7
2015-01-29,001,2152.83,3457.75,5210.21
2015-01-30,001,2523.76,4053.52,6107.92
2015-01-31,001,2548.24,4092.84,6167.18
2015-02-01,001,2572.57,4131.91,6226.04
2015-02-02,001,2120.93,3406.52,5133.01
2015-02-03,001,2359.52,3789.73,5710.44
2015-02-04,001,2488.04,3996.15,6021.49
2015-02-05,001,2310.57,3711.11,5591.97
2015-02-06,001,2179.83,3501.12,5275.55
2015-02-07,001,2351.68,3777.14,5691.47
2015-02-08,001,2519.1,4046.04,6096.65
2015-02-09,001,2637.29,4235.87,6382.7
2015-02-10,001,2499.97,4015.31,6050.35
2015-02-11,001,2073.74,3330.72,5018.79
2015-02-12,001,2125.35,3413.61,5143.7
2015-02-13,001,2609.72,4191.58,6315.96
2015-02-14,001,2502.43,4019.26,6056.3
2015-02-15,001,1915.99,3077.35,4637.02
2015-02-16,001,2742.88,4405.46,6638.23
2015-02-17,001,1079.8,1734.31,2613.29
2015-02-18,001,2816.19,4523.2,6815.66
2015-02-19,001,2849.34,4576.45,6895.89
2015-02-20,001,2124.95,3412.98,5142.74
2015-02-21,001,2108.85,3387.11,5103.77
2015-02-22,001,2801.18,4499.1,6779.34
2015-02-23,001,2200.64,3534.54,5325.92
2015-02-24,001,1555.94,2499.07,3765.64
2015-02-25,001,2951.17,4739.99,7142.32
2015-02-26,001,2883.61,4631.49,6978.83
2015-02-27,001,2797.28,4492.82,6769.88
2015-02-28,001,2655.59,4265.26,6426.98
2015-03-01,001,2894.98,4649.75,7006.34
2015-03-02,001,2875.8,4618.95,6959.92
2015-03-03,001,2893.38,4647.18,7002.46
2015-03-04,001,2960.6,4755.15,7165.15
2015-03-05,001,3153.38,5064.78,7631.71
2015-03-06,001,3136.93,5038.36,7591.9
2015-03-07,001,3030.94,4868.13,7335.39
2015-03-08,001,2855.53,4586.39,6910.87
2015-03-09,001,2941.22,4724.01,7118.24
2015-03-10,001,2270.54,3646.81,5495.09
2015-03-11,001,2451.36,3937.23,5932.7
2015-03-12,001,2933.19,4711.12,7098.8
2015-03-13,001,3254.29,5226.86,7875.93
2015-03-14,001,3173.51,5097.11,7680.43
2015-03-15,001,3445.52,5534.0,8338.75
2015-03-16,001,2745.38,4409.47,6644.27
2015-03-17,001,3423.55,5498.72,8285.58
2015-03-18,001,3401.85,5463.86,8233.05
2015-03-19,001,3426.78,5503.9,8293.39
2015-03-20,001,3442.0,5528.34,8330.21
2015-03-21,001,3444.57,5532.47,8336.44
