# SOURCE: Derived from wind_turbines-research.csv and daily_weather_openfield-research.csv
# DATE: 2026-02-24
# DESCRIPTION: Daily wind energy output per turbine for small/medium/large distributed-scale turbines
# UNITS: date=YYYY-MM-DD, small_kwh, medium_kwh, large_kwh=kWh/turbine/day
# LOGIC: Wind speed extrapolated from 10m to hub height using power law (alpha=0.14). Power curve: P = P_rated * (v^3 - v_cin^3) / (v_rated^3 - v_cin^3) for v_cin <= v <= v_rated; P_rated for v_rated < v <= v_cout; 0 otherwise. Daily energy = avg_power_kw * 24h.
# DEPENDENCIES: data/energy_gen/wind_turbines-research.csv, data/weather/daily_weather_openfield-research.csv
# ASSUMPTIONS: (1) Power-law wind shear exponent 0.14 for open coastal terrain. (2) Daily avg wind speed applied directly to power curve (no sub-daily Weibull correction — underestimates output due to Jensen's inequality on cubic curve). (3) No air density correction for altitude/temperature.
# TURBINES: small=bergey_excel_10 (10kW, hub 30m, rotor 7.0m); medium=eocycle_eo25 (25kW, hub 30m, rotor 12.6m); large=endurance_e3120 (50kW, hub 37m, rotor 19.2m)
date,weather_scenario_id,small_kwh,medium_kwh,large_kwh
2013-10-06,001,81.88,199.49,582.11
2013-10-07,001,25.51,56.68,159.04
2013-10-08,001,25.32,56.22,157.66
2013-10-09,001,5.61,6.28,9.71
2013-10-10,001,9.99,17.38,42.6
2013-10-11,001,26.63,59.52,167.46
2013-10-12,001,56.29,134.66,390.06
2013-10-13,001,70.91,171.69,499.75
2013-10-14,001,68.83,166.44,484.19
2013-10-15,001,23.0,50.34,140.24
2013-10-16,001,43.75,102.88,295.91
2013-10-17,001,22.14,48.16,133.8
2013-10-18,001,1.46,0.0,0.0
2013-10-19,001,65.46,157.9,458.9
2013-10-20,001,14.72,29.36,78.08
2013-10-21,001,12.91,24.77,64.49
2013-10-22,001,32.68,74.86,212.89
2013-10-23,001,54.5,130.13,376.64
2013-10-24,001,39.75,92.77,265.96
2013-10-25,001,16.23,33.2,89.46
2013-10-26,001,47.17,111.55,321.58
2013-10-27,001,26.82,60.01,168.88
2013-10-28,001,23.7,52.11,145.49
2013-10-29,001,37.61,87.35,249.89
2013-10-30,001,44.78,105.51,303.68
2013-10-31,001,20.32,43.55,120.14
2013-11-01,001,42.47,99.66,286.36
2013-11-02,001,37.38,86.76,248.13
2013-11-03,001,9.45,16.02,38.57
2013-11-04,001,5.94,7.12,12.21
2013-11-05,001,21.97,47.73,132.53
2013-11-06,001,1.95,0.0,0.0
2013-11-07,001,0.0,0.0,0.0
2013-11-08,001,28.96,65.43,184.95
2013-11-09,001,36.22,83.83,239.48
2013-11-10,001,14.45,28.68,76.08
2013-11-11,001,0.0,0.0,0.0
2013-11-12,001,8.13,12.67,28.64
2013-11-13,001,13.28,25.72,67.32
2013-11-14,001,0.95,0.0,0.0
2013-11-15,001,26.25,58.57,164.63
2013-11-16,001,57.5,137.74,399.17
2013-11-17,001,92.23,225.7,659.76
2013-11-18,001,70.91,171.69,499.75
2013-11-19,001,15.95,32.48,87.35
2013-11-20,001,6.63,8.88,17.42
2013-11-21,001,1.0,0.0,0.0
2013-11-22,001,6.28,7.99,14.78
2013-11-23,001,0.0,0.0,0.0
2013-11-24,001,1.46,0.0,0.0
2013-11-25,001,0.0,0.0,0.0
2013-11-26,001,11.11,20.21,51.0
2013-11-27,001,5.28,5.45,7.27
2013-11-28,001,6.99,9.79,20.12
2013-11-29,001,46.9,110.87,319.57
2013-11-30,001,2.41,0.0,0.0
2013-12-01,001,7.08,10.02,20.81
2013-12-02,001,4.81,4.26,3.72
2013-12-03,001,2.01,0.0,0.0
2013-12-04,001,65.13,157.06,456.41
2013-12-05,001,105.18,258.5,756.94
2013-12-06,001,38.32,89.14,255.18
2013-12-07,001,40.73,95.24,273.28
2013-12-08,001,88.96,217.42,635.23
2013-12-09,001,96.43,236.32,691.24
2013-12-10,001,47.71,112.92,325.64
2013-12-11,001,215.26,537.33,1200.0
2013-12-12,001,240.0,600.0,1200.0
2013-12-13,001,203.96,508.7,1200.0
2013-12-14,001,148.14,367.31,1079.28
2013-12-15,001,9.88,17.1,41.78
2013-12-16,001,11.11,20.21,51.0
2013-12-17,001,12.05,22.6,58.06
2013-12-18,001,38.32,89.14,255.18
2013-12-19,001,8.53,13.67,31.61
2013-12-20,001,9.56,16.29,39.37
2013-12-21,001,33.11,75.95,216.12
2013-12-22,001,27.01,60.49,170.31
2013-12-23,001,19.21,40.74,111.81
2013-12-24,001,20.81,44.79,123.8
2013-12-25,001,24.23,53.46,149.49
2013-12-26,001,0.0,0.0,0.0
2013-12-27,001,0.11,0.0,0.0
2013-12-28,001,3.71,1.47,0.0
2013-12-29,001,91.0,222.57,650.5
2013-12-30,001,40.24,94.0,269.6
2013-12-31,001,45.83,108.17,311.57
2014-01-01,001,9.88,17.1,41.78
2014-01-02,001,17.69,36.88,100.37
2014-01-03,001,22.14,48.16,133.8
2014-01-04,001,81.88,199.49,582.11
2014-01-05,001,78.11,189.94,553.81
2014-01-06,001,2.91,0.0,0.0
2014-01-07,001,8.93,14.7,34.66
2014-01-08,001,4.89,4.45,4.3
2014-01-09,001,37.85,87.94,251.64
2014-01-10,001,95.15,233.11,681.7
2014-01-11,001,29.97,67.98,192.5
2014-01-12,001,5.94,7.12,12.21
2014-01-13,001,0.0,0.0,0.0
2014-01-14,001,0.0,0.0,0.0
2014-01-15,001,2.06,0.0,0.0
2014-01-16,001,2.3,0.0,0.0
2014-01-17,001,35.77,82.68,236.06
2014-01-18,001,5.86,6.91,11.58
2014-01-19,001,2.12,0.0,0.0
2014-01-20,001,0.0,0.0,0.0
2014-01-21,001,3.43,0.78,0.0
2014-01-22,001,16.81,34.65,93.76
2014-01-23,001,63.49,152.91,444.11
2014-01-24,001,29.56,66.95,189.46
2014-01-25,001,0.0,0.0,0.0
2014-01-26,001,22.83,49.9,138.94
2014-01-27,001,36.45,84.41,241.19
2014-01-28,001,58.12,139.29,403.76
2014-01-29,001,4.14,2.55,0.0
2014-01-30,001,32.47,74.32,211.28
2014-01-31,001,11.81,21.99,56.26
2014-02-01,001,22.31,48.59,135.07
2014-02-02,001,1.15,0.0,0.0
2014-02-03,001,127.75,315.66,926.28
2014-02-04,001,77.0,187.13,545.48
2014-02-05,001,59.04,141.64,410.72
2014-02-06,001,109.74,270.06,791.19
2014-02-07,001,20.97,45.2,125.03
2014-02-08,001,29.56,66.95,189.46
2014-02-09,001,1.62,0.0,0.0
2014-02-10,001,11.46,21.1,53.61
2014-02-11,001,15.95,32.48,87.35
2014-02-12,001,0.81,0.0,0.0
2014-02-13,001,14.32,28.35,75.09
2014-02-14,001,65.13,157.06,456.41
2014-02-15,001,99.0,242.85,710.56
2014-02-16,001,240.0,600.0,1200.0
2014-02-17,001,19.84,42.34,116.54
2014-02-18,001,5.52,6.07,9.09
2014-02-19,001,3.92,2.01,0.0
2014-02-20,001,0.11,0.0,0.0
2014-02-21,001,2.78,0.0,0.0
2014-02-22,001,1.84,0.0,0.0
2014-02-23,001,68.49,165.57,481.62
2014-02-24,001,85.77,209.33,611.27
2014-02-25,001,131.36,324.8,953.36
2014-02-26,001,37.38,86.76,248.13
2014-02-27,001,122.21,301.63,884.72
2014-02-28,001,8.23,12.92,29.37
2014-03-01,001,4.21,2.74,0.0
2014-03-02,001,3.64,1.3,0.0
2014-03-03,001,0.91,0.0,0.0
2014-03-04,001,6.72,9.11,18.09
2014-03-05,001,0.36,0.0,0.0
2014-03-06,001,0.0,0.0,0.0
2014-03-07,001,11.81,21.99,56.26
2014-03-08,001,57.81,138.51,401.46
2014-03-09,001,5.94,7.12,12.21
2014-03-10,001,83.81,204.37,596.58
2014-03-11,001,42.22,99.02,284.47
2014-03-12,001,81.12,197.55,576.38
2014-03-13,001,97.71,239.57,700.86
2014-03-14,001,166.87,414.75,1200.0
2014-03-15,001,6.63,8.88,17.42
2014-03-16,001,22.31,48.59,135.07
2014-03-17,001,12.66,24.14,62.63
2014-03-18,001,83.81,204.37,596.58
2014-03-19,001,59.04,141.64,410.72
2014-03-20,001,28.76,64.93,183.46
2014-03-21,001,37.38,86.76,248.13
2014-03-22,001,14.72,29.36,78.08
2014-03-23,001,28.76,64.93,183.46
2014-03-24,001,85.38,208.33,608.31
2014-03-25,001,124.71,307.96,903.46
2014-03-26,001,33.76,77.6,221.01
2014-03-27,001,14.72,29.36,78.08
2014-03-28,001,2.78,0.0,0.0
2014-03-29,001,3.92,2.01,0.0
2014-03-30,001,129.8,320.87,941.7
2014-03-31,001,0.0,0.0,0.0
2014-04-01,001,22.48,49.03,136.36
2014-04-02,001,146.45,363.05,1066.66
2014-04-03,001,48.25,114.3,329.73
2014-04-04,001,34.42,79.28,225.97
2014-04-05,001,0.49,0.0,0.0
2014-04-06,001,0.0,0.0,0.0
2014-04-07,001,0.0,0.0,0.0
2014-04-08,001,25.88,57.62,161.82
2014-04-09,001,47.98,113.61,327.68
2014-04-10,001,96.0,235.25,688.05
2014-04-11,001,17.39,36.13,98.14
2014-04-12,001,59.04,141.64,410.72
2014-04-13,001,70.91,171.69,499.75
2014-04-14,001,5.77,6.7,10.95
2014-04-15,001,5.86,6.91,11.58
2014-04-16,001,4.06,2.37,0.0
2014-04-17,001,27.2,60.97,171.75
2014-04-18,001,2.97,0.0,0.0
2014-04-19,001,23.52,51.66,144.17
2014-04-20,001,44.52,104.85,301.73
2014-04-21,001,154.99,384.67,1130.71
2014-04-22,001,25.32,56.22,157.66
2014-04-23,001,11.22,20.51,51.86
2014-04-24,001,0.0,0.0,0.0
2014-04-25,001,20.32,43.55,120.14
2014-04-26,001,60.93,146.4,424.84
2014-04-27,001,35.09,80.97,230.99
2014-04-28,001,13.8,27.02,71.16
2014-04-29,001,12.29,23.21,59.87
2014-04-30,001,57.81,138.51,401.46
2014-05-01,001,0.0,0.0,0.0
2014-05-02,001,66.8,161.28,468.92
2014-05-03,001,1.25,0.0,0.0
2014-05-04,001,11.69,21.69,55.37
2014-05-05,001,6.46,8.43,16.09
2014-05-06,001,55.39,132.39,383.31
2014-05-07,001,54.8,130.88,378.85
2014-05-08,001,84.2,205.36,599.5
2014-05-09,001,5.12,5.05,6.07
2014-05-10,001,13.28,25.72,67.32
2014-05-11,001,80.36,195.63,570.68
2014-05-12,001,121.71,300.38,881.0
2014-05-13,001,81.5,198.52,579.24
2014-05-14,001,28.56,64.42,181.97
2014-05-15,001,11.11,20.21,51.0
2014-05-16,001,23.52,51.66,144.17
2014-05-17,001,74.82,181.58,529.07
2014-05-18,001,240.0,600.0,1200.0
2014-05-19,001,185.78,462.66,1200.0
2014-05-20,001,79.98,194.68,567.85
2014-05-21,001,7.46,10.96,23.59
2014-05-22,001,55.09,131.63,381.08
2014-05-23,001,42.47,99.66,286.36
2014-05-24,001,53.91,128.64,372.22
2014-05-25,001,77.37,188.06,548.25
2014-05-26,001,100.74,247.26,723.62
2014-05-27,001,14.45,28.68,76.08
2014-05-28,001,27.97,62.93,177.55
2014-05-29,001,111.61,274.78,805.15
2014-05-30,001,6.37,8.21,15.43
2014-05-31,001,48.25,114.3,329.73
2014-06-01,001,240.0,600.0,1200.0
2014-06-02,001,143.13,354.62,1041.71
2014-06-03,001,3.37,0.61,0.0
2014-06-04,001,0.49,0.0,0.0
2014-06-05,001,128.26,316.96,930.12
2014-06-06,001,185.13,461.01,1200.0
2014-06-07,001,104.73,257.36,753.56
2014-06-08,001,41.72,97.75,280.71
2014-06-09,001,56.9,136.2,394.6
2014-06-10,001,81.5,198.52,579.24
2014-06-11,001,23.35,51.22,142.85
2014-06-12,001,20.16,43.15,118.93
2014-06-13,001,63.17,152.09,441.67
2014-06-14,001,40.48,94.62,271.44
2014-06-15,001,64.15,154.56,449.01
2014-06-16,001,2.66,0.0,0.0
2014-06-17,001,28.56,64.42,181.97
2014-06-18,001,67.47,162.99,473.97
2014-06-19,001,47.98,113.61,327.68
2014-06-20,001,36.22,83.83,239.48
2014-06-21,001,224.0,559.48,1200.0
2014-06-22,001,56.59,135.43,392.33
2014-06-23,001,82.65,201.43,587.87
2014-06-24,001,87.76,214.36,626.18
2014-06-25,001,59.36,142.42,413.05
2014-06-26,001,17.99,37.64,102.61
2014-06-27,001,11.11,20.21,51.0
2014-06-28,001,0.36,0.0,0.0
2014-06-29,001,12.41,23.52,60.78
2014-06-30,001,40.73,95.24,273.28
2014-07-01,001,120.23,296.63,869.9
2014-07-02,001,84.2,205.36,599.5
2014-07-03,001,103.39,253.97,743.5
2014-07-04,001,48.8,115.69,333.84
2014-07-05,001,38.55,89.74,256.96
2014-07-06,001,41.72,97.75,280.71
2014-07-07,001,65.46,157.9,458.9
2014-07-08,001,58.43,140.07,406.07
2014-07-09,001,33.76,77.6,221.01
2014-07-10,001,12.53,23.83,61.7
2014-07-11,001,49.35,117.09,337.99
2014-07-12,001,33.98,78.16,222.66
2014-07-13,001,116.35,286.79,840.74
2014-07-14,001,178.05,443.09,1200.0
2014-07-15,001,133.45,330.1,969.06
2014-07-16,001,142.58,353.23,1037.58
2014-07-17,001,143.68,356.02,1045.84
2014-07-18,001,111.61,274.78,805.15
2014-07-19,001,165.05,410.15,1200.0
2014-07-20,001,95.15,233.11,681.7
2014-07-21,001,12.29,23.21,59.87
2014-07-22,001,18.14,38.02,103.74
2014-07-23,001,19.84,42.34,116.54
2014-07-24,001,17.69,36.88,100.37
2014-07-25,001,42.47,99.66,286.36
2014-07-26,001,41.47,97.12,278.84
2014-07-27,001,33.55,77.05,219.38
2014-07-28,001,76.27,185.27,539.98
2014-07-29,001,55.99,133.9,387.8
2014-07-30,001,51.89,123.51,357.01
2014-07-31,001,103.39,253.97,743.5
2014-08-01,001,42.47,99.66,286.36
2014-08-02,001,62.52,150.45,436.82
2014-08-03,001,99.87,245.05,717.07
2014-08-04,001,64.8,156.22,453.94
2014-08-05,001,33.11,75.95,216.12
2014-08-06,001,1.41,0.0,0.0
2014-08-07,001,0.72,0.0,0.0
2014-08-08,001,78.11,189.94,553.81
2014-08-09,001,139.85,346.32,1017.12
2014-08-10,001,46.9,110.87,319.57
2014-08-11,001,30.17,68.5,194.03
2014-08-12,001,74.82,181.58,529.07
2014-08-13,001,62.52,150.45,436.82
2014-08-14,001,84.98,207.34,605.37
2014-08-15,001,109.28,268.89,787.72
2014-08-16,001,68.49,165.57,481.62
2014-08-17,001,77.74,189.0,551.02
2014-08-18,001,9.77,16.83,40.97
2014-08-19,001,9.56,16.29,39.37
2014-08-20,001,64.8,156.22,453.94
2014-08-21,001,140.94,349.08,1025.27
2014-08-22,001,133.97,331.43,973.01
2014-08-23,001,82.65,201.43,587.87
2014-08-24,001,61.88,148.82,432.01
2014-08-25,001,65.13,157.06,456.41
2014-08-26,001,93.89,229.91,672.24
2014-08-27,001,91.0,222.57,650.5
2014-08-28,001,75.54,183.42,534.51
2014-08-29,001,84.2,205.36,599.5
2014-08-30,001,117.8,290.45,851.6
2014-08-31,001,159.67,396.53,1165.85
2014-09-01,001,181.89,452.81,1200.0
2014-09-02,001,105.63,259.64,760.32
2014-09-03,001,74.82,181.58,529.07
2014-09-04,001,36.22,83.83,239.48
2014-09-05,001,88.96,217.42,635.23
2014-09-06,001,83.81,204.37,596.58
2014-09-07,001,60.93,146.4,424.84
2014-09-08,001,60.29,144.8,420.1
2014-09-09,001,56.9,136.2,394.6
2014-09-10,001,66.8,161.28,468.92
2014-09-11,001,64.47,155.39,451.47
2014-09-12,001,99.87,245.05,717.07
2014-09-13,001,102.06,250.6,733.52
2014-09-14,001,91.82,224.65,656.66
2014-09-15,001,75.9,184.34,537.24
2014-09-16,001,26.25,58.57,164.63
2014-09-17,001,0.0,0.0,0.0
2014-09-18,001,100.3,246.15,720.34
2014-09-19,001,103.84,255.09,746.84
2014-09-20,001,123.7,305.42,895.94
2014-09-21,001,54.8,130.88,378.85
2014-09-22,001,49.63,117.79,340.07
2014-09-23,001,37.61,87.35,249.89
2014-09-24,001,14.99,30.04,80.1
2014-09-25,001,45.83,108.17,311.57
2014-09-26,001,107.9,265.4,777.37
2014-09-27,001,15.26,30.73,82.15
2014-09-28,001,115.39,284.36,833.54
2014-09-29,001,128.26,316.96,930.12
2014-09-30,001,69.87,169.05,491.93
2014-10-01,001,74.1,179.76,523.66
2014-10-02,001,41.72,97.75,280.71
2014-10-03,001,22.83,49.9,138.94
2014-10-04,001,49.91,118.5,342.16
2014-10-05,001,70.91,171.69,499.75
2014-10-06,001,53.91,128.64,372.22
2014-10-07,001,27.58,61.95,174.64
2014-10-08,001,49.91,118.5,342.16
2014-10-09,001,83.04,202.41,590.76
2014-10-10,001,15.67,31.78,85.25
2014-10-11,001,85.38,208.33,608.31
2014-10-12,001,46.63,110.19,317.55
2014-10-13,001,58.73,140.85,408.39
2014-10-14,001,51.32,122.06,352.73
2014-10-15,001,45.04,106.17,305.64
2014-10-16,001,51.6,122.78,354.87
2014-10-17,001,23.35,51.22,142.85
2014-10-18,001,30.17,68.5,194.03
2014-10-19,001,82.65,201.43,587.87
2014-10-20,001,84.2,205.36,599.5
2014-10-21,001,5.28,5.45,7.27
2014-10-22,001,0.23,0.0,0.0
2014-10-23,001,54.21,129.39,374.43
2014-10-24,001,30.17,68.5,194.03
2014-10-25,001,36.91,85.58,244.65
2014-10-26,001,18.14,38.02,103.74
2014-10-27,001,21.3,46.04,127.51
2014-10-28,001,41.22,96.49,276.98
2014-10-29,001,53.33,127.16,367.84
2014-10-30,001,88.56,216.4,632.21
2014-10-31,001,81.5,198.52,579.24
2014-11-01,001,30.17,68.5,194.03
2014-11-02,001,0.0,0.0,0.0
2014-11-03,001,77.0,187.13,545.48
2014-11-04,001,65.8,158.74,461.39
2014-11-05,001,25.69,57.15,160.43
2014-11-06,001,20.48,43.96,121.35
2014-11-07,001,13.03,25.08,65.43
2014-11-08,001,3.99,2.19,0.0
2014-11-09,001,1.67,0.0,0.0
2014-11-10,001,19.68,41.93,115.34
2014-11-11,001,42.98,100.94,290.16
2014-11-12,001,39.75,92.77,265.96
2014-11-13,001,7.18,10.26,21.5
2014-11-14,001,0.0,0.0,0.0
2014-11-15,001,30.17,68.5,194.03
2014-11-16,001,78.11,189.94,553.81
2014-11-17,001,48.25,114.3,329.73
2014-11-18,001,13.28,25.72,67.32
2014-11-19,001,12.05,22.6,58.06
2014-11-20,001,14.85,29.7,79.09
2014-11-21,001,63.82,153.73,446.55
2014-11-22,001,90.59,221.54,647.43
2014-11-23,001,99.0,242.85,710.56
2014-11-24,001,96.0,235.25,688.05
2014-11-25,001,39.75,92.77,265.96
2014-11-26,001,64.8,156.22,453.94
2014-11-27,001,76.64,186.2,542.73
2014-11-28,001,28.17,63.43,179.02
2014-11-29,001,16.38,33.56,90.53
2014-11-30,001,24.96,55.29,154.91
2014-12-01,001,10.32,18.21,45.07
2014-12-02,001,0.0,0.0,0.0
2014-12-03,001,2.41,0.0,0.0
2014-12-04,001,0.0,0.0,0.0
2014-12-05,001,0.36,0.0,0.0
2014-12-06,001,1.1,0.0,0.0
2014-12-07,001,1.41,0.0,0.0
2014-12-08,001,6.11,7.55,13.49
2014-12-09,001,20.65,44.37,122.57
2014-12-10,001,7.27,10.49,22.19
2014-12-11,001,0.0,0.0,0.0
2014-12-12,001,14.58,29.02,77.08
2014-12-13,001,165.05,410.15,1200.0
2014-12-14,001,107.45,264.24,773.94
2014-12-15,001,24.96,55.29,154.91
2014-12-16,001,11.34,20.8,52.73
2014-12-17,001,14.32,28.35,75.09
2014-12-18,001,0.0,0.0,0.0
2014-12-19,001,29.97,67.98,192.5
2014-12-20,001,29.76,67.47,190.98
2014-12-21,001,53.33,127.16,367.84
2014-12-22,001,46.9,110.87,319.57
2014-12-23,001,67.81,163.85,476.52
2014-12-24,001,3.57,1.12,0.0
2014-12-25,001,6.99,9.79,20.12
2014-12-26,001,32.25,73.78,209.68
2014-12-27,001,12.53,23.83,61.7
2014-12-28,001,83.42,203.39,593.67
2014-12-29,001,24.77,54.83,153.55
2014-12-30,001,38.79,90.34,258.75
2014-12-31,001,10.99,19.92,50.14
2015-01-01,001,185.13,461.01,1200.0
2015-01-02,001,92.23,225.7,659.76
2015-01-03,001,178.05,443.09,1200.0
2015-01-04,001,105.18,258.5,756.94
2015-01-05,001,8.43,13.42,30.86
2015-01-06,001,102.95,252.84,740.16
2015-01-07,001,240.0,600.0,1200.0
2015-01-08,001,183.83,457.71,1200.0
2015-01-09,001,240.0,600.0,1200.0
2015-01-10,001,62.52,150.45,436.82
2015-01-11,001,76.64,186.2,542.73
2015-01-12,001,3.1,0.0,0.0
2015-01-13,001,0.0,0.0,0.0
2015-01-14,001,66.13,159.58,463.89
2015-01-15,001,46.9,110.87,319.57
2015-01-16,001,34.42,79.28,225.97
2015-01-17,001,64.15,154.56,449.01
2015-01-18,001,5.36,5.66,7.87
2015-01-19,001,3.04,0.0,0.0
2015-01-20,001,0.0,0.0,0.0
2015-01-21,001,0.0,0.0,0.0
2015-01-22,001,0.0,0.0,0.0
2015-01-23,001,0.0,0.0,0.0
2015-01-24,001,0.07,0.0,0.0
2015-01-25,001,0.76,0.0,0.0
2015-01-26,001,2.47,0.0,0.0
2015-01-27,001,2.72,0.0,0.0
2015-01-28,001,99.87,245.05,717.07
2015-01-29,001,38.79,90.34,258.75
2015-01-30,001,55.09,131.63,381.08
2015-01-31,001,22.83,49.9,138.94
2015-02-01,001,8.13,12.67,28.64
2015-02-02,001,0.15,0.0,0.0
2015-02-03,001,21.8,47.31,131.26
2015-02-04,001,51.32,122.06,352.73
2015-02-05,001,11.81,21.99,56.26
2015-02-06,001,0.11,0.0,0.0
2015-02-07,001,7.18,10.26,21.5
2015-02-08,001,122.21,301.63,884.72
2015-02-09,001,30.58,69.53,197.11
2015-02-10,001,59.36,142.42,413.05
2015-02-11,001,218.87,546.49,1200.0
2015-02-12,001,88.16,215.38,629.19
2015-02-13,001,62.85,151.27,439.25
2015-02-14,001,4.66,3.87,2.57
2015-02-15,001,3.3,0.44,0.0
2015-02-16,001,51.32,122.06,352.73
2015-02-17,001,25.88,57.62,161.82
2015-02-18,001,107.9,265.4,777.37
2015-02-19,001,195.74,487.89,1200.0
2015-02-20,001,240.0,600.0,1200.0
2015-02-21,001,217.42,542.81,1200.0
2015-02-22,001,0.0,0.0,0.0
2015-02-23,001,0.0,0.0,0.0
2015-02-24,001,58.73,140.85,408.39
2015-02-25,001,60.61,145.6,422.47
2015-02-26,001,7.18,10.26,21.5
2015-02-27,001,28.17,63.43,179.02
2015-02-28,001,136.63,338.15,992.9
2015-03-01,001,135.56,335.45,984.92
2015-03-02,001,143.68,356.02,1045.84
2015-03-03,001,94.31,230.97,675.39
2015-03-04,001,114.44,281.94,826.39
2015-03-05,001,25.88,57.62,161.82
2015-03-06,001,3.57,1.12,0.0
2015-03-07,001,1.67,0.0,0.0
2015-03-08,001,7.84,11.93,26.45
2015-03-09,001,5.61,6.28,9.71
2015-03-10,001,14.45,28.68,76.08
2015-03-11,001,10.1,17.66,43.42
2015-03-12,001,234.49,586.05,1200.0
2015-03-13,001,28.17,63.43,179.02
2015-03-14,001,101.62,249.48,730.21
2015-03-15,001,81.5,198.52,579.24
2015-03-16,001,59.36,142.42,413.05
2015-03-17,001,28.76,64.93,183.46
2015-03-18,001,29.36,66.44,187.95
2015-03-19,001,135.56,335.45,984.92
2015-03-20,001,74.45,180.67,526.36
2015-03-21,001,67.81,163.85,476.52
2015-03-22,001,132.92,328.77,965.12
2015-03-23,001,0.0,0.0,0.0
2015-03-24,001,13.8,27.02,71.16
2015-03-25,001,5.86,6.91,11.58
2015-03-26,001,21.47,46.46,128.75
2015-03-27,001,13.41,26.05,68.27
2015-03-28,001,15.26,30.73,82.15
2015-03-29,001,85.77,209.33,611.27
2015-03-30,001,82.65,201.43,587.87
2015-03-31,001,52.17,124.23,359.16
2015-04-01,001,108.36,266.56,780.81
2015-04-02,001,45.57,107.5,309.58
2015-04-03,001,31.41,71.64,203.35
2015-04-04,001,140.94,349.08,1025.27
2015-04-05,001,33.33,76.5,217.74
2015-04-06,001,66.46,160.43,466.4
2015-04-07,001,43.75,102.88,295.91
2015-04-08,001,2.72,0.0,0.0
2015-04-09,001,135.03,334.11,980.94
2015-04-10,001,240.0,600.0,1200.0
2015-04-11,001,231.46,578.38,1200.0
2015-04-12,001,162.64,404.06,1188.16
2015-04-13,001,55.39,132.39,383.31
2015-04-14,001,34.2,78.72,224.31
2015-04-15,001,130.84,323.49,949.46
2015-04-16,001,72.67,176.15,512.95
2015-04-17,001,86.96,212.34,620.19
2015-04-18,001,30.79,70.06,198.66
2015-04-19,001,32.04,73.24,208.09
2015-04-20,001,14.45,28.68,76.08
2015-04-21,001,63.49,152.91,444.11
2015-04-22,001,31.2,71.11,201.78
2015-04-23,001,240.0,600.0,1200.0
2015-04-24,001,125.21,309.24,907.24
2015-04-25,001,12.78,24.45,63.55
2015-04-26,001,22.31,48.59,135.07
2015-04-27,001,2.18,0.0,0.0
2015-04-28,001,0.81,0.0,0.0
2015-04-29,001,19.53,41.53,114.16
2015-04-30,001,133.97,331.43,973.01
2015-05-01,001,156.73,389.09,1143.81
2015-05-02,001,160.86,399.53,1174.74
2015-05-03,001,108.82,267.72,784.26
2015-05-04,001,121.71,300.38,881.0
2015-05-05,001,27.97,62.93,177.55
2015-05-06,001,8.83,14.44,33.89
2015-05-07,001,3.92,2.01,0.0
2015-05-08,001,20.81,44.79,123.8
2015-05-09,001,0.27,0.0,0.0
2015-05-10,001,37.15,86.17,246.39
2015-05-11,001,9.88,17.1,41.78
2015-05-12,001,48.25,114.3,329.73
2015-05-13,001,40.48,94.62,271.44
2015-05-14,001,77.74,189.0,551.02
2015-05-15,001,39.75,92.77,265.96
2015-05-16,001,16.95,35.02,94.85
2015-05-17,001,9.24,15.49,37.0
2015-05-18,001,0.91,0.0,0.0
2015-05-19,001,5.12,5.05,6.07
2015-05-20,001,31.83,72.7,206.5
2015-05-21,001,195.06,486.18,1200.0
2015-05-22,001,118.28,291.68,855.24
2015-05-23,001,81.5,198.52,579.24
2015-05-24,001,23.52,51.66,144.17
2015-05-25,001,3.17,0.1,0.0
2015-05-26,001,4.89,4.45,4.3
2015-05-27,001,0.49,0.0,0.0
2015-05-28,001,13.67,26.69,70.19
2015-05-29,001,215.98,539.16,1200.0
2015-05-30,001,117.31,289.23,847.97
2015-05-31,001,90.18,220.5,644.36
2015-06-01,001,119.25,294.15,862.55
2015-06-02,001,25.14,55.75,156.28
2015-06-03,001,54.8,130.88,378.85
2015-06-04,001,170.54,424.07,1200.0
2015-06-05,001,99.87,245.05,717.07
2015-06-06,001,56.59,135.43,392.33
2015-06-07,001,57.5,137.74,399.17
2015-06-08,001,2.06,0.0,0.0
2015-06-09,001,167.48,416.3,1200.0
2015-06-10,001,224.0,559.48,1200.0
2015-06-11,001,134.5,332.77,976.97
2015-06-12,001,122.21,301.63,884.72
2015-06-13,001,149.26,370.17,1087.75
2015-06-14,001,135.03,334.11,980.94
2015-06-15,001,80.74,196.59,573.53
2015-06-16,001,84.59,206.35,602.43
2015-06-17,001,61.88,148.82,432.01
2015-06-18,001,29.36,66.44,187.95
2015-06-19,001,29.36,66.44,187.95
2015-06-20,001,107.45,264.24,773.94
2015-06-21,001,109.74,270.06,791.19
2015-06-22,001,109.28,268.89,787.72
2015-06-23,001,130.32,322.18,945.58
2015-06-24,001,148.14,367.31,1079.28
2015-06-25,001,120.23,296.63,869.9
2015-06-26,001,102.5,251.72,736.84
2015-06-27,001,5.28,5.45,7.27
2015-06-28,001,51.32,122.06,352.73
2015-06-29,001,39.75,92.77,265.96
2015-06-30,001,102.06,250.6,733.52
2015-07-01,001,84.98,207.34,605.37
2015-07-02,001,90.18,220.5,644.36
2015-07-03,001,59.04,141.64,410.72
2015-07-04,001,49.91,118.5,342.16
