# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 08-01
#   under underpv_low (nili season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9000
# CROP: tomato
# PLANTING_DATE: 08-01
# CONDITION: underpv_low
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2014,72,2014-10-11,mid,1.15,0.85,7.31,7.27,7.27,1.0,1.0,84.1,2952.1,0.0
full_eto,001,2014,73,2014-10-12,mid,1.15,0.85,7.06,7.03,7.03,1.0,1.0,85.5,3037.7,0.0
full_eto,001,2014,74,2014-10-13,mid,1.15,0.85,7.39,7.36,7.36,1.0,1.0,84.8,3122.5,0.0
full_eto,001,2014,75,2014-10-14,mid,1.15,0.85,7.11,7.08,7.08,1.0,1.0,85.8,3208.3,0.0
full_eto,001,2014,76,2014-10-15,mid,1.15,0.85,6.94,6.91,6.91,1.0,1.0,87.2,3295.5,0.0
full_eto,001,2014,77,2014-10-16,mid,1.15,0.85,7.24,7.21,7.21,1.0,1.0,86.5,3382.0,0.0
full_eto,001,2014,78,2014-10-17,mid,1.15,0.85,8.15,8.12,8.12,1.0,1.0,88.4,3470.3,0.0
full_eto,001,2014,79,2014-10-18,mid,1.15,0.85,8.59,8.55,8.55,1.0,1.0,88.4,3558.7,0.0
full_eto,001,2014,80,2014-10-19,mid,1.15,0.85,6.95,6.92,6.92,1.0,1.0,83.2,3641.9,0.0
full_eto,001,2014,81,2014-10-20,mid,1.15,0.85,7.09,7.06,7.06,1.0,1.0,86.2,3728.1,0.0
full_eto,001,2014,82,2014-10-21,mid,1.15,0.85,6.05,6.03,6.03,1.0,1.0,85.3,3813.4,0.0
full_eto,001,2014,83,2014-10-22,mid,1.15,0.85,6.57,6.55,6.55,1.0,1.0,84.1,3897.6,0.0
full_eto,001,2014,84,2014-10-23,mid,1.15,0.85,6.65,6.63,6.63,1.0,1.0,82.3,3979.8,0.0
full_eto,001,2014,85,2014-10-24,mid,1.15,0.85,7.6,7.57,7.57,1.0,1.0,82.7,4062.5,0.0
full_eto,001,2014,86,2014-10-25,mid,1.15,0.85,7.47,7.44,7.44,1.0,1.0,83.7,4146.2,0.0
full_eto,001,2014,87,2014-10-26,mid,1.15,0.85,7.59,7.56,7.56,1.0,1.0,83.4,4229.6,0.0
full_eto,001,2014,88,2014-10-27,mid,1.15,0.85,7.0,6.96,6.96,1.0,1.0,82.3,4311.9,0.0
full_eto,001,2014,89,2014-10-28,mid,1.15,0.85,6.8,6.77,6.77,1.0,1.0,80.1,4392.0,0.0
full_eto,001,2014,90,2014-10-29,mid,1.15,0.85,6.45,6.43,6.43,1.0,1.0,79.0,4471.0,0.0
full_eto,001,2014,91,2014-10-30,mid,1.15,0.85,6.25,6.23,6.23,1.0,1.0,79.0,4550.0,0.0
full_eto,001,2014,92,2014-10-31,mid,1.15,0.85,5.85,5.84,5.84,1.0,1.0,78.0,4628.0,0.0
full_eto,001,2014,93,2014-11-01,mid,1.15,0.85,6.45,6.43,6.43,1.0,1.0,70.0,4698.0,0.0
full_eto,001,2014,94,2014-11-02,mid,1.15,0.85,6.16,6.13,6.13,1.0,1.0,74.0,4772.0,0.0
full_eto,001,2014,95,2014-11-03,mid,1.15,0.85,5.72,5.7,5.7,1.0,1.0,72.1,4844.2,0.0
full_eto,001,2014,96,2014-11-04,mid,1.15,0.85,5.13,5.12,5.12,1.0,1.0,74.5,4918.7,0.0
full_eto,001,2014,97,2014-11-05,mid,1.15,0.85,5.88,5.87,5.87,1.0,1.0,67.4,4986.1,0.0
full_eto,001,2014,98,2014-11-06,mid,1.15,0.85,6.63,6.61,6.61,1.0,1.0,73.6,5059.7,0.0
full_eto,001,2014,99,2014-11-07,mid,1.15,0.85,6.65,6.63,6.63,1.0,1.0,69.1,5128.8,0.0
full_eto,001,2014,100,2014-11-08,mid,1.15,0.85,5.88,5.86,5.86,1.0,1.0,62.3,5191.1,0.0
full_eto,001,2014,101,2014-11-09,mid,1.15,0.85,6.09,6.06,6.06,1.0,1.0,71.4,5262.5,0.0
full_eto,001,2014,102,2014-11-10,mid,1.15,0.85,6.1,6.08,6.08,1.0,1.0,71.4,5333.9,0.0
full_eto,001,2014,103,2014-11-11,mid,1.15,0.85,6.16,6.14,6.14,1.0,1.0,69.1,5403.0,0.0
full_eto,001,2014,104,2014-11-12,mid,1.15,0.85,5.35,5.33,5.33,1.0,1.0,72.6,5475.7,0.0
full_eto,001,2014,105,2014-11-13,mid,1.15,0.85,5.3,5.28,5.28,1.0,1.0,69.1,5544.7,0.0
full_eto,001,2014,106,2014-11-14,mid,1.15,0.85,5.5,5.49,5.49,1.0,1.0,69.8,5614.5,0.0
full_eto,001,2014,107,2014-11-15,mid,1.15,0.85,5.19,5.18,5.18,1.0,1.0,68.4,5682.9,0.0
full_eto,001,2014,108,2014-11-16,mid,1.15,0.85,4.95,4.94,4.94,1.0,1.0,69.1,5752.0,0.0
full_eto,001,2014,109,2014-11-17,mid,1.15,0.85,4.96,4.95,4.95,1.0,1.0,67.2,5819.2,0.0
full_eto,001,2014,110,2014-11-18,mid,1.15,0.85,5.36,5.34,5.34,1.0,1.0,68.2,5887.4,0.0
full_eto,001,2014,111,2014-11-19,late,1.15,0.85,5.76,5.74,5.74,1.0,1.0,62.3,5949.7,0.0
full_eto,001,2014,112,2014-11-20,late,1.135,0.843,5.26,5.18,5.18,1.0,1.0,63.9,6013.5,0.0
full_eto,001,2014,113,2014-11-21,late,1.121,0.836,4.92,4.78,4.78,1.0,1.0,66.6,6080.1,0.0
full_eto,001,2014,114,2014-11-22,late,1.106,0.829,4.5,4.32,4.32,1.0,0.96,63.6,6143.6,0.0
full_eto,001,2014,115,2014-11-23,late,1.092,0.822,4.17,3.96,3.96,1.0,0.841,51.0,6194.6,0.0
full_eto,001,2014,116,2014-11-24,late,1.077,0.815,4.02,3.77,3.77,1.0,0.727,41.9,6236.5,0.0
full_eto,001,2014,117,2014-11-25,late,1.062,0.807,4.11,3.79,3.79,1.0,0.744,46.5,6283.0,0.0
full_eto,001,2014,118,2014-11-26,late,1.048,0.8,4.06,3.69,3.69,1.0,0.747,37.9,6320.9,0.0
full_eto,001,2014,119,2014-11-27,late,1.033,0.793,4.58,4.12,4.12,1.0,0.72,43.7,6364.6,0.0
full_eto,001,2014,120,2014-11-28,late,1.019,0.786,5.31,4.7,4.7,1.0,0.825,51.4,6416.1,53667.0
full_eto,001,2015,1,2015-08-01,initial,0.6,0.1,13.22,6.85,6.85,1.0,0.348,4.8,4.8,0.0
full_eto,001,2015,2,2015-08-02,initial,0.6,0.104,13.31,6.89,6.89,1.0,0.328,4.5,9.2,0.0
full_eto,001,2015,3,2015-08-03,initial,0.6,0.109,13.61,7.05,7.05,1.0,0.353,5.0,14.2,0.0
full_eto,001,2015,4,2015-08-04,initial,0.6,0.113,11.84,6.14,6.14,1.0,0.344,4.6,18.8,0.0
full_eto,001,2015,5,2015-08-05,initial,0.6,0.118,11.39,5.9,5.9,1.0,0.44,6.5,25.3,0.0
full_eto,001,2015,6,2015-08-06,initial,0.6,0.122,12.28,6.37,6.37,1.0,0.5,8.4,33.7,0.0
full_eto,001,2015,7,2015-08-07,initial,0.6,0.126,14.18,7.35,7.35,1.0,0.331,5.8,39.5,0.0
full_eto,001,2015,8,2015-08-08,initial,0.6,0.131,13.29,6.88,6.88,1.0,0.226,4.0,43.6,0.0
full_eto,001,2015,9,2015-08-09,initial,0.6,0.135,13.18,6.82,6.82,1.0,0.204,3.7,47.3,0.0
full_eto,001,2015,10,2015-08-10,initial,0.6,0.14,14.15,7.33,7.33,1.0,0.206,4.0,51.3,0.0
full_eto,001,2015,11,2015-08-11,initial,0.6,0.144,13.08,6.78,6.78,1.0,0.314,6.2,57.5,0.0
full_eto,001,2015,12,2015-08-12,initial,0.6,0.148,11.21,5.81,5.81,1.0,0.398,7.9,65.4,0.0
full_eto,001,2015,13,2015-08-13,initial,0.6,0.153,11.13,5.77,5.77,1.0,0.638,13.6,79.0,0.0
full_eto,001,2015,14,2015-08-14,initial,0.6,0.157,11.66,6.05,6.05,1.0,0.636,14.0,93.0,0.0
full_eto,001,2015,15,2015-08-15,initial,0.6,0.162,14.31,7.41,7.41,1.0,0.398,8.9,101.9,0.0
full_eto,001,2015,16,2015-08-16,initial,0.6,0.166,14.87,7.7,7.7,1.0,0.236,5.3,107.2,0.0
full_eto,001,2015,17,2015-08-17,initial,0.6,0.17,11.88,6.15,6.15,1.0,0.336,7.5,114.7,0.0
full_eto,001,2015,18,2015-08-18,initial,0.6,0.175,11.51,5.97,5.97,1.0,0.472,10.8,125.5,0.0
full_eto,001,2015,19,2015-08-19,initial,0.6,0.179,11.88,6.16,6.16,1.0,0.524,12.2,137.7,0.0
full_eto,001,2015,20,2015-08-20,initial,0.6,0.184,12.12,6.28,6.28,1.0,0.476,11.3,149.0,0.0
full_eto,001,2015,21,2015-08-21,initial,0.6,0.188,10.88,5.64,5.64,1.0,0.539,13.2,162.1,0.0
full_eto,001,2015,22,2015-08-22,initial,0.6,0.192,11.35,5.88,5.88,1.0,0.644,16.3,178.5,0.0
full_eto,001,2015,23,2015-08-23,initial,0.6,0.197,11.09,5.75,5.75,1.0,0.738,18.8,197.3,0.0
full_eto,001,2015,24,2015-08-24,initial,0.6,0.201,10.41,5.4,5.4,1.0,0.781,20.4,217.7,0.0
full_eto,001,2015,25,2015-08-25,initial,0.6,0.206,9.72,5.04,5.04,1.0,0.876,23.9,241.6,0.0
full_eto,001,2015,26,2015-08-26,initial,0.6,0.21,10.14,5.26,5.26,1.0,0.911,24.7,266.4,0.0
full_eto,001,2015,27,2015-08-27,initial,0.6,0.214,10.21,5.3,5.3,1.0,0.781,19.0,285.3,0.0
full_eto,001,2015,28,2015-08-28,initial,0.6,0.219,10.95,5.68,5.68,1.0,0.721,20.2,305.5,0.0
full_eto,001,2015,29,2015-08-29,initial,0.6,0.223,10.65,5.52,5.52,1.0,0.725,20.6,326.1,0.0
full_eto,001,2015,30,2015-08-30,initial,0.6,0.228,10.5,5.45,5.45,1.0,0.873,26.5,352.6,0.0
full_eto,001,2015,31,2015-08-31,development,0.6,0.228,10.99,5.7,5.7,1.0,1.0,31.1,383.7,0.0
full_eto,001,2015,32,2015-09-01,development,0.614,0.243,11.3,6.0,6.0,1.0,0.815,26.6,410.2,0.0
full_eto,001,2015,33,2015-09-02,development,0.628,0.259,10.49,5.69,5.69,1.0,0.85,29.0,439.2,0.0
full_eto,001,2015,34,2015-09-03,development,0.642,0.275,11.88,6.59,6.59,1.0,0.774,27.2,466.5,0.0
full_eto,001,2015,35,2015-09-04,development,0.656,0.291,11.44,6.49,6.49,1.0,0.769,27.9,494.3,0.0
full_eto,001,2015,36,2015-09-05,development,0.671,0.307,10.25,5.94,5.94,1.0,0.886,35.0,529.3,0.0
full_eto,001,2015,37,2015-09-06,development,0.685,0.323,9.88,5.85,5.85,1.0,0.913,38.3,567.6,0.0
full_eto,001,2015,38,2015-09-07,development,0.699,0.339,10.84,6.55,6.55,1.0,0.998,44.3,611.9,0.0
full_eto,001,2015,39,2015-09-08,development,0.713,0.355,11.21,6.91,6.91,1.0,0.794,29.7,641.6,0.0
full_eto,001,2015,40,2015-09-09,development,0.727,0.371,11.73,7.37,7.37,1.0,0.529,16.3,657.9,0.0
full_eto,001,2015,41,2015-09-10,development,0.741,0.387,10.28,6.58,6.58,1.0,0.601,22.7,680.6,0.0
full_eto,001,2015,42,2015-09-11,development,0.755,0.403,10.66,6.96,6.96,1.0,0.585,24.4,705.0,0.0
full_eto,001,2015,43,2015-09-12,development,0.769,0.419,10.79,7.17,7.18,1.0,0.478,17.8,722.8,0.0
full_eto,001,2015,44,2015-09-13,development,0.783,0.435,10.74,7.26,7.26,1.0,0.521,22.0,744.8,0.0
full_eto,001,2015,45,2015-09-14,development,0.797,0.451,9.46,6.52,6.52,1.0,0.677,31.5,776.3,0.0
full_eto,001,2015,46,2015-09-15,development,0.812,0.467,9.82,6.89,6.89,1.0,0.75,36.6,812.9,0.0
full_eto,001,2015,47,2015-09-16,development,0.826,0.483,9.16,6.54,6.54,1.0,0.795,42.9,855.8,0.0
full_eto,001,2015,48,2015-09-17,development,0.84,0.499,10.11,7.34,7.34,1.0,0.773,45.4,901.2,0.0
full_eto,001,2015,49,2015-09-18,development,0.854,0.515,8.74,6.45,6.45,1.0,0.901,53.2,954.4,0.0
full_eto,001,2015,50,2015-09-19,development,0.868,0.531,9.8,7.35,7.35,1.0,0.774,41.0,995.4,0.0
full_eto,001,2015,51,2015-09-20,development,0.882,0.547,9.14,6.97,6.97,1.0,0.655,30.5,1025.9,0.0
full_eto,001,2015,52,2015-09-21,development,0.896,0.563,9.76,7.56,7.56,1.0,0.831,56.3,1082.2,0.0
full_eto,001,2015,53,2015-09-22,development,0.91,0.579,9.63,7.58,7.58,1.0,0.782,54.3,1136.5,0.0
full_eto,001,2015,54,2015-09-23,development,0.924,0.595,10.13,8.09,8.09,1.0,0.701,49.3,1185.8,0.0
full_eto,001,2015,55,2015-09-24,development,0.938,0.611,10.43,8.46,8.46,1.0,0.571,38.2,1223.9,0.0
full_eto,001,2015,56,2015-09-25,development,0.953,0.627,10.7,8.81,8.81,1.0,0.499,33.7,1257.6,0.0
full_eto,001,2015,57,2015-09-26,development,0.967,0.642,9.57,8.0,8.0,1.0,0.632,46.3,1303.9,0.0
full_eto,001,2015,58,2015-09-27,development,0.981,0.658,8.74,7.41,7.41,1.0,0.851,64.0,1367.8,0.0
full_eto,001,2015,59,2015-09-28,development,0.995,0.674,9.49,8.16,8.16,1.0,0.891,66.8,1434.7,0.0
full_eto,001,2015,60,2015-09-29,development,1.009,0.69,11.39,9.94,9.94,1.0,0.737,56.0,1490.7,0.0
full_eto,001,2015,61,2015-09-30,development,1.023,0.706,9.25,8.18,8.18,1.0,0.664,51.5,1542.2,0.0
full_eto,001,2015,62,2015-10-01,development,1.037,0.722,8.11,7.28,7.28,1.0,0.909,70.8,1613.0,0.0
full_eto,001,2015,63,2015-10-02,development,1.051,0.738,8.5,7.72,7.72,1.0,0.926,64.8,1677.8,0.0
full_eto,001,2015,64,2015-10-03,development,1.065,0.754,8.83,8.13,8.13,1.0,0.762,58.0,1735.8,0.0
full_eto,001,2015,65,2015-10-04,development,1.079,0.77,8.57,8.0,8.0,1.0,0.944,73.8,1809.6,0.0
full_eto,001,2015,66,2015-10-05,development,1.094,0.786,7.51,7.1,7.1,1.0,1.0,78.7,1888.3,0.0
full_eto,001,2015,67,2015-10-06,development,1.108,0.802,7.11,6.81,6.81,1.0,1.0,83.8,1972.1,0.0
full_eto,001,2015,68,2015-10-07,development,1.122,0.818,7.71,7.49,7.49,1.0,1.0,84.8,2056.9,0.0
full_eto,001,2015,69,2015-10-08,development,1.136,0.834,7.59,7.46,7.46,1.0,1.0,88.3,2145.3,0.0
full_eto,001,2015,70,2015-10-09,development,1.15,0.85,7.95,7.91,7.91,1.0,1.0,90.9,2236.2,0.0
full_eto,001,2015,71,2015-10-10,mid,1.15,0.85,7.87,7.83,7.83,1.0,1.0,90.2,2326.4,0.0
full_eto,001,2015,72,2015-10-11,mid,1.15,0.85,8.15,8.11,8.11,1.0,1.0,89.5,2416.0,0.0
full_eto,001,2015,73,2015-10-12,mid,1.15,0.85,8.11,8.07,8.07,1.0,1.0,88.4,2504.3,0.0
full_eto,001,2015,74,2015-10-13,mid,1.15,0.85,7.65,7.61,7.61,1.0,1.0,82.7,2587.1,0.0
full_eto,001,2015,75,2015-10-14,mid,1.15,0.85,8.05,8.01,8.01,1.0,1.0,84.8,2671.9,0.0
full_eto,001,2015,76,2015-10-15,mid,1.15,0.85,8.02,7.97,7.97,1.0,1.0,83.7,2755.6,0.0
full_eto,001,2015,77,2015-10-16,mid,1.15,0.85,7.65,7.61,7.61,1.0,0.981,78.1,2833.7,0.0
full_eto,001,2015,78,2015-10-17,mid,1.15,0.85,7.82,7.77,7.77,1.0,0.871,69.4,2903.1,0.0
full_eto,001,2015,79,2015-10-18,mid,1.15,0.85,7.74,7.7,7.77,1.0,0.8,52.6,2955.8,0.0
full_eto,001,2015,80,2015-10-19,mid,1.15,0.85,7.65,7.61,7.76,1.0,0.901,67.9,3023.7,0.0
full_eto,001,2015,81,2015-10-20,mid,1.15,0.85,6.7,6.66,6.81,1.0,1.0,63.9,3087.6,0.0
full_eto,001,2015,82,2015-10-21,mid,1.15,0.85,6.78,6.74,6.86,1.0,1.0,65.8,3153.4,0.0
full_eto,001,2015,83,2015-10-22,mid,1.15,0.85,7.12,7.09,7.09,1.0,1.0,76.4,3229.8,0.0
full_eto,001,2015,84,2015-10-23,mid,1.15,0.85,7.03,6.99,6.99,1.0,0.959,47.1,3276.9,0.0
full_eto,001,2015,85,2015-10-24,mid,1.15,0.85,6.97,6.93,6.96,1.0,1.0,75.0,3351.9,0.0
full_eto,001,2015,86,2015-10-25,mid,1.15,0.85,6.28,6.25,6.87,1.0,1.0,65.3,3417.2,0.0
full_eto,001,2015,87,2015-10-26,mid,1.15,0.85,5.48,5.46,5.96,1.0,1.0,66.0,3483.2,0.0
full_eto,001,2015,88,2015-10-27,mid,1.15,0.85,5.37,5.35,5.69,1.0,1.0,74.7,3558.0,0.0
full_eto,001,2015,89,2015-10-28,mid,1.15,0.85,4.87,4.86,4.92,1.0,1.0,71.9,3629.9,0.0
full_eto,001,2015,90,2015-10-29,mid,1.15,0.85,5.4,5.38,5.4,1.0,1.0,75.9,3705.8,0.0
full_eto,001,2015,91,2015-10-30,mid,1.15,0.85,5.37,5.36,5.36,1.0,1.0,79.0,3784.8,0.0
full_eto,001,2015,92,2015-10-31,mid,1.15,0.85,5.69,5.67,5.67,1.0,1.0,78.0,3862.8,0.0
full_eto,001,2015,93,2015-11-01,mid,1.15,0.85,7.04,7.01,7.01,1.0,1.0,75.4,3938.2,0.0
full_eto,001,2015,94,2015-11-02,mid,1.15,0.85,7.16,7.13,7.13,1.0,1.0,73.6,4011.8,0.0
full_eto,001,2015,95,2015-11-03,mid,1.15,0.85,6.49,6.46,6.46,1.0,1.0,69.6,4081.3,0.0
full_eto,001,2015,96,2015-11-04,mid,1.15,0.85,5.48,5.46,5.8,1.0,1.0,65.3,4146.7,0.0
full_eto,001,2015,97,2015-11-05,mid,1.15,0.85,5.49,5.47,5.49,1.0,1.0,72.4,4219.0,0.0
full_eto,001,2015,98,2015-11-06,mid,1.15,0.85,5.77,5.75,5.84,1.0,1.0,67.9,4287.0,0.0
full_eto,001,2015,99,2015-11-07,mid,1.15,0.85,5.17,5.16,5.16,1.0,1.0,71.0,4357.9,0.0
full_eto,001,2015,100,2015-11-08,mid,1.15,0.85,6.05,6.03,6.03,1.0,1.0,69.6,4427.5,0.0
full_eto,001,2015,101,2015-11-09,mid,1.15,0.85,5.1,5.08,5.08,1.0,1.0,72.1,4499.6,0.0
full_eto,001,2015,102,2015-11-10,mid,1.15,0.85,5.47,5.46,5.46,1.0,1.0,73.3,4573.0,0.0
full_eto,001,2015,103,2015-11-11,mid,1.15,0.85,5.75,5.73,5.73,1.0,1.0,72.1,4645.1,0.0
full_eto,001,2015,104,2015-11-12,mid,1.15,0.85,5.76,5.75,5.75,1.0,1.0,71.7,4716.8,0.0
full_eto,001,2015,105,2015-11-13,mid,1.15,0.85,5.9,5.88,5.88,1.0,1.0,71.7,4788.5,0.0
full_eto,001,2015,106,2015-11-14,mid,1.15,0.85,6.24,6.22,6.22,1.0,1.0,63.0,4851.5,0.0
full_eto,001,2015,107,2015-11-15,mid,1.15,0.85,5.4,5.37,5.37,1.0,1.0,43.0,4894.5,0.0
full_eto,001,2015,108,2015-11-16,mid,1.15,0.85,4.6,4.58,4.62,1.0,1.0,60.4,4954.9,0.0
full_eto,001,2015,109,2015-11-17,mid,1.15,0.85,4.49,4.49,4.63,1.0,1.0,62.3,5017.1,0.0
full_eto,001,2015,110,2015-11-18,mid,1.15,0.85,4.86,4.85,4.85,1.0,1.0,67.7,5084.8,0.0
full_eto,001,2015,111,2015-11-19,late,1.15,0.85,5.18,5.17,5.17,1.0,1.0,68.4,5153.2,0.0
full_eto,001,2015,112,2015-11-20,late,1.135,0.843,5.46,5.38,5.38,1.0,1.0,61.1,5214.3,0.0
full_eto,001,2015,113,2015-11-21,late,1.121,0.836,5.17,5.02,5.02,1.0,1.0,60.3,5274.6,0.0
full_eto,001,2015,114,2015-11-22,late,1.106,0.829,4.87,4.67,4.67,1.0,1.0,64.8,5339.4,0.0
full_eto,001,2015,115,2015-11-23,late,1.092,0.822,5.22,4.94,4.94,1.0,1.0,62.2,5401.7,0.0
full_eto,001,2015,116,2015-11-24,late,1.077,0.815,4.91,4.59,4.59,1.0,1.0,60.4,5462.0,0.0
full_eto,001,2015,117,2015-11-25,late,1.062,0.807,4.87,4.49,4.49,1.0,1.0,58.7,5520.7,0.0
full_eto,001,2015,118,2015-11-26,late,1.048,0.8,4.85,4.41,4.41,1.0,1.0,59.1,5579.8,0.0
full_eto,001,2015,119,2015-11-27,late,1.033,0.793,4.58,4.1,4.1,1.0,1.0,58.6,5638.4,0.0
full_eto,001,2015,120,2015-11-28,late,1.019,0.786,5.24,4.63,4.63,1.0,1.0,51.7,5690.1,48173.0
full_eto,001,2016,1,2016-08-01,initial,0.6,0.1,12.58,6.52,6.52,1.0,0.578,7.9,7.9,0.0
full_eto,001,2016,2,2016-08-02,initial,0.6,0.104,11.79,6.11,6.11,1.0,0.545,7.5,15.4,0.0
full_eto,001,2016,3,2016-08-03,initial,0.6,0.109,10.75,5.57,5.57,1.0,0.576,8.3,23.7,0.0
full_eto,001,2016,4,2016-08-04,initial,0.6,0.113,10.96,5.68,5.68,1.0,0.644,9.7,33.3,0.0
full_eto,001,2016,5,2016-08-05,initial,0.6,0.118,12.05,6.24,6.24,1.0,0.619,9.9,43.2,0.0
full_eto,001,2016,6,2016-08-06,initial,0.6,0.122,12.88,6.68,6.68,1.0,0.561,9.5,52.7,0.0
full_eto,001,2016,7,2016-08-07,initial,0.6,0.126,12.4,6.43,6.43,1.0,0.659,12.0,64.7,0.0
full_eto,001,2016,8,2016-08-08,initial,0.6,0.131,14.15,7.34,7.34,1.0,0.776,14.3,79.0,0.0
full_eto,001,2016,9,2016-08-09,initial,0.6,0.135,12.45,6.46,6.46,1.0,0.764,14.2,93.2,0.0
full_eto,001,2016,10,2016-08-10,initial,0.6,0.14,11.42,5.92,5.92,1.0,0.819,15.7,108.9,0.0
full_eto,001,2016,11,2016-08-11,initial,0.6,0.144,11.3,5.86,5.86,1.0,0.779,15.0,123.9,0.0
full_eto,001,2016,12,2016-08-12,initial,0.6,0.148,10.94,5.67,5.67,1.0,0.807,16.2,140.2,0.0
full_eto,001,2016,13,2016-08-13,initial,0.6,0.153,10.7,5.55,5.55,1.0,0.859,18.0,158.1,0.0
full_eto,001,2016,14,2016-08-14,initial,0.6,0.157,11.94,6.19,6.19,1.0,0.708,15.2,173.4,0.0
full_eto,001,2016,15,2016-08-15,initial,0.6,0.162,11.27,5.85,5.85,1.0,0.808,17.9,191.3,0.0
full_eto,001,2016,16,2016-08-16,initial,0.6,0.166,11.27,5.85,5.85,1.0,0.906,21.3,212.5,0.0
full_eto,001,2016,17,2016-08-17,initial,0.6,0.17,9.56,4.96,4.96,1.0,1.0,24.0,236.6,0.0
full_eto,001,2016,18,2016-08-18,initial,0.6,0.175,12.91,6.7,6.7,1.0,0.91,22.1,258.7,0.0
full_eto,001,2016,19,2016-08-19,initial,0.6,0.179,11.17,5.79,5.79,1.0,0.854,20.8,279.5,0.0
full_eto,001,2016,20,2016-08-20,initial,0.6,0.184,10.55,5.47,5.47,1.0,0.776,18.8,298.3,0.0
full_eto,001,2016,21,2016-08-21,initial,0.6,0.188,11.37,5.9,5.9,1.0,0.773,19.3,317.6,0.0
full_eto,001,2016,22,2016-08-22,initial,0.6,0.192,10.8,5.6,5.6,1.0,0.711,18.6,336.1,0.0
full_eto,001,2016,23,2016-08-23,initial,0.6,0.197,11.82,6.13,6.13,1.0,0.751,20.0,356.1,0.0
full_eto,001,2016,24,2016-08-24,initial,0.6,0.201,11.81,6.12,6.12,1.0,0.762,20.7,376.8,0.0
full_eto,001,2016,25,2016-08-25,initial,0.6,0.206,11.23,5.82,5.82,1.0,0.814,22.4,399.2,0.0
full_eto,001,2016,26,2016-08-26,initial,0.6,0.21,11.98,6.21,6.21,1.0,0.775,21.3,420.5,0.0
full_eto,001,2016,27,2016-08-27,initial,0.6,0.214,11.82,6.13,6.13,1.0,0.606,16.3,436.9,0.0
full_eto,001,2016,28,2016-08-28,initial,0.6,0.219,10.69,5.54,5.54,1.0,0.686,15.2,452.0,0.0
full_eto,001,2016,29,2016-08-29,initial,0.6,0.223,11.03,5.72,5.72,1.0,0.669,16.5,468.5,0.0
full_eto,001,2016,30,2016-08-30,initial,0.6,0.228,9.75,5.06,5.06,1.0,0.844,23.7,492.1,0.0
full_eto,001,2016,31,2016-08-31,development,0.6,0.228,10.13,5.25,5.25,1.0,0.916,26.3,518.4,0.0
full_eto,001,2016,32,2016-09-01,development,0.614,0.243,9.88,5.25,5.25,1.0,0.973,30.3,548.8,0.0
full_eto,001,2016,33,2016-09-02,development,0.628,0.259,9.76,5.3,5.3,1.0,1.0,34.1,582.8,0.0
full_eto,001,2016,34,2016-09-03,development,0.642,0.275,10.63,5.9,5.9,1.0,1.0,35.9,618.8,0.0
full_eto,001,2016,35,2016-09-04,development,0.656,0.291,10.29,5.84,5.84,1.0,0.956,36.0,654.7,0.0
full_eto,001,2016,36,2016-09-05,development,0.671,0.307,9.97,5.78,5.78,1.0,0.801,31.3,686.0,0.0
full_eto,001,2016,37,2016-09-06,development,0.685,0.323,9.81,5.81,5.81,1.0,0.81,33.1,719.1,0.0
full_eto,001,2016,38,2016-09-07,development,0.699,0.339,10.28,6.21,6.21,1.0,0.964,41.9,760.9,0.0
full_eto,001,2016,39,2016-09-08,development,0.713,0.355,10.6,6.53,6.53,1.0,1.0,45.3,806.2,0.0
full_eto,001,2016,40,2016-09-09,development,0.727,0.371,10.28,6.46,6.46,1.0,1.0,46.9,853.1,0.0
full_eto,001,2016,41,2016-09-10,development,0.741,0.387,10.4,6.66,6.66,1.0,0.771,37.4,890.5,0.0
full_eto,001,2016,42,2016-09-11,development,0.755,0.403,11.45,7.47,7.47,1.0,0.609,30.8,921.2,0.0
