# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 02-15
#   under underpv_low (winter-spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 02-15
# CONDITION: underpv_low
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2020,61,2020-04-15,development,1.023,0.706,10.43,9.26,9.26,1.0,1.0,90.2,1977.3,0.0
full_eto,001,2020,62,2020-04-16,development,1.037,0.722,11.16,10.02,10.02,1.0,1.0,87.5,2064.8,0.0
full_eto,001,2020,63,2020-04-17,development,1.051,0.738,8.61,7.86,7.86,1.0,0.927,94.2,2159.0,0.0
full_eto,001,2020,64,2020-04-18,development,1.065,0.754,8.85,8.19,8.19,1.0,0.918,93.4,2252.4,0.0
full_eto,001,2020,65,2020-04-19,development,1.079,0.77,9.84,9.21,9.21,1.0,1.0,100.1,2352.5,0.0
full_eto,001,2020,66,2020-04-20,development,1.094,0.786,9.74,9.24,9.24,1.0,1.0,106.7,2459.2,0.0
full_eto,001,2020,67,2020-04-21,development,1.108,0.802,11.62,11.15,11.15,1.0,1.0,109.1,2568.3,0.0
full_eto,001,2020,68,2020-04-22,development,1.122,0.818,9.95,9.67,9.8,1.0,1.0,108.1,2676.4,0.0
full_eto,001,2020,69,2020-04-23,development,1.136,0.834,9.56,9.41,9.42,1.0,1.0,118.3,2794.7,0.0
full_eto,001,2020,70,2020-04-24,development,1.15,0.85,11.8,11.75,11.76,1.0,1.0,91.9,2886.6,0.0
full_eto,001,2020,71,2020-04-25,mid,1.15,0.85,8.54,8.52,9.23,1.0,1.0,116.8,3003.4,0.0
full_eto,001,2020,72,2020-04-26,mid,1.15,0.85,8.51,8.49,8.49,1.0,1.0,124.6,3127.9,0.0
full_eto,001,2020,73,2020-04-27,mid,1.15,0.85,10.14,10.11,10.11,1.0,1.0,115.9,3243.8,0.0
full_eto,001,2020,74,2020-04-28,mid,1.15,0.85,10.0,9.96,9.96,1.0,1.0,118.7,3362.5,0.0
full_eto,001,2020,75,2020-04-29,mid,1.15,0.85,9.06,9.04,9.04,1.0,1.0,117.3,3479.7,0.0
full_eto,001,2020,76,2020-04-30,mid,1.15,0.85,10.97,10.94,10.94,1.0,1.0,126.0,3605.7,0.0
full_eto,001,2020,77,2020-05-01,mid,1.15,0.85,11.68,11.63,11.63,1.0,1.0,122.2,3727.9,0.0
full_eto,001,2020,78,2020-05-02,mid,1.15,0.85,11.03,10.98,10.98,1.0,1.0,118.4,3846.4,0.0
full_eto,001,2020,79,2020-05-03,mid,1.15,0.85,11.79,11.73,11.73,1.0,1.0,114.9,3961.3,0.0
full_eto,001,2020,80,2020-05-04,mid,1.15,0.85,10.37,10.32,10.32,1.0,1.0,103.2,4064.4,0.0
full_eto,001,2020,81,2020-05-05,mid,1.15,0.85,11.01,10.97,10.97,1.0,1.0,118.9,4183.4,0.0
full_eto,001,2020,82,2020-05-06,mid,1.15,0.85,10.09,10.07,10.07,1.0,1.0,130.0,4313.3,0.0
full_eto,001,2020,83,2020-05-07,mid,1.15,0.85,11.22,11.18,11.18,1.0,1.0,129.3,4442.6,0.0
full_eto,001,2020,84,2020-05-08,mid,1.15,0.85,12.83,12.77,12.77,1.0,1.0,127.8,4570.4,0.0
full_eto,001,2020,85,2020-05-09,mid,1.15,0.85,9.3,9.27,9.27,1.0,1.0,125.7,4696.1,0.0
full_eto,001,2020,86,2020-05-10,mid,1.15,0.85,10.49,10.45,10.45,1.0,1.0,130.4,4826.6,0.0
full_eto,001,2020,87,2020-05-11,mid,1.15,0.85,12.59,12.54,12.54,1.0,1.0,129.5,4956.1,0.0
full_eto,001,2020,88,2020-05-12,mid,1.15,0.85,14.15,14.08,14.08,1.0,1.0,118.9,5075.0,0.0
full_eto,001,2020,89,2020-05-13,mid,1.15,0.85,14.07,13.99,13.99,1.0,0.946,107.1,5182.1,0.0
full_eto,001,2020,90,2020-05-14,mid,1.15,0.85,13.06,12.98,12.98,1.0,0.944,59.5,5241.6,0.0
full_eto,001,2020,91,2020-05-15,mid,1.15,0.85,14.24,14.15,14.15,1.0,0.69,65.3,5306.9,0.0
full_eto,001,2020,92,2020-05-16,mid,1.15,0.85,13.38,13.3,13.3,1.0,0.719,83.8,5390.7,0.0
full_eto,001,2020,93,2020-05-17,mid,1.15,0.85,14.21,14.12,14.12,1.0,0.571,65.3,5456.0,0.0
full_eto,001,2020,94,2020-05-18,mid,1.15,0.85,12.22,12.14,12.14,1.0,0.582,63.8,5519.7,0.0
full_eto,001,2020,95,2020-05-19,mid,1.15,0.85,12.21,12.13,12.13,1.0,0.591,65.1,5584.8,0.0
full_eto,001,2020,96,2020-05-20,mid,1.15,0.85,13.82,13.73,13.73,1.0,0.517,58.8,5643.6,0.0
full_eto,001,2020,97,2020-05-21,mid,1.15,0.85,12.94,12.85,12.85,1.0,0.509,53.5,5697.1,0.0
full_eto,001,2020,98,2020-05-22,mid,1.15,0.85,11.03,10.96,10.96,1.0,0.701,79.4,5776.5,0.0
full_eto,001,2020,99,2020-05-23,mid,1.15,0.85,11.17,11.11,11.11,1.0,1.0,118.4,5895.0,0.0
full_eto,001,2020,100,2020-05-24,mid,1.15,0.85,10.07,10.04,10.04,1.0,1.0,121.0,6016.0,0.0
full_eto,001,2020,101,2020-05-25,mid,1.15,0.85,12.61,12.57,12.57,1.0,1.0,134.7,6150.6,0.0
full_eto,001,2020,102,2020-05-26,mid,1.15,0.85,13.01,12.95,12.95,1.0,1.0,129.0,6279.7,0.0
full_eto,001,2020,103,2020-05-27,mid,1.15,0.85,11.83,11.78,11.78,1.0,1.0,129.5,6409.1,0.0
full_eto,001,2020,104,2020-05-28,mid,1.15,0.85,10.3,10.26,10.26,1.0,1.0,126.9,6536.1,0.0
full_eto,001,2020,105,2020-05-29,mid,1.15,0.85,10.07,10.03,10.03,1.0,1.0,130.2,6666.2,0.0
full_eto,001,2020,106,2020-05-30,mid,1.15,0.85,13.04,13.0,13.0,1.0,1.0,132.8,6799.0,0.0
full_eto,001,2020,107,2020-05-31,mid,1.15,0.85,13.05,13.0,13.0,1.0,1.0,128.5,6927.6,0.0
full_eto,001,2020,108,2020-06-01,mid,1.15,0.85,14.33,14.26,14.26,1.0,1.0,127.8,7055.4,0.0
full_eto,001,2020,109,2020-06-02,mid,1.15,0.85,10.87,10.81,10.81,1.0,1.0,123.8,7179.3,0.0
full_eto,001,2020,110,2020-06-03,mid,1.15,0.85,11.34,11.28,11.28,1.0,1.0,123.8,7303.1,0.0
full_eto,001,2020,111,2020-06-04,late,1.15,0.85,12.41,12.34,12.34,1.0,0.917,113.4,7416.5,0.0
full_eto,001,2020,112,2020-06-05,late,1.135,0.843,11.72,11.51,11.51,1.0,1.0,124.0,7540.5,0.0
full_eto,001,2020,113,2020-06-06,late,1.121,0.836,13.48,13.07,13.07,1.0,1.0,127.1,7667.6,0.0
full_eto,001,2020,114,2020-06-07,late,1.106,0.829,14.12,13.5,13.5,1.0,0.949,119.3,7786.9,0.0
full_eto,001,2020,115,2020-06-08,late,1.092,0.822,11.35,10.71,10.71,1.0,0.786,97.6,7884.5,0.0
full_eto,001,2020,116,2020-06-09,late,1.077,0.815,12.71,11.84,11.84,1.0,1.0,121.8,8006.4,0.0
full_eto,001,2020,117,2020-06-10,late,1.062,0.807,14.65,13.46,13.46,1.0,0.895,110.1,8116.5,0.0
full_eto,001,2020,118,2020-06-11,late,1.048,0.8,12.31,11.15,11.15,1.0,0.864,104.6,8221.1,0.0
full_eto,001,2020,119,2020-06-12,late,1.033,0.793,15.84,14.15,14.15,1.0,0.914,108.0,8329.1,0.0
full_eto,001,2020,120,2020-06-13,late,1.019,0.786,13.68,12.05,12.05,1.0,0.791,91.1,8420.2,0.0
full_eto,001,2020,121,2020-06-14,late,1.004,0.779,11.24,9.76,9.76,1.0,0.864,100.1,8520.3,0.0
full_eto,001,2020,122,2020-06-15,late,0.99,0.772,12.4,10.62,10.62,1.0,1.0,119.1,8639.4,0.0
full_eto,001,2020,123,2020-06-16,late,0.975,0.765,14.31,12.07,12.07,1.0,1.0,119.3,8758.7,0.0
full_eto,001,2020,124,2020-06-17,late,0.96,0.758,15.57,12.92,12.92,1.0,0.714,83.5,8842.2,0.0
full_eto,001,2020,125,2020-06-18,late,0.946,0.751,10.78,8.82,8.82,1.0,1.0,112.9,8955.1,0.0
full_eto,001,2020,126,2020-06-19,late,0.931,0.744,11.96,9.64,9.64,1.0,1.0,116.0,9071.1,0.0
full_eto,001,2020,127,2020-06-20,late,0.917,0.737,12.97,10.29,10.29,1.0,1.0,113.2,9184.4,0.0
full_eto,001,2020,128,2020-06-21,late,0.902,0.73,15.87,12.38,12.38,1.0,0.956,103.5,9287.9,0.0
full_eto,001,2020,129,2020-06-22,late,0.887,0.723,12.09,9.27,9.27,1.0,0.643,67.7,9355.6,0.0
full_eto,001,2020,130,2020-06-23,late,0.873,0.715,12.78,9.64,9.64,1.0,0.723,78.2,9433.8,0.0
full_eto,001,2020,131,2020-06-24,late,0.858,0.708,13.21,9.8,9.8,1.0,0.848,91.2,9524.9,0.0
full_eto,001,2020,132,2020-06-25,late,0.844,0.701,14.16,10.33,10.33,1.0,1.0,107.6,9632.5,0.0
full_eto,001,2020,133,2020-06-26,late,0.829,0.694,13.26,9.51,9.51,1.0,1.0,106.7,9739.2,0.0
full_eto,001,2020,134,2020-06-27,late,0.815,0.687,12.05,8.49,8.49,1.0,0.952,96.0,9835.3,0.0
full_eto,001,2020,135,2020-06-28,late,0.8,0.68,12.38,8.57,8.57,1.0,0.928,95.2,9930.5,52479.0
full_eto,001,2021,1,2021-02-15,initial,0.6,0.1,5.71,2.98,2.98,1.0,0.845,8.3,8.3,0.0
full_eto,001,2021,2,2021-02-16,initial,0.6,0.104,7.24,3.78,3.79,1.0,0.651,5.2,13.5,0.0
full_eto,001,2021,3,2021-02-17,initial,0.6,0.109,4.15,2.17,2.18,1.0,0.162,1.6,15.1,0.0
full_eto,001,2021,4,2021-02-18,initial,0.6,0.113,4.59,2.4,2.41,1.0,0.255,2.7,17.8,0.0
full_eto,001,2021,5,2021-02-19,initial,0.6,0.118,5.47,2.86,2.86,1.0,0.385,4.6,22.4,0.0
full_eto,001,2021,6,2021-02-20,initial,0.6,0.122,6.17,3.22,3.22,1.0,0.512,6.6,29.0,0.0
full_eto,001,2021,7,2021-02-21,initial,0.6,0.126,6.16,3.22,3.22,1.0,0.523,7.0,35.9,0.0
full_eto,001,2021,8,2021-02-22,initial,0.6,0.131,5.56,2.9,2.9,1.0,0.626,8.5,44.4,0.0
full_eto,001,2021,9,2021-02-23,initial,0.6,0.135,5.22,2.73,2.73,1.0,0.547,7.3,51.7,0.0
full_eto,001,2021,10,2021-02-24,initial,0.6,0.14,6.58,3.43,3.45,1.0,0.71,8.2,59.9,0.0
full_eto,001,2021,11,2021-02-25,initial,0.6,0.144,6.17,3.22,3.22,1.0,0.588,9.2,69.0,0.0
full_eto,001,2021,12,2021-02-26,initial,0.6,0.148,6.85,3.57,3.57,1.0,0.763,12.3,81.3,0.0
full_eto,001,2021,13,2021-02-27,initial,0.6,0.153,5.84,3.05,3.05,1.0,0.739,11.9,93.2,0.0
full_eto,001,2021,14,2021-02-28,initial,0.6,0.157,7.0,3.65,3.66,1.0,0.742,11.5,104.7,0.0
full_eto,001,2021,15,2021-03-01,initial,0.6,0.162,5.97,3.12,3.12,1.0,0.69,12.4,117.1,0.0
full_eto,001,2021,16,2021-03-02,initial,0.6,0.166,6.11,3.19,3.19,1.0,0.745,13.9,131.0,0.0
full_eto,001,2021,17,2021-03-03,initial,0.6,0.17,6.06,3.17,3.17,1.0,0.585,11.4,142.4,0.0
full_eto,001,2021,18,2021-03-04,initial,0.6,0.175,5.59,2.92,2.92,1.0,0.407,8.1,150.5,0.0
full_eto,001,2021,19,2021-03-05,initial,0.6,0.179,7.47,3.9,3.9,1.0,0.598,12.6,163.1,0.0
full_eto,001,2021,20,2021-03-06,initial,0.6,0.184,8.13,4.24,4.24,1.0,0.894,19.5,182.6,0.0
full_eto,001,2021,21,2021-03-07,initial,0.6,0.188,7.88,4.11,4.11,1.0,0.915,20.3,202.8,0.0
full_eto,001,2021,22,2021-03-08,initial,0.6,0.192,8.3,4.32,4.33,1.0,0.893,20.4,223.2,0.0
full_eto,001,2021,23,2021-03-09,initial,0.6,0.197,10.08,5.24,5.24,1.0,1.0,22.8,246.1,0.0
full_eto,001,2021,24,2021-03-10,initial,0.6,0.201,9.05,4.7,4.7,1.0,1.0,22.6,268.7,0.0
full_eto,001,2021,25,2021-03-11,initial,0.6,0.206,8.06,4.19,4.19,1.0,1.0,23.7,292.4,0.0
full_eto,001,2021,26,2021-03-12,initial,0.6,0.21,7.04,3.67,3.67,1.0,0.883,19.9,312.3,0.0
full_eto,001,2021,27,2021-03-13,initial,0.6,0.214,7.22,3.77,3.77,1.0,0.735,19.2,331.5,0.0
full_eto,001,2021,28,2021-03-14,initial,0.6,0.219,8.44,4.4,4.4,1.0,0.896,20.5,351.9,0.0
full_eto,001,2021,29,2021-03-15,initial,0.6,0.223,8.65,4.5,4.5,1.0,1.0,22.3,374.2,0.0
full_eto,001,2021,30,2021-03-16,initial,0.6,0.228,7.67,3.99,3.99,1.0,1.0,25.9,400.0,0.0
full_eto,001,2021,31,2021-03-17,development,0.6,0.228,7.54,3.93,3.93,1.0,0.952,25.9,425.9,0.0
full_eto,001,2021,32,2021-03-18,development,0.614,0.243,7.4,3.95,3.95,1.0,0.845,23.6,449.5,0.0
full_eto,001,2021,33,2021-03-19,development,0.628,0.259,7.45,4.06,4.06,1.0,0.88,27.4,476.9,0.0
full_eto,001,2021,34,2021-03-20,development,0.642,0.275,10.55,5.87,5.87,1.0,1.0,32.4,509.3,0.0
full_eto,001,2021,35,2021-03-21,development,0.656,0.291,9.58,5.44,5.44,1.0,1.0,30.8,540.1,0.0
full_eto,001,2021,36,2021-03-22,development,0.671,0.307,9.23,5.35,5.35,1.0,1.0,32.9,573.0,0.0
full_eto,001,2021,37,2021-03-23,development,0.685,0.323,8.11,4.81,4.81,1.0,1.0,36.1,609.1,0.0
full_eto,001,2021,38,2021-03-24,development,0.699,0.339,6.83,4.14,4.14,1.0,0.915,33.8,642.9,0.0
full_eto,001,2021,39,2021-03-25,development,0.713,0.355,6.64,4.12,4.12,1.0,0.676,30.3,673.3,0.0
full_eto,001,2021,40,2021-03-26,development,0.727,0.371,6.11,3.87,3.87,1.0,0.639,30.4,703.6,0.0
full_eto,001,2021,41,2021-03-27,development,0.741,0.387,9.36,6.03,6.03,1.0,0.659,33.7,737.3,0.0
full_eto,001,2021,42,2021-03-28,development,0.755,0.403,9.51,6.24,6.24,1.0,0.787,41.4,778.7,0.0
full_eto,001,2021,43,2021-03-29,development,0.769,0.419,9.63,6.43,6.43,1.0,0.849,45.8,824.5,0.0
full_eto,001,2021,44,2021-03-30,development,0.783,0.435,8.13,5.53,5.53,1.0,0.759,42.0,866.5,0.0
full_eto,001,2021,45,2021-03-31,development,0.797,0.451,7.05,4.89,4.89,1.0,0.695,42.1,908.6,0.0
full_eto,001,2021,46,2021-04-01,development,0.812,0.467,7.91,5.58,5.58,1.0,0.789,47.9,956.5,0.0
full_eto,001,2021,47,2021-04-02,development,0.826,0.483,7.37,5.29,5.29,1.0,0.684,44.4,1000.9,0.0
full_eto,001,2021,48,2021-04-03,development,0.84,0.499,8.5,6.21,6.21,1.0,0.736,51.5,1052.4,0.0
full_eto,001,2021,49,2021-04-04,development,0.854,0.515,10.09,7.48,7.48,1.0,1.0,71.6,1124.0,0.0
full_eto,001,2021,50,2021-04-05,development,0.868,0.531,12.68,9.54,9.54,1.0,1.0,72.3,1196.3,0.0
full_eto,001,2021,51,2021-04-06,development,0.882,0.547,11.06,8.45,8.45,1.0,1.0,68.2,1264.5,0.0
full_eto,001,2021,52,2021-04-07,development,0.896,0.563,10.67,8.28,8.28,1.0,1.0,75.1,1339.7,0.0
full_eto,001,2021,53,2021-04-08,development,0.91,0.579,9.93,7.83,7.83,1.0,1.0,78.9,1418.5,0.0
full_eto,001,2021,54,2021-04-09,development,0.924,0.595,8.74,7.01,7.01,1.0,1.0,81.0,1499.6,0.0
full_eto,001,2021,55,2021-04-10,development,0.938,0.611,7.25,5.92,5.92,1.0,0.644,55.7,1555.3,0.0
full_eto,001,2021,56,2021-04-11,development,0.953,0.627,9.07,7.52,7.52,1.0,0.637,57.9,1613.2,0.0
full_eto,001,2021,57,2021-04-12,development,0.967,0.642,7.87,6.61,6.61,1.0,0.754,68.8,1682.1,0.0
full_eto,001,2021,58,2021-04-13,development,0.981,0.658,9.51,8.1,8.1,1.0,0.82,77.8,1759.9,0.0
full_eto,001,2021,59,2021-04-14,development,0.995,0.674,10.47,9.04,9.04,1.0,1.0,95.1,1855.0,0.0
full_eto,001,2021,60,2021-04-15,development,1.009,0.69,11.19,9.79,9.79,1.0,1.0,96.8,1951.8,0.0
full_eto,001,2021,61,2021-04-16,development,1.023,0.706,12.64,11.2,11.2,1.0,1.0,97.3,2049.0,0.0
full_eto,001,2021,62,2021-04-17,development,1.037,0.722,12.41,11.14,11.14,1.0,1.0,98.5,2147.5,0.0
full_eto,001,2021,63,2021-04-18,development,1.051,0.738,12.11,11.01,11.01,1.0,1.0,96.8,2244.2,0.0
full_eto,001,2021,64,2021-04-19,development,1.065,0.754,11.61,10.7,10.7,1.0,0.975,92.7,2337.0,0.0
full_eto,001,2021,65,2021-04-20,development,1.079,0.77,12.12,11.32,11.32,1.0,0.892,86.1,2423.0,0.0
full_eto,001,2021,66,2021-04-21,development,1.094,0.786,10.13,9.6,9.6,1.0,1.0,94.1,2517.1,0.0
full_eto,001,2021,67,2021-04-22,development,1.108,0.802,10.81,10.37,10.37,1.0,1.0,102.0,2619.1,0.0
full_eto,001,2021,68,2021-04-23,development,1.122,0.818,11.85,11.51,11.51,1.0,1.0,111.5,2730.6,0.0
full_eto,001,2021,69,2021-04-24,development,1.136,0.834,10.87,10.7,10.7,1.0,1.0,115.8,2846.4,0.0
full_eto,001,2021,70,2021-04-25,development,1.15,0.85,13.84,13.77,13.77,1.0,1.0,122.2,2968.6,0.0
full_eto,001,2021,71,2021-04-26,mid,1.15,0.85,8.77,8.74,8.74,1.0,1.0,115.4,3084.0,0.0
full_eto,001,2021,72,2021-04-27,mid,1.15,0.85,10.12,10.1,10.1,1.0,1.0,127.6,3211.6,0.0
full_eto,001,2021,73,2021-04-28,mid,1.15,0.85,12.28,12.23,12.23,1.0,1.0,126.7,3338.3,0.0
full_eto,001,2021,74,2021-04-29,mid,1.15,0.85,13.79,13.72,13.72,1.0,1.0,124.6,3462.8,0.0
full_eto,001,2021,75,2021-04-30,mid,1.15,0.85,14.72,14.63,14.63,1.0,0.85,105.9,3568.7,0.0
full_eto,001,2021,76,2021-05-01,mid,1.15,0.85,13.66,13.58,13.58,1.0,0.793,98.2,3666.9,0.0
full_eto,001,2021,77,2021-05-02,mid,1.15,0.85,14.02,13.94,13.94,1.0,1.0,121.3,3788.2,0.0
full_eto,001,2021,78,2021-05-03,mid,1.15,0.85,15.15,15.06,15.06,1.0,0.871,103.6,3891.8,0.0
full_eto,001,2021,79,2021-05-04,mid,1.15,0.85,14.59,14.5,14.5,1.0,0.746,91.8,3983.6,0.0
full_eto,001,2021,80,2021-05-05,mid,1.15,0.85,12.66,12.58,12.58,1.0,0.753,85.8,4069.4,0.0
full_eto,001,2021,81,2021-05-06,mid,1.15,0.85,13.13,13.05,13.05,1.0,0.839,101.5,4170.9,0.0
full_eto,001,2021,82,2021-05-07,mid,1.15,0.85,12.11,12.04,12.04,1.0,0.896,106.3,4277.2,0.0
full_eto,001,2021,83,2021-05-08,mid,1.15,0.85,16.25,16.15,16.15,1.0,0.779,97.3,4374.6,0.0
full_eto,001,2021,84,2021-05-09,mid,1.15,0.85,13.9,13.8,13.8,1.0,0.475,58.2,4432.7,0.0
full_eto,001,2021,85,2021-05-10,mid,1.15,0.85,12.95,12.87,12.87,1.0,0.602,56.6,4489.3,0.0
full_eto,001,2021,86,2021-05-11,mid,1.15,0.85,11.25,11.2,11.2,1.0,1.0,115.2,4604.5,0.0
full_eto,001,2021,87,2021-05-12,mid,1.15,0.85,10.76,10.71,10.71,1.0,1.0,125.5,4730.0,0.0
full_eto,001,2021,88,2021-05-13,mid,1.15,0.85,11.2,11.15,11.15,1.0,1.0,126.9,4856.9,0.0
full_eto,001,2021,89,2021-05-14,mid,1.15,0.85,14.29,14.22,14.22,1.0,1.0,131.6,4988.5,0.0
full_eto,001,2021,90,2021-05-15,mid,1.15,0.85,13.44,13.37,13.37,1.0,1.0,131.1,5119.6,0.0
full_eto,001,2021,91,2021-05-16,mid,1.15,0.85,14.63,14.55,14.55,1.0,1.0,130.2,5249.8,0.0
full_eto,001,2021,92,2021-05-17,mid,1.15,0.85,10.49,10.44,10.44,1.0,1.0,126.2,5376.0,0.0
full_eto,001,2021,93,2021-05-18,mid,1.15,0.85,11.4,11.35,11.35,1.0,1.0,127.6,5503.6,0.0
full_eto,001,2021,94,2021-05-19,mid,1.15,0.85,13.69,13.63,13.63,1.0,1.0,126.4,5630.1,0.0
full_eto,001,2021,95,2021-05-20,mid,1.15,0.85,12.87,12.8,12.8,1.0,1.0,120.8,5750.8,0.0
full_eto,001,2021,96,2021-05-21,mid,1.15,0.85,12.95,12.89,12.89,1.0,1.0,122.9,5873.8,0.0
full_eto,001,2021,97,2021-05-22,mid,1.15,0.85,10.61,10.56,10.56,1.0,1.0,128.5,6002.3,0.0
full_eto,001,2021,98,2021-05-23,mid,1.15,0.85,11.24,11.2,11.2,1.0,1.0,131.6,6133.9,0.0
full_eto,001,2021,99,2021-05-24,mid,1.15,0.85,13.37,13.31,13.31,1.0,1.0,129.0,6262.9,0.0
full_eto,001,2021,100,2021-05-25,mid,1.15,0.85,12.59,12.53,12.53,1.0,1.0,131.8,6394.8,0.0
full_eto,001,2021,101,2021-05-26,mid,1.15,0.85,13.73,13.65,13.65,1.0,1.0,129.7,6524.5,0.0
full_eto,001,2021,102,2021-05-27,mid,1.15,0.85,12.99,12.92,12.92,1.0,0.95,123.2,6647.7,0.0
full_eto,001,2021,103,2021-05-28,mid,1.15,0.85,12.81,12.74,12.74,1.0,0.921,119.2,6767.0,0.0
full_eto,001,2021,104,2021-05-29,mid,1.15,0.85,12.11,12.04,12.04,1.0,1.0,125.5,6892.4,0.0
full_eto,001,2021,105,2021-05-30,mid,1.15,0.85,13.02,12.95,12.95,1.0,0.985,115.0,7007.5,0.0
full_eto,001,2021,106,2021-05-31,mid,1.15,0.85,14.64,14.55,14.55,1.0,0.515,64.0,7071.5,0.0
full_eto,001,2021,107,2021-06-01,mid,1.15,0.85,12.57,12.49,12.49,1.0,0.748,95.1,7166.6,0.0
full_eto,001,2021,108,2021-06-02,mid,1.15,0.85,12.24,12.17,12.17,1.0,0.988,127.2,7293.8,0.0
full_eto,001,2021,109,2021-06-03,mid,1.15,0.85,13.91,13.84,13.84,1.0,1.0,127.1,7421.0,0.0
full_eto,001,2021,110,2021-06-04,mid,1.15,0.85,12.3,12.25,12.25,1.0,1.0,129.7,7550.7,0.0
full_eto,001,2021,111,2021-06-05,late,1.15,0.85,12.04,11.99,11.99,1.0,1.0,130.2,7680.9,0.0
full_eto,001,2021,112,2021-06-06,late,1.135,0.843,12.2,11.99,11.99,1.0,1.0,128.4,7809.3,0.0
full_eto,001,2021,113,2021-06-07,late,1.121,0.836,12.66,12.28,12.28,1.0,1.0,130.3,7939.6,0.0
full_eto,001,2021,114,2021-06-08,late,1.106,0.829,12.72,12.18,12.18,1.0,1.0,127.2,8066.8,0.0
full_eto,001,2021,115,2021-06-09,late,1.092,0.822,16.11,15.2,15.2,1.0,0.816,102.7,8169.5,0.0
full_eto,001,2021,116,2021-06-10,late,1.077,0.815,13.12,12.21,12.21,1.0,0.755,92.3,8261.8,0.0
full_eto,001,2021,117,2021-06-11,late,1.062,0.807,12.63,11.6,11.6,1.0,0.801,97.5,8359.3,0.0
full_eto,001,2021,118,2021-06-12,late,1.048,0.8,14.79,13.39,13.39,1.0,0.654,79.1,8438.4,0.0
full_eto,001,2021,119,2021-06-13,late,1.033,0.793,12.32,11.0,11.0,1.0,0.791,93.6,8532.0,0.0
full_eto,001,2021,120,2021-06-14,late,1.019,0.786,10.53,9.28,9.28,1.0,1.0,112.8,8644.8,0.0
full_eto,001,2021,121,2021-06-15,late,1.004,0.779,12.5,10.87,10.87,1.0,1.0,120.6,8765.4,0.0
full_eto,001,2021,122,2021-06-16,late,0.99,0.772,12.36,10.58,10.58,1.0,1.0,118.7,8884.1,0.0
full_eto,001,2021,123,2021-06-17,late,0.975,0.765,11.5,9.71,9.71,1.0,1.0,117.6,9001.7,0.0
full_eto,001,2021,124,2021-06-18,late,0.96,0.758,12.35,10.26,10.26,1.0,1.0,115.5,9117.2,0.0
full_eto,001,2021,125,2021-06-19,late,0.946,0.751,13.27,10.86,10.86,1.0,1.0,115.4,9232.6,0.0
full_eto,001,2021,126,2021-06-20,late,0.931,0.744,13.69,11.03,11.03,1.0,1.0,115.6,9348.2,0.0
full_eto,001,2021,127,2021-06-21,late,0.917,0.737,12.23,9.69,9.69,1.0,0.899,100.9,9449.1,0.0
full_eto,001,2021,128,2021-06-22,late,0.902,0.73,12.56,9.79,9.79,1.0,0.898,99.2,9548.3,0.0
full_eto,001,2021,129,2021-06-23,late,0.887,0.723,11.82,9.08,9.08,1.0,1.0,108.5,9656.8,0.0
full_eto,001,2021,130,2021-06-24,late,0.873,0.715,13.82,10.43,10.43,1.0,0.976,106.0,9762.8,0.0
full_eto,001,2021,131,2021-06-25,late,0.858,0.708,12.73,9.45,9.45,1.0,0.966,104.4,9867.2,0.0
full_eto,001,2021,132,2021-06-26,late,0.844,0.701,10.57,7.71,7.71,1.0,1.0,106.1,9973.2,0.0
full_eto,001,2021,133,2021-06-27,late,0.829,0.694,13.49,9.67,9.67,1.0,0.829,88.5,10061.7,0.0
full_eto,001,2021,134,2021-06-28,late,0.815,0.687,13.55,9.54,9.54,1.0,0.721,76.3,10138.0,0.0
full_eto,001,2021,135,2021-06-29,late,0.8,0.68,12.7,8.79,8.79,1.0,0.789,82.2,10220.3,51770.0
full_eto,001,2022,1,2022-02-15,initial,0.6,0.1,5.91,3.08,3.08,1.0,0.697,7.0,7.0,0.0
