# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 04-01
#   under underpv_high (spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 04-01
# CONDITION: underpv_high
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2014,40,2014-05-10,development,0.727,0.371,9.85,4.19,3.35,0.8,1.0,24.1,434.7,0.0
optimal_deficit,001,2014,41,2014-05-11,development,0.741,0.387,9.46,4.1,3.28,0.8,1.0,23.5,458.2,0.0
optimal_deficit,001,2014,42,2014-05-12,development,0.755,0.403,9.3,4.12,3.29,0.8,1.0,25.5,483.7,0.0
optimal_deficit,001,2014,43,2014-05-13,development,0.769,0.419,10.13,4.56,3.65,0.8,1.0,27.3,511.0,0.0
optimal_deficit,001,2014,44,2014-05-14,development,0.783,0.435,11.35,5.2,4.16,0.8,1.0,29.0,540.0,0.0
optimal_deficit,001,2014,45,2014-05-15,development,0.797,0.451,9.74,4.53,3.63,0.8,1.0,23.0,563.1,0.0
optimal_deficit,001,2014,46,2014-05-16,development,0.812,0.467,13.36,6.3,5.04,0.8,1.0,27.8,590.8,0.0
optimal_deficit,001,2014,47,2014-05-17,development,0.826,0.483,12.6,6.05,4.84,0.8,1.0,30.7,621.5,0.0
optimal_deficit,001,2014,48,2014-05-18,development,0.84,0.499,10.95,5.36,4.29,0.8,1.0,32.1,653.6,0.0
optimal_deficit,001,2014,49,2014-05-19,development,0.854,0.515,13.59,6.75,5.4,0.8,1.0,31.0,684.6,0.0
optimal_deficit,001,2014,50,2014-05-20,development,0.868,0.531,13.04,6.58,5.27,0.8,1.0,30.3,714.9,0.0
optimal_deficit,001,2014,51,2014-05-21,development,0.882,0.547,11.98,6.13,4.9,0.8,1.0,27.6,742.4,0.0
optimal_deficit,001,2014,52,2014-05-22,development,0.896,0.563,10.3,5.39,4.31,0.8,1.0,35.0,777.4,0.0
optimal_deficit,001,2014,53,2014-05-23,development,0.91,0.579,9.82,5.21,4.17,0.8,1.0,37.0,814.4,0.0
optimal_deficit,001,2014,54,2014-05-24,development,0.924,0.595,10.9,5.88,4.7,0.8,1.0,39.2,853.6,0.0
optimal_deficit,001,2014,55,2014-05-25,development,0.938,0.611,11.02,6.03,4.82,0.8,1.0,40.7,894.2,0.0
optimal_deficit,001,2014,56,2014-05-26,development,0.953,0.627,13.69,7.59,6.07,0.8,1.0,41.2,935.4,0.0
optimal_deficit,001,2014,57,2014-05-27,development,0.967,0.642,13.02,7.32,5.85,0.8,1.0,39.9,975.3,0.0
optimal_deficit,001,2014,58,2014-05-28,development,0.981,0.658,10.32,5.88,4.7,0.8,1.0,40.2,1015.5,0.0
optimal_deficit,001,2014,59,2014-05-29,development,0.995,0.674,13.18,7.62,6.1,0.8,1.0,42.7,1058.2,0.0
optimal_deficit,001,2014,60,2014-05-30,development,1.009,0.69,15.52,9.07,7.26,0.8,0.844,37.1,1095.3,0.0
optimal_deficit,001,2014,61,2014-05-31,development,1.023,0.706,11.7,6.93,5.55,0.8,0.791,30.3,1125.5,0.0
optimal_deficit,001,2014,62,2014-06-01,development,1.037,0.722,9.8,5.92,4.73,0.8,1.0,47.3,1172.8,0.0
optimal_deficit,001,2014,63,2014-06-02,development,1.051,0.738,11.83,7.25,5.8,0.8,1.0,49.6,1222.5,0.0
optimal_deficit,001,2014,64,2014-06-03,development,1.065,0.754,14.95,9.25,7.4,0.8,1.0,47.2,1269.7,0.0
optimal_deficit,001,2014,65,2014-06-04,development,1.079,0.77,11.92,7.46,5.97,0.8,0.874,40.2,1309.9,0.0
optimal_deficit,001,2014,66,2014-06-05,development,1.094,0.786,13.04,8.28,6.62,0.8,1.0,43.5,1353.4,0.0
optimal_deficit,001,2014,67,2014-06-06,development,1.108,0.802,9.92,6.41,5.13,0.8,1.0,52.7,1406.1,0.0
optimal_deficit,001,2014,68,2014-06-07,development,1.122,0.818,10.4,6.81,5.45,0.8,1.0,54.5,1460.5,0.0
optimal_deficit,001,2014,69,2014-06-08,development,1.136,0.834,10.75,7.12,5.7,0.8,1.0,55.2,1515.7,0.0
optimal_deficit,001,2014,70,2014-06-09,development,1.15,0.85,10.94,7.33,5.86,0.8,1.0,55.6,1571.3,0.0
optimal_deficit,001,2014,71,2014-06-10,mid,1.15,0.85,11.2,7.5,6.0,0.8,1.0,55.8,1627.2,0.0
optimal_deficit,001,2014,72,2014-06-11,mid,1.15,0.85,12.02,8.04,6.43,0.8,1.0,55.6,1682.8,0.0
optimal_deficit,001,2014,73,2014-06-12,mid,1.15,0.85,10.7,7.15,5.72,0.8,1.0,52.1,1734.9,0.0
optimal_deficit,001,2014,74,2014-06-13,mid,1.15,0.85,9.9,6.64,5.31,0.8,1.0,55.8,1790.7,0.0
optimal_deficit,001,2014,75,2014-06-14,mid,1.15,0.85,11.18,7.48,5.99,0.8,1.0,55.3,1846.0,0.0
optimal_deficit,001,2014,76,2014-06-15,mid,1.15,0.85,12.11,8.09,6.47,0.8,1.0,55.8,1901.9,0.0
optimal_deficit,001,2014,77,2014-06-16,mid,1.15,0.85,13.24,8.83,7.06,0.8,0.941,52.2,1954.0,0.0
optimal_deficit,001,2014,78,2014-06-17,mid,1.15,0.85,12.59,8.38,6.7,0.8,0.78,42.8,1996.8,0.0
optimal_deficit,001,2014,79,2014-06-18,mid,1.15,0.85,12.2,8.15,6.52,0.8,1.0,57.0,2053.8,0.0
optimal_deficit,001,2014,80,2014-06-19,mid,1.15,0.85,15.08,10.05,8.04,0.8,0.945,52.4,2106.2,0.0
optimal_deficit,001,2014,81,2014-06-20,mid,1.15,0.85,14.92,9.93,7.95,0.8,0.77,42.0,2148.2,0.0
optimal_deficit,001,2014,82,2014-06-21,mid,1.15,0.85,9.93,6.64,5.31,0.8,1.0,54.5,2202.7,0.0
optimal_deficit,001,2014,83,2014-06-22,mid,1.15,0.85,10.99,7.37,5.89,0.8,1.0,56.6,2259.3,0.0
optimal_deficit,001,2014,84,2014-06-23,mid,1.15,0.85,11.52,7.71,6.16,0.8,1.0,56.8,2316.1,0.0
optimal_deficit,001,2014,85,2014-06-24,mid,1.15,0.85,11.49,7.69,6.15,0.8,1.0,55.8,2371.9,0.0
optimal_deficit,001,2014,86,2014-06-25,mid,1.15,0.85,11.52,7.71,6.17,0.8,1.0,56.6,2428.5,0.0
optimal_deficit,001,2014,87,2014-06-26,mid,1.15,0.85,11.87,7.94,6.35,0.8,1.0,57.5,2486.1,0.0
optimal_deficit,001,2014,88,2014-06-27,mid,1.15,0.85,14.51,9.67,7.74,0.8,0.873,49.2,2535.3,0.0
optimal_deficit,001,2014,89,2014-06-28,mid,1.15,0.85,15.84,10.53,8.43,0.8,0.57,32.0,2567.3,0.0
optimal_deficit,001,2014,90,2014-06-29,mid,1.15,0.85,13.36,8.89,7.11,0.8,0.671,36.9,2604.3,0.0
optimal_deficit,001,2014,91,2014-06-30,mid,1.15,0.85,13.33,8.88,7.11,0.8,0.86,46.6,2650.8,0.0
optimal_deficit,001,2014,92,2014-07-01,mid,1.15,0.85,12.54,8.36,6.69,0.8,1.0,53.8,2704.6,0.0
optimal_deficit,001,2014,93,2014-07-02,mid,1.15,0.85,12.71,8.48,6.78,0.8,1.0,54.9,2759.5,0.0
optimal_deficit,001,2014,94,2014-07-03,mid,1.15,0.85,13.84,9.23,7.38,0.8,0.908,50.5,2810.0,0.0
optimal_deficit,001,2014,95,2014-07-04,mid,1.15,0.85,12.41,8.28,6.63,0.8,1.0,56.2,2866.2,0.0
optimal_deficit,001,2014,96,2014-07-05,mid,1.15,0.85,11.67,7.79,6.23,0.8,1.0,54.3,2920.6,0.0
optimal_deficit,001,2014,97,2014-07-06,mid,1.15,0.85,11.37,7.59,6.07,0.8,1.0,54.7,2975.3,0.0
optimal_deficit,001,2014,98,2014-07-07,mid,1.15,0.85,11.06,7.38,5.91,0.8,1.0,54.5,3029.8,0.0
optimal_deficit,001,2014,99,2014-07-08,mid,1.15,0.85,11.46,7.65,6.12,0.8,1.0,54.9,3084.7,0.0
optimal_deficit,001,2014,100,2014-07-09,mid,1.15,0.85,12.49,8.34,6.67,0.8,1.0,55.3,3140.0,0.0
optimal_deficit,001,2014,101,2014-07-10,mid,1.15,0.85,12.97,8.64,6.91,0.8,0.905,50.0,3190.0,0.0
optimal_deficit,001,2014,102,2014-07-11,mid,1.15,0.85,12.93,8.61,6.89,0.8,0.788,43.8,3233.8,0.0
optimal_deficit,001,2014,103,2014-07-12,mid,1.15,0.85,16.89,11.23,8.98,0.8,0.52,28.5,3262.4,0.0
optimal_deficit,001,2014,104,2014-07-13,mid,1.15,0.85,13.07,8.69,6.96,0.8,0.681,36.0,3298.4,0.0
optimal_deficit,001,2014,105,2014-07-14,mid,1.15,0.85,11.21,7.48,5.99,0.8,1.0,55.6,3354.0,0.0
optimal_deficit,001,2014,106,2014-07-15,mid,1.15,0.85,11.69,7.81,6.25,0.8,1.0,55.3,3409.3,0.0
optimal_deficit,001,2014,107,2014-07-16,mid,1.15,0.85,12.53,8.37,6.69,0.8,1.0,56.0,3465.3,0.0
optimal_deficit,001,2014,108,2014-07-17,mid,1.15,0.85,11.48,7.68,6.14,0.8,1.0,54.7,3520.0,0.0
optimal_deficit,001,2014,109,2014-07-18,mid,1.15,0.85,11.21,7.49,5.99,0.8,1.0,54.5,3574.5,0.0
optimal_deficit,001,2014,110,2014-07-19,mid,1.15,0.85,10.98,7.34,5.87,0.8,1.0,53.6,3628.1,0.0
optimal_deficit,001,2014,111,2014-07-20,late,1.15,0.85,10.8,7.22,5.78,0.8,1.0,54.3,3682.5,0.0
optimal_deficit,001,2014,112,2014-07-21,late,1.135,0.843,10.72,7.07,5.66,0.8,1.0,52.0,3734.5,0.0
optimal_deficit,001,2014,113,2014-07-22,late,1.121,0.836,10.48,6.82,5.46,0.8,1.0,51.0,3785.5,0.0
optimal_deficit,001,2014,114,2014-07-23,late,1.106,0.829,10.43,6.69,5.36,0.8,1.0,50.2,3835.7,0.0
optimal_deficit,001,2014,115,2014-07-24,late,1.092,0.822,11.29,7.15,5.72,0.8,0.977,49.9,3885.6,0.0
optimal_deficit,001,2014,116,2014-07-25,late,1.077,0.815,11.55,7.22,5.78,0.8,1.0,52.1,3937.7,0.0
optimal_deficit,001,2014,117,2014-07-26,late,1.062,0.807,11.04,6.81,5.45,0.8,1.0,49.3,3987.0,0.0
optimal_deficit,001,2014,118,2014-07-27,late,1.048,0.8,10.74,6.53,5.22,0.8,0.977,48.6,4035.6,0.0
optimal_deficit,001,2014,119,2014-07-28,late,1.033,0.793,11.26,6.75,5.4,0.8,1.0,49.7,4085.3,0.0
optimal_deficit,001,2014,120,2014-07-29,late,1.019,0.786,12.29,7.27,5.82,0.8,1.0,48.7,4134.0,0.0
optimal_deficit,001,2014,121,2014-07-30,late,1.004,0.779,14.69,8.54,6.83,0.8,0.804,39.5,4173.4,0.0
optimal_deficit,001,2014,122,2014-07-31,late,0.99,0.772,11.45,6.57,5.26,0.8,1.0,49.2,4222.6,0.0
optimal_deficit,001,2014,123,2014-08-01,late,0.975,0.765,11.99,6.78,5.43,0.8,1.0,48.9,4271.5,0.0
optimal_deficit,001,2014,124,2014-08-02,late,0.96,0.758,12.85,7.15,5.72,0.8,0.838,39.9,4311.4,0.0
optimal_deficit,001,2014,125,2014-08-03,late,0.946,0.751,10.87,5.97,4.77,0.8,1.0,47.2,4358.6,0.0
optimal_deficit,001,2014,126,2014-08-04,late,0.931,0.744,10.75,5.81,4.65,0.8,1.0,46.1,4404.6,0.0
optimal_deficit,001,2014,127,2014-08-05,late,0.917,0.737,11.17,5.94,4.75,0.8,1.0,45.5,4450.1,0.0
optimal_deficit,001,2014,128,2014-08-06,late,0.902,0.73,11.02,5.76,4.61,0.8,0.86,38.0,4488.1,0.0
optimal_deficit,001,2014,129,2014-08-07,late,0.887,0.723,11.59,5.95,4.76,0.8,0.748,32.9,4521.0,0.0
optimal_deficit,001,2014,130,2014-08-08,late,0.873,0.715,11.29,5.71,4.57,0.8,0.931,39.9,4560.9,0.0
optimal_deficit,001,2014,131,2014-08-09,late,0.858,0.708,10.28,5.12,4.1,0.8,1.0,44.2,4605.1,0.0
optimal_deficit,001,2014,132,2014-08-10,late,0.844,0.701,10.76,5.27,4.22,0.8,1.0,43.1,4648.2,0.0
optimal_deficit,001,2014,133,2014-08-11,late,0.829,0.694,11.36,5.47,4.37,0.8,1.0,41.9,4690.1,0.0
optimal_deficit,001,2014,134,2014-08-12,late,0.815,0.687,10.58,5.0,4.0,0.8,0.986,40.4,4730.6,0.0
optimal_deficit,001,2014,135,2014-08-13,late,0.8,0.68,10.54,4.89,3.91,0.8,1.0,40.6,4771.2,49000.0
optimal_deficit,001,2015,1,2015-04-01,initial,0.6,0.1,6.89,2.43,1.95,0.8,0.777,3.9,3.9,0.0
optimal_deficit,001,2015,2,2015-04-02,initial,0.6,0.104,8.75,3.08,2.47,0.8,0.909,5.4,9.3,0.0
optimal_deficit,001,2015,3,2015-04-03,initial,0.6,0.109,8.8,3.09,2.47,0.8,1.0,5.5,14.8,0.0
optimal_deficit,001,2015,4,2015-04-04,initial,0.6,0.113,7.33,2.58,2.07,0.8,0.914,6.0,20.9,0.0
optimal_deficit,001,2015,5,2015-04-05,initial,0.6,0.118,8.82,3.11,2.49,0.8,0.881,6.1,27.0,0.0
optimal_deficit,001,2015,6,2015-04-06,initial,0.6,0.122,10.18,3.58,2.86,0.8,1.0,7.2,34.2,0.0
optimal_deficit,001,2015,7,2015-04-07,initial,0.6,0.126,12.03,4.22,3.37,0.8,1.0,7.5,41.8,0.0
optimal_deficit,001,2015,8,2015-04-08,initial,0.6,0.131,9.47,3.3,2.64,0.8,1.0,7.6,49.4,0.0
optimal_deficit,001,2015,9,2015-04-09,initial,0.6,0.135,7.81,2.75,2.2,0.8,0.956,6.9,56.3,0.0
optimal_deficit,001,2015,10,2015-04-10,initial,0.6,0.14,6.58,2.33,1.86,0.8,0.652,5.2,61.5,0.0
optimal_deficit,001,2015,11,2015-04-11,initial,0.6,0.144,6.49,2.31,1.86,0.804,0.417,3.1,64.5,0.0
optimal_deficit,001,2015,12,2015-04-12,initial,0.6,0.148,7.53,2.68,2.16,0.807,0.407,3.2,67.8,0.0
optimal_deficit,001,2015,13,2015-04-13,initial,0.6,0.153,8.12,2.88,2.31,0.8,0.514,4.8,72.5,0.0
optimal_deficit,001,2015,14,2015-04-14,initial,0.6,0.157,8.33,2.94,2.35,0.8,0.723,6.9,79.4,0.0
optimal_deficit,001,2015,15,2015-04-15,initial,0.6,0.162,7.79,2.76,2.21,0.8,0.6,5.3,84.7,0.0
optimal_deficit,001,2015,16,2015-04-16,initial,0.6,0.166,8.15,2.89,2.31,0.8,0.615,6.3,91.0,0.0
optimal_deficit,001,2015,17,2015-04-17,initial,0.6,0.17,9.85,3.48,2.78,0.8,0.836,8.6,99.6,0.0
optimal_deficit,001,2015,18,2015-04-18,initial,0.6,0.175,10.63,3.75,3.0,0.8,0.884,9.3,109.0,0.0
optimal_deficit,001,2015,19,2015-04-19,initial,0.6,0.179,10.84,3.81,3.05,0.8,1.0,11.0,119.9,0.0
optimal_deficit,001,2015,20,2015-04-20,initial,0.6,0.184,13.1,4.58,3.67,0.8,1.0,11.1,131.0,0.0
optimal_deficit,001,2015,21,2015-04-21,initial,0.6,0.188,9.7,3.39,2.71,0.8,1.0,10.6,141.6,0.0
optimal_deficit,001,2015,22,2015-04-22,initial,0.6,0.192,10.27,3.6,2.88,0.8,1.0,10.9,152.5,0.0
optimal_deficit,001,2015,23,2015-04-23,initial,0.6,0.197,7.6,2.68,2.15,0.8,0.817,9.8,162.4,0.0
optimal_deficit,001,2015,24,2015-04-24,initial,0.6,0.201,9.79,3.47,2.77,0.8,0.666,8.7,171.1,0.0
optimal_deficit,001,2015,25,2015-04-25,initial,0.6,0.206,11.16,3.93,3.15,0.8,0.901,11.8,182.9,0.0
optimal_deficit,001,2015,26,2015-04-26,initial,0.6,0.21,10.92,3.84,3.07,0.8,1.0,13.2,196.1,0.0
optimal_deficit,001,2015,27,2015-04-27,initial,0.6,0.214,12.74,4.45,3.56,0.8,1.0,12.9,209.0,0.0
optimal_deficit,001,2015,28,2015-04-28,initial,0.6,0.219,12.56,4.38,3.5,0.8,1.0,13.5,222.5,0.0
optimal_deficit,001,2015,29,2015-04-29,initial,0.6,0.223,12.27,4.28,3.42,0.8,1.0,13.8,236.4,0.0
optimal_deficit,001,2015,30,2015-04-30,initial,0.6,0.228,10.82,3.78,3.03,0.8,1.0,14.3,250.7,0.0
optimal_deficit,001,2015,31,2015-05-01,development,0.6,0.228,11.98,4.19,3.36,0.8,1.0,14.6,265.2,0.0
optimal_deficit,001,2015,32,2015-05-02,development,0.614,0.243,9.48,3.4,2.72,0.8,1.0,15.3,280.6,0.0
optimal_deficit,001,2015,33,2015-05-03,development,0.628,0.259,10.51,3.87,3.09,0.8,1.0,16.8,297.3,0.0
optimal_deficit,001,2015,34,2015-05-04,development,0.642,0.275,10.02,3.77,3.02,0.8,1.0,17.7,315.0,0.0
optimal_deficit,001,2015,35,2015-05-05,development,0.656,0.291,9.97,3.83,3.07,0.8,1.0,18.6,333.6,0.0
optimal_deficit,001,2015,36,2015-05-06,development,0.671,0.307,10.4,4.08,3.26,0.8,1.0,18.1,351.7,0.0
optimal_deficit,001,2015,37,2015-05-07,development,0.685,0.323,11.06,4.42,3.54,0.8,1.0,18.7,370.4,0.0
optimal_deficit,001,2015,38,2015-05-08,development,0.699,0.339,10.42,4.25,3.4,0.8,1.0,21.1,391.5,0.0
optimal_deficit,001,2015,39,2015-05-09,development,0.713,0.355,11.69,4.85,3.88,0.8,1.0,22.4,413.9,0.0
optimal_deficit,001,2015,40,2015-05-10,development,0.727,0.371,10.48,4.44,3.56,0.8,1.0,23.0,436.8,0.0
optimal_deficit,001,2015,41,2015-05-11,development,0.741,0.387,9.66,4.17,3.33,0.8,1.0,22.8,459.6,0.0
optimal_deficit,001,2015,42,2015-05-12,development,0.755,0.403,10.03,4.42,3.54,0.8,1.0,24.3,484.0,0.0
optimal_deficit,001,2015,43,2015-05-13,development,0.769,0.419,10.85,4.87,3.9,0.8,1.0,26.0,509.9,0.0
optimal_deficit,001,2015,44,2015-05-14,development,0.783,0.435,8.98,4.11,3.29,0.8,1.0,26.2,536.1,0.0
optimal_deficit,001,2015,45,2015-05-15,development,0.797,0.451,11.02,5.14,4.11,0.8,1.0,28.9,565.0,0.0
optimal_deficit,001,2015,46,2015-05-16,development,0.812,0.467,12.88,6.09,4.87,0.8,1.0,30.6,595.6,0.0
optimal_deficit,001,2015,47,2015-05-17,development,0.826,0.483,14.42,6.92,5.54,0.8,1.0,28.3,623.9,0.0
optimal_deficit,001,2015,48,2015-05-18,development,0.84,0.499,13.37,6.52,5.21,0.8,1.0,18.3,642.2,0.0
optimal_deficit,001,2015,49,2015-05-19,development,0.854,0.515,12.98,6.43,5.14,0.8,0.979,31.6,673.7,0.0
optimal_deficit,001,2015,50,2015-05-20,development,0.868,0.531,13.35,6.72,5.38,0.8,1.0,34.7,708.5,0.0
optimal_deficit,001,2015,51,2015-05-21,development,0.882,0.547,10.52,5.41,4.33,0.8,1.0,35.2,743.7,0.0
optimal_deficit,001,2015,52,2015-05-22,development,0.896,0.563,10.79,5.65,4.52,0.8,1.0,36.2,779.9,0.0
optimal_deficit,001,2015,53,2015-05-23,development,0.91,0.579,12.91,6.85,5.48,0.8,1.0,35.2,815.1,0.0
optimal_deficit,001,2015,54,2015-05-24,development,0.924,0.595,14.85,7.96,6.37,0.8,1.0,37.2,852.3,0.0
optimal_deficit,001,2015,55,2015-05-25,development,0.938,0.611,14.39,7.81,6.25,0.8,0.733,27.5,879.8,0.0
optimal_deficit,001,2015,56,2015-05-26,development,0.953,0.627,13.28,7.33,5.86,0.8,0.746,28.9,908.7,0.0
optimal_deficit,001,2015,57,2015-05-27,development,0.967,0.642,13.8,7.72,6.17,0.8,0.676,25.8,934.5,0.0
optimal_deficit,001,2015,58,2015-05-28,development,0.981,0.658,14.89,8.44,6.75,0.8,0.516,20.2,954.7,0.0
optimal_deficit,001,2015,59,2015-05-29,development,0.995,0.674,9.12,5.28,4.22,0.8,1.0,40.9,995.6,0.0
optimal_deficit,001,2015,60,2015-05-30,development,1.009,0.69,10.07,5.93,4.74,0.8,1.0,44.9,1040.5,0.0
optimal_deficit,001,2015,61,2015-05-31,development,1.023,0.706,10.17,6.07,4.86,0.8,1.0,46.4,1086.9,0.0
optimal_deficit,001,2015,62,2015-06-01,development,1.037,0.722,10.3,6.24,4.99,0.8,1.0,47.9,1134.8,0.0
optimal_deficit,001,2015,63,2015-06-02,development,1.051,0.738,12.1,7.4,5.92,0.8,1.0,47.7,1182.5,0.0
optimal_deficit,001,2015,64,2015-06-03,development,1.065,0.754,12.47,7.73,6.18,0.8,1.0,47.2,1229.7,0.0
optimal_deficit,001,2015,65,2015-06-04,development,1.079,0.77,10.5,6.6,5.28,0.8,1.0,49.6,1279.3,0.0
optimal_deficit,001,2015,66,2015-06-05,development,1.094,0.786,10.73,6.85,5.48,0.8,1.0,51.5,1330.8,0.0
optimal_deficit,001,2015,67,2015-06-06,development,1.108,0.802,11.21,7.24,5.79,0.8,1.0,43.1,1373.9,0.0
optimal_deficit,001,2015,68,2015-06-07,development,1.122,0.818,12.48,8.13,6.5,0.8,1.0,49.2,1423.1,0.0
optimal_deficit,001,2015,69,2015-06-08,development,1.136,0.834,14.11,9.28,7.42,0.8,0.746,38.0,1461.1,0.0
optimal_deficit,001,2015,70,2015-06-09,development,1.15,0.85,10.61,7.08,5.66,0.8,0.957,47.9,1509.0,0.0
optimal_deficit,001,2015,71,2015-06-10,mid,1.15,0.85,11.16,7.46,5.97,0.8,1.0,54.1,1563.1,0.0
optimal_deficit,001,2015,72,2015-06-11,mid,1.15,0.85,11.63,7.8,6.24,0.8,1.0,56.4,1619.5,0.0
optimal_deficit,001,2015,73,2015-06-12,mid,1.15,0.85,11.8,7.91,6.32,0.8,1.0,56.4,1675.9,0.0
optimal_deficit,001,2015,74,2015-06-13,mid,1.15,0.85,11.42,7.65,6.12,0.8,1.0,56.4,1732.3,0.0
optimal_deficit,001,2015,75,2015-06-14,mid,1.15,0.85,11.26,7.55,6.04,0.8,1.0,56.4,1788.7,0.0
optimal_deficit,001,2015,76,2015-06-15,mid,1.15,0.85,12.33,8.26,6.61,0.8,1.0,57.0,1845.7,0.0
optimal_deficit,001,2015,77,2015-06-16,mid,1.15,0.85,12.59,8.43,6.74,0.8,1.0,56.4,1902.1,0.0
optimal_deficit,001,2015,78,2015-06-17,mid,1.15,0.85,13.58,9.08,7.26,0.8,1.0,56.4,1958.5,0.0
optimal_deficit,001,2015,79,2015-06-18,mid,1.15,0.85,13.04,8.71,6.97,0.8,1.0,57.0,2015.5,0.0
optimal_deficit,001,2015,80,2015-06-19,mid,1.15,0.85,11.43,7.62,6.09,0.8,0.89,48.9,2064.3,0.0
optimal_deficit,001,2015,81,2015-06-20,mid,1.15,0.85,10.65,7.12,5.7,0.8,1.0,55.6,2120.0,0.0
optimal_deficit,001,2015,82,2015-06-21,mid,1.15,0.85,10.39,6.96,5.57,0.8,1.0,56.6,2176.6,0.0
optimal_deficit,001,2015,83,2015-06-22,mid,1.15,0.85,12.14,8.12,6.5,0.8,1.0,56.4,2233.0,0.0
optimal_deficit,001,2015,84,2015-06-23,mid,1.15,0.85,11.7,7.83,6.26,0.8,1.0,57.0,2289.9,0.0
optimal_deficit,001,2015,85,2015-06-24,mid,1.15,0.85,10.41,6.98,5.58,0.8,1.0,57.0,2346.9,0.0
optimal_deficit,001,2015,86,2015-06-25,mid,1.15,0.85,10.34,6.94,5.55,0.8,1.0,56.6,2403.5,0.0
optimal_deficit,001,2015,87,2015-06-26,mid,1.15,0.85,11.34,7.6,6.08,0.8,1.0,56.2,2459.7,0.0
optimal_deficit,001,2015,88,2015-06-27,mid,1.15,0.85,13.38,8.94,7.15,0.8,1.0,53.6,2513.3,0.0
optimal_deficit,001,2015,89,2015-06-28,mid,1.15,0.85,9.98,6.67,5.34,0.8,1.0,47.0,2560.3,0.0
optimal_deficit,001,2015,90,2015-06-29,mid,1.15,0.85,10.52,7.05,5.64,0.8,1.0,54.1,2614.4,0.0
optimal_deficit,001,2015,91,2015-06-30,mid,1.15,0.85,11.14,7.46,5.96,0.8,1.0,54.3,2668.8,0.0
optimal_deficit,001,2015,92,2015-07-01,mid,1.15,0.85,12.04,8.05,6.44,0.8,1.0,54.9,2723.7,0.0
optimal_deficit,001,2015,93,2015-07-02,mid,1.15,0.85,10.74,7.19,5.75,0.8,1.0,52.6,2776.3,0.0
optimal_deficit,001,2015,94,2015-07-03,mid,1.15,0.85,10.48,7.01,5.61,0.8,1.0,54.9,2831.2,0.0
optimal_deficit,001,2015,95,2015-07-04,mid,1.15,0.85,12.42,8.3,6.64,0.8,1.0,54.3,2885.5,0.0
optimal_deficit,001,2015,96,2015-07-05,mid,1.15,0.85,12.12,8.09,6.47,0.8,1.0,52.5,2938.0,0.0
optimal_deficit,001,2015,97,2015-07-06,mid,1.15,0.85,11.84,7.91,6.33,0.8,1.0,52.6,2990.6,0.0
optimal_deficit,001,2015,98,2015-07-07,mid,1.15,0.85,10.78,7.21,5.77,0.8,1.0,55.3,3045.9,0.0
optimal_deficit,001,2015,99,2015-07-08,mid,1.15,0.85,11.93,7.97,6.38,0.8,1.0,55.5,3101.4,0.0
optimal_deficit,001,2015,100,2015-07-09,mid,1.15,0.85,12.1,8.09,6.47,0.8,1.0,55.3,3156.6,0.0
optimal_deficit,001,2015,101,2015-07-10,mid,1.15,0.85,11.35,7.59,6.07,0.8,1.0,54.7,3211.3,0.0
optimal_deficit,001,2015,102,2015-07-11,mid,1.15,0.85,12.27,8.2,6.56,0.8,1.0,53.8,3265.1,0.0
optimal_deficit,001,2015,103,2015-07-12,mid,1.15,0.85,11.21,7.49,5.99,0.8,1.0,55.5,3320.6,0.0
optimal_deficit,001,2015,104,2015-07-13,mid,1.15,0.85,10.07,6.73,5.39,0.8,1.0,54.0,3374.5,0.0
optimal_deficit,001,2015,105,2015-07-14,mid,1.15,0.85,11.36,7.58,6.07,0.8,1.0,53.2,3427.7,0.0
