# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 04-01
#   under underpv_low (spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 04-01
# CONDITION: underpv_low
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2016,132,2016-08-10,late,0.844,0.701,11.42,8.33,6.66,0.8,0.819,63.2,6865.9,0.0
optimal_deficit,001,2016,133,2016-08-11,late,0.829,0.694,11.3,8.1,6.48,0.8,0.779,57.9,6923.7,0.0
optimal_deficit,001,2016,134,2016-08-12,late,0.815,0.687,10.94,7.7,6.16,0.8,0.807,60.1,6983.9,0.0
optimal_deficit,001,2016,135,2016-08-13,late,0.8,0.68,10.7,7.4,5.92,0.8,0.859,64.1,7047.9,41560.0
optimal_deficit,001,2017,1,2017-04-01,initial,0.6,0.1,7.45,3.88,3.1,0.8,1.0,10.0,10.0,0.0
optimal_deficit,001,2017,2,2017-04-02,initial,0.6,0.104,7.42,3.87,3.09,0.8,0.903,9.8,19.8,0.0
optimal_deficit,001,2017,3,2017-04-03,initial,0.6,0.109,9.14,4.76,3.81,0.8,0.923,11.0,30.8,0.0
optimal_deficit,001,2017,4,2017-04-04,initial,0.6,0.113,11.03,5.74,4.59,0.8,1.0,12.4,43.2,0.0
optimal_deficit,001,2017,5,2017-04-05,initial,0.6,0.118,10.38,5.39,4.31,0.8,1.0,12.8,56.0,0.0
optimal_deficit,001,2017,6,2017-04-06,initial,0.6,0.122,11.18,5.81,4.65,0.8,1.0,12.2,68.2,0.0
optimal_deficit,001,2017,7,2017-04-07,initial,0.6,0.126,8.42,4.38,3.51,0.8,1.0,13.9,82.1,0.0
optimal_deficit,001,2017,8,2017-04-08,initial,0.6,0.131,9.88,5.14,4.11,0.8,1.0,14.2,96.2,0.0
optimal_deficit,001,2017,9,2017-04-09,initial,0.6,0.135,10.54,5.48,4.38,0.8,1.0,12.3,108.5,0.0
optimal_deficit,001,2017,10,2017-04-10,initial,0.6,0.14,9.69,5.04,4.03,0.8,1.0,13.7,122.2,0.0
optimal_deficit,001,2017,11,2017-04-11,initial,0.6,0.144,10.92,5.67,4.54,0.8,1.0,12.5,134.7,0.0
optimal_deficit,001,2017,12,2017-04-12,initial,0.6,0.148,8.43,4.38,3.79,0.866,1.0,14.4,149.1,0.0
optimal_deficit,001,2017,13,2017-04-13,initial,0.6,0.153,9.08,4.72,3.84,0.813,1.0,7.7,156.8,0.0
optimal_deficit,001,2017,14,2017-04-14,initial,0.6,0.157,5.85,3.05,2.44,0.8,0.973,7.4,164.3,0.0
optimal_deficit,001,2017,15,2017-04-15,initial,0.6,0.162,9.58,4.99,3.99,0.8,1.0,18.4,182.7,0.0
optimal_deficit,001,2017,16,2017-04-16,initial,0.6,0.166,9.94,5.18,4.14,0.8,1.0,19.1,201.8,0.0
optimal_deficit,001,2017,17,2017-04-17,initial,0.6,0.17,10.14,5.28,4.22,0.8,1.0,19.3,221.1,0.0
optimal_deficit,001,2017,18,2017-04-18,initial,0.6,0.175,11.61,6.04,4.83,0.8,1.0,19.7,240.9,0.0
optimal_deficit,001,2017,19,2017-04-19,initial,0.6,0.179,11.41,5.93,4.74,0.8,1.0,20.9,261.7,0.0
optimal_deficit,001,2017,20,2017-04-20,initial,0.6,0.184,13.34,6.93,5.55,0.8,1.0,21.6,283.3,0.0
optimal_deficit,001,2017,21,2017-04-21,initial,0.6,0.188,14.74,7.65,6.12,0.8,0.982,19.8,303.2,0.0
optimal_deficit,001,2017,22,2017-04-22,initial,0.6,0.192,11.36,5.89,4.72,0.8,1.0,19.5,322.7,0.0
optimal_deficit,001,2017,23,2017-04-23,initial,0.6,0.197,9.9,5.15,4.12,0.8,1.0,21.3,343.9,0.0
optimal_deficit,001,2017,24,2017-04-24,initial,0.6,0.201,10.79,5.62,4.49,0.8,1.0,22.7,366.6,0.0
optimal_deficit,001,2017,25,2017-04-25,initial,0.6,0.206,11.23,5.84,4.68,0.8,1.0,23.3,389.9,0.0
optimal_deficit,001,2017,26,2017-04-26,initial,0.6,0.21,10.51,5.47,4.37,0.8,1.0,21.4,411.2,0.0
optimal_deficit,001,2017,27,2017-04-27,initial,0.6,0.214,10.1,5.25,4.2,0.8,1.0,22.7,433.9,0.0
optimal_deficit,001,2017,28,2017-04-28,initial,0.6,0.219,10.19,5.3,4.24,0.8,1.0,24.4,458.3,0.0
optimal_deficit,001,2017,29,2017-04-29,initial,0.6,0.223,11.01,5.72,4.57,0.8,1.0,20.5,478.8,0.0
optimal_deficit,001,2017,30,2017-04-30,initial,0.6,0.228,10.92,5.67,4.54,0.8,1.0,23.8,502.6,0.0
optimal_deficit,001,2017,31,2017-05-01,development,0.6,0.228,10.5,5.45,4.36,0.8,1.0,18.8,521.3,0.0
optimal_deficit,001,2017,32,2017-05-02,development,0.614,0.243,10.22,5.44,4.35,0.8,1.0,27.1,548.5,0.0
optimal_deficit,001,2017,33,2017-05-03,development,0.628,0.259,9.73,5.3,4.24,0.8,1.0,29.1,577.6,0.0
optimal_deficit,001,2017,34,2017-05-04,development,0.642,0.275,10.0,5.57,4.45,0.8,1.0,32.0,609.6,0.0
optimal_deficit,001,2017,35,2017-05-05,development,0.656,0.291,10.4,5.92,4.73,0.8,1.0,31.2,640.8,0.0
optimal_deficit,001,2017,36,2017-05-06,development,0.671,0.307,11.31,6.57,5.25,0.8,1.0,36.8,677.6,0.0
optimal_deficit,001,2017,37,2017-05-07,development,0.685,0.323,12.2,7.23,5.78,0.8,1.0,39.2,716.8,0.0
optimal_deficit,001,2017,38,2017-05-08,development,0.699,0.339,13.73,8.3,6.64,0.8,1.0,40.6,757.4,0.0
optimal_deficit,001,2017,39,2017-05-09,development,0.713,0.355,12.39,7.64,6.11,0.8,0.964,41.3,798.7,0.0
optimal_deficit,001,2017,40,2017-05-10,development,0.727,0.371,13.21,8.3,6.64,0.8,0.673,29.6,828.3,0.0
optimal_deficit,001,2017,41,2017-05-11,development,0.741,0.387,12.14,7.78,6.23,0.8,1.0,45.4,873.7,0.0
optimal_deficit,001,2017,42,2017-05-12,development,0.755,0.403,10.58,6.92,5.53,0.8,1.0,47.8,921.5,0.0
optimal_deficit,001,2017,43,2017-05-13,development,0.769,0.419,14.58,9.71,7.77,0.8,1.0,46.6,968.1,0.0
optimal_deficit,001,2017,44,2017-05-14,development,0.783,0.435,14.54,9.85,7.88,0.8,0.839,41.8,1009.9,0.0
optimal_deficit,001,2017,45,2017-05-15,development,0.797,0.451,13.2,9.1,7.28,0.8,0.75,38.7,1048.6,0.0
optimal_deficit,001,2017,46,2017-05-16,development,0.812,0.467,11.4,8.0,6.4,0.8,1.0,54.8,1103.4,0.0
optimal_deficit,001,2017,47,2017-05-17,development,0.826,0.483,12.2,8.72,6.97,0.8,1.0,55.5,1158.9,0.0
optimal_deficit,001,2017,48,2017-05-18,development,0.84,0.499,12.63,9.17,7.34,0.8,0.883,43.9,1202.9,0.0
optimal_deficit,001,2017,49,2017-05-19,development,0.854,0.515,10.78,7.96,6.37,0.8,1.0,55.7,1258.6,0.0
optimal_deficit,001,2017,50,2017-05-20,development,0.868,0.531,10.48,7.87,6.3,0.8,1.0,64.1,1322.7,0.0
optimal_deficit,001,2017,51,2017-05-21,development,0.882,0.547,11.63,8.89,7.11,0.8,1.0,68.3,1391.0,0.0
optimal_deficit,001,2017,52,2017-05-22,development,0.896,0.563,12.55,9.74,7.79,0.8,1.0,70.1,1461.1,0.0
optimal_deficit,001,2017,53,2017-05-23,development,0.91,0.579,10.6,8.35,6.68,0.8,1.0,68.6,1529.7,0.0
optimal_deficit,001,2017,54,2017-05-24,development,0.924,0.595,10.73,8.6,6.88,0.8,1.0,73.7,1603.3,0.0
optimal_deficit,001,2017,55,2017-05-25,development,0.938,0.611,11.66,9.48,7.58,0.8,1.0,75.1,1678.4,0.0
optimal_deficit,001,2017,56,2017-05-26,development,0.953,0.627,12.12,9.99,7.99,0.8,1.0,75.2,1753.6,0.0
optimal_deficit,001,2017,57,2017-05-27,development,0.967,0.642,13.15,10.99,8.79,0.8,0.946,72.4,1826.0,0.0
optimal_deficit,001,2017,58,2017-05-28,development,0.981,0.658,11.97,10.15,8.12,0.8,1.0,77.0,1903.0,0.0
optimal_deficit,001,2017,59,2017-05-29,development,0.995,0.674,12.14,10.43,8.35,0.8,0.661,53.3,1956.3,0.0
optimal_deficit,001,2017,60,2017-05-30,development,1.009,0.69,12.89,11.25,9.0,0.8,0.888,71.0,2027.4,0.0
optimal_deficit,001,2017,61,2017-05-31,development,1.023,0.706,12.46,11.02,8.82,0.8,0.699,57.3,2084.7,0.0
optimal_deficit,001,2017,62,2017-06-01,development,1.037,0.722,11.2,10.05,8.04,0.8,1.0,86.1,2170.8,0.0
optimal_deficit,001,2017,63,2017-06-02,development,1.051,0.738,12.79,11.64,9.31,0.8,1.0,91.9,2262.7,0.0
optimal_deficit,001,2017,64,2017-06-03,development,1.065,0.754,12.63,11.65,9.32,0.8,1.0,92.4,2355.1,0.0
optimal_deficit,001,2017,65,2017-06-04,development,1.079,0.77,12.79,11.95,9.56,0.8,1.0,93.7,2448.8,0.0
optimal_deficit,001,2017,66,2017-06-05,development,1.094,0.786,15.02,14.2,11.36,0.8,0.902,85.5,2534.3,0.0
optimal_deficit,001,2017,67,2017-06-06,development,1.108,0.802,14.19,13.58,10.87,0.8,0.789,77.9,2612.2,0.0
optimal_deficit,001,2017,68,2017-06-07,development,1.122,0.818,15.39,14.91,11.93,0.8,0.549,55.9,2668.1,0.0
optimal_deficit,001,2017,69,2017-06-08,development,1.136,0.834,14.72,14.45,11.56,0.8,0.654,67.7,2735.8,0.0
optimal_deficit,001,2017,70,2017-06-09,development,1.15,0.85,13.71,13.62,10.89,0.8,0.529,54.7,2790.5,0.0
optimal_deficit,001,2017,71,2017-06-10,mid,1.15,0.85,11.27,11.21,8.97,0.8,1.0,103.6,2894.1,0.0
optimal_deficit,001,2017,72,2017-06-11,mid,1.15,0.85,11.41,11.35,9.08,0.8,1.0,105.7,2999.8,0.0
optimal_deficit,001,2017,73,2017-06-12,mid,1.15,0.85,12.07,12.01,9.61,0.8,1.0,105.3,3105.1,0.0
optimal_deficit,001,2017,74,2017-06-13,mid,1.15,0.85,15.39,15.3,12.24,0.8,0.842,87.6,3192.6,0.0
optimal_deficit,001,2017,75,2017-06-14,mid,1.15,0.85,12.86,12.78,10.22,0.8,0.647,65.3,3258.0,0.0
optimal_deficit,001,2017,76,2017-06-15,mid,1.15,0.85,10.79,10.74,8.59,0.8,1.0,102.5,3360.4,0.0
optimal_deficit,001,2017,77,2017-06-16,mid,1.15,0.85,12.59,12.53,10.02,0.8,1.0,104.5,3465.0,0.0
optimal_deficit,001,2017,78,2017-06-17,mid,1.15,0.85,14.61,14.52,11.62,0.8,0.818,87.5,3552.5,0.0
optimal_deficit,001,2017,79,2017-06-18,mid,1.15,0.85,15.15,15.06,12.04,0.8,0.769,82.5,3635.0,0.0
optimal_deficit,001,2017,80,2017-06-19,mid,1.15,0.85,14.57,14.48,11.58,0.8,0.661,69.1,3704.0,0.0
optimal_deficit,001,2017,81,2017-06-20,mid,1.15,0.85,12.89,12.81,10.25,0.8,0.739,73.9,3778.0,0.0
optimal_deficit,001,2017,82,2017-06-21,mid,1.15,0.85,11.93,11.86,9.49,0.8,0.872,85.4,3863.4,0.0
optimal_deficit,001,2017,83,2017-06-22,mid,1.15,0.85,10.29,10.23,8.19,0.8,1.0,103.8,3967.2,0.0
optimal_deficit,001,2017,84,2017-06-23,mid,1.15,0.85,13.05,12.98,10.38,0.8,1.0,105.3,4072.5,0.0
optimal_deficit,001,2017,85,2017-06-24,mid,1.15,0.85,14.86,14.78,11.82,0.8,1.0,103.8,4176.2,0.0
optimal_deficit,001,2017,86,2017-06-25,mid,1.15,0.85,13.89,13.81,11.05,0.8,0.929,95.1,4271.4,0.0
optimal_deficit,001,2017,87,2017-06-26,mid,1.15,0.85,12.89,12.81,10.25,0.8,0.833,84.9,4356.3,0.0
optimal_deficit,001,2017,88,2017-06-27,mid,1.15,0.85,12.97,12.89,10.31,0.8,0.759,76.2,4432.5,0.0
optimal_deficit,001,2017,89,2017-06-28,mid,1.15,0.85,13.02,12.95,10.36,0.8,0.741,74.2,4506.6,0.0
optimal_deficit,001,2017,90,2017-06-29,mid,1.15,0.85,12.07,12.0,9.6,0.8,0.816,83.8,4590.5,0.0
optimal_deficit,001,2017,91,2017-06-30,mid,1.15,0.85,16.0,15.9,12.72,0.8,0.735,76.1,4666.6,0.0
optimal_deficit,001,2017,92,2017-07-01,mid,1.15,0.85,13.57,13.48,10.79,0.8,0.733,75.9,4742.5,0.0
optimal_deficit,001,2017,93,2017-07-02,mid,1.15,0.85,14.28,14.19,11.35,0.8,0.481,49.8,4792.3,0.0
optimal_deficit,001,2017,94,2017-07-03,mid,1.15,0.85,13.97,13.87,11.1,0.8,0.229,23.5,4815.8,0.0
optimal_deficit,001,2017,95,2017-07-04,mid,1.15,0.85,12.76,12.68,10.14,0.8,0.426,42.2,4858.0,0.0
optimal_deficit,001,2017,96,2017-07-05,mid,1.15,0.85,11.5,11.43,9.15,0.8,0.674,66.5,4924.5,0.0
optimal_deficit,001,2017,97,2017-07-06,mid,1.15,0.85,11.24,11.18,8.94,0.8,0.903,89.5,5013.9,0.0
optimal_deficit,001,2017,98,2017-07-07,mid,1.15,0.85,10.86,10.8,8.64,0.8,1.0,99.3,5113.2,0.0
optimal_deficit,001,2017,99,2017-07-08,mid,1.15,0.85,11.65,11.59,9.27,0.8,1.0,99.5,5212.7,0.0
optimal_deficit,001,2017,100,2017-07-09,mid,1.15,0.85,11.82,11.74,9.4,0.8,0.757,73.6,5286.2,0.0
optimal_deficit,001,2017,101,2017-07-10,mid,1.15,0.85,12.52,12.44,9.96,0.8,0.608,55.1,5341.3,0.0
optimal_deficit,001,2017,102,2017-07-11,mid,1.15,0.85,14.11,14.02,11.21,0.8,0.433,35.5,5376.8,0.0
optimal_deficit,001,2017,103,2017-07-12,mid,1.15,0.85,12.02,11.95,9.56,0.8,0.701,60.9,5437.7,0.0
optimal_deficit,001,2017,104,2017-07-13,mid,1.15,0.85,12.19,12.12,9.7,0.8,0.803,76.7,5514.4,0.0
optimal_deficit,001,2017,105,2017-07-14,mid,1.15,0.85,12.47,12.39,9.91,0.8,0.612,58.2,5572.6,0.0
optimal_deficit,001,2017,106,2017-07-15,mid,1.15,0.85,12.85,12.77,10.21,0.8,0.489,48.5,5621.1,0.0
optimal_deficit,001,2017,107,2017-07-16,mid,1.15,0.85,14.1,14.0,11.2,0.8,0.271,27.1,5648.2,0.0
optimal_deficit,001,2017,108,2017-07-17,mid,1.15,0.85,13.53,13.44,10.75,0.8,0.446,44.1,5692.3,0.0
optimal_deficit,001,2017,109,2017-07-18,mid,1.15,0.85,12.97,12.88,10.31,0.8,0.441,42.7,5735.0,0.0
optimal_deficit,001,2017,110,2017-07-19,mid,1.15,0.85,13.4,13.32,10.65,0.8,0.676,65.3,5800.3,0.0
optimal_deficit,001,2017,111,2017-07-20,late,1.15,0.85,10.69,10.62,8.5,0.8,0.864,77.8,5878.1,0.0
optimal_deficit,001,2017,112,2017-07-21,late,1.135,0.843,11.53,11.32,9.06,0.8,0.868,82.0,5960.1,0.0
optimal_deficit,001,2017,113,2017-07-22,late,1.121,0.836,11.1,10.76,8.6,0.8,0.807,75.8,6035.9,0.0
optimal_deficit,001,2017,114,2017-07-23,late,1.106,0.829,11.01,10.53,8.42,0.8,0.779,69.5,6105.4,0.0
optimal_deficit,001,2017,115,2017-07-24,late,1.092,0.822,12.17,11.49,9.19,0.8,0.813,71.8,6177.2,0.0
optimal_deficit,001,2017,116,2017-07-25,late,1.077,0.815,12.45,11.59,9.27,0.8,0.7,60.9,6238.1,0.0
optimal_deficit,001,2017,117,2017-07-26,late,1.062,0.807,12.79,11.74,9.39,0.8,0.616,54.3,6292.4,0.0
optimal_deficit,001,2017,118,2017-07-27,late,1.048,0.8,12.47,11.29,9.03,0.8,0.51,45.1,6337.5,0.0
optimal_deficit,001,2017,119,2017-07-28,late,1.033,0.793,14.01,12.51,10.0,0.8,0.431,36.6,6374.1,0.0
optimal_deficit,001,2017,120,2017-07-29,late,1.019,0.786,12.25,10.78,8.62,0.8,0.593,52.0,6426.1,0.0
optimal_deficit,001,2017,121,2017-07-30,late,1.004,0.779,11.67,10.13,8.11,0.8,0.886,79.3,6505.4,0.0
optimal_deficit,001,2017,122,2017-07-31,late,0.99,0.772,12.68,10.84,8.68,0.8,0.824,72.1,6577.5,0.0
optimal_deficit,001,2017,123,2017-08-01,late,0.975,0.765,12.4,10.45,8.36,0.8,0.723,60.8,6638.3,0.0
optimal_deficit,001,2017,124,2017-08-02,late,0.96,0.758,12.6,10.45,8.36,0.8,0.61,50.6,6688.9,0.0
optimal_deficit,001,2017,125,2017-08-03,late,0.946,0.751,12.12,9.91,7.92,0.8,0.549,45.6,6734.5,0.0
optimal_deficit,001,2017,126,2017-08-04,late,0.931,0.744,12.61,10.14,8.11,0.8,0.601,51.5,6786.0,0.0
optimal_deficit,001,2017,127,2017-08-05,late,0.917,0.737,11.29,8.94,7.15,0.8,0.703,60.1,6846.2,0.0
optimal_deficit,001,2017,128,2017-08-06,late,0.902,0.73,12.0,9.35,7.48,0.8,0.641,53.1,6899.3,0.0
optimal_deficit,001,2017,129,2017-08-07,late,0.887,0.723,11.57,8.88,7.1,0.8,0.691,55.3,6954.6,0.0
optimal_deficit,001,2017,130,2017-08-08,late,0.873,0.715,11.92,8.99,7.19,0.8,0.738,58.6,7013.2,0.0
optimal_deficit,001,2017,131,2017-08-09,late,0.858,0.708,11.7,8.68,6.94,0.8,0.641,48.0,7061.2,0.0
optimal_deficit,001,2017,132,2017-08-10,late,0.844,0.701,12.04,8.78,7.02,0.8,0.574,44.0,7105.2,0.0
optimal_deficit,001,2017,133,2017-08-11,late,0.829,0.694,12.29,8.8,7.04,0.8,0.523,40.1,7145.3,0.0
optimal_deficit,001,2017,134,2017-08-12,late,0.815,0.687,11.1,7.81,6.25,0.8,0.616,45.6,7190.8,0.0
optimal_deficit,001,2017,135,2017-08-13,late,0.8,0.68,12.72,8.79,7.03,0.8,0.546,41.0,7231.8,42655.0
optimal_deficit,001,2018,1,2018-04-01,initial,0.6,0.1,9.71,5.05,4.04,0.8,1.0,9.5,9.5,0.0
optimal_deficit,001,2018,2,2018-04-02,initial,0.6,0.104,10.45,5.43,4.35,0.8,1.0,10.5,20.0,0.0
optimal_deficit,001,2018,3,2018-04-03,initial,0.6,0.109,8.79,4.57,3.66,0.8,1.0,10.4,30.5,0.0
optimal_deficit,001,2018,4,2018-04-04,initial,0.6,0.113,9.89,5.14,4.12,0.8,1.0,10.9,41.4,0.0
optimal_deficit,001,2018,5,2018-04-05,initial,0.6,0.118,9.52,4.95,3.96,0.8,1.0,9.1,50.4,0.0
optimal_deficit,001,2018,6,2018-04-06,initial,0.6,0.122,9.88,5.14,4.11,0.8,1.0,11.9,62.4,0.0
optimal_deficit,001,2018,7,2018-04-07,initial,0.6,0.126,10.81,5.62,4.49,0.8,1.0,12.6,75.0,0.0
optimal_deficit,001,2018,8,2018-04-08,initial,0.6,0.131,8.94,4.65,3.72,0.8,1.0,13.9,88.9,0.0
optimal_deficit,001,2018,9,2018-04-09,initial,0.6,0.135,9.03,4.7,3.76,0.8,1.0,14.8,103.7,0.0
optimal_deficit,001,2018,10,2018-04-10,initial,0.6,0.14,8.59,4.47,3.58,0.8,1.0,15.2,118.9,0.0
optimal_deficit,001,2018,11,2018-04-11,initial,0.6,0.144,9.25,4.81,3.85,0.8,1.0,14.9,133.8,0.0
optimal_deficit,001,2018,12,2018-04-12,initial,0.6,0.148,9.63,5.01,4.01,0.8,1.0,14.2,147.9,0.0
optimal_deficit,001,2018,13,2018-04-13,initial,0.6,0.153,10.27,5.34,4.27,0.8,1.0,14.5,162.4,0.0
optimal_deficit,001,2018,14,2018-04-14,initial,0.6,0.157,11.16,5.8,4.64,0.8,1.0,17.0,179.4,0.0
optimal_deficit,001,2018,15,2018-04-15,initial,0.6,0.162,11.93,6.2,4.96,0.8,1.0,18.4,197.8,0.0
optimal_deficit,001,2018,16,2018-04-16,initial,0.6,0.166,11.77,6.11,4.89,0.8,1.0,18.9,216.7,0.0
optimal_deficit,001,2018,17,2018-04-17,initial,0.6,0.17,12.34,6.41,5.13,0.8,1.0,18.2,234.9,0.0
optimal_deficit,001,2018,18,2018-04-18,initial,0.6,0.175,11.95,6.2,4.96,0.8,1.0,19.4,254.3,0.0
optimal_deficit,001,2018,19,2018-04-19,initial,0.6,0.179,10.69,5.56,4.44,0.8,1.0,19.5,273.8,0.0
optimal_deficit,001,2018,20,2018-04-20,initial,0.6,0.184,11.47,5.96,4.76,0.8,1.0,19.9,293.6,0.0
optimal_deficit,001,2018,21,2018-04-21,initial,0.6,0.188,11.39,5.91,4.73,0.8,1.0,17.9,311.5,0.0
optimal_deficit,001,2018,22,2018-04-22,initial,0.6,0.192,8.1,4.21,3.37,0.8,1.0,20.6,332.2,0.0
optimal_deficit,001,2018,23,2018-04-23,initial,0.6,0.197,10.52,5.48,4.38,0.8,1.0,23.1,355.2,0.0
optimal_deficit,001,2018,24,2018-04-24,initial,0.6,0.201,10.06,5.24,4.19,0.8,1.0,23.1,378.3,0.0
optimal_deficit,001,2018,25,2018-04-25,initial,0.6,0.206,8.07,4.2,4.03,0.96,1.0,22.8,401.1,0.0
optimal_deficit,001,2018,26,2018-04-26,initial,0.6,0.21,9.0,4.69,3.82,0.815,1.0,15.3,416.4,0.0
optimal_deficit,001,2018,27,2018-04-27,initial,0.6,0.214,10.56,5.49,4.39,0.8,1.0,22.9,439.4,0.0
optimal_deficit,001,2018,28,2018-04-28,initial,0.6,0.219,10.61,5.52,4.41,0.8,1.0,24.3,463.7,0.0
optimal_deficit,001,2018,29,2018-04-29,initial,0.6,0.223,10.35,5.38,5.24,0.975,1.0,29.6,493.3,0.0
optimal_deficit,001,2018,30,2018-04-30,initial,0.6,0.228,10.19,5.29,5.6,1.0,1.0,21.6,514.9,0.0
optimal_deficit,001,2018,31,2018-05-01,development,0.6,0.228,11.11,5.77,4.61,0.8,1.0,23.0,537.9,0.0
optimal_deficit,001,2018,32,2018-05-02,development,0.614,0.243,11.44,6.07,4.86,0.8,0.97,25.5,563.4,0.0
optimal_deficit,001,2018,33,2018-05-03,development,0.628,0.259,9.49,5.15,4.15,0.806,1.0,26.6,590.1,0.0
optimal_deficit,001,2018,34,2018-05-04,development,0.642,0.275,10.64,5.91,4.9,0.829,0.982,16.3,606.4,0.0
optimal_deficit,001,2018,35,2018-05-05,development,0.656,0.291,10.15,5.77,4.61,0.8,1.0,27.7,634.1,0.0
optimal_deficit,001,2018,36,2018-05-06,development,0.671,0.307,11.65,6.76,5.4,0.8,1.0,24.9,659.0,0.0
optimal_deficit,001,2018,37,2018-05-07,development,0.685,0.323,10.19,6.04,4.83,0.8,1.0,21.6,680.6,0.0
optimal_deficit,001,2018,38,2018-05-08,development,0.699,0.339,11.73,7.1,5.68,0.8,1.0,39.2,719.9,0.0
optimal_deficit,001,2018,39,2018-05-09,development,0.713,0.355,11.15,6.88,5.55,0.806,1.0,39.2,759.0,0.0
optimal_deficit,001,2018,40,2018-05-10,development,0.727,0.371,11.77,7.41,5.93,0.801,1.0,32.2,791.2,0.0
optimal_deficit,001,2018,41,2018-05-11,development,0.741,0.387,11.37,7.29,5.83,0.8,1.0,41.3,832.4,0.0
optimal_deficit,001,2018,42,2018-05-12,development,0.755,0.403,9.19,6.01,4.81,0.8,1.0,48.1,880.6,0.0
optimal_deficit,001,2018,43,2018-05-13,development,0.769,0.419,9.94,6.62,5.3,0.8,1.0,47.3,927.9,0.0
optimal_deficit,001,2018,44,2018-05-14,development,0.783,0.435,10.83,7.35,5.88,0.8,1.0,51.4,979.2,0.0
optimal_deficit,001,2018,45,2018-05-15,development,0.797,0.451,12.03,8.31,6.64,0.8,1.0,54.2,1033.4,0.0
optimal_deficit,001,2018,46,2018-05-16,development,0.812,0.467,13.25,9.3,7.44,0.8,1.0,51.6,1085.0,0.0
optimal_deficit,001,2018,47,2018-05-17,development,0.826,0.483,13.91,9.93,7.95,0.8,0.969,55.1,1140.2,0.0
optimal_deficit,001,2018,48,2018-05-18,development,0.84,0.499,15.08,10.94,8.75,0.8,0.66,34.2,1174.4,0.0
optimal_deficit,001,2018,49,2018-05-19,development,0.854,0.515,14.72,10.86,8.69,0.8,0.686,37.9,1212.4,0.0
optimal_deficit,001,2018,50,2018-05-20,development,0.868,0.531,12.41,9.31,7.45,0.8,0.743,44.3,1256.7,0.0
optimal_deficit,001,2018,51,2018-05-21,development,0.882,0.547,15.23,11.61,9.28,0.8,0.537,34.1,1290.8,0.0
optimal_deficit,001,2018,52,2018-05-22,development,0.896,0.563,14.42,11.16,8.93,0.8,0.41,21.0,1311.8,0.0
optimal_deficit,001,2018,53,2018-05-23,development,0.91,0.579,11.71,9.21,7.37,0.8,0.441,28.6,1340.4,0.0
optimal_deficit,001,2018,54,2018-05-24,development,0.924,0.595,12.38,9.89,7.91,0.8,0.737,49.7,1390.2,0.0
optimal_deficit,001,2018,55,2018-05-25,development,0.938,0.611,9.08,7.37,5.9,0.8,0.954,43.2,1433.3,0.0
optimal_deficit,001,2018,56,2018-05-26,development,0.953,0.627,12.78,10.52,8.42,0.8,0.742,48.0,1481.4,0.0
optimal_deficit,001,2018,57,2018-05-27,development,0.967,0.642,10.28,8.6,6.92,0.805,1.0,53.2,1534.5,0.0
optimal_deficit,001,2018,58,2018-05-28,development,0.981,0.658,11.65,9.88,7.91,0.8,1.0,48.5,1583.0,0.0
optimal_deficit,001,2018,59,2018-05-29,development,0.995,0.674,11.12,9.58,7.66,0.8,1.0,77.0,1660.0,0.0
optimal_deficit,001,2018,60,2018-05-30,development,1.009,0.69,10.73,9.37,7.5,0.8,1.0,80.0,1740.0,0.0
optimal_deficit,001,2018,61,2018-05-31,development,1.023,0.706,11.23,9.94,7.95,0.8,1.0,83.7,1823.8,0.0
optimal_deficit,001,2018,62,2018-06-01,development,1.037,0.722,12.36,11.08,8.87,0.8,0.959,82.1,1905.9,0.0
