# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 02-15
#   under openfield (winter-spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 02-15
# CONDITION: openfield
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2019,58,2019-04-13,development,0.981,0.658,11.09,10.88,10.88,1.0,1.0,140.7,2714.0,0.0
full_eto,001,2019,59,2019-04-14,development,0.995,0.674,9.06,9.01,9.01,1.0,1.0,118.8,2832.8,0.0
full_eto,001,2019,60,2019-04-15,development,1.009,0.69,9.42,9.5,9.5,1.0,1.0,77.3,2910.1,0.0
full_eto,001,2019,61,2019-04-16,development,1.023,0.706,9.31,9.52,9.52,1.0,1.0,136.3,3046.4,0.0
full_eto,001,2019,62,2019-04-17,development,1.037,0.722,7.79,8.07,8.07,1.0,0.978,152.1,3198.6,0.0
full_eto,001,2019,63,2019-04-18,development,1.051,0.738,7.94,8.35,8.35,1.0,0.937,154.3,3352.8,0.0
full_eto,001,2019,64,2019-04-19,development,1.065,0.754,8.92,9.5,9.5,1.0,1.0,162.4,3515.3,0.0
full_eto,001,2019,65,2019-04-20,development,1.079,0.77,8.06,8.7,8.7,1.0,0.875,150.5,3665.7,0.0
full_eto,001,2019,66,2019-04-21,development,1.094,0.786,8.33,9.11,9.11,1.0,0.761,132.8,3798.6,0.0
full_eto,001,2019,67,2019-04-22,development,1.108,0.802,9.27,10.27,10.27,1.0,0.75,137.3,3935.9,0.0
full_eto,001,2019,68,2019-04-23,development,1.122,0.818,10.69,11.99,11.99,1.0,1.0,179.8,4115.7,0.0
full_eto,001,2019,69,2019-04-24,development,1.136,0.834,12.61,14.33,14.33,1.0,1.0,180.3,4296.0,0.0
full_eto,001,2019,70,2019-04-25,development,1.15,0.85,14.22,16.36,16.36,1.0,1.0,179.1,4475.1,0.0
full_eto,001,2019,71,2019-04-26,mid,1.15,0.85,12.49,14.36,14.36,1.0,1.0,185.9,4661.0,0.0
full_eto,001,2019,72,2019-04-27,mid,1.15,0.85,12.55,14.43,14.43,1.0,1.0,185.2,4846.2,0.0
full_eto,001,2019,73,2019-04-28,mid,1.15,0.85,13.17,15.14,15.14,1.0,1.0,195.8,5041.9,0.0
full_eto,001,2019,74,2019-04-29,mid,1.15,0.85,11.98,13.78,13.78,1.0,0.978,181.1,5223.0,0.0
full_eto,001,2019,75,2019-04-30,mid,1.15,0.85,13.34,15.34,15.34,1.0,1.0,182.1,5405.1,0.0
full_eto,001,2019,76,2019-05-01,mid,1.15,0.85,12.23,14.06,14.06,1.0,0.826,148.6,5553.7,0.0
full_eto,001,2019,77,2019-05-02,mid,1.15,0.85,12.08,13.89,13.89,1.0,0.67,111.5,5665.2,0.0
full_eto,001,2019,78,2019-05-03,mid,1.15,0.85,10.49,12.07,12.09,1.0,1.0,164.7,5829.9,0.0
full_eto,001,2019,79,2019-05-04,mid,1.15,0.85,11.39,13.1,13.1,1.0,1.0,193.2,6023.1,0.0
full_eto,001,2019,80,2019-05-05,mid,1.15,0.85,13.05,15.01,15.01,1.0,1.0,184.2,6207.4,0.0
full_eto,001,2019,81,2019-05-06,mid,1.15,0.85,13.1,15.07,15.07,1.0,0.848,157.6,6365.0,0.0
full_eto,001,2019,82,2019-05-07,mid,1.15,0.85,10.62,12.21,12.21,1.0,1.0,138.2,6503.2,0.0
full_eto,001,2019,83,2019-05-08,mid,1.15,0.85,10.59,12.17,12.17,1.0,1.0,179.5,6682.7,0.0
full_eto,001,2019,84,2019-05-09,mid,1.15,0.85,8.26,9.5,9.5,1.0,1.0,197.9,6880.6,0.0
full_eto,001,2019,85,2019-05-10,mid,1.15,0.85,9.74,11.21,11.21,1.0,1.0,199.3,7079.9,0.0
full_eto,001,2019,86,2019-05-11,mid,1.15,0.85,11.34,13.04,13.04,1.0,1.0,194.6,7274.5,0.0
full_eto,001,2019,87,2019-05-12,mid,1.15,0.85,12.42,14.29,14.29,1.0,1.0,196.2,7470.7,0.0
full_eto,001,2019,88,2019-05-13,mid,1.15,0.85,13.25,15.23,15.23,1.0,0.988,195.5,7666.2,0.0
full_eto,001,2019,89,2019-05-14,mid,1.15,0.85,13.83,15.9,15.9,1.0,0.809,161.1,7827.3,0.0
full_eto,001,2019,90,2019-05-15,mid,1.15,0.85,14.31,16.46,16.46,1.0,0.689,135.9,7963.2,0.0
full_eto,001,2019,91,2019-05-16,mid,1.15,0.85,13.28,15.28,15.28,1.0,0.424,76.5,8039.8,0.0
full_eto,001,2019,92,2019-05-17,mid,1.15,0.85,12.02,13.83,13.83,1.0,0.778,136.2,8176.0,0.0
full_eto,001,2019,93,2019-05-18,mid,1.15,0.85,11.86,13.64,13.64,1.0,1.0,197.6,8373.6,0.0
full_eto,001,2019,94,2019-05-19,mid,1.15,0.85,11.62,13.36,13.36,1.0,1.0,200.5,8574.1,0.0
full_eto,001,2019,95,2019-05-20,mid,1.15,0.85,13.24,15.23,15.23,1.0,1.0,198.3,8772.4,0.0
full_eto,001,2019,96,2019-05-21,mid,1.15,0.85,15.65,18.0,18.0,1.0,0.735,143.2,8915.6,0.0
full_eto,001,2019,97,2019-05-22,mid,1.15,0.85,15.59,17.92,17.92,1.0,0.485,94.0,9009.6,0.0
full_eto,001,2019,98,2019-05-23,mid,1.15,0.85,13.72,15.78,15.78,1.0,0.396,77.4,9087.1,0.0
full_eto,001,2019,99,2019-05-24,mid,1.15,0.85,12.49,14.36,14.36,1.0,0.36,66.9,9154.0,0.0
full_eto,001,2019,100,2019-05-25,mid,1.15,0.85,12.51,14.38,14.38,1.0,0.853,157.5,9311.5,0.0
full_eto,001,2019,101,2019-05-26,mid,1.15,0.85,13.15,15.13,15.13,1.0,0.927,176.1,9487.6,0.0
full_eto,001,2019,102,2019-05-27,mid,1.15,0.85,13.12,15.09,15.09,1.0,0.913,171.4,9659.0,0.0
full_eto,001,2019,103,2019-05-28,mid,1.15,0.85,12.54,14.42,14.42,1.0,0.844,152.6,9811.6,0.0
full_eto,001,2019,104,2019-05-29,mid,1.15,0.85,14.33,16.48,16.48,1.0,0.789,152.5,9964.1,0.0
full_eto,001,2019,105,2019-05-30,mid,1.15,0.85,13.96,16.06,16.06,1.0,0.71,134.3,10098.4,0.0
full_eto,001,2019,106,2019-05-31,mid,1.15,0.85,14.14,16.26,16.26,1.0,0.659,120.4,10218.8,0.0
full_eto,001,2019,107,2019-06-01,mid,1.15,0.85,13.28,15.28,15.28,1.0,0.551,99.1,10317.9,0.0
full_eto,001,2019,108,2019-06-02,mid,1.15,0.85,12.74,14.65,14.65,1.0,0.621,118.1,10436.1,0.0
full_eto,001,2019,109,2019-06-03,mid,1.15,0.85,13.98,16.07,16.07,1.0,0.566,101.7,10537.8,0.0
full_eto,001,2019,110,2019-06-04,mid,1.15,0.85,15.2,17.48,17.48,1.0,0.414,74.2,10611.9,0.0
full_eto,001,2019,111,2019-06-05,late,1.15,0.85,14.5,16.67,16.67,1.0,0.449,73.0,10684.9,0.0
full_eto,001,2019,112,2019-06-06,late,1.135,0.843,12.67,14.39,14.39,1.0,0.5,71.0,10755.9,0.0
full_eto,001,2019,113,2019-06-07,late,1.121,0.836,12.39,13.89,13.89,1.0,0.804,147.1,10902.9,0.0
full_eto,001,2019,114,2019-06-08,late,1.106,0.829,11.21,12.4,12.4,1.0,1.0,191.1,11094.0,0.0
full_eto,001,2019,115,2019-06-09,late,1.092,0.822,11.33,12.37,12.37,1.0,1.0,181.5,11275.6,0.0
full_eto,001,2019,116,2019-06-10,late,1.077,0.815,12.67,13.64,13.64,1.0,0.832,156.5,11432.0,0.0
full_eto,001,2019,117,2019-06-11,late,1.062,0.807,13.48,14.33,14.33,1.0,0.524,99.3,11531.3,0.0
full_eto,001,2019,118,2019-06-12,late,1.048,0.8,12.36,12.95,12.95,1.0,0.782,145.7,11677.0,0.0
full_eto,001,2019,119,2019-06-13,late,1.033,0.793,12.27,12.68,12.68,1.0,0.958,175.9,11852.9,0.0
full_eto,001,2019,120,2019-06-14,late,1.019,0.786,10.3,10.49,10.49,1.0,1.0,175.6,12028.5,0.0
full_eto,001,2019,121,2019-06-15,late,1.004,0.779,10.94,10.98,10.98,1.0,0.98,165.7,12194.3,0.0
full_eto,001,2019,122,2019-06-16,late,0.99,0.772,12.38,12.25,12.25,1.0,0.785,140.3,12334.5,0.0
full_eto,001,2019,123,2019-06-17,late,0.975,0.765,13.37,13.03,13.03,1.0,0.559,97.8,12432.3,0.0
full_eto,001,2019,124,2019-06-18,late,0.96,0.758,12.24,11.76,11.76,1.0,0.649,113.2,12545.5,0.0
full_eto,001,2019,125,2019-06-19,late,0.946,0.751,13.48,12.75,12.75,1.0,0.604,102.2,12647.8,0.0
full_eto,001,2019,126,2019-06-20,late,0.931,0.744,13.42,12.49,12.49,1.0,0.404,67.1,12714.9,0.0
full_eto,001,2019,127,2019-06-21,late,0.917,0.737,11.96,10.96,10.96,1.0,0.507,84.1,12798.9,0.0
full_eto,001,2019,128,2019-06-22,late,0.902,0.73,12.23,11.04,11.04,1.0,0.782,133.8,12932.7,0.0
full_eto,001,2019,129,2019-06-23,late,0.887,0.723,12.21,10.83,10.83,1.0,0.931,158.3,13091.1,0.0
full_eto,001,2019,130,2019-06-24,late,0.873,0.715,13.8,12.05,12.05,1.0,0.739,123.9,13214.9,0.0
full_eto,001,2019,131,2019-06-25,late,0.858,0.708,13.42,11.52,11.52,1.0,0.607,98.6,13313.5,0.0
full_eto,001,2019,132,2019-06-26,late,0.844,0.701,14.61,12.33,12.33,1.0,0.367,59.2,13372.6,0.0
full_eto,001,2019,133,2019-06-27,late,0.829,0.694,14.0,11.61,11.61,1.0,0.389,63.6,13436.2,0.0
full_eto,001,2019,134,2019-06-28,late,0.815,0.687,13.38,10.9,10.9,1.0,0.521,84.2,13520.4,0.0
full_eto,001,2019,135,2019-06-29,late,0.8,0.68,11.02,8.82,8.82,1.0,0.674,106.9,13627.3,48670.0
full_eto,001,2020,1,2020-02-15,initial,0.6,0.1,6.42,3.85,3.85,1.0,1.0,14.4,14.4,0.0
full_eto,001,2020,2,2020-02-16,initial,0.6,0.104,5.69,3.42,3.42,1.0,0.84,13.0,27.4,0.0
full_eto,001,2020,3,2020-02-17,initial,0.6,0.109,5.95,3.57,3.57,1.0,0.748,11.8,39.3,0.0
full_eto,001,2020,4,2020-02-18,initial,0.6,0.113,5.03,3.02,3.02,1.0,0.724,12.0,51.2,0.0
full_eto,001,2020,5,2020-02-19,initial,0.6,0.118,4.44,2.66,2.68,1.0,0.563,4.7,56.0,0.0
full_eto,001,2020,6,2020-02-20,initial,0.6,0.122,5.48,3.29,3.29,1.0,0.575,10.9,66.9,0.0
full_eto,001,2020,7,2020-02-21,initial,0.6,0.126,6.12,3.67,3.67,1.0,0.749,14.8,81.6,0.0
full_eto,001,2020,8,2020-02-22,initial,0.6,0.131,5.34,3.21,3.21,1.0,0.609,12.4,94.0,0.0
full_eto,001,2020,9,2020-02-23,initial,0.6,0.135,5.36,3.22,3.22,1.0,0.685,13.4,107.4,0.0
full_eto,001,2020,10,2020-02-24,initial,0.6,0.14,6.19,3.71,4.09,1.0,0.605,10.5,117.9,0.0
full_eto,001,2020,11,2020-02-25,initial,0.6,0.144,5.45,3.27,3.6,1.0,0.443,7.4,125.3,0.0
full_eto,001,2020,12,2020-02-26,initial,0.6,0.148,6.49,3.89,3.89,1.0,0.669,16.2,141.5,0.0
full_eto,001,2020,13,2020-02-27,initial,0.6,0.153,7.06,4.23,4.23,1.0,0.979,24.5,166.1,0.0
full_eto,001,2020,14,2020-02-28,initial,0.6,0.157,7.47,4.48,4.48,1.0,1.0,27.0,193.0,0.0
full_eto,001,2020,15,2020-02-29,initial,0.6,0.162,5.99,3.59,3.61,1.0,0.849,22.9,215.9,0.0
full_eto,001,2020,16,2020-03-01,initial,0.6,0.166,6.63,3.98,3.99,1.0,0.758,21.5,237.4,0.0
full_eto,001,2020,17,2020-03-02,initial,0.6,0.17,6.35,3.81,3.81,1.0,0.827,24.9,262.3,0.0
full_eto,001,2020,18,2020-03-03,initial,0.6,0.175,7.89,4.74,4.74,1.0,0.859,26.7,289.0,0.0
full_eto,001,2020,19,2020-03-04,initial,0.6,0.179,8.64,5.18,5.18,1.0,1.0,31.4,320.4,0.0
full_eto,001,2020,20,2020-03-05,initial,0.6,0.184,8.09,4.85,4.87,1.0,1.0,31.7,352.0,0.0
full_eto,001,2020,21,2020-03-06,initial,0.6,0.188,6.35,3.81,3.83,1.0,0.873,22.5,374.6,0.0
full_eto,001,2020,22,2020-03-07,initial,0.6,0.192,7.06,4.24,4.24,1.0,0.851,27.3,401.9,0.0
full_eto,001,2020,23,2020-03-08,initial,0.6,0.197,8.74,5.25,5.25,1.0,1.0,34.5,436.4,0.0
full_eto,001,2020,24,2020-03-09,initial,0.6,0.201,7.31,4.38,4.38,1.0,1.0,25.5,461.9,0.0
full_eto,001,2020,25,2020-03-10,initial,0.6,0.206,7.47,4.48,4.48,1.0,1.0,34.5,496.5,0.0
full_eto,001,2020,26,2020-03-11,initial,0.6,0.21,10.11,6.06,6.12,1.0,1.0,24.1,520.6,0.0
full_eto,001,2020,27,2020-03-12,initial,0.6,0.214,8.0,4.8,5.28,1.0,0.977,12.4,533.0,0.0
full_eto,001,2020,28,2020-03-13,initial,0.6,0.219,6.13,3.68,4.04,1.0,0.63,6.4,539.4,0.0
full_eto,001,2020,29,2020-03-14,initial,0.6,0.223,6.68,4.01,4.18,1.0,0.881,21.5,561.0,0.0
full_eto,001,2020,30,2020-03-15,initial,0.6,0.228,7.59,4.56,4.56,1.0,0.962,39.3,600.3,0.0
full_eto,001,2020,31,2020-03-16,development,0.6,0.228,7.74,4.65,4.65,1.0,1.0,41.4,641.7,0.0
full_eto,001,2020,32,2020-03-17,development,0.614,0.243,8.19,5.03,5.03,1.0,0.873,38.5,680.1,0.0
full_eto,001,2020,33,2020-03-18,development,0.628,0.259,7.11,4.47,4.47,1.0,0.63,31.9,712.0,0.0
full_eto,001,2020,34,2020-03-19,development,0.642,0.275,7.32,4.7,4.7,1.0,0.67,35.6,747.6,0.0
full_eto,001,2020,35,2020-03-20,development,0.656,0.291,5.94,3.9,3.9,1.0,0.519,26.8,774.4,0.0
full_eto,001,2020,36,2020-03-21,development,0.671,0.307,6.46,4.33,4.33,1.0,0.478,27.3,801.7,0.0
full_eto,001,2020,37,2020-03-22,development,0.685,0.323,7.36,5.04,5.04,1.0,0.598,39.0,840.7,0.0
full_eto,001,2020,38,2020-03-23,development,0.699,0.339,7.19,5.02,5.12,1.0,0.891,41.0,881.7,0.0
full_eto,001,2020,39,2020-03-24,development,0.713,0.355,9.68,6.9,6.9,1.0,1.0,65.7,947.4,0.0
full_eto,001,2020,40,2020-03-25,development,0.727,0.371,8.68,6.31,6.31,1.0,1.0,70.7,1018.1,0.0
full_eto,001,2020,41,2020-03-26,development,0.741,0.387,9.88,7.32,7.32,1.0,1.0,41.1,1059.2,0.0
full_eto,001,2020,42,2020-03-27,development,0.755,0.403,8.54,6.45,6.45,1.0,1.0,68.1,1127.3,0.0
full_eto,001,2020,43,2020-03-28,development,0.769,0.419,8.0,6.16,6.16,1.0,1.0,79.8,1207.1,0.0
full_eto,001,2020,44,2020-03-29,development,0.783,0.435,9.67,7.57,7.57,1.0,0.944,83.3,1290.4,0.0
full_eto,001,2020,45,2020-03-30,development,0.797,0.451,8.54,6.81,6.81,1.0,1.0,87.4,1377.8,0.0
full_eto,001,2020,46,2020-03-31,development,0.812,0.467,10.41,8.45,8.45,1.0,1.0,86.9,1464.7,0.0
full_eto,001,2020,47,2020-04-01,development,0.826,0.483,7.88,6.5,6.5,1.0,1.0,94.3,1559.0,0.0
full_eto,001,2020,48,2020-04-02,development,0.84,0.499,8.15,6.84,6.84,1.0,0.982,100.6,1659.6,0.0
full_eto,001,2020,49,2020-04-03,development,0.854,0.515,10.0,8.54,8.54,1.0,1.0,106.0,1765.6,0.0
full_eto,001,2020,50,2020-04-04,development,0.868,0.531,11.7,10.15,10.15,1.0,1.0,111.5,1877.1,0.0
full_eto,001,2020,51,2020-04-05,development,0.882,0.547,11.25,9.92,9.92,1.0,1.0,96.7,1973.9,0.0
full_eto,001,2020,52,2020-04-06,development,0.896,0.563,8.53,7.65,7.65,1.0,1.0,97.7,2071.6,0.0
full_eto,001,2020,53,2020-04-07,development,0.91,0.579,8.0,7.28,7.28,1.0,1.0,111.2,2182.8,0.0
full_eto,001,2020,54,2020-04-08,development,0.924,0.595,7.32,6.77,6.77,1.0,0.993,122.7,2305.5,0.0
full_eto,001,2020,55,2020-04-09,development,0.938,0.611,8.26,7.75,7.75,1.0,0.945,119.4,2424.9,0.0
full_eto,001,2020,56,2020-04-10,development,0.953,0.627,7.52,7.16,7.16,1.0,0.902,107.3,2532.2,0.0
full_eto,001,2020,57,2020-04-11,development,0.967,0.642,8.39,8.11,8.11,1.0,0.868,117.7,2650.0,0.0
full_eto,001,2020,58,2020-04-12,development,0.981,0.658,9.53,9.35,9.35,1.0,0.978,138.3,2788.3,0.0
full_eto,001,2020,59,2020-04-13,development,0.995,0.674,9.99,9.94,9.94,1.0,1.0,144.7,2933.0,0.0
full_eto,001,2020,60,2020-04-14,development,1.009,0.69,11.28,11.38,11.39,1.0,1.0,130.2,3063.2,0.0
full_eto,001,2020,61,2020-04-15,development,1.023,0.706,10.65,10.89,10.89,1.0,1.0,138.7,3201.8,0.0
full_eto,001,2020,62,2020-04-16,development,1.037,0.722,11.37,11.79,11.79,1.0,1.0,134.6,3336.4,0.0
full_eto,001,2020,63,2020-04-17,development,1.051,0.738,8.79,9.25,9.25,1.0,1.0,156.4,3492.8,0.0
full_eto,001,2020,64,2020-04-18,development,1.065,0.754,9.05,9.64,9.64,1.0,0.998,156.0,3648.8,0.0
full_eto,001,2020,65,2020-04-19,development,1.079,0.77,10.04,10.84,10.84,1.0,1.0,154.0,3802.8,0.0
full_eto,001,2020,66,2020-04-20,development,1.094,0.786,9.94,10.87,10.87,1.0,1.0,164.1,3966.9,0.0
full_eto,001,2020,67,2020-04-21,development,1.108,0.802,11.85,13.12,13.12,1.0,1.0,167.9,4134.7,0.0
full_eto,001,2020,68,2020-04-22,development,1.122,0.818,10.14,11.38,11.51,1.0,1.0,166.5,4301.2,0.0
full_eto,001,2020,69,2020-04-23,development,1.136,0.834,9.75,11.07,11.08,1.0,1.0,181.9,4483.1,0.0
full_eto,001,2020,70,2020-04-24,development,1.15,0.85,12.02,13.82,13.83,1.0,1.0,141.5,4624.6,0.0
full_eto,001,2020,71,2020-04-25,mid,1.15,0.85,8.72,10.02,10.73,1.0,1.0,179.8,4804.4,0.0
full_eto,001,2020,72,2020-04-26,mid,1.15,0.85,8.69,9.99,9.99,1.0,1.0,191.8,4996.2,0.0
full_eto,001,2020,73,2020-04-27,mid,1.15,0.85,10.34,11.9,11.9,1.0,1.0,178.4,5174.5,0.0
full_eto,001,2020,74,2020-04-28,mid,1.15,0.85,10.19,11.72,11.72,1.0,1.0,182.6,5357.1,0.0
full_eto,001,2020,75,2020-04-29,mid,1.15,0.85,9.25,10.63,10.63,1.0,1.0,180.3,5537.4,0.0
full_eto,001,2020,76,2020-04-30,mid,1.15,0.85,11.2,12.88,12.88,1.0,1.0,193.6,5731.0,0.0
full_eto,001,2020,77,2020-05-01,mid,1.15,0.85,11.9,13.69,13.69,1.0,1.0,188.0,5919.0,0.0
full_eto,001,2020,78,2020-05-02,mid,1.15,0.85,11.23,12.91,12.91,1.0,1.0,182.4,6101.4,0.0
full_eto,001,2020,79,2020-05-03,mid,1.15,0.85,12.0,13.8,13.8,1.0,1.0,177.0,6278.4,0.0
full_eto,001,2020,80,2020-05-04,mid,1.15,0.85,10.56,12.14,12.14,1.0,1.0,158.9,6437.2,0.0
full_eto,001,2020,81,2020-05-05,mid,1.15,0.85,11.23,12.91,12.91,1.0,1.0,183.1,6620.3,0.0
full_eto,001,2020,82,2020-05-06,mid,1.15,0.85,10.3,11.85,11.85,1.0,1.0,200.0,6820.3,0.0
full_eto,001,2020,83,2020-05-07,mid,1.15,0.85,11.44,13.15,13.15,1.0,1.0,198.8,7019.1,0.0
full_eto,001,2020,84,2020-05-08,mid,1.15,0.85,13.07,15.03,15.03,1.0,1.0,196.7,7215.8,0.0
full_eto,001,2020,85,2020-05-09,mid,1.15,0.85,9.49,10.91,10.91,1.0,1.0,193.4,7409.2,0.0
full_eto,001,2020,86,2020-05-10,mid,1.15,0.85,10.69,12.3,12.3,1.0,1.0,200.7,7609.9,0.0
full_eto,001,2020,87,2020-05-11,mid,1.15,0.85,12.83,14.75,14.75,1.0,1.0,199.3,7809.2,0.0
full_eto,001,2020,88,2020-05-12,mid,1.15,0.85,14.4,16.57,16.57,1.0,1.0,182.8,7992.0,0.0
full_eto,001,2020,89,2020-05-13,mid,1.15,0.85,14.31,16.46,16.46,1.0,0.831,145.0,8137.0,0.0
full_eto,001,2020,90,2020-05-14,mid,1.15,0.85,13.28,15.27,15.27,1.0,0.83,80.4,8217.4,0.0
full_eto,001,2020,91,2020-05-15,mid,1.15,0.85,14.47,16.65,16.65,1.0,0.576,83.9,8301.3,0.0
full_eto,001,2020,92,2020-05-16,mid,1.15,0.85,13.61,15.65,15.65,1.0,0.604,108.4,8409.6,0.0
full_eto,001,2020,93,2020-05-17,mid,1.15,0.85,14.45,16.61,16.61,1.0,0.457,80.4,8490.0,0.0
full_eto,001,2020,94,2020-05-18,mid,1.15,0.85,12.42,14.29,14.29,1.0,0.468,78.8,8568.8,0.0
full_eto,001,2020,95,2020-05-19,mid,1.15,0.85,12.41,14.27,14.27,1.0,0.476,80.8,8649.7,0.0
full_eto,001,2020,96,2020-05-20,mid,1.15,0.85,14.04,16.15,16.15,1.0,0.403,70.5,8720.2,0.0
full_eto,001,2020,97,2020-05-21,mid,1.15,0.85,13.15,15.12,15.12,1.0,0.395,63.9,8784.1,0.0
full_eto,001,2020,98,2020-05-22,mid,1.15,0.85,11.21,12.89,12.89,1.0,0.586,102.1,8886.2,0.0
full_eto,001,2020,99,2020-05-23,mid,1.15,0.85,11.37,13.07,13.07,1.0,0.989,180.4,9066.6,0.0
full_eto,001,2020,100,2020-05-24,mid,1.15,0.85,10.27,11.81,11.81,1.0,1.0,186.1,9252.7,0.0
full_eto,001,2020,101,2020-05-25,mid,1.15,0.85,12.86,14.79,14.79,1.0,1.0,207.0,9459.8,0.0
full_eto,001,2020,102,2020-05-26,mid,1.15,0.85,13.25,15.24,15.24,1.0,1.0,198.3,9658.1,0.0
full_eto,001,2020,103,2020-05-27,mid,1.15,0.85,12.05,13.85,13.85,1.0,1.0,199.3,9857.4,0.0
full_eto,001,2020,104,2020-05-28,mid,1.15,0.85,10.49,12.07,12.07,1.0,1.0,195.3,10052.7,0.0
full_eto,001,2020,105,2020-05-29,mid,1.15,0.85,10.26,11.8,11.8,1.0,1.0,200.5,10253.2,0.0
full_eto,001,2020,106,2020-05-30,mid,1.15,0.85,13.3,15.29,15.29,1.0,1.0,204.5,10457.6,0.0
full_eto,001,2020,107,2020-05-31,mid,1.15,0.85,13.3,15.29,15.29,1.0,1.0,197.6,10655.3,0.0
full_eto,001,2020,108,2020-06-01,mid,1.15,0.85,14.59,16.78,16.78,1.0,1.0,196.7,10852.0,0.0
full_eto,001,2020,109,2020-06-02,mid,1.15,0.85,11.06,12.72,12.72,1.0,0.922,175.8,11027.7,0.0
full_eto,001,2020,110,2020-06-03,mid,1.15,0.85,11.54,13.28,13.28,1.0,1.0,190.6,11218.3,0.0
full_eto,001,2020,111,2020-06-04,late,1.15,0.85,12.63,14.52,14.52,1.0,0.803,152.6,11370.9,0.0
full_eto,001,2020,112,2020-06-05,late,1.135,0.843,11.93,13.54,13.54,1.0,1.0,190.6,11561.6,0.0
full_eto,001,2020,113,2020-06-06,late,1.121,0.836,13.72,15.37,15.37,1.0,1.0,195.5,11757.1,0.0
full_eto,001,2020,114,2020-06-07,late,1.106,0.829,14.36,15.89,15.89,1.0,0.834,161.3,11918.4,0.0
full_eto,001,2020,115,2020-06-08,late,1.092,0.822,11.54,12.6,12.6,1.0,0.671,128.3,12046.7,0.0
full_eto,001,2020,116,2020-06-09,late,1.077,0.815,12.94,13.93,13.93,1.0,0.907,170.0,12216.7,0.0
full_eto,001,2020,117,2020-06-10,late,1.062,0.807,14.9,15.83,15.83,1.0,0.781,147.8,12364.5,0.0
full_eto,001,2020,118,2020-06-11,late,1.048,0.8,12.52,13.12,13.12,1.0,0.75,139.8,12504.2,0.0
full_eto,001,2020,119,2020-06-12,late,1.033,0.793,16.11,16.65,16.65,1.0,0.799,145.3,12649.6,0.0
full_eto,001,2020,120,2020-06-13,late,1.019,0.786,13.92,14.18,14.18,1.0,0.676,119.8,12769.4,0.0
full_eto,001,2020,121,2020-06-14,late,1.004,0.779,11.43,11.48,11.48,1.0,0.749,133.7,12903.1,0.0
full_eto,001,2020,122,2020-06-15,late,0.99,0.772,12.62,12.49,12.49,1.0,1.0,183.2,13086.2,0.0
full_eto,001,2020,123,2020-06-16,late,0.975,0.765,14.56,14.2,14.2,1.0,1.0,183.6,13269.8,0.0
full_eto,001,2020,124,2020-06-17,late,0.96,0.758,15.83,15.2,15.2,1.0,0.6,107.9,13377.7,0.0
full_eto,001,2020,125,2020-06-18,late,0.946,0.751,10.97,10.38,10.38,1.0,1.0,173.8,13551.4,0.0
full_eto,001,2020,126,2020-06-19,late,0.931,0.744,12.17,11.34,11.34,1.0,1.0,178.3,13729.7,0.0
full_eto,001,2020,127,2020-06-20,late,0.917,0.737,13.21,12.11,12.11,1.0,1.0,174.3,13904.1,0.0
full_eto,001,2020,128,2020-06-21,late,0.902,0.73,16.14,14.56,14.56,1.0,0.841,140.2,14044.3,0.0
full_eto,001,2020,129,2020-06-22,late,0.887,0.723,12.29,10.91,10.91,1.0,0.529,85.6,14129.9,0.0
full_eto,001,2020,130,2020-06-23,late,0.873,0.715,12.99,11.34,11.34,1.0,0.609,101.2,14231.1,0.0
full_eto,001,2020,131,2020-06-24,late,0.858,0.708,13.44,11.53,11.53,1.0,0.734,121.4,14352.5,0.0
full_eto,001,2020,132,2020-06-25,late,0.844,0.701,14.41,12.16,12.16,1.0,1.0,165.6,14518.1,0.0
