# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 04-01
#   under openfield (spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 04-01
# CONDITION: openfield
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2020,104,2020-07-13,mid,1.15,0.85,14.22,16.36,16.36,1.0,0.831,165.7,10554.7,0.0
full_eto,001,2020,105,2020-07-14,mid,1.15,0.85,12.85,14.77,14.77,1.0,0.754,147.3,10702.0,0.0
full_eto,001,2020,106,2020-07-15,mid,1.15,0.85,12.57,14.46,14.46,1.0,0.612,116.4,10818.4,0.0
full_eto,001,2020,107,2020-07-16,mid,1.15,0.85,12.8,14.72,14.72,1.0,0.691,131.9,10950.4,0.0
full_eto,001,2020,108,2020-07-17,mid,1.15,0.85,11.91,13.7,13.7,1.0,0.841,161.0,11111.4,0.0
full_eto,001,2020,109,2020-07-18,mid,1.15,0.85,11.47,13.19,13.19,1.0,0.863,165.9,11277.3,0.0
full_eto,001,2020,110,2020-07-19,mid,1.15,0.85,12.59,14.48,14.48,1.0,0.73,140.3,11417.6,0.0
full_eto,001,2020,111,2020-07-20,late,1.15,0.85,13.44,15.45,15.45,1.0,0.591,108.3,11525.9,0.0
full_eto,001,2020,112,2020-07-21,late,1.135,0.843,13.03,14.8,14.8,1.0,0.519,95.7,11621.6,0.0
full_eto,001,2020,113,2020-07-22,late,1.121,0.836,11.5,12.89,12.89,1.0,0.695,126.6,11748.2,0.0
full_eto,001,2020,114,2020-07-23,late,1.106,0.829,11.73,12.97,12.97,1.0,0.686,123.8,11872.0,0.0
full_eto,001,2020,115,2020-07-24,late,1.092,0.822,12.91,14.1,14.1,1.0,0.586,107.1,11979.1,0.0
full_eto,001,2020,116,2020-07-25,late,1.077,0.815,12.78,13.77,13.77,1.0,0.571,102.6,12081.6,0.0
full_eto,001,2020,117,2020-07-26,late,1.062,0.807,13.66,14.51,14.51,1.0,0.596,95.3,12177.0,0.0
full_eto,001,2020,118,2020-07-27,late,1.048,0.8,11.68,12.24,12.24,1.0,0.595,93.1,12270.1,0.0
full_eto,001,2020,119,2020-07-28,late,1.033,0.793,13.41,13.86,13.86,1.0,0.526,85.6,12355.6,0.0
full_eto,001,2020,120,2020-07-29,late,1.019,0.786,14.01,14.28,14.28,1.0,0.365,58.7,12414.4,0.0
full_eto,001,2020,121,2020-07-30,late,1.004,0.779,12.74,12.79,12.79,1.0,0.285,45.7,12460.1,0.0
full_eto,001,2020,122,2020-07-31,late,0.99,0.772,11.91,11.79,11.79,1.0,0.408,66.1,12526.2,0.0
full_eto,001,2020,123,2020-08-01,late,0.975,0.765,12.72,12.41,12.41,1.0,0.39,63.4,12589.5,0.0
full_eto,001,2020,124,2020-08-02,late,0.96,0.758,11.9,11.43,11.43,1.0,0.584,96.4,12685.9,0.0
full_eto,001,2020,125,2020-08-03,late,0.946,0.751,12.5,11.82,11.82,1.0,0.441,72.6,12758.4,0.0
full_eto,001,2020,126,2020-08-04,late,0.931,0.744,12.3,11.46,11.46,1.0,0.541,88.8,12847.3,0.0
full_eto,001,2020,127,2020-08-05,late,0.917,0.737,12.02,11.02,11.02,1.0,0.622,101.6,12948.9,0.0
full_eto,001,2020,128,2020-08-06,late,0.902,0.73,11.83,10.67,10.67,1.0,0.721,114.5,13063.4,0.0
full_eto,001,2020,129,2020-08-07,late,0.887,0.723,13.94,12.37,12.37,1.0,0.49,77.4,13140.9,0.0
full_eto,001,2020,130,2020-08-08,late,0.873,0.715,15.44,13.48,13.48,1.0,0.291,45.7,13186.6,0.0
full_eto,001,2020,131,2020-08-09,late,0.858,0.708,12.26,10.53,10.53,1.0,0.41,63.2,13249.8,0.0
full_eto,001,2020,132,2020-08-10,late,0.844,0.701,10.97,9.25,9.25,1.0,0.452,68.3,13318.1,0.0
full_eto,001,2020,133,2020-08-11,late,0.829,0.694,10.86,9.01,9.01,1.0,0.534,80.1,13398.1,0.0
full_eto,001,2020,134,2020-08-12,late,0.815,0.687,11.16,9.09,9.09,1.0,0.698,104.2,13502.3,0.0
full_eto,001,2020,135,2020-08-13,late,0.8,0.68,11.94,9.55,9.55,1.0,0.766,111.0,13613.3,48705.0
full_eto,001,2021,1,2021-04-01,initial,0.6,0.1,8.08,4.85,4.85,1.0,0.869,17.4,17.4,0.0
full_eto,001,2021,2,2021-04-02,initial,0.6,0.104,7.54,4.52,4.52,1.0,0.764,16.5,33.9,0.0
full_eto,001,2021,3,2021-04-03,initial,0.6,0.109,8.7,5.22,5.22,1.0,0.816,19.2,53.0,0.0
full_eto,001,2021,4,2021-04-04,initial,0.6,0.113,10.3,6.18,6.18,1.0,1.0,24.2,77.2,0.0
full_eto,001,2021,5,2021-04-05,initial,0.6,0.118,12.93,7.76,7.76,1.0,1.0,24.7,101.9,0.0
full_eto,001,2021,6,2021-04-06,initial,0.6,0.122,11.27,6.76,6.76,1.0,1.0,23.4,125.3,0.0
full_eto,001,2021,7,2021-04-07,initial,0.6,0.126,10.87,6.52,6.52,1.0,1.0,26.0,151.3,0.0
full_eto,001,2021,8,2021-04-08,initial,0.6,0.131,10.12,6.07,6.07,1.0,1.0,27.4,178.7,0.0
full_eto,001,2021,9,2021-04-09,initial,0.6,0.135,8.92,5.35,5.35,1.0,1.0,28.3,207.0,0.0
full_eto,001,2021,10,2021-04-10,initial,0.6,0.14,7.42,4.45,4.45,1.0,0.723,22.0,229.1,0.0
full_eto,001,2021,11,2021-04-11,initial,0.6,0.144,9.28,5.57,5.57,1.0,0.717,23.0,252.1,0.0
full_eto,001,2021,12,2021-04-12,initial,0.6,0.148,8.05,4.83,4.83,1.0,0.834,27.0,279.1,0.0
full_eto,001,2021,13,2021-04-13,initial,0.6,0.153,9.72,5.83,5.83,1.0,0.901,30.5,309.6,0.0
full_eto,001,2021,14,2021-04-14,initial,0.6,0.157,10.69,6.41,6.41,1.0,1.0,34.1,343.7,0.0
full_eto,001,2021,15,2021-04-15,initial,0.6,0.162,11.41,6.85,6.85,1.0,1.0,34.8,378.5,0.0
full_eto,001,2021,16,2021-04-16,initial,0.6,0.166,12.87,7.72,7.72,1.0,1.0,35.1,413.7,0.0
full_eto,001,2021,17,2021-04-17,initial,0.6,0.17,12.64,7.58,7.58,1.0,1.0,35.7,449.4,0.0
full_eto,001,2021,18,2021-04-18,initial,0.6,0.175,12.32,7.39,7.39,1.0,0.899,31.6,481.0,0.0
full_eto,001,2021,19,2021-04-19,initial,0.6,0.179,11.81,7.09,7.09,1.0,0.861,29.9,510.9,0.0
full_eto,001,2021,20,2021-04-20,initial,0.6,0.184,12.33,7.4,7.4,1.0,0.778,27.5,538.4,0.0
full_eto,001,2021,21,2021-04-21,initial,0.6,0.188,10.32,6.19,6.19,1.0,1.0,34.6,573.0,0.0
full_eto,001,2021,22,2021-04-22,initial,0.6,0.192,11.01,6.61,6.61,1.0,1.0,37.6,610.6,0.0
full_eto,001,2021,23,2021-04-23,initial,0.6,0.197,12.07,7.24,7.24,1.0,1.0,41.2,651.9,0.0
full_eto,001,2021,24,2021-04-24,initial,0.6,0.201,11.09,6.65,6.65,1.0,1.0,42.9,694.8,0.0
full_eto,001,2021,25,2021-04-25,initial,0.6,0.206,14.09,8.45,8.45,1.0,1.0,45.5,740.2,0.0
full_eto,001,2021,26,2021-04-26,initial,0.6,0.21,8.94,5.36,5.36,1.0,1.0,43.9,784.1,0.0
full_eto,001,2021,27,2021-04-27,initial,0.6,0.214,10.33,6.2,6.2,1.0,1.0,49.5,833.6,0.0
full_eto,001,2021,28,2021-04-28,initial,0.6,0.219,12.52,7.51,7.51,1.0,1.0,50.1,883.8,0.0
full_eto,001,2021,29,2021-04-29,initial,0.6,0.223,14.04,8.42,8.42,1.0,1.0,50.3,934.0,0.0
full_eto,001,2021,30,2021-04-30,initial,0.6,0.228,14.97,8.98,8.98,1.0,0.736,37.8,971.8,0.0
full_eto,001,2021,31,2021-05-01,development,0.6,0.228,13.89,8.34,8.34,1.0,0.679,34.6,1006.4,0.0
full_eto,001,2021,32,2021-05-02,development,0.614,0.243,14.26,8.76,8.76,1.0,0.921,49.2,1055.6,0.0
full_eto,001,2021,33,2021-05-03,development,0.628,0.259,15.41,9.68,9.68,1.0,0.757,42.3,1097.9,0.0
full_eto,001,2021,34,2021-05-04,development,0.642,0.275,14.83,9.53,9.53,1.0,0.631,38.7,1136.7,0.0
full_eto,001,2021,35,2021-05-05,development,0.656,0.291,12.87,8.45,8.45,1.0,0.639,38.4,1175.1,0.0
full_eto,001,2021,36,2021-05-06,development,0.671,0.307,13.35,8.95,8.95,1.0,0.724,48.7,1223.8,0.0
full_eto,001,2021,37,2021-05-07,development,0.685,0.323,12.31,8.43,8.43,1.0,0.781,54.3,1278.1,0.0
full_eto,001,2021,38,2021-05-08,development,0.699,0.339,16.52,11.55,11.55,1.0,0.664,51.0,1329.1,0.0
full_eto,001,2021,39,2021-05-09,development,0.713,0.355,14.12,10.07,10.07,1.0,0.361,28.4,1357.5,0.0
full_eto,001,2021,40,2021-05-10,development,0.727,0.371,13.16,9.57,9.57,1.0,0.488,30.8,1388.3,0.0
full_eto,001,2021,41,2021-05-11,development,0.741,0.387,11.46,8.49,8.49,1.0,1.0,80.7,1469.0,0.0
full_eto,001,2021,42,2021-05-12,development,0.755,0.403,10.96,8.28,8.28,1.0,1.0,91.5,1560.5,0.0
full_eto,001,2021,43,2021-05-13,development,0.769,0.419,11.4,8.77,8.77,1.0,1.0,96.3,1656.8,0.0
full_eto,001,2021,44,2021-05-14,development,0.783,0.435,14.55,11.39,11.39,1.0,1.0,103.7,1760.4,0.0
full_eto,001,2021,45,2021-05-15,development,0.797,0.451,13.68,10.91,10.91,1.0,1.0,107.0,1867.4,0.0
full_eto,001,2021,46,2021-05-16,development,0.812,0.467,14.89,12.08,12.08,1.0,0.953,104.9,1972.3,0.0
full_eto,001,2021,47,2021-05-17,development,0.826,0.483,10.68,8.82,8.82,1.0,1.0,110.3,2082.6,0.0
full_eto,001,2021,48,2021-05-18,development,0.84,0.499,11.61,9.75,9.75,1.0,1.0,115.3,2197.9,0.0
full_eto,001,2021,49,2021-05-19,development,0.854,0.515,13.94,11.9,11.9,1.0,1.0,117.7,2315.6,0.0
full_eto,001,2021,50,2021-05-20,development,0.868,0.531,13.1,11.37,11.37,1.0,1.0,115.9,2431.6,0.0
full_eto,001,2021,51,2021-05-21,development,0.882,0.547,13.19,11.63,11.63,1.0,1.0,121.5,2553.1,0.0
full_eto,001,2021,52,2021-05-22,development,0.896,0.563,10.8,9.68,9.68,1.0,1.0,131.0,2684.1,0.0
full_eto,001,2021,53,2021-05-23,development,0.91,0.579,11.46,10.43,10.43,1.0,1.0,137.7,2821.8,0.0
full_eto,001,2021,54,2021-05-24,development,0.924,0.595,13.61,12.58,12.58,1.0,1.0,138.9,2960.7,0.0
full_eto,001,2021,55,2021-05-25,development,0.938,0.611,12.82,12.03,12.03,1.0,1.0,145.7,3106.4,0.0
full_eto,001,2021,56,2021-05-26,development,0.953,0.627,13.97,13.3,13.3,1.0,0.896,131.8,3238.3,0.0
full_eto,001,2021,57,2021-05-27,development,0.967,0.642,13.22,12.78,12.78,1.0,0.836,126.0,3364.3,0.0
full_eto,001,2021,58,2021-05-28,development,0.981,0.658,13.03,12.78,12.78,1.0,0.806,124.5,3488.8,0.0
full_eto,001,2021,59,2021-05-29,development,0.995,0.674,12.32,12.26,12.26,1.0,0.925,141.8,3630.6,0.0
full_eto,001,2021,60,2021-05-30,development,1.009,0.69,13.25,13.36,13.36,1.0,0.871,127.1,3757.7,0.0
full_eto,001,2021,61,2021-05-31,development,1.023,0.706,14.88,15.22,15.22,1.0,0.401,63.7,3821.4,0.0
full_eto,001,2021,62,2021-06-01,development,1.037,0.722,12.78,13.25,13.25,1.0,0.634,105.3,3926.7,0.0
full_eto,001,2021,63,2021-06-02,development,1.051,0.738,12.45,13.09,13.09,1.0,0.874,150.3,4077.0,0.0
full_eto,001,2021,64,2021-06-03,development,1.065,0.754,14.16,15.09,15.09,1.0,1.0,173.5,4250.5,0.0
full_eto,001,2021,65,2021-06-04,development,1.079,0.77,12.53,13.53,13.53,1.0,1.0,180.8,4431.3,0.0
full_eto,001,2021,66,2021-06-05,development,1.094,0.786,12.27,13.42,13.42,1.0,1.0,185.2,4616.5,0.0
full_eto,001,2021,67,2021-06-06,development,1.108,0.802,12.42,13.76,13.76,1.0,1.0,188.1,4804.5,0.0
full_eto,001,2021,68,2021-06-07,development,1.122,0.818,12.89,14.46,14.46,1.0,1.0,196.1,5000.6,0.0
full_eto,001,2021,69,2021-06-08,development,1.136,0.834,12.96,14.72,14.72,1.0,1.0,196.9,5197.6,0.0
full_eto,001,2021,70,2021-06-09,development,1.15,0.85,16.39,18.84,18.84,1.0,0.701,140.4,5338.0,0.0
full_eto,001,2021,71,2021-06-10,mid,1.15,0.85,13.34,15.34,15.34,1.0,0.641,125.9,5463.9,0.0
full_eto,001,2021,72,2021-06-11,mid,1.15,0.85,12.84,14.77,14.77,1.0,0.687,135.5,5599.4,0.0
full_eto,001,2021,73,2021-06-12,mid,1.15,0.85,15.03,17.29,17.29,1.0,0.539,106.6,5706.0,0.0
full_eto,001,2021,74,2021-06-13,mid,1.15,0.85,12.53,14.41,14.41,1.0,0.677,131.9,5837.9,0.0
full_eto,001,2021,75,2021-06-14,mid,1.15,0.85,10.72,12.32,12.32,1.0,1.0,187.5,6025.4,0.0
full_eto,001,2021,76,2021-06-15,mid,1.15,0.85,12.73,14.64,14.64,1.0,1.0,202.3,6227.8,0.0
full_eto,001,2021,77,2021-06-16,mid,1.15,0.85,12.58,14.47,14.47,1.0,1.0,200.9,6428.7,0.0
full_eto,001,2021,78,2021-06-17,mid,1.15,0.85,11.71,13.47,13.47,1.0,1.0,200.9,6629.6,0.0
full_eto,001,2021,79,2021-06-18,mid,1.15,0.85,12.57,14.46,14.46,1.0,1.0,199.1,6828.7,0.0
full_eto,001,2021,80,2021-06-19,mid,1.15,0.85,13.51,15.54,15.54,1.0,1.0,201.2,7029.8,0.0
full_eto,001,2021,81,2021-06-20,mid,1.15,0.85,13.93,16.02,16.02,1.0,1.0,203.0,7232.9,0.0
full_eto,001,2021,82,2021-06-21,mid,1.15,0.85,12.44,14.31,14.31,1.0,0.785,156.4,7389.3,0.0
full_eto,001,2021,83,2021-06-22,mid,1.15,0.85,12.77,14.69,14.69,1.0,0.784,155.2,7544.6,0.0
full_eto,001,2021,84,2021-06-23,mid,1.15,0.85,12.03,13.84,13.84,1.0,0.936,183.8,7728.3,0.0
full_eto,001,2021,85,2021-06-24,mid,1.15,0.85,14.06,16.17,16.17,1.0,0.861,170.9,7899.2,0.0
full_eto,001,2021,86,2021-06-25,mid,1.15,0.85,12.95,14.89,14.89,1.0,0.851,170.1,8069.3,0.0
full_eto,001,2021,87,2021-06-26,mid,1.15,0.85,10.76,12.37,12.37,1.0,0.924,182.9,8252.2,0.0
full_eto,001,2021,88,2021-06-27,mid,1.15,0.85,13.72,15.78,15.78,1.0,0.715,143.7,8395.8,0.0
full_eto,001,2021,89,2021-06-28,mid,1.15,0.85,13.77,15.84,15.84,1.0,0.607,122.3,8518.1,0.0
full_eto,001,2021,90,2021-06-29,mid,1.15,0.85,12.92,14.86,14.86,1.0,0.675,135.2,8653.3,0.0
full_eto,001,2021,91,2021-06-30,mid,1.15,0.85,13.61,15.66,15.66,1.0,0.606,119.1,8772.4,0.0
full_eto,001,2021,92,2021-07-01,mid,1.15,0.85,13.65,15.7,15.7,1.0,0.509,99.8,8872.2,0.0
full_eto,001,2021,93,2021-07-02,mid,1.15,0.85,14.65,16.85,16.85,1.0,0.549,107.4,8979.6,0.0
full_eto,001,2021,94,2021-07-03,mid,1.15,0.85,15.23,17.52,17.52,1.0,0.381,75.7,9055.3,0.0
full_eto,001,2021,95,2021-07-04,mid,1.15,0.85,11.78,13.55,13.55,1.0,0.683,137.2,9192.5,0.0
full_eto,001,2021,96,2021-07-05,mid,1.15,0.85,12.29,14.13,14.13,1.0,0.926,187.0,9379.5,0.0
full_eto,001,2021,97,2021-07-06,mid,1.15,0.85,12.42,14.28,14.28,1.0,0.88,176.8,9556.4,0.0
full_eto,001,2021,98,2021-07-07,mid,1.15,0.85,12.72,14.63,14.63,1.0,0.782,155.5,9711.9,0.0
full_eto,001,2021,99,2021-07-08,mid,1.15,0.85,12.59,14.48,14.48,1.0,0.737,145.3,9857.2,0.0
full_eto,001,2021,100,2021-07-09,mid,1.15,0.85,12.23,14.07,14.07,1.0,0.704,137.1,9994.3,0.0
full_eto,001,2021,101,2021-07-10,mid,1.15,0.85,12.16,13.98,13.98,1.0,0.751,145.0,10139.3,0.0
full_eto,001,2021,102,2021-07-11,mid,1.15,0.85,12.33,14.18,14.18,1.0,0.766,147.7,10287.0,0.0
full_eto,001,2021,103,2021-07-12,mid,1.15,0.85,11.77,13.53,13.53,1.0,0.69,132.8,10419.8,0.0
full_eto,001,2021,104,2021-07-13,mid,1.15,0.85,12.03,13.84,13.84,1.0,0.733,141.6,10561.4,0.0
full_eto,001,2021,105,2021-07-14,mid,1.15,0.85,12.32,14.16,14.16,1.0,0.785,155.5,10716.9,0.0
full_eto,001,2021,106,2021-07-15,mid,1.15,0.85,12.57,14.45,14.45,1.0,0.811,160.4,10877.3,0.0
full_eto,001,2021,107,2021-07-16,mid,1.15,0.85,12.79,14.71,14.71,1.0,0.554,105.6,10982.9,0.0
full_eto,001,2021,108,2021-07-17,mid,1.15,0.85,13.26,15.25,15.25,1.0,0.444,83.3,11066.3,0.0
full_eto,001,2021,109,2021-07-18,mid,1.15,0.85,13.36,15.36,15.36,1.0,0.376,69.7,11135.9,0.0
full_eto,001,2021,110,2021-07-19,mid,1.15,0.85,12.21,14.04,14.04,1.0,0.436,76.6,11212.5,0.0
full_eto,001,2021,111,2021-07-20,late,1.15,0.85,14.42,16.59,16.59,1.0,0.251,44.2,11256.7,0.0
full_eto,001,2021,112,2021-07-21,late,1.135,0.843,14.42,16.38,16.38,1.0,0.344,63.1,11319.8,0.0
full_eto,001,2021,113,2021-07-22,late,1.121,0.836,11.99,13.44,13.44,1.0,0.545,101.9,11421.7,0.0
full_eto,001,2021,114,2021-07-23,late,1.106,0.829,10.71,11.84,11.84,1.0,0.623,115.5,11537.1,0.0
full_eto,001,2021,115,2021-07-24,late,1.092,0.822,10.42,11.38,11.38,1.0,0.91,166.6,11703.8,0.0
full_eto,001,2021,116,2021-07-25,late,1.077,0.815,11.0,11.85,11.85,1.0,0.919,163.8,11867.6,0.0
full_eto,001,2021,117,2021-07-26,late,1.062,0.807,11.64,12.37,12.37,1.0,0.718,125.0,11992.6,0.0
full_eto,001,2021,118,2021-07-27,late,1.048,0.8,11.86,12.43,12.43,1.0,0.543,93.2,12085.8,0.0
full_eto,001,2021,119,2021-07-28,late,1.033,0.793,14.36,14.84,14.84,1.0,0.595,101.5,12187.4,0.0
full_eto,001,2021,120,2021-07-29,late,1.019,0.786,13.15,13.4,13.4,1.0,0.699,123.7,12311.1,0.0
full_eto,001,2021,121,2021-07-30,late,1.004,0.779,11.98,12.03,12.03,1.0,0.654,117.1,12428.3,0.0
full_eto,001,2021,122,2021-07-31,late,0.99,0.772,11.98,11.86,11.86,1.0,0.529,92.1,12520.3,0.0
full_eto,001,2021,123,2021-08-01,late,0.975,0.765,12.98,12.66,12.66,1.0,0.444,74.7,12595.0,0.0
full_eto,001,2021,124,2021-08-02,late,0.96,0.758,13.06,12.54,12.54,1.0,0.38,62.7,12657.8,0.0
full_eto,001,2021,125,2021-08-03,late,0.946,0.751,12.86,12.16,12.16,1.0,0.263,42.3,12700.1,0.0
full_eto,001,2021,126,2021-08-04,late,0.931,0.744,13.14,12.24,12.24,1.0,0.285,43.9,12744.0,0.0
full_eto,001,2021,127,2021-08-05,late,0.917,0.737,12.35,11.32,11.32,1.0,0.152,19.5,12763.5,0.0
full_eto,001,2021,128,2021-08-06,late,0.902,0.73,12.67,11.43,11.43,1.0,0.131,19.3,12782.8,0.0
full_eto,001,2021,129,2021-08-07,late,0.887,0.723,13.13,11.65,11.65,1.0,0.121,18.5,12801.4,0.0
full_eto,001,2021,130,2021-08-08,late,0.873,0.715,12.98,11.33,11.33,1.0,0.227,34.7,12836.1,0.0
full_eto,001,2021,131,2021-08-09,late,0.858,0.708,12.4,10.64,10.64,1.0,0.449,68.6,12904.7,0.0
full_eto,001,2021,132,2021-08-10,late,0.844,0.701,12.13,10.23,10.23,1.0,0.548,84.0,12988.7,0.0
full_eto,001,2021,133,2021-08-11,late,0.829,0.694,12.89,10.69,10.69,1.0,0.627,94.8,13083.6,0.0
full_eto,001,2021,134,2021-08-12,late,0.815,0.687,11.18,9.1,9.1,1.0,0.552,82.4,13166.0,0.0
full_eto,001,2021,135,2021-08-13,late,0.8,0.68,12.42,9.94,9.94,1.0,0.457,67.2,13233.2,46307.0
full_eto,001,2022,1,2022-04-01,initial,0.6,0.1,11.76,7.05,7.05,1.0,1.0,18.0,18.0,0.0
full_eto,001,2022,2,2022-04-02,initial,0.6,0.104,10.84,6.51,6.51,1.0,1.0,19.5,37.5,0.0
full_eto,001,2022,3,2022-04-03,initial,0.6,0.109,10.25,6.15,6.15,1.0,1.0,18.5,55.9,0.0
full_eto,001,2022,4,2022-04-04,initial,0.6,0.113,12.53,7.52,7.52,1.0,1.0,20.7,76.6,0.0
full_eto,001,2022,5,2022-04-05,initial,0.6,0.118,12.21,7.32,7.32,1.0,1.0,24.1,100.7,0.0
full_eto,001,2022,6,2022-04-06,initial,0.6,0.122,12.62,7.57,7.57,1.0,0.836,19.0,119.7,0.0
full_eto,001,2022,7,2022-04-07,initial,0.6,0.126,11.2,6.72,6.72,1.0,1.0,23.0,142.7,0.0
full_eto,001,2022,8,2022-04-08,initial,0.6,0.131,13.67,8.2,8.2,1.0,0.741,17.8,160.5,0.0
full_eto,001,2022,9,2022-04-09,initial,0.6,0.135,10.23,6.14,6.14,1.0,1.0,27.4,187.8,0.0
full_eto,001,2022,10,2022-04-10,initial,0.6,0.14,11.53,6.92,6.92,1.0,1.0,28.0,215.8,0.0
full_eto,001,2022,11,2022-04-11,initial,0.6,0.144,9.63,5.78,5.78,1.0,1.0,27.6,243.5,0.0
full_eto,001,2022,12,2022-04-12,initial,0.6,0.148,8.06,4.84,4.84,1.0,1.0,31.8,275.3,0.0
full_eto,001,2022,13,2022-04-13,initial,0.6,0.153,10.28,6.17,6.17,1.0,1.0,33.0,308.3,0.0
full_eto,001,2022,14,2022-04-14,initial,0.6,0.157,11.24,6.75,6.75,1.0,1.0,33.8,342.1,0.0
full_eto,001,2022,15,2022-04-15,initial,0.6,0.162,10.85,6.51,6.51,1.0,1.0,34.0,376.2,0.0
full_eto,001,2022,16,2022-04-16,initial,0.6,0.166,11.73,7.04,7.04,1.0,1.0,33.0,409.2,0.0
full_eto,001,2022,17,2022-04-17,initial,0.6,0.17,11.62,6.97,6.97,1.0,0.881,29.6,438.7,0.0
full_eto,001,2022,18,2022-04-18,initial,0.6,0.175,10.53,6.32,6.32,1.0,1.0,28.2,466.9,0.0
full_eto,001,2022,19,2022-04-19,initial,0.6,0.179,8.81,5.29,5.29,1.0,1.0,28.0,495.0,0.0
full_eto,001,2022,20,2022-04-20,initial,0.6,0.184,10.3,6.18,6.18,1.0,1.0,41.1,536.0,0.0
full_eto,001,2022,21,2022-04-21,initial,0.6,0.188,11.3,6.78,6.78,1.0,1.0,41.4,577.4,0.0
full_eto,001,2022,22,2022-04-22,initial,0.6,0.192,10.45,6.27,6.27,1.0,1.0,35.6,613.1,0.0
full_eto,001,2022,23,2022-04-23,initial,0.6,0.197,10.59,6.35,6.35,1.0,1.0,41.9,655.0,0.0
full_eto,001,2022,24,2022-04-24,initial,0.6,0.201,10.86,6.52,6.52,1.0,1.0,41.9,696.9,0.0
full_eto,001,2022,25,2022-04-25,initial,0.6,0.206,11.43,6.86,6.86,1.0,1.0,37.7,734.6,0.0
full_eto,001,2022,26,2022-04-26,initial,0.6,0.21,13.23,7.94,7.94,1.0,1.0,41.0,775.6,0.0
full_eto,001,2022,27,2022-04-27,initial,0.6,0.214,11.02,6.61,6.61,1.0,1.0,42.2,817.8,0.0
full_eto,001,2022,28,2022-04-28,initial,0.6,0.219,11.37,6.82,6.82,1.0,1.0,46.4,864.2,0.0
full_eto,001,2022,29,2022-04-29,initial,0.6,0.223,12.16,7.29,7.29,1.0,1.0,46.3,910.5,0.0
full_eto,001,2022,30,2022-04-30,initial,0.6,0.228,13.7,8.22,8.22,1.0,0.853,39.2,949.7,0.0
full_eto,001,2022,31,2022-05-01,development,0.6,0.228,11.28,6.77,6.77,1.0,1.0,51.1,1000.8,0.0
full_eto,001,2022,32,2022-05-02,development,0.614,0.243,12.09,7.42,7.42,1.0,1.0,51.2,1052.0,0.0
full_eto,001,2022,33,2022-05-03,development,0.628,0.259,13.25,8.32,8.32,1.0,0.758,41.4,1093.5,0.0
full_eto,001,2022,34,2022-05-04,development,0.642,0.275,8.68,5.57,5.57,1.0,1.0,56.8,1150.3,0.0
full_eto,001,2022,35,2022-05-05,development,0.656,0.291,9.76,6.4,6.4,1.0,1.0,65.2,1215.5,0.0
full_eto,001,2022,36,2022-05-06,development,0.671,0.307,11.02,7.39,7.39,1.0,1.0,70.1,1285.6,0.0
full_eto,001,2022,37,2022-05-07,development,0.685,0.323,10.62,7.27,7.27,1.0,1.0,73.6,1359.3,0.0
full_eto,001,2022,38,2022-05-08,development,0.699,0.339,11.24,7.86,7.86,1.0,1.0,72.6,1431.8,0.0
full_eto,001,2022,39,2022-05-09,development,0.713,0.355,12.7,9.05,9.05,1.0,0.769,56.7,1488.6,0.0
full_eto,001,2022,40,2022-05-10,development,0.727,0.371,10.45,7.6,7.6,1.0,1.0,82.7,1571.3,0.0
full_eto,001,2022,41,2022-05-11,development,0.741,0.387,11.51,8.53,8.53,1.0,1.0,86.1,1657.3,0.0
full_eto,001,2022,42,2022-05-12,development,0.755,0.403,11.26,8.5,8.5,1.0,1.0,82.6,1739.9,0.0
full_eto,001,2022,43,2022-05-13,development,0.769,0.419,12.73,9.79,9.79,1.0,0.95,76.2,1816.1,0.0
full_eto,001,2022,44,2022-05-14,development,0.783,0.435,13.58,10.63,10.63,1.0,0.608,53.7,1869.7,0.0
