# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for tomato planted 02-15
#   under underpv_high (winter-spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 02-15
# CONDITION: underpv_high
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2014,35,2014-03-21,development,0.656,0.291,2.65,1.02,1.02,1.02,1.0,0.88,16.7,239.5,0.0
full_eto,001,2014,36,2014-03-22,development,0.671,0.307,2.55,1.0,1.0,1.0,1.0,0.87,18.1,257.6,0.0
full_eto,001,2014,37,2014-03-23,development,0.685,0.323,2.44,0.98,0.98,0.98,1.0,0.898,17.4,275.0,0.0
full_eto,001,2014,38,2014-03-24,development,0.699,0.339,3.05,1.25,1.25,1.25,1.0,0.873,19.6,294.6,0.0
full_eto,001,2014,39,2014-03-25,development,0.713,0.355,2.81,1.18,1.18,1.18,1.0,0.796,17.2,311.8,0.0
full_eto,001,2014,40,2014-03-26,development,0.727,0.371,3.19,1.35,1.35,1.35,1.0,0.928,24.5,336.3,0.0
full_eto,001,2014,41,2014-03-27,development,0.741,0.387,3.02,1.3,1.3,1.3,1.0,1.0,27.6,363.9,0.0
full_eto,001,2014,42,2014-03-28,development,0.755,0.403,2.58,1.13,1.13,1.13,1.0,1.0,28.3,392.2,0.0
full_eto,001,2014,43,2014-03-29,development,0.769,0.419,2.66,1.18,1.18,1.18,1.0,1.0,29.3,421.5,0.0
full_eto,001,2014,44,2014-03-30,development,0.783,0.435,2.71,1.25,1.25,1.25,1.0,0.841,24.8,446.3,0.0
full_eto,001,2014,45,2014-03-31,development,0.797,0.451,2.07,0.96,0.96,0.96,1.0,0.877,27.2,473.5,0.0
full_eto,001,2014,46,2014-04-01,development,0.812,0.467,2.69,1.27,1.27,1.27,1.0,1.0,32.3,505.8,0.0
full_eto,001,2014,47,2014-04-02,development,0.826,0.483,2.99,1.46,1.46,1.46,1.0,0.681,23.5,529.3,0.0
full_eto,001,2014,48,2014-04-03,development,0.84,0.499,2.99,1.47,1.47,1.47,1.0,0.716,25.7,555.0,0.0
full_eto,001,2014,49,2014-04-04,development,0.854,0.515,2.83,1.41,1.41,1.41,1.0,0.758,28.9,583.9,0.0
full_eto,001,2014,50,2014-04-05,development,0.868,0.531,2.51,1.26,1.26,1.26,1.0,0.988,38.5,622.5,0.0
full_eto,001,2014,51,2014-04-06,development,0.882,0.547,2.5,1.27,1.27,1.27,1.0,1.0,40.2,662.7,0.0
full_eto,001,2014,52,2014-04-07,development,0.896,0.563,2.12,1.09,1.09,1.09,1.0,1.0,33.0,695.6,0.0
full_eto,001,2014,53,2014-04-08,development,0.91,0.579,2.98,1.58,1.58,1.58,1.0,1.0,42.1,737.7,0.0
full_eto,001,2014,54,2014-04-09,development,0.924,0.595,2.84,1.53,1.53,1.53,1.0,1.0,41.3,779.0,0.0
full_eto,001,2014,55,2014-04-10,development,0.938,0.611,3.0,1.65,1.65,1.65,1.0,0.911,38.9,817.9,0.0
full_eto,001,2014,56,2014-04-11,development,0.953,0.627,2.73,1.51,1.51,1.51,1.0,0.989,44.9,862.8,0.0
full_eto,001,2014,57,2014-04-12,development,0.967,0.642,2.86,1.61,1.61,1.61,1.0,0.977,33.1,895.9,0.0
full_eto,001,2014,58,2014-04-13,development,0.981,0.658,3.0,1.71,1.71,1.71,1.0,0.977,41.3,937.2,0.0
full_eto,001,2014,59,2014-04-14,development,0.995,0.674,2.59,1.5,1.5,1.5,1.0,0.986,48.3,985.5,0.0
full_eto,001,2014,60,2014-04-15,development,1.009,0.69,2.0,1.16,1.16,1.16,1.0,1.0,28.2,1013.8,0.0
full_eto,001,2014,61,2014-04-16,development,1.023,0.706,2.7,1.59,1.59,1.59,1.0,1.0,50.4,1064.2,0.0
full_eto,001,2014,62,2014-04-17,development,1.037,0.722,3.0,1.81,1.81,1.81,1.0,1.0,53.5,1117.7,0.0
full_eto,001,2014,63,2014-04-18,development,1.051,0.738,2.87,1.74,1.74,1.74,1.0,1.0,54.7,1172.4,0.0
full_eto,001,2014,64,2014-04-19,development,1.065,0.754,3.34,2.05,2.05,2.05,1.0,1.0,53.4,1225.8,0.0
full_eto,001,2014,65,2014-04-20,development,1.079,0.77,2.63,1.64,1.64,1.79,1.0,1.0,43.9,1269.6,0.0
full_eto,001,2014,66,2014-04-21,development,1.094,0.786,3.66,2.33,2.33,2.33,1.0,1.0,58.3,1327.9,0.0
full_eto,001,2014,67,2014-04-22,development,1.108,0.802,3.33,2.13,2.13,2.13,1.0,1.0,53.7,1381.5,0.0
full_eto,001,2014,68,2014-04-23,development,1.122,0.818,3.16,2.04,2.04,2.04,1.0,1.0,61.7,1443.3,0.0
full_eto,001,2014,69,2014-04-24,development,1.136,0.834,2.52,1.64,1.64,1.64,1.0,1.0,55.6,1498.9,0.0
full_eto,001,2014,70,2014-04-25,development,1.15,0.85,2.61,1.72,1.72,1.72,1.0,1.0,43.7,1542.6,0.0
full_eto,001,2014,71,2014-04-26,mid,1.15,0.85,3.07,2.05,2.05,2.05,1.0,1.0,52.9,1595.5,0.0
full_eto,001,2014,72,2014-04-27,mid,1.15,0.85,3.29,2.19,2.19,2.19,1.0,1.0,66.3,1661.7,0.0
full_eto,001,2014,73,2014-04-28,mid,1.15,0.85,3.25,2.16,2.16,2.16,1.0,1.0,67.9,1729.6,0.0
full_eto,001,2014,74,2014-04-29,mid,1.15,0.85,3.12,2.07,2.07,2.07,1.0,1.0,65.8,1795.4,0.0
full_eto,001,2014,75,2014-04-30,mid,1.15,0.85,3.7,2.46,2.46,2.46,1.0,1.0,67.4,1862.9,0.0
full_eto,001,2014,76,2014-05-01,mid,1.15,0.85,2.81,1.85,1.85,1.85,1.0,1.0,65.3,1928.2,0.0
full_eto,001,2014,77,2014-05-02,mid,1.15,0.85,3.37,2.24,2.24,2.24,1.0,1.0,63.9,1992.2,0.0
full_eto,001,2014,78,2014-05-03,mid,1.15,0.85,3.03,1.99,1.99,1.99,1.0,1.0,64.9,2057.0,0.0
full_eto,001,2014,79,2014-05-04,mid,1.15,0.85,3.0,1.98,1.98,1.98,1.0,1.0,58.3,2115.3,0.0
full_eto,001,2014,80,2014-05-05,mid,1.15,0.85,2.43,1.59,1.59,1.59,1.0,1.0,45.6,2160.9,0.0
full_eto,001,2014,81,2014-05-06,mid,1.15,0.85,2.41,1.58,1.58,1.74,1.0,1.0,37.1,2198.0,0.0
full_eto,001,2014,82,2014-05-07,mid,1.15,0.85,2.95,1.96,1.96,2.13,1.0,1.0,47.2,2245.3,0.0
full_eto,001,2014,83,2014-05-08,mid,1.15,0.85,3.02,2.03,2.03,2.23,1.0,1.0,59.2,2304.5,0.0
full_eto,001,2014,84,2014-05-09,mid,1.15,0.85,2.73,1.82,1.82,1.82,1.0,1.0,68.2,2372.6,0.0
full_eto,001,2014,85,2014-05-10,mid,1.15,0.85,2.93,1.95,1.95,1.95,1.0,1.0,68.9,2441.5,0.0
full_eto,001,2014,86,2014-05-11,mid,1.15,0.85,3.2,2.14,2.14,2.14,1.0,1.0,64.6,2506.1,0.0
full_eto,001,2014,87,2014-05-12,mid,1.15,0.85,3.31,2.23,2.23,2.23,1.0,1.0,67.2,2573.3,0.0
full_eto,001,2014,88,2014-05-13,mid,1.15,0.85,3.42,2.3,2.3,2.3,1.0,1.0,69.3,2642.7,0.0
full_eto,001,2014,89,2014-05-14,mid,1.15,0.85,3.4,2.27,2.27,2.27,1.0,1.0,70.7,2713.4,0.0
full_eto,001,2014,90,2014-05-15,mid,1.15,0.85,2.61,1.73,1.73,1.73,1.0,1.0,54.3,2767.7,0.0
full_eto,001,2014,91,2014-05-16,mid,1.15,0.85,3.63,2.4,2.4,2.4,1.0,1.0,63.2,2830.9,0.0
full_eto,001,2014,92,2014-05-17,mid,1.15,0.85,4.03,2.68,2.68,2.68,1.0,1.0,67.4,2898.3,0.0
full_eto,001,2014,93,2014-05-18,mid,1.15,0.85,4.17,2.8,2.8,2.8,1.0,1.0,68.4,2966.7,0.0
full_eto,001,2014,94,2014-05-19,mid,1.15,0.85,4.75,3.16,3.16,3.16,1.0,1.0,63.9,3030.7,0.0
full_eto,001,2014,95,2014-05-20,mid,1.15,0.85,4.02,2.67,2.67,2.67,1.0,1.0,60.6,3091.3,0.0
full_eto,001,2014,96,2014-05-21,mid,1.15,0.85,2.87,1.88,1.88,1.88,1.0,1.0,53.6,3144.9,0.0
full_eto,001,2014,97,2014-05-22,mid,1.15,0.85,3.33,2.22,2.22,2.22,1.0,1.0,66.0,3210.9,0.0
full_eto,001,2014,98,2014-05-23,mid,1.15,0.85,3.19,2.13,2.13,2.13,1.0,1.0,67.9,3278.8,0.0
full_eto,001,2014,99,2014-05-24,mid,1.15,0.85,3.51,2.34,2.34,2.34,1.0,1.0,70.0,3348.9,0.0
full_eto,001,2014,100,2014-05-25,mid,1.15,0.85,3.67,2.45,2.45,2.45,1.0,1.0,70.7,3419.6,0.0
full_eto,001,2014,101,2014-05-26,mid,1.15,0.85,4.49,2.99,2.99,2.99,1.0,1.0,69.8,3489.4,0.0
full_eto,001,2014,102,2014-05-27,mid,1.15,0.85,3.45,2.28,2.28,2.28,1.0,1.0,66.0,3555.4,0.0
full_eto,001,2014,103,2014-05-28,mid,1.15,0.85,3.2,2.11,2.11,2.11,1.0,1.0,64.9,3620.3,0.0
full_eto,001,2014,104,2014-05-29,mid,1.15,0.85,4.34,2.88,2.88,2.88,1.0,1.0,67.2,3687.5,0.0
full_eto,001,2014,105,2014-05-30,mid,1.15,0.85,3.66,2.41,2.41,2.41,1.0,0.844,57.1,3744.6,0.0
full_eto,001,2014,106,2014-05-31,mid,1.15,0.85,3.45,2.27,2.27,2.27,1.0,0.791,45.5,3790.1,0.0
full_eto,001,2014,107,2014-06-01,mid,1.15,0.85,3.84,2.57,2.57,2.57,1.0,1.0,69.6,3859.7,0.0
full_eto,001,2014,108,2014-06-02,mid,1.15,0.85,4.12,2.76,2.76,2.76,1.0,1.0,71.4,3931.1,0.0
full_eto,001,2014,109,2014-06-03,mid,1.15,0.85,3.39,2.23,2.23,2.23,1.0,1.0,66.5,3997.6,0.0
full_eto,001,2014,110,2014-06-04,mid,1.15,0.85,2.87,1.88,1.88,1.88,1.0,0.874,55.5,4053.1,0.0
full_eto,001,2014,111,2014-06-05,late,1.15,0.85,4.2,2.78,2.78,2.78,1.0,1.0,58.8,4111.9,0.0
full_eto,001,2014,112,2014-06-06,late,1.135,0.843,3.69,2.44,2.44,2.44,1.0,1.0,69.2,4181.1,0.0
full_eto,001,2014,113,2014-06-07,late,1.121,0.836,3.6,2.35,2.35,2.35,1.0,1.0,69.6,4250.6,0.0
full_eto,001,2014,114,2014-06-08,late,1.106,0.829,3.4,2.18,2.18,2.18,1.0,1.0,68.5,4319.1,0.0
full_eto,001,2014,115,2014-06-09,late,1.092,0.822,3.53,2.23,2.23,2.23,1.0,1.0,67.2,4386.4,0.0
full_eto,001,2014,116,2014-06-10,late,1.077,0.815,3.72,2.32,2.32,2.32,1.0,1.0,66.9,4453.3,0.0
full_eto,001,2014,117,2014-06-11,late,1.062,0.807,3.47,2.13,2.13,2.13,1.0,1.0,66.1,4519.4,0.0
full_eto,001,2014,118,2014-06-12,late,1.048,0.8,3.15,1.9,1.9,1.9,1.0,1.0,61.3,4580.7,0.0
full_eto,001,2014,119,2014-06-13,late,1.033,0.793,3.36,2.01,2.01,2.01,1.0,1.0,65.1,4645.8,0.0
full_eto,001,2014,120,2014-06-14,late,1.019,0.786,3.48,2.04,2.04,2.04,1.0,1.0,63.9,4709.7,0.0
full_eto,001,2014,121,2014-06-15,late,1.004,0.779,3.87,2.24,2.24,2.24,1.0,1.0,64.0,4773.7,0.0
full_eto,001,2014,122,2014-06-16,late,0.99,0.772,3.24,1.83,1.83,1.83,1.0,0.941,59.2,4832.9,0.0
full_eto,001,2014,123,2014-06-17,late,0.975,0.765,3.69,2.06,2.06,2.06,1.0,0.78,48.2,4881.1,0.0
full_eto,001,2014,124,2014-06-18,late,0.96,0.758,3.93,2.18,2.18,2.18,1.0,1.0,63.5,4944.6,0.0
full_eto,001,2014,125,2014-06-19,late,0.946,0.751,4.41,2.39,2.39,2.39,1.0,0.945,57.9,5002.5,0.0
full_eto,001,2014,126,2014-06-20,late,0.931,0.744,4.21,2.24,2.24,2.24,1.0,0.77,45.9,5048.4,0.0
full_eto,001,2014,127,2014-06-21,late,0.917,0.737,3.79,2.02,2.02,2.02,1.0,1.0,59.1,5107.5,0.0
full_eto,001,2014,128,2014-06-22,late,0.902,0.73,3.56,1.86,1.86,1.86,1.0,1.0,60.7,5168.2,0.0
full_eto,001,2014,129,2014-06-23,late,0.887,0.723,3.83,1.97,1.97,1.97,1.0,1.0,60.3,5228.5,0.0
full_eto,001,2014,130,2014-06-24,late,0.873,0.715,3.82,1.93,1.93,1.93,1.0,1.0,58.7,5287.2,0.0
full_eto,001,2014,131,2014-06-25,late,0.858,0.708,3.69,1.83,1.83,1.83,1.0,1.0,58.9,5346.2,0.0
full_eto,001,2014,132,2014-06-26,late,0.844,0.701,3.43,1.67,1.67,1.67,1.0,1.0,59.3,5405.5,0.0
full_eto,001,2014,133,2014-06-27,late,0.829,0.694,3.73,1.77,1.77,1.77,1.0,0.873,50.3,5455.8,0.0
full_eto,001,2014,134,2014-06-28,late,0.815,0.687,3.43,1.59,1.59,1.59,1.0,0.57,32.4,5488.2,0.0
full_eto,001,2014,135,2014-06-29,late,0.8,0.68,3.58,1.64,1.64,1.64,1.0,0.671,36.9,5525.1,53789.0
full_eto,001,2015,1,2015-02-15,initial,0.6,0.1,1.51,0.53,0.53,0.58,1.0,0.451,1.7,1.7,0.0
full_eto,001,2015,2,2015-02-16,initial,0.6,0.104,2.03,0.72,0.72,0.72,1.0,0.391,2.1,3.8,0.0
full_eto,001,2015,3,2015-02-17,initial,0.6,0.109,1.35,0.47,0.47,0.52,1.0,0.373,0.8,4.6,0.0
full_eto,001,2015,4,2015-02-18,initial,0.6,0.113,2.22,0.79,0.79,0.79,1.0,0.409,2.5,7.2,0.0
full_eto,001,2015,5,2015-02-19,initial,0.6,0.118,2.17,0.78,0.78,0.8,1.0,0.138,0.9,8.0,0.0
full_eto,001,2015,6,2015-02-20,initial,0.6,0.122,1.82,0.66,0.66,0.7,1.0,0.0,0.0,8.0,0.0
full_eto,001,2015,7,2015-02-21,initial,0.6,0.126,1.92,0.69,0.69,0.76,1.0,0.097,0.5,8.5,0.0
full_eto,001,2015,8,2015-02-22,initial,0.6,0.131,1.44,0.51,0.51,0.51,1.0,0.241,1.7,10.2,0.0
full_eto,001,2015,9,2015-02-23,initial,0.6,0.135,1.55,0.54,0.54,0.57,1.0,0.68,3.9,14.1,0.0
full_eto,001,2015,10,2015-02-24,initial,0.6,0.14,2.39,0.83,0.83,0.88,1.0,0.86,3.7,17.8,0.0
full_eto,001,2015,11,2015-02-25,initial,0.6,0.144,2.43,0.86,0.86,0.86,1.0,0.574,4.7,22.5,0.0
full_eto,001,2015,12,2015-02-26,initial,0.6,0.148,2.25,0.79,0.79,0.79,1.0,0.83,6.9,29.4,0.0
full_eto,001,2015,13,2015-02-27,initial,0.6,0.153,2.4,0.84,0.84,0.84,1.0,0.967,8.1,37.6,0.0
full_eto,001,2015,14,2015-02-28,initial,0.6,0.157,2.52,0.89,0.89,0.89,1.0,0.791,6.5,44.0,0.0
full_eto,001,2015,15,2015-03-01,initial,0.6,0.162,2.74,0.97,0.97,0.97,1.0,0.662,6.0,50.0,0.0
full_eto,001,2015,16,2015-03-02,initial,0.6,0.166,2.71,0.96,0.96,0.96,1.0,0.695,6.4,56.5,0.0
full_eto,001,2015,17,2015-03-03,initial,0.6,0.17,2.66,0.94,0.94,0.94,1.0,0.831,8.0,64.5,0.0
full_eto,001,2015,18,2015-03-04,initial,0.6,0.175,2.65,0.94,0.94,0.94,1.0,0.617,6.2,70.7,0.0
full_eto,001,2015,19,2015-03-05,initial,0.6,0.179,2.41,0.85,0.85,0.85,1.0,0.631,6.9,77.6,0.0
full_eto,001,2015,20,2015-03-06,initial,0.6,0.184,2.34,0.81,0.81,0.81,1.0,0.928,10.5,88.1,0.0
full_eto,001,2015,21,2015-03-07,initial,0.6,0.188,2.18,0.76,0.76,0.76,1.0,1.0,11.2,99.3,0.0
full_eto,001,2015,22,2015-03-08,initial,0.6,0.192,2.31,0.8,0.8,0.8,1.0,1.0,10.8,110.2,0.0
full_eto,001,2015,23,2015-03-09,initial,0.6,0.197,2.33,0.81,0.81,0.81,1.0,1.0,11.5,121.7,0.0
full_eto,001,2015,24,2015-03-10,initial,0.6,0.201,2.38,0.82,0.82,0.83,1.0,1.0,9.1,130.8,0.0
full_eto,001,2015,25,2015-03-11,initial,0.6,0.206,2.18,0.75,0.75,0.83,1.0,1.0,10.0,140.8,0.0
full_eto,001,2015,26,2015-03-12,initial,0.6,0.21,2.7,0.96,0.96,0.97,1.0,0.713,8.5,149.4,0.0
full_eto,001,2015,27,2015-03-13,initial,0.6,0.214,2.44,0.86,0.86,0.86,1.0,0.693,9.4,158.8,0.0
full_eto,001,2015,28,2015-03-14,initial,0.6,0.219,2.63,0.93,0.93,0.93,1.0,0.737,10.0,168.8,0.0
full_eto,001,2015,29,2015-03-15,initial,0.6,0.223,3.17,1.12,1.12,1.12,1.0,0.745,11.2,179.9,0.0
full_eto,001,2015,30,2015-03-16,initial,0.6,0.228,2.56,0.9,0.9,0.9,1.0,0.663,8.0,188.0,0.0
full_eto,001,2015,31,2015-03-17,development,0.6,0.228,2.61,0.92,0.92,0.92,1.0,0.759,11.5,199.5,0.0
full_eto,001,2015,32,2015-03-18,development,0.614,0.243,2.51,0.9,0.9,0.9,1.0,0.705,11.3,210.8,0.0
full_eto,001,2015,33,2015-03-19,development,0.628,0.259,2.95,1.09,1.09,1.09,1.0,0.671,11.6,222.4,0.0
full_eto,001,2015,34,2015-03-20,development,0.642,0.275,2.58,0.98,0.98,0.98,1.0,0.603,11.1,233.5,0.0
full_eto,001,2015,35,2015-03-21,development,0.656,0.291,2.61,1.01,1.01,1.01,1.0,0.718,14.1,247.6,0.0
full_eto,001,2015,36,2015-03-22,development,0.671,0.307,3.0,1.19,1.19,1.19,1.0,0.606,13.0,260.6,0.0
full_eto,001,2015,37,2015-03-23,development,0.685,0.323,1.91,0.76,0.76,0.76,1.0,0.747,13.4,274.0,0.0
full_eto,001,2015,38,2015-03-24,development,0.699,0.339,2.62,1.06,1.06,1.06,1.0,1.0,22.6,296.6,0.0
full_eto,001,2015,39,2015-03-25,development,0.713,0.355,2.42,1.0,1.0,1.0,1.0,1.0,22.9,319.4,0.0
full_eto,001,2015,40,2015-03-26,development,0.727,0.371,2.86,1.2,1.2,1.2,1.0,1.0,23.5,342.9,0.0
full_eto,001,2015,41,2015-03-27,development,0.741,0.387,2.66,1.14,1.14,1.15,1.0,1.0,25.3,368.2,0.0
full_eto,001,2015,42,2015-03-28,development,0.755,0.403,2.47,1.08,1.08,1.14,1.0,1.0,25.0,393.2,0.0
full_eto,001,2015,43,2015-03-29,development,0.769,0.419,2.71,1.21,1.21,1.21,1.0,1.0,21.5,414.7,0.0
full_eto,001,2015,44,2015-03-30,development,0.783,0.435,2.88,1.32,1.32,1.32,1.0,0.871,25.5,440.2,0.0
full_eto,001,2015,45,2015-03-31,development,0.797,0.451,2.89,1.35,1.35,1.35,1.0,0.889,27.6,467.8,0.0
full_eto,001,2015,46,2015-04-01,development,0.812,0.467,2.59,1.24,1.24,1.24,1.0,0.777,22.9,490.7,0.0
full_eto,001,2015,47,2015-04-02,development,0.826,0.483,2.94,1.42,1.42,1.42,1.0,0.909,31.2,521.9,0.0
full_eto,001,2015,48,2015-04-03,development,0.84,0.499,2.76,1.34,1.34,1.34,1.0,1.0,31.6,553.5,0.0
full_eto,001,2015,49,2015-04-04,development,0.854,0.515,2.91,1.46,1.46,1.46,1.0,0.914,34.3,587.8,0.0
full_eto,001,2015,50,2015-04-05,development,0.868,0.531,2.88,1.46,1.46,1.46,1.0,0.881,34.5,622.4,0.0
full_eto,001,2015,51,2015-04-06,development,0.882,0.547,3.47,1.78,1.78,1.78,1.0,1.0,40.5,662.9,0.0
full_eto,001,2015,52,2015-04-07,development,0.896,0.563,3.82,1.99,1.99,1.99,1.0,1.0,42.0,704.9,0.0
full_eto,001,2015,53,2015-04-08,development,0.91,0.579,2.67,1.4,1.4,1.4,1.0,1.0,42.2,747.1,0.0
full_eto,001,2015,54,2015-04-09,development,0.924,0.595,2.92,1.58,1.58,1.58,1.0,0.956,37.7,784.8,0.0
full_eto,001,2015,55,2015-04-10,development,0.938,0.611,2.72,1.52,1.52,1.52,1.0,0.652,28.4,813.2,0.0
full_eto,001,2015,56,2015-04-11,development,0.953,0.627,2.52,1.43,1.43,1.44,1.0,0.417,16.6,829.8,0.0
full_eto,001,2015,57,2015-04-12,development,0.967,0.642,2.76,1.58,1.58,1.6,1.0,0.407,17.3,847.1,0.0
full_eto,001,2015,58,2015-04-13,development,0.981,0.658,2.76,1.6,1.6,1.6,1.0,0.514,25.8,872.9,0.0
full_eto,001,2015,59,2015-04-14,development,0.995,0.674,2.73,1.59,1.59,1.59,1.0,0.723,37.0,909.8,0.0
full_eto,001,2015,60,2015-04-15,development,1.009,0.69,2.81,1.67,1.67,1.67,1.0,0.6,28.1,937.9,0.0
full_eto,001,2015,61,2015-04-16,development,1.023,0.706,2.86,1.72,1.72,1.72,1.0,0.615,33.7,971.7,0.0
full_eto,001,2015,62,2015-04-17,development,1.037,0.722,3.38,2.05,2.05,2.05,1.0,0.836,45.6,1017.3,0.0
full_eto,001,2015,63,2015-04-18,development,1.051,0.738,3.22,1.97,1.97,1.97,1.0,0.884,49.3,1066.6,0.0
full_eto,001,2015,64,2015-04-19,development,1.065,0.754,3.3,2.05,2.05,2.05,1.0,1.0,57.8,1124.3,0.0
full_eto,001,2015,65,2015-04-20,development,1.079,0.77,3.53,2.19,2.19,2.19,1.0,1.0,58.1,1182.5,0.0
full_eto,001,2015,66,2015-04-21,development,1.094,0.786,3.22,2.04,2.04,2.04,1.0,1.0,55.4,1237.9,0.0
full_eto,001,2015,67,2015-04-22,development,1.108,0.802,3.1,1.99,1.99,1.99,1.0,1.0,57.0,1294.9,0.0
full_eto,001,2015,68,2015-04-23,development,1.122,0.818,3.13,2.08,2.08,2.08,1.0,0.817,51.0,1345.9,0.0
full_eto,001,2015,69,2015-04-24,development,1.136,0.834,3.49,2.34,2.34,2.34,1.0,0.666,45.2,1391.1,0.0
full_eto,001,2015,70,2015-04-25,development,1.15,0.85,3.1,2.07,2.07,2.07,1.0,0.901,61.0,1452.0,0.0
full_eto,001,2015,71,2015-04-26,mid,1.15,0.85,3.21,2.14,2.14,2.14,1.0,1.0,67.0,1519.0,0.0
full_eto,001,2015,72,2015-04-27,mid,1.15,0.85,3.01,1.99,1.99,1.99,1.0,1.0,64.2,1583.2,0.0
full_eto,001,2015,73,2015-04-28,mid,1.15,0.85,2.97,1.96,1.96,1.96,1.0,1.0,65.6,1648.7,0.0
full_eto,001,2015,74,2015-04-29,mid,1.15,0.85,3.48,2.3,2.3,2.3,1.0,1.0,65.8,1714.5,0.0
full_eto,001,2015,75,2015-04-30,mid,1.15,0.85,3.86,2.58,2.58,2.58,1.0,1.0,66.7,1781.3,0.0
full_eto,001,2015,76,2015-05-01,mid,1.15,0.85,4.3,2.87,2.87,2.87,1.0,1.0,68.2,1849.4,0.0
full_eto,001,2015,77,2015-05-02,mid,1.15,0.85,3.51,2.36,2.36,2.36,1.0,1.0,67.0,1916.4,0.0
full_eto,001,2015,78,2015-05-03,mid,1.15,0.85,3.65,2.45,2.45,2.45,1.0,1.0,68.6,1985.0,0.0
full_eto,001,2015,79,2015-05-04,mid,1.15,0.85,3.54,2.38,2.38,2.38,1.0,1.0,68.2,2053.2,0.0
full_eto,001,2015,80,2015-05-05,mid,1.15,0.85,3.08,2.06,2.06,2.06,1.0,1.0,67.7,2120.9,0.0
full_eto,001,2015,81,2015-05-06,mid,1.15,0.85,2.82,1.88,1.88,1.88,1.0,1.0,62.7,2183.6,0.0
full_eto,001,2015,82,2015-05-07,mid,1.15,0.85,2.76,1.83,1.83,1.83,1.0,1.0,61.3,2245.0,0.0
full_eto,001,2015,83,2015-05-08,mid,1.15,0.85,3.1,2.06,2.06,2.06,1.0,1.0,66.0,2311.0,0.0
full_eto,001,2015,84,2015-05-09,mid,1.15,0.85,2.84,1.88,1.88,1.88,1.0,1.0,67.0,2378.0,0.0
full_eto,001,2015,85,2015-05-10,mid,1.15,0.85,3.26,2.17,2.17,2.17,1.0,1.0,65.8,2443.8,0.0
full_eto,001,2015,86,2015-05-11,mid,1.15,0.85,2.82,1.86,1.86,1.86,1.0,1.0,62.5,2506.3,0.0
full_eto,001,2015,87,2015-05-12,mid,1.15,0.85,3.2,2.14,2.14,2.14,1.0,1.0,64.2,2570.4,0.0
full_eto,001,2015,88,2015-05-13,mid,1.15,0.85,3.34,2.23,2.23,2.23,1.0,1.0,65.8,2636.2,0.0
full_eto,001,2015,89,2015-05-14,mid,1.15,0.85,3.07,2.06,2.06,2.06,1.0,1.0,63.9,2700.2,0.0
full_eto,001,2015,90,2015-05-15,mid,1.15,0.85,3.39,2.26,2.26,2.26,1.0,1.0,68.2,2768.3,0.0
full_eto,001,2015,91,2015-05-16,mid,1.15,0.85,3.53,2.34,2.34,2.34,1.0,1.0,69.6,2837.9,0.0
full_eto,001,2015,92,2015-05-17,mid,1.15,0.85,3.48,2.29,2.29,2.29,1.0,1.0,62.3,2900.2,0.0
full_eto,001,2015,93,2015-05-18,mid,1.15,0.85,2.42,1.57,1.57,1.57,1.0,1.0,39.0,2939.2,0.0
full_eto,001,2015,94,2015-05-19,mid,1.15,0.85,3.25,2.14,2.14,2.14,1.0,0.979,65.1,3004.3,0.0
full_eto,001,2015,95,2015-05-20,mid,1.15,0.85,3.89,2.57,2.57,2.57,1.0,1.0,69.6,3073.9,0.0
full_eto,001,2015,96,2015-05-21,mid,1.15,0.85,3.87,2.59,2.59,2.59,1.0,1.0,68.4,3142.3,0.0
