# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for tomato planted 11-01
#   under underpv_medium (fall-winter season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9755
# CROP: tomato
# PLANTING_DATE: 11-01
# CONDITION: underpv_medium
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2013,103,2014-02-11,mid,1.15,0.85,2.87,2.75,2.2,2.2,0.8,0.763,40.5,1772.0,0.0
optimal_deficit,001,2013,104,2014-02-12,mid,1.15,0.85,2.46,2.35,1.88,1.88,0.8,0.852,45.5,1817.5,0.0
optimal_deficit,001,2013,105,2014-02-13,mid,1.15,0.85,2.7,2.58,2.07,2.07,0.8,0.925,47.6,1865.2,0.0
optimal_deficit,001,2013,106,2014-02-14,mid,1.15,0.85,2.94,2.83,2.26,2.26,0.8,0.751,36.3,1901.4,0.0
optimal_deficit,001,2013,107,2014-02-15,mid,1.15,0.85,2.88,2.78,2.22,2.28,0.822,0.571,25.5,1926.9,0.0
optimal_deficit,001,2013,108,2014-02-16,mid,1.15,0.85,2.55,2.47,1.98,2.45,0.99,0.491,21.7,1948.6,0.0
optimal_deficit,001,2013,109,2014-02-17,mid,1.15,0.85,2.56,2.47,1.97,1.98,0.804,0.52,27.9,1976.5,0.0
optimal_deficit,001,2013,110,2014-02-18,mid,1.15,0.85,2.44,2.34,1.87,1.87,0.8,0.737,39.6,2016.2,0.0
optimal_deficit,001,2013,111,2014-02-19,late,1.15,0.85,2.7,2.58,2.06,2.06,0.8,0.918,50.6,2066.8,0.0
optimal_deficit,001,2013,112,2014-02-20,late,1.135,0.843,2.47,2.32,1.86,1.86,0.8,0.927,51.2,2117.9,0.0
optimal_deficit,001,2013,113,2014-02-21,late,1.121,0.836,2.49,2.32,1.85,1.85,0.8,1.0,47.3,2165.2,0.0
optimal_deficit,001,2013,114,2014-02-22,late,1.106,0.829,2.72,2.49,1.99,1.99,0.8,1.0,51.5,2216.7,0.0
optimal_deficit,001,2013,115,2014-02-23,late,1.092,0.822,2.89,2.64,2.11,2.11,0.8,0.803,41.3,2258.0,0.0
optimal_deficit,001,2013,116,2014-02-24,late,1.077,0.815,2.9,2.62,2.1,2.1,0.8,0.75,38.9,2297.0,0.0
optimal_deficit,001,2013,117,2014-02-25,late,1.062,0.807,3.14,2.8,2.24,2.24,0.8,0.708,38.4,2335.4,0.0
optimal_deficit,001,2013,118,2014-02-26,late,1.048,0.8,3.0,2.62,2.1,2.1,0.8,0.691,37.4,2372.8,0.0
optimal_deficit,001,2013,119,2014-02-27,late,1.033,0.793,3.38,2.93,2.34,2.34,0.8,0.724,38.6,2411.4,0.0
optimal_deficit,001,2013,120,2014-02-28,late,1.019,0.786,2.61,2.22,1.77,1.77,0.8,0.642,35.1,2446.5,0.0
optimal_deficit,001,2013,121,2014-03-01,late,1.004,0.779,2.45,2.04,1.63,1.63,0.8,0.92,42.0,2488.5,0.0
optimal_deficit,001,2013,122,2014-03-02,late,0.99,0.772,1.86,1.52,1.22,1.67,1.0,1.0,31.6,2520.1,0.0
optimal_deficit,001,2013,123,2014-03-03,late,0.975,0.765,1.99,1.6,1.28,1.76,1.0,1.0,42.3,2562.4,0.0
optimal_deficit,001,2013,124,2014-03-04,late,0.96,0.758,2.6,2.07,1.66,1.66,0.8,0.996,47.1,2609.5,0.0
optimal_deficit,001,2013,125,2014-03-05,late,0.946,0.751,2.44,1.92,1.53,1.53,0.8,1.0,49.7,2659.1,0.0
optimal_deficit,001,2013,126,2014-03-06,late,0.931,0.744,2.37,1.82,1.46,1.46,0.8,1.0,48.7,2707.8,0.0
optimal_deficit,001,2013,127,2014-03-07,late,0.917,0.737,3.15,2.39,1.91,1.91,0.8,1.0,49.2,2757.0,0.0
optimal_deficit,001,2013,128,2014-03-08,late,0.902,0.73,2.92,2.19,1.75,2.34,1.0,1.0,45.6,2802.6,0.0
optimal_deficit,001,2013,129,2014-03-09,late,0.887,0.723,1.75,1.28,1.02,1.41,1.0,0.894,16.1,2818.7,0.0
optimal_deficit,001,2013,130,2014-03-10,late,0.873,0.715,2.89,2.12,1.69,1.69,0.8,0.724,37.7,2856.4,0.0
optimal_deficit,001,2013,131,2014-03-11,late,0.858,0.708,3.01,2.16,1.73,1.73,0.8,0.732,38.1,2894.5,0.0
optimal_deficit,001,2013,132,2014-03-12,late,0.844,0.701,2.87,2.03,1.62,1.63,0.805,0.637,29.7,2924.2,0.0
optimal_deficit,001,2013,133,2014-03-13,late,0.829,0.694,2.35,1.64,1.31,1.45,0.885,0.438,17.6,2941.8,0.0
optimal_deficit,001,2013,134,2014-03-14,late,0.815,0.687,2.54,1.74,1.39,1.4,0.806,0.417,15.8,2957.6,0.0
optimal_deficit,001,2013,135,2014-03-15,late,0.8,0.68,2.48,1.66,1.33,1.33,0.8,0.327,17.0,2974.6,39714.0
optimal_deficit,001,2014,1,2014-11-01,initial,0.6,0.1,2.92,1.45,1.16,1.16,0.8,1.0,5.1,5.1,0.0
optimal_deficit,001,2014,2,2014-11-02,initial,0.6,0.104,2.2,1.09,0.88,0.88,0.8,1.0,5.6,10.7,0.0
optimal_deficit,001,2014,3,2014-11-03,initial,0.6,0.109,3.01,1.51,1.2,1.2,0.8,1.0,5.7,16.3,0.0
optimal_deficit,001,2014,4,2014-11-04,initial,0.6,0.113,2.73,1.37,1.09,1.09,0.8,1.0,6.1,22.4,0.0
optimal_deficit,001,2014,5,2014-11-05,initial,0.6,0.118,2.65,1.32,1.06,1.06,0.8,1.0,5.7,28.2,0.0
optimal_deficit,001,2014,6,2014-11-06,initial,0.6,0.122,2.94,1.46,1.17,1.17,0.8,1.0,6.5,34.7,0.0
optimal_deficit,001,2014,7,2014-11-07,initial,0.6,0.126,2.77,1.38,1.1,1.1,0.8,1.0,6.3,41.0,0.0
optimal_deficit,001,2014,8,2014-11-08,initial,0.6,0.131,2.25,1.12,0.89,0.89,0.8,1.0,5.9,46.9,0.0
optimal_deficit,001,2014,9,2014-11-09,initial,0.6,0.135,2.33,1.16,0.93,0.93,0.8,1.0,7.0,53.9,0.0
optimal_deficit,001,2014,10,2014-11-10,initial,0.6,0.14,2.77,1.38,1.1,1.1,0.8,1.0,7.2,61.1,0.0
optimal_deficit,001,2014,11,2014-11-11,initial,0.6,0.144,3.03,1.51,1.21,1.21,0.8,1.0,7.2,68.3,0.0
optimal_deficit,001,2014,12,2014-11-12,initial,0.6,0.148,2.71,1.35,1.08,1.08,0.8,1.0,7.8,76.1,0.0
optimal_deficit,001,2014,13,2014-11-13,initial,0.6,0.153,2.26,1.13,0.9,0.9,0.8,1.0,7.6,83.7,0.0
optimal_deficit,001,2014,14,2014-11-14,initial,0.6,0.157,1.68,0.84,0.67,0.67,0.8,1.0,7.9,91.7,0.0
optimal_deficit,001,2014,15,2014-11-15,initial,0.6,0.162,2.56,1.28,1.02,1.02,0.8,1.0,8.0,99.7,0.0
optimal_deficit,001,2014,16,2014-11-16,initial,0.6,0.166,2.73,1.37,1.09,1.09,0.8,0.982,8.1,107.8,0.0
optimal_deficit,001,2014,17,2014-11-17,initial,0.6,0.17,2.58,1.29,1.03,1.03,0.8,1.0,8.3,116.1,0.0
optimal_deficit,001,2014,18,2014-11-18,initial,0.6,0.175,2.39,1.19,0.96,0.96,0.8,1.0,8.6,124.7,0.0
optimal_deficit,001,2014,19,2014-11-19,initial,0.6,0.179,2.47,1.23,0.98,0.98,0.8,1.0,8.1,132.8,0.0
optimal_deficit,001,2014,20,2014-11-20,initial,0.6,0.184,2.39,1.19,0.95,0.95,0.8,1.0,8.6,141.4,0.0
optimal_deficit,001,2014,21,2014-11-21,initial,0.6,0.188,2.69,1.35,1.08,1.08,0.8,1.0,9.2,150.6,0.0
optimal_deficit,001,2014,22,2014-11-22,initial,0.6,0.192,2.59,1.3,1.04,1.04,0.8,0.89,8.4,159.0,0.0
optimal_deficit,001,2014,23,2014-11-23,initial,0.6,0.197,2.41,1.21,0.97,0.97,0.8,0.77,6.9,165.9,0.0
optimal_deficit,001,2014,24,2014-11-24,initial,0.6,0.201,2.3,1.16,0.93,0.93,0.8,0.657,5.8,171.7,0.0
optimal_deficit,001,2014,25,2014-11-25,initial,0.6,0.206,2.16,1.09,0.87,0.87,0.8,0.673,6.6,178.3,0.0
optimal_deficit,001,2014,26,2014-11-26,initial,0.6,0.21,2.19,1.1,0.88,0.88,0.8,0.677,5.5,183.8,0.0
optimal_deficit,001,2014,27,2014-11-27,initial,0.6,0.214,2.53,1.27,1.02,1.02,0.8,0.65,6.6,190.3,0.0
optimal_deficit,001,2014,28,2014-11-28,initial,0.6,0.219,2.58,1.29,1.04,1.04,0.8,0.754,8.0,198.4,0.0
optimal_deficit,001,2014,29,2014-11-29,initial,0.6,0.223,2.35,1.17,0.94,0.94,0.8,0.877,9.3,207.7,0.0
optimal_deficit,001,2014,30,2014-11-30,initial,0.6,0.228,2.66,1.33,1.06,1.06,0.8,0.908,9.7,217.4,0.0
optimal_deficit,001,2014,31,2014-12-01,development,0.6,0.228,2.42,1.21,0.97,0.97,0.8,0.967,10.2,227.6,0.0
optimal_deficit,001,2014,32,2014-12-02,development,0.614,0.243,1.76,0.9,0.72,0.72,0.8,1.0,11.2,238.8,0.0
optimal_deficit,001,2014,33,2014-12-03,development,0.628,0.259,2.09,1.09,0.87,0.87,0.8,1.0,11.5,250.4,0.0
optimal_deficit,001,2014,34,2014-12-04,development,0.642,0.275,1.35,0.72,0.57,0.57,0.8,1.0,8.6,259.0,0.0
optimal_deficit,001,2014,35,2014-12-05,development,0.656,0.291,1.88,1.02,0.82,0.82,0.8,1.0,12.4,271.5,0.0
optimal_deficit,001,2014,36,2014-12-06,development,0.671,0.307,1.91,1.06,0.85,0.85,0.8,1.0,12.6,284.0,0.0
optimal_deficit,001,2014,37,2014-12-07,development,0.685,0.323,1.81,1.02,0.82,0.83,0.81,1.0,12.6,296.6,0.0
optimal_deficit,001,2014,38,2014-12-08,development,0.699,0.339,2.01,1.16,0.93,1.04,0.895,1.0,13.9,310.6,0.0
optimal_deficit,001,2014,39,2014-12-09,development,0.713,0.355,2.41,1.43,1.14,1.57,1.0,1.0,17.4,327.9,0.0
optimal_deficit,001,2014,40,2014-12-10,development,0.727,0.371,2.0,1.21,0.97,0.97,0.8,0.833,13.5,341.5,0.0
optimal_deficit,001,2014,41,2014-12-11,development,0.741,0.387,1.86,1.14,0.91,0.91,0.8,1.0,16.4,357.9,0.0
optimal_deficit,001,2014,42,2014-12-12,development,0.755,0.403,2.21,1.39,1.11,1.16,0.836,1.0,17.0,374.9,0.0
optimal_deficit,001,2014,43,2014-12-13,development,0.769,0.419,2.63,1.7,1.36,1.36,0.8,0.774,13.8,388.6,0.0
optimal_deficit,001,2014,44,2014-12-14,development,0.783,0.435,2.57,1.69,1.35,1.36,0.806,0.707,13.7,402.4,0.0
optimal_deficit,001,2014,45,2014-12-15,development,0.797,0.451,2.38,1.58,1.27,1.28,0.806,0.756,15.4,417.7,0.0
optimal_deficit,001,2014,46,2014-12-16,development,0.812,0.467,2.13,1.44,1.15,1.15,0.8,0.789,16.3,434.0,0.0
optimal_deficit,001,2014,47,2014-12-17,development,0.826,0.483,2.01,1.38,1.1,1.1,0.8,0.839,14.4,448.4,0.0
optimal_deficit,001,2014,48,2014-12-18,development,0.84,0.499,1.47,1.02,0.82,0.82,0.8,0.966,18.9,467.3,0.0
optimal_deficit,001,2014,49,2014-12-19,development,0.854,0.515,2.2,1.57,1.26,1.26,0.8,0.863,19.5,486.8,0.0
optimal_deficit,001,2014,50,2014-12-20,development,0.868,0.531,2.03,1.47,1.18,1.18,0.8,0.806,16.5,503.2,0.0
optimal_deficit,001,2014,51,2014-12-21,development,0.882,0.547,2.41,1.78,1.42,1.42,0.8,0.693,14.9,518.2,0.0
optimal_deficit,001,2014,52,2014-12-22,development,0.896,0.563,2.35,1.76,1.41,1.41,0.8,0.594,14.4,532.6,0.0
optimal_deficit,001,2014,53,2014-12-23,development,0.91,0.579,2.39,1.82,1.46,1.46,0.8,0.592,15.6,548.2,0.0
optimal_deficit,001,2014,54,2014-12-24,development,0.924,0.595,1.92,1.48,1.18,1.18,0.8,0.637,17.5,565.7,0.0
optimal_deficit,001,2014,55,2014-12-25,development,0.938,0.611,2.07,1.62,1.29,1.29,0.8,0.846,23.4,589.1,0.0
optimal_deficit,001,2014,56,2014-12-26,development,0.953,0.627,2.29,1.82,1.45,1.45,0.8,0.803,21.0,610.2,0.0
optimal_deficit,001,2014,57,2014-12-27,development,0.967,0.642,1.89,1.53,1.22,1.22,0.8,0.735,20.5,630.7,0.0
optimal_deficit,001,2014,58,2014-12-28,development,0.981,0.658,2.24,1.85,1.48,1.48,0.8,0.562,16.2,646.9,0.0
optimal_deficit,001,2014,59,2014-12-29,development,0.995,0.674,2.16,1.8,1.44,1.44,0.8,0.614,18.5,665.4,0.0
optimal_deficit,001,2014,60,2014-12-30,development,1.009,0.69,2.24,1.89,1.51,1.51,0.8,0.673,21.6,687.0,0.0
optimal_deficit,001,2014,61,2014-12-31,development,1.023,0.706,2.14,1.83,1.46,1.46,0.8,0.789,25.0,712.0,0.0
optimal_deficit,001,2014,62,2015-01-01,development,1.037,0.722,2.77,2.41,1.93,1.93,0.8,0.73,21.0,733.0,0.0
optimal_deficit,001,2014,63,2015-01-02,development,1.051,0.738,2.38,2.09,1.67,1.67,0.8,0.597,16.4,749.4,0.0
optimal_deficit,001,2014,64,2015-01-03,development,1.065,0.754,2.24,2.01,1.61,1.61,0.8,0.514,16.7,766.0,0.0
optimal_deficit,001,2014,65,2015-01-04,development,1.079,0.77,2.32,2.11,1.68,1.68,0.8,0.342,11.8,777.8,0.0
optimal_deficit,001,2014,66,2015-01-05,development,1.094,0.786,1.63,1.49,1.2,1.2,0.8,0.354,12.9,790.7,0.0
optimal_deficit,001,2014,67,2015-01-06,development,1.108,0.802,2.34,2.18,1.74,1.74,0.8,0.384,12.2,802.9,0.0
optimal_deficit,001,2014,68,2015-01-07,development,1.122,0.818,1.97,1.88,1.5,1.53,0.816,0.129,4.1,807.0,0.0
optimal_deficit,001,2014,69,2015-01-08,development,1.136,0.834,2.02,1.95,1.56,1.59,0.815,0.085,2.6,809.6,0.0
optimal_deficit,001,2014,70,2015-01-09,development,1.15,0.85,1.8,1.76,1.41,1.44,0.817,0.011,0.3,809.9,0.0
optimal_deficit,001,2014,71,2015-01-10,mid,1.15,0.85,1.89,1.84,1.47,1.48,0.805,0.0,0.0,809.9,0.0
optimal_deficit,001,2014,72,2015-01-11,mid,1.15,0.85,2.08,2.01,1.61,1.67,0.83,0.182,4.4,814.3,0.0
optimal_deficit,001,2014,73,2015-01-12,mid,1.15,0.85,1.77,1.7,1.36,1.36,0.8,0.364,14.9,829.1,0.0
optimal_deficit,001,2014,74,2015-01-13,mid,1.15,0.85,1.42,1.36,1.09,1.09,0.8,0.532,21.5,850.6,0.0
optimal_deficit,001,2014,75,2015-01-14,mid,1.15,0.85,2.11,2.04,1.63,1.63,0.8,0.365,14.0,864.6,0.0
optimal_deficit,001,2014,76,2015-01-15,mid,1.15,0.85,2.1,2.03,1.62,1.65,0.815,0.252,9.0,873.6,0.0
optimal_deficit,001,2014,77,2015-01-16,mid,1.15,0.85,1.99,1.92,1.54,1.56,0.81,0.364,13.3,886.9,0.0
optimal_deficit,001,2014,78,2015-01-17,mid,1.15,0.85,2.09,2.02,1.62,1.62,0.8,0.372,13.4,900.4,0.0
optimal_deficit,001,2014,79,2015-01-18,mid,1.15,0.85,2.02,1.94,1.56,1.56,0.8,0.492,20.7,921.1,0.0
optimal_deficit,001,2014,80,2015-01-19,mid,1.15,0.85,1.75,1.68,1.34,1.34,0.8,0.581,23.6,944.6,0.0
optimal_deficit,001,2014,81,2015-01-20,mid,1.15,0.85,1.74,1.67,1.33,1.33,0.8,0.741,32.3,977.0,0.0
optimal_deficit,001,2014,82,2015-01-21,mid,1.15,0.85,1.9,1.81,1.45,1.45,0.8,0.905,39.5,1016.4,0.0
optimal_deficit,001,2014,83,2015-01-22,mid,1.15,0.85,1.87,1.78,1.43,1.43,0.8,0.977,43.5,1059.9,0.0
optimal_deficit,001,2014,84,2015-01-23,mid,1.15,0.85,1.58,1.5,1.2,1.2,0.8,1.0,30.8,1090.8,0.0
optimal_deficit,001,2014,85,2015-01-24,mid,1.15,0.85,1.86,1.78,1.42,1.42,0.8,1.0,38.4,1129.1,0.0
optimal_deficit,001,2014,86,2015-01-25,mid,1.15,0.85,1.81,1.73,1.38,1.38,0.8,1.0,40.0,1169.2,0.0
optimal_deficit,001,2014,87,2015-01-26,mid,1.15,0.85,1.68,1.6,1.28,1.28,0.8,0.963,29.0,1198.2,0.0
optimal_deficit,001,2014,88,2015-01-27,mid,1.15,0.85,1.91,1.83,1.46,1.46,0.8,0.959,37.1,1235.3,0.0
optimal_deficit,001,2014,89,2015-01-28,mid,1.15,0.85,2.46,2.37,1.89,1.89,0.8,0.716,23.2,1258.4,0.0
optimal_deficit,001,2014,90,2015-01-29,mid,1.15,0.85,2.22,2.14,1.71,1.71,0.8,0.6,24.1,1282.5,0.0
optimal_deficit,001,2014,91,2015-01-30,mid,1.15,0.85,2.37,2.29,1.83,1.83,0.8,0.465,21.9,1304.4,0.0
optimal_deficit,001,2014,92,2015-01-31,mid,1.15,0.85,2.38,2.29,1.83,1.83,0.8,0.518,24.6,1329.1,0.0
optimal_deficit,001,2014,93,2015-02-01,mid,1.15,0.85,2.34,2.24,1.79,1.79,0.8,0.749,36.3,1365.4,0.0
optimal_deficit,001,2014,94,2015-02-02,mid,1.15,0.85,1.98,1.89,1.51,1.51,0.8,0.887,35.7,1401.1,0.0
optimal_deficit,001,2014,95,2015-02-03,mid,1.15,0.85,2.73,2.61,2.09,2.09,0.8,0.88,39.4,1440.5,0.0
optimal_deficit,001,2014,96,2015-02-04,mid,1.15,0.85,2.79,2.68,2.14,2.14,0.8,0.793,37.2,1477.7,0.0
optimal_deficit,001,2014,97,2015-02-05,mid,1.15,0.85,2.45,2.34,1.87,1.87,0.8,0.923,40.6,1518.3,0.0
optimal_deficit,001,2014,98,2015-02-06,mid,1.15,0.85,2.17,2.06,1.65,1.65,0.8,1.0,41.9,1560.2,0.0
optimal_deficit,001,2014,99,2015-02-07,mid,1.15,0.85,2.39,2.29,1.83,1.83,0.8,1.0,44.9,1605.2,0.0
optimal_deficit,001,2014,100,2015-02-08,mid,1.15,0.85,2.67,2.57,2.06,2.06,0.8,0.737,34.9,1640.0,0.0
optimal_deficit,001,2014,101,2015-02-09,mid,1.15,0.85,2.69,2.58,2.07,2.07,0.8,0.706,35.1,1675.1,0.0
optimal_deficit,001,2014,102,2015-02-10,mid,1.15,0.85,3.01,2.9,2.32,2.32,0.8,0.729,34.3,1709.4,0.0
optimal_deficit,001,2014,103,2015-02-11,mid,1.15,0.85,2.43,2.36,1.89,1.89,0.8,0.304,11.7,1721.1,0.0
optimal_deficit,001,2014,104,2015-02-12,mid,1.15,0.85,2.19,2.12,1.7,1.7,0.8,0.184,7.2,1728.2,0.0
optimal_deficit,001,2014,105,2015-02-13,mid,1.15,0.85,2.19,2.12,1.69,1.69,0.8,0.238,11.5,1739.7,0.0
optimal_deficit,001,2014,106,2015-02-14,mid,1.15,0.85,1.92,1.85,1.48,1.48,0.8,0.336,15.5,1755.2,0.0
optimal_deficit,001,2014,107,2015-02-15,mid,1.15,0.85,1.89,1.81,1.45,1.74,0.96,0.551,23.6,1778.9,0.0
optimal_deficit,001,2014,108,2015-02-16,mid,1.15,0.85,2.53,2.44,1.95,1.95,0.8,0.491,25.1,1804.0,0.0
optimal_deficit,001,2014,109,2015-02-17,mid,1.15,0.85,1.64,1.57,1.26,1.31,0.832,0.473,9.9,1813.9,0.0
optimal_deficit,001,2014,110,2015-02-18,mid,1.15,0.85,2.74,2.65,2.12,2.12,0.8,0.509,26.8,1840.7,0.0
optimal_deficit,001,2014,111,2015-02-19,late,1.15,0.85,2.65,2.58,2.06,2.08,0.808,0.238,12.7,1853.3,0.0
optimal_deficit,001,2014,112,2015-02-20,late,1.135,0.843,2.18,2.1,1.68,1.72,0.819,0.019,0.7,1854.1,0.0
optimal_deficit,001,2014,113,2015-02-21,late,1.121,0.836,2.32,2.2,1.76,1.83,0.832,0.197,7.8,1861.9,0.0
optimal_deficit,001,2014,114,2015-02-22,late,1.106,0.829,1.82,1.68,1.34,1.34,0.8,0.341,17.3,1879.1,0.0
optimal_deficit,001,2014,115,2015-02-23,late,1.092,0.822,1.96,1.77,1.42,1.45,0.817,0.78,32.0,1911.1,0.0
optimal_deficit,001,2014,116,2015-02-24,late,1.077,0.815,3.0,2.69,2.15,2.2,0.819,0.96,28.0,1939.1,0.0
optimal_deficit,001,2014,117,2015-02-25,late,1.062,0.807,3.06,2.72,2.18,2.18,0.8,0.674,35.5,1974.6,0.0
optimal_deficit,001,2014,118,2015-02-26,late,1.048,0.8,2.89,2.52,2.01,2.01,0.8,0.93,48.1,2022.7,0.0
optimal_deficit,001,2014,119,2015-02-27,late,1.033,0.793,3.07,2.63,2.11,2.11,0.8,1.0,49.8,2072.5,0.0
optimal_deficit,001,2014,120,2015-02-28,late,1.019,0.786,3.14,2.68,2.14,2.14,0.8,0.891,41.5,2114.0,0.0
optimal_deficit,001,2014,121,2015-03-01,late,1.004,0.779,3.41,2.87,2.3,2.3,0.8,0.762,38.1,2152.1,0.0
optimal_deficit,001,2014,122,2015-03-02,late,0.99,0.772,3.38,2.8,2.24,2.24,0.8,0.795,39.3,2191.4,0.0
optimal_deficit,001,2014,123,2015-03-03,late,0.975,0.765,3.34,2.73,2.18,2.18,0.8,0.93,46.0,2237.4,0.0
optimal_deficit,001,2014,124,2015-03-04,late,0.96,0.758,3.3,2.66,2.13,2.13,0.8,0.717,35.6,2272.9,0.0
optimal_deficit,001,2014,125,2015-03-05,late,0.946,0.751,3.07,2.42,1.94,1.94,0.8,0.731,38.4,2311.3,0.0
optimal_deficit,001,2014,126,2015-03-06,late,0.931,0.744,3.02,2.34,1.87,1.87,0.8,1.0,52.3,2363.6,0.0
optimal_deficit,001,2014,127,2015-03-07,late,0.917,0.737,2.82,2.15,1.72,1.72,0.8,1.0,50.3,2414.0,0.0
optimal_deficit,001,2014,128,2015-03-08,late,0.902,0.73,2.98,2.23,1.78,1.78,0.8,1.0,47.1,2461.1,0.0
optimal_deficit,001,2014,129,2015-03-09,late,0.887,0.723,3.02,2.22,1.78,1.78,0.8,1.0,48.3,2509.3,0.0
optimal_deficit,001,2014,130,2015-03-10,late,0.873,0.715,3.07,2.21,1.77,1.78,0.805,1.0,37.4,2546.7,0.0
optimal_deficit,001,2014,131,2015-03-11,late,0.858,0.708,2.8,1.99,1.59,1.92,0.966,1.0,47.7,2594.4,0.0
optimal_deficit,001,2014,132,2015-03-12,late,0.844,0.701,3.34,2.37,1.89,1.9,0.804,0.813,37.4,2631.8,0.0
optimal_deficit,001,2014,133,2015-03-13,late,0.829,0.694,3.1,2.15,1.72,1.72,0.8,0.793,39.8,2671.6,0.0
optimal_deficit,001,2014,134,2015-03-14,late,0.815,0.687,3.3,2.25,1.8,1.8,0.8,0.837,40.7,2712.3,0.0
optimal_deficit,001,2014,135,2015-03-15,late,0.8,0.68,4.01,2.68,2.15,2.15,0.8,0.845,44.1,2756.4,38270.0
optimal_deficit,001,2015,1,2015-11-01,initial,0.6,0.1,3.05,1.52,1.21,1.21,0.8,1.0,5.5,5.5,0.0
optimal_deficit,001,2015,2,2015-11-02,initial,0.6,0.104,3.05,1.51,1.21,1.21,0.8,1.0,5.6,11.0,0.0
optimal_deficit,001,2015,3,2015-11-03,initial,0.6,0.109,2.67,1.33,1.06,1.06,0.8,1.0,5.5,16.5,0.0
optimal_deficit,001,2015,4,2015-11-04,initial,0.6,0.113,2.43,1.21,0.96,1.3,1.0,1.0,6.7,23.2,0.0
optimal_deficit,001,2015,5,2015-11-05,initial,0.6,0.118,2.73,1.37,1.09,1.11,0.815,1.0,6.3,29.5,0.0
optimal_deficit,001,2015,6,2015-11-06,initial,0.6,0.122,2.88,1.44,1.15,1.24,0.863,1.0,6.5,35.9,0.0
optimal_deficit,001,2015,7,2015-11-07,initial,0.6,0.126,2.53,1.26,1.01,1.01,0.8,1.0,6.5,42.5,0.0
optimal_deficit,001,2015,8,2015-11-08,initial,0.6,0.131,2.92,1.46,1.16,1.16,0.8,1.0,6.6,49.1,0.0
optimal_deficit,001,2015,9,2015-11-09,initial,0.6,0.135,2.93,1.47,1.18,1.18,0.8,1.0,7.1,56.1,0.0
optimal_deficit,001,2015,10,2015-11-10,initial,0.6,0.14,2.95,1.48,1.18,1.18,0.8,0.97,7.2,63.3,0.0
optimal_deficit,001,2015,11,2015-11-11,initial,0.6,0.144,2.91,1.45,1.16,1.16,0.8,1.0,7.5,70.8,0.0
optimal_deficit,001,2015,12,2015-11-12,initial,0.6,0.148,2.34,1.17,0.93,0.93,0.8,1.0,7.7,78.6,0.0
optimal_deficit,001,2015,13,2015-11-13,initial,0.6,0.153,2.45,1.22,0.98,0.98,0.8,1.0,7.9,86.5,0.0
optimal_deficit,001,2015,14,2015-11-14,initial,0.6,0.157,2.27,1.13,0.9,0.9,0.8,1.0,7.2,93.7,0.0
optimal_deficit,001,2015,15,2015-11-15,initial,0.6,0.162,1.69,0.83,0.66,0.66,0.8,1.0,5.0,98.7,0.0
optimal_deficit,001,2015,16,2015-11-16,initial,0.6,0.166,2.5,1.25,1.0,1.04,0.832,1.0,7.6,106.3,0.0
optimal_deficit,001,2015,17,2015-11-17,initial,0.6,0.17,2.53,1.27,1.01,1.15,0.911,0.966,8.5,114.7,0.0
optimal_deficit,001,2015,18,2015-11-18,initial,0.6,0.175,2.23,1.11,0.89,0.89,0.8,0.97,8.3,123.0,0.0
optimal_deficit,001,2015,19,2015-11-19,initial,0.6,0.179,2.25,1.12,0.9,0.9,0.8,1.0,8.9,131.9,0.0
optimal_deficit,001,2015,20,2015-11-20,initial,0.6,0.184,2.3,1.15,0.92,0.92,0.8,1.0,8.2,140.1,0.0
