# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for tomato planted 11-01
#   under openfield (fall-winter season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9755
# CROP: tomato
# PLANTING_DATE: 11-01
# CONDITION: openfield
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2016,82,2017-01-21,mid,1.15,0.85,3.18,3.65,3.65,3.65,1.0,0.826,89.1,2777.7,0.0
full_eto,001,2016,83,2017-01-22,mid,1.15,0.85,2.68,3.08,3.08,3.08,1.0,0.786,83.1,2860.8,0.0
full_eto,001,2016,84,2017-01-23,mid,1.15,0.85,2.76,3.17,3.17,3.17,1.0,0.847,91.5,2952.3,0.0
full_eto,001,2016,85,2017-01-24,mid,1.15,0.85,2.56,2.94,2.94,2.94,1.0,0.977,89.3,3041.6,0.0
full_eto,001,2016,86,2017-01-25,mid,1.15,0.85,2.39,2.74,2.74,2.74,1.0,1.0,73.8,3115.4,0.0
full_eto,001,2016,87,2017-01-26,mid,1.15,0.85,2.44,2.81,2.81,2.85,1.0,0.718,33.2,3148.6,0.0
full_eto,001,2016,88,2017-01-27,mid,1.15,0.85,2.93,3.37,3.37,3.37,1.0,0.53,52.6,3201.2,0.0
full_eto,001,2016,89,2017-01-28,mid,1.15,0.85,2.82,3.25,3.25,3.25,1.0,0.286,31.1,3232.3,0.0
full_eto,001,2016,90,2017-01-29,mid,1.15,0.85,2.66,3.06,3.06,3.06,1.0,0.399,45.4,3277.8,0.0
full_eto,001,2016,91,2017-01-30,mid,1.15,0.85,2.99,3.44,3.44,3.44,1.0,0.544,63.4,3341.2,0.0
full_eto,001,2016,92,2017-01-31,mid,1.15,0.85,3.15,3.63,3.63,3.63,1.0,0.427,50.1,3391.3,0.0
full_eto,001,2016,93,2017-02-01,mid,1.15,0.85,2.89,3.33,3.33,3.33,1.0,0.471,41.4,3432.7,0.0
full_eto,001,2016,94,2017-02-02,mid,1.15,0.85,3.04,3.49,3.49,3.49,1.0,0.404,48.3,3481.0,0.0
full_eto,001,2016,95,2017-02-03,mid,1.15,0.85,2.79,3.21,3.21,3.21,1.0,0.56,67.6,3548.6,0.0
full_eto,001,2016,96,2017-02-04,mid,1.15,0.85,2.77,3.18,3.18,3.18,1.0,0.727,82.4,3631.0,0.0
full_eto,001,2016,97,2017-02-05,mid,1.15,0.85,3.52,4.04,4.04,4.04,1.0,0.732,89.2,3720.1,0.0
full_eto,001,2016,98,2017-02-06,mid,1.15,0.85,3.44,3.95,3.95,3.95,1.0,0.826,101.3,3821.4,0.0
full_eto,001,2016,99,2017-02-07,mid,1.15,0.85,3.48,4.0,4.0,4.0,1.0,0.941,116.3,3937.7,0.0
full_eto,001,2016,100,2017-02-08,mid,1.15,0.85,3.63,4.18,4.18,4.18,1.0,0.937,107.2,4044.9,0.0
full_eto,001,2016,101,2017-02-09,mid,1.15,0.85,3.52,4.05,4.05,4.05,1.0,0.714,88.6,4133.5,0.0
full_eto,001,2016,102,2017-02-10,mid,1.15,0.85,3.26,3.75,3.75,3.75,1.0,0.802,99.1,4232.6,0.0
full_eto,001,2016,103,2017-02-11,mid,1.15,0.85,3.49,4.01,4.01,4.01,1.0,0.752,93.2,4325.8,0.0
full_eto,001,2016,104,2017-02-12,mid,1.15,0.85,3.36,3.87,3.87,3.87,1.0,0.722,85.2,4411.1,0.0
full_eto,001,2016,105,2017-02-13,mid,1.15,0.85,3.22,3.7,3.7,3.7,1.0,0.555,68.8,4479.9,0.0
full_eto,001,2016,106,2017-02-14,mid,1.15,0.85,3.15,3.62,3.62,3.62,1.0,0.477,60.1,4540.0,0.0
full_eto,001,2016,107,2017-02-15,mid,1.15,0.85,2.96,3.4,3.4,3.4,1.0,0.363,42.9,4582.9,0.0
full_eto,001,2016,108,2017-02-16,mid,1.15,0.85,2.62,3.02,3.02,3.1,1.0,0.29,27.2,4610.1,0.0
full_eto,001,2016,109,2017-02-17,mid,1.15,0.85,3.22,3.7,3.7,3.71,1.0,0.396,45.6,4655.7,0.0
full_eto,001,2016,110,2017-02-18,mid,1.15,0.85,2.95,3.39,3.39,3.39,1.0,0.41,55.6,4711.3,0.0
full_eto,001,2016,111,2017-02-19,late,1.15,0.85,3.43,3.95,3.95,3.95,1.0,0.689,95.9,4807.1,0.0
full_eto,001,2016,112,2017-02-20,late,1.135,0.843,3.6,4.09,4.09,4.09,1.0,0.659,88.9,4896.1,0.0
full_eto,001,2016,113,2017-02-21,late,1.121,0.836,3.57,4.0,4.0,4.0,1.0,0.604,82.4,4978.5,0.0
full_eto,001,2016,114,2017-02-22,late,1.106,0.829,2.95,3.27,3.27,3.29,1.0,0.556,49.9,5028.3,0.0
full_eto,001,2016,115,2017-02-23,late,1.092,0.822,3.5,3.82,3.82,3.82,1.0,0.602,77.5,5105.8,0.0
full_eto,001,2016,116,2017-02-24,late,1.077,0.815,3.59,3.87,3.87,3.87,1.0,0.859,106.2,5212.0,0.0
full_eto,001,2016,117,2017-02-25,late,1.062,0.807,3.92,4.17,4.17,4.17,1.0,0.952,125.3,5337.3,0.0
full_eto,001,2016,118,2017-02-26,late,1.048,0.8,3.88,4.07,4.07,4.07,1.0,0.985,130.1,5467.4,0.0
full_eto,001,2016,119,2017-02-27,late,1.033,0.793,3.76,3.88,3.88,3.88,1.0,1.0,119.3,5586.7,0.0
full_eto,001,2016,120,2017-02-28,late,1.019,0.786,4.02,4.09,4.09,4.5,1.0,1.0,121.1,5707.8,0.0
full_eto,001,2016,121,2017-03-01,late,1.004,0.779,3.91,3.93,3.93,3.93,1.0,0.884,101.5,5809.3,0.0
full_eto,001,2016,122,2017-03-02,late,0.99,0.772,4.12,4.08,4.08,4.08,1.0,0.915,116.2,5925.5,0.0
full_eto,001,2016,123,2017-03-03,late,0.975,0.765,4.18,4.07,4.07,4.07,1.0,0.889,117.0,6042.5,0.0
full_eto,001,2016,124,2017-03-04,late,0.96,0.758,4.08,3.92,3.92,3.92,1.0,0.852,115.3,6157.8,0.0
full_eto,001,2016,125,2017-03-05,late,0.946,0.751,4.21,3.98,3.98,3.98,1.0,0.97,131.2,6289.0,0.0
full_eto,001,2016,126,2017-03-06,late,0.931,0.744,4.22,3.93,3.93,3.93,1.0,0.995,133.3,6422.4,0.0
full_eto,001,2016,127,2017-03-07,late,0.917,0.737,4.39,4.03,4.03,4.03,1.0,0.841,110.8,6533.1,0.0
full_eto,001,2016,128,2017-03-08,late,0.902,0.73,4.16,3.76,3.76,3.76,1.0,0.969,127.8,6661.0,0.0
full_eto,001,2016,129,2017-03-09,late,0.887,0.723,4.55,4.04,4.04,4.04,1.0,1.0,134.4,6795.4,0.0
full_eto,001,2016,130,2017-03-10,late,0.873,0.715,4.3,3.76,3.76,3.76,1.0,1.0,113.3,6908.7,0.0
full_eto,001,2016,131,2017-03-11,late,0.858,0.708,3.94,3.38,3.38,3.38,1.0,0.828,98.5,7007.3,0.0
full_eto,001,2016,132,2017-03-12,late,0.844,0.701,4.96,4.18,4.18,4.18,1.0,1.0,126.2,7133.5,0.0
full_eto,001,2016,133,2017-03-13,late,0.829,0.694,4.42,3.67,3.67,3.67,1.0,0.854,107.2,7240.7,0.0
full_eto,001,2016,134,2017-03-14,late,0.815,0.687,4.33,3.53,3.53,3.53,1.0,0.873,111.5,7352.2,0.0
full_eto,001,2016,135,2017-03-15,late,0.8,0.68,4.64,3.72,3.72,3.72,1.0,0.889,113.5,7465.7,46760.0
full_eto,001,2017,1,2017-11-01,initial,0.6,0.1,4.09,2.45,2.45,2.45,1.0,1.0,14.2,14.2,0.0
full_eto,001,2017,2,2017-11-02,initial,0.6,0.104,4.21,2.53,2.53,2.53,1.0,1.0,14.8,29.1,0.0
full_eto,001,2017,3,2017-11-03,initial,0.6,0.109,3.93,2.36,2.36,2.36,1.0,1.0,14.8,43.8,0.0
full_eto,001,2017,4,2017-11-04,initial,0.6,0.113,3.68,2.21,2.21,2.21,1.0,1.0,15.8,59.6,0.0
full_eto,001,2017,5,2017-11-05,initial,0.6,0.118,3.77,2.26,2.26,2.26,1.0,1.0,16.2,75.8,0.0
full_eto,001,2017,6,2017-11-06,initial,0.6,0.122,3.49,2.1,2.1,2.1,1.0,1.0,17.2,93.0,0.0
full_eto,001,2017,7,2017-11-07,initial,0.6,0.126,3.57,2.14,2.14,2.14,1.0,1.0,17.2,110.2,0.0
full_eto,001,2017,8,2017-11-08,initial,0.6,0.131,3.97,2.38,2.38,2.38,1.0,1.0,17.2,127.4,0.0
full_eto,001,2017,9,2017-11-09,initial,0.6,0.135,3.64,2.18,2.18,2.18,1.0,1.0,17.7,145.1,0.0
full_eto,001,2017,10,2017-11-10,initial,0.6,0.14,3.73,2.24,2.24,2.24,1.0,1.0,17.5,162.6,0.0
full_eto,001,2017,11,2017-11-11,initial,0.6,0.144,3.46,2.08,2.08,2.08,1.0,1.0,18.5,181.1,0.0
full_eto,001,2017,12,2017-11-12,initial,0.6,0.148,3.21,1.93,1.93,1.93,1.0,1.0,18.6,199.7,0.0
full_eto,001,2017,13,2017-11-13,initial,0.6,0.153,3.41,2.05,2.05,2.05,1.0,1.0,19.9,219.6,0.0
full_eto,001,2017,14,2017-11-14,initial,0.6,0.157,3.75,2.25,2.25,2.25,1.0,1.0,20.4,240.0,0.0
full_eto,001,2017,15,2017-11-15,initial,0.6,0.162,3.92,2.35,2.35,2.35,1.0,1.0,21.2,261.2,0.0
full_eto,001,2017,16,2017-11-16,initial,0.6,0.166,3.2,1.92,1.92,1.92,1.0,1.0,17.7,278.9,0.0
full_eto,001,2017,17,2017-11-17,initial,0.6,0.17,2.91,1.75,1.75,1.75,1.0,1.0,19.0,297.9,0.0
full_eto,001,2017,18,2017-11-18,initial,0.6,0.175,2.39,1.43,1.43,1.58,1.0,1.0,14.4,312.3,0.0
full_eto,001,2017,19,2017-11-19,initial,0.6,0.179,3.09,1.85,1.85,2.04,1.0,1.0,20.4,332.7,0.0
full_eto,001,2017,20,2017-11-20,initial,0.6,0.184,3.3,1.98,1.98,2.0,1.0,1.0,19.0,351.7,0.0
full_eto,001,2017,21,2017-11-21,initial,0.6,0.188,3.56,2.14,2.14,2.16,1.0,1.0,22.7,374.4,0.0
full_eto,001,2017,22,2017-11-22,initial,0.6,0.192,3.46,2.07,2.07,2.07,1.0,0.873,20.7,395.2,0.0
full_eto,001,2017,23,2017-11-23,initial,0.6,0.197,3.27,1.96,1.96,1.96,1.0,0.804,19.7,414.9,0.0
full_eto,001,2017,24,2017-11-24,initial,0.6,0.201,2.93,1.76,1.76,1.76,1.0,0.906,22.3,437.2,0.0
full_eto,001,2017,25,2017-11-25,initial,0.6,0.206,2.8,1.68,1.68,1.68,1.0,1.0,22.4,459.6,0.0
full_eto,001,2017,26,2017-11-26,initial,0.6,0.21,3.36,2.02,2.02,2.02,1.0,0.984,25.0,484.6,0.0
full_eto,001,2017,27,2017-11-27,initial,0.6,0.214,3.26,1.96,1.96,1.96,1.0,0.946,24.1,508.7,0.0
full_eto,001,2017,28,2017-11-28,initial,0.6,0.219,2.93,1.76,1.76,1.76,1.0,1.0,25.7,534.4,0.0
full_eto,001,2017,29,2017-11-29,initial,0.6,0.223,3.44,2.06,2.06,2.06,1.0,1.0,25.6,560.0,0.0
full_eto,001,2017,30,2017-11-30,initial,0.6,0.228,3.13,1.88,1.88,1.88,1.0,1.0,26.2,586.2,0.0
full_eto,001,2017,31,2017-12-01,development,0.6,0.228,3.06,1.84,1.84,1.84,1.0,1.0,25.8,612.0,0.0
full_eto,001,2017,32,2017-12-02,development,0.614,0.243,3.03,1.86,1.86,1.86,1.0,1.0,26.9,638.9,0.0
full_eto,001,2017,33,2017-12-03,development,0.628,0.259,2.83,1.78,1.78,1.78,1.0,1.0,29.8,668.6,0.0
full_eto,001,2017,34,2017-12-04,development,0.642,0.275,2.84,1.82,1.82,1.82,1.0,1.0,31.0,699.6,0.0
full_eto,001,2017,35,2017-12-05,development,0.656,0.291,2.69,1.77,1.77,1.77,1.0,1.0,28.0,727.6,0.0
full_eto,001,2017,36,2017-12-06,development,0.671,0.307,3.39,2.27,2.27,2.27,1.0,0.882,28.9,756.5,0.0
full_eto,001,2017,37,2017-12-07,development,0.685,0.323,3.17,2.17,2.17,2.17,1.0,0.751,28.3,784.8,0.0
full_eto,001,2017,38,2017-12-08,development,0.699,0.339,2.8,1.96,1.96,1.96,1.0,0.814,32.7,817.5,0.0
full_eto,001,2017,39,2017-12-09,development,0.713,0.355,2.24,1.6,1.6,1.6,1.0,0.904,36.0,853.5,0.0
full_eto,001,2017,40,2017-12-10,development,0.727,0.371,1.91,1.39,1.39,1.39,1.0,1.0,26.4,879.8,0.0
full_eto,001,2017,41,2017-12-11,development,0.741,0.387,2.27,1.68,1.68,1.68,1.0,1.0,39.3,919.1,0.0
full_eto,001,2017,42,2017-12-12,development,0.755,0.403,2.65,2.0,2.0,2.0,1.0,1.0,38.7,957.8,0.0
full_eto,001,2017,43,2017-12-13,development,0.769,0.419,3.49,2.68,2.68,2.68,1.0,1.0,45.4,1003.2,0.0
full_eto,001,2017,44,2017-12-14,development,0.783,0.435,3.15,2.47,2.47,2.47,1.0,0.957,47.4,1050.6,0.0
full_eto,001,2017,45,2017-12-15,development,0.797,0.451,2.75,2.2,2.2,2.2,1.0,0.872,45.1,1095.7,0.0
full_eto,001,2017,46,2017-12-16,development,0.812,0.467,2.52,2.05,2.05,2.05,1.0,0.984,51.7,1147.4,0.0
full_eto,001,2017,47,2017-12-17,development,0.826,0.483,2.4,1.98,1.98,1.98,1.0,1.0,52.1,1199.5,0.0
full_eto,001,2017,48,2017-12-18,development,0.84,0.499,2.92,2.45,2.45,2.45,1.0,1.0,52.4,1251.9,0.0
full_eto,001,2017,49,2017-12-19,development,0.854,0.515,2.64,2.25,2.25,2.25,1.0,1.0,42.6,1294.5,0.0
full_eto,001,2017,50,2017-12-20,development,0.868,0.531,2.86,2.48,2.48,2.48,1.0,1.0,41.8,1336.3,0.0
full_eto,001,2017,51,2017-12-21,development,0.882,0.547,3.05,2.69,2.69,2.69,1.0,1.0,50.0,1386.3,0.0
full_eto,001,2017,52,2017-12-22,development,0.896,0.563,2.69,2.41,2.41,2.41,1.0,1.0,42.9,1429.3,0.0
full_eto,001,2017,53,2017-12-23,development,0.91,0.579,2.49,2.26,2.26,2.31,1.0,1.0,48.3,1477.6,0.0
full_eto,001,2017,54,2017-12-24,development,0.924,0.595,2.78,2.57,2.57,2.58,1.0,0.88,34.4,1512.0,0.0
full_eto,001,2017,55,2017-12-25,development,0.938,0.611,2.99,2.8,2.8,2.8,1.0,0.632,43.1,1555.2,0.0
full_eto,001,2017,56,2017-12-26,development,0.953,0.627,2.84,2.71,2.71,2.71,1.0,0.847,60.9,1616.0,0.0
full_eto,001,2017,57,2017-12-27,development,0.967,0.642,2.18,2.11,2.11,2.11,1.0,0.952,55.4,1671.5,0.0
full_eto,001,2017,58,2017-12-28,development,0.981,0.658,1.87,1.84,1.84,1.84,1.0,1.0,57.9,1729.4,0.0
full_eto,001,2017,59,2017-12-29,development,0.995,0.674,2.1,2.09,2.09,2.09,1.0,1.0,51.3,1780.7,0.0
full_eto,001,2017,60,2017-12-30,development,1.009,0.69,3.16,3.19,3.19,3.19,1.0,0.969,71.0,1851.6,0.0
full_eto,001,2017,61,2017-12-31,development,1.023,0.706,2.95,3.02,3.02,3.02,1.0,0.692,54.7,1906.4,0.0
full_eto,001,2017,62,2018-01-01,development,1.037,0.722,2.58,2.67,2.67,2.74,1.0,0.477,31.0,1937.4,0.0
full_eto,001,2017,63,2018-01-02,development,1.051,0.738,2.7,2.84,2.84,2.84,1.0,0.589,51.0,1988.4,0.0
full_eto,001,2017,64,2018-01-03,development,1.065,0.754,2.39,2.54,2.54,2.54,1.0,0.743,62.0,2050.4,0.0
full_eto,001,2017,65,2018-01-04,development,1.079,0.77,2.76,2.98,2.98,2.99,1.0,0.627,52.6,2103.0,0.0
full_eto,001,2017,66,2018-01-05,development,1.094,0.786,2.75,3.01,3.01,3.03,1.0,0.645,35.3,2138.3,0.0
full_eto,001,2017,67,2018-01-06,development,1.108,0.802,2.83,3.14,3.14,3.16,1.0,0.653,56.7,2195.0,0.0
full_eto,001,2017,68,2018-01-07,development,1.122,0.818,2.51,2.82,2.82,2.96,1.0,0.796,76.0,2271.0,0.0
full_eto,001,2017,69,2018-01-08,development,1.136,0.834,2.78,3.16,3.16,3.16,1.0,0.882,87.7,2358.7,0.0
full_eto,001,2017,70,2018-01-09,development,1.15,0.85,2.71,3.12,3.12,3.12,1.0,0.898,93.6,2452.3,0.0
full_eto,001,2017,71,2018-01-10,mid,1.15,0.85,2.45,2.81,2.81,2.81,1.0,0.949,94.6,2546.9,0.0
full_eto,001,2017,72,2018-01-11,mid,1.15,0.85,2.88,3.31,3.31,3.31,1.0,1.0,103.6,2650.5,0.0
full_eto,001,2017,73,2018-01-12,mid,1.15,0.85,2.63,3.03,3.03,3.03,1.0,0.97,99.7,2750.2,0.0
full_eto,001,2017,74,2018-01-13,mid,1.15,0.85,2.26,2.6,2.6,2.6,1.0,0.94,86.8,2837.0,0.0
full_eto,001,2017,75,2018-01-14,mid,1.15,0.85,3.2,3.67,3.67,3.67,1.0,0.769,78.7,2915.7,0.0
full_eto,001,2017,76,2018-01-15,mid,1.15,0.85,3.25,3.74,3.74,3.74,1.0,0.72,75.2,2991.0,0.0
full_eto,001,2017,77,2018-01-16,mid,1.15,0.85,2.94,3.38,3.38,3.38,1.0,0.744,77.8,3068.8,0.0
full_eto,001,2017,78,2018-01-17,mid,1.15,0.85,3.22,3.7,3.7,3.7,1.0,0.712,75.3,3144.1,0.0
full_eto,001,2017,79,2018-01-18,mid,1.15,0.85,2.97,3.41,3.41,3.41,1.0,0.727,77.3,3221.4,0.0
full_eto,001,2017,80,2018-01-19,mid,1.15,0.85,2.5,2.87,2.87,2.87,1.0,0.484,43.8,3265.2,0.0
full_eto,001,2017,81,2018-01-20,mid,1.15,0.85,2.45,2.82,2.82,2.82,1.0,0.489,52.0,3317.2,0.0
full_eto,001,2017,82,2018-01-21,mid,1.15,0.85,2.87,3.3,3.3,3.3,1.0,0.8,81.9,3399.1,0.0
full_eto,001,2017,83,2018-01-22,mid,1.15,0.85,3.1,3.57,3.57,3.57,1.0,0.849,83.8,3482.9,0.0
full_eto,001,2017,84,2018-01-23,mid,1.15,0.85,3.03,3.48,3.48,3.48,1.0,0.669,63.8,3546.8,0.0
full_eto,001,2017,85,2018-01-24,mid,1.15,0.85,2.63,3.03,3.03,3.03,1.0,0.616,63.2,3610.0,0.0
full_eto,001,2017,86,2018-01-25,mid,1.15,0.85,2.77,3.19,3.19,3.46,1.0,0.568,45.9,3655.8,0.0
full_eto,001,2017,87,2018-01-26,mid,1.15,0.85,2.6,2.99,2.99,3.06,1.0,0.342,27.8,3683.7,0.0
full_eto,001,2017,88,2018-01-27,mid,1.15,0.85,2.98,3.43,3.43,3.44,1.0,0.43,47.2,3730.9,0.0
full_eto,001,2017,89,2018-01-28,mid,1.15,0.85,3.05,3.51,3.51,3.52,1.0,0.551,63.2,3794.1,0.0
full_eto,001,2017,90,2018-01-29,mid,1.15,0.85,3.17,3.64,3.64,3.64,1.0,0.636,72.5,3866.7,0.0
full_eto,001,2017,91,2018-01-30,mid,1.15,0.85,3.17,3.65,3.65,3.65,1.0,0.677,78.8,3945.4,0.0
full_eto,001,2017,92,2018-01-31,mid,1.15,0.85,3.14,3.61,3.61,3.61,1.0,0.758,87.3,4032.7,0.0
full_eto,001,2017,93,2018-02-01,mid,1.15,0.85,3.2,3.69,3.69,3.69,1.0,0.752,86.2,4118.9,0.0
full_eto,001,2017,94,2018-02-02,mid,1.15,0.85,3.29,3.78,3.78,3.78,1.0,0.912,103.5,4222.4,0.0
full_eto,001,2017,95,2018-02-03,mid,1.15,0.85,3.16,3.63,3.63,3.63,1.0,1.0,118.2,4340.6,0.0
full_eto,001,2017,96,2018-02-04,mid,1.15,0.85,3.18,3.66,3.66,3.66,1.0,1.0,118.7,4459.3,0.0
full_eto,001,2017,97,2018-02-05,mid,1.15,0.85,2.93,3.37,3.37,3.37,1.0,1.0,119.4,4578.6,0.0
full_eto,001,2017,98,2018-02-06,mid,1.15,0.85,3.29,3.78,3.78,3.78,1.0,1.0,115.2,4693.8,0.0
full_eto,001,2017,99,2018-02-07,mid,1.15,0.85,3.82,4.39,4.39,4.39,1.0,1.0,110.0,4803.8,0.0
full_eto,001,2017,100,2018-02-08,mid,1.15,0.85,3.16,3.63,3.63,3.63,1.0,1.0,111.6,4915.4,0.0
full_eto,001,2017,101,2018-02-09,mid,1.15,0.85,3.09,3.55,3.55,3.55,1.0,1.0,100.1,5015.5,0.0
full_eto,001,2017,102,2018-02-10,mid,1.15,0.85,3.52,4.05,4.05,4.05,1.0,1.0,102.9,5118.5,0.0
full_eto,001,2017,103,2018-02-11,mid,1.15,0.85,3.36,3.87,3.87,4.01,1.0,1.0,94.7,5213.2,0.0
full_eto,001,2017,104,2018-02-12,mid,1.15,0.85,2.89,3.33,3.33,3.33,1.0,1.0,83.0,5296.1,0.0
full_eto,001,2017,105,2018-02-13,mid,1.15,0.85,3.24,3.73,3.73,3.86,1.0,0.748,77.8,5373.9,0.0
full_eto,001,2017,106,2018-02-14,mid,1.15,0.85,3.38,3.89,3.89,3.89,1.0,0.727,92.9,5466.8,0.0
full_eto,001,2017,107,2018-02-15,mid,1.15,0.85,2.53,2.91,2.91,2.91,1.0,0.866,67.0,5533.8,0.0
full_eto,001,2017,108,2018-02-16,mid,1.15,0.85,2.76,3.17,3.17,3.18,1.0,0.809,75.7,5609.5,0.0
full_eto,001,2017,109,2018-02-17,mid,1.15,0.85,2.93,3.37,3.37,3.68,1.0,0.584,61.1,5670.7,0.0
full_eto,001,2017,110,2018-02-18,mid,1.15,0.85,3.39,3.9,3.9,3.93,1.0,0.62,74.0,5744.7,0.0
full_eto,001,2017,111,2018-02-19,late,1.15,0.85,2.79,3.21,3.21,3.21,1.0,0.825,88.2,5832.9,0.0
full_eto,001,2017,112,2018-02-20,late,1.135,0.843,2.94,3.33,3.33,3.33,1.0,1.0,97.4,5930.3,0.0
full_eto,001,2017,113,2018-02-21,late,1.121,0.836,3.06,3.42,3.42,3.47,1.0,1.0,109.8,6040.1,0.0
full_eto,001,2017,114,2018-02-22,late,1.106,0.829,2.83,3.13,3.13,3.44,1.0,1.0,90.3,6130.4,0.0
full_eto,001,2017,115,2018-02-23,late,1.092,0.822,2.58,2.82,2.82,3.1,1.0,1.0,81.6,6211.9,0.0
full_eto,001,2017,116,2018-02-24,late,1.077,0.815,3.93,4.24,4.24,4.25,1.0,0.975,126.8,6338.7,0.0
full_eto,001,2017,117,2018-02-25,late,1.062,0.807,3.55,3.77,3.77,3.77,1.0,1.0,115.2,6453.9,0.0
full_eto,001,2017,118,2018-02-26,late,1.048,0.8,3.81,3.99,3.99,4.0,1.0,1.0,121.3,6575.1,0.0
full_eto,001,2017,119,2018-02-27,late,1.033,0.793,3.66,3.79,3.79,3.79,1.0,1.0,103.9,6679.1,0.0
full_eto,001,2017,120,2018-02-28,late,1.019,0.786,3.86,3.94,3.94,3.94,1.0,0.914,118.5,6797.5,0.0
full_eto,001,2017,121,2018-03-01,late,1.004,0.779,4.7,4.72,4.72,4.72,1.0,1.0,128.4,6925.9,0.0
full_eto,001,2017,122,2018-03-02,late,0.99,0.772,4.09,4.04,4.04,4.04,1.0,1.0,129.4,7055.3,0.0
full_eto,001,2017,123,2018-03-03,late,0.975,0.765,3.87,3.77,3.77,3.77,1.0,1.0,125.0,7180.3,0.0
full_eto,001,2017,124,2018-03-04,late,0.96,0.758,4.14,3.98,3.98,3.98,1.0,1.0,129.7,7310.0,0.0
full_eto,001,2017,125,2018-03-05,late,0.946,0.751,4.53,4.29,4.29,4.29,1.0,1.0,128.3,7438.3,0.0
full_eto,001,2017,126,2018-03-06,late,0.931,0.744,5.07,4.72,4.72,4.72,1.0,1.0,125.6,7563.9,0.0
full_eto,001,2017,127,2018-03-07,late,0.917,0.737,4.62,4.23,4.23,4.23,1.0,1.0,127.9,7691.8,0.0
full_eto,001,2017,128,2018-03-08,late,0.902,0.73,4.96,4.47,4.47,4.47,1.0,1.0,129.9,7821.8,0.0
full_eto,001,2017,129,2018-03-09,late,0.887,0.723,5.31,4.71,4.71,4.71,1.0,1.0,128.8,7950.6,0.0
full_eto,001,2017,130,2018-03-10,late,0.873,0.715,4.81,4.2,4.2,4.2,1.0,1.0,127.2,8077.8,0.0
full_eto,001,2017,131,2018-03-11,late,0.858,0.708,4.62,3.96,3.96,3.96,1.0,1.0,129.3,8207.0,0.0
full_eto,001,2017,132,2018-03-12,late,0.844,0.701,4.63,3.91,3.91,3.91,1.0,1.0,131.1,8338.1,0.0
full_eto,001,2017,133,2018-03-13,late,0.829,0.694,5.19,4.3,4.3,4.3,1.0,1.0,130.9,8469.0,0.0
full_eto,001,2017,134,2018-03-14,late,0.815,0.687,4.96,4.04,4.04,4.04,1.0,1.0,128.4,8597.4,0.0
full_eto,001,2017,135,2018-03-15,late,0.8,0.68,5.29,4.24,4.24,4.24,1.0,1.0,118.3,8715.7,53818.0
full_eto,001,2018,1,2018-11-01,initial,0.6,0.1,3.73,2.24,2.24,2.24,1.0,1.0,13.5,13.5,0.0
full_eto,001,2018,2,2018-11-02,initial,0.6,0.104,3.6,2.16,2.16,2.18,1.0,1.0,13.7,27.1,0.0
full_eto,001,2018,3,2018-11-03,initial,0.6,0.109,3.72,2.23,2.23,2.23,1.0,1.0,13.7,40.8,0.0
full_eto,001,2018,4,2018-11-04,initial,0.6,0.113,3.32,1.99,1.99,2.06,1.0,1.0,14.2,55.0,0.0
full_eto,001,2018,5,2018-11-05,initial,0.6,0.118,3.79,2.28,2.28,2.28,1.0,1.0,15.4,70.4,0.0
full_eto,001,2018,6,2018-11-06,initial,0.6,0.122,3.46,2.08,2.08,2.08,1.0,1.0,14.7,85.1,0.0
full_eto,001,2018,7,2018-11-07,initial,0.6,0.126,3.31,1.99,1.99,1.99,1.0,1.0,16.2,101.3,0.0
