day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,field_a_demand_m3,field_b_demand_m3,field_c_demand_m3,field_d_demand_m3,field_a_etc_m3,field_b_etc_m3,field_c_etc_m3,field_d_etc_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,field_a_delivered_m3,field_b_delivered_m3,field_c_delivered_m3,field_d_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,field_a_application_energy_kwh,field_b_application_energy_kwh,field_c_application_energy_kwh,field_d_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3,treatment_target_m3,treatment_utilization_pct,treatment_energy_multiplier,treatment_on
2010-04-05,519.601,27.42,547.021,170.0,98.667,180.267,70.667,170.0,98.667,180.267,70.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.435,341.996,166.171,519.601,27.42,519.601,0.0,0.0,0.0,0.0,170.0,98.667,180.267,70.667,443.497,0.0,510.0,0.0,140.824,470.244,62.352,20.4,11.84,21.632,8.48,16.052,40.131,84.64,673.42,83.085,13.71,174.587,271.382,2000.0,435.018,519.601,0.0,0.0,minimize_cost,gw_treated,none,False,2500.0,787.383,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-06,497.267,27.42,524.687,164.667,93.867,171.733,67.0,164.667,93.867,171.733,67.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.435,341.996,143.837,497.267,27.42,497.267,0.0,0.0,0.0,0.0,164.667,93.867,171.733,67.0,435.018,0.0,510.0,0.0,140.824,470.244,59.672,19.76,11.264,20.608,8.04,16.052,40.131,84.64,670.74,71.918,13.71,174.587,260.215,2000.0,431.366,497.267,0.0,-0.0,minimize_cost,gw_treated,none,False,3000.0,931.22,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-07,499.334,27.42,526.754,166.333,94.667,170.667,67.667,166.333,94.667,170.667,67.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.435,341.996,145.904,499.334,27.42,499.334,0.0,0.0,0.0,0.0,166.333,94.667,170.667,67.667,431.366,0.0,510.0,0.0,140.824,470.244,59.92,19.96,11.36,20.48,8.12,16.052,40.131,84.64,670.988,72.952,13.71,174.587,261.249,2000.0,428.383,499.334,0.0,-0.0,minimize_cost,gw_treated,none,False,3500.0,1077.124,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-08,477.8,27.42,505.22,161.0,89.867,162.933,64.0,161.0,89.867,162.933,64.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.435,341.996,124.37,477.8,27.42,477.8,0.0,0.0,0.0,0.0,161.0,89.867,162.933,64.0,428.383,0.0,510.0,0.0,140.824,470.244,57.336,19.32,10.784,19.552,7.68,16.052,40.131,84.64,668.404,62.185,13.71,174.587,250.482,2000.0,428.604,477.8,0.0,0.0,minimize_cost,gw_treated,none,False,4000.0,1201.493,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-09,500.601,30.105,530.706,171.667,92.267,170.667,66.0,171.667,92.267,170.667,66.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.435,341.996,147.171,500.601,30.105,500.601,0.0,0.0,0.0,0.0,171.667,92.267,170.667,66.0,428.604,0.0,510.0,0.0,140.824,470.244,60.072,20.6,11.072,20.48,7.92,16.052,40.131,84.64,671.14,73.585,15.052,174.587,263.224,2000.0,426.166,500.601,0.0,0.0,minimize_cost,gw_treated,none,False,4500.0,1348.664,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-10,447.133,27.42,474.553,160.0,76.0,156.8,54.333,160.0,76.0,156.8,54.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.435,341.996,93.703,447.133,27.42,447.133,0.0,0.0,0.0,0.0,160.0,76.0,156.8,54.333,426.166,0.0,510.0,0.0,140.824,470.244,53.656,19.2,9.12,18.816,6.52,16.052,40.131,84.64,664.724,46.851,13.71,174.587,235.148,2000.0,430.385,447.133,0.0,-0.0,minimize_cost,gw_treated,none,False,5000.0,1442.366,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-11,496.6,27.42,524.02,178.0,85.6,172.0,61.0,178.0,85.6,172.0,61.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.435,341.996,143.17,496.6,27.42,496.6,0.0,0.0,0.0,0.0,178.0,85.6,172.0,61.0,430.385,0.0,510.0,0.0,140.824,470.244,59.592,21.36,10.272,20.64,7.32,16.052,40.131,84.64,670.66,71.585,13.71,174.587,259.882,2000.0,427.962,496.6,0.0,0.0,minimize_cost,gw_treated,none,False,5500.0,1585.536,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-12,470.466,27.42,497.886,165.333,86.133,157.333,61.667,165.333,86.133,157.333,61.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.435,341.996,117.036,470.466,27.42,470.466,0.0,0.0,0.0,0.0,165.333,86.133,157.333,61.667,427.962,0.0,510.0,0.0,140.824,470.244,56.456,19.84,10.336,18.88,7.4,16.052,40.131,84.64,667.524,58.518,13.71,174.587,246.815,2000.0,429.119,470.466,0.0,0.0,minimize_cost,gw_treated,none,False,6000.0,1702.572,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-13,482.666,27.42,510.086,173.333,85.6,162.4,61.333,173.333,85.6,162.4,61.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.435,341.996,129.236,482.666,27.42,482.666,0.0,0.0,0.0,0.0,173.333,85.6,162.4,61.333,429.119,0.0,510.0,0.0,140.824,470.244,57.92,20.8,10.272,19.488,7.36,16.052,40.131,84.64,668.988,64.618,13.71,174.587,252.915,2000.0,428.607,482.666,0.0,0.0,minimize_cost,gw_treated,none,False,6500.0,1831.807,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-14,534.6,27.42,562.02,193.0,95.2,178.4,68.0,193.0,95.2,178.4,68.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.435,341.996,181.17,534.6,27.42,534.6,0.0,0.0,0.0,0.0,193.0,95.2,178.4,68.0,428.607,0.0,510.0,0.0,140.824,470.244,64.152,23.16,11.424,21.408,8.16,16.052,40.131,84.64,675.22,90.585,13.71,174.587,278.882,2000.0,422.282,534.6,0.0,0.0,minimize_cost,gw_treated,none,False,7000.0,2012.977,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-15,480.733,27.42,508.153,180.667,78.933,164.8,56.333,180.667,78.933,164.8,56.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.435,341.996,127.303,480.733,27.42,480.733,0.0,0.0,0.0,0.0,180.667,78.933,164.8,56.333,422.282,0.0,510.0,0.0,140.824,470.244,57.688,21.68,9.472,19.776,6.76,16.052,40.131,84.64,668.756,63.651,13.71,174.587,251.948,2000.0,423.635,480.733,0.0,0.0,minimize_cost,gw_treated,none,False,7500.0,2140.28,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-16,495.933,27.42,523.353,190.333,78.4,171.2,56.0,190.333,78.4,171.2,56.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.435,341.996,142.503,495.933,27.42,495.933,0.0,0.0,0.0,0.0,190.333,78.4,171.2,56.0,423.635,0.0,510.0,0.0,140.824,470.244,59.512,22.84,9.408,20.544,6.72,16.052,40.131,84.64,670.58,71.251,13.71,174.587,259.548,2000.0,422.962,495.933,0.0,0.0,minimize_cost,gw_treated,none,False,8000.0,2282.782,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-17,595.6,27.42,623.02,220.667,104.533,195.733,74.667,220.667,104.533,195.733,74.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.435,341.996,242.17,595.6,27.42,595.6,0.0,0.0,0.0,0.0,220.667,104.533,195.733,74.667,422.962,0.0,510.0,0.0,140.824,470.244,71.472,26.48,12.544,23.488,8.96,16.052,40.131,84.64,682.54,121.085,13.71,174.587,309.382,2000.0,411.346,595.6,0.0,0.0,minimize_cost,gw_treated,none,False,8500.0,2524.952,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-18,589.266,30.105,619.371,223.0,99.733,195.2,71.333,223.0,99.733,195.2,71.333,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.435,341.996,235.836,589.266,30.105,589.266,0.0,0.0,0.0,0.0,223.0,99.733,195.2,71.333,411.346,0.0,510.0,0.0,140.824,470.244,70.712,26.76,11.968,23.424,8.56,16.052,40.131,84.64,681.78,117.918,15.052,174.587,307.557,2000.0,403.858,589.266,0.0,0.0,minimize_cost,gw_treated,none,False,9000.0,2760.788,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-19,609.534,27.42,636.954,234.667,100.533,202.667,71.667,234.667,100.533,202.667,71.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.435,341.996,256.104,609.534,27.42,609.534,0.0,0.0,0.0,0.0,234.667,100.533,202.667,71.667,403.858,0.0,510.0,0.0,140.824,470.244,73.144,28.16,12.064,24.32,8.6,16.052,40.131,84.64,684.212,128.052,13.71,174.587,316.349,2000.0,396.511,609.534,0.0,0.0,minimize_cost,gw_treated,none,False,9500.0,3016.891,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-20,584.4,27.42,611.82,227.667,94.933,194.133,67.667,227.667,94.933,194.133,67.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.435,341.996,230.97,584.4,27.42,584.4,0.0,0.0,0.0,0.0,227.667,94.933,194.133,67.667,396.511,0.0,510.0,0.0,140.824,470.244,70.128,27.32,11.392,23.296,8.12,16.052,40.131,84.64,681.196,115.485,13.71,174.587,303.782,2000.0,393.872,584.4,0.0,0.0,minimize_cost,gw_treated,none,False,10000.0,3247.861,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-21,546.466,30.105,576.571,209.0,94.4,175.733,67.333,209.0,94.4,175.733,67.333,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.435,341.996,193.036,546.466,30.105,546.466,0.0,0.0,0.0,0.0,209.0,94.4,175.733,67.333,393.872,0.0,510.0,0.0,140.824,470.244,65.576,25.08,11.328,21.088,8.08,16.052,40.131,84.64,676.644,96.518,15.052,174.587,286.157,2000.0,395.681,546.466,0.0,0.0,minimize_cost,gw_treated,none,False,10500.0,3440.897,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-22,493.667,27.42,521.087,191.0,84.0,158.667,60.0,191.0,84.0,158.667,60.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.435,341.996,140.237,493.667,27.42,493.667,0.0,0.0,0.0,0.0,191.0,84.0,158.667,60.0,395.681,0.0,510.0,0.0,140.824,470.244,59.24,22.92,10.08,19.04,7.2,16.052,40.131,84.64,670.308,70.118,13.71,174.587,258.415,2000.0,402.162,493.667,0.0,0.0,minimize_cost,gw_treated,none,False,11000.0,3581.133,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-23,512.067,27.42,539.487,200.0,86.4,164.0,61.667,200.0,86.4,164.0,61.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.435,341.996,158.637,512.067,27.42,512.067,0.0,0.0,0.0,0.0,200.0,86.4,164.0,61.667,402.162,0.0,510.0,0.0,140.824,470.244,61.448,24.0,10.368,19.68,7.4,16.052,40.131,84.64,672.516,79.318,13.71,174.587,267.615,2000.0,405.184,512.067,0.0,0.0,minimize_cost,gw_treated,none,False,11500.0,3739.77,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-24,555.666,27.42,583.086,223.0,88.533,180.8,63.333,223.0,88.533,180.8,63.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.435,341.996,202.236,555.666,27.42,555.666,0.0,0.0,0.0,0.0,223.0,88.533,180.8,63.333,405.184,0.0,510.0,0.0,140.824,470.244,66.68,26.76,10.624,21.696,7.6,16.052,40.131,84.64,677.748,101.118,13.71,174.587,289.415,2000.0,402.959,555.666,0.0,0.0,minimize_cost,gw_treated,none,False,12000.0,3942.006,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-25,571.4,27.42,598.82,230.333,91.467,184.267,65.333,230.333,91.467,184.267,65.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.435,341.996,217.97,571.4,27.42,571.4,0.0,0.0,0.0,0.0,230.333,91.467,184.267,65.333,402.959,0.0,510.0,0.0,140.824,470.244,68.568,27.64,10.976,22.112,7.84,16.052,40.131,84.64,679.636,108.985,13.71,174.587,297.282,2000.0,399.755,571.4,0.0,0.0,minimize_cost,gw_treated,none,False,12500.0,4159.975,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-26,646.267,27.42,673.687,257.667,108.533,202.4,77.667,257.667,108.533,202.4,77.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.435,341.996,292.837,646.267,27.42,646.267,0.0,0.0,0.0,0.0,257.667,108.533,202.4,77.667,399.755,0.0,510.0,0.0,140.824,470.244,77.552,30.92,13.024,24.288,9.32,16.052,40.131,84.64,688.62,146.418,13.71,174.587,334.715,2000.0,389.989,646.267,0.0,-0.0,minimize_cost,gw_treated,none,False,13000.0,4452.812,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-27,567.133,27.42,594.553,236.333,86.667,182.133,62.0,236.333,86.667,182.133,62.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.435,341.996,213.703,567.133,27.42,567.133,0.0,0.0,0.0,0.0,236.333,86.667,182.133,62.0,389.989,0.0,510.0,0.0,140.824,470.244,68.056,28.36,10.4,21.856,7.44,16.052,40.131,84.64,679.124,106.851,13.71,174.587,295.148,2000.0,390.896,567.133,0.0,-0.0,minimize_cost,gw_treated,none,False,13500.0,4666.514,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-28,540.134,27.42,567.554,217.667,92.267,164.533,65.667,217.667,92.267,164.533,65.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.435,341.996,186.704,540.134,27.42,540.134,0.0,0.0,0.0,0.0,217.667,92.267,164.533,65.667,390.896,0.0,510.0,0.0,140.824,470.244,64.816,26.12,11.072,19.744,7.88,16.052,40.131,84.64,675.884,93.352,13.71,174.587,281.649,2000.0,394.123,540.134,0.0,0.0,minimize_cost,gw_treated,none,False,14000.0,4853.218,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-29,448.8,30.105,478.905,183.333,75.467,136.0,54.0,183.333,75.467,136.0,54.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.435,341.996,95.37,448.8,30.105,448.8,0.0,0.0,0.0,0.0,183.333,75.467,136.0,54.0,394.123,0.0,510.0,0.0,140.824,470.244,53.856,22.0,9.056,16.32,6.48,16.052,40.131,84.64,664.924,47.685,15.052,174.587,237.324,2000.0,405.344,448.8,0.0,0.0,minimize_cost,gw_treated,none,False,14500.0,4948.588,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-04-30,377.6,27.42,405.02,152.333,66.933,110.667,47.667,152.333,66.933,110.667,47.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.435,341.996,24.17,377.6,27.42,377.6,0.0,0.0,0.0,0.0,152.333,66.933,110.667,47.667,405.344,0.0,510.0,0.0,140.824,470.244,45.312,18.28,8.032,13.28,5.72,16.052,40.131,84.64,656.38,12.085,13.71,174.587,200.382,2000.0,421.357,377.6,0.0,0.0,minimize_cost,gw_treated,none,False,15000.0,4972.757,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-05-01,423.533,30.105,453.638,176.333,70.933,125.6,50.667,176.333,70.933,125.6,50.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,81.504,423.533,30.105,423.533,0.0,0.0,0.0,0.0,176.333,70.933,125.6,50.667,421.357,0.0,510.0,0.0,136.281,509.684,50.824,21.16,8.512,15.072,6.08,15.535,38.837,81.91,696.789,40.752,15.052,169.071,224.875,2000.0,427.495,423.533,0.0,0.0,minimize_cost,gw_treated,none,False,483.871,81.504,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-02,518.667,27.42,546.087,215.667,88.267,150.4,64.333,215.667,88.267,150.4,64.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.066,330.964,176.638,518.667,27.42,518.667,0.0,0.0,0.0,0.0,215.667,88.267,150.4,64.333,427.495,0.0,510.0,0.0,136.281,509.684,62.24,25.88,10.592,18.048,7.72,15.535,38.837,81.91,708.205,88.319,13.71,169.071,271.1,2000.0,421.513,518.667,0.0,0.0,minimize_cost,gw_treated,none,False,967.742,258.141,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-03,548.734,27.42,576.154,232.0,90.667,158.4,67.667,232.0,90.667,158.4,67.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.066,330.964,206.705,548.734,27.42,548.734,0.0,0.0,0.0,0.0,232.0,90.667,158.4,67.667,421.513,0.0,510.0,0.0,136.281,509.684,65.848,27.84,10.88,19.008,8.12,15.535,38.837,81.91,711.813,103.352,13.71,169.071,286.133,2000.0,413.751,548.734,0.0,0.0,minimize_cost,gw_treated,none,False,1451.613,464.846,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-04,556.267,30.105,586.372,236.667,91.467,158.133,70.0,236.667,91.467,158.133,70.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,214.238,556.267,30.105,556.267,0.0,0.0,0.0,0.0,236.667,91.467,158.133,70.0,413.751,0.0,510.0,0.0,136.281,509.684,66.752,28.4,10.976,18.976,8.4,15.535,38.837,81.91,712.717,107.119,15.052,169.071,291.242,2000.0,407.315,556.267,0.0,-0.0,minimize_cost,gw_treated,none,False,1935.484,679.084,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-05,427.266,27.42,454.686,251.0,98.933,0.0,77.333,251.0,98.933,0.0,77.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.066,330.964,85.237,427.266,27.42,427.266,0.0,0.0,0.0,0.0,251.0,98.933,0.0,77.333,407.315,0.0,510.0,0.0,136.281,509.684,51.272,30.12,11.872,0.0,9.28,15.535,38.837,81.91,697.237,42.618,13.71,169.071,225.399,2000.0,416.04,427.266,0.0,0.0,minimize_cost,gw_treated,none,False,2419.355,764.32,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-06,450.666,30.105,480.771,261.333,105.333,0.0,84.0,261.333,105.333,0.0,84.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,108.637,450.666,30.105,450.666,0.0,0.0,0.0,0.0,261.333,105.333,0.0,84.0,416.04,0.0,510.0,0.0,136.281,509.684,54.08,31.36,12.64,0.0,10.08,15.535,38.837,81.91,700.045,54.318,15.052,169.071,238.441,2000.0,420.374,450.666,0.0,0.0,minimize_cost,gw_treated,none,False,2903.226,872.957,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-07,417.866,30.105,447.971,250.0,92.533,0.0,75.333,250.0,92.533,0.0,75.333,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,75.837,417.866,30.105,417.866,0.0,0.0,0.0,0.0,250.0,92.533,0.0,75.333,420.374,0.0,510.0,0.0,136.281,509.684,50.144,30.0,11.104,0.0,9.04,15.535,38.837,81.91,696.109,37.918,15.052,169.071,222.041,2000.0,427.345,417.866,0.0,0.0,minimize_cost,gw_treated,none,False,3387.097,948.793,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-08,432.266,27.42,459.686,258.333,94.933,0.0,79.0,258.333,94.933,0.0,79.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.066,330.964,90.237,432.266,27.42,432.266,0.0,0.0,0.0,0.0,258.333,94.933,0.0,79.0,427.345,0.0,510.0,0.0,136.281,509.684,51.872,31.0,11.392,0.0,9.48,15.535,38.837,81.91,697.837,45.118,13.71,169.071,227.899,2000.0,431.223,432.266,0.0,0.0,minimize_cost,gw_treated,none,False,3870.968,1039.03,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-09,415.4,30.105,445.505,245.667,91.733,0.0,78.0,245.667,91.733,0.0,78.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,73.371,415.4,30.105,415.4,0.0,0.0,0.0,0.0,245.667,91.733,0.0,78.0,431.223,0.0,510.0,0.0,136.281,509.684,49.848,29.48,11.008,0.0,9.36,15.535,38.837,81.91,695.813,36.685,15.052,169.071,220.808,2000.0,436.212,415.4,0.0,0.0,minimize_cost,gw_treated,none,False,4354.839,1112.401,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-10,445.2,30.105,475.305,255.333,101.867,0.0,88.0,255.333,101.867,0.0,88.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,103.171,445.2,30.105,445.2,0.0,0.0,0.0,0.0,255.333,101.867,0.0,88.0,436.212,0.0,510.0,0.0,136.281,509.684,53.424,30.64,12.224,0.0,10.56,15.535,38.837,81.91,699.389,51.585,15.052,169.071,235.708,2000.0,436.646,445.2,0.0,-0.0,minimize_cost,gw_treated,none,False,4838.71,1215.571,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-11,426.2,30.105,456.305,239.667,99.2,0.0,87.333,239.667,99.2,0.0,87.333,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,84.171,426.2,30.105,426.2,0.0,0.0,0.0,0.0,239.667,99.2,0.0,87.333,436.646,0.0,510.0,0.0,136.281,509.684,51.144,28.76,11.904,0.0,10.48,15.535,38.837,81.91,697.109,42.085,15.052,169.071,226.208,2000.0,439.231,426.2,0.0,-0.0,minimize_cost,gw_treated,none,False,5322.581,1299.742,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-12,446.733,27.42,474.153,252.333,102.4,0.0,92.0,252.333,102.4,0.0,92.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.066,330.964,104.704,446.733,27.42,446.733,0.0,0.0,0.0,0.0,252.333,102.4,0.0,92.0,439.231,0.0,510.0,0.0,136.281,509.684,53.608,30.28,12.288,0.0,11.04,15.535,38.837,81.91,699.573,52.352,13.71,169.071,235.133,2000.0,438.81,446.733,0.0,0.0,minimize_cost,gw_treated,none,False,5806.452,1404.446,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-13,487.733,27.42,515.153,273.667,111.733,0.0,102.333,273.667,111.733,0.0,102.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.066,330.964,145.704,487.733,27.42,487.733,0.0,0.0,0.0,0.0,273.667,111.733,0.0,102.333,438.81,0.0,510.0,0.0,136.281,509.684,58.528,32.84,13.408,0.0,12.28,15.535,38.837,81.91,704.493,72.852,13.71,169.071,255.633,2000.0,433.586,487.733,0.0,0.0,minimize_cost,gw_treated,none,False,6290.323,1550.149,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
