day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2011-02-10,639.68,518.866,1158.546,37847.091,7801.3,45648.391,1158.546,44489.845,0.0,0.0,0.0,0.0,0.0,44489.845,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-11,638.735,655.843,1294.578,52832.249,7887.38,60719.629,1294.578,59425.051,0.0,0.0,0.0,0.0,0.0,59425.051,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-12,567.365,656.649,1224.014,57215.813,3244.86,60460.673,1224.014,59236.659,0.0,0.0,0.0,0.0,0.0,59236.659,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-13,636.135,680.711,1316.846,56654.783,7384.72,64039.503,1316.846,62722.657,0.0,0.0,0.0,0.0,0.0,62722.657,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-14,570.885,702.27,1273.155,57741.495,3527.42,61268.915,1273.155,59995.76,0.0,0.0,0.0,0.0,0.0,59995.76,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-15,638.0,1211.573,1849.573,49417.52,1857.86,51275.38,1849.573,49425.807,0.0,0.0,0.0,0.0,0.0,49425.807,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-16,565.29,906.295,1471.585,47382.94,8656.86,56039.8,1471.585,54568.215,0.0,0.0,0.0,0.0,0.0,54568.215,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-17,635.775,899.491,1535.266,57350.967,2947.5,60298.467,1535.266,58763.201,0.0,0.0,0.0,0.0,0.0,58763.201,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-18,637.255,1020.491,1657.746,59135.243,50.46,59185.703,1657.746,57527.957,0.0,0.0,0.0,0.0,0.0,57527.957,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-19,562.865,1239.053,1801.918,59029.813,355.04,59384.853,1801.918,57582.935,0.0,0.0,0.0,0.0,0.0,57582.935,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-20,565.115,994.808,1559.923,51838.515,8219.48,60057.995,1559.923,58498.072,0.0,0.0,0.0,0.0,0.0,58498.072,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-21,562.12,931.041,1493.161,58613.384,5232.74,63846.124,1493.161,62352.963,0.0,0.0,0.0,0.0,0.0,62352.963,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-22,569.02,1011.932,1580.952,59391.502,693.88,60085.382,1580.952,58504.43,0.0,0.0,0.0,0.0,0.0,58504.43,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-23,636.87,1244.141,1881.011,60384.573,395.5,60780.073,1881.011,58899.062,0.0,0.0,0.0,0.0,0.0,58899.062,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-24,640.04,1181.686,1821.726,51656.724,402.46,52059.184,1821.726,50237.458,0.0,0.0,0.0,0.0,0.0,50237.458,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-25,570.885,1217.957,1788.842,58299.727,6082.32,64382.047,1788.842,62593.205,0.0,0.0,0.0,0.0,0.0,62593.205,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-26,641.625,1007.866,1649.491,58152.361,7844.48,65996.841,1649.491,64347.35,0.0,0.0,0.0,0.0,0.0,64347.35,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-27,565.85,1125.097,1690.947,61640.657,4934.08,66574.737,1690.947,64883.79,0.0,0.0,0.0,0.0,0.0,64883.79,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-28,564.93,1139.898,1704.828,62642.517,6273.94,68916.457,1704.828,67211.629,0.0,0.0,0.0,0.0,0.0,67211.629,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-01,635.39,1196.629,1832.019,61938.483,2085.24,64023.723,1832.019,62191.704,0.0,0.0,0.0,0.0,0.0,62191.704,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-02,637.255,1249.365,1886.62,61258.623,2253.76,63512.383,1886.62,61625.763,0.0,0.0,0.0,0.0,0.0,61625.763,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-03,635.95,1259.877,1895.827,63790.587,2746.82,66537.407,1895.827,64641.58,0.0,0.0,0.0,0.0,0.0,64641.58,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-04,564.37,1262.885,1827.255,64780.058,2855.86,67635.918,1827.255,65808.663,0.0,0.0,0.0,0.0,0.0,65808.663,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-05,636.135,1260.197,1896.332,64600.285,3301.04,67901.325,1896.332,66004.993,0.0,0.0,0.0,0.0,0.0,66004.993,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-06,567.715,1257.117,1824.832,63371.227,58.42,63429.647,1824.832,61604.815,0.0,0.0,0.0,0.0,0.0,61604.815,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-07,639.505,1236.477,1875.982,61880.658,6291.36,68172.018,1875.982,66296.036,0.0,0.0,0.0,0.0,0.0,66296.036,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-08,638.56,1237.837,1876.397,66968.894,4423.2,71392.094,1876.397,69515.697,0.0,0.0,0.0,0.0,0.0,69515.697,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-09,569.79,1239.581,1809.371,64210.765,7930.06,72140.825,1809.371,70331.454,0.0,0.0,0.0,0.0,0.0,70331.454,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-10,635.775,1217.237,1853.012,64290.712,9538.38,73829.092,1853.012,71976.08,0.0,0.0,0.0,0.0,0.0,71976.08,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-11,569.965,1225.189,1795.154,68317.69,7460.86,75778.55,1795.154,73983.396,0.0,0.0,0.0,0.0,0.0,73983.396,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-12,638.0,1237.205,1875.205,64071.038,8705.78,72776.818,1875.205,70901.613,0.0,0.0,0.0,0.0,0.0,70901.613,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-13,642.745,1247.981,1890.726,67607.339,3095.48,70702.819,1890.726,68812.093,0.0,0.0,0.0,0.0,0.0,68812.093,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-14,570.885,1254.397,1825.282,71530.984,1128.04,72659.024,1825.282,70833.742,0.0,0.0,0.0,0.0,0.0,70833.742,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-15,641.625,1264.941,1906.566,73318.123,836.48,74154.603,1906.566,72248.037,0.0,0.0,0.0,0.0,0.0,72248.037,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-16,637.255,1238.373,1875.628,72908.053,958.96,73867.013,1875.628,71991.385,0.0,0.0,0.0,0.0,0.0,71991.385,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-17,636.695,1237.933,1874.628,71289.311,628.08,71917.391,1874.628,70042.763,0.0,0.0,0.0,0.0,0.0,70042.763,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-18,639.505,1237.741,1877.246,70747.177,763.28,71510.457,1877.246,69633.211,0.0,0.0,0.0,0.0,0.0,69633.211,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-19,636.31,1232.725,1869.035,68247.225,23.58,68270.805,1869.035,66401.77,0.0,0.0,0.0,0.0,0.0,66401.77,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-20,638.375,1239.517,1877.892,64237.423,355.04,64592.463,1877.892,62714.571,0.0,0.0,0.0,0.0,0.0,62714.571,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-21,636.31,1234.053,1870.363,61082.144,3451.84,64533.984,1870.363,62663.621,0.0,0.0,0.0,0.0,0.0,62663.621,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-22,709.42,1223.917,1933.337,72218.944,9711.98,81930.924,1933.337,79997.587,0.0,0.0,0.0,0.0,0.0,79997.587,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-23,642.01,1225.741,1867.751,74245.22,7670.1,81915.32,1867.751,80047.569,0.0,0.0,0.0,0.0,0.0,80047.569,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-24,638.945,1220.045,1858.99,73307.405,9301.08,82608.485,1858.99,80749.495,0.0,0.0,0.0,0.0,0.0,80749.495,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-25,643.315,1225.589,1868.904,59503.375,8455.94,67959.315,1868.904,66090.411,0.0,0.0,0.0,0.0,0.0,66090.411,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-26,642.37,1220.245,1862.615,76710.721,1953.98,78664.701,1862.615,76802.086,0.0,0.0,0.0,0.0,0.0,76802.086,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-27,642.37,1241.221,1883.591,77112.309,3812.66,80924.969,1883.591,79041.378,0.0,0.0,0.0,0.0,0.0,79041.378,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-28,706.075,1245.837,1951.912,74950.687,7930.06,82880.747,1951.912,80928.835,0.0,0.0,0.0,0.0,0.0,80928.835,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-29,706.995,1249.301,1956.296,77177.993,4137.04,81315.033,1956.296,79358.737,0.0,0.0,0.0,0.0,0.0,79358.737,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-30,642.01,1255.781,1897.791,76040.479,4385.02,80425.499,1897.791,78527.708,0.0,0.0,0.0,0.0,0.0,78527.708,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-03-31,642.185,1260.389,1902.574,74889.345,1178.98,76068.325,1902.574,74165.751,0.0,0.0,0.0,0.0,0.0,74165.751,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-01,643.665,1286.573,1930.238,71239.407,124.04,71363.447,1930.238,69433.209,0.0,0.0,0.0,0.0,0.0,69433.209,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-02,635.775,1264.421,1900.196,63218.937,8110.84,71329.777,1900.196,69429.581,0.0,0.0,0.0,0.0,0.0,69429.581,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-03,638.945,1257.333,1896.278,70382.012,7167.08,77549.092,1896.278,75652.814,0.0,0.0,0.0,0.0,0.0,75652.814,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-04,711.11,1242.533,1953.643,72559.182,7873.1,80432.282,1953.643,78478.639,0.0,0.0,0.0,0.0,0.0,78478.639,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-05,712.405,1248.533,1960.938,71843.406,5121.14,76964.546,1960.938,75003.608,0.0,0.0,0.0,0.0,0.0,75003.608,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-06,705.69,1248.973,1954.663,77562.106,3736.34,81298.446,1954.663,79343.783,0.0,0.0,0.0,0.0,0.0,79343.783,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-07,709.035,1450.197,2159.232,74588.282,468.6,75056.882,2159.232,72897.65,0.0,0.0,0.0,0.0,0.0,72897.65,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-08,708.3,1634.555,2342.855,70175.369,610.02,70785.389,2342.855,68442.534,0.0,0.0,0.0,0.0,0.0,68442.534,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-09,787.385,1424.752,2212.137,75793.625,5976.58,81770.205,2212.137,79558.068,0.0,0.0,0.0,0.0,0.0,79558.068,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-10,712.03,1632.263,2344.293,77982.811,1324.84,79307.651,2344.293,76963.358,0.0,0.0,0.0,0.0,0.0,76963.358,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-11,707.73,1624.914,2332.644,79101.299,1115.54,80216.839,2332.644,77884.195,0.0,0.0,0.0,0.0,0.0,77884.195,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-12,644.61,1545.505,2190.115,77695.015,7384.72,85079.735,2190.115,82889.62,0.0,0.0,0.0,0.0,0.0,82889.62,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-13,642.545,1505.788,2148.333,82285.025,6029.56,88314.585,2148.333,86166.252,0.0,0.0,0.0,0.0,0.0,86166.252,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-14,709.805,1658.411,2368.216,81279.919,4990.4,86270.319,2368.216,83902.103,0.0,0.0,0.0,0.0,0.0,83902.103,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-15,706.61,1992.11,2698.72,81245.824,2118.52,83364.344,2698.72,80665.624,0.0,0.0,0.0,0.0,0.0,80665.624,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-16,644.05,2102.195,2746.245,66795.741,1610.96,68406.701,2746.245,65660.456,0.0,0.0,0.0,0.0,0.0,65660.456,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-17,707.73,1903.786,2611.516,69831.844,1153.32,70985.164,2611.516,68373.648,0.0,0.0,0.0,0.0,0.0,68373.648,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-18,706.435,1836.006,2542.441,69879.467,1284.2,71163.667,2542.441,68621.226,0.0,0.0,0.0,0.0,0.0,68621.226,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-19,785.52,1663.667,2449.187,62511.493,6943.52,69455.013,2449.187,67005.826,0.0,0.0,0.0,0.0,0.0,67005.826,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-20,714.27,1543.674,2257.944,79930.015,8619.9,88549.915,2257.944,86291.971,0.0,0.0,0.0,0.0,0.0,86291.971,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-21,711.285,1478.319,2189.604,72266.367,7151.28,79417.647,2189.604,77228.043,0.0,0.0,0.0,0.0,0.0,77228.043,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-22,785.73,1580.299,2366.029,82695.834,3907.9,86603.734,2366.029,84237.705,0.0,0.0,0.0,0.0,0.0,84237.705,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-23,712.23,1496.633,2208.863,83604.059,2549.7,86153.759,2208.863,83944.896,0.0,0.0,0.0,0.0,0.0,83944.896,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-24,709.035,1773.9,2482.935,82997.581,6360.14,89357.721,2482.935,86874.786,0.0,0.0,0.0,0.0,0.0,86874.786,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-25,786.825,1674.394,2461.219,85652.308,7260.98,92913.288,2461.219,90452.069,0.0,0.0,0.0,0.0,0.0,90452.069,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-26,783.48,1883.476,2666.956,84409.757,2567.4,86977.157,2666.956,84310.201,0.0,0.0,0.0,0.0,0.0,84310.201,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-27,709.42,1869.999,2579.419,67056.609,317.3,67373.909,2579.419,64794.49,0.0,0.0,0.0,0.0,0.0,64794.49,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-28,712.975,2038.179,2751.154,53343.693,1041.76,54385.453,2751.154,51634.299,0.0,0.0,0.0,0.0,0.0,51634.299,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.051,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-29,710.725,1642.761,2353.486,76055.64,6780.22,82835.86,2353.486,80482.374,0.0,0.0,0.0,0.0,0.0,80482.374,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-04-30,709.035,1595.983,2305.018,75056.164,7475.96,82532.124,2305.018,80227.106,0.0,0.0,0.0,0.0,0.0,80227.106,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-01,786.465,1786.49,2572.955,83898.276,4537.2,88435.476,2572.955,85862.521,0.0,0.0,0.0,0.0,0.0,85862.521,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-02,790.38,1940.257,2730.637,79093.373,249.24,79342.613,2730.637,76611.976,0.0,0.0,0.0,0.0,0.0,76611.976,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-03,709.98,1861.525,2571.505,81092.176,4537.2,85629.376,2571.505,83057.871,0.0,0.0,0.0,0.0,0.0,83057.871,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-04,786.09,1781.303,2567.393,67611.915,190.82,67802.735,2567.393,65235.342,0.0,0.0,0.0,0.0,0.0,65235.342,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-05,713.325,1802.851,2516.176,52845.982,3831.6,56677.582,2516.176,54161.406,0.0,0.0,0.0,0.0,0.0,54161.406,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-06,714.27,1287.882,2002.152,60390.413,7901.56,68291.973,2002.152,66289.821,0.0,0.0,0.0,0.0,0.0,66289.821,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-07,714.095,1344.158,2058.253,86745.552,9372.26,96117.812,2058.253,94059.559,0.0,0.0,0.0,0.0,0.0,94059.559,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-08,713.535,1284.53,1998.065,85802.125,8494.4,94296.525,1998.065,92298.46,0.0,0.0,0.0,0.0,0.0,92298.46,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-09,785.52,1470.062,2255.582,87113.757,4858.88,91972.637,2255.582,89717.055,0.0,0.0,0.0,0.0,0.0,89717.055,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
