# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 03-15
#   under underpv_low (spring season, 75 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 5625
# CROP: kale
# PLANTING_DATE: 03-15
# CONDITION: underpv_low
# SEASON_LENGTH: 75 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2013,40,2013-04-23,development,0.929,0.565,9.44,7.61,5.71,0.75,1.0,51.6,899.0,0.0
optimal_deficit,001,2013,41,2013-04-24,development,0.941,0.583,11.31,9.23,6.92,0.75,0.933,50.7,949.7,0.0
optimal_deficit,001,2013,42,2013-04-25,development,0.953,0.602,12.1,10.0,7.5,0.75,0.766,41.7,991.5,0.0
optimal_deficit,001,2013,43,2013-04-26,development,0.966,0.62,11.4,9.54,7.15,0.75,0.734,41.8,1033.3,0.0
optimal_deficit,001,2013,44,2013-04-27,development,0.978,0.639,11.86,10.04,7.53,0.75,0.642,36.5,1069.8,0.0
optimal_deficit,001,2013,45,2013-04-28,development,0.99,0.657,12.11,10.37,7.78,0.75,0.513,28.5,1098.3,0.0
optimal_deficit,001,2013,46,2013-04-29,development,1.002,0.676,11.87,10.28,7.71,0.75,0.241,15.1,1113.4,0.0
optimal_deficit,001,2013,47,2013-04-30,development,1.014,0.694,12.92,11.32,8.49,0.75,0.25,15.4,1128.8,0.0
optimal_deficit,001,2013,48,2013-05-01,development,1.026,0.713,13.45,11.93,8.95,0.75,0.233,15.4,1144.3,0.0
optimal_deficit,001,2013,49,2013-05-02,development,1.038,0.731,12.07,10.84,8.13,0.75,0.443,24.1,1168.4,0.0
optimal_deficit,001,2013,50,2013-05-03,development,1.05,0.75,10.76,9.78,7.33,0.75,0.475,23.5,1191.9,0.0
optimal_deficit,001,2013,51,2013-05-04,mid,1.05,0.75,12.45,11.3,8.48,0.75,0.284,18.3,1210.2,0.0
optimal_deficit,001,2013,52,2013-05-05,mid,1.05,0.75,12.4,11.26,8.45,0.75,0.239,16.5,1226.7,0.0
optimal_deficit,001,2013,53,2013-05-06,mid,1.05,0.75,11.78,10.7,8.03,0.75,0.43,30.7,1257.5,0.0
optimal_deficit,001,2013,54,2013-05-07,mid,1.05,0.75,12.28,11.16,8.37,0.75,0.496,35.8,1293.2,0.0
optimal_deficit,001,2013,55,2013-05-08,mid,1.05,0.75,11.89,10.8,8.1,0.75,0.433,29.8,1323.0,0.0
optimal_deficit,001,2013,56,2013-05-09,mid,1.05,0.75,10.88,9.88,7.41,0.75,0.508,34.6,1357.7,0.0
optimal_deficit,001,2013,57,2013-05-10,mid,1.05,0.75,12.68,11.52,8.64,0.75,0.464,33.0,1390.7,0.0
optimal_deficit,001,2013,58,2013-05-11,mid,1.05,0.75,12.92,11.74,8.86,0.754,0.391,26.2,1416.9,0.0
optimal_deficit,001,2013,59,2013-05-12,mid,1.05,0.75,9.04,8.22,6.16,0.75,0.684,47.6,1464.5,0.0
optimal_deficit,001,2013,60,2013-05-13,mid,1.05,0.75,12.05,10.95,8.21,0.75,0.547,39.1,1503.6,0.0
optimal_deficit,001,2013,61,2013-05-14,mid,1.05,0.75,11.5,10.45,7.83,0.75,0.434,28.2,1531.8,0.0
optimal_deficit,001,2013,62,2013-05-15,mid,1.05,0.75,9.19,8.36,6.27,0.75,0.849,58.7,1590.5,0.0
optimal_deficit,001,2013,63,2013-05-16,mid,1.05,0.75,9.76,8.88,6.66,0.75,0.844,62.0,1652.6,0.0
optimal_deficit,001,2013,64,2013-05-17,mid,1.05,0.75,11.95,10.86,8.15,0.75,0.574,38.5,1691.0,0.0
optimal_deficit,001,2013,65,2013-05-18,mid,1.05,0.75,13.21,12.0,9.0,0.75,0.304,19.1,1710.1,0.0
optimal_deficit,001,2013,66,2013-05-19,mid,1.05,0.75,14.5,13.16,9.87,0.75,0.033,2.2,1712.3,0.0
optimal_deficit,001,2013,67,2013-05-20,mid,1.05,0.75,11.8,10.71,8.04,0.75,0.196,13.9,1726.2,0.0
optimal_deficit,001,2013,68,2013-05-21,mid,1.05,0.75,12.9,11.72,8.79,0.75,0.391,29.7,1755.9,0.0
optimal_deficit,001,2013,69,2013-05-22,mid,1.05,0.75,12.83,11.65,8.74,0.75,0.297,21.9,1777.8,0.0
optimal_deficit,001,2013,70,2013-05-23,mid,1.05,0.75,13.43,12.2,9.15,0.75,0.131,9.5,1787.4,0.0
optimal_deficit,001,2013,71,2013-05-24,mid,1.05,0.75,14.14,12.83,9.62,0.75,0.0,0.0,1787.4,0.0
optimal_deficit,001,2013,72,2013-05-25,mid,1.05,0.75,14.79,13.42,10.06,0.75,0.0,0.0,1787.4,0.0
optimal_deficit,001,2013,73,2013-05-26,mid,1.05,0.75,11.08,10.06,7.54,0.75,0.274,19.9,1807.2,0.0
optimal_deficit,001,2013,74,2013-05-27,mid,1.05,0.75,13.47,12.24,9.18,0.75,0.425,32.4,1839.6,0.0
optimal_deficit,001,2013,75,2013-05-28,mid,1.05,0.75,15.46,14.04,10.53,0.75,0.314,24.3,1863.9,13346.0
optimal_deficit,001,2014,1,2014-03-15,initial,0.7,0.1,6.52,3.98,2.98,0.75,0.896,7.3,7.3,0.0
optimal_deficit,001,2014,2,2014-03-16,initial,0.7,0.106,6.72,4.09,3.07,0.75,1.0,7.5,14.8,0.0
optimal_deficit,001,2014,3,2014-03-17,initial,0.7,0.112,8.19,4.98,3.73,0.75,1.0,7.8,22.6,0.0
optimal_deficit,001,2014,4,2014-03-18,initial,0.7,0.118,7.4,4.5,3.37,0.75,1.0,8.2,30.8,0.0
optimal_deficit,001,2014,5,2014-03-19,initial,0.7,0.124,6.75,4.1,3.08,0.75,1.0,9.3,40.2,0.0
optimal_deficit,001,2014,6,2014-03-20,initial,0.7,0.13,8.53,5.18,3.89,0.75,1.0,9.7,49.8,0.0
optimal_deficit,001,2014,7,2014-03-21,initial,0.7,0.136,8.13,4.94,3.71,0.75,1.0,10.7,60.6,0.0
optimal_deficit,001,2014,8,2014-03-22,initial,0.7,0.141,8.6,5.23,3.92,0.75,1.0,11.7,72.3,0.0
optimal_deficit,001,2014,9,2014-03-23,initial,0.7,0.147,7.79,4.73,3.55,0.75,1.0,10.7,83.0,0.0
optimal_deficit,001,2014,10,2014-03-24,initial,0.7,0.153,8.81,5.35,4.01,0.75,1.0,12.3,95.3,0.0
optimal_deficit,001,2014,11,2014-03-25,initial,0.7,0.159,7.82,4.75,3.56,0.75,1.0,11.8,107.1,0.0
optimal_deficit,001,2014,12,2014-03-26,initial,0.7,0.165,10.34,6.28,4.71,0.75,1.0,14.3,121.4,0.0
optimal_deficit,001,2014,13,2014-03-27,initial,0.7,0.171,10.76,6.53,4.9,0.75,1.0,14.9,136.3,0.0
optimal_deficit,001,2014,14,2014-03-28,initial,0.7,0.177,10.2,6.19,4.64,0.75,0.918,13.9,150.2,0.0
optimal_deficit,001,2014,15,2014-03-29,initial,0.7,0.183,10.24,6.21,4.65,0.75,0.719,11.2,161.4,0.0
optimal_deficit,001,2014,16,2014-03-30,initial,0.7,0.189,7.19,4.37,3.27,0.75,1.0,15.6,177.0,0.0
optimal_deficit,001,2014,17,2014-03-31,initial,0.7,0.195,8.31,5.05,3.78,0.75,1.0,16.3,193.3,0.0
optimal_deficit,001,2014,18,2014-04-01,initial,0.7,0.201,8.86,5.38,4.03,0.75,1.0,16.9,210.2,0.0
optimal_deficit,001,2014,19,2014-04-02,initial,0.7,0.207,8.2,4.98,3.74,0.75,1.0,18.0,228.2,0.0
optimal_deficit,001,2014,20,2014-04-03,initial,0.7,0.212,9.41,5.72,4.29,0.75,1.0,18.6,246.7,0.0
optimal_deficit,001,2014,21,2014-04-04,development,0.7,0.212,9.04,5.49,4.12,0.75,1.0,19.2,265.9,0.0
optimal_deficit,001,2014,22,2014-04-05,development,0.712,0.231,10.5,6.49,4.86,0.75,1.0,20.7,286.7,0.0
optimal_deficit,001,2014,23,2014-04-06,development,0.724,0.25,10.79,6.77,5.08,0.75,0.735,16.4,303.1,0.0
optimal_deficit,001,2014,24,2014-04-07,development,0.736,0.268,9.65,6.15,4.62,0.75,0.702,13.4,316.5,0.0
optimal_deficit,001,2014,25,2014-04-08,development,0.748,0.287,10.02,6.5,4.87,0.75,0.92,23.3,339.9,0.0
optimal_deficit,001,2014,26,2014-04-09,development,0.76,0.305,8.63,5.68,4.26,0.75,0.813,21.0,360.9,0.0
optimal_deficit,001,2014,27,2014-04-10,development,0.772,0.324,8.77,5.88,4.41,0.75,1.0,27.5,388.4,0.0
optimal_deficit,001,2014,28,2014-04-11,development,0.784,0.342,9.38,6.38,4.78,0.75,1.0,30.2,418.6,0.0
optimal_deficit,001,2014,29,2014-04-12,development,0.797,0.361,9.76,6.74,5.06,0.75,1.0,23.2,441.8,0.0
optimal_deficit,001,2014,30,2014-04-13,development,0.809,0.379,9.48,6.65,4.99,0.75,1.0,29.7,471.5,0.0
optimal_deficit,001,2014,31,2014-04-14,development,0.821,0.398,9.83,7.0,5.25,0.75,1.0,35.3,506.8,0.0
optimal_deficit,001,2014,32,2014-04-15,development,0.833,0.416,8.92,6.44,4.83,0.75,0.894,18.5,525.3,0.0
optimal_deficit,001,2014,33,2014-04-16,development,0.845,0.435,10.61,7.76,5.82,0.75,0.623,23.5,548.9,0.0
optimal_deficit,001,2014,34,2014-04-17,development,0.857,0.453,10.08,7.49,5.62,0.75,0.848,34.8,583.7,0.0
optimal_deficit,001,2014,35,2014-04-18,development,0.869,0.472,11.98,9.02,6.76,0.75,0.593,25.2,608.9,0.0
optimal_deficit,001,2014,36,2014-04-19,development,0.881,0.491,12.12,9.23,6.93,0.75,0.321,13.6,622.5,0.0
optimal_deficit,001,2014,37,2014-04-20,development,0.893,0.509,8.63,6.68,5.16,0.772,0.567,20.7,643.2,0.0
optimal_deficit,001,2014,38,2014-04-21,development,0.905,0.528,10.42,8.17,6.12,0.75,0.694,33.1,676.3,0.0
optimal_deficit,001,2014,39,2014-04-22,development,0.917,0.546,12.44,9.88,7.41,0.75,0.697,31.0,707.3,0.0
optimal_deficit,001,2014,40,2014-04-23,development,0.929,0.565,12.08,9.72,7.29,0.75,0.536,27.8,735.1,0.0
optimal_deficit,001,2014,41,2014-04-24,development,0.941,0.583,11.07,9.01,6.76,0.75,0.276,13.1,748.2,0.0
optimal_deficit,001,2014,42,2014-04-25,development,0.953,0.602,10.24,8.45,6.34,0.75,0.354,13.3,761.5,0.0
optimal_deficit,001,2014,43,2014-04-26,development,0.966,0.62,10.28,8.6,6.45,0.75,0.697,32.9,794.4,0.0
optimal_deficit,001,2014,44,2014-04-27,development,0.978,0.639,11.02,9.33,7.0,0.75,0.751,45.6,840.0,0.0
optimal_deficit,001,2014,45,2014-04-28,development,0.99,0.657,11.92,10.21,7.66,0.75,0.487,31.2,871.2,0.0
optimal_deficit,001,2014,46,2014-04-29,development,1.002,0.676,11.58,10.04,7.53,0.75,0.513,32.8,904.0,0.0
optimal_deficit,001,2014,47,2014-04-30,development,1.014,0.694,11.94,10.48,7.86,0.75,0.538,36.1,940.1,0.0
optimal_deficit,001,2014,48,2014-05-01,development,1.026,0.713,12.93,11.47,8.61,0.75,0.383,25.6,965.6,0.0
optimal_deficit,001,2014,49,2014-05-02,development,1.038,0.731,10.55,9.48,7.11,0.75,0.548,36.8,1002.4,0.0
optimal_deficit,001,2014,50,2014-05-03,development,1.05,0.75,13.71,12.46,9.34,0.75,0.371,26.0,1028.4,0.0
optimal_deficit,001,2014,51,2014-05-04,mid,1.05,0.75,11.67,10.59,7.95,0.75,0.158,9.9,1038.3,0.0
optimal_deficit,001,2014,52,2014-05-05,mid,1.05,0.75,10.27,9.33,6.99,0.75,0.139,6.8,1045.1,0.0
optimal_deficit,001,2014,53,2014-05-06,mid,1.05,0.75,8.35,7.58,5.94,0.783,0.299,12.5,1057.6,0.0
optimal_deficit,001,2014,54,2014-05-07,mid,1.05,0.75,10.53,9.57,7.35,0.768,0.657,34.2,1091.8,0.0
optimal_deficit,001,2014,55,2014-05-08,mid,1.05,0.75,9.4,8.55,7.67,0.897,0.902,68.8,1160.5,0.0
optimal_deficit,001,2014,56,2014-05-09,mid,1.05,0.75,10.16,9.25,6.94,0.75,0.916,67.3,1227.9,0.0
optimal_deficit,001,2014,57,2014-05-10,mid,1.05,0.75,10.28,9.35,7.01,0.75,0.795,58.9,1286.7,0.0
optimal_deficit,001,2014,58,2014-05-11,mid,1.05,0.75,9.87,8.98,6.74,0.75,0.897,62.4,1349.1,0.0
optimal_deficit,001,2014,59,2014-05-12,mid,1.05,0.75,9.72,8.85,6.63,0.75,0.991,71.5,1420.6,0.0
optimal_deficit,001,2014,60,2014-05-13,mid,1.05,0.75,10.58,9.63,7.22,0.75,0.927,69.2,1489.9,0.0
optimal_deficit,001,2014,61,2014-05-14,mid,1.05,0.75,11.84,10.77,8.08,0.75,0.806,61.3,1551.2,0.0
optimal_deficit,001,2014,62,2014-05-15,mid,1.05,0.75,10.15,9.23,6.92,0.75,0.643,37.6,1588.7,0.0
optimal_deficit,001,2014,63,2014-05-16,mid,1.05,0.75,13.87,12.6,9.45,0.75,0.256,17.4,1606.1,0.0
optimal_deficit,001,2014,64,2014-05-17,mid,1.05,0.75,13.09,11.89,8.91,0.75,0.302,21.9,1628.0,0.0
optimal_deficit,001,2014,65,2014-05-18,mid,1.05,0.75,11.39,10.35,7.76,0.75,0.476,35.0,1662.9,0.0
optimal_deficit,001,2014,66,2014-05-19,mid,1.05,0.75,14.13,12.84,9.63,0.75,0.379,26.1,1689.1,0.0
optimal_deficit,001,2014,67,2014-05-20,mid,1.05,0.75,13.55,12.31,9.23,0.75,0.379,24.7,1713.8,0.0
optimal_deficit,001,2014,68,2014-05-21,mid,1.05,0.75,12.43,11.28,8.46,0.75,0.079,4.6,1718.3,0.0
optimal_deficit,001,2014,69,2014-05-22,mid,1.05,0.75,10.73,9.75,7.31,0.75,0.576,40.8,1759.1,0.0
optimal_deficit,001,2014,70,2014-05-23,mid,1.05,0.75,10.23,9.3,6.97,0.75,0.621,45.4,1804.6,0.0
optimal_deficit,001,2014,71,2014-05-24,mid,1.05,0.75,11.35,10.31,7.74,0.75,0.58,43.6,1848.2,0.0
optimal_deficit,001,2014,72,2014-05-25,mid,1.05,0.75,11.47,10.42,7.82,0.75,0.578,44.0,1892.2,0.0
optimal_deficit,001,2014,73,2014-05-26,mid,1.05,0.75,14.23,12.93,9.7,0.75,0.424,31.8,1924.0,0.0
optimal_deficit,001,2014,74,2014-05-27,mid,1.05,0.75,13.52,12.28,9.21,0.75,0.226,16.0,1940.0,0.0
optimal_deficit,001,2014,75,2014-05-28,mid,1.05,0.75,10.71,9.73,7.29,0.75,0.139,9.7,1949.7,13659.0
optimal_deficit,001,2015,1,2015-03-15,initial,0.7,0.1,8.91,5.42,4.06,0.75,1.0,8.2,8.2,0.0
optimal_deficit,001,2015,2,2015-03-16,initial,0.7,0.106,7.79,4.74,3.55,0.75,1.0,6.9,15.1,0.0
optimal_deficit,001,2015,3,2015-03-17,initial,0.7,0.112,8.12,4.94,3.7,0.75,1.0,9.1,24.2,0.0
optimal_deficit,001,2015,4,2015-03-18,initial,0.7,0.118,7.77,4.72,3.54,0.75,1.0,9.5,33.7,0.0
optimal_deficit,001,2015,5,2015-03-19,initial,0.7,0.124,7.88,4.79,3.6,0.75,1.0,10.0,43.7,0.0
optimal_deficit,001,2015,6,2015-03-20,initial,0.7,0.13,7.27,4.42,3.32,0.75,1.0,10.5,54.2,0.0
optimal_deficit,001,2015,7,2015-03-21,initial,0.7,0.136,7.37,4.48,3.36,0.75,1.0,11.1,65.3,0.0
optimal_deficit,001,2015,8,2015-03-22,initial,0.7,0.141,8.08,4.92,3.69,0.75,1.0,12.1,77.4,0.0
optimal_deficit,001,2015,9,2015-03-23,initial,0.7,0.147,8.73,5.31,3.98,0.75,1.0,9.9,87.3,0.0
optimal_deficit,001,2015,10,2015-03-24,initial,0.7,0.153,8.98,5.45,4.09,0.75,0.973,12.1,99.4,0.0
optimal_deficit,001,2015,11,2015-03-25,initial,0.7,0.159,8.7,5.28,3.96,0.75,0.819,10.3,109.7,0.0
optimal_deficit,001,2015,12,2015-03-26,initial,0.7,0.165,9.83,5.96,4.47,0.75,0.729,9.3,118.9,0.0
optimal_deficit,001,2015,13,2015-03-27,initial,0.7,0.171,9.14,5.54,4.16,0.752,0.606,8.2,127.2,0.0
optimal_deficit,001,2015,14,2015-03-28,initial,0.7,0.177,8.16,4.95,3.77,0.762,0.675,9.2,136.3,0.0
optimal_deficit,001,2015,15,2015-03-29,initial,0.7,0.183,8.25,5.0,3.75,0.75,0.89,10.2,146.6,0.0
optimal_deficit,001,2015,16,2015-03-30,initial,0.7,0.189,8.34,5.06,3.8,0.75,1.0,15.5,162.0,0.0
optimal_deficit,001,2015,17,2015-03-31,initial,0.7,0.195,8.86,5.38,4.03,0.75,1.0,16.4,178.4,0.0
optimal_deficit,001,2015,18,2015-04-01,initial,0.7,0.201,7.22,4.39,3.29,0.75,1.0,15.4,193.8,0.0
optimal_deficit,001,2015,19,2015-04-02,initial,0.7,0.207,9.16,5.56,4.17,0.75,1.0,17.9,211.7,0.0
optimal_deficit,001,2015,20,2015-04-03,initial,0.7,0.212,9.19,5.57,4.18,0.75,0.969,15.9,227.6,0.0
optimal_deficit,001,2015,21,2015-04-04,development,0.7,0.212,7.67,4.66,3.49,0.75,1.0,18.9,246.4,0.0
optimal_deficit,001,2015,22,2015-04-05,development,0.712,0.231,9.23,5.7,4.28,0.75,1.0,20.8,267.2,0.0
optimal_deficit,001,2015,23,2015-04-06,development,0.724,0.25,10.63,6.68,5.01,0.75,1.0,22.6,289.8,0.0
optimal_deficit,001,2015,24,2015-04-07,development,0.736,0.268,12.54,8.0,6.0,0.75,0.716,17.4,307.2,0.0
optimal_deficit,001,2015,25,2015-04-08,development,0.748,0.287,9.84,6.37,4.78,0.75,0.325,8.3,315.5,0.0
optimal_deficit,001,2015,26,2015-04-09,development,0.76,0.305,8.17,5.39,4.04,0.75,1.0,24.7,340.2,0.0
optimal_deficit,001,2015,27,2015-04-10,development,0.772,0.324,6.9,4.63,3.47,0.75,1.0,28.2,368.4,0.0
optimal_deficit,001,2015,28,2015-04-11,development,0.784,0.342,6.84,4.67,3.51,0.752,1.0,26.7,395.0,0.0
optimal_deficit,001,2015,29,2015-04-12,development,0.797,0.361,7.93,5.5,4.15,0.754,1.0,29.1,424.2,0.0
optimal_deficit,001,2015,30,2015-04-13,development,0.809,0.379,8.54,6.01,4.51,0.75,1.0,35.2,459.4,0.0
optimal_deficit,001,2015,31,2015-04-14,development,0.821,0.398,8.73,6.22,4.67,0.75,1.0,36.7,496.1,0.0
optimal_deficit,001,2015,32,2015-04-15,development,0.833,0.416,8.18,5.92,4.44,0.75,1.0,34.3,530.4,0.0
optimal_deficit,001,2015,33,2015-04-16,development,0.845,0.435,8.56,6.28,4.71,0.75,1.0,41.1,571.5,0.0
optimal_deficit,001,2015,34,2015-04-17,development,0.857,0.453,10.32,7.67,5.75,0.75,1.0,41.6,613.1,0.0
optimal_deficit,001,2015,35,2015-04-18,development,0.869,0.472,11.12,8.38,6.29,0.75,1.0,43.4,656.5,0.0
optimal_deficit,001,2015,36,2015-04-19,development,0.881,0.491,11.32,8.65,6.49,0.75,0.991,45.3,701.9,0.0
optimal_deficit,001,2015,37,2015-04-20,development,0.893,0.509,13.63,10.54,7.9,0.75,0.546,25.5,727.4,0.0
optimal_deficit,001,2015,38,2015-04-21,development,0.905,0.528,10.1,7.91,5.93,0.75,0.554,25.1,752.5,0.0
optimal_deficit,001,2015,39,2015-04-22,development,0.917,0.546,10.71,8.51,6.38,0.75,0.758,35.7,788.2,0.0
optimal_deficit,001,2015,40,2015-04-23,development,0.929,0.565,7.96,6.42,4.81,0.75,1.0,52.5,840.6,0.0
optimal_deficit,001,2015,41,2015-04-24,development,0.941,0.583,10.28,8.41,6.3,0.75,1.0,57.7,898.3,0.0
optimal_deficit,001,2015,42,2015-04-25,development,0.953,0.602,11.68,9.66,7.25,0.75,1.0,58.5,956.8,0.0
optimal_deficit,001,2015,43,2015-04-26,development,0.966,0.62,11.4,9.55,7.16,0.75,0.981,58.4,1015.2,0.0
optimal_deficit,001,2015,44,2015-04-27,development,0.978,0.639,13.25,11.21,8.41,0.75,0.471,27.6,1042.9,0.0
optimal_deficit,001,2015,45,2015-04-28,development,0.99,0.657,13.04,11.16,8.37,0.75,0.242,15.0,1057.8,0.0
optimal_deficit,001,2015,46,2015-04-29,development,1.002,0.676,12.74,11.04,8.28,0.75,0.269,17.1,1075.0,0.0
optimal_deficit,001,2015,47,2015-04-30,development,1.014,0.694,11.26,9.88,7.41,0.75,0.538,35.8,1110.8,0.0
optimal_deficit,001,2015,48,2015-05-01,development,1.026,0.713,12.48,11.08,8.31,0.75,0.606,42.3,1153.1,0.0
optimal_deficit,001,2015,49,2015-05-02,development,1.038,0.731,9.88,8.88,6.66,0.75,0.785,55.0,1208.1,0.0
optimal_deficit,001,2015,50,2015-05-03,development,1.05,0.75,10.98,9.99,7.49,0.75,0.964,71.2,1279.3,0.0
optimal_deficit,001,2015,51,2015-05-04,mid,1.05,0.75,10.47,9.53,7.15,0.75,0.961,70.6,1349.9,0.0
optimal_deficit,001,2015,52,2015-05-05,mid,1.05,0.75,10.41,9.47,7.1,0.75,0.886,64.6,1414.6,0.0
optimal_deficit,001,2015,53,2015-05-06,mid,1.05,0.75,10.85,9.87,7.4,0.75,0.798,53.9,1468.5,0.0
optimal_deficit,001,2015,54,2015-05-07,mid,1.05,0.75,11.53,10.49,7.87,0.75,0.75,49.6,1518.1,0.0
optimal_deficit,001,2015,55,2015-05-08,mid,1.05,0.75,10.86,9.87,7.4,0.75,0.625,44.5,1562.6,0.0
optimal_deficit,001,2015,56,2015-05-09,mid,1.05,0.75,12.15,11.04,8.28,0.75,0.396,28.5,1591.1,0.0
optimal_deficit,001,2015,57,2015-05-10,mid,1.05,0.75,10.91,9.92,7.44,0.75,0.567,40.2,1631.3,0.0
optimal_deficit,001,2015,58,2015-05-11,mid,1.05,0.75,10.04,9.12,6.84,0.75,0.367,24.7,1656.1,0.0
optimal_deficit,001,2015,59,2015-05-12,mid,1.05,0.75,10.45,9.5,7.13,0.75,0.648,44.6,1700.7,0.0
optimal_deficit,001,2015,60,2015-05-13,mid,1.05,0.75,11.3,10.27,7.71,0.75,0.633,44.9,1745.6,0.0
optimal_deficit,001,2015,61,2015-05-14,mid,1.05,0.75,9.37,8.52,6.39,0.75,0.863,59.4,1805.0,0.0
optimal_deficit,001,2015,62,2015-05-15,mid,1.05,0.75,11.5,10.46,7.84,0.75,0.814,59.7,1864.7,0.0
optimal_deficit,001,2015,63,2015-05-16,mid,1.05,0.75,13.4,12.18,9.14,0.75,0.553,41.3,1906.0,0.0
optimal_deficit,001,2015,64,2015-05-17,mid,1.05,0.75,14.98,13.6,10.2,0.75,0.27,18.0,1924.1,0.0
optimal_deficit,001,2015,65,2015-05-18,mid,1.05,0.75,13.88,12.6,9.45,0.75,0.104,4.4,1928.4,0.0
optimal_deficit,001,2015,66,2015-05-19,mid,1.05,0.75,13.46,12.22,9.16,0.75,0.019,1.4,1929.8,0.0
optimal_deficit,001,2015,67,2015-05-20,mid,1.05,0.75,13.85,12.57,9.43,0.75,0.084,6.3,1936.1,0.0
optimal_deficit,001,2015,68,2015-05-21,mid,1.05,0.75,10.95,9.95,7.46,0.75,0.566,41.7,1977.8,0.0
optimal_deficit,001,2015,69,2015-05-22,mid,1.05,0.75,11.25,10.23,7.67,0.75,0.711,52.3,2030.1,0.0
optimal_deficit,001,2015,70,2015-05-23,mid,1.05,0.75,13.43,12.21,9.15,0.75,0.459,32.0,2062.1,0.0
optimal_deficit,001,2015,71,2015-05-24,mid,1.05,0.75,15.41,13.98,10.49,0.75,0.067,4.8,2067.0,0.0
optimal_deficit,001,2015,72,2015-05-25,mid,1.05,0.75,14.9,13.51,10.13,0.75,0.0,0.0,2067.0,0.0
optimal_deficit,001,2015,73,2015-05-26,mid,1.05,0.75,13.76,12.48,9.36,0.75,0.0,0.0,2067.0,0.0
optimal_deficit,001,2015,74,2015-05-27,mid,1.05,0.75,14.28,12.95,9.72,0.75,0.0,0.0,2067.0,0.0
optimal_deficit,001,2015,75,2015-05-28,mid,1.05,0.75,15.4,13.96,10.47,0.75,0.0,0.0,2067.0,13867.0
optimal_deficit,001,2016,1,2016-03-15,initial,0.7,0.1,7.01,4.26,3.2,0.75,1.0,7.0,7.0,0.0
optimal_deficit,001,2016,2,2016-03-16,initial,0.7,0.106,6.96,4.24,3.18,0.75,1.0,8.4,15.3,0.0
optimal_deficit,001,2016,3,2016-03-17,initial,0.7,0.112,6.84,4.16,3.12,0.75,1.0,9.1,24.5,0.0
optimal_deficit,001,2016,4,2016-03-18,initial,0.7,0.118,7.41,4.51,3.38,0.75,1.0,9.5,34.0,0.0
optimal_deficit,001,2016,5,2016-03-19,initial,0.7,0.124,8.19,4.98,3.73,0.75,1.0,9.4,43.4,0.0
optimal_deficit,001,2016,6,2016-03-20,initial,0.7,0.13,6.62,4.02,3.02,0.75,1.0,10.0,53.4,0.0
optimal_deficit,001,2016,7,2016-03-21,initial,0.7,0.136,7.46,4.54,3.4,0.75,1.0,11.6,65.0,0.0
optimal_deficit,001,2016,8,2016-03-22,initial,0.7,0.141,8.13,4.95,3.71,0.75,1.0,12.0,77.0,0.0
optimal_deficit,001,2016,9,2016-03-23,initial,0.7,0.147,9.06,5.5,4.13,0.75,1.0,11.3,88.4,0.0
optimal_deficit,001,2016,10,2016-03-24,initial,0.7,0.153,8.49,5.15,3.86,0.75,0.989,8.5,96.9,0.0
optimal_deficit,001,2016,11,2016-03-25,initial,0.7,0.159,7.17,4.35,3.4,0.782,0.824,7.4,104.3,0.0
optimal_deficit,001,2016,12,2016-03-26,initial,0.7,0.165,9.45,5.73,4.41,0.769,0.714,3.9,108.2,0.0
optimal_deficit,001,2016,13,2016-03-27,initial,0.7,0.171,7.35,4.46,3.65,0.817,1.0,13.7,121.8,0.0
optimal_deficit,001,2016,14,2016-03-28,initial,0.7,0.177,7.11,4.32,3.24,0.75,1.0,15.3,137.2,0.0
optimal_deficit,001,2016,15,2016-03-29,initial,0.7,0.183,8.25,5.02,3.78,0.754,1.0,16.2,153.4,0.0
