# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 12-01
#   under underpv_high (winter season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6105
# CROP: kale
# PLANTING_DATE: 12-01
# CONDITION: underpv_high
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2012,76,2013-02-14,mid,1.05,0.75,5.5,3.39,2.55,0.75,1.0,17.4,896.3,0.0
optimal_deficit,001,2012,77,2013-02-15,mid,1.05,0.75,4.19,2.6,1.95,0.75,1.0,20.8,917.1,0.0
optimal_deficit,001,2012,78,2013-02-16,mid,1.05,0.75,5.26,3.27,2.45,0.75,0.951,25.1,942.2,0.0
optimal_deficit,001,2012,79,2013-02-17,mid,1.05,0.75,5.56,3.46,2.6,0.75,0.967,25.7,967.9,0.0
optimal_deficit,001,2012,80,2013-02-18,mid,1.05,0.75,5.43,3.38,2.53,0.75,0.943,24.0,991.9,0.0
optimal_deficit,001,2012,81,2013-02-19,late,1.05,0.75,5.53,3.44,2.58,0.75,0.894,24.7,1016.6,0.0
optimal_deficit,001,2012,82,2013-02-20,late,1.043,0.739,5.81,3.58,2.69,0.75,1.0,27.6,1044.2,0.0
optimal_deficit,001,2012,83,2013-02-21,late,1.036,0.729,6.7,4.09,3.07,0.75,1.0,25.1,1069.3,0.0
optimal_deficit,001,2012,84,2013-02-22,late,1.029,0.718,6.76,4.09,3.07,0.75,1.0,22.3,1091.6,0.0
optimal_deficit,001,2012,85,2013-02-23,late,1.021,0.707,5.91,3.56,2.67,0.75,1.0,21.6,1113.1,20205.0
optimal_deficit,001,2013,1,2013-12-01,initial,0.7,0.1,4.81,1.97,1.48,0.75,1.0,1.9,1.9,0.0
optimal_deficit,001,2013,2,2013-12-02,initial,0.7,0.106,4.35,1.78,1.33,0.75,0.914,1.7,3.6,0.0
optimal_deficit,001,2013,3,2013-12-03,initial,0.7,0.112,5.0,2.05,1.53,0.75,0.927,2.5,6.1,0.0
optimal_deficit,001,2013,4,2013-12-04,initial,0.7,0.118,4.1,1.68,1.26,0.75,1.0,2.2,8.3,0.0
optimal_deficit,001,2013,5,2013-12-05,initial,0.7,0.124,3.53,1.46,1.09,0.75,1.0,2.6,11.0,0.0
optimal_deficit,001,2013,6,2013-12-06,initial,0.7,0.13,3.87,1.6,1.2,0.75,1.0,3.4,14.4,0.0
optimal_deficit,001,2013,7,2013-12-07,initial,0.7,0.136,4.21,1.73,1.33,0.767,1.0,3.2,17.6,0.0
optimal_deficit,001,2013,8,2013-12-08,initial,0.7,0.141,4.08,1.68,1.27,0.756,1.0,3.0,20.6,0.0
optimal_deficit,001,2013,9,2013-12-09,initial,0.7,0.147,4.31,1.78,1.35,0.756,1.0,3.9,24.5,0.0
optimal_deficit,001,2013,10,2013-12-10,initial,0.7,0.153,4.19,1.74,1.3,0.75,0.947,3.8,28.3,0.0
optimal_deficit,001,2013,11,2013-12-11,initial,0.7,0.159,4.05,1.69,1.3,0.768,0.818,2.7,31.0,0.0
optimal_deficit,001,2013,12,2013-12-12,initial,0.7,0.165,2.43,1.02,0.77,0.76,0.484,1.4,32.4,0.0
optimal_deficit,001,2013,13,2013-12-13,initial,0.7,0.171,2.71,1.14,1.19,1.0,0.449,1.7,34.1,0.0
optimal_deficit,001,2013,14,2013-12-14,initial,0.7,0.177,2.99,1.25,1.02,0.814,0.543,2.2,36.3,0.0
optimal_deficit,001,2013,15,2013-12-15,initial,0.7,0.183,3.74,1.56,1.17,0.75,0.619,2.9,39.2,0.0
optimal_deficit,001,2013,16,2013-12-16,initial,0.7,0.189,3.76,1.57,1.18,0.75,0.764,3.6,42.8,0.0
optimal_deficit,001,2013,17,2013-12-17,initial,0.7,0.195,3.53,1.46,1.1,0.75,0.88,4.2,47.0,0.0
optimal_deficit,001,2013,18,2013-12-18,initial,0.7,0.201,3.25,1.35,1.01,0.75,0.839,4.3,51.3,0.0
optimal_deficit,001,2013,19,2013-12-19,initial,0.7,0.207,3.51,1.46,1.09,0.75,0.876,4.6,55.9,0.0
optimal_deficit,001,2013,20,2013-12-20,initial,0.7,0.212,4.11,1.7,1.28,0.75,1.0,5.2,61.1,0.0
optimal_deficit,001,2013,21,2013-12-21,development,0.7,0.212,4.81,1.99,1.49,0.75,1.0,5.4,66.5,0.0
optimal_deficit,001,2013,22,2013-12-22,development,0.712,0.231,4.76,2.0,1.5,0.75,1.0,6.0,72.5,0.0
optimal_deficit,001,2013,23,2013-12-23,development,0.724,0.25,4.71,2.01,1.51,0.75,1.0,6.7,79.3,0.0
optimal_deficit,001,2013,24,2013-12-24,development,0.736,0.268,4.62,2.01,1.51,0.75,1.0,7.3,86.6,0.0
optimal_deficit,001,2013,25,2013-12-25,development,0.748,0.287,4.6,2.03,1.52,0.75,1.0,6.7,93.3,0.0
optimal_deficit,001,2013,26,2013-12-26,development,0.76,0.305,3.53,1.58,1.18,0.75,1.0,5.0,98.3,0.0
optimal_deficit,001,2013,27,2013-12-27,development,0.772,0.324,4.23,1.92,1.44,0.75,1.0,8.0,106.3,0.0
optimal_deficit,001,2013,28,2013-12-28,development,0.784,0.342,4.8,2.22,1.71,0.773,1.0,6.8,113.1,0.0
optimal_deficit,001,2013,29,2013-12-29,development,0.797,0.361,3.49,1.65,1.24,0.75,0.933,8.5,121.6,0.0
optimal_deficit,001,2013,30,2013-12-30,development,0.809,0.379,3.6,1.73,1.3,0.75,0.816,6.7,128.3,0.0
optimal_deficit,001,2013,31,2013-12-31,development,0.821,0.398,3.68,1.79,1.35,0.756,0.922,8.6,136.9,0.0
optimal_deficit,001,2013,32,2014-01-01,development,0.833,0.416,3.35,1.65,1.24,0.75,0.923,8.7,145.6,0.0
optimal_deficit,001,2013,33,2014-01-02,development,0.845,0.435,3.8,1.9,1.43,0.75,1.0,11.3,156.9,0.0
optimal_deficit,001,2013,34,2014-01-03,development,0.857,0.453,3.67,1.86,1.4,0.75,1.0,11.2,168.1,0.0
optimal_deficit,001,2013,35,2014-01-04,development,0.869,0.472,3.45,1.77,1.33,0.75,1.0,11.1,179.2,0.0
optimal_deficit,001,2013,36,2014-01-05,development,0.881,0.491,4.19,2.19,1.65,0.755,0.984,11.0,190.2,0.0
optimal_deficit,001,2013,37,2014-01-06,development,0.893,0.509,4.38,2.32,1.74,0.75,0.917,12.2,202.4,0.0
optimal_deficit,001,2013,38,2014-01-07,development,0.905,0.528,3.73,2.0,1.5,0.75,1.0,12.2,214.5,0.0
optimal_deficit,001,2013,39,2014-01-08,development,0.917,0.546,4.16,2.26,1.69,0.75,1.0,14.6,229.1,0.0
optimal_deficit,001,2013,40,2014-01-09,development,0.929,0.565,4.01,2.21,2.18,0.985,0.889,15.6,244.7,0.0
optimal_deficit,001,2013,41,2014-01-10,development,0.941,0.583,3.66,2.05,1.57,0.765,0.733,8.5,253.1,0.0
optimal_deficit,001,2013,42,2014-01-11,development,0.953,0.602,4.14,2.34,1.76,0.75,0.905,12.1,265.2,0.0
optimal_deficit,001,2013,43,2014-01-12,development,0.966,0.62,4.04,2.32,1.74,0.75,0.884,14.7,279.9,0.0
optimal_deficit,001,2013,44,2014-01-13,development,0.978,0.639,3.88,2.25,1.68,0.75,1.0,16.1,296.0,0.0
optimal_deficit,001,2013,45,2014-01-14,development,0.99,0.657,4.16,2.42,1.82,0.75,1.0,15.1,311.2,0.0
optimal_deficit,001,2013,46,2014-01-15,development,1.002,0.676,4.53,2.68,2.01,0.75,1.0,19.1,330.3,0.0
optimal_deficit,001,2013,47,2014-01-16,development,1.014,0.694,4.84,2.89,2.17,0.75,1.0,19.9,350.2,0.0
optimal_deficit,001,2013,48,2014-01-17,development,1.026,0.713,5.02,3.03,2.27,0.75,1.0,19.9,370.1,0.0
optimal_deficit,001,2013,49,2014-01-18,development,1.038,0.731,5.29,3.25,2.43,0.75,1.0,21.1,391.2,0.0
optimal_deficit,001,2013,50,2014-01-19,development,1.05,0.75,5.03,3.11,2.33,0.75,1.0,20.1,411.4,0.0
optimal_deficit,001,2013,51,2014-01-20,mid,1.05,0.75,4.48,2.77,2.08,0.75,1.0,21.4,432.7,0.0
optimal_deficit,001,2013,52,2014-01-21,mid,1.05,0.75,4.73,2.92,2.19,0.75,1.0,20.1,452.9,0.0
optimal_deficit,001,2013,53,2014-01-22,mid,1.05,0.75,4.96,3.06,2.29,0.75,1.0,20.4,473.3,0.0
optimal_deficit,001,2013,54,2014-01-23,mid,1.05,0.75,4.74,2.93,2.2,0.75,1.0,19.7,493.0,0.0
optimal_deficit,001,2013,55,2014-01-24,mid,1.05,0.75,4.79,2.96,2.22,0.75,1.0,22.7,515.7,0.0
optimal_deficit,001,2013,56,2014-01-25,mid,1.05,0.75,5.8,3.59,2.69,0.75,1.0,22.6,538.3,0.0
optimal_deficit,001,2013,57,2014-01-26,mid,1.05,0.75,4.8,2.97,2.22,0.75,1.0,16.1,554.4,0.0
optimal_deficit,001,2013,58,2014-01-27,mid,1.05,0.75,5.0,3.1,2.32,0.75,1.0,19.3,573.7,0.0
optimal_deficit,001,2013,59,2014-01-28,mid,1.05,0.75,4.16,2.6,1.95,0.75,0.875,18.6,592.3,0.0
optimal_deficit,001,2013,60,2014-01-29,mid,1.05,0.75,4.82,2.99,2.24,0.75,1.0,22.9,615.2,0.0
optimal_deficit,001,2013,61,2014-01-30,mid,1.05,0.75,5.37,3.32,2.49,0.75,1.0,23.8,639.0,0.0
optimal_deficit,001,2013,62,2014-01-31,mid,1.05,0.75,5.63,3.48,2.61,0.75,1.0,21.9,660.9,0.0
optimal_deficit,001,2013,63,2014-02-01,mid,1.05,0.75,4.74,2.93,2.2,0.75,1.0,19.9,680.7,0.0
optimal_deficit,001,2013,64,2014-02-02,mid,1.05,0.75,5.98,3.69,2.77,0.75,1.0,16.1,696.8,0.0
optimal_deficit,001,2013,65,2014-02-03,mid,1.05,0.75,4.71,2.93,2.2,0.75,1.0,21.5,718.3,0.0
optimal_deficit,001,2013,66,2014-02-04,mid,1.05,0.75,4.9,3.04,2.28,0.75,1.0,23.1,741.4,0.0
optimal_deficit,001,2013,67,2014-02-05,mid,1.05,0.75,4.89,3.04,2.28,0.75,0.972,23.4,764.8,0.0
optimal_deficit,001,2013,68,2014-02-06,mid,1.05,0.75,4.59,2.86,2.14,0.75,0.878,20.0,784.8,0.0
optimal_deficit,001,2013,69,2014-02-07,mid,1.05,0.75,4.45,2.77,2.08,0.75,0.905,22.4,807.2,0.0
optimal_deficit,001,2013,70,2014-02-08,mid,1.05,0.75,5.54,3.45,2.58,0.75,0.927,22.7,829.9,0.0
optimal_deficit,001,2013,71,2014-02-09,mid,1.05,0.75,5.57,3.45,2.59,0.75,1.0,25.7,855.6,0.0
optimal_deficit,001,2013,72,2014-02-10,mid,1.05,0.75,5.88,3.64,2.73,0.75,1.0,26.5,882.2,0.0
optimal_deficit,001,2013,73,2014-02-11,mid,1.05,0.75,6.5,4.03,3.02,0.75,1.0,26.9,909.1,0.0
optimal_deficit,001,2013,74,2014-02-12,mid,1.05,0.75,6.77,4.19,3.14,0.75,1.0,27.1,936.2,0.0
optimal_deficit,001,2013,75,2014-02-13,mid,1.05,0.75,6.1,3.77,2.83,0.75,1.0,26.1,962.3,0.0
optimal_deficit,001,2013,76,2014-02-14,mid,1.05,0.75,5.81,3.6,2.7,0.75,1.0,24.5,986.8,0.0
optimal_deficit,001,2013,77,2014-02-15,mid,1.05,0.75,5.58,3.47,2.66,0.767,0.971,21.9,1008.7,0.0
optimal_deficit,001,2013,78,2014-02-16,mid,1.05,0.75,4.57,2.85,2.6,0.915,0.891,19.7,1028.4,0.0
optimal_deficit,001,2013,79,2014-02-17,mid,1.05,0.75,5.71,3.56,2.68,0.753,0.92,25.0,1053.4,0.0
optimal_deficit,001,2013,80,2014-02-18,mid,1.05,0.75,5.98,3.71,2.78,0.75,1.0,27.2,1080.6,0.0
optimal_deficit,001,2013,81,2014-02-19,late,1.05,0.75,7.05,4.35,3.26,0.75,1.0,27.9,1108.5,0.0
optimal_deficit,001,2013,82,2014-02-20,late,1.043,0.739,6.9,4.23,3.18,0.75,1.0,27.8,1136.3,0.0
optimal_deficit,001,2013,83,2014-02-21,late,1.036,0.729,6.77,4.11,3.09,0.75,1.0,23.7,1159.9,0.0
optimal_deficit,001,2013,84,2014-02-22,late,1.029,0.718,7.54,4.54,3.4,0.75,1.0,25.7,1185.6,0.0
optimal_deficit,001,2013,85,2014-02-23,late,1.021,0.707,5.7,3.43,2.57,0.75,1.0,25.4,1211.0,20063.0
optimal_deficit,001,2014,1,2014-12-01,initial,0.7,0.1,5.38,2.21,1.66,0.75,1.0,2.7,2.7,0.0
optimal_deficit,001,2014,2,2014-12-02,initial,0.7,0.106,5.07,2.08,1.56,0.75,1.0,2.8,5.5,0.0
optimal_deficit,001,2014,3,2014-12-03,initial,0.7,0.112,5.15,2.11,1.59,0.75,1.0,2.9,8.3,0.0
optimal_deficit,001,2014,4,2014-12-04,initial,0.7,0.118,3.98,1.63,1.22,0.75,1.0,2.1,10.4,0.0
optimal_deficit,001,2014,5,2014-12-05,initial,0.7,0.124,4.76,1.95,1.46,0.75,1.0,3.0,13.5,0.0
optimal_deficit,001,2014,6,2014-12-06,initial,0.7,0.13,4.8,1.97,1.48,0.75,1.0,3.1,16.5,0.0
optimal_deficit,001,2014,7,2014-12-07,initial,0.7,0.136,4.46,1.83,1.38,0.755,1.0,3.0,19.5,0.0
optimal_deficit,001,2014,8,2014-12-08,initial,0.7,0.141,4.61,1.89,1.53,0.808,1.0,3.2,22.8,0.0
optimal_deficit,001,2014,9,2014-12-09,initial,0.7,0.147,4.93,2.03,1.97,0.972,1.0,4.3,27.1,0.0
optimal_deficit,001,2014,10,2014-12-10,initial,0.7,0.153,4.4,1.81,1.36,0.75,1.0,3.8,30.9,0.0
optimal_deficit,001,2014,11,2014-12-11,initial,0.7,0.159,5.01,2.05,1.54,0.75,1.0,3.9,34.8,0.0
optimal_deficit,001,2014,12,2014-12-12,initial,0.7,0.165,4.58,1.88,1.46,0.777,1.0,4.0,38.8,0.0
optimal_deficit,001,2014,13,2014-12-13,initial,0.7,0.171,3.98,1.64,1.23,0.75,1.0,4.2,42.9,0.0
optimal_deficit,001,2014,14,2014-12-14,initial,0.7,0.177,4.11,1.7,1.29,0.756,1.0,4.5,47.4,0.0
optimal_deficit,001,2014,15,2014-12-15,initial,0.7,0.183,4.63,1.91,1.44,0.755,1.0,4.7,52.2,0.0
optimal_deficit,001,2014,16,2014-12-16,initial,0.7,0.189,4.52,1.87,1.4,0.75,1.0,4.8,57.0,0.0
optimal_deficit,001,2014,17,2014-12-17,initial,0.7,0.195,4.22,1.74,1.3,0.75,1.0,4.0,61.0,0.0
optimal_deficit,001,2014,18,2014-12-18,initial,0.7,0.201,3.86,1.59,1.19,0.75,1.0,4.5,65.5,0.0
optimal_deficit,001,2014,19,2014-12-19,initial,0.7,0.207,4.06,1.67,1.25,0.75,1.0,5.2,70.7,0.0
optimal_deficit,001,2014,20,2014-12-20,initial,0.7,0.212,3.76,1.55,1.16,0.75,1.0,4.7,75.4,0.0
optimal_deficit,001,2014,21,2014-12-21,development,0.7,0.212,4.29,1.77,1.33,0.75,1.0,4.8,80.2,0.0
optimal_deficit,001,2014,22,2014-12-22,development,0.712,0.231,4.21,1.78,1.33,0.75,0.994,5.7,85.9,0.0
optimal_deficit,001,2014,23,2014-12-23,development,0.724,0.25,4.04,1.73,1.3,0.75,0.992,6.5,92.3,0.0
optimal_deficit,001,2014,24,2014-12-24,development,0.736,0.268,4.52,1.97,1.48,0.75,1.0,7.1,99.4,0.0
optimal_deficit,001,2014,25,2014-12-25,development,0.748,0.287,4.59,2.02,1.52,0.75,1.0,7.4,106.9,0.0
optimal_deficit,001,2014,26,2014-12-26,development,0.76,0.305,4.29,1.92,1.44,0.75,1.0,7.3,114.2,0.0
optimal_deficit,001,2014,27,2014-12-27,development,0.772,0.324,3.8,1.73,1.3,0.75,1.0,8.1,122.3,0.0
optimal_deficit,001,2014,28,2014-12-28,development,0.784,0.342,3.68,1.71,1.28,0.75,0.963,8.2,130.5,0.0
optimal_deficit,001,2014,29,2014-12-29,development,0.797,0.361,4.17,1.97,1.47,0.75,1.0,9.2,139.8,0.0
optimal_deficit,001,2014,30,2014-12-30,development,0.809,0.379,4.04,1.93,1.45,0.75,1.0,10.1,149.9,0.0
optimal_deficit,001,2014,31,2014-12-31,development,0.821,0.398,4.58,2.22,1.66,0.75,1.0,10.3,160.1,0.0
optimal_deficit,001,2014,32,2015-01-01,development,0.833,0.416,4.22,2.07,1.55,0.75,1.0,9.5,169.6,0.0
optimal_deficit,001,2014,33,2015-01-02,development,0.845,0.435,3.99,2.0,1.5,0.75,0.997,9.3,178.9,0.0
optimal_deficit,001,2014,34,2015-01-03,development,0.857,0.453,3.36,1.71,1.28,0.75,0.914,10.2,189.1,0.0
optimal_deficit,001,2014,35,2015-01-04,development,0.869,0.472,3.8,1.97,1.47,0.75,0.741,9.0,198.0,0.0
optimal_deficit,001,2014,36,2015-01-05,development,0.881,0.491,3.31,1.73,1.3,0.75,0.754,9.9,207.9,0.0
optimal_deficit,001,2014,37,2015-01-06,development,0.893,0.509,3.91,2.08,1.56,0.75,0.784,9.1,217.0,0.0
optimal_deficit,001,2014,38,2015-01-07,development,0.905,0.528,2.88,1.56,1.2,0.769,0.529,6.2,223.2,0.0
optimal_deficit,001,2014,39,2015-01-08,development,0.917,0.546,3.2,1.76,1.35,0.767,0.485,5.6,228.8,0.0
optimal_deficit,001,2014,40,2015-01-09,development,0.929,0.565,2.68,1.5,1.15,0.77,0.411,3.9,232.7,0.0
optimal_deficit,001,2014,41,2015-01-10,development,0.941,0.583,3.35,1.9,1.43,0.755,0.354,5.4,238.1,0.0
optimal_deficit,001,2014,42,2015-01-11,development,0.953,0.602,3.78,2.16,1.68,0.778,0.582,5.7,243.7,0.0
optimal_deficit,001,2014,43,2015-01-12,development,0.966,0.62,4.22,2.42,1.82,0.75,0.764,13.1,256.8,0.0
optimal_deficit,001,2014,44,2015-01-13,development,0.978,0.639,3.68,2.13,1.6,0.75,0.932,16.3,273.1,0.0
optimal_deficit,001,2014,45,2015-01-14,development,0.99,0.657,3.7,2.18,1.63,0.75,0.765,13.0,286.1,0.0
optimal_deficit,001,2014,46,2015-01-15,development,1.002,0.676,3.95,2.36,1.8,0.763,0.652,10.6,296.7,0.0
optimal_deficit,001,2014,47,2015-01-16,development,1.014,0.694,3.83,2.31,1.75,0.759,0.764,13.1,309.7,0.0
optimal_deficit,001,2014,48,2015-01-17,development,1.026,0.713,3.74,2.28,1.71,0.75,0.772,13.4,323.1,0.0
optimal_deficit,001,2014,49,2015-01-18,development,1.038,0.731,4.78,2.94,2.21,0.75,0.892,18.6,341.7,0.0
optimal_deficit,001,2014,50,2015-01-19,development,1.05,0.75,4.0,2.48,1.86,0.75,0.98,20.3,362.0,0.0
optimal_deficit,001,2014,51,2015-01-20,mid,1.05,0.75,4.82,2.99,2.24,0.75,1.0,22.0,384.0,0.0
optimal_deficit,001,2014,52,2015-01-21,mid,1.05,0.75,5.26,3.25,2.44,0.75,1.0,22.0,406.0,0.0
optimal_deficit,001,2014,53,2015-01-22,mid,1.05,0.75,5.05,3.12,2.34,0.75,1.0,22.6,428.6,0.0
optimal_deficit,001,2014,54,2015-01-23,mid,1.05,0.75,4.5,2.78,2.08,0.75,1.0,15.6,444.3,0.0
optimal_deficit,001,2014,55,2015-01-24,mid,1.05,0.75,4.69,2.88,2.16,0.75,1.0,19.5,463.7,0.0
optimal_deficit,001,2014,56,2015-01-25,mid,1.05,0.75,4.16,2.57,1.93,0.75,1.0,20.3,484.0,0.0
optimal_deficit,001,2014,57,2015-01-26,mid,1.05,0.75,4.07,2.51,1.88,0.75,1.0,15.2,499.3,0.0
optimal_deficit,001,2014,58,2015-01-27,mid,1.05,0.75,4.56,2.81,2.11,0.75,1.0,19.6,518.9,0.0
optimal_deficit,001,2014,59,2015-01-28,mid,1.05,0.75,4.44,2.75,2.06,0.75,1.0,16.3,535.2,0.0
optimal_deficit,001,2014,60,2015-01-29,mid,1.05,0.75,4.32,2.69,2.01,0.75,1.0,20.4,555.6,0.0
optimal_deficit,001,2014,61,2015-01-30,mid,1.05,0.75,4.41,2.75,2.06,0.75,0.865,20.6,576.2,0.0
optimal_deficit,001,2014,62,2015-01-31,mid,1.05,0.75,4.94,3.07,2.31,0.75,0.918,22.1,598.3,0.0
optimal_deficit,001,2014,63,2015-02-01,mid,1.05,0.75,5.37,3.33,2.49,0.75,1.0,24.6,622.9,0.0
optimal_deficit,001,2014,64,2015-02-02,mid,1.05,0.75,5.51,3.41,2.55,0.75,1.0,20.4,643.3,0.0
optimal_deficit,001,2014,65,2015-02-03,mid,1.05,0.75,5.93,3.66,2.75,0.75,1.0,22.7,666.1,0.0
optimal_deficit,001,2014,66,2015-02-04,mid,1.05,0.75,5.39,3.34,2.5,0.75,1.0,23.8,689.9,0.0
optimal_deficit,001,2014,67,2015-02-05,mid,1.05,0.75,5.64,3.48,2.61,0.75,1.0,22.2,712.1,0.0
optimal_deficit,001,2014,68,2015-02-06,mid,1.05,0.75,6.1,3.75,2.81,0.75,1.0,21.2,733.3,0.0
optimal_deficit,001,2014,69,2015-02-07,mid,1.05,0.75,5.71,3.52,2.64,0.75,1.0,22.7,756.0,0.0
optimal_deficit,001,2014,70,2015-02-08,mid,1.05,0.75,4.62,2.86,2.15,0.75,1.0,24.1,780.1,0.0
optimal_deficit,001,2014,71,2015-02-09,mid,1.05,0.75,5.6,3.47,2.6,0.75,1.0,25.2,805.3,0.0
optimal_deficit,001,2014,72,2015-02-10,mid,1.05,0.75,5.97,3.7,2.77,0.75,1.0,23.8,829.1,0.0
optimal_deficit,001,2014,73,2015-02-11,mid,1.05,0.75,4.28,2.68,2.01,0.75,0.705,13.7,842.8,0.0
optimal_deficit,001,2014,74,2015-02-12,mid,1.05,0.75,4.25,2.67,2.0,0.75,0.584,11.6,854.4,0.0
optimal_deficit,001,2014,75,2015-02-13,mid,1.05,0.75,4.2,2.63,1.97,0.75,0.638,15.6,870.0,0.0
optimal_deficit,001,2014,76,2015-02-14,mid,1.05,0.75,4.68,2.93,2.2,0.75,0.736,17.3,887.3,0.0
optimal_deficit,001,2014,77,2015-02-15,mid,1.05,0.75,5.15,3.2,2.69,0.841,0.951,19.3,906.6,0.0
optimal_deficit,001,2014,78,2015-02-16,mid,1.05,0.75,5.05,3.15,2.36,0.75,0.891,23.0,929.6,0.0
optimal_deficit,001,2014,79,2015-02-17,mid,1.05,0.75,3.84,2.39,1.85,0.771,0.873,9.2,938.8,0.0
optimal_deficit,001,2014,80,2015-02-18,mid,1.05,0.75,5.11,3.18,2.39,0.75,0.909,24.3,963.0,0.0
optimal_deficit,001,2014,81,2015-02-19,late,1.05,0.75,4.74,2.97,2.25,0.757,0.638,17.2,980.2,0.0
optimal_deficit,001,2014,82,2015-02-20,late,1.043,0.739,3.9,2.44,1.87,0.766,0.419,8.3,988.5,0.0
optimal_deficit,001,2014,83,2015-02-21,late,1.036,0.729,4.31,2.67,2.07,0.776,0.597,11.8,1000.3,0.0
optimal_deficit,001,2014,84,2015-02-22,late,1.029,0.718,4.97,3.04,2.28,0.75,0.741,18.6,1019.0,0.0
optimal_deficit,001,2014,85,2015-02-23,late,1.021,0.707,5.78,3.48,2.64,0.759,1.0,20.1,1039.1,19093.0
optimal_deficit,001,2015,1,2015-12-01,initial,0.7,0.1,4.09,1.69,1.26,0.75,1.0,1.9,1.9,0.0
optimal_deficit,001,2015,2,2015-12-02,initial,0.7,0.106,4.93,2.04,1.53,0.75,1.0,2.9,4.8,0.0
optimal_deficit,001,2015,3,2015-12-03,initial,0.7,0.112,4.63,1.91,1.43,0.75,1.0,3.0,7.8,0.0
optimal_deficit,001,2015,4,2015-12-04,initial,0.7,0.118,4.16,1.72,1.29,0.75,1.0,3.1,11.0,0.0
optimal_deficit,001,2015,5,2015-12-05,initial,0.7,0.124,5.07,2.09,1.57,0.75,1.0,3.2,14.2,0.0
optimal_deficit,001,2015,6,2015-12-06,initial,0.7,0.13,4.82,2.0,1.5,0.75,0.953,3.3,17.5,0.0
optimal_deficit,001,2015,7,2015-12-07,initial,0.7,0.136,4.61,1.91,1.43,0.75,1.0,3.7,21.2,0.0
optimal_deficit,001,2015,8,2015-12-08,initial,0.7,0.141,4.42,1.83,1.37,0.75,1.0,3.8,25.0,0.0
optimal_deficit,001,2015,9,2015-12-09,initial,0.7,0.147,3.96,1.64,1.23,0.75,1.0,4.0,29.0,0.0
optimal_deficit,001,2015,10,2015-12-10,initial,0.7,0.153,4.1,1.69,1.27,0.75,1.0,4.0,33.0,0.0
optimal_deficit,001,2015,11,2015-12-11,initial,0.7,0.159,4.46,1.85,1.38,0.75,1.0,4.1,37.2,0.0
optimal_deficit,001,2015,12,2015-12-12,initial,0.7,0.165,3.87,1.6,1.22,0.762,1.0,4.3,41.4,0.0
optimal_deficit,001,2015,13,2015-12-13,initial,0.7,0.171,2.92,1.21,1.33,1.0,0.827,3.2,44.6,0.0
optimal_deficit,001,2015,14,2015-12-14,initial,0.7,0.177,4.18,1.73,1.3,0.75,0.92,3.8,48.5,0.0
optimal_deficit,001,2015,15,2015-12-15,initial,0.7,0.183,4.17,1.73,1.3,0.75,1.0,4.7,53.2,0.0
optimal_deficit,001,2015,16,2015-12-16,initial,0.7,0.189,3.83,1.58,1.19,0.75,1.0,4.8,58.0,0.0
optimal_deficit,001,2015,17,2015-12-17,initial,0.7,0.195,3.57,1.48,1.11,0.75,0.993,4.8,62.8,0.0
optimal_deficit,001,2015,18,2015-12-18,initial,0.7,0.201,3.63,1.51,1.13,0.75,0.886,4.3,67.1,0.0
optimal_deficit,001,2015,19,2015-12-19,initial,0.7,0.207,3.72,1.54,1.16,0.75,0.96,5.0,72.1,0.0
optimal_deficit,001,2015,20,2015-12-20,initial,0.7,0.212,4.05,1.68,1.26,0.75,0.971,5.3,77.4,0.0
optimal_deficit,001,2015,21,2015-12-21,development,0.7,0.212,4.33,1.79,1.34,0.75,1.0,5.4,82.8,0.0
optimal_deficit,001,2015,22,2015-12-22,development,0.712,0.231,4.35,1.83,1.37,0.75,1.0,5.7,88.5,0.0
