# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for kale planted 02-01
#   under openfield (winter-spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: kale
# PLANTING_DATE: 02-01
# CONDITION: openfield
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2017,69,2017-04-10,mid,1.05,0.75,5.53,5.8,5.8,5.8,1.0,0.706,87.6,4615.2,0.0
full_eto,001,2017,70,2017-04-11,mid,1.05,0.75,5.4,5.67,5.67,5.67,1.0,0.469,51.3,4666.4,0.0
full_eto,001,2017,71,2017-04-12,mid,1.05,0.75,4.85,5.09,5.09,5.38,1.0,0.607,68.7,4735.1,0.0
full_eto,001,2017,72,2017-04-13,mid,1.05,0.75,3.58,3.76,3.76,3.82,1.0,0.614,38.6,4773.7,0.0
full_eto,001,2017,73,2017-04-14,mid,1.05,0.75,3.1,3.25,3.25,3.25,1.0,1.0,61.5,4835.2,0.0
full_eto,001,2017,74,2017-04-15,mid,1.05,0.75,5.86,6.16,6.16,6.16,1.0,1.0,144.1,4979.3,0.0
full_eto,001,2017,75,2017-04-16,mid,1.05,0.75,5.84,6.13,6.13,6.13,1.0,1.0,145.3,5124.6,0.0
full_eto,001,2017,76,2017-04-17,mid,1.05,0.75,6.03,6.33,6.33,6.33,1.0,0.947,135.6,5260.2,0.0
full_eto,001,2017,77,2017-04-18,mid,1.05,0.75,5.8,6.09,6.09,6.09,1.0,0.682,97.1,5357.4,0.0
full_eto,001,2017,78,2017-04-19,mid,1.05,0.75,6.14,6.45,6.45,6.45,1.0,0.711,104.6,5461.9,0.0
full_eto,001,2017,79,2017-04-20,mid,1.05,0.75,7.11,7.47,7.47,7.47,1.0,0.501,74.3,5536.2,0.0
full_eto,001,2017,80,2017-04-21,mid,1.05,0.75,7.14,7.49,7.49,7.49,1.0,0.134,18.2,5554.4,0.0
full_eto,001,2017,81,2017-04-22,late,1.05,0.75,6.15,6.46,6.46,6.46,1.0,0.188,24.0,5578.4,0.0
full_eto,001,2017,82,2017-04-23,late,1.043,0.739,6.22,6.49,6.49,6.49,1.0,0.754,101.5,5679.9,0.0
full_eto,001,2017,83,2017-04-24,late,1.036,0.729,6.28,6.5,6.5,6.5,1.0,1.0,138.2,5818.1,0.0
full_eto,001,2017,84,2017-04-25,late,1.029,0.718,6.26,6.44,6.44,6.44,1.0,0.976,133.5,5951.6,0.0
full_eto,001,2017,85,2017-04-26,late,1.021,0.707,5.92,6.05,6.05,6.05,1.0,0.791,95.7,6047.3,22810.0
full_eto,001,2018,1,2018-02-01,initial,0.7,0.1,3.2,2.24,2.24,2.24,1.0,1.0,11.8,11.8,0.0
full_eto,001,2018,2,2018-02-02,initial,0.7,0.106,3.29,2.3,2.3,2.3,1.0,1.0,12.4,24.2,0.0
full_eto,001,2018,3,2018-02-03,initial,0.7,0.112,3.16,2.21,2.21,2.21,1.0,1.0,13.6,37.8,0.0
full_eto,001,2018,4,2018-02-04,initial,0.7,0.118,3.18,2.22,2.22,2.22,1.0,1.0,14.4,52.2,0.0
full_eto,001,2018,5,2018-02-05,initial,0.7,0.124,2.93,2.05,2.05,2.05,1.0,0.981,14.9,67.1,0.0
full_eto,001,2018,6,2018-02-06,initial,0.7,0.13,3.29,2.3,2.3,2.3,1.0,0.897,13.8,80.9,0.0
full_eto,001,2018,7,2018-02-07,initial,0.7,0.136,3.82,2.67,2.67,2.67,1.0,0.587,9.0,89.9,0.0
full_eto,001,2018,8,2018-02-08,initial,0.7,0.141,3.16,2.21,2.21,2.21,1.0,0.687,11.2,101.0,0.0
full_eto,001,2018,9,2018-02-09,initial,0.7,0.147,3.09,2.16,2.16,2.16,1.0,0.632,9.6,110.6,0.0
full_eto,001,2018,10,2018-02-10,initial,0.7,0.153,3.52,2.47,2.47,2.47,1.0,0.786,12.8,123.4,0.0
full_eto,001,2018,11,2018-02-11,initial,0.7,0.159,3.36,2.35,2.35,2.49,1.0,0.891,13.8,137.2,0.0
full_eto,001,2018,12,2018-02-12,initial,0.7,0.165,2.89,2.03,2.03,2.03,1.0,1.0,14.1,151.3,0.0
full_eto,001,2018,13,2018-02-13,initial,0.7,0.171,3.24,2.27,2.27,2.4,1.0,1.0,18.3,169.7,0.0
full_eto,001,2018,14,2018-02-14,initial,0.7,0.177,3.38,2.37,2.37,2.37,1.0,1.0,23.3,193.0,0.0
full_eto,001,2018,15,2018-02-15,initial,0.7,0.183,2.53,1.77,1.77,1.77,1.0,1.0,14.6,207.5,0.0
full_eto,001,2018,16,2018-02-16,initial,0.7,0.189,2.76,1.93,1.93,1.94,1.0,1.0,18.2,225.7,0.0
full_eto,001,2018,17,2018-02-17,initial,0.7,0.195,2.93,2.05,2.05,2.26,1.0,1.0,21.0,246.7,0.0
full_eto,001,2018,18,2018-02-18,initial,0.7,0.201,3.39,2.38,2.38,2.41,1.0,1.0,24.7,271.3,0.0
full_eto,001,2018,19,2018-02-19,initial,0.7,0.207,2.79,1.95,1.95,1.95,1.0,1.0,22.7,294.1,0.0
full_eto,001,2018,20,2018-02-20,initial,0.7,0.212,2.94,2.06,2.06,2.06,1.0,1.0,21.5,315.5,0.0
full_eto,001,2018,21,2018-02-21,development,0.7,0.212,3.06,2.14,2.14,2.19,1.0,1.0,24.4,340.0,0.0
full_eto,001,2018,22,2018-02-22,development,0.712,0.231,2.83,2.01,2.01,2.21,1.0,1.0,22.0,362.0,0.0
full_eto,001,2018,23,2018-02-23,development,0.724,0.25,2.58,1.87,1.87,2.06,1.0,1.0,21.7,383.7,0.0
full_eto,001,2018,24,2018-02-24,development,0.736,0.268,3.93,2.9,2.9,2.91,1.0,1.0,37.4,421.1,0.0
full_eto,001,2018,25,2018-02-25,development,0.748,0.287,3.55,2.65,2.65,2.65,1.0,1.0,35.8,456.9,0.0
full_eto,001,2018,26,2018-02-26,development,0.76,0.305,3.81,2.9,2.9,2.91,1.0,1.0,40.5,497.3,0.0
full_eto,001,2018,27,2018-02-27,development,0.772,0.324,3.66,2.83,2.83,2.83,1.0,1.0,37.1,534.4,0.0
full_eto,001,2018,28,2018-02-28,development,0.784,0.342,3.86,3.03,3.03,3.03,1.0,1.0,49.3,583.8,0.0
full_eto,001,2018,29,2018-03-01,development,0.797,0.361,4.7,3.74,3.74,3.74,1.0,1.0,52.0,635.8,0.0
full_eto,001,2018,30,2018-03-02,development,0.809,0.379,4.09,3.31,3.31,3.31,1.0,1.0,55.6,691.4,0.0
full_eto,001,2018,31,2018-03-03,development,0.821,0.398,3.87,3.17,3.17,3.17,1.0,0.916,52.1,743.5,0.0
full_eto,001,2018,32,2018-03-04,development,0.833,0.416,4.14,3.45,3.45,3.45,1.0,0.809,50.4,794.0,0.0
full_eto,001,2018,33,2018-03-05,development,0.845,0.435,4.53,3.83,3.83,3.83,1.0,0.708,46.0,840.0,0.0
full_eto,001,2018,34,2018-03-06,development,0.857,0.453,5.07,4.35,4.35,4.35,1.0,0.623,41.8,881.7,0.0
full_eto,001,2018,35,2018-03-07,development,0.869,0.472,4.62,4.01,4.01,4.01,1.0,0.637,45.7,927.4,0.0
full_eto,001,2018,36,2018-03-08,development,0.881,0.491,4.96,4.37,4.37,4.37,1.0,0.478,36.5,963.9,0.0
full_eto,001,2018,37,2018-03-09,development,0.893,0.509,5.31,4.74,4.74,4.74,1.0,0.836,66.4,1030.3,0.0
full_eto,001,2018,38,2018-03-10,development,0.905,0.528,4.81,4.35,4.35,4.35,1.0,1.0,82.1,1112.3,0.0
full_eto,001,2018,39,2018-03-11,development,0.917,0.546,4.62,4.23,4.23,4.23,1.0,1.0,87.2,1199.5,0.0
full_eto,001,2018,40,2018-03-12,development,0.929,0.565,4.63,4.3,4.3,4.3,1.0,1.0,92.3,1291.9,0.0
full_eto,001,2018,41,2018-03-13,development,0.941,0.583,5.19,4.88,4.88,4.88,1.0,1.0,96.2,1388.1,0.0
full_eto,001,2018,42,2018-03-14,development,0.953,0.602,4.96,4.73,4.73,4.73,1.0,0.817,80.4,1468.5,0.0
full_eto,001,2018,43,2018-03-15,development,0.966,0.62,5.29,5.11,5.11,5.11,1.0,0.863,81.5,1550.0,0.0
full_eto,001,2018,44,2018-03-16,development,0.978,0.639,5.04,4.92,4.92,4.92,1.0,0.921,95.2,1645.2,0.0
full_eto,001,2018,45,2018-03-17,development,0.99,0.657,4.88,4.83,4.83,4.83,1.0,1.0,112.0,1757.1,0.0
full_eto,001,2018,46,2018-03-18,development,1.002,0.676,4.83,4.84,4.84,4.84,1.0,0.867,98.0,1855.1,0.0
full_eto,001,2018,47,2018-03-19,development,1.014,0.694,5.29,5.36,5.36,5.36,1.0,0.712,84.5,1939.7,0.0
full_eto,001,2018,48,2018-03-20,development,1.026,0.713,4.98,5.11,5.11,5.11,1.0,0.626,74.5,2014.1,0.0
full_eto,001,2018,49,2018-03-21,development,1.038,0.731,5.18,5.37,5.37,5.37,1.0,0.604,74.4,2088.5,0.0
full_eto,001,2018,50,2018-03-22,development,1.05,0.75,4.89,5.14,5.14,5.14,1.0,0.501,59.8,2148.3,0.0
full_eto,001,2018,51,2018-03-23,mid,1.05,0.75,5.08,5.33,5.33,5.33,1.0,0.38,41.3,2189.6,0.0
full_eto,001,2018,52,2018-03-24,mid,1.05,0.75,4.42,4.64,4.64,4.64,1.0,0.821,79.2,2268.8,0.0
full_eto,001,2018,53,2018-03-25,mid,1.05,0.75,5.07,5.33,5.33,5.33,1.0,0.923,97.5,2366.2,0.0
full_eto,001,2018,54,2018-03-26,mid,1.05,0.75,5.02,5.28,5.28,5.28,1.0,0.939,102.9,2469.2,0.0
full_eto,001,2018,55,2018-03-27,mid,1.05,0.75,3.37,3.53,3.53,3.55,1.0,0.592,36.8,2506.0,0.0
full_eto,001,2018,56,2018-03-28,mid,1.05,0.75,5.23,5.5,5.5,5.5,1.0,0.53,58.0,2563.9,0.0
full_eto,001,2018,57,2018-03-29,mid,1.05,0.75,4.23,4.44,4.44,4.44,1.0,1.0,100.9,2664.8,0.0
full_eto,001,2018,58,2018-03-30,mid,1.05,0.75,5.23,5.49,5.49,5.49,1.0,1.0,133.4,2798.2,0.0
full_eto,001,2018,59,2018-03-31,mid,1.05,0.75,5.18,5.44,5.44,5.44,1.0,1.0,134.4,2932.6,0.0
full_eto,001,2018,60,2018-04-01,mid,1.05,0.75,5.34,5.61,5.61,5.61,1.0,0.889,106.9,3039.5,0.0
full_eto,001,2018,61,2018-04-02,mid,1.05,0.75,5.77,6.06,6.06,6.06,1.0,0.84,106.5,3146.1,0.0
full_eto,001,2018,62,2018-04-03,mid,1.05,0.75,5.39,5.66,5.66,5.66,1.0,0.859,104.0,3250.1,0.0
full_eto,001,2018,63,2018-04-04,mid,1.05,0.75,5.38,5.65,5.65,5.65,1.0,0.916,111.5,3361.6,0.0
full_eto,001,2018,64,2018-04-05,mid,1.05,0.75,4.69,4.93,4.93,4.93,1.0,0.694,67.3,3428.9,0.0
full_eto,001,2018,65,2018-04-06,mid,1.05,0.75,5.24,5.5,5.5,5.5,1.0,0.824,101.7,3530.6,0.0
full_eto,001,2018,66,2018-04-07,mid,1.05,0.75,5.31,5.58,5.58,5.58,1.0,0.649,81.9,3612.5,0.0
full_eto,001,2018,67,2018-04-08,mid,1.05,0.75,5.61,5.89,5.89,5.89,1.0,0.913,122.2,3734.7,0.0
full_eto,001,2018,68,2018-04-09,mid,1.05,0.75,5.65,5.94,5.94,5.94,1.0,1.0,138.3,3872.9,0.0
full_eto,001,2018,69,2018-04-10,mid,1.05,0.75,5.31,5.58,5.58,5.58,1.0,1.0,137.7,4010.7,0.0
full_eto,001,2018,70,2018-04-11,mid,1.05,0.75,5.27,5.53,5.53,5.53,1.0,1.0,130.3,4140.9,0.0
full_eto,001,2018,71,2018-04-12,mid,1.05,0.75,4.84,5.08,5.08,5.08,1.0,0.828,99.7,4240.6,0.0
full_eto,001,2018,72,2018-04-13,mid,1.05,0.75,5.13,5.38,5.38,5.38,1.0,0.493,59.0,4299.6,0.0
full_eto,001,2018,73,2018-04-14,mid,1.05,0.75,6.44,6.76,6.76,6.76,1.0,0.405,55.3,4354.8,0.0
full_eto,001,2018,74,2018-04-15,mid,1.05,0.75,6.87,7.21,7.21,7.21,1.0,0.548,78.6,4433.4,0.0
full_eto,001,2018,75,2018-04-16,mid,1.05,0.75,6.58,6.91,6.91,6.91,1.0,0.522,75.1,4508.5,0.0
full_eto,001,2018,76,2018-04-17,mid,1.05,0.75,5.88,6.18,6.18,6.18,1.0,0.48,64.7,4573.2,0.0
full_eto,001,2018,77,2018-04-18,mid,1.05,0.75,6.12,6.43,6.43,6.43,1.0,0.207,29.1,4602.3,0.0
full_eto,001,2018,78,2018-04-19,mid,1.05,0.75,6.57,6.9,6.9,6.9,1.0,0.51,70.0,4672.3,0.0
full_eto,001,2018,79,2018-04-20,mid,1.05,0.75,6.57,6.89,6.89,6.89,1.0,0.449,61.4,4733.7,0.0
full_eto,001,2018,80,2018-04-21,mid,1.05,0.75,5.71,6.0,6.0,6.0,1.0,0.301,36.2,4769.9,0.0
full_eto,001,2018,81,2018-04-22,late,1.05,0.75,5.37,5.63,5.63,5.63,1.0,0.971,131.5,4901.4,0.0
full_eto,001,2018,82,2018-04-23,late,1.043,0.739,5.78,6.03,6.03,6.03,1.0,1.0,145.8,5047.1,0.0
full_eto,001,2018,83,2018-04-24,late,1.036,0.729,5.86,6.07,6.07,6.07,1.0,0.949,133.6,5180.7,0.0
full_eto,001,2018,84,2018-04-25,late,1.029,0.718,4.79,4.93,4.93,5.42,1.0,1.0,111.8,5292.6,0.0
full_eto,001,2018,85,2018-04-26,late,1.021,0.707,4.55,4.64,4.64,4.71,1.0,1.0,85.0,5377.6,20826.0
full_eto,001,2019,1,2019-02-01,initial,0.7,0.1,3.57,2.5,2.5,2.5,1.0,1.0,12.0,12.0,0.0
full_eto,001,2019,2,2019-02-02,initial,0.7,0.106,3.56,2.49,2.49,2.49,1.0,1.0,12.6,24.6,0.0
full_eto,001,2019,3,2019-02-03,initial,0.7,0.112,3.21,2.24,2.24,2.24,1.0,1.0,13.3,37.9,0.0
full_eto,001,2019,4,2019-02-04,initial,0.7,0.118,3.64,2.55,2.55,2.55,1.0,1.0,14.3,52.2,0.0
full_eto,001,2019,5,2019-02-05,initial,0.7,0.124,3.42,2.4,2.4,2.64,1.0,0.981,9.8,62.0,0.0
full_eto,001,2019,6,2019-02-06,initial,0.7,0.13,2.27,1.59,1.59,1.75,1.0,1.0,4.5,66.5,0.0
full_eto,001,2019,7,2019-02-07,initial,0.7,0.136,2.91,2.03,2.03,2.24,1.0,1.0,10.1,76.6,0.0
full_eto,001,2019,8,2019-02-08,initial,0.7,0.141,3.39,2.37,2.37,2.37,1.0,1.0,17.1,93.6,0.0
full_eto,001,2019,9,2019-02-09,initial,0.7,0.147,3.17,2.22,2.22,2.22,1.0,1.0,17.7,111.3,0.0
full_eto,001,2019,10,2019-02-10,initial,0.7,0.153,3.4,2.38,2.38,2.38,1.0,1.0,18.6,129.9,0.0
full_eto,001,2019,11,2019-02-11,initial,0.7,0.159,3.44,2.41,2.41,2.41,1.0,1.0,20.6,150.6,0.0
full_eto,001,2019,12,2019-02-12,initial,0.7,0.165,3.01,2.11,2.11,2.11,1.0,1.0,21.9,172.5,0.0
full_eto,001,2019,13,2019-02-13,initial,0.7,0.171,2.92,2.04,2.04,2.04,1.0,1.0,21.6,194.0,0.0
full_eto,001,2019,14,2019-02-14,initial,0.7,0.177,3.28,2.3,2.3,2.3,1.0,1.0,22.5,216.5,0.0
full_eto,001,2019,15,2019-02-15,initial,0.7,0.183,2.96,2.07,2.07,2.15,1.0,0.925,18.8,235.3,0.0
full_eto,001,2019,16,2019-02-16,initial,0.7,0.189,2.91,2.04,2.04,2.17,1.0,1.0,19.8,255.1,0.0
full_eto,001,2019,17,2019-02-17,initial,0.7,0.195,3.19,2.23,2.23,2.23,1.0,1.0,26.4,281.6,0.0
full_eto,001,2019,18,2019-02-18,initial,0.7,0.201,3.0,2.1,2.1,2.1,1.0,1.0,22.2,303.8,0.0
full_eto,001,2019,19,2019-02-19,initial,0.7,0.207,3.26,2.28,2.28,2.28,1.0,0.994,28.5,332.3,0.0
full_eto,001,2019,20,2019-02-20,initial,0.7,0.212,3.24,2.27,2.27,2.27,1.0,1.0,29.6,361.9,0.0
full_eto,001,2019,21,2019-02-21,development,0.7,0.212,3.57,2.5,2.5,2.5,1.0,1.0,29.5,391.4,0.0
full_eto,001,2019,22,2019-02-22,development,0.712,0.231,3.38,2.41,2.41,2.41,1.0,1.0,31.6,423.1,0.0
full_eto,001,2019,23,2019-02-23,development,0.724,0.25,3.23,2.34,2.34,2.34,1.0,1.0,34.4,457.5,0.0
full_eto,001,2019,24,2019-02-24,development,0.736,0.268,2.78,2.05,2.05,2.05,1.0,1.0,30.1,487.6,0.0
full_eto,001,2019,25,2019-02-25,development,0.748,0.287,4.22,3.16,3.16,3.16,1.0,1.0,34.9,522.5,0.0
full_eto,001,2019,26,2019-02-26,development,0.76,0.305,3.56,2.71,2.71,2.71,1.0,1.0,34.5,557.0,0.0
full_eto,001,2019,27,2019-02-27,development,0.772,0.324,2.77,2.14,2.14,2.14,1.0,1.0,35.6,592.6,0.0
full_eto,001,2019,28,2019-02-28,development,0.784,0.342,3.93,3.08,3.08,3.08,1.0,1.0,44.6,637.3,0.0
full_eto,001,2019,29,2019-03-01,development,0.797,0.361,3.29,2.62,2.62,2.62,1.0,0.928,39.0,676.2,0.0
full_eto,001,2019,30,2019-03-02,development,0.809,0.379,3.41,2.76,2.76,2.83,1.0,1.0,52.4,728.6,0.0
full_eto,001,2019,31,2019-03-03,development,0.821,0.398,4.11,3.37,3.37,3.37,1.0,1.0,60.8,789.5,0.0
full_eto,001,2019,32,2019-03-04,development,0.833,0.416,3.67,3.06,3.06,3.06,1.0,1.0,62.8,852.2,0.0
full_eto,001,2019,33,2019-03-05,development,0.845,0.435,3.36,2.84,2.84,3.12,1.0,1.0,47.0,899.3,0.0
full_eto,001,2019,34,2019-03-06,development,0.857,0.453,3.98,3.41,3.41,3.46,1.0,1.0,68.7,967.9,0.0
full_eto,001,2019,35,2019-03-07,development,0.869,0.472,4.31,3.75,3.75,3.75,1.0,1.0,73.0,1040.9,0.0
full_eto,001,2019,36,2019-03-08,development,0.881,0.491,4.46,3.93,3.93,3.93,1.0,1.0,80.0,1120.9,0.0
full_eto,001,2019,37,2019-03-09,development,0.893,0.509,4.41,3.94,3.94,3.94,1.0,1.0,83.9,1204.7,0.0
full_eto,001,2019,38,2019-03-10,development,0.905,0.528,4.85,4.39,4.39,4.39,1.0,1.0,86.8,1291.5,0.0
full_eto,001,2019,39,2019-03-11,development,0.917,0.546,4.67,4.28,4.28,4.28,1.0,1.0,90.9,1382.4,0.0
full_eto,001,2019,40,2019-03-12,development,0.929,0.565,4.17,3.88,3.88,3.88,1.0,1.0,86.3,1468.8,0.0
full_eto,001,2019,41,2019-03-13,development,0.941,0.583,5.39,5.08,5.08,5.08,1.0,0.936,80.9,1549.7,0.0
full_eto,001,2019,42,2019-03-14,development,0.953,0.602,3.92,3.73,3.73,3.73,1.0,1.0,88.1,1637.7,0.0
full_eto,001,2019,43,2019-03-15,development,0.966,0.62,4.14,4.0,4.0,4.0,1.0,1.0,99.8,1737.5,0.0
full_eto,001,2019,44,2019-03-16,development,0.978,0.639,4.08,3.99,3.99,3.99,1.0,1.0,91.9,1829.5,0.0
full_eto,001,2019,45,2019-03-17,development,0.99,0.657,4.44,4.4,4.4,4.4,1.0,1.0,109.9,1939.4,0.0
full_eto,001,2019,46,2019-03-18,development,1.002,0.676,4.4,4.41,4.41,4.41,1.0,1.0,115.8,2055.1,0.0
full_eto,001,2019,47,2019-03-19,development,1.014,0.694,5.16,5.23,5.23,5.23,1.0,1.0,118.4,2173.6,0.0
full_eto,001,2019,48,2019-03-20,development,1.026,0.713,4.66,4.78,4.78,4.78,1.0,1.0,114.2,2287.7,0.0
full_eto,001,2019,49,2019-03-21,development,1.038,0.731,5.34,5.54,5.54,5.54,1.0,1.0,119.4,2407.2,0.0
full_eto,001,2019,50,2019-03-22,development,1.05,0.75,5.17,5.43,5.43,5.43,1.0,1.0,127.9,2535.1,0.0
full_eto,001,2019,51,2019-03-23,mid,1.05,0.75,4.03,4.23,4.23,4.23,1.0,1.0,88.5,2623.6,0.0
full_eto,001,2019,52,2019-03-24,mid,1.05,0.75,4.44,4.66,4.66,4.66,1.0,1.0,105.1,2728.7,0.0
full_eto,001,2019,53,2019-03-25,mid,1.05,0.75,3.9,4.09,4.09,4.09,1.0,1.0,107.0,2835.7,0.0
full_eto,001,2019,54,2019-03-26,mid,1.05,0.75,4.49,4.71,4.71,4.71,1.0,1.0,128.3,2964.0,0.0
full_eto,001,2019,55,2019-03-27,mid,1.05,0.75,4.62,4.85,4.85,4.85,1.0,1.0,130.1,3094.1,0.0
full_eto,001,2019,56,2019-03-28,mid,1.05,0.75,4.65,4.88,4.88,4.88,1.0,1.0,130.8,3224.9,0.0
full_eto,001,2019,57,2019-03-29,mid,1.05,0.75,4.72,4.95,4.95,4.95,1.0,0.938,110.3,3335.2,0.0
full_eto,001,2019,58,2019-03-30,mid,1.05,0.75,4.45,4.67,4.67,4.69,1.0,1.0,104.0,3439.2,0.0
full_eto,001,2019,59,2019-03-31,mid,1.05,0.75,3.45,3.62,3.62,3.7,1.0,1.0,81.3,3520.5,0.0
full_eto,001,2019,60,2019-04-01,mid,1.05,0.75,4.39,4.61,4.61,4.62,1.0,1.0,117.8,3638.2,0.0
full_eto,001,2019,61,2019-04-02,mid,1.05,0.75,4.09,4.3,4.3,4.3,1.0,1.0,120.5,3758.7,0.0
full_eto,001,2019,62,2019-04-03,mid,1.05,0.75,4.21,4.42,4.42,4.46,1.0,1.0,101.6,3860.3,0.0
full_eto,001,2019,63,2019-04-04,mid,1.05,0.75,4.45,4.67,4.67,4.67,1.0,1.0,110.3,3970.6,0.0
full_eto,001,2019,64,2019-04-05,mid,1.05,0.75,4.87,5.11,5.11,5.11,1.0,1.0,133.7,4104.3,0.0
full_eto,001,2019,65,2019-04-06,mid,1.05,0.75,3.85,4.05,4.05,4.05,1.0,1.0,96.9,4201.2,0.0
full_eto,001,2019,66,2019-04-07,mid,1.05,0.75,4.65,4.89,4.89,4.89,1.0,0.605,72.0,4273.2,0.0
full_eto,001,2019,67,2019-04-08,mid,1.05,0.75,2.87,3.02,3.02,3.02,1.0,0.79,40.4,4313.7,0.0
full_eto,001,2019,68,2019-04-09,mid,1.05,0.75,5.28,5.54,5.54,5.54,1.0,0.705,93.4,4407.0,0.0
full_eto,001,2019,69,2019-04-10,mid,1.05,0.75,5.29,5.55,5.55,5.55,1.0,1.0,138.4,4545.5,0.0
full_eto,001,2019,70,2019-04-11,mid,1.05,0.75,5.89,6.18,6.18,6.18,1.0,1.0,142.6,4688.1,0.0
full_eto,001,2019,71,2019-04-12,mid,1.05,0.75,5.63,5.92,5.92,5.92,1.0,1.0,144.1,4832.2,0.0
full_eto,001,2019,72,2019-04-13,mid,1.05,0.75,5.8,6.09,6.09,6.09,1.0,0.809,113.5,4945.7,0.0
full_eto,001,2019,73,2019-04-14,mid,1.05,0.75,4.98,5.23,5.23,5.23,1.0,0.669,77.3,5023.0,0.0
full_eto,001,2019,74,2019-04-15,mid,1.05,0.75,4.08,4.29,4.29,4.29,1.0,0.844,62.0,5085.0,0.0
full_eto,001,2019,75,2019-04-16,mid,1.05,0.75,5.44,5.71,5.71,5.71,1.0,0.916,116.0,5201.1,0.0
full_eto,001,2019,76,2019-04-17,mid,1.05,0.75,4.98,5.23,5.23,5.23,1.0,1.0,141.3,5342.4,0.0
full_eto,001,2019,77,2019-04-18,mid,1.05,0.75,5.08,5.33,5.33,5.33,1.0,1.0,146.4,5488.8,0.0
full_eto,001,2019,78,2019-04-19,mid,1.05,0.75,5.26,5.52,5.52,5.52,1.0,1.0,141.3,5630.2,0.0
full_eto,001,2019,79,2019-04-20,mid,1.05,0.75,5.02,5.27,5.27,5.27,1.0,1.0,146.4,5776.6,0.0
full_eto,001,2019,80,2019-04-21,mid,1.05,0.75,5.09,5.35,5.35,5.35,1.0,1.0,145.7,5922.3,0.0
full_eto,001,2019,81,2019-04-22,late,1.05,0.75,5.37,5.63,5.63,5.63,1.0,1.0,149.7,6072.0,0.0
full_eto,001,2019,82,2019-04-23,late,1.043,0.739,5.64,5.88,5.88,5.88,1.0,1.0,142.2,6214.2,0.0
full_eto,001,2019,83,2019-04-24,late,1.036,0.729,6.22,6.44,6.44,6.44,1.0,0.843,116.1,6330.3,0.0
full_eto,001,2019,84,2019-04-25,late,1.029,0.718,6.83,7.02,7.02,7.02,1.0,0.498,65.9,6396.2,0.0
full_eto,001,2019,85,2019-04-26,late,1.021,0.707,6.65,6.79,6.79,6.79,1.0,0.501,67.7,6463.9,24083.0
full_eto,001,2020,1,2020-02-01,initial,0.7,0.1,3.27,2.29,2.29,2.29,1.0,1.0,12.6,12.6,0.0
full_eto,001,2020,2,2020-02-02,initial,0.7,0.106,2.97,2.08,2.08,2.08,1.0,1.0,13.0,25.5,0.0
full_eto,001,2020,3,2020-02-03,initial,0.7,0.112,3.3,2.31,2.31,2.31,1.0,1.0,13.7,39.3,0.0
full_eto,001,2020,4,2020-02-04,initial,0.7,0.118,3.68,2.57,2.57,2.57,1.0,1.0,14.3,53.6,0.0
full_eto,001,2020,5,2020-02-05,initial,0.7,0.124,2.86,2.0,2.0,2.0,1.0,1.0,15.4,69.0,0.0
full_eto,001,2020,6,2020-02-06,initial,0.7,0.13,2.98,2.08,2.08,2.08,1.0,1.0,16.3,85.3,0.0
full_eto,001,2020,7,2020-02-07,initial,0.7,0.136,3.39,2.37,2.37,2.37,1.0,1.0,14.8,100.1,0.0
full_eto,001,2020,8,2020-02-08,initial,0.7,0.141,2.79,1.95,1.95,1.95,1.0,0.944,15.1,115.2,0.0
full_eto,001,2020,9,2020-02-09,initial,0.7,0.147,2.97,2.08,2.08,2.08,1.0,0.88,14.6,129.8,0.0
