# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 03-15
#   under underpv_medium (spring season, 75 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 5625
# CROP: kale
# PLANTING_DATE: 03-15
# CONDITION: underpv_medium
# SEASON_LENGTH: 75 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2012,69,2012-05-22,mid,1.05,0.75,12.54,10.89,8.17,0.75,0.486,23.0,1624.8,0.0
optimal_deficit,001,2012,70,2012-05-23,mid,1.05,0.75,12.2,10.58,7.94,0.75,0.154,8.2,1633.0,0.0
optimal_deficit,001,2012,71,2012-05-24,mid,1.05,0.75,10.92,9.49,7.12,0.75,0.479,25.7,1658.7,0.0
optimal_deficit,001,2012,72,2012-05-25,mid,1.05,0.75,13.27,11.52,8.64,0.75,0.406,19.2,1677.9,0.0
optimal_deficit,001,2012,73,2012-05-26,mid,1.05,0.75,12.04,10.45,7.84,0.75,0.272,10.6,1688.5,0.0
optimal_deficit,001,2012,74,2012-05-27,mid,1.05,0.75,9.82,8.52,6.65,0.781,0.274,6.8,1695.3,0.0
optimal_deficit,001,2012,75,2012-05-28,mid,1.05,0.75,12.62,10.94,8.2,0.75,0.126,6.7,1702.0,14791.0
optimal_deficit,001,2013,1,2013-03-15,initial,0.7,0.1,7.87,4.56,3.42,0.75,0.731,3.9,3.9,0.0
optimal_deficit,001,2013,2,2013-03-16,initial,0.7,0.106,6.81,3.97,2.97,0.75,1.0,5.2,9.1,0.0
optimal_deficit,001,2013,3,2013-03-17,initial,0.7,0.112,6.69,3.91,2.93,0.75,1.0,6.7,15.8,0.0
optimal_deficit,001,2013,4,2013-03-18,initial,0.7,0.118,7.59,4.43,3.33,0.75,1.0,7.5,23.3,0.0
optimal_deficit,001,2013,5,2013-03-19,initial,0.7,0.124,7.6,4.43,3.32,0.75,1.0,7.1,30.4,0.0
optimal_deficit,001,2013,6,2013-03-20,initial,0.7,0.13,9.43,5.49,4.12,0.75,1.0,8.1,38.5,0.0
optimal_deficit,001,2013,7,2013-03-21,initial,0.7,0.136,9.07,5.27,3.96,0.75,1.0,8.0,46.4,0.0
optimal_deficit,001,2013,8,2013-03-22,initial,0.7,0.141,10.04,5.83,4.37,0.75,0.883,7.1,53.6,0.0
optimal_deficit,001,2013,9,2013-03-23,initial,0.7,0.147,8.03,4.68,3.51,0.75,1.0,9.0,62.5,0.0
optimal_deficit,001,2013,10,2013-03-24,initial,0.7,0.153,7.75,4.52,3.39,0.75,1.0,10.0,72.6,0.0
optimal_deficit,001,2013,11,2013-03-25,initial,0.7,0.159,10.02,5.83,4.37,0.75,1.0,10.5,83.1,0.0
optimal_deficit,001,2013,12,2013-03-26,initial,0.7,0.165,9.22,5.36,4.02,0.75,0.892,8.7,91.8,0.0
optimal_deficit,001,2013,13,2013-03-27,initial,0.7,0.171,8.14,4.74,3.55,0.75,1.0,10.8,102.6,0.0
optimal_deficit,001,2013,14,2013-03-28,initial,0.7,0.177,9.55,5.56,4.17,0.75,1.0,11.5,114.1,0.0
optimal_deficit,001,2013,15,2013-03-29,initial,0.7,0.183,10.75,6.25,4.69,0.75,1.0,12.1,126.2,0.0
optimal_deficit,001,2013,16,2013-03-30,initial,0.7,0.189,9.82,5.7,4.28,0.75,0.934,11.5,137.7,0.0
optimal_deficit,001,2013,17,2013-03-31,initial,0.7,0.195,9.07,5.26,3.95,0.75,0.743,9.2,146.9,0.0
optimal_deficit,001,2013,18,2013-04-01,initial,0.7,0.201,9.37,5.43,4.08,0.75,0.682,8.0,154.9,0.0
optimal_deficit,001,2013,19,2013-04-02,initial,0.7,0.207,8.67,5.04,3.78,0.75,1.0,12.3,167.2,0.0
optimal_deficit,001,2013,20,2013-04-03,initial,0.7,0.212,9.3,5.41,4.06,0.75,1.0,14.4,181.6,0.0
optimal_deficit,001,2013,21,2013-04-04,development,0.7,0.212,7.4,4.31,3.23,0.75,1.0,13.0,194.6,0.0
optimal_deficit,001,2013,22,2013-04-05,development,0.712,0.231,8.78,5.21,3.91,0.75,1.0,15.9,210.5,0.0
optimal_deficit,001,2013,23,2013-04-06,development,0.724,0.25,10.4,6.26,4.7,0.75,1.0,17.1,227.6,0.0
optimal_deficit,001,2013,24,2013-04-07,development,0.736,0.268,9.3,5.68,4.26,0.75,0.904,16.5,244.2,0.0
optimal_deficit,001,2013,25,2013-04-08,development,0.748,0.287,9.3,5.77,4.33,0.75,0.869,16.0,260.2,0.0
optimal_deficit,001,2013,26,2013-04-09,development,0.76,0.305,7.23,4.57,3.43,0.75,1.0,17.3,277.5,0.0
optimal_deficit,001,2013,27,2013-04-10,development,0.772,0.324,8.16,5.25,3.94,0.75,1.0,21.5,298.9,0.0
optimal_deficit,001,2013,28,2013-04-11,development,0.784,0.342,8.63,5.64,4.23,0.75,1.0,21.4,320.3,0.0
optimal_deficit,001,2013,29,2013-04-12,development,0.797,0.361,9.92,6.57,4.93,0.75,1.0,24.7,345.1,0.0
optimal_deficit,001,2013,30,2013-04-13,development,0.809,0.379,9.45,6.36,4.77,0.75,1.0,26.2,371.2,0.0
optimal_deficit,001,2013,31,2013-04-14,development,0.821,0.398,10.18,6.94,5.2,0.75,1.0,24.8,396.0,0.0
optimal_deficit,001,2013,32,2013-04-15,development,0.833,0.416,10.24,7.08,5.31,0.75,1.0,28.3,424.3,0.0
optimal_deficit,001,2013,33,2013-04-16,development,0.845,0.435,8.52,5.98,4.49,0.75,1.0,30.9,455.1,0.0
optimal_deficit,001,2013,34,2013-04-17,development,0.857,0.453,7.56,5.4,4.05,0.75,1.0,32.1,487.2,0.0
optimal_deficit,001,2013,35,2013-04-18,development,0.869,0.472,8.42,6.09,4.57,0.75,1.0,32.9,520.1,0.0
optimal_deficit,001,2013,36,2013-04-19,development,0.881,0.491,8.96,6.57,4.93,0.75,1.0,34.4,554.5,0.0
optimal_deficit,001,2013,37,2013-04-20,development,0.893,0.509,8.15,6.06,4.55,0.75,1.0,33.3,587.7,0.0
optimal_deficit,001,2013,38,2013-04-21,development,0.905,0.528,8.0,6.04,4.53,0.75,1.0,37.0,624.8,0.0
optimal_deficit,001,2013,39,2013-04-22,development,0.917,0.546,8.18,6.25,4.69,0.75,1.0,38.2,663.0,0.0
optimal_deficit,001,2013,40,2013-04-23,development,0.929,0.565,9.26,7.16,5.37,0.75,1.0,39.8,702.8,0.0
optimal_deficit,001,2013,41,2013-04-24,development,0.941,0.583,11.12,8.69,6.52,0.75,1.0,41.9,744.7,0.0
optimal_deficit,001,2013,42,2013-04-25,development,0.953,0.602,11.9,9.41,7.06,0.75,0.854,35.8,780.5,0.0
optimal_deficit,001,2013,43,2013-04-26,development,0.966,0.62,11.21,8.97,6.73,0.75,0.822,36.0,816.4,0.0
optimal_deficit,001,2013,44,2013-04-27,development,0.978,0.639,11.67,9.45,7.09,0.75,0.729,32.0,848.4,0.0
optimal_deficit,001,2013,45,2013-04-28,development,0.99,0.657,11.91,9.76,7.32,0.75,0.601,25.6,874.0,0.0
optimal_deficit,001,2013,46,2013-04-29,development,1.002,0.676,11.69,9.68,7.26,0.75,0.329,15.9,889.9,0.0
optimal_deficit,001,2013,47,2013-04-30,development,1.014,0.694,12.72,10.66,7.99,0.75,0.338,16.0,906.0,0.0
optimal_deficit,001,2013,48,2013-05-01,development,1.026,0.713,13.25,11.23,8.42,0.75,0.321,16.3,922.3,0.0
optimal_deficit,001,2013,49,2013-05-02,development,1.038,0.731,11.88,10.2,7.65,0.75,0.531,22.3,944.6,0.0
optimal_deficit,001,2013,50,2013-05-03,development,1.05,0.75,10.59,9.2,6.9,0.75,0.562,21.4,966.0,0.0
optimal_deficit,001,2013,51,2013-05-04,mid,1.05,0.75,12.25,10.64,7.98,0.75,0.372,18.4,984.4,0.0
optimal_deficit,001,2013,52,2013-05-05,mid,1.05,0.75,12.21,10.6,7.95,0.75,0.326,17.4,1001.8,0.0
optimal_deficit,001,2013,53,2013-05-06,mid,1.05,0.75,11.6,10.07,7.56,0.75,0.518,28.5,1030.3,0.0
optimal_deficit,001,2013,54,2013-05-07,mid,1.05,0.75,12.09,10.51,7.88,0.75,0.584,32.4,1062.7,0.0
optimal_deficit,001,2013,55,2013-05-08,mid,1.05,0.75,11.7,10.17,7.63,0.75,0.52,27.6,1090.3,0.0
optimal_deficit,001,2013,56,2013-05-09,mid,1.05,0.75,10.7,9.3,6.98,0.75,0.596,31.3,1121.6,0.0
optimal_deficit,001,2013,57,2013-05-10,mid,1.05,0.75,12.48,10.85,8.14,0.75,0.551,30.2,1151.7,0.0
optimal_deficit,001,2013,58,2013-05-11,mid,1.05,0.75,12.72,11.05,8.34,0.755,0.479,24.7,1176.4,0.0
optimal_deficit,001,2013,59,2013-05-12,mid,1.05,0.75,8.89,7.73,5.8,0.75,0.772,41.3,1217.7,0.0
optimal_deficit,001,2013,60,2013-05-13,mid,1.05,0.75,11.85,10.31,7.73,0.75,0.634,34.9,1252.6,0.0
optimal_deficit,001,2013,61,2013-05-14,mid,1.05,0.75,11.31,9.83,7.37,0.75,0.522,26.1,1278.6,0.0
optimal_deficit,001,2013,62,2013-05-15,mid,1.05,0.75,9.03,7.87,5.9,0.75,0.936,49.7,1328.3,0.0
optimal_deficit,001,2013,63,2013-05-16,mid,1.05,0.75,9.59,8.35,6.27,0.75,0.932,52.6,1380.9,0.0
optimal_deficit,001,2013,64,2013-05-17,mid,1.05,0.75,11.76,10.23,7.67,0.75,0.662,34.0,1415.0,0.0
optimal_deficit,001,2013,65,2013-05-18,mid,1.05,0.75,13.01,11.3,8.47,0.75,0.391,18.8,1433.8,0.0
optimal_deficit,001,2013,66,2013-05-19,mid,1.05,0.75,14.28,12.38,9.29,0.75,0.121,6.2,1440.0,0.0
optimal_deficit,001,2013,67,2013-05-20,mid,1.05,0.75,11.62,10.08,7.56,0.75,0.283,15.5,1455.5,0.0
optimal_deficit,001,2013,68,2013-05-21,mid,1.05,0.75,12.7,11.03,8.27,0.75,0.479,28.0,1483.6,0.0
optimal_deficit,001,2013,69,2013-05-22,mid,1.05,0.75,12.63,10.96,8.22,0.75,0.384,21.9,1505.4,0.0
optimal_deficit,001,2013,70,2013-05-23,mid,1.05,0.75,13.23,11.48,8.61,0.75,0.219,12.2,1517.7,0.0
optimal_deficit,001,2013,71,2013-05-24,mid,1.05,0.75,13.93,12.07,9.05,0.75,0.0,0.0,1517.7,0.0
optimal_deficit,001,2013,72,2013-05-25,mid,1.05,0.75,14.58,12.63,9.47,0.75,0.0,0.0,1517.7,0.0
optimal_deficit,001,2013,73,2013-05-26,mid,1.05,0.75,10.91,9.47,7.1,0.75,0.361,20.2,1537.8,0.0
optimal_deficit,001,2013,74,2013-05-27,mid,1.05,0.75,13.26,11.52,8.64,0.75,0.513,30.1,1567.9,0.0
optimal_deficit,001,2013,75,2013-05-28,mid,1.05,0.75,15.22,13.22,9.91,0.75,0.402,23.9,1591.8,14306.0
optimal_deficit,001,2014,1,2014-03-15,initial,0.7,0.1,6.38,3.74,2.81,0.75,0.827,5.2,5.2,0.0
optimal_deficit,001,2014,2,2014-03-16,initial,0.7,0.106,6.58,3.85,2.89,0.75,1.0,5.8,11.0,0.0
optimal_deficit,001,2014,3,2014-03-17,initial,0.7,0.112,8.04,4.68,3.51,0.75,1.0,6.0,17.0,0.0
optimal_deficit,001,2014,4,2014-03-18,initial,0.7,0.118,7.27,4.23,3.17,0.75,1.0,6.3,23.3,0.0
optimal_deficit,001,2014,5,2014-03-19,initial,0.7,0.124,6.62,3.86,2.9,0.75,1.0,7.2,30.5,0.0
optimal_deficit,001,2014,6,2014-03-20,initial,0.7,0.13,8.38,4.88,3.66,0.75,1.0,7.4,37.9,0.0
optimal_deficit,001,2014,7,2014-03-21,initial,0.7,0.136,7.99,4.65,3.49,0.75,1.0,8.3,46.2,0.0
optimal_deficit,001,2014,8,2014-03-22,initial,0.7,0.141,8.45,4.92,3.69,0.75,1.0,9.0,55.2,0.0
optimal_deficit,001,2014,9,2014-03-23,initial,0.7,0.147,7.65,4.46,3.34,0.75,1.0,8.3,63.5,0.0
optimal_deficit,001,2014,10,2014-03-24,initial,0.7,0.153,8.65,5.04,3.78,0.75,1.0,9.5,73.0,0.0
optimal_deficit,001,2014,11,2014-03-25,initial,0.7,0.159,7.68,4.47,3.36,0.75,1.0,9.1,82.0,0.0
optimal_deficit,001,2014,12,2014-03-26,initial,0.7,0.165,10.15,5.91,4.43,0.75,1.0,11.0,93.0,0.0
optimal_deficit,001,2014,13,2014-03-27,initial,0.7,0.171,10.57,6.15,4.61,0.75,1.0,11.5,104.5,0.0
optimal_deficit,001,2014,14,2014-03-28,initial,0.7,0.177,10.02,5.82,4.37,0.75,1.0,11.7,116.1,0.0
optimal_deficit,001,2014,15,2014-03-29,initial,0.7,0.183,10.07,5.84,4.38,0.75,0.806,9.7,125.8,0.0
optimal_deficit,001,2014,16,2014-03-30,initial,0.7,0.189,7.05,4.11,3.08,0.75,1.0,12.0,137.8,0.0
optimal_deficit,001,2014,17,2014-03-31,initial,0.7,0.195,8.15,4.75,3.56,0.75,1.0,12.6,150.4,0.0
optimal_deficit,001,2014,18,2014-04-01,initial,0.7,0.201,8.7,5.06,3.79,0.75,1.0,13.0,163.3,0.0
optimal_deficit,001,2014,19,2014-04-02,initial,0.7,0.207,8.04,4.69,3.52,0.75,1.0,13.9,177.2,0.0
optimal_deficit,001,2014,20,2014-04-03,initial,0.7,0.212,9.23,5.38,4.04,0.75,1.0,14.3,191.5,0.0
optimal_deficit,001,2014,21,2014-04-04,development,0.7,0.212,8.87,5.17,3.88,0.75,1.0,14.7,206.2,0.0
optimal_deficit,001,2014,22,2014-04-05,development,0.712,0.231,10.32,6.11,4.58,0.75,1.0,15.9,222.1,0.0
optimal_deficit,001,2014,23,2014-04-06,development,0.724,0.25,10.61,6.37,4.78,0.75,0.822,14.2,236.3,0.0
optimal_deficit,001,2014,24,2014-04-07,development,0.736,0.268,9.49,5.79,4.34,0.75,0.79,11.6,247.9,0.0
optimal_deficit,001,2014,25,2014-04-08,development,0.748,0.287,9.85,6.12,4.59,0.75,1.0,19.6,267.5,0.0
optimal_deficit,001,2014,26,2014-04-09,development,0.76,0.305,8.48,5.35,4.01,0.75,0.901,17.9,285.3,0.0
optimal_deficit,001,2014,27,2014-04-10,development,0.772,0.324,8.61,5.53,4.15,0.75,1.0,21.2,306.5,0.0
optimal_deficit,001,2014,28,2014-04-11,development,0.784,0.342,9.21,6.0,4.5,0.75,1.0,23.2,329.7,0.0
optimal_deficit,001,2014,29,2014-04-12,development,0.797,0.361,9.58,6.34,4.76,0.75,1.0,17.9,347.6,0.0
optimal_deficit,001,2014,30,2014-04-13,development,0.809,0.379,9.31,6.26,4.69,0.75,1.0,22.8,370.5,0.0
optimal_deficit,001,2014,31,2014-04-14,development,0.821,0.398,9.66,6.59,4.94,0.75,1.0,27.1,397.6,0.0
optimal_deficit,001,2014,32,2014-04-15,development,0.833,0.416,8.77,6.06,4.55,0.75,0.981,15.6,413.2,0.0
optimal_deficit,001,2014,33,2014-04-16,development,0.845,0.435,10.44,7.31,5.48,0.75,0.71,20.6,433.9,0.0
optimal_deficit,001,2014,34,2014-04-17,development,0.857,0.453,9.91,7.05,5.29,0.75,0.936,29.6,463.4,0.0
optimal_deficit,001,2014,35,2014-04-18,development,0.869,0.472,11.79,8.49,6.36,0.75,0.68,22.2,485.7,0.0
optimal_deficit,001,2014,36,2014-04-19,development,0.881,0.491,11.93,8.69,6.52,0.75,0.408,13.3,499.0,0.0
optimal_deficit,001,2014,37,2014-04-20,development,0.893,0.509,8.49,6.28,4.86,0.774,0.655,18.4,517.4,0.0
optimal_deficit,001,2014,38,2014-04-21,development,0.905,0.528,10.24,7.69,5.76,0.75,0.782,28.7,546.0,0.0
optimal_deficit,001,2014,39,2014-04-22,development,0.917,0.546,12.23,9.3,6.98,0.75,0.784,26.9,572.9,0.0
optimal_deficit,001,2014,40,2014-04-23,development,0.929,0.565,11.88,9.14,6.86,0.75,0.623,24.9,597.8,0.0
optimal_deficit,001,2014,41,2014-04-24,development,0.941,0.583,10.9,8.48,6.36,0.75,0.363,13.2,611.0,0.0
optimal_deficit,001,2014,42,2014-04-25,development,0.953,0.602,10.08,7.95,5.96,0.75,0.441,12.8,623.9,0.0
optimal_deficit,001,2014,43,2014-04-26,development,0.966,0.62,10.11,8.09,6.07,0.75,0.784,28.4,652.3,0.0
optimal_deficit,001,2014,44,2014-04-27,development,0.978,0.639,10.83,8.78,6.59,0.75,0.838,39.1,691.4,0.0
optimal_deficit,001,2014,45,2014-04-28,development,0.99,0.657,11.73,9.61,7.21,0.75,0.575,28.3,719.8,0.0
optimal_deficit,001,2014,46,2014-04-29,development,1.002,0.676,11.39,9.45,7.08,0.75,0.601,29.5,749.2,0.0
optimal_deficit,001,2014,47,2014-04-30,development,1.014,0.694,11.75,9.86,7.4,0.75,0.625,32.3,781.5,0.0
optimal_deficit,001,2014,48,2014-05-01,development,1.026,0.713,12.73,10.8,8.1,0.75,0.471,24.2,805.7,0.0
optimal_deficit,001,2014,49,2014-05-02,development,1.038,0.731,10.38,8.92,6.69,0.75,0.635,32.8,838.5,0.0
optimal_deficit,001,2014,50,2014-05-03,development,1.05,0.75,13.5,11.72,8.79,0.75,0.459,24.7,863.1,0.0
optimal_deficit,001,2014,51,2014-05-04,mid,1.05,0.75,11.49,9.97,7.48,0.75,0.246,11.9,875.0,0.0
optimal_deficit,001,2014,52,2014-05-05,mid,1.05,0.75,10.12,8.78,6.58,0.75,0.226,8.5,883.5,0.0
optimal_deficit,001,2014,53,2014-05-06,mid,1.05,0.75,8.22,7.14,5.6,0.785,0.387,12.5,895.9,0.0
optimal_deficit,001,2014,54,2014-05-07,mid,1.05,0.75,10.35,9.01,6.93,0.769,0.744,29.9,925.8,0.0
optimal_deficit,001,2014,55,2014-05-08,mid,1.05,0.75,9.23,8.05,7.3,0.907,0.99,58.6,984.5,0.0
optimal_deficit,001,2014,56,2014-05-09,mid,1.05,0.75,9.99,8.71,6.53,0.75,1.0,56.5,1040.9,0.0
optimal_deficit,001,2014,57,2014-05-10,mid,1.05,0.75,10.1,8.8,6.6,0.75,0.883,50.2,1091.1,0.0
optimal_deficit,001,2014,58,2014-05-11,mid,1.05,0.75,9.7,8.45,6.34,0.75,0.985,52.7,1143.8,0.0
optimal_deficit,001,2014,59,2014-05-12,mid,1.05,0.75,9.55,8.33,6.24,0.75,1.0,55.5,1199.3,0.0
optimal_deficit,001,2014,60,2014-05-13,mid,1.05,0.75,10.39,9.06,6.79,0.75,1.0,57.4,1256.8,0.0
optimal_deficit,001,2014,61,2014-05-14,mid,1.05,0.75,11.64,10.13,7.6,0.75,0.893,52.3,1309.0,0.0
optimal_deficit,001,2014,62,2014-05-15,mid,1.05,0.75,9.98,8.68,6.51,0.75,0.73,32.8,1341.8,0.0
optimal_deficit,001,2014,63,2014-05-16,mid,1.05,0.75,13.66,11.85,8.89,0.75,0.343,17.9,1359.7,0.0
optimal_deficit,001,2014,64,2014-05-17,mid,1.05,0.75,12.89,11.19,8.39,0.75,0.389,21.7,1381.4,0.0
optimal_deficit,001,2014,65,2014-05-18,mid,1.05,0.75,11.21,9.74,7.31,0.75,0.563,31.9,1413.3,0.0
optimal_deficit,001,2014,66,2014-05-19,mid,1.05,0.75,13.91,12.08,9.06,0.75,0.467,24.7,1438.0,0.0
optimal_deficit,001,2014,67,2014-05-20,mid,1.05,0.75,13.34,11.59,8.69,0.75,0.466,23.3,1461.4,0.0
optimal_deficit,001,2014,68,2014-05-21,mid,1.05,0.75,12.24,10.62,7.96,0.75,0.167,7.4,1468.8,0.0
optimal_deficit,001,2014,69,2014-05-22,mid,1.05,0.75,10.55,9.18,6.88,0.75,0.663,36.2,1505.0,0.0
optimal_deficit,001,2014,70,2014-05-23,mid,1.05,0.75,10.06,8.75,6.56,0.75,0.708,39.9,1544.9,0.0
optimal_deficit,001,2014,71,2014-05-24,mid,1.05,0.75,11.16,9.71,7.28,0.75,0.667,38.7,1583.6,0.0
optimal_deficit,001,2014,72,2014-05-25,mid,1.05,0.75,11.28,9.81,7.36,0.75,0.666,38.9,1622.5,0.0
optimal_deficit,001,2014,73,2014-05-26,mid,1.05,0.75,14.01,12.17,9.13,0.75,0.511,29.5,1652.0,0.0
optimal_deficit,001,2014,74,2014-05-27,mid,1.05,0.75,13.32,11.56,8.67,0.75,0.313,17.1,1669.1,0.0
optimal_deficit,001,2014,75,2014-05-28,mid,1.05,0.75,10.55,9.15,6.86,0.75,0.227,12.2,1681.3,14732.0
optimal_deficit,001,2015,1,2015-03-15,initial,0.7,0.1,8.74,5.1,3.82,0.75,1.0,6.3,6.3,0.0
optimal_deficit,001,2015,2,2015-03-16,initial,0.7,0.106,7.64,4.46,3.34,0.75,1.0,5.3,11.6,0.0
optimal_deficit,001,2015,3,2015-03-17,initial,0.7,0.112,7.97,4.65,3.48,0.75,1.0,7.0,18.6,0.0
optimal_deficit,001,2015,4,2015-03-18,initial,0.7,0.118,7.62,4.45,3.34,0.75,1.0,7.3,25.9,0.0
optimal_deficit,001,2015,5,2015-03-19,initial,0.7,0.124,7.73,4.51,3.38,0.75,1.0,7.7,33.6,0.0
optimal_deficit,001,2015,6,2015-03-20,initial,0.7,0.13,7.13,4.16,3.12,0.75,1.0,8.1,41.7,0.0
optimal_deficit,001,2015,7,2015-03-21,initial,0.7,0.136,7.23,4.22,3.16,0.75,1.0,8.5,50.2,0.0
optimal_deficit,001,2015,8,2015-03-22,initial,0.7,0.141,7.92,4.63,3.47,0.75,1.0,9.3,59.5,0.0
optimal_deficit,001,2015,9,2015-03-23,initial,0.7,0.147,8.57,5.0,3.75,0.75,1.0,7.6,67.1,0.0
optimal_deficit,001,2015,10,2015-03-24,initial,0.7,0.153,8.83,5.13,3.85,0.75,1.0,9.6,76.7,0.0
optimal_deficit,001,2015,11,2015-03-25,initial,0.7,0.159,8.56,4.97,3.73,0.75,0.906,8.7,85.4,0.0
optimal_deficit,001,2015,12,2015-03-26,initial,0.7,0.165,9.66,5.61,4.21,0.75,0.816,8.0,93.4,0.0
optimal_deficit,001,2015,13,2015-03-27,initial,0.7,0.171,8.99,5.21,3.92,0.752,0.693,7.2,100.7,0.0
optimal_deficit,001,2015,14,2015-03-28,initial,0.7,0.177,8.03,4.66,3.55,0.763,0.763,8.0,108.6,0.0
optimal_deficit,001,2015,15,2015-03-29,initial,0.7,0.183,8.11,4.71,3.53,0.75,0.978,8.6,117.3,0.0
optimal_deficit,001,2015,16,2015-03-30,initial,0.7,0.189,8.18,4.77,3.57,0.75,1.0,11.9,129.2,0.0
optimal_deficit,001,2015,17,2015-03-31,initial,0.7,0.195,8.69,5.06,3.8,0.75,1.0,12.6,141.8,0.0
optimal_deficit,001,2015,18,2015-04-01,initial,0.7,0.201,7.08,4.13,3.1,0.75,1.0,11.9,153.6,0.0
optimal_deficit,001,2015,19,2015-04-02,initial,0.7,0.207,8.99,5.23,3.93,0.75,1.0,13.8,167.4,0.0
optimal_deficit,001,2015,20,2015-04-03,initial,0.7,0.212,9.03,5.25,3.94,0.75,1.0,12.6,180.0,0.0
optimal_deficit,001,2015,21,2015-04-04,development,0.7,0.212,7.53,4.38,3.29,0.75,1.0,14.5,194.5,0.0
optimal_deficit,001,2015,22,2015-04-05,development,0.712,0.231,9.06,5.37,4.03,0.75,1.0,16.0,210.5,0.0
optimal_deficit,001,2015,23,2015-04-06,development,0.724,0.25,10.44,6.28,4.71,0.75,1.0,17.3,227.9,0.0
optimal_deficit,001,2015,24,2015-04-07,development,0.736,0.268,12.33,7.53,5.65,0.75,0.803,15.1,242.9,0.0
optimal_deficit,001,2015,25,2015-04-08,development,0.748,0.287,9.69,5.99,4.5,0.75,0.412,8.1,251.0,0.0
optimal_deficit,001,2015,26,2015-04-09,development,0.76,0.305,8.02,5.07,3.8,0.75,1.0,19.0,270.0,0.0
optimal_deficit,001,2015,27,2015-04-10,development,0.772,0.324,6.77,4.36,3.27,0.75,1.0,21.7,291.7,0.0
optimal_deficit,001,2015,28,2015-04-11,development,0.784,0.342,6.7,4.39,3.31,0.752,1.0,20.5,312.2,0.0
optimal_deficit,001,2015,29,2015-04-12,development,0.797,0.361,7.77,5.18,3.9,0.754,1.0,22.4,334.6,0.0
optimal_deficit,001,2015,30,2015-04-13,development,0.809,0.379,8.37,5.65,4.24,0.75,1.0,27.1,361.7,0.0
optimal_deficit,001,2015,31,2015-04-14,development,0.821,0.398,8.56,5.86,4.39,0.75,1.0,28.2,389.9,0.0
optimal_deficit,001,2015,32,2015-04-15,development,0.833,0.416,8.02,5.57,4.18,0.75,1.0,26.4,416.4,0.0
optimal_deficit,001,2015,33,2015-04-16,development,0.845,0.435,8.39,5.91,4.44,0.75,1.0,31.6,448.0,0.0
optimal_deficit,001,2015,34,2015-04-17,development,0.857,0.453,10.12,7.22,5.42,0.75,1.0,32.1,480.1,0.0
optimal_deficit,001,2015,35,2015-04-18,development,0.869,0.472,10.92,7.89,5.92,0.75,1.0,33.4,513.5,0.0
optimal_deficit,001,2015,36,2015-04-19,development,0.881,0.491,11.12,8.14,6.1,0.75,1.0,35.2,548.7,0.0
optimal_deficit,001,2015,37,2015-04-20,development,0.893,0.509,13.41,9.92,7.44,0.75,0.634,22.8,571.6,0.0
optimal_deficit,001,2015,38,2015-04-21,development,0.905,0.528,9.93,7.45,5.58,0.75,0.641,22.3,593.9,0.0
optimal_deficit,001,2015,39,2015-04-22,development,0.917,0.546,10.53,8.01,6.01,0.75,0.845,30.6,624.6,0.0
optimal_deficit,001,2015,40,2015-04-23,development,0.929,0.565,7.81,6.04,4.53,0.75,1.0,40.4,664.9,0.0
optimal_deficit,001,2015,41,2015-04-24,development,0.941,0.583,10.08,7.91,5.93,0.75,1.0,44.4,709.4,0.0
optimal_deficit,001,2015,42,2015-04-25,development,0.953,0.602,11.47,9.09,6.82,0.75,1.0,45.0,754.4,0.0
optimal_deficit,001,2015,43,2015-04-26,development,0.966,0.62,11.2,8.98,6.74,0.75,1.0,45.8,800.2,0.0
optimal_deficit,001,2015,44,2015-04-27,development,0.978,0.639,13.04,10.55,7.91,0.75,0.559,25.3,825.4,0.0
optimal_deficit,001,2015,45,2015-04-28,development,0.99,0.657,12.84,10.51,7.88,0.75,0.329,15.7,841.1,0.0
