# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for kale planted 02-01
#   under underpv_low (winter-spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: kale
# PLANTING_DATE: 02-01
# CONDITION: underpv_low
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2019,51,2019-03-23,mid,1.05,0.75,3.27,2.98,2.98,2.98,1.0,1.0,57.5,1703.2,0.0
full_eto,001,2019,52,2019-03-24,mid,1.05,0.75,3.7,3.39,3.39,3.39,1.0,1.0,68.2,1771.4,0.0
full_eto,001,2019,53,2019-03-25,mid,1.05,0.75,3.25,2.98,2.98,2.98,1.0,1.0,69.7,1841.1,0.0
full_eto,001,2019,54,2019-03-26,mid,1.05,0.75,3.59,3.28,3.28,3.28,1.0,1.0,83.5,1924.6,0.0
full_eto,001,2019,55,2019-03-27,mid,1.05,0.75,3.68,3.37,3.37,3.37,1.0,1.0,84.6,2009.1,0.0
full_eto,001,2019,56,2019-03-28,mid,1.05,0.75,3.61,3.3,3.3,3.3,1.0,1.0,85.1,2094.2,0.0
full_eto,001,2019,57,2019-03-29,mid,1.05,0.75,3.67,3.34,3.34,3.34,1.0,1.0,76.4,2170.6,0.0
full_eto,001,2019,58,2019-03-30,mid,1.05,0.75,3.7,3.39,3.39,3.41,1.0,1.0,67.5,2238.1,0.0
full_eto,001,2019,59,2019-03-31,mid,1.05,0.75,2.93,2.69,2.69,2.77,1.0,1.0,52.8,2290.9,0.0
full_eto,001,2019,60,2019-04-01,mid,1.05,0.75,3.56,3.26,3.26,3.27,1.0,1.0,76.6,2367.5,0.0
full_eto,001,2019,61,2019-04-02,mid,1.05,0.75,3.12,2.85,2.85,2.85,1.0,1.0,78.4,2445.8,0.0
full_eto,001,2019,62,2019-04-03,mid,1.05,0.75,3.4,3.1,3.1,3.14,1.0,1.0,66.0,2511.9,0.0
full_eto,001,2019,63,2019-04-04,mid,1.05,0.75,3.53,3.22,3.22,3.22,1.0,1.0,71.7,2583.6,0.0
full_eto,001,2019,64,2019-04-05,mid,1.05,0.75,3.9,3.57,3.57,3.57,1.0,1.0,86.9,2670.5,0.0
full_eto,001,2019,65,2019-04-06,mid,1.05,0.75,2.97,2.7,2.7,2.7,1.0,1.0,63.0,2733.4,0.0
full_eto,001,2019,66,2019-04-07,mid,1.05,0.75,3.39,3.08,3.08,3.08,1.0,0.705,54.5,2787.9,0.0
full_eto,001,2019,67,2019-04-08,mid,1.05,0.75,2.35,2.13,2.13,2.13,1.0,0.89,29.6,2817.5,0.0
full_eto,001,2019,68,2019-04-09,mid,1.05,0.75,3.97,3.61,3.61,3.61,1.0,0.805,69.2,2886.7,0.0
full_eto,001,2019,69,2019-04-10,mid,1.05,0.75,4.28,3.91,3.91,3.91,1.0,1.0,90.0,2976.7,0.0
full_eto,001,2019,70,2019-04-11,mid,1.05,0.75,4.72,4.31,4.31,4.31,1.0,1.0,92.7,3069.4,0.0
full_eto,001,2019,71,2019-04-12,mid,1.05,0.75,4.35,3.97,3.97,3.97,1.0,1.0,93.6,3163.0,0.0
full_eto,001,2019,72,2019-04-13,mid,1.05,0.75,4.51,4.11,4.11,4.11,1.0,0.909,82.8,3245.9,0.0
full_eto,001,2019,73,2019-04-14,mid,1.05,0.75,3.87,3.52,3.52,3.52,1.0,0.769,57.7,3303.6,0.0
full_eto,001,2019,74,2019-04-15,mid,1.05,0.75,3.39,3.08,3.08,3.08,1.0,0.944,45.1,3348.7,0.0
full_eto,001,2019,75,2019-04-16,mid,1.05,0.75,4.41,4.03,4.03,4.03,1.0,1.0,82.4,3431.0,0.0
full_eto,001,2019,76,2019-04-17,mid,1.05,0.75,4.01,3.68,3.68,3.68,1.0,1.0,91.8,3522.9,0.0
full_eto,001,2019,77,2019-04-18,mid,1.05,0.75,4.02,3.69,3.69,3.69,1.0,1.0,95.3,3618.1,0.0
full_eto,001,2019,78,2019-04-19,mid,1.05,0.75,4.2,3.84,3.84,3.84,1.0,1.0,91.8,3709.9,0.0
full_eto,001,2019,79,2019-04-20,mid,1.05,0.75,3.99,3.66,3.66,3.66,1.0,1.0,95.3,3805.2,0.0
full_eto,001,2019,80,2019-04-21,mid,1.05,0.75,4.2,3.86,3.86,3.86,1.0,1.0,94.7,3899.9,0.0
full_eto,001,2019,81,2019-04-22,late,1.05,0.75,4.33,3.97,3.97,3.97,1.0,1.0,97.3,3997.1,0.0
full_eto,001,2019,82,2019-04-23,late,1.043,0.739,4.47,4.05,4.05,4.05,1.0,1.0,92.5,4089.6,0.0
full_eto,001,2019,83,2019-04-24,late,1.036,0.729,4.93,4.43,4.43,4.43,1.0,0.942,84.4,4174.0,0.0
full_eto,001,2019,84,2019-04-25,late,1.029,0.718,5.46,4.86,4.86,4.86,1.0,0.598,51.4,4225.4,0.0
full_eto,001,2019,85,2019-04-26,late,1.021,0.707,5.25,4.64,4.64,4.64,1.0,0.601,52.8,4278.2,24324.0
full_eto,001,2020,1,2020-02-01,initial,0.7,0.1,2.79,1.7,1.7,1.7,1.0,0.995,8.1,8.1,0.0
full_eto,001,2020,2,2020-02-02,initial,0.7,0.106,2.48,1.51,1.51,1.51,1.0,1.0,8.4,16.5,0.0
full_eto,001,2020,3,2020-02-03,initial,0.7,0.112,2.79,1.7,1.7,1.7,1.0,1.0,8.9,25.5,0.0
full_eto,001,2020,4,2020-02-04,initial,0.7,0.118,3.19,1.95,1.95,1.95,1.0,1.0,9.3,34.8,0.0
full_eto,001,2020,5,2020-02-05,initial,0.7,0.124,2.29,1.39,1.39,1.39,1.0,1.0,10.0,44.8,0.0
full_eto,001,2020,6,2020-02-06,initial,0.7,0.13,2.35,1.43,1.43,1.43,1.0,1.0,10.6,55.4,0.0
full_eto,001,2020,7,2020-02-07,initial,0.7,0.136,2.92,1.78,1.78,1.78,1.0,1.0,9.6,65.0,0.0
full_eto,001,2020,8,2020-02-08,initial,0.7,0.141,2.41,1.48,1.48,1.48,1.0,0.863,9.0,74.0,0.0
full_eto,001,2020,9,2020-02-09,initial,0.7,0.147,2.59,1.59,1.59,1.59,1.0,0.8,8.7,82.7,0.0
full_eto,001,2020,10,2020-02-10,initial,0.7,0.153,2.81,1.73,1.73,1.73,1.0,0.721,8.9,91.5,0.0
full_eto,001,2020,11,2020-02-11,initial,0.7,0.159,2.58,1.58,1.58,1.58,1.0,0.714,9.7,101.2,0.0
full_eto,001,2020,12,2020-02-12,initial,0.7,0.165,2.21,1.35,1.35,1.35,1.0,1.0,13.9,115.1,0.0
full_eto,001,2020,13,2020-02-13,initial,0.7,0.171,2.83,1.72,1.72,1.72,1.0,1.0,14.6,129.8,0.0
full_eto,001,2020,14,2020-02-14,initial,0.7,0.177,2.45,1.49,1.49,1.49,1.0,1.0,14.0,143.8,0.0
full_eto,001,2020,15,2020-02-15,initial,0.7,0.183,2.54,1.54,1.54,1.54,1.0,1.0,15.0,158.8,0.0
full_eto,001,2020,16,2020-02-16,initial,0.7,0.189,3.2,1.95,1.95,1.95,1.0,1.0,16.0,174.8,0.0
full_eto,001,2020,17,2020-02-17,initial,0.7,0.195,2.71,1.65,1.65,1.65,1.0,1.0,16.1,190.9,0.0
full_eto,001,2020,18,2020-02-18,initial,0.7,0.201,2.6,1.59,1.59,1.59,1.0,1.0,16.7,207.6,0.0
full_eto,001,2020,19,2020-02-19,initial,0.7,0.207,2.25,1.37,1.37,1.39,1.0,0.983,8.2,215.8,0.0
full_eto,001,2020,20,2020-02-20,initial,0.7,0.212,2.72,1.66,1.66,1.66,1.0,0.995,18.7,234.5,0.0
full_eto,001,2020,21,2020-02-21,development,0.7,0.212,2.88,1.76,1.76,1.76,1.0,1.0,18.9,253.3,0.0
full_eto,001,2020,22,2020-02-22,development,0.712,0.231,2.76,1.71,1.71,1.71,1.0,1.0,20.4,273.7,0.0
full_eto,001,2020,23,2020-02-23,development,0.724,0.25,2.55,1.61,1.61,1.61,1.0,1.0,20.6,294.3,0.0
full_eto,001,2020,24,2020-02-24,development,0.736,0.268,2.58,1.65,1.65,1.82,1.0,1.0,18.9,313.2,0.0
full_eto,001,2020,25,2020-02-25,development,0.748,0.287,2.82,1.85,1.85,2.03,1.0,0.863,16.4,329.6,0.0
full_eto,001,2020,26,2020-02-26,development,0.76,0.305,2.8,1.85,1.85,1.85,1.0,1.0,28.3,358.0,0.0
full_eto,001,2020,27,2020-02-27,development,0.772,0.324,2.75,1.85,1.85,1.85,1.0,1.0,30.2,388.2,0.0
full_eto,001,2020,28,2020-02-28,development,0.784,0.342,3.51,2.4,2.4,2.4,1.0,1.0,33.4,421.6,0.0
full_eto,001,2020,29,2020-02-29,development,0.797,0.361,3.37,2.34,2.34,2.36,1.0,1.0,34.2,455.8,0.0
full_eto,001,2020,30,2020-03-01,development,0.809,0.379,3.56,2.51,2.51,2.52,1.0,1.0,36.9,492.7,0.0
full_eto,001,2020,31,2020-03-02,development,0.821,0.398,3.19,2.28,2.28,2.28,1.0,1.0,39.9,532.7,0.0
full_eto,001,2020,32,2020-03-03,development,0.833,0.416,3.36,2.44,2.44,2.44,1.0,1.0,42.1,574.8,0.0
full_eto,001,2020,33,2020-03-04,development,0.845,0.435,2.95,2.16,2.16,2.16,1.0,1.0,43.3,618.1,0.0
full_eto,001,2020,34,2020-03-05,development,0.857,0.453,3.43,2.55,2.55,2.57,1.0,1.0,44.5,662.7,0.0
full_eto,001,2020,35,2020-03-06,development,0.869,0.472,3.13,2.37,2.37,2.39,1.0,1.0,36.8,699.4,0.0
full_eto,001,2020,36,2020-03-07,development,0.881,0.491,3.24,2.48,2.48,2.48,1.0,1.0,46.6,746.1,0.0
full_eto,001,2020,37,2020-03-08,development,0.893,0.509,3.01,2.33,2.33,2.33,1.0,1.0,50.9,796.9,0.0
full_eto,001,2020,38,2020-03-09,development,0.905,0.528,2.83,2.22,2.22,2.22,1.0,1.0,38.0,835.0,0.0
full_eto,001,2020,39,2020-03-10,development,0.917,0.546,3.47,2.77,2.77,2.77,1.0,1.0,52.2,887.2,0.0
full_eto,001,2020,40,2020-03-11,development,0.929,0.565,4.05,3.26,3.26,3.32,1.0,0.875,32.3,919.4,0.0
full_eto,001,2020,41,2020-03-12,development,0.941,0.583,3.48,2.85,2.85,3.13,1.0,1.0,19.8,939.2,0.0
full_eto,001,2020,42,2020-03-13,development,0.953,0.602,2.64,2.19,2.19,2.41,1.0,1.0,15.9,955.0,0.0
full_eto,001,2020,43,2020-03-14,development,0.966,0.62,3.06,2.57,2.57,2.74,1.0,1.0,38.6,993.6,0.0
full_eto,001,2020,44,2020-03-15,development,0.978,0.639,3.22,2.74,2.74,2.74,1.0,1.0,65.4,1059.0,0.0
full_eto,001,2020,45,2020-03-16,development,0.99,0.657,3.28,2.82,2.82,2.82,1.0,1.0,68.1,1127.0,0.0
full_eto,001,2020,46,2020-03-17,development,1.002,0.676,4.32,3.78,3.78,3.78,1.0,1.0,69.5,1196.5,0.0
full_eto,001,2020,47,2020-03-18,development,1.014,0.694,3.77,3.35,3.35,3.35,1.0,1.0,77.1,1273.6,0.0
full_eto,001,2020,48,2020-03-19,development,1.026,0.713,3.69,3.3,3.3,3.3,1.0,1.0,78.1,1351.8,0.0
full_eto,001,2020,49,2020-03-20,development,1.038,0.731,3.07,2.79,2.79,2.79,1.0,0.939,69.3,1421.0,0.0
full_eto,001,2020,50,2020-03-21,development,1.05,0.75,3.26,2.99,2.99,2.99,1.0,0.898,71.2,1492.2,0.0
full_eto,001,2020,51,2020-03-22,mid,1.05,0.75,2.93,2.67,2.67,2.67,1.0,1.0,86.0,1578.2,0.0
full_eto,001,2020,52,2020-03-23,mid,1.05,0.75,2.91,2.66,2.66,2.76,1.0,1.0,57.9,1636.1,0.0
full_eto,001,2020,53,2020-03-24,mid,1.05,0.75,3.88,3.54,3.54,3.54,1.0,1.0,78.9,1715.0,0.0
full_eto,001,2020,54,2020-03-25,mid,1.05,0.75,4.19,3.83,3.83,3.83,1.0,1.0,81.3,1796.3,0.0
full_eto,001,2020,55,2020-03-26,mid,1.05,0.75,2.85,2.59,2.59,2.59,1.0,1.0,45.4,1841.6,0.0
full_eto,001,2020,56,2020-03-27,mid,1.05,0.75,3.75,3.42,3.42,3.42,1.0,0.975,70.2,1911.9,0.0
full_eto,001,2020,57,2020-03-28,mid,1.05,0.75,4.19,3.84,3.84,3.84,1.0,1.0,81.3,1993.1,0.0
full_eto,001,2020,58,2020-03-29,mid,1.05,0.75,4.49,4.11,4.11,4.11,1.0,1.0,86.5,2079.7,0.0
full_eto,001,2020,59,2020-03-30,mid,1.05,0.75,3.54,3.23,3.23,3.23,1.0,1.0,82.7,2162.4,0.0
full_eto,001,2020,60,2020-03-31,mid,1.05,0.75,4.41,4.01,4.01,4.01,1.0,0.921,73.0,2235.5,0.0
full_eto,001,2020,61,2020-04-01,mid,1.05,0.75,3.98,3.64,3.64,3.64,1.0,1.0,83.3,2318.8,0.0
full_eto,001,2020,62,2020-04-02,mid,1.05,0.75,3.93,3.6,3.6,3.6,1.0,1.0,87.6,2406.4,0.0
full_eto,001,2020,63,2020-04-03,mid,1.05,0.75,3.91,3.56,3.56,3.56,1.0,1.0,87.8,2494.2,0.0
full_eto,001,2020,64,2020-04-04,mid,1.05,0.75,4.28,3.89,3.89,3.89,1.0,0.753,67.5,2561.7,0.0
full_eto,001,2020,65,2020-04-05,mid,1.05,0.75,4.29,3.9,3.9,3.9,1.0,0.656,49.5,2611.2,0.0
full_eto,001,2020,66,2020-04-06,mid,1.05,0.75,4.13,3.77,3.77,3.77,1.0,0.992,73.4,2684.7,0.0
full_eto,001,2020,67,2020-04-07,mid,1.05,0.75,4.18,3.83,3.83,3.83,1.0,1.0,82.0,2766.7,0.0
full_eto,001,2020,68,2020-04-08,mid,1.05,0.75,3.89,3.56,3.56,3.56,1.0,1.0,88.7,2855.4,0.0
full_eto,001,2020,69,2020-04-09,mid,1.05,0.75,4.0,3.66,3.66,3.66,1.0,1.0,88.4,2943.8,0.0
full_eto,001,2020,70,2020-04-10,mid,1.05,0.75,3.68,3.37,3.37,3.37,1.0,1.0,81.1,3024.9,0.0
full_eto,001,2020,71,2020-04-11,mid,1.05,0.75,3.97,3.64,3.64,3.64,1.0,1.0,90.2,3115.0,0.0
full_eto,001,2020,72,2020-04-12,mid,1.05,0.75,4.32,3.95,3.95,3.95,1.0,1.0,91.6,3206.7,0.0
full_eto,001,2020,73,2020-04-13,mid,1.05,0.75,4.42,4.04,4.04,4.04,1.0,1.0,91.4,3298.1,0.0
full_eto,001,2020,74,2020-04-14,mid,1.05,0.75,5.11,4.67,4.67,4.68,1.0,1.0,80.4,3378.5,0.0
full_eto,001,2020,75,2020-04-15,mid,1.05,0.75,3.98,3.63,3.63,3.63,1.0,1.0,83.8,3462.3,0.0
full_eto,001,2020,76,2020-04-16,mid,1.05,0.75,3.96,3.6,3.6,3.6,1.0,0.729,58.0,3520.3,0.0
full_eto,001,2020,77,2020-04-17,mid,1.05,0.75,4.48,4.1,4.1,4.1,1.0,1.0,90.4,3610.6,0.0
full_eto,001,2020,78,2020-04-18,mid,1.05,0.75,3.78,3.45,3.45,3.45,1.0,1.0,88.5,3699.2,0.0
full_eto,001,2020,79,2020-04-19,mid,1.05,0.75,4.19,3.82,3.82,3.82,1.0,1.0,85.3,3784.5,0.0
full_eto,001,2020,80,2020-04-20,mid,1.05,0.75,4.22,3.85,3.85,3.85,1.0,0.976,87.0,3871.4,0.0
full_eto,001,2020,81,2020-04-21,late,1.05,0.75,4.36,3.97,3.97,3.97,1.0,0.797,71.1,3942.6,0.0
full_eto,001,2020,82,2020-04-22,late,1.043,0.739,4.25,3.84,3.84,3.97,1.0,0.717,61.3,4003.9,0.0
full_eto,001,2020,83,2020-04-23,late,1.036,0.729,4.57,4.11,4.11,4.12,1.0,0.874,79.1,4082.9,0.0
full_eto,001,2020,84,2020-04-24,late,1.029,0.718,4.87,4.34,4.34,4.35,1.0,0.621,42.1,4125.1,0.0
full_eto,001,2020,85,2020-04-25,late,1.021,0.707,4.42,3.94,3.94,4.33,1.0,1.0,85.0,4210.1,24017.0
full_eto,001,2021,1,2021-02-01,initial,0.7,0.1,2.42,1.47,1.47,1.47,1.0,1.0,7.7,7.7,0.0
full_eto,001,2021,2,2021-02-02,initial,0.7,0.106,2.52,1.53,1.53,1.53,1.0,1.0,7.4,15.1,0.0
full_eto,001,2021,3,2021-02-03,initial,0.7,0.112,2.82,1.72,1.72,1.89,1.0,1.0,8.1,23.2,0.0
full_eto,001,2021,4,2021-02-04,initial,0.7,0.118,2.96,1.81,1.81,1.99,1.0,1.0,8.3,31.4,0.0
full_eto,001,2021,5,2021-02-05,initial,0.7,0.124,2.74,1.67,1.67,1.84,1.0,1.0,3.8,35.2,0.0
full_eto,001,2021,6,2021-02-06,initial,0.7,0.13,2.91,1.77,1.77,1.77,1.0,1.0,9.9,45.1,0.0
full_eto,001,2021,7,2021-02-07,initial,0.7,0.136,2.39,1.45,1.45,1.45,1.0,1.0,10.9,56.0,0.0
full_eto,001,2021,8,2021-02-08,initial,0.7,0.141,2.76,1.68,1.68,1.68,1.0,1.0,11.9,67.9,0.0
full_eto,001,2021,9,2021-02-09,initial,0.7,0.147,2.41,1.47,1.47,1.47,1.0,1.0,10.1,78.0,0.0
full_eto,001,2021,10,2021-02-10,initial,0.7,0.153,2.87,1.74,1.74,1.74,1.0,1.0,11.5,89.4,0.0
full_eto,001,2021,11,2021-02-11,initial,0.7,0.159,3.06,1.86,1.86,1.86,1.0,1.0,13.5,103.0,0.0
full_eto,001,2021,12,2021-02-12,initial,0.7,0.165,3.76,2.29,2.29,2.29,1.0,1.0,14.2,117.2,0.0
full_eto,001,2021,13,2021-02-13,initial,0.7,0.171,3.07,1.87,1.87,1.87,1.0,1.0,15.1,132.3,0.0
full_eto,001,2021,14,2021-02-14,initial,0.7,0.177,2.91,1.77,1.77,1.77,1.0,1.0,15.5,147.8,0.0
full_eto,001,2021,15,2021-02-15,initial,0.7,0.183,3.13,1.91,1.91,1.91,1.0,1.0,15.8,163.6,0.0
full_eto,001,2021,16,2021-02-16,initial,0.7,0.189,4.11,2.51,2.51,2.52,1.0,1.0,12.6,176.2,0.0
full_eto,001,2021,17,2021-02-17,initial,0.7,0.195,2.54,1.56,1.56,1.57,1.0,0.662,10.0,186.2,0.0
full_eto,001,2021,18,2021-02-18,initial,0.7,0.201,2.61,1.6,1.6,1.61,1.0,0.755,12.6,198.8,0.0
full_eto,001,2021,19,2021-02-19,initial,0.7,0.207,2.92,1.79,1.79,1.79,1.0,0.885,16.2,215.0,0.0
full_eto,001,2021,20,2021-02-20,initial,0.7,0.212,3.26,1.99,1.99,1.99,1.0,1.0,19.5,234.5,0.0
full_eto,001,2021,21,2021-02-21,development,0.7,0.212,3.02,1.84,1.84,1.84,1.0,1.0,19.6,254.1,0.0
full_eto,001,2021,22,2021-02-22,development,0.712,0.231,2.92,1.81,1.81,1.81,1.0,1.0,21.0,275.1,0.0
full_eto,001,2021,23,2021-02-23,development,0.724,0.25,3.01,1.91,1.91,1.91,1.0,1.0,21.5,296.6,0.0
full_eto,001,2021,24,2021-02-24,development,0.736,0.268,3.54,2.27,2.27,2.29,1.0,1.0,19.4,316.0,0.0
full_eto,001,2021,25,2021-02-25,development,0.748,0.287,2.91,1.9,1.9,1.9,1.0,1.0,27.1,343.1,0.0
full_eto,001,2021,26,2021-02-26,development,0.76,0.305,3.17,2.1,2.1,2.1,1.0,1.0,28.9,372.1,0.0
full_eto,001,2021,27,2021-02-27,development,0.772,0.324,3.11,2.09,2.09,2.09,1.0,1.0,29.9,402.0,0.0
full_eto,001,2021,28,2021-02-28,development,0.784,0.342,3.73,2.55,2.55,2.56,1.0,1.0,29.5,431.5,0.0
full_eto,001,2021,29,2021-03-01,development,0.797,0.361,3.14,2.18,2.18,2.18,1.0,1.0,35.1,466.5,0.0
full_eto,001,2021,30,2021-03-02,development,0.809,0.379,3.3,2.33,2.33,2.33,1.0,1.0,37.3,503.8,0.0
full_eto,001,2021,31,2021-03-03,development,0.821,0.398,3.52,2.53,2.53,2.53,1.0,1.0,39.7,543.5,0.0
full_eto,001,2021,32,2021-03-04,development,0.833,0.416,3.15,2.29,2.29,2.29,1.0,0.907,37.8,581.4,0.0
full_eto,001,2021,33,2021-03-05,development,0.845,0.435,3.38,2.49,2.49,2.49,1.0,1.0,44.6,626.0,0.0
full_eto,001,2021,34,2021-03-06,development,0.857,0.453,3.66,2.73,2.73,2.73,1.0,1.0,47.2,673.2,0.0
full_eto,001,2021,35,2021-03-07,development,0.869,0.472,4.12,3.12,3.12,3.12,1.0,1.0,48.6,721.8,0.0
full_eto,001,2021,36,2021-03-08,development,0.881,0.491,4.48,3.44,3.44,3.45,1.0,1.0,51.0,772.8,0.0
full_eto,001,2021,37,2021-03-09,development,0.893,0.509,3.44,2.66,2.66,2.66,1.0,1.0,51.7,824.5,0.0
full_eto,001,2021,38,2021-03-10,development,0.905,0.528,3.37,2.64,2.64,2.64,1.0,0.709,36.7,861.3,0.0
full_eto,001,2021,39,2021-03-11,development,0.917,0.546,3.89,3.1,3.1,3.1,1.0,0.745,41.0,902.3,0.0
full_eto,001,2021,40,2021-03-12,development,0.929,0.565,4.02,3.26,3.26,3.26,1.0,1.0,53.1,955.5,0.0
full_eto,001,2021,41,2021-03-13,development,0.941,0.583,3.57,2.93,2.93,2.93,1.0,1.0,62.1,1017.5,0.0
full_eto,001,2021,42,2021-03-14,development,0.953,0.602,3.75,3.11,3.11,3.11,1.0,1.0,55.0,1072.6,0.0
full_eto,001,2021,43,2021-03-15,development,0.966,0.62,3.73,3.12,3.12,3.12,1.0,1.0,54.2,1126.7,0.0
full_eto,001,2021,44,2021-03-16,development,0.978,0.639,3.9,3.32,3.32,3.32,1.0,1.0,63.5,1190.2,0.0
full_eto,001,2021,45,2021-03-17,development,0.99,0.657,3.97,3.43,3.43,3.43,1.0,1.0,68.7,1258.9,0.0
full_eto,001,2021,46,2021-03-18,development,1.002,0.676,3.79,3.31,3.31,3.31,1.0,1.0,67.9,1326.8,0.0
full_eto,001,2021,47,2021-03-19,development,1.014,0.694,3.73,3.3,3.3,3.3,1.0,1.0,72.9,1399.7,0.0
full_eto,001,2021,48,2021-03-20,development,1.026,0.713,3.5,3.11,3.11,3.11,1.0,0.925,68.0,1467.7,0.0
full_eto,001,2021,49,2021-03-21,development,1.038,0.731,3.54,3.18,3.18,3.18,1.0,0.355,24.0,1491.7,0.0
full_eto,001,2021,50,2021-03-22,development,1.05,0.75,4.17,3.79,3.79,3.79,1.0,0.464,32.6,1524.3,0.0
full_eto,001,2021,51,2021-03-23,mid,1.05,0.75,4.22,3.85,3.85,3.85,1.0,0.669,49.1,1573.3,0.0
full_eto,001,2021,52,2021-03-24,mid,1.05,0.75,3.77,3.46,3.46,3.46,1.0,1.0,71.5,1644.8,0.0
full_eto,001,2021,53,2021-03-25,mid,1.05,0.75,3.54,3.24,3.24,3.24,1.0,1.0,82.9,1727.7,0.0
full_eto,001,2021,54,2021-03-26,mid,1.05,0.75,3.45,3.17,3.17,3.17,1.0,1.0,84.0,1811.7,0.0
full_eto,001,2021,55,2021-03-27,mid,1.05,0.75,4.46,4.08,4.08,4.08,1.0,1.0,86.7,1898.5,0.0
full_eto,001,2021,56,2021-03-28,mid,1.05,0.75,4.62,4.23,4.23,4.23,1.0,1.0,85.6,1984.1,0.0
full_eto,001,2021,57,2021-03-29,mid,1.05,0.75,4.44,4.06,4.06,4.06,1.0,1.0,84.4,2068.5,0.0
full_eto,001,2021,58,2021-03-30,mid,1.05,0.75,4.19,3.84,3.84,3.84,1.0,1.0,83.5,2151.9,0.0
full_eto,001,2021,59,2021-03-31,mid,1.05,0.75,3.72,3.41,3.41,3.41,1.0,1.0,88.0,2239.9,0.0
full_eto,001,2021,60,2021-04-01,mid,1.05,0.75,3.87,3.55,3.55,3.55,1.0,1.0,85.3,2325.2,0.0
full_eto,001,2021,61,2021-04-02,mid,1.05,0.75,3.82,3.5,3.5,3.5,1.0,1.0,88.2,2413.4,0.0
full_eto,001,2021,62,2021-04-03,mid,1.05,0.75,4.17,3.82,3.82,3.82,1.0,1.0,92.2,2505.6,0.0
full_eto,001,2021,63,2021-04-04,mid,1.05,0.75,4.62,4.22,4.22,4.22,1.0,1.0,91.3,2596.8,0.0
full_eto,001,2021,64,2021-04-05,mid,1.05,0.75,4.89,4.45,4.45,4.45,1.0,0.873,78.1,2674.9,0.0
full_eto,001,2021,65,2021-04-06,mid,1.05,0.75,3.86,3.5,3.5,3.5,1.0,0.603,49.3,2724.2,0.0
full_eto,001,2021,66,2021-04-07,mid,1.05,0.75,4.3,3.91,3.91,3.91,1.0,0.548,48.0,2772.3,0.0
full_eto,001,2021,67,2021-04-08,mid,1.05,0.75,4.77,4.35,4.35,4.35,1.0,0.808,72.3,2844.6,0.0
full_eto,001,2021,68,2021-04-09,mid,1.05,0.75,4.81,4.41,4.41,4.41,1.0,1.0,89.4,2934.0,0.0
full_eto,001,2021,69,2021-04-10,mid,1.05,0.75,3.95,3.63,3.63,3.63,1.0,1.0,93.1,3027.1,0.0
full_eto,001,2021,70,2021-04-11,mid,1.05,0.75,4.59,4.21,4.21,4.21,1.0,1.0,95.3,3122.3,0.0
full_eto,001,2021,71,2021-04-12,mid,1.05,0.75,4.06,3.72,3.72,3.72,1.0,1.0,93.3,3215.6,0.0
full_eto,001,2021,72,2021-04-13,mid,1.05,0.75,4.26,3.89,3.89,3.89,1.0,1.0,94.5,3310.1,0.0
full_eto,001,2021,73,2021-04-14,mid,1.05,0.75,4.64,4.23,4.23,4.23,1.0,1.0,92.5,3402.7,0.0
full_eto,001,2021,74,2021-04-15,mid,1.05,0.75,4.85,4.42,4.42,4.42,1.0,0.985,90.6,3493.3,0.0
full_eto,001,2021,75,2021-04-16,mid,1.05,0.75,5.22,4.75,4.75,4.75,1.0,0.62,56.0,3549.3,0.0
full_eto,001,2021,76,2021-04-17,mid,1.05,0.75,4.9,4.46,4.46,4.46,1.0,0.518,46.3,3595.6,0.0
