# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 12-01
#   under openfield (winter season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6105
# CROP: kale
# PLANTING_DATE: 12-01
# CONDITION: openfield
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2021,83,2022-02-21,late,1.036,0.729,6.05,6.26,6.26,1.0,1.0,97.1,4270.1,0.0
full_eto,001,2021,84,2022-02-22,late,1.029,0.718,6.26,6.44,6.44,1.0,1.0,102.1,4372.2,0.0
full_eto,001,2021,85,2022-02-23,late,1.021,0.707,6.78,6.92,6.92,1.0,1.0,94.8,4466.9,24144.0
full_eto,001,2022,1,2022-12-01,initial,0.7,0.1,5.01,3.51,3.51,1.0,0.987,10.2,10.2,0.0
full_eto,001,2022,2,2022-12-02,initial,0.7,0.106,5.06,3.54,3.54,1.0,1.0,10.9,21.2,0.0
full_eto,001,2022,3,2022-12-03,initial,0.7,0.112,5.16,3.61,3.61,1.0,1.0,10.1,31.3,0.0
full_eto,001,2022,4,2022-12-04,initial,0.7,0.118,5.44,3.81,3.81,1.0,0.934,10.3,41.5,0.0
full_eto,001,2022,5,2022-12-05,initial,0.7,0.124,5.43,3.8,3.8,1.0,1.0,11.0,52.5,0.0
full_eto,001,2022,6,2022-12-06,initial,0.7,0.13,5.07,3.55,3.55,1.0,1.0,12.1,64.7,0.0
full_eto,001,2022,7,2022-12-07,initial,0.7,0.136,4.62,3.24,3.24,1.0,1.0,13.2,77.9,0.0
full_eto,001,2022,8,2022-12-08,initial,0.7,0.141,4.73,3.31,3.31,1.0,1.0,13.4,91.3,0.0
full_eto,001,2022,9,2022-12-09,initial,0.7,0.147,5.29,3.7,3.7,1.0,1.0,14.3,105.6,0.0
full_eto,001,2022,10,2022-12-10,initial,0.7,0.153,5.07,3.55,3.55,1.0,1.0,14.9,120.5,0.0
full_eto,001,2022,11,2022-12-11,initial,0.7,0.159,4.79,3.35,3.35,1.0,1.0,15.9,136.4,0.0
full_eto,001,2022,12,2022-12-12,initial,0.7,0.165,5.18,3.63,3.63,1.0,1.0,15.9,152.3,0.0
full_eto,001,2022,13,2022-12-13,initial,0.7,0.171,4.53,3.17,3.17,1.0,1.0,16.0,168.2,0.0
full_eto,001,2022,14,2022-12-14,initial,0.7,0.177,4.36,3.05,3.05,1.0,1.0,16.4,184.6,0.0
full_eto,001,2022,15,2022-12-15,initial,0.7,0.183,5.08,3.56,3.56,1.0,1.0,17.3,201.9,0.0
full_eto,001,2022,16,2022-12-16,initial,0.7,0.189,5.45,3.81,3.81,1.0,1.0,17.9,219.8,0.0
full_eto,001,2022,17,2022-12-17,initial,0.7,0.195,5.59,3.92,3.92,1.0,0.927,17.1,236.9,0.0
full_eto,001,2022,18,2022-12-18,initial,0.7,0.201,5.68,3.97,3.97,1.0,0.914,16.9,253.8,0.0
full_eto,001,2022,19,2022-12-19,initial,0.7,0.207,4.54,3.18,3.18,1.0,1.0,18.5,272.4,0.0
full_eto,001,2022,20,2022-12-20,initial,0.7,0.212,4.2,2.94,2.94,1.0,1.0,19.3,291.7,0.0
full_eto,001,2022,21,2022-12-21,development,0.7,0.212,4.3,3.01,3.01,1.0,1.0,20.7,312.4,0.0
full_eto,001,2022,22,2022-12-22,development,0.712,0.231,3.63,2.58,2.58,1.0,1.0,15.5,328.0,0.0
full_eto,001,2022,23,2022-12-23,development,0.724,0.25,3.92,2.84,3.07,1.0,1.0,17.4,345.4,0.0
full_eto,001,2022,24,2022-12-24,development,0.736,0.268,3.85,2.84,3.12,1.0,1.0,19.8,365.3,0.0
full_eto,001,2022,25,2022-12-25,development,0.748,0.287,4.23,3.17,3.22,1.0,1.0,23.4,388.6,0.0
full_eto,001,2022,26,2022-12-26,development,0.76,0.305,3.63,2.76,2.94,1.0,1.0,21.9,410.6,0.0
full_eto,001,2022,27,2022-12-27,development,0.772,0.324,4.68,3.62,3.66,1.0,1.0,28.2,438.7,0.0
full_eto,001,2022,28,2022-12-28,development,0.784,0.342,4.18,3.28,3.3,1.0,1.0,34.4,473.2,0.0
full_eto,001,2022,29,2022-12-29,development,0.797,0.361,4.39,3.5,3.5,1.0,1.0,36.3,509.5,0.0
full_eto,001,2022,30,2022-12-30,development,0.809,0.379,4.62,3.73,3.73,1.0,1.0,37.6,547.1,0.0
full_eto,001,2022,31,2022-12-31,development,0.821,0.398,4.44,3.64,3.64,1.0,1.0,36.4,583.5,0.0
full_eto,001,2022,32,2023-01-01,development,0.833,0.416,4.91,4.09,4.18,1.0,1.0,32.8,616.3,0.0
full_eto,001,2022,33,2023-01-02,development,0.845,0.435,4.73,3.99,4.1,1.0,1.0,37.2,653.6,0.0
full_eto,001,2022,34,2023-01-03,development,0.857,0.453,4.23,3.62,3.98,1.0,1.0,37.1,690.7,0.0
full_eto,001,2022,35,2023-01-04,development,0.869,0.472,4.36,3.79,3.84,1.0,1.0,39.8,730.5,0.0
full_eto,001,2022,36,2023-01-05,development,0.881,0.491,4.34,3.83,3.86,1.0,1.0,47.7,778.2,0.0
full_eto,001,2022,37,2023-01-06,development,0.893,0.509,4.1,3.66,3.66,1.0,1.0,51.7,829.9,0.0
full_eto,001,2022,38,2023-01-07,development,0.905,0.528,4.25,3.85,3.85,1.0,1.0,44.3,874.2,0.0
full_eto,001,2022,39,2023-01-08,development,0.917,0.546,4.27,3.91,3.92,1.0,1.0,53.0,927.2,0.0
full_eto,001,2022,40,2023-01-09,development,0.929,0.565,3.63,3.37,3.71,1.0,1.0,47.3,974.5,0.0
full_eto,001,2022,41,2023-01-10,development,0.941,0.583,4.21,3.96,4.04,1.0,1.0,59.1,1033.6,0.0
full_eto,001,2022,42,2023-01-11,development,0.953,0.602,4.22,4.02,4.02,1.0,1.0,63.8,1097.3,0.0
full_eto,001,2022,43,2023-01-12,development,0.966,0.62,4.26,4.11,4.11,1.0,1.0,65.4,1162.8,0.0
full_eto,001,2022,44,2023-01-13,development,0.978,0.639,4.26,4.17,4.17,1.0,1.0,62.9,1225.7,0.0
full_eto,001,2022,45,2023-01-14,development,0.99,0.657,4.34,4.29,4.29,1.0,1.0,68.1,1293.7,0.0
full_eto,001,2022,46,2023-01-15,development,1.002,0.676,4.31,4.32,4.32,1.0,1.0,70.3,1364.0,0.0
full_eto,001,2022,47,2023-01-16,development,1.014,0.694,4.59,4.66,4.86,1.0,1.0,68.2,1432.2,0.0
full_eto,001,2022,48,2023-01-17,development,1.026,0.713,4.52,4.64,4.64,1.0,1.0,78.0,1510.2,0.0
full_eto,001,2022,49,2023-01-18,development,1.038,0.731,5.36,5.57,5.57,1.0,1.0,80.0,1590.2,0.0
full_eto,001,2022,50,2023-01-19,development,1.05,0.75,5.55,5.83,5.83,1.0,1.0,83.3,1673.5,0.0
full_eto,001,2022,51,2023-01-20,mid,1.05,0.75,5.06,5.32,5.32,1.0,1.0,80.9,1754.4,0.0
full_eto,001,2022,52,2023-01-21,mid,1.05,0.75,5.19,5.45,5.45,1.0,1.0,81.5,1835.8,0.0
full_eto,001,2022,53,2023-01-22,mid,1.05,0.75,4.93,5.17,5.19,1.0,1.0,83.8,1919.7,0.0
full_eto,001,2022,54,2023-01-23,mid,1.05,0.75,5.72,6.0,6.0,1.0,1.0,81.5,2001.1,0.0
full_eto,001,2022,55,2023-01-24,mid,1.05,0.75,5.13,5.38,5.4,1.0,1.0,82.0,2083.1,0.0
full_eto,001,2022,56,2023-01-25,mid,1.05,0.75,5.89,6.19,6.2,1.0,1.0,79.5,2162.6,0.0
full_eto,001,2022,57,2023-01-26,mid,1.05,0.75,5.37,5.63,5.63,1.0,1.0,82.7,2245.4,0.0
full_eto,001,2022,58,2023-01-27,mid,1.05,0.75,5.96,6.25,6.25,1.0,1.0,86.7,2332.1,0.0
full_eto,001,2022,59,2023-01-28,mid,1.05,0.75,5.76,6.05,6.05,1.0,1.0,78.0,2410.1,0.0
full_eto,001,2022,60,2023-01-29,mid,1.05,0.75,5.79,6.08,6.08,1.0,1.0,73.7,2483.8,0.0
full_eto,001,2022,61,2023-01-30,mid,1.05,0.75,5.45,5.72,5.72,1.0,1.0,68.6,2552.4,0.0
full_eto,001,2022,62,2023-01-31,mid,1.05,0.75,3.68,3.87,3.87,1.0,1.0,87.6,2640.0,0.0
full_eto,001,2022,63,2023-02-01,mid,1.05,0.75,4.72,4.96,4.97,1.0,1.0,79.5,2719.5,0.0
full_eto,001,2022,64,2023-02-02,mid,1.05,0.75,4.68,4.92,4.92,1.0,0.973,87.9,2807.4,0.0
full_eto,001,2022,65,2023-02-03,mid,1.05,0.75,5.18,5.44,5.44,1.0,1.0,90.9,2898.3,0.0
full_eto,001,2022,66,2023-02-04,mid,1.05,0.75,4.8,5.04,5.04,1.0,1.0,89.6,2987.9,0.0
full_eto,001,2022,67,2023-02-05,mid,1.05,0.75,4.34,4.55,4.55,1.0,1.0,74.0,3061.9,0.0
full_eto,001,2022,68,2023-02-06,mid,1.05,0.75,4.48,4.7,4.7,1.0,1.0,84.4,3146.3,0.0
full_eto,001,2022,69,2023-02-07,mid,1.05,0.75,4.1,4.31,4.31,1.0,0.886,63.9,3210.2,0.0
full_eto,001,2022,70,2023-02-08,mid,1.05,0.75,4.42,4.64,4.64,1.0,0.879,72.9,3283.1,0.0
full_eto,001,2022,71,2023-02-09,mid,1.05,0.75,4.7,4.93,4.93,1.0,0.887,78.4,3361.6,0.0
full_eto,001,2022,72,2023-02-10,mid,1.05,0.75,5.49,5.76,5.76,1.0,1.0,91.8,3453.4,0.0
full_eto,001,2022,73,2023-02-11,mid,1.05,0.75,4.85,5.09,5.09,1.0,1.0,93.6,3547.0,0.0
full_eto,001,2022,74,2023-02-12,mid,1.05,0.75,5.26,5.53,5.53,1.0,1.0,80.7,3627.7,0.0
full_eto,001,2022,75,2023-02-13,mid,1.05,0.75,6.11,6.42,6.42,1.0,1.0,95.8,3723.5,0.0
full_eto,001,2022,76,2023-02-14,mid,1.05,0.75,6.11,6.42,6.42,1.0,1.0,94.7,3818.2,0.0
full_eto,001,2022,77,2023-02-15,mid,1.05,0.75,5.3,5.56,5.56,1.0,0.992,85.7,3903.9,0.0
full_eto,001,2022,78,2023-02-16,mid,1.05,0.75,5.4,5.67,5.67,1.0,1.0,99.2,4003.2,0.0
full_eto,001,2022,79,2023-02-17,mid,1.05,0.75,6.57,6.89,6.89,1.0,1.0,100.0,4103.1,0.0
full_eto,001,2022,80,2023-02-18,mid,1.05,0.75,6.96,7.31,7.31,1.0,1.0,98.2,4201.3,0.0
full_eto,001,2022,81,2023-02-19,late,1.05,0.75,6.41,6.73,6.73,1.0,1.0,96.0,4297.3,0.0
full_eto,001,2022,82,2023-02-20,late,1.043,0.739,5.97,6.22,6.22,1.0,1.0,98.5,4395.8,0.0
full_eto,001,2022,83,2023-02-21,late,1.036,0.729,6.19,6.42,6.42,1.0,1.0,101.5,4497.3,0.0
full_eto,001,2022,84,2023-02-22,late,1.029,0.718,6.59,6.78,6.78,1.0,1.0,98.6,4596.0,0.0
full_eto,001,2022,85,2023-02-23,late,1.021,0.707,5.87,6.0,6.0,1.0,1.0,98.2,4694.2,24818.0
full_eto,001,2023,1,2023-12-01,initial,0.7,0.1,5.03,3.52,3.52,1.0,1.0,9.9,9.9,0.0
full_eto,001,2023,2,2023-12-02,initial,0.7,0.106,6.02,4.21,4.21,1.0,0.776,7.7,17.7,0.0
full_eto,001,2023,3,2023-12-03,initial,0.7,0.112,5.88,4.11,4.11,1.0,0.821,8.9,26.6,0.0
full_eto,001,2023,4,2023-12-04,initial,0.7,0.118,5.41,3.79,3.79,1.0,0.532,5.6,32.2,0.0
full_eto,001,2023,5,2023-12-05,initial,0.7,0.124,4.73,3.31,3.45,1.0,0.837,6.1,38.3,0.0
full_eto,001,2023,6,2023-12-06,initial,0.7,0.13,4.74,3.32,3.32,1.0,1.0,12.4,50.6,0.0
full_eto,001,2023,7,2023-12-07,initial,0.7,0.136,4.62,3.23,3.23,1.0,1.0,13.2,63.8,0.0
full_eto,001,2023,8,2023-12-08,initial,0.7,0.141,5.25,3.67,3.67,1.0,0.975,13.2,77.1,0.0
full_eto,001,2023,9,2023-12-09,initial,0.7,0.147,4.71,3.3,3.3,1.0,1.0,13.5,90.6,0.0
full_eto,001,2023,10,2023-12-10,initial,0.7,0.153,4.48,3.14,3.14,1.0,1.0,14.1,104.6,0.0
full_eto,001,2023,11,2023-12-11,initial,0.7,0.159,4.87,3.41,3.46,1.0,0.98,12.0,116.6,0.0
full_eto,001,2023,12,2023-12-12,initial,0.7,0.165,4.63,3.24,3.25,1.0,1.0,15.3,131.9,0.0
full_eto,001,2023,13,2023-12-13,initial,0.7,0.171,4.39,3.07,3.17,1.0,1.0,14.9,146.9,0.0
full_eto,001,2023,14,2023-12-14,initial,0.7,0.177,4.55,3.19,3.23,1.0,1.0,17.9,164.8,0.0
full_eto,001,2023,15,2023-12-15,initial,0.7,0.183,5.34,3.74,3.74,1.0,1.0,18.7,183.4,0.0
full_eto,001,2023,16,2023-12-16,initial,0.7,0.189,4.92,3.45,3.45,1.0,0.939,17.4,200.9,0.0
full_eto,001,2023,17,2023-12-17,initial,0.7,0.195,4.7,3.29,3.29,1.0,0.851,16.2,217.0,0.0
full_eto,001,2023,18,2023-12-18,initial,0.7,0.201,4.65,3.26,3.26,1.0,1.0,19.4,236.4,0.0
full_eto,001,2023,19,2023-12-19,initial,0.7,0.207,4.78,3.34,3.34,1.0,1.0,20.3,256.7,0.0
full_eto,001,2023,20,2023-12-20,initial,0.7,0.212,3.82,2.67,2.67,1.0,1.0,17.6,274.3,0.0
full_eto,001,2023,21,2023-12-21,development,0.7,0.212,4.64,3.24,3.24,1.0,1.0,13.7,288.0,0.0
full_eto,001,2023,22,2023-12-22,development,0.712,0.231,4.48,3.19,3.19,1.0,1.0,21.3,309.3,0.0
full_eto,001,2023,23,2023-12-23,development,0.724,0.25,4.33,3.14,3.14,1.0,1.0,22.7,332.0,0.0
full_eto,001,2023,24,2023-12-24,development,0.736,0.268,4.51,3.32,3.32,1.0,1.0,24.2,356.2,0.0
full_eto,001,2023,25,2023-12-25,development,0.748,0.287,4.96,3.71,3.72,1.0,1.0,27.9,384.1,0.0
full_eto,001,2023,26,2023-12-26,development,0.76,0.305,4.91,3.73,3.73,1.0,1.0,29.5,413.6,0.0
full_eto,001,2023,27,2023-12-27,development,0.772,0.324,4.49,3.47,3.47,1.0,1.0,27.3,440.9,0.0
full_eto,001,2023,28,2023-12-28,development,0.784,0.342,4.38,3.43,3.43,1.0,1.0,27.1,468.0,0.0
full_eto,001,2023,29,2023-12-29,development,0.797,0.361,4.76,3.79,3.79,1.0,1.0,31.2,499.2,0.0
full_eto,001,2023,30,2023-12-30,development,0.809,0.379,4.18,3.38,3.38,1.0,1.0,36.5,535.7,0.0
full_eto,001,2023,31,2023-12-31,development,0.821,0.398,4.19,3.44,3.44,1.0,1.0,38.1,573.9,0.0
full_eto,001,2023,32,2024-01-01,development,0.833,0.416,4.32,3.6,3.6,1.0,1.0,40.9,614.7,0.0
full_eto,001,2023,33,2024-01-02,development,0.845,0.435,4.88,4.12,4.12,1.0,1.0,41.5,656.2,0.0
full_eto,001,2023,34,2024-01-03,development,0.857,0.453,4.46,3.82,3.82,1.0,1.0,44.5,700.7,0.0
full_eto,001,2023,35,2024-01-04,development,0.869,0.472,4.37,3.8,3.8,1.0,1.0,46.6,747.3,0.0
full_eto,001,2023,36,2024-01-05,development,0.881,0.491,4.86,4.28,4.28,1.0,1.0,49.5,796.8,0.0
full_eto,001,2023,37,2024-01-06,development,0.893,0.509,5.22,4.66,4.66,1.0,1.0,51.1,847.9,0.0
full_eto,001,2023,38,2024-01-07,development,0.905,0.528,5.25,4.75,4.75,1.0,1.0,52.1,900.0,0.0
full_eto,001,2023,39,2024-01-08,development,0.917,0.546,5.0,4.58,4.58,1.0,0.971,52.4,952.4,0.0
full_eto,001,2023,40,2024-01-09,development,0.929,0.565,4.62,4.3,4.3,1.0,1.0,46.2,998.6,0.0
full_eto,001,2023,41,2024-01-10,development,0.941,0.583,4.49,4.22,4.22,1.0,1.0,60.5,1059.1,0.0
full_eto,001,2023,42,2024-01-11,development,0.953,0.602,4.34,4.14,4.14,1.0,1.0,62.2,1121.3,0.0
full_eto,001,2023,43,2024-01-12,development,0.966,0.62,4.14,4.0,4.0,1.0,1.0,64.2,1185.5,0.0
full_eto,001,2023,44,2024-01-13,development,0.978,0.639,4.88,4.77,4.77,1.0,1.0,65.5,1251.0,0.0
full_eto,001,2023,45,2024-01-14,development,0.99,0.657,4.43,4.38,4.38,1.0,1.0,68.4,1319.4,0.0
full_eto,001,2023,46,2024-01-15,development,1.002,0.676,4.57,4.58,4.58,1.0,1.0,72.3,1391.7,0.0
full_eto,001,2023,47,2024-01-16,development,1.014,0.694,4.12,4.18,4.18,1.0,1.0,75.1,1466.8,0.0
full_eto,001,2023,48,2024-01-17,development,1.026,0.713,4.9,5.02,5.02,1.0,1.0,73.6,1540.4,0.0
full_eto,001,2023,49,2024-01-18,development,1.038,0.731,5.37,5.57,5.57,1.0,1.0,78.4,1618.8,0.0
full_eto,001,2023,50,2024-01-19,development,1.05,0.75,4.97,5.22,5.22,1.0,1.0,80.4,1699.2,0.0
full_eto,001,2023,51,2024-01-20,mid,1.05,0.75,5.86,6.15,6.15,1.0,1.0,82.6,1781.7,0.0
full_eto,001,2023,52,2024-01-21,mid,1.05,0.75,5.02,5.27,5.27,1.0,1.0,67.7,1849.4,0.0
full_eto,001,2023,53,2024-01-22,mid,1.05,0.75,5.83,6.12,6.12,1.0,1.0,81.5,1930.9,0.0
full_eto,001,2023,54,2024-01-23,mid,1.05,0.75,4.06,4.27,4.27,1.0,1.0,58.2,1989.1,0.0
full_eto,001,2023,55,2024-01-24,mid,1.05,0.75,4.21,4.42,4.42,1.0,1.0,74.9,2064.1,0.0
full_eto,001,2023,56,2024-01-25,mid,1.05,0.75,4.61,4.84,4.84,1.0,1.0,81.6,2145.7,0.0
full_eto,001,2023,57,2024-01-26,mid,1.05,0.75,4.18,4.39,4.83,1.0,1.0,82.9,2228.6,0.0
full_eto,001,2023,58,2024-01-27,mid,1.05,0.75,4.05,4.25,4.68,1.0,1.0,81.1,2309.7,0.0
full_eto,001,2023,59,2024-01-28,mid,1.05,0.75,4.0,4.2,4.2,1.0,1.0,81.8,2391.6,0.0
full_eto,001,2023,60,2024-01-29,mid,1.05,0.75,4.22,4.43,4.44,1.0,1.0,85.5,2477.0,0.0
full_eto,001,2023,61,2024-01-30,mid,1.05,0.75,4.16,4.36,4.44,1.0,0.935,81.2,2558.2,0.0
full_eto,001,2023,62,2024-01-31,mid,1.05,0.75,4.11,4.31,4.31,1.0,0.854,69.2,2627.5,0.0
full_eto,001,2023,63,2024-02-01,mid,1.05,0.75,3.91,4.11,4.2,1.0,0.795,66.0,2693.4,0.0
full_eto,001,2023,64,2024-02-02,mid,1.05,0.75,4.4,4.62,4.67,1.0,0.877,63.3,2756.7,0.0
full_eto,001,2023,65,2024-02-03,mid,1.05,0.75,4.94,5.19,5.23,1.0,1.0,87.8,2844.5,0.0
full_eto,001,2023,66,2024-02-04,mid,1.05,0.75,5.05,5.3,5.3,1.0,1.0,91.1,2935.6,0.0
full_eto,001,2023,67,2024-02-05,mid,1.05,0.75,5.24,5.5,5.5,1.0,1.0,93.6,3029.2,0.0
full_eto,001,2023,68,2024-02-06,mid,1.05,0.75,5.61,5.89,5.89,1.0,1.0,94.0,3123.2,0.0
full_eto,001,2023,69,2024-02-07,mid,1.05,0.75,6.35,6.67,6.67,1.0,1.0,95.8,3219.0,0.0
full_eto,001,2023,70,2024-02-08,mid,1.05,0.75,6.31,6.62,6.62,1.0,1.0,95.6,3314.7,0.0
full_eto,001,2023,71,2024-02-09,mid,1.05,0.75,5.97,6.27,6.27,1.0,1.0,95.8,3410.5,0.0
full_eto,001,2023,72,2024-02-10,mid,1.05,0.75,6.51,6.84,6.84,1.0,1.0,96.9,3507.3,0.0
full_eto,001,2023,73,2024-02-11,mid,1.05,0.75,6.61,6.94,6.94,1.0,1.0,99.4,3606.8,0.0
full_eto,001,2023,74,2024-02-12,mid,1.05,0.75,5.5,5.78,5.78,1.0,1.0,84.9,3691.7,0.0
full_eto,001,2023,75,2024-02-13,mid,1.05,0.75,6.32,6.64,6.64,1.0,1.0,91.3,3782.9,0.0
full_eto,001,2023,76,2024-02-14,mid,1.05,0.75,5.32,5.59,5.63,1.0,1.0,81.8,3864.8,0.0
full_eto,001,2023,77,2024-02-15,mid,1.05,0.75,5.53,5.81,5.82,1.0,1.0,67.5,3932.3,0.0
full_eto,001,2023,78,2024-02-16,mid,1.05,0.75,5.34,5.6,5.61,1.0,1.0,88.0,4020.3,0.0
full_eto,001,2023,79,2024-02-17,mid,1.05,0.75,5.55,5.83,5.83,1.0,1.0,97.6,4117.9,0.0
full_eto,001,2023,80,2024-02-18,mid,1.05,0.75,5.45,5.72,5.72,1.0,1.0,101.4,4219.3,0.0
full_eto,001,2023,81,2024-02-19,late,1.05,0.75,5.55,5.82,5.82,1.0,1.0,103.2,4322.5,0.0
full_eto,001,2023,82,2024-02-20,late,1.043,0.739,5.66,5.9,5.9,1.0,1.0,99.3,4421.8,0.0
full_eto,001,2023,83,2024-02-21,late,1.036,0.729,6.31,6.53,6.53,1.0,1.0,98.5,4520.3,0.0
full_eto,001,2023,84,2024-02-22,late,1.029,0.718,6.55,6.74,6.74,1.0,1.0,88.6,4608.9,0.0
full_eto,001,2023,85,2024-02-23,late,1.021,0.707,5.36,5.47,5.53,1.0,1.0,45.0,4653.9,24454.0
full_eto,001,2024,1,2024-12-01,initial,0.7,0.1,5.35,3.74,3.74,1.0,1.0,10.3,10.3,0.0
full_eto,001,2024,2,2024-12-02,initial,0.7,0.106,4.98,3.49,3.49,1.0,1.0,10.7,21.0,0.0
full_eto,001,2024,3,2024-12-03,initial,0.7,0.112,4.29,3.0,3.0,1.0,1.0,10.5,31.5,0.0
full_eto,001,2024,4,2024-12-04,initial,0.7,0.118,4.51,3.15,3.15,1.0,1.0,10.2,41.7,0.0
full_eto,001,2024,5,2024-12-05,initial,0.7,0.124,4.95,3.46,3.46,1.0,1.0,12.4,54.1,0.0
full_eto,001,2024,6,2024-12-06,initial,0.7,0.13,4.06,2.84,2.84,1.0,1.0,9.0,63.1,0.0
full_eto,001,2024,7,2024-12-07,initial,0.7,0.136,4.91,3.43,3.43,1.0,1.0,12.8,75.8,0.0
full_eto,001,2024,8,2024-12-08,initial,0.7,0.141,4.85,3.4,3.4,1.0,1.0,13.5,89.3,0.0
full_eto,001,2024,9,2024-12-09,initial,0.7,0.147,5.11,3.58,3.58,1.0,1.0,15.0,104.3,0.0
full_eto,001,2024,10,2024-12-10,initial,0.7,0.153,5.77,4.04,4.04,1.0,1.0,15.0,119.3,0.0
full_eto,001,2024,11,2024-12-11,initial,0.7,0.159,4.94,3.46,3.46,1.0,1.0,14.7,134.0,0.0
full_eto,001,2024,12,2024-12-12,initial,0.7,0.165,4.59,3.21,3.21,1.0,1.0,15.1,149.1,0.0
full_eto,001,2024,13,2024-12-13,initial,0.7,0.171,5.11,3.57,3.57,1.0,1.0,16.7,165.8,0.0
full_eto,001,2024,14,2024-12-14,initial,0.7,0.177,5.1,3.57,3.57,1.0,1.0,17.3,183.1,0.0
full_eto,001,2024,15,2024-12-15,initial,0.7,0.183,4.76,3.34,3.34,1.0,1.0,18.7,201.8,0.0
full_eto,001,2024,16,2024-12-16,initial,0.7,0.189,4.53,3.17,3.17,1.0,1.0,17.8,219.5,0.0
full_eto,001,2024,17,2024-12-17,initial,0.7,0.195,5.1,3.57,3.57,1.0,1.0,18.9,238.5,0.0
full_eto,001,2024,18,2024-12-18,initial,0.7,0.201,4.29,3.0,3.0,1.0,1.0,17.4,255.9,0.0
full_eto,001,2024,19,2024-12-19,initial,0.7,0.207,4.51,3.16,3.16,1.0,1.0,17.9,273.7,0.0
full_eto,001,2024,20,2024-12-20,initial,0.7,0.212,3.78,2.65,2.66,1.0,1.0,15.8,289.5,0.0
full_eto,001,2024,21,2024-12-21,development,0.7,0.212,4.54,3.18,3.18,1.0,1.0,21.1,310.7,0.0
full_eto,001,2024,22,2024-12-22,development,0.712,0.231,4.33,3.08,3.08,1.0,1.0,22.8,333.5,0.0
full_eto,001,2024,23,2024-12-23,development,0.724,0.25,4.47,3.24,3.24,1.0,1.0,24.6,358.0,0.0
full_eto,001,2024,24,2024-12-24,development,0.736,0.268,3.99,2.94,2.94,1.0,1.0,26.1,384.2,0.0
full_eto,001,2024,25,2024-12-25,development,0.748,0.287,4.0,2.99,2.99,1.0,1.0,29.0,413.2,0.0
full_eto,001,2024,26,2024-12-26,development,0.76,0.305,3.88,2.95,2.95,1.0,1.0,29.0,442.2,0.0
full_eto,001,2024,27,2024-12-27,development,0.772,0.324,3.63,2.8,2.8,1.0,1.0,31.0,473.2,0.0
full_eto,001,2024,28,2024-12-28,development,0.784,0.342,4.07,3.19,3.19,1.0,1.0,32.6,505.8,0.0
full_eto,001,2024,29,2024-12-29,development,0.797,0.361,4.17,3.33,3.33,1.0,1.0,34.6,540.5,0.0
full_eto,001,2024,30,2024-12-30,development,0.809,0.379,3.85,3.11,3.11,1.0,1.0,37.0,577.4,0.0
full_eto,001,2024,31,2024-12-31,development,0.821,0.398,4.25,3.48,3.49,1.0,1.0,35.5,612.9,0.0
optimal_deficit,001,2010,1,2010-12-01,initial,0.7,0.1,5.9,4.13,3.1,0.75,0.726,5.8,5.8,0.0
optimal_deficit,001,2010,2,2010-12-02,initial,0.7,0.106,6.03,4.22,3.17,0.75,0.734,6.2,12.1,0.0
optimal_deficit,001,2010,3,2010-12-03,initial,0.7,0.112,5.95,4.16,3.12,0.75,0.723,6.1,18.2,0.0
optimal_deficit,001,2010,4,2010-12-04,initial,0.7,0.118,5.97,4.18,3.13,0.75,0.642,5.7,23.9,0.0
optimal_deficit,001,2010,5,2010-12-05,initial,0.7,0.124,5.43,3.8,2.85,0.75,0.706,6.6,30.5,0.0
optimal_deficit,001,2010,6,2010-12-06,initial,0.7,0.13,4.82,3.38,2.53,0.75,1.0,9.7,40.2,0.0
optimal_deficit,001,2010,7,2010-12-07,initial,0.7,0.136,4.66,3.26,2.45,0.75,1.0,10.2,50.4,0.0
