# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 02-01
#   under underpv_high (winter-spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: kale
# PLANTING_DATE: 02-01
# CONDITION: underpv_high
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2017,3,2017-02-03,initial,0.7,0.112,5.01,2.09,2.09,1.0,0.81,3.9,9.2,0.0
full_eto,001,2017,4,2017-02-04,initial,0.7,0.118,4.74,1.96,1.96,1.0,0.977,4.7,13.9,0.0
full_eto,001,2017,5,2017-02-05,initial,0.7,0.124,5.26,2.18,2.18,1.0,0.982,5.3,19.2,0.0
full_eto,001,2017,6,2017-02-06,initial,0.7,0.13,6.18,2.56,2.56,1.0,1.0,5.7,25.0,0.0
full_eto,001,2017,7,2017-02-07,initial,0.7,0.136,5.94,2.45,2.45,1.0,1.0,6.0,31.0,0.0
full_eto,001,2017,8,2017-02-08,initial,0.7,0.141,6.25,2.58,2.58,1.0,1.0,5.8,36.8,0.0
full_eto,001,2017,9,2017-02-09,initial,0.7,0.147,5.34,2.21,2.21,1.0,0.964,6.4,43.2,0.0
full_eto,001,2017,10,2017-02-10,initial,0.7,0.153,5.26,2.18,2.18,1.0,1.0,6.8,50.0,0.0
full_eto,001,2017,11,2017-02-11,initial,0.7,0.159,5.04,2.09,2.09,1.0,1.0,7.1,57.1,0.0
full_eto,001,2017,12,2017-02-12,initial,0.7,0.165,5.1,2.11,2.11,1.0,0.972,6.8,64.0,0.0
full_eto,001,2017,13,2017-02-13,initial,0.7,0.171,4.52,1.88,1.88,1.0,0.805,6.1,70.1,0.0
full_eto,001,2017,14,2017-02-14,initial,0.7,0.177,4.46,1.86,1.86,1.0,0.727,5.8,76.0,0.0
full_eto,001,2017,15,2017-02-15,initial,0.7,0.183,4.21,1.76,1.76,1.0,0.613,4.8,80.7,0.0
full_eto,001,2017,16,2017-02-16,initial,0.7,0.189,3.89,1.63,1.71,1.0,0.54,3.4,84.2,0.0
full_eto,001,2017,17,2017-02-17,initial,0.7,0.195,5.19,2.17,2.18,1.0,0.646,5.2,89.4,0.0
full_eto,001,2017,18,2017-02-18,initial,0.7,0.201,5.11,2.14,2.14,1.0,0.66,6.5,95.9,0.0
full_eto,001,2017,19,2017-02-19,initial,0.7,0.207,5.9,2.45,2.45,1.0,0.939,9.7,105.6,0.0
full_eto,001,2017,20,2017-02-20,initial,0.7,0.212,5.2,2.16,2.16,1.0,0.909,9.5,115.1,0.0
full_eto,001,2017,21,2017-02-21,development,0.7,0.212,5.22,2.17,2.17,1.0,0.854,9.0,124.1,0.0
full_eto,001,2017,22,2017-02-22,development,0.712,0.231,4.93,2.09,2.11,1.0,0.806,6.2,130.3,0.0
full_eto,001,2017,23,2017-02-23,development,0.724,0.25,6.05,2.6,2.6,1.0,0.853,10.2,140.5,0.0
full_eto,001,2017,24,2017-02-24,development,0.736,0.268,6.42,2.79,2.79,1.0,1.0,12.5,152.9,0.0
full_eto,001,2017,25,2017-02-25,development,0.748,0.287,7.03,3.1,3.1,1.0,1.0,14.3,167.2,0.0
full_eto,001,2017,26,2017-02-26,development,0.76,0.305,6.89,3.08,3.08,1.0,1.0,15.4,182.7,0.0
full_eto,001,2017,27,2017-02-27,development,0.772,0.324,7.55,3.43,3.43,1.0,1.0,14.9,197.5,0.0
full_eto,001,2017,28,2017-02-28,development,0.784,0.342,7.16,3.3,3.63,1.0,1.0,16.1,213.7,0.0
full_eto,001,2017,29,2017-03-01,development,0.797,0.361,6.26,2.94,2.94,1.0,1.0,16.3,230.0,0.0
full_eto,001,2017,30,2017-03-02,development,0.809,0.379,6.23,2.97,2.97,1.0,1.0,19.1,249.1,0.0
full_eto,001,2017,31,2017-03-03,development,0.821,0.398,6.09,2.95,2.95,1.0,1.0,21.0,270.1,0.0
full_eto,001,2017,32,2017-03-04,development,0.833,0.416,6.12,3.01,3.01,1.0,1.0,22.8,292.8,0.0
full_eto,001,2017,33,2017-03-05,development,0.845,0.435,7.28,3.62,3.62,1.0,1.0,24.0,316.8,0.0
full_eto,001,2017,34,2017-03-06,development,0.857,0.453,7.42,3.75,3.75,1.0,1.0,25.0,341.8,0.0
full_eto,001,2017,35,2017-03-07,development,0.869,0.472,6.35,3.26,3.26,1.0,1.0,25.8,367.6,0.0
full_eto,001,2017,36,2017-03-08,development,0.881,0.491,7.79,4.05,4.05,1.0,1.0,27.2,394.8,0.0
full_eto,001,2017,37,2017-03-09,development,0.893,0.509,7.63,4.0,4.0,1.0,1.0,29.1,423.9,0.0
full_eto,001,2017,38,2017-03-10,development,0.905,0.528,7.49,3.99,3.99,1.0,1.0,25.7,449.5,0.0
full_eto,001,2017,39,2017-03-11,development,0.917,0.546,6.32,3.43,3.43,1.0,1.0,28.1,477.7,0.0
full_eto,001,2017,40,2017-03-12,development,0.929,0.565,8.05,4.4,4.4,1.0,1.0,31.1,508.8,0.0
full_eto,001,2017,41,2017-03-13,development,0.941,0.583,6.85,3.81,3.81,1.0,1.0,32.3,541.1,0.0
full_eto,001,2017,42,2017-03-14,development,0.953,0.602,6.5,3.66,3.66,1.0,1.0,34.4,575.5,0.0
full_eto,001,2017,43,2017-03-15,development,0.966,0.62,6.79,3.87,3.87,1.0,1.0,35.7,611.2,0.0
full_eto,001,2017,44,2017-03-16,development,0.978,0.639,6.55,3.8,3.8,1.0,0.908,34.2,645.4,0.0
full_eto,001,2017,45,2017-03-17,development,0.99,0.657,7.49,4.37,4.37,1.0,1.0,36.9,682.3,0.0
full_eto,001,2017,46,2017-03-18,development,1.002,0.676,6.76,3.98,3.98,1.0,1.0,19.9,702.3,0.0
full_eto,001,2017,47,2017-03-19,development,1.014,0.694,6.49,3.89,3.89,1.0,1.0,34.6,736.9,0.0
full_eto,001,2017,48,2017-03-20,development,1.026,0.713,7.62,4.62,4.62,1.0,1.0,43.1,780.0,0.0
full_eto,001,2017,49,2017-03-21,development,1.038,0.731,6.92,4.23,4.23,1.0,1.0,37.2,817.2,0.0
full_eto,001,2017,50,2017-03-22,development,1.05,0.75,5.99,3.7,3.7,1.0,1.0,22.9,840.0,0.0
full_eto,001,2017,51,2017-03-23,mid,1.05,0.75,7.31,4.51,4.51,1.0,1.0,36.3,876.3,0.0
full_eto,001,2017,52,2017-03-24,mid,1.05,0.75,8.14,5.04,5.04,1.0,1.0,43.5,919.8,0.0
full_eto,001,2017,53,2017-03-25,mid,1.05,0.75,8.31,5.14,5.14,1.0,1.0,45.0,964.8,0.0
full_eto,001,2017,54,2017-03-26,mid,1.05,0.75,8.11,5.02,5.02,1.0,1.0,44.8,1009.7,0.0
full_eto,001,2017,55,2017-03-27,mid,1.05,0.75,8.32,5.15,5.15,1.0,1.0,40.3,1049.9,0.0
full_eto,001,2017,56,2017-03-28,mid,1.05,0.75,8.91,5.5,5.5,1.0,1.0,45.0,1094.9,0.0
full_eto,001,2017,57,2017-03-29,mid,1.05,0.75,9.86,6.06,6.06,1.0,1.0,45.4,1140.3,0.0
full_eto,001,2017,58,2017-03-30,mid,1.05,0.75,7.8,4.79,4.79,1.0,1.0,44.1,1184.4,0.0
full_eto,001,2017,59,2017-03-31,mid,1.05,0.75,9.32,5.73,5.94,1.0,1.0,41.5,1225.9,0.0
full_eto,001,2017,60,2017-04-01,mid,1.05,0.75,7.12,4.39,4.39,1.0,1.0,44.1,1270.0,0.0
full_eto,001,2017,61,2017-04-02,mid,1.05,0.75,7.08,4.38,4.38,1.0,1.0,45.7,1315.7,0.0
full_eto,001,2017,62,2017-04-03,mid,1.05,0.75,8.72,5.39,5.39,1.0,1.0,48.3,1364.0,0.0
full_eto,001,2017,63,2017-04-04,mid,1.05,0.75,10.56,6.5,6.5,1.0,1.0,48.3,1412.3,0.0
full_eto,001,2017,64,2017-04-05,mid,1.05,0.75,9.96,6.11,6.11,1.0,0.937,45.0,1457.3,0.0
full_eto,001,2017,65,2017-04-06,mid,1.05,0.75,10.73,6.58,6.58,1.0,0.897,39.7,1497.0,0.0
full_eto,001,2017,66,2017-04-07,mid,1.05,0.75,8.05,4.96,4.96,1.0,1.0,48.4,1545.5,0.0
full_eto,001,2017,67,2017-04-08,mid,1.05,0.75,9.45,5.82,5.82,1.0,1.0,47.9,1593.4,0.0
full_eto,001,2017,68,2017-04-09,mid,1.05,0.75,10.11,6.21,6.21,1.0,0.997,40.0,1633.3,0.0
full_eto,001,2017,69,2017-04-10,mid,1.05,0.75,9.29,5.7,5.7,1.0,1.0,43.4,1676.7,0.0
full_eto,001,2017,70,2017-04-11,mid,1.05,0.75,10.49,6.42,6.42,1.0,0.782,29.9,1706.6,0.0
full_eto,001,2017,71,2017-04-12,mid,1.05,0.75,8.09,4.96,5.25,1.0,0.92,36.4,1743.0,0.0
full_eto,001,2017,72,2017-04-13,mid,1.05,0.75,8.71,5.34,5.4,1.0,0.927,20.3,1763.4,0.0
full_eto,001,2017,73,2017-04-14,mid,1.05,0.75,5.58,3.45,3.45,1.0,1.0,21.6,1785.0,0.0
full_eto,001,2017,74,2017-04-15,mid,1.05,0.75,9.15,5.65,5.65,1.0,1.0,50.4,1835.4,0.0
full_eto,001,2017,75,2017-04-16,mid,1.05,0.75,9.51,5.86,5.86,1.0,1.0,50.8,1886.2,0.0
full_eto,001,2017,76,2017-04-17,mid,1.05,0.75,9.7,5.97,5.97,1.0,1.0,50.1,1936.3,0.0
full_eto,001,2017,77,2017-04-18,mid,1.05,0.75,11.14,6.84,6.84,1.0,0.994,49.6,1985.9,0.0
full_eto,001,2017,78,2017-04-19,mid,1.05,0.75,10.94,6.72,6.72,1.0,1.0,51.5,2037.4,0.0
full_eto,001,2017,79,2017-04-20,mid,1.05,0.75,12.82,7.85,7.85,1.0,0.813,42.2,2079.6,0.0
full_eto,001,2017,80,2017-04-21,mid,1.05,0.75,14.19,8.66,8.66,1.0,0.447,21.2,2100.8,0.0
full_eto,001,2017,81,2017-04-22,late,1.05,0.75,10.93,6.67,6.67,1.0,0.5,22.4,2123.2,0.0
full_eto,001,2017,82,2017-04-23,late,1.043,0.739,9.49,5.79,5.79,1.0,1.0,47.0,2170.2,0.0
full_eto,001,2017,83,2017-04-24,late,1.036,0.729,10.32,6.28,6.28,1.0,1.0,48.3,2218.5,0.0
full_eto,001,2017,84,2017-04-25,late,1.029,0.718,10.74,6.48,6.48,1.0,1.0,47.9,2266.5,0.0
full_eto,001,2017,85,2017-04-26,late,1.021,0.707,10.08,6.02,6.02,1.0,1.0,42.3,2308.7,23399.0
full_eto,001,2018,1,2018-02-01,initial,0.7,0.1,5.01,2.07,2.07,1.0,1.0,4.1,4.1,0.0
full_eto,001,2018,2,2018-02-02,initial,0.7,0.106,5.8,2.4,2.4,1.0,1.0,4.3,8.5,0.0
full_eto,001,2018,3,2018-02-03,initial,0.7,0.112,5.87,2.42,2.42,1.0,1.0,4.8,13.2,0.0
full_eto,001,2018,4,2018-02-04,initial,0.7,0.118,5.73,2.36,2.36,1.0,1.0,5.0,18.3,0.0
full_eto,001,2018,5,2018-02-05,initial,0.7,0.124,5.66,2.32,2.32,1.0,1.0,5.3,23.6,0.0
full_eto,001,2018,6,2018-02-06,initial,0.7,0.13,5.77,2.37,2.37,1.0,1.0,5.4,29.0,0.0
full_eto,001,2018,7,2018-02-07,initial,0.7,0.136,7.65,3.12,3.12,1.0,0.9,4.8,33.8,0.0
full_eto,001,2018,8,2018-02-08,initial,0.7,0.141,6.05,2.48,2.48,1.0,0.999,5.7,39.5,0.0
full_eto,001,2018,9,2018-02-09,initial,0.7,0.147,6.69,2.74,2.74,1.0,0.944,5.0,44.5,0.0
full_eto,001,2018,10,2018-02-10,initial,0.7,0.153,6.01,2.46,2.46,1.0,1.0,5.7,50.2,0.0
full_eto,001,2018,11,2018-02-11,initial,0.7,0.159,5.49,2.25,2.39,1.0,1.0,5.4,55.6,0.0
full_eto,001,2018,12,2018-02-12,initial,0.7,0.165,5.18,2.13,2.13,1.0,1.0,5.0,60.6,0.0
full_eto,001,2018,13,2018-02-13,initial,0.7,0.171,4.42,1.83,1.96,1.0,0.997,6.4,67.0,0.0
full_eto,001,2018,14,2018-02-14,initial,0.7,0.177,5.51,2.28,2.28,1.0,0.977,7.9,74.9,0.0
full_eto,001,2018,15,2018-02-15,initial,0.7,0.183,4.23,1.75,1.75,1.0,1.0,5.1,80.0,0.0
full_eto,001,2018,16,2018-02-16,initial,0.7,0.189,4.73,1.96,1.97,1.0,1.0,6.3,86.4,0.0
full_eto,001,2018,17,2018-02-17,initial,0.7,0.195,4.23,1.76,1.94,1.0,0.834,6.1,92.5,0.0
full_eto,001,2018,18,2018-02-18,initial,0.7,0.201,5.16,2.14,2.17,1.0,0.87,7.5,100.0,0.0
full_eto,001,2018,19,2018-02-19,initial,0.7,0.207,4.8,1.98,1.98,1.0,1.0,7.9,108.0,0.0
full_eto,001,2018,20,2018-02-20,initial,0.7,0.212,5.58,2.3,2.3,1.0,1.0,7.5,115.5,0.0
full_eto,001,2018,21,2018-02-21,development,0.7,0.212,5.7,2.35,2.4,1.0,1.0,8.5,124.0,0.0
full_eto,001,2018,22,2018-02-22,development,0.712,0.231,5.53,2.32,2.55,1.0,1.0,7.7,131.7,0.0
full_eto,001,2018,23,2018-02-23,development,0.724,0.25,5.53,2.35,2.59,1.0,1.0,7.6,139.3,0.0
full_eto,001,2018,24,2018-02-24,development,0.736,0.268,5.68,2.47,2.48,1.0,1.0,13.1,152.4,0.0
full_eto,001,2018,25,2018-02-25,development,0.748,0.287,7.24,3.18,3.18,1.0,1.0,12.6,165.0,0.0
full_eto,001,2018,26,2018-02-26,development,0.76,0.305,6.57,2.94,2.95,1.0,1.0,14.2,179.1,0.0
full_eto,001,2018,27,2018-02-27,development,0.772,0.324,6.06,2.75,2.75,1.0,1.0,13.0,192.1,0.0
full_eto,001,2018,28,2018-02-28,development,0.784,0.342,5.84,2.7,2.7,1.0,1.0,17.3,209.4,0.0
full_eto,001,2018,29,2018-03-01,development,0.797,0.361,7.72,3.62,3.62,1.0,1.0,18.2,227.7,0.0
full_eto,001,2018,30,2018-03-02,development,0.809,0.379,6.88,3.27,3.27,1.0,1.0,19.5,247.1,0.0
full_eto,001,2018,31,2018-03-03,development,0.821,0.398,7.03,3.38,3.38,1.0,1.0,19.9,267.1,0.0
full_eto,001,2018,32,2018-03-04,development,0.833,0.416,7.66,3.73,3.73,1.0,1.0,21.9,288.9,0.0
full_eto,001,2018,33,2018-03-05,development,0.845,0.435,8.61,4.25,4.25,1.0,1.0,22.7,311.7,0.0
full_eto,001,2018,34,2018-03-06,development,0.857,0.453,9.11,4.56,4.56,1.0,0.936,22.0,333.6,0.0
full_eto,001,2018,35,2018-03-07,development,0.869,0.472,7.89,4.0,4.0,1.0,0.949,23.8,357.5,0.0
full_eto,001,2018,36,2018-03-08,development,0.881,0.491,8.71,4.47,4.47,1.0,0.79,21.1,378.6,0.0
full_eto,001,2018,37,2018-03-09,development,0.893,0.509,7.63,3.99,3.99,1.0,1.0,27.8,406.4,0.0
full_eto,001,2018,38,2018-03-10,development,0.905,0.528,7.19,3.83,3.83,1.0,1.0,28.7,435.1,0.0
full_eto,001,2018,39,2018-03-11,development,0.917,0.546,6.71,3.62,3.62,1.0,1.0,30.5,465.6,0.0
full_eto,001,2018,40,2018-03-12,development,0.929,0.565,6.91,3.78,3.78,1.0,1.0,32.4,498.0,0.0
full_eto,001,2018,41,2018-03-13,development,0.941,0.583,8.39,4.64,4.64,1.0,1.0,33.7,531.7,0.0
full_eto,001,2018,42,2018-03-14,development,0.953,0.602,8.16,4.56,4.56,1.0,1.0,34.5,566.2,0.0
full_eto,001,2018,43,2018-03-15,development,0.966,0.62,8.18,4.62,4.62,1.0,1.0,33.0,599.2,0.0
full_eto,001,2018,44,2018-03-16,development,0.978,0.639,7.46,4.28,4.28,1.0,1.0,36.2,635.4,0.0
full_eto,001,2018,45,2018-03-17,development,0.99,0.657,7.81,4.54,4.54,1.0,1.0,39.1,674.5,0.0
full_eto,001,2018,46,2018-03-18,development,1.002,0.676,8.65,5.07,5.07,1.0,1.0,39.6,714.1,0.0
full_eto,001,2018,47,2018-03-19,development,1.014,0.694,8.96,5.31,5.31,1.0,1.0,41.5,755.6,0.0
full_eto,001,2018,48,2018-03-20,development,1.026,0.713,8.11,4.86,4.86,1.0,0.938,39.2,794.7,0.0
full_eto,001,2018,49,2018-03-21,development,1.038,0.731,8.85,5.37,5.37,1.0,0.916,39.6,834.3,0.0
full_eto,001,2018,50,2018-03-22,development,1.05,0.75,10.28,6.29,6.29,1.0,0.814,34.0,868.2,0.0
full_eto,001,2018,51,2018-03-23,mid,1.05,0.75,8.03,4.91,4.91,1.0,0.692,26.4,894.6,0.0
full_eto,001,2018,52,2018-03-24,mid,1.05,0.75,6.43,3.96,3.96,1.0,1.0,33.7,928.4,0.0
full_eto,001,2018,53,2018-03-25,mid,1.05,0.75,8.19,5.04,5.04,1.0,1.0,37.0,965.4,0.0
full_eto,001,2018,54,2018-03-26,mid,1.05,0.75,9.99,6.15,6.15,1.0,1.0,38.3,1003.7,0.0
full_eto,001,2018,55,2018-03-27,mid,1.05,0.75,7.84,4.8,4.82,1.0,0.905,19.7,1023.4,0.0
full_eto,001,2018,56,2018-03-28,mid,1.05,0.75,8.56,5.25,5.25,1.0,0.843,32.3,1055.6,0.0
full_eto,001,2018,57,2018-03-29,mid,1.05,0.75,6.14,3.79,3.79,1.0,1.0,35.4,1091.0,0.0
full_eto,001,2018,58,2018-03-30,mid,1.05,0.75,8.04,4.98,4.98,1.0,1.0,46.6,1137.6,0.0
full_eto,001,2018,59,2018-03-31,mid,1.05,0.75,8.77,5.42,5.42,1.0,1.0,47.0,1184.6,0.0
full_eto,001,2018,60,2018-04-01,mid,1.05,0.75,9.3,5.72,5.72,1.0,1.0,42.1,1226.7,0.0
full_eto,001,2018,61,2018-04-02,mid,1.05,0.75,10.01,6.15,6.15,1.0,1.0,44.5,1271.2,0.0
full_eto,001,2018,62,2018-04-03,mid,1.05,0.75,8.42,5.18,5.18,1.0,1.0,42.3,1313.5,0.0
full_eto,001,2018,63,2018-04-04,mid,1.05,0.75,9.46,5.83,5.83,1.0,1.0,42.6,1356.1,0.0
full_eto,001,2018,64,2018-04-05,mid,1.05,0.75,9.13,5.6,5.6,1.0,1.0,33.9,1390.0,0.0
full_eto,001,2018,65,2018-04-06,mid,1.05,0.75,9.46,5.82,5.82,1.0,1.0,43.2,1433.2,0.0
full_eto,001,2018,66,2018-04-07,mid,1.05,0.75,10.37,6.36,6.36,1.0,0.962,42.4,1475.6,0.0
full_eto,001,2018,67,2018-04-08,mid,1.05,0.75,8.56,5.27,5.27,1.0,1.0,46.8,1522.4,0.0
full_eto,001,2018,68,2018-04-09,mid,1.05,0.75,8.63,5.32,5.32,1.0,1.0,48.4,1570.9,0.0
full_eto,001,2018,69,2018-04-10,mid,1.05,0.75,8.2,5.06,5.06,1.0,1.0,48.3,1619.1,0.0
full_eto,001,2018,70,2018-04-11,mid,1.05,0.75,8.84,5.45,5.45,1.0,1.0,45.5,1664.7,0.0
full_eto,001,2018,71,2018-04-12,mid,1.05,0.75,9.22,5.67,5.67,1.0,1.0,42.1,1706.8,0.0
full_eto,001,2018,72,2018-04-13,mid,1.05,0.75,9.87,6.04,6.04,1.0,0.806,33.8,1740.5,0.0
full_eto,001,2018,73,2018-04-14,mid,1.05,0.75,10.73,6.57,6.57,1.0,0.718,34.2,1774.8,0.0
full_eto,001,2018,74,2018-04-15,mid,1.05,0.75,11.46,7.02,7.02,1.0,0.86,43.2,1818.0,0.0
full_eto,001,2018,75,2018-04-16,mid,1.05,0.75,11.3,6.92,6.92,1.0,0.835,42.0,1860.0,0.0
full_eto,001,2018,76,2018-04-17,mid,1.05,0.75,11.85,7.26,7.26,1.0,0.792,37.4,1897.4,0.0
full_eto,001,2018,77,2018-04-18,mid,1.05,0.75,11.51,7.02,7.02,1.0,0.519,25.5,1922.9,0.0
full_eto,001,2018,78,2018-04-19,mid,1.05,0.75,10.27,6.29,6.29,1.0,0.822,39.5,1962.4,0.0
full_eto,001,2018,79,2018-04-20,mid,1.05,0.75,11.02,6.74,6.74,1.0,0.762,36.5,1998.9,0.0
full_eto,001,2018,80,2018-04-21,mid,1.05,0.75,10.96,6.7,6.7,1.0,0.614,25.8,2024.8,0.0
full_eto,001,2018,81,2018-04-22,late,1.05,0.75,7.75,4.77,4.77,1.0,1.0,47.4,2072.1,0.0
full_eto,001,2018,82,2018-04-23,late,1.043,0.739,10.05,6.16,6.16,1.0,1.0,51.0,2123.1,0.0
full_eto,001,2018,83,2018-04-24,late,1.036,0.729,9.63,5.85,5.85,1.0,1.0,49.4,2172.5,0.0
full_eto,001,2018,84,2018-04-25,late,1.029,0.718,7.71,4.66,5.12,1.0,1.0,39.1,2211.5,0.0
full_eto,001,2018,85,2018-04-26,late,1.021,0.707,8.6,5.16,5.23,1.0,1.0,29.8,2241.3,23822.0
full_eto,001,2019,1,2019-02-01,initial,0.7,0.1,5.3,2.19,2.19,1.0,1.0,4.2,4.2,0.0
full_eto,001,2019,2,2019-02-02,initial,0.7,0.106,5.89,2.44,2.44,1.0,1.0,4.4,8.6,0.0
full_eto,001,2019,3,2019-02-03,initial,0.7,0.112,6.29,2.6,2.6,1.0,1.0,4.7,13.3,0.0
full_eto,001,2019,4,2019-02-04,initial,0.7,0.118,5.9,2.43,2.43,1.0,1.0,5.0,18.3,0.0
full_eto,001,2019,5,2019-02-05,initial,0.7,0.124,5.72,2.35,2.58,1.0,1.0,3.5,21.8,0.0
full_eto,001,2019,6,2019-02-06,initial,0.7,0.13,5.17,2.13,2.34,1.0,1.0,1.6,23.4,0.0
full_eto,001,2019,7,2019-02-07,initial,0.7,0.136,4.55,1.88,2.07,1.0,1.0,3.5,26.9,0.0
full_eto,001,2019,8,2019-02-08,initial,0.7,0.141,4.9,2.03,2.03,1.0,0.982,5.9,32.8,0.0
full_eto,001,2019,9,2019-02-09,initial,0.7,0.147,4.7,1.95,1.95,1.0,0.93,5.8,38.5,0.0
full_eto,001,2019,10,2019-02-10,initial,0.7,0.153,4.78,1.99,1.99,1.0,0.888,5.8,44.3,0.0
full_eto,001,2019,11,2019-02-11,initial,0.7,0.159,5.08,2.11,2.11,1.0,0.882,6.4,50.7,0.0
full_eto,001,2019,12,2019-02-12,initial,0.7,0.165,5.41,2.25,2.25,1.0,0.928,7.1,57.8,0.0
full_eto,001,2019,13,2019-02-13,initial,0.7,0.171,5.26,2.17,2.17,1.0,1.0,7.5,65.3,0.0
full_eto,001,2019,14,2019-02-14,initial,0.7,0.177,4.72,1.96,1.96,1.0,0.863,6.8,72.1,0.0
full_eto,001,2019,15,2019-02-15,initial,0.7,0.183,4.63,1.94,2.02,1.0,0.675,4.8,77.0,0.0
full_eto,001,2019,16,2019-02-16,initial,0.7,0.189,4.77,1.99,2.12,1.0,0.794,5.5,82.5,0.0
full_eto,001,2019,17,2019-02-17,initial,0.7,0.195,4.99,2.08,2.08,1.0,0.846,7.8,90.3,0.0
full_eto,001,2019,18,2019-02-18,initial,0.7,0.201,4.52,1.88,1.88,1.0,0.795,6.2,96.5,0.0
full_eto,001,2019,19,2019-02-19,initial,0.7,0.207,5.26,2.19,2.19,1.0,0.744,7.5,103.9,0.0
full_eto,001,2019,20,2019-02-20,initial,0.7,0.212,5.37,2.23,2.23,1.0,0.957,9.9,113.9,0.0
full_eto,001,2019,21,2019-02-21,development,0.7,0.212,5.06,2.1,2.1,1.0,0.98,10.1,124.0,0.0
full_eto,001,2019,22,2019-02-22,development,0.712,0.231,4.93,2.08,2.08,1.0,0.891,9.9,133.9,0.0
full_eto,001,2019,23,2019-02-23,development,0.724,0.25,5.15,2.21,2.21,1.0,0.933,11.3,145.1,0.0
full_eto,001,2019,24,2019-02-24,development,0.736,0.268,5.73,2.49,2.49,1.0,1.0,10.5,155.6,0.0
full_eto,001,2019,25,2019-02-25,development,0.748,0.287,7.25,3.19,3.19,1.0,1.0,12.2,167.8,0.0
full_eto,001,2019,26,2019-02-26,development,0.76,0.305,5.27,2.36,2.36,1.0,1.0,12.0,179.9,0.0
full_eto,001,2019,27,2019-02-27,development,0.772,0.324,3.67,1.68,1.68,1.0,0.855,10.7,190.5,0.0
full_eto,001,2019,28,2019-02-28,development,0.784,0.342,5.66,2.64,2.64,1.0,0.877,13.7,204.2,0.0
full_eto,001,2019,29,2019-03-01,development,0.797,0.361,5.11,2.43,2.43,1.0,0.678,9.9,214.2,0.0
full_eto,001,2019,30,2019-03-02,development,0.809,0.379,5.43,2.61,2.68,1.0,0.848,15.6,229.8,0.0
full_eto,001,2019,31,2019-03-03,development,0.821,0.398,6.8,3.3,3.3,1.0,0.973,20.7,250.5,0.0
full_eto,001,2019,32,2019-03-04,development,0.833,0.416,6.04,2.98,2.98,1.0,0.94,20.6,271.1,0.0
full_eto,001,2019,33,2019-03-05,development,0.845,0.435,5.69,2.84,3.13,1.0,0.989,16.2,287.3,0.0
full_eto,001,2019,34,2019-03-06,development,0.857,0.453,6.6,3.35,3.4,1.0,0.925,22.2,309.5,0.0
full_eto,001,2019,35,2019-03-07,development,0.869,0.472,6.74,3.46,3.46,1.0,1.0,25.6,335.1,0.0
full_eto,001,2019,36,2019-03-08,development,0.881,0.491,7.81,4.07,4.07,1.0,1.0,28.0,363.1,0.0
full_eto,001,2019,37,2019-03-09,development,0.893,0.509,7.67,4.04,4.04,1.0,1.0,29.3,392.4,0.0
full_eto,001,2019,38,2019-03-10,development,0.905,0.528,7.46,3.98,3.98,1.0,1.0,30.4,422.8,0.0
full_eto,001,2019,39,2019-03-11,development,0.917,0.546,7.31,3.96,3.96,1.0,1.0,31.8,454.7,0.0
full_eto,001,2019,40,2019-03-12,development,0.929,0.565,7.63,4.18,4.18,1.0,1.0,30.2,484.8,0.0
full_eto,001,2019,41,2019-03-13,development,0.941,0.583,9.36,5.17,5.17,1.0,1.0,30.3,515.2,0.0
full_eto,001,2019,42,2019-03-14,development,0.953,0.602,5.74,3.24,3.24,1.0,0.945,29.2,544.4,0.0
full_eto,001,2019,43,2019-03-15,development,0.966,0.62,7.13,4.07,4.07,1.0,1.0,35.0,579.3,0.0
full_eto,001,2019,44,2019-03-16,development,0.978,0.639,6.3,3.65,3.65,1.0,0.977,31.4,610.7,0.0
