# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 10-01
#   under openfield (fall season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: kale
# PLANTING_DATE: 10-01
# CONDITION: openfield
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2016,76,2016-12-15,mid,1.05,0.75,4.25,4.46,4.46,1.0,0.937,70.0,2839.4,0.0
full_eto,001,2016,77,2016-12-16,mid,1.05,0.75,3.69,3.88,3.88,1.0,1.0,71.5,2910.9,0.0
full_eto,001,2016,78,2016-12-17,mid,1.05,0.75,4.45,4.67,4.67,1.0,1.0,70.6,2981.5,0.0
full_eto,001,2016,79,2016-12-18,mid,1.05,0.75,4.47,4.7,4.7,1.0,1.0,70.2,3051.7,0.0
full_eto,001,2016,80,2016-12-19,mid,1.05,0.75,3.66,3.84,3.84,1.0,1.0,74.6,3126.3,0.0
full_eto,001,2016,81,2016-12-20,late,1.05,0.75,4.55,4.78,4.78,1.0,1.0,76.0,3202.3,0.0
full_eto,001,2016,82,2016-12-21,late,1.043,0.739,3.76,3.92,3.92,1.0,1.0,74.0,3276.4,0.0
full_eto,001,2016,83,2016-12-22,late,1.036,0.729,4.4,4.56,4.56,1.0,1.0,67.5,3343.9,0.0
full_eto,001,2016,84,2016-12-23,late,1.029,0.718,3.24,3.34,3.52,1.0,1.0,38.6,3382.4,0.0
full_eto,001,2016,85,2016-12-24,late,1.021,0.707,3.32,3.39,3.54,1.0,1.0,32.3,3414.8,17244.0
full_eto,001,2017,1,2017-10-01,initial,0.7,0.1,11.43,8.0,8.0,1.0,0.162,2.5,2.5,0.0
full_eto,001,2017,2,2017-10-02,initial,0.7,0.106,9.53,6.67,6.67,1.0,0.0,0.0,2.5,0.0
full_eto,001,2017,3,2017-10-03,initial,0.7,0.112,8.86,6.2,6.2,1.0,0.301,5.0,7.5,0.0
full_eto,001,2017,4,2017-10-04,initial,0.7,0.118,7.9,5.53,5.53,1.0,0.368,6.5,14.0,0.0
full_eto,001,2017,5,2017-10-05,initial,0.7,0.124,8.86,6.2,6.2,1.0,0.384,7.0,21.0,0.0
full_eto,001,2017,6,2017-10-06,initial,0.7,0.13,8.33,5.83,5.83,1.0,0.607,11.7,32.7,0.0
full_eto,001,2017,7,2017-10-07,initial,0.7,0.136,9.02,6.31,6.31,1.0,0.378,7.2,39.9,0.0
full_eto,001,2017,8,2017-10-08,initial,0.7,0.141,7.73,5.41,5.41,1.0,0.186,3.7,43.6,0.0
full_eto,001,2017,9,2017-10-09,initial,0.7,0.147,7.38,5.17,5.17,1.0,0.436,9.2,52.8,0.0
full_eto,001,2017,10,2017-10-10,initial,0.7,0.153,7.84,5.49,5.49,1.0,0.687,15.3,68.1,0.0
full_eto,001,2017,11,2017-10-11,initial,0.7,0.159,8.11,5.68,5.68,1.0,0.588,13.6,81.7,0.0
full_eto,001,2017,12,2017-10-12,initial,0.7,0.165,6.65,4.65,4.65,1.0,0.564,13.3,95.0,0.0
full_eto,001,2017,13,2017-10-13,initial,0.7,0.171,6.96,4.87,4.87,1.0,0.671,16.3,111.3,0.0
full_eto,001,2017,14,2017-10-14,initial,0.7,0.177,7.54,5.28,5.28,1.0,0.611,15.2,126.5,0.0
full_eto,001,2017,15,2017-10-15,initial,0.7,0.183,7.54,5.28,5.28,1.0,0.766,20.0,146.5,0.0
full_eto,001,2017,16,2017-10-16,initial,0.7,0.189,7.89,5.52,5.52,1.0,0.747,19.9,166.3,0.0
full_eto,001,2017,17,2017-10-17,initial,0.7,0.195,8.59,6.02,6.02,1.0,0.702,18.6,184.9,0.0
full_eto,001,2017,18,2017-10-18,initial,0.7,0.201,8.48,5.94,5.94,1.0,0.451,12.2,197.1,0.0
full_eto,001,2017,19,2017-10-19,initial,0.7,0.207,7.28,5.1,5.1,1.0,0.482,13.8,210.9,0.0
full_eto,001,2017,20,2017-10-20,initial,0.7,0.212,6.83,4.78,4.78,1.0,0.61,17.4,228.3,0.0
full_eto,001,2017,21,2017-10-21,development,0.7,0.212,6.65,4.66,4.66,1.0,0.692,19.3,247.6,0.0
full_eto,001,2017,22,2017-10-22,development,0.712,0.231,6.05,4.31,4.31,1.0,0.693,20.9,268.5,0.0
full_eto,001,2017,23,2017-10-23,development,0.724,0.25,6.39,4.63,4.63,1.0,0.741,23.5,292.1,0.0
full_eto,001,2017,24,2017-10-24,development,0.736,0.268,6.75,4.97,4.97,1.0,0.776,25.5,317.5,0.0
full_eto,001,2017,25,2017-10-25,development,0.748,0.287,6.84,5.12,5.12,1.0,0.697,25.8,343.4,0.0
full_eto,001,2017,26,2017-10-26,development,0.76,0.305,7.23,5.5,5.5,1.0,0.622,24.4,367.8,0.0
full_eto,001,2017,27,2017-10-27,development,0.772,0.324,7.41,5.73,5.73,1.0,0.502,19.8,387.5,0.0
full_eto,001,2017,28,2017-10-28,development,0.784,0.342,6.33,4.97,4.97,1.0,0.686,28.3,415.8,0.0
full_eto,001,2017,29,2017-10-29,development,0.797,0.361,6.19,4.93,4.93,1.0,0.834,39.0,454.9,0.0
full_eto,001,2017,30,2017-10-30,development,0.809,0.379,6.58,5.32,5.32,1.0,0.855,41.3,496.1,0.0
full_eto,001,2017,31,2017-10-31,development,0.821,0.398,6.41,5.26,5.26,1.0,0.812,41.3,537.4,0.0
full_eto,001,2017,32,2017-11-01,development,0.833,0.416,6.68,5.56,5.56,1.0,0.901,46.8,584.2,0.0
full_eto,001,2017,33,2017-11-02,development,0.845,0.435,6.67,5.63,5.63,1.0,0.945,51.1,635.3,0.0
full_eto,001,2017,34,2017-11-03,development,0.857,0.453,5.82,4.99,4.99,1.0,1.0,53.9,689.1,0.0
full_eto,001,2017,35,2017-11-04,development,0.869,0.472,6.01,5.22,5.22,1.0,1.0,57.5,746.7,0.0
full_eto,001,2017,36,2017-11-05,development,0.881,0.491,5.44,4.79,4.79,1.0,0.972,57.4,804.1,0.0
full_eto,001,2017,37,2017-11-06,development,0.893,0.509,5.52,4.93,4.93,1.0,0.993,62.4,866.5,0.0
full_eto,001,2017,38,2017-11-07,development,0.905,0.528,5.61,5.08,5.08,1.0,0.961,60.5,927.0,0.0
full_eto,001,2017,39,2017-11-08,development,0.917,0.546,6.09,5.59,5.59,1.0,0.966,60.7,987.7,0.0
full_eto,001,2017,40,2017-11-09,development,0.929,0.565,5.97,5.55,5.55,1.0,0.982,63.5,1051.2,0.0
full_eto,001,2017,41,2017-11-10,development,0.941,0.583,6.01,5.65,5.65,1.0,0.973,62.3,1113.5,0.0
full_eto,001,2017,42,2017-11-11,development,0.953,0.602,5.98,5.7,5.7,1.0,1.0,67.5,1181.0,0.0
full_eto,001,2017,43,2017-11-12,development,0.966,0.62,6.79,6.56,6.56,1.0,0.777,52.9,1233.9,0.0
full_eto,001,2017,44,2017-11-13,development,0.978,0.639,6.94,6.78,6.78,1.0,0.651,47.4,1281.3,0.0
full_eto,001,2017,45,2017-11-14,development,0.99,0.657,5.99,5.93,5.93,1.0,0.826,61.8,1343.0,0.0
full_eto,001,2017,46,2017-11-15,development,1.002,0.676,6.4,6.41,6.41,1.0,0.756,58.6,1401.6,0.0
full_eto,001,2017,47,2017-11-16,development,1.014,0.694,5.75,5.83,5.83,1.0,0.734,47.5,1449.1,0.0
full_eto,001,2017,48,2017-11-17,development,1.026,0.713,5.95,6.11,6.11,1.0,0.615,42.9,1491.9,0.0
full_eto,001,2017,49,2017-11-18,development,1.038,0.731,5.23,5.43,5.97,1.0,0.615,32.4,1524.3,0.0
full_eto,001,2017,50,2017-11-19,development,1.05,0.75,4.78,5.02,5.53,1.0,0.833,62.2,1586.6,0.0
full_eto,001,2017,51,2017-11-20,mid,1.05,0.75,4.89,5.13,5.15,1.0,1.0,68.0,1654.6,0.0
full_eto,001,2017,52,2017-11-21,mid,1.05,0.75,4.88,5.12,5.14,1.0,1.0,79.3,1733.9,0.0
full_eto,001,2017,53,2017-11-22,mid,1.05,0.75,4.78,5.02,5.02,1.0,1.0,81.1,1815.0,0.0
full_eto,001,2017,54,2017-11-23,mid,1.05,0.75,4.98,5.23,5.23,1.0,1.0,81.8,1896.8,0.0
full_eto,001,2017,55,2017-11-24,mid,1.05,0.75,5.31,5.57,5.57,1.0,1.0,80.2,1977.0,0.0
full_eto,001,2017,56,2017-11-25,mid,1.05,0.75,5.08,5.34,5.34,1.0,1.0,71.7,2048.7,0.0
full_eto,001,2017,57,2017-11-26,mid,1.05,0.75,4.67,4.91,4.91,1.0,1.0,79.5,2128.2,0.0
full_eto,001,2017,58,2017-11-27,mid,1.05,0.75,4.99,5.24,5.24,1.0,1.0,78.0,2206.2,0.0
full_eto,001,2017,59,2017-11-28,mid,1.05,0.75,4.36,4.57,4.57,1.0,1.0,77.1,2283.3,0.0
full_eto,001,2017,60,2017-11-29,mid,1.05,0.75,5.03,5.29,5.29,1.0,1.0,75.3,2358.6,0.0
full_eto,001,2017,61,2017-11-30,mid,1.05,0.75,5.5,5.78,5.78,1.0,1.0,75.5,2434.1,0.0
full_eto,001,2017,62,2017-12-01,mid,1.05,0.75,5.64,5.92,5.92,1.0,1.0,74.4,2508.5,0.0
full_eto,001,2017,63,2017-12-02,mid,1.05,0.75,5.83,6.12,6.12,1.0,0.925,67.0,2575.4,0.0
full_eto,001,2017,64,2017-12-03,mid,1.05,0.75,5.82,6.11,6.11,1.0,0.814,61.3,2636.8,0.0
full_eto,001,2017,65,2017-12-04,mid,1.05,0.75,5.81,6.1,6.1,1.0,0.834,61.6,2698.4,0.0
full_eto,001,2017,66,2017-12-05,mid,1.05,0.75,4.74,4.98,4.98,1.0,0.936,58.9,2757.3,0.0
full_eto,001,2017,67,2017-12-06,mid,1.05,0.75,4.34,4.56,4.56,1.0,1.0,70.0,2827.3,0.0
full_eto,001,2017,68,2017-12-07,mid,1.05,0.75,4.65,4.88,4.88,1.0,1.0,76.6,2903.9,0.0
full_eto,001,2017,69,2017-12-08,mid,1.05,0.75,4.98,5.23,5.23,1.0,1.0,77.7,2981.5,0.0
full_eto,001,2017,70,2017-12-09,mid,1.05,0.75,4.4,4.62,4.62,1.0,1.0,73.5,3055.0,0.0
full_eto,001,2017,71,2017-12-10,mid,1.05,0.75,4.14,4.34,4.34,1.0,1.0,46.6,3101.6,0.0
full_eto,001,2017,72,2017-12-11,mid,1.05,0.75,4.48,4.7,4.7,1.0,1.0,66.6,3168.2,0.0
full_eto,001,2017,73,2017-12-12,mid,1.05,0.75,5.27,5.53,5.53,1.0,0.836,52.7,3220.9,0.0
full_eto,001,2017,74,2017-12-13,mid,1.05,0.75,4.99,5.24,5.24,1.0,1.0,71.1,3292.0,0.0
full_eto,001,2017,75,2017-12-14,mid,1.05,0.75,5.06,5.31,5.31,1.0,1.0,74.8,3366.8,0.0
full_eto,001,2017,76,2017-12-15,mid,1.05,0.75,4.81,5.05,5.05,1.0,1.0,75.3,3442.1,0.0
full_eto,001,2017,77,2017-12-16,mid,1.05,0.75,4.76,5.0,5.0,1.0,1.0,73.8,3515.9,0.0
full_eto,001,2017,78,2017-12-17,mid,1.05,0.75,4.36,4.58,4.58,1.0,1.0,70.8,3586.7,0.0
full_eto,001,2017,79,2017-12-18,mid,1.05,0.75,4.98,5.23,5.23,1.0,0.976,67.3,3654.0,0.0
full_eto,001,2017,80,2017-12-19,mid,1.05,0.75,4.98,5.23,5.23,1.0,0.954,51.8,3705.8,0.0
full_eto,001,2017,81,2017-12-20,late,1.05,0.75,4.7,4.93,4.93,1.0,0.861,44.5,3750.3,0.0
full_eto,001,2017,82,2017-12-21,late,1.043,0.739,4.62,4.81,4.81,1.0,0.934,55.3,3805.6,0.0
full_eto,001,2017,83,2017-12-22,late,1.036,0.729,4.27,4.42,4.42,1.0,0.966,47.0,3852.5,0.0
full_eto,001,2017,84,2017-12-23,late,1.029,0.718,3.81,3.92,3.97,1.0,1.0,52.4,3905.0,0.0
full_eto,001,2017,85,2017-12-24,late,1.021,0.707,3.97,4.06,4.07,1.0,1.0,40.7,3945.7,20043.0
full_eto,001,2018,1,2018-10-01,initial,0.7,0.1,8.01,5.6,5.62,1.0,0.013,0.2,0.2,0.0
full_eto,001,2018,2,2018-10-02,initial,0.7,0.106,9.0,6.3,6.31,1.0,0.0,0.0,0.2,0.0
full_eto,001,2018,3,2018-10-03,initial,0.7,0.112,9.44,6.61,6.61,1.0,0.006,0.1,0.3,0.0
full_eto,001,2018,4,2018-10-04,initial,0.7,0.118,9.12,6.39,6.39,1.0,0.132,2.1,2.4,0.0
full_eto,001,2018,5,2018-10-05,initial,0.7,0.124,8.37,5.86,5.86,1.0,0.181,3.2,5.6,0.0
full_eto,001,2018,6,2018-10-06,initial,0.7,0.13,8.02,5.61,5.61,1.0,0.229,4.1,9.7,0.0
full_eto,001,2018,7,2018-10-07,initial,0.7,0.136,7.61,5.33,5.33,1.0,0.324,5.8,15.5,0.0
full_eto,001,2018,8,2018-10-08,initial,0.7,0.141,7.79,5.45,5.45,1.0,0.34,6.7,22.1,0.0
full_eto,001,2018,9,2018-10-09,initial,0.7,0.147,7.44,5.21,5.21,1.0,0.409,8.5,30.6,0.0
full_eto,001,2018,10,2018-10-10,initial,0.7,0.153,7.97,5.58,5.58,1.0,0.504,10.7,41.3,0.0
full_eto,001,2018,11,2018-10-11,initial,0.7,0.159,7.45,5.21,5.21,1.0,0.578,12.9,54.2,0.0
full_eto,001,2018,12,2018-10-12,initial,0.7,0.165,7.16,5.01,5.01,1.0,0.588,13.7,68.0,0.0
full_eto,001,2018,13,2018-10-13,initial,0.7,0.171,7.45,5.21,5.21,1.0,0.615,15.1,83.0,0.0
full_eto,001,2018,14,2018-10-14,initial,0.7,0.177,7.54,5.28,5.28,1.0,0.526,13.1,96.1,0.0
full_eto,001,2018,15,2018-10-15,initial,0.7,0.183,7.36,5.15,5.15,1.0,0.456,11.4,107.6,0.0
full_eto,001,2018,16,2018-10-16,initial,0.7,0.189,7.93,5.55,5.55,1.0,0.478,12.1,119.7,0.0
full_eto,001,2018,17,2018-10-17,initial,0.7,0.195,7.58,5.31,5.31,1.0,0.576,14.8,134.5,0.0
full_eto,001,2018,18,2018-10-18,initial,0.7,0.201,6.65,4.66,4.66,1.0,0.596,15.3,149.8,0.0
full_eto,001,2018,19,2018-10-19,initial,0.7,0.207,6.76,4.73,4.74,1.0,0.498,13.2,163.0,0.0
full_eto,001,2018,20,2018-10-20,initial,0.7,0.212,7.03,4.92,4.92,1.0,0.539,14.5,177.5,0.0
full_eto,001,2018,21,2018-10-21,development,0.7,0.212,7.46,5.22,5.27,1.0,0.421,10.9,188.4,0.0
full_eto,001,2018,22,2018-10-22,development,0.712,0.231,7.32,5.21,5.73,1.0,0.291,7.8,196.2,0.0
full_eto,001,2018,23,2018-10-23,development,0.724,0.25,7.66,5.55,5.72,1.0,0.201,5.6,201.8,0.0
full_eto,001,2018,24,2018-10-24,development,0.736,0.268,7.27,5.35,5.89,1.0,0.272,9.0,210.8,0.0
full_eto,001,2018,25,2018-10-25,development,0.748,0.287,6.91,5.17,5.44,1.0,0.326,7.9,218.7,0.0
full_eto,001,2018,26,2018-10-26,development,0.76,0.305,5.65,4.3,4.39,1.0,0.822,29.8,248.5,0.0
full_eto,001,2018,27,2018-10-27,development,0.772,0.324,7.25,5.6,5.6,1.0,0.865,37.9,286.4,0.0
full_eto,001,2018,28,2018-10-28,development,0.784,0.342,7.25,5.69,5.69,1.0,0.654,28.2,314.6,0.0
full_eto,001,2018,29,2018-10-29,development,0.797,0.361,7.61,6.06,6.06,1.0,0.493,19.3,334.0,0.0
full_eto,001,2018,30,2018-10-30,development,0.809,0.379,7.57,6.12,6.12,1.0,0.419,17.2,351.2,0.0
full_eto,001,2018,31,2018-10-31,development,0.821,0.398,7.18,5.89,5.89,1.0,0.469,21.5,372.7,0.0
full_eto,001,2018,32,2018-11-01,development,0.833,0.416,7.24,6.03,6.03,1.0,0.452,22.2,394.9,0.0
full_eto,001,2018,33,2018-11-02,development,0.845,0.435,6.63,5.6,5.62,1.0,0.535,26.6,421.5,0.0
full_eto,001,2018,34,2018-11-03,development,0.857,0.453,6.31,5.41,5.41,1.0,0.611,30.5,452.0,0.0
full_eto,001,2018,35,2018-11-04,development,0.869,0.472,5.48,4.76,4.83,1.0,0.703,36.4,488.4,0.0
full_eto,001,2018,36,2018-11-05,development,0.881,0.491,5.38,4.74,4.74,1.0,0.915,51.4,539.8,0.0
full_eto,001,2018,37,2018-11-06,development,0.893,0.509,5.5,4.91,4.91,1.0,0.886,47.6,587.3,0.0
full_eto,001,2018,38,2018-11-07,development,0.905,0.528,5.12,4.64,4.64,1.0,0.806,47.6,635.0,0.0
full_eto,001,2018,39,2018-11-08,development,0.917,0.546,5.58,5.12,5.12,1.0,0.797,48.2,683.1,0.0
full_eto,001,2018,40,2018-11-09,development,0.929,0.565,5.43,5.04,5.04,1.0,0.819,48.0,731.1,0.0
full_eto,001,2018,41,2018-11-10,development,0.941,0.583,5.14,4.84,4.86,1.0,0.942,55.9,787.1,0.0
full_eto,001,2018,42,2018-11-11,development,0.953,0.602,5.28,5.04,5.04,1.0,0.871,53.5,840.5,0.0
full_eto,001,2018,43,2018-11-12,development,0.966,0.62,5.74,5.54,5.54,1.0,0.791,55.3,895.8,0.0
full_eto,001,2018,44,2018-11-13,development,0.978,0.639,5.26,5.14,5.14,1.0,0.902,64.1,959.9,0.0
full_eto,001,2018,45,2018-11-14,development,0.99,0.657,4.54,4.49,4.6,1.0,1.0,61.5,1021.5,0.0
full_eto,001,2018,46,2018-11-15,development,1.002,0.676,4.74,4.75,4.82,1.0,1.0,62.0,1083.4,0.0
full_eto,001,2018,47,2018-11-16,development,1.014,0.694,4.7,4.76,4.76,1.0,1.0,74.9,1158.4,0.0
full_eto,001,2018,48,2018-11-17,development,1.026,0.713,5.39,5.53,5.53,1.0,0.889,70.1,1228.4,0.0
full_eto,001,2018,49,2018-11-18,development,1.038,0.731,5.76,5.98,5.98,1.0,0.822,65.4,1293.8,0.0
full_eto,001,2018,50,2018-11-19,development,1.05,0.75,5.77,6.06,6.06,1.0,0.88,72.5,1366.3,0.0
full_eto,001,2018,51,2018-11-20,mid,1.05,0.75,5.79,6.08,6.08,1.0,0.812,65.6,1431.8,0.0
full_eto,001,2018,52,2018-11-21,mid,1.05,0.75,5.2,5.46,5.46,1.0,0.774,57.2,1489.0,0.0
full_eto,001,2018,53,2018-11-22,mid,1.05,0.75,6.19,6.5,6.52,1.0,0.683,36.3,1525.3,0.0
full_eto,001,2018,54,2018-11-23,mid,1.05,0.75,4.35,4.57,4.59,1.0,1.0,69.1,1594.4,0.0
full_eto,001,2018,55,2018-11-24,mid,1.05,0.75,4.18,4.39,4.82,1.0,1.0,50.8,1645.2,0.0
full_eto,001,2018,56,2018-11-25,mid,1.05,0.75,5.3,5.56,5.57,1.0,1.0,78.4,1723.6,0.0
full_eto,001,2018,57,2018-11-26,mid,1.05,0.75,4.79,5.03,5.03,1.0,1.0,78.2,1801.8,0.0
full_eto,001,2018,58,2018-11-27,mid,1.05,0.75,4.38,4.6,4.6,1.0,0.846,34.5,1836.3,0.0
full_eto,001,2018,59,2018-11-28,mid,1.05,0.75,5.19,5.45,5.45,1.0,0.795,59.3,1895.6,0.0
full_eto,001,2018,60,2018-11-29,mid,1.05,0.75,4.63,4.86,4.86,1.0,0.822,48.9,1944.5,0.0
full_eto,001,2018,61,2018-11-30,mid,1.05,0.75,4.8,5.04,5.04,1.0,1.0,68.9,2013.5,0.0
full_eto,001,2018,62,2018-12-01,mid,1.05,0.75,4.84,5.09,5.09,1.0,1.0,76.2,2089.7,0.0
full_eto,001,2018,63,2018-12-02,mid,1.05,0.75,4.13,4.33,4.33,1.0,1.0,71.3,2161.0,0.0
full_eto,001,2018,64,2018-12-03,mid,1.05,0.75,4.21,4.42,4.42,1.0,1.0,66.0,2227.0,0.0
full_eto,001,2018,65,2018-12-04,mid,1.05,0.75,4.32,4.54,4.54,1.0,1.0,71.3,2298.4,0.0
full_eto,001,2018,66,2018-12-05,mid,1.05,0.75,4.63,4.86,5.19,1.0,1.0,72.2,2370.6,0.0
full_eto,001,2018,67,2018-12-06,mid,1.05,0.75,3.91,4.11,4.52,1.0,1.0,58.4,2429.0,0.0
full_eto,001,2018,68,2018-12-07,mid,1.05,0.75,3.66,3.85,3.85,1.0,1.0,65.7,2494.7,0.0
full_eto,001,2018,69,2018-12-08,mid,1.05,0.75,4.24,4.45,4.45,1.0,1.0,74.8,2569.4,0.0
full_eto,001,2018,70,2018-12-09,mid,1.05,0.75,3.97,4.17,4.17,1.0,1.0,65.9,2635.3,0.0
full_eto,001,2018,71,2018-12-10,mid,1.05,0.75,4.81,5.05,5.05,1.0,1.0,75.3,2710.6,0.0
full_eto,001,2018,72,2018-12-11,mid,1.05,0.75,4.36,4.58,4.58,1.0,1.0,74.4,2785.0,0.0
full_eto,001,2018,73,2018-12-12,mid,1.05,0.75,4.39,4.61,4.61,1.0,1.0,74.0,2859.0,0.0
full_eto,001,2018,74,2018-12-13,mid,1.05,0.75,4.59,4.82,4.82,1.0,1.0,74.4,2933.4,0.0
full_eto,001,2018,75,2018-12-14,mid,1.05,0.75,4.45,4.68,4.68,1.0,1.0,74.8,3008.1,0.0
full_eto,001,2018,76,2018-12-15,mid,1.05,0.75,4.94,5.19,5.19,1.0,1.0,71.1,3079.3,0.0
full_eto,001,2018,77,2018-12-16,mid,1.05,0.75,4.88,5.13,5.13,1.0,1.0,60.1,3139.3,0.0
full_eto,001,2018,78,2018-12-17,mid,1.05,0.75,4.31,4.53,4.53,1.0,1.0,73.5,3212.8,0.0
full_eto,001,2018,79,2018-12-18,mid,1.05,0.75,4.43,4.65,4.65,1.0,1.0,73.5,3286.3,0.0
full_eto,001,2018,80,2018-12-19,mid,1.05,0.75,4.39,4.61,4.61,1.0,1.0,73.8,3360.1,0.0
full_eto,001,2018,81,2018-12-20,late,1.05,0.75,4.14,4.35,4.35,1.0,1.0,70.0,3430.2,0.0
full_eto,001,2018,82,2018-12-21,late,1.043,0.739,4.91,5.12,5.12,1.0,1.0,73.9,3504.0,0.0
full_eto,001,2018,83,2018-12-22,late,1.036,0.729,4.68,4.84,4.84,1.0,1.0,69.4,3573.5,0.0
full_eto,001,2018,84,2018-12-23,late,1.029,0.718,4.86,5.0,5.0,1.0,1.0,63.9,3637.4,0.0
full_eto,001,2018,85,2018-12-24,late,1.021,0.707,4.85,4.95,4.95,1.0,1.0,66.4,3703.8,18287.0
full_eto,001,2019,1,2019-10-01,initial,0.7,0.1,8.74,6.12,6.12,1.0,0.363,5.5,5.5,0.0
full_eto,001,2019,2,2019-10-02,initial,0.7,0.106,8.86,6.2,6.2,1.0,0.348,5.5,11.0,0.0
full_eto,001,2019,3,2019-10-03,initial,0.7,0.112,8.9,6.23,6.23,1.0,0.183,3.0,14.0,0.0
full_eto,001,2019,4,2019-10-04,initial,0.7,0.118,8.87,6.21,6.21,1.0,0.078,1.3,15.3,0.0
full_eto,001,2019,5,2019-10-05,initial,0.7,0.124,9.22,6.46,6.46,1.0,0.099,1.7,17.0,0.0
full_eto,001,2019,6,2019-10-06,initial,0.7,0.13,8.25,5.77,5.77,1.0,0.125,1.7,18.6,0.0
full_eto,001,2019,7,2019-10-07,initial,0.7,0.136,8.54,5.98,5.98,1.0,0.277,5.4,24.0,0.0
full_eto,001,2019,8,2019-10-08,initial,0.7,0.141,8.59,6.01,6.01,1.0,0.168,3.3,27.3,0.0
full_eto,001,2019,9,2019-10-09,initial,0.7,0.147,9.28,6.5,6.5,1.0,0.066,1.3,28.6,0.0
full_eto,001,2019,10,2019-10-10,initial,0.7,0.153,9.09,6.36,6.36,1.0,0.131,2.6,31.2,0.0
full_eto,001,2019,11,2019-10-11,initial,0.7,0.159,8.46,5.92,5.92,1.0,0.113,2.4,33.6,0.0
full_eto,001,2019,12,2019-10-12,initial,0.7,0.165,9.41,6.59,6.59,1.0,0.24,5.5,39.1,0.0
full_eto,001,2019,13,2019-10-13,initial,0.7,0.171,8.24,5.77,5.77,1.0,0.323,7.7,46.8,0.0
full_eto,001,2019,14,2019-10-14,initial,0.7,0.177,7.98,5.58,5.58,1.0,0.208,4.5,51.3,0.0
full_eto,001,2019,15,2019-10-15,initial,0.7,0.183,7.89,5.52,5.64,1.0,0.027,0.4,51.7,0.0
full_eto,001,2019,16,2019-10-16,initial,0.7,0.189,6.96,4.87,4.87,1.0,0.208,4.1,55.7,0.0
full_eto,001,2019,17,2019-10-17,initial,0.7,0.195,7.81,5.47,5.47,1.0,0.242,5.5,61.3,0.0
full_eto,001,2019,18,2019-10-18,initial,0.7,0.201,7.9,5.53,5.53,1.0,0.232,5.8,67.0,0.0
full_eto,001,2019,19,2019-10-19,initial,0.7,0.207,9.06,6.34,6.34,1.0,0.143,3.9,71.0,0.0
full_eto,001,2019,20,2019-10-20,initial,0.7,0.212,9.26,6.48,6.48,1.0,0.12,3.4,74.3,0.0
full_eto,001,2019,21,2019-10-21,development,0.7,0.212,8.11,5.67,5.67,1.0,0.226,6.0,80.3,0.0
full_eto,001,2019,22,2019-10-22,development,0.712,0.231,7.14,5.08,5.08,1.0,0.249,6.9,87.2,0.0
full_eto,001,2019,23,2019-10-23,development,0.724,0.25,6.75,4.89,4.91,1.0,0.559,17.2,104.4,0.0
full_eto,001,2019,24,2019-10-24,development,0.736,0.268,6.4,4.71,4.71,1.0,0.686,22.5,126.9,0.0
full_eto,001,2019,25,2019-10-25,development,0.748,0.287,6.82,5.1,5.1,1.0,0.659,22.0,149.0,0.0
full_eto,001,2019,26,2019-10-26,development,0.76,0.305,6.94,5.27,5.39,1.0,0.666,22.4,171.4,0.0
full_eto,001,2019,27,2019-10-27,development,0.772,0.324,6.59,5.09,5.1,1.0,0.598,20.2,191.6,0.0
full_eto,001,2019,28,2019-10-28,development,0.784,0.342,5.87,4.61,4.61,1.0,0.652,27.3,218.9,0.0
full_eto,001,2019,29,2019-10-29,development,0.797,0.361,5.38,4.29,4.29,1.0,0.779,32.6,251.5,0.0
full_eto,001,2019,30,2019-10-30,development,0.809,0.379,7.01,5.67,5.67,1.0,0.719,34.8,286.2,0.0
full_eto,001,2019,31,2019-10-31,development,0.821,0.398,7.09,5.82,5.82,1.0,0.622,30.9,317.1,0.0
