# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for cucumber planted 10-15
#   under underpv_high (fall-winter season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7040
# CROP: cucumber
# PLANTING_DATE: 10-15
# CONDITION: underpv_high
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2022,46,2022-11-29,development,0.945,0.676,1.84,1.01,1.01,1.12,1.0,0.701,17.3,477.0,0.0
full_eto,001,2022,47,2022-11-30,development,0.959,0.694,1.19,0.66,0.66,0.66,1.0,0.72,19.2,496.2,0.0
full_eto,001,2022,48,2022-12-01,development,0.972,0.713,1.68,0.95,0.95,0.95,1.0,0.76,21.1,517.2,0.0
full_eto,001,2022,49,2022-12-02,development,0.986,0.731,1.84,1.05,1.05,1.05,1.0,0.737,20.8,538.1,0.0
full_eto,001,2022,50,2022-12-03,development,1.0,0.75,1.72,1.0,1.0,1.0,1.0,0.711,18.1,556.1,0.0
full_eto,001,2022,51,2022-12-04,mid,1.0,0.75,2.17,1.27,1.27,1.27,1.0,0.802,21.1,577.2,0.0
full_eto,001,2022,52,2022-12-05,mid,1.0,0.75,2.27,1.32,1.32,1.32,1.0,0.71,17.8,595.0,0.0
full_eto,001,2022,53,2022-12-06,mid,1.0,0.75,2.09,1.22,1.22,1.22,1.0,0.553,14.5,609.5,0.0
full_eto,001,2022,54,2022-12-07,mid,1.0,0.75,1.78,1.04,1.04,1.04,1.0,0.495,13.6,623.1,0.0
full_eto,001,2022,55,2022-12-08,mid,1.0,0.75,1.95,1.14,1.14,1.14,1.0,0.616,16.4,639.5,0.0
full_eto,001,2022,56,2022-12-09,mid,1.0,0.75,2.07,1.21,1.21,1.21,1.0,0.725,19.7,659.3,0.0
full_eto,001,2022,57,2022-12-10,mid,1.0,0.75,1.77,1.03,1.03,1.03,1.0,0.711,19.5,678.7,0.0
full_eto,001,2022,58,2022-12-11,mid,1.0,0.75,1.48,0.86,0.86,0.86,1.0,0.711,19.9,698.6,0.0
full_eto,001,2022,59,2022-12-12,mid,1.0,0.75,1.48,0.85,0.85,0.85,1.0,0.727,19.6,718.3,0.0
full_eto,001,2022,60,2022-12-13,mid,1.0,0.75,1.81,1.05,1.05,1.05,1.0,0.656,17.2,735.5,0.0
full_eto,001,2022,61,2022-12-14,mid,1.0,0.75,1.72,1.01,1.01,1.01,1.0,0.589,15.3,750.8,0.0
full_eto,001,2022,62,2022-12-15,mid,1.0,0.75,1.78,1.04,1.04,1.04,1.0,0.662,17.5,768.3,0.0
full_eto,001,2022,63,2022-12-16,mid,1.0,0.75,1.65,0.95,0.95,0.95,1.0,0.748,19.9,788.3,0.0
full_eto,001,2022,64,2022-12-17,mid,1.0,0.75,1.78,1.03,1.03,1.03,1.0,0.809,21.5,809.8,0.0
full_eto,001,2022,65,2022-12-18,mid,1.0,0.75,1.63,0.94,0.94,0.94,1.0,0.819,21.2,830.9,0.0
full_eto,001,2022,66,2022-12-19,mid,1.0,0.75,1.52,0.88,0.88,0.88,1.0,0.699,17.7,848.6,0.0
full_eto,001,2022,67,2022-12-20,mid,1.0,0.75,1.8,1.05,1.05,1.05,1.0,0.621,15.9,864.5,0.0
full_eto,001,2022,68,2022-12-21,mid,1.0,0.75,1.93,1.14,1.14,1.14,1.0,0.468,12.8,877.4,0.0
full_eto,001,2022,69,2022-12-22,mid,1.0,0.75,1.28,0.75,0.75,0.75,1.0,0.388,7.3,884.7,0.0
full_eto,001,2022,70,2022-12-23,mid,1.0,0.75,1.91,1.13,1.13,1.24,1.0,0.332,6.5,891.2,0.0
full_eto,001,2022,71,2022-12-24,mid,1.0,0.75,1.54,0.91,0.91,1.0,1.0,0.314,6.5,897.7,0.0
full_eto,001,2022,72,2022-12-25,mid,1.0,0.75,1.81,1.07,1.07,1.12,1.0,0.303,6.9,904.7,0.0
full_eto,001,2022,73,2022-12-26,mid,1.0,0.75,1.74,1.03,1.03,1.13,1.0,0.306,6.2,910.9,0.0
full_eto,001,2022,74,2022-12-27,mid,1.0,0.75,2.09,1.24,1.24,1.28,1.0,0.289,7.1,918.0,0.0
full_eto,001,2022,75,2022-12-28,mid,1.0,0.75,1.47,0.86,0.86,0.88,1.0,0.245,7.0,924.9,0.0
full_eto,001,2022,76,2022-12-29,mid,1.0,0.75,1.57,0.92,0.92,0.92,1.0,0.423,12.0,936.9,0.0
full_eto,001,2022,77,2022-12-30,mid,1.0,0.75,1.65,0.97,0.97,0.97,1.0,0.368,10.2,947.1,0.0
full_eto,001,2022,78,2022-12-31,mid,1.0,0.75,1.66,0.97,0.97,0.97,1.0,0.379,9.7,956.9,0.0
full_eto,001,2022,79,2023-01-01,mid,1.0,0.75,1.4,0.81,0.81,0.89,1.0,0.516,11.4,968.3,0.0
full_eto,001,2022,80,2023-01-02,mid,1.0,0.75,1.32,0.76,0.76,0.84,1.0,0.545,13.1,981.5,0.0
full_eto,001,2022,81,2023-01-03,mid,1.0,0.75,1.49,0.87,0.87,0.95,1.0,0.428,9.8,991.3,0.0
full_eto,001,2022,82,2023-01-04,mid,1.0,0.75,1.92,1.13,1.13,1.18,1.0,0.332,7.9,999.2,0.0
full_eto,001,2022,83,2023-01-05,mid,1.0,0.75,1.65,0.97,0.97,1.0,1.0,0.28,7.7,1006.9,0.0
full_eto,001,2022,84,2023-01-06,mid,1.0,0.75,1.51,0.88,0.88,0.88,1.0,0.303,8.7,1015.5,0.0
full_eto,001,2022,85,2023-01-07,mid,1.0,0.75,1.47,0.86,0.86,0.86,1.0,0.341,8.0,1023.6,0.0
full_eto,001,2022,86,2023-01-08,late,1.0,0.75,1.58,0.92,0.92,0.93,1.0,0.355,9.7,1033.2,0.0
full_eto,001,2022,87,2023-01-09,late,0.982,0.739,1.66,0.97,0.97,1.06,1.0,0.225,5.2,1038.4,0.0
full_eto,001,2022,88,2023-01-10,late,0.964,0.729,1.21,0.68,0.68,0.75,1.0,0.232,6.5,1044.9,0.0
full_eto,001,2022,89,2023-01-11,late,0.946,0.718,1.3,0.72,0.72,0.72,1.0,0.39,11.1,1056.0,0.0
full_eto,001,2022,90,2023-01-12,late,0.929,0.707,1.66,0.91,0.91,0.91,1.0,0.278,7.8,1063.8,0.0
full_eto,001,2022,91,2023-01-13,late,0.911,0.696,1.67,0.9,0.9,0.9,1.0,0.159,4.1,1067.8,0.0
full_eto,001,2022,92,2023-01-14,late,0.893,0.686,1.66,0.87,0.87,0.87,1.0,0.193,5.1,1073.0,0.0
full_eto,001,2022,93,2023-01-15,late,0.875,0.675,1.57,0.81,0.81,0.81,1.0,0.241,6.3,1079.3,0.0
full_eto,001,2022,94,2023-01-16,late,0.857,0.664,1.78,0.9,0.9,0.99,1.0,0.223,5.4,1084.7,0.0
full_eto,001,2022,95,2023-01-17,late,0.839,0.654,1.52,0.75,0.75,0.75,1.0,0.232,6.2,1090.9,27004.0
full_eto,001,2023,1,2023-10-15,initial,0.6,0.1,2.78,0.97,0.97,0.97,1.0,1.0,5.2,5.2,0.0
full_eto,001,2023,2,2023-10-16,initial,0.6,0.106,2.86,1.0,1.0,1.0,1.0,1.0,5.5,10.7,0.0
full_eto,001,2023,3,2023-10-17,initial,0.6,0.112,2.9,1.01,1.01,1.01,1.0,1.0,5.7,16.4,0.0
full_eto,001,2023,4,2023-10-18,initial,0.6,0.118,3.01,1.05,1.05,1.05,1.0,1.0,5.8,22.2,0.0
full_eto,001,2023,5,2023-10-19,initial,0.6,0.124,1.95,0.67,0.67,0.67,1.0,0.988,4.9,27.0,0.0
full_eto,001,2023,6,2023-10-20,initial,0.6,0.13,2.54,0.88,0.88,0.88,1.0,1.0,6.3,33.4,0.0
full_eto,001,2023,7,2023-10-21,initial,0.6,0.136,2.43,0.84,0.84,0.84,1.0,1.0,6.6,40.0,0.0
full_eto,001,2023,8,2023-10-22,initial,0.6,0.141,2.56,0.89,0.89,0.89,1.0,1.0,6.9,46.9,0.0
full_eto,001,2023,9,2023-10-23,initial,0.6,0.147,2.61,0.91,0.91,0.91,1.0,1.0,7.0,53.9,0.0
full_eto,001,2023,10,2023-10-24,initial,0.6,0.153,2.6,0.9,0.9,0.9,1.0,1.0,6.9,60.8,0.0
full_eto,001,2023,11,2023-10-25,initial,0.6,0.159,1.78,0.61,0.61,0.61,1.0,1.0,7.2,68.0,0.0
full_eto,001,2023,12,2023-10-26,initial,0.6,0.165,1.87,0.64,0.64,0.64,1.0,1.0,7.6,75.6,0.0
full_eto,001,2023,13,2023-10-27,initial,0.6,0.171,2.04,0.7,0.7,0.7,1.0,1.0,7.0,82.6,0.0
full_eto,001,2023,14,2023-10-28,initial,0.6,0.177,1.83,0.63,0.63,0.64,1.0,1.0,6.8,89.5,0.0
full_eto,001,2023,15,2023-10-29,initial,0.6,0.183,1.84,0.63,0.63,0.7,1.0,1.0,6.9,96.3,0.0
full_eto,001,2023,16,2023-10-30,initial,0.6,0.189,1.78,0.62,0.62,0.68,1.0,1.0,7.7,104.0,0.0
full_eto,001,2023,17,2023-10-31,initial,0.6,0.195,1.82,0.63,0.63,0.63,1.0,1.0,8.4,112.4,0.0
full_eto,001,2023,18,2023-11-01,initial,0.6,0.201,2.4,0.83,0.83,0.83,1.0,1.0,8.7,121.2,0.0
full_eto,001,2023,19,2023-11-02,initial,0.6,0.207,2.45,0.85,0.85,0.85,1.0,1.0,9.0,130.2,0.0
full_eto,001,2023,20,2023-11-03,initial,0.6,0.212,2.18,0.75,0.75,0.75,1.0,1.0,8.9,139.1,0.0
full_eto,001,2023,21,2023-11-04,development,0.6,0.212,2.03,0.7,0.7,0.7,1.0,1.0,8.9,148.0,0.0
full_eto,001,2023,22,2023-11-05,development,0.614,0.231,2.13,0.75,0.75,0.75,1.0,1.0,9.8,157.7,0.0
full_eto,001,2023,23,2023-11-06,development,0.628,0.25,2.34,0.84,0.84,0.84,1.0,1.0,10.5,168.3,0.0
full_eto,001,2023,24,2023-11-07,development,0.641,0.268,2.29,0.85,0.85,0.85,1.0,1.0,11.6,179.9,0.0
full_eto,001,2023,25,2023-11-08,development,0.655,0.287,2.15,0.81,0.81,0.81,1.0,1.0,12.6,192.4,0.0
full_eto,001,2023,26,2023-11-09,development,0.669,0.305,1.98,0.76,0.76,0.76,1.0,1.0,13.1,205.6,0.0
full_eto,001,2023,27,2023-11-10,development,0.683,0.324,2.13,0.84,0.84,0.84,1.0,1.0,13.0,218.6,0.0
full_eto,001,2023,28,2023-11-11,development,0.697,0.342,1.36,0.54,0.54,0.54,1.0,1.0,10.4,229.0,0.0
full_eto,001,2023,29,2023-11-12,development,0.71,0.361,1.41,0.57,0.57,0.62,1.0,1.0,10.2,239.1,0.0
full_eto,001,2023,30,2023-11-13,development,0.724,0.379,1.66,0.69,0.69,0.76,1.0,1.0,13.5,252.6,0.0
full_eto,001,2023,31,2023-11-14,development,0.738,0.398,2.36,1.02,1.02,1.03,1.0,1.0,15.3,267.9,0.0
full_eto,001,2023,32,2023-11-15,development,0.752,0.416,2.32,1.02,1.02,1.02,1.0,0.913,14.8,282.7,0.0
full_eto,001,2023,33,2023-11-16,development,0.766,0.435,1.86,0.82,0.82,0.82,1.0,0.917,16.1,298.8,0.0
full_eto,001,2023,34,2023-11-17,development,0.779,0.453,1.92,0.87,0.87,0.87,1.0,1.0,18.6,317.4,0.0
full_eto,001,2023,35,2023-11-18,development,0.793,0.472,2.14,0.99,0.99,0.99,1.0,0.914,17.9,335.2,0.0
full_eto,001,2023,36,2023-11-19,development,0.807,0.491,2.65,1.25,1.25,1.25,1.0,0.864,13.8,349.1,0.0
full_eto,001,2023,37,2023-11-20,development,0.821,0.509,2.12,1.02,1.02,1.02,1.0,0.548,10.9,359.9,0.0
full_eto,001,2023,38,2023-11-21,development,0.834,0.528,1.8,0.87,0.87,0.87,1.0,0.566,12.5,372.4,0.0
full_eto,001,2023,39,2023-11-22,development,0.848,0.546,1.8,0.88,0.88,0.88,1.0,0.941,11.1,383.5,0.0
full_eto,001,2023,40,2023-11-23,development,0.862,0.565,1.94,0.97,0.97,0.97,1.0,0.852,18.5,401.9,0.0
full_eto,001,2023,41,2023-11-24,development,0.876,0.583,1.54,0.78,0.78,0.78,1.0,0.839,18.1,420.1,0.0
full_eto,001,2023,42,2023-11-25,development,0.89,0.602,1.59,0.81,0.81,0.81,1.0,0.856,16.4,436.5,0.0
full_eto,001,2023,43,2023-11-26,development,0.903,0.62,2.31,1.21,1.21,1.21,1.0,0.869,16.5,453.0,0.0
full_eto,001,2023,44,2023-11-27,development,0.917,0.639,2.14,1.16,1.16,1.16,1.0,0.581,12.7,465.6,0.0
full_eto,001,2023,45,2023-11-28,development,0.931,0.657,1.48,0.8,0.8,0.8,1.0,0.472,10.2,475.9,0.0
full_eto,001,2023,46,2023-11-29,development,0.945,0.676,1.55,0.85,0.85,0.85,1.0,0.702,18.2,494.0,0.0
full_eto,001,2023,47,2023-11-30,development,0.959,0.694,1.94,1.08,1.08,1.08,1.0,0.716,18.4,512.5,0.0
full_eto,001,2023,48,2023-12-01,development,0.972,0.713,1.82,1.03,1.03,1.03,1.0,0.737,19.6,532.1,0.0
full_eto,001,2023,49,2023-12-02,development,0.986,0.731,2.1,1.2,1.2,1.2,1.0,0.93,24.0,556.0,0.0
full_eto,001,2023,50,2023-12-03,development,1.0,0.75,1.84,1.06,1.06,1.06,1.0,0.893,24.5,580.5,0.0
full_eto,001,2023,51,2023-12-04,mid,1.0,0.75,1.53,0.88,0.88,0.88,1.0,1.0,25.1,605.6,0.0
full_eto,001,2023,52,2023-12-05,mid,1.0,0.75,1.78,1.03,1.03,1.13,1.0,0.88,14.5,620.1,0.0
full_eto,001,2023,53,2023-12-06,mid,1.0,0.75,2.28,1.34,1.34,1.34,1.0,0.737,19.8,639.9,0.0
full_eto,001,2023,54,2023-12-07,mid,1.0,0.75,1.69,0.98,0.98,0.98,1.0,0.645,17.7,657.6,0.0
full_eto,001,2023,55,2023-12-08,mid,1.0,0.75,1.67,0.97,0.97,0.97,1.0,0.77,20.8,678.4,0.0
full_eto,001,2023,56,2023-12-09,mid,1.0,0.75,1.74,1.02,1.02,1.02,1.0,0.523,13.4,691.8,0.0
full_eto,001,2023,57,2023-12-10,mid,1.0,0.75,1.28,0.74,0.74,0.74,1.0,0.747,19.3,711.1,0.0
full_eto,001,2023,58,2023-12-11,mid,1.0,0.75,1.91,1.11,1.11,1.16,1.0,0.766,16.5,727.6,0.0
full_eto,001,2023,59,2023-12-12,mid,1.0,0.75,2.13,1.25,1.25,1.26,1.0,0.644,16.8,744.4,0.0
full_eto,001,2023,60,2023-12-13,mid,1.0,0.75,2.03,1.19,1.19,1.29,1.0,0.509,12.5,756.9,0.0
full_eto,001,2023,61,2023-12-14,mid,1.0,0.75,1.57,0.92,0.92,0.96,1.0,0.536,15.2,772.1,0.0
full_eto,001,2023,62,2023-12-15,mid,1.0,0.75,1.59,0.92,0.92,0.92,1.0,0.734,21.1,793.2,0.0
full_eto,001,2023,63,2023-12-16,mid,1.0,0.75,1.53,0.89,0.89,0.89,1.0,0.798,22.0,815.2,0.0
full_eto,001,2023,64,2023-12-17,mid,1.0,0.75,1.67,0.97,0.97,0.97,1.0,0.869,23.8,839.1,0.0
full_eto,001,2023,65,2023-12-18,mid,1.0,0.75,1.74,1.01,1.01,1.01,1.0,0.687,18.7,857.8,0.0
full_eto,001,2023,66,2023-12-19,mid,1.0,0.75,1.62,0.95,0.95,0.95,1.0,0.62,17.1,874.9,0.0
full_eto,001,2023,67,2023-12-20,mid,1.0,0.75,1.07,0.62,0.62,0.62,1.0,0.552,12.9,887.7,0.0
full_eto,001,2023,68,2023-12-21,mid,1.0,0.75,1.5,0.86,0.86,0.86,1.0,0.694,12.5,900.3,0.0
full_eto,001,2023,69,2023-12-22,mid,1.0,0.75,2.12,1.25,1.25,1.25,1.0,0.377,9.7,910.0,0.0
full_eto,001,2023,70,2023-12-23,mid,1.0,0.75,1.92,1.13,1.13,1.13,1.0,0.389,10.0,920.0,0.0
full_eto,001,2023,71,2023-12-24,mid,1.0,0.75,1.83,1.07,1.07,1.07,1.0,0.461,11.7,931.8,0.0
full_eto,001,2023,72,2023-12-25,mid,1.0,0.75,1.71,1.0,1.0,1.01,1.0,0.607,16.7,948.4,0.0
full_eto,001,2023,73,2023-12-26,mid,1.0,0.75,1.77,1.03,1.03,1.03,1.0,0.655,17.8,966.3,0.0
full_eto,001,2023,74,2023-12-27,mid,1.0,0.75,1.96,1.15,1.15,1.15,1.0,0.559,13.3,979.5,0.0
full_eto,001,2023,75,2023-12-28,mid,1.0,0.75,1.81,1.06,1.06,1.06,1.0,0.575,12.7,992.3,0.0
full_eto,001,2023,76,2023-12-29,mid,1.0,0.75,1.63,0.95,0.95,0.95,1.0,0.611,14.9,1007.1,0.0
full_eto,001,2023,77,2023-12-30,mid,1.0,0.75,1.4,0.81,0.81,0.81,1.0,0.543,14.7,1021.8,0.0
full_eto,001,2023,78,2023-12-31,mid,1.0,0.75,1.52,0.89,0.89,0.89,1.0,0.52,14.1,1035.9,0.0
full_eto,001,2023,79,2024-01-01,mid,1.0,0.75,1.55,0.91,0.91,0.91,1.0,0.454,12.5,1048.4,0.0
full_eto,001,2023,80,2024-01-02,mid,1.0,0.75,2.19,1.28,1.28,1.28,1.0,0.532,14.3,1062.7,0.0
full_eto,001,2023,81,2024-01-03,mid,1.0,0.75,1.54,0.9,0.9,0.9,1.0,0.443,12.2,1074.9,0.0
full_eto,001,2023,82,2024-01-04,mid,1.0,0.75,1.61,0.94,0.94,0.94,1.0,0.501,13.9,1088.8,0.0
full_eto,001,2023,83,2024-01-05,mid,1.0,0.75,1.98,1.16,1.16,1.16,1.0,0.534,15.1,1103.9,0.0
full_eto,001,2023,84,2024-01-06,mid,1.0,0.75,1.55,0.9,0.9,0.9,1.0,0.584,16.5,1120.4,0.0
full_eto,001,2023,85,2024-01-07,mid,1.0,0.75,1.47,0.85,0.85,0.85,1.0,0.73,20.3,1140.7,0.0
full_eto,001,2023,86,2024-01-08,late,1.0,0.75,1.43,0.83,0.83,0.83,1.0,0.773,21.5,1162.2,0.0
full_eto,001,2023,87,2024-01-09,late,0.982,0.739,1.8,1.03,1.03,1.03,1.0,0.654,14.8,1177.0,0.0
full_eto,001,2023,88,2024-01-10,late,0.964,0.729,2.12,1.2,1.2,1.2,1.0,0.439,12.4,1189.4,0.0
full_eto,001,2023,89,2024-01-11,late,0.946,0.718,1.96,1.1,1.1,1.1,1.0,0.251,7.0,1196.4,0.0
full_eto,001,2023,90,2024-01-12,late,0.929,0.707,1.73,0.95,0.95,0.95,1.0,0.19,5.2,1201.6,0.0
full_eto,001,2023,91,2024-01-13,late,0.911,0.696,1.76,0.94,0.94,0.94,1.0,0.332,8.9,1210.5,0.0
full_eto,001,2023,92,2024-01-14,late,0.893,0.686,1.86,0.98,0.98,0.98,1.0,0.227,6.1,1216.6,0.0
full_eto,001,2023,93,2024-01-15,late,0.875,0.675,1.76,0.91,0.91,0.91,1.0,0.26,7.1,1223.6,0.0
full_eto,001,2023,94,2024-01-16,late,0.857,0.664,1.68,0.85,0.85,0.85,1.0,0.335,9.0,1232.6,0.0
full_eto,001,2023,95,2024-01-17,late,0.839,0.654,2.01,0.99,0.99,0.99,1.0,0.413,10.4,1243.0,30214.0
full_eto,001,2024,1,2024-10-15,initial,0.6,0.1,2.51,0.87,0.87,0.87,1.0,1.0,4.9,4.9,0.0
full_eto,001,2024,2,2024-10-16,initial,0.6,0.106,2.67,0.93,0.93,0.93,1.0,1.0,5.2,10.2,0.0
full_eto,001,2024,3,2024-10-17,initial,0.6,0.112,2.63,0.91,0.91,0.91,1.0,1.0,5.5,15.7,0.0
full_eto,001,2024,4,2024-10-18,initial,0.6,0.118,2.32,0.8,0.8,0.8,1.0,1.0,5.8,21.4,0.0
full_eto,001,2024,5,2024-10-19,initial,0.6,0.124,2.49,0.86,0.86,0.86,1.0,1.0,6.1,27.6,0.0
full_eto,001,2024,6,2024-10-20,initial,0.6,0.13,2.66,0.92,0.92,0.92,1.0,1.0,6.3,33.9,0.0
full_eto,001,2024,7,2024-10-21,initial,0.6,0.136,3.07,1.06,1.06,1.06,1.0,1.0,6.5,40.4,0.0
full_eto,001,2024,8,2024-10-22,initial,0.6,0.141,2.65,0.92,0.92,0.92,1.0,1.0,7.0,47.4,0.0
full_eto,001,2024,9,2024-10-23,initial,0.6,0.147,2.5,0.87,0.87,0.87,1.0,1.0,7.4,54.8,0.0
full_eto,001,2024,10,2024-10-24,initial,0.6,0.153,2.5,0.87,0.87,0.87,1.0,1.0,7.5,62.3,0.0
full_eto,001,2024,11,2024-10-25,initial,0.6,0.159,2.59,0.9,0.9,0.9,1.0,1.0,7.6,69.9,0.0
full_eto,001,2024,12,2024-10-26,initial,0.6,0.165,2.74,0.95,0.95,0.95,1.0,1.0,7.6,77.6,0.0
full_eto,001,2024,13,2024-10-27,initial,0.6,0.171,2.51,0.87,0.87,0.87,1.0,1.0,7.6,85.2,0.0
full_eto,001,2024,14,2024-10-28,initial,0.6,0.177,2.36,0.81,0.81,0.81,1.0,1.0,7.5,92.7,0.0
full_eto,001,2024,15,2024-10-29,initial,0.6,0.183,2.26,0.79,0.79,0.79,1.0,1.0,7.6,100.2,0.0
full_eto,001,2024,16,2024-10-30,initial,0.6,0.189,2.28,0.79,0.79,0.79,1.0,0.97,7.9,108.2,0.0
full_eto,001,2024,17,2024-10-31,initial,0.6,0.195,2.16,0.76,0.76,0.76,1.0,0.859,7.7,115.8,0.0
full_eto,001,2024,18,2024-11-01,initial,0.6,0.201,1.9,0.66,0.66,0.66,1.0,0.881,8.0,123.9,0.0
full_eto,001,2024,19,2024-11-02,initial,0.6,0.207,2.12,0.74,0.74,0.74,1.0,0.911,8.2,132.1,0.0
full_eto,001,2024,20,2024-11-03,initial,0.6,0.212,2.2,0.77,0.77,0.77,1.0,0.863,8.1,140.2,0.0
full_eto,001,2024,21,2024-11-04,development,0.6,0.212,2.02,0.7,0.7,0.7,1.0,0.823,7.6,147.8,0.0
full_eto,001,2024,22,2024-11-05,development,0.614,0.231,2.27,0.81,0.81,0.81,1.0,0.935,9.5,157.3,0.0
full_eto,001,2024,23,2024-11-06,development,0.628,0.25,2.12,0.77,0.77,0.77,1.0,0.957,10.2,167.5,0.0
full_eto,001,2024,24,2024-11-07,development,0.641,0.268,1.91,0.71,0.71,0.71,1.0,1.0,10.9,178.4,0.0
full_eto,001,2024,25,2024-11-08,development,0.655,0.287,2.11,0.8,0.8,0.8,1.0,1.0,12.1,190.5,0.0
full_eto,001,2024,26,2024-11-09,development,0.669,0.305,1.85,0.72,0.72,0.72,1.0,0.94,11.9,202.4,0.0
full_eto,001,2024,27,2024-11-10,development,0.683,0.324,2.24,0.89,0.89,0.89,1.0,0.831,10.9,213.4,0.0
full_eto,001,2024,28,2024-11-11,development,0.697,0.342,2.3,0.94,0.94,0.94,1.0,0.777,11.2,224.6,0.0
full_eto,001,2024,29,2024-11-12,development,0.71,0.361,2.01,0.83,0.83,0.83,1.0,0.845,12.6,237.2,0.0
full_eto,001,2024,30,2024-11-13,development,0.724,0.379,2.29,0.96,0.96,0.96,1.0,0.907,14.1,251.3,0.0
full_eto,001,2024,31,2024-11-14,development,0.738,0.398,2.35,1.0,1.0,1.0,1.0,0.94,14.6,266.0,0.0
full_eto,001,2024,32,2024-11-15,development,0.752,0.416,2.1,0.92,0.92,0.92,1.0,0.838,13.9,279.9,0.0
full_eto,001,2024,33,2024-11-16,development,0.766,0.435,2.03,0.9,0.9,0.9,1.0,0.803,14.4,294.3,0.0
full_eto,001,2024,34,2024-11-17,development,0.779,0.453,2.18,0.99,0.99,0.99,1.0,0.833,15.6,309.9,0.0
full_eto,001,2024,35,2024-11-18,development,0.793,0.472,2.08,0.97,0.97,0.97,1.0,0.676,12.8,322.7,0.0
full_eto,001,2024,36,2024-11-19,development,0.807,0.491,2.04,0.96,0.96,0.96,1.0,0.659,13.2,335.9,0.0
full_eto,001,2024,37,2024-11-20,development,0.821,0.509,2.07,0.99,0.99,0.99,1.0,0.734,15.0,351.0,0.0
full_eto,001,2024,38,2024-11-21,development,0.834,0.528,1.81,0.88,0.88,0.88,1.0,0.713,12.3,363.2,0.0
full_eto,001,2024,39,2024-11-22,development,0.848,0.546,1.95,0.96,0.96,0.96,1.0,0.953,18.9,382.1,0.0
full_eto,001,2024,40,2024-11-23,development,0.862,0.565,2.08,1.04,1.04,1.04,1.0,0.849,18.0,400.2,0.0
full_eto,001,2024,41,2024-11-24,development,0.876,0.583,2.93,1.5,1.5,1.5,1.0,0.729,16.6,416.8,0.0
full_eto,001,2024,42,2024-11-25,development,0.89,0.602,2.18,1.15,1.15,1.15,1.0,0.379,9.0,425.8,0.0
full_eto,001,2024,43,2024-11-26,development,0.903,0.62,1.93,1.03,1.03,1.03,1.0,0.324,7.5,433.3,0.0
full_eto,001,2024,44,2024-11-27,development,0.917,0.639,1.66,0.89,0.89,0.89,1.0,0.245,6.3,439.7,0.0
full_eto,001,2024,45,2024-11-28,development,0.931,0.657,1.71,0.93,0.93,0.93,1.0,0.41,10.8,450.5,0.0
full_eto,001,2024,46,2024-11-29,development,0.945,0.676,1.97,1.09,1.09,1.09,1.0,0.482,12.9,463.4,0.0
full_eto,001,2024,47,2024-11-30,development,0.959,0.694,1.79,1.0,1.0,1.0,1.0,0.518,14.1,477.5,0.0
full_eto,001,2024,48,2024-12-01,development,0.972,0.713,1.8,1.02,1.02,1.02,1.0,0.589,16.2,493.7,0.0
full_eto,001,2024,49,2024-12-02,development,0.986,0.731,1.69,0.97,0.97,0.97,1.0,0.569,15.7,509.4,0.0
full_eto,001,2024,50,2024-12-03,development,1.0,0.75,1.7,1.0,1.0,1.0,1.0,0.492,13.0,522.5,0.0
full_eto,001,2024,51,2024-12-04,mid,1.0,0.75,1.82,1.07,1.07,1.07,1.0,0.434,10.6,533.1,0.0
full_eto,001,2024,52,2024-12-05,mid,1.0,0.75,1.66,0.97,0.97,0.97,1.0,0.519,14.6,547.7,0.0
full_eto,001,2024,53,2024-12-06,mid,1.0,0.75,1.1,0.63,0.63,0.63,1.0,0.681,13.2,560.9,0.0
