# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 04-01
#   under underpv_high (spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: cucumber
# PLANTING_DATE: 04-01
# CONDITION: underpv_high
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2024,4,2024-04-04,initial,0.6,0.118,9.88,3.45,3.45,1.0,1.0,7.4,26.5,0.0
full_eto,001,2024,5,2024-04-05,initial,0.6,0.124,9.47,3.32,3.32,1.0,1.0,8.0,34.6,0.0
full_eto,001,2024,6,2024-04-06,initial,0.6,0.13,7.7,2.71,2.71,1.0,0.837,7.3,41.9,0.0
full_eto,001,2024,7,2024-04-07,initial,0.6,0.136,8.04,2.83,2.83,1.0,0.67,6.2,48.0,0.0
full_eto,001,2024,8,2024-04-08,initial,0.6,0.141,8.81,3.1,3.1,1.0,0.72,6.8,54.9,0.0
full_eto,001,2024,9,2024-04-09,initial,0.6,0.147,8.75,3.08,3.08,1.0,0.812,7.4,62.2,0.0
full_eto,001,2024,10,2024-04-10,initial,0.6,0.153,7.47,2.63,2.63,1.0,0.664,6.9,69.1,0.0
full_eto,001,2024,11,2024-04-11,initial,0.6,0.159,8.82,3.1,3.1,1.0,0.768,8.4,77.6,0.0
full_eto,001,2024,12,2024-04-12,initial,0.6,0.165,9.58,3.37,3.37,1.0,0.848,9.3,86.8,0.0
full_eto,001,2024,13,2024-04-13,initial,0.6,0.171,10.74,3.78,3.78,1.0,0.857,10.1,96.9,0.0
full_eto,001,2024,14,2024-04-14,initial,0.6,0.177,11.34,3.98,3.98,1.0,0.927,11.2,108.1,0.0
full_eto,001,2024,15,2024-04-15,initial,0.6,0.183,10.33,3.63,3.63,1.0,0.897,11.2,119.3,0.0
full_eto,001,2024,16,2024-04-16,initial,0.6,0.189,10.68,3.75,3.75,1.0,1.0,12.9,132.2,0.0
full_eto,001,2024,17,2024-04-17,initial,0.6,0.195,9.43,3.3,3.3,1.0,1.0,13.3,145.6,0.0
full_eto,001,2024,18,2024-04-18,initial,0.6,0.201,9.02,3.16,3.16,1.0,1.0,12.5,158.1,0.0
full_eto,001,2024,19,2024-04-19,initial,0.6,0.207,9.63,3.38,3.38,1.0,0.996,13.8,171.9,0.0
full_eto,001,2024,20,2024-04-20,initial,0.6,0.212,10.69,3.75,3.75,1.0,0.939,13.9,185.8,0.0
full_eto,001,2024,21,2024-04-21,development,0.6,0.212,10.26,3.6,3.6,1.0,1.0,15.0,200.8,0.0
full_eto,001,2024,22,2024-04-22,development,0.614,0.231,13.42,4.8,4.8,1.0,1.0,16.0,216.9,0.0
full_eto,001,2024,23,2024-04-23,development,0.628,0.25,11.83,4.32,4.32,1.0,1.0,16.8,233.6,0.0
full_eto,001,2024,24,2024-04-24,development,0.641,0.268,11.71,4.36,4.36,1.0,1.0,19.0,252.7,0.0
full_eto,001,2024,25,2024-04-25,development,0.655,0.287,11.16,4.24,4.24,1.0,1.0,19.2,271.8,0.0
full_eto,001,2024,26,2024-04-26,development,0.669,0.305,9.76,3.8,3.8,1.0,1.0,19.0,290.8,0.0
full_eto,001,2024,27,2024-04-27,development,0.683,0.324,9.13,3.64,3.64,1.0,0.996,18.2,309.0,0.0
full_eto,001,2024,28,2024-04-28,development,0.697,0.342,10.63,4.32,4.32,1.0,1.0,23.8,332.8,0.0
full_eto,001,2024,29,2024-04-29,development,0.71,0.361,9.65,4.01,4.01,1.0,1.0,23.6,356.4,0.0
full_eto,001,2024,30,2024-04-30,development,0.724,0.379,9.56,4.04,4.04,1.0,1.0,24.4,380.7,0.0
full_eto,001,2024,31,2024-05-01,development,0.738,0.398,9.65,4.16,4.16,1.0,0.974,27.8,408.6,0.0
full_eto,001,2024,32,2024-05-02,development,0.752,0.416,9.22,4.05,4.05,1.0,0.999,29.8,438.3,0.0
full_eto,001,2024,33,2024-05-03,development,0.766,0.435,10.63,4.75,4.75,1.0,1.0,30.7,469.0,0.0
full_eto,001,2024,34,2024-05-04,development,0.779,0.453,11.52,5.24,5.24,1.0,1.0,34.3,503.3,0.0
full_eto,001,2024,35,2024-05-05,development,0.793,0.472,9.63,4.46,4.46,1.0,1.0,33.9,537.2,0.0
full_eto,001,2024,36,2024-05-06,development,0.807,0.491,8.06,3.81,3.81,1.0,0.818,29.6,566.8,0.0
full_eto,001,2024,37,2024-05-07,development,0.821,0.509,8.99,4.32,4.32,1.0,0.815,31.4,598.2,0.0
full_eto,001,2024,38,2024-05-08,development,0.834,0.528,11.02,5.38,5.38,1.0,0.923,36.5,634.7,0.0
full_eto,001,2024,39,2024-05-09,development,0.848,0.546,13.33,6.59,6.59,1.0,1.0,39.8,674.5,0.0
full_eto,001,2024,40,2024-05-10,development,0.862,0.565,11.92,5.96,5.96,1.0,1.0,42.6,717.1,0.0
full_eto,001,2024,41,2024-05-11,development,0.876,0.583,10.15,5.17,5.17,1.0,1.0,39.9,757.0,0.0
full_eto,001,2024,42,2024-05-12,development,0.89,0.602,8.62,4.48,4.48,1.0,1.0,43.2,800.2,0.0
full_eto,001,2024,43,2024-05-13,development,0.903,0.62,8.77,4.64,4.64,1.0,0.95,44.6,844.8,0.0
full_eto,001,2024,44,2024-05-14,development,0.917,0.639,9.09,4.88,4.88,1.0,0.864,40.1,884.9,0.0
full_eto,001,2024,45,2024-05-15,development,0.931,0.657,12.93,7.03,7.03,1.0,1.0,49.1,933.9,0.0
full_eto,001,2024,46,2024-05-16,development,0.945,0.676,13.78,7.59,7.59,1.0,1.0,51.9,985.8,0.0
full_eto,001,2024,47,2024-05-17,development,0.959,0.694,15.6,8.69,8.69,1.0,1.0,53.1,1038.9,0.0
full_eto,001,2024,48,2024-05-18,development,0.972,0.713,14.78,8.33,8.33,1.0,1.0,52.7,1091.6,0.0
full_eto,001,2024,49,2024-05-19,development,0.986,0.731,13.15,7.52,7.52,1.0,1.0,50.1,1141.6,0.0
full_eto,001,2024,50,2024-05-20,development,1.0,0.75,14.33,8.31,8.31,1.0,1.0,53.8,1195.5,0.0
full_eto,001,2024,51,2024-05-21,mid,1.0,0.75,11.89,6.89,6.89,1.0,1.0,54.8,1250.3,0.0
full_eto,001,2024,52,2024-05-22,mid,1.0,0.75,12.98,7.53,7.53,1.0,1.0,55.4,1305.7,0.0
full_eto,001,2024,53,2024-05-23,mid,1.0,0.75,14.02,8.13,8.13,1.0,1.0,54.8,1360.5,0.0
full_eto,001,2024,54,2024-05-24,mid,1.0,0.75,9.81,5.7,5.7,1.0,1.0,54.8,1415.3,0.0
full_eto,001,2024,55,2024-05-25,mid,1.0,0.75,11.88,6.93,6.93,1.0,1.0,57.5,1472.9,0.0
full_eto,001,2024,56,2024-05-26,mid,1.0,0.75,12.41,7.23,7.23,1.0,1.0,54.0,1526.9,0.0
full_eto,001,2024,57,2024-05-27,mid,1.0,0.75,14.03,8.13,8.13,1.0,1.0,50.0,1576.9,0.0
full_eto,001,2024,58,2024-05-28,mid,1.0,0.75,11.13,6.48,6.48,1.0,1.0,47.0,1623.9,0.0
full_eto,001,2024,59,2024-05-29,mid,1.0,0.75,10.36,6.04,6.04,1.0,1.0,55.4,1679.3,0.0
full_eto,001,2024,60,2024-05-30,mid,1.0,0.75,10.53,6.14,6.14,1.0,1.0,54.8,1734.1,0.0
full_eto,001,2024,61,2024-05-31,mid,1.0,0.75,13.46,7.83,7.83,1.0,1.0,57.3,1791.5,0.0
full_eto,001,2024,62,2024-06-01,mid,1.0,0.75,15.38,8.93,8.93,1.0,1.0,57.7,1849.2,0.0
full_eto,001,2024,63,2024-06-02,mid,1.0,0.75,14.33,8.31,8.31,1.0,1.0,56.2,1905.4,0.0
full_eto,001,2024,64,2024-06-03,mid,1.0,0.75,12.33,7.17,7.17,1.0,1.0,56.0,1961.4,0.0
full_eto,001,2024,65,2024-06-04,mid,1.0,0.75,13.11,7.62,7.62,1.0,1.0,55.6,2017.0,0.0
full_eto,001,2024,66,2024-06-05,mid,1.0,0.75,13.49,7.82,7.82,1.0,1.0,57.2,2074.1,0.0
full_eto,001,2024,67,2024-06-06,mid,1.0,0.75,13.89,8.05,8.05,1.0,1.0,57.2,2131.3,0.0
full_eto,001,2024,68,2024-06-07,mid,1.0,0.75,14.08,8.14,8.14,1.0,0.919,50.9,2182.2,0.0
full_eto,001,2024,69,2024-06-08,mid,1.0,0.75,13.29,7.69,7.69,1.0,0.986,56.3,2238.6,0.0
full_eto,001,2024,70,2024-06-09,mid,1.0,0.75,11.46,6.65,6.65,1.0,1.0,56.8,2295.3,0.0
full_eto,001,2024,71,2024-06-10,mid,1.0,0.75,12.14,7.05,7.05,1.0,1.0,56.2,2351.5,0.0
full_eto,001,2024,72,2024-06-11,mid,1.0,0.75,11.67,6.78,6.78,1.0,1.0,58.3,2409.8,0.0
full_eto,001,2024,73,2024-06-12,mid,1.0,0.75,13.18,7.65,7.65,1.0,1.0,58.7,2468.5,0.0
full_eto,001,2024,74,2024-06-13,mid,1.0,0.75,17.23,9.96,9.96,1.0,0.846,49.3,2517.9,0.0
full_eto,001,2024,75,2024-06-14,mid,1.0,0.75,15.26,8.82,8.82,1.0,0.828,47.7,2565.5,0.0
full_eto,001,2024,76,2024-06-15,mid,1.0,0.75,15.17,8.76,8.76,1.0,0.792,43.0,2608.5,0.0
full_eto,001,2024,77,2024-06-16,mid,1.0,0.75,13.75,7.95,7.95,1.0,0.934,49.9,2658.4,0.0
full_eto,001,2024,78,2024-06-17,mid,1.0,0.75,12.62,7.31,7.31,1.0,1.0,53.8,2712.3,0.0
full_eto,001,2024,79,2024-06-18,mid,1.0,0.75,12.7,7.36,7.36,1.0,1.0,55.6,2767.9,0.0
full_eto,001,2024,80,2024-06-19,mid,1.0,0.75,12.62,7.32,7.32,1.0,1.0,56.2,2824.0,0.0
full_eto,001,2024,81,2024-06-20,mid,1.0,0.75,13.37,7.75,7.75,1.0,1.0,55.4,2879.4,0.0
full_eto,001,2024,82,2024-06-21,mid,1.0,0.75,12.04,6.97,6.97,1.0,1.0,56.4,2935.8,0.0
full_eto,001,2024,83,2024-06-22,mid,1.0,0.75,12.36,7.16,7.16,1.0,1.0,58.1,2993.9,0.0
full_eto,001,2024,84,2024-06-23,mid,1.0,0.75,12.68,7.35,7.35,1.0,1.0,57.5,3051.5,0.0
full_eto,001,2024,85,2024-06-24,mid,1.0,0.75,12.78,7.41,7.41,1.0,1.0,58.1,3109.6,38391.0
optimal_deficit,001,2010,1,2010-04-01,initial,0.6,0.1,11.18,3.93,3.14,0.8,0.866,4.8,4.8,0.0
optimal_deficit,001,2010,2,2010-04-02,initial,0.6,0.106,12.71,4.44,3.55,0.8,1.0,5.7,10.4,0.0
optimal_deficit,001,2010,3,2010-04-03,initial,0.6,0.112,12.3,4.29,3.43,0.8,1.0,5.5,15.9,0.0
optimal_deficit,001,2010,4,2010-04-04,initial,0.6,0.118,10.07,3.53,2.82,0.8,1.0,5.5,21.4,0.0
optimal_deficit,001,2010,5,2010-04-05,initial,0.6,0.124,9.6,3.38,2.7,0.8,0.816,5.2,26.6,0.0
optimal_deficit,001,2010,6,2010-04-06,initial,0.6,0.13,8.67,3.05,2.44,0.8,0.733,5.1,31.7,0.0
optimal_deficit,001,2010,7,2010-04-07,initial,0.6,0.136,8.32,2.93,2.34,0.8,0.732,5.3,37.1,0.0
optimal_deficit,001,2010,8,2010-04-08,initial,0.6,0.141,7.84,2.76,2.21,0.8,0.688,5.2,42.3,0.0
optimal_deficit,001,2010,9,2010-04-09,initial,0.6,0.147,9.08,3.2,2.56,0.8,0.72,5.6,47.9,0.0
optimal_deficit,001,2010,10,2010-04-10,initial,0.6,0.153,10.99,3.86,3.08,0.8,0.995,7.5,55.4,0.0
optimal_deficit,001,2010,11,2010-04-11,initial,0.6,0.159,10.17,3.55,2.84,0.8,1.0,7.5,62.9,0.0
optimal_deficit,001,2010,12,2010-04-12,initial,0.6,0.165,7.52,2.65,2.12,0.8,0.705,6.1,69.0,0.0
optimal_deficit,001,2010,13,2010-04-13,initial,0.6,0.171,8.32,2.94,2.35,0.8,0.581,5.6,74.6,0.0
optimal_deficit,001,2010,14,2010-04-14,initial,0.6,0.177,9.61,3.38,2.71,0.8,0.762,7.5,82.1,0.0
optimal_deficit,001,2010,15,2010-04-15,initial,0.6,0.183,10.44,3.66,2.93,0.8,0.945,9.3,91.4,0.0
optimal_deficit,001,2010,16,2010-04-16,initial,0.6,0.189,10.1,3.53,2.83,0.8,1.0,10.4,101.8,0.0
optimal_deficit,001,2010,17,2010-04-17,initial,0.6,0.195,10.24,3.59,2.87,0.8,0.965,10.7,112.5,0.0
optimal_deficit,001,2010,18,2010-04-18,initial,0.6,0.201,11.11,3.89,3.11,0.8,1.0,11.0,123.5,0.0
optimal_deficit,001,2010,19,2010-04-19,initial,0.6,0.207,12.35,4.31,3.45,0.8,1.0,11.4,134.9,0.0
optimal_deficit,001,2010,20,2010-04-20,initial,0.6,0.212,11.29,3.94,3.15,0.8,1.0,11.5,146.4,0.0
optimal_deficit,001,2010,21,2010-04-21,development,0.6,0.212,9.01,3.16,2.53,0.8,1.0,10.2,156.6,0.0
optimal_deficit,001,2010,22,2010-04-22,development,0.614,0.231,6.94,2.5,2.0,0.8,0.682,9.2,165.9,0.0
optimal_deficit,001,2010,23,2010-04-23,development,0.628,0.25,8.89,3.28,2.62,0.8,0.644,8.8,174.6,0.0
optimal_deficit,001,2010,24,2010-04-24,development,0.641,0.268,11.04,4.15,3.32,0.8,0.848,13.3,188.0,0.0
optimal_deficit,001,2010,25,2010-04-25,development,0.655,0.287,11.29,4.32,3.46,0.8,1.0,16.0,203.9,0.0
optimal_deficit,001,2010,26,2010-04-26,development,0.669,0.305,11.09,4.33,3.46,0.8,1.0,17.3,221.3,0.0
optimal_deficit,001,2010,27,2010-04-27,development,0.683,0.324,11.2,4.45,3.56,0.8,1.0,18.7,239.9,0.0
optimal_deficit,001,2010,28,2010-04-28,development,0.697,0.342,8.14,3.31,2.65,0.8,1.0,18.2,258.1,0.0
optimal_deficit,001,2010,29,2010-04-29,development,0.71,0.361,7.17,2.98,2.38,0.8,0.934,15.7,273.8,0.0
optimal_deficit,001,2010,30,2010-04-30,development,0.724,0.379,7.84,3.32,2.68,0.806,0.92,10.4,284.2,0.0
optimal_deficit,001,2010,31,2010-05-01,development,0.738,0.398,8.44,3.65,3.02,0.827,0.945,16.4,300.6,0.0
optimal_deficit,001,2010,32,2010-05-02,development,0.752,0.416,8.16,3.6,2.88,0.8,0.773,19.4,319.9,0.0
optimal_deficit,001,2010,33,2010-05-03,development,0.766,0.435,10.01,4.49,3.59,0.8,0.88,23.3,343.3,0.0
optimal_deficit,001,2010,34,2010-05-04,development,0.779,0.453,10.85,4.94,3.96,0.8,0.963,26.5,369.8,0.0
optimal_deficit,001,2010,35,2010-05-05,development,0.793,0.472,11.31,5.24,4.19,0.8,1.0,28.9,398.6,0.0
optimal_deficit,001,2010,36,2010-05-06,development,0.807,0.491,11.6,5.47,4.37,0.8,1.0,30.1,428.8,0.0
optimal_deficit,001,2010,37,2010-05-07,development,0.821,0.509,12.25,5.85,4.68,0.8,1.0,30.5,459.3,0.0
optimal_deficit,001,2010,38,2010-05-08,development,0.834,0.528,12.15,5.88,4.71,0.8,1.0,30.3,489.6,0.0
optimal_deficit,001,2010,39,2010-05-09,development,0.848,0.546,13.05,6.42,5.13,0.8,1.0,28.3,517.9,0.0
optimal_deficit,001,2010,40,2010-05-10,development,0.862,0.565,12.15,6.08,4.86,0.8,1.0,29.0,546.9,0.0
optimal_deficit,001,2010,41,2010-05-11,development,0.876,0.583,9.52,4.86,3.89,0.8,1.0,33.1,580.0,0.0
optimal_deficit,001,2010,42,2010-05-12,development,0.89,0.602,10.48,5.44,4.35,0.8,1.0,36.1,616.1,0.0
optimal_deficit,001,2010,43,2010-05-13,development,0.903,0.62,11.92,6.27,5.02,0.8,1.0,37.9,654.0,0.0
optimal_deficit,001,2010,44,2010-05-14,development,0.917,0.639,14.12,7.52,6.02,0.8,1.0,39.2,693.3,0.0
optimal_deficit,001,2010,45,2010-05-15,development,0.931,0.657,13.52,7.3,5.84,0.8,1.0,38.6,731.8,0.0
optimal_deficit,001,2010,46,2010-05-16,development,0.945,0.676,16.78,9.18,7.34,0.8,1.0,37.7,769.5,0.0
optimal_deficit,001,2010,47,2010-05-17,development,0.959,0.694,13.45,7.47,5.97,0.8,1.0,33.5,803.1,0.0
optimal_deficit,001,2010,48,2010-05-18,development,0.972,0.713,9.13,5.16,4.13,0.8,1.0,36.7,839.7,0.0
optimal_deficit,001,2010,49,2010-05-19,development,0.986,0.731,10.06,5.79,4.63,0.8,1.0,42.6,882.4,0.0
optimal_deficit,001,2010,50,2010-05-20,development,1.0,0.75,11.13,6.5,5.2,0.8,1.0,44.3,926.7,0.0
optimal_deficit,001,2010,51,2010-05-21,mid,1.0,0.75,12.1,7.06,5.65,0.8,1.0,45.3,971.9,0.0
optimal_deficit,001,2010,52,2010-05-22,mid,1.0,0.75,12.54,7.29,5.83,0.8,1.0,43.9,1015.8,0.0
optimal_deficit,001,2010,53,2010-05-23,mid,1.0,0.75,9.49,5.54,4.43,0.8,1.0,45.1,1060.9,0.0
optimal_deficit,001,2010,54,2010-05-24,mid,1.0,0.75,10.76,6.29,5.03,0.8,0.978,44.7,1105.6,0.0
optimal_deficit,001,2010,55,2010-05-25,mid,1.0,0.75,11.53,6.73,5.39,0.8,1.0,45.4,1151.0,0.0
optimal_deficit,001,2010,56,2010-05-26,mid,1.0,0.75,14.36,8.35,6.68,0.8,1.0,45.1,1196.1,0.0
optimal_deficit,001,2010,57,2010-05-27,mid,1.0,0.75,11.59,6.73,5.38,0.8,1.0,39.2,1235.3,0.0
optimal_deficit,001,2010,58,2010-05-28,mid,1.0,0.75,9.3,5.43,4.34,0.8,1.0,43.9,1279.2,0.0
optimal_deficit,001,2010,59,2010-05-29,mid,1.0,0.75,11.73,6.84,5.47,0.8,1.0,45.7,1324.9,0.0
optimal_deficit,001,2010,60,2010-05-30,mid,1.0,0.75,12.58,7.33,5.86,0.8,1.0,45.6,1370.5,0.0
optimal_deficit,001,2010,61,2010-05-31,mid,1.0,0.75,12.7,7.38,5.91,0.8,1.0,45.7,1416.2,0.0
optimal_deficit,001,2010,62,2010-06-01,mid,1.0,0.75,14.29,8.29,6.63,0.8,1.0,42.9,1459.1,0.0
optimal_deficit,001,2010,63,2010-06-02,mid,1.0,0.75,10.83,6.29,5.03,0.8,1.0,43.9,1503.0,0.0
optimal_deficit,001,2010,64,2010-06-03,mid,1.0,0.75,10.64,6.19,4.95,0.8,1.0,41.1,1544.0,0.0
optimal_deficit,001,2010,65,2010-06-04,mid,1.0,0.75,11.27,6.56,5.24,0.8,1.0,44.6,1588.7,0.0
optimal_deficit,001,2010,66,2010-06-05,mid,1.0,0.75,11.43,6.66,5.33,0.8,1.0,46.0,1634.7,0.0
optimal_deficit,001,2010,67,2010-06-06,mid,1.0,0.75,15.17,8.79,7.04,0.8,1.0,44.5,1679.2,0.0
optimal_deficit,001,2010,68,2010-06-07,mid,1.0,0.75,14.14,8.19,6.55,0.8,1.0,44.3,1723.5,0.0
optimal_deficit,001,2010,69,2010-06-08,mid,1.0,0.75,10.99,6.39,5.11,0.8,1.0,43.2,1766.7,0.0
optimal_deficit,001,2010,70,2010-06-09,mid,1.0,0.75,10.8,6.29,5.03,0.8,1.0,46.5,1813.2,0.0
optimal_deficit,001,2010,71,2010-06-10,mid,1.0,0.75,12.49,7.28,5.82,0.8,1.0,46.7,1859.9,0.0
optimal_deficit,001,2010,72,2010-06-11,mid,1.0,0.75,12.15,7.06,5.64,0.8,1.0,42.8,1902.7,0.0
optimal_deficit,001,2010,73,2010-06-12,mid,1.0,0.75,11.17,6.5,5.2,0.8,1.0,44.3,1947.0,0.0
optimal_deficit,001,2010,74,2010-06-13,mid,1.0,0.75,10.77,6.26,5.01,0.8,1.0,45.6,1992.5,0.0
optimal_deficit,001,2010,75,2010-06-14,mid,1.0,0.75,11.11,6.46,5.17,0.8,1.0,44.9,2037.5,0.0
optimal_deficit,001,2010,76,2010-06-15,mid,1.0,0.75,12.26,7.12,5.7,0.8,1.0,46.0,2083.5,0.0
optimal_deficit,001,2010,77,2010-06-16,mid,1.0,0.75,13.41,7.79,6.23,0.8,1.0,46.7,2130.2,0.0
optimal_deficit,001,2010,78,2010-06-17,mid,1.0,0.75,12.99,7.53,6.02,0.8,1.0,45.6,2175.7,0.0
optimal_deficit,001,2010,79,2010-06-18,mid,1.0,0.75,12.8,7.43,5.94,0.8,1.0,46.2,2221.9,0.0
optimal_deficit,001,2010,80,2010-06-19,mid,1.0,0.75,12.93,7.5,6.0,0.8,1.0,45.4,2267.4,0.0
optimal_deficit,001,2010,81,2010-06-20,mid,1.0,0.75,14.21,8.22,6.57,0.8,0.912,39.6,2306.9,0.0
optimal_deficit,001,2010,82,2010-06-21,mid,1.0,0.75,15.01,8.67,6.94,0.8,0.853,38.8,2345.8,0.0
optimal_deficit,001,2010,83,2010-06-22,mid,1.0,0.75,13.23,7.65,6.12,0.8,0.836,36.9,2382.7,0.0
optimal_deficit,001,2010,84,2010-06-23,mid,1.0,0.75,12.82,7.43,5.94,0.8,1.0,45.6,2428.3,0.0
optimal_deficit,001,2010,85,2010-06-24,mid,1.0,0.75,10.08,5.85,4.68,0.8,1.0,44.3,2472.6,32804.0
optimal_deficit,001,2011,1,2011-04-01,initial,0.6,0.1,10.27,3.6,2.88,0.8,1.0,5.1,5.1,0.0
optimal_deficit,001,2011,2,2011-04-02,initial,0.6,0.106,8.39,2.95,2.36,0.8,0.894,4.2,9.3,0.0
optimal_deficit,001,2011,3,2011-04-03,initial,0.6,0.112,7.76,2.73,2.19,0.8,0.727,4.0,13.3,0.0
optimal_deficit,001,2011,4,2011-04-04,initial,0.6,0.118,6.5,2.3,1.85,0.804,0.491,2.9,16.2,0.0
optimal_deficit,001,2011,5,2011-04-05,initial,0.6,0.124,6.94,2.46,1.97,0.8,0.436,2.7,18.9,0.0
optimal_deficit,001,2011,6,2011-04-06,initial,0.6,0.13,6.95,2.46,1.97,0.8,0.449,3.1,22.0,0.0
optimal_deficit,001,2011,7,2011-04-07,initial,0.6,0.136,8.15,2.88,2.3,0.8,0.561,4.0,26.0,0.0
optimal_deficit,001,2011,8,2011-04-08,initial,0.6,0.141,8.89,3.13,2.5,0.8,0.821,5.7,31.7,0.0
optimal_deficit,001,2011,9,2011-04-09,initial,0.6,0.147,7.68,2.71,2.18,0.804,0.625,4.9,36.6,0.0
optimal_deficit,001,2011,10,2011-04-10,initial,0.6,0.153,8.77,3.09,2.48,0.8,0.622,5.2,41.8,0.0
optimal_deficit,001,2011,11,2011-04-11,initial,0.6,0.159,9.1,3.2,2.56,0.8,0.761,6.7,48.5,0.0
optimal_deficit,001,2011,12,2011-04-12,initial,0.6,0.165,8.23,2.9,2.32,0.8,0.698,6.3,54.8,0.0
optimal_deficit,001,2011,13,2011-04-13,initial,0.6,0.171,7.95,2.81,2.25,0.8,0.48,4.7,59.5,0.0
optimal_deficit,001,2011,14,2011-04-14,initial,0.6,0.177,9.14,3.22,2.58,0.8,0.674,6.8,66.3,0.0
optimal_deficit,001,2011,15,2011-04-15,initial,0.6,0.183,11.24,3.95,3.16,0.8,0.854,8.9,75.2,0.0
optimal_deficit,001,2011,16,2011-04-16,initial,0.6,0.189,11.78,4.12,3.29,0.8,1.0,9.0,84.1,0.0
optimal_deficit,001,2011,17,2011-04-17,initial,0.6,0.195,10.79,3.77,3.02,0.8,1.0,9.7,93.8,0.0
optimal_deficit,001,2011,18,2011-04-18,initial,0.6,0.201,10.38,3.63,2.9,0.8,1.0,10.0,103.8,0.0
optimal_deficit,001,2011,19,2011-04-19,initial,0.6,0.207,9.02,3.16,2.53,0.8,1.0,9.1,112.9,0.0
optimal_deficit,001,2011,20,2011-04-20,initial,0.6,0.212,7.93,2.79,2.24,0.8,0.713,8.5,121.4,0.0
optimal_deficit,001,2011,21,2011-04-21,development,0.6,0.212,7.54,2.66,2.13,0.8,0.615,6.6,128.0,0.0
optimal_deficit,001,2011,22,2011-04-22,development,0.614,0.231,8.04,2.9,2.32,0.8,0.684,9.1,137.2,0.0
optimal_deficit,001,2011,23,2011-04-23,development,0.628,0.25,7.58,2.79,2.24,0.8,0.694,10.1,147.3,0.0
optimal_deficit,001,2011,24,2011-04-24,development,0.641,0.268,9.38,3.53,2.82,0.8,0.769,12.0,159.3,0.0
optimal_deficit,001,2011,25,2011-04-25,development,0.655,0.287,8.79,3.38,2.71,0.8,0.703,12.1,171.4,0.0
optimal_deficit,001,2011,26,2011-04-26,development,0.669,0.305,9.97,3.91,3.13,0.8,0.742,13.4,184.8,0.0
optimal_deficit,001,2011,27,2011-04-27,development,0.683,0.324,10.34,4.12,3.29,0.8,1.0,15.4,200.1,0.0
optimal_deficit,001,2011,28,2011-04-28,development,0.697,0.342,11.21,4.54,3.64,0.8,1.0,13.0,213.1,0.0
optimal_deficit,001,2011,29,2011-04-29,development,0.71,0.361,8.85,3.68,2.94,0.8,0.947,18.3,231.5,0.0
optimal_deficit,001,2011,30,2011-04-30,development,0.724,0.379,8.25,3.5,2.8,0.8,0.799,16.0,247.4,0.0
optimal_deficit,001,2011,31,2011-05-01,development,0.738,0.398,9.71,4.2,3.36,0.8,0.818,19.2,266.6,0.0
optimal_deficit,001,2011,32,2011-05-02,development,0.752,0.416,10.92,4.79,3.83,0.8,1.0,23.4,290.0,0.0
optimal_deficit,001,2011,33,2011-05-03,development,0.766,0.435,10.22,4.56,3.65,0.8,1.0,25.1,315.0,0.0
optimal_deficit,001,2011,34,2011-05-04,development,0.779,0.453,12.09,5.47,4.38,0.8,1.0,22.0,337.0,0.0
optimal_deficit,001,2011,35,2011-05-05,development,0.793,0.472,10.96,5.05,4.04,0.8,1.0,17.9,355.0,0.0
optimal_deficit,001,2011,36,2011-05-06,development,0.807,0.491,8.37,3.94,3.15,0.8,1.0,21.0,375.9,0.0
optimal_deficit,001,2011,37,2011-05-07,development,0.821,0.509,9.19,4.42,3.53,0.8,0.832,25.8,401.7,0.0
optimal_deficit,001,2011,38,2011-05-08,development,0.834,0.528,8.08,3.96,3.17,0.8,0.757,24.0,425.7,0.0
