# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 04-01
#   under underpv_medium (spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: cucumber
# PLANTING_DATE: 04-01
# CONDITION: underpv_medium
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2017,59,2017-05-29,mid,1.0,0.75,11.96,9.87,7.9,0.8,1.0,64.7,1953.8,0.0
optimal_deficit,001,2017,60,2017-05-30,mid,1.0,0.75,12.7,10.49,8.39,0.8,1.0,62.7,2016.5,0.0
optimal_deficit,001,2017,61,2017-05-31,mid,1.0,0.75,12.28,10.14,8.11,0.8,1.0,62.8,2079.3,0.0
optimal_deficit,001,2017,62,2017-06-01,mid,1.0,0.75,11.02,9.12,7.29,0.8,1.0,64.4,2143.7,0.0
optimal_deficit,001,2017,63,2017-06-02,mid,1.0,0.75,12.58,10.42,8.34,0.8,1.0,67.3,2211.0,0.0
optimal_deficit,001,2017,64,2017-06-03,mid,1.0,0.75,12.43,10.29,8.23,0.8,1.0,66.3,2277.3,0.0
optimal_deficit,001,2017,65,2017-06-04,mid,1.0,0.75,12.6,10.42,8.33,0.8,1.0,65.8,2343.1,0.0
optimal_deficit,001,2017,66,2017-06-05,mid,1.0,0.75,14.8,12.23,9.78,0.8,1.0,65.2,2408.2,0.0
optimal_deficit,001,2017,67,2017-06-06,mid,1.0,0.75,13.98,11.54,9.23,0.8,1.0,66.6,2474.8,0.0
optimal_deficit,001,2017,68,2017-06-07,mid,1.0,0.75,15.17,12.51,10.01,0.8,0.943,63.4,2538.1,0.0
optimal_deficit,001,2017,69,2017-06-08,mid,1.0,0.75,14.5,11.97,9.58,0.8,1.0,67.2,2605.3,0.0
optimal_deficit,001,2017,70,2017-06-09,mid,1.0,0.75,13.51,11.15,8.92,0.8,0.926,60.9,2666.2,0.0
optimal_deficit,001,2017,71,2017-06-10,mid,1.0,0.75,11.1,9.17,7.34,0.8,1.0,65.9,2732.2,0.0
optimal_deficit,001,2017,72,2017-06-11,mid,1.0,0.75,11.23,9.29,7.43,0.8,1.0,67.2,2799.3,0.0
optimal_deficit,001,2017,73,2017-06-12,mid,1.0,0.75,11.88,9.83,7.87,0.8,1.0,67.0,2866.4,0.0
optimal_deficit,001,2017,74,2017-06-13,mid,1.0,0.75,15.16,12.52,10.02,0.8,1.0,66.3,2932.6,0.0
optimal_deficit,001,2017,75,2017-06-14,mid,1.0,0.75,12.67,10.46,8.37,0.8,1.0,64.2,2996.9,0.0
optimal_deficit,001,2017,76,2017-06-15,mid,1.0,0.75,10.63,8.79,7.03,0.8,1.0,65.3,3062.2,0.0
optimal_deficit,001,2017,77,2017-06-16,mid,1.0,0.75,12.4,10.25,8.2,0.8,1.0,66.6,3128.7,0.0
optimal_deficit,001,2017,78,2017-06-17,mid,1.0,0.75,14.39,11.88,9.51,0.8,1.0,68.1,3196.9,0.0
optimal_deficit,001,2017,79,2017-06-18,mid,1.0,0.75,14.92,12.32,9.86,0.8,1.0,68.3,3265.1,0.0
optimal_deficit,001,2017,80,2017-06-19,mid,1.0,0.75,14.36,11.85,9.48,0.8,1.0,66.6,3331.7,0.0
optimal_deficit,001,2017,81,2017-06-20,mid,1.0,0.75,12.7,10.48,8.39,0.8,1.0,63.8,3395.5,0.0
optimal_deficit,001,2017,82,2017-06-21,mid,1.0,0.75,11.75,9.71,7.76,0.8,1.0,62.2,3457.7,0.0
optimal_deficit,001,2017,83,2017-06-22,mid,1.0,0.75,10.13,8.38,6.7,0.8,1.0,66.1,3523.8,0.0
optimal_deficit,001,2017,84,2017-06-23,mid,1.0,0.75,12.84,10.62,8.5,0.8,1.0,67.0,3590.8,0.0
optimal_deficit,001,2017,85,2017-06-24,mid,1.0,0.75,14.63,12.09,9.67,0.8,1.0,66.1,3656.9,33500.0
optimal_deficit,001,2018,1,2018-04-01,initial,0.6,0.1,9.54,4.75,3.8,0.8,0.939,6.5,6.5,0.0
optimal_deficit,001,2018,2,2018-04-02,initial,0.6,0.106,10.27,5.11,4.09,0.8,0.978,7.5,14.0,0.0
optimal_deficit,001,2018,3,2018-04-03,initial,0.6,0.112,8.64,4.3,3.44,0.8,0.963,7.5,21.4,0.0
optimal_deficit,001,2018,4,2018-04-04,initial,0.6,0.118,9.71,4.84,3.87,0.8,0.917,7.5,29.0,0.0
optimal_deficit,001,2018,5,2018-04-05,initial,0.6,0.124,9.36,4.66,3.72,0.8,1.0,6.9,35.8,0.0
optimal_deficit,001,2018,6,2018-04-06,initial,0.6,0.13,9.71,4.84,3.87,0.8,0.991,9.1,44.9,0.0
optimal_deficit,001,2018,7,2018-04-07,initial,0.6,0.136,10.63,5.29,4.23,0.8,1.0,9.8,54.7,0.0
optimal_deficit,001,2018,8,2018-04-08,initial,0.6,0.141,8.78,4.38,3.5,0.8,0.92,10.0,64.6,0.0
optimal_deficit,001,2018,9,2018-04-09,initial,0.6,0.147,8.86,4.42,3.54,0.8,0.835,9.7,74.4,0.0
optimal_deficit,001,2018,10,2018-04-10,initial,0.6,0.153,8.43,4.21,3.37,0.8,0.749,9.0,83.4,0.0
optimal_deficit,001,2018,11,2018-04-11,initial,0.6,0.159,9.08,4.53,3.62,0.8,0.831,9.8,93.2,0.0
optimal_deficit,001,2018,12,2018-04-12,initial,0.6,0.165,9.46,4.71,3.77,0.8,0.988,11.2,104.5,0.0
optimal_deficit,001,2018,13,2018-04-13,initial,0.6,0.171,10.11,5.02,4.02,0.8,1.0,11.7,116.2,0.0
optimal_deficit,001,2018,14,2018-04-14,initial,0.6,0.177,10.99,5.46,4.37,0.8,1.0,13.8,130.0,0.0
optimal_deficit,001,2018,15,2018-04-15,initial,0.6,0.183,11.74,5.84,4.67,0.8,1.0,15.0,145.0,0.0
optimal_deficit,001,2018,16,2018-04-16,initial,0.6,0.189,11.58,5.76,4.6,0.8,1.0,15.5,160.5,0.0
optimal_deficit,001,2018,17,2018-04-17,initial,0.6,0.195,12.14,6.03,4.82,0.8,1.0,15.0,175.5,0.0
optimal_deficit,001,2018,18,2018-04-18,initial,0.6,0.201,11.77,5.84,4.67,0.8,1.0,16.1,191.6,0.0
optimal_deficit,001,2018,19,2018-04-19,initial,0.6,0.207,10.52,5.23,4.18,0.8,1.0,16.2,207.8,0.0
optimal_deficit,001,2018,20,2018-04-20,initial,0.6,0.212,11.28,5.6,4.48,0.8,1.0,16.6,224.4,0.0
optimal_deficit,001,2018,21,2018-04-21,development,0.6,0.212,11.21,5.57,4.45,0.8,1.0,14.6,239.0,0.0
optimal_deficit,001,2018,22,2018-04-22,development,0.614,0.231,7.95,4.06,3.25,0.8,0.873,15.6,254.6,0.0
optimal_deficit,001,2018,23,2018-04-23,development,0.628,0.25,10.33,5.39,4.31,0.8,0.791,16.7,271.3,0.0
optimal_deficit,001,2018,24,2018-04-24,development,0.641,0.268,9.88,5.27,4.21,0.8,0.891,19.8,291.1,0.0
optimal_deficit,001,2018,25,2018-04-25,development,0.655,0.287,7.92,4.32,4.12,0.955,0.797,18.2,309.3,0.0
optimal_deficit,001,2018,26,2018-04-26,development,0.669,0.305,8.84,4.92,4.0,0.814,0.78,12.5,321.8,0.0
optimal_deficit,001,2018,27,2018-04-27,development,0.683,0.324,10.37,5.88,4.71,0.8,0.944,23.6,345.3,0.0
optimal_deficit,001,2018,28,2018-04-28,development,0.697,0.342,10.43,6.03,4.82,0.8,1.0,27.4,372.7,0.0
optimal_deficit,001,2018,29,2018-04-29,development,0.71,0.361,10.18,5.99,5.73,0.957,1.0,34.0,406.7,0.0
optimal_deficit,001,2018,30,2018-04-30,development,0.724,0.379,10.03,6.01,6.18,1.0,1.0,26.0,432.7,0.0
optimal_deficit,001,2018,31,2018-05-01,development,0.738,0.398,10.93,6.67,5.34,0.8,1.0,29.0,461.7,0.0
optimal_deficit,001,2018,32,2018-05-02,development,0.752,0.416,11.26,7.0,5.6,0.8,1.0,32.4,494.1,0.0
optimal_deficit,001,2018,33,2018-05-03,development,0.766,0.435,9.34,5.91,4.76,0.805,1.0,32.1,526.2,0.0
optimal_deficit,001,2018,34,2018-05-04,development,0.779,0.453,10.47,6.75,5.57,0.825,1.0,19.6,545.8,0.0
optimal_deficit,001,2018,35,2018-05-05,development,0.793,0.472,10.0,6.56,5.24,0.8,1.0,32.4,578.2,0.0
optimal_deficit,001,2018,36,2018-05-06,development,0.807,0.491,11.47,7.65,6.12,0.8,1.0,28.7,606.9,0.0
optimal_deficit,001,2018,37,2018-05-07,development,0.821,0.509,10.03,6.82,5.45,0.8,1.0,24.6,631.5,0.0
optimal_deficit,001,2018,38,2018-05-08,development,0.834,0.528,11.53,7.98,6.38,0.8,1.0,44.1,675.6,0.0
optimal_deficit,001,2018,39,2018-05-09,development,0.848,0.546,10.96,7.71,6.21,0.805,1.0,43.3,718.9,0.0
optimal_deficit,001,2018,40,2018-05-10,development,0.862,0.565,11.58,8.27,6.62,0.801,1.0,35.3,754.2,0.0
optimal_deficit,001,2018,41,2018-05-11,development,0.876,0.583,11.19,8.11,6.48,0.8,1.0,44.7,798.9,0.0
optimal_deficit,001,2018,42,2018-05-12,development,0.89,0.602,9.04,6.67,5.34,0.8,1.0,51.9,850.8,0.0
optimal_deficit,001,2018,43,2018-05-13,development,0.903,0.62,9.77,7.32,5.86,0.8,1.0,50.4,901.3,0.0
optimal_deficit,001,2018,44,2018-05-14,development,0.917,0.639,10.65,8.1,6.48,0.8,1.0,54.4,955.7,0.0
optimal_deficit,001,2018,45,2018-05-15,development,0.931,0.657,11.83,9.13,7.3,0.8,1.0,57.0,1012.7,0.0
optimal_deficit,001,2018,46,2018-05-16,development,0.945,0.676,13.04,10.2,8.16,0.8,1.0,53.8,1066.5,0.0
optimal_deficit,001,2018,47,2018-05-17,development,0.959,0.694,13.7,10.85,8.68,0.8,1.0,59.0,1125.5,0.0
optimal_deficit,001,2018,48,2018-05-18,development,0.972,0.713,14.86,11.92,9.54,0.8,1.0,53.5,1179.0,0.0
optimal_deficit,001,2018,49,2018-05-19,development,0.986,0.731,14.51,11.81,9.45,0.8,1.0,56.7,1235.8,0.0
optimal_deficit,001,2018,50,2018-05-20,development,1.0,0.75,12.23,10.09,8.08,0.8,1.0,60.7,1296.4,0.0
optimal_deficit,001,2018,51,2018-05-21,mid,1.0,0.75,15.01,12.38,9.91,0.8,0.933,58.6,1355.0,0.0
optimal_deficit,001,2018,52,2018-05-22,mid,1.0,0.75,14.22,11.72,9.38,0.8,0.821,40.5,1395.5,0.0
optimal_deficit,001,2018,53,2018-05-23,mid,1.0,0.75,11.55,9.52,7.62,0.8,0.849,51.5,1447.0,0.0
optimal_deficit,001,2018,54,2018-05-24,mid,1.0,0.75,12.2,10.07,8.06,0.8,1.0,61.3,1508.2,0.0
optimal_deficit,001,2018,55,2018-05-25,mid,1.0,0.75,8.94,7.39,5.91,0.8,1.0,40.1,1548.4,0.0
optimal_deficit,001,2018,56,2018-05-26,mid,1.0,0.75,12.59,10.4,8.32,0.8,1.0,55.8,1604.2,0.0
optimal_deficit,001,2018,57,2018-05-27,mid,1.0,0.75,10.12,8.37,6.74,0.805,1.0,44.7,1648.9,0.0
optimal_deficit,001,2018,58,2018-05-28,mid,1.0,0.75,11.47,9.49,7.59,0.8,1.0,39.8,1688.8,0.0
optimal_deficit,001,2018,59,2018-05-29,mid,1.0,0.75,10.95,9.06,7.25,0.8,1.0,61.7,1750.5,0.0
optimal_deficit,001,2018,60,2018-05-30,mid,1.0,0.75,10.56,8.74,6.99,0.8,1.0,62.7,1813.2,0.0
optimal_deficit,001,2018,61,2018-05-31,mid,1.0,0.75,11.05,9.14,7.31,0.8,1.0,64.1,1877.3,0.0
optimal_deficit,001,2018,62,2018-06-01,mid,1.0,0.75,12.17,10.06,8.05,0.8,1.0,64.1,1941.3,0.0
optimal_deficit,001,2018,63,2018-06-02,mid,1.0,0.75,9.88,8.18,6.54,0.8,1.0,64.5,2005.9,0.0
optimal_deficit,001,2018,64,2018-06-03,mid,1.0,0.75,10.67,8.83,7.07,0.8,1.0,65.2,2071.0,0.0
optimal_deficit,001,2018,65,2018-06-04,mid,1.0,0.75,10.52,8.71,6.96,0.8,1.0,64.2,2135.3,0.0
optimal_deficit,001,2018,66,2018-06-05,mid,1.0,0.75,11.21,9.27,7.42,0.8,1.0,66.1,2201.4,0.0
optimal_deficit,001,2018,67,2018-06-06,mid,1.0,0.75,12.4,10.26,8.2,0.8,1.0,65.6,2267.0,0.0
optimal_deficit,001,2018,68,2018-06-07,mid,1.0,0.75,13.89,11.47,9.18,0.8,1.0,64.1,2331.1,0.0
optimal_deficit,001,2018,69,2018-06-08,mid,1.0,0.75,13.62,11.24,8.99,0.8,1.0,62.1,2393.1,0.0
optimal_deficit,001,2018,70,2018-06-09,mid,1.0,0.75,14.14,11.67,9.34,0.8,1.0,65.3,2458.4,0.0
optimal_deficit,001,2018,71,2018-06-10,mid,1.0,0.75,15.19,12.53,10.03,0.8,0.978,63.7,2522.2,0.0
optimal_deficit,001,2018,72,2018-06-11,mid,1.0,0.75,13.12,10.83,8.66,0.8,1.0,64.2,2586.4,0.0
optimal_deficit,001,2018,73,2018-06-12,mid,1.0,0.75,11.33,9.36,7.49,0.8,1.0,61.9,2648.3,0.0
optimal_deficit,001,2018,74,2018-06-13,mid,1.0,0.75,9.92,8.2,6.56,0.8,1.0,63.1,2711.4,0.0
optimal_deficit,001,2018,75,2018-06-14,mid,1.0,0.75,11.68,9.64,7.71,0.8,1.0,61.3,2772.7,0.0
optimal_deficit,001,2018,76,2018-06-15,mid,1.0,0.75,12.68,10.47,8.37,0.8,1.0,65.0,2837.7,0.0
optimal_deficit,001,2018,77,2018-06-16,mid,1.0,0.75,13.18,10.87,8.69,0.8,0.9,57.8,2895.5,0.0
optimal_deficit,001,2018,78,2018-06-17,mid,1.0,0.75,11.72,9.67,7.74,0.8,0.986,61.4,2956.9,0.0
optimal_deficit,001,2018,79,2018-06-18,mid,1.0,0.75,11.48,9.48,7.59,0.8,1.0,60.8,3017.7,0.0
optimal_deficit,001,2018,80,2018-06-19,mid,1.0,0.75,12.18,10.06,8.05,0.8,1.0,63.5,3081.1,0.0
optimal_deficit,001,2018,81,2018-06-20,mid,1.0,0.75,12.28,10.14,8.11,0.8,1.0,65.6,3146.8,0.0
optimal_deficit,001,2018,82,2018-06-21,mid,1.0,0.75,14.26,11.77,9.41,0.8,1.0,61.9,3208.7,0.0
optimal_deficit,001,2018,83,2018-06-22,mid,1.0,0.75,13.47,11.11,8.89,0.8,0.961,60.1,3268.8,0.0
optimal_deficit,001,2018,84,2018-06-23,mid,1.0,0.75,12.17,10.04,8.04,0.8,1.0,63.1,3331.9,0.0
optimal_deficit,001,2018,85,2018-06-24,mid,1.0,0.75,12.83,10.6,8.48,0.8,1.0,64.7,3396.6,33722.0
optimal_deficit,001,2019,1,2019-04-01,initial,0.6,0.1,7.96,3.99,3.2,0.803,0.423,2.9,2.9,0.0
optimal_deficit,001,2019,2,2019-04-02,initial,0.6,0.106,7.75,3.88,3.11,0.8,0.519,3.8,6.6,0.0
optimal_deficit,001,2019,3,2019-04-03,initial,0.6,0.112,7.7,3.85,3.12,0.81,0.702,4.6,11.3,0.0
optimal_deficit,001,2019,4,2019-04-04,initial,0.6,0.118,7.96,3.97,3.18,0.8,0.78,5.8,17.0,0.0
optimal_deficit,001,2019,5,2019-04-05,initial,0.6,0.124,7.72,3.86,3.09,0.8,0.63,5.9,23.0,0.0
optimal_deficit,001,2019,6,2019-04-06,initial,0.6,0.13,8.04,4.01,3.21,0.8,0.807,5.8,28.8,0.0
optimal_deficit,001,2019,7,2019-04-07,initial,0.6,0.136,9.79,4.87,3.9,0.8,1.0,9.2,38.0,0.0
optimal_deficit,001,2019,8,2019-04-08,initial,0.6,0.141,6.96,3.47,2.77,0.8,1.0,4.1,42.1,0.0
optimal_deficit,001,2019,9,2019-04-09,initial,0.6,0.147,10.39,5.17,4.14,0.8,1.0,11.2,53.3,0.0
optimal_deficit,001,2019,10,2019-04-10,initial,0.6,0.153,8.08,4.03,3.23,0.8,0.762,9.3,62.5,0.0
optimal_deficit,001,2019,11,2019-04-11,initial,0.6,0.159,9.86,4.92,3.94,0.8,0.815,10.6,73.1,0.0
optimal_deficit,001,2019,12,2019-04-12,initial,0.6,0.165,10.21,5.09,4.07,0.8,0.805,10.9,84.1,0.0
optimal_deficit,001,2019,13,2019-04-13,initial,0.6,0.171,10.69,5.32,4.26,0.8,1.0,13.7,97.7,0.0
optimal_deficit,001,2019,14,2019-04-14,initial,0.6,0.177,8.74,4.35,3.48,0.8,1.0,11.7,109.4,0.0
optimal_deficit,001,2019,15,2019-04-15,initial,0.6,0.183,9.07,4.52,3.62,0.8,0.975,7.5,116.9,0.0
optimal_deficit,001,2019,16,2019-04-16,initial,0.6,0.189,8.96,4.47,3.57,0.8,0.917,12.5,129.4,0.0
optimal_deficit,001,2019,17,2019-04-17,initial,0.6,0.195,7.47,3.74,2.99,0.8,0.628,9.9,139.3,0.0
optimal_deficit,001,2019,18,2019-04-18,initial,0.6,0.201,7.62,3.81,3.05,0.8,0.587,9.9,149.2,0.0
optimal_deficit,001,2019,19,2019-04-19,initial,0.6,0.207,8.56,4.28,3.42,0.8,0.666,11.1,160.3,0.0
optimal_deficit,001,2019,20,2019-04-20,initial,0.6,0.212,7.73,3.87,3.1,0.8,0.525,9.4,169.6,0.0
optimal_deficit,001,2019,21,2019-04-21,development,0.6,0.212,7.98,4.0,3.2,0.8,0.411,7.3,176.9,0.0
optimal_deficit,001,2019,22,2019-04-22,development,0.614,0.231,8.88,4.55,3.64,0.8,0.4,7.9,184.8,0.0
optimal_deficit,001,2019,23,2019-04-23,development,0.628,0.25,10.27,5.37,4.29,0.8,0.711,14.6,199.4,0.0
optimal_deficit,001,2019,24,2019-04-24,development,0.641,0.268,12.15,6.47,5.18,0.8,0.976,21.2,220.7,0.0
optimal_deficit,001,2019,25,2019-04-25,development,0.655,0.287,13.74,7.46,5.96,0.8,1.0,22.6,243.3,0.0
optimal_deficit,001,2019,26,2019-04-26,development,0.669,0.305,12.06,6.68,5.35,0.8,1.0,25.1,268.4,0.0
optimal_deficit,001,2019,27,2019-04-27,development,0.683,0.324,12.12,6.86,5.48,0.8,1.0,26.4,294.8,0.0
optimal_deficit,001,2019,28,2019-04-28,development,0.697,0.342,12.71,7.34,5.87,0.8,1.0,29.5,324.3,0.0
optimal_deficit,001,2019,29,2019-04-29,development,0.71,0.361,11.59,6.81,5.45,0.8,1.0,29.5,353.8,0.0
optimal_deficit,001,2019,30,2019-04-30,development,0.724,0.379,12.9,7.73,6.18,0.8,1.0,30.5,384.3,0.0
optimal_deficit,001,2019,31,2019-05-01,development,0.738,0.398,11.84,7.22,5.78,0.8,1.0,31.5,415.8,0.0
optimal_deficit,001,2019,32,2019-05-02,development,0.752,0.416,11.7,7.27,5.81,0.8,1.0,30.6,446.4,0.0
optimal_deficit,001,2019,33,2019-05-03,development,0.766,0.435,10.13,6.43,5.16,0.803,1.0,31.7,478.1,0.0
optimal_deficit,001,2019,34,2019-05-04,development,0.779,0.453,10.97,7.1,5.68,0.8,0.945,36.5,514.6,0.0
optimal_deficit,001,2019,35,2019-05-05,development,0.793,0.472,12.6,8.28,6.63,0.8,1.0,38.4,553.0,0.0
optimal_deficit,001,2019,36,2019-05-06,development,0.807,0.491,12.68,8.46,6.77,0.8,1.0,40.3,593.3,0.0
optimal_deficit,001,2019,37,2019-05-07,development,0.821,0.509,10.25,6.97,5.58,0.8,1.0,31.0,624.3,0.0
optimal_deficit,001,2019,38,2019-05-08,development,0.834,0.528,10.2,7.07,5.65,0.8,0.991,41.4,665.7,0.0
optimal_deficit,001,2019,39,2019-05-09,development,0.848,0.546,7.94,5.6,4.48,0.8,0.802,38.2,703.9,0.0
optimal_deficit,001,2019,40,2019-05-10,development,0.862,0.565,9.38,6.72,5.38,0.8,0.843,41.9,745.8,0.0
optimal_deficit,001,2019,41,2019-05-11,development,0.876,0.583,10.93,7.94,6.35,0.8,1.0,50.1,795.9,0.0
optimal_deficit,001,2019,42,2019-05-12,development,0.89,0.602,12.01,8.84,7.07,0.8,1.0,52.2,848.0,0.0
optimal_deficit,001,2019,43,2019-05-13,development,0.903,0.62,12.81,9.57,7.66,0.8,1.0,54.1,902.2,0.0
optimal_deficit,001,2019,44,2019-05-14,development,0.917,0.639,13.39,10.15,8.12,0.8,1.0,56.2,958.3,0.0
optimal_deficit,001,2019,45,2019-05-15,development,0.931,0.657,13.87,10.66,8.53,0.8,1.0,57.2,1015.6,0.0
optimal_deficit,001,2019,46,2019-05-16,development,0.945,0.676,12.88,10.04,8.03,0.8,0.933,50.2,1065.8,0.0
optimal_deficit,001,2019,47,2019-05-17,development,0.959,0.694,11.64,9.22,7.38,0.8,1.0,53.6,1119.4,0.0
optimal_deficit,001,2019,48,2019-05-18,development,0.972,0.713,11.46,9.23,7.38,0.8,1.0,62.1,1181.4,0.0
optimal_deficit,001,2019,49,2019-05-19,development,0.986,0.731,11.23,9.17,7.33,0.8,1.0,64.6,1246.1,0.0
optimal_deficit,001,2019,50,2019-05-20,development,1.0,0.75,12.8,10.59,8.47,0.8,1.0,65.6,1311.7,0.0
optimal_deficit,001,2019,51,2019-05-21,mid,1.0,0.75,15.16,12.52,10.02,0.8,1.0,64.4,1376.1,0.0
optimal_deficit,001,2019,52,2019-05-22,mid,1.0,0.75,15.11,12.47,9.97,0.8,0.987,63.2,1439.3,0.0
optimal_deficit,001,2019,53,2019-05-23,mid,1.0,0.75,13.31,10.98,8.78,0.8,0.909,58.8,1498.1,0.0
optimal_deficit,001,2019,54,2019-05-24,mid,1.0,0.75,12.11,9.99,7.99,0.8,0.878,54.0,1552.2,0.0
optimal_deficit,001,2019,55,2019-05-25,mid,1.0,0.75,12.11,10.01,8.0,0.8,1.0,61.1,1613.3,0.0
optimal_deficit,001,2019,56,2019-05-26,mid,1.0,0.75,12.73,10.52,8.42,0.8,1.0,62.8,1676.1,0.0
optimal_deficit,001,2019,57,2019-05-27,mid,1.0,0.75,12.7,10.5,8.4,0.8,1.0,62.2,1738.3,0.0
optimal_deficit,001,2019,58,2019-05-28,mid,1.0,0.75,12.14,10.03,8.03,0.8,1.0,59.7,1798.1,0.0
optimal_deficit,001,2019,59,2019-05-29,mid,1.0,0.75,13.88,11.47,9.17,0.8,1.0,64.1,1862.1,0.0
optimal_deficit,001,2019,60,2019-05-30,mid,1.0,0.75,13.53,11.17,8.94,0.8,1.0,62.7,1924.8,0.0
optimal_deficit,001,2019,61,2019-05-31,mid,1.0,0.75,13.7,11.31,9.05,0.8,1.0,60.5,1985.3,0.0
optimal_deficit,001,2019,62,2019-06-01,mid,1.0,0.75,12.88,10.63,8.5,0.8,1.0,59.6,2044.9,0.0
optimal_deficit,001,2019,63,2019-06-02,mid,1.0,0.75,12.34,10.19,8.15,0.8,1.0,62.8,2107.7,0.0
optimal_deficit,001,2019,64,2019-06-03,mid,1.0,0.75,13.55,11.18,8.95,0.8,1.0,59.4,2167.1,0.0
optimal_deficit,001,2019,65,2019-06-04,mid,1.0,0.75,14.74,12.16,9.73,0.8,0.924,54.9,2222.0,0.0
optimal_deficit,001,2019,66,2019-06-05,mid,1.0,0.75,14.06,11.6,9.28,0.8,0.956,51.4,2273.4,0.0
optimal_deficit,001,2019,67,2019-06-06,mid,1.0,0.75,12.29,10.14,8.11,0.8,1.0,47.3,2320.7,0.0
optimal_deficit,001,2019,68,2019-06-07,mid,1.0,0.75,12.0,9.92,7.93,0.8,1.0,61.6,2382.3,0.0
optimal_deficit,001,2019,69,2019-06-08,mid,1.0,0.75,10.83,8.97,7.17,0.8,1.0,64.9,2447.2,0.0
optimal_deficit,001,2019,70,2019-06-09,mid,1.0,0.75,10.95,9.06,7.25,0.8,1.0,62.2,2509.4,0.0
optimal_deficit,001,2019,71,2019-06-10,mid,1.0,0.75,12.26,10.13,8.11,0.8,1.0,65.0,2574.4,0.0
optimal_deficit,001,2019,72,2019-06-11,mid,1.0,0.75,13.07,10.79,8.63,0.8,1.0,65.9,2640.3,0.0
optimal_deficit,001,2019,73,2019-06-12,mid,1.0,0.75,11.97,9.89,7.91,0.8,1.0,65.5,2705.8,0.0
optimal_deficit,001,2019,74,2019-06-13,mid,1.0,0.75,11.87,9.82,7.85,0.8,1.0,65.0,2770.8,0.0
optimal_deficit,001,2019,75,2019-06-14,mid,1.0,0.75,9.96,8.24,6.59,0.8,1.0,62.8,2833.6,0.0
optimal_deficit,001,2019,76,2019-06-15,mid,1.0,0.75,10.58,8.75,7.0,0.8,1.0,61.0,2894.6,0.0
optimal_deficit,001,2019,77,2019-06-16,mid,1.0,0.75,11.98,9.9,7.92,0.8,1.0,65.0,2959.6,0.0
optimal_deficit,001,2019,78,2019-06-17,mid,1.0,0.75,12.96,10.69,8.55,0.8,1.0,64.4,3024.0,0.0
optimal_deficit,001,2019,79,2019-06-18,mid,1.0,0.75,11.86,9.8,7.84,0.8,1.0,64.7,3088.7,0.0
optimal_deficit,001,2019,80,2019-06-19,mid,1.0,0.75,13.07,10.79,8.63,0.8,1.0,63.5,3152.1,0.0
optimal_deficit,001,2019,81,2019-06-20,mid,1.0,0.75,13.01,10.73,8.59,0.8,0.916,57.6,3209.7,0.0
optimal_deficit,001,2019,82,2019-06-21,mid,1.0,0.75,11.6,9.57,7.65,0.8,1.0,63.3,3273.0,0.0
optimal_deficit,001,2019,83,2019-06-22,mid,1.0,0.75,11.85,9.79,7.83,0.8,1.0,65.9,3338.9,0.0
optimal_deficit,001,2019,84,2019-06-23,mid,1.0,0.75,11.81,9.76,7.81,0.8,1.0,66.3,3405.2,0.0
optimal_deficit,001,2019,85,2019-06-24,mid,1.0,0.75,13.36,11.04,8.83,0.8,1.0,65.9,3471.1,31762.0
optimal_deficit,001,2020,1,2020-04-01,initial,0.6,0.1,7.56,3.78,3.02,0.8,0.668,4.9,4.9,0.0
optimal_deficit,001,2020,2,2020-04-02,initial,0.6,0.106,7.83,3.91,3.13,0.8,0.632,5.2,10.1,0.0
optimal_deficit,001,2020,3,2020-04-03,initial,0.6,0.112,9.61,4.8,3.84,0.8,0.791,6.8,16.9,0.0
optimal_deficit,001,2020,4,2020-04-04,initial,0.6,0.118,11.29,5.61,4.49,0.8,1.0,9.3,26.2,0.0
