# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 04-01
#   under openfield (spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: cucumber
# PLANTING_DATE: 04-01
# CONDITION: openfield
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2012,75,2012-06-14,mid,1.0,0.75,13.7,13.7,10.96,0.8,1.0,126.3,5788.5,0.0
optimal_deficit,001,2012,76,2012-06-15,mid,1.0,0.75,13.39,13.39,10.71,0.8,1.0,129.7,5918.2,0.0
optimal_deficit,001,2012,77,2012-06-16,mid,1.0,0.75,14.07,14.07,11.25,0.8,0.872,115.1,6033.3,0.0
optimal_deficit,001,2012,78,2012-06-17,mid,1.0,0.75,14.72,14.72,11.78,0.8,0.757,97.9,6131.2,0.0
optimal_deficit,001,2012,79,2012-06-18,mid,1.0,0.75,13.02,13.02,10.41,0.8,0.812,103.7,6234.9,0.0
optimal_deficit,001,2012,80,2012-06-19,mid,1.0,0.75,11.24,11.24,8.99,0.8,0.941,119.7,6354.6,0.0
optimal_deficit,001,2012,81,2012-06-20,mid,1.0,0.75,12.71,12.71,10.16,0.8,1.0,129.7,6484.3,0.0
optimal_deficit,001,2012,82,2012-06-21,mid,1.0,0.75,13.59,13.59,10.87,0.8,0.942,123.4,6607.8,0.0
optimal_deficit,001,2012,83,2012-06-22,mid,1.0,0.75,12.91,12.91,10.33,0.8,0.922,118.6,6726.3,0.0
optimal_deficit,001,2012,84,2012-06-23,mid,1.0,0.75,13.81,13.81,11.05,0.8,0.778,98.9,6825.2,0.0
optimal_deficit,001,2012,85,2012-06-24,mid,1.0,0.75,12.09,12.09,9.67,0.8,0.856,110.0,6935.2,31259.0
optimal_deficit,001,2013,1,2013-04-01,initial,0.6,0.1,9.71,5.82,4.66,0.8,1.0,13.3,13.3,0.0
optimal_deficit,001,2013,2,2013-04-02,initial,0.6,0.106,9.0,5.4,4.32,0.8,1.0,14.5,27.8,0.0
optimal_deficit,001,2013,3,2013-04-03,initial,0.6,0.112,9.66,5.79,4.63,0.8,1.0,17.3,45.1,0.0
optimal_deficit,001,2013,4,2013-04-04,initial,0.6,0.118,7.69,4.62,3.69,0.8,0.943,15.5,60.6,0.0
optimal_deficit,001,2013,5,2013-04-05,initial,0.6,0.124,9.14,5.49,4.39,0.8,0.784,15.3,75.9,0.0
optimal_deficit,001,2013,6,2013-04-06,initial,0.6,0.13,10.81,6.49,5.19,0.8,0.98,19.9,95.8,0.0
optimal_deficit,001,2013,7,2013-04-07,initial,0.6,0.136,9.64,5.79,4.63,0.8,1.0,21.2,116.9,0.0
optimal_deficit,001,2013,8,2013-04-08,initial,0.6,0.141,9.65,5.79,4.63,0.8,1.0,20.8,137.7,0.0
optimal_deficit,001,2013,9,2013-04-09,initial,0.6,0.147,7.52,4.51,3.61,0.8,0.916,17.5,155.2,0.0
optimal_deficit,001,2013,10,2013-04-10,initial,0.6,0.153,8.49,5.1,4.08,0.8,0.872,20.3,175.5,0.0
optimal_deficit,001,2013,11,2013-04-11,initial,0.6,0.159,8.99,5.39,4.31,0.8,0.83,18.8,194.3,0.0
optimal_deficit,001,2013,12,2013-04-12,initial,0.6,0.165,10.31,6.19,4.95,0.8,0.925,24.0,218.3,0.0
optimal_deficit,001,2013,13,2013-04-13,initial,0.6,0.171,9.83,5.9,4.72,0.8,0.951,25.7,244.0,0.0
optimal_deficit,001,2013,14,2013-04-14,initial,0.6,0.177,10.57,6.34,5.07,0.8,1.0,25.3,269.3,0.0
optimal_deficit,001,2013,15,2013-04-15,initial,0.6,0.183,10.63,6.38,5.1,0.8,1.0,28.4,297.6,0.0
optimal_deficit,001,2013,16,2013-04-16,initial,0.6,0.189,8.85,5.31,4.25,0.8,1.0,30.6,328.2,0.0
optimal_deficit,001,2013,17,2013-04-17,initial,0.6,0.195,7.87,4.72,3.78,0.8,0.812,25.5,353.8,0.0
optimal_deficit,001,2013,18,2013-04-18,initial,0.6,0.201,8.76,5.26,4.21,0.8,0.845,27.0,380.8,0.0
optimal_deficit,001,2013,19,2013-04-19,initial,0.6,0.207,9.32,5.59,4.47,0.8,0.879,29.1,409.9,0.0
optimal_deficit,001,2013,20,2013-04-20,initial,0.6,0.212,8.48,5.09,4.07,0.8,0.824,26.1,436.0,0.0
optimal_deficit,001,2013,21,2013-04-21,development,0.6,0.212,8.34,5.0,4.0,0.8,0.74,25.2,461.3,0.0
optimal_deficit,001,2013,22,2013-04-22,development,0.614,0.231,8.52,5.23,4.18,0.8,0.812,30.0,491.3,0.0
optimal_deficit,001,2013,23,2013-04-23,development,0.628,0.25,9.64,6.05,4.84,0.8,0.914,36.7,528.0,0.0
optimal_deficit,001,2013,24,2013-04-24,development,0.641,0.268,11.54,7.4,5.92,0.8,1.0,44.0,572.0,0.0
optimal_deficit,001,2013,25,2013-04-25,development,0.655,0.287,12.33,8.08,6.46,0.8,1.0,45.6,617.6,0.0
optimal_deficit,001,2013,26,2013-04-26,development,0.669,0.305,11.62,7.77,6.22,0.8,1.0,49.2,666.8,0.0
optimal_deficit,001,2013,27,2013-04-27,development,0.683,0.324,12.09,8.25,6.6,0.8,1.0,50.7,717.5,0.0
optimal_deficit,001,2013,28,2013-04-28,development,0.697,0.342,12.33,8.59,6.87,0.8,1.0,50.8,768.3,0.0
optimal_deficit,001,2013,29,2013-04-29,development,0.71,0.361,12.07,8.58,6.86,0.8,1.0,59.0,827.3,0.0
optimal_deficit,001,2013,30,2013-04-30,development,0.724,0.379,13.14,9.52,7.61,0.8,1.0,59.3,886.6,0.0
optimal_deficit,001,2013,31,2013-05-01,development,0.738,0.398,13.69,10.1,8.08,0.8,1.0,65.0,951.6,0.0
optimal_deficit,001,2013,32,2013-05-02,development,0.752,0.416,12.29,9.24,7.39,0.8,1.0,54.5,1006.1,0.0
optimal_deficit,001,2013,33,2013-05-03,development,0.766,0.435,10.95,8.39,6.71,0.8,1.0,50.4,1056.5,0.0
optimal_deficit,001,2013,34,2013-05-04,development,0.779,0.453,12.66,9.87,7.9,0.8,1.0,68.5,1125.0,0.0
optimal_deficit,001,2013,35,2013-05-05,development,0.793,0.472,12.62,10.01,8.01,0.8,1.0,76.6,1201.6,0.0
optimal_deficit,001,2013,36,2013-05-06,development,0.807,0.491,11.99,9.68,7.74,0.8,1.0,82.1,1283.7,0.0
optimal_deficit,001,2013,37,2013-05-07,development,0.821,0.509,12.51,10.26,8.21,0.8,1.0,86.1,1369.9,0.0
optimal_deficit,001,2013,38,2013-05-08,development,0.834,0.528,12.11,10.1,8.08,0.8,1.0,85.2,1455.1,0.0
optimal_deficit,001,2013,39,2013-05-09,development,0.848,0.546,11.07,9.39,7.52,0.8,1.0,87.3,1542.4,0.0
optimal_deficit,001,2013,40,2013-05-10,development,0.862,0.565,12.91,11.13,8.91,0.8,1.0,94.1,1636.5,0.0
optimal_deficit,001,2013,41,2013-05-11,development,0.876,0.583,13.16,11.52,9.27,0.804,1.0,91.7,1728.2,0.0
optimal_deficit,001,2013,42,2013-05-12,development,0.89,0.602,9.21,8.19,6.55,0.8,1.0,98.1,1826.3,0.0
optimal_deficit,001,2013,43,2013-05-13,development,0.903,0.62,12.27,11.08,8.87,0.8,1.0,104.1,1930.3,0.0
optimal_deficit,001,2013,44,2013-05-14,development,0.917,0.639,11.7,10.74,8.59,0.8,1.0,97.2,2027.6,0.0
optimal_deficit,001,2013,45,2013-05-15,development,0.931,0.657,9.36,8.72,6.97,0.8,1.0,106.5,2134.0,0.0
optimal_deficit,001,2013,46,2013-05-16,development,0.945,0.676,9.95,9.4,7.52,0.8,1.0,116.3,2250.3,0.0
optimal_deficit,001,2013,47,2013-05-17,development,0.959,0.694,12.17,11.67,9.34,0.8,1.0,109.0,2359.3,0.0
optimal_deficit,001,2013,48,2013-05-18,development,0.972,0.713,13.45,13.08,10.46,0.8,1.0,104.8,2464.2,0.0
optimal_deficit,001,2013,49,2013-05-19,development,0.986,0.731,14.74,14.54,11.63,0.8,0.933,106.3,2570.4,0.0
optimal_deficit,001,2013,50,2013-05-20,development,1.0,0.75,12.01,12.01,9.6,0.8,1.0,125.2,2695.6,0.0
optimal_deficit,001,2013,51,2013-05-21,mid,1.0,0.75,13.13,13.13,10.51,0.8,1.0,133.6,2829.2,0.0
optimal_deficit,001,2013,52,2013-05-22,mid,1.0,0.75,13.05,13.05,10.44,0.8,1.0,129.9,2959.1,0.0
optimal_deficit,001,2013,53,2013-05-23,mid,1.0,0.75,13.66,13.66,10.93,0.8,1.0,127.8,3086.9,0.0
optimal_deficit,001,2013,54,2013-05-24,mid,1.0,0.75,14.37,14.37,11.5,0.8,0.811,103.6,3190.6,0.0
optimal_deficit,001,2013,55,2013-05-25,mid,1.0,0.75,15.04,15.04,12.03,0.8,0.805,91.4,3281.9,0.0
optimal_deficit,001,2013,56,2013-05-26,mid,1.0,0.75,11.27,11.27,9.02,0.8,1.0,127.5,3409.5,0.0
optimal_deficit,001,2013,57,2013-05-27,mid,1.0,0.75,13.72,13.72,10.97,0.8,1.0,134.1,3543.5,0.0
optimal_deficit,001,2013,58,2013-05-28,mid,1.0,0.75,15.73,15.73,12.59,0.8,1.0,135.9,3679.5,0.0
optimal_deficit,001,2013,59,2013-05-29,mid,1.0,0.75,14.92,14.92,11.94,0.8,1.0,129.7,3809.2,0.0
optimal_deficit,001,2013,60,2013-05-30,mid,1.0,0.75,14.01,14.01,11.21,0.8,0.605,75.6,3884.7,0.0
optimal_deficit,001,2013,61,2013-05-31,mid,1.0,0.75,14.9,14.9,11.92,0.8,0.751,92.2,3976.9,0.0
optimal_deficit,001,2013,62,2013-06-01,mid,1.0,0.75,13.77,13.77,11.02,0.8,0.694,86.9,4063.7,0.0
optimal_deficit,001,2013,63,2013-06-02,mid,1.0,0.75,16.37,16.37,13.1,0.8,0.728,94.1,4157.9,0.0
optimal_deficit,001,2013,64,2013-06-03,mid,1.0,0.75,11.58,11.58,9.27,0.8,0.714,88.4,4246.3,0.0
optimal_deficit,001,2013,65,2013-06-04,mid,1.0,0.75,12.79,12.79,10.23,0.8,1.0,126.6,4372.9,0.0
optimal_deficit,001,2013,66,2013-06-05,mid,1.0,0.75,14.32,14.32,11.46,0.8,1.0,123.2,4496.1,0.0
optimal_deficit,001,2013,67,2013-06-06,mid,1.0,0.75,15.0,15.0,12.0,0.8,0.905,111.9,4608.0,0.0
optimal_deficit,001,2013,68,2013-06-07,mid,1.0,0.75,14.22,14.22,11.38,0.8,0.989,130.6,4738.5,0.0
optimal_deficit,001,2013,69,2013-06-08,mid,1.0,0.75,15.54,15.54,12.43,0.8,0.876,98.9,4837.5,0.0
optimal_deficit,001,2013,70,2013-06-09,mid,1.0,0.75,12.27,12.27,9.82,0.8,0.991,120.7,4958.2,0.0
optimal_deficit,001,2013,71,2013-06-10,mid,1.0,0.75,14.06,14.06,11.25,0.8,1.0,133.3,5091.4,0.0
optimal_deficit,001,2013,72,2013-06-11,mid,1.0,0.75,12.97,12.97,10.38,0.8,1.0,136.4,5227.8,0.0
optimal_deficit,001,2013,73,2013-06-12,mid,1.0,0.75,13.96,13.96,11.17,0.8,0.911,118.2,5346.0,0.0
optimal_deficit,001,2013,74,2013-06-13,mid,1.0,0.75,10.87,10.87,8.69,0.8,1.0,131.9,5477.9,0.0
optimal_deficit,001,2013,75,2013-06-14,mid,1.0,0.75,11.51,11.51,9.21,0.8,1.0,131.7,5609.6,0.0
optimal_deficit,001,2013,76,2013-06-15,mid,1.0,0.75,12.1,12.1,9.68,0.8,1.0,132.5,5742.1,0.0
optimal_deficit,001,2013,77,2013-06-16,mid,1.0,0.75,12.84,12.84,10.27,0.8,1.0,131.7,5873.9,0.0
optimal_deficit,001,2013,78,2013-06-17,mid,1.0,0.75,11.64,11.64,9.31,0.8,1.0,132.2,6006.1,0.0
optimal_deficit,001,2013,79,2013-06-18,mid,1.0,0.75,11.98,11.98,9.58,0.8,1.0,130.0,6136.1,0.0
optimal_deficit,001,2013,80,2013-06-19,mid,1.0,0.75,12.22,12.22,9.78,0.8,1.0,130.8,6266.9,0.0
optimal_deficit,001,2013,81,2013-06-20,mid,1.0,0.75,12.26,12.26,9.81,0.8,1.0,131.7,6398.6,0.0
optimal_deficit,001,2013,82,2013-06-21,mid,1.0,0.75,12.43,12.43,9.94,0.8,0.985,126.7,6525.3,0.0
optimal_deficit,001,2013,83,2013-06-22,mid,1.0,0.75,12.29,12.29,9.83,0.8,0.977,111.8,6637.1,0.0
optimal_deficit,001,2013,84,2013-06-23,mid,1.0,0.75,11.03,11.03,8.83,0.8,1.0,123.3,6760.4,0.0
optimal_deficit,001,2013,85,2013-06-24,mid,1.0,0.75,12.89,12.89,10.32,0.8,1.0,132.5,6892.9,30384.0
optimal_deficit,001,2014,1,2014-04-01,initial,0.6,0.1,9.03,5.42,4.34,0.8,1.0,14.8,14.8,0.0
optimal_deficit,001,2014,2,2014-04-02,initial,0.6,0.106,8.38,5.03,4.02,0.8,0.731,11.9,26.6,0.0
optimal_deficit,001,2014,3,2014-04-03,initial,0.6,0.112,9.62,5.77,4.62,0.8,0.766,13.2,39.8,0.0
optimal_deficit,001,2014,4,2014-04-04,initial,0.6,0.118,9.23,5.54,4.43,0.8,0.808,15.1,54.9,0.0
optimal_deficit,001,2014,5,2014-04-05,initial,0.6,0.124,10.72,6.43,5.14,0.8,1.0,19.5,74.4,0.0
optimal_deficit,001,2014,6,2014-04-06,initial,0.6,0.13,11.0,6.6,5.28,0.8,1.0,20.4,94.9,0.0
optimal_deficit,001,2014,7,2014-04-07,initial,0.6,0.136,9.83,5.9,4.72,0.8,1.0,17.0,111.9,0.0
optimal_deficit,001,2014,8,2014-04-08,initial,0.6,0.141,10.22,6.13,4.9,0.8,1.0,22.0,133.9,0.0
optimal_deficit,001,2014,9,2014-04-09,initial,0.6,0.147,8.79,5.28,4.22,0.8,1.0,21.9,155.8,0.0
optimal_deficit,001,2014,10,2014-04-10,initial,0.6,0.153,8.95,5.37,4.3,0.8,0.961,22.0,177.8,0.0
optimal_deficit,001,2014,11,2014-04-11,initial,0.6,0.159,9.57,5.74,4.59,0.8,1.0,24.7,202.5,0.0
optimal_deficit,001,2014,12,2014-04-12,initial,0.6,0.165,9.96,5.97,4.78,0.8,1.0,18.7,221.2,0.0
optimal_deficit,001,2014,13,2014-04-13,initial,0.6,0.171,9.67,5.8,4.64,0.8,1.0,23.6,244.8,0.0
optimal_deficit,001,2014,14,2014-04-14,initial,0.6,0.177,10.03,6.02,4.82,0.8,1.0,27.6,272.4,0.0
optimal_deficit,001,2014,15,2014-04-15,initial,0.6,0.183,9.1,5.46,4.37,0.8,1.0,16.0,288.4,0.0
optimal_deficit,001,2014,16,2014-04-16,initial,0.6,0.189,10.81,6.49,5.19,0.8,1.0,28.9,317.2,0.0
optimal_deficit,001,2014,17,2014-04-17,initial,0.6,0.195,10.28,6.17,4.93,0.8,1.0,31.0,348.2,0.0
optimal_deficit,001,2014,18,2014-04-18,initial,0.6,0.201,12.21,7.32,5.86,0.8,1.0,31.8,380.0,0.0
optimal_deficit,001,2014,19,2014-04-19,initial,0.6,0.207,12.33,7.4,5.92,0.8,1.0,31.3,411.4,0.0
optimal_deficit,001,2014,20,2014-04-20,initial,0.6,0.212,8.79,5.28,4.37,0.828,1.0,26.9,438.3,0.0
optimal_deficit,001,2014,21,2014-04-21,development,0.6,0.212,10.61,6.37,5.09,0.8,1.0,33.8,472.0,0.0
optimal_deficit,001,2014,22,2014-04-22,development,0.614,0.231,12.68,7.78,6.22,0.8,1.0,33.1,505.1,0.0
optimal_deficit,001,2014,23,2014-04-23,development,0.628,0.25,12.3,7.72,6.18,0.8,1.0,40.4,545.5,0.0
optimal_deficit,001,2014,24,2014-04-24,development,0.641,0.268,11.26,7.22,5.78,0.8,1.0,38.3,583.8,0.0
optimal_deficit,001,2014,25,2014-04-25,development,0.655,0.287,10.43,6.83,5.46,0.8,1.0,31.6,615.4,0.0
optimal_deficit,001,2014,26,2014-04-26,development,0.669,0.305,10.47,7.01,5.61,0.8,1.0,40.8,656.1,0.0
optimal_deficit,001,2014,27,2014-04-27,development,0.683,0.324,11.23,7.67,6.13,0.8,1.0,54.1,710.2,0.0
optimal_deficit,001,2014,28,2014-04-28,development,0.697,0.342,12.14,8.45,6.76,0.8,1.0,58.6,768.8,0.0
optimal_deficit,001,2014,29,2014-04-29,development,0.71,0.361,11.79,8.37,6.7,0.8,1.0,59.9,828.8,0.0
optimal_deficit,001,2014,30,2014-04-30,development,0.724,0.379,12.16,8.81,7.05,0.8,1.0,64.5,893.3,0.0
optimal_deficit,001,2014,31,2014-05-01,development,0.738,0.398,13.16,9.71,7.77,0.8,1.0,65.5,958.8,0.0
optimal_deficit,001,2014,32,2014-05-02,development,0.752,0.416,10.74,8.08,6.46,0.8,1.0,67.2,1025.9,0.0
optimal_deficit,001,2014,33,2014-05-03,development,0.766,0.435,13.96,10.68,8.55,0.8,1.0,71.2,1097.2,0.0
optimal_deficit,001,2014,34,2014-05-04,development,0.779,0.453,11.87,9.25,7.4,0.8,1.0,66.8,1163.9,0.0
optimal_deficit,001,2014,35,2014-05-05,development,0.793,0.472,10.45,8.29,6.63,0.8,1.0,54.1,1218.1,0.0
optimal_deficit,001,2014,36,2014-05-06,development,0.807,0.491,8.49,6.85,5.73,0.836,1.0,48.0,1266.0,0.0
optimal_deficit,001,2014,37,2014-05-07,development,0.821,0.509,10.72,8.8,7.21,0.819,1.0,62.2,1328.2,0.0
optimal_deficit,001,2014,38,2014-05-08,development,0.834,0.528,9.58,7.99,7.66,0.958,1.0,94.3,1422.5,0.0
optimal_deficit,001,2014,39,2014-05-09,development,0.848,0.546,10.37,8.79,7.03,0.8,1.0,94.0,1516.5,0.0
optimal_deficit,001,2014,40,2014-05-10,development,0.862,0.565,10.47,9.03,7.22,0.8,1.0,98.0,1614.5,0.0
optimal_deficit,001,2014,41,2014-05-11,development,0.876,0.583,10.06,8.81,7.05,0.8,1.0,95.1,1709.5,0.0
optimal_deficit,001,2014,42,2014-05-12,development,0.89,0.602,9.91,8.82,7.05,0.8,1.0,101.8,1811.3,0.0
optimal_deficit,001,2014,43,2014-05-13,development,0.903,0.62,10.78,9.74,7.79,0.8,1.0,108.6,1919.9,0.0
optimal_deficit,001,2014,44,2014-05-14,development,0.917,0.639,12.07,11.07,8.85,0.8,1.0,113.9,2033.8,0.0
optimal_deficit,001,2014,45,2014-05-15,development,0.931,0.657,10.34,9.62,7.7,0.8,1.0,90.1,2123.9,0.0
optimal_deficit,001,2014,46,2014-05-16,development,0.945,0.676,14.11,13.33,10.67,0.8,1.0,107.8,2231.7,0.0
optimal_deficit,001,2014,47,2014-05-17,development,0.959,0.694,13.32,12.77,10.21,0.8,1.0,117.9,2349.6,0.0
optimal_deficit,001,2014,48,2014-05-18,development,0.972,0.713,11.6,11.28,9.02,0.8,1.0,122.8,2472.4,0.0
optimal_deficit,001,2014,49,2014-05-19,development,0.986,0.731,14.38,14.19,11.35,0.8,1.0,118.0,2590.5,0.0
optimal_deficit,001,2014,50,2014-05-20,development,1.0,0.75,13.79,13.79,11.03,0.8,1.0,114.6,2705.1,0.0
optimal_deficit,001,2014,51,2014-05-21,mid,1.0,0.75,12.64,12.64,10.11,0.8,0.979,99.3,2804.4,0.0
optimal_deficit,001,2014,52,2014-05-22,mid,1.0,0.75,10.93,10.93,8.74,0.8,1.0,124.7,2929.1,0.0
optimal_deficit,001,2014,53,2014-05-23,mid,1.0,0.75,10.42,10.42,8.33,0.8,1.0,128.6,3057.7,0.0
optimal_deficit,001,2014,54,2014-05-24,mid,1.0,0.75,11.56,11.56,9.25,0.8,1.0,132.3,3190.1,0.0
optimal_deficit,001,2014,55,2014-05-25,mid,1.0,0.75,11.68,11.68,9.34,0.8,1.0,133.7,3323.8,0.0
optimal_deficit,001,2014,56,2014-05-26,mid,1.0,0.75,14.49,14.49,11.59,0.8,1.0,132.0,3455.8,0.0
optimal_deficit,001,2014,57,2014-05-27,mid,1.0,0.75,13.76,13.76,11.01,0.8,1.0,124.7,3580.6,0.0
optimal_deficit,001,2014,58,2014-05-28,mid,1.0,0.75,10.9,10.9,8.72,0.8,1.0,122.5,3703.1,0.0
optimal_deficit,001,2014,59,2014-05-29,mid,1.0,0.75,13.92,13.92,11.14,0.8,1.0,126.9,3830.0,0.0
optimal_deficit,001,2014,60,2014-05-30,mid,1.0,0.75,16.35,16.35,13.08,0.8,0.801,102.6,3932.6,0.0
optimal_deficit,001,2014,61,2014-05-31,mid,1.0,0.75,12.32,12.32,9.86,0.8,0.754,82.1,4014.8,0.0
optimal_deficit,001,2014,62,2014-06-01,mid,1.0,0.75,10.37,10.37,8.3,0.8,1.0,131.6,4146.3,0.0
optimal_deficit,001,2014,63,2014-06-02,mid,1.0,0.75,12.55,12.55,10.04,0.8,1.0,135.0,4281.3,0.0
optimal_deficit,001,2014,64,2014-06-03,mid,1.0,0.75,15.78,15.78,12.63,0.8,1.0,125.7,4407.0,0.0
optimal_deficit,001,2014,65,2014-06-04,mid,1.0,0.75,12.56,12.56,10.05,0.8,0.827,99.4,4506.3,0.0
optimal_deficit,001,2014,66,2014-06-05,mid,1.0,0.75,13.76,13.76,11.01,0.8,0.969,107.6,4613.9,0.0
optimal_deficit,001,2014,67,2014-06-06,mid,1.0,0.75,10.52,10.52,8.41,0.8,1.0,132.2,4746.1,0.0
optimal_deficit,001,2014,68,2014-06-07,mid,1.0,0.75,11.03,11.03,8.83,0.8,1.0,133.6,4879.7,0.0
optimal_deficit,001,2014,69,2014-06-08,mid,1.0,0.75,11.4,11.4,9.12,0.8,1.0,132.7,5012.3,0.0
optimal_deficit,001,2014,70,2014-06-09,mid,1.0,0.75,11.59,11.59,9.27,0.8,1.0,131.6,5143.9,0.0
optimal_deficit,001,2014,71,2014-06-10,mid,1.0,0.75,11.86,11.86,9.49,0.8,1.0,131.9,5275.8,0.0
optimal_deficit,001,2014,72,2014-06-11,mid,1.0,0.75,12.72,12.72,10.17,0.8,1.0,131.4,5407.2,0.0
optimal_deficit,001,2014,73,2014-06-12,mid,1.0,0.75,11.3,11.3,9.04,0.8,1.0,123.0,5530.2,0.0
optimal_deficit,001,2014,74,2014-06-13,mid,1.0,0.75,10.49,10.49,8.39,0.8,1.0,131.9,5662.1,0.0
optimal_deficit,001,2014,75,2014-06-14,mid,1.0,0.75,11.83,11.83,9.47,0.8,1.0,130.6,5792.7,0.0
optimal_deficit,001,2014,76,2014-06-15,mid,1.0,0.75,12.79,12.79,10.23,0.8,1.0,131.9,5924.6,0.0
optimal_deficit,001,2014,77,2014-06-16,mid,1.0,0.75,13.96,13.96,11.17,0.8,0.886,116.1,6040.7,0.0
optimal_deficit,001,2014,78,2014-06-17,mid,1.0,0.75,13.25,13.25,10.6,0.8,0.745,96.7,6137.5,0.0
optimal_deficit,001,2014,79,2014-06-18,mid,1.0,0.75,12.88,12.88,10.31,0.8,1.0,134.5,6272.0,0.0
optimal_deficit,001,2014,80,2014-06-19,mid,1.0,0.75,15.89,15.89,12.71,0.8,0.889,116.5,6388.5,0.0
optimal_deficit,001,2014,81,2014-06-20,mid,1.0,0.75,15.7,15.7,12.56,0.8,0.736,94.9,6483.4,0.0
optimal_deficit,001,2014,82,2014-06-21,mid,1.0,0.75,10.49,10.49,8.39,0.8,1.0,128.8,6612.2,0.0
optimal_deficit,001,2014,83,2014-06-22,mid,1.0,0.75,11.64,11.64,9.32,0.8,1.0,133.7,6745.9,0.0
optimal_deficit,001,2014,84,2014-06-23,mid,1.0,0.75,12.18,12.18,9.75,0.8,1.0,134.1,6880.0,0.0
optimal_deficit,001,2014,85,2014-06-24,mid,1.0,0.75,12.16,12.16,9.73,0.8,1.0,131.9,7011.8,31277.0
optimal_deficit,001,2015,1,2015-04-01,initial,0.6,0.1,7.37,4.42,3.54,0.8,0.827,11.2,11.2,0.0
optimal_deficit,001,2015,2,2015-04-02,initial,0.6,0.106,9.35,5.61,4.49,0.8,0.959,15.5,26.6,0.0
optimal_deficit,001,2015,3,2015-04-03,initial,0.6,0.112,9.37,5.62,4.5,0.8,1.0,15.2,41.8,0.0
optimal_deficit,001,2015,4,2015-04-04,initial,0.6,0.118,7.83,4.7,3.76,0.8,0.964,17.7,59.5,0.0
optimal_deficit,001,2015,5,2015-04-05,initial,0.6,0.124,9.42,5.65,4.52,0.8,0.931,18.3,77.8,0.0
optimal_deficit,001,2015,6,2015-04-06,initial,0.6,0.13,10.85,6.51,5.21,0.8,1.0,20.6,98.4,0.0
optimal_deficit,001,2015,7,2015-04-07,initial,0.6,0.136,12.78,7.67,6.13,0.8,1.0,21.7,120.0,0.0
optimal_deficit,001,2015,8,2015-04-08,initial,0.6,0.141,10.01,6.01,4.81,0.8,1.0,22.1,142.1,0.0
optimal_deficit,001,2015,9,2015-04-09,initial,0.6,0.147,8.33,5.0,4.0,0.8,1.0,21.0,163.1,0.0
optimal_deficit,001,2015,10,2015-04-10,initial,0.6,0.153,7.06,4.23,3.39,0.8,0.702,16.5,179.6,0.0
optimal_deficit,001,2015,11,2015-04-11,initial,0.6,0.159,7.0,4.2,3.37,0.802,0.467,10.2,189.7,0.0
optimal_deficit,001,2015,12,2015-04-12,initial,0.6,0.165,8.12,4.87,3.92,0.804,0.457,10.7,200.5,0.0
optimal_deficit,001,2015,13,2015-04-13,initial,0.6,0.171,8.74,5.24,4.2,0.8,0.565,15.8,216.2,0.0
optimal_deficit,001,2015,14,2015-04-14,initial,0.6,0.177,8.92,5.35,4.28,0.8,0.773,22.2,238.4,0.0
optimal_deficit,001,2015,15,2015-04-15,initial,0.6,0.183,8.36,5.02,4.01,0.8,0.65,17.2,255.7,0.0
optimal_deficit,001,2015,16,2015-04-16,initial,0.6,0.189,8.75,5.25,4.2,0.8,0.665,20.9,276.5,0.0
optimal_deficit,001,2015,17,2015-04-17,initial,0.6,0.195,10.53,6.32,5.06,0.8,0.886,27.9,304.4,0.0
optimal_deficit,001,2015,18,2015-04-18,initial,0.6,0.201,11.35,6.81,5.45,0.8,0.934,30.3,334.8,0.0
optimal_deficit,001,2015,19,2015-04-19,initial,0.6,0.207,11.55,6.93,5.54,0.8,1.0,33.9,368.6,0.0
optimal_deficit,001,2015,20,2015-04-20,initial,0.6,0.212,13.88,8.33,6.66,0.8,1.0,34.3,403.0,0.0
