# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for cucumber planted 02-15
#   under underpv_high (winter-spring season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7125
# CROP: cucumber
# PLANTING_DATE: 02-15
# CONDITION: underpv_high
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2011,43,2011-03-29,development,0.903,0.62,2.87,1.51,1.21,1.21,0.8,0.617,20.6,297.9,0.0
optimal_deficit,001,2011,44,2011-03-30,development,0.917,0.639,3.02,1.62,1.3,1.3,0.8,0.659,22.3,320.2,0.0
optimal_deficit,001,2011,45,2011-03-31,development,0.931,0.657,2.68,1.45,1.16,1.16,0.8,0.752,25.9,346.2,0.0
optimal_deficit,001,2011,46,2011-04-01,development,0.945,0.676,2.43,1.32,1.05,1.05,0.8,1.0,34.2,380.4,0.0
optimal_deficit,001,2011,47,2011-04-02,development,0.959,0.694,3.0,1.68,1.34,1.34,0.8,0.894,27.7,408.0,0.0
optimal_deficit,001,2011,48,2011-04-03,development,0.972,0.713,2.8,1.59,1.27,1.27,0.8,0.727,25.6,433.6,0.0
optimal_deficit,001,2011,49,2011-04-04,development,0.986,0.731,2.5,1.45,1.16,1.17,0.807,0.491,18.3,451.9,0.0
optimal_deficit,001,2011,50,2011-04-05,development,1.0,0.75,2.4,1.41,1.13,1.13,0.8,0.436,16.3,468.1,0.0
optimal_deficit,001,2011,51,2011-04-06,mid,1.0,0.75,2.39,1.4,1.12,1.12,0.8,0.449,18.2,486.3,0.0
optimal_deficit,001,2011,52,2011-04-07,mid,1.0,0.75,2.24,1.3,1.04,1.04,0.8,0.561,21.9,508.2,0.0
optimal_deficit,001,2011,53,2011-04-08,mid,1.0,0.75,2.37,1.37,1.09,1.09,0.8,0.821,30.4,538.6,0.0
optimal_deficit,001,2011,54,2011-04-09,mid,1.0,0.75,2.69,1.58,1.26,1.27,0.806,0.625,25.0,563.6,0.0
optimal_deficit,001,2011,55,2011-04-10,mid,1.0,0.75,2.52,1.47,1.18,1.18,0.8,0.622,25.3,588.9,0.0
optimal_deficit,001,2011,56,2011-04-11,mid,1.0,0.75,2.59,1.5,1.2,1.2,0.8,0.761,31.6,620.5,0.0
optimal_deficit,001,2011,57,2011-04-12,mid,1.0,0.75,2.95,1.73,1.39,1.39,0.8,0.698,28.5,649.0,0.0
optimal_deficit,001,2011,58,2011-04-13,mid,1.0,0.75,2.78,1.63,1.31,1.31,0.8,0.48,20.6,669.6,0.0
optimal_deficit,001,2011,59,2011-04-14,mid,1.0,0.75,3.0,1.75,1.4,1.4,0.8,0.674,28.7,698.3,0.0
optimal_deficit,001,2011,60,2011-04-15,mid,1.0,0.75,3.15,1.83,1.46,1.46,0.8,0.854,36.5,734.8,0.0
optimal_deficit,001,2011,61,2011-04-16,mid,1.0,0.75,2.99,1.72,1.37,1.37,0.8,1.0,35.6,770.4,0.0
optimal_deficit,001,2011,62,2011-04-17,mid,1.0,0.75,2.8,1.61,1.28,1.28,0.8,1.0,37.3,807.7,0.0
optimal_deficit,001,2011,63,2011-04-18,mid,1.0,0.75,2.76,1.59,1.27,1.27,0.8,1.0,37.3,845.1,0.0
optimal_deficit,001,2011,64,2011-04-19,mid,1.0,0.75,2.94,1.71,1.37,1.37,0.8,1.0,33.1,878.2,0.0
optimal_deficit,001,2011,65,2011-04-20,mid,1.0,0.75,2.98,1.75,1.4,1.4,0.8,0.713,30.0,908.2,0.0
optimal_deficit,001,2011,66,2011-04-21,mid,1.0,0.75,2.65,1.56,1.24,1.24,0.8,0.615,23.2,931.4,0.0
optimal_deficit,001,2011,67,2011-04-22,mid,1.0,0.75,2.69,1.57,1.26,1.26,0.8,0.684,29.7,961.1,0.0
optimal_deficit,001,2011,68,2011-04-23,mid,1.0,0.75,2.54,1.48,1.19,1.19,0.8,0.694,30.4,991.5,0.0
optimal_deficit,001,2011,69,2011-04-24,mid,1.0,0.75,3.17,1.85,1.48,1.48,0.8,0.769,33.6,1025.1,0.0
optimal_deficit,001,2011,70,2011-04-25,mid,1.0,0.75,3.12,1.83,1.46,1.46,0.8,0.703,31.6,1056.7,0.0
optimal_deficit,001,2011,71,2011-04-26,mid,1.0,0.75,2.94,1.71,1.37,1.37,0.8,0.742,32.9,1089.6,0.0
optimal_deficit,001,2011,72,2011-04-27,mid,1.0,0.75,2.42,1.39,1.11,1.11,0.8,1.0,35.6,1125.2,0.0
optimal_deficit,001,2011,73,2011-04-28,mid,1.0,0.75,2.51,1.44,1.15,1.15,0.8,1.0,28.5,1153.7,0.0
optimal_deficit,001,2011,74,2011-04-29,mid,1.0,0.75,3.02,1.76,1.41,1.41,0.8,0.947,38.1,1191.8,0.0
optimal_deficit,001,2011,75,2011-04-30,mid,1.0,0.75,2.89,1.69,1.35,1.35,0.8,0.799,31.6,1223.4,0.0
optimal_deficit,001,2011,76,2011-05-01,mid,1.0,0.75,3.08,1.79,1.44,1.44,0.8,0.818,36.1,1259.5,0.0
optimal_deficit,001,2011,77,2011-05-02,mid,1.0,0.75,2.67,1.54,1.23,1.23,0.8,1.0,42.1,1301.7,0.0
optimal_deficit,001,2011,78,2011-05-03,mid,1.0,0.75,3.24,1.87,1.5,1.5,0.8,1.0,43.2,1344.9,0.0
optimal_deficit,001,2011,79,2011-05-04,mid,1.0,0.75,2.61,1.49,1.19,1.19,0.8,1.0,36.4,1381.3,0.0
optimal_deficit,001,2011,80,2011-05-05,mid,1.0,0.75,2.85,1.63,1.3,1.3,0.8,1.0,28.5,1409.7,0.0
optimal_deficit,001,2011,81,2011-05-06,mid,1.0,0.75,2.8,1.62,1.3,1.3,0.8,1.0,32.0,1441.8,0.0
optimal_deficit,001,2011,82,2011-05-07,mid,1.0,0.75,3.42,2.01,1.6,1.6,0.8,0.832,38.0,1479.8,0.0
optimal_deficit,001,2011,83,2011-05-08,mid,1.0,0.75,3.03,1.78,1.42,1.42,0.8,0.757,34.2,1514.0,0.0
optimal_deficit,001,2011,84,2011-05-09,mid,1.0,0.75,3.18,1.85,1.48,1.48,0.8,0.809,37.1,1551.1,0.0
optimal_deficit,001,2011,85,2011-05-10,mid,1.0,0.75,3.26,1.9,1.52,1.52,0.8,0.848,38.7,1589.7,0.0
optimal_deficit,001,2011,86,2011-05-11,late,1.0,0.75,3.26,1.89,1.51,1.51,0.8,0.933,42.2,1631.9,0.0
optimal_deficit,001,2011,87,2011-05-12,late,0.982,0.739,2.86,1.62,1.3,1.3,0.8,1.0,35.6,1667.5,0.0
optimal_deficit,001,2011,88,2011-05-13,late,0.964,0.729,3.39,1.91,1.53,1.53,0.8,0.904,40.3,1707.8,0.0
optimal_deficit,001,2011,89,2011-05-14,late,0.946,0.718,2.93,1.63,1.3,1.3,0.8,0.695,30.3,1738.1,0.0
optimal_deficit,001,2011,90,2011-05-15,late,0.929,0.707,2.91,1.58,1.26,1.26,0.8,0.695,29.7,1767.8,0.0
optimal_deficit,001,2011,91,2011-05-16,late,0.911,0.696,3.53,1.88,1.5,1.5,0.8,0.849,35.3,1803.1,0.0
optimal_deficit,001,2011,92,2011-05-17,late,0.893,0.686,3.13,1.63,1.3,1.3,0.8,0.822,32.2,1835.3,0.0
optimal_deficit,001,2011,93,2011-05-18,late,0.875,0.675,3.32,1.69,1.36,1.36,0.8,0.912,37.2,1872.5,0.0
optimal_deficit,001,2011,94,2011-05-19,late,0.857,0.664,3.4,1.68,1.35,1.35,0.8,1.0,40.6,1913.1,0.0
optimal_deficit,001,2011,95,2011-05-20,late,0.839,0.654,3.56,1.72,1.37,1.37,0.8,1.0,39.4,1952.6,22881.0
optimal_deficit,001,2012,1,2012-02-15,initial,0.6,0.1,2.1,0.73,0.58,0.58,0.8,0.829,2.0,2.0,0.0
optimal_deficit,001,2012,2,2012-02-16,initial,0.6,0.106,2.04,0.73,0.58,0.58,0.8,0.207,0.7,2.7,0.0
optimal_deficit,001,2012,3,2012-02-17,initial,0.6,0.112,2.16,0.77,0.62,0.62,0.8,0.02,0.1,2.8,0.0
optimal_deficit,001,2012,4,2012-02-18,initial,0.6,0.118,1.72,0.62,0.5,0.5,0.8,0.0,0.0,2.8,0.0
optimal_deficit,001,2012,5,2012-02-19,initial,0.6,0.124,2.0,0.72,0.57,0.57,0.8,0.0,0.0,2.8,0.0
optimal_deficit,001,2012,6,2012-02-20,initial,0.6,0.13,1.97,0.7,0.56,0.56,0.8,0.015,0.1,2.8,0.0
optimal_deficit,001,2012,7,2012-02-21,initial,0.6,0.136,2.05,0.72,0.58,0.58,0.8,0.336,1.8,4.6,0.0
optimal_deficit,001,2012,8,2012-02-22,initial,0.6,0.141,2.14,0.75,0.6,0.6,0.8,0.435,2.4,7.0,0.0
optimal_deficit,001,2012,9,2012-02-23,initial,0.6,0.147,2.36,0.83,0.66,0.66,0.8,0.591,3.3,10.3,0.0
optimal_deficit,001,2012,10,2012-02-24,initial,0.6,0.153,2.31,0.81,0.64,0.64,0.8,0.663,3.8,14.1,0.0
optimal_deficit,001,2012,11,2012-02-25,initial,0.6,0.159,2.11,0.75,0.6,0.63,0.84,0.196,1.1,15.2,0.0
optimal_deficit,001,2012,12,2012-02-26,initial,0.6,0.165,1.68,0.59,0.47,0.47,0.8,0.245,1.8,17.0,0.0
optimal_deficit,001,2012,13,2012-02-27,initial,0.6,0.171,1.69,0.59,0.47,0.47,0.8,0.35,2.6,19.6,0.0
optimal_deficit,001,2012,14,2012-02-28,initial,0.6,0.177,2.54,0.89,0.72,0.72,0.8,0.46,3.4,23.0,0.0
optimal_deficit,001,2012,15,2012-02-29,initial,0.6,0.183,2.29,0.82,0.65,0.65,0.8,0.14,0.9,23.9,0.0
optimal_deficit,001,2012,16,2012-03-01,initial,0.6,0.189,2.41,0.86,0.69,0.7,0.812,0.062,0.5,24.3,0.0
optimal_deficit,001,2012,17,2012-03-02,initial,0.6,0.195,1.78,0.64,0.51,0.62,0.971,0.0,0.0,24.3,0.0
optimal_deficit,001,2012,18,2012-03-03,initial,0.6,0.201,2.03,0.73,0.58,0.59,0.814,0.0,0.0,24.3,0.0
optimal_deficit,001,2012,19,2012-03-04,initial,0.6,0.207,2.11,0.75,0.6,0.6,0.8,0.117,1.1,25.4,0.0
optimal_deficit,001,2012,20,2012-03-05,initial,0.6,0.212,2.01,0.71,0.57,0.57,0.8,0.275,2.7,28.2,0.0
optimal_deficit,001,2012,21,2012-03-06,development,0.6,0.212,2.6,0.92,0.73,0.73,0.8,0.423,4.3,32.5,0.0
optimal_deficit,001,2012,22,2012-03-07,development,0.614,0.231,2.64,0.95,0.76,0.76,0.8,0.521,5.5,38.0,0.0
optimal_deficit,001,2012,23,2012-03-08,development,0.628,0.25,2.82,1.04,0.83,0.83,0.8,0.467,5.5,43.5,0.0
optimal_deficit,001,2012,24,2012-03-09,development,0.641,0.268,2.87,1.08,0.86,0.86,0.8,0.566,7.0,50.5,0.0
optimal_deficit,001,2012,25,2012-03-10,development,0.655,0.287,2.54,0.97,0.77,0.77,0.8,0.671,8.9,59.4,0.0
optimal_deficit,001,2012,26,2012-03-11,development,0.669,0.305,2.24,0.86,0.69,0.69,0.8,1.0,12.5,71.9,0.0
optimal_deficit,001,2012,27,2012-03-12,development,0.683,0.324,2.21,0.88,0.7,0.7,0.8,0.814,9.7,81.6,0.0
optimal_deficit,001,2012,28,2012-03-13,development,0.697,0.342,2.49,1.01,0.81,0.81,0.8,0.662,8.6,90.2,0.0
optimal_deficit,001,2012,29,2012-03-14,development,0.71,0.361,2.51,1.05,0.84,0.84,0.8,0.373,5.6,95.8,0.0
optimal_deficit,001,2012,30,2012-03-15,development,0.724,0.379,2.3,0.99,0.79,0.79,0.8,0.181,3.3,99.0,0.0
optimal_deficit,001,2012,31,2012-03-16,development,0.738,0.398,2.61,1.15,0.92,0.92,0.8,0.175,3.4,102.4,0.0
optimal_deficit,001,2012,32,2012-03-17,development,0.752,0.416,2.81,1.25,1.0,1.0,0.8,0.136,2.8,105.2,0.0
optimal_deficit,001,2012,33,2012-03-18,development,0.766,0.435,2.41,1.08,0.87,0.87,0.8,0.194,4.3,109.5,0.0
optimal_deficit,001,2012,34,2012-03-19,development,0.779,0.453,2.35,1.08,0.86,0.86,0.8,0.298,6.9,116.4,0.0
optimal_deficit,001,2012,35,2012-03-20,development,0.793,0.472,2.67,1.24,0.99,0.99,0.8,0.416,8.6,125.0,0.0
optimal_deficit,001,2012,36,2012-03-21,development,0.807,0.491,2.71,1.28,1.02,1.02,0.8,0.45,8.6,133.6,0.0
optimal_deficit,001,2012,37,2012-03-22,development,0.821,0.509,2.71,1.3,1.04,1.04,0.8,0.491,11.2,144.8,0.0
optimal_deficit,001,2012,38,2012-03-23,development,0.834,0.528,2.82,1.38,1.1,1.1,0.8,0.458,11.7,156.5,0.0
optimal_deficit,001,2012,39,2012-03-24,development,0.848,0.546,2.55,1.26,1.01,1.01,0.8,0.568,13.6,170.1,0.0
optimal_deficit,001,2012,40,2012-03-25,development,0.862,0.565,2.66,1.35,1.08,1.08,0.8,0.518,13.9,183.9,0.0
optimal_deficit,001,2012,41,2012-03-26,development,0.876,0.583,2.77,1.43,1.15,1.15,0.8,0.4,11.8,195.7,0.0
optimal_deficit,001,2012,42,2012-03-27,development,0.89,0.602,2.71,1.43,1.14,1.14,0.8,0.359,11.3,207.0,0.0
optimal_deficit,001,2012,43,2012-03-28,development,0.903,0.62,2.46,1.31,1.05,1.05,0.8,0.318,10.1,217.1,0.0
optimal_deficit,001,2012,44,2012-03-29,development,0.917,0.639,2.43,1.31,1.05,1.05,0.8,0.35,10.9,228.0,0.0
optimal_deficit,001,2012,45,2012-03-30,development,0.931,0.657,2.19,1.19,0.95,0.95,0.8,0.47,16.1,244.1,0.0
optimal_deficit,001,2012,46,2012-03-31,development,0.945,0.676,1.92,1.05,0.84,0.84,0.8,0.546,15.8,259.9,0.0
optimal_deficit,001,2012,47,2012-04-01,development,0.959,0.694,2.54,1.42,1.13,1.13,0.8,0.727,24.7,284.6,0.0
optimal_deficit,001,2012,48,2012-04-02,development,0.972,0.713,2.89,1.64,1.31,1.31,0.8,0.663,23.3,307.9,0.0
optimal_deficit,001,2012,49,2012-04-03,development,0.986,0.731,2.53,1.46,1.16,1.16,0.8,0.631,22.6,330.5,0.0
optimal_deficit,001,2012,50,2012-04-04,development,1.0,0.75,3.01,1.75,1.4,1.4,0.8,0.787,30.8,361.3,0.0
optimal_deficit,001,2012,51,2012-04-05,mid,1.0,0.75,2.85,1.64,1.31,1.31,0.8,1.0,34.8,396.1,0.0
optimal_deficit,001,2012,52,2012-04-06,mid,1.0,0.75,3.6,2.08,1.66,1.66,0.8,1.0,40.4,436.6,0.0
optimal_deficit,001,2012,53,2012-04-07,mid,1.0,0.75,2.99,1.72,1.38,1.38,0.8,1.0,40.0,476.5,0.0
optimal_deficit,001,2012,54,2012-04-08,mid,1.0,0.75,2.72,1.56,1.25,1.25,0.8,1.0,38.9,515.4,0.0
optimal_deficit,001,2012,55,2012-04-09,mid,1.0,0.75,2.48,1.42,1.13,1.13,0.8,1.0,34.2,549.6,0.0
optimal_deficit,001,2012,56,2012-04-10,mid,1.0,0.75,3.03,1.76,1.41,1.41,0.8,1.0,35.6,585.2,0.0
optimal_deficit,001,2012,57,2012-04-11,mid,1.0,0.75,2.86,1.68,1.35,1.35,0.8,0.65,26.8,612.1,0.0
optimal_deficit,001,2012,58,2012-04-12,mid,1.0,0.75,2.72,1.6,1.28,1.28,0.8,0.612,22.5,634.6,0.0
optimal_deficit,001,2012,59,2012-04-13,mid,1.0,0.75,2.88,1.66,1.33,1.33,0.8,0.902,32.3,666.9,0.0
optimal_deficit,001,2012,60,2012-04-14,mid,1.0,0.75,2.27,1.3,1.04,1.04,0.8,1.0,34.1,700.9,0.0
optimal_deficit,001,2012,61,2012-04-15,mid,1.0,0.75,2.3,1.32,1.05,1.05,0.8,1.0,31.3,732.2,0.0
optimal_deficit,001,2012,62,2012-04-16,mid,1.0,0.75,3.28,1.92,1.53,1.53,0.8,0.913,38.9,771.1,0.0
optimal_deficit,001,2012,63,2012-04-17,mid,1.0,0.75,2.6,1.5,1.2,1.2,0.8,0.882,39.8,810.9,0.0
optimal_deficit,001,2012,64,2012-04-18,mid,1.0,0.75,3.07,1.77,1.41,1.41,0.8,1.0,34.1,845.0,0.0
optimal_deficit,001,2012,65,2012-04-19,mid,1.0,0.75,3.52,2.07,1.65,1.65,0.8,0.745,28.3,873.3,0.0
optimal_deficit,001,2012,66,2012-04-20,mid,1.0,0.75,3.2,1.87,1.49,1.49,0.8,0.752,31.9,905.2,0.0
optimal_deficit,001,2012,67,2012-04-21,mid,1.0,0.75,3.71,2.16,1.73,1.73,0.8,1.0,41.4,946.6,0.0
optimal_deficit,001,2012,68,2012-04-22,mid,1.0,0.75,3.88,2.25,1.8,1.8,0.8,1.0,44.0,990.6,0.0
optimal_deficit,001,2012,69,2012-04-23,mid,1.0,0.75,3.5,2.04,1.63,1.63,0.8,0.919,40.3,1030.9,0.0
optimal_deficit,001,2012,70,2012-04-24,mid,1.0,0.75,3.21,1.88,1.51,1.51,0.8,0.762,33.4,1064.3,0.0
optimal_deficit,001,2012,71,2012-04-25,mid,1.0,0.75,3.44,2.0,1.6,1.6,0.8,0.871,37.5,1101.8,0.0
optimal_deficit,001,2012,72,2012-04-26,mid,1.0,0.75,4.04,2.35,1.88,1.88,0.8,1.0,43.5,1145.3,0.0
optimal_deficit,001,2012,73,2012-04-27,mid,1.0,0.75,3.69,2.14,1.71,1.71,0.8,1.0,43.9,1189.2,0.0
optimal_deficit,001,2012,74,2012-04-28,mid,1.0,0.75,3.32,1.93,1.54,1.54,0.8,1.0,43.1,1232.3,0.0
optimal_deficit,001,2012,75,2012-04-29,mid,1.0,0.75,3.36,1.95,1.56,1.56,0.8,1.0,42.1,1274.4,0.0
optimal_deficit,001,2012,76,2012-04-30,mid,1.0,0.75,2.43,1.39,1.11,1.11,0.8,1.0,25.2,1299.6,0.0
optimal_deficit,001,2012,77,2012-05-01,mid,1.0,0.75,3.05,1.77,1.42,1.42,0.8,1.0,36.1,1335.7,0.0
optimal_deficit,001,2012,78,2012-05-02,mid,1.0,0.75,2.92,1.69,1.35,1.35,0.8,0.987,37.6,1373.3,0.0
optimal_deficit,001,2012,79,2012-05-03,mid,1.0,0.75,2.89,1.67,1.34,1.34,0.8,1.0,43.1,1416.4,0.0
optimal_deficit,001,2012,80,2012-05-04,mid,1.0,0.75,2.3,1.31,1.05,1.05,0.8,1.0,32.7,1449.0,0.0
optimal_deficit,001,2012,81,2012-05-05,mid,1.0,0.75,2.9,1.66,1.33,1.33,0.8,1.0,42.8,1491.8,0.0
optimal_deficit,001,2012,82,2012-05-06,mid,1.0,0.75,2.89,1.66,1.33,1.33,0.8,1.0,38.6,1530.4,0.0
optimal_deficit,001,2012,83,2012-05-07,mid,1.0,0.75,3.44,1.99,1.59,1.59,0.8,1.0,44.9,1575.3,0.0
optimal_deficit,001,2012,84,2012-05-08,mid,1.0,0.75,3.23,1.86,1.49,1.49,0.8,1.0,45.6,1620.9,0.0
optimal_deficit,001,2012,85,2012-05-09,mid,1.0,0.75,3.13,1.8,1.44,1.44,0.8,1.0,44.2,1665.1,0.0
optimal_deficit,001,2012,86,2012-05-10,late,1.0,0.75,3.55,2.06,1.65,1.65,0.8,1.0,45.7,1710.8,0.0
optimal_deficit,001,2012,87,2012-05-11,late,0.982,0.739,3.54,2.02,1.61,1.61,0.8,1.0,45.2,1756.0,0.0
optimal_deficit,001,2012,88,2012-05-12,late,0.964,0.729,3.3,1.83,1.47,1.47,0.8,1.0,43.2,1799.2,0.0
optimal_deficit,001,2012,89,2012-05-13,late,0.946,0.718,3.2,1.76,1.41,1.41,0.8,1.0,42.4,1841.6,0.0
optimal_deficit,001,2012,90,2012-05-14,late,0.929,0.707,2.68,1.42,1.14,1.17,0.821,1.0,34.8,1876.4,0.0
optimal_deficit,001,2012,91,2012-05-15,late,0.911,0.696,3.5,1.85,1.48,1.48,0.8,1.0,40.7,1917.1,0.0
optimal_deficit,001,2012,92,2012-05-16,late,0.893,0.686,3.54,1.83,1.46,1.46,0.8,1.0,41.2,1958.4,0.0
optimal_deficit,001,2012,93,2012-05-17,late,0.875,0.675,3.58,1.8,1.44,1.44,0.8,1.0,40.5,1998.8,0.0
optimal_deficit,001,2012,94,2012-05-18,late,0.857,0.664,3.53,1.74,1.39,1.39,0.8,1.0,38.3,2037.1,0.0
optimal_deficit,001,2012,95,2012-05-19,late,0.839,0.654,3.37,1.64,1.31,1.31,0.8,1.0,39.2,2076.3,22786.0
optimal_deficit,001,2013,1,2013-02-15,initial,0.6,0.1,1.9,0.67,0.54,0.54,0.8,0.362,1.1,1.1,0.0
optimal_deficit,001,2013,2,2013-02-16,initial,0.6,0.106,2.27,0.81,0.64,0.64,0.8,0.251,1.1,2.2,0.0
optimal_deficit,001,2013,3,2013-02-17,initial,0.6,0.112,2.26,0.8,0.64,0.64,0.8,0.267,1.2,3.4,0.0
optimal_deficit,001,2013,4,2013-02-18,initial,0.6,0.118,2.3,0.82,0.65,0.65,0.8,0.243,1.1,4.5,0.0
optimal_deficit,001,2013,5,2013-02-19,initial,0.6,0.124,2.25,0.8,0.64,0.64,0.8,0.194,1.0,5.5,0.0
optimal_deficit,001,2013,6,2013-02-20,initial,0.6,0.13,2.2,0.78,0.62,0.62,0.8,0.343,1.9,7.4,0.0
optimal_deficit,001,2013,7,2013-02-21,initial,0.6,0.136,1.86,0.65,0.52,0.52,0.8,0.536,2.9,10.3,0.0
optimal_deficit,001,2013,8,2013-02-22,initial,0.6,0.141,1.9,0.66,0.53,0.53,0.8,0.665,3.3,13.6,0.0
optimal_deficit,001,2013,9,2013-02-23,initial,0.6,0.147,2.24,0.79,0.63,0.63,0.8,0.418,2.1,15.8,0.0
optimal_deficit,001,2013,10,2013-02-24,initial,0.6,0.153,2.26,0.79,0.63,0.63,0.8,0.456,3.0,18.7,0.0
optimal_deficit,001,2013,11,2013-02-25,initial,0.6,0.159,2.14,0.74,0.6,0.6,0.8,0.66,4.4,23.2,0.0
optimal_deficit,001,2013,12,2013-02-26,initial,0.6,0.165,1.67,0.58,0.46,0.46,0.8,0.847,4.8,27.9,0.0
optimal_deficit,001,2013,13,2013-02-27,initial,0.6,0.171,2.7,0.95,0.76,0.76,0.8,0.784,5.6,33.6,0.0
optimal_deficit,001,2013,14,2013-02-28,initial,0.6,0.177,2.95,1.04,0.83,0.83,0.8,0.637,4.8,38.4,0.0
optimal_deficit,001,2013,15,2013-03-01,initial,0.6,0.183,2.54,0.9,0.72,0.72,0.8,0.478,3.8,42.2,0.0
optimal_deficit,001,2013,16,2013-03-02,initial,0.6,0.189,2.22,0.77,0.62,0.62,0.8,0.673,5.3,47.5,0.0
optimal_deficit,001,2013,17,2013-03-03,initial,0.6,0.195,2.4,0.83,0.67,0.67,0.8,0.913,7.1,54.7,0.0
optimal_deficit,001,2013,18,2013-03-04,initial,0.6,0.201,2.66,0.93,0.75,0.75,0.8,0.691,5.8,60.4,0.0
optimal_deficit,001,2013,19,2013-03-05,initial,0.6,0.207,2.53,0.9,0.72,0.72,0.8,0.385,3.6,64.0,0.0
optimal_deficit,001,2013,20,2013-03-06,initial,0.6,0.212,2.5,0.88,0.7,0.7,0.8,0.312,3.1,67.1,0.0
optimal_deficit,001,2013,21,2013-03-07,development,0.6,0.212,2.13,0.75,0.6,0.6,0.8,0.465,4.5,71.6,0.0
optimal_deficit,001,2013,22,2013-03-08,development,0.614,0.231,2.13,0.76,0.61,0.61,0.8,0.652,5.8,77.4,0.0
optimal_deficit,001,2013,23,2013-03-09,development,0.628,0.25,2.72,1.0,0.8,0.8,0.8,0.517,6.0,83.4,0.0
optimal_deficit,001,2013,24,2013-03-10,development,0.641,0.268,2.69,1.01,0.81,0.81,0.8,0.532,6.7,90.1,0.0
optimal_deficit,001,2013,25,2013-03-11,development,0.655,0.287,2.3,0.87,0.7,0.7,0.8,0.859,11.7,101.9,0.0
optimal_deficit,001,2013,26,2013-03-12,development,0.669,0.305,2.52,0.98,0.78,0.78,0.8,0.938,12.9,114.7,0.0
optimal_deficit,001,2013,27,2013-03-13,development,0.683,0.324,2.06,0.81,0.65,0.65,0.8,1.0,13.2,128.0,0.0
optimal_deficit,001,2013,28,2013-03-14,development,0.697,0.342,2.37,0.95,0.76,0.76,0.8,1.0,16.1,144.1,0.0
optimal_deficit,001,2013,29,2013-03-15,development,0.71,0.361,2.51,1.03,0.83,0.83,0.8,1.0,15.5,159.6,0.0
optimal_deficit,001,2013,30,2013-03-16,development,0.724,0.379,2.59,1.1,0.88,0.88,0.8,0.706,10.4,170.0,0.0
optimal_deficit,001,2013,31,2013-03-17,development,0.738,0.398,2.77,1.21,0.97,0.97,0.8,0.4,7.6,177.6,0.0
optimal_deficit,001,2013,32,2013-03-18,development,0.752,0.416,2.64,1.17,0.94,0.94,0.8,0.355,7.5,185.1,0.0
optimal_deficit,001,2013,33,2013-03-19,development,0.766,0.435,2.46,1.1,0.88,0.88,0.8,0.569,11.3,196.5,0.0
optimal_deficit,001,2013,34,2013-03-20,development,0.779,0.453,3.11,1.41,1.13,1.13,0.8,0.707,16.1,212.6,0.0
optimal_deficit,001,2013,35,2013-03-21,development,0.793,0.472,2.3,1.06,0.85,0.85,0.8,0.813,18.1,230.6,0.0
optimal_deficit,001,2013,36,2013-03-22,development,0.807,0.491,3.33,1.56,1.25,1.25,0.8,0.994,22.2,252.9,0.0
optimal_deficit,001,2013,37,2013-03-23,development,0.821,0.509,3.1,1.5,1.2,1.2,0.8,0.52,12.9,265.8,0.0
optimal_deficit,001,2013,38,2013-03-24,development,0.834,0.528,2.81,1.38,1.1,1.1,0.8,0.496,13.7,279.5,0.0
optimal_deficit,001,2013,39,2013-03-25,development,0.848,0.546,2.45,1.21,0.97,0.97,0.8,0.716,20.6,300.1,0.0
optimal_deficit,001,2013,40,2013-03-26,development,0.862,0.565,2.4,1.19,0.96,0.96,0.8,0.987,26.3,326.5,0.0
optimal_deficit,001,2013,41,2013-03-27,development,0.876,0.583,2.97,1.52,1.22,1.22,0.8,0.725,21.4,347.9,0.0
