# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 09-01
#   under underpv_medium (fall season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7125
# CROP: cucumber
# PLANTING_DATE: 09-01
# CONDITION: underpv_medium
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2014,24,2014-09-24,development,0.641,0.268,12.56,6.64,5.31,0.8,0.97,17.7,292.6,0.0
optimal_deficit,001,2014,25,2014-09-25,development,0.655,0.287,11.86,6.41,5.13,0.8,0.883,16.8,309.4,0.0
optimal_deficit,001,2014,26,2014-09-26,development,0.669,0.305,10.52,5.81,4.65,0.8,1.0,20.5,329.9,0.0
optimal_deficit,001,2014,27,2014-09-27,development,0.683,0.324,12.1,6.82,5.46,0.8,1.0,21.6,351.5,0.0
optimal_deficit,001,2014,28,2014-09-28,development,0.697,0.342,7.85,4.52,3.62,0.8,1.0,22.0,373.5,0.0
optimal_deficit,001,2014,29,2014-09-29,development,0.71,0.361,6.93,4.08,3.26,0.8,1.0,23.2,396.7,0.0
optimal_deficit,001,2014,30,2014-09-30,development,0.724,0.379,7.76,4.66,3.72,0.8,1.0,25.0,421.7,0.0
optimal_deficit,001,2014,31,2014-10-01,development,0.738,0.398,9.1,5.56,4.45,0.8,1.0,24.8,446.5,0.0
optimal_deficit,001,2014,32,2014-10-02,development,0.752,0.416,8.52,5.31,4.25,0.8,1.0,27.6,474.2,0.0
optimal_deficit,001,2014,33,2014-10-03,development,0.766,0.435,7.98,5.06,4.05,0.8,1.0,28.3,502.5,0.0
optimal_deficit,001,2014,34,2014-10-04,development,0.779,0.453,8.05,5.2,4.16,0.8,1.0,29.1,531.6,0.0
optimal_deficit,001,2014,35,2014-10-05,development,0.793,0.472,8.39,5.51,4.41,0.8,1.0,29.9,561.6,0.0
optimal_deficit,001,2014,36,2014-10-06,development,0.807,0.491,9.38,6.26,5.01,0.8,1.0,29.3,590.9,0.0
optimal_deficit,001,2014,37,2014-10-07,development,0.821,0.509,8.77,5.94,4.75,0.8,1.0,30.0,620.9,0.0
optimal_deficit,001,2014,38,2014-10-08,development,0.834,0.528,8.75,6.03,4.83,0.8,1.0,27.1,648.0,0.0
optimal_deficit,001,2014,39,2014-10-09,development,0.848,0.546,7.33,5.15,4.12,0.8,1.0,24.1,672.1,0.0
optimal_deficit,001,2014,40,2014-10-10,development,0.862,0.565,7.02,5.01,4.0,0.8,1.0,30.8,702.9,0.0
optimal_deficit,001,2014,41,2014-10-11,development,0.876,0.583,7.19,5.21,4.17,0.8,1.0,33.4,736.3,0.0
optimal_deficit,001,2014,42,2014-10-12,development,0.89,0.602,6.95,5.12,4.1,0.8,1.0,34.9,771.2,0.0
optimal_deficit,001,2014,43,2014-10-13,development,0.903,0.62,7.27,5.44,4.36,0.8,1.0,35.8,807.0,0.0
optimal_deficit,001,2014,44,2014-10-14,development,0.917,0.639,6.99,5.32,4.25,0.8,1.0,37.1,844.1,0.0
optimal_deficit,001,2014,45,2014-10-15,development,0.931,0.657,6.82,5.27,4.21,0.8,1.0,39.0,883.0,0.0
optimal_deficit,001,2014,46,2014-10-16,development,0.945,0.676,7.12,5.58,4.46,0.8,1.0,39.7,922.7,0.0
optimal_deficit,001,2014,47,2014-10-17,development,0.959,0.694,8.01,6.37,5.09,0.8,1.0,41.6,964.3,0.0
optimal_deficit,001,2014,48,2014-10-18,development,0.972,0.713,8.45,6.8,5.44,0.8,1.0,42.7,1007.0,0.0
optimal_deficit,001,2014,49,2014-10-19,development,0.986,0.731,6.83,5.58,4.47,0.8,1.0,41.3,1048.3,0.0
optimal_deficit,001,2014,50,2014-10-20,development,1.0,0.75,6.97,5.78,4.62,0.8,1.0,43.9,1092.2,0.0
optimal_deficit,001,2014,51,2014-10-21,mid,1.0,0.75,5.95,4.94,3.95,0.8,1.0,43.5,1135.7,0.0
optimal_deficit,001,2014,52,2014-10-22,mid,1.0,0.75,6.46,5.36,4.29,0.8,1.0,42.9,1178.6,0.0
optimal_deficit,001,2014,53,2014-10-23,mid,1.0,0.75,6.54,5.42,4.34,0.8,1.0,41.8,1220.5,0.0
optimal_deficit,001,2014,54,2014-10-24,mid,1.0,0.75,7.48,6.2,4.96,0.8,1.0,42.1,1262.6,0.0
optimal_deficit,001,2014,55,2014-10-25,mid,1.0,0.75,7.35,6.09,4.87,0.8,1.0,42.6,1305.2,0.0
optimal_deficit,001,2014,56,2014-10-26,mid,1.0,0.75,7.47,6.18,4.95,0.8,1.0,42.5,1347.7,0.0
optimal_deficit,001,2014,57,2014-10-27,mid,1.0,0.75,6.88,5.7,4.56,0.8,1.0,41.8,1389.5,0.0
optimal_deficit,001,2014,58,2014-10-28,mid,1.0,0.75,6.68,5.54,4.43,0.8,1.0,40.7,1430.3,0.0
optimal_deficit,001,2014,59,2014-10-29,mid,1.0,0.75,6.34,5.26,4.21,0.8,1.0,40.1,1470.4,0.0
optimal_deficit,001,2014,60,2014-10-30,mid,1.0,0.75,6.14,5.1,4.08,0.8,0.982,39.4,1509.8,0.0
optimal_deficit,001,2014,61,2014-10-31,mid,1.0,0.75,5.75,4.78,3.82,0.8,0.927,36.9,1546.7,0.0
optimal_deficit,001,2014,62,2014-11-01,mid,1.0,0.75,6.34,5.26,4.21,0.8,1.0,35.6,1582.3,0.0
optimal_deficit,001,2014,63,2014-11-02,mid,1.0,0.75,6.06,5.02,4.02,0.8,1.0,37.6,1620.0,0.0
optimal_deficit,001,2014,64,2014-11-03,mid,1.0,0.75,5.62,4.66,3.73,0.8,1.0,36.7,1656.7,0.0
optimal_deficit,001,2014,65,2014-11-04,mid,1.0,0.75,5.04,4.19,3.35,0.8,0.894,33.9,1690.6,0.0
optimal_deficit,001,2014,66,2014-11-05,mid,1.0,0.75,5.78,4.8,3.84,0.8,0.837,28.8,1719.3,0.0
optimal_deficit,001,2014,67,2014-11-06,mid,1.0,0.75,6.52,5.41,4.33,0.8,1.0,37.3,1756.7,0.0
optimal_deficit,001,2014,68,2014-11-07,mid,1.0,0.75,6.54,5.43,4.34,0.8,1.0,35.1,1791.8,0.0
optimal_deficit,001,2014,69,2014-11-08,mid,1.0,0.75,5.78,4.79,3.84,0.8,1.0,31.7,1823.5,0.0
optimal_deficit,001,2014,70,2014-11-09,mid,1.0,0.75,5.99,4.96,3.97,0.8,1.0,36.4,1859.9,0.0
optimal_deficit,001,2014,71,2014-11-10,mid,1.0,0.75,6.0,4.97,3.98,0.8,1.0,36.4,1896.3,0.0
optimal_deficit,001,2014,72,2014-11-11,mid,1.0,0.75,6.06,5.03,4.02,0.8,1.0,35.1,1931.5,0.0
optimal_deficit,001,2014,73,2014-11-12,mid,1.0,0.75,5.25,4.36,3.49,0.8,0.915,33.9,1965.3,0.0
optimal_deficit,001,2014,74,2014-11-13,mid,1.0,0.75,5.2,4.32,3.46,0.8,0.959,33.7,1999.0,0.0
optimal_deficit,001,2014,75,2014-11-14,mid,1.0,0.75,5.41,4.49,3.59,0.8,1.0,35.5,2034.5,0.0
optimal_deficit,001,2014,76,2014-11-15,mid,1.0,0.75,5.1,4.24,3.39,0.8,0.93,32.4,2066.9,0.0
optimal_deficit,001,2014,77,2014-11-16,mid,1.0,0.75,4.86,4.05,3.24,0.8,0.782,27.5,2094.4,0.0
optimal_deficit,001,2014,78,2014-11-17,mid,1.0,0.75,4.87,4.05,3.24,0.8,0.807,27.6,2122.0,0.0
optimal_deficit,001,2014,79,2014-11-18,mid,1.0,0.75,5.26,4.37,3.5,0.8,0.869,30.1,2152.1,0.0
optimal_deficit,001,2014,80,2014-11-19,mid,1.0,0.75,5.66,4.7,3.76,0.8,1.0,31.7,2183.9,0.0
optimal_deficit,001,2014,81,2014-11-20,mid,1.0,0.75,5.17,4.29,3.43,0.8,0.979,32.1,2216.0,0.0
optimal_deficit,001,2014,82,2014-11-21,mid,1.0,0.75,4.83,4.02,3.21,0.8,0.834,28.8,2244.8,0.0
optimal_deficit,001,2014,83,2014-11-22,mid,1.0,0.75,4.41,3.68,2.94,0.8,0.69,23.8,2268.6,0.0
optimal_deficit,001,2014,84,2014-11-23,mid,1.0,0.75,4.09,3.41,2.73,0.8,0.57,18.3,2286.9,0.0
optimal_deficit,001,2014,85,2014-11-24,mid,1.0,0.75,3.94,3.29,2.63,0.8,0.457,14.0,2300.9,0.0
optimal_deficit,001,2014,86,2014-11-25,late,1.0,0.75,4.02,3.36,2.69,0.8,0.473,15.8,2316.7,0.0
optimal_deficit,001,2014,87,2014-11-26,late,0.982,0.739,3.98,3.26,2.61,0.8,0.477,12.9,2329.6,0.0
optimal_deficit,001,2014,88,2014-11-27,late,0.964,0.729,4.49,3.62,2.89,0.8,0.45,14.5,2344.1,0.0
optimal_deficit,001,2014,89,2014-11-28,late,0.946,0.718,5.21,4.11,3.29,0.8,0.554,18.2,2362.2,0.0
optimal_deficit,001,2014,90,2014-11-29,late,0.929,0.707,5.0,3.87,3.09,0.8,0.677,21.3,2383.6,0.0
optimal_deficit,001,2014,91,2014-11-30,late,0.911,0.696,5.44,4.13,3.3,0.8,0.708,21.8,2405.4,0.0
optimal_deficit,001,2014,92,2014-12-01,late,0.893,0.686,5.52,4.1,3.28,0.8,0.767,22.9,2428.3,0.0
optimal_deficit,001,2014,93,2014-12-02,late,0.875,0.675,5.21,3.79,3.03,0.8,0.855,24.9,2453.2,0.0
optimal_deficit,001,2014,94,2014-12-03,late,0.857,0.664,5.29,3.76,3.01,0.8,0.919,25.4,2478.6,0.0
optimal_deficit,001,2014,95,2014-12-04,late,0.839,0.654,4.08,2.84,2.27,0.8,1.0,19.2,2497.8,32431.0
optimal_deficit,001,2015,1,2015-09-01,initial,0.6,0.1,11.13,5.52,4.41,0.8,1.0,7.7,7.7,0.0
optimal_deficit,001,2015,2,2015-09-02,initial,0.6,0.106,10.33,5.12,4.1,0.8,1.0,8.0,15.8,0.0
optimal_deficit,001,2015,3,2015-09-03,initial,0.6,0.112,11.7,5.8,4.64,0.8,1.0,8.3,24.0,0.0
optimal_deficit,001,2015,4,2015-09-04,initial,0.6,0.118,11.27,5.58,4.47,0.8,1.0,8.4,32.5,0.0
optimal_deficit,001,2015,5,2015-09-05,initial,0.6,0.124,10.1,5.01,4.0,0.8,1.0,9.2,41.6,0.0
optimal_deficit,001,2015,6,2015-09-06,initial,0.6,0.13,9.73,4.82,3.86,0.8,1.0,9.7,51.3,0.0
optimal_deficit,001,2015,7,2015-09-07,initial,0.6,0.136,10.67,5.29,4.23,0.8,1.0,10.2,61.6,0.0
optimal_deficit,001,2015,8,2015-09-08,initial,0.6,0.141,11.04,5.47,4.38,0.8,1.0,8.6,70.2,0.0
optimal_deficit,001,2015,9,2015-09-09,initial,0.6,0.147,11.57,5.72,4.58,0.8,0.925,6.5,76.7,0.0
optimal_deficit,001,2015,10,2015-09-10,initial,0.6,0.153,10.13,5.01,4.01,0.8,0.989,8.5,85.2,0.0
optimal_deficit,001,2015,11,2015-09-11,initial,0.6,0.159,10.51,5.2,4.16,0.8,0.974,9.3,94.5,0.0
optimal_deficit,001,2015,12,2015-09-12,initial,0.6,0.165,10.64,5.26,4.22,0.802,0.881,7.5,102.0,0.0
optimal_deficit,001,2015,13,2015-09-13,initial,0.6,0.171,10.58,5.24,4.19,0.8,0.919,8.8,110.8,0.0
optimal_deficit,001,2015,14,2015-09-14,initial,0.6,0.177,9.33,4.62,3.69,0.8,1.0,10.5,121.3,0.0
optimal_deficit,001,2015,15,2015-09-15,initial,0.6,0.183,9.68,4.79,3.83,0.8,1.0,11.0,132.3,0.0
optimal_deficit,001,2015,16,2015-09-16,initial,0.6,0.189,9.02,4.47,3.58,0.8,1.0,12.1,144.5,0.0
optimal_deficit,001,2015,17,2015-09-17,initial,0.6,0.195,9.96,4.93,3.95,0.8,1.0,13.2,157.7,0.0
optimal_deficit,001,2015,18,2015-09-18,initial,0.6,0.201,8.61,4.27,3.42,0.8,1.0,13.3,171.0,0.0
optimal_deficit,001,2015,19,2015-09-19,initial,0.6,0.207,9.65,4.78,3.83,0.8,1.0,11.9,182.9,0.0
optimal_deficit,001,2015,20,2015-09-20,initial,0.6,0.212,9.01,4.46,3.57,0.8,1.0,10.4,193.4,0.0
optimal_deficit,001,2015,21,2015-09-21,development,0.6,0.212,9.62,4.77,3.81,0.8,1.0,14.7,208.1,0.0
optimal_deficit,001,2015,22,2015-09-22,development,0.614,0.231,9.49,4.81,3.85,0.8,1.0,16.0,224.1,0.0
optimal_deficit,001,2015,23,2015-09-23,development,0.628,0.25,9.98,5.17,4.14,0.8,1.0,17.0,241.1,0.0
optimal_deficit,001,2015,24,2015-09-24,development,0.641,0.268,10.28,5.44,4.35,0.8,0.962,16.3,257.4,0.0
optimal_deficit,001,2015,25,2015-09-25,development,0.655,0.287,10.55,5.7,4.56,0.8,0.899,16.0,273.5,0.0
optimal_deficit,001,2015,26,2015-09-26,development,0.669,0.305,9.44,5.21,4.17,0.8,1.0,20.1,293.5,0.0
optimal_deficit,001,2015,27,2015-09-27,development,0.683,0.324,8.61,4.85,3.88,0.8,1.0,21.3,314.9,0.0
optimal_deficit,001,2015,28,2015-09-28,development,0.697,0.342,9.34,5.38,4.3,0.8,1.0,22.0,336.9,0.0
optimal_deficit,001,2015,29,2015-09-29,development,0.71,0.361,11.23,6.58,5.27,0.8,1.0,22.9,359.8,0.0
optimal_deficit,001,2015,30,2015-09-30,development,0.724,0.379,9.12,5.45,4.36,0.8,1.0,24.1,383.8,0.0
optimal_deficit,001,2015,31,2015-10-01,development,0.738,0.398,7.99,4.87,3.9,0.8,1.0,24.7,408.6,0.0
optimal_deficit,001,2015,32,2015-10-02,development,0.752,0.416,8.37,5.2,4.16,0.8,1.0,22.8,431.4,0.0
optimal_deficit,001,2015,33,2015-10-03,development,0.766,0.435,8.7,5.5,4.4,0.8,1.0,25.3,456.7,0.0
optimal_deficit,001,2015,34,2015-10-04,development,0.779,0.453,8.44,5.43,4.35,0.8,1.0,26.5,483.2,0.0
optimal_deficit,001,2015,35,2015-10-05,development,0.793,0.472,7.39,4.85,3.88,0.8,1.0,27.2,510.4,0.0
optimal_deficit,001,2015,36,2015-10-06,development,0.807,0.491,6.99,4.67,3.74,0.8,1.0,29.5,539.9,0.0
optimal_deficit,001,2015,37,2015-10-07,development,0.821,0.509,7.59,5.15,4.12,0.8,1.0,30.4,570.3,0.0
optimal_deficit,001,2015,38,2015-10-08,development,0.834,0.528,7.47,5.16,4.13,0.8,1.0,32.2,602.5,0.0
optimal_deficit,001,2015,39,2015-10-09,development,0.848,0.546,7.83,5.49,4.39,0.8,1.0,33.7,636.2,0.0
optimal_deficit,001,2015,40,2015-10-10,development,0.862,0.565,7.74,5.52,4.42,0.8,1.0,34.7,670.9,0.0
optimal_deficit,001,2015,41,2015-10-11,development,0.876,0.583,8.02,5.81,4.65,0.8,1.0,35.4,706.3,0.0
optimal_deficit,001,2015,42,2015-10-12,development,0.89,0.602,7.99,5.87,4.7,0.8,1.0,36.2,742.5,0.0
optimal_deficit,001,2015,43,2015-10-13,development,0.903,0.62,7.53,5.63,4.5,0.8,1.0,34.7,777.2,0.0
optimal_deficit,001,2015,44,2015-10-14,development,0.917,0.639,7.93,6.01,4.81,0.8,1.0,36.8,814.1,0.0
optimal_deficit,001,2015,45,2015-10-15,development,0.931,0.657,7.89,6.07,4.86,0.8,1.0,37.3,851.4,0.0
optimal_deficit,001,2015,46,2015-10-16,development,0.945,0.676,7.54,5.89,4.71,0.8,1.0,36.6,888.0,0.0
optimal_deficit,001,2015,47,2015-10-17,development,0.959,0.694,7.7,6.1,4.88,0.8,1.0,37.4,925.4,0.0
optimal_deficit,001,2015,48,2015-10-18,development,0.972,0.713,7.63,6.13,4.97,0.811,1.0,32.2,957.7,0.0
optimal_deficit,001,2015,49,2015-10-19,development,0.986,0.731,7.54,6.14,5.06,0.824,1.0,38.6,996.3,0.0
optimal_deficit,001,2015,50,2015-10-20,development,1.0,0.75,6.59,5.45,4.51,0.828,1.0,33.8,1030.1,0.0
optimal_deficit,001,2015,51,2015-10-21,mid,1.0,0.75,6.67,5.52,4.54,0.822,1.0,34.3,1064.4,0.0
optimal_deficit,001,2015,52,2015-10-22,mid,1.0,0.75,7.01,5.8,4.64,0.8,1.0,38.9,1103.3,0.0
optimal_deficit,001,2015,53,2015-10-23,mid,1.0,0.75,6.92,5.72,4.58,0.8,1.0,25.0,1128.3,0.0
optimal_deficit,001,2015,54,2015-10-24,mid,1.0,0.75,6.86,5.67,4.57,0.805,1.0,38.5,1166.8,0.0
optimal_deficit,001,2015,55,2015-10-25,mid,1.0,0.75,6.18,5.11,5.62,1.0,1.0,41.4,1208.2,0.0
optimal_deficit,001,2015,56,2015-10-26,mid,1.0,0.75,5.39,4.47,4.08,0.912,1.0,38.3,1246.5,0.0
optimal_deficit,001,2015,57,2015-10-27,mid,1.0,0.75,5.29,4.38,3.84,0.878,1.0,41.6,1288.2,0.0
optimal_deficit,001,2015,58,2015-10-28,mid,1.0,0.75,4.79,3.97,3.24,0.815,1.0,37.2,1325.4,0.0
optimal_deficit,001,2015,59,2015-10-29,mid,1.0,0.75,5.31,4.41,3.55,0.805,0.935,36.3,1361.7,0.0
optimal_deficit,001,2015,60,2015-10-30,mid,1.0,0.75,5.28,4.39,3.51,0.8,0.962,38.6,1400.2,0.0
optimal_deficit,001,2015,61,2015-10-31,mid,1.0,0.75,5.59,4.64,3.71,0.8,1.0,39.8,1440.1,0.0
optimal_deficit,001,2015,62,2015-11-01,mid,1.0,0.75,6.92,5.74,4.59,0.8,1.0,38.4,1478.5,0.0
optimal_deficit,001,2015,63,2015-11-02,mid,1.0,0.75,7.05,5.84,4.67,0.8,1.0,37.5,1515.9,0.0
optimal_deficit,001,2015,64,2015-11-03,mid,1.0,0.75,6.38,5.29,4.23,0.8,1.0,35.5,1551.4,0.0
optimal_deficit,001,2015,65,2015-11-04,mid,1.0,0.75,5.39,4.47,3.91,0.876,1.0,36.4,1587.9,0.0
optimal_deficit,001,2015,66,2015-11-05,mid,1.0,0.75,5.39,4.48,3.6,0.804,0.927,34.4,1622.2,0.0
optimal_deficit,001,2015,67,2015-11-06,mid,1.0,0.75,5.67,4.71,3.86,0.819,0.944,33.4,1655.6,0.0
optimal_deficit,001,2015,68,2015-11-07,mid,1.0,0.75,5.08,4.22,3.38,0.8,0.977,35.4,1691.0,0.0
optimal_deficit,001,2015,69,2015-11-08,mid,1.0,0.75,5.95,4.94,3.95,0.8,1.0,35.5,1726.4,0.0
optimal_deficit,001,2015,70,2015-11-09,mid,1.0,0.75,5.01,4.16,3.33,0.8,0.902,33.1,1759.5,0.0
optimal_deficit,001,2015,71,2015-11-10,mid,1.0,0.75,5.37,4.47,3.57,0.8,0.77,28.7,1788.3,0.0
optimal_deficit,001,2015,72,2015-11-11,mid,1.0,0.75,5.64,4.69,3.75,0.8,0.837,30.8,1819.1,0.0
optimal_deficit,001,2015,73,2015-11-12,mid,1.0,0.75,5.66,4.7,3.76,0.8,0.84,30.7,1849.8,0.0
optimal_deficit,001,2015,74,2015-11-13,mid,1.0,0.75,5.8,4.81,3.85,0.8,1.0,36.5,1886.3,0.0
optimal_deficit,001,2015,75,2015-11-14,mid,1.0,0.75,6.13,5.09,4.07,0.8,1.0,32.0,1918.4,0.0
optimal_deficit,001,2015,76,2015-11-15,mid,1.0,0.75,5.31,4.4,3.52,0.8,1.0,21.9,1940.3,0.0
optimal_deficit,001,2015,77,2015-11-16,mid,1.0,0.75,4.52,3.75,3.04,0.811,0.968,30.2,1970.5,0.0
optimal_deficit,001,2015,78,2015-11-17,mid,1.0,0.75,4.41,3.67,3.08,0.838,0.766,25.5,1995.9,0.0
optimal_deficit,001,2015,79,2015-11-18,mid,1.0,0.75,4.77,3.97,3.18,0.8,0.77,26.6,2022.6,0.0
optimal_deficit,001,2015,80,2015-11-19,mid,1.0,0.75,5.09,4.23,3.38,0.8,0.891,31.1,2053.6,0.0
optimal_deficit,001,2015,81,2015-11-20,mid,1.0,0.75,5.37,4.46,3.57,0.8,0.954,30.0,2083.6,0.0
optimal_deficit,001,2015,82,2015-11-21,mid,1.0,0.75,5.08,4.22,3.37,0.8,1.0,31.1,2114.7,0.0
optimal_deficit,001,2015,83,2015-11-22,mid,1.0,0.75,4.79,3.98,3.18,0.8,0.912,30.8,2145.4,0.0
optimal_deficit,001,2015,84,2015-11-23,mid,1.0,0.75,5.13,4.26,3.41,0.8,0.889,29.0,2174.5,0.0
optimal_deficit,001,2015,85,2015-11-24,mid,1.0,0.75,4.82,4.01,3.21,0.8,0.797,25.5,2200.0,0.0
optimal_deficit,001,2015,86,2015-11-25,late,1.0,0.75,4.78,3.98,3.18,0.8,0.791,24.8,2224.8,0.0
optimal_deficit,001,2015,87,2015-11-26,late,0.982,0.739,4.76,3.89,3.11,0.8,0.92,29.1,2253.9,0.0
optimal_deficit,001,2015,88,2015-11-27,late,0.964,0.729,4.5,3.6,2.88,0.8,0.994,30.9,2284.8,0.0
optimal_deficit,001,2015,89,2015-11-28,late,0.946,0.718,5.15,4.04,3.24,0.8,1.0,27.2,2312.1,0.0
optimal_deficit,001,2015,90,2015-11-29,late,0.929,0.707,4.12,3.17,2.54,0.8,1.0,24.9,2337.0,0.0
optimal_deficit,001,2015,91,2015-11-30,late,0.911,0.696,4.35,3.3,2.64,0.8,0.784,22.6,2359.6,0.0
optimal_deficit,001,2015,92,2015-12-01,late,0.893,0.686,4.21,3.13,2.5,0.8,0.638,13.6,2373.2,0.0
optimal_deficit,001,2015,93,2015-12-02,late,0.875,0.675,5.08,3.7,2.96,0.8,0.557,16.9,2390.2,0.0
optimal_deficit,001,2015,94,2015-12-03,late,0.857,0.664,4.77,3.41,2.73,0.8,0.579,17.0,2407.2,0.0
optimal_deficit,001,2015,95,2015-12-04,late,0.839,0.654,4.28,2.99,2.39,0.8,0.591,16.8,2424.0,33106.0
optimal_deficit,001,2016,1,2016-09-01,initial,0.6,0.1,9.73,4.82,3.86,0.8,1.0,7.4,7.4,0.0
optimal_deficit,001,2016,2,2016-09-02,initial,0.6,0.106,9.61,4.77,3.81,0.8,1.0,8.0,15.4,0.0
optimal_deficit,001,2016,3,2016-09-03,initial,0.6,0.112,10.47,5.19,4.15,0.8,1.0,8.4,23.8,0.0
optimal_deficit,001,2016,4,2016-09-04,initial,0.6,0.118,10.13,5.03,4.02,0.8,1.0,8.8,32.6,0.0
optimal_deficit,001,2016,5,2016-09-05,initial,0.6,0.124,9.82,4.87,3.89,0.8,1.0,9.1,41.7,0.0
optimal_deficit,001,2016,6,2016-09-06,initial,0.6,0.13,9.67,4.79,3.83,0.8,1.0,9.5,51.1,0.0
optimal_deficit,001,2016,7,2016-09-07,initial,0.6,0.136,10.12,5.02,4.02,0.8,1.0,10.0,61.1,0.0
optimal_deficit,001,2016,8,2016-09-08,initial,0.6,0.141,10.43,5.18,4.14,0.8,1.0,10.4,71.5,0.0
optimal_deficit,001,2016,9,2016-09-09,initial,0.6,0.147,10.12,5.02,4.02,0.8,1.0,10.8,82.3,0.0
optimal_deficit,001,2016,10,2016-09-10,initial,0.6,0.153,10.25,5.08,4.06,0.8,1.0,11.1,93.3,0.0
optimal_deficit,001,2016,11,2016-09-11,initial,0.6,0.159,11.28,5.58,4.47,0.8,0.996,11.4,104.8,0.0
optimal_deficit,001,2016,12,2016-09-12,initial,0.6,0.165,10.46,5.18,4.15,0.8,1.0,11.7,116.4,0.0
optimal_deficit,001,2016,13,2016-09-13,initial,0.6,0.171,9.48,4.7,3.76,0.8,1.0,11.9,128.4,0.0
optimal_deficit,001,2016,14,2016-09-14,initial,0.6,0.177,9.65,4.78,3.83,0.8,1.0,12.5,140.8,0.0
optimal_deficit,001,2016,15,2016-09-15,initial,0.6,0.183,10.69,5.3,4.24,0.8,1.0,12.8,153.6,0.0
optimal_deficit,001,2016,16,2016-09-16,initial,0.6,0.189,9.55,4.73,3.79,0.8,1.0,13.0,166.7,0.0
optimal_deficit,001,2016,17,2016-09-17,initial,0.6,0.195,8.9,4.42,3.53,0.8,1.0,13.6,180.2,0.0
optimal_deficit,001,2016,18,2016-09-18,initial,0.6,0.201,9.82,4.87,3.9,0.8,1.0,14.0,194.2,0.0
optimal_deficit,001,2016,19,2016-09-19,initial,0.6,0.207,8.94,4.43,3.55,0.8,1.0,14.6,208.8,0.0
optimal_deficit,001,2016,20,2016-09-20,initial,0.6,0.212,11.16,5.53,4.43,0.8,1.0,14.9,223.7,0.0
optimal_deficit,001,2016,21,2016-09-21,development,0.6,0.212,11.72,5.81,4.64,0.8,1.0,14.9,238.6,0.0
optimal_deficit,001,2016,22,2016-09-22,development,0.614,0.231,9.87,5.0,4.0,0.8,1.0,15.7,254.3,0.0
optimal_deficit,001,2016,23,2016-09-23,development,0.628,0.25,10.14,5.26,4.21,0.8,1.0,17.0,271.3,0.0
optimal_deficit,001,2016,24,2016-09-24,development,0.641,0.268,9.8,5.2,4.16,0.8,1.0,18.0,289.3,0.0
optimal_deficit,001,2016,25,2016-09-25,development,0.655,0.287,8.37,4.54,3.63,0.8,1.0,18.8,308.1,0.0
optimal_deficit,001,2016,26,2016-09-26,development,0.669,0.305,7.55,4.18,3.34,0.8,1.0,20.4,328.5,0.0
optimal_deficit,001,2016,27,2016-09-27,development,0.683,0.324,7.79,4.41,3.52,0.8,1.0,21.7,350.2,0.0
optimal_deficit,001,2016,28,2016-09-28,development,0.697,0.342,8.4,4.84,3.88,0.8,1.0,22.9,373.1,0.0
optimal_deficit,001,2016,29,2016-09-29,development,0.71,0.361,8.63,5.07,4.06,0.8,1.0,23.6,396.7,0.0
optimal_deficit,001,2016,30,2016-09-30,development,0.724,0.379,10.05,6.02,4.82,0.8,1.0,24.5,421.2,0.0
optimal_deficit,001,2016,31,2016-10-01,development,0.738,0.398,9.98,6.09,4.87,0.8,1.0,25.7,447.0,0.0
optimal_deficit,001,2016,32,2016-10-02,development,0.752,0.416,9.81,6.1,4.88,0.8,1.0,27.1,474.1,0.0
optimal_deficit,001,2016,33,2016-10-03,development,0.766,0.435,9.26,5.85,4.68,0.8,1.0,28.0,502.1,0.0
optimal_deficit,001,2016,34,2016-10-04,development,0.779,0.453,8.18,5.28,4.22,0.8,1.0,28.8,530.9,0.0
