# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 04-01
#   under underpv_low (spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: cucumber
# PLANTING_DATE: 04-01
# CONDITION: underpv_low
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2020,77,2020-06-16,mid,1.0,0.75,14.31,12.38,12.38,1.0,1.0,109.6,4860.7,0.0
full_eto,001,2020,78,2020-06-17,mid,1.0,0.75,15.57,13.46,13.46,1.0,1.0,108.5,4969.2,0.0
full_eto,001,2020,79,2020-06-18,mid,1.0,0.75,10.78,9.33,9.33,1.0,1.0,105.8,5074.9,0.0
full_eto,001,2020,80,2020-06-19,mid,1.0,0.75,11.96,10.35,10.35,1.0,1.0,109.6,5184.6,0.0
full_eto,001,2020,81,2020-06-20,mid,1.0,0.75,12.97,11.23,11.23,1.0,1.0,108.1,5292.7,0.0
full_eto,001,2020,82,2020-06-21,mid,1.0,0.75,15.87,13.72,13.72,1.0,1.0,104.4,5397.1,0.0
full_eto,001,2020,83,2020-06-22,mid,1.0,0.75,12.09,10.45,10.45,1.0,0.938,96.0,5493.1,0.0
full_eto,001,2020,84,2020-06-23,mid,1.0,0.75,12.78,11.04,11.04,1.0,1.0,106.3,5599.4,0.0
full_eto,001,2020,85,2020-06-24,mid,1.0,0.75,13.21,11.42,11.42,1.0,1.0,106.7,5706.2,37629.0
full_eto,001,2021,1,2021-04-01,initial,0.6,0.1,7.91,4.12,4.12,1.0,0.589,7.2,7.2,0.0
full_eto,001,2021,2,2021-04-02,initial,0.6,0.106,7.37,3.84,3.84,1.0,0.484,6.5,13.6,0.0
full_eto,001,2021,3,2021-04-03,initial,0.6,0.112,8.5,4.44,4.44,1.0,0.536,7.9,21.5,0.0
full_eto,001,2021,4,2021-04-04,initial,0.6,0.118,10.09,5.25,5.25,1.0,0.815,12.5,34.0,0.0
full_eto,001,2021,5,2021-04-05,initial,0.6,0.124,12.68,6.6,6.6,1.0,1.0,15.8,49.8,0.0
full_eto,001,2021,6,2021-04-06,initial,0.6,0.13,11.06,5.75,5.75,1.0,1.0,15.2,65.0,0.0
full_eto,001,2021,7,2021-04-07,initial,0.6,0.136,10.67,5.54,5.54,1.0,1.0,17.0,82.0,0.0
full_eto,001,2021,8,2021-04-08,initial,0.6,0.141,9.93,5.16,5.16,1.0,1.0,18.1,100.0,0.0
full_eto,001,2021,9,2021-04-09,initial,0.6,0.147,8.74,4.55,4.55,1.0,0.927,17.4,117.5,0.0
full_eto,001,2021,10,2021-04-10,initial,0.6,0.153,7.25,3.78,3.78,1.0,0.444,9.0,126.5,0.0
full_eto,001,2021,11,2021-04-11,initial,0.6,0.159,9.07,4.73,4.73,1.0,0.437,9.5,136.0,0.0
full_eto,001,2021,12,2021-04-12,initial,0.6,0.165,7.87,4.1,4.1,1.0,0.554,12.2,148.2,0.0
full_eto,001,2021,13,2021-04-13,initial,0.6,0.171,9.51,4.96,4.96,1.0,0.62,14.3,162.5,0.0
full_eto,001,2021,14,2021-04-14,initial,0.6,0.177,10.47,5.45,5.45,1.0,0.824,19.3,181.8,0.0
full_eto,001,2021,15,2021-04-15,initial,0.6,0.183,11.19,5.82,5.82,1.0,1.0,24.0,205.8,0.0
full_eto,001,2021,16,2021-04-16,initial,0.6,0.189,12.64,6.57,6.57,1.0,1.0,24.4,230.2,0.0
full_eto,001,2021,17,2021-04-17,initial,0.6,0.195,12.41,6.45,6.45,1.0,1.0,24.9,255.1,0.0
full_eto,001,2021,18,2021-04-18,initial,0.6,0.201,12.11,6.28,6.28,1.0,1.0,24.7,279.7,0.0
full_eto,001,2021,19,2021-04-19,initial,0.6,0.207,11.61,6.03,6.03,1.0,1.0,24.4,304.2,0.0
full_eto,001,2021,20,2021-04-20,initial,0.6,0.212,12.12,6.29,6.29,1.0,1.0,25.0,329.1,0.0
full_eto,001,2021,21,2021-04-21,development,0.6,0.212,10.13,5.26,5.26,1.0,1.0,23.8,353.0,0.0
full_eto,001,2021,22,2021-04-22,development,0.614,0.231,10.81,5.74,5.74,1.0,1.0,27.5,380.5,0.0
full_eto,001,2021,23,2021-04-23,development,0.628,0.25,11.85,6.44,6.44,1.0,1.0,31.9,412.4,0.0
full_eto,001,2021,24,2021-04-24,development,0.641,0.268,10.87,6.04,6.04,1.0,1.0,34.9,447.3,0.0
full_eto,001,2021,25,2021-04-25,development,0.655,0.287,13.84,7.85,7.85,1.0,1.0,38.6,485.9,0.0
full_eto,001,2021,26,2021-04-26,development,0.669,0.305,8.77,5.08,5.08,1.0,1.0,38.8,524.8,0.0
full_eto,001,2021,27,2021-04-27,development,0.683,0.324,10.12,6.0,6.0,1.0,0.896,40.8,565.6,0.0
full_eto,001,2021,28,2021-04-28,development,0.697,0.342,12.28,7.41,7.41,1.0,1.0,47.8,613.4,0.0
full_eto,001,2021,29,2021-04-29,development,0.71,0.361,13.79,8.48,8.48,1.0,1.0,49.6,663.0,0.0
full_eto,001,2021,30,2021-04-30,development,0.724,0.379,14.72,9.21,9.21,1.0,1.0,52.1,715.1,0.0
full_eto,001,2021,31,2021-05-01,development,0.738,0.398,13.66,8.71,8.71,1.0,1.0,54.3,769.4,0.0
full_eto,001,2021,32,2021-05-02,development,0.752,0.416,14.02,9.11,9.11,1.0,1.0,55.7,825.1,0.0
full_eto,001,2021,33,2021-05-03,development,0.766,0.435,15.15,10.02,10.02,1.0,1.0,57.0,882.2,0.0
full_eto,001,2021,34,2021-05-04,development,0.779,0.453,14.59,9.82,9.82,1.0,1.0,61.6,943.7,0.0
full_eto,001,2021,35,2021-05-05,development,0.793,0.472,12.66,8.68,8.68,1.0,1.0,59.3,1003.1,0.0
full_eto,001,2021,36,2021-05-06,development,0.807,0.491,13.13,9.16,9.16,1.0,1.0,65.5,1068.6,0.0
full_eto,001,2021,37,2021-05-07,development,0.821,0.509,12.11,8.59,8.59,1.0,1.0,66.6,1135.2,0.0
full_eto,001,2021,38,2021-05-08,development,0.834,0.528,16.25,11.72,11.72,1.0,1.0,72.8,1207.9,0.0
full_eto,001,2021,39,2021-05-09,development,0.848,0.546,13.9,10.18,10.18,1.0,0.791,58.3,1266.3,0.0
full_eto,001,2021,40,2021-05-10,development,0.862,0.565,12.95,9.64,9.64,1.0,0.902,52.8,1319.0,0.0
full_eto,001,2021,41,2021-05-11,development,0.876,0.583,11.25,8.53,8.53,1.0,1.0,74.1,1393.1,0.0
full_eto,001,2021,42,2021-05-12,development,0.89,0.602,10.76,8.29,8.29,1.0,1.0,83.3,1476.4,0.0
full_eto,001,2021,43,2021-05-13,development,0.903,0.62,11.2,8.76,8.76,1.0,1.0,86.8,1563.2,0.0
full_eto,001,2021,44,2021-05-14,development,0.917,0.639,14.29,11.34,11.34,1.0,1.0,92.7,1655.9,0.0
full_eto,001,2021,45,2021-05-15,development,0.931,0.657,13.44,10.83,10.83,1.0,1.0,95.1,1751.0,0.0
full_eto,001,2021,46,2021-05-16,development,0.945,0.676,14.63,11.96,11.96,1.0,1.0,97.1,1848.1,0.0
full_eto,001,2021,47,2021-05-17,development,0.959,0.694,10.49,8.7,8.7,1.0,1.0,96.7,1944.7,0.0
full_eto,001,2021,48,2021-05-18,development,0.972,0.713,11.4,9.6,9.6,1.0,1.0,100.3,2045.1,0.0
full_eto,001,2021,49,2021-05-19,development,0.986,0.731,13.69,11.69,11.69,1.0,1.0,102.0,2147.1,0.0
full_eto,001,2021,50,2021-05-20,development,1.0,0.75,12.87,11.13,11.13,1.0,1.0,99.9,2247.0,0.0
full_eto,001,2021,51,2021-05-21,mid,1.0,0.75,12.95,11.21,11.21,1.0,1.0,101.7,2348.7,0.0
full_eto,001,2021,52,2021-05-22,mid,1.0,0.75,10.61,9.18,9.18,1.0,1.0,106.3,2455.0,0.0
full_eto,001,2021,53,2021-05-23,mid,1.0,0.75,11.24,9.74,9.74,1.0,1.0,108.9,2563.9,0.0
full_eto,001,2021,54,2021-05-24,mid,1.0,0.75,13.37,11.57,11.57,1.0,1.0,106.7,2670.6,0.0
full_eto,001,2021,55,2021-05-25,mid,1.0,0.75,12.59,10.89,10.89,1.0,1.0,109.1,2779.6,0.0
full_eto,001,2021,56,2021-05-26,mid,1.0,0.75,13.73,11.87,11.87,1.0,1.0,107.3,2887.0,0.0
full_eto,001,2021,57,2021-05-27,mid,1.0,0.75,12.99,11.23,11.23,1.0,1.0,107.3,2994.3,0.0
full_eto,001,2021,58,2021-05-28,mid,1.0,0.75,12.81,11.07,11.07,1.0,1.0,107.1,3101.4,0.0
full_eto,001,2021,59,2021-05-29,mid,1.0,0.75,12.11,10.47,10.47,1.0,1.0,103.8,3205.2,0.0
full_eto,001,2021,60,2021-05-30,mid,1.0,0.75,13.02,11.26,11.26,1.0,1.0,96.6,3301.8,0.0
full_eto,001,2021,61,2021-05-31,mid,1.0,0.75,14.64,12.65,12.65,1.0,0.826,84.9,3386.7,0.0
full_eto,001,2021,62,2021-06-01,mid,1.0,0.75,12.57,10.86,10.86,1.0,1.0,105.2,3491.9,0.0
full_eto,001,2021,63,2021-06-02,mid,1.0,0.75,12.24,10.58,10.58,1.0,1.0,106.5,3598.4,0.0
full_eto,001,2021,64,2021-06-03,mid,1.0,0.75,13.91,12.04,12.04,1.0,1.0,105.2,3703.6,0.0
full_eto,001,2021,65,2021-06-04,mid,1.0,0.75,12.3,10.65,10.65,1.0,1.0,107.3,3810.9,0.0
full_eto,001,2021,66,2021-06-05,mid,1.0,0.75,12.04,10.43,10.43,1.0,1.0,107.7,3918.6,0.0
full_eto,001,2021,67,2021-06-06,mid,1.0,0.75,12.2,10.56,10.56,1.0,1.0,107.1,4025.7,0.0
full_eto,001,2021,68,2021-06-07,mid,1.0,0.75,12.66,10.96,10.96,1.0,1.0,109.6,4135.3,0.0
full_eto,001,2021,69,2021-06-08,mid,1.0,0.75,12.72,11.01,11.01,1.0,1.0,107.9,4243.2,0.0
full_eto,001,2021,70,2021-06-09,mid,1.0,0.75,16.11,13.93,13.93,1.0,1.0,107.7,4350.9,0.0
full_eto,001,2021,71,2021-06-10,mid,1.0,0.75,13.12,11.34,11.34,1.0,1.0,105.6,4456.5,0.0
full_eto,001,2021,72,2021-06-11,mid,1.0,0.75,12.63,10.92,10.92,1.0,1.0,105.9,4562.4,0.0
full_eto,001,2021,73,2021-06-12,mid,1.0,0.75,14.79,12.78,12.78,1.0,0.947,100.7,4663.1,0.0
full_eto,001,2021,74,2021-06-13,mid,1.0,0.75,12.32,10.65,10.65,1.0,1.0,104.8,4767.9,0.0
full_eto,001,2021,75,2021-06-14,mid,1.0,0.75,10.53,9.11,9.11,1.0,1.0,100.9,4868.8,0.0
full_eto,001,2021,76,2021-06-15,mid,1.0,0.75,12.5,10.82,10.82,1.0,1.0,108.9,4977.7,0.0
full_eto,001,2021,77,2021-06-16,mid,1.0,0.75,12.36,10.7,10.7,1.0,1.0,108.1,5085.8,0.0
full_eto,001,2021,78,2021-06-17,mid,1.0,0.75,11.5,9.96,9.96,1.0,1.0,108.1,5193.8,0.0
full_eto,001,2021,79,2021-06-18,mid,1.0,0.75,12.35,10.69,10.69,1.0,1.0,107.1,5301.0,0.0
full_eto,001,2021,80,2021-06-19,mid,1.0,0.75,13.27,11.48,11.48,1.0,1.0,108.1,5409.0,0.0
full_eto,001,2021,81,2021-06-20,mid,1.0,0.75,13.69,11.84,11.84,1.0,1.0,109.3,5518.3,0.0
full_eto,001,2021,82,2021-06-21,mid,1.0,0.75,12.23,10.57,10.57,1.0,1.0,107.1,5625.4,0.0
full_eto,001,2021,83,2021-06-22,mid,1.0,0.75,12.56,10.86,10.86,1.0,1.0,106.5,5731.9,0.0
full_eto,001,2021,84,2021-06-23,mid,1.0,0.75,11.82,10.23,10.23,1.0,1.0,105.6,5837.5,0.0
full_eto,001,2021,85,2021-06-24,mid,1.0,0.75,13.82,11.95,11.95,1.0,1.0,106.7,5944.2,37925.0
full_eto,001,2022,1,2022-04-01,initial,0.6,0.1,11.54,6.0,6.0,1.0,1.0,11.0,11.0,0.0
full_eto,001,2022,2,2022-04-02,initial,0.6,0.106,10.65,5.53,5.53,1.0,1.0,12.0,23.0,0.0
full_eto,001,2022,3,2022-04-03,initial,0.6,0.112,10.07,5.23,5.23,1.0,1.0,11.6,34.6,0.0
full_eto,001,2022,4,2022-04-04,initial,0.6,0.118,12.3,6.39,6.39,1.0,1.0,13.1,47.7,0.0
full_eto,001,2022,5,2022-04-05,initial,0.6,0.124,11.99,6.23,6.23,1.0,1.0,15.5,63.1,0.0
full_eto,001,2022,6,2022-04-06,initial,0.6,0.13,12.4,6.44,6.44,1.0,1.0,14.7,77.8,0.0
full_eto,001,2022,7,2022-04-07,initial,0.6,0.136,11.0,5.71,5.71,1.0,1.0,15.0,92.9,0.0
full_eto,001,2022,8,2022-04-08,initial,0.6,0.141,13.44,6.97,6.97,1.0,1.0,15.8,108.7,0.0
full_eto,001,2022,9,2022-04-09,initial,0.6,0.147,10.03,5.22,5.22,1.0,1.0,18.2,126.9,0.0
full_eto,001,2022,10,2022-04-10,initial,0.6,0.153,11.32,5.88,5.88,1.0,1.0,18.8,145.6,0.0
full_eto,001,2022,11,2022-04-11,initial,0.6,0.159,9.45,4.91,4.91,1.0,1.0,18.6,164.2,0.0
full_eto,001,2022,12,2022-04-12,initial,0.6,0.165,7.89,4.11,4.11,1.0,0.823,17.8,182.0,0.0
full_eto,001,2022,13,2022-04-13,initial,0.6,0.171,10.07,5.24,5.24,1.0,0.828,18.6,200.7,0.0
full_eto,001,2022,14,2022-04-14,initial,0.6,0.177,11.02,5.73,5.73,1.0,0.995,23.1,223.7,0.0
full_eto,001,2022,15,2022-04-15,initial,0.6,0.183,10.63,5.53,5.53,1.0,0.937,22.0,245.7,0.0
full_eto,001,2022,16,2022-04-16,initial,0.6,0.189,11.51,5.98,5.98,1.0,1.0,22.9,268.6,0.0
full_eto,001,2022,17,2022-04-17,initial,0.6,0.195,11.42,5.93,5.93,1.0,1.0,23.4,291.9,0.0
full_eto,001,2022,18,2022-04-18,initial,0.6,0.201,10.35,5.37,5.37,1.0,1.0,19.8,311.7,0.0
full_eto,001,2022,19,2022-04-19,initial,0.6,0.207,8.64,4.49,4.49,1.0,1.0,19.7,331.4,0.0
full_eto,001,2022,20,2022-04-20,initial,0.6,0.212,10.09,5.25,5.25,1.0,0.891,25.8,357.2,0.0
full_eto,001,2022,21,2022-04-21,development,0.6,0.212,11.07,5.76,5.76,1.0,0.94,26.8,384.0,0.0
full_eto,001,2022,22,2022-04-22,development,0.614,0.231,10.24,5.45,5.45,1.0,1.0,26.1,410.1,0.0
full_eto,001,2022,23,2022-04-23,development,0.628,0.25,10.38,5.65,5.65,1.0,1.0,32.4,442.5,0.0
full_eto,001,2022,24,2022-04-24,development,0.641,0.268,10.65,5.92,5.92,1.0,0.998,33.9,476.4,0.0
full_eto,001,2022,25,2022-04-25,development,0.655,0.287,11.22,6.37,6.37,1.0,1.0,32.1,508.5,0.0
full_eto,001,2022,26,2022-04-26,development,0.669,0.305,12.99,7.52,7.52,1.0,1.0,36.3,544.8,0.0
full_eto,001,2022,27,2022-04-27,development,0.683,0.324,10.82,6.4,6.4,1.0,1.0,38.8,583.7,0.0
full_eto,001,2022,28,2022-04-28,development,0.697,0.342,11.15,6.73,6.73,1.0,1.0,44.3,628.0,0.0
full_eto,001,2022,29,2022-04-29,development,0.71,0.361,11.94,7.34,7.34,1.0,1.0,45.6,673.6,0.0
full_eto,001,2022,30,2022-04-30,development,0.724,0.379,13.47,8.43,8.43,1.0,1.0,46.7,720.3,0.0
full_eto,001,2022,31,2022-05-01,development,0.738,0.398,11.07,7.08,7.08,1.0,1.0,54.4,774.7,0.0
full_eto,001,2022,32,2022-05-02,development,0.752,0.416,11.87,7.73,7.73,1.0,1.0,53.4,828.2,0.0
full_eto,001,2022,33,2022-05-03,development,0.766,0.435,13.03,8.62,8.62,1.0,1.0,55.8,884.0,0.0
full_eto,001,2022,34,2022-05-04,development,0.779,0.453,8.51,5.75,5.75,1.0,1.0,57.0,941.0,0.0
full_eto,001,2022,35,2022-05-05,development,0.793,0.472,9.56,6.58,6.58,1.0,1.0,64.3,1005.3,0.0
full_eto,001,2022,36,2022-05-06,development,0.807,0.491,10.8,7.56,7.56,1.0,0.907,61.8,1067.1,0.0
full_eto,001,2022,37,2022-05-07,development,0.821,0.509,10.41,7.41,7.41,1.0,0.948,67.1,1134.2,0.0
full_eto,001,2022,38,2022-05-08,development,0.834,0.528,11.03,7.97,7.97,1.0,1.0,68.8,1203.0,0.0
full_eto,001,2022,39,2022-05-09,development,0.848,0.546,12.49,9.16,9.16,1.0,1.0,69.1,1272.0,0.0
full_eto,001,2022,40,2022-05-10,development,0.862,0.565,10.26,7.66,7.66,1.0,1.0,76.7,1348.7,0.0
full_eto,001,2022,41,2022-05-11,development,0.876,0.583,11.3,8.57,8.57,1.0,1.0,79.1,1427.8,0.0
full_eto,001,2022,42,2022-05-12,development,0.89,0.602,11.06,8.52,8.52,1.0,1.0,75.2,1503.0,0.0
full_eto,001,2022,43,2022-05-13,development,0.903,0.62,12.51,9.77,9.77,1.0,1.0,72.3,1575.3,0.0
full_eto,001,2022,44,2022-05-14,development,0.917,0.639,13.35,10.59,10.59,1.0,1.0,79.0,1654.3,0.0
full_eto,001,2022,45,2022-05-15,development,0.931,0.657,10.56,8.51,8.51,1.0,1.0,74.1,1728.4,0.0
full_eto,001,2022,46,2022-05-16,development,0.945,0.676,11.14,9.11,9.11,1.0,1.0,82.2,1810.6,0.0
full_eto,001,2022,47,2022-05-17,development,0.959,0.694,11.93,9.9,9.9,1.0,1.0,78.1,1888.7,0.0
full_eto,001,2022,48,2022-05-18,development,0.972,0.713,13.38,11.26,11.26,1.0,1.0,97.8,1986.4,0.0
full_eto,001,2022,49,2022-05-19,development,0.986,0.731,12.94,11.04,11.04,1.0,1.0,93.1,2079.5,0.0
full_eto,001,2022,50,2022-05-20,development,1.0,0.75,13.19,11.41,11.41,1.0,1.0,79.9,2159.4,0.0
full_eto,001,2022,51,2022-05-21,mid,1.0,0.75,10.66,9.22,9.22,1.0,1.0,87.9,2247.3,0.0
full_eto,001,2022,52,2022-05-22,mid,1.0,0.75,9.73,8.42,8.42,1.0,1.0,87.9,2335.2,0.0
full_eto,001,2022,53,2022-05-23,mid,1.0,0.75,12.73,11.03,11.03,1.0,1.0,107.9,2443.1,0.0
full_eto,001,2022,54,2022-05-24,mid,1.0,0.75,12.2,10.56,10.56,1.0,1.0,108.1,2551.1,0.0
full_eto,001,2022,55,2022-05-25,mid,1.0,0.75,12.98,11.23,11.23,1.0,1.0,103.6,2654.8,0.0
full_eto,001,2022,56,2022-05-26,mid,1.0,0.75,15.13,13.08,13.08,1.0,1.0,92.7,2747.5,0.0
full_eto,001,2022,57,2022-05-27,mid,1.0,0.75,13.34,11.53,11.53,1.0,1.0,89.8,2837.3,0.0
full_eto,001,2022,58,2022-05-28,mid,1.0,0.75,12.36,10.69,10.69,1.0,1.0,93.3,2930.6,0.0
full_eto,001,2022,59,2022-05-29,mid,1.0,0.75,12.32,10.66,10.66,1.0,1.0,100.5,3031.1,0.0
full_eto,001,2022,60,2022-05-30,mid,1.0,0.75,13.43,11.61,11.61,1.0,1.0,102.3,3133.4,0.0
full_eto,001,2022,61,2022-05-31,mid,1.0,0.75,14.56,12.58,12.58,1.0,1.0,103.2,3236.6,0.0
full_eto,001,2022,62,2022-06-01,mid,1.0,0.75,11.15,9.65,9.65,1.0,1.0,103.8,3340.4,0.0
full_eto,001,2022,63,2022-06-02,mid,1.0,0.75,11.97,10.36,10.36,1.0,1.0,105.9,3446.4,0.0
full_eto,001,2022,64,2022-06-03,mid,1.0,0.75,12.31,10.65,10.65,1.0,1.0,87.1,3533.4,0.0
full_eto,001,2022,65,2022-06-04,mid,1.0,0.75,12.26,10.6,10.6,1.0,1.0,91.6,3625.0,0.0
full_eto,001,2022,66,2022-06-05,mid,1.0,0.75,11.63,10.06,10.06,1.0,1.0,98.4,3723.4,0.0
full_eto,001,2022,67,2022-06-06,mid,1.0,0.75,10.54,9.12,9.12,1.0,1.0,102.3,3825.6,0.0
full_eto,001,2022,68,2022-06-07,mid,1.0,0.75,11.8,10.21,10.21,1.0,1.0,106.1,3931.8,0.0
full_eto,001,2022,69,2022-06-08,mid,1.0,0.75,13.49,11.66,11.66,1.0,1.0,106.3,4038.1,0.0
full_eto,001,2022,70,2022-06-09,mid,1.0,0.75,14.12,12.2,12.2,1.0,1.0,106.1,4144.3,0.0
full_eto,001,2022,71,2022-06-10,mid,1.0,0.75,13.83,11.95,11.95,1.0,0.888,93.6,4237.8,0.0
full_eto,001,2022,72,2022-06-11,mid,1.0,0.75,14.58,12.59,12.59,1.0,0.881,93.1,4331.0,0.0
full_eto,001,2022,73,2022-06-12,mid,1.0,0.75,11.99,10.36,10.36,1.0,0.948,96.2,4427.2,0.0
full_eto,001,2022,74,2022-06-13,mid,1.0,0.75,10.09,8.73,8.73,1.0,1.0,107.9,4535.1,0.0
full_eto,001,2022,75,2022-06-14,mid,1.0,0.75,10.85,9.39,9.39,1.0,1.0,105.9,4641.0,0.0
full_eto,001,2022,76,2022-06-15,mid,1.0,0.75,11.84,10.24,10.24,1.0,1.0,104.4,4745.4,0.0
full_eto,001,2022,77,2022-06-16,mid,1.0,0.75,14.76,12.76,12.76,1.0,1.0,101.9,4847.3,0.0
full_eto,001,2022,78,2022-06-17,mid,1.0,0.75,12.25,10.6,10.6,1.0,1.0,98.0,4945.2,0.0
full_eto,001,2022,79,2022-06-18,mid,1.0,0.75,12.07,10.44,10.44,1.0,1.0,106.7,5052.0,0.0
full_eto,001,2022,80,2022-06-19,mid,1.0,0.75,11.92,10.31,10.31,1.0,1.0,105.6,5157.5,0.0
full_eto,001,2022,81,2022-06-20,mid,1.0,0.75,12.01,10.39,10.39,1.0,1.0,103.0,5260.6,0.0
full_eto,001,2022,82,2022-06-21,mid,1.0,0.75,13.77,11.91,11.91,1.0,1.0,102.1,5362.6,0.0
full_eto,001,2022,83,2022-06-22,mid,1.0,0.75,11.86,10.27,10.27,1.0,1.0,89.6,5452.2,0.0
full_eto,001,2022,84,2022-06-23,mid,1.0,0.75,14.04,12.15,12.15,1.0,1.0,105.4,5557.6,0.0
full_eto,001,2022,85,2022-06-24,mid,1.0,0.75,13.23,11.44,11.44,1.0,1.0,105.6,5663.2,39521.0
full_eto,001,2023,1,2023-04-01,initial,0.6,0.1,7.85,4.09,4.09,1.0,0.48,6.0,6.0,0.0
full_eto,001,2023,2,2023-04-02,initial,0.6,0.106,10.04,5.23,5.23,1.0,0.801,10.8,16.8,0.0
full_eto,001,2023,3,2023-04-03,initial,0.6,0.112,10.45,5.43,5.43,1.0,1.0,14.4,31.2,0.0
full_eto,001,2023,4,2023-04-04,initial,0.6,0.118,11.62,6.04,6.04,1.0,1.0,14.2,45.4,0.0
full_eto,001,2023,5,2023-04-05,initial,0.6,0.124,8.84,4.6,4.6,1.0,0.94,14.6,60.0,0.0
full_eto,001,2023,6,2023-04-06,initial,0.6,0.13,10.63,5.53,5.53,1.0,0.929,15.2,75.2,0.0
full_eto,001,2023,7,2023-04-07,initial,0.6,0.136,10.83,5.63,5.63,1.0,1.0,16.5,91.7,0.0
full_eto,001,2023,8,2023-04-08,initial,0.6,0.141,9.7,5.04,5.04,1.0,1.0,16.9,108.6,0.0
full_eto,001,2023,9,2023-04-09,initial,0.6,0.147,8.43,4.38,4.38,1.0,1.0,17.3,126.0,0.0
full_eto,001,2023,10,2023-04-10,initial,0.6,0.153,7.72,4.01,4.01,1.0,1.0,14.9,140.8,0.0
full_eto,001,2023,11,2023-04-11,initial,0.6,0.159,6.89,3.59,3.59,1.0,0.858,15.4,156.2,0.0
full_eto,001,2023,12,2023-04-12,initial,0.6,0.165,6.33,3.3,3.37,1.0,0.616,10.9,167.1,0.0
full_eto,001,2023,13,2023-04-13,initial,0.6,0.171,9.14,4.76,4.76,1.0,0.732,16.0,183.0,0.0
full_eto,001,2023,14,2023-04-14,initial,0.6,0.177,9.32,4.85,4.85,1.0,0.936,17.8,200.9,0.0
full_eto,001,2023,15,2023-04-15,initial,0.6,0.183,9.9,5.15,5.15,1.0,1.0,21.8,222.6,0.0
full_eto,001,2023,16,2023-04-16,initial,0.6,0.189,10.47,5.44,5.44,1.0,1.0,23.9,246.6,0.0
full_eto,001,2023,17,2023-04-17,initial,0.6,0.195,11.1,5.77,5.77,1.0,1.0,24.7,271.2,0.0
full_eto,001,2023,18,2023-04-18,initial,0.6,0.201,12.24,6.36,6.36,1.0,1.0,26.1,297.3,0.0
full_eto,001,2023,19,2023-04-19,initial,0.6,0.207,12.49,6.48,6.48,1.0,1.0,23.0,320.3,0.0
full_eto,001,2023,20,2023-04-20,initial,0.6,0.212,9.08,4.72,4.72,1.0,1.0,24.6,344.9,0.0
full_eto,001,2023,21,2023-04-21,development,0.6,0.212,9.85,5.13,5.13,1.0,0.952,27.5,372.4,0.0
full_eto,001,2023,22,2023-04-22,development,0.614,0.231,10.44,5.56,5.56,1.0,1.0,27.3,399.7,0.0
full_eto,001,2023,23,2023-04-23,development,0.628,0.25,9.91,5.39,5.39,1.0,1.0,19.0,418.7,0.0
full_eto,001,2023,24,2023-04-24,development,0.641,0.268,11.47,6.37,6.37,1.0,1.0,33.6,452.2,0.0
full_eto,001,2023,25,2023-04-25,development,0.655,0.287,11.99,6.81,6.81,1.0,1.0,39.2,491.5,0.0
full_eto,001,2023,26,2023-04-26,development,0.669,0.305,12.23,7.09,7.09,1.0,1.0,42.1,533.5,0.0
full_eto,001,2023,27,2023-04-27,development,0.683,0.324,10.92,6.46,6.46,1.0,1.0,43.1,576.7,0.0
full_eto,001,2023,28,2023-04-28,development,0.697,0.342,9.85,5.94,5.94,1.0,1.0,44.9,621.5,0.0
full_eto,001,2023,29,2023-04-29,development,0.71,0.361,7.97,4.92,4.92,1.0,0.8,40.4,662.0,0.0
full_eto,001,2023,30,2023-04-30,development,0.724,0.379,9.43,5.93,5.93,1.0,0.774,41.2,703.2,0.0
full_eto,001,2023,31,2023-05-01,development,0.738,0.398,9.83,6.29,6.29,1.0,0.92,50.4,753.6,0.0
full_eto,001,2023,32,2023-05-02,development,0.752,0.416,11.06,7.2,7.2,1.0,1.0,56.2,809.9,0.0
