# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for cucumber planted 02-15
#   under openfield (winter-spring season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7125
# CROP: cucumber
# PLANTING_DATE: 02-15
# CONDITION: openfield
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2011,49,2011-04-04,development,0.986,0.731,4.45,4.39,3.51,3.52,0.802,0.741,78.3,1789.0,0.0
optimal_deficit,001,2011,50,2011-04-05,development,1.0,0.75,4.41,4.41,3.52,3.52,0.8,0.685,73.2,1862.3,0.0
optimal_deficit,001,2011,51,2011-04-06,mid,1.0,0.75,4.54,4.54,3.64,3.64,0.8,0.699,80.7,1942.9,0.0
optimal_deficit,001,2011,52,2011-04-07,mid,1.0,0.75,4.55,4.55,3.64,3.64,0.8,0.812,90.4,2033.3,0.0
optimal_deficit,001,2011,53,2011-04-08,mid,1.0,0.75,4.79,4.79,3.83,3.83,0.8,1.0,105.6,2138.9,0.0
optimal_deficit,001,2011,54,2011-04-09,mid,1.0,0.75,4.96,4.96,3.97,3.98,0.802,0.875,99.5,2238.4,0.0
optimal_deficit,001,2011,55,2011-04-10,mid,1.0,0.75,4.99,4.99,3.99,3.99,0.8,0.872,101.7,2340.1,0.0
optimal_deficit,001,2011,56,2011-04-11,mid,1.0,0.75,5.22,5.22,4.18,4.18,0.8,1.0,118.8,2458.9,0.0
optimal_deficit,001,2011,57,2011-04-12,mid,1.0,0.75,5.34,5.34,4.27,4.27,0.8,0.948,110.5,2569.4,0.0
optimal_deficit,001,2011,58,2011-04-13,mid,1.0,0.75,5.12,5.12,4.1,4.1,0.8,0.73,89.4,2658.8,0.0
optimal_deficit,001,2011,59,2011-04-14,mid,1.0,0.75,5.59,5.59,4.47,4.47,0.8,0.924,112.5,2771.3,0.0
optimal_deficit,001,2011,60,2011-04-15,mid,1.0,0.75,6.08,6.08,4.86,4.86,0.8,1.0,122.4,2893.7,0.0
optimal_deficit,001,2011,61,2011-04-16,mid,1.0,0.75,5.79,5.79,4.63,4.63,0.8,1.0,101.7,2995.4,0.0
optimal_deficit,001,2011,62,2011-04-17,mid,1.0,0.75,5.68,5.68,4.55,4.55,0.8,1.0,106.5,3101.9,0.0
optimal_deficit,001,2011,63,2011-04-18,mid,1.0,0.75,5.66,5.66,4.53,4.53,0.8,1.0,106.7,3208.6,0.0
optimal_deficit,001,2011,64,2011-04-19,mid,1.0,0.75,5.32,5.32,4.26,4.26,0.8,1.0,94.7,3303.3,0.0
optimal_deficit,001,2011,65,2011-04-20,mid,1.0,0.75,5.36,5.36,4.28,4.28,0.8,0.963,115.5,3418.9,0.0
optimal_deficit,001,2011,66,2011-04-21,mid,1.0,0.75,4.81,4.81,3.85,3.85,0.8,0.865,93.5,3512.3,0.0
optimal_deficit,001,2011,67,2011-04-22,mid,1.0,0.75,5.25,5.25,4.2,4.2,0.8,0.934,115.8,3628.2,0.0
optimal_deficit,001,2011,68,2011-04-23,mid,1.0,0.75,5.16,5.16,4.13,4.13,0.8,0.944,118.3,3746.5,0.0
optimal_deficit,001,2011,69,2011-04-24,mid,1.0,0.75,5.86,5.86,4.69,4.69,0.8,1.0,124.7,3871.2,0.0
optimal_deficit,001,2011,70,2011-04-25,mid,1.0,0.75,5.78,5.78,4.62,4.62,0.8,0.953,122.4,3993.7,0.0
optimal_deficit,001,2011,71,2011-04-26,mid,1.0,0.75,5.78,5.78,4.62,4.62,0.8,0.992,125.7,4119.4,0.0
optimal_deficit,001,2011,72,2011-04-27,mid,1.0,0.75,5.08,5.08,4.07,4.07,0.8,1.0,101.9,4221.3,0.0
optimal_deficit,001,2011,73,2011-04-28,mid,1.0,0.75,4.92,4.92,3.94,3.94,0.8,1.0,81.5,4302.7,0.0
optimal_deficit,001,2011,74,2011-04-29,mid,1.0,0.75,5.64,5.64,4.52,4.52,0.8,1.0,114.9,4417.7,0.0
optimal_deficit,001,2011,75,2011-04-30,mid,1.0,0.75,5.3,5.3,4.24,4.24,0.8,1.0,112.9,4530.6,0.0
optimal_deficit,001,2011,76,2011-05-01,mid,1.0,0.75,5.9,5.9,4.72,4.72,0.8,1.0,126.3,4656.9,0.0
optimal_deficit,001,2011,77,2011-05-02,mid,1.0,0.75,5.8,5.8,4.64,4.64,0.8,1.0,120.4,4777.2,0.0
optimal_deficit,001,2011,78,2011-05-03,mid,1.0,0.75,6.42,6.42,5.14,5.14,0.8,1.0,123.6,4900.9,0.0
optimal_deficit,001,2011,79,2011-05-04,mid,1.0,0.75,5.65,5.65,4.52,4.52,0.8,1.0,103.9,5004.8,0.0
optimal_deficit,001,2011,80,2011-05-05,mid,1.0,0.75,5.41,5.41,4.33,4.33,0.8,1.0,81.2,5085.9,0.0
optimal_deficit,001,2011,81,2011-05-06,mid,1.0,0.75,5.07,5.07,4.05,4.05,0.8,1.0,91.6,5177.5,0.0
optimal_deficit,001,2011,82,2011-05-07,mid,1.0,0.75,6.16,6.16,4.93,4.93,0.8,1.0,130.6,5308.2,0.0
optimal_deficit,001,2011,83,2011-05-08,mid,1.0,0.75,5.6,5.6,4.48,4.48,0.8,1.0,128.9,5437.1,0.0
optimal_deficit,001,2011,84,2011-05-09,mid,1.0,0.75,6.11,6.11,4.89,4.89,0.8,1.0,131.1,5568.2,0.0
optimal_deficit,001,2011,85,2011-05-10,mid,1.0,0.75,6.08,6.08,4.86,4.86,0.8,1.0,130.2,5698.4,0.0
optimal_deficit,001,2011,86,2011-05-11,late,1.0,0.75,6.27,6.27,5.02,5.02,0.8,1.0,129.2,5827.6,0.0
optimal_deficit,001,2011,87,2011-05-12,late,0.982,0.739,5.47,5.37,4.3,4.3,0.8,1.0,101.5,5929.1,0.0
optimal_deficit,001,2011,88,2011-05-13,late,0.964,0.729,6.31,6.08,4.86,4.86,0.8,1.0,127.2,6056.3,0.0
optimal_deficit,001,2011,89,2011-05-14,late,0.946,0.718,5.45,5.16,4.13,4.13,0.8,0.945,117.7,6174.0,0.0
optimal_deficit,001,2011,90,2011-05-15,late,0.929,0.707,5.61,5.21,4.17,4.17,0.8,0.945,115.3,6289.3,0.0
optimal_deficit,001,2011,91,2011-05-16,late,0.911,0.696,6.45,5.87,4.7,4.7,0.8,1.0,118.9,6408.2,0.0
optimal_deficit,001,2011,92,2011-05-17,late,0.893,0.686,5.91,5.28,4.22,4.22,0.8,1.0,112.2,6520.4,0.0
optimal_deficit,001,2011,93,2011-05-18,late,0.875,0.675,6.23,5.45,4.36,4.36,0.8,1.0,116.3,6636.7,0.0
optimal_deficit,001,2011,94,2011-05-19,late,0.857,0.664,6.73,5.77,4.62,4.62,0.8,1.0,116.3,6752.9,0.0
optimal_deficit,001,2011,95,2011-05-20,late,0.839,0.654,7.29,6.11,4.89,4.89,0.8,1.0,112.6,6865.6,29307.0
optimal_deficit,001,2012,1,2012-02-15,initial,0.6,0.1,3.45,2.07,1.66,1.66,0.8,1.0,6.8,6.8,0.0
optimal_deficit,001,2012,2,2012-02-16,initial,0.6,0.106,3.14,1.89,1.51,1.51,0.8,0.457,4.4,11.2,0.0
optimal_deficit,001,2012,3,2012-02-17,initial,0.6,0.112,3.37,2.02,1.62,1.62,0.8,0.27,3.3,14.4,0.0
optimal_deficit,001,2012,4,2012-02-18,initial,0.6,0.118,2.73,1.64,1.31,1.31,0.8,0.171,2.1,16.5,0.0
optimal_deficit,001,2012,5,2012-02-19,initial,0.6,0.124,3.23,1.94,1.55,1.55,0.8,0.131,1.9,18.4,0.0
optimal_deficit,001,2012,6,2012-02-20,initial,0.6,0.13,3.41,2.04,1.64,1.64,0.8,0.265,4.1,22.5,0.0
optimal_deficit,001,2012,7,2012-02-21,initial,0.6,0.136,3.61,2.16,1.73,1.73,0.8,0.586,9.0,31.5,0.0
optimal_deficit,001,2012,8,2012-02-22,initial,0.6,0.141,3.75,2.25,1.8,1.8,0.8,0.685,10.7,42.2,0.0
optimal_deficit,001,2012,9,2012-02-23,initial,0.6,0.147,4.01,2.4,1.92,1.92,0.8,0.841,13.4,55.6,0.0
optimal_deficit,001,2012,10,2012-02-24,initial,0.6,0.153,4.04,2.42,1.94,1.94,0.8,0.913,15.0,70.6,0.0
optimal_deficit,001,2012,11,2012-02-25,initial,0.6,0.159,3.33,2.0,1.6,1.63,0.815,0.446,7.0,77.7,0.0
optimal_deficit,001,2012,12,2012-02-26,initial,0.6,0.165,3.23,1.94,1.55,1.55,0.8,0.495,10.2,87.8,0.0
optimal_deficit,001,2012,13,2012-02-27,initial,0.6,0.171,3.31,1.99,1.59,1.59,0.8,0.6,12.7,100.6,0.0
optimal_deficit,001,2012,14,2012-02-28,initial,0.6,0.177,4.3,2.58,2.06,2.06,0.8,0.71,14.8,115.4,0.0
optimal_deficit,001,2012,15,2012-02-29,initial,0.6,0.183,3.6,2.16,1.73,1.73,0.8,0.39,7.2,122.6,0.0
optimal_deficit,001,2012,16,2012-03-01,initial,0.6,0.189,3.85,2.31,1.85,1.86,0.804,0.312,6.6,129.2,0.0
optimal_deficit,001,2012,17,2012-03-02,initial,0.6,0.195,2.77,1.66,1.33,1.44,0.866,0.087,1.9,131.1,0.0
optimal_deficit,001,2012,18,2012-03-03,initial,0.6,0.201,3.33,2.0,1.6,1.61,0.805,0.066,1.7,132.8,0.0
optimal_deficit,001,2012,19,2012-03-04,initial,0.6,0.207,3.7,2.22,1.77,1.77,0.8,0.367,9.9,142.6,0.0
optimal_deficit,001,2012,20,2012-03-05,initial,0.6,0.212,3.76,2.25,1.8,1.8,0.8,0.525,14.9,157.5,0.0
optimal_deficit,001,2012,21,2012-03-06,development,0.6,0.212,4.58,2.75,2.2,2.2,0.8,0.673,19.5,177.0,0.0
optimal_deficit,001,2012,22,2012-03-07,development,0.614,0.231,4.66,2.86,2.29,2.29,0.8,0.771,23.3,200.3,0.0
optimal_deficit,001,2012,23,2012-03-08,development,0.628,0.25,4.8,3.01,2.41,2.41,0.8,0.717,24.2,224.5,0.0
optimal_deficit,001,2012,24,2012-03-09,development,0.641,0.268,5.01,3.21,2.57,2.57,0.8,0.816,29.0,253.5,0.0
optimal_deficit,001,2012,25,2012-03-10,development,0.655,0.287,4.67,3.06,2.45,2.45,0.8,0.921,34.7,288.2,0.0
optimal_deficit,001,2012,26,2012-03-11,development,0.669,0.305,4.37,2.92,2.34,2.34,0.8,1.0,35.7,323.8,0.0
optimal_deficit,001,2012,27,2012-03-12,development,0.683,0.324,4.01,2.74,2.19,2.19,0.8,1.0,34.2,358.0,0.0
optimal_deficit,001,2012,28,2012-03-13,development,0.697,0.342,4.27,2.97,2.38,2.38,0.8,0.912,33.8,391.8,0.0
optimal_deficit,001,2012,29,2012-03-14,development,0.71,0.361,4.12,2.93,2.34,2.34,0.8,0.623,26.6,418.4,0.0
optimal_deficit,001,2012,30,2012-03-15,development,0.724,0.379,3.87,2.8,2.24,2.24,0.8,0.431,22.2,440.6,0.0
optimal_deficit,001,2012,31,2012-03-16,development,0.738,0.398,4.28,3.16,2.53,2.53,0.8,0.425,23.8,464.4,0.0
optimal_deficit,001,2012,32,2012-03-17,development,0.752,0.416,4.67,3.51,2.81,2.81,0.8,0.386,22.6,487.0,0.0
optimal_deficit,001,2012,33,2012-03-18,development,0.766,0.435,4.41,3.38,2.7,2.7,0.8,0.444,28.0,514.9,0.0
optimal_deficit,001,2012,34,2012-03-19,development,0.779,0.453,4.34,3.38,2.7,2.7,0.8,0.548,36.1,551.0,0.0
optimal_deficit,001,2012,35,2012-03-20,development,0.793,0.472,4.6,3.65,2.92,2.92,0.8,0.666,39.5,590.5,0.0
optimal_deficit,001,2012,36,2012-03-21,development,0.807,0.491,4.57,3.69,2.95,2.95,0.8,0.7,38.0,628.6,0.0
optimal_deficit,001,2012,37,2012-03-22,development,0.821,0.509,4.74,3.89,3.11,3.11,0.8,0.741,48.3,676.9,0.0
optimal_deficit,001,2012,38,2012-03-23,development,0.834,0.528,5.0,4.17,3.34,3.34,0.8,0.708,51.7,728.6,0.0
optimal_deficit,001,2012,39,2012-03-24,development,0.848,0.546,4.61,3.91,3.13,3.13,0.8,0.818,55.9,784.5,0.0
optimal_deficit,001,2012,40,2012-03-25,development,0.862,0.565,4.65,4.01,3.21,3.21,0.8,0.768,58.8,843.3,0.0
optimal_deficit,001,2012,41,2012-03-26,development,0.876,0.583,4.79,4.19,3.35,3.35,0.8,0.65,54.8,898.1,0.0
optimal_deficit,001,2012,42,2012-03-27,development,0.89,0.602,4.64,4.12,3.3,3.3,0.8,0.609,54.6,952.7,0.0
optimal_deficit,001,2012,43,2012-03-28,development,0.903,0.62,4.36,3.94,3.15,3.15,0.8,0.568,51.7,1004.4,0.0
optimal_deficit,001,2012,44,2012-03-29,development,0.917,0.639,4.38,4.02,3.22,3.22,0.8,0.6,53.5,1057.8,0.0
optimal_deficit,001,2012,45,2012-03-30,development,0.931,0.657,4.37,4.07,3.25,3.25,0.8,0.72,70.2,1128.0,0.0
optimal_deficit,001,2012,46,2012-03-31,development,0.945,0.676,3.83,3.62,2.9,2.9,0.8,0.796,65.7,1193.7,0.0
optimal_deficit,001,2012,47,2012-04-01,development,0.959,0.694,4.82,4.62,3.69,3.69,0.8,0.977,94.8,1288.6,0.0
optimal_deficit,001,2012,48,2012-04-02,development,0.972,0.713,5.14,5.0,4.0,4.0,0.8,0.913,91.8,1380.3,0.0
optimal_deficit,001,2012,49,2012-04-03,development,0.986,0.731,4.77,4.7,3.76,3.76,0.8,0.881,89.9,1470.3,0.0
optimal_deficit,001,2012,50,2012-04-04,development,1.0,0.75,5.61,5.61,4.49,4.49,0.8,1.0,111.8,1582.1,0.0
optimal_deficit,001,2012,51,2012-04-05,mid,1.0,0.75,5.44,5.44,4.35,4.35,0.8,1.0,99.4,1681.5,0.0
optimal_deficit,001,2012,52,2012-04-06,mid,1.0,0.75,6.69,6.69,5.35,5.35,0.8,1.0,115.4,1796.9,0.0
optimal_deficit,001,2012,53,2012-04-07,mid,1.0,0.75,6.03,6.03,4.82,4.82,0.8,1.0,114.3,1911.2,0.0
optimal_deficit,001,2012,54,2012-04-08,mid,1.0,0.75,5.68,5.68,4.54,4.54,0.8,1.0,111.0,2022.2,0.0
optimal_deficit,001,2012,55,2012-04-09,mid,1.0,0.75,5.13,5.13,4.11,4.11,0.8,1.0,97.8,2120.0,0.0
optimal_deficit,001,2012,56,2012-04-10,mid,1.0,0.75,5.51,5.51,4.41,4.41,0.8,1.0,101.9,2221.9,0.0
optimal_deficit,001,2012,57,2012-04-11,mid,1.0,0.75,5.13,5.13,4.11,4.11,0.8,0.9,105.9,2327.8,0.0
optimal_deficit,001,2012,58,2012-04-12,mid,1.0,0.75,4.88,4.88,3.9,3.9,0.8,0.862,90.6,2418.3,0.0
optimal_deficit,001,2012,59,2012-04-13,mid,1.0,0.75,5.49,5.49,4.39,4.39,0.8,1.0,102.3,2520.7,0.0
optimal_deficit,001,2012,60,2012-04-14,mid,1.0,0.75,4.76,4.76,3.81,3.81,0.8,1.0,97.5,2618.2,0.0
optimal_deficit,001,2012,61,2012-04-15,mid,1.0,0.75,4.71,4.71,3.77,3.77,0.8,1.0,89.4,2707.6,0.0
optimal_deficit,001,2012,62,2012-04-16,mid,1.0,0.75,5.95,5.95,4.76,4.76,0.8,1.0,121.9,2829.5,0.0
optimal_deficit,001,2012,63,2012-04-17,mid,1.0,0.75,5.71,5.71,4.57,4.57,0.8,1.0,128.9,2958.5,0.0
optimal_deficit,001,2012,64,2012-04-18,mid,1.0,0.75,5.77,5.77,4.62,4.62,0.8,1.0,97.5,3056.0,0.0
optimal_deficit,001,2012,65,2012-04-19,mid,1.0,0.75,5.95,5.95,4.76,4.76,0.8,0.995,107.8,3163.7,0.0
optimal_deficit,001,2012,66,2012-04-20,mid,1.0,0.75,5.85,5.85,4.68,4.68,0.8,1.0,121.2,3284.9,0.0
optimal_deficit,001,2012,67,2012-04-21,mid,1.0,0.75,6.58,6.58,5.27,5.27,0.8,1.0,118.2,3403.1,0.0
optimal_deficit,001,2012,68,2012-04-22,mid,1.0,0.75,7.15,7.15,5.72,5.72,0.8,1.0,125.7,3528.7,0.0
optimal_deficit,001,2012,69,2012-04-23,mid,1.0,0.75,6.4,6.4,5.12,5.12,0.8,1.0,125.3,3654.1,0.0
optimal_deficit,001,2012,70,2012-04-24,mid,1.0,0.75,5.88,5.88,4.71,4.71,0.8,1.0,125.5,3779.6,0.0
optimal_deficit,001,2012,71,2012-04-25,mid,1.0,0.75,6.33,6.33,5.07,5.07,0.8,1.0,123.0,3902.6,0.0
optimal_deficit,001,2012,72,2012-04-26,mid,1.0,0.75,7.31,7.31,5.85,5.85,0.8,1.0,124.6,4027.2,0.0
optimal_deficit,001,2012,73,2012-04-27,mid,1.0,0.75,6.91,6.91,5.53,5.53,0.8,1.0,125.3,4152.5,0.0
optimal_deficit,001,2012,74,2012-04-28,mid,1.0,0.75,6.39,6.39,5.12,5.12,0.8,1.0,123.2,4275.7,0.0
optimal_deficit,001,2012,75,2012-04-29,mid,1.0,0.75,6.41,6.41,5.12,5.12,0.8,1.0,120.2,4395.9,0.0
optimal_deficit,001,2012,76,2012-04-30,mid,1.0,0.75,4.57,4.57,3.65,3.65,0.8,1.0,72.0,4467.9,0.0
optimal_deficit,001,2012,77,2012-05-01,mid,1.0,0.75,5.66,5.66,4.53,4.53,0.8,1.0,103.3,4571.2,0.0
optimal_deficit,001,2012,78,2012-05-02,mid,1.0,0.75,5.54,5.54,4.43,4.43,0.8,1.0,108.7,4679.9,0.0
optimal_deficit,001,2012,79,2012-05-03,mid,1.0,0.75,5.91,5.91,4.73,4.73,0.8,1.0,123.0,4802.9,0.0
optimal_deficit,001,2012,80,2012-05-04,mid,1.0,0.75,4.9,4.9,3.92,3.92,0.8,1.0,93.5,4896.4,0.0
optimal_deficit,001,2012,81,2012-05-05,mid,1.0,0.75,6.27,6.27,5.02,5.02,0.8,1.0,122.4,5018.8,0.0
optimal_deficit,001,2012,82,2012-05-06,mid,1.0,0.75,6.01,6.01,4.81,4.81,0.8,1.0,110.3,5129.0,0.0
optimal_deficit,001,2012,83,2012-05-07,mid,1.0,0.75,6.72,6.72,5.38,5.38,0.8,1.0,128.5,5257.5,0.0
optimal_deficit,001,2012,84,2012-05-08,mid,1.0,0.75,6.6,6.6,5.28,5.28,0.8,1.0,130.3,5387.8,0.0
optimal_deficit,001,2012,85,2012-05-09,mid,1.0,0.75,6.42,6.42,5.14,5.14,0.8,1.0,126.3,5514.1,0.0
optimal_deficit,001,2012,86,2012-05-10,late,1.0,0.75,6.71,6.71,5.37,5.37,0.8,1.0,130.5,5644.6,0.0
optimal_deficit,001,2012,87,2012-05-11,late,0.982,0.739,6.88,6.76,5.41,5.41,0.8,1.0,129.2,5773.8,0.0
optimal_deficit,001,2012,88,2012-05-12,late,0.964,0.729,6.63,6.39,5.11,5.11,0.8,1.0,123.6,5897.4,0.0
optimal_deficit,001,2012,89,2012-05-13,late,0.946,0.718,6.16,5.83,4.67,4.67,0.8,1.0,121.3,6018.7,0.0
optimal_deficit,001,2012,90,2012-05-14,late,0.929,0.707,5.57,5.17,4.14,4.17,0.806,1.0,97.5,6116.2,0.0
optimal_deficit,001,2012,91,2012-05-15,late,0.911,0.696,6.63,6.04,4.83,4.83,0.8,1.0,116.4,6232.6,0.0
optimal_deficit,001,2012,92,2012-05-16,late,0.893,0.686,6.86,6.12,4.9,4.9,0.8,1.0,117.7,6350.3,0.0
optimal_deficit,001,2012,93,2012-05-17,late,0.875,0.675,7.14,6.24,5.0,5.0,0.8,1.0,115.5,6465.8,0.0
optimal_deficit,001,2012,94,2012-05-18,late,0.857,0.664,6.93,5.94,4.75,4.75,0.8,1.0,109.4,6575.2,0.0
optimal_deficit,001,2012,95,2012-05-19,late,0.839,0.654,6.42,5.39,4.31,4.31,0.8,1.0,111.8,6687.0,27603.0
optimal_deficit,001,2013,1,2013-02-15,initial,0.6,0.1,3.07,1.84,1.48,1.48,0.8,0.612,5.6,5.6,0.0
optimal_deficit,001,2013,2,2013-02-16,initial,0.6,0.106,3.7,2.22,1.77,1.77,0.8,0.501,6.1,11.7,0.0
optimal_deficit,001,2013,3,2013-02-17,initial,0.6,0.112,3.74,2.24,1.8,1.8,0.8,0.517,6.7,18.3,0.0
optimal_deficit,001,2013,4,2013-02-18,initial,0.6,0.118,3.72,2.23,1.79,1.79,0.8,0.493,6.4,24.8,0.0
optimal_deficit,001,2013,5,2013-02-19,initial,0.6,0.124,3.74,2.24,1.79,1.79,0.8,0.444,6.6,31.4,0.0
optimal_deficit,001,2013,6,2013-02-20,initial,0.6,0.13,3.81,2.29,1.83,1.83,0.8,0.593,9.4,40.7,0.0
optimal_deficit,001,2013,7,2013-02-21,initial,0.6,0.136,3.48,2.09,1.67,1.67,0.8,0.786,12.0,52.8,0.0
optimal_deficit,001,2013,8,2013-02-22,initial,0.6,0.141,3.48,2.09,1.67,1.67,0.8,0.915,13.1,65.9,0.0
optimal_deficit,001,2013,9,2013-02-23,initial,0.6,0.147,3.71,2.23,1.78,1.78,0.8,0.668,9.8,75.7,0.0
optimal_deficit,001,2013,10,2013-02-24,initial,0.6,0.153,4.0,2.4,1.92,1.92,0.8,0.706,13.1,88.8,0.0
optimal_deficit,001,2013,11,2013-02-25,initial,0.6,0.159,3.99,2.4,1.92,1.92,0.8,0.91,17.5,106.3,0.0
optimal_deficit,001,2013,12,2013-02-26,initial,0.6,0.165,3.27,1.96,1.57,1.57,0.8,1.0,16.1,122.4,0.0
optimal_deficit,001,2013,13,2013-02-27,initial,0.6,0.171,4.67,2.8,2.24,2.24,0.8,1.0,20.4,142.9,0.0
optimal_deficit,001,2013,14,2013-02-28,initial,0.6,0.177,4.92,2.95,2.36,2.36,0.8,0.887,19.2,162.1,0.0
optimal_deficit,001,2013,15,2013-03-01,initial,0.6,0.183,4.28,2.57,2.06,2.06,0.8,0.728,16.5,178.6,0.0
optimal_deficit,001,2013,16,2013-03-02,initial,0.6,0.189,4.12,2.47,1.98,1.98,0.8,0.923,21.0,199.6,0.0
optimal_deficit,001,2013,17,2013-03-03,initial,0.6,0.195,4.4,2.64,2.11,2.11,0.8,1.0,22.3,221.8,0.0
optimal_deficit,001,2013,18,2013-03-04,initial,0.6,0.201,4.53,2.72,2.17,2.17,0.8,0.941,22.3,244.2,0.0
optimal_deficit,001,2013,19,2013-03-05,initial,0.6,0.207,4.19,2.51,2.01,2.01,0.8,0.635,16.8,261.0,0.0
optimal_deficit,001,2013,20,2013-03-06,initial,0.6,0.212,4.45,2.67,2.14,2.14,0.8,0.562,16.1,277.1,0.0
optimal_deficit,001,2013,21,2013-03-07,development,0.6,0.212,4.03,2.42,1.93,1.93,0.8,0.715,19.8,296.8,0.0
optimal_deficit,001,2013,22,2013-03-08,development,0.614,0.231,3.89,2.39,1.91,1.91,0.8,0.902,22.9,319.7,0.0
optimal_deficit,001,2013,23,2013-03-09,development,0.628,0.25,4.64,2.91,2.33,2.33,0.8,0.767,25.4,345.1,0.0
optimal_deficit,001,2013,24,2013-03-10,development,0.641,0.268,4.69,3.01,2.41,2.41,0.8,0.782,28.3,373.4,0.0
optimal_deficit,001,2013,25,2013-03-11,development,0.655,0.287,4.56,2.99,2.39,2.39,0.8,1.0,39.0,412.4,0.0
optimal_deficit,001,2013,26,2013-03-12,development,0.669,0.305,4.73,3.16,2.53,2.53,0.8,1.0,39.2,451.6,0.0
optimal_deficit,001,2013,27,2013-03-13,development,0.683,0.324,4.16,2.84,2.27,2.27,0.8,1.0,37.7,489.3,0.0
optimal_deficit,001,2013,28,2013-03-14,development,0.697,0.342,4.83,3.36,2.69,2.69,0.8,1.0,46.0,535.3,0.0
optimal_deficit,001,2013,29,2013-03-15,development,0.71,0.361,4.79,3.4,2.72,2.72,0.8,1.0,44.3,579.6,0.0
optimal_deficit,001,2013,30,2013-03-16,development,0.724,0.379,4.37,3.17,2.53,2.53,0.8,0.956,40.5,620.1,0.0
optimal_deficit,001,2013,31,2013-03-17,development,0.738,0.398,4.54,3.35,2.68,2.68,0.8,0.65,35.4,655.4,0.0
optimal_deficit,001,2013,32,2013-03-18,development,0.752,0.416,4.68,3.52,2.82,2.82,0.8,0.605,36.6,692.0,0.0
optimal_deficit,001,2013,33,2013-03-19,development,0.766,0.435,4.46,3.42,2.73,2.73,0.8,0.819,46.7,738.7,0.0
optimal_deficit,001,2013,34,2013-03-20,development,0.779,0.453,5.5,4.28,3.43,3.43,0.8,0.957,62.1,800.9,0.0
optimal_deficit,001,2013,35,2013-03-21,development,0.793,0.472,4.57,3.62,2.9,2.9,0.8,1.0,63.4,864.3,0.0
optimal_deficit,001,2013,36,2013-03-22,development,0.807,0.491,5.84,4.71,3.77,3.77,0.8,1.0,63.9,928.1,0.0
optimal_deficit,001,2013,37,2013-03-23,development,0.821,0.509,5.15,4.22,3.38,3.38,0.8,0.77,54.6,982.8,0.0
optimal_deficit,001,2013,38,2013-03-24,development,0.834,0.528,4.96,4.14,3.31,3.31,0.8,0.746,59.0,1041.7,0.0
optimal_deficit,001,2013,39,2013-03-25,development,0.848,0.546,4.95,4.2,3.36,3.36,0.8,0.966,79.4,1121.1,0.0
optimal_deficit,001,2013,40,2013-03-26,development,0.862,0.565,4.83,4.17,3.33,3.33,0.8,1.0,76.2,1197.4,0.0
optimal_deficit,001,2013,41,2013-03-27,development,0.876,0.583,5.22,4.57,3.66,3.66,0.8,0.975,82.1,1279.4,0.0
optimal_deficit,001,2013,42,2013-03-28,development,0.89,0.602,5.26,4.68,3.74,3.74,0.8,1.0,89.6,1369.0,0.0
optimal_deficit,001,2013,43,2013-03-29,development,0.903,0.62,5.72,5.17,4.13,4.13,0.8,1.0,94.0,1463.0,0.0
optimal_deficit,001,2013,44,2013-03-30,development,0.917,0.639,5.02,4.61,3.68,3.68,0.8,1.0,95.1,1558.1,0.0
optimal_deficit,001,2013,45,2013-03-31,development,0.931,0.657,5.27,4.91,3.92,3.92,0.8,1.0,95.7,1653.8,0.0
optimal_deficit,001,2013,46,2013-04-01,development,0.945,0.676,4.92,4.65,3.72,3.72,0.8,1.0,90.0,1743.8,0.0
