day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2010-08-17,866.48,0.0,866.48,14923.646,4427.2,19350.846,866.48,18484.366,0.0,0.0,0.0,0.0,0.0,18484.366,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-08-18,790.555,0.0,790.555,15543.012,1880.38,17423.392,790.555,16632.837,0.0,0.0,0.0,0.0,0.0,16632.837,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-08-19,861.63,0.0,861.63,15658.723,2156.98,17815.703,861.63,16954.073,0.0,0.0,0.0,0.0,0.0,16954.073,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-08-20,860.885,0.0,860.885,15303.325,4766.82,20070.145,860.885,19209.26,0.0,0.0,0.0,0.0,0.0,19209.26,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-08-21,792.06,0.0,792.06,15897.011,6806.28,22703.291,792.06,21911.231,0.0,0.0,0.0,0.0,0.0,21911.231,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-08-22,868.915,0.0,868.915,16420.211,6229.2,22649.411,868.915,21780.496,0.0,0.0,0.0,0.0,0.0,21780.496,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-08-23,863.695,0.0,863.695,16143.014,4925.28,21068.294,863.695,20204.599,0.0,0.0,0.0,0.0,0.0,20204.599,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-08-24,789.25,0.0,789.25,16035.81,4717.28,20753.09,789.25,19963.84,0.0,0.0,0.0,0.0,0.0,19963.84,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-08-25,865.185,0.0,865.185,16201.264,5900.98,22102.244,865.185,21237.059,0.0,0.0,0.0,0.0,0.0,21237.059,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-08-26,869.475,0.0,869.475,16256.793,5778.58,22035.373,869.475,21165.898,0.0,0.0,0.0,0.0,0.0,21165.898,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-08-27,865.185,0.0,865.185,16565.514,1867.44,18432.954,865.185,17567.769,0.0,0.0,0.0,0.0,0.0,17567.769,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-08-28,787.595,0.0,787.595,16081.796,2869.44,18951.236,787.595,18163.641,0.0,0.0,0.0,0.0,0.0,18163.641,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.042,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-08-29,791.115,0.0,791.115,16026.435,4937.18,20963.615,791.115,20172.5,0.0,0.0,0.0,0.0,0.0,20172.5,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-08-30,865.36,0.0,865.36,16558.283,5620.56,22178.843,865.36,21313.483,0.0,0.0,0.0,0.0,0.0,21313.483,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-08-31,789.82,0.0,789.82,16951.108,6347.0,23298.108,789.82,22508.288,0.0,0.0,0.0,0.0,0.0,22508.288,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-01,861.83,317.921,1179.751,16133.283,4766.82,20900.103,1179.751,19720.352,0.0,0.0,0.0,0.0,0.0,19720.352,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-02,862.96,112.566,975.526,16184.533,5599.04,21783.573,975.526,20808.047,0.0,0.0,0.0,0.0,0.0,20808.047,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-03,788.33,110.78,899.11,16180.57,4605.02,20785.59,899.11,19886.48,0.0,0.0,0.0,0.0,0.0,19886.48,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-04,791.325,112.886,904.211,15729.531,5032.96,20762.491,904.211,19858.28,0.0,0.0,0.0,0.0,0.0,19858.28,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-05,710.725,103.127,813.852,15432.275,5254.68,20686.955,813.852,19873.103,0.0,0.0,0.0,0.0,0.0,19873.103,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-06,787.21,117.094,904.304,16220.101,5009.24,21229.341,904.304,20325.037,0.0,0.0,0.0,0.0,0.0,20325.037,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-07,789.82,129.913,919.733,15510.867,4440.14,19951.007,919.733,19031.274,0.0,0.0,0.0,0.0,0.0,19031.274,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.046,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-08,785.905,109.825,895.73,15352.956,4864.68,20217.636,895.73,19321.906,0.0,0.0,0.0,0.0,0.0,19321.906,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-09,864.265,101.023,965.288,15406.728,5523.22,20929.948,965.288,19964.66,0.0,0.0,0.0,0.0,0.0,19964.66,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.046,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-10,784.785,104.467,889.252,15419.44,4742.08,20161.52,889.252,19272.268,0.0,0.0,0.0,0.0,0.0,19272.268,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-11,788.155,98.917,887.072,15525.609,5599.04,21124.649,887.072,20237.577,0.0,0.0,0.0,0.0,0.0,20237.577,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.042,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-12,790.02,122.628,912.648,15356.445,3520.64,18877.085,912.648,17964.437,0.0,0.0,0.0,0.0,0.0,17964.437,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-13,862.575,114.755,977.33,15081.014,6010.3,21091.314,977.33,20113.984,0.0,0.0,0.0,0.0,0.0,20113.984,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.046,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-14,783.655,133.155,916.81,15388.713,6192.04,21580.753,916.81,20663.943,0.0,0.0,0.0,0.0,0.0,20663.943,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.042,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-15,860.885,197.834,1058.719,15605.357,5479.32,21084.677,1058.719,20025.958,0.0,0.0,0.0,0.0,0.0,20025.958,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-16,788.515,209.134,997.649,15006.289,5068.54,20074.829,997.649,19077.18,0.0,0.0,0.0,0.0,0.0,19077.18,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-17,784.6,332.064,1116.664,15061.267,6821.08,21882.347,1116.664,20765.683,0.0,0.0,0.0,0.0,0.0,20765.683,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.051,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-18,789.635,470.415,1260.05,15314.247,5931.12,21245.367,1260.05,19985.317,0.0,0.0,0.0,0.0,0.0,19985.317,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-19,788.33,467.317,1255.647,15259.989,1078.24,16338.229,1255.647,15082.582,0.0,0.0,0.0,0.0,0.0,15082.582,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.077,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-20,785.17,181.869,967.039,14861.56,160.3,15021.86,967.039,14054.821,0.0,0.0,0.0,0.0,0.0,14054.821,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.064,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-21,787.21,173.789,960.999,13311.874,2468.6,15780.474,960.999,14819.475,0.0,0.0,0.0,0.0,0.0,14819.475,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-22,785.345,183.734,969.079,7934.265,3520.64,11454.905,969.079,10485.826,0.0,0.0,0.0,0.0,0.0,10485.826,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.085,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-23,786.825,186.219,973.044,13256.993,2606.38,15863.373,973.044,14890.329,0.0,0.0,0.0,0.0,0.0,14890.329,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-24,788.69,192.434,981.124,12173.656,4101.32,16274.976,981.124,15293.852,0.0,0.0,0.0,0.0,0.0,15293.852,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-25,791.685,191.398,983.083,12684.057,4791.42,17475.477,983.083,16492.394,0.0,0.0,0.0,0.0,0.0,16492.394,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-26,712.405,206.104,918.509,12866.15,1854.6,14720.75,918.509,13802.241,0.0,0.0,0.0,0.0,0.0,13802.241,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.062,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-27,861.095,217.704,1078.799,12496.927,2400.32,14897.247,1078.799,13818.448,0.0,0.0,0.0,0.0,0.0,13818.448,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.072,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-28,709.245,225.575,934.82,12276.448,1906.3,14182.748,934.82,13247.928,0.0,0.0,0.0,0.0,0.0,13247.928,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-29,784.04,222.053,1006.093,12802.565,1481.76,14284.325,1006.093,13278.232,0.0,0.0,0.0,0.0,0.0,13278.232,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-09-30,786.465,235.726,1022.191,13097.853,516.56,13614.413,1022.191,12592.222,0.0,0.0,0.0,0.0,0.0,12592.222,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.075,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-01,784.96,320.136,1105.096,12626.887,334.96,12961.847,1105.096,11856.751,0.0,0.0,0.0,0.0,0.0,11856.751,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.085,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-02,712.975,327.749,1040.724,12120.62,40.78,12161.4,1040.724,11120.676,0.0,0.0,0.0,0.0,0.0,11120.676,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.086,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-03,714.095,325.656,1039.751,11514.746,205.84,11720.586,1039.751,10680.835,0.0,0.0,0.0,0.0,0.0,10680.835,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.089,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-04,712.765,317.961,1030.726,10651.357,3133.56,13784.917,1030.726,12754.191,0.0,0.0,0.0,0.0,0.0,12754.191,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.075,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-05,712.03,292.895,1004.925,11253.326,4529.22,15782.546,1004.925,14777.621,0.0,0.0,0.0,0.0,0.0,14777.621,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.064,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-06,785.52,268.451,1053.971,12544.178,6320.26,18864.438,1053.971,17810.467,0.0,0.0,0.0,0.0,0.0,17810.467,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-07,783.48,273.425,1056.905,13085.683,6078.26,19163.943,1056.905,18107.038,0.0,0.0,0.0,0.0,0.0,18107.038,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-08,710.725,279.432,990.157,13447.242,5300.3,18747.542,990.157,17757.385,0.0,0.0,0.0,0.0,0.0,17757.385,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.053,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-09,784.785,308.223,1093.008,13225.103,1493.62,14718.723,1093.008,13625.715,0.0,0.0,0.0,0.0,0.0,13625.715,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.074,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-10,713.895,284.401,998.296,12376.812,189.94,12566.752,998.296,11568.456,0.0,0.0,0.0,0.0,0.0,11568.456,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.079,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-11,783.865,307.602,1091.467,12752.434,4465.66,17218.094,1091.467,16126.627,0.0,0.0,0.0,0.0,0.0,16126.627,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-12,714.455,286.68,1001.135,12977.162,2703.12,15680.282,1001.135,14679.147,0.0,0.0,0.0,0.0,0.0,14679.147,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.064,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-13,708.675,355.348,1064.023,11432.975,889.26,12322.235,1064.023,11258.212,0.0,0.0,0.0,0.0,0.0,11258.212,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.086,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-14,709.42,333.701,1043.121,12340.163,567.3,12907.463,1043.121,11864.342,0.0,0.0,0.0,0.0,0.0,11864.342,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.081,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-15,713.895,340.5,1054.395,12034.774,6.06,12040.834,1054.395,10986.439,0.0,0.0,0.0,0.0,0.0,10986.439,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.088,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-16,713.15,316.139,1029.289,11266.113,6.98,11273.093,1029.289,10243.804,0.0,0.0,0.0,0.0,0.0,10243.804,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.091,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-17,710.365,318.995,1029.36,11333.614,1099.34,12432.954,1029.36,11403.594,0.0,0.0,0.0,0.0,0.0,11403.594,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.083,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-18,710.54,350.78,1061.32,11615.897,40.78,11656.677,1061.32,10595.357,0.0,0.0,0.0,0.0,0.0,10595.357,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.091,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-19,714.63,368.862,1083.492,11781.362,64.78,11846.142,1083.492,10762.65,0.0,0.0,0.0,0.0,0.0,10762.65,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.091,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-20,707.38,327.94,1035.32,11901.328,1006.62,12907.948,1035.32,11872.628,0.0,0.0,0.0,0.0,0.0,11872.628,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-21,711.285,334.03,1045.315,11687.858,1553.92,13241.778,1045.315,12196.463,0.0,0.0,0.0,0.0,0.0,12196.463,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.079,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-22,708.115,330.604,1038.719,11425.708,3616.58,15042.288,1038.719,14003.569,0.0,0.0,0.0,0.0,0.0,14003.569,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.069,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-23,707.73,317.752,1025.482,11732.916,5056.58,16789.496,1025.482,15764.014,0.0,0.0,0.0,0.0,0.0,15764.014,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-24,712.405,323.759,1036.164,11639.697,5243.04,16882.737,1036.164,15846.573,0.0,0.0,0.0,0.0,0.0,15846.573,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-25,710.9,334.321,1045.221,11847.7,5880.72,17728.42,1045.221,16683.199,0.0,0.0,0.0,0.0,0.0,16683.199,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-26,710.54,338.671,1049.211,11960.725,2103.44,14064.165,1049.211,13014.954,0.0,0.0,0.0,0.0,0.0,13014.954,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.075,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-27,712.23,380.661,1092.891,11896.957,461.8,12358.757,1092.891,11265.866,0.0,0.0,0.0,0.0,0.0,11265.866,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.088,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-28,706.995,351.349,1058.344,11463.456,214.12,11677.576,1058.344,10619.232,0.0,0.0,0.0,0.0,0.0,10619.232,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.091,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-29,709.245,276.946,986.191,10934.322,6469.26,17403.582,986.191,16417.391,0.0,0.0,0.0,0.0,0.0,16417.391,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.057,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-30,644.795,271.146,915.941,11013.593,5185.52,16199.113,915.941,15283.172,0.0,0.0,0.0,0.0,0.0,15283.172,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.057,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-10-31,707.17,281.088,988.258,11122.381,3671.3,14793.681,988.258,13805.423,0.0,0.0,0.0,0.0,0.0,13805.423,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.067,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-01,644.97,315.059,960.029,11513.354,4478.3,15991.654,960.029,15031.625,0.0,0.0,0.0,0.0,0.0,15031.625,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-02,705.69,336.695,1042.385,11396.071,937.22,12333.291,1042.385,11290.906,0.0,0.0,0.0,0.0,0.0,11290.906,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.085,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-03,707.38,360.105,1067.485,10871.253,1517.64,12388.893,1067.485,11321.408,0.0,0.0,0.0,0.0,0.0,11321.408,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.086,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-04,640.81,368.29,1009.1,10288.321,197.9,10486.221,1009.1,9477.121,0.0,0.0,0.0,0.0,0.0,9477.121,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.096,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-05,712.23,333.269,1045.499,10219.197,1578.38,11797.577,1045.499,10752.078,0.0,0.0,0.0,0.0,0.0,10752.078,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.089,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-06,639.505,320.709,960.214,9778.226,3008.54,12786.766,960.214,11826.552,0.0,0.0,0.0,0.0,0.0,11826.552,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.075,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-07,638.375,306.153,944.528,10245.783,4478.3,14724.083,944.528,13779.555,0.0,0.0,0.0,0.0,0.0,13779.555,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.064,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-08,707.94,330.388,1038.328,10683.716,2063.58,12747.296,1038.328,11708.968,0.0,0.0,0.0,0.0,0.0,11708.968,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.081,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-09,706.25,323.943,1030.193,8643.193,779.26,9422.453,1030.193,8392.26,0.0,0.0,0.0,0.0,0.0,8392.26,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.109,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-10,644.97,339.36,984.33,9973.294,710.14,10683.434,984.33,9699.104,0.0,0.0,0.0,0.0,0.0,9699.104,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.092,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-11,644.795,321.278,966.073,9979.945,1410.76,11390.705,966.073,10424.632,0.0,0.0,0.0,0.0,0.0,10424.632,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.085,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-12,642.01,330.413,972.423,9988.208,318.66,10306.868,972.423,9334.445,0.0,0.0,0.0,0.0,0.0,9334.445,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.094,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-13,637.815,317.662,955.477,7620.207,156.84,7777.047,955.477,6821.57,0.0,0.0,0.0,0.0,0.0,6821.57,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.123,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-14,641.8,348.686,990.486,9689.841,297.9,9987.741,990.486,8997.255,0.0,0.0,0.0,0.0,0.0,8997.255,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.099,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-15,638.0,333.909,971.909,6989.388,482.06,7471.448,971.909,6499.539,0.0,0.0,0.0,0.0,0.0,6499.539,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
