day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2010-12-15,656.69,220.763,877.453,594.355,13.8,608.155,608.155,0.0,0.0,100.051,169.247,0.0,0.0,0.0,0.0,50.0,0.2,0.885,0.0,0.0,7.593,0.0,0.0,7.593,0.807,1.0,0.794,minimize_generator,full_grid,False,1885.341,910.859,5000,inf
2010-12-16,657.435,251.259,908.694,759.96,6.35,766.31,766.31,0.0,0.0,0.0,142.384,0.0,0.0,0.0,0.0,50.0,0.2,0.885,0.0,0.0,6.357,0.0,0.0,6.357,0.843,1.0,0.843,minimize_generator,full_grid,False,2027.725,910.859,5000,inf
2010-12-17,586.525,261.64,848.165,763.364,8.45,771.814,771.814,0.0,0.0,0.0,76.351,0.0,0.0,0.0,0.0,50.0,0.2,0.885,0.0,0.0,3.388,0.0,0.0,3.388,0.91,1.0,0.91,minimize_generator,full_grid,False,2104.076,910.859,5000,inf
2010-12-18,588.75,309.275,898.025,753.782,480.15,1233.932,898.025,335.907,157.895,0.0,0.0,178.012,0.0,0.0,0.0,200.0,0.8,0.971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.856,1.0,minimize_generator,full_grid,False,2104.076,1088.871,5000,inf
2010-12-19,587.62,309.237,896.857,782.91,333.55,1116.46,896.857,219.603,0.0,0.0,0.0,219.603,0.0,0.0,0.0,200.0,0.8,0.971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.803,1.0,minimize_generator,full_grid,False,2104.076,1308.474,5000,inf
2010-12-20,587.83,321.472,909.302,736.193,104.05,840.243,840.243,0.0,0.0,69.059,0.0,0.0,0.0,0.0,0.0,127.306,0.509,0.971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.998,minimize_generator,full_grid,False,2104.076,1308.474,5000,inf
2010-12-21,584.45,306.693,891.143,727.966,102.25,830.216,830.216,0.0,0.0,60.927,0.0,0.0,0.0,0.0,0.0,63.172,0.253,0.971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.998,minimize_generator,full_grid,False,2104.076,1308.474,5000,inf
2010-12-22,587.445,315.768,903.213,687.759,201.7,889.459,889.459,0.0,0.0,12.514,1.24,0.0,0.0,0.0,0.0,50.0,0.2,0.971,0.0,0.0,0.055,0.0,0.0,0.055,0.999,1.0,0.998,minimize_generator,full_grid,False,2105.316,1308.474,5000,inf
2010-12-23,588.95,356.57,945.52,678.418,321.85,1000.268,945.52,54.748,54.748,0.0,0.0,0.0,0.0,0.0,0.0,102.011,0.408,0.986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,2105.316,1308.474,5000,inf
2010-12-24,659.3,34.869,694.169,790.039,93.55,883.589,694.169,189.42,103.147,0.0,0.0,86.273,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.902,1.0,minimize_generator,full_grid,False,2105.316,1394.747,5000,inf
2010-12-25,657.25,25.902,683.152,800.58,46.6,847.18,683.152,164.028,0.0,0.0,0.0,164.028,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.806,1.0,minimize_generator,full_grid,False,2105.316,1558.775,5000,inf
2010-12-26,661.725,27.911,689.636,796.352,8.45,804.802,689.636,115.166,0.0,0.0,0.0,115.166,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.857,1.0,minimize_generator,full_grid,False,2105.316,1673.941,5000,inf
2010-12-27,583.89,27.274,611.164,788.535,70.7,859.235,611.164,248.071,0.0,0.0,0.0,248.071,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.711,1.0,minimize_generator,full_grid,False,2105.316,1922.012,5000,inf
2010-12-28,656.69,25.564,682.254,781.309,164.8,946.109,682.254,263.855,0.0,0.0,0.0,263.855,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.721,1.0,minimize_generator,full_grid,False,2105.316,2185.868,5000,inf
2010-12-29,587.085,23.367,610.452,278.006,324.2,602.206,602.206,0.0,0.0,8.246,0.0,0.0,0.0,0.0,0.0,191.32,0.765,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,2105.316,2185.868,5000,inf
2010-12-30,661.34,21.271,682.611,439.548,535.4,974.948,682.611,292.337,9.136,0.0,0.0,283.201,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.71,1.0,minimize_generator,full_grid,False,2105.316,2469.069,5000,inf
2010-12-31,583.355,18.852,602.207,693.913,476.25,1170.163,602.207,567.956,0.0,0.0,0.0,567.956,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.515,1.0,minimize_generator,full_grid,False,2105.316,3037.025,5000,inf
2011-01-01,582.025,20.076,602.101,774.439,138.5,912.939,602.101,310.838,0.0,0.0,0.0,310.838,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.66,1.0,minimize_generator,full_grid,False,0.0,310.838,5000,inf
2011-01-02,582.97,22.627,605.597,765.58,22.2,787.78,605.597,182.183,0.0,0.0,0.0,182.183,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.769,1.0,minimize_generator,full_grid,False,0.0,493.021,5000,inf
2011-01-03,571.505,25.709,597.214,580.953,20.05,601.003,597.214,3.789,0.0,0.0,0.0,3.789,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.994,1.0,minimize_generator,full_grid,False,0.0,496.81,5000,inf
2011-01-04,583.155,27.317,610.472,791.893,344.0,1135.893,610.472,525.421,0.0,0.0,0.0,525.421,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.537,1.0,minimize_generator,full_grid,False,0.0,1022.231,5000,inf
2011-01-05,582.235,27.655,609.89,818.293,316.0,1134.293,609.89,524.403,0.0,0.0,0.0,524.403,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.538,1.0,minimize_generator,full_grid,False,0.0,1546.634,5000,inf
2011-01-06,585.58,27.184,612.764,811.187,194.85,1006.037,612.764,393.273,0.0,0.0,0.0,393.273,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.609,1.0,minimize_generator,full_grid,False,0.0,1939.907,5000,inf
2011-01-07,586.14,24.974,611.114,802.414,423.2,1225.614,611.114,614.5,0.0,0.0,0.0,614.5,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.499,1.0,minimize_generator,full_grid,False,0.0,2554.407,5000,inf
2011-01-08,658.73,22.95,681.68,842.521,510.05,1352.571,681.68,670.891,0.0,0.0,0.0,670.891,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.504,1.0,minimize_generator,full_grid,False,0.0,3225.298,5000,inf
2011-01-09,588.39,21.001,609.391,851.736,262.65,1114.386,609.391,504.995,0.0,0.0,0.0,504.995,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.547,1.0,minimize_generator,full_grid,False,0.0,3730.293,5000,inf
2011-01-10,582.585,17.603,600.188,868.049,160.5,1028.549,600.188,428.361,0.0,0.0,0.0,428.361,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.584,1.0,minimize_generator,full_grid,False,0.0,4158.654,5000,inf
2011-01-11,581.465,15.531,596.996,816.157,51.3,867.457,596.996,270.461,0.0,0.0,0.0,270.461,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.688,1.0,minimize_generator,full_grid,False,0.0,4429.114,5000,inf
2011-01-12,586.525,17.675,604.2,792.894,10.45,803.344,604.2,199.144,0.0,0.0,0.0,199.144,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.752,1.0,minimize_generator,full_grid,False,0.0,4628.258,5000,inf
2011-01-13,572.255,21.495,593.75,853.692,35.45,889.142,593.75,295.392,0.0,0.0,0.0,295.392,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.668,1.0,minimize_generator,full_grid,False,0.0,4923.65,5000,inf
2011-01-14,658.38,57.924,716.304,826.063,352.1,1178.163,716.304,461.859,0.0,0.0,0.0,461.859,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.608,1.0,minimize_generator,full_grid,False,0.0,5385.509,5000,inf
2011-01-15,589.125,8.693,597.818,732.721,338.2,1070.921,597.818,473.103,0.0,0.0,0.0,473.103,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.558,1.0,minimize_generator,full_grid,False,0.0,5858.611,5000,inf
2011-01-16,582.97,8.296,591.266,854.901,181.3,1036.201,591.266,444.935,0.0,0.0,0.0,444.935,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.571,1.0,minimize_generator,full_grid,False,0.0,6303.546,5000,inf
2011-01-17,571.825,8.198,580.023,745.69,36.45,782.14,580.023,202.117,0.0,0.0,0.0,202.117,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.742,1.0,minimize_generator,full_grid,False,0.0,6505.663,5000,inf
2011-01-18,656.69,11.574,668.264,514.162,310.1,824.262,668.264,155.998,0.0,0.0,0.0,155.998,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.811,1.0,minimize_generator,full_grid,False,0.0,6661.661,5000,inf
2011-01-19,584.275,21.394,605.669,813.262,29.9,843.162,605.669,237.493,0.0,0.0,0.0,237.493,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.718,1.0,minimize_generator,full_grid,False,0.0,6899.154,5000,inf
2011-01-20,589.485,24.595,614.08,828.276,27.75,856.026,614.08,241.946,0.0,0.0,0.0,241.946,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.717,1.0,minimize_generator,full_grid,False,0.0,7141.1,5000,inf
2011-01-21,571.985,26.101,598.086,867.019,51.9,918.919,598.086,320.833,0.0,0.0,0.0,320.833,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.651,1.0,minimize_generator,full_grid,False,0.0,7461.933,5000,inf
2011-01-22,582.585,25.848,608.433,884.638,99.6,984.238,608.433,375.805,0.0,0.0,0.0,375.805,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.618,1.0,minimize_generator,full_grid,False,0.0,7837.738,5000,inf
2011-01-23,584.835,26.658,611.493,897.45,86.1,983.55,611.493,372.057,0.0,0.0,0.0,372.057,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.622,1.0,minimize_generator,full_grid,False,0.0,8209.795,5000,inf
2011-01-24,585.22,24.833,610.053,914.471,194.85,1109.321,610.053,499.268,0.0,0.0,0.0,499.268,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.55,1.0,minimize_generator,full_grid,False,0.0,8709.062,5000,inf
2011-01-25,583.355,24.394,607.749,737.874,267.4,1005.274,607.749,397.525,0.0,0.0,0.0,397.525,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.605,1.0,minimize_generator,full_grid,False,0.0,9106.588,5000,inf
2011-01-26,587.445,25.408,612.853,900.134,120.75,1020.884,612.853,408.031,0.0,0.0,0.0,408.031,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.0,minimize_generator,full_grid,False,0.0,9514.619,5000,inf
2011-01-27,581.105,27.547,608.652,890.466,3.3,893.766,608.652,285.114,0.0,0.0,0.0,285.114,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.681,1.0,minimize_generator,full_grid,False,0.0,9799.733,5000,inf
2011-01-28,584.66,29.431,614.091,839.442,18.05,857.492,614.091,243.401,0.0,0.0,0.0,243.401,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.716,1.0,minimize_generator,full_grid,False,0.0,10043.134,5000,inf
2011-01-29,585.755,27.393,613.148,825.797,48.9,874.697,613.148,261.549,0.0,0.0,0.0,261.549,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.701,1.0,minimize_generator,full_grid,False,0.0,10304.683,5000,inf
2011-01-30,587.26,27.236,614.496,921.795,491.6,1413.395,614.496,798.899,0.0,0.0,0.0,798.899,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.435,1.0,minimize_generator,full_grid,False,0.0,11103.583,5000,inf
2011-01-31,588.005,25.914,613.919,917.611,414.65,1332.261,613.919,718.342,0.0,0.0,0.0,718.342,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.461,1.0,minimize_generator,full_grid,False,0.0,11821.925,5000,inf
2011-02-01,581.29,26.889,608.179,747.619,48.35,795.969,608.179,187.79,0.0,0.0,0.0,187.79,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.764,1.0,minimize_generator,full_grid,False,0.0,187.79,5000,inf
2011-02-02,572.255,26.361,598.616,941.815,447.25,1389.065,598.616,790.449,0.0,0.0,0.0,790.449,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.431,1.0,minimize_generator,full_grid,False,0.0,978.239,5000,inf
2011-02-03,657.25,25.535,682.785,828.264,87.75,916.014,682.785,233.229,0.0,0.0,0.0,233.229,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.745,1.0,minimize_generator,full_grid,False,0.0,1211.468,5000,inf
2011-02-04,587.085,28.881,615.966,774.744,80.5,855.244,615.966,239.278,0.0,0.0,0.0,239.278,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.72,1.0,minimize_generator,full_grid,False,0.0,1450.746,5000,inf
2011-02-05,583.155,31.293,614.448,729.989,398.3,1128.289,614.448,513.841,0.0,0.0,0.0,513.841,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.545,1.0,minimize_generator,full_grid,False,0.0,1964.586,5000,inf
2011-02-06,658.555,33.384,691.939,706.67,36.95,743.62,691.939,51.681,0.0,0.0,0.0,51.681,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.931,1.0,minimize_generator,full_grid,False,0.0,2016.267,5000,inf
2011-02-07,586.525,30.16,616.685,915.724,268.55,1184.274,616.685,567.589,0.0,0.0,0.0,567.589,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.521,1.0,minimize_generator,full_grid,False,0.0,2583.857,5000,inf
2011-02-08,657.435,29.923,687.358,905.492,504.6,1410.092,687.358,722.734,0.0,0.0,0.0,722.734,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.487,1.0,minimize_generator,full_grid,False,0.0,3306.591,5000,inf
2011-02-09,586.7,30.027,616.727,947.009,306.55,1253.559,616.727,636.832,0.0,0.0,0.0,636.832,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.492,1.0,minimize_generator,full_grid,False,0.0,3943.422,5000,inf
2011-02-10,660.98,32.47,693.45,703.325,484.95,1188.275,693.45,494.825,0.0,0.0,0.0,494.825,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.584,1.0,minimize_generator,full_grid,False,0.0,4438.247,5000,inf
2011-02-11,660.035,32.548,692.583,981.797,490.65,1472.447,692.583,779.864,0.0,0.0,0.0,779.864,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47,1.0,minimize_generator,full_grid,False,0.0,5218.111,5000,inf
2011-02-12,585.965,130.827,716.792,1063.257,194.85,1258.107,716.792,541.315,0.0,0.0,0.0,541.315,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.57,1.0,minimize_generator,full_grid,False,0.0,5759.426,5000,inf
2011-02-13,657.435,11.781,669.216,1052.832,457.45,1510.282,669.216,841.066,0.0,0.0,0.0,841.066,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.443,1.0,minimize_generator,full_grid,False,0.0,6600.491,5000,inf
2011-02-14,589.485,11.549,601.034,1073.028,212.05,1285.078,601.034,684.044,0.0,0.0,0.0,684.044,0.0,0.0,0.0,200.0,0.8,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.468,1.0,minimize_generator,full_grid,False,0.0,7284.535,5000,inf
2011-02-15,659.3,491.971,1151.271,918.359,112.25,1030.609,1030.609,0.0,0.0,120.662,0.0,0.0,0.0,0.0,0.0,72.987,0.292,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.999,minimize_generator,full_grid,False,0.0,7284.535,5000,inf
2011-02-16,583.89,470.637,1054.527,880.536,542.05,1422.586,1054.527,368.059,133.697,0.0,0.0,234.362,0.0,0.0,0.0,200.0,0.8,0.998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.835,1.0,minimize_generator,full_grid,False,0.0,7518.897,5000,inf
2011-02-17,657.075,432.89,1089.965,1065.774,176.85,1242.624,1089.965,152.659,0.0,0.0,0.0,152.659,0.0,0.0,0.0,200.0,0.8,0.998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.877,1.0,minimize_generator,full_grid,False,0.0,7671.556,5000,inf
2011-02-18,658.555,416.838,1075.393,1098.945,4.9,1103.845,1075.393,28.452,0.0,0.0,0.0,28.452,0.0,0.0,0.0,200.0,0.8,0.998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.974,1.0,minimize_generator,full_grid,False,0.0,7700.008,5000,inf
2011-02-19,581.465,489.265,1070.73,1097.0,24.9,1121.9,1070.73,51.17,0.0,0.0,0.0,51.17,0.0,0.0,0.0,200.0,0.8,0.998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.954,1.0,minimize_generator,full_grid,False,0.0,7751.178,5000,inf
2011-02-20,583.715,492.633,1076.348,963.339,512.75,1476.089,1076.348,399.741,0.0,0.0,0.0,399.741,0.0,0.0,0.0,200.0,0.8,0.998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.729,1.0,minimize_generator,full_grid,False,0.0,8150.919,5000,inf
2011-02-21,580.72,457.188,1037.908,1089.234,318.35,1407.584,1037.908,369.676,0.0,0.0,0.0,369.676,0.0,0.0,0.0,200.0,0.8,0.998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.737,1.0,minimize_generator,full_grid,False,0.0,8520.596,5000,inf
2011-02-22,587.62,443.461,1031.081,1103.706,44.9,1148.606,1031.081,117.525,0.0,0.0,0.0,117.525,0.0,0.0,0.0,200.0,0.8,0.998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.898,1.0,minimize_generator,full_grid,False,0.0,8638.121,5000,inf
2011-02-23,658.17,493.791,1151.961,1122.17,27.35,1149.52,1149.52,0.0,0.0,2.441,0.0,0.0,0.0,0.0,0.0,197.43,0.79,0.998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,0.0,8638.121,5000,inf
2011-02-24,661.34,435.022,1096.362,959.976,27.75,987.726,987.726,0.0,0.0,108.636,0.0,0.0,0.0,0.0,0.0,83.077,0.332,0.998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,0.0,8638.121,5000,inf
2011-02-25,589.485,538.901,1128.386,1083.419,372.65,1456.069,1128.386,327.683,123.077,0.0,0.0,204.606,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.859,1.0,minimize_generator,full_grid,False,0.0,8842.727,5000,inf
2011-02-26,662.685,474.344,1137.029,1080.663,487.8,1568.463,1137.029,431.434,0.0,0.0,0.0,431.434,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.725,1.0,minimize_generator,full_grid,False,0.0,9274.161,5000,inf
2011-02-27,584.45,495.838,1080.288,1145.493,299.45,1444.943,1080.288,364.655,0.0,0.0,0.0,364.655,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.748,1.0,minimize_generator,full_grid,False,0.0,9638.817,5000,inf
2011-02-28,583.53,515.337,1098.867,1164.114,385.0,1549.114,1098.867,450.247,0.0,0.0,0.0,450.247,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.709,1.0,minimize_generator,full_grid,False,0.0,10089.063,5000,inf
2011-03-01,656.69,500.234,1156.924,1151.042,125.55,1276.592,1156.924,119.668,0.0,0.0,0.0,119.668,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.906,1.0,minimize_generator,full_grid,False,0.0,119.668,5000,inf
2011-03-02,658.555,539.098,1197.653,1138.407,135.5,1273.907,1197.653,76.254,0.0,0.0,0.0,76.254,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.94,1.0,minimize_generator,full_grid,False,0.0,195.922,5000,inf
2011-03-03,657.25,605.825,1263.075,1185.469,164.8,1350.269,1263.075,87.194,0.0,0.0,0.0,87.194,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.935,1.0,minimize_generator,full_grid,False,0.0,283.116,5000,inf
2011-03-04,582.97,627.394,1210.364,1203.862,171.35,1375.212,1210.364,164.848,0.0,0.0,0.0,164.848,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88,1.0,minimize_generator,full_grid,False,0.0,447.964,5000,inf
2011-03-05,657.435,625.29,1282.725,1200.525,198.25,1398.775,1282.725,116.05,0.0,0.0,0.0,116.05,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.917,1.0,minimize_generator,full_grid,False,0.0,564.014,5000,inf
2011-03-06,586.315,515.197,1101.512,1177.688,5.5,1183.188,1101.512,81.676,0.0,0.0,0.0,81.676,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.931,1.0,minimize_generator,full_grid,False,0.0,645.689,5000,inf
2011-03-07,660.805,535.073,1195.878,1149.971,386.15,1536.121,1195.878,340.243,0.0,0.0,0.0,340.243,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.779,1.0,minimize_generator,full_grid,False,0.0,985.932,5000,inf
2011-03-08,659.86,527.405,1187.265,1244.515,267.4,1511.915,1187.265,324.65,0.0,0.0,0.0,324.65,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.785,1.0,minimize_generator,full_grid,False,0.0,1310.582,5000,inf
2011-03-09,588.39,554.426,1142.816,1193.257,493.5,1686.757,1142.816,543.941,0.0,0.0,0.0,543.941,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.678,1.0,minimize_generator,full_grid,False,0.0,1854.523,5000,inf
2011-03-10,657.075,432.964,1090.039,1194.719,601.95,1796.669,1090.039,706.63,0.0,0.0,0.0,706.63,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.607,1.0,minimize_generator,full_grid,False,0.0,2561.153,5000,inf
2011-03-11,588.565,467.214,1055.779,1269.55,462.45,1732.0,1055.779,676.221,0.0,0.0,0.0,676.221,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.61,1.0,minimize_generator,full_grid,False,0.0,3237.374,5000,inf
2011-03-12,659.3,546.763,1206.063,1190.648,545.35,1735.998,1206.063,529.935,0.0,0.0,0.0,529.935,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.695,1.0,minimize_generator,full_grid,False,0.0,3767.309,5000,inf
2011-03-13,663.805,571.099,1234.904,1256.373,185.8,1442.173,1234.904,207.269,0.0,0.0,0.0,207.269,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.856,1.0,minimize_generator,full_grid,False,0.0,3974.579,5000,inf
2011-03-14,589.485,602.947,1192.432,1329.296,69.95,1399.246,1192.432,206.814,0.0,0.0,0.0,206.814,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.852,1.0,minimize_generator,full_grid,False,0.0,4181.393,5000,inf
2011-03-15,662.685,668.204,1330.889,1362.521,53.15,1415.671,1330.889,84.782,0.0,0.0,0.0,84.782,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.94,1.0,minimize_generator,full_grid,False,0.0,4266.175,5000,inf
2011-03-16,658.555,662.77,1321.325,1354.9,60.2,1415.1,1321.325,93.775,0.0,0.0,0.0,93.775,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.934,1.0,minimize_generator,full_grid,False,0.0,4359.949,5000,inf
2011-03-17,657.995,645.536,1303.531,1324.819,41.05,1365.869,1303.531,62.338,0.0,0.0,0.0,62.338,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.954,1.0,minimize_generator,full_grid,False,0.0,4422.287,5000,inf
