day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,east_field_demand_m3,north_field_demand_m3,south_field_demand_m3,west_field_demand_m3,east_field_etc_m3,north_field_etc_m3,south_field_etc_m3,west_field_etc_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,east_field_delivered_m3,north_field_delivered_m3,south_field_delivered_m3,west_field_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,east_field_application_energy_kwh,north_field_application_energy_kwh,south_field_application_energy_kwh,west_field_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3,treatment_target_m3,treatment_utilization_pct,treatment_energy_multiplier,treatment_on
2014-09-03,62.222,30.105,92.327,62.222,0.0,0.0,0.0,62.222,0.0,0.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,10.505,51.717,0.0,62.222,30.105,62.222,0.0,0.0,0.0,0.0,62.222,0.0,0.0,0.0,974.032,0.0,1070.0,0.0,23.767,79.644,3.733,3.733,0.0,0.0,0.0,2.709,6.773,14.285,107.144,0.0,15.052,29.447,44.499,500.0,974.032,62.222,0.0,0.0,minimize_cost,gw_treated,none,False,411.355,0.0,inf,500,73.881,1200,22.164,28.129,1400,28.129,3500,28.129,6500,84.386,0.0,0.0,1.4,True
2014-09-04,82.556,30.105,112.661,82.556,0.0,0.0,0.0,82.556,0.0,0.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,13.938,68.618,0.0,82.556,30.105,82.556,0.0,0.0,0.0,0.0,82.556,0.0,0.0,0.0,974.032,0.0,1070.0,0.0,31.534,105.671,4.953,4.953,0.0,0.0,0.0,3.595,8.986,18.953,142.158,0.0,15.052,37.898,52.95,500.0,974.032,82.556,0.0,0.0,minimize_cost,gw_treated,none,False,523.318,0.0,inf,500,98.025,1200,29.408,37.321,1400,37.321,3500,37.321,6500,111.964,0.0,0.0,1.4,True
2014-09-05,61.778,30.105,91.883,61.778,0.0,0.0,0.0,61.778,0.0,0.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,10.43,51.348,0.0,61.778,30.105,61.778,0.0,0.0,0.0,0.0,61.778,0.0,0.0,0.0,974.032,0.0,1070.0,0.0,23.598,79.076,3.707,3.707,0.0,0.0,0.0,2.69,6.725,14.183,106.381,0.0,15.052,29.263,44.315,500.0,974.032,61.778,0.0,0.0,minimize_cost,gw_treated,none,False,607.103,0.0,inf,500,73.354,1200,22.006,27.928,1400,27.928,3500,27.928,6500,83.784,0.0,0.0,1.4,True
2014-09-06,55.889,30.105,85.994,55.889,0.0,0.0,0.0,55.889,0.0,0.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,9.436,46.453,0.0,55.889,30.105,55.889,0.0,0.0,0.0,0.0,55.889,0.0,0.0,0.0,974.032,0.0,1070.0,0.0,21.348,71.538,3.353,3.353,0.0,0.0,0.0,2.433,6.084,12.831,96.239,0.0,15.052,26.816,41.868,500.0,974.032,55.889,0.0,0.0,minimize_cost,gw_treated,none,False,682.9,0.0,inf,500,66.362,1200,19.908,25.266,1400,25.266,3500,25.266,6500,75.797,0.0,0.0,1.4,True
2014-09-07,56.444,30.105,86.549,56.444,0.0,0.0,0.0,56.444,0.0,0.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,9.53,46.914,0.0,56.444,30.105,56.444,0.0,0.0,0.0,0.0,56.444,0.0,0.0,0.0,974.032,0.0,1070.0,0.0,21.56,72.248,3.387,3.387,0.0,0.0,0.0,2.458,6.144,12.958,97.195,0.0,15.052,27.046,42.098,500.0,974.032,56.444,0.0,-0.0,minimize_cost,gw_treated,none,False,759.45,0.0,inf,500,67.021,1200,20.106,25.517,1400,25.517,3500,25.517,6500,76.55,0.0,0.0,1.4,True
2014-09-08,56.556,30.105,86.661,56.556,0.0,0.0,0.0,56.556,0.0,0.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,9.549,47.007,0.0,56.556,30.105,56.556,0.0,0.0,0.0,0.0,56.556,0.0,0.0,0.0,974.032,0.0,1070.0,0.0,21.603,72.392,3.393,3.393,0.0,0.0,0.0,2.463,6.156,12.984,97.388,0.0,15.052,27.093,42.145,500.0,974.032,56.556,0.0,0.0,minimize_cost,gw_treated,none,False,836.152,0.0,inf,500,67.154,1200,20.146,25.567,1400,25.567,3500,25.567,6500,76.702,0.0,0.0,1.4,True
2014-09-09,58.222,30.105,88.327,58.222,0.0,0.0,0.0,58.222,0.0,0.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,9.83,48.392,0.0,58.222,30.105,58.222,0.0,0.0,0.0,0.0,58.222,0.0,0.0,0.0,974.032,0.0,1070.0,0.0,22.239,74.524,3.493,3.493,0.0,0.0,0.0,2.535,6.338,13.367,100.256,0.0,15.052,27.785,42.837,500.0,974.032,58.222,0.0,0.0,minimize_cost,gw_treated,none,False,915.114,0.0,inf,500,69.132,1200,20.74,26.321,1400,26.321,3500,26.321,6500,78.962,0.0,0.0,1.4,True
2014-09-10,57.333,30.105,87.438,57.333,0.0,0.0,0.0,57.333,0.0,0.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,9.68,47.653,0.0,57.333,30.105,57.333,0.0,0.0,0.0,0.0,57.333,0.0,0.0,0.0,974.032,0.0,1070.0,0.0,21.9,73.386,3.44,3.44,0.0,0.0,0.0,2.496,6.241,13.163,98.726,0.0,15.052,27.416,42.468,500.0,974.032,57.333,0.0,0.0,minimize_cost,gw_treated,none,False,992.87,0.0,inf,500,68.076,1200,20.423,25.919,1400,25.919,3500,25.919,6500,77.756,0.0,0.0,1.4,True
2014-09-11,58.0,30.105,88.105,58.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,9.792,48.208,0.0,58.0,30.105,58.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,974.032,0.0,1070.0,0.0,22.155,74.24,3.48,3.48,0.0,0.0,0.0,2.525,6.313,13.316,99.875,0.0,15.052,27.693,42.745,500.0,974.032,58.0,0.0,0.0,minimize_cost,gw_treated,none,False,1071.53,0.0,inf,500,68.868,1200,20.66,26.22,1400,26.22,3500,26.22,6500,78.66,0.0,0.0,1.4,True
2014-09-12,57.222,30.105,87.327,57.222,0.0,0.0,0.0,57.222,0.0,0.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,4.758,52.464,0.0,57.222,30.105,57.222,0.0,0.0,0.0,0.0,57.222,0.0,0.0,0.0,974.032,0.0,1070.0,0.0,22.449,80.794,3.433,3.433,0.0,0.0,0.0,2.559,6.397,13.493,106.676,0.0,15.052,29.821,44.873,500.0,940.694,57.222,0.0,0.0,minimize_cost,gw_treated,none,False,1151.237,0.0,inf,500,74.948,1200,22.484,26.569,1400,26.569,3500,26.569,6500,79.706,0.0,0.0,1.4,True
2014-09-13,57.667,30.105,87.772,57.667,0.0,0.0,0.0,57.667,0.0,0.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,4.795,52.872,0.0,57.667,30.105,57.667,0.0,0.0,0.0,0.0,57.667,0.0,0.0,0.0,940.694,0.0,1070.0,0.0,22.624,81.422,3.46,3.46,0.0,0.0,0.0,2.579,6.447,13.598,107.506,0.0,15.052,30.025,45.077,500.0,910.943,57.667,0.0,0.0,minimize_cost,gw_treated,none,False,1231.563,0.0,inf,500,75.531,1200,22.659,26.775,1400,26.775,3500,26.775,6500,80.326,0.0,0.0,1.4,True
2014-09-14,57.667,30.105,87.772,57.667,0.0,0.0,0.0,57.667,0.0,0.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,4.795,52.872,0.0,57.667,30.105,557.667,500.0,0.0,500.0,0.0,557.667,0.0,0.0,0.0,887.344,0.0,1070.0,0.0,22.624,81.422,33.46,33.46,0.0,0.0,0.0,2.579,6.447,13.598,137.506,0.0,15.052,30.025,45.077,0.0,0.0,57.667,500.0,0.0,minimize_cost,gw_treated,look_ahead_drain,False,1311.889,0.0,inf,500,75.531,1200,22.659,26.775,1400,26.775,3500,26.775,6500,80.326,0.0,0.0,1.4,True
2014-09-15,106.334,30.105,136.439,59.556,0.0,46.778,0.0,59.556,0.0,46.778,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,10.459,115.319,0.0,125.778,30.105,106.334,0.0,0.0,0.0,0.0,59.556,0.0,46.778,0.0,682.732,682.732,730.0,0.0,49.345,177.591,6.38,3.573,0.0,2.807,0.0,5.625,14.062,29.658,233.316,0.0,15.052,64.837,79.889,19.444,682.732,19.444,0.0,0.0,minimize_cost,gw_treated,none,False,1487.089,0.0,inf,500,164.741,1200,49.422,58.4,1400,58.4,3500,58.4,6500,175.2,0.0,0.0,1.4,True
2014-09-16,120.556,30.105,150.661,67.556,0.0,53.0,0.0,67.556,0.0,53.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,9.277,102.279,0.0,111.556,30.105,120.556,0.0,0.0,0.0,0.0,67.556,0.0,53.0,0.0,682.732,682.732,730.0,0.0,43.765,157.51,7.233,4.053,0.0,3.18,0.0,4.989,12.472,26.304,208.508,0.0,15.052,58.318,73.37,10.444,682.732,10.444,0.0,0.0,minimize_cost,gw_treated,none,False,1642.479,0.0,inf,500,146.113,1200,43.834,51.797,1400,51.797,3500,51.797,6500,155.39,0.0,0.0,1.4,True
2014-09-17,111.556,30.105,141.661,62.556,0.0,49.0,0.0,62.556,0.0,49.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,8.464,93.314,0.0,101.778,30.105,111.556,0.0,0.0,0.0,0.0,62.556,0.0,49.0,0.0,682.732,682.732,730.0,0.0,39.929,143.704,6.693,3.753,0.0,2.94,0.0,4.552,11.379,23.999,190.326,0.0,15.052,53.835,68.887,0.666,682.732,0.666,0.0,0.0,minimize_cost,gw_treated,none,False,1784.249,0.0,inf,500,133.306,1200,39.992,47.257,1400,47.257,3500,47.257,6500,141.77,0.0,0.0,1.4,True
2014-09-18,85.222,30.105,115.327,47.778,0.0,37.444,0.0,47.778,0.0,37.444,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,10.552,116.336,0.0,126.888,30.105,85.222,0.0,0.0,0.0,0.0,47.778,0.0,37.444,0.0,682.732,682.732,730.0,0.0,49.78,179.158,5.114,2.867,0.0,2.247,0.0,5.674,14.186,29.92,234.052,0.0,15.052,65.346,80.398,42.332,682.732,42.332,0.0,0.0,minimize_cost,gw_treated,none,False,1960.996,0.0,inf,500,166.195,1200,49.858,58.915,1400,58.915,3500,58.915,6500,176.746,0.0,0.0,1.4,True
2014-09-19,91.333,30.105,121.438,51.222,0.0,40.111,0.0,51.222,0.0,40.111,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,17.712,195.286,0.0,212.998,30.105,91.333,0.0,0.0,0.0,0.0,51.222,0.0,40.111,0.0,682.732,682.732,730.0,0.0,83.563,268.518,5.48,3.073,0.0,2.407,0.0,9.525,23.813,50.224,357.561,0.0,15.052,104.821,119.873,163.997,682.732,163.997,0.0,0.0,minimize_cost,gw_treated,none,False,2257.688,0.0,inf,500,278.98,1200,83.694,98.897,1400,98.897,3500,98.897,6500,296.692,0.0,0.0,1.25,True
2014-09-20,101.778,30.105,131.883,57.0,0.0,44.778,0.0,57.0,0.0,44.778,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,26.629,293.593,0.0,320.222,30.105,101.778,0.0,0.0,0.0,0.0,57.0,0.0,44.778,0.0,682.732,0.0,730.0,0.0,125.628,403.691,6.107,3.42,0.0,2.687,0.0,14.32,35.801,75.507,535.426,0.0,15.052,150.386,165.438,382.441,682.732,320.222,0.0,0.0,minimize_cost,gw_treated,none,False,2703.736,0.0,inf,500,419.419,1200,125.826,148.683,1400,148.683,3500,148.683,6500,446.048,0.0,0.0,1.25,True
2014-09-21,102.889,30.105,132.994,57.667,0.0,45.222,0.0,57.667,0.0,45.222,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,18.332,202.116,0.0,220.448,30.105,102.889,0.0,0.0,0.0,0.0,57.667,0.0,45.222,0.0,682.732,0.0,730.0,0.0,86.485,277.91,6.173,3.46,0.0,2.713,0.0,9.858,24.646,51.981,370.568,0.0,15.052,104.647,119.699,500.0,682.732,220.448,0.0,0.0,minimize_cost,gw_treated,none,False,3010.805,0.0,inf,500,288.738,1200,86.621,102.356,1400,102.356,3500,102.356,6500,307.069,0.0,0.0,1.25,True
2014-09-22,106.333,30.105,136.438,60.222,0.0,46.111,0.0,60.222,0.0,46.111,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,8.842,97.491,0.0,106.333,30.105,106.333,0.0,0.0,0.0,0.0,60.222,0.0,46.111,0.0,682.732,0.0,730.0,0.0,41.716,150.136,6.38,3.613,0.0,2.767,0.0,4.755,11.888,25.073,198.232,0.0,15.052,52.334,67.386,500.0,682.732,106.333,0.0,0.0,minimize_cost,gw_treated,none,False,3158.92,0.0,inf,500,139.272,1200,41.782,49.372,1400,49.372,3500,49.372,6500,148.115,0.0,0.0,1.4,True
2014-09-23,111.0,30.105,141.105,63.444,0.0,47.556,0.0,63.444,0.0,47.556,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,9.23,101.77,0.0,111.0,30.105,111.0,0.0,0.0,0.0,0.0,63.444,0.0,47.556,0.0,682.732,0.0,730.0,0.0,43.547,156.725,6.66,3.807,0.0,2.853,0.0,4.964,12.41,26.173,206.932,0.0,15.052,54.474,69.526,500.0,682.732,111.0,0.0,0.0,minimize_cost,gw_treated,none,False,3313.535,0.0,inf,500,145.385,1200,43.616,51.539,1400,51.539,3500,51.539,6500,154.616,0.0,0.0,1.4,True
2014-09-24,136.0,30.105,166.105,78.444,0.0,57.556,0.0,78.444,0.0,57.556,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.309,124.691,0.0,136.0,30.105,136.0,0.0,0.0,0.0,0.0,78.444,0.0,57.556,0.0,682.732,0.0,730.0,0.0,53.355,192.024,8.16,4.707,0.0,3.453,0.0,6.082,15.205,32.068,253.539,0.0,15.052,65.934,80.986,500.0,682.732,136.0,0.0,0.0,minimize_cost,gw_treated,none,False,3502.974,0.0,inf,500,178.13,1200,53.439,63.146,1400,63.146,3500,63.146,6500,189.439,0.0,0.0,1.4,True
2014-09-25,130.0,30.105,160.105,75.667,0.0,54.333,0.0,75.667,0.0,54.333,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,10.81,119.19,0.0,130.0,30.105,130.0,0.0,0.0,0.0,0.0,75.667,0.0,54.333,0.0,682.732,0.0,730.0,0.0,51.001,183.552,7.8,4.54,0.0,3.26,0.0,5.814,14.534,30.653,242.353,0.0,15.052,63.184,78.236,500.0,682.732,130.0,0.0,0.0,minimize_cost,gw_treated,none,False,3684.055,0.0,inf,500,170.271,1200,51.081,60.36,1400,60.36,3500,60.36,6500,181.081,0.0,0.0,1.4,True
2014-09-26,116.889,27.42,144.309,68.667,0.0,48.222,0.0,68.667,0.0,48.222,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,9.72,107.169,0.0,116.889,27.42,116.889,0.0,0.0,0.0,0.0,68.667,0.0,48.222,0.0,682.732,0.0,730.0,0.0,45.857,165.04,7.013,4.12,0.0,2.893,0.0,5.227,13.068,27.562,217.91,0.0,13.71,57.174,70.884,500.0,682.732,116.889,0.0,0.0,minimize_cost,gw_treated,none,False,3846.874,0.0,inf,500,153.098,1200,45.93,54.273,1400,54.273,3500,54.273,6500,162.819,0.0,0.0,1.4,True
2014-09-27,136.0,30.105,166.105,80.556,0.0,55.444,0.0,80.556,0.0,55.444,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.309,124.691,0.0,136.0,30.105,136.0,0.0,0.0,0.0,0.0,80.556,0.0,55.444,0.0,682.732,0.0,730.0,0.0,53.355,192.024,8.16,4.833,0.0,3.327,0.0,6.082,15.205,32.068,253.539,0.0,15.052,65.934,80.986,500.0,682.732,136.0,0.0,0.0,minimize_cost,gw_treated,none,False,4036.313,0.0,inf,500,178.13,1200,53.439,63.146,1400,63.146,3500,63.146,6500,189.439,0.0,0.0,1.4,True
2014-09-28,89.333,30.105,119.438,53.333,0.0,36.0,0.0,53.333,0.0,36.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,7.429,81.904,0.0,89.333,30.105,89.333,0.0,0.0,0.0,0.0,53.333,0.0,36.0,0.0,682.732,0.0,730.0,0.0,35.047,126.133,5.36,3.2,0.0,2.16,0.0,3.995,9.987,21.064,166.54,0.0,15.052,44.541,59.593,500.0,682.732,89.333,0.0,0.0,minimize_cost,gw_treated,none,False,4160.748,0.0,inf,500,117.006,1200,35.102,41.478,1400,41.478,3500,41.478,6500,124.435,0.0,0.0,1.4,True
2014-09-29,80.0,30.105,110.105,48.111,0.0,31.889,0.0,48.111,0.0,31.889,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,6.653,73.347,0.0,80.0,30.105,80.0,0.0,0.0,0.0,0.0,48.111,0.0,31.889,0.0,682.732,0.0,730.0,0.0,31.385,112.955,4.8,2.887,0.0,1.913,0.0,3.578,8.944,18.864,149.14,0.0,15.052,40.263,55.315,500.0,682.732,80.0,0.0,0.0,minimize_cost,gw_treated,none,False,4272.182,0.0,inf,500,104.782,1200,31.435,37.145,1400,37.145,3500,37.145,6500,111.435,0.0,0.0,1.4,True
2014-09-30,90.667,30.105,120.772,55.0,0.0,35.667,0.0,55.0,0.0,35.667,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,7.54,83.127,0.0,90.667,30.105,90.667,0.0,0.0,0.0,0.0,55.0,0.0,35.667,0.0,682.732,0.0,730.0,0.0,35.57,128.016,5.44,3.3,0.0,2.14,0.0,4.055,10.137,21.379,169.026,0.0,15.052,45.153,60.205,500.0,682.732,90.667,0.0,0.0,minimize_cost,gw_treated,none,False,4398.475,0.0,inf,500,118.753,1200,35.626,42.098,1400,42.098,3500,42.098,6500,126.293,0.0,0.0,1.4,True
2014-10-01,180.889,30.105,210.994,65.667,73.333,41.889,0.0,65.667,73.333,41.889,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,15.042,165.847,0.0,180.889,30.105,180.889,0.0,0.0,0.0,0.0,65.667,73.333,41.889,0.0,682.732,0.0,730.0,0.0,70.966,255.404,10.853,3.94,4.4,2.513,0.0,8.089,20.223,42.653,337.223,0.0,15.052,86.512,101.564,500.0,682.732,180.889,0.0,0.0,minimize_cost,gw_treated,none,False,251.966,0.0,inf,500,236.924,1200,71.077,83.989,1400,83.989,3500,83.989,6500,251.966,0.0,0.0,1.4,True
2014-10-02,170.556,27.42,197.976,62.667,68.667,39.222,0.0,62.667,68.667,39.222,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.183,156.373,0.0,170.556,27.42,170.556,0.0,0.0,0.0,0.0,62.667,68.667,39.222,0.0,682.732,0.0,730.0,0.0,66.912,240.815,10.233,3.76,4.12,2.353,0.0,7.627,19.068,40.216,317.96,0.0,13.71,81.776,95.486,500.0,682.732,170.556,0.0,0.0,minimize_cost,gw_treated,none,False,489.539,0.0,inf,500,223.39,1200,67.017,79.191,1400,79.191,3500,79.191,6500,237.573,0.0,0.0,1.4,True
2014-10-03,160.889,30.105,190.994,59.778,64.333,36.778,0.0,59.778,64.333,36.778,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,13.379,147.51,0.0,160.889,30.105,160.889,0.0,0.0,0.0,0.0,59.778,64.333,36.778,0.0,682.732,0.0,730.0,0.0,63.119,227.165,9.654,3.587,3.86,2.207,0.0,7.195,17.987,37.937,299.938,0.0,15.052,77.344,92.396,500.0,682.732,160.889,0.0,0.0,minimize_cost,gw_treated,none,False,713.647,0.0,inf,500,210.729,1200,63.219,74.703,1400,74.703,3500,74.703,6500,224.108,0.0,0.0,1.4,True
2014-10-04,163.333,27.42,190.753,61.333,64.889,37.111,0.0,61.333,64.889,37.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,13.582,149.751,0.0,163.333,27.42,163.333,0.0,0.0,0.0,0.0,61.333,64.889,37.111,0.0,682.732,0.0,730.0,0.0,64.078,230.616,9.8,3.68,3.893,2.227,0.0,7.304,18.261,38.513,304.494,0.0,13.71,78.464,92.174,500.0,682.732,163.333,0.0,0.0,minimize_cost,gw_treated,none,False,941.159,0.0,inf,500,213.93,1200,64.179,75.837,1400,75.837,3500,75.837,6500,227.512,0.0,0.0,1.4,True
2014-10-05,171.334,27.42,198.754,65.111,67.556,38.667,0.0,65.111,67.556,38.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.248,157.086,0.0,171.334,27.42,171.334,0.0,0.0,0.0,0.0,65.111,67.556,38.667,0.0,682.732,0.0,730.0,0.0,67.217,241.913,10.28,3.907,4.053,2.32,0.0,7.662,19.155,40.4,319.41,0.0,13.71,82.132,95.842,500.0,682.732,171.334,0.0,0.0,minimize_cost,gw_treated,none,False,1179.816,0.0,inf,500,224.409,1200,67.323,79.552,1400,79.552,3500,79.552,6500,238.657,0.0,0.0,1.4,True
2014-10-06,192.444,30.105,222.549,73.889,75.444,43.111,0.0,73.889,75.444,43.111,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,16.003,176.441,0.0,192.444,30.105,192.444,0.0,0.0,0.0,0.0,73.889,75.444,43.111,0.0,682.732,0.0,730.0,0.0,75.499,242.606,11.547,4.433,4.527,2.587,0.0,8.606,21.515,45.378,329.652,0.0,15.052,91.81,106.862,500.0,682.732,192.444,0.0,0.0,minimize_cost,gw_treated,none,False,1447.877,0.0,inf,500,252.059,1200,75.618,89.354,1400,89.354,3500,89.354,6500,268.062,0.0,0.0,1.25,True
2014-10-07,180.777,30.105,210.882,70.111,70.444,40.222,0.0,70.111,70.444,40.222,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,15.033,165.744,0.0,180.777,30.105,180.777,0.0,0.0,0.0,0.0,70.111,70.444,40.222,0.0,682.732,0.0,730.0,0.0,70.922,255.246,10.847,4.207,4.227,2.413,0.0,8.084,20.211,42.627,337.015,0.0,15.052,86.461,101.513,500.0,682.732,180.777,0.0,0.0,minimize_cost,gw_treated,none,False,1699.687,0.0,inf,500,236.777,1200,71.033,83.937,1400,83.937,3500,83.937,6500,251.81,0.0,0.0,1.4,True
2014-10-08,181.777,27.42,209.197,71.222,70.333,40.222,0.0,71.222,70.333,40.222,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,15.116,166.661,0.0,181.777,27.42,181.777,0.0,0.0,0.0,0.0,71.222,70.333,40.222,0.0,682.732,0.0,730.0,0.0,71.314,256.658,10.906,4.273,4.22,2.413,0.0,8.129,20.323,42.862,338.878,0.0,13.71,86.92,100.63,500.0,682.732,181.777,0.0,0.0,minimize_cost,gw_treated,none,False,1952.891,0.0,inf,500,238.087,1200,71.426,84.401,1400,84.401,3500,84.401,6500,253.203,0.0,0.0,1.4,True
2014-10-09,153.445,30.105,183.55,60.778,59.0,33.667,0.0,60.778,59.0,33.667,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,12.76,140.685,0.0,153.445,30.105,153.445,0.0,0.0,0.0,0.0,60.778,59.0,33.667,0.0,682.732,0.0,730.0,0.0,60.199,216.655,9.207,3.647,3.54,2.02,0.0,6.862,17.155,36.182,286.061,0.0,15.052,73.932,88.984,500.0,682.732,153.445,0.0,-0.0,minimize_cost,gw_treated,none,False,2166.629,0.0,inf,500,200.979,1200,60.294,71.246,1400,71.246,3500,71.246,6500,213.739,0.0,0.0,1.4,True
2014-10-10,147.777,30.105,177.882,59.111,56.444,32.222,0.0,59.111,56.444,32.222,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,12.289,135.488,0.0,147.777,30.105,147.777,0.0,0.0,0.0,0.0,59.111,56.444,32.222,0.0,682.732,0.0,730.0,0.0,57.975,208.652,8.867,3.547,3.387,1.933,0.0,6.609,16.521,34.845,275.494,0.0,15.052,71.333,86.385,500.0,682.732,147.777,0.0,0.0,minimize_cost,gw_treated,none,False,2372.473,0.0,inf,500,193.555,1200,58.066,68.614,1400,68.614,3500,68.614,6500,205.843,0.0,0.0,1.4,True
2014-10-11,154.001,30.105,184.106,61.556,57.889,34.556,0.0,61.556,57.889,34.556,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,12.806,141.195,0.0,154.001,30.105,154.001,0.0,0.0,0.0,0.0,61.556,57.889,34.556,0.0,682.732,0.0,730.0,0.0,60.417,217.44,9.239,3.693,3.473,2.073,0.0,6.887,17.217,36.313,287.096,0.0,15.052,74.186,89.238,500.0,682.732,154.001,0.0,0.0,minimize_cost,gw_treated,none,False,2586.986,0.0,inf,500,201.707,1200,60.512,71.504,1400,71.504,3500,71.504,6500,214.513,0.0,0.0,1.4,True
