day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,east_field_demand_m3,north_field_demand_m3,south_field_demand_m3,west_field_demand_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,east_field_delivered_m3,north_field_delivered_m3,south_field_delivered_m3,west_field_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,east_field_application_energy_kwh,north_field_application_energy_kwh,south_field_application_energy_kwh,west_field_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3
2013-03-04,157.333,27.42,184.753,41.333,48.667,67.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.361,152.972,0.0,157.333,27.42,157.333,0.0,0.0,0.0,0.0,41.333,48.667,67.333,0.0,494.244,0.0,510.0,0.0,62.777,168.269,9.44,2.48,2.92,4.04,0.0,7.156,17.89,37.731,240.486,0.0,13.71,80.075,93.785,1000.0,494.244,157.333,0.0,0.0,minimize_cost,gw_treated,none,False,913.137,0.0,inf,500,218.531,1200,65.559,74.297,1400,74.297,3500,74.297,6500,222.892
2013-03-05,138.334,27.42,165.754,36.222,42.556,59.556,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,3.834,134.5,0.0,138.334,27.42,138.334,0.0,0.0,0.0,0.0,36.222,42.556,59.556,0.0,494.244,0.0,510.0,0.0,55.196,147.949,8.299,2.173,2.553,3.573,0.0,6.292,15.73,33.175,211.444,0.0,13.71,70.839,84.549,1000.0,494.244,138.334,0.0,0.0,minimize_cost,gw_treated,none,False,1109.114,0.0,inf,500,192.142,1200,57.643,65.326,1400,65.326,3500,65.326,6500,195.977
2013-03-06,183.889,27.42,211.309,48.111,56.556,79.222,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.097,178.792,0.0,183.889,27.42,183.889,0.0,0.0,0.0,0.0,48.111,56.556,79.222,0.0,494.244,0.0,510.0,0.0,73.373,196.671,11.033,2.887,3.393,4.753,0.0,8.364,20.909,44.1,281.077,0.0,13.71,92.985,106.695,1000.0,494.244,183.889,0.0,0.0,minimize_cost,gw_treated,none,False,1369.628,0.0,inf,500,255.417,1200,76.625,86.838,1400,86.838,3500,86.838,6500,260.514
2013-03-07,178.556,27.42,205.976,46.667,55.0,76.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.949,173.607,0.0,178.556,27.42,178.556,0.0,0.0,0.0,0.0,46.667,55.0,76.889,0.0,494.244,0.0,510.0,0.0,71.245,190.967,10.713,2.8,3.3,4.613,0.0,8.121,20.303,42.821,272.925,0.0,13.71,90.392,104.102,1000.0,494.244,178.556,0.0,0.0,minimize_cost,gw_treated,none,False,1622.587,0.0,inf,500,248.009,1200,74.403,84.32,1400,84.32,3500,84.32,6500,252.959
2013-03-08,157.778,27.42,185.198,42.0,48.222,67.556,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.373,153.405,0.0,157.778,27.42,157.778,0.0,0.0,0.0,0.0,42.0,48.222,67.556,0.0,494.244,0.0,510.0,0.0,62.955,168.745,9.466,2.52,2.893,4.053,0.0,7.176,17.94,37.838,241.166,0.0,13.71,80.291,94.001,1000.0,494.244,157.778,0.0,0.0,minimize_cost,gw_treated,none,False,1846.11,0.0,inf,500,219.149,1200,65.745,74.508,1400,74.508,3500,74.508,6500,223.523
2013-03-09,164.0,27.42,191.42,44.333,49.889,69.778,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.546,159.454,0.0,164.0,27.42,164.0,0.0,0.0,0.0,0.0,44.333,49.889,69.778,0.0,494.244,0.0,510.0,0.0,65.437,175.4,9.84,2.66,2.993,4.187,0.0,7.459,18.648,39.33,250.677,0.0,13.71,83.316,97.026,1000.0,494.244,164.0,0.0,0.0,minimize_cost,gw_treated,none,False,2078.447,0.0,inf,500,227.792,1200,68.337,77.446,1400,77.446,3500,77.446,6500,232.337
2013-03-10,173.333,27.42,200.753,47.556,52.444,73.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.805,168.528,0.0,173.333,27.42,173.333,0.0,0.0,0.0,0.0,47.556,52.444,73.333,0.0,494.244,0.0,510.0,0.0,69.161,185.381,10.4,2.853,3.147,4.4,0.0,7.884,19.709,41.568,264.942,0.0,13.71,87.853,101.563,1000.0,494.244,173.333,0.0,0.0,minimize_cost,gw_treated,none,False,2324.007,0.0,inf,500,240.755,1200,72.226,81.853,1400,81.853,3500,81.853,6500,245.559
2013-03-11,206.0,27.42,233.42,57.444,61.889,86.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.71,200.29,0.0,206.0,27.42,206.0,0.0,0.0,0.0,0.0,57.444,61.889,86.667,0.0,494.244,0.0,510.0,0.0,82.196,220.319,12.36,3.447,3.713,5.2,0.0,9.369,23.424,49.403,314.875,0.0,13.71,103.734,117.444,1000.0,494.244,206.0,0.0,0.0,minimize_cost,gw_treated,none,False,2615.845,0.0,inf,500,286.128,1200,85.839,97.28,1400,97.28,3500,97.28,6500,291.839
2013-03-12,179.223,27.42,206.643,50.778,53.556,74.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.968,174.255,0.0,179.223,27.42,179.223,0.0,0.0,0.0,0.0,50.778,53.556,74.889,0.0,494.244,0.0,510.0,0.0,71.511,191.681,10.753,3.047,3.213,4.493,0.0,8.152,20.379,42.981,273.945,0.0,13.71,90.717,104.427,1000.0,494.244,179.223,0.0,0.0,minimize_cost,gw_treated,none,False,2869.749,0.0,inf,500,248.936,1200,74.681,84.635,1400,84.635,3500,84.635,6500,253.904
2013-03-13,184.0,27.42,211.42,52.889,54.667,76.444,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.1,178.9,0.0,184.0,27.42,184.0,0.0,0.0,0.0,0.0,52.889,54.667,76.444,0.0,494.244,0.0,510.0,0.0,73.417,196.79,11.04,3.173,3.28,4.587,0.0,8.369,20.922,44.127,281.247,0.0,13.71,93.039,106.749,1000.0,494.244,184.0,0.0,0.0,minimize_cost,gw_treated,none,False,3130.42,0.0,inf,500,255.571,1200,76.671,86.89,1400,86.89,3500,86.89,6500,260.671
2013-03-14,190.556,27.42,217.976,55.556,56.222,78.778,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.282,185.274,0.0,190.556,27.42,190.556,0.0,0.0,0.0,0.0,55.556,56.222,78.778,0.0,494.244,0.0,510.0,0.0,76.033,203.801,11.433,3.333,3.373,4.727,0.0,8.667,21.668,45.699,291.267,0.0,13.71,96.226,109.936,1000.0,494.244,190.556,0.0,0.0,minimize_cost,gw_treated,none,False,3400.379,0.0,inf,500,264.677,1200,79.403,89.986,1400,89.986,3500,89.986,6500,269.959
2013-03-15,185.111,27.42,212.531,54.667,54.333,76.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.131,179.98,0.0,185.111,27.42,185.111,0.0,0.0,0.0,0.0,54.667,54.333,76.111,0.0,494.244,0.0,510.0,0.0,73.861,197.978,11.107,3.28,3.26,4.567,0.0,8.419,21.048,44.393,282.946,0.0,13.71,93.579,107.289,1000.0,494.244,185.111,0.0,-0.0,minimize_cost,gw_treated,none,False,3662.625,0.0,inf,500,257.114,1200,77.134,87.415,1400,87.415,3500,87.415,6500,262.245
2013-03-16,161.777,27.42,189.197,48.444,47.222,66.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.484,157.293,0.0,161.777,27.42,161.777,0.0,0.0,0.0,0.0,48.444,47.222,66.111,0.0,494.244,0.0,510.0,0.0,64.55,173.022,9.707,2.907,2.833,3.967,0.0,7.358,18.395,38.797,247.279,0.0,13.71,82.235,95.945,1000.0,494.244,161.777,0.0,0.0,minimize_cost,gw_treated,none,False,3891.813,0.0,inf,500,224.704,1200,67.411,76.396,1400,76.396,3500,76.396,6500,229.188
2013-03-17,160.445,27.42,187.865,48.667,46.556,65.222,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.447,155.998,0.0,160.445,27.42,160.445,0.0,0.0,0.0,0.0,48.667,46.556,65.222,0.0,494.244,0.0,510.0,0.0,64.019,171.597,9.626,2.92,2.793,3.913,0.0,7.297,18.244,38.478,245.242,0.0,13.71,81.588,95.298,1000.0,494.244,160.445,0.0,0.0,minimize_cost,gw_treated,none,False,4119.114,0.0,inf,500,222.854,1200,66.856,75.767,1400,75.767,3500,75.767,6500,227.301
2013-03-18,184.111,27.42,211.531,56.222,54.0,73.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.103,179.008,0.0,184.111,27.42,184.111,0.0,0.0,0.0,0.0,56.222,54.0,73.889,0.0,494.244,0.0,510.0,0.0,73.462,196.908,11.046,3.373,3.24,4.433,0.0,8.374,20.935,44.153,281.416,0.0,13.71,93.093,106.803,1000.0,494.244,184.111,0.0,-0.0,minimize_cost,gw_treated,none,False,4379.943,0.0,inf,500,255.725,1200,76.718,86.943,1400,86.943,3500,86.943,6500,260.829
2013-03-19,186.333,27.42,213.753,57.222,55.222,73.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.165,181.168,0.0,186.333,27.42,186.333,0.0,0.0,0.0,0.0,57.222,55.222,73.889,0.0,494.244,0.0,510.0,0.0,74.348,199.285,11.179,3.433,3.313,4.433,0.0,8.475,21.187,44.686,284.812,0.0,13.71,94.173,107.883,1000.0,494.244,186.333,0.0,0.0,minimize_cost,gw_treated,none,False,4643.919,0.0,inf,500,258.812,1200,77.643,87.992,1400,87.992,3500,87.992,6500,263.976
2013-03-20,233.555,27.42,260.975,72.111,70.0,91.444,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,6.474,227.081,0.0,233.555,27.42,233.555,0.0,0.0,0.0,0.0,72.111,70.0,91.444,0.0,494.244,0.0,510.0,0.0,93.19,249.789,14.014,4.327,4.2,5.487,0.0,10.623,26.557,56.011,356.993,0.0,13.71,117.13,130.84,1000.0,494.244,233.555,0.0,0.0,minimize_cost,gw_treated,none,False,4974.794,0.0,inf,500,324.402,1200,97.32,110.292,1400,110.292,3500,110.292,6500,330.875
2013-03-21,227.112,27.42,254.532,70.556,68.667,87.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,6.295,220.817,0.0,227.112,27.42,227.112,0.0,0.0,0.0,0.0,70.556,68.667,87.889,0.0,494.244,0.0,510.0,0.0,90.619,242.898,13.626,4.233,4.12,5.273,0.0,10.33,25.824,54.466,347.143,0.0,13.71,113.997,127.707,1000.0,494.244,227.112,0.0,0.0,minimize_cost,gw_treated,none,False,5296.542,0.0,inf,500,315.452,1200,94.636,107.249,1400,107.249,3500,107.249,6500,321.748
2013-03-22,254.111,27.42,281.531,79.333,77.556,97.222,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,7.044,247.067,0.0,254.111,27.42,254.111,0.0,0.0,0.0,0.0,79.333,77.556,97.222,0.0,494.244,0.0,510.0,0.0,101.392,271.774,15.246,4.76,4.653,5.833,0.0,11.558,28.894,60.94,388.412,0.0,13.71,127.123,140.833,1000.0,494.244,254.111,0.0,-0.0,minimize_cost,gw_treated,none,False,5656.539,0.0,inf,500,352.953,1200,105.886,119.999,1400,119.999,3500,119.999,6500,359.997
2013-03-23,206.334,27.42,233.754,64.778,63.556,78.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.719,200.615,0.0,206.334,27.42,206.334,0.0,0.0,0.0,0.0,64.778,63.556,78.0,0.0,494.244,0.0,510.0,0.0,82.329,220.676,12.38,3.887,3.813,4.68,0.0,9.385,23.462,49.483,315.385,0.0,13.71,103.896,117.606,1000.0,494.244,206.334,0.0,0.0,minimize_cost,gw_treated,none,False,5948.851,0.0,inf,500,286.592,1200,85.978,97.437,1400,97.437,3500,97.437,6500,292.312
2013-03-24,201.556,27.42,228.976,63.556,62.667,75.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.587,195.969,0.0,201.556,27.42,201.556,0.0,0.0,0.0,0.0,63.556,62.667,75.333,0.0,494.244,0.0,510.0,0.0,80.422,215.566,12.093,3.813,3.76,4.52,0.0,9.167,22.918,48.337,308.081,0.0,13.71,101.574,115.284,1000.0,494.244,201.556,0.0,0.0,minimize_cost,gw_treated,none,False,6234.394,0.0,inf,500,279.956,1200,83.987,95.181,1400,95.181,3500,95.181,6500,285.543
2013-03-25,263.11,27.42,290.53,83.444,82.444,97.222,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,7.293,255.817,0.0,263.11,27.42,263.11,0.0,0.0,0.0,0.0,83.444,82.444,97.222,0.0,494.244,0.0,510.0,0.0,104.983,281.399,15.787,5.007,4.947,5.833,0.0,11.967,29.917,63.099,402.169,0.0,13.71,131.497,145.207,1000.0,494.244,263.11,0.0,0.0,minimize_cost,gw_treated,none,False,6607.139,0.0,inf,500,365.453,1200,109.636,124.249,1400,124.249,3500,124.249,6500,372.746
2013-03-26,244.333,27.42,271.753,77.889,77.222,89.222,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,6.773,237.56,0.0,244.333,27.42,244.333,0.0,0.0,0.0,0.0,77.889,77.222,89.222,0.0,494.244,0.0,510.0,0.0,97.491,261.316,14.659,4.673,4.633,5.353,0.0,11.113,27.782,58.595,373.466,0.0,13.71,122.369,136.079,1000.0,494.244,244.333,0.0,0.0,minimize_cost,gw_treated,none,False,6953.284,0.0,inf,500,339.372,1200,101.812,115.382,1400,115.382,3500,115.382,6500,346.145
2013-03-27,218.667,27.42,246.087,70.0,69.667,79.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,6.061,212.606,0.0,218.667,27.42,218.667,0.0,0.0,0.0,0.0,70.0,69.667,79.0,0.0,494.244,0.0,510.0,0.0,87.25,233.866,13.12,4.2,4.18,4.74,0.0,9.946,24.864,52.44,334.236,0.0,13.71,109.892,123.602,1000.0,494.244,218.667,0.0,-0.0,minimize_cost,gw_treated,none,False,7263.068,0.0,inf,500,303.723,1200,91.117,103.261,1400,103.261,3500,103.261,6500,309.784
2013-03-28,259.111,27.42,286.531,83.333,83.222,92.556,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,7.182,251.929,0.0,259.111,27.42,259.111,0.0,0.0,0.0,0.0,83.333,83.222,92.556,0.0,494.244,0.0,510.0,0.0,103.387,277.122,15.546,5.0,4.993,5.553,0.0,11.785,29.463,62.139,396.055,0.0,13.71,129.553,143.263,1000.0,494.244,259.111,0.0,-0.0,minimize_cost,gw_treated,none,False,7630.148,0.0,inf,500,359.898,1200,107.969,122.36,1400,122.36,3500,122.36,6500,367.08
2013-03-29,294.666,27.42,322.086,95.222,95.333,104.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,8.168,286.498,0.0,294.666,27.42,294.666,0.0,0.0,0.0,0.0,95.222,95.333,104.111,0.0,494.244,0.0,510.0,0.0,117.574,315.148,17.68,5.713,5.72,6.247,0.0,13.402,33.506,70.666,450.402,0.0,13.71,146.838,160.548,1000.0,494.244,294.666,0.0,0.0,minimize_cost,gw_treated,none,False,8047.599,0.0,inf,500,409.283,1200,122.785,139.15,1400,139.15,3500,139.15,6500,417.451
2013-03-30,272.0,27.42,299.42,88.222,88.667,95.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,7.54,264.46,0.0,272.0,27.42,272.0,0.0,0.0,0.0,0.0,88.222,88.667,95.111,0.0,494.244,0.0,510.0,0.0,108.53,290.907,16.32,5.293,5.32,5.707,0.0,12.371,30.928,65.231,415.757,0.0,13.71,135.819,149.529,1000.0,494.244,272.0,0.0,0.0,minimize_cost,gw_treated,none,False,8432.939,0.0,inf,500,377.801,1200,113.34,128.447,1400,128.447,3500,128.447,6500,385.34
2013-03-31,253.778,27.42,281.198,82.667,83.333,87.778,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,7.034,246.744,0.0,253.778,27.42,253.778,0.0,0.0,0.0,0.0,82.667,83.333,87.778,0.0,494.244,0.0,510.0,0.0,101.259,271.418,15.227,4.96,5.0,5.267,0.0,11.543,28.856,60.861,387.904,0.0,13.71,126.961,140.671,1000.0,494.244,253.778,0.0,0.0,minimize_cost,gw_treated,none,False,8792.465,0.0,inf,500,352.491,1200,105.747,119.842,1400,119.842,3500,119.842,6500,359.525
2013-04-01,342.268,27.42,369.688,86.556,87.556,90.556,77.6,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,9.487,332.781,0.0,342.268,27.42,342.268,0.0,0.0,0.0,0.0,86.556,87.556,90.556,77.6,494.244,0.0,510.0,0.0,136.568,366.059,25.191,5.193,5.253,5.433,9.312,15.567,38.918,82.082,527.818,0.0,13.71,169.979,183.689,1000.0,494.244,342.268,0.0,0.0,minimize_cost,gw_treated,none,False,484.888,0.0,inf,500,475.401,1200,142.62,161.629,1400,161.629,3500,161.629,6500,484.888
2013-04-02,320.112,27.42,347.532,81.556,82.556,84.0,72.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,8.873,311.239,0.0,320.112,27.42,320.112,0.0,0.0,0.0,0.0,81.556,82.556,84.0,72.0,494.244,0.0,510.0,0.0,127.727,342.363,23.526,4.893,4.953,5.04,8.64,14.56,36.399,76.769,493.616,0.0,13.71,159.208,172.918,1000.0,494.244,320.112,0.0,0.0,minimize_cost,gw_treated,none,False,938.388,0.0,inf,500,444.627,1200,133.388,151.167,1400,151.167,3500,151.167,6500,453.5
2013-04-03,346.089,27.42,373.509,88.667,90.111,90.111,77.2,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,9.593,336.496,0.0,346.089,27.42,346.089,0.0,0.0,0.0,0.0,88.667,90.111,90.111,77.2,494.244,0.0,510.0,0.0,138.092,370.145,25.398,5.32,5.407,5.407,9.264,15.741,39.353,82.998,533.635,0.0,13.71,171.837,185.547,1000.0,494.244,346.089,0.0,0.0,minimize_cost,gw_treated,none,False,1428.69,0.0,inf,500,480.708,1200,144.212,163.434,1400,163.434,3500,163.434,6500,490.301
2013-04-04,278.045,27.42,305.465,71.667,73.0,71.778,61.6,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,7.707,270.338,0.0,278.045,27.42,278.045,0.0,0.0,0.0,0.0,71.667,73.0,71.778,61.6,494.244,0.0,510.0,0.0,110.942,297.372,20.379,4.3,4.38,4.307,7.392,12.646,31.616,66.68,428.693,0.0,13.71,138.758,152.468,1000.0,494.244,278.045,0.0,0.0,minimize_cost,gw_treated,none,False,1822.594,0.0,inf,500,386.197,1200,115.859,131.301,1400,131.301,3500,131.301,6500,393.904
2013-04-05,333.088,27.42,360.508,86.333,88.222,85.333,73.2,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,9.233,323.855,0.0,333.088,27.42,333.088,0.0,0.0,0.0,0.0,86.333,88.222,85.333,73.2,494.244,0.0,510.0,0.0,132.905,356.241,24.377,5.18,5.293,5.12,8.784,15.15,37.874,79.881,513.523,0.0,13.71,165.517,179.227,1000.0,494.244,333.088,0.0,0.0,minimize_cost,gw_treated,none,False,2294.477,0.0,inf,500,462.65,1200,138.795,157.294,1400,157.294,3500,157.294,6500,471.883
2013-04-06,395.533,27.42,422.953,102.111,106.0,100.889,86.533,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,10.964,384.569,0.0,395.533,27.42,395.533,0.0,0.0,0.0,0.0,102.111,106.0,100.889,86.533,494.244,0.0,510.0,0.0,157.821,423.026,28.924,6.127,6.36,6.053,10.384,17.99,44.975,94.856,609.771,0.0,13.71,195.874,209.584,1000.0,494.244,395.533,0.0,-0.0,minimize_cost,gw_treated,none,False,2854.825,0.0,inf,500,549.385,1200,164.815,186.783,1400,186.783,3500,186.783,6500,560.348
2013-04-07,354.311,27.42,381.731,91.111,96.0,90.0,77.2,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,9.821,344.49,0.0,354.311,27.42,354.311,0.0,0.0,0.0,0.0,91.111,96.0,90.0,77.2,494.244,0.0,510.0,0.0,141.373,378.939,25.891,5.467,5.76,5.4,9.264,16.115,40.288,84.97,546.203,0.0,13.71,175.834,189.544,1000.0,494.244,354.311,0.0,0.0,minimize_cost,gw_treated,none,False,3356.775,0.0,inf,500,492.128,1200,147.639,167.317,1400,167.317,3500,167.317,6500,501.95
2013-04-08,355.867,27.42,383.287,91.111,97.556,90.0,77.2,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,9.864,346.003,0.0,355.867,27.42,355.867,0.0,0.0,0.0,0.0,91.111,97.556,90.0,77.2,494.244,0.0,510.0,0.0,141.994,380.603,25.984,5.467,5.853,5.4,9.264,16.186,40.465,85.343,548.581,0.0,13.71,176.59,190.3,1000.0,494.244,355.867,0.0,0.0,minimize_cost,gw_treated,none,False,3860.929,0.0,inf,500,494.29,1200,148.287,168.051,1400,168.051,3500,168.051,6500,504.154
2013-04-09,278.466,30.105,308.571,71.0,77.222,70.111,60.133,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,7.719,270.747,0.0,278.466,30.105,278.466,0.0,0.0,0.0,0.0,71.0,77.222,70.111,60.133,494.244,0.0,510.0,0.0,111.11,297.822,20.316,4.26,4.633,4.207,7.216,12.665,31.663,66.781,429.248,0.0,15.052,138.963,154.015,1000.0,494.244,278.466,0.0,-0.0,minimize_cost,gw_treated,none,False,4255.429,0.0,inf,500,386.782,1200,116.035,131.5,1400,131.5,3500,131.5,6500,394.501
2013-04-10,316.0,27.42,343.42,80.222,88.556,79.222,68.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,8.759,307.241,0.0,316.0,27.42,316.0,0.0,0.0,0.0,0.0,80.222,88.556,79.222,68.0,494.244,0.0,510.0,0.0,126.086,337.965,23.039,4.813,5.313,4.753,8.16,14.373,35.931,75.783,487.09,0.0,13.71,157.209,170.919,1000.0,494.244,316.0,0.0,0.0,minimize_cost,gw_treated,none,False,4703.104,0.0,inf,500,438.915,1200,131.675,149.225,1400,149.225,3500,149.225,6500,447.675
2013-04-11,335.756,27.42,363.176,84.889,95.111,83.889,71.867,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,9.307,326.449,0.0,335.756,27.42,335.756,0.0,0.0,0.0,0.0,84.889,95.111,83.889,71.867,494.244,0.0,510.0,0.0,133.969,359.094,24.457,5.093,5.707,5.033,8.624,15.271,38.178,80.52,517.52,0.0,13.71,166.814,180.524,1000.0,494.244,335.756,0.0,-0.0,minimize_cost,gw_treated,none,False,5178.767,0.0,inf,500,466.356,1200,139.907,158.554,1400,158.554,3500,158.554,6500,475.663
2013-04-12,386.866,27.42,414.286,97.333,110.778,96.222,82.533,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,10.723,376.143,0.0,386.866,27.42,386.866,0.0,0.0,0.0,0.0,97.333,110.778,96.222,82.533,494.244,0.0,510.0,0.0,154.362,413.757,28.164,5.84,6.647,5.773,9.904,17.596,43.989,92.777,596.283,0.0,13.71,191.66,205.37,1000.0,494.244,386.866,0.0,0.0,minimize_cost,gw_treated,none,False,5726.837,0.0,inf,500,537.346,1200,161.204,182.69,1400,182.69,3500,182.69,6500,548.07
2013-04-13,370.334,30.105,400.439,92.778,107.111,91.778,78.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,10.265,360.069,0.0,370.334,30.105,370.334,0.0,0.0,0.0,0.0,92.778,107.111,91.778,78.667,494.244,0.0,510.0,0.0,147.766,396.076,26.941,5.567,6.427,5.507,9.44,16.844,42.11,88.813,570.783,0.0,15.052,183.623,198.675,1000.0,494.244,370.334,0.0,0.0,minimize_cost,gw_treated,none,False,6251.486,0.0,inf,500,514.384,1200,154.315,174.883,1400,174.883,3500,174.883,6500,524.649
2013-04-14,399.756,27.42,427.176,99.778,116.778,98.667,84.533,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.081,388.675,0.0,399.756,27.42,399.756,0.0,0.0,0.0,0.0,99.778,116.778,98.667,84.533,494.244,0.0,510.0,0.0,159.506,427.543,29.058,5.987,7.007,5.92,10.144,18.182,45.455,95.869,616.107,0.0,13.71,197.927,211.637,1000.0,494.244,399.756,0.0,-0.0,minimize_cost,gw_treated,none,False,6817.817,0.0,inf,500,555.25,1200,166.575,188.777,1400,188.777,3500,188.777,6500,566.331
2013-04-15,403.955,30.105,434.06,100.444,119.222,99.222,85.067,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.197,392.758,0.0,403.955,30.105,403.955,0.0,0.0,0.0,0.0,100.444,119.222,99.222,85.067,494.244,0.0,510.0,0.0,161.181,432.034,29.341,6.027,7.153,5.953,10.208,18.373,45.932,96.876,622.556,0.0,15.052,199.968,215.02,1000.0,494.244,403.955,0.0,0.0,minimize_cost,gw_treated,none,False,7390.097,0.0,inf,500,561.083,1200,168.325,190.76,1400,190.76,3500,190.76,6500,572.28
2013-04-16,337.801,27.42,365.221,83.667,100.667,82.667,70.8,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,9.363,328.438,0.0,337.801,27.42,337.801,0.0,0.0,0.0,0.0,83.667,100.667,82.667,70.8,494.244,0.0,510.0,0.0,134.785,361.281,24.516,5.02,6.04,4.96,8.496,15.364,38.41,81.011,520.582,0.0,13.71,167.808,181.518,1000.0,494.244,337.801,0.0,0.0,minimize_cost,gw_treated,none,False,7868.657,0.0,inf,500,469.197,1200,140.759,159.52,1400,159.52,3500,159.52,6500,478.56
