day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_etc_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_etc_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_etc_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_etc_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2011-07-26,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.86,104.8,104.8,tomato,104.8,1070.0
2011-07-27,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.02,106.933,106.933,tomato,106.933,1070.0
2011-07-28,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.13,108.4,108.4,tomato,108.4,1070.0
2011-07-29,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.74,103.2,103.2,tomato,103.2,1070.0
2011-07-30,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.66,102.133,102.133,tomato,102.133,1070.0
2011-07-31,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.23,96.4,96.4,tomato,96.4,1070.0
2011-08-01,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.35,98.0,98.0,tomato,98.0,1070.0
2011-08-02,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.33,97.733,97.733,tomato,97.733,1070.0
2011-08-03,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.7,102.667,102.667,tomato,102.667,1070.0
2011-08-04,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.87,104.933,104.933,tomato,104.933,1070.0
2011-08-05,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.56,87.467,87.467,tomato,87.467,1070.0
2011-08-06,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.57,87.6,87.6,tomato,87.6,1070.0
2011-08-07,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.64,88.533,88.533,tomato,88.533,1070.0
2011-08-08,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.32,84.267,84.267,tomato,84.267,1070.0
2011-08-09,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.51,86.8,86.8,tomato,86.8,1070.0
2011-08-10,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.27,83.6,83.6,tomato,83.6,1070.0
2011-08-11,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,5.77,76.933,76.933,tomato,76.933,1070.0
2011-08-12,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,5.67,75.6,75.6,tomato,75.6,1070.0
2011-08-13,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,5.45,72.667,72.667,tomato,72.667,1070.0
2011-08-14,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2011-08-15,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2011-08-16,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2011-08-17,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2011-08-18,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2011-08-19,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2011-08-20,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2011-08-21,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2011-08-22,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2011-08-23,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2011-08-24,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2011-08-25,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2011-08-26,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2011-08-27,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2011-08-28,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2011-08-29,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2011-08-30,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2011-08-31,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2011-09-01,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.2,46.667,46.667,cucumber,0.0,0.0,0.0,none,46.667,1070.0
2011-09-02,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.97,44.111,44.111,cucumber,0.0,0.0,0.0,none,44.111,1070.0
2011-09-03,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.62,40.222,40.222,cucumber,0.0,0.0,0.0,none,40.222,1070.0
2011-09-04,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.5,38.889,38.889,cucumber,0.0,0.0,0.0,none,38.889,1070.0
2011-09-05,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.66,40.667,40.667,cucumber,0.0,0.0,0.0,none,40.667,1070.0
2011-09-06,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.11,45.667,45.667,cucumber,0.0,0.0,0.0,none,45.667,1070.0
2011-09-07,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.85,42.778,42.778,cucumber,0.0,0.0,0.0,none,42.778,1070.0
2011-09-08,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.68,40.889,40.889,cucumber,0.0,0.0,0.0,none,40.889,1070.0
2011-09-09,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.65,40.556,40.556,cucumber,0.0,0.0,0.0,none,40.556,1070.0
2011-09-10,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.56,39.556,39.556,cucumber,0.0,0.0,0.0,none,39.556,1070.0
2011-09-11,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.64,40.444,40.444,cucumber,0.0,0.0,0.0,none,40.444,1070.0
2011-09-12,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.56,39.556,39.556,cucumber,0.0,0.0,0.0,none,39.556,1070.0
2011-09-13,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.53,39.222,39.222,cucumber,0.0,0.0,0.0,none,39.222,1070.0
2011-09-14,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.82,42.444,42.444,cucumber,0.0,0.0,0.0,none,42.444,1070.0
2011-09-15,0.0,0.0,0.0,none,3.12,34.667,34.667,potato,3.75,41.667,41.667,cucumber,0.0,0.0,0.0,none,76.334,730.0
2011-09-16,0.0,0.0,0.0,none,3.01,33.444,33.444,potato,3.62,40.222,40.222,cucumber,0.0,0.0,0.0,none,73.666,730.0
2011-09-17,0.0,0.0,0.0,none,2.98,33.111,33.111,potato,3.57,39.667,39.667,cucumber,0.0,0.0,0.0,none,72.778,730.0
2011-09-18,0.0,0.0,0.0,none,2.83,31.444,31.444,potato,3.4,37.778,37.778,cucumber,0.0,0.0,0.0,none,69.222,730.0
2011-09-19,0.0,0.0,0.0,none,3.08,34.222,34.222,potato,3.7,41.111,41.111,cucumber,0.0,0.0,0.0,none,75.333,730.0
2011-09-20,0.0,0.0,0.0,none,2.88,32.0,32.0,potato,3.46,38.444,38.444,cucumber,0.0,0.0,0.0,none,70.444,730.0
2011-09-21,0.0,0.0,0.0,none,2.87,31.889,31.889,potato,3.44,38.222,38.222,cucumber,0.0,0.0,0.0,none,70.111,730.0
2011-09-22,0.0,0.0,0.0,none,2.86,31.778,31.778,potato,3.51,39.0,39.0,cucumber,0.0,0.0,0.0,none,70.778,730.0
2011-09-23,0.0,0.0,0.0,none,2.77,30.778,30.778,potato,3.48,38.667,38.667,cucumber,0.0,0.0,0.0,none,69.445,730.0
2011-09-24,0.0,0.0,0.0,none,2.6,28.889,28.889,potato,3.33,37.0,37.0,cucumber,0.0,0.0,0.0,none,65.889,730.0
2011-09-25,0.0,0.0,0.0,none,2.68,29.778,29.778,potato,3.51,39.0,39.0,cucumber,0.0,0.0,0.0,none,68.778,730.0
2011-09-26,0.0,0.0,0.0,none,2.71,30.111,30.111,potato,3.63,40.333,40.333,cucumber,0.0,0.0,0.0,none,70.444,730.0
2011-09-27,0.0,0.0,0.0,none,2.62,29.111,29.111,potato,3.57,39.667,39.667,cucumber,0.0,0.0,0.0,none,68.778,730.0
2011-09-28,0.0,0.0,0.0,none,2.56,28.444,28.444,potato,3.56,39.556,39.556,cucumber,0.0,0.0,0.0,none,68.0,730.0
2011-09-29,0.0,0.0,0.0,none,2.82,31.333,31.333,potato,4.0,44.444,44.444,cucumber,0.0,0.0,0.0,none,75.777,730.0
2011-09-30,0.0,0.0,0.0,none,2.82,31.333,31.333,potato,4.09,45.444,45.444,cucumber,0.0,0.0,0.0,none,76.777,730.0
2011-10-01,3.68,40.889,40.889,kale,2.63,29.222,29.222,potato,3.88,43.111,43.111,cucumber,0.0,0.0,0.0,none,113.222,730.0
2011-10-02,3.67,40.778,40.778,kale,2.62,29.111,29.111,potato,3.94,43.778,43.778,cucumber,0.0,0.0,0.0,none,113.667,730.0
2011-10-03,3.91,43.444,43.444,kale,2.79,31.0,31.0,potato,4.27,47.444,47.444,cucumber,0.0,0.0,0.0,none,121.888,730.0
2011-10-04,3.72,41.333,41.333,kale,2.66,29.556,29.556,potato,4.14,46.0,46.0,cucumber,0.0,0.0,0.0,none,116.889,730.0
2011-10-05,3.96,44.0,44.0,kale,2.83,31.444,31.444,potato,4.49,49.889,49.889,cucumber,0.0,0.0,0.0,none,125.333,730.0
2011-10-06,4.13,45.889,45.889,kale,2.95,32.778,32.778,potato,4.76,52.889,52.889,cucumber,0.0,0.0,0.0,none,131.556,730.0
2011-10-07,3.82,42.444,42.444,kale,2.73,30.333,30.333,potato,4.48,49.778,49.778,cucumber,0.0,0.0,0.0,none,122.555,730.0
2011-10-08,3.73,41.444,41.444,kale,2.66,29.556,29.556,potato,4.45,49.444,49.444,cucumber,0.0,0.0,0.0,none,120.444,730.0
2011-10-09,3.5,38.889,38.889,kale,2.5,27.778,27.778,potato,4.24,47.111,47.111,cucumber,0.0,0.0,0.0,none,113.778,730.0
2011-10-10,3.37,37.444,37.444,kale,2.41,26.778,26.778,potato,4.16,46.222,46.222,cucumber,0.0,0.0,0.0,none,110.444,730.0
2011-10-11,3.51,39.0,39.0,kale,2.62,29.111,29.111,potato,4.39,48.778,48.778,cucumber,0.0,0.0,0.0,none,116.889,730.0
2011-10-12,3.46,38.444,38.444,kale,2.7,30.0,30.0,potato,4.4,48.889,48.889,cucumber,0.0,0.0,0.0,none,117.333,730.0
2011-10-13,3.38,37.556,37.556,kale,2.74,30.444,30.444,potato,4.37,48.556,48.556,cucumber,0.0,0.0,0.0,none,116.556,730.0
2011-10-14,3.39,37.667,37.667,kale,2.85,31.667,31.667,potato,4.44,49.333,49.333,cucumber,0.0,0.0,0.0,none,118.667,730.0
2011-10-15,3.52,39.111,39.111,kale,3.08,34.222,34.222,potato,4.69,52.111,52.111,cucumber,0.0,0.0,0.0,none,125.444,730.0
2011-10-16,3.54,39.333,39.333,kale,3.21,35.667,35.667,potato,4.78,53.111,53.111,cucumber,0.0,0.0,0.0,none,128.111,730.0
2011-10-17,3.51,39.0,39.0,kale,3.3,36.667,36.667,potato,4.81,53.444,53.444,cucumber,0.0,0.0,0.0,none,129.111,730.0
2011-10-18,3.27,36.333,36.333,kale,3.17,35.222,35.222,potato,4.54,50.444,50.444,cucumber,0.0,0.0,0.0,none,121.999,730.0
2011-10-19,3.87,43.0,43.0,kale,3.88,43.111,43.111,potato,5.45,60.556,60.556,cucumber,0.0,0.0,0.0,none,146.667,730.0
2011-10-20,2.97,33.0,33.0,kale,3.08,34.222,34.222,potato,4.25,47.222,47.222,cucumber,0.0,0.0,0.0,none,114.444,730.0
2011-10-21,3.2,35.556,35.556,kale,3.41,37.889,37.889,potato,4.57,50.778,50.778,cucumber,0.0,0.0,0.0,none,124.223,730.0
2011-10-22,3.27,36.333,36.333,kale,3.53,39.222,39.222,potato,4.59,51.0,51.0,cucumber,0.0,0.0,0.0,none,126.555,730.0
2011-10-23,3.05,33.889,33.889,kale,3.33,37.0,37.0,potato,4.21,46.778,46.778,cucumber,0.0,0.0,0.0,none,117.667,730.0
2011-10-24,3.2,35.556,35.556,kale,3.53,39.222,39.222,potato,4.34,48.222,48.222,cucumber,0.0,0.0,0.0,none,123.0,730.0
2011-10-25,3.21,35.667,35.667,kale,3.58,39.778,39.778,potato,4.28,47.556,47.556,cucumber,0.0,0.0,0.0,none,123.001,730.0
2011-10-26,3.21,35.667,35.667,kale,3.63,40.333,40.333,potato,4.23,47.0,47.0,cucumber,0.0,0.0,0.0,none,123.0,730.0
2011-10-27,3.25,36.111,36.111,kale,3.71,41.222,41.222,potato,4.21,46.778,46.778,cucumber,0.0,0.0,0.0,none,124.111,730.0
2011-10-28,3.2,35.556,35.556,kale,3.68,40.889,40.889,potato,4.08,45.333,45.333,cucumber,0.0,0.0,0.0,none,121.778,730.0
2011-10-29,3.24,36.0,36.0,kale,3.77,41.889,41.889,potato,4.07,45.222,45.222,cucumber,0.0,0.0,0.0,none,123.111,730.0
2011-10-30,3.26,36.222,36.222,kale,3.82,42.444,42.444,potato,4.03,44.778,44.778,cucumber,0.0,0.0,0.0,none,123.444,730.0
2011-10-31,3.54,39.333,39.333,kale,4.19,46.556,46.556,potato,4.32,48.0,48.0,cucumber,0.0,0.0,0.0,none,133.889,730.0
2011-11-01,3.35,37.222,37.222,kale,3.99,44.333,44.333,potato,4.02,44.667,44.667,cucumber,0.0,0.0,0.0,none,126.222,730.0
2011-11-02,3.4,37.778,37.778,kale,4.09,45.444,45.444,potato,4.03,44.778,44.778,cucumber,0.0,0.0,0.0,none,128.0,730.0
2011-11-03,2.95,32.778,32.778,kale,3.57,39.667,39.667,potato,3.44,38.222,38.222,cucumber,0.0,0.0,0.0,none,110.667,730.0
2011-11-04,3.25,36.111,36.111,kale,3.97,44.111,44.111,potato,3.74,41.556,41.556,cucumber,0.0,0.0,0.0,none,121.778,730.0
2011-11-05,3.22,35.778,35.778,kale,3.95,43.889,43.889,potato,3.65,40.556,40.556,cucumber,0.0,0.0,0.0,none,120.223,730.0
2011-11-06,3.37,37.444,37.444,kale,4.16,46.222,46.222,potato,3.77,41.889,41.889,cucumber,0.0,0.0,0.0,none,125.555,730.0
2011-11-07,3.21,35.667,35.667,kale,3.99,44.333,44.333,potato,3.54,39.333,39.333,cucumber,0.0,0.0,0.0,none,119.333,730.0
2011-11-08,3.4,37.778,37.778,kale,4.26,47.333,47.333,potato,3.71,41.222,41.222,cucumber,0.0,0.0,0.0,none,126.333,730.0
2011-11-09,3.45,38.333,38.333,kale,4.26,47.333,47.333,potato,3.71,41.222,41.222,cucumber,0.0,0.0,0.0,none,126.888,730.0
2011-11-10,3.05,33.889,33.889,kale,3.72,41.333,41.333,potato,3.24,36.0,36.0,cucumber,0.0,0.0,0.0,none,111.222,730.0
2011-11-11,3.07,34.111,34.111,kale,3.71,41.222,41.222,potato,3.22,35.778,35.778,cucumber,0.0,0.0,0.0,none,111.111,730.0
2011-11-12,3.11,34.556,34.556,kale,3.71,41.222,41.222,potato,3.22,35.778,35.778,cucumber,0.0,0.0,0.0,none,111.556,730.0
2011-11-13,3.34,37.111,37.111,kale,3.93,43.667,43.667,potato,3.42,38.0,38.0,cucumber,0.0,0.0,0.0,none,118.778,730.0
2011-11-14,3.51,39.0,39.0,kale,4.07,45.222,45.222,potato,3.54,39.333,39.333,cucumber,0.0,0.0,0.0,none,123.555,730.0
2011-11-15,3.16,35.111,35.111,kale,3.63,40.333,40.333,potato,3.16,35.111,35.111,cucumber,0.0,0.0,0.0,none,110.555,730.0
2011-11-16,3.07,34.111,34.111,kale,3.49,38.778,38.778,potato,3.03,33.667,33.667,cucumber,0.0,0.0,0.0,none,106.556,730.0
2011-11-17,3.0,33.333,33.333,kale,3.36,37.333,37.333,potato,2.92,32.444,32.444,cucumber,0.0,0.0,0.0,none,103.11,730.0
2011-11-18,3.2,35.556,35.556,kale,3.55,39.444,39.444,potato,3.08,34.222,34.222,cucumber,0.0,0.0,0.0,none,109.222,730.0
2011-11-19,3.45,38.333,38.333,kale,3.78,42.0,42.0,potato,3.29,36.556,36.556,cucumber,0.0,0.0,0.0,none,116.889,730.0
2011-11-20,3.41,37.889,37.889,kale,3.74,41.556,41.556,potato,3.25,36.111,36.111,cucumber,0.0,0.0,0.0,none,115.556,730.0
2011-11-21,3.43,38.111,38.111,kale,3.75,41.667,41.667,potato,3.27,36.333,36.333,cucumber,0.0,0.0,0.0,none,116.111,730.0
2011-11-22,3.38,37.556,37.556,kale,3.7,41.111,41.111,potato,3.22,35.778,35.778,cucumber,0.0,0.0,0.0,none,114.445,730.0
2011-11-23,3.12,34.667,34.667,kale,3.41,37.889,37.889,potato,2.97,33.0,33.0,cucumber,0.0,0.0,0.0,none,105.556,730.0
2011-11-24,3.42,38.0,38.0,kale,3.74,41.556,41.556,potato,3.25,36.111,36.111,cucumber,0.0,0.0,0.0,none,115.667,730.0
2011-11-25,3.56,39.556,39.556,kale,3.9,43.333,43.333,potato,3.39,37.667,37.667,cucumber,0.0,0.0,0.0,none,120.556,730.0
2011-11-26,3.35,37.222,37.222,kale,3.66,40.667,40.667,potato,3.13,34.778,34.778,cucumber,0.0,0.0,0.0,none,112.667,730.0
2011-11-27,3.36,37.333,37.333,kale,3.67,40.778,40.778,potato,3.08,34.222,34.222,cucumber,0.0,0.0,0.0,none,112.333,730.0
2011-11-28,3.38,37.556,37.556,kale,3.7,41.111,41.111,potato,3.04,33.778,33.778,cucumber,0.0,0.0,0.0,none,112.445,730.0
2011-11-29,2.9,32.222,32.222,kale,3.17,35.222,35.222,potato,2.56,28.444,28.444,cucumber,0.0,0.0,0.0,none,95.888,730.0
2011-11-30,2.48,27.556,27.556,kale,2.71,30.111,30.111,potato,2.15,23.889,23.889,cucumber,0.0,0.0,0.0,none,81.556,730.0
2011-12-01,2.72,30.222,30.222,kale,2.98,33.111,33.111,potato,2.31,25.667,25.667,cucumber,1.81,24.133,24.133,kale,113.133,730.0
2011-12-02,2.97,33.0,33.0,kale,3.26,36.222,36.222,potato,2.48,27.556,27.556,cucumber,1.98,26.4,26.4,kale,123.178,730.0
2011-12-03,3.06,34.0,34.0,kale,3.36,37.333,37.333,potato,2.5,27.778,27.778,cucumber,2.04,27.2,27.2,kale,126.311,730.0
2011-12-04,2.96,32.889,32.889,kale,3.24,36.0,36.0,potato,2.36,26.222,26.222,cucumber,1.97,26.267,26.267,kale,121.378,730.0
2011-12-05,3.06,34.0,34.0,kale,3.35,37.222,37.222,potato,0.0,0.0,0.0,none,2.04,27.2,27.2,kale,98.422,730.0
2011-12-06,3.49,38.778,38.778,kale,3.82,42.444,42.444,potato,0.0,0.0,0.0,none,2.33,31.067,31.067,kale,112.289,730.0
2011-12-07,2.94,32.667,32.667,kale,3.22,35.778,35.778,potato,0.0,0.0,0.0,none,1.96,26.133,26.133,kale,94.578,730.0
2011-12-08,3.45,38.333,38.333,kale,3.78,42.0,42.0,potato,0.0,0.0,0.0,none,2.3,30.667,30.667,kale,111.0,730.0
2011-12-09,3.16,35.111,35.111,kale,3.46,38.444,38.444,potato,0.0,0.0,0.0,none,2.1,28.0,28.0,kale,101.555,730.0
2011-12-10,3.3,36.667,36.667,kale,3.62,40.222,40.222,potato,0.0,0.0,0.0,none,2.2,29.333,29.333,kale,106.222,730.0
2011-12-11,3.0,33.333,33.333,kale,3.29,36.556,36.556,potato,0.0,0.0,0.0,none,2.0,26.667,26.667,kale,96.556,730.0
2011-12-12,3.13,34.778,34.778,kale,3.42,38.0,38.0,potato,0.0,0.0,0.0,none,2.08,27.733,27.733,kale,100.511,730.0
2011-12-13,2.85,31.667,31.667,kale,3.12,34.667,34.667,potato,0.0,0.0,0.0,none,1.9,25.333,25.333,kale,91.667,730.0
2011-12-14,2.55,28.333,28.333,kale,2.79,31.0,31.0,potato,0.0,0.0,0.0,none,1.7,22.667,22.667,kale,82.0,730.0
2011-12-15,3.67,40.778,40.778,kale,4.02,44.667,44.667,potato,0.0,0.0,0.0,none,2.45,32.667,32.667,kale,118.112,730.0
2011-12-16,2.65,29.444,29.444,kale,2.9,32.222,32.222,potato,0.0,0.0,0.0,none,1.77,23.6,23.6,kale,85.266,730.0
2011-12-17,2.61,29.0,29.0,kale,2.86,31.778,31.778,potato,0.0,0.0,0.0,none,1.74,23.2,23.2,kale,83.978,730.0
2011-12-18,2.54,28.222,28.222,kale,2.78,30.889,30.889,potato,0.0,0.0,0.0,none,1.69,22.533,22.533,kale,81.644,730.0
2011-12-19,2.78,30.889,30.889,kale,3.04,33.778,33.778,potato,0.0,0.0,0.0,none,1.85,24.667,24.667,kale,89.334,730.0
2011-12-20,2.37,26.333,26.333,kale,2.6,28.889,28.889,potato,0.0,0.0,0.0,none,1.58,21.067,21.067,kale,76.289,730.0
2011-12-21,2.37,26.333,26.333,kale,2.61,29.0,29.0,potato,0.0,0.0,0.0,none,1.59,21.2,21.2,kale,76.533,730.0
2011-12-22,3.06,34.0,34.0,kale,3.4,37.778,37.778,potato,0.0,0.0,0.0,none,2.1,28.0,28.0,kale,99.778,730.0
2011-12-23,2.87,31.889,31.889,kale,3.21,35.667,35.667,potato,0.0,0.0,0.0,none,2.02,26.933,26.933,kale,94.489,730.0
2011-12-24,2.75,30.556,30.556,kale,3.09,34.333,34.333,potato,0.0,0.0,0.0,none,1.98,26.4,26.4,kale,91.289,730.0
2011-12-25,0.0,0.0,0.0,none,2.96,32.889,32.889,potato,0.0,0.0,0.0,none,1.96,26.133,26.133,kale,59.022,730.0
2011-12-26,0.0,0.0,0.0,none,3.01,33.444,33.444,potato,0.0,0.0,0.0,none,2.07,27.6,27.6,kale,61.044,730.0
2011-12-27,0.0,0.0,0.0,none,2.98,33.111,33.111,potato,0.0,0.0,0.0,none,2.12,28.267,28.267,kale,61.378,730.0
2011-12-28,0.0,0.0,0.0,none,2.68,29.778,29.778,potato,0.0,0.0,0.0,none,1.97,26.267,26.267,kale,56.045,730.0
2011-12-29,0.0,0.0,0.0,none,2.26,25.111,25.111,potato,0.0,0.0,0.0,none,1.73,23.067,23.067,kale,48.178,730.0
2011-12-30,0.0,0.0,0.0,none,1.85,20.556,20.556,potato,0.0,0.0,0.0,none,1.46,19.467,19.467,kale,40.023,730.0
2011-12-31,0.0,0.0,0.0,none,3.02,33.556,33.556,potato,0.0,0.0,0.0,none,2.48,33.067,33.067,kale,66.623,730.0
2012-01-01,0.0,0.0,0.0,none,2.66,29.556,29.556,potato,0.0,0.0,0.0,none,2.25,30.0,30.0,kale,59.556,730.0
2012-01-02,0.0,0.0,0.0,none,2.63,29.222,29.222,potato,0.0,0.0,0.0,none,2.31,30.8,30.8,kale,60.022,730.0
2012-01-03,0.0,0.0,0.0,none,2.55,28.333,28.333,potato,0.0,0.0,0.0,none,2.33,31.067,31.067,kale,59.4,730.0
2012-01-04,0.0,0.0,0.0,none,2.36,26.222,26.222,potato,0.0,0.0,0.0,none,2.23,29.733,29.733,kale,55.955,730.0
2012-01-05,0.0,0.0,0.0,none,2.39,26.556,26.556,potato,0.0,0.0,0.0,none,2.35,31.333,31.333,kale,57.889,730.0
2012-01-06,0.0,0.0,0.0,none,2.13,23.667,23.667,potato,0.0,0.0,0.0,none,2.17,28.933,28.933,kale,52.6,730.0
2012-01-07,0.0,0.0,0.0,none,1.89,21.0,21.0,potato,0.0,0.0,0.0,none,2.0,26.667,26.667,kale,47.667,730.0
2012-01-08,0.0,0.0,0.0,none,2.23,24.778,24.778,potato,0.0,0.0,0.0,none,2.46,32.8,32.8,kale,57.578,730.0
2012-01-09,0.0,0.0,0.0,none,2.05,22.778,22.778,potato,0.0,0.0,0.0,none,2.34,31.2,31.2,kale,53.978,730.0
2012-01-10,0.0,0.0,0.0,none,1.87,20.778,20.778,potato,0.0,0.0,0.0,none,2.23,29.733,29.733,kale,50.511,730.0
2012-01-11,0.0,0.0,0.0,none,2.04,22.667,22.667,potato,0.0,0.0,0.0,none,2.53,33.733,33.733,kale,56.4,730.0
2012-01-12,0.0,0.0,0.0,none,1.97,21.889,21.889,potato,0.0,0.0,0.0,none,2.54,33.867,33.867,kale,55.756,730.0
2012-01-13,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,2.56,34.133,34.133,kale,34.133,770.0
2012-01-14,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,2.34,31.2,31.2,kale,31.2,770.0
2012-01-15,0.0,0.0,0.0,none,1.73,19.222,19.222,onion,0.0,0.0,0.0,none,2.47,32.933,32.933,kale,52.155,510.0
2012-01-16,0.0,0.0,0.0,none,1.86,20.667,20.667,onion,0.0,0.0,0.0,none,2.69,35.867,35.867,kale,56.534,510.0
2012-01-17,0.0,0.0,0.0,none,1.65,18.333,18.333,onion,0.0,0.0,0.0,none,2.42,32.267,32.267,kale,50.6,510.0
2012-01-18,0.0,0.0,0.0,none,1.89,21.0,21.0,onion,0.0,0.0,0.0,none,2.8,37.333,37.333,kale,58.333,510.0
2012-01-19,0.0,0.0,0.0,none,2.3,25.556,25.556,onion,0.0,0.0,0.0,none,3.45,46.0,46.0,kale,71.556,510.0
2012-01-20,0.0,0.0,0.0,none,2.14,23.778,23.778,onion,0.0,0.0,0.0,none,3.22,42.933,42.933,kale,66.711,510.0
2012-01-21,0.0,0.0,0.0,none,1.72,19.111,19.111,onion,0.0,0.0,0.0,none,2.57,34.267,34.267,kale,53.378,510.0
2012-01-22,0.0,0.0,0.0,none,2.04,22.667,22.667,onion,0.0,0.0,0.0,none,3.06,40.8,40.8,kale,63.467,510.0
2012-01-23,0.0,0.0,0.0,none,2.0,22.222,22.222,onion,0.0,0.0,0.0,none,3.0,40.0,40.0,kale,62.222,510.0
2012-01-24,0.0,0.0,0.0,none,1.72,19.111,19.111,onion,0.0,0.0,0.0,none,2.58,34.4,34.4,kale,53.511,510.0
2012-01-25,0.0,0.0,0.0,none,1.57,17.444,17.444,onion,0.0,0.0,0.0,none,2.35,31.333,31.333,kale,48.777,510.0
2012-01-26,0.0,0.0,0.0,none,2.24,24.889,24.889,onion,0.0,0.0,0.0,none,3.36,44.8,44.8,kale,69.689,510.0
2012-01-27,0.0,0.0,0.0,none,2.05,22.778,22.778,onion,0.0,0.0,0.0,none,3.07,40.933,40.933,kale,63.711,510.0
