day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2013-01-07,0.0,0.0,none,2.1,23.333,potato,0.0,0.0,none,2.77,36.933,kale,60.266,730.0
2013-01-08,0.0,0.0,none,2.88,32.0,potato,0.0,0.0,none,3.96,52.8,kale,84.8,730.0
2013-01-09,0.0,0.0,none,2.05,22.778,potato,0.0,0.0,none,2.93,39.067,kale,61.845,730.0
2013-01-10,0.0,0.0,none,2.11,23.444,potato,0.0,0.0,none,3.14,41.867,kale,65.311,730.0
2013-01-11,0.0,0.0,none,2.16,24.0,potato,0.0,0.0,none,3.33,44.4,kale,68.4,730.0
2013-01-12,0.0,0.0,none,2.59,28.778,potato,0.0,0.0,none,4.17,55.6,kale,84.378,730.0
2013-01-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,4.8,64.0,kale,64.0,770.0
2013-01-14,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,5.48,73.067,kale,73.067,770.0
2013-01-15,0.0,0.0,none,3.18,35.333,onion,0.0,0.0,none,5.69,75.867,kale,111.2,510.0
2013-01-16,0.0,0.0,none,2.99,33.222,onion,0.0,0.0,none,5.41,72.133,kale,105.355,510.0
2013-01-17,0.0,0.0,none,2.17,24.111,onion,0.0,0.0,none,3.97,52.933,kale,77.044,510.0
2013-01-18,0.0,0.0,none,2.9,32.222,onion,0.0,0.0,none,5.37,71.6,kale,103.822,510.0
2013-01-19,0.0,0.0,none,2.79,31.0,onion,0.0,0.0,none,5.24,69.867,kale,100.867,510.0
2013-01-20,0.0,0.0,none,2.92,32.444,onion,0.0,0.0,none,5.47,72.933,kale,105.377,510.0
2013-01-21,0.0,0.0,none,2.87,31.889,onion,0.0,0.0,none,5.38,71.733,kale,103.622,510.0
2013-01-22,0.0,0.0,none,3.42,38.0,onion,0.0,0.0,none,6.42,85.6,kale,123.6,510.0
2013-01-23,0.0,0.0,none,2.87,31.889,onion,0.0,0.0,none,5.39,71.867,kale,103.756,510.0
2013-01-24,0.0,0.0,none,2.7,30.0,onion,0.0,0.0,none,5.06,67.467,kale,97.467,510.0
2013-01-25,0.0,0.0,none,2.11,23.444,onion,0.0,0.0,none,3.96,52.8,kale,76.244,510.0
2013-01-26,0.0,0.0,none,3.05,33.889,onion,0.0,0.0,none,5.72,76.267,kale,110.156,510.0
2013-01-27,0.0,0.0,none,2.5,27.778,onion,0.0,0.0,none,4.68,62.4,kale,90.178,510.0
2013-01-28,0.0,0.0,none,2.69,29.889,onion,0.0,0.0,none,5.04,67.2,kale,97.089,510.0
2013-01-29,0.0,0.0,none,2.47,27.444,onion,0.0,0.0,none,4.63,61.733,kale,89.177,510.0
2013-01-30,0.0,0.0,none,2.12,23.556,onion,0.0,0.0,none,3.98,53.067,kale,76.623,510.0
2013-01-31,0.0,0.0,none,2.16,24.0,onion,0.0,0.0,none,4.06,54.133,kale,78.133,510.0
2013-02-01,0.0,0.0,none,2.83,31.444,onion,0.0,0.0,none,5.31,70.8,kale,102.244,510.0
2013-02-02,0.0,0.0,none,2.63,29.222,onion,0.0,0.0,none,4.93,65.733,kale,94.955,510.0
2013-02-03,0.0,0.0,none,3.1,34.444,onion,0.0,0.0,none,5.82,77.6,kale,112.044,510.0
2013-02-04,0.0,0.0,none,3.42,38.0,onion,0.0,0.0,none,6.41,85.467,kale,123.467,510.0
2013-02-05,0.0,0.0,none,2.98,33.111,onion,0.0,0.0,none,5.49,73.2,kale,106.311,510.0
2013-02-06,0.0,0.0,none,2.9,32.222,onion,0.0,0.0,none,5.25,70.0,kale,102.222,510.0
2013-02-07,0.0,0.0,none,3.36,37.333,onion,0.0,0.0,none,5.99,79.867,kale,117.2,510.0
2013-02-08,0.0,0.0,none,3.29,36.556,onion,0.0,0.0,none,5.77,76.933,kale,113.489,510.0
2013-02-09,0.0,0.0,none,3.77,41.889,onion,0.0,0.0,none,6.5,86.667,kale,128.556,510.0
2013-02-10,0.0,0.0,none,3.28,36.444,onion,0.0,0.0,none,5.57,74.267,kale,110.711,510.0
2013-02-11,0.0,0.0,none,3.43,38.111,onion,0.0,0.0,none,5.73,76.4,kale,114.511,510.0
2013-02-12,0.0,0.0,none,3.74,41.556,onion,0.0,0.0,none,6.16,82.133,kale,123.689,510.0
2013-02-13,0.0,0.0,none,4.32,48.0,onion,0.0,0.0,none,7.01,93.467,kale,141.467,510.0
2013-02-14,0.0,0.0,none,3.86,42.889,onion,0.0,0.0,none,6.17,82.267,kale,125.156,510.0
2013-02-15,2.7,30.0,tomato,3.0,33.333,onion,2.3,25.556,cucumber,4.73,63.067,kale,151.956,510.0
2013-02-16,3.4,37.778,tomato,3.83,42.556,onion,2.89,32.111,cucumber,5.95,79.333,kale,191.778,510.0
2013-02-17,3.6,40.0,tomato,4.11,45.667,onion,3.06,34.0,cucumber,6.29,83.867,kale,203.534,510.0
2013-02-18,3.51,39.0,tomato,4.07,45.222,onion,2.98,33.111,cucumber,6.14,81.867,kale,199.2,510.0
2013-02-19,3.58,39.778,tomato,4.2,46.667,onion,3.04,33.778,cucumber,6.26,83.467,kale,203.69,510.0
2013-02-20,3.75,41.667,tomato,4.46,49.556,onion,3.18,35.333,cucumber,6.51,86.8,kale,213.356,510.0
2013-02-21,4.31,47.889,tomato,5.2,57.778,onion,3.66,40.667,cucumber,7.43,99.067,kale,245.401,510.0
2013-02-22,4.34,48.222,tomato,5.3,58.889,onion,3.69,41.0,cucumber,7.44,99.2,kale,247.311,510.0
2013-02-23,3.8,42.222,tomato,4.71,52.333,onion,3.23,35.889,cucumber,6.48,86.4,kale,216.844,510.0
2013-02-24,4.37,48.556,tomato,5.48,60.889,onion,3.71,41.222,cucumber,0.0,0.0,none,150.667,510.0
2013-02-25,4.87,54.111,tomato,6.19,68.778,onion,4.14,46.0,cucumber,0.0,0.0,none,168.889,510.0
2013-02-26,4.48,49.778,tomato,5.77,64.111,onion,3.81,42.333,cucumber,0.0,0.0,none,156.222,510.0
2013-02-27,4.53,50.333,tomato,5.91,65.667,onion,3.85,42.778,cucumber,0.0,0.0,none,158.778,510.0
2013-02-28,4.76,52.889,tomato,6.28,69.778,onion,4.05,45.0,cucumber,0.0,0.0,none,167.667,510.0
2013-03-01,4.08,45.333,tomato,5.45,60.556,onion,3.47,38.556,cucumber,0.0,0.0,none,144.445,510.0
2013-03-02,4.85,53.889,tomato,6.56,72.889,onion,4.13,45.889,cucumber,0.0,0.0,none,172.667,510.0
2013-03-03,4.76,52.889,tomato,6.51,72.333,onion,4.04,44.889,cucumber,0.0,0.0,none,170.111,510.0
2013-03-04,4.38,48.667,tomato,6.06,67.333,onion,3.72,41.333,cucumber,0.0,0.0,none,157.333,510.0
2013-03-05,3.83,42.556,tomato,5.36,59.556,onion,3.26,36.222,cucumber,0.0,0.0,none,138.334,510.0
2013-03-06,5.09,56.556,tomato,7.13,79.222,onion,4.33,48.111,cucumber,0.0,0.0,none,183.889,510.0
2013-03-07,4.95,55.0,tomato,6.92,76.889,onion,4.2,46.667,cucumber,0.0,0.0,none,178.556,510.0
2013-03-08,4.34,48.222,tomato,6.08,67.556,onion,3.78,42.0,cucumber,0.0,0.0,none,157.778,510.0
2013-03-09,4.49,49.889,tomato,6.28,69.778,onion,3.99,44.333,cucumber,0.0,0.0,none,164.0,510.0
2013-03-10,4.72,52.444,tomato,6.6,73.333,onion,4.28,47.556,cucumber,0.0,0.0,none,173.333,510.0
2013-03-11,5.57,61.889,tomato,7.8,86.667,onion,5.17,57.444,cucumber,0.0,0.0,none,206.0,510.0
2013-03-12,4.82,53.556,tomato,6.74,74.889,onion,4.57,50.778,cucumber,0.0,0.0,none,179.223,510.0
2013-03-13,4.92,54.667,tomato,6.88,76.444,onion,4.76,52.889,cucumber,0.0,0.0,none,184.0,510.0
2013-03-14,5.06,56.222,tomato,7.09,78.778,onion,5.0,55.556,cucumber,0.0,0.0,none,190.556,510.0
2013-03-15,4.89,54.333,tomato,6.85,76.111,onion,4.92,54.667,cucumber,0.0,0.0,none,185.111,510.0
2013-03-16,4.25,47.222,tomato,5.95,66.111,onion,4.36,48.444,cucumber,0.0,0.0,none,161.777,510.0
2013-03-17,4.19,46.556,tomato,5.87,65.222,onion,4.38,48.667,cucumber,0.0,0.0,none,160.445,510.0
2013-03-18,4.86,54.0,tomato,6.65,73.889,onion,5.06,56.222,cucumber,0.0,0.0,none,184.111,510.0
2013-03-19,4.97,55.222,tomato,6.65,73.889,onion,5.15,57.222,cucumber,0.0,0.0,none,186.333,510.0
2013-03-20,6.3,70.0,tomato,8.23,91.444,onion,6.49,72.111,cucumber,0.0,0.0,none,233.555,510.0
2013-03-21,6.18,68.667,tomato,7.91,87.889,onion,6.35,70.556,cucumber,0.0,0.0,none,227.112,510.0
2013-03-22,6.98,77.556,tomato,8.75,97.222,onion,7.14,79.333,cucumber,0.0,0.0,none,254.111,510.0
2013-03-23,5.72,63.556,tomato,7.02,78.0,onion,5.83,64.778,cucumber,0.0,0.0,none,206.334,510.0
2013-03-24,5.64,62.667,tomato,6.78,75.333,onion,5.72,63.556,cucumber,0.0,0.0,none,201.556,510.0
2013-03-25,7.42,82.444,tomato,8.75,97.222,onion,7.51,83.444,cucumber,0.0,0.0,none,263.11,510.0
2013-03-26,6.95,77.222,tomato,8.03,89.222,onion,7.01,77.889,cucumber,0.0,0.0,none,244.333,510.0
2013-03-27,6.27,69.667,tomato,7.11,79.0,onion,6.3,70.0,cucumber,0.0,0.0,none,218.667,510.0
2013-03-28,7.49,83.222,tomato,8.33,92.556,onion,7.5,83.333,cucumber,0.0,0.0,none,259.111,510.0
2013-03-29,8.58,95.333,tomato,9.37,104.111,onion,8.57,95.222,cucumber,0.0,0.0,none,294.666,510.0
2013-03-30,7.98,88.667,tomato,8.56,95.111,onion,7.94,88.222,cucumber,0.0,0.0,none,272.0,510.0
2013-03-31,7.5,83.333,tomato,7.9,87.778,onion,7.44,82.667,cucumber,0.0,0.0,none,253.778,510.0
2013-04-01,7.88,87.556,tomato,8.15,90.556,onion,7.79,86.556,cucumber,5.82,77.6,tomato,342.268,510.0
2013-04-02,7.43,82.556,tomato,7.56,84.0,onion,7.34,81.556,cucumber,5.4,72.0,tomato,320.112,510.0
2013-04-03,8.11,90.111,tomato,8.11,90.111,onion,7.98,88.667,cucumber,5.79,77.2,tomato,346.089,510.0
2013-04-04,6.57,73.0,tomato,6.46,71.778,onion,6.45,71.667,cucumber,4.62,61.6,tomato,278.045,510.0
2013-04-05,7.94,88.222,tomato,7.68,85.333,onion,7.77,86.333,cucumber,5.49,73.2,tomato,333.088,510.0
2013-04-06,9.54,106.0,tomato,9.08,100.889,onion,9.19,102.111,cucumber,6.49,86.533,tomato,395.533,510.0
2013-04-07,8.64,96.0,tomato,8.1,90.0,onion,8.2,91.111,cucumber,5.79,77.2,tomato,354.311,510.0
2013-04-08,8.78,97.556,tomato,8.1,90.0,onion,8.2,91.111,cucumber,5.79,77.2,tomato,355.867,510.0
2013-04-09,6.95,77.222,tomato,6.31,70.111,onion,6.39,71.0,cucumber,4.51,60.133,tomato,278.466,510.0
2013-04-10,7.97,88.556,tomato,7.13,79.222,onion,7.22,80.222,cucumber,5.1,68.0,tomato,316.0,510.0
2013-04-11,8.56,95.111,tomato,7.55,83.889,onion,7.64,84.889,cucumber,5.39,71.867,tomato,335.756,510.0
2013-04-12,9.97,110.778,tomato,8.66,96.222,onion,8.76,97.333,cucumber,6.19,82.533,tomato,386.866,510.0
2013-04-13,9.64,107.111,tomato,8.26,91.778,onion,8.35,92.778,cucumber,5.9,78.667,tomato,370.334,510.0
2013-04-14,10.51,116.778,tomato,8.88,98.667,onion,8.98,99.778,cucumber,6.34,84.533,tomato,399.756,510.0
2013-04-15,10.73,119.222,tomato,8.93,99.222,onion,9.04,100.444,cucumber,6.38,85.067,tomato,403.955,510.0
2013-04-16,9.06,100.667,tomato,7.44,82.667,onion,7.53,83.667,cucumber,5.31,70.8,tomato,337.801,510.0
2013-04-17,8.17,90.778,tomato,6.61,73.444,onion,6.69,74.333,cucumber,4.72,62.933,tomato,301.488,510.0
2013-04-18,9.21,102.333,tomato,7.36,81.778,onion,7.45,82.778,cucumber,5.26,70.133,tomato,337.022,510.0
2013-04-19,9.93,110.333,tomato,7.83,87.0,onion,7.92,88.0,cucumber,5.59,74.533,tomato,359.866,510.0
2013-04-20,9.16,101.778,tomato,7.13,79.222,onion,7.21,80.111,cucumber,5.09,67.867,tomato,328.978,510.0
2013-04-21,9.12,101.333,tomato,7.0,77.778,onion,7.09,78.778,cucumber,5.0,66.667,tomato,324.556,510.0
2013-04-22,9.44,104.889,tomato,7.16,79.556,onion,7.24,80.444,cucumber,5.11,68.133,tomato,333.022,510.0
2013-04-23,10.81,120.111,tomato,8.09,89.889,onion,8.19,91.0,cucumber,5.78,77.067,tomato,378.067,510.0
2013-04-24,13.1,145.556,tomato,9.69,107.667,onion,9.81,109.0,cucumber,6.92,92.267,tomato,454.49,510.0
2013-04-25,14.18,157.556,tomato,10.36,115.111,onion,10.48,116.444,cucumber,7.4,98.667,tomato,487.778,510.0
2013-04-26,13.36,148.444,tomato,9.76,108.444,onion,9.88,109.778,cucumber,6.97,92.933,tomato,459.599,510.0
2013-04-27,13.9,154.444,tomato,10.15,112.778,onion,10.27,114.111,cucumber,7.25,96.667,tomato,478.0,510.0
2013-04-28,14.18,157.556,tomato,10.36,115.111,onion,10.48,116.444,cucumber,7.4,98.667,tomato,487.778,510.0
2013-04-29,13.89,154.333,tomato,10.14,112.667,onion,10.26,114.0,cucumber,7.24,96.533,tomato,477.533,510.0
2013-04-30,15.11,167.889,tomato,11.04,122.667,onion,11.17,124.111,cucumber,7.89,105.2,tomato,519.867,510.0
2013-05-01,15.74,174.889,tomato,11.5,127.778,onion,11.63,129.222,cucumber,8.21,109.467,tomato,541.356,510.0
2013-05-02,14.13,157.0,tomato,10.32,114.667,onion,10.45,116.111,cucumber,7.55,100.667,tomato,488.445,510.0
2013-05-03,12.6,140.0,tomato,9.2,102.222,onion,9.31,103.444,cucumber,6.88,91.733,tomato,437.399,510.0
2013-05-04,14.56,161.778,tomato,10.64,118.222,onion,10.76,119.556,cucumber,8.13,108.4,tomato,507.956,510.0
2013-05-05,14.51,161.222,tomato,10.6,117.778,onion,10.72,119.111,cucumber,8.28,110.4,tomato,508.511,510.0
2013-05-06,13.79,153.222,tomato,10.07,111.889,onion,10.19,113.222,cucumber,8.04,107.2,tomato,485.533,510.0
2013-05-07,14.38,159.778,tomato,10.51,116.778,onion,10.63,118.111,cucumber,8.56,114.133,tomato,508.8,510.0
2013-05-08,13.92,154.667,tomato,10.17,113.0,onion,10.29,114.333,cucumber,8.46,112.8,tomato,494.8,510.0
2013-05-09,12.74,141.556,tomato,9.3,103.333,onion,9.41,104.556,cucumber,7.89,105.2,tomato,454.645,510.0
2013-05-10,14.85,165.0,tomato,10.85,120.556,onion,10.98,122.0,cucumber,9.39,125.2,tomato,532.756,510.0
2013-05-11,15.13,168.111,tomato,11.05,122.778,onion,11.18,124.222,cucumber,9.75,130.0,tomato,545.111,510.0
2013-05-12,10.59,117.667,tomato,7.73,85.889,onion,7.69,85.444,cucumber,6.95,92.667,tomato,381.667,510.0
2013-05-13,14.11,156.778,tomato,10.31,114.556,onion,10.06,111.778,cucumber,9.44,125.867,tomato,508.979,510.0
2013-05-14,13.46,149.556,tomato,9.83,109.222,onion,9.42,104.667,cucumber,9.17,122.267,tomato,485.712,510.0
2013-05-15,10.77,119.667,tomato,7.87,87.444,onion,7.39,82.111,cucumber,7.47,99.6,tomato,388.822,510.0
2013-05-16,11.44,127.111,tomato,8.27,91.889,onion,7.7,85.556,cucumber,8.07,107.6,tomato,412.156,510.0
2013-05-17,14.0,155.556,tomato,10.02,111.333,onion,9.24,102.667,cucumber,10.05,134.0,tomato,503.556,510.0
2013-05-18,15.46,171.778,tomato,10.96,121.778,onion,10.0,111.111,cucumber,11.29,150.533,tomato,555.2,510.0
2013-05-19,16.95,188.333,tomato,11.89,132.111,onion,10.74,119.333,cucumber,12.59,167.867,tomato,607.644,510.0
2013-05-20,13.81,153.444,tomato,9.59,106.556,onion,8.56,95.111,cucumber,10.42,138.933,tomato,494.044,510.0
2013-05-21,15.1,167.778,tomato,10.38,115.333,onion,0.0,0.0,none,11.58,154.4,tomato,437.511,510.0
2013-05-22,15.01,166.778,tomato,10.21,113.444,onion,0.0,0.0,none,11.7,156.0,tomato,436.222,510.0
2013-05-23,15.71,174.556,tomato,10.57,117.444,onion,0.0,0.0,none,12.44,165.867,tomato,457.867,510.0
2013-05-24,16.53,183.667,tomato,11.0,122.222,onion,0.0,0.0,none,13.28,177.067,tomato,482.956,510.0
2013-05-25,17.29,192.111,tomato,11.39,126.556,onion,0.0,0.0,none,14.11,188.133,tomato,506.8,510.0
2013-05-26,12.96,144.0,tomato,8.44,93.778,onion,0.0,0.0,none,10.74,143.2,tomato,380.978,510.0
2013-05-27,15.78,175.333,tomato,10.16,112.889,onion,0.0,0.0,none,13.26,176.8,tomato,465.022,510.0
2013-05-28,18.09,201.0,tomato,11.52,128.0,onion,0.0,0.0,none,15.43,205.733,tomato,534.733,510.0
2013-05-29,17.16,190.667,tomato,10.81,120.111,onion,0.0,0.0,none,14.85,198.0,tomato,508.778,510.0
2013-05-30,16.12,179.111,tomato,10.03,111.444,onion,0.0,0.0,none,14.14,188.533,tomato,479.088,510.0
2013-05-31,17.13,190.333,tomato,10.54,117.111,onion,0.0,0.0,none,15.24,203.2,tomato,510.644,510.0
2013-06-01,15.84,176.0,tomato,9.63,107.0,onion,0.0,0.0,none,14.29,190.533,tomato,473.533,510.0
2013-06-02,18.83,209.222,tomato,11.32,125.778,onion,0.0,0.0,none,17.21,229.467,tomato,564.467,510.0
2013-06-03,13.32,148.0,tomato,7.91,87.889,onion,0.0,0.0,none,12.34,164.533,tomato,400.422,510.0
2013-06-04,14.71,163.444,tomato,8.63,95.889,onion,0.0,0.0,none,13.81,184.133,tomato,443.466,510.0
2013-06-05,16.47,183.0,tomato,9.54,106.0,onion,0.0,0.0,none,15.66,208.8,tomato,497.8,510.0
2013-06-06,17.04,189.333,tomato,9.87,109.667,onion,0.0,0.0,none,16.62,221.6,tomato,520.6,510.0
2013-06-07,15.94,177.111,tomato,9.24,102.667,onion,0.0,0.0,none,15.95,212.667,tomato,492.445,510.0
2013-06-08,17.19,191.0,tomato,9.97,110.778,onion,0.0,0.0,none,17.65,235.333,tomato,537.111,510.0
2013-06-09,13.39,148.778,tomato,7.77,86.333,onion,0.0,0.0,none,14.11,188.133,tomato,423.244,510.0
2013-06-10,15.14,168.222,tomato,8.78,97.556,onion,0.0,0.0,none,16.17,215.6,tomato,481.378,510.0
2013-06-11,13.78,153.111,tomato,8.0,88.889,onion,0.0,0.0,none,14.92,198.933,tomato,440.933,510.0
2013-06-12,14.63,162.556,tomato,8.49,94.333,onion,0.0,0.0,none,16.05,214.0,tomato,470.889,510.0
2013-06-13,11.23,124.778,tomato,6.52,72.444,onion,0.0,0.0,none,12.5,166.667,tomato,363.889,510.0
2013-06-14,11.73,130.333,tomato,0.0,0.0,none,0.0,0.0,none,13.24,176.533,tomato,306.866,1070.0
2013-06-15,12.15,135.0,tomato,0.0,0.0,none,0.0,0.0,none,13.91,185.467,tomato,320.467,1070.0
2013-06-16,12.7,141.111,tomato,0.0,0.0,none,0.0,0.0,none,14.76,196.8,tomato,337.911,1070.0
2013-06-17,11.35,126.111,tomato,0.0,0.0,none,0.0,0.0,none,13.38,178.4,tomato,304.511,1070.0
2013-06-18,11.5,127.778,tomato,0.0,0.0,none,0.0,0.0,none,13.77,183.6,tomato,311.378,1070.0
2013-06-19,11.56,128.444,tomato,0.0,0.0,none,0.0,0.0,none,14.05,187.333,tomato,315.777,1070.0
2013-06-20,11.41,126.778,tomato,0.0,0.0,none,0.0,0.0,none,14.1,188.0,tomato,314.778,1070.0
2013-06-21,11.39,126.556,tomato,0.0,0.0,none,0.0,0.0,none,14.3,190.667,tomato,317.223,1070.0
2013-06-22,11.09,123.222,tomato,0.0,0.0,none,0.0,0.0,none,14.13,188.4,tomato,311.622,1070.0
2013-06-23,9.79,108.778,tomato,0.0,0.0,none,0.0,0.0,none,12.69,169.2,tomato,277.978,1070.0
2013-06-24,11.26,125.111,tomato,0.0,0.0,none,0.0,0.0,none,14.83,197.733,tomato,322.844,1070.0
2013-06-25,10.79,119.889,tomato,0.0,0.0,none,0.0,0.0,none,14.45,192.667,tomato,312.556,1070.0
2013-06-26,12.04,133.778,tomato,0.0,0.0,none,0.0,0.0,none,16.41,218.8,tomato,352.578,1070.0
2013-06-27,10.34,114.889,tomato,0.0,0.0,none,0.0,0.0,none,14.34,191.2,tomato,306.089,1070.0
2013-06-28,10.54,117.111,tomato,0.0,0.0,none,0.0,0.0,none,14.87,198.267,tomato,315.378,1070.0
2013-06-29,10.76,119.556,tomato,0.0,0.0,none,0.0,0.0,none,15.47,206.267,tomato,325.823,1070.0
2013-06-30,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.67,182.267,tomato,182.267,1070.0
2013-07-01,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.62,181.6,tomato,181.6,1070.0
2013-07-02,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.34,177.867,tomato,177.867,1070.0
2013-07-03,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.15,188.667,tomato,188.667,1070.0
2013-07-04,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.13,201.733,tomato,201.733,1070.0
2013-07-05,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.35,191.333,tomato,191.333,1070.0
2013-07-06,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.5,180.0,tomato,180.0,1070.0
2013-07-07,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.64,181.867,tomato,181.867,1070.0
2013-07-08,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.67,195.6,tomato,195.6,1070.0
2013-07-09,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.81,184.133,tomato,184.133,1070.0
2013-07-10,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.87,184.933,tomato,184.933,1070.0
2013-07-11,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,16.5,220.0,tomato,220.0,1070.0
2013-07-12,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,16.1,214.667,tomato,214.667,1070.0
2013-07-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.1,188.0,tomato,188.0,1070.0
2013-07-14,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.15,188.667,tomato,188.667,1070.0
2013-07-15,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.94,185.867,tomato,185.867,1070.0
2013-07-16,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.05,187.333,tomato,187.333,1070.0
2013-07-17,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.31,177.467,tomato,177.467,1070.0
2013-07-18,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.12,174.933,tomato,174.933,1070.0
2013-07-19,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.18,175.733,tomato,175.733,1070.0
2013-07-20,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.47,206.267,tomato,206.267,1070.0
2013-07-21,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.16,188.8,tomato,188.8,1070.0
2013-07-22,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.48,193.067,tomato,193.067,1070.0
2013-07-23,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.06,174.133,tomato,174.133,1070.0
2013-07-24,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.97,172.933,tomato,172.933,1070.0
2013-07-25,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.88,171.733,tomato,171.733,1070.0
2013-07-26,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.61,168.133,tomato,168.133,1070.0
2013-07-27,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.36,164.8,tomato,164.8,1070.0
2013-07-28,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.5,166.667,tomato,166.667,1070.0
2013-07-29,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.45,166.0,tomato,166.0,1070.0
2013-07-30,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.75,156.667,tomato,156.667,1070.0
2013-07-31,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.54,153.867,tomato,153.867,1070.0
2013-08-01,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.23,149.733,tomato,149.733,1070.0
2013-08-02,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.94,145.867,tomato,145.867,1070.0
2013-08-03,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.53,140.4,tomato,140.4,1070.0
2013-08-04,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.84,144.533,tomato,144.533,1070.0
2013-08-05,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.96,146.133,tomato,146.133,1070.0
2013-08-06,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.59,141.2,tomato,141.2,1070.0
2013-08-07,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.69,142.533,tomato,142.533,1070.0
2013-08-08,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.01,133.467,tomato,133.467,1070.0
2013-08-09,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.7,142.667,tomato,142.667,1070.0
2013-08-10,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,9.71,129.467,tomato,129.467,1070.0
2013-08-11,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,9.52,126.933,tomato,126.933,1070.0
2013-08-12,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,8.87,118.267,tomato,118.267,1070.0
2013-08-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,9.52,126.933,tomato,126.933,1070.0
2013-09-01,0.0,0.0,none,0.0,0.0,none,5.09,56.556,cucumber,0.0,0.0,none,56.556,1070.0
2013-09-02,0.0,0.0,none,0.0,0.0,none,5.02,55.778,cucumber,0.0,0.0,none,55.778,1070.0
2013-09-03,0.0,0.0,none,0.0,0.0,none,4.93,54.778,cucumber,0.0,0.0,none,54.778,1070.0
2013-09-04,0.0,0.0,none,0.0,0.0,none,4.86,54.0,cucumber,0.0,0.0,none,54.0,1070.0
2013-09-05,0.0,0.0,none,0.0,0.0,none,5.67,63.0,cucumber,0.0,0.0,none,63.0,1070.0
2013-09-06,0.0,0.0,none,0.0,0.0,none,5.54,61.556,cucumber,0.0,0.0,none,61.556,1070.0
2013-09-07,0.0,0.0,none,0.0,0.0,none,5.07,56.333,cucumber,0.0,0.0,none,56.333,1070.0
2013-09-08,0.0,0.0,none,0.0,0.0,none,5.39,59.889,cucumber,0.0,0.0,none,59.889,1070.0
2013-09-09,0.0,0.0,none,0.0,0.0,none,6.05,67.222,cucumber,0.0,0.0,none,67.222,1070.0
2013-09-10,0.0,0.0,none,0.0,0.0,none,5.5,61.111,cucumber,0.0,0.0,none,61.111,1070.0
2013-09-11,0.0,0.0,none,0.0,0.0,none,5.12,56.889,cucumber,0.0,0.0,none,56.889,1070.0
2013-09-12,0.0,0.0,none,0.0,0.0,none,5.26,58.444,cucumber,0.0,0.0,none,58.444,1070.0
