day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2013-11-01,5.86,325.556,kale,5.59,310.556,potato,5.98,332.222,cucumber,0.0,0.0,none,968.334,730.0
2013-11-02,5.54,307.778,kale,5.32,295.556,potato,5.57,309.444,cucumber,0.0,0.0,none,912.778,730.0
2013-11-03,5.75,319.444,kale,5.57,309.444,potato,5.7,316.667,cucumber,0.0,0.0,none,945.555,730.0
2013-11-04,5.74,318.889,kale,5.6,311.111,potato,5.62,312.222,cucumber,0.0,0.0,none,942.222,730.0
2013-11-05,5.6,311.111,kale,5.5,305.556,potato,5.4,300.0,cucumber,0.0,0.0,none,916.667,730.0
2013-11-06,5.47,303.889,kale,5.41,300.556,potato,5.2,288.889,cucumber,0.0,0.0,none,893.334,730.0
2013-11-07,6.0,333.333,kale,5.98,332.222,potato,5.63,312.778,cucumber,0.0,0.0,none,978.333,730.0
2013-11-08,5.24,291.111,kale,5.25,291.667,potato,4.85,269.444,cucumber,0.0,0.0,none,852.222,730.0
2013-11-09,4.79,266.111,kale,4.74,263.333,potato,4.38,243.333,cucumber,0.0,0.0,none,772.777,730.0
2013-11-10,5.43,301.667,kale,5.31,295.0,potato,4.91,272.778,cucumber,0.0,0.0,none,869.445,730.0
2013-11-11,5.49,305.0,kale,5.3,294.444,potato,4.89,271.667,cucumber,0.0,0.0,none,871.111,730.0
2013-11-12,5.57,309.444,kale,5.31,295.0,potato,4.91,272.778,cucumber,0.0,0.0,none,877.222,730.0
2013-11-13,5.63,312.778,kale,5.3,294.444,potato,4.9,272.222,cucumber,0.0,0.0,none,879.444,730.0
2013-11-14,5.71,317.222,kale,5.31,295.0,potato,4.91,272.778,cucumber,0.0,0.0,none,885.0,730.0
2013-11-15,5.65,313.889,kale,5.18,287.778,potato,4.79,266.111,cucumber,0.0,0.0,none,867.778,730.0
2013-11-16,5.92,328.889,kale,5.37,298.333,potato,4.96,275.556,cucumber,0.0,0.0,none,902.778,730.0
2013-11-17,5.59,310.556,kale,5.01,278.333,potato,4.63,257.222,cucumber,0.0,0.0,none,846.111,730.0
2013-11-18,5.1,283.333,kale,4.52,251.111,potato,4.18,232.222,cucumber,0.0,0.0,none,766.666,730.0
2013-11-19,5.21,289.444,kale,4.57,253.889,potato,4.22,234.444,cucumber,0.0,0.0,none,777.777,730.0
2013-11-20,5.99,332.778,kale,5.25,291.667,potato,4.85,269.444,cucumber,0.0,0.0,none,893.889,730.0
2013-11-21,5.72,317.778,kale,5.01,278.333,potato,4.63,257.222,cucumber,0.0,0.0,none,853.333,730.0
2013-11-22,4.85,269.444,kale,4.25,236.111,potato,3.92,217.778,cucumber,0.0,0.0,none,723.333,730.0
2013-11-23,5.32,295.556,kale,4.66,258.889,potato,4.31,239.444,cucumber,0.0,0.0,none,793.889,730.0
2013-11-24,5.49,305.0,kale,4.81,267.222,potato,4.44,246.667,cucumber,0.0,0.0,none,818.889,730.0
2013-11-25,5.38,298.889,kale,4.71,261.667,potato,4.35,241.667,cucumber,0.0,0.0,none,802.223,730.0
2013-11-26,6.12,340.0,kale,5.37,298.333,potato,4.87,270.556,cucumber,0.0,0.0,none,908.889,730.0
2013-11-27,5.73,318.333,kale,5.02,278.889,potato,4.47,248.333,cucumber,0.0,0.0,none,845.555,730.0
2013-11-28,5.67,315.0,kale,4.97,276.111,potato,4.34,241.111,cucumber,0.0,0.0,none,832.222,730.0
2013-11-29,4.56,253.333,kale,3.99,221.667,potato,3.43,190.556,cucumber,0.0,0.0,none,665.556,730.0
2013-11-30,4.4,244.444,kale,3.85,213.889,potato,3.24,180.0,cucumber,0.0,0.0,none,638.333,730.0
2013-12-01,5.37,298.333,kale,4.71,261.667,potato,3.88,215.556,cucumber,3.58,238.667,kale,1014.223,730.0
2013-12-02,4.85,269.444,kale,4.25,236.111,potato,3.43,190.556,cucumber,3.23,215.333,kale,911.444,730.0
2013-12-03,5.58,310.0,kale,4.89,271.667,potato,3.87,215.0,cucumber,3.72,248.0,kale,1044.667,730.0
2013-12-04,4.58,254.444,kale,4.02,223.333,potato,3.11,172.778,cucumber,3.06,204.0,kale,854.555,730.0
2013-12-05,3.97,220.556,kale,3.48,193.333,potato,0.0,0.0,none,2.65,176.667,kale,590.556,730.0
2013-12-06,4.36,242.222,kale,3.82,212.222,potato,0.0,0.0,none,2.9,193.333,kale,647.777,730.0
2013-12-07,4.72,262.222,kale,4.14,230.0,potato,0.0,0.0,none,3.15,210.0,kale,702.222,730.0
2013-12-08,4.58,254.444,kale,4.01,222.778,potato,0.0,0.0,none,3.05,203.333,kale,680.555,730.0
2013-12-09,4.86,270.0,kale,4.26,236.667,potato,0.0,0.0,none,3.24,216.0,kale,722.667,730.0
2013-12-10,4.74,263.333,kale,4.16,231.111,potato,0.0,0.0,none,3.16,210.667,kale,705.111,730.0
2013-12-11,4.6,255.556,kale,4.03,223.889,potato,0.0,0.0,none,3.07,204.667,kale,684.112,730.0
2013-12-12,2.78,154.444,kale,2.44,135.556,potato,0.0,0.0,none,1.85,123.333,kale,413.333,730.0
2013-12-13,3.11,172.778,kale,2.73,151.667,potato,0.0,0.0,none,2.07,138.0,kale,462.445,730.0
2013-12-14,3.42,190.0,kale,2.99,166.111,potato,0.0,0.0,none,2.28,152.0,kale,508.111,730.0
2013-12-15,4.26,236.667,kale,3.73,207.222,potato,0.0,0.0,none,2.84,189.333,kale,633.222,730.0
2013-12-16,4.27,237.222,kale,3.75,208.333,potato,0.0,0.0,none,2.85,190.0,kale,635.555,730.0
2013-12-17,3.99,221.667,kale,3.5,194.444,potato,0.0,0.0,none,2.66,177.333,kale,593.444,730.0
2013-12-18,3.69,205.0,kale,3.23,179.444,potato,0.0,0.0,none,2.46,164.0,kale,548.444,730.0
2013-12-19,3.98,221.111,kale,3.49,193.889,potato,0.0,0.0,none,2.65,176.667,kale,591.667,730.0
2013-12-20,4.64,257.778,kale,4.07,226.111,potato,0.0,0.0,none,3.09,206.0,kale,689.889,730.0
2013-12-21,5.38,298.889,kale,4.75,263.889,potato,0.0,0.0,none,3.61,240.667,kale,803.445,730.0
2013-12-22,5.29,293.889,kale,4.7,261.111,potato,0.0,0.0,none,3.64,242.667,kale,797.667,730.0
2013-12-23,5.2,288.889,kale,4.65,258.333,potato,0.0,0.0,none,3.66,244.0,kale,791.222,730.0
2013-12-24,5.07,281.667,kale,4.57,253.889,potato,0.0,0.0,none,3.65,243.333,kale,778.889,730.0
2013-12-25,0.0,0.0,none,4.45,247.222,potato,0.0,0.0,none,3.69,246.0,kale,493.222,730.0
2013-12-26,0.0,0.0,none,3.35,186.111,potato,0.0,0.0,none,2.87,191.333,kale,377.444,730.0
2013-12-27,0.0,0.0,none,3.94,218.889,potato,0.0,0.0,none,3.5,233.333,kale,452.222,730.0
2013-12-28,0.0,0.0,none,4.38,243.333,potato,0.0,0.0,none,4.03,268.667,kale,512.0,730.0
2013-12-29,0.0,0.0,none,3.15,175.0,potato,0.0,0.0,none,3.0,200.0,kale,375.0,730.0
2013-12-30,0.0,0.0,none,3.19,177.222,potato,0.0,0.0,none,3.15,210.0,kale,387.222,730.0
2013-12-31,0.0,0.0,none,3.18,176.667,potato,0.0,0.0,none,3.26,217.333,kale,394.0,730.0
2014-01-01,0.0,0.0,none,2.83,157.222,potato,0.0,0.0,none,3.0,200.0,kale,357.222,730.0
2014-01-02,0.0,0.0,none,3.14,174.444,potato,0.0,0.0,none,3.46,230.667,kale,405.111,730.0
2014-01-03,0.0,0.0,none,2.97,165.0,potato,0.0,0.0,none,3.38,225.333,kale,390.333,730.0
2014-01-04,0.0,0.0,none,2.72,151.111,potato,0.0,0.0,none,3.22,214.667,kale,365.778,730.0
2014-01-05,0.0,0.0,none,3.24,180.0,potato,0.0,0.0,none,3.97,264.667,kale,444.667,730.0
2014-01-06,0.0,0.0,none,3.31,183.889,potato,0.0,0.0,none,4.22,281.333,kale,465.222,730.0
2014-01-07,0.0,0.0,none,2.74,152.222,potato,0.0,0.0,none,3.63,242.0,kale,394.222,730.0
2014-01-08,0.0,0.0,none,2.99,166.111,potato,0.0,0.0,none,4.11,274.0,kale,440.111,730.0
2014-01-09,0.0,0.0,none,2.81,156.111,potato,0.0,0.0,none,4.02,268.0,kale,424.111,730.0
2014-01-10,0.0,0.0,none,2.51,139.444,potato,0.0,0.0,none,3.73,248.667,kale,388.111,730.0
2014-01-11,0.0,0.0,none,2.75,152.778,potato,0.0,0.0,none,4.26,284.0,kale,436.778,730.0
2014-01-12,0.0,0.0,none,2.62,145.556,potato,0.0,0.0,none,4.21,280.667,kale,426.223,730.0
2014-01-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,4.08,272.0,kale,272.0,770.0
2014-01-14,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,4.41,294.0,kale,294.0,770.0
2014-01-15,0.0,0.0,none,2.72,151.111,onion,0.0,0.0,none,4.87,324.667,kale,475.778,510.0
2014-01-16,0.0,0.0,none,2.9,161.111,onion,0.0,0.0,none,5.26,350.667,kale,511.778,510.0
2014-01-17,0.0,0.0,none,3.01,167.222,onion,0.0,0.0,none,5.52,368.0,kale,535.222,510.0
2014-01-18,0.0,0.0,none,3.18,176.667,onion,0.0,0.0,none,5.9,393.333,kale,570.0,510.0
2014-01-19,0.0,0.0,none,3.02,167.778,onion,0.0,0.0,none,5.66,377.333,kale,545.111,510.0
2014-01-20,0.0,0.0,none,2.69,149.444,onion,0.0,0.0,none,5.04,336.0,kale,485.444,510.0
2014-01-21,0.0,0.0,none,2.83,157.222,onion,0.0,0.0,none,5.31,354.0,kale,511.222,510.0
2014-01-22,0.0,0.0,none,2.97,165.0,onion,0.0,0.0,none,5.56,370.667,kale,535.667,510.0
2014-01-23,0.0,0.0,none,2.84,157.778,onion,0.0,0.0,none,5.33,355.333,kale,513.111,510.0
2014-01-24,0.0,0.0,none,2.87,159.444,onion,0.0,0.0,none,5.39,359.333,kale,518.777,510.0
2014-01-25,0.0,0.0,none,3.48,193.333,onion,0.0,0.0,none,6.52,434.667,kale,628.0,510.0
2014-01-26,0.0,0.0,none,2.88,160.0,onion,0.0,0.0,none,5.39,359.333,kale,519.333,510.0
2014-01-27,0.0,0.0,none,3.0,166.667,onion,0.0,0.0,none,5.63,375.333,kale,542.0,510.0
2014-01-28,0.0,0.0,none,2.52,140.0,onion,0.0,0.0,none,4.72,314.667,kale,454.667,510.0
2014-01-29,0.0,0.0,none,2.9,161.111,onion,0.0,0.0,none,5.44,362.667,kale,523.778,510.0
2014-01-30,0.0,0.0,none,3.22,178.889,onion,0.0,0.0,none,6.04,402.667,kale,581.556,510.0
2014-01-31,0.0,0.0,none,3.38,187.778,onion,0.0,0.0,none,6.33,422.0,kale,609.778,510.0
2014-02-01,0.0,0.0,none,2.84,157.778,onion,0.0,0.0,none,5.33,355.333,kale,513.111,510.0
2014-02-02,0.0,0.0,none,3.58,198.889,onion,0.0,0.0,none,6.7,446.667,kale,645.556,510.0
2014-02-03,0.0,0.0,none,2.84,157.778,onion,0.0,0.0,none,5.32,354.667,kale,512.445,510.0
2014-02-04,0.0,0.0,none,2.95,163.889,onion,0.0,0.0,none,5.53,368.667,kale,532.556,510.0
2014-02-05,0.0,0.0,none,3.0,166.667,onion,0.0,0.0,none,5.53,368.667,kale,535.334,510.0
2014-02-06,0.0,0.0,none,2.87,159.444,onion,0.0,0.0,none,5.2,346.667,kale,506.111,510.0
2014-02-07,0.0,0.0,none,2.83,157.222,onion,0.0,0.0,none,5.04,336.0,kale,493.222,510.0
2014-02-08,0.0,0.0,none,3.57,198.333,onion,0.0,0.0,none,6.27,418.0,kale,616.333,510.0
2014-02-09,0.0,0.0,none,3.64,202.222,onion,0.0,0.0,none,6.28,418.667,kale,620.889,510.0
2014-02-10,0.0,0.0,none,3.9,216.667,onion,0.0,0.0,none,6.62,441.333,kale,658.0,510.0
2014-02-11,0.0,0.0,none,4.38,243.333,onion,0.0,0.0,none,7.32,488.0,kale,731.333,510.0
2014-02-12,0.0,0.0,none,4.62,256.667,onion,0.0,0.0,none,7.61,507.333,kale,764.0,510.0
2014-02-13,0.0,0.0,none,4.22,234.444,onion,0.0,0.0,none,6.85,456.667,kale,691.111,510.0
2014-02-14,0.0,0.0,none,4.09,227.222,onion,0.0,0.0,none,6.54,436.0,kale,663.222,510.0
2014-02-15,3.6,200.0,tomato,4.0,222.222,onion,3.06,170.0,cucumber,6.31,420.667,kale,1012.889,510.0
2014-02-16,2.96,164.444,tomato,3.33,185.0,onion,2.51,139.444,cucumber,5.17,344.667,kale,833.555,510.0
2014-02-17,3.69,205.0,tomato,4.22,234.444,onion,3.14,174.444,cucumber,6.46,430.667,kale,1044.555,510.0
2014-02-18,3.85,213.889,tomato,4.46,247.778,onion,3.27,181.667,cucumber,6.74,449.333,kale,1092.667,510.0
2014-02-19,4.52,251.111,tomato,5.31,295.0,onion,3.84,213.333,cucumber,7.91,527.333,kale,1286.777,510.0
2014-02-20,4.43,246.111,tomato,5.27,292.778,onion,3.76,208.889,cucumber,7.7,513.333,kale,1261.111,510.0
2014-02-21,4.33,240.556,tomato,5.23,290.556,onion,3.68,204.444,cucumber,7.48,498.667,kale,1234.223,510.0
2014-02-22,4.81,267.222,tomato,5.89,327.222,onion,4.09,227.222,cucumber,8.25,550.0,kale,1371.666,510.0
2014-02-23,3.66,203.333,tomato,4.54,252.222,onion,3.11,172.778,cucumber,6.24,416.0,kale,1044.333,510.0
2014-02-24,3.6,200.0,tomato,4.52,251.111,onion,3.06,170.0,cucumber,0.0,0.0,none,621.111,510.0
2014-02-25,3.76,208.889,tomato,4.79,266.111,onion,3.2,177.778,cucumber,0.0,0.0,none,652.778,510.0
2014-02-26,4.15,230.556,tomato,5.35,297.222,onion,3.53,196.111,cucumber,0.0,0.0,none,723.889,510.0
2014-02-27,4.17,231.667,tomato,5.44,302.222,onion,3.55,197.222,cucumber,0.0,0.0,none,731.111,510.0
2014-02-28,4.09,227.222,tomato,5.4,300.0,onion,3.48,193.333,cucumber,0.0,0.0,none,720.555,510.0
2014-03-01,4.16,231.111,tomato,5.55,308.333,onion,3.53,196.111,cucumber,0.0,0.0,none,735.555,510.0
2014-03-02,3.53,196.111,tomato,4.78,265.556,onion,3.0,166.667,cucumber,0.0,0.0,none,628.334,510.0
2014-03-03,3.68,204.444,tomato,5.03,279.444,onion,3.13,173.889,cucumber,0.0,0.0,none,657.777,510.0
2014-03-04,4.17,231.667,tomato,5.77,320.556,onion,3.55,197.222,cucumber,0.0,0.0,none,749.445,510.0
2014-03-05,4.16,231.111,tomato,5.83,323.889,onion,3.54,196.667,cucumber,0.0,0.0,none,751.667,510.0
2014-03-06,4.61,256.111,tomato,6.45,358.333,onion,3.92,217.778,cucumber,0.0,0.0,none,832.222,510.0
2014-03-07,5.03,279.444,tomato,7.04,391.111,onion,4.27,237.222,cucumber,0.0,0.0,none,907.777,510.0
2014-03-08,4.11,228.333,tomato,5.76,320.0,onion,3.58,198.889,cucumber,0.0,0.0,none,747.222,510.0
2014-03-09,3.83,212.778,tomato,5.36,297.778,onion,3.4,188.889,cucumber,0.0,0.0,none,699.445,510.0
2014-03-10,3.62,201.111,tomato,5.07,281.667,onion,3.29,182.778,cucumber,0.0,0.0,none,665.556,510.0
2014-03-11,4.17,231.667,tomato,5.84,324.444,onion,3.87,215.0,cucumber,0.0,0.0,none,771.111,510.0
2014-03-12,3.84,213.333,tomato,5.37,298.333,onion,3.64,202.222,cucumber,0.0,0.0,none,713.888,510.0
2014-03-13,3.19,177.222,tomato,4.47,248.333,onion,3.09,171.667,cucumber,0.0,0.0,none,597.222,510.0
2014-03-14,3.34,185.556,tomato,4.68,260.0,onion,3.3,183.333,cucumber,0.0,0.0,none,628.889,510.0
2014-03-15,4.01,222.778,tomato,5.62,312.222,onion,4.04,224.444,cucumber,0.0,0.0,none,759.444,510.0
2014-03-16,4.12,228.889,tomato,5.77,320.556,onion,4.23,235.0,cucumber,0.0,0.0,none,784.445,510.0
2014-03-17,5.02,278.889,tomato,7.02,390.0,onion,5.25,291.667,cucumber,0.0,0.0,none,960.556,510.0
2014-03-18,4.64,257.778,tomato,6.35,352.778,onion,4.83,268.333,cucumber,0.0,0.0,none,878.889,510.0
2014-03-19,4.33,240.556,tomato,5.79,321.667,onion,4.49,249.444,cucumber,0.0,0.0,none,811.667,510.0
2014-03-20,5.6,311.111,tomato,7.32,406.667,onion,5.77,320.556,cucumber,0.0,0.0,none,1038.334,510.0
2014-03-21,5.45,302.778,tomato,6.98,387.778,onion,5.6,311.111,cucumber,0.0,0.0,none,1001.667,510.0
2014-03-22,5.89,327.222,tomato,7.38,410.0,onion,6.02,334.444,cucumber,0.0,0.0,none,1071.666,510.0
2014-03-23,5.45,302.778,tomato,6.68,371.111,onion,5.55,308.333,cucumber,0.0,0.0,none,982.222,510.0
2014-03-24,6.28,348.889,tomato,7.55,419.444,onion,6.38,354.444,cucumber,0.0,0.0,none,1122.777,510.0
2014-03-25,5.69,316.111,tomato,6.71,372.778,onion,5.76,320.0,cucumber,0.0,0.0,none,1008.889,510.0
2014-03-26,7.67,426.111,tomato,8.86,492.222,onion,7.73,429.444,cucumber,0.0,0.0,none,1347.777,510.0
2014-03-27,8.14,452.222,tomato,9.22,512.222,onion,8.18,454.444,cucumber,0.0,0.0,none,1418.888,510.0
2014-03-28,7.85,436.111,tomato,8.73,485.0,onion,7.86,436.667,cucumber,0.0,0.0,none,1357.778,510.0
2014-03-29,8.02,445.556,tomato,8.76,486.667,onion,8.01,445.0,cucumber,0.0,0.0,none,1377.223,510.0
2014-03-30,5.75,319.444,tomato,6.16,342.222,onion,5.72,317.778,cucumber,0.0,0.0,none,979.444,510.0
2014-03-31,6.76,375.556,tomato,7.12,395.556,onion,6.71,372.778,cucumber,0.0,0.0,none,1143.89,510.0
2014-04-01,7.33,407.222,tomato,7.59,421.667,onion,7.26,403.333,cucumber,5.42,361.333,tomato,1593.555,510.0
2014-04-02,6.92,384.444,tomato,7.04,391.111,onion,6.83,379.444,cucumber,5.03,335.333,tomato,1490.332,510.0
2014-04-03,8.07,448.333,tomato,8.08,448.889,onion,7.95,441.667,cucumber,5.77,384.667,tomato,1723.556,510.0
2014-04-04,7.88,437.778,tomato,7.76,431.111,onion,7.74,430.0,cucumber,5.54,369.333,tomato,1668.222,510.0
2014-04-05,9.3,516.667,tomato,9.0,500.0,onion,9.11,506.111,cucumber,6.43,428.667,tomato,1951.445,510.0
2014-04-06,9.7,538.889,tomato,9.24,513.333,onion,9.35,519.444,cucumber,6.6,440.0,tomato,2011.666,510.0
2014-04-07,8.81,489.444,tomato,8.26,458.889,onion,8.36,464.444,cucumber,5.9,393.333,tomato,1806.11,510.0
2014-04-08,9.3,516.667,tomato,8.58,476.667,onion,8.68,482.222,cucumber,6.13,408.667,tomato,1884.223,510.0
2014-04-09,8.13,451.667,tomato,7.39,410.556,onion,7.47,415.0,cucumber,5.28,352.0,tomato,1629.223,510.0
2014-04-10,8.4,466.667,tomato,7.52,417.778,onion,7.61,422.778,cucumber,5.37,358.0,tomato,1665.223,510.0
2014-04-11,9.11,506.111,tomato,8.04,446.667,onion,8.13,451.667,cucumber,5.74,382.667,tomato,1787.112,510.0
2014-04-12,9.62,534.444,tomato,8.36,464.444,onion,8.46,470.0,cucumber,5.97,398.0,tomato,1866.888,510.0
2014-04-13,9.49,527.222,tomato,8.13,451.667,onion,8.22,456.667,cucumber,5.8,386.667,tomato,1822.223,510.0
2014-04-14,9.98,554.444,tomato,8.43,468.333,onion,8.53,473.889,cucumber,6.02,401.333,tomato,1897.999,510.0
2014-04-15,9.18,510.0,tomato,7.64,424.444,onion,7.73,429.444,cucumber,5.46,364.0,tomato,1727.888,510.0
2014-04-16,11.06,614.444,tomato,9.08,504.444,onion,9.19,510.556,cucumber,6.49,432.667,tomato,2062.111,510.0
2014-04-17,10.66,592.222,tomato,8.64,480.0,onion,8.74,485.556,cucumber,6.17,411.333,tomato,1969.111,510.0
2014-04-18,12.83,712.778,tomato,10.25,569.444,onion,10.38,576.667,cucumber,7.32,488.0,tomato,2346.889,510.0
2014-04-19,13.14,730.0,tomato,10.36,575.556,onion,10.48,582.222,cucumber,7.4,493.333,tomato,2381.111,510.0
2014-04-20,9.49,527.222,tomato,7.39,410.556,onion,7.47,415.0,cucumber,5.28,352.0,tomato,1704.778,510.0
2014-04-21,11.61,645.0,tomato,8.92,495.556,onion,9.02,501.111,cucumber,6.37,424.667,tomato,2066.334,510.0
2014-04-22,14.04,780.0,tomato,10.65,591.667,onion,10.78,598.889,cucumber,7.61,507.333,tomato,2477.889,510.0
2014-04-23,13.8,766.667,tomato,10.33,573.889,onion,10.45,580.556,cucumber,7.38,492.0,tomato,2413.112,510.0
2014-04-24,12.79,710.556,tomato,9.46,525.556,onion,9.57,531.667,cucumber,6.76,450.667,tomato,2218.446,510.0
2014-04-25,11.99,666.111,tomato,8.76,486.667,onion,8.86,492.222,cucumber,6.26,417.333,tomato,2062.333,510.0
2014-04-26,12.05,669.444,tomato,8.8,488.889,onion,8.9,494.444,cucumber,6.28,418.667,tomato,2071.444,510.0
2014-04-27,12.91,717.222,tomato,9.43,523.889,onion,9.54,530.0,cucumber,6.74,449.333,tomato,2220.444,510.0
2014-04-28,13.96,775.556,tomato,10.19,566.111,onion,10.31,572.778,cucumber,7.28,485.333,tomato,2399.778,510.0
2014-04-29,13.56,753.333,tomato,9.9,550.0,onion,10.02,556.667,cucumber,7.07,471.333,tomato,2331.333,510.0
2014-04-30,13.99,777.222,tomato,10.22,567.778,onion,10.34,574.444,cucumber,7.3,486.667,tomato,2406.111,510.0
2014-05-01,15.13,840.556,tomato,11.05,613.889,onion,11.19,621.667,cucumber,7.9,526.667,tomato,2602.779,510.0
2014-05-02,12.36,686.667,tomato,9.03,501.667,onion,9.13,507.222,cucumber,6.6,440.0,tomato,2135.556,510.0
2014-05-03,16.05,891.667,tomato,11.72,651.111,onion,11.86,658.889,cucumber,8.77,584.667,tomato,2786.334,510.0
2014-05-04,13.65,758.333,tomato,9.97,553.889,onion,10.09,560.556,cucumber,7.62,508.0,tomato,2380.778,510.0
2014-05-05,12.02,667.778,tomato,8.78,487.778,onion,8.88,493.333,cucumber,6.86,457.333,tomato,2106.222,510.0
2014-05-06,9.77,542.778,tomato,7.14,396.667,onion,7.22,401.111,cucumber,5.7,380.0,tomato,1720.556,510.0
2014-05-07,12.33,685.0,tomato,9.01,500.556,onion,9.11,506.111,cucumber,7.34,489.333,tomato,2181.0,510.0
2014-05-08,11.02,612.222,tomato,8.05,447.222,onion,8.14,452.222,cucumber,6.69,446.0,tomato,1957.666,510.0
2014-05-09,11.92,662.222,tomato,8.71,483.889,onion,8.81,489.444,cucumber,7.39,492.667,tomato,2128.222,510.0
2014-05-10,12.04,668.889,tomato,8.8,488.889,onion,8.9,494.444,cucumber,7.61,507.333,tomato,2159.555,510.0
2014-05-11,11.57,642.778,tomato,8.45,469.444,onion,8.55,475.0,cucumber,7.46,497.333,tomato,2084.555,510.0
2014-05-12,11.4,633.333,tomato,8.33,462.778,onion,8.27,459.444,cucumber,7.48,498.667,tomato,2054.222,510.0
2014-05-13,12.4,688.889,tomato,9.06,503.333,onion,8.84,491.111,cucumber,8.3,553.333,tomato,2236.666,510.0
2014-05-14,13.88,771.111,tomato,10.13,562.778,onion,9.71,539.444,cucumber,9.45,630.0,tomato,2503.333,510.0
2014-05-15,11.89,660.556,tomato,8.68,482.222,onion,8.16,453.333,cucumber,8.24,549.333,tomato,2145.444,510.0
2014-05-16,16.23,901.667,tomato,11.74,652.222,onion,10.92,606.667,cucumber,11.45,763.333,tomato,2923.889,510.0
2014-05-17,15.32,851.111,tomato,10.97,609.444,onion,10.11,561.667,cucumber,11.0,733.333,tomato,2755.555,510.0
2014-05-18,13.34,741.111,tomato,9.45,525.0,onion,8.63,479.444,cucumber,9.74,649.333,tomato,2394.888,510.0
2014-05-19,16.54,918.889,tomato,11.61,645.0,onion,10.48,582.222,cucumber,12.28,818.667,tomato,2964.778,510.0
2014-05-20,15.86,881.111,tomato,11.01,611.667,onion,9.84,546.667,cucumber,11.97,798.0,tomato,2837.445,510.0
2014-05-21,14.53,807.222,tomato,9.99,555.0,onion,0.0,0.0,none,11.15,743.333,tomato,2105.555,510.0
2014-05-22,12.56,697.778,tomato,8.54,474.444,onion,0.0,0.0,none,9.79,652.667,tomato,1824.889,510.0
2014-05-23,11.98,665.556,tomato,8.06,447.778,onion,0.0,0.0,none,9.48,632.0,tomato,1745.334,510.0
2014-05-24,13.29,738.333,tomato,8.85,491.667,onion,0.0,0.0,none,10.68,712.0,tomato,1942.0,510.0
2014-05-25,13.43,746.111,tomato,8.84,491.111,onion,0.0,0.0,none,10.96,730.667,tomato,1967.889,510.0
2014-05-26,16.66,925.556,tomato,10.85,602.778,onion,0.0,0.0,none,13.8,920.0,tomato,2448.334,510.0
2014-05-27,15.82,878.889,tomato,10.19,566.111,onion,0.0,0.0,none,13.3,886.667,tomato,2331.667,510.0
2014-05-28,12.53,696.111,tomato,7.98,443.333,onion,0.0,0.0,none,10.69,712.667,tomato,1852.111,510.0
2014-05-29,16.01,889.444,tomato,10.08,560.0,onion,0.0,0.0,none,13.85,923.333,tomato,2372.777,510.0
2014-05-30,18.8,1044.444,tomato,11.71,650.556,onion,0.0,0.0,none,16.5,1100.0,tomato,2795.0,510.0
2014-05-31,14.17,787.222,tomato,8.72,484.444,onion,0.0,0.0,none,12.61,840.667,tomato,2112.333,510.0
2014-06-01,11.93,662.778,tomato,7.25,402.778,onion,0.0,0.0,none,10.76,717.333,tomato,1782.889,510.0
2014-06-02,14.43,801.667,tomato,8.67,481.667,onion,0.0,0.0,none,13.19,879.333,tomato,2162.667,510.0
2014-06-03,18.15,1008.333,tomato,10.78,598.889,onion,0.0,0.0,none,16.82,1121.333,tomato,2728.555,510.0
2014-06-04,14.44,802.222,tomato,8.47,470.556,onion,0.0,0.0,none,13.56,904.0,tomato,2176.778,510.0
2014-06-05,15.82,878.889,tomato,9.17,509.444,onion,0.0,0.0,none,15.05,1003.333,tomato,2391.666,510.0
2014-06-06,11.94,663.333,tomato,6.92,384.444,onion,0.0,0.0,none,11.65,776.667,tomato,1824.444,510.0
2014-06-07,12.37,687.222,tomato,7.17,398.333,onion,0.0,0.0,none,12.38,825.333,tomato,1910.888,510.0
2014-06-08,12.61,700.556,tomato,7.31,406.111,onion,0.0,0.0,none,12.95,863.333,tomato,1970.0,510.0
2014-06-09,12.65,702.778,tomato,7.33,407.222,onion,0.0,0.0,none,13.32,888.0,tomato,1998.0,510.0
2014-06-10,12.77,709.444,tomato,7.41,411.667,onion,0.0,0.0,none,13.64,909.333,tomato,2030.444,510.0
2014-06-11,13.51,750.556,tomato,7.84,435.556,onion,0.0,0.0,none,14.62,974.667,tomato,2160.779,510.0
2014-06-12,11.84,657.778,tomato,6.88,382.222,onion,0.0,0.0,none,13.0,866.667,tomato,1906.667,510.0
2014-06-13,10.84,602.222,tomato,6.3,350.0,onion,0.0,0.0,none,12.07,804.667,tomato,1756.889,510.0
2014-06-14,12.05,669.444,tomato,0.0,0.0,none,0.0,0.0,none,13.61,907.333,tomato,1576.777,1070.0
2014-06-15,12.84,713.333,tomato,0.0,0.0,none,0.0,0.0,none,14.71,980.667,tomato,1694.0,1070.0
2014-06-16,13.81,767.222,tomato,0.0,0.0,none,0.0,0.0,none,16.05,1070.0,tomato,1837.222,1070.0
