day,farm_1_agripv_kwh,farm_2_agripv_kwh,low_density_comm_solar_kwh,medium_density_comm_solar_kwh,high_density_comm_solar_kwh,small_turbine_wind_kwh,medium_turbine_wind_kwh,large_turbine_wind_kwh,total_solar_kwh,total_wind_kwh,total_energy_kwh
2013-11-07,22283.408,14019.021,700.951,1114.17,12750.898,20.7,8.0,9.74,50868.449,38.44,50906.889
2013-11-08,21525.229,13541.731,677.087,1076.261,12317.411,681.6,447.68,582.14,49137.718,1711.42,50849.138
2013-11-09,20705.128,13025.66,651.283,1035.256,11848.252,802.2,530.36,675.9,47265.58,2008.46,49274.04
2013-11-10,21313.02,13408.16,670.408,1065.651,12196.075,391.5,249.56,341.02,48653.314,982.08,49635.394
2013-11-11,21780.193,13702.226,685.111,1089.01,12463.205,31.35,13.6,17.2,49719.746,62.15,49781.896
2013-11-12,21393.353,13458.893,672.945,1069.668,12241.82,243.9,149.8,208.38,48836.677,602.08,49438.757
2013-11-13,21416.745,13473.518,673.676,1070.837,12255.265,365.1,231.64,317.82,48890.042,914.56,49804.602
2013-11-14,21822.795,13728.928,686.446,1091.14,12487.722,70.05,36.24,48.54,49817.032,154.83,49971.862
2013-11-15,22027.822,13857.86,692.893,1101.391,12605.088,632.7,414.2,543.14,50285.054,1590.04,51875.094
2013-11-16,22044.732,13868.458,693.423,1102.237,12614.82,1083.9,723.84,883.62,50323.671,2691.36,53015.031
2013-11-17,21521.05,13538.685,676.934,1076.053,12315.517,1396.35,938.84,1099.12,49128.239,3434.31,52562.549
2013-11-18,20220.095,12720.12,636.006,1011.005,11571.2,1221.15,818.32,980.08,46158.426,3019.55,49177.976
2013-11-19,20163.132,12684.345,634.217,1008.157,11538.599,424.8,272.2,370.0,46028.449,1067.0,47095.449
2013-11-20,20918.839,13159.915,657.996,1045.942,11970.799,207.75,125.56,174.88,47753.49,508.19,48261.68
2013-11-21,20102.51,12646.387,632.319,1005.126,11503.683,71.1,36.92,49.54,45890.025,157.56,46047.585
2013-11-22,15201.787,9563.421,478.171,760.089,8699.112,199.2,119.88,166.92,34702.58,486.0,35188.58
2013-11-23,18224.213,11465.013,573.251,911.211,10428.49,35.1,15.6,19.92,41602.177,70.62,41672.797
2013-11-24,17661.21,11110.74,555.537,883.061,10106.357,82.05,43.64,59.0,40316.904,184.69,40501.594
2013-11-25,19654.477,12365.08,618.254,982.724,11246.573,13.8,4.72,5.52,44867.108,24.04,44891.148
2013-11-26,19744.278,12421.738,621.087,987.214,11297.765,314.85,197.56,272.96,45072.082,785.37,45857.452
2013-11-27,18703.373,11766.856,588.343,935.169,10702.177,174.75,103.68,144.18,42695.918,422.61,43118.528
2013-11-28,15709.078,9882.9,494.145,785.454,8989.008,216.45,131.4,183.0,35860.585,530.85,36391.435
2013-11-29,18621.47,11714.856,585.743,931.074,10655.874,955.05,635.28,790.38,42509.017,2380.71,44889.727
2013-11-30,18350.526,11544.222,577.211,917.526,10501.051,105.0,58.16,79.64,41890.536,242.8,42133.336
2013-12-01,14396.973,9057.346,452.867,719.849,8238.289,218.7,132.88,185.06,32865.324,536.64,33401.964
2013-12-02,13026.452,8195.218,409.761,651.323,7453.929,163.2,96.08,133.44,29736.683,392.72,30129.403
2013-12-03,18471.504,11620.817,581.041,923.575,10569.688,95.1,51.88,70.7,42166.625,217.68,42384.305
2013-12-04,13984.167,8797.477,439.874,699.208,8002.31,1165.05,779.72,941.02,31923.036,2885.79,34808.826
2013-12-05,16329.459,10272.538,513.627,816.473,9344.855,1483.2,998.68,1156.56,37276.952,3638.44,40915.392
2013-12-06,20127.493,12661.58,633.079,1006.375,11518.592,834.3,552.4,700.32,45947.119,2087.02,48034.139
2013-12-07,17564.031,11049.242,552.462,878.202,10051.274,869.85,576.84,727.18,40095.211,2173.87,42269.081
2013-12-08,16078.718,10114.945,505.747,803.936,9201.165,1372.35,922.32,1083.04,36704.511,3377.71,40082.221
2013-12-09,20246.232,12736.21,636.811,1012.312,11586.613,1425.9,959.2,1118.76,46218.177,3503.86,49722.037
2013-12-10,20105.603,12647.452,632.373,1005.28,11506.488,965.55,642.56,798.14,45897.197,2406.25,48303.447
2013-12-11,15517.788,9761.279,488.064,775.889,8881.067,1903.2,1288.24,1416.24,35424.087,4607.68,40031.767
2013-12-12,13490.412,8485.621,424.281,674.521,7721.228,2052.9,1391.96,1494.58,30796.062,4939.44,35735.502
2013-12-13,12709.825,7994.615,399.731,635.491,7274.527,1876.95,1270.08,1401.18,29014.19,4548.21,33562.4
2013-12-14,16437.001,10339.161,516.958,821.85,9407.603,1699.95,1148.0,1294.88,37522.574,4142.83,41665.404
2013-12-15,20055.009,12615.065,630.753,1002.75,11478.229,285.9,178.0,246.76,45781.806,710.66,46492.466
2013-12-16,19279.412,12127.406,606.37,963.971,11034.005,314.85,197.56,272.96,44011.164,785.37,44796.534
2013-12-17,19065.578,11993.127,599.656,953.279,10911.408,336.75,212.4,292.62,43523.048,841.77,44364.818
2013-12-18,19579.454,12316.278,615.814,978.973,11205.595,834.3,552.4,700.32,44696.114,2087.02,46783.134
2013-12-19,19753.536,12425.857,621.293,987.677,11305.16,253.5,156.2,217.16,45093.522,626.86,45720.382
2013-12-20,18938.529,11913.425,595.671,946.926,10838.435,278.25,172.84,239.8,43232.986,690.89,43923.876
2013-12-21,19441.701,12230.142,611.507,972.085,11126.102,752.25,496.16,637.54,44381.537,1885.95,46267.487
2013-12-22,19958.779,12555.38,627.769,997.939,11422.132,646.65,423.72,554.3,45561.999,1624.67,47186.669
2013-12-23,20744.584,13049.656,652.483,1037.229,11871.861,494.4,319.72,429.44,47355.812,1243.56,48599.372
2013-12-24,20849.236,13115.448,655.772,1042.462,11931.788,527.25,342.12,456.94,47594.706,1326.31,48921.016
2013-12-25,17874.547,11244.375,562.219,893.727,10229.235,594.75,388.24,512.48,40804.103,1495.47,42299.573
2013-12-26,12553.171,7896.931,394.847,627.659,7183.833,21.3,8.28,10.1,28656.44,39.68,28696.12
2013-12-27,18794.48,11823.179,591.159,939.724,10755.487,50.25,24.36,31.92,42904.029,106.53,43010.559
2013-12-28,14730.691,9266.744,463.337,736.535,8429.964,136.35,78.48,108.52,33627.271,323.35,33950.621
2013-12-29,19472.452,12249.139,612.457,973.623,11144.171,1387.35,932.68,1093.12,44451.84,3413.15,47864.99
2013-12-30,16692.747,10500.385,525.019,834.637,9553.525,862.8,571.96,721.84,38106.313,2156.6,40262.913
2013-12-31,17911.988,11267.512,563.376,895.599,10251.132,940.8,625.6,780.0,40889.607,2346.4,43236.007
2014-01-01,17519.682,11020.752,551.038,875.984,10026.616,285.9,178.0,246.76,39994.072,710.66,40704.732
2014-01-02,20016.289,12591.367,629.568,1000.814,11455.262,462.3,297.76,402.2,45693.301,1162.26,46855.561
2014-01-03,18941.408,11915.203,595.76,947.07,10840.117,553.95,360.4,479.1,43239.559,1393.45,44633.009
2014-01-04,18152.7,11419.105,570.955,907.635,10388.706,1317.0,884.24,1045.74,41439.101,3246.98,44686.081
2014-01-05,17389.495,10938.946,546.947,869.475,9951.99,1285.5,862.6,1024.34,39696.853,3172.44,42869.293
2014-01-06,20164.898,12684.714,634.236,1008.245,11540.488,117.0,65.88,90.58,46032.581,273.46,46306.041
2014-01-07,17713.616,11142.843,557.142,885.681,10137.42,263.25,162.76,226.1,40436.703,652.11,41088.813
2014-01-08,20530.003,12914.581,645.729,1026.5,11749.178,165.15,97.32,135.2,46865.992,397.67,47263.662
2014-01-09,18221.429,11462.129,573.106,911.071,10428.273,827.1,547.48,694.9,41596.009,2069.48,43665.489
2014-01-10,15107.923,9503.385,475.169,755.396,8646.654,1417.05,953.12,1112.92,34488.527,3483.09,37971.617
2014-01-11,17086.169,10748.02,537.401,854.308,9778.531,699.15,459.76,596.04,39004.43,1754.95,40759.38
2014-01-12,20771.378,13066.165,653.308,1038.569,11887.654,190.8,114.32,159.16,47417.074,464.28,47881.354
2014-01-13,19313.017,12149.01,607.451,965.651,11052.737,43.95,20.68,26.84,44087.866,91.47,44179.336
2014-01-14,17651.891,11104.338,555.217,882.595,10101.716,4.8,1.12,1.16,40295.757,7.08,40302.837
2014-01-15,21676.938,13636.258,681.813,1083.847,12405.309,96.45,52.76,71.94,49484.165,221.15,49705.315
2014-01-16,21867.975,13756.605,687.83,1093.399,12514.462,102.0,56.32,77.02,49920.271,235.34,50155.611
2014-01-17,21296.471,13397.025,669.851,1064.824,12187.443,795.0,525.48,670.44,48615.614,1990.92,50606.534
2014-01-18,22161.204,13940.795,697.04,1108.06,12682.645,188.7,112.96,157.24,50589.745,458.9,51048.645
2014-01-19,20572.274,12941.441,647.072,1028.614,11773.019,97.8,53.64,73.2,46962.42,224.64,47187.06
2014-01-20,21691.374,13645.562,682.278,1084.569,12413.297,39.0,17.8,22.9,49517.08,79.7,49596.78
2014-01-21,20445.207,12861.765,643.088,1022.26,11700.048,129.75,74.12,102.34,46672.368,306.21,46978.578
2014-01-22,20669.953,13003.179,650.159,1033.498,11828.583,443.4,284.88,386.02,47185.371,1114.3,48299.671
2014-01-23,19983.772,12571.424,628.571,999.189,11436.048,1148.4,768.2,929.26,45619.003,2845.86,48464.863
2014-01-24,23120.162,14544.307,727.215,1156.008,13231.037,692.1,454.92,590.5,52778.728,1737.52,54516.248
2014-01-25,22880.816,14393.9,719.695,1144.041,13093.914,2.1,0.32,0.3,52232.365,2.72,52235.085
2014-01-26,16329.764,10272.803,513.64,816.488,9344.891,567.45,369.6,490.2,37277.587,1427.25,38704.837
2014-01-27,19722.391,12406.764,620.338,986.12,11286.745,805.65,532.8,678.62,45022.358,2017.07,47039.428
2014-01-28,21898.912,13775.405,688.77,1094.946,12532.957,1090.65,728.56,888.5,49990.989,2707.71,52698.699
2014-01-29,23370.034,14701.248,735.062,1168.502,13374.43,146.7,85.28,118.16,53349.276,350.14,53699.416
2014-01-30,24225.239,15239.522,761.976,1211.262,13863.44,741.6,488.88,629.28,55301.44,1859.76,57161.2
2014-01-31,22305.584,14032.021,701.601,1115.279,12764.759,331.2,208.64,287.66,50919.244,827.5,51746.744
2014-02-01,20128.263,12662.309,633.115,1006.413,11518.755,557.4,362.68,481.86,45948.857,1401.94,47350.797
2014-02-02,16288.713,10247.128,512.356,814.436,9321.283,74.7,39.08,52.58,37183.916,166.36,37350.276
2014-02-03,21940.95,13802.143,690.107,1097.048,12556.692,1608.6,1085.08,1237.52,50086.94,3931.2,54018.14
2014-02-04,23686.657,14900.287,745.014,1184.333,13555.688,1276.05,856.04,1017.82,54071.979,3149.91,57221.889
2014-02-05,24666.108,15516.3,775.815,1233.305,14116.408,1101.0,735.6,895.78,56307.937,2732.38,59040.317
2014-02-06,23412.631,14727.604,736.38,1170.632,13399.275,1511.1,1017.84,1174.72,53446.522,3703.66,57150.182
2014-02-07,25399.877,15977.731,798.887,1269.994,14536.526,530.55,344.4,459.7,57983.014,1334.65,59317.664
2014-02-08,25137.867,15812.933,790.647,1256.893,14386.52,692.1,454.92,590.5,57384.859,1737.52,59122.379
2014-02-09,26314.198,16553.312,827.666,1315.71,15059.227,85.8,46.04,62.38,60070.113,194.22,60264.333
2014-02-10,26985.851,16976.032,848.802,1349.293,15443.42,322.95,203.08,280.28,61603.397,806.31,62409.707
2014-02-11,27435.165,17258.609,862.93,1371.758,15700.588,424.8,272.2,370.0,62629.051,1067.0,63696.051
2014-02-12,27555.081,17334.241,866.712,1377.754,15768.963,66.6,34.16,45.64,62902.752,146.4,63049.152
2014-02-13,26527.721,16688.172,834.409,1326.386,15180.827,388.5,247.52,338.42,60557.515,974.44,61531.955
2014-02-14,24967.117,15706.034,785.302,1248.356,14288.222,1165.05,779.72,941.02,56995.031,2885.79,59880.821
2014-02-15,22563.07,14193.353,709.668,1128.154,12912.844,1443.3,971.2,1130.3,51507.089,3544.8,55051.889
2014-02-16,18603.007,11702.162,585.108,930.15,10646.659,1954.95,1324.04,1445.02,42467.086,4724.01,47191.096
2014-02-17,27830.1,17506.524,875.326,1391.505,15927.327,507.45,328.6,440.42,63530.783,1276.47,64807.253
2014-02-18,27746.069,17454.126,872.706,1387.303,15878.584,180.6,107.6,149.72,63338.787,437.92,63776.707
2014-02-19,28318.396,17814.632,890.732,1415.92,16205.594,141.45,81.84,113.28,64645.274,336.57,64981.844
2014-02-20,28600.538,17992.163,899.608,1430.027,16367.044,50.25,24.36,31.92,65289.38,106.53,65395.91
2014-02-21,24578.173,15462.059,773.103,1228.909,14064.805,113.85,63.88,87.78,56107.049,265.51,56372.559
2014-02-22,26924.403,16938.319,846.916,1346.22,15407.027,91.05,49.32,67.06,61462.886,207.43,61670.316
2014-02-23,27446.367,17265.758,863.288,1372.318,15706.896,1198.2,802.52,964.16,62654.627,2964.88,65619.507
2014-02-24,27927.132,17568.065,878.403,1396.357,15982.192,1347.9,905.52,1066.66,63752.148,3320.08,67072.228
2014-02-25,29567.016,18599.583,929.979,1478.351,16920.776,1626.15,1097.12,1248.62,67495.705,3971.89,71467.595
2014-02-26,29776.837,18731.497,936.575,1488.842,17040.931,820.05,542.6,689.5,67974.683,2052.15,70026.833
2014-02-27,29503.328,18559.554,927.978,1475.166,16884.271,1580.55,1065.68,1219.56,67350.297,3865.79,71216.087
2014-02-28,30550.457,19218.073,960.904,1527.523,17483.824,246.3,151.4,210.56,69740.78,608.26,70349.04
2014-03-01,25607.52,16109.234,805.462,1280.376,14654.244,148.5,86.44,119.82,58456.836,354.76,58811.596
2014-03-02,14207.13,8937.58,446.879,710.356,8130.073,134.7,77.36,106.96,32432.018,319.02,32751.038
2014-03-03,19223.99,12093.64,604.682,961.199,11001.002,68.85,35.52,47.56,43884.513,151.93,44036.443
2014-03-04,27138.018,17072.267,853.613,1356.901,15529.874,209.85,127.04,176.88,61950.673,513.77,62464.443
2014-03-05,28815.925,18127.819,906.391,1440.796,16490.043,56.1,27.8,36.72,65780.974,120.62,65901.594
2014-03-06,28387.434,17858.804,892.94,1419.372,16244.191,5.25,1.24,1.32,64802.741,7.81,64810.551
2014-03-07,28898.128,18180.104,909.005,1444.906,16536.361,331.2,208.64,287.66,65968.504,827.5,66796.004
2014-03-08,21612.168,13596.516,679.826,1080.608,12367.082,1087.2,726.2,886.06,49336.2,2699.46,52035.66
2014-03-09,8702.828,5474.784,273.739,435.141,4980.322,190.8,114.32,159.16,19866.814,464.28,20331.094
2014-03-10,31977.319,20115.842,1005.792,1598.866,18300.125,1332.6,894.92,1056.26,72997.943,3283.78,76281.723
2014-03-11,32260.707,20294.127,1014.706,1613.035,18462.268,891.3,591.48,743.16,73644.844,2225.94,75870.784
2014-03-12,29136.59,18328.626,916.431,1456.829,16674.685,1310.7,879.92,1041.5,66513.162,3232.12,69745.282
2014-03-13,23233.701,14614.974,730.749,1161.685,13296.978,1434.6,965.2,1124.56,53038.086,3524.36,56562.446
2014-03-14,24228.573,15240.764,762.038,1211.429,13866.405,1769.55,1196.0,1337.58,55309.209,4303.13,59612.339
2014-03-15,34129.441,21468.504,1073.425,1706.472,19533.149,207.75,125.56,174.88,77910.992,508.19,78419.182
2014-03-16,29168.331,18348.623,917.431,1458.417,16692.785,557.4,362.68,481.86,66585.586,1401.94,67987.526
2014-03-17,28648.545,18022.464,901.123,1432.427,16394.368,350.7,221.92,305.14,65398.928,877.76,66276.688
2014-03-18,28516.019,17939.04,896.952,1425.801,16318.574,1332.6,894.92,1056.26,65096.385,3283.78,68380.165
2014-03-19,30964.833,19479.136,973.957,1548.242,17720.383,1101.0,735.6,895.78,70686.55,2732.38,73418.93
2014-03-20,30506.923,19191.454,959.573,1525.346,17457.936,678.0,445.28,579.36,69641.232,1702.64,71343.872
2014-03-21,32448.035,20412.7,1020.635,1622.402,18568.609,820.05,542.6,689.5,74072.38,2052.15,76124.53
2014-03-22,33760.136,21238.073,1061.904,1688.007,19319.519,397.5,253.6,346.24,77067.638,997.34,78064.978
2014-03-23,29828.206,18764.626,938.231,1491.41,17069.353,678.0,445.28,579.36,68091.826,1702.64,69794.466
2014-03-24,32887.613,20689.175,1034.459,1644.381,18820.203,1344.9,903.4,1064.58,75075.83,3312.88,78388.71
2014-03-25,30355.086,19095.807,954.79,1517.754,17371.191,1593.45,1074.56,1227.8,69294.629,3895.81,73190.439
2014-03-26,35335.484,22229.291,1111.465,1766.774,20220.802,763.05,503.48,645.8,80663.816,1912.33,82576.146
2014-03-27,35441.466,22296.195,1114.81,1772.073,20281.164,397.5,253.6,346.24,80905.708,997.34,81903.048
2014-03-28,34770.957,21874.677,1093.734,1738.548,19897.12,113.85,63.88,87.78,79375.036,265.51,79640.546
2014-03-29,34409.921,21648.037,1082.402,1720.496,19689.93,141.45,81.84,113.28,78550.786,336.57,78887.356
2014-03-30,33785.701,21254.097,1062.705,1689.285,19334.256,1618.65,1092.0,1243.9,77126.044,3954.55,81080.594
2014-03-31,34279.657,21564.917,1078.246,1713.983,19616.771,15.15,5.32,6.3,78253.574,26.77,78280.344
2014-04-01,34237.484,21538.777,1076.939,1711.874,19592.185,560.7,365.0,484.64,78157.259,1410.34,79567.599
2014-04-02,35840.642,22546.286,1127.314,1792.032,20510.814,1693.05,1143.24,1290.6,81817.089,4126.89,85943.979
2014-04-03,35947.537,22613.668,1130.683,1797.377,20571.852,972.6,647.4,803.3,82061.117,2423.3,84484.417
2014-04-04,37014.68,23285.128,1164.256,1850.734,21182.403,773.7,510.8,654.04,84497.201,1938.54,86435.741
2014-04-05,36563.836,23002.204,1150.11,1828.192,20923.49,59.1,29.64,39.26,83467.832,128.0,83595.832
2014-04-06,36231.496,22793.975,1139.699,1811.575,20732.323,27.3,11.4,14.26,82709.068,52.96,82762.028
2014-04-07,28818.687,18130.476,906.524,1440.934,16490.505,20.7,8.0,9.74,65787.126,38.44,65825.566
2014-04-08,35964.549,22625.527,1131.276,1798.227,20580.131,625.8,409.44,537.56,82099.711,1572.8,83672.511
2014-04-09,34245.912,21544.586,1077.229,1712.296,19596.357,969.15,645.0,800.72,78176.379,2414.87,80591.249
2014-04-10,34769.208,21872.977,1093.649,1738.46,19896.801,1422.9,957.16,1116.82,79371.095,3496.88,82867.975
2014-04-11,35934.096,22606.047,1130.302,1796.705,20563.114,456.0,293.44,396.8,82030.264,1146.24,83176.504
2014-04-12,26239.599,16507.227,825.361,1311.98,15015.529,1101.0,735.6,895.78,59899.696,2732.38,62632.076
2014-04-13,31909.988,20074.452,1003.723,1595.499,18260.384,1221.15,818.32,980.08,72844.046,3019.55,75863.596
2014-04-14,36129.153,22728.783,1136.439,1806.458,20674.766,186.75,111.6,155.34,82475.599,453.69,82929.289
2014-04-15,20194.141,12704.342,635.217,1009.707,11555.748,188.7,112.96,157.24,46099.155,458.9,46558.055
2014-04-16,35032.904,22040.155,1102.008,1751.645,20046.104,145.05,84.12,116.52,79972.816,345.69,80318.506
2014-04-17,36661.511,23064.186,1153.209,1833.076,20978.749,650.1,426.12,557.08,83690.731,1633.3,85324.031
2014-04-18,36335.929,22860.004,1143.0,1816.796,20791.625,118.5,66.88,92.02,82947.354,277.4,83224.754
2014-04-19,34487.257,21697.682,1084.884,1724.363,19732.976,581.1,378.88,501.32,78727.162,1461.3,80188.462
2014-04-20,28005.691,17619.305,880.965,1400.285,16024.959,923.1,613.44,766.92,63931.204,2303.46,66234.664
2014-04-21,36473.502,22946.311,1147.316,1823.675,20870.668,1726.8,1166.52,1311.48,83261.472,4204.8,87466.272
2014-04-22,32903.886,20700.614,1035.031,1645.194,18828.099,615.3,402.36,529.2,75112.824,1546.86,76659.684
2014-04-23,36993.776,23274.066,1163.703,1849.689,21167.857,317.55,199.4,275.4,84449.09,792.35,85241.44
2014-04-24,32467.15,20426.812,1021.341,1623.357,18576.994,44.85,21.16,27.52,74115.654,93.53,74209.184
2014-04-25,25070.217,15772.864,788.643,1253.511,14344.787,517.35,335.36,448.66,57230.022,1301.37,58531.392
2014-04-26,30664.209,19291.56,964.578,1533.21,17546.504,1121.4,749.64,910.24,70000.061,2781.28,72781.341
2014-04-27,38428.169,24175.88,1208.794,1921.408,21989.337,784.35,518.12,662.24,87723.589,1964.71,89688.299
2014-04-28,39126.15,24615.712,1230.786,1956.307,22387.825,376.65,239.52,328.08,89316.781,944.25,90261.031
2014-04-29,37965.477,23885.464,1194.273,1898.274,21723.798,342.3,216.2,297.6,86667.285,856.1,87523.385
2014-04-30,38888.952,24466.395,1223.32,1944.448,22252.308,1087.2,726.2,886.06,88775.422,2699.46,91474.882
2014-05-01,37511.568,23600.201,1180.01,1875.578,21463.635,32.1,14.0,17.72,85630.992,63.82,85694.812
2014-05-02,36905.2,23218.302,1160.915,1845.26,21117.217,1181.7,791.16,952.64,84246.895,2925.5,87172.395
2014-05-03,37310.531,23473.815,1173.691,1865.527,21348.58,77.1,40.56,54.68,85172.143,172.34,85344.483
2014-05-04,33354.251,20985.225,1049.261,1667.713,19084.202,328.35,206.76,285.2,76140.653,820.31,76960.963
2014-05-05,25965.807,16336.752,816.838,1298.29,14856.738,203.4,122.72,170.88,59274.424,497.0,59771.424
2014-05-06,21261.165,13376.51,668.826,1063.058,12165.214,1059.75,707.28,866.4,48534.773,2633.43,51168.203
2014-05-07,27347.604,17205.075,860.254,1367.38,15648.625,1052.85,702.56,861.46,62428.937,2616.87,65045.807
2014-05-08,34451.016,21673.386,1083.669,1722.551,19713.996,1335.6,897.04,1058.34,78644.618,3290.98,81935.598
2014-05-09,39727.212,24992.655,1249.633,1986.361,22733.236,170.85,101.08,140.56,90689.097,412.49,91101.587
2014-05-10,39942.603,25128.556,1256.428,1997.13,22856.107,365.1,231.64,317.82,91180.824,914.56,92095.384
2014-05-11,37602.842,23656.254,1182.813,1880.142,21517.554,1304.55,875.64,1037.24,85839.604,3217.43,89057.034
2014-05-12,39127.292,24615.044,1230.752,1956.365,22390.217,1578.0,1063.88,1217.9,89319.669,3859.78,93179.449
2014-05-13,40405.59,25419.42,1270.971,2020.279,23121.48,1313.85,882.08,1043.62,92237.74,3239.55,95477.29
2014-05-14,41048.699,25824.358,1291.218,2052.435,23489.046,674.55,442.88,576.58,93705.756,1694.01,95399.766
2014-05-15,31423.288,19769.199,988.46,1571.164,17980.719,314.85,197.56,272.96,71732.83,785.37,72518.2
2014-05-16,36207.944,22780.39,1139.02,1810.397,20717.326,581.1,378.88,501.32,82655.076,1461.3,84116.376
2014-05-17,38606.096,24289.09,1214.455,1930.305,22089.627,1256.85,842.84,1004.66,88129.573,3104.35,91233.923
2014-05-18,39340.57,24750.714,1237.536,1967.028,22510.505,2013.3,1364.44,1475.66,89806.353,4853.4,94659.753
2014-05-19,36743.146,23116.817,1155.841,1837.157,21023.951,1828.8,1236.84,1373.02,83876.912,4438.66,88315.572
2014-05-20,34805.791,21897.904,1094.895,1740.29,19915.426,1301.4,873.44,1035.1,79454.305,3209.94,82664.245
2014-05-21,30562.173,19228.741,961.437,1528.109,17486.445,227.7,138.92,193.38,69766.905,560.0,70326.905
2014-05-22,38059.685,23944.545,1197.227,1902.984,21777.907,1056.3,704.92,863.94,86882.348,2625.16,89507.508
2014-05-23,39289.203,24717.956,1235.898,1964.46,22481.609,894.75,593.92,745.82,89689.126,2234.49,91923.616
2014-05-24,40388.29,25409.518,1270.476,2019.414,23110.36,1042.5,695.4,853.98,92198.057,2591.88,94789.937
2014-05-25,40812.965,25676.711,1283.836,2040.648,23353.363,1279.2,858.24,1020.0,93167.523,3157.44,96324.963
2014-05-26,40136.664,25251.672,1262.584,2006.833,22965.832,1454.85,979.12,1137.9,91623.585,3571.87,95195.455
2014-05-27,37727.815,23736.7,1186.835,1886.391,21586.84,391.5,249.56,341.02,86124.581,982.08,87106.661
2014-05-28,36989.02,23272.133,1163.607,1849.451,21163.835,664.05,435.68,568.24,84438.046,1667.97,86106.016
2014-05-29,38364.443,24137.29,1206.865,1918.222,21951.023,1522.05,1025.36,1181.84,87577.842,3729.25,91307.092
2014-05-30,38447.059,24190.121,1209.506,1922.353,21997.242,201.3,121.28,168.9,87766.281,491.48,88257.761
2014-05-31,32622.917,20525.798,1026.29,1631.146,18664.849,972.6,647.4,803.3,74471.0,2423.3,76894.3
2014-06-01,40010.752,25172.42,1258.621,2000.538,22893.868,2018.55,1368.08,1478.28,91336.198,4864.91,96201.108
2014-06-02,41234.548,25941.844,1297.092,2061.727,23594.759,1679.1,1133.64,1281.94,94129.971,4094.68,98224.651
2014-06-03,37956.684,23880.841,1194.042,1897.834,21717.611,128.1,73.08,100.82,86647.011,302.0,86949.011
2014-06-04,36042.647,22677.279,1133.864,1802.132,20621.667,59.1,29.64,39.26,82277.589,128.0,82405.589
2014-06-05,33452.574,21047.313,1052.366,1672.629,19140.2,1611.15,1086.8,1239.12,76365.08,3937.07,80302.15
2014-06-06,40304.357,25356.816,1267.841,2015.218,23062.224,1826.85,1235.52,1371.9,92006.455,4434.27,96440.725
2014-06-07,40837.569,25691.984,1284.599,2041.878,23367.721,1480.5,996.76,1154.72,93223.752,3631.98,96855.732
2014-06-08,40453.622,25450.695,1272.535,2022.681,23147.677,884.1,586.6,737.86,92347.21,2208.56,94555.77
2014-06-09,40043.573,25192.933,1259.647,2002.179,22912.773,1077.0,719.12,878.72,91411.104,2674.84,94085.944
2014-06-10,40083.023,25217.917,1260.896,2004.151,22935.129,1313.85,882.08,1043.62,91501.117,3239.55,94740.667
2014-06-11,39852.06,25072.878,1253.644,1992.603,22802.688,577.65,376.56,498.54,90973.873,1452.75,92426.623
2014-06-12,37212.062,23412.181,1170.609,1860.603,21291.759,514.05,333.08,445.92,84947.214,1293.05,86240.264
2014-06-13,40153.449,25262.012,1263.101,2007.672,22975.689,1144.95,765.88,926.9,91661.923,2837.73,94499.653
2014-06-14,39665.147,24955.128,1247.756,1983.257,22695.897,866.25,574.4,724.52,90547.185,2165.17,92712.355
2014-06-15,39839.702,25065.536,1253.277,1991.985,22795.061,1155.0,772.8,933.98,90945.56,2861.78,93807.34
2014-06-16,39408.43,24794.749,1239.737,1970.422,22547.588,110.85,61.96,85.0,89960.926,257.81,90218.736
2014-06-17,38896.2,24472.922,1223.646,1944.81,22254.025,674.55,442.88,576.58,88791.603,1694.01,90485.613
2014-06-18,40644.334,25571.786,1278.589,2032.217,23255.472,1188.3,795.72,957.26,92782.398,2941.28,95723.678
2014-06-19,39363.732,24766.641,1238.332,1968.187,22522.037,969.15,645.0,800.72,89858.929,2414.87,92273.799
2014-06-20,38606.618,24290.716,1214.536,1930.331,22088.319,802.2,530.36,675.9,88130.519,2008.46,90138.979
2014-06-21,38992.193,24532.01,1226.6,1949.61,22310.477,1921.95,1301.12,1426.74,89010.889,4649.81,93660.699
2014-06-22,40692.657,25601.331,1280.067,2034.633,23284.157,1073.55,716.76,876.26,92892.844,2666.57,95559.414
2014-06-23,40683.787,25596.042,1279.802,2034.189,23278.694,1323.3,888.52,1049.96,92872.513,3261.78,96134.293
2014-06-24,40038.655,25190.094,1259.505,2001.933,22909.622,1363.2,916.04,1076.94,91399.808,3356.18,94755.988
2014-06-25,40587.041,25535.058,1276.753,2029.352,23223.513,1104.3,737.96,898.2,92651.717,2740.46,95392.177
2014-06-26,41153.257,25891.55,1294.577,2057.663,23547.174,468.6,302.12,407.62,93944.221,1178.34,95122.561
2014-06-27,40043.851,25194.728,1259.736,2002.193,22910.927,314.85,197.56,272.96,91411.435,785.37,92196.805
2014-06-28,39637.63,24939.97,1246.998,1981.881,22677.555,56.1,27.8,36.72,90484.034,120.62,90604.654
2014-06-29,38889.111,24468.697,1223.435,1944.456,22249.617,345.15,218.08,300.1,88775.315,863.33,89638.645
2014-06-30,38444.589,24188.534,1209.427,1922.229,21995.884,869.85,576.84,727.18,87760.663,2173.87,89934.533
2014-07-01,38288.214,24089.795,1204.49,1914.411,21906.844,1570.05,1058.52,1212.88,87403.753,3841.45,91245.203
