day,farm_1_agripv_kwh,farm_2_agripv_kwh,low_density_comm_solar_kwh,medium_density_comm_solar_kwh,high_density_comm_solar_kwh,small_turbine_wind_kwh,medium_turbine_wind_kwh,large_turbine_wind_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh
2011-09-03,442.309,442.309,176.924,0.0,0.0,123.28,0.0,0.0,1061.542,123.28,1184.822
2011-09-04,426.615,426.615,170.646,0.0,0.0,67.6,0.0,0.0,1023.877,67.6,1091.477
2011-09-05,425.731,425.731,170.293,0.0,0.0,146.84,0.0,0.0,1021.755,146.84,1168.595
2011-09-06,430.153,430.153,172.061,0.0,0.0,245.24,0.0,0.0,1032.368,245.24,1277.608
2011-09-07,423.911,423.911,169.564,0.0,0.0,268.72,0.0,0.0,1017.386,268.72,1286.106
2011-09-08,427.597,427.597,171.039,0.0,0.0,162.28,0.0,0.0,1026.233,162.28,1188.513
2011-09-09,419.917,419.917,167.967,0.0,0.0,221.52,0.0,0.0,1007.802,221.52,1229.322
2011-09-10,412.744,412.744,165.097,0.0,0.0,267.8,0.0,0.0,990.585,267.8,1258.385
2011-09-11,408.645,408.645,163.458,0.0,0.0,194.92,0.0,0.0,980.747,194.92,1175.667
2011-09-12,398.484,398.484,159.394,0.0,0.0,95.04,0.0,0.0,956.362,95.04,1051.402
2011-09-13,397.533,397.533,159.013,0.0,0.0,114.08,0.0,0.0,954.08,114.08,1068.16
2011-09-14,397.78,397.78,159.112,0.0,0.0,274.28,0.0,0.0,954.672,274.28,1228.952
2011-09-15,403.243,403.243,161.297,0.0,0.0,452.12,0.0,0.0,967.784,452.12,1419.904
2011-09-16,402.987,402.987,161.195,0.0,0.0,257.48,0.0,0.0,967.169,257.48,1224.649
2011-09-17,396.012,396.012,158.405,0.0,0.0,104.4,0.0,0.0,950.43,104.4,1054.83
2011-09-18,384.465,384.465,153.786,0.0,0.0,64.4,0.0,0.0,922.717,64.4,987.117
2011-09-19,390.138,390.138,156.055,0.0,0.0,307.12,0.0,0.0,936.332,307.12,1243.452
2011-09-20,396.536,396.536,158.614,0.0,0.0,294.48,0.0,0.0,951.687,294.48,1246.167
2011-09-21,396.028,396.028,158.411,0.0,0.0,135.32,0.0,0.0,950.467,135.32,1085.787
2011-09-22,397.086,397.086,158.835,0.0,0.0,124.12,0.0,0.0,953.007,124.12,1077.127
2011-09-23,385.918,385.918,154.367,0.0,0.0,225.32,0.0,0.0,926.204,225.32,1151.524
2011-09-24,385.983,385.983,154.393,0.0,0.0,208.2,0.0,0.0,926.359,208.2,1134.559
2011-09-25,374.248,374.248,149.699,0.0,0.0,236.72,0.0,0.0,898.194,236.72,1134.914
2011-09-26,379.26,379.26,151.704,0.0,0.0,213.92,0.0,0.0,910.223,213.92,1124.143
2011-09-27,385.255,385.255,154.102,0.0,0.0,144.16,0.0,0.0,924.613,144.16,1068.773
2011-09-28,379.069,379.069,151.628,0.0,0.0,83.24,0.0,0.0,909.766,83.24,993.006
2011-09-29,379.614,379.614,151.846,0.0,0.0,299.04,0.0,0.0,911.074,299.04,1210.114
2011-09-30,380.893,380.893,152.357,0.0,0.0,259.36,0.0,0.0,914.144,259.36,1173.504
2011-10-01,366.883,366.883,146.753,0.0,0.0,178.96,0.0,0.0,880.519,178.96,1059.479
2011-10-02,367.847,367.847,147.139,0.0,0.0,229.12,0.0,0.0,882.832,229.12,1111.952
2011-10-03,370.29,370.29,148.116,0.0,0.0,369.96,0.0,0.0,888.695,369.96,1258.655
2011-10-04,368.191,368.191,147.276,0.0,0.0,307.12,0.0,0.0,883.658,307.12,1190.778
2011-10-05,359.858,359.858,143.943,0.0,0.0,276.16,0.0,0.0,863.66,276.16,1139.82
2011-10-06,357.269,357.269,142.908,0.0,0.0,355.36,0.0,0.0,857.445,355.36,1212.805
2011-10-07,362.06,362.06,144.824,0.0,0.0,189.28,0.0,0.0,868.943,189.28,1058.223
2011-10-08,351.346,351.346,140.538,0.0,0.0,96.6,0.0,0.0,843.231,96.6,939.831
2011-10-09,350.615,350.615,140.246,0.0,0.0,21.52,0.0,0.0,841.476,21.52,862.996
2011-10-10,357.025,357.025,142.81,0.0,0.0,14.72,0.0,0.0,856.859,14.72,871.579
2011-10-11,346.242,346.242,138.497,0.0,0.0,127.52,0.0,0.0,830.982,127.52,958.502
2011-10-12,331.144,331.144,132.458,0.0,0.0,420.08,0.0,0.0,794.746,420.08,1214.826
2011-10-13,348.569,348.569,139.428,0.0,0.0,316.88,0.0,0.0,836.565,316.88,1153.445
2011-10-14,330.125,330.125,132.05,0.0,0.0,275.2,0.0,0.0,792.3,275.2,1067.5
2011-10-15,329.521,329.521,131.808,0.0,0.0,420.8,0.0,0.0,790.85,420.8,1211.65
2011-10-16,331.858,331.858,132.743,0.0,0.0,391.76,0.0,0.0,796.46,391.76,1188.22
2011-10-17,330.768,330.768,132.307,0.0,0.0,294.48,0.0,0.0,793.844,294.48,1088.324
2011-10-18,343.047,343.047,137.219,0.0,0.0,110.8,0.0,0.0,823.312,110.8,934.112
2011-10-19,327.934,327.934,131.174,0.0,0.0,352.04,0.0,0.0,787.042,352.04,1139.082
2011-10-20,331.259,331.259,132.503,0.0,0.0,98.88,0.0,0.0,795.021,98.88,893.901
2011-10-21,328.17,328.17,131.268,0.0,0.0,180.8,0.0,0.0,787.607,180.8,968.407
2011-10-22,319.407,319.407,127.763,0.0,0.0,341.96,0.0,0.0,766.577,341.96,1108.537
2011-10-23,317.492,317.492,126.997,0.0,0.0,253.72,0.0,0.0,761.98,253.72,1015.7
2011-10-24,315.262,315.262,126.105,0.0,0.0,264.04,0.0,0.0,756.628,264.04,1020.668
2011-10-25,281.323,281.323,112.529,0.0,0.0,352.88,0.0,0.0,675.174,352.88,1028.054
2011-10-26,287.705,287.705,115.082,0.0,0.0,342.8,0.0,0.0,690.492,342.8,1033.292
2011-10-27,313.209,313.209,125.283,0.0,0.0,252.8,0.0,0.0,751.701,252.8,1004.501
2011-10-28,287.991,287.991,115.196,0.0,0.0,325.64,0.0,0.0,691.179,325.64,1016.819
2011-10-29,323.629,323.629,129.452,0.0,0.0,204.4,0.0,0.0,776.71,204.4,981.11
2011-10-30,320.607,320.607,128.243,0.0,0.0,268.72,0.0,0.0,769.457,268.72,1038.177
2011-10-31,320.422,320.422,128.169,0.0,0.0,320.4,0.0,0.0,769.012,320.4,1089.412
2011-11-01,315.649,315.649,126.26,0.0,0.0,154.04,0.0,0.0,757.559,154.04,911.599
2011-11-02,311.913,311.913,124.765,0.0,0.0,154.04,0.0,0.0,748.59,154.04,902.63
2011-11-03,225.914,225.914,90.366,0.0,0.0,198.72,0.0,0.0,542.195,198.72,740.915
2011-11-04,263.333,263.333,105.333,0.0,0.0,287.2,0.0,0.0,631.999,287.2,919.199
2011-11-05,309.988,309.988,123.995,0.0,0.0,322.16,0.0,0.0,743.97,322.16,1066.13
2011-11-06,312.028,312.028,124.811,0.0,0.0,164.08,0.0,0.0,748.866,164.08,912.946
2011-11-07,307.373,307.373,122.949,0.0,0.0,103.6,0.0,0.0,737.696,103.6,841.296
2011-11-08,309.717,309.717,123.887,0.0,0.0,92.76,0.0,0.0,743.321,92.76,836.081
2011-11-09,299.93,299.93,119.972,0.0,0.0,83.24,0.0,0.0,719.831,83.24,803.071
2011-11-10,292.186,292.186,116.874,0.0,0.0,32.84,0.0,0.0,701.246,32.84,734.086
2011-11-11,294.647,294.647,117.859,0.0,0.0,27.6,0.0,0.0,707.153,27.6,734.753
2011-11-12,294.65,294.65,117.86,0.0,0.0,46.6,0.0,0.0,707.16,46.6,753.76
2011-11-13,261.452,261.452,104.581,0.0,0.0,123.28,0.0,0.0,627.484,123.28,750.764
2011-11-14,270.923,270.923,108.369,0.0,0.0,181.76,0.0,0.0,650.216,181.76,831.976
2011-11-15,285.548,285.548,114.219,0.0,0.0,289.92,0.0,0.0,685.316,289.92,975.236
2011-11-16,258.819,258.819,103.527,0.0,0.0,243.36,0.0,0.0,621.165,243.36,864.525
2011-11-17,283.301,283.301,113.321,0.0,0.0,131.84,0.0,0.0,679.923,131.84,811.763
2011-11-18,263.77,263.77,105.508,0.0,0.0,242.4,0.0,0.0,633.047,242.4,875.447
2011-11-19,278.869,278.869,111.548,0.0,0.0,447.76,0.0,0.0,669.287,447.76,1117.047
2011-11-20,283.602,283.602,113.441,0.0,0.0,325.64,0.0,0.0,680.644,325.64,1006.284
2011-11-21,277.039,277.039,110.816,0.0,0.0,303.52,0.0,0.0,664.894,303.52,968.414
2011-11-22,278.606,278.606,111.442,0.0,0.0,111.64,0.0,0.0,668.653,111.64,780.293
2011-11-23,272.264,272.264,108.906,0.0,0.0,68.88,0.0,0.0,653.435,68.88,722.315
2011-11-24,268.397,268.397,107.359,0.0,0.0,150.44,0.0,0.0,644.153,150.44,794.593
2011-11-25,239.019,239.019,95.608,0.0,0.0,311.56,0.0,0.0,573.646,311.56,885.206
2011-11-26,268.226,268.226,107.291,0.0,0.0,231.0,0.0,0.0,643.743,231.0,874.743
2011-11-27,268.424,268.424,107.369,0.0,0.0,261.24,0.0,0.0,644.217,261.24,905.457
2011-11-28,253.541,253.541,101.416,0.0,0.0,238.6,0.0,0.0,608.498,238.6,847.098
2011-11-29,267.019,267.019,106.808,0.0,0.0,82.52,0.0,0.0,640.845,82.52,723.365
2011-11-30,253.926,253.926,101.57,0.0,0.0,39.12,0.0,0.0,609.422,39.12,648.542
2011-12-01,259.354,259.354,103.741,0.0,0.0,40.08,0.0,0.0,622.449,40.08,662.529
2011-12-02,256.463,256.463,102.585,0.0,0.0,119.08,0.0,0.0,615.511,119.08,734.591
2011-12-03,255.726,255.726,102.29,0.0,0.0,85.4,0.0,0.0,613.743,85.4,699.143
2011-12-04,262.093,262.093,104.837,0.0,0.0,44.52,0.0,0.0,629.023,44.52,673.543
2011-12-05,259.411,259.411,103.764,0.0,0.0,152.24,0.0,0.0,622.586,152.24,774.826
2011-12-06,259.524,259.524,103.81,0.0,0.0,287.2,0.0,0.0,622.858,287.2,910.058
2011-12-07,240.667,240.667,96.267,0.0,0.0,156.76,0.0,0.0,577.601,156.76,734.361
2011-12-08,254.171,254.171,101.668,0.0,0.0,408.76,0.0,0.0,610.011,408.76,1018.771
2011-12-09,263.495,263.495,105.398,0.0,0.0,322.16,0.0,0.0,632.387,322.16,954.547
2011-12-10,264.309,264.309,105.723,0.0,0.0,159.52,0.0,0.0,634.341,159.52,793.861
2011-12-11,261.591,261.591,104.636,0.0,0.0,87.56,0.0,0.0,627.819,87.56,715.379
2011-12-12,249.428,249.428,99.771,0.0,0.0,132.72,0.0,0.0,598.627,132.72,731.347
2011-12-13,247.512,247.512,99.005,0.0,0.0,90.52,0.0,0.0,594.03,90.52,684.55
2011-12-14,178.022,178.022,71.209,0.0,0.0,176.16,0.0,0.0,427.253,176.16,603.413
2011-12-15,247.381,247.381,98.952,0.0,0.0,397.76,0.0,0.0,593.714,397.76,991.474
2011-12-16,237.471,237.471,94.988,0.0,0.0,76.24,0.0,0.0,569.93,76.24,646.17
2011-12-17,252.32,252.32,100.928,0.0,0.0,53.68,0.0,0.0,605.568,53.68,659.248
2011-12-18,231.669,231.669,92.668,0.0,0.0,18.68,0.0,0.0,556.005,18.68,574.685
2011-12-19,225.849,225.849,90.34,0.0,0.0,31.2,0.0,0.0,542.038,31.2,573.238
2011-12-20,227.196,227.196,90.879,0.0,0.0,5.52,0.0,0.0,545.271,5.52,550.791
2011-12-21,165.329,165.329,66.132,0.0,0.0,231.0,0.0,0.0,396.789,231.0,627.789
2011-12-22,240.29,240.29,96.116,0.0,0.0,261.24,0.0,0.0,576.697,261.24,837.937
2011-12-23,242.518,242.518,97.007,0.0,0.0,246.16,0.0,0.0,582.043,246.16,828.203
2011-12-24,244.208,244.208,97.683,0.0,0.0,322.16,0.0,0.0,586.098,322.16,908.258
2011-12-25,243.642,243.642,97.457,0.0,0.0,318.64,0.0,0.0,584.741,318.64,903.381
2011-12-26,254.74,254.74,101.896,0.0,0.0,130.12,0.0,0.0,611.376,130.12,741.496
2011-12-27,252.611,252.611,101.045,0.0,0.0,136.2,0.0,0.0,606.267,136.2,742.467
2011-12-28,248.952,248.952,99.581,0.0,0.0,60.12,0.0,0.0,597.485,60.12,657.605
2011-12-29,245.635,245.635,98.254,0.0,0.0,20.56,0.0,0.0,589.524,20.56,610.084
2011-12-30,110.04,110.04,44.016,0.0,0.0,23.92,0.0,0.0,264.096,23.92,288.016
2011-12-31,201.26,201.26,80.504,0.0,0.0,401.48,0.0,0.0,483.024,401.48,884.504
2012-01-01,257.333,257.333,102.933,0.0,0.0,367.56,0.0,0.0,617.6,367.56,985.16
2012-01-02,243.143,243.143,97.257,0.0,0.0,362.72,0.0,0.0,583.543,362.72,946.263
2012-01-03,254.999,254.999,102.0,0.0,0.0,197.76,0.0,0.0,611.997,197.76,809.757
2012-01-04,260.735,260.735,104.294,0.0,0.0,137.96,0.0,0.0,625.764,137.96,763.724
2012-01-05,262.615,262.615,105.046,0.0,0.0,240.52,0.0,0.0,630.275,240.52,870.795
2012-01-06,266.012,266.012,106.405,0.0,0.0,143.28,0.0,0.0,638.429,143.28,781.709
2012-01-07,268.865,268.865,107.546,0.0,0.0,38.68,0.0,0.0,645.275,38.68,683.955
2012-01-08,247.933,247.933,99.173,0.0,0.0,232.92,0.0,0.0,595.039,232.92,827.959
2012-01-09,259.377,259.377,103.751,0.0,0.0,189.28,0.0,0.0,622.504,189.28,811.784
2012-01-10,247.504,247.504,99.002,0.0,0.0,78.28,0.0,0.0,594.009,78.28,672.289
2012-01-11,258.708,258.708,103.483,0.0,0.0,394.04,0.0,0.0,620.9,394.04,1014.94
2012-01-12,271.42,271.42,108.568,0.0,0.0,327.4,0.0,0.0,651.408,327.4,978.808
2012-01-13,261.448,261.448,104.579,0.0,0.0,430.32,0.0,0.0,627.475,430.32,1057.795
2012-01-14,274.842,274.842,109.937,0.0,0.0,164.08,0.0,0.0,659.62,164.08,823.7
2012-01-15,281.64,281.64,112.656,0.0,0.0,169.64,0.0,0.0,675.937,169.64,845.577
2012-01-16,281.999,281.999,112.8,0.0,0.0,289.92,0.0,0.0,676.798,289.92,966.718
2012-01-17,233.79,233.79,93.516,0.0,0.0,114.92,0.0,0.0,561.095,114.92,676.015
2012-01-18,280.025,280.025,112.01,0.0,0.0,185.52,0.0,0.0,672.06,185.52,857.58
2012-01-19,249.104,249.104,99.642,0.0,0.0,368.36,0.0,0.0,597.849,368.36,966.209
2012-01-20,267.497,267.497,106.999,0.0,0.0,354.52,0.0,0.0,641.994,354.52,996.514
2012-01-21,293.507,293.507,117.403,0.0,0.0,119.08,0.0,0.0,704.418,119.08,823.498
2012-01-22,265.269,265.269,106.108,0.0,0.0,435.64,0.0,0.0,636.646,435.64,1072.286
2012-01-23,278.869,278.869,111.548,0.0,0.0,263.12,0.0,0.0,669.286,263.12,932.406
2012-01-24,274.5,274.5,109.8,0.0,0.0,35.48,0.0,0.0,658.8,35.48,694.28
2012-01-25,198.877,198.877,79.551,0.0,0.0,17.2,0.0,0.0,477.304,17.2,494.504
2012-01-26,278.812,278.812,111.525,0.0,0.0,225.32,0.0,0.0,669.149,225.32,894.469
2012-01-27,280.802,280.802,112.321,0.0,0.0,408.76,0.0,0.0,673.926,408.76,1082.686
2012-01-28,297.091,297.091,118.836,0.0,0.0,374.72,0.0,0.0,713.019,374.72,1087.739
2012-01-29,270.835,270.835,108.334,0.0,0.0,48.16,0.0,0.0,650.005,48.16,698.165
2012-01-30,117.27,117.27,46.908,0.0,0.0,57.72,0.0,0.0,281.449,57.72,339.169
2012-01-31,295.87,295.87,118.348,0.0,0.0,276.16,0.0,0.0,710.087,276.16,986.247
2012-02-01,229.986,229.986,91.994,0.0,0.0,448.4,0.0,0.0,551.967,448.4,1000.367
2012-02-02,315.769,315.769,126.308,0.0,0.0,126.68,0.0,0.0,757.847,126.68,884.527
2012-02-03,296.958,296.958,118.783,0.0,0.0,29.56,0.0,0.0,712.7,29.56,742.26
2012-02-04,302.663,302.663,121.065,0.0,0.0,74.2,0.0,0.0,726.391,74.2,800.591
2012-02-05,309.79,309.79,123.916,0.0,0.0,9.36,0.0,0.0,743.495,9.36,752.855
2012-02-06,244.184,244.184,97.673,0.0,0.0,78.28,0.0,0.0,586.041,78.28,664.321
2012-02-07,170.456,170.456,68.182,0.0,0.0,354.52,0.0,0.0,409.095,354.52,763.615
2012-02-08,121.806,121.806,48.722,0.0,0.0,425.6,0.0,0.0,292.334,425.6,717.934
2012-02-09,194.464,194.464,77.786,0.0,0.0,361.08,0.0,0.0,466.714,361.08,827.794
2012-02-10,279.873,279.873,111.949,0.0,0.0,443.36,0.0,0.0,671.694,443.36,1115.054
2012-02-11,286.06,286.06,114.424,0.0,0.0,97.36,0.0,0.0,686.544,97.36,783.904
2012-02-12,243.491,243.491,97.396,0.0,0.0,34.16,0.0,0.0,584.378,34.16,618.538
2012-02-13,273.631,273.631,109.452,0.0,0.0,160.44,0.0,0.0,656.714,160.44,817.154
2012-02-14,236.981,236.981,94.793,0.0,0.0,39.6,0.0,0.0,568.755,39.6,608.355
2012-02-15,199.742,199.742,79.897,0.0,0.0,216.76,0.0,0.0,479.381,216.76,696.141
2012-02-16,271.774,271.774,108.71,0.0,0.0,520.96,0.0,0.0,652.257,520.96,1173.217
2012-02-17,324.447,324.447,129.779,0.0,0.0,486.68,0.0,0.0,778.672,486.68,1265.352
2012-02-18,312.876,312.876,125.15,0.0,0.0,476.24,0.0,0.0,750.901,476.24,1227.141
2012-02-19,355.22,355.22,142.088,0.0,0.0,376.32,0.0,0.0,852.529,376.32,1228.849
2012-02-20,356.926,356.926,142.771,0.0,0.0,102.8,0.0,0.0,856.623,102.8,959.423
2012-02-21,337.444,337.444,134.977,0.0,0.0,83.24,0.0,0.0,809.865,83.24,893.105
2012-02-22,327.814,327.814,131.126,0.0,0.0,90.52,0.0,0.0,786.753,90.52,877.273
2012-02-23,319.52,319.52,127.808,0.0,0.0,289.04,0.0,0.0,766.848,289.04,1055.888
2012-02-24,316.984,316.984,126.794,0.0,0.0,148.64,0.0,0.0,760.761,148.64,909.401
2012-02-25,290.437,290.437,116.175,0.0,0.0,487.68,0.0,0.0,697.049,487.68,1184.729
2012-02-26,371.798,371.798,148.719,0.0,0.0,26.84,0.0,0.0,892.314,26.84,919.154
2012-02-27,370.013,370.013,148.005,0.0,0.0,7.28,0.0,0.0,888.031,7.28,895.311
2012-02-28,350.315,350.315,140.126,0.0,0.0,273.36,0.0,0.0,840.756,273.36,1114.116
2012-02-29,302.092,302.092,120.837,0.0,0.0,481.56,0.0,0.0,725.021,481.56,1206.581
2012-03-01,335.804,335.804,134.322,0.0,0.0,422.16,0.0,0.0,805.931,422.16,1228.091
2012-03-02,311.082,311.082,124.433,0.0,0.0,531.8,0.0,0.0,746.597,531.8,1278.397
2012-03-03,380.935,380.935,152.374,0.0,0.0,380.24,0.0,0.0,914.245,380.24,1294.485
2012-03-04,389.977,389.977,155.991,0.0,0.0,192.12,0.0,0.0,935.945,192.12,1128.065
2012-03-05,397.415,397.415,158.966,0.0,0.0,78.28,0.0,0.0,953.795,78.28,1032.075
2012-03-06,404.276,404.276,161.71,0.0,0.0,233.88,0.0,0.0,970.261,233.88,1204.141
2012-03-07,388.336,388.336,155.335,0.0,0.0,173.36,0.0,0.0,932.007,173.36,1105.367
2012-03-08,401.272,401.272,160.509,0.0,0.0,346.2,0.0,0.0,963.052,346.2,1309.252
2012-03-09,392.093,392.093,156.837,0.0,0.0,201.56,0.0,0.0,941.022,201.56,1142.582
2012-03-10,387.172,387.172,154.869,0.0,0.0,85.4,0.0,0.0,929.213,85.4,1014.613
2012-03-11,341.442,341.442,136.577,0.0,0.0,36.36,0.0,0.0,819.46,36.36,855.82
2012-03-12,309.97,309.97,123.988,0.0,0.0,172.44,0.0,0.0,743.928,172.44,916.368
2012-03-13,319.968,319.968,127.987,0.0,0.0,324.8,0.0,0.0,767.923,324.8,1092.723
2012-03-14,351.758,351.758,140.703,0.0,0.0,461.08,0.0,0.0,844.219,461.08,1305.299
2012-03-15,406.542,406.542,162.617,0.0,0.0,460.48,0.0,0.0,975.7,460.48,1436.18
2012-03-16,421.513,421.513,168.605,0.0,0.0,491.12,0.0,0.0,1011.631,491.12,1502.751
2012-03-17,420.747,420.747,168.299,0.0,0.0,377.12,0.0,0.0,1009.793,377.12,1386.913
2012-03-18,433.668,433.668,173.467,0.0,0.0,105.2,0.0,0.0,1040.804,105.2,1146.004
2012-03-19,432.927,432.927,173.171,0.0,0.0,141.48,0.0,0.0,1039.024,141.48,1180.504
2012-03-20,373.46,373.46,149.384,0.0,0.0,264.04,0.0,0.0,896.303,264.04,1160.343
2012-03-21,328.741,328.741,131.496,0.0,0.0,264.04,0.0,0.0,788.979,264.04,1053.019
2012-03-22,379.984,379.984,151.994,0.0,0.0,229.12,0.0,0.0,911.963,229.12,1141.083
2012-03-23,411.129,411.129,164.451,0.0,0.0,180.8,0.0,0.0,986.709,180.8,1167.509
2012-03-24,369.889,369.889,147.956,0.0,0.0,131.0,0.0,0.0,887.733,131.0,1018.733
2012-03-25,401.778,401.778,160.711,0.0,0.0,340.28,0.0,0.0,964.267,340.28,1304.547
2012-03-26,430.327,430.327,172.131,0.0,0.0,377.12,0.0,0.0,1032.786,377.12,1409.906
2012-03-27,443.813,443.813,177.525,0.0,0.0,441.44,0.0,0.0,1065.15,441.44,1506.59
2012-03-28,436.923,436.923,174.769,0.0,0.0,338.56,0.0,0.0,1048.614,338.56,1387.174
2012-03-29,414.887,414.887,165.955,0.0,0.0,231.96,0.0,0.0,995.73,231.96,1227.69
2012-03-30,440.467,440.467,176.187,0.0,0.0,47.64,0.0,0.0,1057.121,47.64,1104.761
2012-03-31,361.5,361.5,144.6,0.0,0.0,20.56,0.0,0.0,867.599,20.56,888.159
2012-04-01,411.402,411.402,164.561,0.0,0.0,144.16,0.0,0.0,987.365,144.16,1131.525
2012-04-02,415.863,415.863,166.345,0.0,0.0,305.32,0.0,0.0,998.072,305.32,1303.392
2012-04-03,411.974,411.974,164.79,0.0,0.0,131.0,0.0,0.0,988.739,131.0,1119.739
2012-04-04,438.055,438.055,175.222,0.0,0.0,143.28,0.0,0.0,1051.332,143.28,1194.612
2012-04-05,386.136,386.136,154.455,0.0,0.0,81.8,0.0,0.0,926.727,81.8,1008.527
2012-04-06,446.502,446.502,178.601,0.0,0.0,216.76,0.0,0.0,1071.604,216.76,1288.364
2012-04-07,441.765,441.765,176.706,0.0,0.0,50.32,0.0,0.0,1060.237,50.32,1110.557
2012-04-08,428.726,428.726,171.49,0.0,0.0,23.24,0.0,0.0,1028.942,23.24,1052.182
2012-04-09,377.536,377.536,151.014,0.0,0.0,23.24,0.0,0.0,906.086,23.24,929.326
2012-04-10,396.367,396.367,158.547,0.0,0.0,329.12,0.0,0.0,951.281,329.12,1280.401
2012-04-11,462.449,462.449,184.979,0.0,0.0,420.8,0.0,0.0,1109.877,420.8,1530.677
2012-04-12,413.994,413.994,165.597,0.0,0.0,332.56,0.0,0.0,993.585,332.56,1326.145
2012-04-13,399.418,399.418,159.767,0.0,0.0,56.56,0.0,0.0,958.604,56.56,1015.164
2012-04-14,378.614,378.614,151.446,0.0,0.0,8.2,0.0,0.0,908.674,8.2,916.874
2012-04-15,345.904,345.904,138.362,0.0,0.0,25.36,0.0,0.0,830.17,25.36,855.53
2012-04-16,475.719,475.719,190.288,0.0,0.0,424.92,0.0,0.0,1141.725,424.92,1566.645
2012-04-17,503.491,503.491,201.397,0.0,0.0,8.2,0.0,0.0,1208.379,8.2,1216.579
2012-04-18,377.063,377.063,150.825,0.0,0.0,188.32,0.0,0.0,904.95,188.32,1093.27
2012-04-19,424.466,424.466,169.786,0.0,0.0,488.68,0.0,0.0,1018.717,488.68,1507.397
2012-04-20,474.975,474.975,189.99,0.0,0.0,303.52,0.0,0.0,1139.941,303.52,1443.461
2012-04-21,459.627,459.627,183.851,0.0,0.0,426.96,0.0,0.0,1103.104,426.96,1530.064
2012-04-22,488.356,488.356,195.342,0.0,0.0,240.52,0.0,0.0,1172.054,240.52,1412.574
2012-04-23,488.937,488.937,195.575,0.0,0.0,358.64,0.0,0.0,1173.45,358.64,1532.09
2012-04-24,491.881,491.881,196.752,0.0,0.0,366.76,0.0,0.0,1180.514,366.76,1547.274
2012-04-25,480.517,480.517,192.207,0.0,0.0,275.2,0.0,0.0,1153.241,275.2,1428.441
2012-04-26,483.233,483.233,193.293,0.0,0.0,329.12,0.0,0.0,1159.759,329.12,1488.879
2012-04-27,485.92,485.92,194.368,0.0,0.0,270.56,0.0,0.0,1166.208,270.56,1436.768
2012-04-28,478.242,478.242,191.297,0.0,0.0,204.4,0.0,0.0,1147.781,204.4,1352.181
2012-04-29,466.833,466.833,186.733,0.0,0.0,197.76,0.0,0.0,1120.399,197.76,1318.159
2012-04-30,278.159,278.159,111.264,0.0,0.0,98.12,0.0,0.0,667.581,98.12,765.701
2012-05-01,401.594,401.594,160.638,0.0,0.0,262.16,0.0,0.0,963.826,262.16,1225.986
2012-05-02,423.079,423.079,169.232,0.0,0.0,243.36,0.0,0.0,1015.389,243.36,1258.749
2012-05-03,477.409,477.409,190.964,0.0,0.0,115.76,0.0,0.0,1145.781,115.76,1261.541
2012-05-04,360.431,360.431,144.172,0.0,0.0,13.4,0.0,0.0,865.033,13.4,878.433
2012-05-05,470.936,470.936,188.374,0.0,0.0,28.0,0.0,0.0,1130.246,28.0,1158.246
2012-05-06,423.821,423.821,169.528,0.0,0.0,61.92,0.0,0.0,1017.171,61.92,1079.091
2012-05-07,496.512,496.512,198.605,0.0,0.0,247.12,0.0,0.0,1191.63,247.12,1438.75
2012-05-08,505.02,505.02,202.008,0.0,0.0,75.52,0.0,0.0,1212.048,75.52,1287.568
2012-05-09,488.351,488.351,195.34,0.0,0.0,81.8,0.0,0.0,1172.042,81.8,1253.842
2012-05-10,506.18,506.18,202.472,0.0,0.0,343.68,0.0,0.0,1214.833,343.68,1558.513
2012-05-11,507.736,507.736,203.094,0.0,0.0,239.56,0.0,0.0,1218.566,239.56,1458.126
2012-05-12,491.769,491.769,196.707,0.0,0.0,129.24,0.0,0.0,1180.245,129.24,1309.485
2012-05-13,491.247,491.247,196.499,0.0,0.0,364.32,0.0,0.0,1178.993,364.32,1543.313
2012-05-14,395.138,395.138,158.055,0.0,0.0,47.12,0.0,0.0,948.33,47.12,995.45
2012-05-15,485.068,485.068,194.027,0.0,0.0,345.36,0.0,0.0,1164.164,345.36,1509.524
2012-05-16,498.599,498.599,199.439,0.0,0.0,209.16,0.0,0.0,1196.637,209.16,1405.797
2012-05-17,493.906,493.906,197.562,0.0,0.0,135.32,0.0,0.0,1185.374,135.32,1320.694
2012-05-18,475.156,475.156,190.062,0.0,0.0,217.72,0.0,0.0,1140.374,217.72,1358.094
2012-05-19,497.631,497.631,199.052,0.0,0.0,347.88,0.0,0.0,1194.313,347.88,1542.193
2012-05-20,502.464,502.464,200.985,0.0,0.0,367.56,0.0,0.0,1205.912,367.56,1573.472
2012-05-21,505.672,505.672,202.269,0.0,0.0,373.16,0.0,0.0,1213.612,373.16,1586.772
2012-05-22,416.952,416.952,166.781,0.0,0.0,180.8,0.0,0.0,1000.685,180.8,1181.485
2012-05-23,465.81,465.81,186.324,0.0,0.0,223.4,0.0,0.0,1117.945,223.4,1341.345
2012-05-24,471.371,471.371,188.548,0.0,0.0,359.44,0.0,0.0,1131.29,359.44,1490.73
2012-05-25,416.698,416.698,166.679,0.0,0.0,220.56,0.0,0.0,1000.075,220.56,1220.635
2012-05-26,339.643,339.643,135.857,0.0,0.0,249.96,0.0,0.0,815.144,249.96,1065.104
