day,small_household_energy_kwh,medium_household_energy_kwh,large_household_energy_kwh,small_household_water_m3,medium_household_water_m3,large_household_water_m3,office_admin_energy_kwh,non_conditioned_warehouse_energy_kwh,climate_controlled_warehouse_energy_kwh,chilled_warehouse_energy_kwh,meeting_hall_energy_kwh,workshop_maintenance_energy_kwh,office_admin_water_m3,non_conditioned_warehouse_water_m3,climate_controlled_warehouse_water_m3,chilled_warehouse_water_m3,meeting_hall_water_m3,workshop_maintenance_water_m3,total_household_energy_kwh,total_building_energy_kwh,total_energy_kwh,total_household_water_m3,total_building_water_m3,total_water_m3
2013-06-18,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,35.6,21.87,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,187.88,866.48,16.995,13.11,30.105
2013-06-19,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.925,22.41,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,189.745,868.345,16.995,13.11,30.105
2013-06-20,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.275,22.14,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,188.825,867.425,16.995,13.11,30.105
2013-06-21,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,38.65,23.12,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,192.18,870.78,16.995,13.11,30.105
2013-06-22,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,39.45,23.44,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,193.3,871.9,16.995,13.11,30.105
2013-06-23,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.95,21.6,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.96,865.56,16.995,13.11,30.105
2013-06-24,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,33.475,21.01,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,184.895,863.495,16.995,13.11,30.105
2013-06-25,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.3,20.52,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,183.23,861.83,16.995,13.11,30.105
2013-06-26,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,38.525,23.06,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,191.995,870.595,16.995,13.11,30.105
2013-06-27,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.425,21.39,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.225,864.825,16.995,13.11,30.105
2013-06-28,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,31.625,20.25,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,182.285,860.885,16.995,13.11,30.105
2013-06-29,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,38.525,23.06,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,191.995,870.595,16.995,13.11,30.105
2013-06-30,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,44.075,25.33,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,199.815,878.415,16.995,13.11,30.105
2013-07-01,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,37.6,22.68,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,190.69,869.29,16.995,13.11,30.105
2013-07-02,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,39.85,23.6,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,193.86,872.46,16.995,13.11,30.105
2013-07-03,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,37.85,22.79,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,191.05,869.65,16.995,13.11,30.105
2013-07-04,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,37.45,22.63,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,190.49,869.09,16.995,13.11,30.105
2013-07-05,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,40.25,23.76,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,194.42,873.02,16.995,13.11,30.105
2013-07-06,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,37.075,22.47,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,189.955,868.555,16.995,13.11,30.105
2013-07-07,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,38.65,23.12,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,192.18,870.78,16.995,13.11,30.105
2013-07-08,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,38.775,23.17,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,192.355,870.955,16.995,13.11,30.105
2013-07-09,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.125,22.09,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,188.625,867.225,16.995,13.11,30.105
2013-07-10,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,40.65,23.93,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,194.99,873.59,16.995,13.11,30.105
2013-07-11,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,37.6,22.68,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,190.69,869.29,16.995,13.11,30.105
2013-07-12,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.0,22.04,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,188.45,867.05,16.995,13.11,30.105
2013-07-13,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,39.45,23.44,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,193.3,871.9,16.995,13.11,30.105
2013-07-14,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,35.6,21.87,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,187.88,866.48,16.995,13.11,30.105
2013-07-15,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,38.125,22.9,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,191.435,870.035,16.995,13.11,30.105
2013-07-16,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,38.0,22.85,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,191.26,869.86,16.995,13.11,30.105
2013-07-17,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,40.9,24.03,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,195.34,873.94,16.995,13.11,30.105
2013-07-18,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,39.325,23.39,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,193.125,871.725,16.995,13.11,30.105
2013-07-19,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,38.0,22.85,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,191.26,869.86,16.995,13.11,30.105
2013-07-20,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,40.25,23.76,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,194.42,873.02,16.995,13.11,30.105
2013-07-21,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,41.7,24.36,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,196.47,875.07,16.995,13.11,30.105
2013-07-22,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,39.45,23.44,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,193.3,871.9,16.995,13.11,30.105
2013-07-23,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,38.0,22.85,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,191.26,869.86,16.995,13.11,30.105
2013-07-24,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.425,21.39,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.225,864.825,16.995,13.11,30.105
2013-07-25,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,35.075,21.66,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,187.145,865.745,16.995,13.11,30.105
2013-07-26,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,37.075,22.47,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,189.955,868.555,16.995,13.11,30.105
2013-07-27,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.275,22.14,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,188.825,867.425,16.995,13.11,30.105
2013-07-28,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,37.325,22.58,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,190.315,868.915,16.995,13.11,30.105
2013-07-29,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,37.85,22.79,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,191.05,869.65,16.995,13.11,30.105
2013-07-30,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,39.05,23.28,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,192.74,871.34,16.995,13.11,30.105
2013-07-31,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,37.45,22.63,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,190.49,869.09,16.995,13.11,30.105
2013-08-01,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,38.925,23.22,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,192.555,871.155,16.995,13.11,30.105
2013-08-02,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,37.725,22.74,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,190.875,869.475,16.995,13.11,30.105
2013-08-03,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.3,20.52,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,183.23,861.83,16.995,13.11,30.105
2013-08-04,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.95,21.6,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.96,865.56,16.995,13.11,30.105
2013-08-05,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.925,22.41,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,189.745,868.345,16.995,13.11,30.105
2013-08-06,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.025,21.23,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,185.665,864.265,16.995,13.11,30.105
2013-08-07,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,38.775,23.17,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,192.355,870.955,16.995,13.11,30.105
2013-08-08,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,41.175,24.14,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,195.725,874.325,16.995,13.11,30.105
2013-08-09,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,40.25,23.76,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,194.42,873.02,16.995,13.11,30.105
2013-08-10,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.4,22.2,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,189.01,867.61,16.995,13.11,30.105
2013-08-11,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,40.775,23.98,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,195.165,873.765,16.995,13.11,30.105
2013-08-12,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,37.075,22.47,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,189.955,868.555,16.995,13.11,30.105
2013-08-13,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,35.75,21.93,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,188.09,866.69,16.995,13.11,30.105
2013-08-14,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.95,21.6,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.96,865.56,16.995,13.11,30.105
2013-08-15,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,35.6,21.87,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,187.88,866.48,16.995,13.11,30.105
2013-08-16,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,35.2,21.71,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,187.32,865.92,16.995,13.11,30.105
2013-08-17,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.675,22.31,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,189.395,867.995,16.995,13.11,30.105
2013-08-18,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.525,22.25,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,189.185,867.785,16.995,13.11,30.105
2013-08-19,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.0,22.04,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,188.45,867.05,16.995,13.11,30.105
2013-08-20,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.925,22.41,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,189.745,868.345,16.995,13.11,30.105
2013-08-21,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,38.775,23.17,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,192.355,870.955,16.995,13.11,30.105
2013-08-22,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,38.125,22.9,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,191.435,870.035,16.995,13.11,30.105
2013-08-23,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,31.5,20.2,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,182.11,860.71,16.995,13.11,30.105
2013-08-24,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.45,18.96,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,166.465,788.515,16.995,13.11,30.105
2013-08-25,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,37.6,22.68,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,190.69,869.29,16.995,13.11,30.105
2013-08-26,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,31.375,20.15,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,170.58,792.63,16.995,13.11,30.105
2013-08-27,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.275,21.33,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.015,864.615,16.995,13.11,30.105
2013-08-28,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,31.625,20.25,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,182.285,860.885,16.995,13.11,30.105
2013-08-29,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.775,19.5,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,168.33,790.38,16.995,13.11,30.105
2013-08-30,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,35.875,21.98,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,188.265,866.865,16.995,13.11,30.105
2013-08-31,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.275,22.14,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,188.825,867.425,16.995,13.11,30.105
2013-09-01,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.55,20.63,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,183.59,862.19,16.995,13.11,30.105
2013-09-02,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.0,18.36,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,164.415,786.465,16.995,13.11,30.105
2013-09-03,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.3,20.52,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,183.23,861.83,16.995,13.11,30.105
2013-09-04,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.55,21.44,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.4,865.0,16.995,13.11,30.105
2013-09-05,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.525,19.39,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.97,790.02,16.995,13.11,30.105
2013-09-06,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,33.75,21.12,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,185.28,863.88,16.995,13.11,30.105
2013-09-07,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.95,20.79,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,184.15,862.75,16.995,13.11,30.105
2013-09-08,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.425,21.39,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.225,864.825,16.995,13.11,30.105
2013-09-09,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.95,20.79,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,184.15,862.75,16.995,13.11,30.105
2013-09-10,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.9,19.55,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,168.505,790.555,16.995,13.11,30.105
2013-09-11,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,35.475,21.82,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,187.705,866.305,16.995,13.11,30.105
2013-09-12,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,31.625,20.25,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,182.285,860.885,16.995,13.11,30.105
2013-09-13,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,31.9,20.36,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,182.67,861.27,16.995,13.11,30.105
2013-09-14,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.25,19.28,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.585,789.635,16.995,13.11,30.105
2013-09-15,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,30.3,19.71,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,169.065,791.115,16.995,13.11,30.105
2013-09-16,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.975,19.17,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.2,789.25,16.995,13.11,30.105
2013-09-17,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,30.7,19.88,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,169.635,791.685,16.995,13.11,30.105
2013-09-18,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,35.475,21.82,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,187.705,866.305,16.995,13.11,30.105
2013-09-19,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.125,18.42,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,164.6,786.65,16.995,13.11,30.105
2013-09-20,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,26.2,18.04,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,163.295,785.345,16.995,13.11,30.105
2013-09-21,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.275,21.33,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.015,864.615,16.995,13.11,30.105
2013-09-22,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.525,19.39,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.97,790.02,16.995,13.11,30.105
2013-09-23,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.2,18.85,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,166.105,788.155,16.995,13.11,30.105
2013-09-24,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.425,20.58,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,183.415,862.015,16.995,13.11,30.105
2013-09-25,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.925,18.74,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,165.72,787.77,16.995,13.11,30.105
2013-09-26,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.15,21.28,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,185.84,864.44,16.995,13.11,30.105
2013-09-27,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,30.85,19.93,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,169.835,791.885,16.995,13.11,30.105
2013-09-28,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.525,18.58,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,165.16,787.21,16.995,13.11,30.105
2013-09-29,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.275,21.33,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.015,864.615,16.995,13.11,30.105
2013-09-30,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,26.725,18.26,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,164.04,786.09,16.995,13.11,30.105
2013-10-01,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,30.175,19.66,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,168.89,790.94,16.995,13.11,30.105
2013-10-02,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.725,19.07,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,166.85,788.9,16.995,13.11,30.105
2013-10-03,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,31.225,20.09,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,170.37,792.42,16.995,13.11,30.105
2013-10-04,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,31.625,20.25,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,182.285,860.885,16.995,13.11,30.105
2013-10-05,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.4,18.53,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,164.985,787.035,16.995,13.11,30.105
2013-10-06,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.0,17.55,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,161.605,783.655,16.995,13.11,30.105
2013-10-07,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.05,18.8,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,165.905,787.955,16.995,13.11,30.105
2013-10-08,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,24.875,17.5,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,161.43,783.48,16.995,13.11,30.105
2013-10-09,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,31.775,20.31,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,182.495,861.095,16.995,13.11,30.105
2013-10-10,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,26.475,18.15,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,163.68,785.73,16.995,13.11,30.105
2013-10-11,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.0,17.55,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,161.605,783.655,16.995,13.11,30.105
2013-10-12,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,26.2,18.04,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,163.295,785.345,16.995,13.11,30.105
2013-10-13,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.95,16.31,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.4,710.9,15.45,11.97,27.42
2013-10-14,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.625,16.58,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,146.345,711.845,15.45,11.97,27.42
2013-10-15,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.2,18.85,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,166.105,788.155,16.995,13.11,30.105
2013-10-16,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.025,16.74,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,146.905,712.405,15.45,11.97,27.42
2013-10-17,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.825,16.26,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.225,710.725,15.45,11.97,27.42
2013-10-18,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.8,17.88,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,162.735,784.785,16.995,13.11,30.105
2013-10-19,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.25,18.47,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,164.775,786.825,16.995,13.11,30.105
2013-10-20,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.8,17.88,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,162.735,784.785,16.995,13.11,30.105
2013-10-21,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,26.325,18.09,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,163.47,785.52,16.995,13.11,30.105
2013-10-22,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.425,16.1,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,144.665,710.165,15.45,11.97,27.42
2013-10-23,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.45,15.29,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.88,707.38,15.45,11.97,27.42
2013-10-24,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.0,18.36,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,164.415,786.465,16.995,13.11,30.105
2013-10-25,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.95,16.31,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.4,710.9,15.45,11.97,27.42
2013-10-26,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.825,16.26,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.225,710.725,15.45,11.97,27.42
2013-10-27,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.8,17.88,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,162.735,784.785,16.995,13.11,30.105
2013-10-28,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.55,16.96,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,147.65,713.15,15.45,11.97,27.42
