day,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_m3,treated_volume_m3,treatment_reject_m3,treatment_energy_kwh,pumping_energy_kwh,municipal_volume_m3,municipal_cost,groundwater_cost,total_water_cost,blended_tds_delivered_ppm,crop_tds_requirement_ppm,total_delivered_m3,deficit_m3,storage_level_m3,storage_tds_ppm,total_energy_kwh
2011-05-13,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1574.926,0,400,638.378
2011-05-14,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1158.482,0,400,638.378
2011-05-15,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1392.482,0,400,638.378
2011-05-16,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1782.814,0,400,638.378
2011-05-17,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1629.037,0,400,638.378
2011-05-18,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1592.593,0,400,638.378
2011-05-19,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2012.037,0,400,638.378
2011-05-20,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2326.148,0,400,638.378
2011-05-21,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1569.704,0,400,638.378
2011-05-22,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1496.481,0,400,638.378
2011-05-23,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1537.703,0,400,638.378
2011-05-24,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1783.259,0,400,638.378
2011-05-25,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1997.148,0,400,638.378
2011-05-26,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2042.481,0,400,638.378
2011-05-27,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1737.926,0,400,638.378
2011-05-28,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1296.926,0,400,638.378
2011-05-29,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1101.704,0,400,638.378
2011-05-30,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1280.26,0,400,638.378
2011-05-31,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1369.704,0,400,638.378
2011-06-01,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1591.611,0,400,638.378
2011-06-02,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1381.167,0,400,638.378
2011-06-03,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1593.833,0,400,638.378
2011-06-04,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1687.388,0,400,638.378
2011-06-05,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1790.056,0,400,638.378
2011-06-06,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1494.277,0,400,638.378
2011-06-07,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1731.278,0,400,638.378
2011-06-08,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1730.945,0,400,638.378
2011-06-09,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,2061.723,0,400,638.378
2011-06-10,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,2194.167,0,400,638.378
2011-06-11,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1360.834,0,400,638.378
2011-06-12,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1464.833,0,400,638.378
2011-06-13,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1348.166,0,400,638.378
2011-06-14,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,785.877,0,400,652.944
2011-06-15,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,918.988,0,400,652.944
2011-06-16,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1169.766,0,400,652.944
2011-06-17,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1234.988,0,400,652.944
2011-06-18,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1094.544,0,400,652.944
2011-06-19,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,874.321,0,400,652.944
2011-06-20,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,921.655,0,400,652.944
2011-06-21,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1075.877,0,400,652.944
2011-06-22,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1107.321,0,400,652.944
2011-06-23,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1003.432,0,400,652.944
2011-06-24,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1047.322,0,400,652.944
2011-06-25,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,881.988,0,400,652.944
2011-06-26,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,891.21,0,400,652.944
2011-06-27,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,832.766,0,400,652.944
2011-06-28,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,770.543,0,400,652.944
2011-06-29,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,639.988,0,400,652.944
2011-06-30,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,356.766,0,400,652.944
2011-07-01,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,314.637,0,400,652.944
2011-07-02,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,327.304,0,400,652.944
2011-07-03,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,367.304,0,400,652.944
2011-07-04,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,298.637,0,400,652.944
2011-07-05,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,373.97,0,400,652.944
2011-07-06,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,433.97,0,400,652.944
2011-07-07,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,373.97,0,400,652.944
2011-07-08,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,450.637,0,400,652.944
2011-07-09,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,417.304,0,400,652.944
2011-07-10,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,465.304,0,400,652.944
2011-07-11,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,351.304,0,400,652.944
2011-07-12,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,284.637,0,400,652.944
2011-07-13,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,295.304,0,400,652.944
2011-07-14,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,309.304,0,400,652.944
2011-07-15,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,429.304,0,400,652.944
2011-07-16,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,454.637,0,400,652.944
2011-07-17,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,420.637,0,400,652.944
2011-07-18,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,383.304,0,400,652.944
2011-07-19,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,309.97,0,400,652.944
2011-07-20,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,333.97,0,400,652.944
2011-07-21,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,311.97,0,400,652.944
2011-07-22,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,388.637,0,400,652.944
2011-07-23,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,249.97,0,400,652.944
2011-07-24,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,265.97,0,400,652.944
2011-07-25,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,385.304,0,400,652.944
2011-07-26,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,349.97,0,400,652.944
2011-07-27,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,360.637,0,400,652.944
2011-07-28,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,295.97,0,400,652.944
2011-07-29,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,235.97,0,400,652.944
2011-07-30,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,251.304,0,400,652.944
2011-07-31,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,179.304,0,400,652.944
2011-08-01,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,169.97,0,400,652.944
2011-08-02,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,204.637,0,400,652.944
2011-08-03,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,289.97,0,400,652.944
2011-08-04,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,253.304,0,400,652.944
2011-08-05,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,57.304,0,400,652.944
2011-08-06,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,79.97,0,400,652.944
2011-08-07,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,124.637,0,400,652.944
2011-08-08,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,99.304,0,400,652.944
2011-08-09,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,114.637,0,400,652.944
2011-08-10,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,111.97,0,400,652.944
2011-08-11,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,35.97,0,400,652.944
2011-08-12,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,6.766,3.383,180.0,183.383,1705.441,1070.0,596.0,0.0,0,400,652.944
2011-08-13,120.0,1400,240.0,3500,351.619,6500,711.619,360.0,154.286,396.0,241.139,0.0,0.0,180.0,180.0,1603.826,1070.0,557.333,0.0,0,400,637.139
2011-09-01,120.0,1400,167.38,3500,167.38,6500,454.759,271.661,116.426,298.828,132.797,0.0,0.0,135.831,135.831,1070.0,1070.0,338.333,0.0,0,400,431.625
2011-09-02,120.0,1400,142.738,3500,142.738,6500,405.476,242.221,103.809,266.443,114.8,0.0,0.0,121.11,121.11,1070.0,1070.0,301.667,0.0,0,400,381.243
2011-09-03,120.0,1400,134.523,3500,134.523,6500,389.047,232.407,99.603,255.647,108.8,0.0,0.0,116.203,116.203,1070.0,1070.0,289.444,0.0,0,400,364.447
2011-09-04,120.0,1400,128.923,3500,128.923,6500,377.846,225.716,96.735,248.287,104.71,0.0,0.0,112.858,112.858,1070.0,1070.0,281.111,0.0,0,400,352.997
2011-09-05,120.0,1400,133.03,3500,133.03,6500,386.06,230.622,98.838,253.685,107.709,0.0,0.0,115.311,115.311,1070.0,1070.0,287.222,0.0,0,400,361.394
2011-09-06,120.0,1400,164.393,3500,164.393,6500,448.786,268.093,114.897,294.903,130.616,0.0,0.0,134.047,134.047,1070.0,1070.0,333.889,0.0,0,400,425.518
2011-09-07,120.0,1400,144.978,3500,144.978,6500,409.956,244.897,104.956,269.387,116.436,0.0,0.0,122.449,122.449,1070.0,1070.0,305.0,0.0,0,400,385.822
2011-09-08,120.0,1400,136.764,3500,136.764,6500,393.528,235.084,100.75,258.592,110.437,0.0,0.0,117.542,117.542,1070.0,1070.0,292.778,0.0,0,400,369.028
2011-09-09,120.0,1400,128.176,3500,128.176,6500,376.353,224.824,96.353,247.306,104.164,0.0,0.0,112.412,112.412,1070.0,1070.0,280.0,0.0,0,400,351.47
2011-09-10,117.237,1400,117.237,3500,117.237,6500,351.711,210.103,90.044,231.114,95.932,0.0,0.0,105.052,105.052,1070.0,1070.0,261.667,0.0,0,400,327.045
2011-09-11,120.0,1400,138.257,3500,138.257,6500,396.515,236.868,101.515,260.554,111.527,0.0,0.0,118.434,118.434,1070.0,1070.0,295.0,0.0,0,400,372.082
2011-09-12,120.0,1400,141.618,3500,141.618,6500,403.235,240.882,103.235,264.971,113.981,0.0,0.0,120.441,120.441,1070.0,1070.0,300.0,0.0,0,400,378.952
2011-09-13,120.0,1400,129.67,3500,129.67,6500,379.34,226.608,97.118,249.268,105.255,0.0,0.0,113.304,113.304,1070.0,1070.0,282.222,0.0,0,400,354.524
2011-09-14,120.0,1400,137.884,3500,137.884,6500,395.767,236.421,101.323,260.063,111.254,0.0,0.0,118.211,118.211,1070.0,1070.0,294.444,0.0,0,400,371.318
2011-09-15,120.0,1400,240.0,3500,264.286,6500,624.286,360.0,154.286,396.0,197.869,0.0,0.0,180.0,180.0,1195.745,730.0,470.0,0.0,0,400,593.869
2011-09-16,120.0,1400,240.0,3500,285.953,6500,645.953,360.0,154.286,396.0,208.604,0.0,0.0,180.0,180.0,1310.51,730.0,491.667,0.0,0,400,604.604
2011-09-17,120.0,1400,240.0,3500,328.73,6500,688.73,360.0,154.286,396.0,229.798,0.0,0.0,180.0,180.0,1509.769,730.0,534.444,0.0,0,400,625.798
2011-09-18,120.0,1400,240.0,3500,313.73,6500,673.73,360.0,154.286,396.0,222.367,0.0,0.0,180.0,180.0,1443.634,730.0,519.444,0.0,0,400,618.367
2011-09-19,120.0,1400,240.0,3500,298.731,6500,658.731,360.0,154.286,396.0,214.935,0.0,0.0,180.0,180.0,1373.571,730.0,504.445,0.0,0,400,610.935
2011-09-20,120.0,1400,237.698,3500,237.698,6500,595.397,360.0,154.286,396.0,184.156,0.0,0.0,180.0,180.0,1025.188,730.0,441.111,0.0,0,400,580.156
2011-09-21,120.0,1400,240.0,3500,304.841,6500,664.841,360.0,154.286,396.0,217.962,0.0,0.0,180.0,180.0,1402.609,730.0,510.555,0.0,0,400,613.962
2011-09-22,120.0,1400,240.0,3500,297.619,6500,657.619,360.0,154.286,396.0,214.384,0.0,0.0,180.0,180.0,1368.21,730.0,503.333,0.0,0,400,610.384
2011-09-23,120.0,1400,240.0,3500,254.286,6500,614.286,360.0,154.286,396.0,192.915,0.0,0.0,180.0,180.0,1139.13,730.0,460.0,0.0,0,400,588.915
2011-09-24,120.0,1400,224.087,3500,224.087,6500,568.175,360.0,154.286,396.0,174.215,0.0,0.0,180.0,180.0,842.685,730.0,413.889,0.0,0,400,570.215
2011-09-25,120.0,1400,240.0,3500,247.619,6500,607.619,360.0,154.286,396.0,189.612,0.0,0.0,180.0,180.0,1099.998,730.0,453.333,0.0,0,400,585.612
2011-09-26,120.0,1400,240.0,3500,270.397,6500,630.397,360.0,154.286,396.0,200.897,0.0,0.0,180.0,180.0,1229.171,730.0,476.111,0.0,0,400,596.897
2011-09-27,120.0,1400,239.643,3500,239.643,6500,599.286,360.0,154.286,396.0,185.576,0.0,0.0,180.0,180.0,1049.438,730.0,445.0,0.0,0,400,581.576
2011-09-28,120.0,1400,240.0,3500,259.842,6500,619.842,360.0,154.286,396.0,195.667,0.0,0.0,180.0,180.0,1170.886,730.0,465.556,0.0,0,400,591.667
2011-09-29,120.0,1400,240.0,3500,283.73,6500,643.73,360.0,154.286,396.0,207.503,0.0,0.0,180.0,180.0,1299.203,730.0,489.444,0.0,0,400,603.503
2011-09-30,120.0,1400,240.0,3500,305.397,6500,665.397,360.0,154.286,396.0,218.238,0.0,0.0,180.0,180.0,1405.217,730.0,511.111,0.0,0,400,614.238
2011-10-01,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,218.956,0,400,643.924
2011-10-02,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,191.177,0,400,643.924
2011-10-03,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,227.844,0,400,643.924
2011-10-04,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,218.4,0,400,643.924
2011-10-05,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,323.955,0,400,643.924
2011-10-06,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,333.955,0,400,643.924
2011-10-07,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,344.511,0,400,643.924
2011-10-08,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,426.177,0,400,643.924
2011-10-09,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,413.399,0,400,643.924
2011-10-10,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,285.622,0,400,643.924
2011-10-11,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,241.733,0,400,643.924
2011-10-12,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,151.733,0,400,643.924
2011-10-13,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,181.733,0,400,643.924
2011-10-14,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,242.845,0,400,643.924
2011-10-15,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,208.4,0,400,643.924
2011-10-16,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,233.955,0,400,643.924
2011-10-17,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,297.844,0,400,643.924
2011-10-18,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,276.733,0,400,643.924
2011-10-19,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,407.844,0,400,643.924
2011-10-20,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,274.51,0,400,643.924
2011-10-21,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,325.066,0,400,643.924
2011-10-22,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,250.067,0,400,643.924
2011-10-23,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,166.733,0,400,643.924
2011-10-24,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,249.511,0,400,643.924
2011-10-25,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,227.289,0,400,643.924
2011-10-26,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,202.844,0,400,643.924
2011-10-27,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,252.844,0,400,643.924
2011-10-28,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,205.067,0,400,643.924
2011-10-29,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,272.844,0,400,643.924
2011-10-30,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,245.066,0,400,643.924
