day,well_1_extraction_m3,well_1_tds_ppm,well_1_pumping_kwh,well_2_extraction_m3,well_2_tds_ppm,well_2_pumping_kwh,well_3_extraction_m3,well_3_tds_ppm,well_3_pumping_kwh,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,total_groundwater_extracted_m3,sourced_tds_ppm,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,treatment_energy_kwh,pumping_energy_kwh,municipal_cost,groundwater_cost,total_water_cost,delivered_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,total_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,tank_volume_m3,tank_tds_ppm,total_energy_kwh,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3
2011-04-13,151.596,1400,14.601,151.596,3500,36.502,151.596,6500,76.987,8.898,312.124,0.0,321.022,454.789,494.244,445.891,1200,133.767,343.336,128.09,0.0,159.651,159.651,494.244,510.0,0.0,321.022,0.0,0.0,0.0,0.0,0.0,0.0,471.426,minimize_cost,gw_treated,none,False,5852.767,0.0,inf,500
2011-04-14,174.526,1400,16.809,174.526,3500,42.023,174.526,6500,88.631,10.244,359.333,0.0,369.577,523.577,494.244,513.333,1200,154.0,395.266,147.464,0.0,183.255,183.255,494.244,510.0,0.0,369.577,0.0,0.0,0.0,0.0,0.0,0.0,542.73,minimize_cost,gw_treated,none,False,6376.343,0.0,inf,500
2011-04-15,214.855,1400,20.694,214.855,3500,51.734,214.855,6500,109.112,12.611,442.367,0.0,454.978,644.564,494.244,631.952,1200,189.586,486.603,181.54,0.0,224.772,224.772,494.244,510.0,0.0,454.978,0.0,0.0,0.0,0.0,0.0,0.0,668.143,minimize_cost,gw_treated,none,False,7020.907,0.0,inf,500
2011-04-16,224.824,1400,21.654,224.824,3500,54.135,224.824,6500,114.175,13.197,462.892,0.0,476.089,674.471,494.244,661.275,1200,198.382,509.182,189.963,0.0,235.035,235.035,494.244,510.0,0.0,476.089,0.0,0.0,0.0,0.0,0.0,0.0,699.145,minimize_cost,gw_treated,none,False,7695.378,0.0,inf,500
2011-04-17,206.575,1400,19.896,206.575,3500,49.74,206.575,6500,104.907,12.125,425.32,0.0,437.445,619.725,494.244,607.599,1200,182.28,467.851,174.544,0.0,216.249,216.249,494.244,510.0,0.0,437.445,0.0,0.0,0.0,0.0,0.0,0.0,642.395,minimize_cost,gw_treated,none,False,8315.103,0.0,inf,500
2011-04-18,199.534,1400,19.218,199.534,3500,48.045,199.534,6500,101.331,11.712,410.822,0.0,422.534,598.601,494.244,586.888,1200,176.067,451.904,168.594,0.0,209.0,209.0,494.244,510.0,0.0,422.534,0.0,0.0,0.0,0.0,0.0,0.0,620.498,minimize_cost,gw_treated,none,False,8913.704,0.0,inf,500
2011-04-19,174.725,1400,16.829,174.725,3500,42.071,174.725,6500,88.732,10.256,359.743,0.0,369.999,524.175,494.244,513.919,1200,154.176,395.717,147.632,0.0,183.461,183.461,494.244,510.0,0.0,369.999,0.0,0.0,0.0,0.0,0.0,0.0,543.35,minimize_cost,gw_treated,none,False,9437.878,0.0,inf,500
2011-04-20,155.028,1400,14.931,155.028,3500,37.329,155.028,6500,78.73,9.1,319.189,0.0,328.289,465.084,494.244,455.985,1200,136.795,351.108,130.99,0.0,163.184,163.184,494.244,510.0,0.0,328.289,0.0,0.0,0.0,0.0,0.0,0.0,482.098,minimize_cost,gw_treated,none,False,9902.963,0.0,inf,500
2011-04-21,148.322,1400,14.286,148.322,3500,35.714,148.322,6500,75.324,8.706,305.382,0.0,314.088,444.966,494.244,436.26,1200,130.878,335.92,125.323,0.0,156.28,156.28,494.244,510.0,0.0,314.088,0.0,0.0,0.0,0.0,0.0,0.0,461.244,minimize_cost,gw_treated,none,False,10347.929,0.0,inf,500
2011-04-22,158.627,1400,15.278,158.627,3500,38.195,158.627,6500,80.558,9.311,326.6,0.0,335.911,475.882,494.244,466.571,1200,139.971,359.26,134.031,0.0,166.889,166.889,494.244,510.0,0.0,335.911,0.0,0.0,0.0,0.0,0.0,0.0,493.291,minimize_cost,gw_treated,none,False,10823.811,0.0,inf,500
2011-04-23,150.022,1400,14.449,150.022,3500,36.123,150.022,6500,76.188,8.806,308.883,0.0,317.689,450.067,494.244,441.261,1200,132.378,339.771,126.76,0.0,158.031,158.031,494.244,510.0,0.0,317.689,0.0,0.0,0.0,0.0,0.0,0.0,466.532,minimize_cost,gw_treated,none,False,11273.879,0.0,inf,500
2011-04-24,186.058,1400,17.92,186.058,3500,44.8,186.058,6500,94.488,10.921,383.078,0.0,393.999,558.175,494.244,547.254,1200,164.176,421.386,157.209,0.0,195.128,195.128,494.244,510.0,0.0,393.999,0.0,0.0,0.0,0.0,0.0,0.0,578.594,minimize_cost,gw_treated,none,False,11832.054,0.0,inf,500
2011-04-25,175.387,1400,16.892,175.387,3500,42.231,175.387,6500,89.069,10.295,361.106,0.0,371.401,526.161,494.244,515.866,1200,154.76,397.217,148.192,0.0,184.142,184.142,494.244,510.0,0.0,371.401,0.0,0.0,0.0,0.0,0.0,0.0,545.409,minimize_cost,gw_treated,none,False,12358.215,0.0,inf,500
2011-04-26,198.631,1400,19.131,198.631,3500,47.828,198.631,6500,100.873,11.659,408.963,0.0,420.622,595.892,494.244,584.233,1200,175.27,449.859,167.831,0.0,208.07,208.07,494.244,510.0,0.0,420.622,0.0,0.0,0.0,0.0,0.0,0.0,617.691,minimize_cost,gw_treated,none,False,12954.106,0.0,inf,500
2011-04-27,204.822,1400,19.727,204.822,3500,49.318,204.822,6500,104.017,12.023,421.71,0.0,433.733,614.466,494.244,602.443,1200,180.733,463.881,173.063,0.0,214.444,214.444,494.244,510.0,0.0,433.733,0.0,0.0,0.0,0.0,0.0,0.0,636.944,minimize_cost,gw_treated,none,False,13568.572,0.0,inf,500
2011-04-28,221.602,1400,21.344,221.602,3500,53.359,221.602,6500,112.539,13.008,456.259,0.0,469.267,664.807,494.244,651.799,1200,195.54,501.885,187.241,0.0,231.719,231.719,494.244,510.0,0.0,469.267,0.0,0.0,0.0,0.0,0.0,0.0,689.127,minimize_cost,gw_treated,none,False,14233.379,0.0,inf,500
2011-04-29,175.775,1400,16.93,175.775,3500,42.324,175.775,6500,89.266,10.318,361.904,0.0,372.222,527.324,494.244,517.006,1200,155.102,398.095,148.519,0.0,184.541,184.541,494.244,510.0,0.0,372.222,0.0,0.0,0.0,0.0,0.0,0.0,546.614,minimize_cost,gw_treated,none,False,14760.703,0.0,inf,500
2011-04-30,164.315,1400,15.826,164.315,3500,39.565,164.315,6500,83.446,9.645,338.31,0.0,347.955,492.945,494.244,483.3,1200,144.99,372.141,138.837,0.0,172.744,172.744,494.244,510.0,0.0,347.955,0.0,0.0,0.0,0.0,0.0,0.0,510.978,minimize_cost,gw_treated,none,False,15253.648,0.0,inf,500
2011-05-01,193.363,1400,18.624,193.363,3500,46.559,193.363,6500,98.198,11.35,398.117,0.0,409.467,580.089,494.244,568.739,1200,170.622,437.929,163.38,0.0,202.648,202.648,494.244,510.0,0.0,409.467,0.0,0.0,0.0,0.0,0.0,0.0,601.309,minimize_cost,gw_treated,none,False,580.089,0.0,inf,500
2011-05-02,217.236,1400,20.923,217.236,3500,52.308,217.236,6500,110.322,12.751,447.271,0.0,460.022,651.709,494.244,638.958,1200,191.687,491.998,183.552,0.0,227.224,227.224,494.244,510.0,0.0,460.022,0.0,0.0,0.0,0.0,0.0,0.0,675.55,minimize_cost,gw_treated,none,False,1231.798,0.0,inf,500
2011-05-03,204.108,1400,19.659,204.108,3500,49.147,204.108,6500,103.655,11.981,420.241,0.0,432.222,612.325,494.244,600.345,1200,180.103,462.265,172.46,0.0,213.71,213.71,494.244,510.0,0.0,432.222,0.0,0.0,0.0,0.0,0.0,0.0,634.725,minimize_cost,gw_treated,none,False,1844.123,0.0,inf,500
2011-05-04,240.0,1400,23.116,240.0,3500,57.789,245.975,6500,124.916,14.204,498.24,0.0,512.444,725.975,494.86,711.771,1200,213.531,548.064,205.821,0.0,252.709,252.709,494.86,510.0,0.0,512.444,0.0,0.0,0.0,0.0,0.0,0.0,753.884,minimize_cost,gw_treated,none,False,2570.099,0.0,inf,500
2011-05-05,220.206,1400,21.209,220.206,3500,53.023,220.206,6500,111.83,12.926,453.385,0.0,466.311,660.619,494.244,647.693,1200,194.308,498.724,186.062,0.0,230.282,230.282,494.244,510.0,0.0,466.311,0.0,0.0,0.0,0.0,0.0,0.0,684.786,minimize_cost,gw_treated,none,False,3230.718,0.0,inf,500
2011-05-06,169.909,1400,16.365,169.909,3500,40.912,169.909,6500,86.287,9.973,349.828,0.0,359.801,509.727,494.244,499.754,1200,149.926,384.811,143.563,0.0,178.503,178.503,494.244,510.0,0.0,359.801,0.0,0.0,0.0,0.0,0.0,0.0,528.374,minimize_cost,gw_treated,none,False,3740.445,0.0,inf,500
2011-05-07,188.052,1400,18.112,188.052,3500,45.28,188.052,6500,95.501,11.038,387.183,0.0,398.221,564.156,494.244,553.118,1200,165.935,425.901,158.893,0.0,197.18,197.18,494.244,510.0,0.0,398.221,0.0,0.0,0.0,0.0,0.0,0.0,584.794,minimize_cost,gw_treated,none,False,4304.601,0.0,inf,500
2011-05-08,166.403,1400,16.027,166.403,3500,40.068,166.403,6500,84.506,9.767,342.61,0.0,352.377,499.21,494.244,489.442,1200,146.833,376.87,140.601,0.0,174.894,174.894,494.244,510.0,0.0,352.377,0.0,0.0,0.0,0.0,0.0,0.0,517.472,minimize_cost,gw_treated,none,False,4803.811,0.0,inf,500
2011-05-09,205.861,1400,19.827,205.861,3500,49.569,205.861,6500,104.545,12.084,423.849,0.0,435.933,617.583,494.244,605.499,1200,181.65,466.234,173.941,0.0,215.514,215.514,494.244,510.0,0.0,435.933,0.0,0.0,0.0,0.0,0.0,0.0,640.175,minimize_cost,gw_treated,none,False,5421.394,0.0,inf,500
2011-05-10,193.646,1400,18.651,193.646,3500,46.627,193.646,6500,98.341,11.367,398.7,0.0,410.067,580.939,494.244,569.572,1200,170.872,438.57,163.62,0.0,202.939,202.939,494.244,510.0,0.0,410.067,0.0,0.0,0.0,0.0,0.0,0.0,602.19,minimize_cost,gw_treated,none,False,6002.332,0.0,inf,500
2011-05-11,215.233,1400,20.73,215.233,3500,51.825,215.233,6500,109.304,12.634,443.145,0.0,455.779,645.698,494.244,633.065,1200,189.919,487.46,181.859,0.0,225.162,225.162,494.244,510.0,0.0,455.779,0.0,0.0,0.0,0.0,0.0,0.0,669.319,minimize_cost,gw_treated,none,False,6648.031,0.0,inf,500
2011-05-12,195.881,1400,18.866,195.881,3500,47.166,195.881,6500,99.477,11.498,403.302,0.0,414.8,587.644,494.244,576.146,1200,172.844,443.632,165.508,0.0,205.24,205.24,494.244,510.0,0.0,414.8,0.0,0.0,0.0,0.0,0.0,0.0,609.141,minimize_cost,gw_treated,none,False,7235.675,0.0,inf,500
2011-05-13,203.143,1400,19.566,203.143,3500,48.914,203.143,6500,103.164,11.924,418.254,0.0,430.178,609.43,494.244,597.506,1200,179.252,460.079,171.644,0.0,212.716,212.716,494.244,510.0,0.0,430.178,0.0,0.0,0.0,0.0,0.0,0.0,631.724,minimize_cost,gw_treated,none,False,7845.104,0.0,inf,500
2011-05-14,163.812,1400,15.777,163.812,3500,39.444,163.812,6500,83.19,9.615,337.274,0.0,346.889,491.435,494.244,481.819,1200,144.546,371.001,138.411,0.0,172.226,172.226,494.244,510.0,0.0,346.889,0.0,0.0,0.0,0.0,0.0,0.0,509.412,minimize_cost,gw_treated,none,False,8336.539,0.0,inf,500
2011-05-15,185.912,1400,17.906,185.912,3500,44.765,185.912,6500,94.414,10.913,382.776,0.0,393.689,557.736,494.244,546.823,1200,164.047,421.054,157.085,0.0,194.977,194.977,494.244,510.0,0.0,393.689,0.0,0.0,0.0,0.0,0.0,0.0,578.139,minimize_cost,gw_treated,none,False,8894.275,0.0,inf,500
2011-05-16,222.777,1400,21.457,222.777,3500,53.642,222.777,6500,113.135,13.076,458.679,0.0,471.755,668.332,494.244,655.255,1200,196.577,504.546,188.234,0.0,232.928,232.928,494.244,510.0,0.0,471.755,0.0,0.0,0.0,0.0,0.0,0.0,692.78,minimize_cost,gw_treated,none,False,9562.607,0.0,inf,500
2011-05-17,208.254,1400,20.058,208.254,3500,50.145,208.254,6500,105.76,12.224,428.776,0.0,441.0,624.761,494.244,612.537,1200,183.761,471.654,175.962,0.0,217.977,217.977,494.244,510.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,647.616,minimize_cost,gw_treated,none,False,10187.368,0.0,inf,500
2011-05-18,204.812,1400,19.726,204.812,3500,49.316,204.812,6500,104.012,12.022,421.689,0.0,433.711,614.435,494.244,602.413,1200,180.724,463.858,173.054,0.0,214.434,214.434,494.244,510.0,0.0,433.711,0.0,0.0,0.0,0.0,0.0,0.0,636.912,minimize_cost,gw_treated,none,False,10801.803,0.0,inf,500
2011-05-19,240.0,1400,23.116,240.0,3500,57.789,253.28,6500,128.626,14.347,503.253,0.0,517.6,733.28,495.599,718.932,1200,215.68,553.578,209.53,0.0,255.215,255.215,495.599,510.0,0.0,517.6,0.0,0.0,0.0,0.0,0.0,0.0,763.108,minimize_cost,gw_treated,none,False,11535.083,0.0,inf,500
2011-05-20,240.0,1400,23.116,240.0,3500,57.789,342.279,6500,173.823,16.089,564.333,0.0,580.422,822.279,503.553,806.191,1200,241.857,620.767,254.728,0.0,285.756,285.756,503.553,510.0,0.0,580.422,0.0,0.0,0.0,0.0,0.0,0.0,875.494,minimize_cost,gw_treated,none,False,12357.362,0.0,inf,500
2011-05-21,202.65,1400,19.518,202.65,3500,48.795,202.65,6500,102.914,11.895,417.239,0.0,429.134,607.951,494.244,596.056,1200,178.817,458.963,171.228,0.0,212.208,212.208,494.244,510.0,0.0,429.134,0.0,0.0,0.0,0.0,0.0,0.0,630.191,minimize_cost,gw_treated,none,False,12965.312,0.0,inf,500
2011-05-22,195.734,1400,18.852,195.734,3500,47.13,195.734,6500,99.402,11.489,403.0,0.0,414.489,587.203,494.244,575.714,1200,172.714,443.3,165.384,0.0,205.089,205.089,494.244,510.0,0.0,414.489,0.0,0.0,0.0,0.0,0.0,0.0,608.684,minimize_cost,gw_treated,none,False,13552.516,0.0,inf,500
2011-05-23,199.627,1400,19.227,199.627,3500,48.068,199.627,6500,101.379,11.718,411.015,0.0,422.733,598.882,494.244,587.165,1200,176.149,452.117,168.674,0.0,209.097,209.097,494.244,510.0,0.0,422.733,0.0,0.0,0.0,0.0,0.0,0.0,620.791,minimize_cost,gw_treated,none,False,14151.398,0.0,inf,500
2011-05-24,222.819,1400,21.461,222.819,3500,53.652,222.819,6500,113.157,13.079,458.765,0.0,471.844,668.458,494.244,655.379,1200,196.614,504.642,188.269,0.0,232.972,232.972,494.244,510.0,0.0,471.844,0.0,0.0,0.0,0.0,0.0,0.0,692.911,minimize_cost,gw_treated,none,False,14819.856,0.0,inf,500
2011-05-25,240.0,1400,23.116,240.0,3500,57.789,249.061,6500,126.483,14.265,500.357,0.0,514.622,729.061,495.174,714.796,1200,214.439,550.393,207.388,0.0,253.768,253.768,495.174,510.0,0.0,514.622,0.0,0.0,0.0,0.0,0.0,0.0,757.781,minimize_cost,gw_treated,none,False,15548.916,0.0,inf,500
2011-05-26,240.0,1400,23.116,240.0,3500,57.789,261.906,6500,133.007,14.516,509.173,0.0,523.689,741.906,496.454,727.39,1200,218.217,560.09,213.911,0.0,258.176,258.176,496.454,510.0,0.0,523.689,0.0,0.0,0.0,0.0,0.0,0.0,774.001,minimize_cost,gw_treated,none,False,16290.822,0.0,inf,500
2011-05-27,218.537,1400,21.048,218.537,3500,52.621,218.537,6500,110.982,12.828,449.949,0.0,462.777,655.612,494.244,642.785,1200,192.835,494.944,184.652,0.0,228.564,228.564,494.244,510.0,0.0,462.777,0.0,0.0,0.0,0.0,0.0,0.0,679.596,minimize_cost,gw_treated,none,False,16946.435,0.0,inf,500
2011-05-28,176.887,1400,17.037,176.887,3500,42.592,176.887,6500,89.831,10.383,364.195,0.0,374.578,530.662,494.244,520.279,1200,156.084,400.615,149.459,0.0,185.687,185.687,494.244,510.0,0.0,374.578,0.0,0.0,0.0,0.0,0.0,0.0,550.074,minimize_cost,gw_treated,none,False,17477.096,0.0,inf,500
2011-05-29,158.449,1400,15.261,158.449,3500,38.152,158.449,6500,80.467,9.301,326.232,0.0,335.533,475.347,494.244,466.046,1200,139.814,358.856,133.88,0.0,166.705,166.705,494.244,510.0,0.0,335.533,0.0,0.0,0.0,0.0,0.0,0.0,492.736,minimize_cost,gw_treated,none,False,17952.443,0.0,inf,500
2011-05-30,175.313,1400,16.885,175.313,3500,42.213,175.313,6500,89.031,10.29,360.954,0.0,371.244,525.938,494.244,515.648,1200,154.694,397.049,148.129,0.0,184.066,184.066,494.244,510.0,0.0,371.244,0.0,0.0,0.0,0.0,0.0,0.0,545.178,minimize_cost,gw_treated,none,False,18478.382,0.0,inf,500
2011-05-31,183.761,1400,17.699,183.761,3500,44.247,183.761,6500,93.321,10.786,378.347,0.0,389.133,551.282,494.244,540.495,1200,162.149,416.181,155.267,0.0,192.762,192.762,494.244,510.0,0.0,389.133,0.0,0.0,0.0,0.0,0.0,0.0,571.448,minimize_cost,gw_treated,none,False,19029.663,0.0,inf,500
2011-06-01,204.77,1400,19.722,204.77,3500,49.306,204.77,6500,103.99,12.019,421.603,0.0,433.622,614.309,494.244,602.289,1200,180.687,463.763,173.018,0.0,214.39,214.39,494.244,510.0,0.0,433.622,0.0,0.0,0.0,0.0,0.0,0.0,636.781,minimize_cost,gw_treated,none,False,614.309,0.0,inf,500
2011-06-02,184.894,1400,17.808,184.894,3500,44.52,184.894,6500,93.897,10.853,380.68,0.0,391.533,554.682,494.244,543.829,1200,163.149,418.748,156.225,0.0,193.929,193.929,494.244,510.0,0.0,391.533,0.0,0.0,0.0,0.0,0.0,0.0,574.973,minimize_cost,gw_treated,none,False,1168.99,0.0,inf,500
2011-06-03,204.979,1400,19.743,204.979,3500,49.356,204.979,6500,104.097,12.032,422.034,0.0,434.066,614.938,494.244,602.906,1200,180.872,464.238,173.196,0.0,214.606,214.606,494.244,510.0,0.0,434.066,0.0,0.0,0.0,0.0,0.0,0.0,637.433,minimize_cost,gw_treated,none,False,1783.928,0.0,inf,500
2011-06-04,213.816,1400,20.594,213.816,3500,51.484,213.816,6500,108.584,12.55,440.228,0.0,452.778,641.447,494.244,628.896,1200,188.669,484.25,180.662,0.0,223.703,223.703,494.244,510.0,0.0,452.778,0.0,0.0,0.0,0.0,0.0,0.0,664.912,minimize_cost,gw_treated,none,False,2425.375,0.0,inf,500
2011-06-05,223.512,1400,21.527,223.512,3500,53.819,223.512,6500,113.509,13.12,460.191,0.0,473.311,670.536,494.244,657.416,1200,197.225,506.211,188.855,0.0,233.685,233.685,494.244,510.0,0.0,473.311,0.0,0.0,0.0,0.0,0.0,0.0,695.065,minimize_cost,gw_treated,none,False,3095.911,0.0,inf,500
2011-06-06,195.577,1400,18.837,195.577,3500,47.092,195.577,6500,99.322,11.48,402.676,0.0,414.156,586.731,494.244,575.252,1200,172.575,442.944,165.251,0.0,204.927,204.927,494.244,510.0,0.0,414.156,0.0,0.0,0.0,0.0,0.0,0.0,608.195,minimize_cost,gw_treated,none,False,3682.643,0.0,inf,500
2011-06-07,217.96,1400,20.993,217.96,3500,52.482,217.96,6500,110.689,12.794,448.761,0.0,461.555,653.881,494.244,641.087,1200,192.326,493.637,184.164,0.0,227.97,227.97,494.244,510.0,0.0,461.555,0.0,0.0,0.0,0.0,0.0,0.0,677.801,minimize_cost,gw_treated,none,False,4336.524,0.0,inf,500
2011-06-08,217.929,1400,20.99,217.929,3500,52.474,217.929,6500,110.673,12.792,448.697,0.0,461.489,653.788,494.244,640.996,1200,192.299,493.567,184.138,0.0,227.938,227.938,494.244,510.0,0.0,461.489,0.0,0.0,0.0,0.0,0.0,0.0,677.704,minimize_cost,gw_treated,none,False,4990.311,0.0,inf,500
2011-06-09,240.0,1400,23.116,240.0,3500,57.789,267.51,6500,135.853,14.626,513.019,0.0,527.645,747.51,496.998,732.885,1200,219.865,564.321,216.757,0.0,260.099,260.099,496.998,510.0,0.0,527.645,0.0,0.0,0.0,0.0,0.0,0.0,781.078,minimize_cost,gw_treated,none,False,5737.822,0.0,inf,500
2011-06-10,240.0,1400,23.116,240.0,3500,57.789,305.036,6500,154.91,15.36,538.773,0.0,554.133,785.036,500.444,769.676,1200,230.903,592.65,235.814,0.0,272.976,272.976,500.444,510.0,0.0,554.133,0.0,0.0,0.0,0.0,0.0,0.0,828.464,minimize_cost,gw_treated,none,False,6522.858,0.0,inf,500
2011-06-11,182.974,1400,17.623,182.974,3500,44.058,182.974,6500,92.922,10.74,376.727,0.0,387.467,548.921,494.244,538.181,1200,161.454,414.4,154.602,0.0,191.952,191.952,494.244,510.0,0.0,387.467,0.0,0.0,0.0,0.0,0.0,0.0,569.002,minimize_cost,gw_treated,none,False,7071.779,0.0,inf,500
2011-06-12,192.796,1400,18.569,192.796,3500,46.423,192.796,6500,97.91,11.317,396.95,0.0,408.267,578.389,494.244,567.072,1200,170.122,436.645,162.902,0.0,202.064,202.064,494.244,510.0,0.0,408.267,0.0,0.0,0.0,0.0,0.0,0.0,599.547,minimize_cost,gw_treated,none,False,7650.168,0.0,inf,500
2011-06-13,181.778,1400,17.508,181.778,3500,43.77,181.778,6500,92.314,10.67,374.264,0.0,384.934,545.333,494.244,534.663,1200,160.399,411.69,153.592,0.0,190.721,190.721,494.244,510.0,0.0,384.934,0.0,0.0,0.0,0.0,0.0,0.0,565.282,minimize_cost,gw_treated,none,False,8195.5,0.0,inf,500
2011-06-14,125.836,1400,12.12,125.836,3500,30.3,125.836,6500,63.905,46.995,231.36,0.0,278.355,377.509,974.032,330.514,1200,99.154,254.495,106.324,0.0,119.269,119.269,974.032,1070.0,0.0,278.355,0.0,0.0,0.0,0.0,0.0,0.0,360.82,minimize_cost,gw_treated,none,False,8573.01,0.0,inf,500
2011-06-15,137.871,1400,13.279,137.871,3500,33.198,137.871,6500,70.017,51.49,253.487,0.0,304.977,413.614,974.032,362.124,1200,108.637,278.836,116.493,0.0,130.332,130.332,974.032,1070.0,0.0,304.977,0.0,0.0,0.0,0.0,0.0,0.0,395.329,minimize_cost,gw_treated,none,False,8986.624,0.0,inf,500
2011-06-16,160.546,1400,15.463,160.546,3500,38.657,160.546,6500,81.532,59.958,295.175,0.0,355.133,481.637,974.032,421.678,1200,126.504,324.692,135.652,0.0,151.176,151.176,974.032,1070.0,0.0,355.133,0.0,0.0,0.0,0.0,0.0,0.0,460.344,minimize_cost,gw_treated,none,False,9468.26,0.0,inf,500
2011-06-17,166.442,1400,16.031,166.442,3500,40.077,166.442,6500,84.526,62.16,306.017,0.0,368.177,499.327,974.032,437.167,1200,131.15,336.618,140.634,0.0,156.597,156.597,974.032,1070.0,0.0,368.177,0.0,0.0,0.0,0.0,0.0,0.0,477.252,minimize_cost,gw_treated,none,False,9967.587,0.0,inf,500
2011-06-18,153.745,1400,14.808,153.745,3500,37.02,153.745,6500,78.078,57.418,282.671,0.0,340.089,461.234,974.032,403.815,1200,121.145,310.938,129.905,0.0,144.924,144.924,974.032,1070.0,0.0,340.089,0.0,0.0,0.0,0.0,0.0,0.0,440.843,minimize_cost,gw_treated,none,False,10428.821,0.0,inf,500
2011-06-19,133.833,1400,12.89,133.833,3500,32.225,133.833,6500,67.966,49.982,246.062,0.0,296.044,401.499,974.032,351.517,1200,105.455,270.668,113.081,0.0,126.62,126.62,974.032,1070.0,0.0,296.044,0.0,0.0,0.0,0.0,0.0,0.0,383.749,minimize_cost,gw_treated,none,False,10830.32,0.0,inf,500
2011-06-20,138.113,1400,13.302,138.113,3500,33.256,138.113,6500,70.139,51.58,253.931,0.0,305.511,414.338,974.032,362.758,1200,108.827,279.324,116.697,0.0,130.554,130.554,974.032,1070.0,0.0,305.511,0.0,0.0,0.0,0.0,0.0,0.0,396.021,minimize_cost,gw_treated,none,False,11244.658,0.0,inf,500
2011-06-21,152.057,1400,14.645,152.057,3500,36.613,152.057,6500,77.221,56.788,279.567,0.0,336.355,456.17,974.032,399.382,1200,119.815,307.524,128.479,0.0,143.373,143.373,974.032,1070.0,0.0,336.355,0.0,0.0,0.0,0.0,0.0,0.0,436.003,minimize_cost,gw_treated,none,False,11700.828,0.0,inf,500
2011-06-22,154.9,1400,14.919,154.9,3500,37.298,154.9,6500,78.664,57.85,284.794,0.0,342.644,464.699,974.032,406.849,1200,122.055,313.274,130.881,0.0,145.986,145.986,974.032,1070.0,0.0,342.644,0.0,0.0,0.0,0.0,0.0,0.0,444.155,minimize_cost,gw_treated,none,False,12165.527,0.0,inf,500
2011-06-23,145.507,1400,14.014,145.507,3500,35.036,145.507,6500,73.894,54.342,267.525,0.0,321.867,436.521,974.032,382.179,1200,114.654,294.278,122.945,0.0,137.352,137.352,974.032,1070.0,0.0,321.867,0.0,0.0,0.0,0.0,0.0,0.0,417.223,minimize_cost,gw_treated,none,False,12602.047,0.0,inf,500
2011-06-24,149.475,1400,14.397,149.475,3500,35.992,149.475,6500,75.909,55.824,274.82,0.0,330.644,448.424,974.032,392.601,1200,117.78,302.302,126.298,0.0,140.999,140.999,974.032,1070.0,0.0,330.644,0.0,0.0,0.0,0.0,0.0,0.0,428.6,minimize_cost,gw_treated,none,False,13050.472,0.0,inf,500
2011-06-25,134.527,1400,12.957,134.527,3500,32.392,134.527,6500,68.318,50.241,247.337,0.0,297.578,403.58,974.032,353.339,1200,106.002,272.071,113.667,0.0,127.258,127.258,974.032,1070.0,0.0,297.578,0.0,0.0,0.0,0.0,0.0,0.0,385.738,minimize_cost,gw_treated,none,False,13454.051,0.0,inf,500
2011-06-26,135.361,1400,13.037,135.361,3500,32.593,135.361,6500,68.742,50.552,248.871,0.0,299.423,406.082,974.032,355.529,1200,106.659,273.758,114.372,0.0,128.024,128.024,974.032,1070.0,0.0,299.423,0.0,0.0,0.0,0.0,0.0,0.0,388.129,minimize_cost,gw_treated,none,False,13860.133,0.0,inf,500
2011-06-27,130.076,1400,12.528,130.076,3500,31.321,130.076,6500,66.058,48.579,239.154,0.0,287.733,390.228,974.032,341.649,1200,102.495,263.07,109.907,0.0,123.166,123.166,974.032,1070.0,0.0,287.733,0.0,0.0,0.0,0.0,0.0,0.0,372.976,minimize_cost,gw_treated,none,False,14250.361,0.0,inf,500
2011-06-28,124.45,1400,11.986,124.45,3500,29.966,124.45,6500,63.201,46.478,228.811,0.0,275.289,373.351,974.032,326.873,1200,98.062,251.692,105.153,0.0,117.995,117.995,974.032,1070.0,0.0,275.289,0.0,0.0,0.0,0.0,0.0,0.0,356.846,minimize_cost,gw_treated,none,False,14623.712,0.0,inf,500
2011-06-29,112.646,1400,10.849,112.646,3500,27.124,112.646,6500,57.206,42.069,207.108,0.0,249.177,337.937,974.032,295.868,1200,88.76,227.818,95.179,0.0,107.143,107.143,974.032,1070.0,0.0,249.177,0.0,0.0,0.0,0.0,0.0,0.0,322.998,minimize_cost,gw_treated,none,False,14961.649,0.0,inf,500
2011-06-30,87.039,1400,8.383,87.039,3500,20.958,87.039,6500,44.202,32.506,160.027,0.0,192.533,261.116,974.032,228.61,1200,68.583,176.03,73.543,0.0,83.603,83.603,974.032,1070.0,0.0,192.533,0.0,0.0,0.0,0.0,0.0,0.0,249.572,minimize_cost,gw_treated,none,False,15222.765,0.0,inf,500
