# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for potato planted 11-15
#   under underpv_medium (winter season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8635
# CROP: potato
# PLANTING_DATE: 11-15
# CONDITION: underpv_medium
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2015,33,2015-12-17,development,0.657,0.36,3.68,2.02,1.72,0.85,0.911,14.6,278.5,0.0
optimal_deficit,001,2015,34,2015-12-18,development,0.679,0.38,3.75,2.13,1.81,0.85,0.822,13.5,292.0,0.0
optimal_deficit,001,2015,35,2015-12-19,development,0.702,0.4,3.83,2.25,1.91,0.85,0.883,15.9,308.0,0.0
optimal_deficit,001,2015,36,2015-12-20,development,0.724,0.42,4.17,2.53,2.15,0.85,0.893,17.2,325.2,0.0
optimal_deficit,001,2015,37,2015-12-21,development,0.747,0.44,4.46,2.78,2.36,0.85,0.975,19.6,344.8,0.0
optimal_deficit,001,2015,38,2015-12-22,development,0.769,0.46,4.48,2.88,2.45,0.85,0.99,20.1,364.9,0.0
optimal_deficit,001,2015,39,2015-12-23,development,0.791,0.48,4.5,2.97,2.53,0.85,0.981,20.0,385.0,0.0
optimal_deficit,001,2015,40,2015-12-24,development,0.814,0.5,4.41,3.0,2.56,0.853,0.902,17.7,402.7,0.0
optimal_deficit,001,2015,41,2015-12-25,development,0.836,0.52,4.48,3.13,2.66,0.85,0.923,22.4,425.1,0.0
optimal_deficit,001,2015,42,2015-12-26,development,0.859,0.54,4.35,3.12,2.65,0.85,0.995,25.4,450.6,0.0
optimal_deficit,001,2015,43,2015-12-27,development,0.881,0.56,4.24,3.12,2.65,0.85,1.0,26.0,476.6,0.0
optimal_deficit,001,2015,44,2015-12-28,development,0.903,0.58,5.07,3.81,3.24,0.85,1.0,27.2,503.8,0.0
optimal_deficit,001,2015,45,2015-12-29,development,0.926,0.6,4.16,3.22,2.73,0.85,1.0,12.6,516.3,0.0
optimal_deficit,001,2015,46,2015-12-30,development,0.948,0.62,3.82,3.03,2.57,0.85,0.884,23.0,539.3,0.0
optimal_deficit,001,2015,47,2015-12-31,development,0.971,0.64,3.28,2.66,2.26,0.85,0.808,18.6,557.9,0.0
optimal_deficit,001,2015,48,2016-01-01,development,0.993,0.66,3.38,2.82,2.4,0.85,0.646,14.9,572.8,0.0
optimal_deficit,001,2015,49,2016-01-02,development,1.016,0.68,3.56,3.04,2.58,0.85,0.5,16.1,588.9,0.0
optimal_deficit,001,2015,50,2016-01-03,development,1.038,0.7,4.0,3.48,2.96,0.85,0.706,23.9,612.8,0.0
optimal_deficit,001,2015,51,2016-01-04,development,1.06,0.72,3.93,3.48,2.96,0.85,0.856,29.7,642.5,0.0
optimal_deficit,001,2015,52,2016-01-05,development,1.083,0.74,4.36,3.94,3.35,0.85,0.902,31.9,674.4,0.0
optimal_deficit,001,2015,53,2016-01-06,development,1.105,0.76,5.03,4.64,3.94,0.85,1.0,36.3,710.8,0.0
optimal_deficit,001,2015,54,2016-01-07,development,1.128,0.78,4.9,4.6,3.91,0.85,1.0,33.0,743.8,0.0
optimal_deficit,001,2015,55,2016-01-08,development,1.15,0.8,3.63,3.49,2.97,0.85,0.853,23.8,767.6,0.0
optimal_deficit,001,2015,56,2016-01-09,mid,1.15,0.8,4.32,4.15,3.53,0.85,0.88,28.5,796.1,0.0
optimal_deficit,001,2015,57,2016-01-10,mid,1.15,0.8,4.41,4.23,3.6,0.85,0.931,36.8,832.9,0.0
optimal_deficit,001,2015,58,2016-01-11,mid,1.15,0.8,4.48,4.3,3.66,0.85,1.0,38.1,871.0,0.0
optimal_deficit,001,2015,59,2016-01-12,mid,1.15,0.8,5.45,5.22,4.44,0.85,1.0,39.9,910.9,0.0
optimal_deficit,001,2015,60,2016-01-13,mid,1.15,0.8,4.47,4.29,3.65,0.85,1.0,39.5,950.4,0.0
optimal_deficit,001,2015,61,2016-01-14,mid,1.15,0.8,4.67,4.48,3.81,0.85,1.0,39.9,990.3,0.0
optimal_deficit,001,2015,62,2016-01-15,mid,1.15,0.8,4.42,4.25,3.61,0.85,0.924,37.0,1027.3,0.0
optimal_deficit,001,2015,63,2016-01-16,mid,1.15,0.8,4.74,4.55,3.86,0.85,1.0,40.4,1067.7,0.0
optimal_deficit,001,2015,64,2016-01-17,mid,1.15,0.8,4.63,4.44,3.77,0.85,1.0,40.8,1108.5,0.0
optimal_deficit,001,2015,65,2016-01-18,mid,1.15,0.8,3.66,3.53,3.0,0.85,0.737,25.7,1134.2,0.0
optimal_deficit,001,2015,66,2016-01-19,mid,1.15,0.8,3.53,3.41,2.9,0.85,0.624,21.4,1155.5,0.0
optimal_deficit,001,2015,67,2016-01-20,mid,1.15,0.8,4.28,4.13,3.51,0.85,0.674,26.0,1181.6,0.0
optimal_deficit,001,2015,68,2016-01-21,mid,1.15,0.8,4.18,4.02,3.42,0.85,0.929,29.8,1211.4,0.0
optimal_deficit,001,2015,69,2016-01-22,mid,1.15,0.8,4.25,4.09,3.47,0.85,0.825,34.3,1245.6,0.0
optimal_deficit,001,2015,70,2016-01-23,mid,1.15,0.8,4.19,4.04,3.43,0.85,0.797,31.8,1277.4,0.0
optimal_deficit,001,2015,71,2016-01-24,mid,1.15,0.8,3.86,3.73,3.19,0.855,0.535,20.5,1297.9,0.0
optimal_deficit,001,2015,72,2016-01-25,mid,1.15,0.8,3.24,3.14,2.68,0.853,0.449,16.9,1314.8,0.0
optimal_deficit,001,2015,73,2016-01-26,mid,1.15,0.8,3.6,3.49,3.22,0.922,0.449,17.0,1331.8,0.0
optimal_deficit,001,2015,74,2016-01-27,mid,1.15,0.8,3.39,3.29,3.0,0.911,0.402,11.8,1343.6,0.0
optimal_deficit,001,2015,75,2016-01-28,mid,1.15,0.8,4.64,4.48,3.83,0.854,0.535,23.8,1367.5,0.0
optimal_deficit,001,2015,76,2016-01-29,mid,1.15,0.8,4.82,4.65,3.96,0.85,0.596,25.9,1393.4,0.0
optimal_deficit,001,2015,77,2016-01-30,mid,1.15,0.8,4.73,4.56,3.88,0.85,0.73,32.3,1425.7,0.0
optimal_deficit,001,2015,78,2016-01-31,mid,1.15,0.8,4.67,4.49,3.82,0.85,0.817,37.5,1463.2,0.0
optimal_deficit,001,2015,79,2016-02-01,mid,1.15,0.8,4.76,4.58,3.89,0.85,0.848,39.4,1502.6,0.0
optimal_deficit,001,2015,80,2016-02-02,mid,1.15,0.8,6.03,5.79,4.92,0.85,0.902,39.9,1542.5,0.0
optimal_deficit,001,2015,81,2016-02-03,mid,1.15,0.8,6.24,5.99,5.09,0.85,0.974,45.4,1588.0,0.0
optimal_deficit,001,2015,82,2016-02-04,mid,1.15,0.8,6.09,5.84,4.97,0.85,1.0,46.3,1634.2,0.0
optimal_deficit,001,2015,83,2016-02-05,mid,1.15,0.8,6.12,5.86,4.98,0.85,1.0,29.3,1663.5,0.0
optimal_deficit,001,2015,84,2016-02-06,mid,1.15,0.8,4.28,4.11,3.5,0.85,0.831,34.7,1698.2,0.0
optimal_deficit,001,2015,85,2016-02-07,mid,1.15,0.8,3.78,3.65,3.11,0.853,0.593,25.3,1723.5,0.0
optimal_deficit,001,2015,86,2016-02-08,mid,1.15,0.8,4.77,4.61,3.92,0.85,0.566,26.7,1750.1,0.0
optimal_deficit,001,2015,87,2016-02-09,mid,1.15,0.8,5.08,4.88,4.15,0.85,0.845,40.9,1791.1,0.0
optimal_deficit,001,2015,88,2016-02-10,mid,1.15,0.8,4.67,4.5,3.83,0.85,0.749,33.8,1824.9,0.0
optimal_deficit,001,2015,89,2016-02-11,mid,1.15,0.8,5.34,5.14,4.37,0.85,0.756,36.8,1861.7,0.0
optimal_deficit,001,2015,90,2016-02-12,mid,1.15,0.8,5.79,5.56,4.72,0.85,1.0,48.8,1910.5,0.0
optimal_deficit,001,2015,91,2016-02-13,mid,1.15,0.8,6.03,5.77,4.91,0.85,1.0,45.9,1956.4,0.0
optimal_deficit,001,2015,92,2016-02-14,mid,1.15,0.8,6.6,6.32,5.37,0.85,1.0,50.6,2007.0,0.0
optimal_deficit,001,2015,93,2016-02-15,mid,1.15,0.8,8.46,8.08,6.87,0.85,1.0,51.7,2058.7,0.0
optimal_deficit,001,2015,94,2016-02-16,mid,1.15,0.8,8.32,7.94,6.75,0.85,1.0,51.4,2110.1,0.0
optimal_deficit,001,2015,95,2016-02-17,mid,1.15,0.8,7.06,6.74,5.73,0.85,1.0,49.2,2159.3,0.0
optimal_deficit,001,2015,96,2016-02-18,mid,1.15,0.8,6.66,6.37,5.41,0.85,1.0,37.2,2196.4,0.0
optimal_deficit,001,2015,97,2016-02-19,mid,1.15,0.8,6.95,6.64,5.64,0.85,1.0,49.5,2246.0,0.0
optimal_deficit,001,2015,98,2016-02-20,mid,1.15,0.8,5.79,5.55,4.71,0.85,1.0,51.5,2297.5,0.0
optimal_deficit,001,2015,99,2016-02-21,mid,1.15,0.8,5.52,5.3,4.5,0.85,1.0,49.5,2347.1,0.0
optimal_deficit,001,2015,100,2016-02-22,mid,1.15,0.8,4.56,4.39,3.73,0.85,0.797,26.7,2373.8,0.0
optimal_deficit,001,2015,101,2016-02-23,late,1.15,0.8,5.43,5.23,4.45,0.85,0.79,41.4,2415.2,0.0
optimal_deficit,001,2015,102,2016-02-24,late,1.129,0.792,6.56,6.18,5.25,0.85,1.0,53.3,2468.5,0.0
optimal_deficit,001,2015,103,2016-02-25,late,1.108,0.783,7.07,6.52,5.54,0.85,1.0,52.8,2521.3,0.0
optimal_deficit,001,2015,104,2016-02-26,late,1.087,0.775,7.03,6.35,5.4,0.85,1.0,52.6,2573.9,0.0
optimal_deficit,001,2015,105,2016-02-27,late,1.066,0.766,6.51,5.78,4.91,0.85,1.0,53.0,2626.9,0.0
optimal_deficit,001,2015,106,2016-02-28,late,1.045,0.758,8.12,7.05,5.99,0.85,1.0,52.8,2679.7,0.0
optimal_deficit,001,2015,107,2016-02-29,late,1.024,0.749,9.23,7.83,6.66,0.85,1.0,49.3,2729.0,0.0
optimal_deficit,001,2015,108,2016-03-01,late,1.003,0.741,7.56,6.29,5.34,0.85,1.0,47.9,2776.9,0.0
optimal_deficit,001,2015,109,2016-03-02,late,0.982,0.733,6.75,5.49,4.67,0.85,1.0,40.0,2816.9,0.0
optimal_deficit,001,2015,110,2016-03-03,late,0.961,0.724,5.64,4.51,3.83,0.85,1.0,45.5,2862.5,0.0
optimal_deficit,001,2015,111,2016-03-04,late,0.939,0.716,6.5,5.09,4.33,0.85,1.0,51.2,2913.6,0.0
optimal_deficit,001,2015,112,2016-03-05,late,0.918,0.707,7.11,5.44,4.62,0.85,1.0,51.7,2965.3,0.0
optimal_deficit,001,2015,113,2016-03-06,late,0.897,0.699,7.38,5.52,4.69,0.85,1.0,44.9,3010.2,0.0
optimal_deficit,001,2015,114,2016-03-07,late,0.876,0.691,7.68,5.61,4.76,0.85,1.0,49.2,3059.4,0.0
optimal_deficit,001,2015,115,2016-03-08,late,0.855,0.682,8.11,5.77,4.9,0.85,1.0,49.1,3108.5,0.0
optimal_deficit,001,2015,116,2016-03-09,late,0.834,0.674,7.77,5.39,4.58,0.85,1.0,47.4,3155.9,0.0
optimal_deficit,001,2015,117,2016-03-10,late,0.813,0.665,6.71,4.54,3.86,0.85,1.0,44.5,3200.4,0.0
optimal_deficit,001,2015,118,2016-03-11,late,0.792,0.657,8.43,5.55,4.72,0.85,1.0,44.0,3244.4,0.0
optimal_deficit,001,2015,119,2016-03-12,late,0.771,0.648,5.55,3.55,3.02,0.85,1.0,30.7,3275.1,0.0
optimal_deficit,001,2015,120,2016-03-13,late,0.75,0.64,6.97,4.34,4.03,0.928,1.0,22.9,3298.0,26691.0
optimal_deficit,001,2016,1,2016-11-15,initial,0.5,0.1,5.39,2.23,1.9,0.85,1.0,5.3,5.3,0.0
optimal_deficit,001,2016,2,2016-11-16,initial,0.5,0.105,4.99,2.07,1.76,0.85,1.0,5.2,10.4,0.0
optimal_deficit,001,2016,3,2016-11-17,initial,0.5,0.11,4.44,1.85,1.57,0.85,1.0,5.4,15.9,0.0
optimal_deficit,001,2016,4,2016-11-18,initial,0.5,0.115,4.61,1.92,1.63,0.85,1.0,5.6,21.4,0.0
optimal_deficit,001,2016,5,2016-11-19,initial,0.5,0.12,5.15,2.13,1.81,0.85,1.0,5.4,26.8,0.0
optimal_deficit,001,2016,6,2016-11-20,initial,0.5,0.125,5.02,2.08,1.77,0.85,1.0,4.6,31.4,0.0
optimal_deficit,001,2016,7,2016-11-21,initial,0.5,0.13,5.28,2.19,1.86,0.85,1.0,6.0,37.5,0.0
optimal_deficit,001,2016,8,2016-11-22,initial,0.5,0.135,5.13,2.13,2.34,1.0,1.0,6.4,43.9,0.0
optimal_deficit,001,2016,9,2016-11-23,initial,0.5,0.14,4.55,1.89,2.08,1.0,1.0,5.3,49.2,0.0
optimal_deficit,001,2016,10,2016-11-24,initial,0.5,0.145,4.75,1.97,1.68,0.85,1.0,6.9,56.2,0.0
optimal_deficit,001,2016,11,2016-11-25,initial,0.5,0.15,4.94,2.05,1.75,0.85,1.0,7.3,63.4,0.0
optimal_deficit,001,2016,12,2016-11-26,initial,0.5,0.155,3.81,1.59,1.35,0.85,1.0,7.1,70.6,0.0
optimal_deficit,001,2016,13,2016-11-27,initial,0.5,0.16,4.6,1.91,1.63,0.85,1.0,7.6,78.1,0.0
optimal_deficit,001,2016,14,2016-11-28,initial,0.5,0.165,4.74,1.97,1.67,0.85,1.0,7.6,85.7,0.0
optimal_deficit,001,2016,15,2016-11-29,initial,0.5,0.17,3.75,1.56,1.71,1.0,1.0,6.1,91.8,0.0
optimal_deficit,001,2016,16,2016-11-30,initial,0.5,0.175,4.89,2.03,2.23,1.0,1.0,8.6,100.4,0.0
optimal_deficit,001,2016,17,2016-12-01,initial,0.5,0.18,4.59,1.92,2.11,1.0,1.0,6.7,107.2,0.0
optimal_deficit,001,2016,18,2016-12-02,initial,0.5,0.185,3.32,1.39,1.38,0.994,0.858,6.8,114.0,0.0
optimal_deficit,001,2016,19,2016-12-03,initial,0.5,0.19,4.43,1.85,1.57,0.85,0.929,8.0,122.0,0.0
optimal_deficit,001,2016,20,2016-12-04,initial,0.5,0.195,4.0,1.67,1.42,0.85,1.0,6.4,128.4,0.0
optimal_deficit,001,2016,21,2016-12-05,initial,0.5,0.2,4.76,1.98,1.68,0.85,1.0,9.4,137.8,0.0
optimal_deficit,001,2016,22,2016-12-06,initial,0.5,0.205,5.1,2.13,1.81,0.85,1.0,9.6,147.4,0.0
optimal_deficit,001,2016,23,2016-12-07,initial,0.5,0.21,4.98,2.07,1.76,0.85,1.0,9.7,157.0,0.0
optimal_deficit,001,2016,24,2016-12-08,initial,0.5,0.215,5.12,2.13,1.81,0.85,1.0,9.7,166.8,0.0
optimal_deficit,001,2016,25,2016-12-09,initial,0.5,0.22,4.61,1.92,1.64,0.85,1.0,10.3,177.1,0.0
optimal_deficit,001,2016,26,2016-12-10,development,0.5,0.22,4.41,1.84,1.56,0.85,0.963,10.1,187.2,0.0
optimal_deficit,001,2016,27,2016-12-11,development,0.522,0.24,4.56,1.99,1.69,0.85,0.986,10.8,198.1,0.0
optimal_deficit,001,2016,28,2016-12-12,development,0.545,0.26,3.92,1.78,1.51,0.85,1.0,12.3,210.4,0.0
optimal_deficit,001,2016,29,2016-12-13,development,0.567,0.28,4.28,2.02,1.72,0.85,0.997,12.6,223.0,0.0
optimal_deficit,001,2016,30,2016-12-14,development,0.59,0.3,3.77,1.86,1.61,0.866,0.781,8.8,231.7,0.0
optimal_deficit,001,2016,31,2016-12-15,development,0.612,0.32,4.05,2.08,1.77,0.85,0.656,9.8,241.6,0.0
optimal_deficit,001,2016,32,2016-12-16,development,0.634,0.34,3.53,1.87,1.59,0.85,0.852,13.0,254.5,0.0
optimal_deficit,001,2016,33,2016-12-17,development,0.657,0.36,4.26,2.34,1.99,0.85,0.99,15.7,270.3,0.0
optimal_deficit,001,2016,34,2016-12-18,development,0.679,0.38,4.29,2.43,2.07,0.85,1.0,16.8,287.1,0.0
optimal_deficit,001,2016,35,2016-12-19,development,0.702,0.4,3.49,2.05,1.74,0.85,0.807,15.1,302.2,0.0
optimal_deficit,001,2016,36,2016-12-20,development,0.724,0.42,4.34,2.63,2.24,0.85,0.744,14.9,317.2,0.0
optimal_deficit,001,2016,37,2016-12-21,development,0.747,0.44,3.59,2.24,1.91,0.85,0.806,16.7,333.9,0.0
optimal_deficit,001,2016,38,2016-12-22,development,0.769,0.46,4.21,2.71,2.3,0.85,0.898,18.1,351.9,0.0
optimal_deficit,001,2016,39,2016-12-23,development,0.791,0.48,3.11,2.05,1.93,0.938,0.938,12.6,364.5,0.0
optimal_deficit,001,2016,40,2016-12-24,development,0.814,0.5,3.17,2.16,1.99,0.919,0.763,8.8,373.3,0.0
optimal_deficit,001,2016,41,2016-12-25,development,0.836,0.52,3.67,2.58,2.19,0.85,0.665,15.9,389.2,0.0
optimal_deficit,001,2016,42,2016-12-26,development,0.859,0.54,3.58,2.58,2.19,0.85,0.683,15.7,404.9,0.0
optimal_deficit,001,2016,43,2016-12-27,development,0.881,0.56,3.34,2.47,2.1,0.85,0.66,16.3,421.2,0.0
optimal_deficit,001,2016,44,2016-12-28,development,0.903,0.58,3.74,2.83,2.41,0.85,0.626,17.2,438.4,0.0
optimal_deficit,001,2016,45,2016-12-29,development,0.926,0.6,3.81,2.96,2.51,0.85,0.698,19.4,457.9,0.0
optimal_deficit,001,2016,46,2016-12-30,development,0.948,0.62,3.8,3.02,2.57,0.85,0.704,20.7,478.6,0.0
optimal_deficit,001,2016,47,2016-12-31,development,0.971,0.64,3.42,2.78,2.37,0.85,0.678,20.0,498.5,0.0
optimal_deficit,001,2016,48,2017-01-01,development,0.993,0.66,3.67,3.05,2.59,0.85,0.703,13.9,512.5,0.0
optimal_deficit,001,2016,49,2017-01-02,development,1.016,0.68,4.07,3.47,2.95,0.85,0.717,22.4,534.9,0.0
optimal_deficit,001,2016,50,2017-01-03,development,1.038,0.7,4.19,3.64,3.1,0.85,0.677,20.7,555.6,0.0
optimal_deficit,001,2016,51,2017-01-04,development,1.06,0.72,4.72,4.19,3.56,0.85,0.741,25.5,581.1,0.0
optimal_deficit,001,2016,52,2017-01-05,development,1.083,0.74,4.14,3.75,3.19,0.85,0.817,23.4,604.5,0.0
optimal_deficit,001,2016,53,2017-01-06,development,1.105,0.76,4.49,4.15,3.52,0.85,0.954,34.5,639.0,0.0
optimal_deficit,001,2016,54,2017-01-07,development,1.128,0.78,4.22,3.98,3.39,0.85,0.765,28.4,667.4,0.0
optimal_deficit,001,2016,55,2017-01-08,development,1.15,0.8,3.66,3.53,3.0,0.85,0.613,23.9,691.2,0.0
optimal_deficit,001,2016,56,2017-01-09,mid,1.15,0.8,3.51,3.39,2.88,0.85,0.551,20.3,711.5,0.0
optimal_deficit,001,2016,57,2017-01-10,mid,1.15,0.8,3.67,3.54,3.01,0.85,0.621,22.6,734.1,0.0
optimal_deficit,001,2016,58,2017-01-11,mid,1.15,0.8,4.46,4.3,3.65,0.85,0.763,29.3,763.5,0.0
optimal_deficit,001,2016,59,2017-01-12,mid,1.15,0.8,4.24,4.08,3.46,0.85,0.933,27.9,791.4,0.0
optimal_deficit,001,2016,60,2017-01-13,mid,1.15,0.8,4.06,3.91,3.32,0.85,0.908,34.1,825.4,0.0
optimal_deficit,001,2016,61,2017-01-14,mid,1.15,0.8,4.62,4.43,3.77,0.85,1.0,29.0,854.4,0.0
optimal_deficit,001,2016,62,2017-01-15,mid,1.15,0.8,4.7,4.51,3.84,0.85,0.972,38.1,892.5,0.0
optimal_deficit,001,2016,63,2017-01-16,mid,1.15,0.8,4.94,4.74,4.03,0.85,0.977,35.2,927.7,0.0
optimal_deficit,001,2016,64,2017-01-17,mid,1.15,0.8,4.34,4.16,3.53,0.85,1.0,29.9,957.6,0.0
optimal_deficit,001,2016,65,2017-01-18,mid,1.15,0.8,3.62,3.47,2.95,0.85,1.0,27.1,984.7,0.0
optimal_deficit,001,2016,66,2017-01-19,mid,1.15,0.8,4.4,4.23,3.59,0.85,0.929,38.2,1022.9,0.0
optimal_deficit,001,2016,67,2017-01-20,mid,1.15,0.8,4.9,4.71,4.0,0.85,0.963,30.7,1053.6,0.0
optimal_deficit,001,2016,68,2017-01-21,mid,1.15,0.8,4.66,4.47,3.8,0.85,0.98,41.1,1094.7,0.0
optimal_deficit,001,2016,69,2017-01-22,mid,1.15,0.8,4.08,3.92,3.33,0.85,0.946,38.8,1133.5,0.0
optimal_deficit,001,2016,70,2017-01-23,mid,1.15,0.8,4.47,4.29,3.65,0.85,0.997,41.8,1175.2,0.0
optimal_deficit,001,2016,71,2017-01-24,mid,1.15,0.8,5.18,4.96,4.22,0.85,1.0,35.3,1210.6,0.0
optimal_deficit,001,2016,72,2017-01-25,mid,1.15,0.8,5.28,5.05,4.29,0.85,1.0,28.6,1239.2,0.0
optimal_deficit,001,2016,73,2017-01-26,mid,1.15,0.8,3.78,3.63,3.13,0.861,0.89,16.1,1255.3,0.0
optimal_deficit,001,2016,74,2017-01-27,mid,1.15,0.8,3.95,3.81,3.24,0.85,0.734,28.2,1283.5,0.0
optimal_deficit,001,2016,75,2017-01-28,mid,1.15,0.8,3.84,3.71,3.16,0.85,0.53,22.4,1305.8,0.0
optimal_deficit,001,2016,76,2017-01-29,mid,1.15,0.8,4.32,4.17,3.55,0.85,0.625,27.5,1333.4,0.0
optimal_deficit,001,2016,77,2017-01-30,mid,1.15,0.8,4.4,4.24,3.6,0.85,0.745,33.7,1367.0,0.0
optimal_deficit,001,2016,78,2017-01-31,mid,1.15,0.8,4.63,4.46,3.79,0.85,0.647,29.5,1396.5,0.0
optimal_deficit,001,2016,79,2017-02-01,mid,1.15,0.8,4.43,4.27,3.63,0.85,0.684,23.3,1419.8,0.0
optimal_deficit,001,2016,80,2017-02-02,mid,1.15,0.8,5.33,5.15,4.38,0.85,0.628,29.1,1448.9,0.0
optimal_deficit,001,2016,81,2017-02-03,mid,1.15,0.8,5.17,4.98,4.23,0.85,0.759,35.4,1484.2,0.0
optimal_deficit,001,2016,82,2017-02-04,mid,1.15,0.8,4.88,4.69,3.99,0.85,0.898,39.4,1523.7,0.0
optimal_deficit,001,2016,83,2017-02-05,mid,1.15,0.8,5.42,5.21,4.43,0.85,0.902,42.6,1566.2,0.0
optimal_deficit,001,2016,84,2017-02-06,mid,1.15,0.8,6.37,6.11,5.2,0.85,0.98,46.6,1612.8,0.0
optimal_deficit,001,2016,85,2017-02-07,mid,1.15,0.8,6.11,5.86,4.98,0.85,1.0,47.9,1660.7,0.0
optimal_deficit,001,2016,86,2017-02-08,mid,1.15,0.8,6.43,6.16,5.24,0.85,1.0,44.4,1705.1,0.0
optimal_deficit,001,2016,87,2017-02-09,mid,1.15,0.8,5.5,5.29,4.5,0.85,0.887,42.6,1747.7,0.0
optimal_deficit,001,2016,88,2017-02-10,mid,1.15,0.8,5.42,5.21,4.43,0.85,0.96,46.0,1793.7,0.0
optimal_deficit,001,2016,89,2017-02-11,mid,1.15,0.8,5.19,4.99,4.24,0.85,0.918,44.1,1837.8,0.0
optimal_deficit,001,2016,90,2017-02-12,mid,1.15,0.8,5.25,5.05,4.29,0.85,0.894,40.9,1878.7,0.0
optimal_deficit,001,2016,91,2017-02-13,mid,1.15,0.8,4.67,4.5,3.82,0.85,0.755,36.3,1915.0,0.0
optimal_deficit,001,2016,92,2017-02-14,mid,1.15,0.8,4.61,4.44,3.78,0.85,0.689,33.6,1948.6,0.0
optimal_deficit,001,2016,93,2017-02-15,mid,1.15,0.8,4.36,4.21,3.58,0.85,0.594,27.3,1975.9,0.0
optimal_deficit,001,2016,94,2017-02-16,mid,1.15,0.8,4.03,3.9,3.39,0.871,0.534,19.8,1995.7,0.0
optimal_deficit,001,2016,95,2017-02-17,mid,1.15,0.8,5.37,5.18,4.42,0.852,0.622,27.8,2023.5,0.0
optimal_deficit,001,2016,96,2017-02-18,mid,1.15,0.8,5.29,5.1,4.34,0.85,0.633,33.2,2056.7,0.0
optimal_deficit,001,2016,97,2017-02-19,mid,1.15,0.8,6.09,5.85,4.98,0.85,0.866,46.7,2103.4,0.0
optimal_deficit,001,2016,98,2017-02-20,mid,1.15,0.8,5.36,5.16,4.39,0.85,0.841,44.4,2147.8,0.0
optimal_deficit,001,2016,99,2017-02-21,mid,1.15,0.8,5.39,5.19,4.41,0.85,0.795,42.7,2190.5,0.0
optimal_deficit,001,2016,100,2017-02-22,mid,1.15,0.8,5.09,4.9,4.19,0.854,0.755,27.1,2217.6,0.0
optimal_deficit,001,2016,101,2017-02-23,late,1.15,0.8,6.24,6.01,5.1,0.85,0.794,40.9,2258.5,0.0
optimal_deficit,001,2016,102,2017-02-24,late,1.129,0.792,6.61,6.23,5.29,0.85,1.0,49.4,2307.9,0.0
optimal_deficit,001,2016,103,2017-02-25,late,1.108,0.783,7.24,6.68,5.68,0.85,1.0,52.4,2360.3,0.0
optimal_deficit,001,2016,104,2017-02-26,late,1.087,0.775,7.08,6.41,5.45,0.85,1.0,52.6,2412.9,0.0
optimal_deficit,001,2016,105,2017-02-27,late,1.066,0.766,7.76,6.89,5.85,0.85,1.0,47.5,2460.4,0.0
optimal_deficit,001,2016,106,2017-02-28,late,1.045,0.758,7.36,6.39,6.06,0.949,1.0,53.5,2513.9,0.0
optimal_deficit,001,2016,107,2017-03-01,late,1.024,0.749,6.44,5.5,4.67,0.85,1.0,45.4,2559.3,0.0
optimal_deficit,001,2016,108,2017-03-02,late,1.003,0.741,6.41,5.36,4.56,0.85,1.0,50.3,2609.6,0.0
optimal_deficit,001,2016,109,2017-03-03,late,0.982,0.733,6.27,5.13,4.36,0.85,1.0,51.9,2661.4,0.0
optimal_deficit,001,2016,110,2017-03-04,late,0.961,0.724,6.31,5.05,4.3,0.85,1.0,53.3,2714.7,0.0
optimal_deficit,001,2016,111,2017-03-05,late,0.939,0.716,7.48,5.86,4.98,0.85,1.0,53.1,2767.8,0.0
optimal_deficit,001,2016,112,2017-03-06,late,0.918,0.707,7.64,5.84,4.97,0.85,1.0,52.5,2820.3,0.0
optimal_deficit,001,2016,113,2017-03-07,late,0.897,0.699,6.54,4.9,4.16,0.85,0.992,51.1,2871.5,0.0
