# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for potato planted 01-15
#   under underpv_medium (winter-spring season, 110 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8250
# CROP: potato
# PLANTING_DATE: 01-15
# CONDITION: underpv_medium
# SEASON_LENGTH: 110 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2010,93,2010-04-17,mid,1.15,0.8,4.48,4.29,3.65,3.65,0.85,1.0,71.4,3361.5,0.0
optimal_deficit,001,2010,94,2010-04-18,mid,1.15,0.8,4.31,4.1,3.48,3.48,0.85,0.908,62.5,3424.0,0.0
optimal_deficit,001,2010,95,2010-04-19,mid,1.15,0.8,4.35,4.13,3.51,3.51,0.85,0.582,40.4,3464.4,0.0
optimal_deficit,001,2010,96,2010-04-20,mid,1.15,0.8,4.1,3.89,3.31,3.31,0.85,0.541,36.5,3500.9,0.0
optimal_deficit,001,2010,97,2010-04-21,mid,1.15,0.8,4.06,3.88,3.3,3.3,0.85,0.983,59.5,3560.4,0.0
optimal_deficit,001,2010,98,2010-04-22,mid,1.15,0.8,3.57,3.45,2.93,2.93,0.85,1.0,73.6,3634.0,0.0
optimal_deficit,001,2010,99,2010-04-23,mid,1.15,0.8,3.7,3.55,3.02,3.02,0.85,1.0,68.5,3702.4,0.0
optimal_deficit,001,2010,100,2010-04-24,mid,1.15,0.8,3.82,3.63,3.09,3.09,0.85,1.0,73.8,3776.2,0.0
optimal_deficit,001,2010,101,2010-04-25,late,1.15,0.8,3.95,3.75,3.19,3.19,0.85,1.0,69.9,3846.1,0.0
optimal_deficit,001,2010,102,2010-04-26,late,1.129,0.792,4.67,4.38,3.72,3.72,0.85,0.955,67.5,3913.6,0.0
optimal_deficit,001,2010,103,2010-04-27,late,1.108,0.783,3.76,3.43,2.92,2.92,0.85,0.621,43.9,3957.6,0.0
optimal_deficit,001,2010,104,2010-04-28,late,1.087,0.775,3.95,3.58,3.04,3.04,0.85,1.0,64.6,4022.1,0.0
optimal_deficit,001,2010,105,2010-04-29,late,1.066,0.766,3.24,2.87,2.44,2.44,0.85,1.0,55.8,4077.9,0.0
optimal_deficit,001,2010,106,2010-04-30,late,1.045,0.758,2.88,2.49,2.12,2.14,0.858,1.0,35.5,4113.5,0.0
optimal_deficit,001,2010,107,2010-05-01,late,1.024,0.749,3.06,2.59,2.21,2.31,0.889,1.0,51.7,4165.2,0.0
optimal_deficit,001,2010,108,2010-05-02,late,1.003,0.741,3.77,3.16,2.68,2.68,0.85,1.0,70.0,4235.2,0.0
optimal_deficit,001,2010,109,2010-05-03,late,0.982,0.733,3.9,3.18,2.7,2.7,0.85,1.0,70.1,4305.3,0.0
optimal_deficit,001,2010,110,2010-05-04,late,0.961,0.724,3.95,3.14,2.67,2.67,0.85,1.0,68.9,4374.2,28785.0
optimal_deficit,001,2011,1,2011-01-15,initial,0.5,0.1,2.03,0.85,0.72,0.85,1.0,0.768,3.8,3.8,0.0
optimal_deficit,001,2011,2,2011-01-16,initial,0.5,0.105,2.11,0.88,0.75,0.75,0.85,0.819,4.3,8.1,0.0
optimal_deficit,001,2011,3,2011-01-17,initial,0.5,0.11,1.59,0.66,0.56,0.73,1.0,0.869,4.9,13.0,0.0
optimal_deficit,001,2011,4,2011-01-18,initial,0.5,0.115,1.71,0.72,0.61,0.79,1.0,0.688,2.8,15.7,0.0
optimal_deficit,001,2011,5,2011-01-19,initial,0.5,0.12,1.72,0.72,0.61,0.61,0.85,0.9,5.1,20.8,0.0
optimal_deficit,001,2011,6,2011-01-20,initial,0.5,0.125,1.69,0.7,0.6,0.6,0.85,0.92,5.6,26.4,0.0
optimal_deficit,001,2011,7,2011-01-21,initial,0.5,0.13,1.9,0.79,0.68,0.68,0.85,0.93,6.1,32.5,0.0
optimal_deficit,001,2011,8,2011-01-22,initial,0.5,0.135,2.06,0.86,0.73,0.73,0.85,0.99,6.9,39.4,0.0
optimal_deficit,001,2011,9,2011-01-23,initial,0.5,0.14,1.97,0.82,0.7,0.7,0.85,0.955,7.0,46.4,0.0
optimal_deficit,001,2011,10,2011-01-24,initial,0.5,0.145,2.28,0.95,0.81,0.81,0.85,0.97,7.5,53.9,0.0
optimal_deficit,001,2011,11,2011-01-25,initial,0.5,0.15,2.02,0.84,0.72,0.72,0.85,0.865,5.6,59.5,0.0
optimal_deficit,001,2011,12,2011-01-26,initial,0.5,0.155,2.2,0.92,0.78,0.78,0.85,0.87,7.1,66.5,0.0
optimal_deficit,001,2011,13,2011-01-27,initial,0.5,0.16,1.77,0.74,0.63,0.63,0.85,1.0,8.4,74.9,0.0
optimal_deficit,001,2011,14,2011-01-28,initial,0.5,0.165,1.88,0.78,0.66,0.66,0.85,1.0,8.1,83.0,0.0
optimal_deficit,001,2011,15,2011-01-29,initial,0.5,0.17,2.43,1.01,0.85,0.85,0.85,1.0,8.3,91.3,0.0
optimal_deficit,001,2011,16,2011-01-30,initial,0.5,0.175,2.38,1.0,0.85,0.85,0.85,0.923,8.7,100.0,0.0
optimal_deficit,001,2011,17,2011-01-31,initial,0.5,0.18,2.38,1.0,0.85,0.85,0.85,0.813,7.8,107.8,0.0
optimal_deficit,001,2011,18,2011-02-01,initial,0.5,0.185,1.9,0.79,0.67,0.67,0.85,0.936,7.6,115.4,0.0
optimal_deficit,001,2011,19,2011-02-02,initial,0.5,0.19,2.34,0.98,0.83,0.83,0.85,0.908,9.5,124.8,0.0
optimal_deficit,001,2011,20,2011-02-03,initial,0.5,0.195,2.02,0.84,0.71,0.71,0.85,1.0,9.5,134.3,0.0
optimal_deficit,001,2011,21,2011-02-04,initial,0.5,0.2,2.18,0.9,0.77,0.77,0.85,1.0,9.1,143.4,0.0
optimal_deficit,001,2011,22,2011-02-05,initial,0.5,0.205,2.18,0.91,0.77,0.82,0.905,1.0,9.3,152.7,0.0
optimal_deficit,001,2011,23,2011-02-06,initial,0.5,0.21,1.81,0.75,0.64,0.66,0.877,1.0,9.0,161.7,0.0
optimal_deficit,001,2011,24,2011-02-07,initial,0.5,0.215,2.97,1.24,1.05,1.05,0.85,1.0,11.6,173.3,0.0
optimal_deficit,001,2011,25,2011-02-08,initial,0.5,0.22,2.74,1.15,0.98,0.99,0.859,0.94,11.0,184.3,0.0
optimal_deficit,001,2011,26,2011-02-09,development,0.5,0.22,2.31,0.97,0.82,0.82,0.85,0.867,10.5,194.8,0.0
optimal_deficit,001,2011,27,2011-02-10,development,0.522,0.24,2.11,0.93,0.79,0.79,0.85,0.831,8.2,203.0,0.0
optimal_deficit,001,2011,28,2011-02-11,development,0.545,0.26,2.63,1.21,1.03,1.04,0.858,0.823,12.3,215.3,0.0
optimal_deficit,001,2011,29,2011-02-12,development,0.567,0.28,2.29,1.09,0.93,0.93,0.85,0.793,13.7,229.0,0.0
optimal_deficit,001,2011,30,2011-02-13,development,0.59,0.3,2.63,1.3,1.11,1.11,0.85,0.809,14.8,243.8,0.0
optimal_deficit,001,2011,31,2011-02-14,development,0.612,0.32,2.54,1.3,1.11,1.11,0.85,0.844,16.8,260.6,0.0
optimal_deficit,001,2011,32,2011-02-15,development,0.634,0.34,2.78,1.46,1.24,1.24,0.85,1.0,18.3,279.0,0.0
optimal_deficit,001,2011,33,2011-02-16,development,0.657,0.36,2.8,1.54,1.31,1.31,0.85,0.923,17.1,296.1,0.0
optimal_deficit,001,2011,34,2011-02-17,development,0.679,0.38,2.38,1.35,1.15,1.15,0.85,0.878,20.7,316.8,0.0
optimal_deficit,001,2011,35,2011-02-18,development,0.702,0.4,2.06,1.2,1.02,1.02,0.85,1.0,25.8,342.5,0.0
optimal_deficit,001,2011,36,2011-02-19,development,0.724,0.42,2.52,1.51,1.29,1.29,0.85,1.0,27.2,369.7,0.0
optimal_deficit,001,2011,37,2011-02-20,development,0.747,0.44,2.88,1.81,1.54,1.54,0.85,0.955,23.6,393.3,0.0
optimal_deficit,001,2011,38,2011-02-21,development,0.769,0.46,2.55,1.65,1.4,1.4,0.85,0.877,25.5,418.8,0.0
optimal_deficit,001,2011,39,2011-02-22,development,0.791,0.48,2.29,1.51,1.28,1.28,0.85,1.0,31.0,449.9,0.0
optimal_deficit,001,2011,40,2011-02-23,development,0.814,0.5,2.57,1.74,1.48,1.48,0.85,1.0,33.0,482.9,0.0
optimal_deficit,001,2011,41,2011-02-24,development,0.836,0.52,2.29,1.59,1.35,1.35,0.85,1.0,29.4,512.2,0.0
optimal_deficit,001,2011,42,2011-02-25,development,0.859,0.54,3.11,2.23,1.9,1.9,0.85,1.0,34.3,546.5,0.0
optimal_deficit,001,2011,43,2011-02-26,development,0.881,0.56,2.77,2.05,1.74,1.74,0.85,0.843,29.7,576.2,0.0
optimal_deficit,001,2011,44,2011-02-27,development,0.903,0.58,2.8,2.12,1.8,1.8,0.85,0.932,36.2,612.4,0.0
optimal_deficit,001,2011,45,2011-02-28,development,0.926,0.6,2.93,2.27,1.93,1.93,0.85,0.953,38.8,651.2,0.0
optimal_deficit,001,2011,46,2011-03-01,development,0.948,0.62,2.68,2.12,1.8,1.8,0.85,1.0,41.9,693.1,0.0
optimal_deficit,001,2011,47,2011-03-02,development,0.971,0.64,2.99,2.41,2.05,2.05,0.85,1.0,42.8,735.9,0.0
optimal_deficit,001,2011,48,2011-03-03,development,0.993,0.66,3.38,2.79,2.38,2.38,0.85,1.0,46.1,782.1,0.0
optimal_deficit,001,2011,49,2011-03-04,development,1.016,0.68,3.49,2.95,2.5,2.5,0.85,1.0,48.3,830.4,0.0
optimal_deficit,001,2011,50,2011-03-05,development,1.038,0.7,3.46,2.99,2.54,2.54,0.85,1.0,49.7,880.1,0.0
optimal_deficit,001,2011,51,2011-03-06,development,1.06,0.72,2.55,2.24,1.9,1.9,0.85,1.0,50.2,930.3,0.0
optimal_deficit,001,2011,52,2011-03-07,development,1.083,0.74,2.99,2.7,2.3,2.3,0.85,1.0,50.0,980.3,0.0
optimal_deficit,001,2011,53,2011-03-08,development,1.105,0.76,2.86,2.65,2.25,2.25,0.85,0.982,54.4,1034.7,0.0
optimal_deficit,001,2011,54,2011-03-09,development,1.128,0.78,3.13,2.96,2.51,2.51,0.85,0.951,51.7,1086.4,0.0
optimal_deficit,001,2011,55,2011-03-10,development,1.15,0.8,2.42,2.35,2.0,2.0,0.85,0.643,35.5,1121.8,0.0
optimal_deficit,001,2011,56,2011-03-11,mid,1.15,0.8,2.54,2.47,2.1,2.11,0.854,0.6,35.4,1157.2,0.0
optimal_deficit,001,2011,57,2011-03-12,mid,1.15,0.8,3.03,2.93,2.49,2.5,0.853,0.783,43.5,1200.7,0.0
optimal_deficit,001,2011,58,2011-03-13,mid,1.15,0.8,2.95,2.84,2.41,2.41,0.85,0.89,52.2,1253.0,0.0
optimal_deficit,001,2011,59,2011-03-14,mid,1.15,0.8,2.92,2.8,2.38,2.38,0.85,0.999,62.2,1315.2,0.0
optimal_deficit,001,2011,60,2011-03-15,mid,1.15,0.8,3.15,3.01,2.56,2.56,0.85,1.0,64.1,1379.3,0.0
optimal_deficit,001,2011,61,2011-03-16,mid,1.15,0.8,3.09,2.96,2.51,2.51,0.85,1.0,63.7,1443.0,0.0
optimal_deficit,001,2011,62,2011-03-17,mid,1.15,0.8,2.97,2.83,2.41,2.41,0.85,1.0,62.3,1505.3,0.0
optimal_deficit,001,2011,63,2011-03-18,mid,1.15,0.8,3.02,2.88,2.45,2.45,0.85,1.0,62.1,1567.4,0.0
optimal_deficit,001,2011,64,2011-03-19,mid,1.15,0.8,2.6,2.48,2.1,2.1,0.85,1.0,60.3,1627.7,0.0
optimal_deficit,001,2011,65,2011-03-20,mid,1.15,0.8,2.85,2.71,2.3,2.3,0.85,1.0,56.8,1684.5,0.0
optimal_deficit,001,2011,66,2011-03-21,mid,1.15,0.8,3.18,3.03,2.58,2.58,0.85,1.0,53.9,1738.4,0.0
optimal_deficit,001,2011,67,2011-03-22,mid,1.15,0.8,3.42,3.3,2.8,2.8,0.85,1.0,63.2,1801.6,0.0
optimal_deficit,001,2011,68,2011-03-23,mid,1.15,0.8,3.22,3.11,2.64,2.64,0.85,0.998,64.3,1866.0,0.0
optimal_deficit,001,2011,69,2011-03-24,mid,1.15,0.8,3.06,2.96,2.52,2.52,0.85,0.917,58.3,1924.2,0.0
optimal_deficit,001,2011,70,2011-03-25,mid,1.15,0.8,2.95,2.86,2.43,2.46,0.861,0.79,41.1,1965.3,0.0
optimal_deficit,001,2011,71,2011-03-26,mid,1.15,0.8,2.97,2.86,2.43,2.43,0.85,0.9,59.9,2025.2,0.0
optimal_deficit,001,2011,72,2011-03-27,mid,1.15,0.8,3.39,3.25,2.76,2.76,0.85,1.0,67.2,2092.4,0.0
optimal_deficit,001,2011,73,2011-03-28,mid,1.15,0.8,3.93,3.78,3.21,3.21,0.85,1.0,65.6,2158.0,0.0
optimal_deficit,001,2011,74,2011-03-29,mid,1.15,0.8,3.67,3.52,2.99,2.99,0.85,1.0,67.6,2225.5,0.0
optimal_deficit,001,2011,75,2011-03-30,mid,1.15,0.8,3.87,3.71,3.15,3.15,0.85,1.0,66.7,2292.2,0.0
optimal_deficit,001,2011,76,2011-03-31,mid,1.15,0.8,3.49,3.33,2.83,2.83,0.85,1.0,65.9,2358.1,0.0
optimal_deficit,001,2011,77,2011-04-01,mid,1.15,0.8,3.19,3.03,2.58,2.58,0.85,0.934,59.2,2417.3,0.0
optimal_deficit,001,2011,78,2011-04-02,mid,1.15,0.8,3.79,3.63,3.08,3.08,0.85,1.0,55.7,2473.1,0.0
optimal_deficit,001,2011,79,2011-04-03,mid,1.15,0.8,3.54,3.4,2.89,2.89,0.85,1.0,61.9,2535.0,0.0
optimal_deficit,001,2011,80,2011-04-04,mid,1.15,0.8,3.14,3.02,2.57,2.58,0.853,1.0,63.6,2598.6,0.0
optimal_deficit,001,2011,81,2011-04-05,mid,1.15,0.8,3.04,2.93,2.49,2.49,0.85,1.0,62.7,2661.3,0.0
optimal_deficit,001,2011,82,2011-04-06,mid,1.15,0.8,3.04,2.92,2.49,2.49,0.85,1.0,67.6,2728.9,0.0
optimal_deficit,001,2011,83,2011-04-07,mid,1.15,0.8,2.9,2.77,2.36,2.36,0.85,1.0,65.2,2794.1,0.0
optimal_deficit,001,2011,84,2011-04-08,mid,1.15,0.8,3.08,2.93,2.49,2.49,0.85,1.0,61.9,2856.0,0.0
optimal_deficit,001,2011,85,2011-04-09,mid,1.15,0.8,3.42,3.29,2.79,2.8,0.853,1.0,66.5,2922.5,0.0
optimal_deficit,001,2011,86,2011-04-10,mid,1.15,0.8,3.27,3.13,2.66,2.66,0.85,1.0,68.3,2990.8,0.0
optimal_deficit,001,2011,87,2011-04-11,mid,1.15,0.8,3.37,3.22,2.74,2.74,0.85,1.0,69.6,3060.4,0.0
optimal_deficit,001,2011,88,2011-04-12,mid,1.15,0.8,3.74,3.6,3.06,3.06,0.85,1.0,68.1,3128.5,0.0
optimal_deficit,001,2011,89,2011-04-13,mid,1.15,0.8,3.52,3.39,2.88,2.88,0.85,1.0,71.8,3200.3,0.0
optimal_deficit,001,2011,90,2011-04-14,mid,1.15,0.8,3.85,3.69,3.13,3.13,0.85,1.0,71.4,3271.7,0.0
optimal_deficit,001,2011,91,2011-04-15,mid,1.15,0.8,4.11,3.92,3.33,3.33,0.85,1.0,71.8,3343.4,0.0
optimal_deficit,001,2011,92,2011-04-16,mid,1.15,0.8,3.91,3.71,3.15,3.15,0.85,0.831,49.5,3392.9,0.0
optimal_deficit,001,2011,93,2011-04-17,mid,1.15,0.8,3.67,3.48,2.96,2.96,0.85,0.732,45.6,3438.5,0.0
optimal_deficit,001,2011,94,2011-04-18,mid,1.15,0.8,3.63,3.45,2.93,2.93,0.85,0.691,43.2,3481.6,0.0
optimal_deficit,001,2011,95,2011-04-19,mid,1.15,0.8,3.76,3.59,3.05,3.05,0.85,1.0,55.4,3537.0,0.0
optimal_deficit,001,2011,96,2011-04-20,mid,1.15,0.8,3.75,3.61,3.07,3.07,0.85,1.0,70.3,3607.3,0.0
optimal_deficit,001,2011,97,2011-04-21,mid,1.15,0.8,3.35,3.22,2.74,2.74,0.85,1.0,63.4,3670.7,0.0
optimal_deficit,001,2011,98,2011-04-22,mid,1.15,0.8,3.46,3.31,2.82,2.82,0.85,1.0,72.5,3743.2,0.0
optimal_deficit,001,2011,99,2011-04-23,mid,1.15,0.8,3.28,3.15,2.67,2.67,0.85,1.0,73.4,3816.6,0.0
optimal_deficit,001,2011,100,2011-04-24,mid,1.15,0.8,4.05,3.88,3.3,3.3,0.85,1.0,73.0,3889.6,0.0
optimal_deficit,001,2011,101,2011-04-25,late,1.15,0.8,3.96,3.81,3.24,3.24,0.85,1.0,75.2,3964.8,0.0
optimal_deficit,001,2011,102,2011-04-26,late,1.129,0.792,3.82,3.58,3.05,3.05,0.85,1.0,73.5,4038.4,0.0
optimal_deficit,001,2011,103,2011-04-27,late,1.108,0.783,3.19,2.91,2.48,2.48,0.85,0.968,56.6,4095.0,0.0
optimal_deficit,001,2011,104,2011-04-28,late,1.087,0.775,3.29,2.94,2.5,2.5,0.85,0.666,30.8,4125.8,0.0
optimal_deficit,001,2011,105,2011-04-29,late,1.066,0.766,3.86,3.43,2.91,2.91,0.85,1.0,64.6,4190.3,0.0
optimal_deficit,001,2011,106,2011-04-30,late,1.045,0.758,3.66,3.19,2.71,2.71,0.85,1.0,62.6,4252.9,0.0
optimal_deficit,001,2011,107,2011-05-01,late,1.024,0.749,3.97,3.38,2.87,2.87,0.85,1.0,69.3,4322.2,0.0
optimal_deficit,001,2011,108,2011-05-02,late,1.003,0.741,3.54,2.93,2.49,2.49,0.85,0.873,57.0,4379.2,0.0
optimal_deficit,001,2011,109,2011-05-03,late,0.982,0.733,4.23,3.44,2.92,2.92,0.85,0.777,51.6,4430.8,0.0
optimal_deficit,001,2011,110,2011-05-04,late,0.961,0.724,3.46,2.73,2.32,2.32,0.85,0.362,20.0,4450.8,28521.0
optimal_deficit,001,2012,1,2012-01-15,initial,0.5,0.1,1.89,0.79,0.67,0.67,0.85,0.674,3.5,3.5,0.0
optimal_deficit,001,2012,2,2012-01-16,initial,0.5,0.105,2.09,0.88,0.75,0.75,0.85,0.638,3.4,6.9,0.0
optimal_deficit,001,2012,3,2012-01-17,initial,0.5,0.11,1.82,0.76,0.65,0.66,0.863,0.72,3.4,10.4,0.0
optimal_deficit,001,2012,4,2012-01-18,initial,0.5,0.115,2.07,0.87,0.74,0.74,0.85,0.772,4.5,14.9,0.0
optimal_deficit,001,2012,5,2012-01-19,initial,0.5,0.12,2.67,1.12,0.96,0.96,0.85,0.75,4.1,19.0,0.0
optimal_deficit,001,2012,6,2012-01-20,initial,0.5,0.125,2.48,1.05,0.89,0.89,0.85,0.583,3.5,22.5,0.0
optimal_deficit,001,2012,7,2012-01-21,initial,0.5,0.13,1.87,0.78,0.67,0.67,0.85,0.551,3.8,26.3,0.0
optimal_deficit,001,2012,8,2012-01-22,initial,0.5,0.135,2.36,1.0,0.85,0.85,0.85,0.552,3.6,29.9,0.0
optimal_deficit,001,2012,9,2012-01-23,initial,0.5,0.14,2.25,0.94,0.8,0.8,0.85,0.635,4.5,34.5,0.0
optimal_deficit,001,2012,10,2012-01-24,initial,0.5,0.145,1.77,0.74,0.63,0.63,0.85,0.887,6.5,41.0,0.0
optimal_deficit,001,2012,11,2012-01-25,initial,0.5,0.15,1.64,0.68,0.58,0.59,0.865,1.0,5.6,46.6,0.0
optimal_deficit,001,2012,12,2012-01-26,initial,0.5,0.155,2.48,1.04,0.88,0.88,0.85,0.889,7.1,53.7,0.0
optimal_deficit,001,2012,13,2012-01-27,initial,0.5,0.16,2.3,0.97,0.82,0.82,0.85,0.752,6.2,59.8,0.0
optimal_deficit,001,2012,14,2012-01-28,initial,0.5,0.165,2.41,1.01,0.86,0.86,0.85,0.683,6.1,66.0,0.0
optimal_deficit,001,2012,15,2012-01-29,initial,0.5,0.17,1.76,0.73,0.62,0.62,0.85,0.752,6.3,72.3,0.0
optimal_deficit,001,2012,16,2012-01-30,initial,0.5,0.175,1.84,0.76,0.65,0.84,1.0,0.847,3.7,76.0,0.0
optimal_deficit,001,2012,17,2012-01-31,initial,0.5,0.18,2.43,1.02,0.87,0.87,0.85,0.856,8.3,84.3,0.0
optimal_deficit,001,2012,18,2012-02-01,initial,0.5,0.185,2.1,0.88,0.75,0.75,0.85,0.645,5.0,89.3,0.0
optimal_deficit,001,2012,19,2012-02-02,initial,0.5,0.19,1.97,0.83,0.7,0.7,0.85,0.574,6.3,95.6,0.0
optimal_deficit,001,2012,20,2012-02-03,initial,0.5,0.195,2.07,0.86,0.73,0.73,0.85,0.869,9.3,104.9,0.0
optimal_deficit,001,2012,21,2012-02-04,initial,0.5,0.2,2.39,0.99,0.85,0.85,0.85,1.0,11.2,116.1,0.0
optimal_deficit,001,2012,22,2012-02-05,initial,0.5,0.205,2.02,0.84,0.71,0.71,0.85,1.0,11.8,127.8,0.0
optimal_deficit,001,2012,23,2012-02-06,initial,0.5,0.21,2.42,1.01,0.85,0.85,0.85,1.0,9.5,137.3,0.0
optimal_deficit,001,2012,24,2012-02-07,initial,0.5,0.215,2.49,1.04,0.89,0.89,0.85,0.973,6.6,143.9,0.0
optimal_deficit,001,2012,25,2012-02-08,initial,0.5,0.22,1.9,0.8,0.68,0.68,0.85,0.799,3.9,147.8,0.0
optimal_deficit,001,2012,26,2012-02-09,development,0.5,0.22,2.01,0.85,0.72,0.72,0.85,0.806,6.3,154.1,0.0
optimal_deficit,001,2012,27,2012-02-10,development,0.522,0.24,2.7,1.19,1.01,1.01,0.85,0.9,11.1,165.2,0.0
optimal_deficit,001,2012,28,2012-02-11,development,0.545,0.26,2.21,1.01,0.86,0.86,0.85,0.9,12.3,177.5,0.0
optimal_deficit,001,2012,29,2012-02-12,development,0.567,0.28,2.13,1.0,0.85,0.85,0.85,1.0,12.6,190.2,0.0
optimal_deficit,001,2012,30,2012-02-13,development,0.59,0.3,2.65,1.3,1.1,1.1,0.85,1.0,15.2,205.4,0.0
optimal_deficit,001,2012,31,2012-02-14,development,0.612,0.32,2.27,1.15,0.98,0.98,0.85,1.0,14.1,219.5,0.0
optimal_deficit,001,2012,32,2012-02-15,development,0.634,0.34,2.65,1.39,1.18,1.18,0.85,1.0,12.7,232.2,0.0
optimal_deficit,001,2012,33,2012-02-16,development,0.657,0.36,2.47,1.37,1.16,1.16,0.85,0.839,15.1,247.3,0.0
optimal_deficit,001,2012,34,2012-02-17,development,0.679,0.38,2.64,1.51,1.29,1.29,0.85,0.683,15.4,262.6,0.0
optimal_deficit,001,2012,35,2012-02-18,development,0.702,0.4,2.09,1.24,1.05,1.05,0.85,0.601,13.7,276.3,0.0
optimal_deficit,001,2012,36,2012-02-19,development,0.724,0.42,2.47,1.51,1.28,1.28,0.85,0.567,15.4,291.7,0.0
optimal_deficit,001,2012,37,2012-02-20,development,0.747,0.44,2.5,1.56,1.33,1.33,0.85,0.679,19.5,311.2,0.0
optimal_deficit,001,2012,38,2012-02-21,development,0.769,0.46,2.6,1.67,1.42,1.42,0.85,0.947,27.1,338.3,0.0
optimal_deficit,001,2012,39,2012-02-22,development,0.791,0.48,2.72,1.79,1.53,1.53,0.85,1.0,29.1,367.3,0.0
optimal_deficit,001,2012,40,2012-02-23,development,0.814,0.5,2.97,2.02,1.71,1.71,0.85,1.0,29.6,396.9,0.0
optimal_deficit,001,2012,41,2012-02-24,development,0.836,0.52,2.94,2.04,1.74,1.74,0.85,1.0,30.7,427.6,0.0
optimal_deficit,001,2012,42,2012-02-25,development,0.859,0.54,2.58,1.87,1.59,1.62,0.866,0.83,24.3,451.9,0.0
optimal_deficit,001,2012,43,2012-02-26,development,0.881,0.56,2.14,1.57,1.34,1.34,0.85,0.871,33.3,485.3,0.0
optimal_deficit,001,2012,44,2012-02-27,development,0.903,0.58,2.16,1.62,1.38,1.38,0.85,0.958,38.0,523.2,0.0
optimal_deficit,001,2012,45,2012-02-28,development,0.926,0.6,3.2,2.48,2.11,2.11,0.85,1.0,38.8,562.0,0.0
optimal_deficit,001,2012,46,2012-02-29,development,0.948,0.62,2.81,2.25,1.91,1.91,0.85,0.783,26.9,588.9,0.0
optimal_deficit,001,2012,47,2012-03-01,development,0.971,0.64,2.98,2.44,2.07,2.08,0.854,0.719,28.4,617.3,0.0
optimal_deficit,001,2012,48,2012-03-02,development,0.993,0.66,2.14,1.81,1.53,1.64,0.911,0.531,21.2,638.5,0.0
optimal_deficit,001,2012,49,2012-03-03,development,1.016,0.68,2.5,2.15,1.82,1.83,0.855,0.513,24.3,662.8,0.0
optimal_deficit,001,2012,50,2012-03-04,development,1.038,0.7,2.65,2.31,1.96,1.96,0.85,0.764,38.2,701.0,0.0
optimal_deficit,001,2012,51,2012-03-05,development,1.06,0.72,2.56,2.27,1.93,1.93,0.85,0.896,47.2,748.2,0.0
optimal_deficit,001,2012,52,2012-03-06,development,1.083,0.74,3.3,2.99,2.54,2.54,0.85,1.0,55.3,803.4,0.0
optimal_deficit,001,2012,53,2012-03-07,development,1.105,0.76,3.37,3.11,2.64,2.64,0.85,1.0,54.7,858.1,0.0
optimal_deficit,001,2012,54,2012-03-08,development,1.128,0.78,3.55,3.35,2.85,2.85,0.85,1.0,57.9,916.0,0.0
optimal_deficit,001,2012,55,2012-03-09,development,1.15,0.8,3.67,3.52,2.99,2.99,0.85,1.0,58.3,974.3,0.0
optimal_deficit,001,2012,56,2012-03-10,mid,1.15,0.8,3.27,3.12,2.65,2.65,0.85,1.0,57.6,1031.8,0.0
optimal_deficit,001,2012,57,2012-03-11,mid,1.15,0.8,2.91,2.77,2.35,2.35,0.85,1.0,51.4,1083.2,0.0
optimal_deficit,001,2012,58,2012-03-12,mid,1.15,0.8,2.81,2.69,2.28,2.28,0.85,1.0,46.3,1129.4,0.0
optimal_deficit,001,2012,59,2012-03-13,mid,1.15,0.8,3.14,3.01,2.56,2.56,0.85,1.0,47.7,1177.2,0.0
optimal_deficit,001,2012,60,2012-03-14,mid,1.15,0.8,3.1,2.99,2.55,2.55,0.85,0.978,50.8,1227.9,0.0
