# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for potato planted 01-15
#   under underpv_high (winter-spring season, 110 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8250
# CROP: potato
# PLANTING_DATE: 01-15
# CONDITION: underpv_high
# SEASON_LENGTH: 110 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2023,15,2023-01-29,initial,0.5,0.17,1.47,0.42,0.42,0.42,1.0,1.0,6.5,79.7,0.0
full_eto,001,2023,16,2023-01-30,initial,0.5,0.175,2.18,0.64,0.64,0.64,1.0,1.0,6.2,85.9,0.0
full_eto,001,2023,17,2023-01-31,initial,0.5,0.18,1.79,0.53,0.53,0.53,1.0,0.761,6.2,92.1,0.0
full_eto,001,2023,18,2023-02-01,initial,0.5,0.185,2.02,0.6,0.6,0.61,1.0,0.715,5.4,97.5,0.0
full_eto,001,2023,19,2023-02-02,initial,0.5,0.19,1.9,0.56,0.56,0.56,1.0,0.603,5.3,102.8,0.0
full_eto,001,2023,20,2023-02-03,initial,0.5,0.195,1.85,0.55,0.55,0.55,1.0,0.656,6.0,108.8,0.0
full_eto,001,2023,21,2023-02-04,initial,0.5,0.2,1.96,0.58,0.58,0.58,1.0,0.735,6.8,115.6,0.0
full_eto,001,2023,22,2023-02-05,initial,0.5,0.205,1.41,0.42,0.42,0.42,1.0,0.69,5.4,121.1,0.0
full_eto,001,2023,23,2023-02-06,initial,0.5,0.21,1.92,0.57,0.57,0.57,1.0,0.629,5.8,126.8,0.0
full_eto,001,2023,24,2023-02-07,initial,0.5,0.215,1.69,0.5,0.5,0.5,1.0,0.53,4.2,131.1,0.0
full_eto,001,2023,25,2023-02-08,initial,0.5,0.22,1.76,0.52,0.52,0.52,1.0,0.524,4.9,136.0,0.0
full_eto,001,2023,26,2023-02-09,development,0.5,0.22,1.7,0.5,0.5,0.5,1.0,0.531,5.3,141.3,0.0
full_eto,001,2023,27,2023-02-10,development,0.522,0.24,2.18,0.67,0.67,0.67,1.0,0.81,9.2,150.6,0.0
full_eto,001,2023,28,2023-02-11,development,0.545,0.26,1.85,0.6,0.6,0.6,1.0,0.773,9.7,160.3,0.0
full_eto,001,2023,29,2023-02-12,development,0.567,0.28,1.96,0.66,0.66,0.66,1.0,0.653,7.6,167.9,0.0
full_eto,001,2023,30,2023-02-13,development,0.59,0.3,2.29,0.8,0.8,0.8,1.0,0.664,9.9,177.8,0.0
full_eto,001,2023,31,2023-02-14,development,0.612,0.32,2.5,0.91,0.91,0.91,1.0,0.655,10.3,188.1,0.0
full_eto,001,2023,32,2023-02-15,development,0.634,0.34,2.13,0.81,0.81,0.81,1.0,0.618,9.4,197.5,0.0
full_eto,001,2023,33,2023-02-16,development,0.657,0.36,2.01,0.78,0.78,0.78,1.0,0.626,11.5,209.0,0.0
full_eto,001,2023,34,2023-02-17,development,0.679,0.38,2.13,0.85,0.85,0.85,1.0,0.798,15.7,224.7,0.0
full_eto,001,2023,35,2023-02-18,development,0.702,0.4,2.18,0.9,0.9,0.9,1.0,0.876,17.7,242.4,0.0
full_eto,001,2023,36,2023-02-19,development,0.724,0.42,2.13,0.91,0.91,0.91,1.0,0.877,18.3,260.7,0.0
full_eto,001,2023,37,2023-02-20,development,0.747,0.44,2.32,1.02,1.02,1.02,1.0,0.849,19.3,280.0,0.0
full_eto,001,2023,38,2023-02-21,development,0.769,0.46,2.14,0.97,0.97,0.97,1.0,0.829,20.6,300.6,0.0
full_eto,001,2023,39,2023-02-22,development,0.791,0.48,2.42,1.13,1.13,1.13,1.0,0.812,20.8,321.4,0.0
full_eto,001,2023,40,2023-02-23,development,0.814,0.5,2.27,1.09,1.09,1.09,1.0,0.815,21.9,343.3,0.0
full_eto,001,2023,41,2023-02-24,development,0.836,0.52,2.37,1.17,1.17,1.17,1.0,0.854,24.4,367.7,0.0
full_eto,001,2023,42,2023-02-25,development,0.859,0.54,2.13,1.08,1.08,1.08,1.0,0.837,25.2,392.9,0.0
full_eto,001,2023,43,2023-02-26,development,0.881,0.56,2.14,1.11,1.11,1.11,1.0,0.909,28.6,421.5,0.0
full_eto,001,2023,44,2023-02-27,development,0.903,0.58,2.46,1.29,1.29,1.29,1.0,1.0,32.3,453.9,0.0
full_eto,001,2023,45,2023-02-28,development,0.926,0.6,2.38,1.28,1.28,1.28,1.0,1.0,33.3,487.1,0.0
full_eto,001,2023,46,2023-03-01,development,0.948,0.62,2.18,1.19,1.19,1.19,1.0,1.0,35.7,522.8,0.0
full_eto,001,2023,47,2023-03-02,development,0.971,0.64,2.12,1.19,1.19,1.19,1.0,1.0,37.4,560.2,0.0
full_eto,001,2023,48,2023-03-03,development,0.993,0.66,2.41,1.39,1.39,1.39,1.0,1.0,38.0,598.2,0.0
full_eto,001,2023,49,2023-03-04,development,1.016,0.68,2.41,1.42,1.42,1.42,1.0,1.0,39.2,637.4,0.0
full_eto,001,2023,50,2023-03-05,development,1.038,0.7,2.45,1.47,1.47,1.47,1.0,1.0,40.1,677.5,0.0
full_eto,001,2023,51,2023-03-06,development,1.06,0.72,2.9,1.81,1.81,1.81,1.0,1.0,38.4,715.9,0.0
full_eto,001,2023,52,2023-03-07,development,1.083,0.74,2.25,1.43,1.43,1.43,1.0,1.0,39.6,755.5,0.0
full_eto,001,2023,53,2023-03-08,development,1.105,0.76,2.54,1.66,1.66,1.66,1.0,0.921,34.1,789.6,0.0
full_eto,001,2023,54,2023-03-09,development,1.128,0.78,2.58,1.71,1.71,1.71,1.0,0.988,46.5,836.1,0.0
full_eto,001,2023,55,2023-03-10,development,1.15,0.8,2.03,1.36,1.36,1.36,1.0,1.0,49.5,885.6,0.0
full_eto,001,2023,56,2023-03-11,mid,1.15,0.8,2.11,1.4,1.4,1.4,1.0,1.0,49.9,935.5,0.0
full_eto,001,2023,57,2023-03-12,mid,1.15,0.8,2.62,1.76,1.76,1.76,1.0,1.0,49.7,985.2,0.0
full_eto,001,2023,58,2023-03-13,mid,1.15,0.8,2.64,1.76,1.76,1.76,1.0,1.0,45.2,1030.4,0.0
full_eto,001,2023,59,2023-03-14,mid,1.15,0.8,2.45,1.64,1.64,1.8,1.0,1.0,22.3,1052.7,0.0
full_eto,001,2023,60,2023-03-15,mid,1.15,0.8,2.22,1.5,1.5,1.56,1.0,0.874,44.0,1096.7,0.0
full_eto,001,2023,61,2023-03-16,mid,1.15,0.8,1.86,1.24,1.24,1.24,1.0,1.0,51.2,1147.9,0.0
full_eto,001,2023,62,2023-03-17,mid,1.15,0.8,2.04,1.36,1.36,1.36,1.0,1.0,52.3,1200.2,0.0
full_eto,001,2023,63,2023-03-18,mid,1.15,0.8,2.7,1.81,1.81,1.81,1.0,1.0,49.3,1249.5,0.0
full_eto,001,2023,64,2023-03-19,mid,1.15,0.8,2.48,1.68,1.68,1.68,1.0,0.896,46.9,1296.3,0.0
full_eto,001,2023,65,2023-03-20,mid,1.15,0.8,2.39,1.63,1.63,1.63,1.0,0.807,37.0,1333.3,0.0
full_eto,001,2023,66,2023-03-21,mid,1.15,0.8,2.33,1.58,1.58,1.58,1.0,0.856,40.9,1374.2,0.0
full_eto,001,2023,67,2023-03-22,mid,1.15,0.8,1.81,1.21,1.21,1.21,1.0,1.0,46.3,1420.5,0.0
full_eto,001,2023,68,2023-03-23,mid,1.15,0.8,1.53,1.01,1.01,1.01,1.0,1.0,28.1,1448.6,0.0
full_eto,001,2023,69,2023-03-24,mid,1.15,0.8,2.33,1.55,1.55,1.56,1.0,1.0,45.6,1494.2,0.0
full_eto,001,2023,70,2023-03-25,mid,1.15,0.8,2.24,1.49,1.49,1.64,1.0,1.0,32.1,1526.4,0.0
full_eto,001,2023,71,2023-03-26,mid,1.15,0.8,2.66,1.8,1.8,1.87,1.0,1.0,46.9,1573.3,0.0
full_eto,001,2023,72,2023-03-27,mid,1.15,0.8,2.79,1.88,1.88,1.88,1.0,1.0,54.0,1627.3,0.0
full_eto,001,2023,73,2023-03-28,mid,1.15,0.8,2.81,1.88,1.88,1.88,1.0,1.0,54.9,1682.1,0.0
full_eto,001,2023,74,2023-03-29,mid,1.15,0.8,3.12,2.1,2.1,2.1,1.0,1.0,55.3,1737.4,0.0
full_eto,001,2023,75,2023-03-30,mid,1.15,0.8,3.01,2.05,2.05,2.05,1.0,0.911,36.5,1773.9,0.0
full_eto,001,2023,76,2023-03-31,mid,1.15,0.8,2.85,1.94,1.94,1.94,1.0,0.805,43.3,1817.2,0.0
full_eto,001,2023,77,2023-04-01,mid,1.15,0.8,2.6,1.76,1.76,1.76,1.0,0.842,46.7,1863.9,0.0
full_eto,001,2023,78,2023-04-02,mid,1.15,0.8,2.67,1.78,1.78,1.78,1.0,1.0,56.4,1920.3,0.0
full_eto,001,2023,79,2023-04-03,mid,1.15,0.8,2.51,1.67,1.67,1.67,1.0,1.0,57.4,1977.7,0.0
full_eto,001,2023,80,2023-04-04,mid,1.15,0.8,2.72,1.8,1.8,1.8,1.0,1.0,53.8,2031.5,0.0
full_eto,001,2023,81,2023-04-05,mid,1.15,0.8,3.16,2.13,2.13,2.13,1.0,1.0,55.7,2087.2,0.0
full_eto,001,2023,82,2023-04-06,mid,1.15,0.8,3.27,2.19,2.19,2.19,1.0,1.0,56.1,2143.3,0.0
full_eto,001,2023,83,2023-04-07,mid,1.15,0.8,2.57,1.7,1.7,1.7,1.0,1.0,54.4,2197.8,0.0
full_eto,001,2023,84,2023-04-08,mid,1.15,0.8,2.52,1.67,1.67,1.67,1.0,1.0,52.9,2250.7,0.0
full_eto,001,2023,85,2023-04-09,mid,1.15,0.8,2.63,1.74,1.74,1.74,1.0,0.941,49.2,2299.9,0.0
full_eto,001,2023,86,2023-04-10,mid,1.15,0.8,2.43,1.62,1.62,1.62,1.0,1.0,43.3,2343.2,0.0
full_eto,001,2023,87,2023-04-11,mid,1.15,0.8,2.62,1.77,1.77,1.77,1.0,1.0,50.1,2393.3,0.0
full_eto,001,2023,88,2023-04-12,mid,1.15,0.8,2.37,1.61,1.61,1.68,1.0,0.955,45.4,2438.7,0.0
full_eto,001,2023,89,2023-04-13,mid,1.15,0.8,2.69,1.81,1.81,1.81,1.0,1.0,56.8,2495.5,0.0
full_eto,001,2023,90,2023-04-14,mid,1.15,0.8,2.34,1.56,1.56,1.56,1.0,1.0,48.0,2543.5,0.0
full_eto,001,2023,91,2023-04-15,mid,1.15,0.8,3.0,2.0,2.0,2.0,1.0,1.0,52.9,2596.4,0.0
full_eto,001,2023,92,2023-04-16,mid,1.15,0.8,3.15,2.1,2.1,2.1,1.0,1.0,56.4,2652.8,0.0
full_eto,001,2023,93,2023-04-17,mid,1.15,0.8,2.76,1.83,1.83,1.83,1.0,1.0,56.6,2709.4,0.0
full_eto,001,2023,94,2023-04-18,mid,1.15,0.8,3.25,2.15,2.15,2.15,1.0,0.894,51.7,2761.1,0.0
full_eto,001,2023,95,2023-04-19,mid,1.15,0.8,2.79,1.83,1.83,1.83,1.0,0.397,19.7,2780.8,0.0
full_eto,001,2023,96,2023-04-20,mid,1.15,0.8,3.16,2.12,2.12,2.12,1.0,1.0,51.4,2832.2,0.0
full_eto,001,2023,97,2023-04-21,mid,1.15,0.8,3.31,2.23,2.23,2.23,1.0,1.0,60.6,2892.9,0.0
full_eto,001,2023,98,2023-04-22,mid,1.15,0.8,3.1,2.08,2.08,2.08,1.0,1.0,52.5,2945.4,0.0
full_eto,001,2023,99,2023-04-23,mid,1.15,0.8,2.51,1.67,1.67,1.67,1.0,1.0,33.9,2979.2,0.0
full_eto,001,2023,100,2023-04-24,mid,1.15,0.8,3.5,2.33,2.33,2.33,1.0,1.0,55.7,3034.9,0.0
full_eto,001,2023,101,2023-04-25,late,1.15,0.8,3.95,2.64,2.64,2.64,1.0,1.0,60.9,3095.8,0.0
full_eto,001,2023,102,2023-04-26,late,1.129,0.792,3.68,2.41,2.41,2.41,1.0,1.0,60.8,3156.6,0.0
full_eto,001,2023,103,2023-04-27,late,1.108,0.783,3.18,2.04,2.04,2.04,1.0,1.0,57.9,3214.5,0.0
full_eto,001,2023,104,2023-04-28,late,1.087,0.775,3.25,2.06,2.06,2.06,1.0,1.0,56.4,3271.0,0.0
full_eto,001,2023,105,2023-04-29,late,1.066,0.766,2.93,1.84,1.84,1.84,1.0,1.0,59.7,3330.7,0.0
full_eto,001,2023,106,2023-04-30,late,1.045,0.758,3.1,1.9,1.9,1.9,1.0,1.0,59.3,3390.0,0.0
full_eto,001,2023,107,2023-05-01,late,1.024,0.749,3.12,1.87,1.87,1.87,1.0,1.0,57.4,3447.4,0.0
full_eto,001,2023,108,2023-05-02,late,1.003,0.741,3.42,1.99,1.99,1.99,1.0,1.0,55.8,3503.2,0.0
full_eto,001,2023,109,2023-05-03,late,0.982,0.733,3.32,1.88,1.88,1.88,1.0,1.0,55.1,3558.3,0.0
full_eto,001,2023,110,2023-05-04,late,0.961,0.724,3.26,1.8,1.8,1.8,1.0,1.0,54.9,3613.2,31738.0
full_eto,001,2024,1,2024-01-15,initial,0.5,0.1,1.76,0.52,0.52,0.52,1.0,0.8,3.3,3.3,0.0
full_eto,001,2024,2,2024-01-16,initial,0.5,0.105,1.68,0.49,0.49,0.49,1.0,0.862,3.8,7.1,0.0
full_eto,001,2024,3,2024-01-17,initial,0.5,0.11,2.01,0.59,0.59,0.59,1.0,0.928,4.1,11.2,0.0
full_eto,001,2024,4,2024-01-18,initial,0.5,0.115,1.79,0.52,0.52,0.52,1.0,1.0,4.8,16.0,0.0
full_eto,001,2024,5,2024-01-19,initial,0.5,0.12,1.67,0.49,0.49,0.49,1.0,0.994,5.0,20.9,0.0
full_eto,001,2024,6,2024-01-20,initial,0.5,0.125,1.98,0.58,0.58,0.58,1.0,1.0,5.3,26.2,0.0
full_eto,001,2024,7,2024-01-21,initial,0.5,0.13,1.25,0.36,0.36,0.36,1.0,1.0,4.6,30.8,0.0
full_eto,001,2024,8,2024-01-22,initial,0.5,0.135,1.92,0.56,0.56,0.56,1.0,1.0,5.7,36.5,0.0
full_eto,001,2024,9,2024-01-23,initial,0.5,0.14,1.82,0.54,0.54,0.54,1.0,0.849,3.6,40.0,0.0
full_eto,001,2024,10,2024-01-24,initial,0.5,0.145,1.79,0.53,0.53,0.53,1.0,0.773,4.4,44.4,0.0
full_eto,001,2024,11,2024-01-25,initial,0.5,0.15,1.98,0.59,0.59,0.59,1.0,0.709,4.5,48.9,0.0
full_eto,001,2024,12,2024-01-26,initial,0.5,0.155,1.9,0.56,0.56,0.62,1.0,0.73,4.8,53.7,0.0
full_eto,001,2024,13,2024-01-27,initial,0.5,0.16,1.82,0.54,0.54,0.59,1.0,0.751,5.0,58.8,0.0
full_eto,001,2024,14,2024-01-28,initial,0.5,0.165,1.61,0.47,0.47,0.47,1.0,0.723,5.0,63.8,0.0
full_eto,001,2024,15,2024-01-29,initial,0.5,0.17,1.77,0.53,0.53,0.54,1.0,0.661,5.0,68.8,0.0
full_eto,001,2024,16,2024-01-30,initial,0.5,0.175,1.84,0.55,0.55,0.61,1.0,0.57,4.5,73.3,0.0
full_eto,001,2024,17,2024-01-31,initial,0.5,0.18,1.66,0.5,0.5,0.5,1.0,0.503,3.8,77.0,0.0
full_eto,001,2024,18,2024-02-01,initial,0.5,0.185,1.64,0.49,0.49,0.54,1.0,0.455,3.6,80.6,0.0
full_eto,001,2024,19,2024-02-02,initial,0.5,0.19,1.71,0.51,0.51,0.56,1.0,0.522,3.7,84.3,0.0
full_eto,001,2024,20,2024-02-03,initial,0.5,0.195,1.71,0.5,0.5,0.54,1.0,0.639,5.6,90.0,0.0
full_eto,001,2024,21,2024-02-04,initial,0.5,0.2,1.97,0.58,0.58,0.58,1.0,0.707,6.7,96.6,0.0
full_eto,001,2024,22,2024-02-05,initial,0.5,0.205,2.09,0.62,0.62,0.62,1.0,0.651,6.5,103.1,0.0
full_eto,001,2024,23,2024-02-06,initial,0.5,0.21,2.05,0.61,0.61,0.61,1.0,0.764,7.8,110.9,0.0
full_eto,001,2024,24,2024-02-07,initial,0.5,0.215,1.94,0.57,0.57,0.57,1.0,0.893,9.5,120.4,0.0
full_eto,001,2024,25,2024-02-08,initial,0.5,0.22,1.89,0.55,0.55,0.55,1.0,0.973,10.5,130.9,0.0
full_eto,001,2024,26,2024-02-09,development,0.5,0.22,2.34,0.69,0.69,0.69,1.0,0.97,10.6,141.5,0.0
full_eto,001,2024,27,2024-02-10,development,0.522,0.24,2.55,0.78,0.78,0.78,1.0,0.928,11.2,152.7,0.0
full_eto,001,2024,28,2024-02-11,development,0.545,0.26,1.7,0.54,0.54,0.54,1.0,0.947,12.7,165.3,0.0
full_eto,001,2024,29,2024-02-12,development,0.567,0.28,1.92,0.64,0.64,0.64,1.0,0.972,12.0,177.3,0.0
full_eto,001,2024,30,2024-02-13,development,0.59,0.3,2.07,0.71,0.71,0.71,1.0,1.0,14.1,191.4,0.0
full_eto,001,2024,31,2024-02-14,development,0.612,0.32,1.9,0.68,0.68,0.72,1.0,0.899,12.2,203.6,0.0
full_eto,001,2024,32,2024-02-15,development,0.634,0.34,1.82,0.68,0.68,0.69,1.0,0.919,10.9,214.5,0.0
full_eto,001,2024,33,2024-02-16,development,0.657,0.36,1.92,0.74,0.74,0.75,1.0,0.714,11.7,226.2,0.0
full_eto,001,2024,34,2024-02-17,development,0.679,0.38,2.02,0.81,0.81,0.81,1.0,0.763,14.6,240.8,0.0
full_eto,001,2024,35,2024-02-18,development,0.702,0.4,1.92,0.79,0.79,0.79,1.0,0.85,17.9,258.6,0.0
full_eto,001,2024,36,2024-02-19,development,0.724,0.42,2.23,0.96,0.96,0.96,1.0,0.805,18.0,276.7,0.0
full_eto,001,2024,37,2024-02-20,development,0.747,0.44,1.93,0.85,0.85,0.85,1.0,0.772,17.7,294.3,0.0
full_eto,001,2024,38,2024-02-21,development,0.769,0.46,2.11,0.95,0.95,0.95,1.0,0.868,21.0,315.3,0.0
full_eto,001,2024,39,2024-02-22,development,0.791,0.48,2.31,1.08,1.08,1.08,1.0,0.883,20.2,335.5,0.0
full_eto,001,2024,40,2024-02-23,development,0.814,0.5,1.67,0.79,0.79,0.85,1.0,0.951,11.7,347.2,0.0
full_eto,001,2024,41,2024-02-24,development,0.836,0.52,2.37,1.16,1.16,1.28,1.0,0.978,25.2,372.4,0.0
full_eto,001,2024,42,2024-02-25,development,0.859,0.54,2.06,1.03,1.03,1.03,1.0,0.936,28.0,400.4,0.0
full_eto,001,2024,43,2024-02-26,development,0.881,0.56,1.82,0.93,0.93,0.93,1.0,1.0,31.0,431.5,0.0
full_eto,001,2024,44,2024-02-27,development,0.903,0.58,2.43,1.3,1.3,1.3,1.0,0.926,28.9,460.4,0.0
full_eto,001,2024,45,2024-02-28,development,0.926,0.6,2.13,1.15,1.15,1.15,1.0,0.964,32.5,492.9,0.0
full_eto,001,2024,46,2024-02-29,development,0.948,0.62,2.25,1.24,1.24,1.24,1.0,1.0,35.7,528.6,0.0
full_eto,001,2024,47,2024-03-01,development,0.971,0.64,2.5,1.42,1.42,1.42,1.0,1.0,36.0,564.6,0.0
full_eto,001,2024,48,2024-03-02,development,0.993,0.66,2.3,1.33,1.33,1.33,1.0,1.0,33.2,597.9,0.0
full_eto,001,2024,49,2024-03-03,development,1.016,0.68,2.69,1.61,1.61,1.61,1.0,0.988,39.4,637.3,0.0
full_eto,001,2024,50,2024-03-04,development,1.038,0.7,2.46,1.5,1.5,1.5,1.0,0.95,39.2,676.4,0.0
full_eto,001,2024,51,2024-03-05,development,1.06,0.72,2.38,1.47,1.47,1.47,1.0,1.0,43.0,719.4,0.0
full_eto,001,2024,52,2024-03-06,development,1.083,0.74,2.68,1.7,1.7,1.7,1.0,1.0,44.4,763.8,0.0
full_eto,001,2024,53,2024-03-07,development,1.105,0.76,2.46,1.6,1.6,1.6,1.0,0.904,40.3,804.1,0.0
full_eto,001,2024,54,2024-03-08,development,1.128,0.78,2.25,1.49,1.49,1.49,1.0,0.994,46.1,850.2,0.0
full_eto,001,2024,55,2024-03-09,development,1.15,0.8,1.77,1.18,1.18,1.18,1.0,1.0,36.4,886.7,0.0
full_eto,001,2024,56,2024-03-10,mid,1.15,0.8,2.47,1.66,1.66,1.66,1.0,1.0,47.1,933.8,0.0
full_eto,001,2024,57,2024-03-11,mid,1.15,0.8,2.31,1.55,1.55,1.55,1.0,1.0,50.6,984.4,0.0
full_eto,001,2024,58,2024-03-12,mid,1.15,0.8,2.39,1.6,1.6,1.6,1.0,1.0,49.5,1033.9,0.0
full_eto,001,2024,59,2024-03-13,mid,1.15,0.8,2.33,1.55,1.55,1.55,1.0,1.0,48.9,1082.7,0.0
full_eto,001,2024,60,2024-03-14,mid,1.15,0.8,2.51,1.68,1.68,1.68,1.0,1.0,31.7,1114.4,0.0
full_eto,001,2024,61,2024-03-15,mid,1.15,0.8,2.68,1.81,1.81,1.81,1.0,1.0,50.6,1165.0,0.0
full_eto,001,2024,62,2024-03-16,mid,1.15,0.8,2.37,1.58,1.58,1.58,1.0,1.0,47.1,1212.1,0.0
full_eto,001,2024,63,2024-03-17,mid,1.15,0.8,1.99,1.32,1.32,1.45,1.0,1.0,34.1,1246.2,0.0
full_eto,001,2024,64,2024-03-18,mid,1.15,0.8,2.32,1.57,1.57,1.72,1.0,1.0,33.0,1279.2,0.0
full_eto,001,2024,65,2024-03-19,mid,1.15,0.8,2.39,1.62,1.62,1.65,1.0,0.88,43.2,1322.4,0.0
full_eto,001,2024,66,2024-03-20,mid,1.15,0.8,2.23,1.5,1.5,1.5,1.0,0.972,51.0,1373.4,0.0
full_eto,001,2024,67,2024-03-21,mid,1.15,0.8,2.68,1.79,1.79,1.79,1.0,1.0,52.3,1425.7,0.0
full_eto,001,2024,68,2024-03-22,mid,1.15,0.8,2.65,1.81,1.81,1.81,1.0,0.939,51.1,1476.8,0.0
full_eto,001,2024,69,2024-03-23,mid,1.15,0.8,2.4,1.63,1.63,1.63,1.0,0.898,47.7,1524.5,0.0
full_eto,001,2024,70,2024-03-24,mid,1.15,0.8,2.21,1.5,1.5,1.53,1.0,0.812,27.1,1551.6,0.0
full_eto,001,2024,71,2024-03-25,mid,1.15,0.8,2.36,1.6,1.6,1.6,1.0,0.83,44.5,1596.1,0.0
full_eto,001,2024,72,2024-03-26,mid,1.15,0.8,2.53,1.7,1.7,1.7,1.0,1.0,52.9,1649.0,0.0
full_eto,001,2024,73,2024-03-27,mid,1.15,0.8,2.3,1.52,1.52,1.52,1.0,1.0,50.4,1699.4,0.0
full_eto,001,2024,74,2024-03-28,mid,1.15,0.8,2.27,1.5,1.5,1.5,1.0,1.0,45.0,1744.4,0.0
full_eto,001,2024,75,2024-03-29,mid,1.15,0.8,2.83,1.89,1.89,1.89,1.0,1.0,36.0,1780.4,0.0
full_eto,001,2024,76,2024-03-30,mid,1.15,0.8,2.57,1.7,1.7,1.7,1.0,1.0,48.4,1828.8,0.0
full_eto,001,2024,77,2024-03-31,mid,1.15,0.8,3.02,2.01,2.01,2.01,1.0,1.0,52.7,1881.5,0.0
full_eto,001,2024,78,2024-04-01,mid,1.15,0.8,2.75,1.82,1.82,1.82,1.0,0.96,47.5,1929.0,0.0
full_eto,001,2024,79,2024-04-02,mid,1.15,0.8,2.6,1.72,1.72,1.72,1.0,0.927,43.9,1973.0,0.0
full_eto,001,2024,80,2024-04-03,mid,1.15,0.8,2.5,1.66,1.66,1.66,1.0,1.0,52.1,2025.0,0.0
full_eto,001,2024,81,2024-04-04,mid,1.15,0.8,2.44,1.61,1.61,1.61,1.0,0.982,51.3,2076.4,0.0
full_eto,001,2024,82,2024-04-05,mid,1.15,0.8,2.95,1.97,1.97,1.97,1.0,1.0,53.8,2130.1,0.0
full_eto,001,2024,83,2024-04-06,mid,1.15,0.8,3.1,2.09,2.09,2.09,1.0,1.0,55.5,2185.6,0.0
full_eto,001,2024,84,2024-04-07,mid,1.15,0.8,3.03,2.04,2.04,2.04,1.0,1.0,56.1,2241.8,0.0
full_eto,001,2024,85,2024-04-08,mid,1.15,0.8,2.74,1.84,1.84,1.84,1.0,1.0,55.3,2297.1,0.0
full_eto,001,2024,86,2024-04-09,mid,1.15,0.8,2.79,1.87,1.87,1.87,1.0,1.0,51.0,2348.0,0.0
full_eto,001,2024,87,2024-04-10,mid,1.15,0.8,2.66,1.79,1.79,1.79,1.0,1.0,56.1,2404.2,0.0
full_eto,001,2024,88,2024-04-11,mid,1.15,0.8,2.68,1.79,1.79,1.79,1.0,1.0,57.0,2461.2,0.0
full_eto,001,2024,89,2024-04-12,mid,1.15,0.8,3.14,2.11,2.11,2.11,1.0,1.0,54.6,2515.8,0.0
full_eto,001,2024,90,2024-04-13,mid,1.15,0.8,3.64,2.44,2.44,2.44,1.0,1.0,57.0,2572.8,0.0
full_eto,001,2024,91,2024-04-14,mid,1.15,0.8,3.87,2.59,2.59,2.59,1.0,1.0,56.4,2629.2,0.0
full_eto,001,2024,92,2024-04-15,mid,1.15,0.8,3.49,2.34,2.34,2.34,1.0,1.0,56.4,2685.5,0.0
full_eto,001,2024,93,2024-04-16,mid,1.15,0.8,2.63,1.75,1.75,1.75,1.0,1.0,56.6,2742.1,0.0
full_eto,001,2024,94,2024-04-17,mid,1.15,0.8,2.68,1.78,1.78,1.78,1.0,1.0,56.6,2798.7,0.0
full_eto,001,2024,95,2024-04-18,mid,1.15,0.8,2.58,1.71,1.71,1.71,1.0,1.0,51.6,2850.3,0.0
full_eto,001,2024,96,2024-04-19,mid,1.15,0.8,3.32,2.23,2.23,2.23,1.0,1.0,55.5,2905.8,0.0
full_eto,001,2024,97,2024-04-20,mid,1.15,0.8,3.45,2.31,2.31,2.31,1.0,1.0,57.6,2963.4,0.0
full_eto,001,2024,98,2024-04-21,mid,1.15,0.8,3.39,2.27,2.27,2.27,1.0,1.0,58.3,3021.7,0.0
full_eto,001,2024,99,2024-04-22,mid,1.15,0.8,3.06,2.02,2.02,2.02,1.0,1.0,57.4,3079.1,0.0
full_eto,001,2024,100,2024-04-23,mid,1.15,0.8,3.03,2.0,2.0,2.0,1.0,0.682,37.8,3117.0,0.0
full_eto,001,2024,101,2024-04-24,late,1.15,0.8,3.03,2.0,2.0,2.0,1.0,0.438,25.7,3142.7,0.0
