# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for potato planted 11-15
#   under openfield (winter season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8635
# CROP: potato
# PLANTING_DATE: 11-15
# CONDITION: openfield
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2022,101,2023-02-23,late,1.15,0.8,5.87,6.75,6.75,1.0,1.0,123.0,6298.4,0.0
full_eto,001,2022,102,2023-02-24,late,1.129,0.792,6.46,7.29,7.29,1.0,1.0,124.2,6422.7,0.0
full_eto,001,2022,103,2023-02-25,late,1.108,0.783,6.34,7.03,7.03,1.0,1.0,124.8,6547.5,0.0
full_eto,001,2022,104,2023-02-26,late,1.087,0.775,6.55,7.12,7.12,1.0,1.0,124.3,6671.8,0.0
full_eto,001,2022,105,2023-02-27,late,1.066,0.766,8.49,9.05,9.05,1.0,1.0,121.9,6793.7,0.0
full_eto,001,2022,106,2023-02-28,late,1.045,0.758,8.23,8.6,8.6,1.0,1.0,120.0,6913.7,0.0
full_eto,001,2022,107,2023-03-01,late,1.024,0.749,8.37,8.57,8.57,1.0,0.948,116.9,7030.5,0.0
full_eto,001,2022,108,2023-03-02,late,1.003,0.741,8.33,8.35,8.35,1.0,0.872,108.0,7138.5,0.0
full_eto,001,2022,109,2023-03-03,late,0.982,0.733,7.59,7.45,7.45,1.0,0.938,113.1,7251.6,0.0
full_eto,001,2022,110,2023-03-04,late,0.961,0.724,8.8,8.45,8.45,1.0,1.0,119.1,7370.7,0.0
full_eto,001,2022,111,2023-03-05,late,0.939,0.716,9.09,8.54,8.54,1.0,0.701,82.1,7452.8,0.0
full_eto,001,2022,112,2023-03-06,late,0.918,0.707,7.12,6.54,6.54,1.0,1.0,107.8,7560.6,0.0
full_eto,001,2022,113,2023-03-07,late,0.897,0.699,6.25,5.61,5.61,1.0,1.0,107.1,7667.6,0.0
full_eto,001,2022,114,2023-03-08,late,0.876,0.691,6.64,5.82,5.82,1.0,1.0,96.4,7764.0,0.0
full_eto,001,2022,115,2023-03-09,late,0.855,0.682,7.69,6.58,6.58,1.0,1.0,117.5,7881.5,0.0
full_eto,001,2022,116,2023-03-10,late,0.834,0.674,7.35,6.13,6.13,1.0,1.0,119.1,8000.6,0.0
full_eto,001,2022,117,2023-03-11,late,0.813,0.665,8.57,6.97,6.97,1.0,1.0,118.7,8119.2,0.0
full_eto,001,2022,118,2023-03-12,late,0.792,0.657,8.46,6.7,6.7,1.0,1.0,116.5,8235.7,0.0
full_eto,001,2022,119,2023-03-13,late,0.771,0.648,9.58,7.38,7.38,1.0,1.0,104.6,8340.3,0.0
full_eto,001,2022,120,2023-03-14,late,0.75,0.64,8.3,6.22,6.85,1.0,1.0,51.1,8391.3,34069.0
full_eto,001,2023,1,2023-11-15,initial,0.5,0.1,5.34,2.67,2.67,1.0,1.0,11.5,11.5,0.0
full_eto,001,2023,2,2023-11-16,initial,0.5,0.105,5.38,2.69,2.69,1.0,1.0,12.5,24.0,0.0
full_eto,001,2023,3,2023-11-17,initial,0.5,0.11,5.47,2.73,2.73,1.0,0.873,11.6,35.6,0.0
full_eto,001,2023,4,2023-11-18,initial,0.5,0.115,5.58,2.79,2.79,1.0,1.0,14.1,49.7,0.0
full_eto,001,2023,5,2023-11-19,initial,0.5,0.12,5.85,2.93,2.93,1.0,1.0,11.6,61.2,0.0
full_eto,001,2023,6,2023-11-20,initial,0.5,0.125,4.39,2.2,2.2,1.0,1.0,14.4,75.6,0.0
full_eto,001,2023,7,2023-11-21,initial,0.5,0.13,5.56,2.78,2.78,1.0,1.0,16.0,91.6,0.0
full_eto,001,2023,8,2023-11-22,initial,0.5,0.135,5.98,2.99,2.99,1.0,1.0,8.6,100.2,0.0
full_eto,001,2023,9,2023-11-23,initial,0.5,0.14,4.9,2.45,2.45,1.0,1.0,15.8,116.0,0.0
full_eto,001,2023,10,2023-11-24,initial,0.5,0.145,4.57,2.29,2.29,1.0,1.0,15.9,131.9,0.0
full_eto,001,2023,11,2023-11-25,initial,0.5,0.15,4.76,2.38,2.38,1.0,1.0,14.1,146.0,0.0
full_eto,001,2023,12,2023-11-26,initial,0.5,0.155,5.82,2.91,2.91,1.0,1.0,14.0,160.1,0.0
full_eto,001,2023,13,2023-11-27,initial,0.5,0.16,4.59,2.3,2.3,1.0,1.0,16.1,176.2,0.0
full_eto,001,2023,14,2023-11-28,initial,0.5,0.165,4.41,2.21,2.21,1.0,1.0,16.0,192.2,0.0
full_eto,001,2023,15,2023-11-29,initial,0.5,0.17,4.44,2.22,2.22,1.0,1.0,19.3,211.4,0.0
full_eto,001,2023,16,2023-11-30,initial,0.5,0.175,5.1,2.55,2.55,1.0,1.0,19.2,230.6,0.0
full_eto,001,2023,17,2023-12-01,initial,0.5,0.18,5.03,2.51,2.51,1.0,1.0,19.8,250.4,0.0
full_eto,001,2023,18,2023-12-02,initial,0.5,0.185,6.02,3.01,3.01,1.0,1.0,19.3,269.7,0.0
full_eto,001,2023,19,2023-12-03,initial,0.5,0.19,5.88,2.94,2.94,1.0,1.0,20.5,290.2,0.0
full_eto,001,2023,20,2023-12-04,initial,0.5,0.195,5.41,2.7,2.7,1.0,0.71,13.6,303.8,0.0
full_eto,001,2023,21,2023-12-05,initial,0.5,0.2,4.73,2.37,2.51,1.0,1.0,13.0,316.8,0.0
full_eto,001,2023,22,2023-12-06,initial,0.5,0.205,4.74,2.37,2.37,1.0,1.0,21.6,338.4,0.0
full_eto,001,2023,23,2023-12-07,initial,0.5,0.21,4.62,2.31,2.31,1.0,1.0,22.7,361.1,0.0
full_eto,001,2023,24,2023-12-08,initial,0.5,0.215,5.25,2.62,2.62,1.0,1.0,22.9,384.0,0.0
full_eto,001,2023,25,2023-12-09,initial,0.5,0.22,4.71,2.35,2.35,1.0,1.0,22.3,406.3,0.0
full_eto,001,2023,26,2023-12-10,development,0.5,0.22,4.48,2.24,2.24,1.0,1.0,22.3,428.6,0.0
full_eto,001,2023,27,2023-12-11,development,0.522,0.24,4.87,2.54,2.59,1.0,1.0,20.4,449.0,0.0
full_eto,001,2023,28,2023-12-12,development,0.545,0.26,4.63,2.53,2.54,1.0,1.0,26.7,475.7,0.0
full_eto,001,2023,29,2023-12-13,development,0.567,0.28,4.39,2.49,2.59,1.0,1.0,27.1,502.8,0.0
full_eto,001,2023,30,2023-12-14,development,0.59,0.3,4.55,2.68,2.72,1.0,1.0,33.6,536.4,0.0
full_eto,001,2023,31,2023-12-15,development,0.612,0.32,5.34,3.27,3.27,1.0,1.0,36.2,572.5,0.0
full_eto,001,2023,32,2023-12-16,development,0.634,0.34,4.92,3.12,3.12,1.0,1.0,37.0,609.5,0.0
full_eto,001,2023,33,2023-12-17,development,0.657,0.36,4.7,3.09,3.09,1.0,1.0,38.9,648.4,0.0
full_eto,001,2023,34,2023-12-18,development,0.679,0.38,4.65,3.16,3.16,1.0,1.0,40.7,689.1,0.0
full_eto,001,2023,35,2023-12-19,development,0.702,0.4,4.78,3.35,3.35,1.0,1.0,43.5,732.6,0.0
full_eto,001,2023,36,2023-12-20,development,0.724,0.42,3.82,2.77,2.77,1.0,1.0,38.5,771.0,0.0
full_eto,001,2023,37,2023-12-21,development,0.747,0.44,4.64,3.46,3.46,1.0,1.0,31.3,802.4,0.0
full_eto,001,2023,38,2023-12-22,development,0.769,0.46,4.48,3.44,3.44,1.0,1.0,46.9,849.3,0.0
full_eto,001,2023,39,2023-12-23,development,0.791,0.48,4.33,3.43,3.43,1.0,1.0,48.3,897.7,0.0
full_eto,001,2023,40,2023-12-24,development,0.814,0.5,4.51,3.67,3.67,1.0,1.0,50.0,947.6,0.0
full_eto,001,2023,41,2023-12-25,development,0.836,0.52,4.96,4.15,4.16,1.0,1.0,56.1,1003.7,0.0
full_eto,001,2023,42,2023-12-26,development,0.859,0.54,4.91,4.22,4.22,1.0,1.0,57.9,1061.6,0.0
full_eto,001,2023,43,2023-12-27,development,0.881,0.56,4.49,3.96,3.96,1.0,1.0,52.2,1113.8,0.0
full_eto,001,2023,44,2023-12-28,development,0.903,0.58,4.38,3.96,3.96,1.0,1.0,50.8,1164.6,0.0
full_eto,001,2023,45,2023-12-29,development,0.926,0.6,4.76,4.4,4.4,1.0,1.0,57.5,1222.1,0.0
full_eto,001,2023,46,2023-12-30,development,0.948,0.62,4.18,3.96,3.96,1.0,1.0,66.1,1288.2,0.0
full_eto,001,2023,47,2023-12-31,development,0.971,0.64,4.19,4.07,4.07,1.0,1.0,67.9,1356.1,0.0
full_eto,001,2023,48,2024-01-01,development,0.993,0.66,4.32,4.29,4.29,1.0,1.0,71.8,1427.9,0.0
full_eto,001,2023,49,2024-01-02,development,1.016,0.68,4.88,4.95,4.95,1.0,1.0,71.8,1499.6,0.0
full_eto,001,2023,50,2024-01-03,development,1.038,0.7,4.46,4.63,4.63,1.0,1.0,76.1,1575.8,0.0
full_eto,001,2023,51,2024-01-04,development,1.06,0.72,4.37,4.63,4.63,1.0,1.0,78.7,1654.4,0.0
full_eto,001,2023,52,2024-01-05,development,1.083,0.74,4.86,5.26,5.26,1.0,1.0,82.7,1737.1,0.0
full_eto,001,2023,53,2024-01-06,development,1.105,0.76,5.22,5.77,5.77,1.0,1.0,84.5,1821.6,0.0
full_eto,001,2023,54,2024-01-07,development,1.128,0.78,5.25,5.92,5.92,1.0,1.0,85.2,1906.8,0.0
full_eto,001,2023,55,2024-01-08,development,1.15,0.8,5.0,5.74,5.74,1.0,1.0,87.6,1994.4,0.0
full_eto,001,2023,56,2024-01-09,mid,1.15,0.8,4.62,5.32,5.32,1.0,1.0,72.4,2066.9,0.0
full_eto,001,2023,57,2024-01-10,mid,1.15,0.8,4.49,5.16,5.16,1.0,1.0,91.9,2158.8,0.0
full_eto,001,2023,58,2024-01-11,mid,1.15,0.8,4.34,4.99,4.99,1.0,1.0,91.5,2250.3,0.0
full_eto,001,2023,59,2024-01-12,mid,1.15,0.8,4.14,4.76,4.76,1.0,0.95,87.1,2337.4,0.0
full_eto,001,2023,60,2024-01-13,mid,1.15,0.8,4.88,5.61,5.61,1.0,1.0,90.9,2428.3,0.0
full_eto,001,2023,61,2024-01-14,mid,1.15,0.8,4.43,5.09,5.09,1.0,0.981,90.4,2518.6,0.0
full_eto,001,2023,62,2024-01-15,mid,1.15,0.8,4.57,5.25,5.25,1.0,1.0,94.7,2613.3,0.0
full_eto,001,2023,63,2024-01-16,mid,1.15,0.8,4.12,4.74,4.74,1.0,1.0,95.8,2709.1,0.0
full_eto,001,2023,64,2024-01-17,mid,1.15,0.8,4.9,5.63,5.63,1.0,1.0,91.5,2800.6,0.0
full_eto,001,2023,65,2024-01-18,mid,1.15,0.8,5.37,6.17,6.17,1.0,1.0,94.9,2895.5,0.0
full_eto,001,2023,66,2024-01-19,mid,1.15,0.8,4.97,5.72,5.72,1.0,1.0,94.9,2990.4,0.0
full_eto,001,2023,67,2024-01-20,mid,1.15,0.8,5.86,6.74,6.74,1.0,1.0,97.5,3087.9,0.0
full_eto,001,2023,68,2024-01-21,mid,1.15,0.8,5.02,5.77,5.77,1.0,1.0,79.9,3167.9,0.0
full_eto,001,2023,69,2024-01-22,mid,1.15,0.8,5.83,6.7,6.7,1.0,1.0,96.2,3264.1,0.0
full_eto,001,2023,70,2024-01-23,mid,1.15,0.8,4.06,4.67,4.67,1.0,1.0,68.8,3332.9,0.0
full_eto,001,2023,71,2024-01-24,mid,1.15,0.8,4.21,4.84,4.84,1.0,0.982,86.9,3419.7,0.0
full_eto,001,2023,72,2024-01-25,mid,1.15,0.8,4.61,5.3,5.3,1.0,0.917,88.5,3508.2,0.0
full_eto,001,2023,73,2024-01-26,mid,1.15,0.8,4.18,4.81,5.29,1.0,0.938,91.8,3600.0,0.0
full_eto,001,2023,74,2024-01-27,mid,1.15,0.8,4.05,4.66,5.12,1.0,0.959,91.9,3691.9,0.0
full_eto,001,2023,75,2024-01-28,mid,1.15,0.8,4.0,4.6,4.6,1.0,0.931,90.0,3781.9,0.0
full_eto,001,2023,76,2024-01-29,mid,1.15,0.8,4.22,4.85,4.86,1.0,0.869,87.7,3869.6,0.0
full_eto,001,2023,77,2024-01-30,mid,1.15,0.8,4.16,4.78,4.86,1.0,0.779,79.9,3949.5,0.0
full_eto,001,2023,78,2024-01-31,mid,1.15,0.8,4.11,4.72,4.72,1.0,0.711,68.1,4017.7,0.0
full_eto,001,2023,79,2024-02-01,mid,1.15,0.8,3.91,4.5,4.59,1.0,0.663,64.9,4082.6,0.0
full_eto,001,2023,80,2024-02-02,mid,1.15,0.8,4.4,5.06,5.11,1.0,0.73,62.3,4144.9,0.0
full_eto,001,2023,81,2024-02-03,mid,1.15,0.8,4.94,5.68,5.72,1.0,0.848,87.9,4232.8,0.0
full_eto,001,2023,82,2024-02-04,mid,1.15,0.8,5.05,5.8,5.8,1.0,0.915,98.4,4331.2,0.0
full_eto,001,2023,83,2024-02-05,mid,1.15,0.8,5.24,6.03,6.03,1.0,0.859,95.0,4426.2,0.0
full_eto,001,2023,84,2024-02-06,mid,1.15,0.8,5.61,6.45,6.45,1.0,0.972,107.9,4534.1,0.0
full_eto,001,2023,85,2024-02-07,mid,1.15,0.8,6.35,7.3,7.3,1.0,1.0,113.1,4647.2,0.0
full_eto,001,2023,86,2024-02-08,mid,1.15,0.8,6.31,7.25,7.25,1.0,1.0,112.9,4760.1,0.0
full_eto,001,2023,87,2024-02-09,mid,1.15,0.8,5.97,6.87,6.87,1.0,1.0,113.1,4873.3,0.0
full_eto,001,2023,88,2024-02-10,mid,1.15,0.8,6.51,7.49,7.49,1.0,1.0,114.4,4987.7,0.0
full_eto,001,2023,89,2024-02-11,mid,1.15,0.8,6.61,7.6,7.6,1.0,1.0,117.4,5105.1,0.0
full_eto,001,2023,90,2024-02-12,mid,1.15,0.8,5.5,6.33,6.33,1.0,1.0,100.3,5205.4,0.0
full_eto,001,2023,91,2024-02-13,mid,1.15,0.8,6.32,7.27,7.27,1.0,1.0,107.8,5313.2,0.0
full_eto,001,2023,92,2024-02-14,mid,1.15,0.8,5.32,6.12,6.16,1.0,1.0,96.6,5409.8,0.0
full_eto,001,2023,93,2024-02-15,mid,1.15,0.8,5.53,6.36,6.37,1.0,1.0,79.7,5489.5,0.0
full_eto,001,2023,94,2024-02-16,mid,1.15,0.8,5.34,6.14,6.15,1.0,0.922,95.8,5585.3,0.0
full_eto,001,2023,95,2024-02-17,mid,1.15,0.8,5.55,6.38,6.38,1.0,0.972,112.0,5697.4,0.0
full_eto,001,2023,96,2024-02-18,mid,1.15,0.8,5.45,6.26,6.26,1.0,1.0,119.8,5817.1,0.0
full_eto,001,2023,97,2024-02-19,mid,1.15,0.8,5.55,6.38,6.38,1.0,1.0,121.9,5939.0,0.0
full_eto,001,2023,98,2024-02-20,mid,1.15,0.8,5.66,6.51,6.51,1.0,0.98,116.6,6055.6,0.0
full_eto,001,2023,99,2024-02-21,mid,1.15,0.8,6.31,7.25,7.25,1.0,1.0,119.8,6175.4,0.0
full_eto,001,2023,100,2024-02-22,mid,1.15,0.8,6.55,7.53,7.53,1.0,1.0,109.3,6284.7,0.0
full_eto,001,2023,101,2024-02-23,late,1.15,0.8,5.36,6.16,6.22,1.0,1.0,56.4,6341.1,0.0
full_eto,001,2023,102,2024-02-24,late,1.129,0.792,6.49,7.33,7.51,1.0,1.0,112.4,6453.4,0.0
full_eto,001,2023,103,2024-02-25,late,1.108,0.783,7.18,7.96,7.96,1.0,1.0,124.0,6577.4,0.0
full_eto,001,2023,104,2024-02-26,late,1.087,0.775,6.87,7.46,7.46,1.0,1.0,122.8,6700.2,0.0
full_eto,001,2023,105,2024-02-27,late,1.066,0.766,6.09,6.49,6.49,1.0,1.0,117.6,6817.8,0.0
full_eto,001,2023,106,2024-02-28,late,1.045,0.758,7.82,8.17,8.17,1.0,1.0,121.8,6939.6,0.0
full_eto,001,2023,107,2024-02-29,late,1.024,0.749,7.58,7.76,7.76,1.0,1.0,123.3,7062.9,0.0
full_eto,001,2023,108,2024-03-01,late,1.003,0.741,7.59,7.61,7.61,1.0,1.0,119.3,7182.2,0.0
full_eto,001,2023,109,2024-03-02,late,0.982,0.733,7.39,7.26,7.26,1.0,1.0,105.2,7287.4,0.0
full_eto,001,2023,110,2024-03-03,late,0.961,0.724,6.86,6.59,6.59,1.0,1.0,121.2,7408.6,0.0
full_eto,001,2023,111,2024-03-04,late,0.939,0.716,7.38,6.93,6.93,1.0,1.0,120.4,7529.0,0.0
full_eto,001,2023,112,2024-03-05,late,0.918,0.707,7.67,7.05,7.05,1.0,1.0,120.5,7649.5,0.0
full_eto,001,2023,113,2024-03-06,late,0.897,0.699,7.49,6.73,6.73,1.0,1.0,119.6,7769.1,0.0
full_eto,001,2023,114,2024-03-07,late,0.876,0.691,6.58,5.77,5.77,1.0,1.0,116.0,7885.1,0.0
full_eto,001,2023,115,2024-03-08,late,0.855,0.682,6.77,5.79,5.79,1.0,1.0,115.6,8000.7,0.0
full_eto,001,2023,116,2024-03-09,late,0.834,0.674,6.7,5.59,5.59,1.0,1.0,87.5,8088.2,0.0
full_eto,001,2023,117,2024-03-10,late,0.813,0.665,7.21,5.86,5.86,1.0,1.0,111.9,8200.1,0.0
full_eto,001,2023,118,2024-03-11,late,0.792,0.657,8.07,6.39,6.39,1.0,1.0,118.6,8318.7,0.0
full_eto,001,2023,119,2024-03-12,late,0.771,0.648,8.91,6.87,6.87,1.0,1.0,114.6,8433.3,0.0
full_eto,001,2023,120,2024-03-13,late,0.75,0.64,7.96,5.97,5.97,1.0,1.0,111.8,8545.1,34260.0
full_eto,001,2024,1,2024-11-15,initial,0.5,0.1,5.44,2.72,2.72,1.0,1.0,11.8,11.8,0.0
full_eto,001,2024,2,2024-11-16,initial,0.5,0.105,6.26,3.13,3.13,1.0,1.0,12.8,24.6,0.0
full_eto,001,2024,3,2024-11-17,initial,0.5,0.11,5.67,2.83,2.83,1.0,1.0,13.4,37.9,0.0
full_eto,001,2024,4,2024-11-18,initial,0.5,0.115,4.82,2.41,2.41,1.0,1.0,13.7,51.6,0.0
full_eto,001,2024,5,2024-11-19,initial,0.5,0.12,5.22,2.61,2.61,1.0,1.0,14.5,66.1,0.0
full_eto,001,2024,6,2024-11-20,initial,0.5,0.125,5.49,2.75,2.75,1.0,1.0,14.9,81.0,0.0
full_eto,001,2024,7,2024-11-21,initial,0.5,0.13,5.0,2.5,2.5,1.0,1.0,12.6,93.5,0.0
full_eto,001,2024,8,2024-11-22,initial,0.5,0.135,5.95,2.98,2.98,1.0,0.995,14.4,108.0,0.0
full_eto,001,2024,9,2024-11-23,initial,0.5,0.14,5.5,2.75,2.75,1.0,1.0,15.5,123.5,0.0
full_eto,001,2024,10,2024-11-24,initial,0.5,0.145,6.02,3.01,3.01,1.0,1.0,16.7,140.2,0.0
full_eto,001,2024,11,2024-11-25,initial,0.5,0.15,4.75,2.37,2.37,1.0,1.0,17.6,157.8,0.0
full_eto,001,2024,12,2024-11-26,initial,0.5,0.155,4.45,2.22,2.22,1.0,1.0,17.1,174.9,0.0
full_eto,001,2024,13,2024-11-27,initial,0.5,0.16,4.66,2.33,2.33,1.0,0.996,19.0,193.9,0.0
full_eto,001,2024,14,2024-11-28,initial,0.5,0.165,5.01,2.5,2.5,1.0,1.0,19.5,213.5,0.0
full_eto,001,2024,15,2024-11-29,initial,0.5,0.17,4.98,2.49,2.49,1.0,1.0,19.9,233.4,0.0
full_eto,001,2024,16,2024-11-30,initial,0.5,0.175,5.24,2.62,2.62,1.0,1.0,20.2,253.6,0.0
full_eto,001,2024,17,2024-12-01,initial,0.5,0.18,5.35,2.67,2.67,1.0,1.0,20.5,274.1,0.0
full_eto,001,2024,18,2024-12-02,initial,0.5,0.185,4.98,2.49,2.49,1.0,1.0,20.6,294.8,0.0
full_eto,001,2024,19,2024-12-03,initial,0.5,0.19,4.29,2.15,2.15,1.0,1.0,19.8,314.5,0.0
full_eto,001,2024,20,2024-12-04,initial,0.5,0.195,4.51,2.25,2.25,1.0,1.0,18.8,333.3,0.0
full_eto,001,2024,21,2024-12-05,initial,0.5,0.2,4.95,2.47,2.47,1.0,1.0,22.1,355.4,0.0
full_eto,001,2024,22,2024-12-06,initial,0.5,0.205,4.06,2.03,2.03,1.0,1.0,15.8,371.2,0.0
full_eto,001,2024,23,2024-12-07,initial,0.5,0.21,4.91,2.45,2.45,1.0,1.0,21.9,393.1,0.0
full_eto,001,2024,24,2024-12-08,initial,0.5,0.215,4.85,2.43,2.43,1.0,1.0,22.7,415.7,0.0
full_eto,001,2024,25,2024-12-09,initial,0.5,0.22,5.11,2.56,2.56,1.0,1.0,24.7,440.5,0.0
full_eto,001,2024,26,2024-12-10,development,0.5,0.22,5.77,2.89,2.89,1.0,1.0,23.9,464.4,0.0
full_eto,001,2024,27,2024-12-11,development,0.522,0.24,4.94,2.58,2.58,1.0,1.0,24.5,488.9,0.0
full_eto,001,2024,28,2024-12-12,development,0.545,0.26,4.59,2.5,2.5,1.0,1.0,26.3,515.2,0.0
full_eto,001,2024,29,2024-12-13,development,0.567,0.28,5.11,2.9,2.9,1.0,1.0,30.2,545.4,0.0
full_eto,001,2024,30,2024-12-14,development,0.59,0.3,5.1,3.01,3.01,1.0,1.0,32.5,577.9,0.0
full_eto,001,2024,31,2024-12-15,development,0.612,0.32,4.76,2.92,2.92,1.0,1.0,36.3,614.1,0.0
full_eto,001,2024,32,2024-12-16,development,0.634,0.34,4.53,2.87,2.87,1.0,1.0,35.4,649.5,0.0
full_eto,001,2024,33,2024-12-17,development,0.657,0.36,5.1,3.35,3.35,1.0,1.0,38.8,688.3,0.0
full_eto,001,2024,34,2024-12-18,development,0.679,0.38,4.29,2.92,2.92,1.0,1.0,36.4,724.7,0.0
full_eto,001,2024,35,2024-12-19,development,0.702,0.4,4.51,3.16,3.16,1.0,1.0,38.4,763.1,0.0
full_eto,001,2024,36,2024-12-20,development,0.724,0.42,3.78,2.74,2.75,1.0,1.0,34.5,797.6,0.0
full_eto,001,2024,37,2024-12-21,development,0.747,0.44,4.54,3.39,3.39,1.0,1.0,48.4,846.1,0.0
full_eto,001,2024,38,2024-12-22,development,0.769,0.46,4.33,3.33,3.33,1.0,1.0,50.3,896.3,0.0
full_eto,001,2024,39,2024-12-23,development,0.791,0.48,4.47,3.54,3.54,1.0,1.0,52.3,948.7,0.0
full_eto,001,2024,40,2024-12-24,development,0.814,0.5,3.99,3.25,3.25,1.0,1.0,54.0,1002.6,0.0
full_eto,001,2024,41,2024-12-25,development,0.836,0.52,4.0,3.34,3.34,1.0,1.0,58.2,1060.8,0.0
full_eto,001,2024,42,2024-12-26,development,0.859,0.54,3.88,3.33,3.33,1.0,0.973,55.3,1116.2,0.0
full_eto,001,2024,43,2024-12-27,development,0.881,0.56,3.63,3.19,3.19,1.0,0.888,52.8,1168.9,0.0
full_eto,001,2024,44,2024-12-28,development,0.903,0.58,4.07,3.68,3.68,1.0,0.886,54.2,1223.2,0.0
full_eto,001,2024,45,2024-12-29,development,0.926,0.6,4.17,3.87,3.87,1.0,0.927,59.1,1282.3,0.0
full_eto,001,2024,46,2024-12-30,development,0.948,0.62,3.85,3.65,3.65,1.0,0.908,60.8,1343.1,0.0
full_eto,001,2024,47,2024-12-31,development,0.971,0.64,4.25,4.12,4.13,1.0,0.911,57.6,1400.7,0.0
optimal_deficit,001,2010,1,2010-11-15,initial,0.5,0.1,5.82,2.91,2.47,0.85,0.488,3.5,3.5,0.0
optimal_deficit,001,2010,2,2010-11-16,initial,0.5,0.105,5.09,2.54,2.19,0.862,0.729,7.0,10.5,0.0
optimal_deficit,001,2010,3,2010-11-17,initial,0.5,0.11,5.53,2.77,2.35,0.85,0.746,7.8,18.3,0.0
optimal_deficit,001,2010,4,2010-11-18,initial,0.5,0.115,6.38,3.19,2.71,0.85,0.548,6.2,24.4,0.0
optimal_deficit,001,2010,5,2010-11-19,initial,0.5,0.12,6.67,3.34,2.84,0.85,0.591,7.0,31.4,0.0
optimal_deficit,001,2010,6,2010-11-20,initial,0.5,0.125,6.51,3.26,2.77,0.85,0.698,8.5,39.9,0.0
optimal_deficit,001,2010,7,2010-11-21,initial,0.5,0.13,5.38,2.69,2.28,0.85,0.908,11.6,51.5,0.0
optimal_deficit,001,2010,8,2010-11-22,initial,0.5,0.135,5.26,2.63,2.23,0.85,1.0,13.4,65.0,0.0
optimal_deficit,001,2010,9,2010-11-23,initial,0.5,0.14,5.34,2.67,2.27,0.85,1.0,13.9,78.9,0.0
optimal_deficit,001,2010,10,2010-11-24,initial,0.5,0.145,5.42,2.71,2.3,0.85,1.0,12.1,91.0,0.0
optimal_deficit,001,2010,11,2010-11-25,initial,0.5,0.15,5.69,2.85,2.42,0.85,0.869,12.1,103.1,0.0
optimal_deficit,001,2010,12,2010-11-26,initial,0.5,0.155,5.84,2.92,2.48,0.85,0.811,11.6,114.7,0.0
optimal_deficit,001,2010,13,2010-11-27,initial,0.5,0.16,6.19,3.1,2.63,0.85,0.723,10.6,125.3,0.0
optimal_deficit,001,2010,14,2010-11-28,initial,0.5,0.165,6.42,3.21,2.73,0.85,0.675,10.4,135.7,0.0
optimal_deficit,001,2010,15,2010-11-29,initial,0.5,0.17,5.61,2.81,2.38,0.85,0.696,11.6,147.3,0.0
optimal_deficit,001,2010,16,2010-11-30,initial,0.5,0.175,5.74,2.87,2.44,0.85,0.81,14.1,161.4,0.0
optimal_deficit,001,2010,17,2010-12-01,initial,0.5,0.18,5.9,2.95,2.51,0.85,0.967,17.5,178.9,0.0
optimal_deficit,001,2010,18,2010-12-02,initial,0.5,0.185,6.03,3.02,2.56,0.85,0.978,18.3,197.2,0.0
optimal_deficit,001,2010,19,2010-12-03,initial,0.5,0.19,5.95,2.97,2.53,0.85,0.964,17.4,214.6,0.0
optimal_deficit,001,2010,20,2010-12-04,initial,0.5,0.195,5.97,2.99,2.54,0.85,0.856,15.9,230.4,0.0
optimal_deficit,001,2010,21,2010-12-05,initial,0.5,0.2,5.43,2.72,2.31,0.85,0.941,17.9,248.4,0.0
optimal_deficit,001,2010,22,2010-12-06,initial,0.5,0.205,4.82,2.41,2.05,0.85,1.0,19.2,267.6,0.0
optimal_deficit,001,2010,23,2010-12-07,initial,0.5,0.21,4.66,2.33,1.98,0.85,1.0,19.8,287.4,0.0
