# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for potato planted 01-15
#   under underpv_low (winter-spring season, 110 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8250
# CROP: potato
# PLANTING_DATE: 01-15
# CONDITION: underpv_low
# SEASON_LENGTH: 110 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2024,53,2024-03-07,development,1.105,0.76,3.48,3.35,3.35,3.35,1.0,1.0,83.1,1599.2,0.0
full_eto,001,2024,54,2024-03-08,development,1.128,0.78,3.29,3.23,3.23,3.23,1.0,1.0,85.9,1685.1,0.0
full_eto,001,2024,55,2024-03-09,development,1.15,0.8,2.62,2.61,2.61,2.61,1.0,1.0,67.5,1752.6,0.0
full_eto,001,2024,56,2024-03-10,mid,1.15,0.8,3.58,3.59,3.59,3.59,1.0,1.0,87.4,1840.0,0.0
full_eto,001,2024,57,2024-03-11,mid,1.15,0.8,3.45,3.45,3.45,3.45,1.0,1.0,93.9,1933.9,0.0
full_eto,001,2024,58,2024-03-12,mid,1.15,0.8,3.61,3.61,3.61,3.61,1.0,1.0,91.9,2025.8,0.0
full_eto,001,2024,59,2024-03-13,mid,1.15,0.8,3.55,3.54,3.54,3.54,1.0,1.0,90.9,2116.7,0.0
full_eto,001,2024,60,2024-03-14,mid,1.15,0.8,3.57,3.57,3.57,3.57,1.0,1.0,58.9,2175.6,0.0
full_eto,001,2024,61,2024-03-15,mid,1.15,0.8,3.84,3.85,3.85,3.85,1.0,1.0,93.6,2269.2,0.0
full_eto,001,2024,62,2024-03-16,mid,1.15,0.8,3.54,3.54,3.54,3.54,1.0,1.0,87.9,2357.1,0.0
full_eto,001,2024,63,2024-03-17,mid,1.15,0.8,2.97,2.95,2.95,3.08,1.0,1.0,63.4,2420.5,0.0
full_eto,001,2024,64,2024-03-18,mid,1.15,0.8,3.2,3.21,3.21,3.36,1.0,1.0,61.3,2481.8,0.0
full_eto,001,2024,65,2024-03-19,mid,1.15,0.8,3.39,3.4,3.4,3.43,1.0,1.0,90.9,2572.6,0.0
full_eto,001,2024,66,2024-03-20,mid,1.15,0.8,3.37,3.37,3.37,3.37,1.0,1.0,97.7,2670.3,0.0
full_eto,001,2024,67,2024-03-21,mid,1.15,0.8,4.0,4.0,4.0,4.0,1.0,1.0,96.9,2767.2,0.0
full_eto,001,2024,68,2024-03-22,mid,1.15,0.8,3.74,3.76,3.76,3.76,1.0,1.0,101.4,2868.5,0.0
full_eto,001,2024,69,2024-03-23,mid,1.15,0.8,3.52,3.53,3.53,3.53,1.0,1.0,98.6,2967.1,0.0
full_eto,001,2024,70,2024-03-24,mid,1.15,0.8,3.04,3.05,3.05,3.08,1.0,0.953,59.0,3026.1,0.0
full_eto,001,2024,71,2024-03-25,mid,1.15,0.8,3.42,3.43,3.43,3.43,1.0,0.972,96.6,3122.8,0.0
full_eto,001,2024,72,2024-03-26,mid,1.15,0.8,3.81,3.81,3.81,3.81,1.0,1.0,98.6,3221.3,0.0
full_eto,001,2024,73,2024-03-27,mid,1.15,0.8,3.59,3.58,3.58,3.58,1.0,1.0,93.6,3315.0,0.0
full_eto,001,2024,74,2024-03-28,mid,1.15,0.8,3.5,3.48,3.48,3.48,1.0,0.965,80.4,3395.4,0.0
full_eto,001,2024,75,2024-03-29,mid,1.15,0.8,4.07,4.06,4.06,4.06,1.0,1.0,67.1,3462.5,0.0
full_eto,001,2024,76,2024-03-30,mid,1.15,0.8,3.92,3.9,3.9,3.9,1.0,1.0,90.2,3552.7,0.0
full_eto,001,2024,77,2024-03-31,mid,1.15,0.8,4.59,4.58,4.58,4.58,1.0,0.911,89.2,3641.9,0.0
full_eto,001,2024,78,2024-04-01,mid,1.15,0.8,4.23,4.22,4.22,4.22,1.0,0.677,62.2,3704.1,0.0
full_eto,001,2024,79,2024-04-02,mid,1.15,0.8,4.04,4.02,4.02,4.02,1.0,0.644,56.7,3760.8,0.0
full_eto,001,2024,80,2024-04-03,mid,1.15,0.8,3.93,3.91,3.91,3.91,1.0,0.837,80.9,3841.7,0.0
full_eto,001,2024,81,2024-04-04,mid,1.15,0.8,3.88,3.86,3.86,3.86,1.0,0.698,67.9,3909.6,0.0
full_eto,001,2024,82,2024-04-05,mid,1.15,0.8,4.49,4.48,4.48,4.48,1.0,0.853,85.4,3995.0,0.0
full_eto,001,2024,83,2024-04-06,mid,1.15,0.8,4.44,4.45,4.45,4.45,1.0,1.0,102.9,4097.8,0.0
full_eto,001,2024,84,2024-04-07,mid,1.15,0.8,4.36,4.37,4.37,4.37,1.0,1.0,104.4,4202.2,0.0
full_eto,001,2024,85,2024-04-08,mid,1.15,0.8,4.12,4.11,4.11,4.11,1.0,1.0,102.9,4305.0,0.0
full_eto,001,2024,86,2024-04-09,mid,1.15,0.8,4.14,4.14,4.14,4.14,1.0,1.0,94.9,4400.0,0.0
full_eto,001,2024,87,2024-04-10,mid,1.15,0.8,3.93,3.94,3.94,3.94,1.0,1.0,104.1,4504.1,0.0
full_eto,001,2024,88,2024-04-11,mid,1.15,0.8,4.08,4.07,4.07,4.07,1.0,1.0,105.9,4610.0,0.0
full_eto,001,2024,89,2024-04-12,mid,1.15,0.8,4.64,4.64,4.64,4.64,1.0,1.0,101.6,4711.5,0.0
full_eto,001,2024,90,2024-04-13,mid,1.15,0.8,5.31,5.31,5.31,5.31,1.0,1.0,105.6,4817.2,0.0
full_eto,001,2024,91,2024-04-14,mid,1.15,0.8,5.63,5.63,5.63,5.63,1.0,1.0,104.6,4921.7,0.0
full_eto,001,2024,92,2024-04-15,mid,1.15,0.8,5.11,5.11,5.11,5.11,1.0,1.0,104.8,5026.5,0.0
full_eto,001,2024,93,2024-04-16,mid,1.15,0.8,4.14,4.12,4.12,4.12,1.0,1.0,105.2,5131.7,0.0
full_eto,001,2024,94,2024-04-17,mid,1.15,0.8,4.21,4.2,4.2,4.2,1.0,0.808,84.9,5216.6,0.0
full_eto,001,2024,95,2024-04-18,mid,1.15,0.8,4.01,4.0,4.0,4.0,1.0,0.79,75.7,5292.2,0.0
full_eto,001,2024,96,2024-04-19,mid,1.15,0.8,4.89,4.89,4.89,4.89,1.0,1.0,103.3,5395.5,0.0
full_eto,001,2024,97,2024-04-20,mid,1.15,0.8,5.11,5.1,5.1,5.1,1.0,1.0,106.9,5502.4,0.0
full_eto,001,2024,98,2024-04-21,mid,1.15,0.8,5.05,5.04,5.04,5.04,1.0,1.0,108.0,5610.4,0.0
full_eto,001,2024,99,2024-04-22,mid,1.15,0.8,4.79,4.76,4.76,4.76,1.0,0.764,81.5,5692.0,0.0
full_eto,001,2024,100,2024-04-23,mid,1.15,0.8,4.77,4.75,4.75,4.75,1.0,0.398,41.1,5733.1,0.0
full_eto,001,2024,101,2024-04-24,late,1.15,0.8,4.88,4.85,4.85,4.85,1.0,0.155,16.9,5750.1,0.0
full_eto,001,2024,102,2024-04-25,late,1.129,0.792,4.79,4.68,4.68,4.68,1.0,0.154,15.6,5765.7,0.0
full_eto,001,2024,103,2024-04-26,late,1.108,0.783,4.71,4.53,4.53,4.53,1.0,0.657,61.3,5827.0,0.0
full_eto,001,2024,104,2024-04-27,late,1.087,0.775,4.43,4.18,4.18,4.18,1.0,1.0,84.2,5911.2,0.0
full_eto,001,2024,105,2024-04-28,late,1.066,0.766,5.3,4.91,4.91,4.91,1.0,0.982,100.6,6011.8,0.0
full_eto,001,2024,106,2024-04-29,late,1.045,0.758,4.84,4.4,4.4,4.4,1.0,1.0,95.2,6107.1,0.0
full_eto,001,2024,107,2024-04-30,late,1.024,0.749,4.81,4.28,4.28,4.28,1.0,0.986,91.4,6198.5,0.0
full_eto,001,2024,108,2024-05-01,late,1.003,0.741,4.93,4.3,4.3,4.3,1.0,1.0,102.2,6300.7,0.0
full_eto,001,2024,109,2024-05-02,late,0.982,0.733,4.83,4.12,4.12,4.12,1.0,1.0,100.9,6401.6,0.0
full_eto,001,2024,110,2024-05-03,late,0.961,0.724,5.13,4.28,4.28,4.28,1.0,0.772,75.4,6477.0,32347.0
optimal_deficit,001,2010,1,2010-01-15,initial,0.5,0.1,2.28,0.99,0.84,0.84,0.85,1.0,6.5,6.5,0.0
optimal_deficit,001,2010,2,2010-01-16,initial,0.5,0.105,2.09,0.91,0.77,0.77,0.85,1.0,6.0,12.5,0.0
optimal_deficit,001,2010,3,2010-01-17,initial,0.5,0.11,2.43,1.05,0.9,1.16,1.0,1.0,6.1,18.6,0.0
optimal_deficit,001,2010,4,2010-01-18,initial,0.5,0.115,2.9,1.27,1.08,1.39,1.0,1.0,7.0,25.6,0.0
optimal_deficit,001,2010,5,2010-01-19,initial,0.5,0.12,2.18,0.95,0.81,0.81,0.85,0.878,5.9,31.5,0.0
optimal_deficit,001,2010,6,2010-01-20,initial,0.5,0.125,2.39,1.04,0.88,0.89,0.86,0.998,6.0,37.6,0.0
optimal_deficit,001,2010,7,2010-01-21,initial,0.5,0.13,2.2,0.96,0.81,0.81,0.85,0.879,7.4,44.9,0.0
optimal_deficit,001,2010,8,2010-01-22,initial,0.5,0.135,1.96,0.85,0.73,0.73,0.85,0.985,8.9,53.8,0.0
optimal_deficit,001,2010,9,2010-01-23,initial,0.5,0.14,2.49,1.08,0.92,0.92,0.85,1.0,9.6,63.4,0.0
optimal_deficit,001,2010,10,2010-01-24,initial,0.5,0.145,2.92,1.28,1.08,1.08,0.85,0.99,9.5,72.9,0.0
optimal_deficit,001,2010,11,2010-01-25,initial,0.5,0.15,2.5,1.09,0.93,0.93,0.85,0.782,7.9,80.8,0.0
optimal_deficit,001,2010,12,2010-01-26,initial,0.5,0.155,2.49,1.09,0.92,0.92,0.85,0.733,7.9,88.7,0.0
optimal_deficit,001,2010,13,2010-01-27,initial,0.5,0.16,1.84,0.8,0.68,0.68,0.85,0.994,9.2,97.8,0.0
optimal_deficit,001,2010,14,2010-01-28,initial,0.5,0.165,2.09,0.91,0.77,0.77,0.85,1.0,11.9,109.7,0.0
optimal_deficit,001,2010,15,2010-01-29,initial,0.5,0.17,2.77,1.2,1.02,1.02,0.85,1.0,11.8,121.6,0.0
optimal_deficit,001,2010,16,2010-01-30,initial,0.5,0.175,3.11,1.35,1.15,1.15,0.85,1.0,9.6,131.1,0.0
optimal_deficit,001,2010,17,2010-01-31,initial,0.5,0.18,2.15,0.93,0.79,1.0,1.0,1.0,8.7,139.8,0.0
optimal_deficit,001,2010,18,2010-02-01,initial,0.5,0.185,2.97,1.29,1.1,1.1,0.85,1.0,12.8,152.6,0.0
optimal_deficit,001,2010,19,2010-02-02,initial,0.5,0.19,3.27,1.43,1.21,1.21,0.85,1.0,13.8,166.4,0.0
optimal_deficit,001,2010,20,2010-02-03,initial,0.5,0.195,2.72,1.19,1.01,1.01,0.85,0.863,11.9,178.3,0.0
optimal_deficit,001,2010,21,2010-02-04,initial,0.5,0.2,2.58,1.13,0.96,0.96,0.85,0.684,10.0,188.3,0.0
optimal_deficit,001,2010,22,2010-02-05,initial,0.5,0.205,2.57,1.13,0.96,0.96,0.85,0.608,8.7,197.0,0.0
optimal_deficit,001,2010,23,2010-02-06,initial,0.5,0.21,2.57,1.12,0.95,0.95,0.85,0.652,9.9,206.8,0.0
optimal_deficit,001,2010,24,2010-02-07,initial,0.5,0.215,2.27,0.99,0.84,0.84,0.85,0.809,13.4,220.3,0.0
optimal_deficit,001,2010,25,2010-02-08,initial,0.5,0.22,2.51,1.09,0.93,0.93,0.85,1.0,15.9,236.1,0.0
optimal_deficit,001,2010,26,2010-02-09,development,0.5,0.22,2.46,1.07,0.91,0.91,0.85,1.0,16.2,252.4,0.0
optimal_deficit,001,2010,27,2010-02-10,development,0.522,0.24,2.46,1.11,0.95,0.95,0.85,1.0,18.2,270.6,0.0
optimal_deficit,001,2010,28,2010-02-11,development,0.545,0.26,2.82,1.33,1.13,1.13,0.85,1.0,18.9,289.4,0.0
optimal_deficit,001,2010,29,2010-02-12,development,0.567,0.28,2.6,1.28,1.09,1.09,0.85,1.0,21.7,311.2,0.0
optimal_deficit,001,2010,30,2010-02-13,development,0.59,0.3,2.92,1.49,1.27,1.27,0.85,1.0,23.2,334.3,0.0
optimal_deficit,001,2010,31,2010-02-14,development,0.612,0.32,2.71,1.44,1.22,1.22,0.85,0.956,19.8,354.1,0.0
optimal_deficit,001,2010,32,2010-02-15,development,0.634,0.34,2.73,1.5,1.28,1.28,0.85,0.858,18.9,373.0,0.0
optimal_deficit,001,2010,33,2010-02-16,development,0.657,0.36,2.5,1.42,1.21,1.21,0.85,0.752,19.1,392.1,0.0
optimal_deficit,001,2010,34,2010-02-17,development,0.679,0.38,3.04,1.79,1.52,1.52,0.85,0.848,24.9,417.0,0.0
optimal_deficit,001,2010,35,2010-02-18,development,0.702,0.4,3.09,1.88,1.6,1.6,0.85,0.824,25.8,442.8,0.0
optimal_deficit,001,2010,36,2010-02-19,development,0.724,0.42,3.75,2.36,2.0,2.0,0.85,1.0,34.2,477.0,0.0
optimal_deficit,001,2010,37,2010-02-20,development,0.747,0.44,3.35,2.17,1.84,1.84,0.85,1.0,36.6,513.6,0.0
optimal_deficit,001,2010,38,2010-02-21,development,0.769,0.46,3.23,2.15,1.83,1.83,0.85,0.941,36.8,550.4,0.0
optimal_deficit,001,2010,39,2010-02-22,development,0.791,0.48,3.35,2.31,1.97,1.97,0.85,1.0,37.4,587.7,0.0
optimal_deficit,001,2010,40,2010-02-23,development,0.814,0.5,3.47,2.46,2.09,2.1,0.854,1.0,40.5,628.2,0.0
optimal_deficit,001,2010,41,2010-02-24,development,0.836,0.52,3.25,2.36,2.01,2.01,0.85,1.0,40.0,668.2,0.0
optimal_deficit,001,2010,42,2010-02-25,development,0.859,0.54,3.1,2.31,1.96,2.11,0.915,1.0,36.0,704.2,0.0
optimal_deficit,001,2010,43,2010-02-26,development,0.881,0.56,2.7,2.08,1.77,1.86,0.893,1.0,37.9,742.1,0.0
optimal_deficit,001,2010,44,2010-02-27,development,0.903,0.58,2.94,2.31,1.97,1.97,0.85,1.0,49.3,791.4,0.0
optimal_deficit,001,2010,45,2010-02-28,development,0.926,0.6,3.78,3.04,2.59,2.59,0.85,1.0,41.8,833.2,0.0
optimal_deficit,001,2010,46,2010-03-01,development,0.948,0.62,3.62,2.99,2.55,2.57,0.857,1.0,53.5,886.7,0.0
optimal_deficit,001,2010,47,2010-03-02,development,0.971,0.64,3.38,2.86,2.43,2.43,0.85,1.0,56.4,943.1,0.0
optimal_deficit,001,2010,48,2010-03-03,development,0.993,0.66,3.37,2.9,2.47,2.47,0.85,1.0,54.2,997.3,0.0
optimal_deficit,001,2010,49,2010-03-04,development,1.016,0.68,4.15,3.67,3.12,3.12,0.85,1.0,63.0,1060.3,0.0
optimal_deficit,001,2010,50,2010-03-05,development,1.038,0.7,3.28,2.96,2.51,2.51,0.85,1.0,57.8,1118.2,0.0
optimal_deficit,001,2010,51,2010-03-06,development,1.06,0.72,3.41,3.14,2.67,2.67,0.85,1.0,65.4,1183.6,0.0
optimal_deficit,001,2010,52,2010-03-07,development,1.083,0.74,3.82,3.59,3.06,3.06,0.85,1.0,68.9,1252.5,0.0
optimal_deficit,001,2010,53,2010-03-08,development,1.105,0.76,3.64,3.48,2.96,2.96,0.85,0.876,60.9,1313.4,0.0
optimal_deficit,001,2010,54,2010-03-09,development,1.128,0.78,3.92,3.84,3.26,3.26,0.85,0.866,56.0,1369.4,0.0
optimal_deficit,001,2010,55,2010-03-10,development,1.15,0.8,3.76,3.75,3.19,3.19,0.85,0.858,61.4,1430.8,0.0
optimal_deficit,001,2010,56,2010-03-11,mid,1.15,0.8,3.75,3.74,3.18,3.18,0.85,0.692,52.3,1483.1,0.0
optimal_deficit,001,2010,57,2010-03-12,mid,1.15,0.8,3.83,3.82,3.25,3.25,0.85,0.722,55.3,1538.4,0.0
optimal_deficit,001,2010,58,2010-03-13,mid,1.15,0.8,4.04,4.03,3.43,3.43,0.85,0.995,75.2,1613.6,0.0
optimal_deficit,001,2010,59,2010-03-14,mid,1.15,0.8,3.59,3.59,3.05,3.05,0.85,0.988,62.3,1675.9,0.0
optimal_deficit,001,2010,60,2010-03-15,mid,1.15,0.8,3.49,3.48,2.96,2.96,0.85,0.943,53.7,1729.6,0.0
optimal_deficit,001,2010,61,2010-03-16,mid,1.15,0.8,4.02,4.03,3.43,3.43,0.85,1.0,67.4,1797.0,0.0
optimal_deficit,001,2010,62,2010-03-17,mid,1.15,0.8,3.4,3.41,2.9,2.9,0.85,1.0,68.3,1865.3,0.0
optimal_deficit,001,2010,63,2010-03-18,mid,1.15,0.8,4.07,4.1,3.48,3.48,0.85,1.0,78.0,1943.3,0.0
optimal_deficit,001,2010,64,2010-03-19,mid,1.15,0.8,4.24,4.25,3.61,3.61,0.85,0.998,82.9,2026.2,0.0
optimal_deficit,001,2010,65,2010-03-20,mid,1.15,0.8,4.42,4.43,3.77,3.77,0.85,1.0,80.7,2106.9,0.0
optimal_deficit,001,2010,66,2010-03-21,mid,1.15,0.8,4.07,4.07,3.46,3.46,0.85,1.0,75.6,2182.5,0.0
optimal_deficit,001,2010,67,2010-03-22,mid,1.15,0.8,4.11,4.11,3.49,3.49,0.85,1.0,76.1,2258.6,0.0
optimal_deficit,001,2010,68,2010-03-23,mid,1.15,0.8,3.98,3.98,3.38,3.38,0.85,1.0,77.6,2336.2,0.0
optimal_deficit,001,2010,69,2010-03-24,mid,1.15,0.8,3.39,3.38,2.87,2.87,0.85,1.0,78.5,2414.7,0.0
optimal_deficit,001,2010,70,2010-03-25,mid,1.15,0.8,4.33,4.34,3.69,3.69,0.85,1.0,75.9,2490.6,0.0
optimal_deficit,001,2010,71,2010-03-26,mid,1.15,0.8,3.6,3.61,3.07,3.07,0.85,1.0,78.0,2568.6,0.0
optimal_deficit,001,2010,72,2010-03-27,mid,1.15,0.8,3.54,3.55,3.02,3.05,0.858,1.0,71.6,2640.1,0.0
optimal_deficit,001,2010,73,2010-03-28,mid,1.15,0.8,3.22,3.21,2.73,2.73,0.85,1.0,79.6,2719.7,0.0
optimal_deficit,001,2010,74,2010-03-29,mid,1.15,0.8,3.51,3.5,2.98,2.98,0.85,1.0,79.4,2799.1,0.0
optimal_deficit,001,2010,75,2010-03-30,mid,1.15,0.8,4.09,4.11,3.49,3.49,0.85,1.0,86.7,2885.8,0.0
optimal_deficit,001,2010,76,2010-03-31,mid,1.15,0.8,3.98,3.98,3.38,3.38,0.85,1.0,90.3,2976.2,0.0
optimal_deficit,001,2010,77,2010-04-01,mid,1.15,0.8,4.67,4.66,3.96,3.96,0.85,1.0,89.8,3066.0,0.0
optimal_deficit,001,2010,78,2010-04-02,mid,1.15,0.8,4.94,4.91,4.18,4.18,0.85,0.546,47.5,3113.5,0.0
optimal_deficit,001,2010,79,2010-04-03,mid,1.15,0.8,4.79,4.77,4.05,4.05,0.85,0.354,28.3,3141.7,0.0
optimal_deficit,001,2010,80,2010-04-04,mid,1.15,0.8,4.39,4.37,3.72,3.72,0.85,0.804,61.1,3202.8,0.0
optimal_deficit,001,2010,81,2010-04-05,mid,1.15,0.8,4.83,4.83,4.11,4.11,0.85,1.0,85.1,3287.9,0.0
optimal_deficit,001,2010,82,2010-04-06,mid,1.15,0.8,4.58,4.59,3.9,3.9,0.85,1.0,87.8,3375.6,0.0
optimal_deficit,001,2010,83,2010-04-07,mid,1.15,0.8,4.59,4.6,3.91,3.91,0.85,1.0,87.2,3462.9,0.0
optimal_deficit,001,2010,84,2010-04-08,mid,1.15,0.8,4.35,4.37,3.71,3.71,0.85,1.0,87.1,3549.9,0.0
optimal_deficit,001,2010,85,2010-04-09,mid,1.15,0.8,4.53,4.53,3.85,3.85,0.85,1.0,86.3,3636.3,0.0
optimal_deficit,001,2010,86,2010-04-10,mid,1.15,0.8,3.89,3.87,3.29,3.29,0.85,1.0,80.3,3716.6,0.0
optimal_deficit,001,2010,87,2010-04-11,mid,1.15,0.8,4.35,4.33,3.68,3.68,0.85,0.569,44.0,3760.6,0.0
optimal_deficit,001,2010,88,2010-04-12,mid,1.15,0.8,4.19,4.2,3.57,3.57,0.85,1.0,85.2,3845.8,0.0
optimal_deficit,001,2010,89,2010-04-13,mid,1.15,0.8,4.22,4.23,3.6,3.6,0.85,1.0,92.2,3937.9,0.0
optimal_deficit,001,2010,90,2010-04-14,mid,1.15,0.8,4.7,4.7,4.0,4.0,0.85,1.0,90.5,4028.5,0.0
optimal_deficit,001,2010,91,2010-04-15,mid,1.15,0.8,4.07,4.05,3.44,3.44,0.85,1.0,87.8,4116.3,0.0
optimal_deficit,001,2010,92,2010-04-16,mid,1.15,0.8,4.09,4.07,3.46,3.46,0.85,0.763,68.6,4184.9,0.0
optimal_deficit,001,2010,93,2010-04-17,mid,1.15,0.8,5.16,5.15,4.38,4.38,0.85,1.0,92.9,4277.7,0.0
optimal_deficit,001,2010,94,2010-04-18,mid,1.15,0.8,5.02,5.0,4.25,4.25,0.85,0.791,70.7,4348.5,0.0
optimal_deficit,001,2010,95,2010-04-19,mid,1.15,0.8,5.13,5.1,4.34,4.34,0.85,0.465,41.9,4390.4,0.0
optimal_deficit,001,2010,96,2010-04-20,mid,1.15,0.8,4.85,4.83,4.11,4.11,0.85,0.424,37.2,4427.6,0.0
optimal_deficit,001,2010,97,2010-04-21,mid,1.15,0.8,4.65,4.65,3.95,3.95,0.85,0.867,68.0,4495.7,0.0
optimal_deficit,001,2010,98,2010-04-22,mid,1.15,0.8,4.11,4.12,3.5,3.5,0.85,1.0,95.6,4591.3,0.0
optimal_deficit,001,2010,99,2010-04-23,mid,1.15,0.8,4.27,4.27,3.63,3.63,0.85,1.0,88.9,4680.2,0.0
optimal_deficit,001,2010,100,2010-04-24,mid,1.15,0.8,4.5,4.49,3.82,3.82,0.85,1.0,95.8,4776.0,0.0
optimal_deficit,001,2010,101,2010-04-25,late,1.15,0.8,4.65,4.63,3.94,3.94,0.85,1.0,90.9,4866.8,0.0
optimal_deficit,001,2010,102,2010-04-26,late,1.129,0.792,5.4,5.29,4.5,4.5,0.85,0.838,76.9,4943.7,0.0
optimal_deficit,001,2010,103,2010-04-27,late,1.108,0.783,4.53,4.35,3.69,3.69,0.85,0.504,46.4,4990.1,0.0
optimal_deficit,001,2010,104,2010-04-28,late,1.087,0.775,4.55,4.3,3.65,3.65,0.85,0.954,80.1,5070.2,0.0
optimal_deficit,001,2010,105,2010-04-29,late,1.066,0.766,3.76,3.48,2.96,2.96,0.85,1.0,72.6,5142.8,0.0
optimal_deficit,001,2010,106,2010-04-30,late,1.045,0.758,3.28,2.97,2.52,2.54,0.857,1.0,46.1,5188.9,0.0
optimal_deficit,001,2010,107,2010-05-01,late,1.024,0.749,3.58,3.18,2.7,2.8,0.881,1.0,66.7,5255.6,0.0
optimal_deficit,001,2010,108,2010-05-02,late,1.003,0.741,4.39,3.83,3.26,3.26,0.85,1.0,91.1,5346.7,0.0
optimal_deficit,001,2010,109,2010-05-03,late,0.982,0.733,4.6,3.92,3.33,3.33,0.85,1.0,91.2,5437.9,0.0
optimal_deficit,001,2010,110,2010-05-04,late,0.961,0.724,4.67,3.89,3.31,3.31,0.85,1.0,89.5,5527.5,28326.0
optimal_deficit,001,2011,1,2011-01-15,initial,0.5,0.1,2.25,0.98,0.83,0.96,0.982,0.826,5.3,5.3,0.0
optimal_deficit,001,2011,2,2011-01-16,initial,0.5,0.105,2.36,1.03,0.87,0.87,0.85,0.877,5.9,11.2,0.0
optimal_deficit,001,2011,3,2011-01-17,initial,0.5,0.11,1.8,0.78,0.67,0.86,1.0,0.927,6.8,18.0,0.0
optimal_deficit,001,2011,4,2011-01-18,initial,0.5,0.115,1.88,0.82,0.7,0.9,1.0,0.746,3.9,21.9,0.0
optimal_deficit,001,2011,5,2011-01-19,initial,0.5,0.12,1.95,0.85,0.72,0.72,0.85,0.958,7.1,28.9,0.0
optimal_deficit,001,2011,6,2011-01-20,initial,0.5,0.125,1.93,0.84,0.71,0.71,0.85,0.979,7.7,36.6,0.0
optimal_deficit,001,2011,7,2011-01-21,initial,0.5,0.13,2.16,0.94,0.8,0.8,0.85,0.989,8.5,45.1,0.0
optimal_deficit,001,2011,8,2011-01-22,initial,0.5,0.135,2.33,1.02,0.86,0.86,0.85,1.0,9.1,54.2,0.0
optimal_deficit,001,2011,9,2011-01-23,initial,0.5,0.14,2.24,0.98,0.83,0.83,0.85,1.0,9.5,63.7,0.0
optimal_deficit,001,2011,10,2011-01-24,initial,0.5,0.145,2.57,1.12,0.95,0.95,0.85,1.0,10.1,73.8,0.0
optimal_deficit,001,2011,11,2011-01-25,initial,0.5,0.15,2.25,0.98,0.83,0.83,0.85,0.923,7.7,81.5,0.0
optimal_deficit,001,2011,12,2011-01-26,initial,0.5,0.155,2.48,1.08,0.92,0.92,0.85,0.929,9.8,91.3,0.0
optimal_deficit,001,2011,13,2011-01-27,initial,0.5,0.16,2.05,0.89,0.76,0.76,0.85,1.0,10.9,102.1,0.0
optimal_deficit,001,2011,14,2011-01-28,initial,0.5,0.165,2.15,0.93,0.79,0.79,0.85,1.0,10.6,112.7,0.0
optimal_deficit,001,2011,15,2011-01-29,initial,0.5,0.17,2.76,1.2,1.02,1.02,0.85,1.0,10.8,123.5,0.0
optimal_deficit,001,2011,16,2011-01-30,initial,0.5,0.175,2.66,1.16,0.99,0.99,0.85,0.982,12.0,135.5,0.0
optimal_deficit,001,2011,17,2011-01-31,initial,0.5,0.18,2.65,1.16,0.99,0.99,0.85,0.871,10.9,146.3,0.0
optimal_deficit,001,2011,18,2011-02-01,initial,0.5,0.185,2.15,0.94,0.79,0.79,0.85,0.994,10.4,156.7,0.0
optimal_deficit,001,2011,19,2011-02-02,initial,0.5,0.19,2.62,1.14,0.97,0.97,0.85,0.966,13.1,169.8,0.0
optimal_deficit,001,2011,20,2011-02-03,initial,0.5,0.195,2.3,1.0,0.85,0.85,0.85,1.0,12.3,182.1,0.0
optimal_deficit,001,2011,21,2011-02-04,initial,0.5,0.2,2.48,1.08,0.92,0.92,0.85,1.0,11.9,194.0,0.0
optimal_deficit,001,2011,22,2011-02-05,initial,0.5,0.205,2.44,1.06,0.9,0.95,0.897,1.0,12.0,206.0,0.0
