# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for potato planted 09-15
#   under underpv_low (fall season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8940
# CROP: potato
# PLANTING_DATE: 09-15
# CONDITION: underpv_low
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2024,47,2024-10-31,development,0.971,0.64,5.11,4.3,4.3,1.0,1.0,56.6,848.3,0.0
full_eto,001,2024,48,2024-11-01,development,0.993,0.66,5.39,4.64,4.64,1.0,1.0,57.6,906.0,0.0
full_eto,001,2024,49,2024-11-02,development,1.016,0.68,5.93,5.22,5.22,1.0,1.0,57.2,963.1,0.0
full_eto,001,2024,50,2024-11-03,development,1.038,0.7,5.97,5.37,5.37,1.0,1.0,59.4,1022.6,0.0
full_eto,001,2024,51,2024-11-04,development,1.06,0.72,5.49,5.05,5.05,1.0,1.0,60.0,1082.6,0.0
full_eto,001,2024,52,2024-11-05,development,1.083,0.74,6.05,5.67,5.67,1.0,1.0,62.2,1144.8,0.0
full_eto,001,2024,53,2024-11-06,development,1.105,0.76,6.15,5.89,5.89,1.0,1.0,62.5,1207.3,0.0
full_eto,001,2024,54,2024-11-07,development,1.128,0.78,6.36,6.21,6.21,1.0,0.983,59.8,1267.1,0.0
full_eto,001,2024,55,2024-11-08,development,1.15,0.8,6.04,6.01,6.01,1.0,1.0,64.7,1331.8,0.0
full_eto,001,2024,56,2024-11-09,mid,1.15,0.8,5.3,5.28,5.28,1.0,1.0,63.4,1395.2,0.0
full_eto,001,2024,57,2024-11-10,mid,1.15,0.8,5.15,5.14,5.14,1.0,1.0,62.6,1457.8,0.0
full_eto,001,2024,58,2024-11-11,mid,1.15,0.8,5.68,5.67,5.67,1.0,1.0,65.1,1522.9,0.0
full_eto,001,2024,59,2024-11-12,mid,1.15,0.8,5.6,5.58,5.58,1.0,1.0,63.4,1586.3,0.0
full_eto,001,2024,60,2024-11-13,mid,1.15,0.8,6.35,6.33,6.33,1.0,1.0,63.0,1649.3,0.0
full_eto,001,2024,61,2024-11-14,mid,1.15,0.8,6.58,6.56,6.56,1.0,1.0,60.0,1709.3,0.0
full_eto,001,2024,62,2024-11-15,mid,1.15,0.8,5.33,5.31,5.31,1.0,1.0,61.1,1770.4,0.0
full_eto,001,2024,63,2024-11-16,mid,1.15,0.8,6.13,6.12,6.12,1.0,1.0,63.4,1833.8,0.0
full_eto,001,2024,64,2024-11-17,mid,1.15,0.8,5.55,5.54,5.54,1.0,1.0,63.2,1897.0,0.0
full_eto,001,2024,65,2024-11-18,mid,1.15,0.8,4.72,4.71,4.71,1.0,1.0,61.9,1958.9,0.0
full_eto,001,2024,66,2024-11-19,mid,1.15,0.8,5.11,5.1,5.1,1.0,1.0,62.8,2021.7,0.0
full_eto,001,2024,67,2024-11-20,mid,1.15,0.8,5.38,5.37,5.37,1.0,1.0,61.9,2083.7,0.0
full_eto,001,2024,68,2024-11-21,mid,1.15,0.8,4.9,4.88,4.88,1.0,1.0,50.4,2134.0,0.0
full_eto,001,2024,69,2024-11-22,mid,1.15,0.8,5.84,5.82,5.82,1.0,1.0,55.9,2189.9,0.0
full_eto,001,2024,70,2024-11-23,mid,1.15,0.8,5.4,5.38,5.38,1.0,1.0,57.6,2247.6,0.0
full_eto,001,2024,71,2024-11-24,mid,1.15,0.8,5.9,5.88,5.88,1.0,1.0,60.0,2307.6,0.0
full_eto,001,2024,72,2024-11-25,mid,1.15,0.8,4.64,4.64,4.64,1.0,1.0,60.9,2368.4,0.0
full_eto,001,2024,73,2024-11-26,mid,1.15,0.8,4.35,4.35,4.35,1.0,0.995,57.1,2425.6,0.0
full_eto,001,2024,74,2024-11-27,mid,1.15,0.8,4.55,4.55,4.55,1.0,0.929,57.7,2483.3,0.0
full_eto,001,2024,75,2024-11-28,mid,1.15,0.8,4.9,4.9,4.9,1.0,1.0,61.5,2544.8,0.0
full_eto,001,2024,76,2024-11-29,mid,1.15,0.8,4.87,4.87,4.87,1.0,1.0,61.1,2605.9,0.0
full_eto,001,2024,77,2024-11-30,mid,1.15,0.8,5.13,5.12,5.12,1.0,1.0,60.0,2665.9,0.0
full_eto,001,2024,78,2024-12-01,mid,1.15,0.8,5.23,5.23,5.23,1.0,1.0,59.4,2725.2,0.0
full_eto,001,2024,79,2024-12-02,mid,1.15,0.8,4.88,4.87,4.87,1.0,1.0,57.9,2783.1,0.0
full_eto,001,2024,80,2024-12-03,mid,1.15,0.8,4.2,4.2,4.2,1.0,1.0,54.2,2837.3,0.0
full_eto,001,2024,81,2024-12-04,mid,1.15,0.8,4.41,4.4,4.4,1.0,1.0,49.9,2887.2,0.0
full_eto,001,2024,82,2024-12-05,mid,1.15,0.8,4.84,4.84,4.84,1.0,1.0,57.4,2944.6,0.0
full_eto,001,2024,83,2024-12-06,mid,1.15,0.8,3.98,3.97,3.97,1.0,1.0,40.1,2984.7,0.0
full_eto,001,2024,84,2024-12-07,mid,1.15,0.8,4.81,4.8,4.8,1.0,1.0,54.2,3038.9,0.0
full_eto,001,2024,85,2024-12-08,mid,1.15,0.8,4.75,4.74,4.74,1.0,1.0,54.9,3093.8,0.0
full_eto,001,2024,86,2024-12-09,mid,1.15,0.8,5.01,5.0,5.0,1.0,1.0,58.5,3152.3,0.0
full_eto,001,2024,87,2024-12-10,mid,1.15,0.8,5.65,5.64,5.64,1.0,1.0,56.4,3208.6,0.0
full_eto,001,2024,88,2024-12-11,mid,1.15,0.8,4.84,4.83,4.83,1.0,1.0,53.1,3261.7,0.0
full_eto,001,2024,89,2024-12-12,mid,1.15,0.8,4.5,4.49,4.49,1.0,1.0,52.7,3314.5,0.0
full_eto,001,2024,90,2024-12-13,mid,1.15,0.8,5.0,4.99,4.99,1.0,1.0,56.1,3370.6,0.0
full_eto,001,2024,91,2024-12-14,mid,1.15,0.8,4.99,4.99,4.99,1.0,1.0,56.4,3426.9,0.0
full_eto,001,2024,92,2024-12-15,mid,1.15,0.8,4.66,4.66,4.66,1.0,1.0,58.9,3485.9,0.0
full_eto,001,2024,93,2024-12-16,mid,1.15,0.8,4.43,4.42,4.42,1.0,1.0,54.2,3540.1,0.0
full_eto,001,2024,94,2024-12-17,mid,1.15,0.8,5.0,4.99,4.99,1.0,1.0,55.9,3596.0,0.0
full_eto,001,2024,95,2024-12-18,mid,1.15,0.8,4.2,4.19,4.19,1.0,1.0,49.9,3645.9,0.0
full_eto,001,2024,96,2024-12-19,mid,1.15,0.8,4.41,4.41,4.41,1.0,1.0,49.9,3695.9,0.0
full_eto,001,2024,97,2024-12-20,mid,1.15,0.8,3.7,3.7,3.71,1.0,0.958,41.1,3736.9,0.0
full_eto,001,2024,98,2024-12-21,mid,1.15,0.8,4.43,4.43,4.43,1.0,1.0,57.2,3794.1,0.0
full_eto,001,2024,99,2024-12-22,mid,1.15,0.8,4.24,4.23,4.23,1.0,1.0,56.8,3850.9,0.0
full_eto,001,2024,100,2024-12-23,mid,1.15,0.8,4.37,4.37,4.37,1.0,1.0,56.8,3907.7,0.0
full_eto,001,2024,101,2024-12-24,late,1.15,0.8,3.9,3.9,3.9,1.0,0.942,52.9,3960.6,0.0
full_eto,001,2024,102,2024-12-25,late,1.129,0.792,3.91,3.83,3.83,1.0,1.0,57.7,4018.2,0.0
full_eto,001,2024,103,2024-12-26,late,1.108,0.783,3.79,3.65,3.65,1.0,0.907,48.5,4066.7,0.0
full_eto,001,2024,104,2024-12-27,late,1.087,0.775,3.54,3.35,3.35,1.0,0.822,43.8,4110.6,0.0
full_eto,001,2024,105,2024-12-28,late,1.066,0.766,3.97,3.69,3.69,1.0,0.819,43.0,4153.6,0.0
full_eto,001,2024,106,2024-12-29,late,1.045,0.758,4.08,3.71,3.71,1.0,0.86,45.1,4198.7,0.0
full_eto,001,2024,107,2024-12-30,late,1.024,0.749,3.76,3.35,3.35,1.0,0.842,44.3,4242.9,0.0
full_eto,001,2024,108,2024-12-31,late,1.003,0.741,4.15,3.62,3.63,1.0,0.845,40.2,4283.2,0.0
optimal_deficit,001,2010,1,2010-09-15,initial,0.5,0.1,8.71,3.77,3.2,0.85,0.573,5.9,5.9,0.0
optimal_deficit,001,2010,2,2010-09-16,initial,0.5,0.105,9.47,4.1,3.48,0.85,0.501,5.3,11.2,0.0
optimal_deficit,001,2010,3,2010-09-17,initial,0.5,0.11,8.24,3.56,3.03,0.85,0.46,5.1,16.3,0.0
optimal_deficit,001,2010,4,2010-09-18,initial,0.5,0.115,9.6,4.15,3.53,0.85,0.569,6.7,22.9,0.0
optimal_deficit,001,2010,5,2010-09-19,initial,0.5,0.12,8.75,3.79,3.22,0.85,0.614,7.5,30.4,0.0
optimal_deficit,001,2010,6,2010-09-20,initial,0.5,0.125,9.48,4.1,3.48,0.85,0.383,4.8,35.2,0.0
optimal_deficit,001,2010,7,2010-09-21,initial,0.5,0.13,9.07,3.92,3.33,0.85,0.218,2.5,37.7,0.0
optimal_deficit,001,2010,8,2010-09-22,initial,0.5,0.135,9.47,4.09,3.48,0.85,0.191,1.4,39.1,0.0
optimal_deficit,001,2010,9,2010-09-23,initial,0.5,0.14,9.47,4.09,3.48,0.85,0.088,1.1,40.2,0.0
optimal_deficit,001,2010,10,2010-09-24,initial,0.5,0.145,9.66,4.18,3.55,0.85,0.078,0.9,41.1,0.0
optimal_deficit,001,2010,11,2010-09-25,initial,0.5,0.15,9.49,4.1,3.49,0.85,0.092,1.2,42.3,0.0
optimal_deficit,001,2010,12,2010-09-26,initial,0.5,0.155,10.11,4.37,3.71,0.85,0.117,1.6,43.8,0.0
optimal_deficit,001,2010,13,2010-09-27,initial,0.5,0.16,10.54,4.55,3.87,0.85,0.0,0.0,43.8,0.0
optimal_deficit,001,2010,14,2010-09-28,initial,0.5,0.165,10.81,4.67,3.97,0.85,0.0,0.0,43.8,0.0
optimal_deficit,001,2010,15,2010-09-29,initial,0.5,0.17,10.51,4.54,3.86,0.85,0.0,0.0,43.8,0.0
optimal_deficit,001,2010,16,2010-09-30,initial,0.5,0.175,11.02,4.76,4.05,0.85,0.0,0.0,43.8,0.0
optimal_deficit,001,2010,17,2010-10-01,initial,0.5,0.18,9.58,4.14,3.52,0.85,0.0,0.0,43.8,0.0
optimal_deficit,001,2010,18,2010-10-02,initial,0.5,0.185,9.75,4.21,3.58,0.85,0.0,0.0,43.8,0.0
optimal_deficit,001,2010,19,2010-10-03,initial,0.5,0.19,9.62,4.15,3.53,0.85,0.0,0.0,43.8,0.0
optimal_deficit,001,2010,20,2010-10-04,initial,0.5,0.195,8.56,3.7,3.15,0.85,0.084,1.2,45.0,0.0
optimal_deficit,001,2010,21,2010-10-05,initial,0.5,0.2,7.83,3.39,2.88,0.85,0.221,3.3,48.3,0.0
optimal_deficit,001,2010,22,2010-10-06,initial,0.5,0.205,7.13,3.09,2.62,0.85,0.542,9.3,57.6,0.0
optimal_deficit,001,2010,23,2010-10-07,initial,0.5,0.21,7.21,3.12,2.65,0.85,0.667,12.2,69.8,0.0
optimal_deficit,001,2010,24,2010-10-08,initial,0.5,0.215,7.32,3.17,2.69,0.85,0.777,14.9,84.7,0.0
optimal_deficit,001,2010,25,2010-10-09,initial,0.5,0.22,8.03,3.47,2.95,0.85,0.601,11.6,96.3,0.0
optimal_deficit,001,2010,26,2010-10-10,development,0.5,0.22,7.36,3.18,2.71,0.85,0.399,7.3,103.5,0.0
optimal_deficit,001,2010,27,2010-10-11,development,0.522,0.24,7.83,3.54,3.01,0.85,0.675,13.7,117.3,0.0
optimal_deficit,001,2010,28,2010-10-12,development,0.545,0.26,7.18,3.39,2.88,0.85,0.683,15.3,132.5,0.0
optimal_deficit,001,2010,29,2010-10-13,development,0.567,0.28,9.55,4.69,3.98,0.85,0.241,5.2,137.7,0.0
optimal_deficit,001,2010,30,2010-10-14,development,0.59,0.3,8.12,4.14,3.52,0.85,0.148,3.7,141.4,0.0
optimal_deficit,001,2010,31,2010-10-15,development,0.612,0.32,8.88,4.7,3.99,0.85,0.0,0.0,141.4,0.0
optimal_deficit,001,2010,32,2010-10-16,development,0.634,0.34,8.13,4.46,3.79,0.85,0.0,0.0,141.4,0.0
optimal_deficit,001,2010,33,2010-10-17,development,0.657,0.36,7.42,4.21,3.58,0.85,0.089,2.4,143.8,0.0
optimal_deficit,001,2010,34,2010-10-18,development,0.679,0.38,8.76,5.14,4.37,0.85,0.07,2.1,145.9,0.0
optimal_deficit,001,2010,35,2010-10-19,development,0.702,0.4,9.09,5.51,4.68,0.85,0.0,0.0,145.9,0.0
optimal_deficit,001,2010,36,2010-10-20,development,0.724,0.42,7.96,4.98,4.23,0.85,0.0,0.0,145.9,0.0
optimal_deficit,001,2010,37,2010-10-21,development,0.747,0.44,8.04,5.19,4.41,0.85,0.2,6.9,152.8,0.0
optimal_deficit,001,2010,38,2010-10-22,development,0.769,0.46,7.84,5.21,4.43,0.85,0.318,11.2,164.0,0.0
optimal_deficit,001,2010,39,2010-10-23,development,0.791,0.48,6.83,4.68,3.98,0.85,0.509,19.1,183.0,0.0
optimal_deficit,001,2010,40,2010-10-24,development,0.814,0.5,6.86,4.83,4.11,0.85,0.696,26.9,209.9,0.0
optimal_deficit,001,2010,41,2010-10-25,development,0.836,0.52,6.99,5.06,4.3,0.85,0.73,29.8,239.7,0.0
optimal_deficit,001,2010,42,2010-10-26,development,0.859,0.54,6.99,5.19,4.41,0.85,0.738,31.6,271.3,0.0
optimal_deficit,001,2010,43,2010-10-27,development,0.881,0.56,8.44,6.44,5.47,0.85,0.451,20.0,291.3,0.0
optimal_deficit,001,2010,44,2010-10-28,development,0.903,0.58,7.7,6.01,5.11,0.85,0.19,8.5,299.7,0.0
optimal_deficit,001,2010,45,2010-10-29,development,0.926,0.6,5.49,4.4,3.74,0.85,0.851,37.0,336.7,0.0
optimal_deficit,001,2010,46,2010-10-30,development,0.948,0.62,5.31,4.36,3.71,0.85,1.0,45.0,381.7,0.0
optimal_deficit,001,2010,47,2010-10-31,development,0.971,0.64,5.44,4.57,3.89,0.85,1.0,46.9,428.6,0.0
optimal_deficit,001,2010,48,2010-11-01,development,0.993,0.66,6.02,5.18,4.4,0.85,1.0,50.0,478.7,0.0
optimal_deficit,001,2010,49,2010-11-02,development,1.016,0.68,6.92,6.09,5.18,0.85,1.0,51.1,529.7,0.0
optimal_deficit,001,2010,50,2010-11-03,development,1.038,0.7,7.32,6.58,5.59,0.85,0.764,38.6,568.4,0.0
optimal_deficit,001,2010,51,2010-11-04,development,1.06,0.72,7.4,6.79,5.78,0.85,0.635,31.2,599.6,0.0
optimal_deficit,001,2010,52,2010-11-05,development,1.083,0.74,6.62,6.2,5.27,0.85,0.507,25.5,625.1,0.0
optimal_deficit,001,2010,53,2010-11-06,development,1.105,0.76,6.3,6.03,5.12,0.85,0.648,32.0,657.1,0.0
optimal_deficit,001,2010,54,2010-11-07,development,1.128,0.78,5.46,5.33,4.53,0.85,1.0,52.7,709.8,0.0
optimal_deficit,001,2010,55,2010-11-08,development,1.15,0.8,5.82,5.8,4.93,0.85,1.0,56.3,766.1,0.0
optimal_deficit,001,2010,56,2010-11-09,mid,1.15,0.8,6.19,6.17,5.24,0.85,0.936,42.8,808.9,0.0
optimal_deficit,001,2010,57,2010-11-10,mid,1.15,0.8,6.45,6.42,5.46,0.85,0.864,45.6,854.5,0.0
optimal_deficit,001,2010,58,2010-11-11,mid,1.15,0.8,6.08,6.06,5.15,0.85,0.78,41.3,895.9,0.0
optimal_deficit,001,2010,59,2010-11-12,mid,1.15,0.8,6.23,6.2,5.27,0.85,0.705,37.4,933.2,0.0
optimal_deficit,001,2010,60,2010-11-13,mid,1.15,0.8,5.97,5.94,5.05,0.85,0.672,27.2,960.4,0.0
optimal_deficit,001,2010,61,2010-11-14,mid,1.15,0.8,6.52,6.49,5.52,0.85,0.536,27.6,988.0,0.0
optimal_deficit,001,2010,62,2010-11-15,mid,1.15,0.8,5.71,5.68,4.83,0.85,0.621,23.1,1011.1,0.0
optimal_deficit,001,2010,63,2010-11-16,mid,1.15,0.8,4.99,4.97,4.26,0.856,0.863,40.8,1051.9,0.0
optimal_deficit,001,2010,64,2010-11-17,mid,1.15,0.8,5.43,5.41,4.6,0.85,0.879,43.2,1095.1,0.0
optimal_deficit,001,2010,65,2010-11-18,mid,1.15,0.8,6.27,6.24,5.3,0.85,0.682,34.6,1129.8,0.0
optimal_deficit,001,2010,66,2010-11-19,mid,1.15,0.8,6.55,6.52,5.54,0.85,0.724,37.3,1167.1,0.0
optimal_deficit,001,2010,67,2010-11-20,mid,1.15,0.8,6.39,6.37,5.41,0.85,0.831,42.1,1209.2,0.0
optimal_deficit,001,2010,68,2010-11-21,mid,1.15,0.8,5.27,5.25,4.47,0.85,1.0,51.0,1260.2,0.0
optimal_deficit,001,2010,69,2010-11-22,mid,1.15,0.8,5.16,5.14,4.37,0.85,1.0,51.7,1311.9,0.0
optimal_deficit,001,2010,70,2010-11-23,mid,1.15,0.8,5.24,5.22,4.44,0.85,1.0,51.7,1363.6,0.0
optimal_deficit,001,2010,71,2010-11-24,mid,1.15,0.8,5.32,5.3,4.5,0.85,1.0,43.5,1407.2,0.0
optimal_deficit,001,2010,72,2010-11-25,mid,1.15,0.8,5.59,5.57,4.73,0.85,1.0,48.1,1455.2,0.0
optimal_deficit,001,2010,73,2010-11-26,mid,1.15,0.8,5.73,5.71,4.85,0.85,0.944,45.6,1500.8,0.0
optimal_deficit,001,2010,74,2010-11-27,mid,1.15,0.8,6.08,6.05,5.14,0.85,0.856,40.8,1541.6,0.0
optimal_deficit,001,2010,75,2010-11-28,mid,1.15,0.8,6.3,6.27,5.33,0.85,0.808,39.2,1580.8,0.0
optimal_deficit,001,2010,76,2010-11-29,mid,1.15,0.8,5.51,5.49,4.66,0.85,0.829,42.1,1622.9,0.0
optimal_deficit,001,2010,77,2010-11-30,mid,1.15,0.8,5.64,5.61,4.77,0.85,0.943,49.0,1671.9,0.0
optimal_deficit,001,2010,78,2010-12-01,mid,1.15,0.8,5.79,5.77,4.91,0.85,1.0,52.3,1724.2,0.0
optimal_deficit,001,2010,79,2010-12-02,mid,1.15,0.8,5.92,5.9,5.01,0.85,1.0,52.5,1776.6,0.0
optimal_deficit,001,2010,80,2010-12-03,mid,1.15,0.8,5.84,5.81,4.94,0.85,1.0,49.4,1826.0,0.0
optimal_deficit,001,2010,81,2010-12-04,mid,1.15,0.8,5.86,5.84,4.96,0.85,0.989,49.0,1875.0,0.0
optimal_deficit,001,2010,82,2010-12-05,mid,1.15,0.8,5.33,5.31,4.52,0.85,1.0,49.5,1924.5,0.0
optimal_deficit,001,2010,83,2010-12-06,mid,1.15,0.8,4.72,4.71,4.01,0.85,1.0,48.6,1973.2,0.0
optimal_deficit,001,2010,84,2010-12-07,mid,1.15,0.8,4.56,4.56,3.87,0.85,1.0,49.2,2022.3,0.0
optimal_deficit,001,2010,85,2010-12-08,mid,1.15,0.8,4.25,4.25,3.61,0.85,1.0,45.2,2067.5,0.0
optimal_deficit,001,2010,86,2010-12-09,mid,1.15,0.8,4.84,4.83,4.1,0.85,1.0,44.4,2111.9,0.0
optimal_deficit,001,2010,87,2010-12-10,mid,1.15,0.8,4.17,4.16,3.56,0.855,1.0,47.1,2159.0,0.0
optimal_deficit,001,2010,88,2010-12-11,mid,1.15,0.8,4.93,4.92,4.22,0.858,1.0,36.4,2195.4,0.0
optimal_deficit,001,2010,89,2010-12-12,mid,1.15,0.8,3.31,3.32,2.82,0.85,0.786,29.6,2225.1,0.0
optimal_deficit,001,2010,90,2010-12-13,mid,1.15,0.8,3.47,3.48,2.96,0.85,0.724,31.0,2256.0,0.0
optimal_deficit,001,2010,91,2010-12-14,mid,1.15,0.8,3.39,3.39,2.88,0.85,0.918,40.5,2296.5,0.0
optimal_deficit,001,2010,92,2010-12-15,mid,1.15,0.8,4.46,4.45,3.79,0.85,1.0,36.1,2332.6,0.0
optimal_deficit,001,2010,93,2010-12-16,mid,1.15,0.8,4.34,4.33,3.68,0.85,1.0,46.6,2379.2,0.0
optimal_deficit,001,2010,94,2010-12-17,mid,1.15,0.8,4.72,4.71,4.0,0.85,1.0,46.8,2426.0,0.0
optimal_deficit,001,2010,95,2010-12-18,mid,1.15,0.8,3.74,3.74,3.18,0.85,1.0,45.9,2471.9,0.0
optimal_deficit,001,2010,96,2010-12-19,mid,1.15,0.8,4.19,4.19,3.56,0.85,0.94,44.5,2516.4,0.0
optimal_deficit,001,2010,97,2010-12-20,mid,1.15,0.8,5.28,5.28,4.48,0.85,1.0,44.8,2561.2,0.0
optimal_deficit,001,2010,98,2010-12-21,mid,1.15,0.8,4.89,4.88,4.15,0.85,1.0,44.4,2605.7,0.0
optimal_deficit,001,2010,99,2010-12-22,mid,1.15,0.8,4.6,4.59,3.9,0.85,1.0,42.1,2647.7,0.0
optimal_deficit,001,2010,100,2010-12-23,mid,1.15,0.8,5.44,5.43,4.61,0.85,1.0,41.5,2689.3,0.0
optimal_deficit,001,2010,101,2010-12-24,late,1.15,0.8,5.74,5.73,4.87,0.85,1.0,48.3,2737.5,0.0
optimal_deficit,001,2010,102,2010-12-25,late,1.129,0.792,4.92,4.82,4.1,0.85,1.0,48.3,2785.8,0.0
optimal_deficit,001,2010,103,2010-12-26,late,1.108,0.783,4.92,4.73,4.02,0.85,1.0,47.8,2833.6,0.0
optimal_deficit,001,2010,104,2010-12-27,late,1.087,0.775,5.21,4.91,4.18,0.85,1.0,46.7,2880.3,0.0
optimal_deficit,001,2010,105,2010-12-28,late,1.066,0.766,5.25,4.85,4.12,0.85,1.0,45.9,2926.2,0.0
optimal_deficit,001,2010,106,2010-12-29,late,1.045,0.758,4.93,4.47,4.92,1.0,1.0,19.1,2945.3,0.0
optimal_deficit,001,2010,107,2010-12-30,late,1.024,0.749,3.54,3.15,3.46,1.0,1.0,29.5,2974.8,0.0
optimal_deficit,001,2010,108,2010-12-31,late,1.003,0.741,3.49,3.04,2.65,0.87,0.971,38.7,3013.5,0.0
optimal_deficit,001,2010,109,2011-01-01,late,0.982,0.733,3.61,3.08,2.62,0.85,0.957,41.0,3054.5,0.0
optimal_deficit,001,2010,110,2011-01-02,late,0.961,0.724,3.45,2.88,2.45,0.85,1.0,42.0,3096.6,0.0
optimal_deficit,001,2010,111,2011-01-03,late,0.939,0.716,3.75,3.07,2.61,0.85,1.0,31.6,3128.2,0.0
optimal_deficit,001,2010,112,2011-01-04,late,0.918,0.707,4.1,3.27,2.78,0.85,0.96,40.7,3168.9,0.0
optimal_deficit,001,2010,113,2011-01-05,late,0.897,0.699,4.29,3.35,2.85,0.85,0.927,40.1,3209.0,0.0
optimal_deficit,001,2010,114,2011-01-06,late,0.876,0.691,4.8,3.66,3.11,0.85,0.968,41.1,3250.1,0.0
optimal_deficit,001,2010,115,2011-01-07,late,0.855,0.682,4.76,3.54,3.01,0.85,1.0,41.5,3291.5,0.0
optimal_deficit,001,2010,116,2011-01-08,late,0.834,0.674,4.08,2.97,2.52,0.85,0.836,35.8,3327.3,0.0
optimal_deficit,001,2010,117,2011-01-09,late,0.813,0.665,4.37,3.09,2.63,0.85,0.791,33.7,3361.0,0.0
optimal_deficit,001,2010,118,2011-01-10,late,0.792,0.657,4.29,2.96,2.51,0.85,0.835,35.9,3396.9,0.0
optimal_deficit,001,2010,119,2011-01-11,late,0.771,0.648,4.48,3.01,2.56,0.85,0.93,37.2,3434.1,0.0
optimal_deficit,001,2010,120,2011-01-12,late,0.75,0.64,4.51,2.94,2.5,0.85,1.0,38.6,3472.7,20987.0
optimal_deficit,001,2011,1,2011-09-15,initial,0.5,0.1,9.13,3.95,3.36,0.85,0.399,4.0,4.0,0.0
optimal_deficit,001,2011,2,2011-09-16,initial,0.5,0.105,9.56,4.14,3.52,0.85,0.366,3.8,7.8,0.0
optimal_deficit,001,2011,3,2011-09-17,initial,0.5,0.11,10.4,4.49,3.82,0.85,0.153,1.7,9.4,0.0
optimal_deficit,001,2011,4,2011-09-18,initial,0.5,0.115,10.11,4.37,3.72,0.85,0.127,1.4,10.8,0.0
optimal_deficit,001,2011,5,2011-09-19,initial,0.5,0.12,9.81,4.24,3.6,0.85,0.333,3.9,14.7,0.0
optimal_deficit,001,2011,6,2011-09-20,initial,0.5,0.125,8.57,3.7,3.15,0.85,0.389,4.8,19.5,0.0
optimal_deficit,001,2011,7,2011-09-21,initial,0.5,0.13,9.92,4.29,3.65,0.85,0.484,6.1,25.6,0.0
optimal_deficit,001,2011,8,2011-09-22,initial,0.5,0.135,9.65,4.18,3.55,0.85,0.384,5.1,30.7,0.0
optimal_deficit,001,2011,9,2011-09-23,initial,0.5,0.14,8.71,3.77,3.2,0.85,0.501,6.7,37.3,0.0
optimal_deficit,001,2011,10,2011-09-24,initial,0.5,0.145,7.74,3.35,2.85,0.85,0.595,8.2,45.5,0.0
optimal_deficit,001,2011,11,2011-09-25,initial,0.5,0.15,8.37,3.62,3.08,0.85,0.553,7.6,53.1,0.0
optimal_deficit,001,2011,12,2011-09-26,initial,0.5,0.155,8.68,3.76,3.19,0.85,0.583,8.4,61.6,0.0
optimal_deficit,001,2011,13,2011-09-27,initial,0.5,0.16,8.03,3.47,2.95,0.85,0.496,7.5,69.1,0.0
optimal_deficit,001,2011,14,2011-09-28,initial,0.5,0.165,8.29,3.59,3.05,0.85,0.472,7.3,76.4,0.0
optimal_deficit,001,2011,15,2011-09-29,initial,0.5,0.17,8.63,3.73,3.17,0.85,0.55,8.7,85.1,0.0
optimal_deficit,001,2011,16,2011-09-30,initial,0.5,0.175,8.9,3.85,3.27,0.85,0.562,9.2,94.3,0.0
optimal_deficit,001,2011,17,2011-10-01,initial,0.5,0.18,8.25,3.57,3.03,0.85,0.449,7.3,101.6,0.0
optimal_deficit,001,2011,18,2011-10-02,initial,0.5,0.185,7.91,3.42,2.91,0.85,0.503,8.4,110.0,0.0
optimal_deficit,001,2011,19,2011-10-03,initial,0.5,0.19,8.23,3.56,3.03,0.85,0.598,10.3,120.4,0.0
optimal_deficit,001,2011,20,2011-10-04,initial,0.5,0.195,8.08,3.5,2.97,0.85,0.733,12.9,133.3,0.0
optimal_deficit,001,2011,21,2011-10-05,initial,0.5,0.2,9.08,3.93,3.34,0.85,0.57,10.1,143.3,0.0
