# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for potato planted 09-15
#   under underpv_high (fall season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8940
# CROP: potato
# PLANTING_DATE: 09-15
# CONDITION: underpv_high
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2013,57,2013-11-10,mid,1.15,0.8,1.96,1.3,1.11,1.11,0.85,1.0,28.2,843.2,0.0
optimal_deficit,001,2013,58,2013-11-11,mid,1.15,0.8,1.59,1.05,0.9,0.9,0.85,1.0,29.0,872.2,0.0
optimal_deficit,001,2013,59,2013-11-12,mid,1.15,0.8,1.88,1.25,1.06,1.06,0.85,1.0,28.4,900.6,0.0
optimal_deficit,001,2013,60,2013-11-13,mid,1.15,0.8,1.96,1.3,1.11,1.11,0.85,1.0,28.4,929.0,0.0
optimal_deficit,001,2013,61,2013-11-14,mid,1.15,0.8,1.68,1.11,0.95,0.95,0.85,1.0,29.0,958.0,0.0
optimal_deficit,001,2013,62,2013-11-15,mid,1.15,0.8,2.1,1.4,1.19,1.19,0.85,1.0,29.3,987.3,0.0
optimal_deficit,001,2013,63,2013-11-16,mid,1.15,0.8,2.38,1.59,1.35,1.35,0.85,1.0,29.3,1016.6,0.0
optimal_deficit,001,2013,64,2013-11-17,mid,1.15,0.8,2.37,1.6,1.36,1.36,0.85,1.0,28.4,1045.0,0.0
optimal_deficit,001,2013,65,2013-11-18,mid,1.15,0.8,2.09,1.41,1.19,1.19,0.85,1.0,26.6,1071.6,0.0
optimal_deficit,001,2013,66,2013-11-19,mid,1.15,0.8,1.77,1.19,1.01,1.01,0.85,1.0,26.6,1098.2,0.0
optimal_deficit,001,2013,67,2013-11-20,mid,1.15,0.8,1.81,1.21,1.03,1.03,0.85,1.0,27.7,1125.9,0.0
optimal_deficit,001,2013,68,2013-11-21,mid,1.15,0.8,1.57,1.05,0.89,0.89,0.85,1.0,26.6,1152.5,0.0
optimal_deficit,001,2013,69,2013-11-22,mid,1.15,0.8,1.5,0.99,0.85,0.85,0.85,1.0,20.2,1172.7,0.0
optimal_deficit,001,2013,70,2013-11-23,mid,1.15,0.8,1.43,0.95,0.8,0.8,0.85,1.0,24.2,1196.9,0.0
optimal_deficit,001,2013,71,2013-11-24,mid,1.15,0.8,1.53,1.02,0.86,0.86,0.85,1.0,23.5,1220.4,0.0
optimal_deficit,001,2013,72,2013-11-25,mid,1.15,0.8,1.42,0.94,0.8,0.8,0.85,1.0,26.2,1246.7,0.0
optimal_deficit,001,2013,73,2013-11-26,mid,1.15,0.8,1.97,1.31,1.11,1.11,0.85,1.0,26.4,1273.1,0.0
optimal_deficit,001,2013,74,2013-11-27,mid,1.15,0.8,1.75,1.16,0.98,0.98,0.85,1.0,25.1,1298.2,0.0
optimal_deficit,001,2013,75,2013-11-28,mid,1.15,0.8,1.7,1.12,0.95,0.95,0.85,1.0,20.9,1319.1,0.0
optimal_deficit,001,2013,76,2013-11-29,mid,1.15,0.8,1.88,1.26,1.07,1.07,0.85,1.0,24.8,1343.9,0.0
optimal_deficit,001,2013,77,2013-11-30,mid,1.15,0.8,1.41,0.94,0.8,0.8,0.85,1.0,24.2,1368.1,0.0
optimal_deficit,001,2013,78,2013-12-01,mid,1.15,0.8,1.62,1.07,0.91,0.91,0.85,1.0,19.1,1387.3,0.0
optimal_deficit,001,2013,79,2013-12-02,mid,1.15,0.8,1.46,0.96,0.82,0.82,0.85,1.0,17.5,1404.7,0.0
optimal_deficit,001,2013,80,2013-12-03,mid,1.15,0.8,1.62,1.07,0.91,0.91,0.85,1.0,24.6,1429.3,0.0
optimal_deficit,001,2013,81,2013-12-04,mid,1.15,0.8,1.88,1.26,1.07,1.07,0.85,1.0,18.6,1447.9,0.0
optimal_deficit,001,2013,82,2013-12-05,mid,1.15,0.8,1.82,1.23,1.04,1.04,0.85,1.0,21.5,1469.4,0.0
optimal_deficit,001,2013,83,2013-12-06,mid,1.15,0.8,1.75,1.18,1.0,1.0,0.85,0.961,25.4,1494.8,0.0
optimal_deficit,001,2013,84,2013-12-07,mid,1.15,0.8,1.85,1.24,1.06,1.09,0.874,1.0,23.8,1518.6,0.0
optimal_deficit,001,2013,85,2013-12-08,mid,1.15,0.8,1.99,1.34,1.14,1.15,0.857,1.0,21.5,1540.1,0.0
optimal_deficit,001,2013,86,2013-12-09,mid,1.15,0.8,2.14,1.45,1.23,1.24,0.857,0.931,25.0,1565.0,0.0
optimal_deficit,001,2013,87,2013-12-10,mid,1.15,0.8,1.89,1.28,1.09,1.09,0.85,0.789,20.7,1585.7,0.0
optimal_deficit,001,2013,88,2013-12-11,mid,1.15,0.8,2.2,1.5,1.28,1.31,0.87,0.682,14.1,1599.8,0.0
optimal_deficit,001,2013,89,2013-12-12,mid,1.15,0.8,1.46,1.01,0.86,0.87,0.86,0.403,7.1,1606.9,0.0
optimal_deficit,001,2013,90,2013-12-13,mid,1.15,0.8,1.49,1.03,0.88,1.13,1.0,0.374,7.2,1614.1,0.0
optimal_deficit,001,2013,91,2013-12-14,mid,1.15,0.8,1.59,1.1,0.93,1.01,0.923,0.452,10.4,1624.5,0.0
optimal_deficit,001,2013,92,2013-12-15,mid,1.15,0.8,1.43,0.97,0.82,0.82,0.85,0.516,13.3,1637.8,0.0
optimal_deficit,001,2013,93,2013-12-16,mid,1.15,0.8,1.45,0.99,0.84,0.84,0.85,0.637,15.9,1653.7,0.0
optimal_deficit,001,2013,94,2013-12-17,mid,1.15,0.8,1.42,0.96,0.82,0.82,0.85,0.733,18.2,1671.9,0.0
optimal_deficit,001,2013,95,2013-12-18,mid,1.15,0.8,1.52,1.03,0.88,0.88,0.85,0.699,17.8,1689.7,0.0
optimal_deficit,001,2013,96,2013-12-19,mid,1.15,0.8,1.38,0.93,0.79,0.79,0.85,0.73,18.7,1708.4,0.0
optimal_deficit,001,2013,97,2013-12-20,mid,1.15,0.8,1.54,1.04,0.88,0.88,0.85,0.846,21.0,1729.4,0.0
optimal_deficit,001,2013,98,2013-12-21,mid,1.15,0.8,2.04,1.37,1.17,1.17,0.85,0.963,24.6,1754.0,0.0
optimal_deficit,001,2013,99,2013-12-22,mid,1.15,0.8,1.97,1.33,1.13,1.13,0.85,0.92,24.0,1777.9,0.0
optimal_deficit,001,2013,100,2013-12-23,mid,1.15,0.8,1.88,1.26,1.07,1.07,0.85,0.91,24.7,1802.6,0.0
optimal_deficit,001,2013,101,2013-12-24,late,1.15,0.8,1.87,1.26,1.07,1.07,0.85,0.9,24.6,1827.2,0.0
optimal_deficit,001,2013,102,2013-12-25,late,1.129,0.792,1.86,1.23,1.04,1.04,0.85,0.98,22.8,1850.0,0.0
optimal_deficit,001,2013,103,2013-12-26,late,1.108,0.783,1.09,0.7,0.59,0.59,0.85,1.0,16.2,1866.2,0.0
optimal_deficit,001,2013,104,2013-12-27,late,1.087,0.775,1.36,0.86,0.73,0.73,0.85,1.0,24.0,1890.2,0.0
optimal_deficit,001,2013,105,2013-12-28,late,1.066,0.766,1.54,0.95,0.81,0.86,0.903,1.0,19.6,1909.8,0.0
optimal_deficit,001,2013,106,2013-12-29,late,1.045,0.758,1.77,1.09,0.93,0.93,0.85,0.778,18.6,1928.5,0.0
optimal_deficit,001,2013,107,2013-12-30,late,1.024,0.749,1.6,0.97,0.82,0.82,0.85,0.68,13.8,1942.3,0.0
optimal_deficit,001,2013,108,2013-12-31,late,1.003,0.741,1.67,0.99,0.84,0.85,0.86,0.769,16.8,1959.1,0.0
optimal_deficit,001,2013,109,2014-01-01,late,0.982,0.733,1.34,0.77,0.66,0.66,0.85,0.77,16.0,1975.1,0.0
optimal_deficit,001,2013,110,2014-01-02,late,0.961,0.724,1.57,0.88,0.75,0.75,0.85,0.836,19.7,1994.8,0.0
optimal_deficit,001,2013,111,2014-01-03,late,0.939,0.716,1.55,0.86,0.73,0.73,0.85,0.837,18.5,2013.4,0.0
optimal_deficit,001,2013,112,2014-01-04,late,0.918,0.707,1.72,0.93,0.79,0.79,0.85,0.848,17.8,2031.1,0.0
optimal_deficit,001,2013,113,2014-01-05,late,0.897,0.699,1.97,1.04,0.89,0.9,0.86,0.82,16.5,2047.6,0.0
optimal_deficit,001,2013,114,2014-01-06,late,0.876,0.691,1.46,0.75,0.64,0.64,0.85,0.764,17.3,2064.9,0.0
optimal_deficit,001,2013,115,2014-01-07,late,0.855,0.682,1.42,0.71,0.6,0.6,0.85,0.847,16.7,2081.6,0.0
optimal_deficit,001,2013,116,2014-01-08,late,0.834,0.674,1.48,0.72,0.61,0.61,0.85,0.865,19.5,2101.1,0.0
optimal_deficit,001,2013,117,2014-01-09,late,0.813,0.665,1.72,0.82,0.7,0.91,1.0,0.741,17.2,2118.3,0.0
optimal_deficit,001,2013,118,2014-01-10,late,0.792,0.657,1.74,0.82,0.7,0.73,0.887,0.611,10.2,2128.5,0.0
optimal_deficit,001,2013,119,2014-01-11,late,0.771,0.648,1.69,0.77,0.65,0.65,0.85,0.755,13.6,2142.1,0.0
optimal_deficit,001,2013,120,2014-01-12,late,0.75,0.64,1.46,0.64,0.55,0.55,0.85,0.736,15.9,2157.9,27154.0
optimal_deficit,001,2014,1,2014-09-15,initial,0.5,0.1,3.54,1.02,0.87,0.87,0.85,0.723,4.0,4.0,0.0
optimal_deficit,001,2014,2,2014-09-16,initial,0.5,0.105,3.45,0.99,0.84,0.84,0.85,0.562,3.3,7.3,0.0
optimal_deficit,001,2014,3,2014-09-17,initial,0.5,0.11,2.5,0.71,0.61,0.61,0.85,0.159,0.9,8.3,0.0
optimal_deficit,001,2014,4,2014-09-18,initial,0.5,0.115,3.08,0.89,0.76,0.76,0.85,0.647,3.8,12.1,0.0
optimal_deficit,001,2014,5,2014-09-19,initial,0.5,0.12,3.27,0.95,0.81,0.81,0.85,0.772,5.0,17.0,0.0
optimal_deficit,001,2014,6,2014-09-20,initial,0.5,0.125,3.64,1.06,0.9,0.9,0.85,0.837,5.6,22.6,0.0
optimal_deficit,001,2014,7,2014-09-21,initial,0.5,0.13,3.33,0.96,0.82,0.82,0.85,0.857,6.0,28.6,0.0
optimal_deficit,001,2014,8,2014-09-22,initial,0.5,0.135,3.37,0.97,0.83,0.83,0.85,0.723,5.2,33.8,0.0
optimal_deficit,001,2014,9,2014-09-23,initial,0.5,0.14,3.33,0.96,0.82,0.82,0.85,0.645,4.8,38.6,0.0
optimal_deficit,001,2014,10,2014-09-24,initial,0.5,0.145,3.48,1.0,0.85,0.85,0.85,0.127,1.0,39.6,0.0
optimal_deficit,001,2014,11,2014-09-25,initial,0.5,0.15,3.82,1.09,0.93,0.93,0.85,0.01,0.1,39.7,0.0
optimal_deficit,001,2014,12,2014-09-26,initial,0.5,0.155,3.9,1.12,0.96,0.96,0.85,0.423,3.4,43.1,0.0
optimal_deficit,001,2014,13,2014-09-27,initial,0.5,0.16,3.4,0.97,0.83,0.83,0.85,0.262,2.2,45.2,0.0
optimal_deficit,001,2014,14,2014-09-28,initial,0.5,0.165,3.11,0.9,0.77,0.77,0.85,0.535,4.4,49.6,0.0
optimal_deficit,001,2014,15,2014-09-29,initial,0.5,0.17,2.85,0.83,0.7,0.7,0.85,1.0,8.4,58.0,0.0
optimal_deficit,001,2014,16,2014-09-30,initial,0.5,0.175,2.89,0.84,0.71,0.71,0.85,1.0,8.8,66.8,0.0
optimal_deficit,001,2014,17,2014-10-01,initial,0.5,0.18,3.26,0.94,0.8,0.8,0.85,1.0,8.6,75.5,0.0
optimal_deficit,001,2014,18,2014-10-02,initial,0.5,0.185,2.94,0.85,0.72,0.72,0.85,1.0,9.4,84.9,0.0
optimal_deficit,001,2014,19,2014-10-03,initial,0.5,0.19,2.63,0.76,0.65,0.65,0.85,1.0,9.5,94.4,0.0
optimal_deficit,001,2014,20,2014-10-04,initial,0.5,0.195,2.87,0.83,0.71,0.71,0.85,1.0,9.6,104.0,0.0
optimal_deficit,001,2014,21,2014-10-05,initial,0.5,0.2,3.09,0.9,0.76,0.76,0.85,1.0,9.8,113.8,0.0
optimal_deficit,001,2014,22,2014-10-06,initial,0.5,0.205,3.24,0.94,0.79,0.79,0.85,0.777,7.3,121.1,0.0
optimal_deficit,001,2014,23,2014-10-07,initial,0.5,0.21,2.84,0.82,0.69,0.69,0.85,0.462,4.4,125.5,0.0
optimal_deficit,001,2014,24,2014-10-08,initial,0.5,0.215,2.95,0.85,0.72,0.72,0.85,0.515,4.4,129.9,0.0
optimal_deficit,001,2014,25,2014-10-09,initial,0.5,0.22,2.65,0.76,0.65,0.65,0.85,0.806,6.0,135.9,0.0
optimal_deficit,001,2014,26,2014-10-10,development,0.5,0.22,2.28,0.66,0.56,0.56,0.85,0.852,7.8,143.8,0.0
optimal_deficit,001,2014,27,2014-10-11,development,0.522,0.24,2.8,0.85,0.72,0.72,0.85,0.999,10.5,154.3,0.0
optimal_deficit,001,2014,28,2014-10-12,development,0.545,0.26,2.56,0.81,0.69,0.69,0.85,1.0,11.6,165.9,0.0
optimal_deficit,001,2014,29,2014-10-13,development,0.567,0.28,2.71,0.89,0.76,0.76,0.85,1.0,12.4,178.3,0.0
optimal_deficit,001,2014,30,2014-10-14,development,0.59,0.3,2.61,0.89,0.76,0.76,0.85,1.0,13.4,191.7,0.0
optimal_deficit,001,2014,31,2014-10-15,development,0.612,0.32,2.54,0.9,0.77,0.77,0.85,1.0,14.6,206.2,0.0
optimal_deficit,001,2014,32,2014-10-16,development,0.634,0.34,2.67,0.98,0.83,0.83,0.85,1.0,15.3,221.6,0.0
optimal_deficit,001,2014,33,2014-10-17,development,0.657,0.36,2.67,1.02,0.86,0.86,0.85,1.0,16.6,238.1,0.0
optimal_deficit,001,2014,34,2014-10-18,development,0.679,0.38,2.9,1.14,0.97,0.97,0.85,0.977,17.1,255.2,0.0
optimal_deficit,001,2014,35,2014-10-19,development,0.702,0.4,2.75,1.12,0.95,0.95,0.85,1.0,17.4,272.6,0.0
optimal_deficit,001,2014,36,2014-10-20,development,0.724,0.42,2.82,1.19,1.01,1.01,0.85,1.0,18.8,291.4,0.0
optimal_deficit,001,2014,37,2014-10-21,development,0.747,0.44,1.97,0.85,0.72,0.72,0.85,1.0,19.6,311.0,0.0
optimal_deficit,001,2014,38,2014-10-22,development,0.769,0.46,1.88,0.83,0.71,0.71,0.85,1.0,20.2,331.3,0.0
optimal_deficit,001,2014,39,2014-10-23,development,0.791,0.48,2.54,1.17,0.99,0.99,0.85,1.0,20.5,351.8,0.0
optimal_deficit,001,2014,40,2014-10-24,development,0.814,0.5,2.64,1.24,1.06,1.06,0.85,1.0,21.6,373.4,0.0
optimal_deficit,001,2014,41,2014-10-25,development,0.836,0.52,2.69,1.3,1.11,1.11,0.85,1.0,22.7,396.2,0.0
optimal_deficit,001,2014,42,2014-10-26,development,0.859,0.54,2.51,1.25,1.06,1.06,0.85,1.0,23.5,419.6,0.0
optimal_deficit,001,2014,43,2014-10-27,development,0.881,0.56,2.42,1.23,1.05,1.05,0.85,1.0,24.0,443.6,0.0
optimal_deficit,001,2014,44,2014-10-28,development,0.903,0.58,2.53,1.32,1.13,1.13,0.85,1.0,24.2,467.8,0.0
optimal_deficit,001,2014,45,2014-10-29,development,0.926,0.6,2.49,1.34,1.14,1.14,0.85,1.0,24.7,492.5,0.0
optimal_deficit,001,2014,46,2014-10-30,development,0.948,0.62,2.6,1.44,1.22,1.22,0.85,1.0,25.5,518.0,0.0
optimal_deficit,001,2014,47,2014-10-31,development,0.971,0.64,2.44,1.39,1.18,1.18,0.85,1.0,26.1,544.1,0.0
optimal_deficit,001,2014,48,2014-11-01,development,0.993,0.66,2.29,1.32,1.12,1.12,0.85,1.0,24.0,568.2,0.0
optimal_deficit,001,2014,49,2014-11-02,development,1.016,0.68,1.71,1.0,0.85,0.85,0.85,1.0,26.2,594.3,0.0
optimal_deficit,001,2014,50,2014-11-03,development,1.038,0.7,2.39,1.44,1.23,1.23,0.85,1.0,26.3,620.6,0.0
optimal_deficit,001,2014,51,2014-11-04,development,1.06,0.72,2.17,1.35,1.14,1.14,0.85,1.0,28.0,648.7,0.0
optimal_deficit,001,2014,52,2014-11-05,development,1.083,0.74,2.09,1.32,1.12,1.12,0.85,1.0,26.1,674.8,0.0
optimal_deficit,001,2014,53,2014-11-06,development,1.105,0.76,2.3,1.47,1.25,1.25,0.85,1.0,29.1,703.8,0.0
optimal_deficit,001,2014,54,2014-11-07,development,1.128,0.78,2.16,1.41,1.2,1.2,0.85,1.0,28.1,731.9,0.0
optimal_deficit,001,2014,55,2014-11-08,development,1.15,0.8,1.76,1.17,0.99,0.99,0.85,1.0,26.0,757.9,0.0
optimal_deficit,001,2014,56,2014-11-09,mid,1.15,0.8,1.81,1.2,1.02,1.02,0.85,1.0,29.9,787.8,0.0
optimal_deficit,001,2014,57,2014-11-10,mid,1.15,0.8,2.17,1.44,1.23,1.23,0.85,1.0,29.9,817.7,0.0
optimal_deficit,001,2014,58,2014-11-11,mid,1.15,0.8,2.39,1.6,1.36,1.36,0.85,1.0,29.0,846.6,0.0
optimal_deficit,001,2014,59,2014-11-12,mid,1.15,0.8,2.14,1.43,1.22,1.22,0.85,1.0,30.2,876.9,0.0
optimal_deficit,001,2014,60,2014-11-13,mid,1.15,0.8,1.78,1.19,1.01,1.01,0.85,1.0,28.8,905.6,0.0
optimal_deficit,001,2014,61,2014-11-14,mid,1.15,0.8,1.33,0.88,0.75,0.75,0.85,1.0,29.1,934.8,0.0
optimal_deficit,001,2014,62,2014-11-15,mid,1.15,0.8,2.02,1.35,1.15,1.15,0.85,1.0,28.4,963.2,0.0
optimal_deficit,001,2014,63,2014-11-16,mid,1.15,0.8,2.18,1.47,1.25,1.25,0.85,1.0,28.8,992.0,0.0
optimal_deficit,001,2014,64,2014-11-17,mid,1.15,0.8,2.06,1.38,1.18,1.18,0.85,1.0,28.0,1020.0,0.0
optimal_deficit,001,2014,65,2014-11-18,mid,1.15,0.8,1.89,1.26,1.07,1.07,0.85,1.0,28.4,1048.4,0.0
optimal_deficit,001,2014,66,2014-11-19,mid,1.15,0.8,1.95,1.29,1.1,1.1,0.85,1.0,26.0,1074.5,0.0
optimal_deficit,001,2014,67,2014-11-20,mid,1.15,0.8,1.89,1.26,1.07,1.07,0.85,1.0,27.0,1101.4,0.0
optimal_deficit,001,2014,68,2014-11-21,mid,1.15,0.8,2.14,1.44,1.23,1.23,0.85,1.0,28.2,1129.7,0.0
optimal_deficit,001,2014,69,2014-11-22,mid,1.15,0.8,2.08,1.41,1.2,1.2,0.85,1.0,28.2,1157.9,0.0
optimal_deficit,001,2014,70,2014-11-23,mid,1.15,0.8,1.96,1.32,1.13,1.13,0.85,0.975,25.6,1183.5,0.0
optimal_deficit,001,2014,71,2014-11-24,mid,1.15,0.8,1.87,1.27,1.08,1.08,0.85,0.881,22.1,1205.6,0.0
optimal_deficit,001,2014,72,2014-11-25,mid,1.15,0.8,1.74,1.18,1.0,1.0,0.85,0.895,24.4,1230.1,0.0
optimal_deficit,001,2014,73,2014-11-26,mid,1.15,0.8,1.78,1.2,1.02,1.02,0.85,0.897,20.3,1250.3,0.0
optimal_deficit,001,2014,74,2014-11-27,mid,1.15,0.8,2.05,1.39,1.18,1.18,0.85,0.875,23.7,1274.1,0.0
optimal_deficit,001,2014,75,2014-11-28,mid,1.15,0.8,2.06,1.39,1.18,1.18,0.85,0.962,27.0,1301.1,0.0
optimal_deficit,001,2014,76,2014-11-29,mid,1.15,0.8,1.87,1.25,1.06,1.06,0.85,1.0,27.3,1328.4,0.0
optimal_deficit,001,2014,77,2014-11-30,mid,1.15,0.8,2.11,1.42,1.2,1.2,0.85,1.0,27.1,1355.5,0.0
optimal_deficit,001,2014,78,2014-12-01,mid,1.15,0.8,1.92,1.28,1.09,1.09,0.85,1.0,26.8,1382.3,0.0
optimal_deficit,001,2014,79,2014-12-02,mid,1.15,0.8,1.4,0.93,0.79,0.79,0.85,1.0,26.4,1408.7,0.0
optimal_deficit,001,2014,80,2014-12-03,mid,1.15,0.8,1.65,1.1,0.93,0.93,0.85,1.0,25.7,1434.4,0.0
optimal_deficit,001,2014,81,2014-12-04,mid,1.15,0.8,1.1,0.72,0.61,0.61,0.85,1.0,18.0,1452.4,0.0
optimal_deficit,001,2014,82,2014-12-05,mid,1.15,0.8,1.49,0.99,0.84,0.84,0.85,1.0,24.6,1477.0,0.0
optimal_deficit,001,2014,83,2014-12-06,mid,1.15,0.8,1.51,1.0,0.85,0.85,0.85,1.0,23.7,1500.7,0.0
optimal_deficit,001,2014,84,2014-12-07,mid,1.15,0.8,1.44,0.96,0.81,0.82,0.86,1.0,22.5,1523.2,0.0
optimal_deficit,001,2014,85,2014-12-08,mid,1.15,0.8,1.6,1.06,0.9,1.01,0.954,1.0,23.9,1547.1,0.0
optimal_deficit,001,2014,86,2014-12-09,mid,1.15,0.8,1.92,1.28,1.09,1.41,1.0,1.0,26.6,1573.7,0.0
optimal_deficit,001,2014,87,2014-12-10,mid,1.15,0.8,1.59,1.07,0.91,0.91,0.85,1.0,25.1,1598.8,0.0
optimal_deficit,001,2014,88,2014-12-11,mid,1.15,0.8,1.48,0.98,0.83,0.83,0.85,1.0,24.4,1623.2,0.0
optimal_deficit,001,2014,89,2014-12-12,mid,1.15,0.8,1.76,1.17,1.0,1.05,0.893,1.0,24.5,1647.7,0.0
optimal_deficit,001,2014,90,2014-12-13,mid,1.15,0.8,2.14,1.45,1.23,1.23,0.85,0.978,23.9,1671.6,0.0
optimal_deficit,001,2014,91,2014-12-14,mid,1.15,0.8,2.08,1.41,1.2,1.21,0.857,0.922,23.7,1695.3,0.0
optimal_deficit,001,2014,92,2014-12-15,mid,1.15,0.8,1.9,1.28,1.09,1.1,0.858,0.964,25.2,1720.4,0.0
optimal_deficit,001,2014,93,2014-12-16,mid,1.15,0.8,1.7,1.14,0.97,0.97,0.85,0.99,25.3,1745.7,0.0
optimal_deficit,001,2014,94,2014-12-17,mid,1.15,0.8,1.61,1.08,0.92,0.92,0.85,1.0,20.6,1766.3,0.0
optimal_deficit,001,2014,95,2014-12-18,mid,1.15,0.8,1.19,0.79,0.67,0.67,0.85,1.0,22.6,1788.8,0.0
optimal_deficit,001,2014,96,2014-12-19,mid,1.15,0.8,1.77,1.19,1.01,1.01,0.85,1.0,25.3,1814.2,0.0
optimal_deficit,001,2014,97,2014-12-20,mid,1.15,0.8,1.64,1.1,0.94,0.94,0.85,1.0,22.0,1836.2,0.0
optimal_deficit,001,2014,98,2014-12-21,mid,1.15,0.8,1.94,1.31,1.12,1.12,0.85,0.911,20.7,1856.9,0.0
optimal_deficit,001,2014,99,2014-12-22,mid,1.15,0.8,1.89,1.28,1.09,1.09,0.85,0.828,20.5,1877.5,0.0
optimal_deficit,001,2014,100,2014-12-23,mid,1.15,0.8,1.93,1.31,1.11,1.11,0.85,0.827,21.7,1899.1,0.0
optimal_deficit,001,2014,101,2014-12-24,late,1.15,0.8,1.54,1.03,0.88,0.88,0.85,0.865,23.0,1922.1,0.0
optimal_deficit,001,2014,102,2014-12-25,late,1.129,0.792,1.65,1.08,0.92,0.92,0.85,1.0,25.8,1947.9,0.0
optimal_deficit,001,2014,103,2014-12-26,late,1.108,0.783,1.83,1.19,1.01,1.01,0.85,1.0,23.5,1971.4,0.0
optimal_deficit,001,2014,104,2014-12-27,late,1.087,0.775,1.53,0.97,0.82,0.82,0.85,0.946,23.0,1994.5,0.0
optimal_deficit,001,2014,105,2014-12-28,late,1.066,0.766,1.82,1.15,0.98,0.98,0.85,0.802,19.3,2013.8,0.0
optimal_deficit,001,2014,106,2014-12-29,late,1.045,0.758,1.73,1.07,0.91,0.91,0.85,0.845,20.5,2034.3,0.0
optimal_deficit,001,2014,107,2014-12-30,late,1.024,0.749,1.8,1.09,0.92,0.92,0.85,0.895,22.4,2056.8,0.0
optimal_deficit,001,2014,108,2014-12-31,late,1.003,0.741,1.71,1.0,0.85,0.85,0.85,0.991,23.7,2080.5,0.0
optimal_deficit,001,2014,109,2015-01-01,late,0.982,0.733,2.26,1.31,1.11,1.11,0.85,0.942,19.8,2100.3,0.0
optimal_deficit,001,2014,110,2015-01-02,late,0.961,0.724,1.93,1.1,0.93,0.93,0.85,0.831,16.2,2116.5,0.0
optimal_deficit,001,2014,111,2015-01-03,late,0.939,0.716,1.84,1.03,0.88,0.88,0.85,0.762,16.8,2133.2,0.0
optimal_deficit,001,2014,112,2015-01-04,late,0.918,0.707,1.89,1.03,0.88,0.88,0.85,0.618,14.0,2147.3,0.0
optimal_deficit,001,2014,113,2015-01-05,late,0.897,0.699,1.32,0.7,0.6,0.6,0.85,0.629,14.7,2162.0,0.0
optimal_deficit,001,2014,114,2015-01-06,late,0.876,0.691,1.91,0.99,0.84,0.84,0.85,0.653,12.8,2174.8,0.0
optimal_deficit,001,2014,115,2015-01-07,late,0.855,0.682,1.66,0.85,0.72,0.75,0.885,0.441,8.6,2183.4,0.0
optimal_deficit,001,2014,116,2015-01-08,late,0.834,0.674,1.68,0.84,0.72,0.75,0.886,0.404,7.4,2190.8,0.0
optimal_deficit,001,2014,117,2015-01-09,late,0.813,0.665,1.52,0.75,0.63,0.66,0.89,0.342,4.9,2195.7,0.0
optimal_deficit,001,2014,118,2015-01-10,late,0.792,0.657,1.55,0.74,0.63,0.64,0.864,0.295,6.4,2202.0,0.0
optimal_deficit,001,2014,119,2015-01-11,late,0.771,0.648,1.7,0.78,0.66,0.72,0.927,0.485,6.7,2208.7,0.0
optimal_deficit,001,2014,120,2015-01-12,late,0.75,0.64,1.42,0.63,0.53,0.53,0.85,0.637,14.1,2222.8,26794.0
optimal_deficit,001,2015,1,2015-09-15,initial,0.5,0.1,2.8,0.8,0.68,0.68,0.85,0.325,1.5,1.5,0.0
optimal_deficit,001,2015,2,2015-09-16,initial,0.5,0.105,3.18,0.91,0.78,0.78,0.85,0.378,2.0,3.5,0.0
optimal_deficit,001,2015,3,2015-09-17,initial,0.5,0.11,3.08,0.88,0.75,0.75,0.85,0.352,2.0,5.5,0.0
optimal_deficit,001,2015,4,2015-09-18,initial,0.5,0.115,2.61,0.75,0.64,0.64,0.85,0.502,2.9,8.4,0.0
