# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 12-01
#   under underpv_low (fall-winter season, 150 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10655
# CROP: onion
# PLANTING_DATE: 12-01
# CONDITION: underpv_low
# SEASON_LENGTH: 150 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2023,112,2024-03-21,mid,1.05,0.6,8.75,7.97,7.97,1.0,1.0,56.2,3200.2,0.0
full_eto,001,2023,113,2024-03-22,mid,1.05,0.6,6.63,6.05,6.05,1.0,0.997,58.7,3258.9,0.0
full_eto,001,2023,114,2024-03-23,mid,1.05,0.6,7.33,6.69,6.69,1.0,0.952,54.5,3313.4,0.0
full_eto,001,2023,115,2024-03-24,mid,1.05,0.6,6.37,5.82,5.85,1.0,0.858,30.9,3344.3,0.0
full_eto,001,2023,116,2024-03-25,mid,1.05,0.6,6.83,6.23,6.23,1.0,0.879,50.7,3395.0,0.0
full_eto,001,2023,117,2024-03-26,mid,1.05,0.6,8.98,8.19,8.19,1.0,1.0,57.2,3452.2,0.0
full_eto,001,2023,118,2024-03-27,mid,1.05,0.6,9.46,8.61,8.61,1.0,1.0,54.4,3506.6,0.0
full_eto,001,2023,119,2024-03-28,mid,1.05,0.6,9.85,8.96,8.96,1.0,1.0,48.4,3555.0,0.0
full_eto,001,2023,120,2024-03-29,mid,1.05,0.6,8.96,8.15,8.15,1.0,1.0,38.9,3593.9,0.0
full_eto,001,2023,121,2024-03-30,late,1.05,0.6,10.65,9.7,9.7,1.0,1.0,52.4,3646.3,0.0
full_eto,001,2023,122,2024-03-31,late,1.04,0.596,11.03,9.93,9.93,1.0,1.0,56.5,3702.8,0.0
full_eto,001,2023,123,2024-04-01,late,1.029,0.592,10.22,9.11,9.11,1.0,1.0,52.6,3755.4,0.0
full_eto,001,2023,124,2024-04-02,late,1.019,0.588,10.42,9.19,9.19,1.0,1.0,50.1,3805.5,0.0
full_eto,001,2023,125,2024-04-03,late,1.009,0.583,10.48,9.15,9.15,1.0,1.0,54.6,3860.1,0.0
full_eto,001,2023,126,2024-04-04,late,0.998,0.579,10.28,8.88,8.88,1.0,1.0,54.5,3914.6,0.0
full_eto,001,2023,127,2024-04-05,late,0.988,0.575,9.87,8.44,8.44,1.0,1.0,55.7,3970.3,0.0
full_eto,001,2023,128,2024-04-06,late,0.978,0.571,8.04,6.82,6.82,1.0,1.0,56.8,4027.1,0.0
full_eto,001,2023,129,2024-04-07,late,0.967,0.567,8.41,7.06,7.06,1.0,1.0,57.2,4084.4,0.0
full_eto,001,2023,130,2024-04-08,late,0.957,0.563,9.21,7.65,7.65,1.0,1.0,56.0,4140.4,0.0
full_eto,001,2023,131,2024-04-09,late,0.947,0.559,9.15,7.51,7.51,1.0,1.0,51.3,4191.7,0.0
full_eto,001,2023,132,2024-04-10,late,0.936,0.554,7.82,6.35,6.35,1.0,1.0,55.9,4247.6,0.0
full_eto,001,2023,133,2024-04-11,late,0.926,0.55,9.22,7.4,7.4,1.0,1.0,56.4,4304.0,0.0
full_eto,001,2023,134,2024-04-12,late,0.916,0.546,10.0,7.94,7.94,1.0,1.0,53.7,4357.6,0.0
full_eto,001,2023,135,2024-04-13,late,0.905,0.542,11.22,8.8,8.8,1.0,1.0,55.4,4413.1,0.0
full_eto,001,2023,136,2024-04-14,late,0.895,0.538,11.83,9.17,9.17,1.0,1.0,54.4,4467.5,0.0
full_eto,001,2023,137,2024-04-15,late,0.884,0.534,10.78,8.27,8.27,1.0,1.0,54.1,4521.6,0.0
full_eto,001,2023,138,2024-04-16,late,0.874,0.53,11.14,8.43,8.43,1.0,1.0,53.9,4575.5,0.0
full_eto,001,2023,139,2024-04-17,late,0.864,0.526,9.82,7.35,7.35,1.0,1.0,53.4,4628.9,0.0
full_eto,001,2023,140,2024-04-18,late,0.853,0.521,9.39,6.94,6.94,1.0,1.0,48.3,4677.3,0.0
full_eto,001,2023,141,2024-04-19,late,0.843,0.517,10.04,7.33,7.33,1.0,1.0,51.7,4729.0,0.0
full_eto,001,2023,142,2024-04-20,late,0.833,0.513,11.15,8.05,8.05,1.0,1.0,53.1,4782.1,0.0
full_eto,001,2023,143,2024-04-21,late,0.822,0.509,10.7,7.62,7.62,1.0,1.0,53.2,4835.2,0.0
full_eto,001,2023,144,2024-04-22,late,0.812,0.505,13.97,9.82,9.82,1.0,1.0,52.1,4887.4,0.0
full_eto,001,2023,145,2024-04-23,late,0.802,0.501,12.29,8.52,8.52,1.0,0.924,46.2,4933.6,0.0
full_eto,001,2023,146,2024-04-24,late,0.791,0.497,12.16,8.32,8.32,1.0,0.741,38.9,4972.5,0.0
full_eto,001,2023,147,2024-04-25,late,0.781,0.492,11.58,7.82,7.82,1.0,0.741,36.1,5008.7,0.0
full_eto,001,2023,148,2024-04-26,late,0.771,0.488,10.15,6.77,6.77,1.0,1.0,45.1,5053.7,0.0
full_eto,001,2023,149,2024-04-27,late,0.76,0.484,9.52,6.27,6.27,1.0,1.0,40.8,5094.5,0.0
full_eto,001,2023,150,2024-04-28,late,0.75,0.48,11.08,7.2,7.2,1.0,1.0,49.7,5144.2,37949.0
full_eto,001,2024,1,2024-12-01,initial,0.7,0.1,5.23,3.18,3.18,1.0,1.0,5.7,5.7,0.0
full_eto,001,2024,2,2024-12-02,initial,0.7,0.105,4.88,2.97,2.97,1.0,1.0,5.9,11.6,0.0
full_eto,001,2024,3,2024-12-03,initial,0.7,0.109,4.2,2.55,2.55,1.0,1.0,5.7,17.4,0.0
full_eto,001,2024,4,2024-12-04,initial,0.7,0.114,4.41,2.68,2.68,1.0,1.0,5.5,22.9,0.0
full_eto,001,2024,5,2024-12-05,initial,0.7,0.119,4.84,2.94,2.94,1.0,1.0,6.6,29.5,0.0
full_eto,001,2024,6,2024-12-06,initial,0.7,0.124,3.98,2.41,2.41,1.0,1.0,4.8,34.3,0.0
full_eto,001,2024,7,2024-12-07,initial,0.7,0.128,4.81,2.92,2.92,1.0,1.0,6.7,41.0,0.0
full_eto,001,2024,8,2024-12-08,initial,0.7,0.133,4.75,2.89,2.89,1.0,1.0,7.1,48.1,0.0
full_eto,001,2024,9,2024-12-09,initial,0.7,0.138,5.01,3.04,3.04,1.0,1.0,7.8,55.9,0.0
full_eto,001,2024,10,2024-12-10,initial,0.7,0.143,5.65,3.43,3.43,1.0,1.0,7.8,63.7,0.0
full_eto,001,2024,11,2024-12-11,initial,0.7,0.147,4.84,2.94,2.94,1.0,1.0,7.6,71.2,0.0
full_eto,001,2024,12,2024-12-12,initial,0.7,0.152,4.5,2.73,2.73,1.0,1.0,7.8,79.0,0.0
full_eto,001,2024,13,2024-12-13,initial,0.7,0.157,5.0,3.04,3.04,1.0,1.0,8.5,87.5,0.0
full_eto,001,2024,14,2024-12-14,initial,0.7,0.162,4.99,3.03,3.03,1.0,1.0,8.8,96.3,0.0
full_eto,001,2024,15,2024-12-15,initial,0.7,0.166,4.66,2.83,2.83,1.0,1.0,9.5,105.8,0.0
full_eto,001,2024,16,2024-12-16,initial,0.7,0.171,4.43,2.69,2.69,1.0,1.0,9.0,114.8,0.0
full_eto,001,2024,17,2024-12-17,initial,0.7,0.176,5.0,3.04,3.04,1.0,1.0,9.5,124.3,0.0
full_eto,001,2024,18,2024-12-18,initial,0.7,0.181,4.2,2.55,2.55,1.0,1.0,8.7,133.0,0.0
full_eto,001,2024,19,2024-12-19,initial,0.7,0.185,4.41,2.68,2.68,1.0,1.0,9.0,142.0,0.0
full_eto,001,2024,20,2024-12-20,initial,0.7,0.19,3.7,2.25,2.26,1.0,0.863,6.8,148.8,0.0
full_eto,001,2024,21,2024-12-21,development,0.7,0.19,4.43,2.7,2.7,1.0,0.919,9.7,158.5,0.0
full_eto,001,2024,22,2024-12-22,development,0.712,0.204,4.24,2.62,2.62,1.0,1.0,11.2,169.7,0.0
full_eto,001,2024,23,2024-12-23,development,0.724,0.218,4.37,2.75,2.75,1.0,1.0,12.0,181.7,0.0
full_eto,001,2024,24,2024-12-24,development,0.736,0.232,3.9,2.5,2.5,1.0,0.846,10.7,192.3,0.0
full_eto,001,2024,25,2024-12-25,development,0.748,0.247,3.91,2.54,2.54,1.0,0.935,13.0,205.3,0.0
full_eto,001,2024,26,2024-12-26,development,0.76,0.261,3.79,2.51,2.51,1.0,0.807,11.1,216.5,0.0
full_eto,001,2024,27,2024-12-27,development,0.772,0.275,3.54,2.38,2.38,1.0,0.715,10.5,226.9,0.0
full_eto,001,2024,28,2024-12-28,development,0.784,0.289,3.97,2.71,2.71,1.0,0.712,10.9,237.9,0.0
full_eto,001,2024,29,2024-12-29,development,0.797,0.303,4.08,2.83,2.83,1.0,0.757,12.3,250.1,0.0
full_eto,001,2024,30,2024-12-30,development,0.809,0.317,3.76,2.65,2.65,1.0,0.736,12.7,262.8,0.0
full_eto,001,2024,31,2024-12-31,development,0.821,0.331,4.15,2.96,2.97,1.0,0.74,12.2,275.0,0.0
optimal_deficit,001,2010,1,2010-12-01,initial,0.7,0.1,5.79,3.51,2.81,0.8,1.0,4.8,4.8,0.0
optimal_deficit,001,2010,2,2010-12-02,initial,0.7,0.105,5.92,3.59,2.87,0.8,1.0,5.0,9.8,0.0
optimal_deficit,001,2010,3,2010-12-03,initial,0.7,0.109,5.84,3.54,2.83,0.8,1.0,4.9,14.7,0.0
optimal_deficit,001,2010,4,2010-12-04,initial,0.7,0.114,5.86,3.55,2.84,0.8,1.0,5.2,19.8,0.0
optimal_deficit,001,2010,5,2010-12-05,initial,0.7,0.119,5.33,3.23,2.59,0.8,1.0,5.4,25.2,0.0
optimal_deficit,001,2010,6,2010-12-06,initial,0.7,0.124,4.72,2.87,2.3,0.8,1.0,5.5,30.7,0.0
optimal_deficit,001,2010,7,2010-12-07,initial,0.7,0.128,4.56,2.77,2.22,0.8,1.0,5.8,36.4,0.0
optimal_deficit,001,2010,8,2010-12-08,initial,0.7,0.133,4.25,2.58,2.07,0.8,1.0,5.5,41.9,0.0
optimal_deficit,001,2010,9,2010-12-09,initial,0.7,0.138,4.84,2.94,2.35,0.8,1.0,5.6,47.5,0.0
optimal_deficit,001,2010,10,2010-12-10,initial,0.7,0.143,4.17,2.53,2.05,0.808,1.0,6.1,53.6,0.0
optimal_deficit,001,2010,11,2010-12-11,initial,0.7,0.147,4.93,3.0,2.44,0.813,1.0,4.9,58.6,0.0
optimal_deficit,001,2010,12,2010-12-12,initial,0.7,0.152,3.31,2.02,1.62,0.8,0.675,3.5,62.1,0.0
optimal_deficit,001,2010,13,2010-12-13,initial,0.7,0.157,3.47,2.12,1.7,0.8,0.608,3.7,65.8,0.0
optimal_deficit,001,2010,14,2010-12-14,initial,0.7,0.162,3.39,2.06,1.65,0.8,0.82,5.3,71.1,0.0
optimal_deficit,001,2010,15,2010-12-15,initial,0.7,0.166,4.46,2.71,2.17,0.8,0.978,5.3,76.5,0.0
optimal_deficit,001,2010,16,2010-12-16,initial,0.7,0.171,4.34,2.63,2.11,0.8,1.0,7.3,83.7,0.0
optimal_deficit,001,2010,17,2010-12-17,initial,0.7,0.176,4.72,2.87,2.29,0.8,1.0,7.5,91.2,0.0
optimal_deficit,001,2010,18,2010-12-18,initial,0.7,0.181,3.74,2.28,1.82,0.8,0.991,7.5,98.7,0.0
optimal_deficit,001,2010,19,2010-12-19,initial,0.7,0.185,4.19,2.55,2.04,0.8,0.843,6.7,105.4,0.0
optimal_deficit,001,2010,20,2010-12-20,initial,0.7,0.19,5.28,3.21,2.57,0.8,1.0,7.8,113.2,0.0
optimal_deficit,001,2010,21,2010-12-21,development,0.7,0.19,4.89,2.97,2.37,0.8,1.0,7.7,120.9,0.0
optimal_deficit,001,2010,22,2010-12-22,development,0.712,0.204,4.6,2.84,2.27,0.8,1.0,7.8,128.7,0.0
optimal_deficit,001,2010,23,2010-12-23,development,0.724,0.218,5.44,3.42,2.73,0.8,1.0,8.3,137.0,0.0
optimal_deficit,001,2010,24,2010-12-24,development,0.736,0.232,5.74,3.67,2.94,0.8,1.0,10.2,147.2,0.0
optimal_deficit,001,2010,25,2010-12-25,development,0.748,0.247,4.92,3.19,2.56,0.8,1.0,11.0,158.1,0.0
optimal_deficit,001,2010,26,2010-12-26,development,0.76,0.261,4.92,3.25,2.6,0.8,1.0,11.6,169.7,0.0
optimal_deficit,001,2010,27,2010-12-27,development,0.772,0.275,5.21,3.49,2.79,0.8,1.0,12.1,181.8,0.0
optimal_deficit,001,2010,28,2010-12-28,development,0.784,0.289,5.25,3.57,2.86,0.8,1.0,12.6,194.4,0.0
optimal_deficit,001,2010,29,2010-12-29,development,0.797,0.303,4.93,3.41,3.75,1.0,1.0,5.9,200.3,0.0
optimal_deficit,001,2010,30,2010-12-30,development,0.809,0.317,3.54,2.49,2.74,1.0,1.0,9.7,210.0,0.0
optimal_deficit,001,2010,31,2010-12-31,development,0.821,0.331,3.49,2.49,2.05,0.824,0.877,11.5,221.5,0.0
optimal_deficit,001,2010,32,2011-01-01,development,0.833,0.346,3.61,2.61,2.09,0.8,0.862,12.7,234.2,0.0
optimal_deficit,001,2010,33,2011-01-02,development,0.845,0.36,3.45,2.53,2.03,0.8,0.979,14.9,249.1,0.0
optimal_deficit,001,2010,34,2011-01-03,development,0.857,0.374,3.75,2.8,2.24,0.8,0.956,11.5,260.6,0.0
optimal_deficit,001,2010,35,2011-01-04,development,0.869,0.388,4.1,3.1,2.48,0.8,0.866,14.7,275.2,0.0
optimal_deficit,001,2010,36,2011-01-05,development,0.881,0.402,4.29,3.29,2.63,0.8,0.829,15.0,290.3,0.0
optimal_deficit,001,2010,37,2011-01-06,development,0.893,0.416,4.8,3.73,2.98,0.8,0.875,16.3,306.6,0.0
optimal_deficit,001,2010,38,2011-01-07,development,0.905,0.43,4.76,3.75,3.0,0.8,0.91,17.3,323.9,0.0
optimal_deficit,001,2010,39,2011-01-08,development,0.917,0.444,4.08,3.26,2.61,0.8,0.73,15.0,338.9,0.0
optimal_deficit,001,2010,40,2011-01-09,development,0.929,0.459,4.37,3.53,2.83,0.8,0.681,14.6,353.5,0.0
optimal_deficit,001,2010,41,2011-01-10,development,0.941,0.473,4.29,3.51,2.81,0.8,0.73,16.4,369.9,0.0
optimal_deficit,001,2010,42,2011-01-11,development,0.953,0.487,4.48,3.72,2.97,0.8,0.833,18.2,388.1,0.0
optimal_deficit,001,2010,43,2011-01-12,development,0.966,0.501,4.51,3.78,3.03,0.8,1.0,22.0,410.2,0.0
optimal_deficit,001,2010,44,2011-01-13,development,0.978,0.515,4.42,3.76,3.01,0.8,0.958,23.3,433.5,0.0
optimal_deficit,001,2010,45,2011-01-14,development,0.99,0.529,3.85,3.32,2.66,0.803,0.827,20.0,453.5,0.0
optimal_deficit,001,2010,46,2011-01-15,development,1.002,0.543,3.9,3.4,2.85,0.838,0.72,16.4,469.9,0.0
optimal_deficit,001,2010,47,2011-01-16,development,1.014,0.558,4.46,3.94,3.15,0.8,0.775,20.3,490.2,0.0
optimal_deficit,001,2010,48,2011-01-17,development,1.026,0.572,3.81,3.4,3.74,1.0,0.83,24.4,514.6,0.0
optimal_deficit,001,2010,49,2011-01-18,development,1.038,0.586,3.43,3.1,3.41,1.0,0.632,13.0,527.7,0.0
optimal_deficit,001,2010,50,2011-01-19,development,1.05,0.6,4.35,3.97,3.18,0.8,0.864,23.2,550.9,0.0
optimal_deficit,001,2010,51,2011-01-20,mid,1.05,0.6,4.17,3.81,3.05,0.8,0.886,24.3,575.2,0.0
optimal_deficit,001,2010,52,2011-01-21,mid,1.05,0.6,4.63,4.23,3.38,0.8,0.897,25.8,601.0,0.0
optimal_deficit,001,2010,53,2011-01-22,mid,1.05,0.6,4.65,4.24,3.39,0.8,0.961,28.2,629.2,0.0
optimal_deficit,001,2010,54,2011-01-23,mid,1.05,0.6,4.45,4.07,3.25,0.8,0.923,27.5,656.7,0.0
optimal_deficit,001,2010,55,2011-01-24,mid,1.05,0.6,4.81,4.39,3.51,0.8,0.94,28.5,685.3,0.0
optimal_deficit,001,2010,56,2011-01-25,mid,1.05,0.6,4.12,3.76,3.01,0.8,0.825,20.1,705.4,0.0
optimal_deficit,001,2010,57,2011-01-26,mid,1.05,0.6,5.08,4.64,3.71,0.8,0.831,24.7,730.1,0.0
optimal_deficit,001,2010,58,2011-01-27,mid,1.05,0.6,5.43,4.95,3.96,0.8,1.0,29.7,759.8,0.0
optimal_deficit,001,2010,59,2011-01-28,mid,1.05,0.6,5.23,4.77,3.82,0.8,1.0,28.0,787.8,0.0
optimal_deficit,001,2010,60,2011-01-29,mid,1.05,0.6,6.61,6.02,4.82,0.8,1.0,27.7,815.4,0.0
optimal_deficit,001,2010,61,2011-01-30,mid,1.05,0.6,4.25,3.88,3.1,0.8,0.889,27.2,842.6,0.0
optimal_deficit,001,2010,62,2011-01-31,mid,1.05,0.6,4.57,4.18,3.34,0.8,0.769,23.3,865.8,0.0
optimal_deficit,001,2010,63,2011-02-01,mid,1.05,0.6,5.07,4.63,3.7,0.8,0.903,22.4,888.2,0.0
optimal_deficit,001,2010,64,2011-02-02,mid,1.05,0.6,4.29,3.92,3.14,0.8,0.872,27.2,915.4,0.0
optimal_deficit,001,2010,65,2011-02-03,mid,1.05,0.6,4.78,4.36,3.49,0.8,1.0,27.6,942.9,0.0
optimal_deficit,001,2010,66,2011-02-04,mid,1.05,0.6,5.5,5.01,4.01,0.8,1.0,26.0,968.9,0.0
optimal_deficit,001,2010,67,2011-02-05,mid,1.05,0.6,4.17,3.8,3.09,0.813,1.0,24.7,993.6,0.0
optimal_deficit,001,2010,68,2011-02-06,mid,1.05,0.6,4.74,4.32,3.48,0.805,1.0,23.7,1017.3,0.0
optimal_deficit,001,2010,69,2011-02-07,mid,1.05,0.6,6.49,5.91,4.73,0.8,1.0,30.7,1048.0,0.0
optimal_deficit,001,2010,70,2011-02-08,mid,1.05,0.6,5.25,4.8,3.85,0.802,0.907,27.3,1075.3,0.0
optimal_deficit,001,2010,71,2011-02-09,mid,1.05,0.6,4.78,4.37,3.49,0.8,0.827,25.9,1101.3,0.0
optimal_deficit,001,2010,72,2011-02-10,mid,1.05,0.6,4.11,3.76,3.01,0.8,0.788,18.3,1119.6,0.0
optimal_deficit,001,2010,73,2011-02-11,mid,1.05,0.6,5.13,4.69,3.76,0.802,0.779,25.3,1144.9,0.0
optimal_deficit,001,2010,74,2011-02-12,mid,1.05,0.6,5.06,4.63,3.7,0.8,0.747,26.2,1171.1,0.0
optimal_deficit,001,2010,75,2011-02-13,mid,1.05,0.6,5.18,4.74,3.79,0.8,0.764,26.5,1197.6,0.0
optimal_deficit,001,2010,76,2011-02-14,mid,1.05,0.6,5.73,5.24,4.19,0.8,0.802,28.4,1226.0,0.0
optimal_deficit,001,2010,77,2011-02-15,mid,1.05,0.6,7.24,6.6,5.28,0.8,1.0,30.7,1256.7,0.0
optimal_deficit,001,2010,78,2011-02-16,mid,1.05,0.6,5.54,5.06,4.05,0.8,0.889,25.9,1282.6,0.0
optimal_deficit,001,2010,79,2011-02-17,mid,1.05,0.6,5.44,4.97,3.98,0.8,0.84,29.6,1312.2,0.0
optimal_deficit,001,2010,80,2011-02-18,mid,1.05,0.6,6.05,5.52,4.42,0.8,1.0,36.6,1348.8,0.0
optimal_deficit,001,2010,81,2011-02-19,mid,1.05,0.6,7.19,6.55,5.24,0.8,1.0,36.8,1385.7,0.0
optimal_deficit,001,2010,82,2011-02-20,mid,1.05,0.6,5.83,5.32,4.25,0.8,0.923,29.5,1415.2,0.0
optimal_deficit,001,2010,83,2011-02-21,mid,1.05,0.6,5.46,4.99,3.99,0.8,0.838,30.2,1445.4,0.0
optimal_deficit,001,2010,84,2011-02-22,mid,1.05,0.6,5.86,5.34,4.27,0.8,1.0,36.7,1482.1,0.0
optimal_deficit,001,2010,85,2011-02-23,mid,1.05,0.6,7.49,6.83,5.46,0.8,1.0,37.5,1519.6,0.0
optimal_deficit,001,2010,86,2011-02-24,mid,1.05,0.6,6.64,6.05,4.84,0.8,1.0,32.1,1551.8,0.0
optimal_deficit,001,2010,87,2011-02-25,mid,1.05,0.6,6.78,6.18,4.95,0.8,1.0,36.1,1587.9,0.0
optimal_deficit,001,2010,88,2011-02-26,mid,1.05,0.6,5.71,5.22,4.17,0.8,0.802,28.7,1616.6,0.0
optimal_deficit,001,2010,89,2011-02-27,mid,1.05,0.6,6.25,5.71,4.57,0.8,0.899,34.2,1650.7,0.0
optimal_deficit,001,2010,90,2011-02-28,mid,1.05,0.6,6.29,5.75,4.6,0.8,0.921,35.6,1686.3,0.0
optimal_deficit,001,2010,91,2011-03-01,mid,1.05,0.6,6.54,5.97,4.77,0.8,1.0,38.4,1724.7,0.0
optimal_deficit,001,2010,92,2011-03-02,mid,1.05,0.6,7.68,7.01,5.6,0.8,1.0,38.0,1762.7,0.0
optimal_deficit,001,2010,93,2011-03-03,mid,1.05,0.6,8.56,7.8,6.24,0.8,1.0,39.7,1802.5,0.0
optimal_deficit,001,2010,94,2011-03-04,mid,1.05,0.6,8.78,8.0,6.4,0.8,1.0,40.4,1842.9,0.0
optimal_deficit,001,2010,95,2011-03-05,mid,1.05,0.6,8.51,7.75,6.2,0.8,1.0,40.4,1883.3,0.0
optimal_deficit,001,2010,96,2011-03-06,mid,1.05,0.6,8.23,7.49,5.99,0.8,1.0,39.6,1922.9,0.0
optimal_deficit,001,2010,97,2011-03-07,mid,1.05,0.6,6.44,5.87,4.7,0.8,1.0,38.4,1961.3,0.0
optimal_deficit,001,2010,98,2011-03-08,mid,1.05,0.6,6.54,5.96,4.77,0.8,0.954,39.4,2000.7,0.0
optimal_deficit,001,2010,99,2011-03-09,mid,1.05,0.6,6.67,6.09,4.87,0.8,0.92,36.4,2037.1,0.0
optimal_deficit,001,2010,100,2011-03-10,mid,1.05,0.6,4.75,4.35,3.48,0.8,0.583,22.9,2060.0,0.0
optimal_deficit,001,2010,101,2011-03-11,mid,1.05,0.6,5.44,4.98,3.99,0.802,0.537,22.4,2082.4,0.0
optimal_deficit,001,2010,102,2011-03-12,mid,1.05,0.6,6.5,5.94,4.76,0.802,0.736,29.0,2111.4,0.0
optimal_deficit,001,2010,103,2011-03-13,mid,1.05,0.6,7.45,6.8,5.44,0.8,0.853,35.5,2146.9,0.0
optimal_deficit,001,2010,104,2011-03-14,mid,1.05,0.6,8.04,7.34,5.87,0.8,0.971,42.9,2189.8,0.0
optimal_deficit,001,2010,105,2011-03-15,mid,1.05,0.6,8.99,8.19,6.56,0.8,1.0,45.6,2235.4,0.0
optimal_deficit,001,2010,106,2011-03-16,mid,1.05,0.6,8.65,7.89,6.31,0.8,1.0,45.3,2280.7,0.0
optimal_deficit,001,2010,107,2011-03-17,mid,1.05,0.6,8.6,7.84,6.27,0.8,1.0,44.3,2325.0,0.0
optimal_deficit,001,2010,108,2011-03-18,mid,1.05,0.6,8.53,7.77,6.21,0.8,1.0,44.1,2369.0,0.0
optimal_deficit,001,2010,109,2011-03-19,mid,1.05,0.6,7.93,7.21,5.77,0.8,1.0,42.8,2411.8,0.0
optimal_deficit,001,2010,110,2011-03-20,mid,1.05,0.6,8.62,7.85,6.28,0.8,1.0,40.3,2452.2,0.0
optimal_deficit,001,2010,111,2011-03-21,mid,1.05,0.6,7.97,7.26,5.81,0.8,1.0,38.3,2490.5,0.0
optimal_deficit,001,2010,112,2011-03-22,mid,1.05,0.6,6.81,6.21,4.97,0.8,1.0,44.9,2535.4,0.0
optimal_deficit,001,2010,113,2011-03-23,mid,1.05,0.6,6.96,6.36,5.08,0.8,0.97,44.5,2579.9,0.0
optimal_deficit,001,2010,114,2011-03-24,mid,1.05,0.6,6.31,5.76,4.61,0.8,0.882,39.8,2619.7,0.0
optimal_deficit,001,2010,115,2011-03-25,mid,1.05,0.6,6.85,6.26,5.04,0.805,0.744,27.3,2647.1,0.0
optimal_deficit,001,2010,116,2011-03-26,mid,1.05,0.6,7.85,7.17,5.73,0.8,0.864,40.8,2687.9,0.0
optimal_deficit,001,2010,117,2011-03-27,mid,1.05,0.6,8.42,7.68,6.14,0.8,1.0,47.8,2735.6,0.0
optimal_deficit,001,2010,118,2011-03-28,mid,1.05,0.6,8.85,8.07,6.46,0.8,1.0,46.5,2782.1,0.0
optimal_deficit,001,2010,119,2011-03-29,mid,1.05,0.6,9.16,8.35,6.68,0.8,1.0,48.0,2830.1,0.0
optimal_deficit,001,2010,120,2011-03-30,mid,1.05,0.6,9.78,8.91,7.13,0.8,1.0,47.4,2877.5,0.0
optimal_deficit,001,2010,121,2011-03-31,late,1.05,0.6,10.2,9.29,7.43,0.8,1.0,46.8,2924.2,0.0
optimal_deficit,001,2010,122,2011-04-01,late,1.04,0.596,10.7,9.63,7.7,0.8,1.0,44.7,2968.9,0.0
optimal_deficit,001,2010,123,2011-04-02,late,1.029,0.592,8.76,7.81,6.25,0.8,1.0,39.1,3008.0,0.0
optimal_deficit,001,2010,124,2011-04-03,late,1.019,0.588,8.11,7.17,5.74,0.8,1.0,43.0,3051.0,0.0
optimal_deficit,001,2010,125,2011-04-04,late,1.009,0.583,6.82,5.98,4.79,0.802,1.0,43.8,3094.8,0.0
optimal_deficit,001,2010,126,2011-04-05,late,0.998,0.579,7.29,6.32,5.06,0.8,1.0,43.0,3137.8,0.0
optimal_deficit,001,2010,127,2011-04-06,late,0.988,0.575,7.29,6.26,5.01,0.8,1.0,46.0,3183.8,0.0
optimal_deficit,001,2010,128,2011-04-07,late,0.978,0.571,8.54,7.25,5.8,0.8,1.0,44.0,3227.8,0.0
optimal_deficit,001,2010,129,2011-04-08,late,0.967,0.567,9.29,7.79,6.23,0.8,1.0,41.5,3269.3,0.0
optimal_deficit,001,2010,130,2011-04-09,late,0.957,0.563,8.04,6.68,5.35,0.801,1.0,44.3,3313.6,0.0
optimal_deficit,001,2010,131,2011-04-10,late,0.947,0.559,9.18,7.54,6.04,0.8,1.0,45.2,3358.8,0.0
optimal_deficit,001,2010,132,2011-04-11,late,0.936,0.554,9.51,7.72,6.18,0.8,1.0,45.7,3404.5,0.0
optimal_deficit,001,2010,133,2011-04-12,late,0.926,0.55,8.61,6.92,5.54,0.8,1.0,44.5,3449.0,0.0
optimal_deficit,001,2010,134,2011-04-13,late,0.916,0.546,8.34,6.63,5.3,0.8,1.0,46.4,3495.4,0.0
