# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 01-15
#   under underpv_high (winter season, 150 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 11250
# CROP: onion
# PLANTING_DATE: 01-15
# CONDITION: underpv_high
# SEASON_LENGTH: 150 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2015,105,2015-04-29,mid,1.05,0.6,12.27,7.49,5.99,0.8,1.0,27.9,1603.4,0.0
optimal_deficit,001,2015,106,2015-04-30,mid,1.05,0.6,10.82,6.62,5.3,0.8,1.0,28.3,1631.6,0.0
optimal_deficit,001,2015,107,2015-05-01,mid,1.05,0.6,11.98,7.34,5.87,0.8,1.0,28.9,1660.5,0.0
optimal_deficit,001,2015,108,2015-05-02,mid,1.05,0.6,9.48,5.82,4.65,0.8,1.0,28.4,1688.9,0.0
optimal_deficit,001,2015,109,2015-05-03,mid,1.05,0.6,10.51,6.47,5.17,0.8,1.0,29.1,1717.9,0.0
optimal_deficit,001,2015,110,2015-05-04,mid,1.05,0.6,10.02,6.17,4.93,0.8,1.0,28.9,1746.8,0.0
optimal_deficit,001,2015,111,2015-05-05,mid,1.05,0.6,9.97,6.13,4.9,0.8,1.0,28.7,1775.4,0.0
optimal_deficit,001,2015,112,2015-05-06,mid,1.05,0.6,10.4,6.38,5.11,0.8,1.0,26.6,1802.0,0.0
optimal_deficit,001,2015,113,2015-05-07,mid,1.05,0.6,11.06,6.79,5.43,0.8,1.0,26.0,1828.0,0.0
optimal_deficit,001,2015,114,2015-05-08,mid,1.05,0.6,10.42,6.39,5.11,0.8,1.0,28.0,1856.0,0.0
optimal_deficit,001,2015,115,2015-05-09,mid,1.05,0.6,11.69,7.15,5.72,0.8,1.0,28.4,1884.3,0.0
optimal_deficit,001,2015,116,2015-05-10,mid,1.05,0.6,10.48,6.42,5.14,0.8,1.0,27.9,1912.2,0.0
optimal_deficit,001,2015,117,2015-05-11,mid,1.05,0.6,9.66,5.9,4.72,0.8,1.0,26.5,1938.7,0.0
optimal_deficit,001,2015,118,2015-05-12,mid,1.05,0.6,10.03,6.15,4.92,0.8,1.0,27.2,1965.9,0.0
optimal_deficit,001,2015,119,2015-05-13,mid,1.05,0.6,10.85,6.65,5.32,0.8,1.0,27.9,1993.7,0.0
optimal_deficit,001,2015,120,2015-05-14,mid,1.05,0.6,8.98,5.51,4.41,0.8,1.0,27.1,2020.8,0.0
optimal_deficit,001,2015,121,2015-05-15,late,1.05,0.6,11.02,6.77,5.41,0.8,1.0,28.9,2049.7,0.0
optimal_deficit,001,2015,122,2015-05-16,late,1.04,0.596,12.88,7.8,6.24,0.8,1.0,29.3,2078.9,0.0
optimal_deficit,001,2015,123,2015-05-17,late,1.029,0.592,14.42,8.63,6.9,0.8,1.0,26.0,2104.9,0.0
optimal_deficit,001,2015,124,2015-05-18,late,1.019,0.588,13.37,7.91,6.33,0.8,0.942,15.2,2120.2,0.0
optimal_deficit,001,2015,125,2015-05-19,late,1.009,0.583,12.98,7.59,6.08,0.8,0.857,23.5,2143.6,0.0
optimal_deficit,001,2015,126,2015-05-20,late,0.998,0.579,13.35,7.73,6.19,0.8,0.922,26.2,2169.9,0.0
optimal_deficit,001,2015,127,2015-05-21,late,0.988,0.575,10.52,6.06,4.85,0.8,1.0,27.8,2197.6,0.0
optimal_deficit,001,2015,128,2015-05-22,late,0.978,0.571,10.79,6.16,4.93,0.8,1.0,27.6,2225.2,0.0
optimal_deficit,001,2015,129,2015-05-23,late,0.967,0.567,12.91,7.28,5.82,0.8,1.0,25.9,2251.1,0.0
optimal_deficit,001,2015,130,2015-05-24,late,0.957,0.563,14.85,8.25,6.6,0.8,0.905,23.9,2275.0,0.0
optimal_deficit,001,2015,131,2015-05-25,late,0.947,0.559,14.39,7.88,6.31,0.8,0.641,16.5,2291.5,0.0
optimal_deficit,001,2015,132,2015-05-26,late,0.936,0.554,13.28,7.2,5.76,0.8,0.653,16.8,2308.2,0.0
optimal_deficit,001,2015,133,2015-05-27,late,0.926,0.55,13.8,7.39,5.91,0.8,0.591,14.5,2322.8,0.0
optimal_deficit,001,2015,134,2015-05-28,late,0.916,0.546,14.89,7.88,6.3,0.8,0.451,11.0,2333.8,0.0
optimal_deficit,001,2015,135,2015-05-29,late,0.905,0.542,9.12,4.8,3.84,0.8,1.0,24.6,2358.4,0.0
optimal_deficit,001,2015,136,2015-05-30,late,0.895,0.538,10.07,5.26,4.2,0.8,1.0,26.2,2384.6,0.0
optimal_deficit,001,2015,137,2015-05-31,late,0.884,0.534,10.17,5.25,4.2,0.8,1.0,26.3,2410.9,0.0
optimal_deficit,001,2015,138,2015-06-01,late,0.874,0.53,10.3,5.26,4.21,0.8,1.0,26.4,2437.3,0.0
optimal_deficit,001,2015,139,2015-06-02,late,0.864,0.526,12.1,6.08,4.87,0.8,1.0,25.5,2462.8,0.0
optimal_deficit,001,2015,140,2015-06-03,late,0.853,0.521,12.47,6.19,4.95,0.8,1.0,24.5,2487.2,0.0
optimal_deficit,001,2015,141,2015-06-04,late,0.843,0.517,10.5,5.15,4.12,0.8,1.0,25.0,2512.2,0.0
optimal_deficit,001,2015,142,2015-06-05,late,0.833,0.513,10.73,5.21,4.17,0.8,1.0,25.2,2537.4,0.0
optimal_deficit,001,2015,143,2015-06-06,late,0.822,0.509,11.21,5.37,4.3,0.8,1.0,20.5,2557.9,0.0
optimal_deficit,001,2015,144,2015-06-07,late,0.812,0.505,12.48,5.89,4.71,0.8,1.0,22.8,2580.7,0.0
optimal_deficit,001,2015,145,2015-06-08,late,0.802,0.501,14.11,6.55,5.24,0.8,0.653,15.0,2595.7,0.0
optimal_deficit,001,2015,146,2015-06-09,late,0.791,0.497,10.61,4.87,3.9,0.8,0.837,18.4,2614.0,0.0
optimal_deficit,001,2015,147,2015-06-10,late,0.781,0.492,11.16,5.07,4.05,0.8,1.0,23.5,2637.5,0.0
optimal_deficit,001,2015,148,2015-06-11,late,0.771,0.488,11.63,5.23,4.18,0.8,1.0,24.3,2661.8,0.0
optimal_deficit,001,2015,149,2015-06-12,late,0.76,0.484,11.8,5.23,4.18,0.8,1.0,24.1,2685.9,0.0
optimal_deficit,001,2015,150,2015-06-13,late,0.75,0.48,11.42,4.99,3.99,0.8,1.0,23.9,2709.8,27768.0
optimal_deficit,001,2016,1,2016-01-15,initial,0.7,0.1,4.29,1.78,1.42,0.8,0.735,1.9,1.9,0.0
optimal_deficit,001,2016,2,2016-01-16,initial,0.7,0.105,4.6,1.9,1.52,0.8,0.827,2.2,4.1,0.0
optimal_deficit,001,2016,3,2016-01-17,initial,0.7,0.109,4.5,1.86,1.48,0.8,0.932,2.7,6.8,0.0
optimal_deficit,001,2016,4,2016-01-18,initial,0.7,0.114,3.55,1.48,1.18,0.8,0.532,1.4,8.1,0.0
optimal_deficit,001,2016,5,2016-01-19,initial,0.7,0.119,3.41,1.43,1.14,0.8,0.408,1.1,9.2,0.0
optimal_deficit,001,2016,6,2016-01-20,initial,0.7,0.124,4.14,1.73,1.38,0.8,0.463,1.4,10.6,0.0
optimal_deficit,001,2016,7,2016-01-21,initial,0.7,0.128,4.06,1.68,1.35,0.8,0.741,2.0,12.6,0.0
optimal_deficit,001,2016,8,2016-01-22,initial,0.7,0.133,4.12,1.71,1.37,0.8,0.627,2.2,14.8,0.0
optimal_deficit,001,2016,9,2016-01-23,initial,0.7,0.138,4.06,1.69,1.35,0.8,0.596,2.1,16.9,0.0
optimal_deficit,001,2016,10,2016-01-24,initial,0.7,0.143,3.73,1.56,1.27,0.813,0.311,1.1,18.0,0.0
optimal_deficit,001,2016,11,2016-01-25,initial,0.7,0.147,3.12,1.31,1.06,0.808,0.217,0.8,18.7,0.0
optimal_deficit,001,2016,12,2016-01-26,initial,0.7,0.152,3.47,1.46,1.42,0.971,0.217,0.9,19.6,0.0
optimal_deficit,001,2016,13,2016-01-27,initial,0.7,0.157,3.27,1.38,1.3,0.945,0.165,0.5,20.2,0.0
optimal_deficit,001,2016,14,2016-01-28,initial,0.7,0.162,4.48,1.88,1.52,0.811,0.311,1.4,21.6,0.0
optimal_deficit,001,2016,15,2016-01-29,initial,0.7,0.166,4.66,1.95,1.56,0.8,0.377,1.7,23.3,0.0
optimal_deficit,001,2016,16,2016-01-30,initial,0.7,0.171,4.58,1.91,1.53,0.8,0.524,2.5,25.9,0.0
optimal_deficit,001,2016,17,2016-01-31,initial,0.7,0.176,4.53,1.88,1.5,0.8,0.619,3.2,29.1,0.0
optimal_deficit,001,2016,18,2016-02-01,initial,0.7,0.181,4.62,1.92,1.53,0.8,0.652,3.5,32.5,0.0
optimal_deficit,001,2016,19,2016-02-02,initial,0.7,0.185,5.85,2.42,1.94,0.8,0.712,3.7,36.3,0.0
optimal_deficit,001,2016,20,2016-02-03,initial,0.7,0.19,6.06,2.51,2.01,0.8,0.79,4.5,40.7,0.0
optimal_deficit,001,2016,21,2016-02-04,development,0.7,0.19,5.92,2.45,1.96,0.8,0.871,4.9,45.6,0.0
optimal_deficit,001,2016,22,2016-02-05,development,0.712,0.204,5.96,2.5,2.0,0.8,1.0,3.8,49.4,0.0
optimal_deficit,001,2016,23,2016-02-06,development,0.724,0.218,4.15,1.78,1.42,0.8,0.634,3.7,53.1,0.0
optimal_deficit,001,2016,24,2016-02-07,development,0.736,0.232,3.65,1.61,1.3,0.806,0.375,2.4,55.5,0.0
optimal_deficit,001,2016,25,2016-02-08,development,0.748,0.247,4.61,2.06,1.65,0.8,0.345,2.6,58.0,0.0
optimal_deficit,001,2016,26,2016-02-09,development,0.76,0.261,4.92,2.22,1.78,0.8,0.649,5.2,63.2,0.0
optimal_deficit,001,2016,27,2016-02-10,development,0.772,0.275,4.53,2.08,1.66,0.8,0.544,4.3,67.6,0.0
optimal_deficit,001,2016,28,2016-02-11,development,0.784,0.289,5.17,2.41,1.93,0.8,0.552,5.0,72.5,0.0
optimal_deficit,001,2016,29,2016-02-12,development,0.797,0.303,5.63,2.65,2.12,0.8,0.828,7.8,80.3,0.0
optimal_deficit,001,2016,30,2016-02-13,development,0.809,0.317,5.86,2.79,2.23,0.8,0.935,8.7,89.0,0.0
optimal_deficit,001,2016,31,2016-02-14,development,0.821,0.331,6.42,3.1,2.48,0.8,0.993,10.6,99.6,0.0
optimal_deficit,001,2016,32,2016-02-15,development,0.833,0.346,8.24,4.02,3.22,0.8,1.0,11.3,110.9,0.0
optimal_deficit,001,2016,33,2016-02-16,development,0.845,0.36,8.11,4.01,3.21,0.8,1.0,11.8,122.7,0.0
optimal_deficit,001,2016,34,2016-02-17,development,0.857,0.374,6.88,3.45,2.76,0.8,1.0,11.7,134.5,0.0
optimal_deficit,001,2016,35,2016-02-18,development,0.869,0.388,6.49,3.31,2.65,0.8,1.0,9.2,143.7,0.0
optimal_deficit,001,2016,36,2016-02-19,development,0.881,0.402,6.78,3.5,2.8,0.8,1.0,12.7,156.3,0.0
optimal_deficit,001,2016,37,2016-02-20,development,0.893,0.416,5.63,2.96,2.37,0.8,0.961,13.1,169.5,0.0
optimal_deficit,001,2016,38,2016-02-21,development,0.905,0.43,5.36,2.87,2.29,0.8,0.847,11.5,181.0,0.0
optimal_deficit,001,2016,39,2016-02-22,development,0.917,0.444,4.42,2.41,1.93,0.8,0.596,5.7,186.6,0.0
optimal_deficit,001,2016,40,2016-02-23,development,0.929,0.459,5.26,2.91,2.32,0.8,0.589,9.0,195.7,0.0
optimal_deficit,001,2016,41,2016-02-24,development,0.941,0.473,6.38,3.54,2.83,0.8,0.885,14.4,210.1,0.0
optimal_deficit,001,2016,42,2016-02-25,development,0.953,0.487,6.88,3.86,3.08,0.8,1.0,16.7,226.8,0.0
optimal_deficit,001,2016,43,2016-02-26,development,0.966,0.501,6.85,3.88,3.1,0.8,1.0,17.3,244.1,0.0
optimal_deficit,001,2016,44,2016-02-27,development,0.978,0.515,6.33,3.64,2.91,0.8,0.967,17.6,261.7,0.0
optimal_deficit,001,2016,45,2016-02-28,development,0.99,0.529,7.9,4.59,3.67,0.8,1.0,18.8,280.5,0.0
optimal_deficit,001,2016,46,2016-02-29,development,1.002,0.543,9.0,5.27,4.22,0.8,1.0,18.2,298.7,0.0
optimal_deficit,001,2016,47,2016-03-01,development,1.014,0.558,7.37,4.37,3.5,0.8,1.0,18.4,317.1,0.0
optimal_deficit,001,2016,48,2016-03-02,development,1.026,0.572,6.58,3.95,3.16,0.8,1.0,15.9,333.0,0.0
optimal_deficit,001,2016,49,2016-03-03,development,1.038,0.586,5.48,3.35,2.68,0.8,0.939,17.6,350.6,0.0
optimal_deficit,001,2016,50,2016-03-04,development,1.05,0.6,6.31,3.91,3.13,0.8,0.87,19.0,369.7,0.0
optimal_deficit,001,2016,51,2016-03-05,mid,1.05,0.6,6.91,4.27,3.42,0.8,0.98,21.9,391.6,0.0
optimal_deficit,001,2016,52,2016-03-06,mid,1.05,0.6,7.17,4.44,3.55,0.8,0.907,17.8,409.4,0.0
optimal_deficit,001,2016,53,2016-03-07,mid,1.05,0.6,7.47,4.62,3.69,0.8,0.991,21.6,431.0,0.0
optimal_deficit,001,2016,54,2016-03-08,mid,1.05,0.6,7.89,4.87,3.9,0.8,1.0,22.0,453.0,0.0
optimal_deficit,001,2016,55,2016-03-09,mid,1.05,0.6,7.57,4.66,3.73,0.8,1.0,21.5,474.5,0.0
optimal_deficit,001,2016,56,2016-03-10,mid,1.05,0.6,6.54,4.03,3.22,0.8,1.0,20.4,494.9,0.0
optimal_deficit,001,2016,57,2016-03-11,mid,1.05,0.6,8.21,5.06,4.04,0.8,1.0,20.5,515.4,0.0
optimal_deficit,001,2016,58,2016-03-12,mid,1.05,0.6,5.41,3.33,2.66,0.8,1.0,14.5,529.9,0.0
optimal_deficit,001,2016,59,2016-03-13,mid,1.05,0.6,6.8,4.18,3.68,0.881,1.0,11.0,540.9,0.0
optimal_deficit,001,2016,60,2016-03-14,mid,1.05,0.6,6.9,4.26,3.51,0.823,1.0,18.5,559.4,0.0
optimal_deficit,001,2016,61,2016-03-15,mid,1.05,0.6,6.68,4.14,3.31,0.8,0.898,18.4,577.9,0.0
optimal_deficit,001,2016,62,2016-03-16,mid,1.05,0.6,6.63,4.11,3.29,0.8,0.772,18.0,595.8,0.0
optimal_deficit,001,2016,63,2016-03-17,mid,1.05,0.6,6.52,4.04,3.23,0.8,0.825,19.9,615.8,0.0
optimal_deficit,001,2016,64,2016-03-18,mid,1.05,0.6,7.06,4.37,3.5,0.8,0.877,20.9,636.6,0.0
optimal_deficit,001,2016,65,2016-03-19,mid,1.05,0.6,7.83,4.83,3.86,0.8,1.0,22.5,659.1,0.0
optimal_deficit,001,2016,66,2016-03-20,mid,1.05,0.6,6.31,3.9,3.12,0.8,0.905,20.7,679.9,0.0
optimal_deficit,001,2016,67,2016-03-21,mid,1.05,0.6,7.1,4.41,3.52,0.8,0.795,20.2,700.0,0.0
optimal_deficit,001,2016,68,2016-03-22,mid,1.05,0.6,7.74,4.8,3.84,0.8,0.789,19.7,719.7,0.0
optimal_deficit,001,2016,69,2016-03-23,mid,1.05,0.6,8.65,5.34,4.27,0.8,1.0,22.7,742.4,0.0
optimal_deficit,001,2016,70,2016-03-24,mid,1.05,0.6,8.13,5.0,4.0,0.8,1.0,16.5,758.9,0.0
optimal_deficit,001,2016,71,2016-03-25,mid,1.05,0.6,6.88,4.22,3.52,0.833,1.0,16.7,775.6,0.0
optimal_deficit,001,2016,72,2016-03-26,mid,1.05,0.6,9.07,5.56,4.56,0.82,1.0,9.9,785.5,0.0
optimal_deficit,001,2016,73,2016-03-27,mid,1.05,0.6,7.03,4.33,3.77,0.869,1.0,23.6,809.1,0.0
optimal_deficit,001,2016,74,2016-03-28,mid,1.05,0.6,6.77,4.2,3.36,0.8,0.868,22.2,831.3,0.0
optimal_deficit,001,2016,75,2016-03-29,mid,1.05,0.6,7.85,4.87,3.92,0.804,0.814,21.3,852.6,0.0
optimal_deficit,001,2016,76,2016-03-30,mid,1.05,0.6,8.17,5.06,4.05,0.8,0.871,22.5,875.1,0.0
optimal_deficit,001,2016,77,2016-03-31,mid,1.05,0.6,10.21,6.3,5.04,0.8,1.0,26.0,901.1,0.0
optimal_deficit,001,2016,78,2016-04-01,mid,1.05,0.6,10.42,6.41,5.13,0.8,1.0,26.4,927.4,0.0
optimal_deficit,001,2016,79,2016-04-02,mid,1.05,0.6,8.87,5.46,4.37,0.8,1.0,26.2,953.6,0.0
optimal_deficit,001,2016,80,2016-04-03,mid,1.05,0.6,9.42,5.79,4.63,0.8,1.0,25.8,979.4,0.0
optimal_deficit,001,2016,81,2016-04-04,mid,1.05,0.6,9.4,5.78,4.62,0.8,1.0,25.8,1005.2,0.0
optimal_deficit,001,2016,82,2016-04-05,mid,1.05,0.6,9.65,5.92,4.74,0.8,1.0,25.0,1030.2,0.0
optimal_deficit,001,2016,83,2016-04-06,mid,1.05,0.6,8.13,4.99,3.99,0.8,1.0,24.6,1054.7,0.0
optimal_deficit,001,2016,84,2016-04-07,mid,1.05,0.6,9.88,6.06,4.84,0.8,1.0,26.1,1080.8,0.0
optimal_deficit,001,2016,85,2016-04-08,mid,1.05,0.6,11.33,6.92,5.53,0.8,1.0,23.1,1103.9,0.0
optimal_deficit,001,2016,86,2016-04-09,mid,1.05,0.6,10.2,6.23,4.98,0.8,1.0,18.9,1122.8,0.0
optimal_deficit,001,2016,87,2016-04-10,mid,1.05,0.6,9.57,5.86,4.69,0.8,1.0,14.0,1136.9,0.0
optimal_deficit,001,2016,88,2016-04-11,mid,1.05,0.6,9.77,5.99,4.79,0.8,1.0,24.2,1161.1,0.0
optimal_deficit,001,2016,89,2016-04-12,mid,1.05,0.6,6.91,4.26,3.41,0.8,1.0,27.0,1188.0,0.0
optimal_deficit,001,2016,90,2016-04-13,mid,1.05,0.6,7.36,4.55,3.7,0.813,0.999,23.6,1211.6,0.0
optimal_deficit,001,2016,91,2016-04-14,mid,1.05,0.6,8.27,5.1,4.08,0.8,1.0,25.3,1236.9,0.0
optimal_deficit,001,2016,92,2016-04-15,mid,1.05,0.6,9.43,5.8,4.64,0.8,1.0,27.3,1264.1,0.0
optimal_deficit,001,2016,93,2016-04-16,mid,1.05,0.6,11.22,6.88,5.5,0.8,1.0,27.5,1291.6,0.0
optimal_deficit,001,2016,94,2016-04-17,mid,1.05,0.6,11.5,7.03,5.62,0.8,1.0,27.4,1319.0,0.0
optimal_deficit,001,2016,95,2016-04-18,mid,1.05,0.6,11.3,6.92,5.53,0.8,1.0,27.7,1346.6,0.0
optimal_deficit,001,2016,96,2016-04-19,mid,1.05,0.6,12.24,7.49,5.99,0.8,1.0,27.2,1373.8,0.0
optimal_deficit,001,2016,97,2016-04-20,mid,1.05,0.6,11.72,7.16,5.73,0.8,1.0,26.3,1400.1,0.0
optimal_deficit,001,2016,98,2016-04-21,mid,1.05,0.6,12.07,7.36,5.89,0.8,1.0,25.9,1426.0,0.0
optimal_deficit,001,2016,99,2016-04-22,mid,1.05,0.6,11.46,6.99,5.59,0.8,1.0,26.1,1452.0,0.0
optimal_deficit,001,2016,100,2016-04-23,mid,1.05,0.6,12.01,7.33,5.86,0.8,1.0,26.7,1478.7,0.0
optimal_deficit,001,2016,101,2016-04-24,mid,1.05,0.6,10.2,6.23,4.99,0.8,1.0,25.9,1504.6,0.0
optimal_deficit,001,2016,102,2016-04-25,mid,1.05,0.6,10.2,6.23,4.98,0.8,1.0,26.6,1531.2,0.0
optimal_deficit,001,2016,103,2016-04-26,mid,1.05,0.6,11.18,6.82,5.46,0.8,1.0,27.0,1558.1,0.0
optimal_deficit,001,2016,104,2016-04-27,mid,1.05,0.6,9.68,5.93,4.74,0.8,1.0,24.5,1582.6,0.0
optimal_deficit,001,2016,105,2016-04-28,mid,1.05,0.6,10.93,6.72,5.38,0.8,1.0,29.2,1611.8,0.0
optimal_deficit,001,2016,106,2016-04-29,mid,1.05,0.6,11.87,7.29,5.83,0.8,1.0,29.3,1641.1,0.0
optimal_deficit,001,2016,107,2016-04-30,mid,1.05,0.6,12.84,7.86,6.29,0.8,1.0,28.5,1669.5,0.0
optimal_deficit,001,2016,108,2016-05-01,mid,1.05,0.6,10.7,6.53,5.22,0.8,1.0,27.5,1697.0,0.0
optimal_deficit,001,2016,109,2016-05-02,mid,1.05,0.6,11.03,6.74,5.39,0.8,1.0,27.5,1724.5,0.0
optimal_deficit,001,2016,110,2016-05-03,mid,1.05,0.6,11.18,6.82,5.45,0.8,0.994,25.7,1750.2,0.0
optimal_deficit,001,2016,111,2016-05-04,mid,1.05,0.6,7.6,4.66,3.73,0.8,1.0,18.6,1768.8,0.0
optimal_deficit,001,2016,112,2016-05-05,mid,1.05,0.6,9.04,5.54,4.43,0.8,1.0,26.1,1794.9,0.0
optimal_deficit,001,2016,113,2016-05-06,mid,1.05,0.6,8.66,5.32,4.26,0.8,1.0,26.5,1821.4,0.0
optimal_deficit,001,2016,114,2016-05-07,mid,1.05,0.6,8.94,5.5,4.4,0.8,1.0,27.6,1848.9,0.0
optimal_deficit,001,2016,115,2016-05-08,mid,1.05,0.6,9.81,6.02,4.82,0.8,1.0,21.4,1870.3,0.0
optimal_deficit,001,2016,116,2016-05-09,mid,1.05,0.6,11.05,6.76,5.4,0.8,1.0,25.2,1895.5,0.0
optimal_deficit,001,2016,117,2016-05-10,mid,1.05,0.6,11.14,6.81,5.45,0.8,1.0,27.8,1923.3,0.0
optimal_deficit,001,2016,118,2016-05-11,mid,1.05,0.6,9.76,5.98,4.79,0.8,1.0,28.6,1951.8,0.0
optimal_deficit,001,2016,119,2016-05-12,mid,1.05,0.6,11.05,6.77,5.42,0.8,1.0,29.5,1981.3,0.0
optimal_deficit,001,2016,120,2016-05-13,mid,1.05,0.6,13.93,8.5,6.8,0.8,1.0,27.8,2009.1,0.0
optimal_deficit,001,2016,121,2016-05-14,late,1.05,0.6,15.7,9.54,7.63,0.8,0.607,16.8,2025.9,0.0
optimal_deficit,001,2016,122,2016-05-15,late,1.04,0.596,11.93,7.17,5.74,0.8,0.562,15.5,2041.4,0.0
optimal_deficit,001,2016,123,2016-05-16,late,1.029,0.592,15.83,9.41,7.53,0.8,0.298,8.3,2049.7,0.0
optimal_deficit,001,2016,124,2016-05-17,late,1.019,0.588,11.45,6.77,5.42,0.8,0.954,25.6,2075.3,0.0
optimal_deficit,001,2016,125,2016-05-18,late,1.009,0.583,10.04,5.89,4.71,0.8,1.0,26.4,2101.7,0.0
optimal_deficit,001,2016,126,2016-05-19,late,0.998,0.579,10.8,6.29,5.03,0.8,1.0,28.5,2130.3,0.0
optimal_deficit,001,2016,127,2016-05-20,late,0.988,0.575,11.63,6.71,5.37,0.8,1.0,28.8,2159.1,0.0
optimal_deficit,001,2016,128,2016-05-21,late,0.978,0.571,12.28,6.99,5.59,0.8,1.0,26.5,2185.6,0.0
optimal_deficit,001,2016,129,2016-05-22,late,0.967,0.567,14.0,7.85,6.28,0.8,0.793,21.0,2206.6,0.0
optimal_deficit,001,2016,130,2016-05-23,late,0.957,0.563,9.41,5.25,4.2,0.8,1.0,25.2,2231.8,0.0
optimal_deficit,001,2016,131,2016-05-24,late,0.947,0.559,10.11,5.59,4.47,0.8,1.0,27.2,2259.1,0.0
optimal_deficit,001,2016,132,2016-05-25,late,0.936,0.554,12.2,6.66,5.33,0.8,1.0,27.9,2287.0,0.0
optimal_deficit,001,2016,133,2016-05-26,late,0.926,0.55,13.11,7.06,5.65,0.8,1.0,26.8,2313.8,0.0
optimal_deficit,001,2016,134,2016-05-27,late,0.916,0.546,9.17,4.9,3.92,0.8,1.0,26.3,2340.1,0.0
optimal_deficit,001,2016,135,2016-05-28,late,0.905,0.542,9.86,5.22,4.17,0.8,1.0,27.0,2367.1,0.0
optimal_deficit,001,2016,136,2016-05-29,late,0.895,0.538,9.3,4.87,3.89,0.8,1.0,27.0,2394.1,0.0
optimal_deficit,001,2016,137,2016-05-30,late,0.884,0.534,12.33,6.36,5.09,0.8,1.0,26.7,2420.8,0.0
optimal_deficit,001,2016,138,2016-05-31,late,0.874,0.53,14.79,7.52,6.02,0.8,1.0,26.5,2447.4,0.0
optimal_deficit,001,2016,139,2016-06-01,late,0.864,0.526,13.83,6.93,5.54,0.8,0.888,22.5,2469.8,0.0
optimal_deficit,001,2016,140,2016-06-02,late,0.853,0.521,13.82,6.83,5.47,0.8,0.721,17.8,2487.7,0.0
optimal_deficit,001,2016,141,2016-06-03,late,0.843,0.517,15.28,7.46,5.97,0.8,0.624,15.3,2502.9,0.0
optimal_deficit,001,2016,142,2016-06-04,late,0.833,0.513,14.18,6.82,5.45,0.8,0.376,8.7,2511.7,0.0
optimal_deficit,001,2016,143,2016-06-05,late,0.822,0.509,13.78,6.55,5.24,0.8,0.369,8.4,2520.1,0.0
optimal_deficit,001,2016,144,2016-06-06,late,0.812,0.505,13.38,6.29,5.03,0.8,0.68,16.7,2536.8,0.0
optimal_deficit,001,2016,145,2016-06-07,late,0.802,0.501,13.6,6.31,5.05,0.8,0.687,16.7,2553.5,0.0
optimal_deficit,001,2016,146,2016-06-08,late,0.791,0.497,14.4,6.58,5.27,0.8,0.37,8.8,2562.3,0.0
optimal_deficit,001,2016,147,2016-06-09,late,0.781,0.492,9.75,4.43,3.54,0.8,1.0,23.5,2585.8,0.0
optimal_deficit,001,2016,148,2016-06-10,late,0.771,0.488,10.51,4.72,3.77,0.8,1.0,24.2,2610.0,0.0
optimal_deficit,001,2016,149,2016-06-11,late,0.76,0.484,13.36,5.91,4.73,0.8,1.0,23.8,2633.8,0.0
optimal_deficit,001,2016,150,2016-06-12,late,0.75,0.48,13.66,5.94,4.75,0.8,0.786,17.7,2651.5,26943.0
optimal_deficit,001,2017,1,2017-01-15,initial,0.7,0.1,4.57,1.89,1.51,0.8,0.788,2.0,2.0,0.0
optimal_deficit,001,2017,2,2017-01-16,initial,0.7,0.105,4.79,1.98,1.59,0.8,0.793,1.9,3.9,0.0
optimal_deficit,001,2017,3,2017-01-17,initial,0.7,0.109,4.21,1.74,1.39,0.8,0.891,1.9,5.7,0.0
optimal_deficit,001,2017,4,2017-01-18,initial,0.7,0.114,3.52,1.45,1.16,0.8,0.827,1.6,7.4,0.0
optimal_deficit,001,2017,5,2017-01-19,initial,0.7,0.119,4.27,1.77,1.41,0.8,0.741,2.3,9.7,0.0
