# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 04-01
#   under underpv_high (spring season, 130 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9750
# CROP: onion
# PLANTING_DATE: 04-01
# CONDITION: underpv_high
# SEASON_LENGTH: 130 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2014,46,2014-05-16,development,1.002,0.543,13.36,7.78,7.78,1.0,1.0,30.3,656.9,0.0
full_eto,001,2014,47,2014-05-17,development,1.014,0.558,12.6,7.43,7.43,1.0,1.0,33.2,690.0,0.0
full_eto,001,2014,48,2014-05-18,development,1.026,0.572,10.95,6.54,6.54,1.0,1.0,34.5,724.5,0.0
full_eto,001,2014,49,2014-05-19,development,1.038,0.586,13.59,8.21,8.21,1.0,1.0,33.0,757.6,0.0
full_eto,001,2014,50,2014-05-20,development,1.05,0.6,13.04,7.96,7.96,1.0,1.0,32.1,789.7,0.0
full_eto,001,2014,51,2014-05-21,mid,1.05,0.6,11.98,7.3,7.3,1.0,0.917,26.0,815.7,0.0
full_eto,001,2014,52,2014-05-22,mid,1.05,0.6,10.3,6.31,6.31,1.0,1.0,35.0,850.7,0.0
full_eto,001,2014,53,2014-05-23,mid,1.05,0.6,9.82,6.02,6.02,1.0,1.0,36.0,886.6,0.0
full_eto,001,2014,54,2014-05-24,mid,1.05,0.6,10.9,6.67,6.67,1.0,1.0,37.1,923.7,0.0
full_eto,001,2014,55,2014-05-25,mid,1.05,0.6,11.02,6.75,6.75,1.0,1.0,37.4,961.1,0.0
full_eto,001,2014,56,2014-05-26,mid,1.05,0.6,13.69,8.37,8.37,1.0,1.0,37.0,998.1,0.0
full_eto,001,2014,57,2014-05-27,mid,1.05,0.6,13.02,7.95,7.95,1.0,1.0,35.0,1033.1,0.0
full_eto,001,2014,58,2014-05-28,mid,1.05,0.6,10.32,6.29,6.29,1.0,0.977,33.5,1066.6,0.0
full_eto,001,2014,59,2014-05-29,mid,1.05,0.6,13.18,8.04,8.04,1.0,1.0,35.6,1102.2,0.0
full_eto,001,2014,60,2014-05-30,mid,1.05,0.6,15.52,9.44,9.44,1.0,0.738,26.4,1128.6,0.0
full_eto,001,2014,61,2014-05-31,mid,1.05,0.6,11.7,7.12,7.12,1.0,0.692,21.1,1149.7,0.0
full_eto,001,2014,62,2014-06-01,mid,1.05,0.6,9.8,5.99,5.99,1.0,1.0,36.8,1186.5,0.0
full_eto,001,2014,63,2014-06-02,mid,1.05,0.6,11.83,7.25,7.25,1.0,1.0,37.8,1224.4,0.0
full_eto,001,2014,64,2014-06-03,mid,1.05,0.6,14.95,9.12,9.12,1.0,1.0,35.2,1259.6,0.0
full_eto,001,2014,65,2014-06-04,mid,1.05,0.6,11.92,7.25,7.25,1.0,0.765,25.7,1285.3,0.0
full_eto,001,2014,66,2014-06-05,mid,1.05,0.6,13.04,7.95,7.95,1.0,0.906,28.2,1313.5,0.0
full_eto,001,2014,67,2014-06-06,mid,1.05,0.6,9.92,6.07,6.07,1.0,1.0,37.0,1350.4,0.0
full_eto,001,2014,68,2014-06-07,mid,1.05,0.6,10.4,6.37,6.37,1.0,1.0,37.4,1387.9,0.0
full_eto,001,2014,69,2014-06-08,mid,1.05,0.6,10.75,6.58,6.58,1.0,1.0,37.2,1425.1,0.0
full_eto,001,2014,70,2014-06-09,mid,1.05,0.6,10.94,6.69,6.69,1.0,1.0,36.8,1461.9,0.0
full_eto,001,2014,71,2014-06-10,mid,1.05,0.6,11.2,6.85,6.85,1.0,1.0,37.0,1498.8,0.0
full_eto,001,2014,72,2014-06-11,mid,1.05,0.6,12.02,7.34,7.34,1.0,1.0,36.8,1535.7,0.0
full_eto,001,2014,73,2014-06-12,mid,1.05,0.6,10.7,6.53,6.53,1.0,1.0,34.5,1570.1,0.0
full_eto,001,2014,74,2014-06-13,mid,1.05,0.6,9.9,6.06,6.06,1.0,1.0,37.0,1607.1,0.0
full_eto,001,2014,75,2014-06-14,mid,1.05,0.6,11.18,6.83,6.83,1.0,1.0,36.6,1643.7,0.0
full_eto,001,2014,76,2014-06-15,mid,1.05,0.6,12.11,7.39,7.39,1.0,1.0,37.0,1680.6,0.0
full_eto,001,2014,77,2014-06-16,mid,1.05,0.6,13.24,8.06,8.06,1.0,0.823,30.2,1710.8,0.0
full_eto,001,2014,78,2014-06-17,mid,1.05,0.6,12.59,7.65,7.65,1.0,0.683,24.8,1735.6,0.0
full_eto,001,2014,79,2014-06-18,mid,1.05,0.6,12.2,7.44,7.44,1.0,1.0,37.7,1773.3,0.0
full_eto,001,2014,80,2014-06-19,mid,1.05,0.6,15.08,9.18,9.18,1.0,0.827,30.3,1803.7,0.0
full_eto,001,2014,81,2014-06-20,mid,1.05,0.6,14.92,9.07,9.07,1.0,0.674,24.3,1828.0,0.0
full_eto,001,2014,82,2014-06-21,mid,1.05,0.6,9.93,6.06,6.06,1.0,1.0,36.1,1864.1,0.0
full_eto,001,2014,83,2014-06-22,mid,1.05,0.6,10.99,6.72,6.72,1.0,1.0,37.4,1901.5,0.0
full_eto,001,2014,84,2014-06-23,mid,1.05,0.6,11.52,7.04,7.04,1.0,1.0,37.6,1939.1,0.0
full_eto,001,2014,85,2014-06-24,mid,1.05,0.6,11.49,7.02,7.02,1.0,1.0,37.0,1976.0,0.0
full_eto,001,2014,86,2014-06-25,mid,1.05,0.6,11.52,7.04,7.04,1.0,1.0,37.4,2013.5,0.0
full_eto,001,2014,87,2014-06-26,mid,1.05,0.6,11.87,7.25,7.25,1.0,1.0,38.1,2051.6,0.0
full_eto,001,2014,88,2014-06-27,mid,1.05,0.6,14.51,8.83,8.83,1.0,0.764,28.5,2080.1,0.0
full_eto,001,2014,89,2014-06-28,mid,1.05,0.6,15.84,9.62,9.62,1.0,0.499,18.6,2098.6,0.0
full_eto,001,2014,90,2014-06-29,mid,1.05,0.6,13.36,8.12,8.12,1.0,0.587,21.4,2120.0,0.0
full_eto,001,2014,91,2014-06-30,mid,1.05,0.6,13.33,8.11,8.11,1.0,0.752,27.0,2147.0,0.0
full_eto,001,2014,92,2014-07-01,mid,1.05,0.6,12.54,7.63,7.63,1.0,0.882,31.4,2178.3,0.0
full_eto,001,2014,93,2014-07-02,mid,1.05,0.6,12.71,7.74,7.74,1.0,0.904,32.8,2211.2,0.0
full_eto,001,2014,94,2014-07-03,mid,1.05,0.6,13.84,8.42,8.42,1.0,0.794,29.3,2240.4,0.0
full_eto,001,2014,95,2014-07-04,mid,1.05,0.6,12.41,7.56,7.56,1.0,0.978,36.4,2276.8,0.0
full_eto,001,2014,96,2014-07-05,mid,1.05,0.6,11.67,7.11,7.11,1.0,0.931,33.5,2310.3,0.0
full_eto,001,2014,97,2014-07-06,mid,1.05,0.6,11.37,6.93,6.93,1.0,1.0,36.2,2346.5,0.0
full_eto,001,2014,98,2014-07-07,mid,1.05,0.6,11.06,6.74,6.74,1.0,0.983,35.5,2382.0,0.0
full_eto,001,2014,99,2014-07-08,mid,1.05,0.6,11.46,6.99,6.99,1.0,1.0,36.3,2418.3,0.0
full_eto,001,2014,100,2014-07-09,mid,1.05,0.6,12.49,7.61,7.61,1.0,0.97,35.5,2453.8,0.0
full_eto,001,2014,101,2014-07-10,mid,1.05,0.6,12.97,7.89,7.89,1.0,0.792,29.0,2482.7,0.0
full_eto,001,2014,102,2014-07-11,mid,1.05,0.6,12.93,7.86,7.86,1.0,0.689,25.4,2508.1,0.0
full_eto,001,2014,103,2014-07-12,mid,1.05,0.6,16.89,10.25,10.25,1.0,0.455,16.5,2524.7,0.0
full_eto,001,2014,104,2014-07-13,mid,1.05,0.6,13.07,7.94,7.94,1.0,0.596,20.8,2545.5,0.0
full_eto,001,2014,105,2014-07-14,mid,1.05,0.6,11.21,6.83,6.83,1.0,0.944,34.8,2580.3,0.0
full_eto,001,2014,106,2014-07-15,mid,1.05,0.6,11.69,7.13,7.13,1.0,1.0,36.6,2616.8,0.0
full_eto,001,2014,107,2014-07-16,mid,1.05,0.6,12.53,7.64,7.64,1.0,1.0,37.1,2653.9,0.0
full_eto,001,2014,108,2014-07-17,mid,1.05,0.6,11.48,7.01,7.01,1.0,1.0,36.2,2690.1,0.0
full_eto,001,2014,109,2014-07-18,mid,1.05,0.6,11.21,6.84,6.84,1.0,1.0,36.1,2726.2,0.0
full_eto,001,2014,110,2014-07-19,mid,1.05,0.6,10.98,6.7,6.7,1.0,1.0,35.5,2761.7,0.0
full_eto,001,2014,111,2014-07-20,mid,1.05,0.6,10.8,6.6,6.6,1.0,1.0,36.0,2797.6,0.0
full_eto,001,2014,112,2014-07-21,mid,1.05,0.6,10.72,6.54,6.54,1.0,1.0,34.7,2832.3,0.0
full_eto,001,2014,113,2014-07-22,mid,1.05,0.6,10.48,6.39,6.39,1.0,0.996,34.2,2866.5,0.0
full_eto,001,2014,114,2014-07-23,mid,1.05,0.6,10.43,6.35,6.35,1.0,0.957,32.6,2899.1,0.0
full_eto,001,2014,115,2014-07-24,mid,1.05,0.6,11.29,6.87,6.87,1.0,0.855,29.9,2929.0,0.0
full_eto,001,2014,116,2014-07-25,mid,1.05,0.6,11.55,7.04,7.04,1.0,0.904,32.5,2961.5,0.0
full_eto,001,2014,117,2014-07-26,mid,1.05,0.6,11.04,6.73,6.73,1.0,0.944,32.4,2994.0,0.0
full_eto,001,2014,118,2014-07-27,mid,1.05,0.6,10.74,6.54,6.54,1.0,0.855,29.9,3023.9,0.0
full_eto,001,2014,119,2014-07-28,mid,1.05,0.6,11.26,6.86,6.86,1.0,0.931,32.8,3056.6,0.0
full_eto,001,2014,120,2014-07-29,mid,1.05,0.6,12.29,7.49,7.49,1.0,0.941,32.8,3089.4,0.0
full_eto,001,2014,121,2014-07-30,late,1.05,0.6,14.69,8.93,8.93,1.0,0.703,24.9,3114.3,0.0
full_eto,001,2014,122,2014-07-31,late,1.04,0.596,11.45,6.91,6.91,1.0,0.929,33.1,3147.4,0.0
full_eto,001,2014,123,2014-08-01,late,1.029,0.592,11.99,7.16,7.16,1.0,0.942,33.4,3180.8,0.0
full_eto,001,2014,124,2014-08-02,late,1.019,0.588,12.85,7.59,7.59,1.0,0.733,25.4,3206.2,0.0
full_eto,001,2014,125,2014-08-03,late,1.009,0.583,10.87,6.36,6.36,1.0,0.936,32.1,3238.3,0.0
full_eto,001,2014,126,2014-08-04,late,0.998,0.579,10.75,6.23,6.23,1.0,1.0,33.6,3272.0,0.0
full_eto,001,2014,127,2014-08-05,late,0.988,0.575,11.17,6.4,6.4,1.0,0.954,31.8,3303.7,0.0
full_eto,001,2014,128,2014-08-06,late,0.978,0.571,11.02,6.24,6.24,1.0,0.752,24.4,3328.1,0.0
full_eto,001,2014,129,2014-08-07,late,0.967,0.567,11.59,6.49,6.49,1.0,0.654,21.2,3349.3,0.0
full_eto,001,2014,130,2014-08-08,late,0.957,0.563,11.29,6.26,6.26,1.0,0.815,25.8,3375.1,37561.0
full_eto,001,2015,1,2015-04-01,initial,0.7,0.1,6.89,2.84,2.84,1.0,0.98,4.6,4.6,0.0
full_eto,001,2015,2,2015-04-02,initial,0.7,0.105,8.75,3.6,3.6,1.0,1.0,5.6,10.2,0.0
full_eto,001,2015,3,2015-04-03,initial,0.7,0.109,8.8,3.61,3.61,1.0,1.0,5.2,15.4,0.0
full_eto,001,2015,4,2015-04-04,initial,0.7,0.114,7.33,3.01,3.01,1.0,1.0,6.3,21.7,0.0
full_eto,001,2015,5,2015-04-05,initial,0.7,0.119,8.82,3.63,3.63,1.0,1.0,6.6,28.2,0.0
full_eto,001,2015,6,2015-04-06,initial,0.7,0.124,10.18,4.18,4.18,1.0,1.0,6.9,35.1,0.0
full_eto,001,2015,7,2015-04-07,initial,0.7,0.128,12.03,4.92,4.92,1.0,1.0,7.2,42.3,0.0
full_eto,001,2015,8,2015-04-08,initial,0.7,0.133,9.47,3.86,3.86,1.0,1.0,7.3,49.6,0.0
full_eto,001,2015,9,2015-04-09,initial,0.7,0.138,7.81,3.21,3.21,1.0,1.0,6.9,56.5,0.0
full_eto,001,2015,10,2015-04-10,initial,0.7,0.143,6.58,2.72,2.72,1.0,0.865,6.6,63.1,0.0
full_eto,001,2015,11,2015-04-11,initial,0.7,0.147,6.49,2.7,2.71,1.0,0.652,4.6,67.6,0.0
full_eto,001,2015,12,2015-04-12,initial,0.7,0.152,7.53,3.13,3.15,1.0,0.643,4.8,72.5,0.0
full_eto,001,2015,13,2015-04-13,initial,0.7,0.157,8.12,3.37,3.37,1.0,0.74,6.6,79.1,0.0
full_eto,001,2015,14,2015-04-14,initial,0.7,0.162,8.33,3.43,3.43,1.0,0.93,8.5,87.7,0.0
full_eto,001,2015,15,2015-04-15,initial,0.7,0.166,7.79,3.22,3.22,1.0,0.819,6.9,94.6,0.0
full_eto,001,2015,16,2015-04-16,initial,0.7,0.171,8.15,3.37,3.37,1.0,0.832,8.3,102.9,0.0
full_eto,001,2015,17,2015-04-17,initial,0.7,0.176,9.85,4.06,4.06,1.0,1.0,10.0,112.8,0.0
full_eto,001,2015,18,2015-04-18,initial,0.7,0.181,10.63,4.37,4.37,1.0,1.0,10.2,123.0,0.0
full_eto,001,2015,19,2015-04-19,initial,0.7,0.185,10.84,4.45,4.45,1.0,1.0,10.6,133.7,0.0
full_eto,001,2015,20,2015-04-20,initial,0.7,0.19,13.1,5.34,5.34,1.0,1.0,10.8,144.4,0.0
full_eto,001,2015,21,2015-04-21,development,0.7,0.19,9.7,3.96,3.96,1.0,1.0,10.0,154.5,0.0
full_eto,001,2015,22,2015-04-22,development,0.712,0.204,10.27,4.27,4.27,1.0,1.0,10.9,165.4,0.0
full_eto,001,2015,23,2015-04-23,development,0.724,0.218,7.6,3.24,3.24,1.0,1.0,12.5,177.9,0.0
full_eto,001,2015,24,2015-04-24,development,0.736,0.232,9.79,4.25,4.25,1.0,0.878,12.4,190.3,0.0
full_eto,001,2015,25,2015-04-25,development,0.748,0.247,11.16,4.91,4.91,1.0,1.0,14.7,205.0,0.0
full_eto,001,2015,26,2015-04-26,development,0.76,0.261,10.92,4.86,4.86,1.0,1.0,15.4,220.4,0.0
full_eto,001,2015,27,2015-04-27,development,0.772,0.275,12.74,5.73,5.73,1.0,1.0,15.6,236.0,0.0
full_eto,001,2015,28,2015-04-28,development,0.784,0.289,12.56,5.73,5.73,1.0,1.0,16.7,252.7,0.0
full_eto,001,2015,29,2015-04-29,development,0.797,0.303,12.27,5.68,5.68,1.0,1.0,17.6,270.3,0.0
full_eto,001,2015,30,2015-04-30,development,0.809,0.317,10.82,5.1,5.1,1.0,1.0,18.7,289.0,0.0
full_eto,001,2015,31,2015-05-01,development,0.821,0.331,11.98,5.74,5.74,1.0,1.0,19.9,308.9,0.0
full_eto,001,2015,32,2015-05-02,development,0.833,0.346,9.48,4.61,4.61,1.0,1.0,20.4,329.3,0.0
full_eto,001,2015,33,2015-05-03,development,0.845,0.36,10.51,5.2,5.2,1.0,1.0,21.8,351.1,0.0
full_eto,001,2015,34,2015-05-04,development,0.857,0.374,10.02,5.03,5.03,1.0,1.0,22.5,373.6,0.0
full_eto,001,2015,35,2015-05-05,development,0.869,0.388,9.97,5.07,5.07,1.0,1.0,23.2,396.7,0.0
full_eto,001,2015,36,2015-05-06,development,0.881,0.402,10.4,5.36,5.36,1.0,1.0,22.3,419.0,0.0
full_eto,001,2015,37,2015-05-07,development,0.893,0.416,11.06,5.77,5.77,1.0,1.0,22.5,441.5,0.0
full_eto,001,2015,38,2015-05-08,development,0.905,0.43,10.42,5.51,5.51,1.0,1.0,25.1,466.6,0.0
full_eto,001,2015,39,2015-05-09,development,0.917,0.444,11.69,6.24,6.24,1.0,1.0,26.3,492.9,0.0
full_eto,001,2015,40,2015-05-10,development,0.929,0.459,10.48,5.68,5.68,1.0,1.0,26.6,519.5,0.0
full_eto,001,2015,41,2015-05-11,development,0.941,0.473,9.66,5.29,5.29,1.0,1.0,26.1,545.6,0.0
full_eto,001,2015,42,2015-05-12,development,0.953,0.487,10.03,5.58,5.58,1.0,1.0,27.6,573.1,0.0
full_eto,001,2015,43,2015-05-13,development,0.966,0.501,10.85,6.11,6.11,1.0,1.0,29.1,602.2,0.0
full_eto,001,2015,44,2015-05-14,development,0.978,0.515,8.98,5.13,5.13,1.0,1.0,29.1,631.3,0.0
full_eto,001,2015,45,2015-05-15,development,0.99,0.529,11.02,6.38,6.38,1.0,1.0,31.8,663.1,0.0
full_eto,001,2015,46,2015-05-16,development,1.002,0.543,12.88,7.52,7.52,1.0,1.0,33.4,696.5,0.0
full_eto,001,2015,47,2015-05-17,development,1.014,0.558,14.42,8.5,8.5,1.0,1.0,30.6,727.1,0.0
full_eto,001,2015,48,2015-05-18,development,1.026,0.572,13.37,7.96,7.96,1.0,0.942,18.5,745.7,0.0
full_eto,001,2015,49,2015-05-19,development,1.038,0.586,12.98,7.81,7.81,1.0,0.857,29.5,775.1,0.0
full_eto,001,2015,50,2015-05-20,development,1.05,0.6,13.35,8.13,8.13,1.0,0.922,34.0,809.1,0.0
full_eto,001,2015,51,2015-05-21,mid,1.05,0.6,10.52,6.44,6.44,1.0,1.0,36.2,845.3,0.0
full_eto,001,2015,52,2015-05-22,mid,1.05,0.6,10.79,6.62,6.62,1.0,1.0,36.2,881.5,0.0
full_eto,001,2015,53,2015-05-23,mid,1.05,0.6,12.91,7.9,7.9,1.0,1.0,34.2,915.7,0.0
full_eto,001,2015,54,2015-05-24,mid,1.05,0.6,14.85,9.05,9.05,1.0,0.905,31.9,947.6,0.0
full_eto,001,2015,55,2015-05-25,mid,1.05,0.6,14.39,8.74,8.74,1.0,0.641,22.2,969.7,0.0
full_eto,001,2015,56,2015-05-26,mid,1.05,0.6,13.28,8.07,8.07,1.0,0.653,22.7,992.4,0.0
full_eto,001,2015,57,2015-05-27,mid,1.05,0.6,13.8,8.38,8.38,1.0,0.591,19.8,1012.2,0.0
full_eto,001,2015,58,2015-05-28,mid,1.05,0.6,14.89,9.03,9.03,1.0,0.451,15.1,1027.3,0.0
full_eto,001,2015,59,2015-05-29,mid,1.05,0.6,9.12,5.57,5.57,1.0,1.0,34.1,1061.4,0.0
full_eto,001,2015,60,2015-05-30,mid,1.05,0.6,10.07,6.17,6.17,1.0,1.0,36.6,1098.0,0.0
full_eto,001,2015,61,2015-05-31,mid,1.05,0.6,10.17,6.23,6.23,1.0,1.0,37.0,1134.9,0.0
full_eto,001,2015,62,2015-06-01,mid,1.05,0.6,10.3,6.32,6.32,1.0,1.0,37.3,1172.2,0.0
full_eto,001,2015,63,2015-06-02,mid,1.05,0.6,12.1,7.39,7.39,1.0,1.0,36.3,1208.6,0.0
full_eto,001,2015,64,2015-06-03,mid,1.05,0.6,12.47,7.61,7.61,1.0,1.0,35.2,1243.8,0.0
full_eto,001,2015,65,2015-06-04,mid,1.05,0.6,10.5,6.42,6.42,1.0,1.0,36.2,1280.0,0.0
full_eto,001,2015,66,2015-06-05,mid,1.05,0.6,10.73,6.57,6.57,1.0,1.0,36.8,1316.8,0.0
full_eto,001,2015,67,2015-06-06,mid,1.05,0.6,11.21,6.86,6.86,1.0,1.0,30.2,1347.0,0.0
full_eto,001,2015,68,2015-06-07,mid,1.05,0.6,12.48,7.61,7.61,1.0,1.0,33.8,1380.9,0.0
full_eto,001,2015,69,2015-06-08,mid,1.05,0.6,14.11,8.58,8.58,1.0,0.653,22.4,1403.3,0.0
full_eto,001,2015,70,2015-06-09,mid,1.05,0.6,10.61,6.46,6.46,1.0,0.837,27.7,1431.0,0.0
full_eto,001,2015,71,2015-06-10,mid,1.05,0.6,11.16,6.81,6.81,1.0,1.0,35.8,1466.9,0.0
full_eto,001,2015,72,2015-06-11,mid,1.05,0.6,11.63,7.12,7.12,1.0,1.0,37.3,1504.2,0.0
full_eto,001,2015,73,2015-06-12,mid,1.05,0.6,11.8,7.22,7.22,1.0,1.0,37.3,1541.5,0.0
full_eto,001,2015,74,2015-06-13,mid,1.05,0.6,11.42,6.99,6.99,1.0,1.0,37.3,1578.8,0.0
full_eto,001,2015,75,2015-06-14,mid,1.05,0.6,11.26,6.89,6.89,1.0,1.0,37.3,1616.2,0.0
full_eto,001,2015,76,2015-06-15,mid,1.05,0.6,12.33,7.54,7.54,1.0,1.0,37.7,1653.9,0.0
full_eto,001,2015,77,2015-06-16,mid,1.05,0.6,12.59,7.69,7.69,1.0,1.0,37.3,1691.2,0.0
full_eto,001,2015,78,2015-06-17,mid,1.05,0.6,13.58,8.29,8.29,1.0,1.0,37.3,1728.5,0.0
full_eto,001,2015,79,2015-06-18,mid,1.05,0.6,13.04,7.95,7.95,1.0,1.0,37.7,1766.2,0.0
full_eto,001,2015,80,2015-06-19,mid,1.05,0.6,11.43,6.95,6.95,1.0,0.779,28.3,1794.5,0.0
full_eto,001,2015,81,2015-06-20,mid,1.05,0.6,10.65,6.5,6.5,1.0,1.0,36.8,1831.3,0.0
full_eto,001,2015,82,2015-06-21,mid,1.05,0.6,10.39,6.36,6.36,1.0,1.0,37.4,1868.8,0.0
full_eto,001,2015,83,2015-06-22,mid,1.05,0.6,12.14,7.42,7.42,1.0,1.0,37.3,1906.1,0.0
full_eto,001,2015,84,2015-06-23,mid,1.05,0.6,11.7,7.15,7.15,1.0,1.0,37.7,1943.8,0.0
full_eto,001,2015,85,2015-06-24,mid,1.05,0.6,10.41,6.37,6.37,1.0,1.0,37.7,1981.5,0.0
full_eto,001,2015,86,2015-06-25,mid,1.05,0.6,10.34,6.33,6.33,1.0,1.0,37.4,2018.9,0.0
full_eto,001,2015,87,2015-06-26,mid,1.05,0.6,11.34,6.94,6.94,1.0,1.0,37.2,2056.1,0.0
full_eto,001,2015,88,2015-06-27,mid,1.05,0.6,13.38,8.16,8.16,1.0,1.0,35.5,2091.6,0.0
full_eto,001,2015,89,2015-06-28,mid,1.05,0.6,9.98,6.09,6.09,1.0,1.0,31.1,2122.7,0.0
full_eto,001,2015,90,2015-06-29,mid,1.05,0.6,10.52,6.43,6.43,1.0,1.0,35.8,2158.5,0.0
full_eto,001,2015,91,2015-06-30,mid,1.05,0.6,11.14,6.81,6.81,1.0,1.0,36.0,2194.5,0.0
full_eto,001,2015,92,2015-07-01,mid,1.05,0.6,12.04,7.35,7.35,1.0,1.0,36.3,2230.8,0.0
full_eto,001,2015,93,2015-07-02,mid,1.05,0.6,10.74,6.56,6.56,1.0,1.0,34.8,2265.7,0.0
full_eto,001,2015,94,2015-07-03,mid,1.05,0.6,10.48,6.4,6.4,1.0,1.0,36.3,2302.0,0.0
full_eto,001,2015,95,2015-07-04,mid,1.05,0.6,12.42,7.58,7.58,1.0,1.0,36.0,2337.9,0.0
full_eto,001,2015,96,2015-07-05,mid,1.05,0.6,12.12,7.39,7.39,1.0,0.937,32.5,2370.5,0.0
full_eto,001,2015,97,2015-07-06,mid,1.05,0.6,11.84,7.22,7.22,1.0,1.0,34.8,2405.3,0.0
full_eto,001,2015,98,2015-07-07,mid,1.05,0.6,10.78,6.58,6.58,1.0,1.0,36.6,2441.9,0.0
full_eto,001,2015,99,2015-07-08,mid,1.05,0.6,11.93,7.28,7.28,1.0,1.0,36.7,2478.6,0.0
full_eto,001,2015,100,2015-07-09,mid,1.05,0.6,12.1,7.38,7.38,1.0,1.0,36.6,2515.2,0.0
full_eto,001,2015,101,2015-07-10,mid,1.05,0.6,11.35,6.93,6.93,1.0,1.0,36.2,2551.4,0.0
full_eto,001,2015,102,2015-07-11,mid,1.05,0.6,12.27,7.48,7.48,1.0,1.0,35.6,2587.0,0.0
full_eto,001,2015,103,2015-07-12,mid,1.05,0.6,11.21,6.84,6.84,1.0,1.0,36.7,2623.7,0.0
full_eto,001,2015,104,2015-07-13,mid,1.05,0.6,10.07,6.15,6.15,1.0,1.0,35.7,2659.4,0.0
full_eto,001,2015,105,2015-07-14,mid,1.05,0.6,11.36,6.92,6.92,1.0,1.0,35.2,2694.6,0.0
full_eto,001,2015,106,2015-07-15,mid,1.05,0.6,11.02,6.71,6.71,1.0,0.928,33.2,2727.8,0.0
full_eto,001,2015,107,2015-07-16,mid,1.05,0.6,11.66,7.1,7.1,1.0,0.861,30.6,2758.5,0.0
full_eto,001,2015,108,2015-07-17,mid,1.05,0.6,11.34,6.91,6.91,1.0,0.915,32.4,2790.9,0.0
full_eto,001,2015,109,2015-07-18,mid,1.05,0.6,11.92,7.26,7.26,1.0,0.894,31.9,2822.8,0.0
full_eto,001,2015,110,2015-07-19,mid,1.05,0.6,11.79,7.18,7.18,1.0,0.924,33.8,2856.6,0.0
full_eto,001,2015,111,2015-07-20,mid,1.05,0.6,12.09,7.37,7.37,1.0,0.942,34.2,2890.8,0.0
full_eto,001,2015,112,2015-07-21,mid,1.05,0.6,11.99,7.31,7.31,1.0,0.99,35.6,2926.4,0.0
full_eto,001,2015,113,2015-07-22,mid,1.05,0.6,11.84,7.21,7.21,1.0,0.884,31.5,2957.9,0.0
full_eto,001,2015,114,2015-07-23,mid,1.05,0.6,12.06,7.34,7.34,1.0,0.775,27.5,2985.4,0.0
full_eto,001,2015,115,2015-07-24,mid,1.05,0.6,12.71,7.72,7.72,1.0,0.54,19.0,3004.4,0.0
full_eto,001,2015,116,2015-07-25,mid,1.05,0.6,13.13,7.98,7.98,1.0,0.625,21.5,3025.9,0.0
full_eto,001,2015,117,2015-07-26,mid,1.05,0.6,12.31,7.49,7.49,1.0,0.798,27.5,3053.4,0.0
full_eto,001,2015,118,2015-07-27,mid,1.05,0.6,11.59,7.05,7.05,1.0,0.816,27.4,3080.8,0.0
full_eto,001,2015,119,2015-07-28,mid,1.05,0.6,12.58,7.65,7.65,1.0,0.805,28.9,3109.8,0.0
full_eto,001,2015,120,2015-07-29,mid,1.05,0.6,12.67,7.7,7.7,1.0,0.578,19.2,3129.0,0.0
full_eto,001,2015,121,2015-07-30,late,1.05,0.6,12.69,7.71,7.71,1.0,0.589,20.0,3149.0,0.0
full_eto,001,2015,122,2015-07-31,late,1.04,0.596,12.32,7.41,7.41,1.0,0.599,19.9,3168.9,0.0
full_eto,001,2015,123,2015-08-01,late,1.029,0.592,12.77,7.6,7.6,1.0,0.517,16.9,3185.8,0.0
full_eto,001,2015,124,2015-08-02,late,1.019,0.588,12.86,7.58,7.58,1.0,0.499,15.6,3201.3,0.0
full_eto,001,2015,125,2015-08-03,late,1.009,0.583,13.15,7.67,7.67,1.0,0.521,16.0,3217.3,0.0
