# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for onion planted 12-01
#   under underpv_high (fall-winter season, 150 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10655
# CROP: onion
# PLANTING_DATE: 12-01
# CONDITION: underpv_high
# SEASON_LENGTH: 150 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2017,65,2018-02-03,mid,1.05,0.6,1.73,1.06,0.85,0.85,0.8,1.0,17.5,430.7,0.0
optimal_deficit,001,2017,66,2018-02-04,mid,1.05,0.6,1.73,1.06,0.85,0.85,0.8,1.0,17.6,448.3,0.0
optimal_deficit,001,2017,67,2018-02-05,mid,1.05,0.6,1.47,0.9,0.72,0.72,0.8,1.0,17.7,466.0,0.0
optimal_deficit,001,2017,68,2018-02-06,mid,1.05,0.6,1.75,1.07,0.85,0.85,0.8,1.0,17.1,483.1,0.0
optimal_deficit,001,2017,69,2018-02-07,mid,1.05,0.6,2.09,1.26,1.01,1.01,0.8,1.0,16.3,499.4,0.0
optimal_deficit,001,2017,70,2018-02-08,mid,1.05,0.6,1.59,0.96,0.77,0.77,0.8,1.0,16.5,516.0,0.0
optimal_deficit,001,2017,71,2018-02-09,mid,1.05,0.6,1.61,0.97,0.78,0.78,0.8,1.0,14.8,530.8,0.0
optimal_deficit,001,2017,72,2018-02-10,mid,1.05,0.6,1.97,1.19,0.96,0.96,0.8,1.0,15.2,546.0,0.0
optimal_deficit,001,2017,73,2018-02-11,mid,1.05,0.6,1.94,1.18,0.94,1.08,0.919,1.0,16.1,562.1,0.0
optimal_deficit,001,2017,74,2018-02-12,mid,1.05,0.6,1.69,1.02,0.82,0.82,0.8,1.0,12.3,574.5,0.0
optimal_deficit,001,2017,75,2018-02-13,mid,1.05,0.6,2.07,1.29,1.03,1.16,0.901,0.725,12.6,587.1,0.0
optimal_deficit,001,2017,76,2018-02-14,mid,1.05,0.6,1.94,1.2,0.96,0.96,0.8,0.706,13.3,600.4,0.0
optimal_deficit,001,2017,77,2018-02-15,mid,1.05,0.6,1.53,0.93,0.75,0.75,0.8,0.833,9.5,610.0,0.0
optimal_deficit,001,2017,78,2018-02-16,mid,1.05,0.6,1.61,0.99,0.79,0.8,0.81,0.781,10.9,620.9,0.0
optimal_deficit,001,2017,79,2018-02-17,mid,1.05,0.6,1.83,1.14,0.91,1.22,1.0,0.577,11.2,632.1,0.0
optimal_deficit,001,2017,80,2018-02-18,mid,1.05,0.6,2.07,1.29,1.03,1.06,0.823,0.609,11.1,643.2,0.0
optimal_deficit,001,2017,81,2018-02-19,mid,1.05,0.6,1.53,0.94,0.75,0.75,0.8,0.795,12.6,655.8,0.0
optimal_deficit,001,2017,82,2018-02-20,mid,1.05,0.6,1.62,0.99,0.79,0.79,0.8,0.982,14.3,670.1,0.0
optimal_deficit,001,2017,83,2018-02-21,mid,1.05,0.6,1.6,0.97,0.78,0.83,0.851,1.0,17.6,687.6,0.0
optimal_deficit,001,2017,84,2018-02-22,mid,1.05,0.6,1.56,0.95,0.76,1.04,1.0,1.0,17.2,704.8,0.0
optimal_deficit,001,2017,85,2018-02-23,mid,1.05,0.6,1.4,0.85,0.68,0.93,1.0,1.0,15.7,720.5,0.0
optimal_deficit,001,2017,86,2018-02-24,mid,1.05,0.6,2.27,1.4,1.12,1.13,0.807,0.932,18.9,739.4,0.0
optimal_deficit,001,2017,87,2018-02-25,mid,1.05,0.6,1.89,1.15,0.92,0.92,0.8,1.0,18.0,757.4,0.0
optimal_deficit,001,2017,88,2018-02-26,mid,1.05,0.6,2.06,1.26,1.0,1.01,0.808,1.0,19.3,776.7,0.0
optimal_deficit,001,2017,89,2018-02-27,mid,1.05,0.6,2.14,1.31,1.05,1.05,0.8,0.954,15.8,792.5,0.0
optimal_deficit,001,2017,90,2018-02-28,mid,1.05,0.6,2.17,1.34,1.07,1.07,0.8,0.877,18.2,810.7,0.0
optimal_deficit,001,2017,91,2018-03-01,mid,1.05,0.6,2.73,1.68,1.34,1.34,0.8,0.994,20.7,831.4,0.0
optimal_deficit,001,2017,92,2018-03-02,mid,1.05,0.6,2.15,1.31,1.05,1.05,0.8,1.0,21.1,852.5,0.0
optimal_deficit,001,2017,93,2018-03-03,mid,1.05,0.6,1.92,1.16,0.93,0.93,0.8,1.0,20.6,873.1,0.0
optimal_deficit,001,2017,94,2018-03-04,mid,1.05,0.6,2.04,1.24,0.99,0.99,0.8,1.0,21.6,894.7,0.0
optimal_deficit,001,2017,95,2018-03-05,mid,1.05,0.6,2.31,1.4,1.12,1.12,0.8,1.0,21.5,916.2,0.0
optimal_deficit,001,2017,96,2018-03-06,mid,1.05,0.6,2.72,1.65,1.32,1.32,0.8,1.0,21.3,937.5,0.0
optimal_deficit,001,2017,97,2018-03-07,mid,1.05,0.6,2.33,1.41,1.13,1.13,0.8,1.0,21.9,959.4,0.0
optimal_deficit,001,2017,98,2018-03-08,mid,1.05,0.6,2.48,1.5,1.2,1.2,0.8,1.0,22.4,981.8,0.0
optimal_deficit,001,2017,99,2018-03-09,mid,1.05,0.6,3.08,1.89,1.51,1.51,0.8,1.0,22.5,1004.3,0.0
optimal_deficit,001,2017,100,2018-03-10,mid,1.05,0.6,2.79,1.72,1.37,1.37,0.8,1.0,22.4,1026.7,0.0
optimal_deficit,001,2017,101,2018-03-11,mid,1.05,0.6,2.64,1.63,1.3,1.3,0.8,0.998,23.0,1049.6,0.0
optimal_deficit,001,2017,102,2018-03-12,mid,1.05,0.6,2.49,1.53,1.23,1.23,0.8,1.0,23.6,1073.2,0.0
optimal_deficit,001,2017,103,2018-03-13,mid,1.05,0.6,2.88,1.77,1.42,1.42,0.8,1.0,23.8,1097.0,0.0
optimal_deficit,001,2017,104,2018-03-14,mid,1.05,0.6,2.57,1.57,1.25,1.25,0.8,1.0,23.6,1120.6,0.0
optimal_deficit,001,2017,105,2018-03-15,mid,1.05,0.6,3.05,1.87,1.49,1.49,0.8,1.0,21.9,1142.5,0.0
optimal_deficit,001,2017,106,2018-03-16,mid,1.05,0.6,2.82,1.73,1.38,1.38,0.8,1.0,23.3,1165.8,0.0
optimal_deficit,001,2017,107,2018-03-17,mid,1.05,0.6,2.56,1.57,1.25,1.25,0.8,1.0,24.5,1190.3,0.0
optimal_deficit,001,2017,108,2018-03-18,mid,1.05,0.6,2.41,1.46,1.17,1.17,0.8,1.0,24.1,1214.4,0.0
optimal_deficit,001,2017,109,2018-03-19,mid,1.05,0.6,2.66,1.62,1.29,1.29,0.8,1.0,24.6,1238.9,0.0
optimal_deficit,001,2017,110,2018-03-20,mid,1.05,0.6,2.44,1.48,1.18,1.18,0.8,1.0,24.1,1263.0,0.0
optimal_deficit,001,2017,111,2018-03-21,mid,1.05,0.6,2.57,1.56,1.25,1.25,0.8,1.0,24.3,1287.3,0.0
optimal_deficit,001,2017,112,2018-03-22,mid,1.05,0.6,2.35,1.42,1.13,1.13,0.8,1.0,22.9,1310.2,0.0
optimal_deficit,001,2017,113,2018-03-23,mid,1.05,0.6,2.65,1.6,1.28,1.28,0.8,1.0,20.9,1331.1,0.0
optimal_deficit,001,2017,114,2018-03-24,mid,1.05,0.6,2.59,1.59,1.27,1.27,0.8,1.0,18.5,1349.6,0.0
optimal_deficit,001,2017,115,2018-03-25,mid,1.05,0.6,2.97,1.82,1.46,1.46,0.8,1.0,20.3,1369.9,0.0
optimal_deficit,001,2017,116,2018-03-26,mid,1.05,0.6,2.74,1.67,1.33,1.33,0.8,1.0,21.0,1390.9,0.0
optimal_deficit,001,2017,117,2018-03-27,mid,1.05,0.6,1.85,1.11,0.89,0.91,0.818,1.0,12.2,1403.1,0.0
optimal_deficit,001,2017,118,2018-03-28,mid,1.05,0.6,2.84,1.72,1.38,1.38,0.8,1.0,21.0,1424.1,0.0
optimal_deficit,001,2017,119,2018-03-29,mid,1.05,0.6,2.6,1.61,1.29,1.29,0.8,1.0,19.4,1443.6,0.0
optimal_deficit,001,2017,120,2018-03-30,mid,1.05,0.6,3.04,1.88,1.51,1.51,0.8,0.893,22.8,1466.4,0.0
optimal_deficit,001,2017,121,2018-03-31,late,1.05,0.6,2.77,1.7,1.36,1.36,0.8,0.98,25.3,1491.7,0.0
optimal_deficit,001,2017,122,2018-04-01,late,1.04,0.596,2.92,1.77,1.41,1.41,0.8,1.0,22.9,1514.6,0.0
optimal_deficit,001,2017,123,2018-04-02,late,1.029,0.592,3.17,1.89,1.52,1.52,0.8,1.0,24.0,1538.7,0.0
optimal_deficit,001,2017,124,2018-04-03,late,1.019,0.588,3.05,1.82,1.45,1.45,0.8,1.0,22.7,1561.4,0.0
optimal_deficit,001,2017,125,2018-04-04,late,1.009,0.583,2.93,1.72,1.38,1.38,0.8,1.0,22.7,1584.1,0.0
optimal_deficit,001,2017,126,2018-04-05,late,0.998,0.579,2.53,1.46,1.16,1.16,0.8,1.0,18.0,1602.1,0.0
optimal_deficit,001,2017,127,2018-04-06,late,0.988,0.575,2.73,1.56,1.25,1.25,0.8,1.0,22.7,1624.8,0.0
optimal_deficit,001,2017,128,2018-04-07,late,0.978,0.571,2.62,1.48,1.18,1.18,0.8,1.0,23.0,1647.8,0.0
optimal_deficit,001,2017,129,2018-04-08,late,0.967,0.567,3.13,1.77,1.42,1.42,0.8,1.0,24.3,1672.1,0.0
optimal_deficit,001,2017,130,2018-04-09,late,0.957,0.563,3.19,1.79,1.43,1.43,0.8,1.0,24.9,1697.0,0.0
optimal_deficit,001,2017,131,2018-04-10,late,0.947,0.559,2.94,1.63,1.31,1.31,0.8,1.0,24.6,1721.7,0.0
optimal_deficit,001,2017,132,2018-04-11,late,0.936,0.554,2.83,1.54,1.23,1.23,0.8,1.0,23.1,1744.7,0.0
optimal_deficit,001,2017,133,2018-04-12,late,0.926,0.55,2.39,1.28,1.02,1.02,0.8,1.0,21.2,1765.9,0.0
optimal_deficit,001,2017,134,2018-04-13,late,0.916,0.546,2.47,1.3,1.04,1.04,0.8,1.0,20.9,1786.8,0.0
optimal_deficit,001,2017,135,2018-04-14,late,0.905,0.542,3.36,1.76,1.41,1.41,0.8,1.0,23.6,1810.5,0.0
optimal_deficit,001,2017,136,2018-04-15,late,0.895,0.538,3.69,1.91,1.53,1.53,0.8,1.0,24.7,1835.2,0.0
optimal_deficit,001,2017,137,2018-04-16,late,0.884,0.534,3.39,1.74,1.39,1.39,0.8,1.0,24.5,1859.7,0.0
optimal_deficit,001,2017,138,2018-04-17,late,0.874,0.53,2.87,1.44,1.15,1.15,0.8,1.0,22.8,1882.6,0.0
optimal_deficit,001,2017,139,2018-04-18,late,0.864,0.526,2.81,1.39,1.11,1.11,0.8,1.0,23.6,1906.2,0.0
optimal_deficit,001,2017,140,2018-04-19,late,0.853,0.521,3.62,1.8,1.44,1.44,0.8,1.0,22.9,1929.1,0.0
optimal_deficit,001,2017,141,2018-04-20,late,0.843,0.517,3.49,1.7,1.36,1.36,0.8,1.0,22.7,1951.8,0.0
optimal_deficit,001,2017,142,2018-04-21,late,0.833,0.513,2.84,1.36,1.09,1.09,0.8,1.0,19.7,1971.5,0.0
optimal_deficit,001,2017,143,2018-04-22,late,0.822,0.509,3.09,1.49,1.2,1.2,0.8,1.0,22.0,1993.6,0.0
optimal_deficit,001,2017,144,2018-04-23,late,0.812,0.505,2.96,1.4,1.12,1.12,0.8,1.0,23.9,2017.4,0.0
optimal_deficit,001,2017,145,2018-04-24,late,0.802,0.501,3.11,1.46,1.16,1.16,0.8,1.0,23.3,2040.7,0.0
optimal_deficit,001,2017,146,2018-04-25,late,0.791,0.497,2.7,1.25,1.0,1.38,1.0,1.0,23.2,2063.9,0.0
optimal_deficit,001,2017,147,2018-04-26,late,0.781,0.492,2.68,1.22,0.98,1.05,0.857,1.0,15.2,2079.1,0.0
optimal_deficit,001,2017,148,2018-04-27,late,0.771,0.488,3.24,1.46,1.17,1.17,0.8,1.0,21.1,2100.2,0.0
optimal_deficit,001,2017,149,2018-04-28,late,0.76,0.484,2.85,1.25,1.0,1.0,0.8,1.0,21.8,2121.9,0.0
optimal_deficit,001,2017,150,2018-04-29,late,0.75,0.48,2.65,1.14,0.92,1.26,1.0,1.0,26.5,2148.4,30286.0
optimal_deficit,001,2018,1,2018-12-01,initial,0.7,0.1,1.99,0.82,0.65,0.65,0.8,0.906,2.2,2.2,0.0
optimal_deficit,001,2018,2,2018-12-02,initial,0.7,0.105,1.5,0.61,0.49,0.49,0.8,0.97,2.3,4.5,0.0
optimal_deficit,001,2018,3,2018-12-03,initial,0.7,0.109,1.41,0.57,0.46,0.46,0.8,0.995,2.3,6.8,0.0
optimal_deficit,001,2018,4,2018-12-04,initial,0.7,0.114,1.89,0.78,0.62,0.62,0.8,0.888,2.3,9.2,0.0
optimal_deficit,001,2018,5,2018-12-05,initial,0.7,0.119,1.78,0.73,0.59,0.8,1.0,0.852,2.9,12.1,0.0
optimal_deficit,001,2018,6,2018-12-06,initial,0.7,0.124,1.86,0.76,0.61,0.84,1.0,0.88,2.6,14.6,0.0
optimal_deficit,001,2018,7,2018-12-07,initial,0.7,0.128,1.65,0.68,0.55,0.55,0.8,0.741,2.0,16.6,0.0
optimal_deficit,001,2018,8,2018-12-08,initial,0.7,0.133,1.64,0.68,0.54,0.54,0.8,0.652,2.1,18.7,0.0
optimal_deficit,001,2018,9,2018-12-09,initial,0.7,0.138,1.57,0.64,0.52,0.52,0.8,0.802,2.3,21.0,0.0
optimal_deficit,001,2018,10,2018-12-10,initial,0.7,0.143,2.16,0.89,0.71,0.71,0.8,0.82,2.8,23.8,0.0
optimal_deficit,001,2018,11,2018-12-11,initial,0.7,0.147,1.78,0.73,0.59,0.59,0.8,0.769,2.7,26.5,0.0
optimal_deficit,001,2018,12,2018-12-12,initial,0.7,0.152,1.91,0.79,0.63,0.63,0.8,0.845,3.0,29.6,0.0
optimal_deficit,001,2018,13,2018-12-13,initial,0.7,0.157,1.73,0.71,0.57,0.57,0.8,0.805,3.0,32.6,0.0
optimal_deficit,001,2018,14,2018-12-14,initial,0.7,0.162,1.42,0.58,0.47,0.47,0.8,0.881,3.4,36.0,0.0
optimal_deficit,001,2018,15,2018-12-15,initial,0.7,0.166,1.3,0.53,0.42,0.42,0.8,1.0,3.8,39.8,0.0
optimal_deficit,001,2018,16,2018-12-16,initial,0.7,0.171,1.68,0.68,0.55,0.55,0.8,1.0,3.3,43.1,0.0
optimal_deficit,001,2018,17,2018-12-17,initial,0.7,0.176,1.98,0.82,0.65,0.65,0.8,0.814,3.4,46.4,0.0
optimal_deficit,001,2018,18,2018-12-18,initial,0.7,0.181,1.7,0.7,0.56,0.56,0.8,0.732,3.1,49.5,0.0
optimal_deficit,001,2018,19,2018-12-19,initial,0.7,0.185,2.02,0.84,0.67,0.67,0.8,0.782,3.4,52.9,0.0
optimal_deficit,001,2018,20,2018-12-20,initial,0.7,0.19,1.98,0.82,0.66,0.66,0.8,0.709,3.0,56.0,0.0
optimal_deficit,001,2018,21,2018-12-21,development,0.7,0.19,1.84,0.76,0.61,0.61,0.8,0.725,3.3,59.3,0.0
optimal_deficit,001,2018,22,2018-12-22,development,0.712,0.204,1.8,0.75,0.6,0.6,0.8,0.825,3.9,63.1,0.0
optimal_deficit,001,2018,23,2018-12-23,development,0.724,0.218,1.83,0.78,0.62,0.62,0.8,0.819,3.8,67.0,0.0
optimal_deficit,001,2018,24,2018-12-24,development,0.736,0.232,1.78,0.77,0.61,0.61,0.8,0.772,4.0,71.0,0.0
optimal_deficit,001,2018,25,2018-12-25,development,0.748,0.247,1.57,0.69,0.55,0.55,0.8,0.852,4.7,75.7,0.0
optimal_deficit,001,2018,26,2018-12-26,development,0.76,0.261,1.78,0.8,0.64,0.64,0.8,0.785,4.6,80.4,0.0
optimal_deficit,001,2018,27,2018-12-27,development,0.772,0.275,1.68,0.77,0.62,0.62,0.8,0.566,3.1,83.5,0.0
optimal_deficit,001,2018,28,2018-12-28,development,0.784,0.289,1.72,0.8,0.64,0.64,0.8,0.465,3.1,86.7,0.0
optimal_deficit,001,2018,29,2018-12-29,development,0.797,0.303,1.6,0.75,0.6,0.6,0.8,0.535,3.8,90.5,0.0
optimal_deficit,001,2018,30,2018-12-30,development,0.809,0.317,1.84,0.88,0.71,0.71,0.8,0.552,3.8,94.3,0.0
optimal_deficit,001,2018,31,2018-12-31,development,0.821,0.331,1.19,0.57,0.46,0.46,0.8,0.59,4.5,98.9,0.0
optimal_deficit,001,2018,32,2019-01-01,development,0.833,0.346,1.27,0.62,0.49,0.49,0.8,0.708,4.6,103.5,0.0
optimal_deficit,001,2018,33,2019-01-02,development,0.845,0.36,1.71,0.85,0.68,0.68,0.8,0.662,4.6,108.1,0.0
optimal_deficit,001,2018,34,2019-01-03,development,0.857,0.374,1.65,0.84,0.67,0.67,0.8,0.505,4.1,112.3,0.0
optimal_deficit,001,2018,35,2019-01-04,development,0.869,0.388,1.38,0.7,0.56,0.56,0.8,0.686,6.3,118.6,0.0
optimal_deficit,001,2018,36,2019-01-05,development,0.881,0.402,1.74,0.91,0.73,0.73,0.8,0.659,6.0,124.6,0.0
optimal_deficit,001,2018,37,2019-01-06,development,0.893,0.416,1.88,1.0,0.8,0.8,0.8,0.442,3.6,128.2,0.0
optimal_deficit,001,2018,38,2019-01-07,development,0.905,0.43,1.68,0.91,0.72,0.72,0.8,0.3,2.9,131.0,0.0
optimal_deficit,001,2018,39,2019-01-08,development,0.917,0.444,1.94,1.06,0.85,0.85,0.8,0.498,5.5,136.5,0.0
optimal_deficit,001,2018,40,2019-01-09,development,0.929,0.459,1.55,0.85,0.68,0.68,0.8,0.368,3.3,139.8,0.0
optimal_deficit,001,2018,41,2019-01-10,development,0.941,0.473,1.32,0.73,0.58,0.58,0.8,0.575,5.9,145.7,0.0
optimal_deficit,001,2018,42,2019-01-11,development,0.953,0.487,1.59,0.89,0.71,0.71,0.8,0.73,8.4,154.1,0.0
optimal_deficit,001,2018,43,2019-01-12,development,0.966,0.501,1.23,0.69,0.55,0.55,0.8,0.875,8.2,162.3,0.0
optimal_deficit,001,2018,44,2019-01-13,development,0.978,0.515,1.5,0.87,0.69,0.69,0.8,0.507,2.9,165.2,0.0
optimal_deficit,001,2018,45,2019-01-14,development,0.99,0.529,1.7,1.0,0.8,0.8,0.8,0.416,5.0,170.2,0.0
optimal_deficit,001,2018,46,2019-01-15,development,1.002,0.543,1.47,0.87,0.7,0.7,0.8,0.377,5.2,175.4,0.0
optimal_deficit,001,2018,47,2019-01-16,development,1.014,0.558,2.17,1.31,1.05,1.05,0.8,0.459,5.8,181.2,0.0
optimal_deficit,001,2018,48,2019-01-17,development,1.026,0.572,1.88,1.15,0.92,0.92,0.8,0.305,4.4,185.6,0.0
optimal_deficit,001,2018,49,2019-01-18,development,1.038,0.586,1.5,0.92,0.73,0.73,0.8,0.552,8.5,194.1,0.0
optimal_deficit,001,2018,50,2019-01-19,development,1.05,0.6,1.59,0.98,0.78,0.78,0.8,0.6,9.5,203.6,0.0
optimal_deficit,001,2018,51,2019-01-20,mid,1.05,0.6,1.25,0.77,0.61,0.63,0.826,0.72,9.3,213.0,0.0
optimal_deficit,001,2018,52,2019-01-21,mid,1.05,0.6,1.19,0.72,0.58,0.58,0.8,0.921,11.0,224.0,0.0
optimal_deficit,001,2018,53,2019-01-22,mid,1.05,0.6,1.99,1.23,0.98,0.98,0.8,0.774,12.5,236.4,0.0
optimal_deficit,001,2018,54,2019-01-23,mid,1.05,0.6,1.48,0.91,0.73,0.73,0.8,0.777,11.0,247.4,0.0
optimal_deficit,001,2018,55,2019-01-24,mid,1.05,0.6,1.75,1.07,0.86,0.86,0.8,0.869,11.0,258.4,0.0
optimal_deficit,001,2018,56,2019-01-25,mid,1.05,0.6,1.61,0.99,0.79,0.79,0.8,0.941,14.4,272.8,0.0
optimal_deficit,001,2018,57,2019-01-26,mid,1.05,0.6,1.66,1.02,0.81,0.82,0.81,0.956,13.6,286.4,0.0
optimal_deficit,001,2018,58,2019-01-27,mid,1.05,0.6,1.49,0.91,0.73,0.92,1.0,0.715,4.5,290.9,0.0
optimal_deficit,001,2018,59,2019-01-28,mid,1.05,0.6,1.88,1.17,0.94,0.94,0.8,0.509,8.4,299.3,0.0
optimal_deficit,001,2018,60,2019-01-29,mid,1.05,0.6,1.39,0.86,0.68,0.68,0.8,0.692,11.6,310.9,0.0
optimal_deficit,001,2018,61,2019-01-30,mid,1.05,0.6,1.53,0.94,0.75,0.75,0.8,0.845,14.6,325.5,0.0
optimal_deficit,001,2018,62,2019-01-31,mid,1.05,0.6,1.98,1.23,0.98,0.98,0.8,0.67,11.5,337.0,0.0
optimal_deficit,001,2018,63,2019-02-01,mid,1.05,0.6,2.19,1.35,1.08,1.08,0.8,0.804,13.8,350.8,0.0
optimal_deficit,001,2018,64,2019-02-02,mid,1.05,0.6,2.15,1.32,1.06,1.06,0.8,0.782,13.5,364.3,0.0
optimal_deficit,001,2018,65,2019-02-03,mid,1.05,0.6,1.82,1.11,0.89,0.89,0.8,0.915,15.8,380.1,0.0
optimal_deficit,001,2018,66,2019-02-04,mid,1.05,0.6,2.11,1.3,1.04,1.04,0.8,1.0,17.4,397.5,0.0
optimal_deficit,001,2018,67,2019-02-05,mid,1.05,0.6,2.12,1.29,1.03,1.42,1.0,1.0,14.6,412.1,0.0
optimal_deficit,001,2018,68,2019-02-06,mid,1.05,0.6,1.5,0.9,0.72,0.99,1.0,1.0,6.2,418.3,0.0
optimal_deficit,001,2018,69,2019-02-07,mid,1.05,0.6,1.88,1.16,0.93,1.27,1.0,0.789,10.6,428.9,0.0
optimal_deficit,001,2018,70,2019-02-08,mid,1.05,0.6,2.08,1.29,1.03,1.03,0.8,0.711,12.4,441.3,0.0
optimal_deficit,001,2018,71,2019-02-09,mid,1.05,0.6,1.91,1.18,0.95,0.95,0.8,0.663,11.5,452.8,0.0
optimal_deficit,001,2018,72,2019-02-10,mid,1.05,0.6,2.13,1.33,1.06,1.06,0.8,0.626,11.0,463.7,0.0
optimal_deficit,001,2018,73,2019-02-11,mid,1.05,0.6,2.09,1.3,1.04,1.04,0.8,0.62,11.5,475.3,0.0
optimal_deficit,001,2018,74,2019-02-12,mid,1.05,0.6,1.64,1.01,0.81,0.81,0.8,0.662,12.6,487.9,0.0
optimal_deficit,001,2018,75,2019-02-13,mid,1.05,0.6,1.55,0.95,0.76,0.76,0.8,0.785,14.2,502.1,0.0
optimal_deficit,001,2018,76,2019-02-14,mid,1.05,0.6,2.0,1.24,0.99,0.99,0.8,0.602,11.0,513.2,0.0
optimal_deficit,001,2018,77,2019-02-15,mid,1.05,0.6,1.83,1.14,0.92,1.0,0.87,0.432,7.5,520.7,0.0
optimal_deficit,001,2018,78,2019-02-16,mid,1.05,0.6,1.77,1.1,0.88,1.01,0.918,0.54,9.4,530.1,0.0
optimal_deficit,001,2018,79,2019-02-17,mid,1.05,0.6,1.81,1.12,0.9,0.9,0.8,0.587,11.4,541.5,0.0
optimal_deficit,001,2018,80,2019-02-18,mid,1.05,0.6,1.85,1.15,0.92,0.92,0.8,0.541,8.6,550.2,0.0
optimal_deficit,001,2018,81,2019-02-19,mid,1.05,0.6,1.88,1.16,0.93,0.93,0.8,0.495,9.9,560.0,0.0
optimal_deficit,001,2018,82,2019-02-20,mid,1.05,0.6,1.75,1.08,0.86,0.86,0.8,0.689,13.8,573.9,0.0
optimal_deficit,001,2018,83,2019-02-21,mid,1.05,0.6,2.12,1.32,1.05,1.05,0.8,0.709,14.2,588.1,0.0
optimal_deficit,001,2018,84,2019-02-22,mid,1.05,0.6,1.99,1.24,0.99,0.99,0.8,0.629,12.4,600.5,0.0
optimal_deficit,001,2018,85,2019-02-23,mid,1.05,0.6,1.77,1.09,0.87,0.87,0.8,0.666,13.3,613.7,0.0
optimal_deficit,001,2018,86,2019-02-24,mid,1.05,0.6,1.45,0.89,0.71,0.71,0.8,0.834,13.4,627.2,0.0
optimal_deficit,001,2018,87,2019-02-25,mid,1.05,0.6,2.46,1.51,1.21,1.21,0.8,1.0,17.5,644.7,0.0
optimal_deficit,001,2018,88,2019-02-26,mid,1.05,0.6,2.15,1.32,1.06,1.06,0.8,0.931,15.1,659.8,0.0
optimal_deficit,001,2018,89,2019-02-27,mid,1.05,0.6,1.7,1.06,0.85,0.85,0.8,0.596,9.4,669.2,0.0
optimal_deficit,001,2018,90,2019-02-28,mid,1.05,0.6,2.52,1.58,1.26,1.26,0.8,0.615,11.6,680.8,0.0
optimal_deficit,001,2018,91,2019-03-01,mid,1.05,0.6,2.08,1.3,1.04,1.04,0.8,0.435,7.3,688.1,0.0
optimal_deficit,001,2018,92,2019-03-02,mid,1.05,0.6,1.95,1.21,0.97,1.04,0.858,0.589,12.6,700.7,0.0
optimal_deficit,001,2018,93,2019-03-03,mid,1.05,0.6,2.33,1.44,1.15,1.15,0.8,0.703,15.5,716.1,0.0
optimal_deficit,001,2018,94,2019-03-04,mid,1.05,0.6,2.01,1.24,0.99,0.99,0.8,0.673,14.6,730.7,0.0
optimal_deficit,001,2018,95,2019-03-05,mid,1.05,0.6,2.02,1.25,1.0,1.37,1.0,0.717,13.9,744.6,0.0
optimal_deficit,001,2018,96,2019-03-06,mid,1.05,0.6,2.27,1.4,1.12,1.17,0.836,0.659,15.0,759.6,0.0
optimal_deficit,001,2018,97,2019-03-07,mid,1.05,0.6,2.48,1.53,1.22,1.22,0.8,0.817,18.2,777.8,0.0
optimal_deficit,001,2018,98,2019-03-08,mid,1.05,0.6,2.4,1.47,1.18,1.18,0.8,0.796,18.7,796.5,0.0
optimal_deficit,001,2018,99,2019-03-09,mid,1.05,0.6,2.32,1.43,1.14,1.14,0.8,0.823,19.5,816.0,0.0
optimal_deficit,001,2018,100,2019-03-10,mid,1.05,0.6,2.74,1.69,1.35,1.35,0.8,0.899,21.3,837.3,0.0
optimal_deficit,001,2018,101,2019-03-11,mid,1.05,0.6,2.6,1.61,1.29,1.29,0.8,0.812,19.5,856.8,0.0
optimal_deficit,001,2018,102,2019-03-12,mid,1.05,0.6,2.23,1.36,1.09,1.09,0.8,0.89,19.6,876.4,0.0
