# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 04-01
#   under underpv_low (spring season, 130 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9750
# CROP: onion
# PLANTING_DATE: 04-01
# CONDITION: underpv_low
# SEASON_LENGTH: 130 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2014,31,2014-05-01,development,0.821,0.331,12.93,9.18,7.34,0.8,1.0,28.4,446.1,0.0
optimal_deficit,001,2014,32,2014-05-02,development,0.833,0.346,10.55,7.61,6.08,0.8,1.0,29.0,475.1,0.0
optimal_deficit,001,2014,33,2014-05-03,development,0.845,0.36,13.71,10.02,8.02,0.8,0.996,30.6,505.7,0.0
optimal_deficit,001,2014,34,2014-05-04,development,0.857,0.374,11.67,8.65,6.92,0.8,0.783,22.4,528.1,0.0
optimal_deficit,001,2014,35,2014-05-05,development,0.869,0.388,10.27,7.72,6.17,0.8,0.764,17.6,545.7,0.0
optimal_deficit,001,2014,36,2014-05-06,development,0.881,0.402,8.35,6.36,5.34,0.839,0.924,19.0,564.7,0.0
optimal_deficit,001,2014,37,2014-05-07,development,0.893,0.416,10.53,8.14,6.68,0.821,1.0,26.5,591.2,0.0
optimal_deficit,001,2014,38,2014-05-08,development,0.905,0.43,9.4,7.37,7.16,0.971,1.0,40.5,631.7,0.0
optimal_deficit,001,2014,39,2014-05-09,development,0.917,0.444,10.16,8.08,6.46,0.8,1.0,39.8,671.6,0.0
optimal_deficit,001,2014,40,2014-05-10,development,0.929,0.459,10.28,8.27,6.62,0.8,1.0,41.4,712.9,0.0
optimal_deficit,001,2014,41,2014-05-11,development,0.941,0.473,9.87,8.05,6.44,0.8,1.0,40.1,753.0,0.0
optimal_deficit,001,2014,42,2014-05-12,development,0.953,0.487,9.72,8.03,6.43,0.8,1.0,42.8,795.8,0.0
optimal_deficit,001,2014,43,2014-05-13,development,0.966,0.501,10.58,8.85,7.08,0.8,1.0,45.6,841.5,0.0
optimal_deficit,001,2014,44,2014-05-14,development,0.978,0.515,11.84,10.03,8.02,0.8,1.0,47.8,889.2,0.0
optimal_deficit,001,2014,45,2014-05-15,development,0.99,0.529,10.15,8.7,6.96,0.8,1.0,37.8,927.0,0.0
optimal_deficit,001,2014,46,2014-05-16,development,1.002,0.543,13.87,12.02,9.61,0.8,0.881,39.7,966.7,0.0
optimal_deficit,001,2014,47,2014-05-17,development,1.014,0.558,13.09,11.48,9.18,0.8,0.927,45.6,1012.3,0.0
optimal_deficit,001,2014,48,2014-05-18,development,1.026,0.572,11.39,10.11,8.09,0.8,1.0,51.2,1063.5,0.0
optimal_deficit,001,2014,49,2014-05-19,development,1.038,0.586,14.13,12.69,10.15,0.8,1.0,49.2,1112.7,0.0
optimal_deficit,001,2014,50,2014-05-20,development,1.05,0.6,13.55,12.31,9.85,0.8,1.0,47.7,1160.4,0.0
optimal_deficit,001,2014,51,2014-05-21,mid,1.05,0.6,12.43,11.28,9.02,0.8,0.704,29.7,1190.1,0.0
optimal_deficit,001,2014,52,2014-05-22,mid,1.05,0.6,10.73,9.75,7.8,0.8,1.0,51.9,1241.9,0.0
optimal_deficit,001,2014,53,2014-05-23,mid,1.05,0.6,10.23,9.3,7.44,0.8,1.0,53.5,1295.5,0.0
optimal_deficit,001,2014,54,2014-05-24,mid,1.05,0.6,11.35,10.31,8.25,0.8,1.0,55.0,1350.5,0.0
optimal_deficit,001,2014,55,2014-05-25,mid,1.05,0.6,11.47,10.42,8.34,0.8,1.0,55.6,1406.2,0.0
optimal_deficit,001,2014,56,2014-05-26,mid,1.05,0.6,14.23,12.93,10.34,0.8,1.0,54.9,1461.1,0.0
optimal_deficit,001,2014,57,2014-05-27,mid,1.05,0.6,13.52,12.28,9.82,0.8,0.851,44.1,1505.2,0.0
optimal_deficit,001,2014,58,2014-05-28,mid,1.05,0.6,10.71,9.73,7.78,0.8,0.764,39.0,1544.2,0.0
optimal_deficit,001,2014,59,2014-05-29,mid,1.05,0.6,13.69,12.43,9.94,0.8,0.829,43.7,1587.9,0.0
optimal_deficit,001,2014,60,2014-05-30,mid,1.05,0.6,16.09,14.59,11.68,0.8,0.526,28.0,1615.9,0.0
optimal_deficit,001,2014,61,2014-05-31,mid,1.05,0.6,12.12,11.0,8.8,0.8,0.479,21.7,1637.6,0.0
optimal_deficit,001,2014,62,2014-06-01,mid,1.05,0.6,10.19,9.26,7.4,0.8,1.0,54.7,1692.4,0.0
optimal_deficit,001,2014,63,2014-06-02,mid,1.05,0.6,12.32,11.2,8.96,0.8,1.0,56.1,1748.5,0.0
optimal_deficit,001,2014,64,2014-06-03,mid,1.05,0.6,15.52,14.09,11.27,0.8,0.798,41.7,1790.2,0.0
optimal_deficit,001,2014,65,2014-06-04,mid,1.05,0.6,12.36,11.21,8.97,0.8,0.553,27.6,1817.8,0.0
optimal_deficit,001,2014,66,2014-06-05,mid,1.05,0.6,13.53,12.28,9.82,0.8,0.694,32.0,1849.9,0.0
optimal_deficit,001,2014,67,2014-06-06,mid,1.05,0.6,10.33,9.39,7.51,0.8,1.0,54.9,1904.8,0.0
optimal_deficit,001,2014,68,2014-06-07,mid,1.05,0.6,10.83,9.85,7.88,0.8,1.0,55.5,1960.4,0.0
optimal_deficit,001,2014,69,2014-06-08,mid,1.05,0.6,11.19,10.17,8.14,0.8,1.0,55.1,2015.5,0.0
optimal_deficit,001,2014,70,2014-06-09,mid,1.05,0.6,11.38,10.34,8.27,0.8,1.0,54.7,2070.2,0.0
optimal_deficit,001,2014,71,2014-06-10,mid,1.05,0.6,11.65,10.58,8.47,0.8,1.0,54.8,2125.1,0.0
optimal_deficit,001,2014,72,2014-06-11,mid,1.05,0.6,12.5,11.35,9.08,0.8,0.961,52.5,2177.6,0.0
optimal_deficit,001,2014,73,2014-06-12,mid,1.05,0.6,11.11,10.09,8.07,0.8,0.861,44.1,2221.7,0.0
optimal_deficit,001,2014,74,2014-06-13,mid,1.05,0.6,10.3,9.36,7.49,0.8,1.0,54.8,2276.5,0.0
optimal_deficit,001,2014,75,2014-06-14,mid,1.05,0.6,11.62,10.56,8.45,0.8,1.0,54.3,2330.9,0.0
optimal_deficit,001,2014,76,2014-06-15,mid,1.05,0.6,12.57,11.42,9.13,0.8,0.809,44.4,2375.2,0.0
optimal_deficit,001,2014,77,2014-06-16,mid,1.05,0.6,13.73,12.46,9.97,0.8,0.611,33.3,2408.5,0.0
optimal_deficit,001,2014,78,2014-06-17,mid,1.05,0.6,13.04,11.83,9.46,0.8,0.47,25.4,2433.9,0.0
optimal_deficit,001,2014,79,2014-06-18,mid,1.05,0.6,12.67,11.5,9.2,0.8,0.816,45.7,2479.6,0.0
optimal_deficit,001,2014,80,2014-06-19,mid,1.05,0.6,15.63,14.18,11.35,0.8,0.614,33.4,2513.0,0.0
optimal_deficit,001,2014,81,2014-06-20,mid,1.05,0.6,15.45,14.02,11.21,0.8,0.461,24.7,2537.8,0.0
optimal_deficit,001,2014,82,2014-06-21,mid,1.05,0.6,10.31,9.37,7.49,0.8,0.907,48.6,2586.3,0.0
optimal_deficit,001,2014,83,2014-06-22,mid,1.05,0.6,11.44,10.39,8.31,0.8,1.0,55.6,2642.0,0.0
optimal_deficit,001,2014,84,2014-06-23,mid,1.05,0.6,11.97,10.87,8.7,0.8,0.998,55.6,2697.6,0.0
optimal_deficit,001,2014,85,2014-06-24,mid,1.05,0.6,11.95,10.85,8.68,0.8,1.0,54.8,2752.4,0.0
optimal_deficit,001,2014,86,2014-06-25,mid,1.05,0.6,11.98,10.88,8.71,0.8,1.0,55.5,2808.0,0.0
optimal_deficit,001,2014,87,2014-06-26,mid,1.05,0.6,12.34,11.2,8.96,0.8,0.951,53.6,2861.6,0.0
optimal_deficit,001,2014,88,2014-06-27,mid,1.05,0.6,15.04,13.65,10.92,0.8,0.551,30.6,2892.2,0.0
optimal_deficit,001,2014,89,2014-06-28,mid,1.05,0.6,16.4,14.87,11.89,0.8,0.286,15.8,2908.1,0.0
optimal_deficit,001,2014,90,2014-06-29,mid,1.05,0.6,13.83,12.55,10.04,0.8,0.374,20.3,2928.3,0.0
optimal_deficit,001,2014,91,2014-06-30,mid,1.05,0.6,13.82,12.54,10.03,0.8,0.54,28.8,2957.1,0.0
optimal_deficit,001,2014,92,2014-07-01,mid,1.05,0.6,13.0,11.8,9.44,0.8,0.669,35.4,2992.6,0.0
optimal_deficit,001,2014,93,2014-07-02,mid,1.05,0.6,13.18,11.96,9.57,0.8,0.691,37.4,3029.9,0.0
optimal_deficit,001,2014,94,2014-07-03,mid,1.05,0.6,14.35,13.02,10.41,0.8,0.582,31.9,3061.9,0.0
optimal_deficit,001,2014,95,2014-07-04,mid,1.05,0.6,12.87,11.69,9.35,0.8,0.766,42.3,3104.1,0.0
optimal_deficit,001,2014,96,2014-07-05,mid,1.05,0.6,12.1,10.99,8.79,0.8,0.718,38.4,3142.5,0.0
optimal_deficit,001,2014,97,2014-07-06,mid,1.05,0.6,11.8,10.71,8.57,0.8,0.801,43.1,3185.6,0.0
optimal_deficit,001,2014,98,2014-07-07,mid,1.05,0.6,11.48,10.42,8.34,0.8,0.771,41.3,3226.9,0.0
optimal_deficit,001,2014,99,2014-07-08,mid,1.05,0.6,11.89,10.8,8.64,0.8,0.796,43.0,3269.9,0.0
optimal_deficit,001,2014,100,2014-07-09,mid,1.05,0.6,12.96,11.76,9.41,0.8,0.757,41.1,3311.0,0.0
optimal_deficit,001,2014,101,2014-07-10,mid,1.05,0.6,13.44,12.19,9.76,0.8,0.579,31.4,3342.4,0.0
optimal_deficit,001,2014,102,2014-07-11,mid,1.05,0.6,13.4,12.15,9.72,0.8,0.477,26.2,3368.5,0.0
optimal_deficit,001,2014,103,2014-07-12,mid,1.05,0.6,17.48,15.84,12.67,0.8,0.242,13.1,3381.6,0.0
optimal_deficit,001,2014,104,2014-07-13,mid,1.05,0.6,13.53,12.27,9.81,0.8,0.383,19.9,3401.6,0.0
optimal_deficit,001,2014,105,2014-07-14,mid,1.05,0.6,11.63,10.56,8.45,0.8,0.732,40.1,3441.7,0.0
optimal_deficit,001,2014,106,2014-07-15,mid,1.05,0.6,12.14,11.03,8.82,0.8,0.877,47.7,3489.3,0.0
optimal_deficit,001,2014,107,2014-07-16,mid,1.05,0.6,13.0,11.81,9.45,0.8,0.831,45.7,3535.1,0.0
optimal_deficit,001,2014,108,2014-07-17,mid,1.05,0.6,11.93,10.83,8.66,0.8,0.878,47.3,3582.3,0.0
optimal_deficit,001,2014,109,2014-07-18,mid,1.05,0.6,11.64,10.57,8.45,0.8,0.82,44.0,3626.3,0.0
optimal_deficit,001,2014,110,2014-07-19,mid,1.05,0.6,11.41,10.36,8.29,0.8,0.893,47.0,3673.4,0.0
optimal_deficit,001,2014,111,2014-07-20,mid,1.05,0.6,11.22,10.19,8.15,0.8,0.944,50.3,3723.7,0.0
optimal_deficit,001,2014,112,2014-07-21,mid,1.05,0.6,11.13,10.11,8.09,0.8,0.833,43.0,3766.7,0.0
optimal_deficit,001,2014,113,2014-07-22,mid,1.05,0.6,10.88,9.88,7.9,0.8,0.783,39.9,3806.7,0.0
optimal_deficit,001,2014,114,2014-07-23,mid,1.05,0.6,10.82,9.82,7.86,0.8,0.744,37.6,3844.3,0.0
optimal_deficit,001,2014,115,2014-07-24,mid,1.05,0.6,11.71,10.62,8.5,0.8,0.643,33.3,3877.6,0.0
optimal_deficit,001,2014,116,2014-07-25,mid,1.05,0.6,11.98,10.88,8.7,0.8,0.692,37.0,3914.6,0.0
optimal_deficit,001,2014,117,2014-07-26,mid,1.05,0.6,11.46,10.4,8.32,0.8,0.732,37.4,3952.0,0.0
optimal_deficit,001,2014,118,2014-07-27,mid,1.05,0.6,11.14,10.11,8.09,0.8,0.643,33.4,3985.3,0.0
optimal_deficit,001,2014,119,2014-07-28,mid,1.05,0.6,11.69,10.61,8.49,0.8,0.718,37.6,4022.9,0.0
optimal_deficit,001,2014,120,2014-07-29,mid,1.05,0.6,12.76,11.58,9.26,0.8,0.728,37.6,4060.6,0.0
optimal_deficit,001,2014,121,2014-07-30,late,1.05,0.6,15.22,13.81,11.04,0.8,0.491,25.8,4086.3,0.0
optimal_deficit,001,2014,122,2014-07-31,late,1.04,0.596,11.88,10.67,8.54,0.8,0.717,38.0,4124.3,0.0
optimal_deficit,001,2014,123,2014-08-01,late,1.029,0.592,12.44,11.07,8.86,0.8,0.729,38.4,4162.8,0.0
optimal_deficit,001,2014,124,2014-08-02,late,1.019,0.588,13.32,11.72,9.38,0.8,0.521,26.8,4189.6,0.0
optimal_deficit,001,2014,125,2014-08-03,late,1.009,0.583,11.28,9.84,7.87,0.8,0.723,36.9,4226.4,0.0
optimal_deficit,001,2014,126,2014-08-04,late,0.998,0.579,11.16,9.63,7.71,0.8,0.827,41.4,4267.8,0.0
optimal_deficit,001,2014,127,2014-08-05,late,0.988,0.575,11.59,9.9,7.92,0.8,0.742,36.7,4304.5,0.0
optimal_deficit,001,2014,128,2014-08-06,late,0.978,0.571,11.42,9.65,7.72,0.8,0.54,26.0,4330.5,0.0
optimal_deficit,001,2014,129,2014-08-07,late,0.967,0.567,12.0,10.03,8.02,0.8,0.442,21.3,4351.8,0.0
optimal_deficit,001,2014,130,2014-08-08,late,0.957,0.563,11.7,9.68,7.74,0.8,0.603,28.2,4380.0,26349.0
optimal_deficit,001,2015,1,2015-04-01,initial,0.7,0.1,7.22,4.39,3.51,0.8,1.0,7.0,7.0,0.0
optimal_deficit,001,2015,2,2015-04-02,initial,0.7,0.105,9.16,5.56,4.45,0.8,1.0,8.3,15.3,0.0
optimal_deficit,001,2015,3,2015-04-03,initial,0.7,0.109,9.19,5.57,4.46,0.8,1.0,7.7,23.0,0.0
optimal_deficit,001,2015,4,2015-04-04,initial,0.7,0.114,7.67,4.66,3.73,0.8,1.0,9.3,32.3,0.0
optimal_deficit,001,2015,5,2015-04-05,initial,0.7,0.119,9.23,5.61,4.49,0.8,1.0,9.8,42.1,0.0
optimal_deficit,001,2015,6,2015-04-06,initial,0.7,0.124,10.63,6.45,5.16,0.8,1.0,10.2,52.3,0.0
optimal_deficit,001,2015,7,2015-04-07,initial,0.7,0.128,12.54,7.6,6.08,0.8,1.0,10.7,63.0,0.0
optimal_deficit,001,2015,8,2015-04-08,initial,0.7,0.133,9.84,5.96,4.77,0.8,0.95,10.3,73.2,0.0
optimal_deficit,001,2015,9,2015-04-09,initial,0.7,0.138,8.17,4.96,3.97,0.8,1.0,10.2,83.4,0.0
optimal_deficit,001,2015,10,2015-04-10,initial,0.7,0.143,6.9,4.2,3.36,0.8,1.0,11.4,94.8,0.0
optimal_deficit,001,2015,11,2015-04-11,initial,0.7,0.147,6.84,4.17,3.34,0.802,0.806,8.5,103.3,0.0
optimal_deficit,001,2015,12,2015-04-12,initial,0.7,0.152,7.93,4.83,3.89,0.804,0.797,9.0,112.2,0.0
optimal_deficit,001,2015,13,2015-04-13,initial,0.7,0.157,8.54,5.2,4.16,0.8,0.895,11.9,124.1,0.0
optimal_deficit,001,2015,14,2015-04-14,initial,0.7,0.162,8.73,5.31,4.25,0.8,1.0,13.6,137.8,0.0
optimal_deficit,001,2015,15,2015-04-15,initial,0.7,0.166,8.18,4.98,3.98,0.8,0.973,12.2,150.0,0.0
optimal_deficit,001,2015,16,2015-04-16,initial,0.7,0.171,8.56,5.21,4.16,0.8,0.986,14.6,164.5,0.0
optimal_deficit,001,2015,17,2015-04-17,initial,0.7,0.176,10.32,6.27,5.01,0.8,1.0,14.8,179.3,0.0
optimal_deficit,001,2015,18,2015-04-18,initial,0.7,0.181,11.12,6.75,5.4,0.8,1.0,15.2,194.5,0.0
optimal_deficit,001,2015,19,2015-04-19,initial,0.7,0.185,11.32,6.87,5.5,0.8,1.0,15.8,210.3,0.0
optimal_deficit,001,2015,20,2015-04-20,initial,0.7,0.19,13.63,8.26,6.61,0.8,1.0,15.9,226.2,0.0
optimal_deficit,001,2015,21,2015-04-21,development,0.7,0.19,10.1,6.12,4.89,0.8,1.0,14.9,241.1,0.0
optimal_deficit,001,2015,22,2015-04-22,development,0.712,0.204,10.71,6.61,5.28,0.8,1.0,16.1,257.2,0.0
optimal_deficit,001,2015,23,2015-04-23,development,0.724,0.218,7.96,5.0,4.0,0.8,1.0,18.5,275.8,0.0
optimal_deficit,001,2015,24,2015-04-24,development,0.736,0.232,10.28,6.57,5.26,0.8,1.0,21.0,296.8,0.0
optimal_deficit,001,2015,25,2015-04-25,development,0.748,0.247,11.68,7.58,6.07,0.8,1.0,21.9,318.7,0.0
optimal_deficit,001,2015,26,2015-04-26,development,0.76,0.261,11.4,7.52,6.01,0.8,1.0,22.9,341.6,0.0
optimal_deficit,001,2015,27,2015-04-27,development,0.772,0.275,13.25,8.86,7.09,0.8,1.0,23.1,364.7,0.0
optimal_deficit,001,2015,28,2015-04-28,development,0.784,0.289,13.04,8.85,7.08,0.8,0.867,21.6,386.2,0.0
optimal_deficit,001,2015,29,2015-04-29,development,0.797,0.303,12.74,8.78,7.02,0.8,0.894,23.3,409.6,0.0
optimal_deficit,001,2015,30,2015-04-30,development,0.809,0.317,11.26,7.88,6.31,0.8,1.0,27.8,437.4,0.0
optimal_deficit,001,2015,31,2015-05-01,development,0.821,0.331,12.48,8.87,7.09,0.8,1.0,29.7,467.0,0.0
optimal_deficit,001,2015,32,2015-05-02,development,0.833,0.346,9.88,7.13,5.7,0.8,1.0,30.3,497.3,0.0
optimal_deficit,001,2015,33,2015-05-03,development,0.845,0.36,10.98,8.04,6.43,0.8,1.0,32.4,529.7,0.0
optimal_deficit,001,2015,34,2015-05-04,development,0.857,0.374,10.47,7.78,6.22,0.8,1.0,33.5,563.2,0.0
optimal_deficit,001,2015,35,2015-05-05,development,0.869,0.388,10.41,7.84,6.27,0.8,1.0,34.5,597.7,0.0
optimal_deficit,001,2015,36,2015-05-06,development,0.881,0.402,10.85,8.28,6.62,0.8,1.0,33.1,630.8,0.0
optimal_deficit,001,2015,37,2015-05-07,development,0.893,0.416,11.53,8.92,7.14,0.8,1.0,33.6,664.4,0.0
optimal_deficit,001,2015,38,2015-05-08,development,0.905,0.43,10.86,8.51,6.81,0.8,1.0,37.3,701.7,0.0
optimal_deficit,001,2015,39,2015-05-09,development,0.917,0.444,12.15,9.65,7.72,0.8,1.0,39.0,740.7,0.0
optimal_deficit,001,2015,40,2015-05-10,development,0.929,0.459,10.91,8.78,7.02,0.8,1.0,39.6,780.4,0.0
optimal_deficit,001,2015,41,2015-05-11,development,0.941,0.473,10.04,8.18,6.54,0.8,0.992,38.5,818.9,0.0
optimal_deficit,001,2015,42,2015-05-12,development,0.953,0.487,10.45,8.63,6.9,0.8,1.0,40.9,859.7,0.0
optimal_deficit,001,2015,43,2015-05-13,development,0.966,0.501,11.3,9.45,7.56,0.8,1.0,43.3,903.0,0.0
optimal_deficit,001,2015,44,2015-05-14,development,0.978,0.515,9.37,7.93,6.35,0.8,1.0,43.2,946.3,0.0
optimal_deficit,001,2015,45,2015-05-15,development,0.99,0.529,11.5,9.86,7.89,0.8,1.0,47.3,993.6,0.0
optimal_deficit,001,2015,46,2015-05-16,development,1.002,0.543,13.4,11.62,9.3,0.8,1.0,49.5,1043.1,0.0
optimal_deficit,001,2015,47,2015-05-17,development,1.014,0.558,14.98,13.13,10.51,0.8,0.895,40.6,1083.8,0.0
optimal_deficit,001,2015,48,2015-05-18,development,1.026,0.572,13.88,12.31,9.84,0.8,0.729,21.3,1105.1,0.0
optimal_deficit,001,2015,49,2015-05-19,development,1.038,0.586,13.46,12.08,9.66,0.8,0.644,32.9,1138.0,0.0
optimal_deficit,001,2015,50,2015-05-20,development,1.05,0.6,13.85,12.57,10.06,0.8,0.709,38.8,1176.8,0.0
optimal_deficit,001,2015,51,2015-05-21,mid,1.05,0.6,10.95,9.95,7.96,0.8,1.0,53.8,1230.7,0.0
optimal_deficit,001,2015,52,2015-05-22,mid,1.05,0.6,11.25,10.23,8.18,0.8,1.0,53.8,1284.5,0.0
optimal_deficit,001,2015,53,2015-05-23,mid,1.05,0.6,13.43,12.21,9.76,0.8,1.0,51.0,1335.5,0.0
optimal_deficit,001,2015,54,2015-05-24,mid,1.05,0.6,15.41,13.98,11.19,0.8,0.692,36.2,1371.7,0.0
optimal_deficit,001,2015,55,2015-05-25,mid,1.05,0.6,14.9,13.51,10.81,0.8,0.429,22.0,1393.7,0.0
optimal_deficit,001,2015,56,2015-05-26,mid,1.05,0.6,13.76,12.48,9.98,0.8,0.441,22.7,1416.4,0.0
optimal_deficit,001,2015,57,2015-05-27,mid,1.05,0.6,14.28,12.95,10.36,0.8,0.379,18.8,1435.2,0.0
optimal_deficit,001,2015,58,2015-05-28,mid,1.05,0.6,15.4,13.96,11.17,0.8,0.239,11.9,1447.0,0.0
optimal_deficit,001,2015,59,2015-05-29,mid,1.05,0.6,9.48,8.61,6.89,0.8,1.0,50.8,1497.8,0.0
optimal_deficit,001,2015,60,2015-05-30,mid,1.05,0.6,10.48,9.53,7.62,0.8,1.0,54.4,1552.2,0.0
optimal_deficit,001,2015,61,2015-05-31,mid,1.05,0.6,10.59,9.63,7.71,0.8,1.0,54.8,1607.1,0.0
optimal_deficit,001,2015,62,2015-06-01,mid,1.05,0.6,10.74,9.77,7.81,0.8,1.0,55.3,1662.4,0.0
optimal_deficit,001,2015,63,2015-06-02,mid,1.05,0.6,12.58,11.43,9.14,0.8,1.0,53.8,1716.3,0.0
optimal_deficit,001,2015,64,2015-06-03,mid,1.05,0.6,12.95,11.77,9.41,0.8,0.958,50.0,1766.3,0.0
optimal_deficit,001,2015,65,2015-06-04,mid,1.05,0.6,10.91,9.91,7.93,0.8,0.991,53.2,1819.6,0.0
optimal_deficit,001,2015,66,2015-06-05,mid,1.05,0.6,11.17,10.16,8.13,0.8,1.0,54.7,1874.3,0.0
optimal_deficit,001,2015,67,2015-06-06,mid,1.05,0.6,11.66,10.6,8.48,0.8,1.0,44.9,1919.2,0.0
optimal_deficit,001,2015,68,2015-06-07,mid,1.05,0.6,12.95,11.76,9.41,0.8,0.806,40.4,1959.6,0.0
optimal_deficit,001,2015,69,2015-06-08,mid,1.05,0.6,14.61,13.25,10.6,0.8,0.441,22.5,1982.1,0.0
optimal_deficit,001,2015,70,2015-06-09,mid,1.05,0.6,11.0,9.98,7.99,0.8,0.625,30.7,2012.8,0.0
optimal_deficit,001,2015,71,2015-06-10,mid,1.05,0.6,11.6,10.53,8.42,0.8,0.893,47.6,2060.4,0.0
optimal_deficit,001,2015,72,2015-06-11,mid,1.05,0.6,12.11,11.0,8.8,0.8,1.0,55.4,2115.8,0.0
optimal_deficit,001,2015,73,2015-06-12,mid,1.05,0.6,12.28,11.16,8.92,0.8,1.0,55.3,2171.2,0.0
optimal_deficit,001,2015,74,2015-06-13,mid,1.05,0.6,11.88,10.8,8.64,0.8,1.0,55.3,2226.5,0.0
optimal_deficit,001,2015,75,2015-06-14,mid,1.05,0.6,11.72,10.66,8.52,0.8,1.0,55.3,2281.8,0.0
optimal_deficit,001,2015,76,2015-06-15,mid,1.05,0.6,12.83,11.66,9.33,0.8,1.0,56.1,2338.0,0.0
optimal_deficit,001,2015,77,2015-06-16,mid,1.05,0.6,13.09,11.89,9.51,0.8,0.989,54.8,2392.8,0.0
optimal_deficit,001,2015,78,2015-06-17,mid,1.05,0.6,14.11,12.81,10.25,0.8,0.874,48.5,2441.3,0.0
optimal_deficit,001,2015,79,2015-06-18,mid,1.05,0.6,13.54,12.29,9.83,0.8,0.862,48.3,2489.6,0.0
optimal_deficit,001,2015,80,2015-06-19,mid,1.05,0.6,11.85,10.75,8.6,0.8,0.566,30.5,2520.1,0.0
optimal_deficit,001,2015,81,2015-06-20,mid,1.05,0.6,11.06,10.05,8.04,0.8,0.909,49.7,2569.8,0.0
optimal_deficit,001,2015,82,2015-06-21,mid,1.05,0.6,10.81,9.82,7.86,0.8,1.0,55.6,2625.5,0.0
optimal_deficit,001,2015,83,2015-06-22,mid,1.05,0.6,12.62,11.46,9.17,0.8,1.0,55.4,2680.9,0.0
optimal_deficit,001,2015,84,2015-06-23,mid,1.05,0.6,12.16,11.05,8.84,0.8,1.0,56.1,2737.0,0.0
optimal_deficit,001,2015,85,2015-06-24,mid,1.05,0.6,10.83,9.84,7.88,0.8,1.0,56.1,2793.2,0.0
optimal_deficit,001,2015,86,2015-06-25,mid,1.05,0.6,10.77,9.79,7.83,0.8,1.0,55.6,2848.8,0.0
optimal_deficit,001,2015,87,2015-06-26,mid,1.05,0.6,11.8,10.72,8.58,0.8,1.0,55.2,2904.1,0.0
optimal_deficit,001,2015,88,2015-06-27,mid,1.05,0.6,13.89,12.61,10.09,0.8,0.828,43.5,2947.6,0.0
optimal_deficit,001,2015,89,2015-06-28,mid,1.05,0.6,10.36,9.41,7.53,0.8,0.888,40.9,2988.5,0.0
optimal_deficit,001,2015,90,2015-06-29,mid,1.05,0.6,10.94,9.94,7.95,0.8,1.0,53.3,3041.9,0.0
optimal_deficit,001,2015,91,2015-06-30,mid,1.05,0.6,11.58,10.52,8.42,0.8,0.987,52.7,3094.6,0.0
optimal_deficit,001,2015,92,2015-07-01,mid,1.05,0.6,12.51,11.36,9.09,0.8,0.973,52.4,3147.0,0.0
optimal_deficit,001,2015,93,2015-07-02,mid,1.05,0.6,11.17,10.14,8.11,0.8,0.975,50.5,3197.5,0.0
optimal_deficit,001,2015,94,2015-07-03,mid,1.05,0.6,10.89,9.89,7.91,0.8,0.961,51.8,3249.3,0.0
optimal_deficit,001,2015,95,2015-07-04,mid,1.05,0.6,12.9,11.72,9.37,0.8,0.912,48.8,3298.1,0.0
optimal_deficit,001,2015,96,2015-07-05,mid,1.05,0.6,12.58,11.42,9.13,0.8,0.724,37.4,3335.5,0.0
optimal_deficit,001,2015,97,2015-07-06,mid,1.05,0.6,12.29,11.16,8.93,0.8,0.822,42.7,3378.1,0.0
optimal_deficit,001,2015,98,2015-07-07,mid,1.05,0.6,11.2,10.17,8.14,0.8,0.933,50.6,3428.7,0.0
optimal_deficit,001,2015,99,2015-07-08,mid,1.05,0.6,12.39,11.25,9.0,0.8,0.892,48.7,3477.5,0.0
optimal_deficit,001,2015,100,2015-07-09,mid,1.05,0.6,12.57,11.41,9.13,0.8,0.829,45.0,3522.5,0.0
optimal_deficit,001,2015,101,2015-07-10,mid,1.05,0.6,11.79,10.71,8.57,0.8,0.864,46.5,3569.0,0.0
