# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 01-15
#   under underpv_medium (winter season, 150 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 11250
# CROP: onion
# PLANTING_DATE: 01-15
# CONDITION: underpv_medium
# SEASON_LENGTH: 150 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2015,42,2015-02-25,development,0.953,0.487,6.47,5.15,5.15,1.0,0.885,26.4,373.7,0.0
full_eto,001,2015,43,2015-02-26,development,0.966,0.501,7.71,6.2,6.2,1.0,1.0,30.3,404.1,0.0
full_eto,001,2015,44,2015-02-27,development,0.978,0.515,7.04,5.72,5.72,1.0,1.0,30.3,434.4,0.0
full_eto,001,2015,45,2015-02-28,development,0.99,0.529,6.15,5.07,5.07,1.0,1.0,29.4,463.8,0.0
full_eto,001,2015,46,2015-03-01,development,1.002,0.543,6.79,5.67,5.67,1.0,0.965,31.6,495.4,0.0
full_eto,001,2015,47,2015-03-02,development,1.014,0.558,6.69,5.65,5.65,1.0,0.996,33.3,528.7,0.0
full_eto,001,2015,48,2015-03-03,development,1.026,0.572,6.88,5.88,5.88,1.0,1.0,34.6,563.3,0.0
full_eto,001,2015,49,2015-03-04,development,1.038,0.586,6.76,5.86,5.86,1.0,0.925,33.2,596.5,0.0
full_eto,001,2015,50,2015-03-05,development,1.05,0.6,7.26,6.36,6.36,1.0,0.937,36.8,633.4,0.0
full_eto,001,2015,51,2015-03-06,mid,1.05,0.6,8.61,7.52,7.52,1.0,1.0,39.6,672.9,0.0
full_eto,001,2015,52,2015-03-07,mid,1.05,0.6,8.19,7.14,7.14,1.0,1.0,38.4,711.4,0.0
full_eto,001,2015,53,2015-03-08,mid,1.05,0.6,8.08,7.04,7.04,1.0,1.0,36.3,747.7,0.0
full_eto,001,2015,54,2015-03-09,mid,1.05,0.6,8.22,7.15,7.15,1.0,1.0,37.6,785.3,0.0
full_eto,001,2015,55,2015-03-10,mid,1.05,0.6,8.52,7.41,7.42,1.0,1.0,29.2,814.5,0.0
full_eto,001,2015,56,2015-03-11,mid,1.05,0.6,7.62,6.64,6.97,1.0,1.0,31.4,845.9,0.0
full_eto,001,2015,57,2015-03-12,mid,1.05,0.6,6.51,5.69,5.7,1.0,1.0,36.7,882.6,0.0
full_eto,001,2015,58,2015-03-13,mid,1.05,0.6,7.37,6.45,6.45,1.0,0.994,40.4,923.0,0.0
full_eto,001,2015,59,2015-03-14,mid,1.05,0.6,6.91,6.05,6.05,1.0,1.0,39.8,962.8,0.0
full_eto,001,2015,60,2015-03-15,mid,1.05,0.6,8.74,7.64,7.64,1.0,1.0,43.2,1006.0,0.0
full_eto,001,2015,61,2015-03-16,mid,1.05,0.6,7.64,6.69,6.69,1.0,0.966,33.2,1039.2,0.0
full_eto,001,2015,62,2015-03-17,mid,1.05,0.6,7.97,6.97,6.97,1.0,1.0,42.9,1082.1,0.0
full_eto,001,2015,63,2015-03-18,mid,1.05,0.6,7.62,6.67,6.67,1.0,1.0,42.6,1124.7,0.0
full_eto,001,2015,64,2015-03-19,mid,1.05,0.6,7.73,6.77,6.77,1.0,0.974,41.7,1166.3,0.0
full_eto,001,2015,65,2015-03-20,mid,1.05,0.6,7.13,6.25,6.25,1.0,0.912,39.0,1205.4,0.0
full_eto,001,2015,66,2015-03-21,mid,1.05,0.6,7.23,6.32,6.32,1.0,1.0,43.0,1248.4,0.0
full_eto,001,2015,67,2015-03-22,mid,1.05,0.6,7.92,6.94,6.94,1.0,0.915,41.2,1289.6,0.0
full_eto,001,2015,68,2015-03-23,mid,1.05,0.6,8.57,7.49,7.49,1.0,1.0,35.5,1325.1,0.0
full_eto,001,2015,69,2015-03-24,mid,1.05,0.6,8.83,7.7,7.7,1.0,1.0,42.8,1367.9,0.0
full_eto,001,2015,70,2015-03-25,mid,1.05,0.6,8.56,7.45,7.45,1.0,1.0,41.6,1409.4,0.0
full_eto,001,2015,71,2015-03-26,mid,1.05,0.6,9.66,8.41,8.41,1.0,1.0,40.6,1450.0,0.0
full_eto,001,2015,72,2015-03-27,mid,1.05,0.6,8.99,7.82,7.83,1.0,1.0,41.8,1491.8,0.0
full_eto,001,2015,73,2015-03-28,mid,1.05,0.6,8.03,6.99,7.05,1.0,1.0,39.8,1531.6,0.0
full_eto,001,2015,74,2015-03-29,mid,1.05,0.6,8.11,7.06,7.06,1.0,1.0,33.1,1564.7,0.0
full_eto,001,2015,75,2015-03-30,mid,1.05,0.6,8.18,7.15,7.15,1.0,1.0,43.3,1608.0,0.0
full_eto,001,2015,76,2015-03-31,mid,1.05,0.6,8.69,7.59,7.59,1.0,1.0,44.3,1652.3,0.0
full_eto,001,2015,77,2015-04-01,mid,1.05,0.6,7.08,6.19,6.19,1.0,1.0,40.6,1692.8,0.0
full_eto,001,2015,78,2015-04-02,mid,1.05,0.6,8.99,7.85,7.85,1.0,1.0,45.7,1738.5,0.0
full_eto,001,2015,79,2015-04-03,mid,1.05,0.6,9.03,7.87,7.87,1.0,1.0,40.7,1779.2,0.0
full_eto,001,2015,80,2015-04-04,mid,1.05,0.6,7.53,6.58,6.58,1.0,1.0,46.8,1826.0,0.0
full_eto,001,2015,81,2015-04-05,mid,1.05,0.6,9.06,7.92,7.92,1.0,1.0,47.5,1873.5,0.0
full_eto,001,2015,82,2015-04-06,mid,1.05,0.6,10.44,9.11,9.11,1.0,1.0,47.7,1921.1,0.0
full_eto,001,2015,83,2015-04-07,mid,1.05,0.6,12.33,10.74,10.74,1.0,1.0,48.0,1969.2,0.0
full_eto,001,2015,84,2015-04-08,mid,1.05,0.6,9.69,8.41,8.41,1.0,1.0,46.8,2016.0,0.0
full_eto,001,2015,85,2015-04-09,mid,1.05,0.6,8.02,7.0,7.0,1.0,1.0,42.7,2058.6,0.0
full_eto,001,2015,86,2015-04-10,mid,1.05,0.6,6.77,5.93,5.93,1.0,0.956,43.9,2102.5,0.0
full_eto,001,2015,87,2015-04-11,mid,1.05,0.6,6.7,5.88,5.89,1.0,0.743,30.4,2132.9,0.0
full_eto,001,2015,88,2015-04-12,mid,1.05,0.6,7.77,6.82,6.84,1.0,0.734,31.1,2164.1,0.0
full_eto,001,2015,89,2015-04-13,mid,1.05,0.6,8.37,7.34,7.34,1.0,0.831,40.8,2204.8,0.0
full_eto,001,2015,90,2015-04-14,mid,1.05,0.6,8.56,7.49,7.49,1.0,1.0,48.6,2253.5,0.0
full_eto,001,2015,91,2015-04-15,mid,1.05,0.6,8.02,7.03,7.03,1.0,0.91,39.6,2293.1,0.0
full_eto,001,2015,92,2015-04-16,mid,1.05,0.6,8.39,7.35,7.35,1.0,0.923,46.0,2339.1,0.0
full_eto,001,2015,93,2015-04-17,mid,1.05,0.6,10.12,8.85,8.85,1.0,1.0,48.5,2387.6,0.0
full_eto,001,2015,94,2015-04-18,mid,1.05,0.6,10.92,9.54,9.54,1.0,1.0,48.5,2436.1,0.0
full_eto,001,2015,95,2015-04-19,mid,1.05,0.6,11.12,9.7,9.7,1.0,1.0,49.3,2485.4,0.0
full_eto,001,2015,96,2015-04-20,mid,1.05,0.6,13.41,11.66,11.66,1.0,1.0,48.5,2533.9,0.0
full_eto,001,2015,97,2015-04-21,mid,1.05,0.6,9.93,8.64,8.64,1.0,1.0,45.3,2579.2,0.0
full_eto,001,2015,98,2015-04-22,mid,1.05,0.6,10.53,9.17,9.17,1.0,1.0,45.5,2624.8,0.0
full_eto,001,2015,99,2015-04-23,mid,1.05,0.6,7.81,6.83,6.83,1.0,1.0,49.0,2673.8,0.0
full_eto,001,2015,100,2015-04-24,mid,1.05,0.6,10.08,8.82,8.82,1.0,0.969,50.6,2724.4,0.0
full_eto,001,2015,101,2015-04-25,mid,1.05,0.6,11.47,10.01,10.01,1.0,1.0,51.3,2775.7,0.0
full_eto,001,2015,102,2015-04-26,mid,1.05,0.6,11.2,9.77,9.77,1.0,1.0,50.6,2826.3,0.0
full_eto,001,2015,103,2015-04-27,mid,1.05,0.6,13.04,11.33,11.33,1.0,1.0,48.5,2874.8,0.0
full_eto,001,2015,104,2015-04-28,mid,1.05,0.6,12.84,11.15,11.15,1.0,0.954,47.4,2922.2,0.0
full_eto,001,2015,105,2015-04-29,mid,1.05,0.6,12.55,10.89,10.89,1.0,0.982,48.9,2971.1,0.0
full_eto,001,2015,106,2015-04-30,mid,1.05,0.6,11.08,9.63,9.63,1.0,1.0,50.5,3021.6,0.0
full_eto,001,2015,107,2015-05-01,mid,1.05,0.6,12.27,10.68,10.68,1.0,1.0,51.6,3073.2,0.0
full_eto,001,2015,108,2015-05-02,mid,1.05,0.6,9.71,8.46,8.46,1.0,1.0,50.6,3123.9,0.0
full_eto,001,2015,109,2015-05-03,mid,1.05,0.6,10.79,9.41,9.41,1.0,1.0,52.0,3175.9,0.0
full_eto,001,2015,110,2015-05-04,mid,1.05,0.6,10.28,8.97,8.97,1.0,1.0,51.6,3227.5,0.0
full_eto,001,2015,111,2015-05-05,mid,1.05,0.6,10.23,8.91,8.91,1.0,1.0,51.3,3278.8,0.0
full_eto,001,2015,112,2015-05-06,mid,1.05,0.6,10.66,9.29,9.29,1.0,1.0,47.5,3326.3,0.0
full_eto,001,2015,113,2015-05-07,mid,1.05,0.6,11.34,9.87,9.87,1.0,1.0,46.5,3372.8,0.0
full_eto,001,2015,114,2015-05-08,mid,1.05,0.6,10.68,9.29,9.29,1.0,1.0,50.0,3422.8,0.0
full_eto,001,2015,115,2015-05-09,mid,1.05,0.6,11.96,10.39,10.39,1.0,1.0,50.6,3473.5,0.0
full_eto,001,2015,116,2015-05-10,mid,1.05,0.6,10.74,9.34,9.34,1.0,1.0,49.8,3523.2,0.0
full_eto,001,2015,117,2015-05-11,mid,1.05,0.6,9.89,8.59,8.59,1.0,1.0,47.3,3570.5,0.0
full_eto,001,2015,118,2015-05-12,mid,1.05,0.6,10.28,8.94,8.94,1.0,1.0,48.5,3619.0,0.0
full_eto,001,2015,119,2015-05-13,mid,1.05,0.6,11.11,9.67,9.67,1.0,1.0,49.8,3668.8,0.0
full_eto,001,2015,120,2015-05-14,mid,1.05,0.6,9.21,8.02,8.02,1.0,1.0,48.4,3717.2,0.0
full_eto,001,2015,121,2015-05-15,late,1.05,0.6,11.3,9.84,9.84,1.0,1.0,51.5,3768.7,0.0
full_eto,001,2015,122,2015-05-16,late,1.04,0.596,13.18,11.35,11.35,1.0,1.0,52.1,3820.9,0.0
full_eto,001,2015,123,2015-05-17,late,1.029,0.592,14.75,12.55,12.55,1.0,0.982,45.6,3866.4,0.0
full_eto,001,2015,124,2015-05-18,late,1.019,0.588,13.67,11.5,11.5,1.0,0.817,23.6,3890.0,0.0
full_eto,001,2015,125,2015-05-19,late,1.009,0.583,13.26,11.05,11.05,1.0,0.732,35.8,3925.8,0.0
full_eto,001,2015,126,2015-05-20,late,0.998,0.579,13.64,11.25,11.25,1.0,0.797,40.5,3966.3,0.0
full_eto,001,2015,127,2015-05-21,late,0.988,0.575,10.77,8.81,8.81,1.0,1.0,49.6,4015.9,0.0
full_eto,001,2015,128,2015-05-22,late,0.978,0.571,11.06,8.96,8.96,1.0,1.0,49.3,4065.1,0.0
full_eto,001,2015,129,2015-05-23,late,0.967,0.567,13.22,10.58,10.58,1.0,1.0,46.3,4111.5,0.0
full_eto,001,2015,130,2015-05-24,late,0.957,0.563,15.18,11.99,11.99,1.0,0.78,36.8,4148.2,0.0
full_eto,001,2015,131,2015-05-25,late,0.947,0.559,14.69,11.46,11.46,1.0,0.516,23.7,4172.0,0.0
full_eto,001,2015,132,2015-05-26,late,0.936,0.554,13.56,10.47,10.47,1.0,0.528,24.2,4196.1,0.0
full_eto,001,2015,133,2015-05-27,late,0.926,0.55,14.08,10.75,10.75,1.0,0.466,20.4,4216.6,0.0
full_eto,001,2015,134,2015-05-28,late,0.916,0.546,15.19,11.46,11.46,1.0,0.326,14.2,4230.8,0.0
full_eto,001,2015,135,2015-05-29,late,0.905,0.542,9.33,6.99,6.99,1.0,1.0,44.1,4274.8,0.0
full_eto,001,2015,136,2015-05-30,late,0.895,0.538,10.31,7.64,7.64,1.0,1.0,46.8,4321.7,0.0
full_eto,001,2015,137,2015-05-31,late,0.884,0.534,10.42,7.64,7.64,1.0,1.0,46.9,4368.6,0.0
full_eto,001,2015,138,2015-06-01,late,0.874,0.53,10.56,7.65,7.65,1.0,1.0,47.0,4415.6,0.0
full_eto,001,2015,139,2015-06-02,late,0.864,0.526,12.38,8.85,8.85,1.0,1.0,45.3,4460.9,0.0
full_eto,001,2015,140,2015-06-03,late,0.853,0.521,12.75,9.0,9.0,1.0,1.0,43.7,4504.6,0.0
full_eto,001,2015,141,2015-06-04,late,0.843,0.517,10.74,7.49,7.49,1.0,1.0,44.6,4549.2,0.0
full_eto,001,2015,142,2015-06-05,late,0.833,0.513,10.99,7.58,7.58,1.0,1.0,45.0,4594.2,0.0
full_eto,001,2015,143,2015-06-06,late,0.822,0.509,11.48,7.81,7.81,1.0,1.0,36.6,4630.9,0.0
full_eto,001,2015,144,2015-06-07,late,0.812,0.505,12.76,8.56,8.56,1.0,0.894,36.3,4667.2,0.0
full_eto,001,2015,145,2015-06-08,late,0.802,0.501,14.41,9.53,9.53,1.0,0.528,21.6,4688.8,0.0
full_eto,001,2015,146,2015-06-09,late,0.791,0.497,10.84,7.08,7.08,1.0,0.713,27.9,4716.7,0.0
full_eto,001,2015,147,2015-06-10,late,0.781,0.492,11.42,7.37,7.37,1.0,0.98,41.2,4757.9,0.0
full_eto,001,2015,148,2015-06-11,late,0.771,0.488,11.91,7.6,7.6,1.0,1.0,43.3,4801.2,0.0
full_eto,001,2015,149,2015-06-12,late,0.76,0.484,12.08,7.6,7.6,1.0,1.0,43.0,4844.2,0.0
full_eto,001,2015,150,2015-06-13,late,0.75,0.48,11.69,7.26,7.26,1.0,1.0,42.6,4886.8,36378.0
full_eto,001,2016,1,2016-01-15,initial,0.7,0.1,4.42,2.59,2.59,1.0,0.826,3.8,3.8,0.0
full_eto,001,2016,2,2016-01-16,initial,0.7,0.105,4.74,2.77,2.77,1.0,0.918,4.4,8.2,0.0
full_eto,001,2016,3,2016-01-17,initial,0.7,0.109,4.63,2.7,2.7,1.0,1.0,5.1,13.3,0.0
full_eto,001,2016,4,2016-01-18,initial,0.7,0.114,3.66,2.15,2.15,1.0,0.623,2.8,16.1,0.0
full_eto,001,2016,5,2016-01-19,initial,0.7,0.119,3.53,2.08,2.08,1.0,0.499,2.3,18.4,0.0
full_eto,001,2016,6,2016-01-20,initial,0.7,0.124,4.28,2.51,2.51,1.0,0.554,3.0,21.4,0.0
full_eto,001,2016,7,2016-01-21,initial,0.7,0.128,4.18,2.45,2.45,1.0,0.832,3.9,25.3,0.0
full_eto,001,2016,8,2016-01-22,initial,0.7,0.133,4.25,2.49,2.49,1.0,0.718,4.5,29.8,0.0
full_eto,001,2016,9,2016-01-23,initial,0.7,0.138,4.19,2.46,2.46,1.0,0.687,4.3,34.1,0.0
full_eto,001,2016,10,2016-01-24,initial,0.7,0.143,3.86,2.27,2.29,1.0,0.402,2.5,36.6,0.0
full_eto,001,2016,11,2016-01-25,initial,0.7,0.147,3.24,1.91,1.92,1.0,0.308,1.9,38.6,0.0
full_eto,001,2016,12,2016-01-26,initial,0.7,0.152,3.6,2.12,2.34,1.0,0.308,1.9,40.4,0.0
full_eto,001,2016,13,2016-01-27,initial,0.7,0.157,3.39,2.0,2.2,1.0,0.256,1.3,41.7,0.0
full_eto,001,2016,14,2016-01-28,initial,0.7,0.162,4.64,2.73,2.75,1.0,0.402,3.3,45.0,0.0
full_eto,001,2016,15,2016-01-29,initial,0.7,0.166,4.82,2.83,2.83,1.0,0.468,3.9,48.8,0.0
full_eto,001,2016,16,2016-01-30,initial,0.7,0.171,4.73,2.78,2.78,1.0,0.615,5.3,54.1,0.0
full_eto,001,2016,17,2016-01-31,initial,0.7,0.176,4.67,2.74,2.74,1.0,0.71,6.5,60.6,0.0
full_eto,001,2016,18,2016-02-01,initial,0.7,0.181,4.76,2.79,2.79,1.0,0.743,7.1,67.7,0.0
full_eto,001,2016,19,2016-02-02,initial,0.7,0.185,6.03,3.53,3.53,1.0,0.803,7.5,75.2,0.0
full_eto,001,2016,20,2016-02-03,initial,0.7,0.19,6.24,3.65,3.65,1.0,0.881,8.9,84.1,0.0
full_eto,001,2016,21,2016-02-04,development,0.7,0.19,6.09,3.56,3.56,1.0,0.962,9.6,93.7,0.0
full_eto,001,2016,22,2016-02-05,development,0.712,0.204,6.12,3.63,3.63,1.0,1.0,6.8,100.6,0.0
full_eto,001,2016,23,2016-02-06,development,0.724,0.218,4.28,2.59,2.59,1.0,0.725,7.5,108.1,0.0
full_eto,001,2016,24,2016-02-07,development,0.736,0.232,3.78,2.34,2.35,1.0,0.465,5.2,113.3,0.0
full_eto,001,2016,25,2016-02-08,development,0.748,0.247,4.77,3.0,3.0,1.0,0.435,5.8,119.1,0.0
full_eto,001,2016,26,2016-02-09,development,0.76,0.261,5.08,3.23,3.23,1.0,0.74,10.6,129.7,0.0
full_eto,001,2016,27,2016-02-10,development,0.772,0.275,4.67,3.02,3.02,1.0,0.635,9.0,138.7,0.0
full_eto,001,2016,28,2016-02-11,development,0.784,0.289,5.34,3.51,3.51,1.0,0.643,10.3,149.0,0.0
full_eto,001,2016,29,2016-02-12,development,0.797,0.303,5.79,3.85,3.85,1.0,0.919,15.5,164.4,0.0
full_eto,001,2016,30,2016-02-13,development,0.809,0.317,6.03,4.06,4.06,1.0,1.0,16.6,181.0,0.0
full_eto,001,2016,31,2016-02-14,development,0.821,0.331,6.6,4.51,4.51,1.0,1.0,19.1,200.1,0.0
full_eto,001,2016,32,2016-02-15,development,0.833,0.346,8.46,5.85,5.85,1.0,1.0,20.3,220.5,0.0
full_eto,001,2016,33,2016-02-16,development,0.845,0.36,8.32,5.83,5.83,1.0,1.0,21.0,241.5,0.0
full_eto,001,2016,34,2016-02-17,development,0.857,0.374,7.06,5.02,5.02,1.0,1.0,20.9,262.4,0.0
full_eto,001,2016,35,2016-02-18,development,0.869,0.388,6.66,4.81,4.81,1.0,1.0,16.4,278.8,0.0
full_eto,001,2016,36,2016-02-19,development,0.881,0.402,6.95,5.08,5.08,1.0,1.0,22.7,301.5,0.0
full_eto,001,2016,37,2016-02-20,development,0.893,0.416,5.79,4.31,4.31,1.0,1.0,24.4,325.9,0.0
full_eto,001,2016,38,2016-02-21,development,0.905,0.43,5.52,4.17,4.17,1.0,0.938,22.8,348.7,0.0
full_eto,001,2016,39,2016-02-22,development,0.917,0.444,4.56,3.5,3.5,1.0,0.687,11.7,360.4,0.0
full_eto,001,2016,40,2016-02-23,development,0.929,0.459,5.43,4.23,4.23,1.0,0.68,18.6,379.0,0.0
full_eto,001,2016,41,2016-02-24,development,0.941,0.473,6.56,5.15,5.15,1.0,0.975,28.3,407.3,0.0
full_eto,001,2016,42,2016-02-25,development,0.953,0.487,7.07,5.61,5.61,1.0,1.0,29.9,437.2,0.0
full_eto,001,2016,43,2016-02-26,development,0.966,0.501,7.03,5.65,5.65,1.0,1.0,31.0,468.1,0.0
full_eto,001,2016,44,2016-02-27,development,0.978,0.515,6.51,5.3,5.3,1.0,1.0,32.5,500.6,0.0
full_eto,001,2016,45,2016-02-28,development,0.99,0.529,8.12,6.68,6.68,1.0,1.0,33.6,534.2,0.0
full_eto,001,2016,46,2016-02-29,development,1.002,0.543,9.23,7.66,7.66,1.0,1.0,32.6,566.8,0.0
full_eto,001,2016,47,2016-03-01,development,1.014,0.558,7.56,6.36,6.36,1.0,1.0,32.8,599.6,0.0
full_eto,001,2016,48,2016-03-02,development,1.026,0.572,6.75,5.74,5.74,1.0,1.0,28.5,628.0,0.0
full_eto,001,2016,49,2016-03-03,development,1.038,0.586,5.64,4.87,4.87,1.0,1.0,33.5,661.6,0.0
full_eto,001,2016,50,2016-03-04,development,1.05,0.6,6.5,5.69,5.69,1.0,0.96,37.5,699.1,0.0
full_eto,001,2016,51,2016-03-05,mid,1.05,0.6,7.11,6.22,6.22,1.0,1.0,39.9,739.0,0.0
full_eto,001,2016,52,2016-03-06,mid,1.05,0.6,7.38,6.46,6.46,1.0,0.998,35.0,774.1,0.0
full_eto,001,2016,53,2016-03-07,mid,1.05,0.6,7.68,6.72,6.72,1.0,1.0,38.9,813.0,0.0
full_eto,001,2016,54,2016-03-08,mid,1.05,0.6,8.11,7.08,7.08,1.0,1.0,39.3,852.3,0.0
full_eto,001,2016,55,2016-03-09,mid,1.05,0.6,7.77,6.78,6.78,1.0,1.0,38.4,890.8,0.0
full_eto,001,2016,56,2016-03-10,mid,1.05,0.6,6.71,5.86,5.86,1.0,1.0,36.6,927.3,0.0
full_eto,001,2016,57,2016-03-11,mid,1.05,0.6,8.43,7.35,7.35,1.0,1.0,36.6,963.9,0.0
full_eto,001,2016,58,2016-03-12,mid,1.05,0.6,5.55,4.84,4.84,1.0,1.0,25.9,989.8,0.0
full_eto,001,2016,59,2016-03-13,mid,1.05,0.6,6.97,6.07,6.41,1.0,1.0,17.9,1007.7,0.0
full_eto,001,2016,60,2016-03-14,mid,1.05,0.6,7.09,6.2,6.3,1.0,1.0,32.1,1039.8,0.0
full_eto,001,2016,61,2016-03-15,mid,1.05,0.6,6.87,6.02,6.02,1.0,0.989,36.3,1076.1,0.0
full_eto,001,2016,62,2016-03-16,mid,1.05,0.6,6.83,5.98,5.98,1.0,0.863,36.0,1112.1,0.0
full_eto,001,2016,63,2016-03-17,mid,1.05,0.6,6.71,5.88,5.88,1.0,0.915,39.4,1151.5,0.0
full_eto,001,2016,64,2016-03-18,mid,1.05,0.6,7.27,6.36,6.36,1.0,0.968,41.2,1192.7,0.0
full_eto,001,2016,65,2016-03-19,mid,1.05,0.6,8.05,7.03,7.03,1.0,1.0,40.2,1232.8,0.0
full_eto,001,2016,66,2016-03-20,mid,1.05,0.6,6.49,5.68,5.68,1.0,0.996,40.6,1273.5,0.0
full_eto,001,2016,67,2016-03-21,mid,1.05,0.6,7.31,6.41,6.41,1.0,0.885,40.1,1313.6,0.0
full_eto,001,2016,68,2016-03-22,mid,1.05,0.6,7.97,6.99,6.99,1.0,0.88,39.3,1352.9,0.0
full_eto,001,2016,69,2016-03-23,mid,1.05,0.6,8.89,7.77,7.77,1.0,1.0,40.6,1393.4,0.0
full_eto,001,2016,70,2016-03-24,mid,1.05,0.6,8.34,7.27,7.27,1.0,1.0,29.6,1423.0,0.0
full_eto,001,2016,71,2016-03-25,mid,1.05,0.6,7.05,6.14,6.28,1.0,1.0,28.6,1451.7,0.0
full_eto,001,2016,72,2016-03-26,mid,1.05,0.6,9.29,8.09,8.2,1.0,1.0,17.2,1468.8,0.0
full_eto,001,2016,73,2016-03-27,mid,1.05,0.6,7.22,6.3,6.6,1.0,1.0,38.7,1507.5,0.0
full_eto,001,2016,74,2016-03-28,mid,1.05,0.6,6.97,6.1,6.1,1.0,0.959,43.8,1551.3,0.0
full_eto,001,2016,75,2016-03-29,mid,1.05,0.6,8.09,7.08,7.1,1.0,0.905,42.1,1593.4,0.0
full_eto,001,2016,76,2016-03-30,mid,1.05,0.6,8.41,7.36,7.36,1.0,0.962,44.3,1637.7,0.0
full_eto,001,2016,77,2016-03-31,mid,1.05,0.6,10.49,9.16,9.16,1.0,1.0,46.4,1684.1,0.0
full_eto,001,2016,78,2016-04-01,mid,1.05,0.6,10.69,9.33,9.33,1.0,1.0,47.2,1731.3,0.0
full_eto,001,2016,79,2016-04-02,mid,1.05,0.6,9.1,7.94,7.94,1.0,1.0,46.8,1778.0,0.0
full_eto,001,2016,80,2016-04-03,mid,1.05,0.6,9.66,8.42,8.42,1.0,1.0,46.0,1824.1,0.0
full_eto,001,2016,81,2016-04-04,mid,1.05,0.6,9.64,8.4,8.4,1.0,1.0,46.0,1870.1,0.0
full_eto,001,2016,82,2016-04-05,mid,1.05,0.6,9.89,8.62,8.62,1.0,1.0,44.5,1914.7,0.0
full_eto,001,2016,83,2016-04-06,mid,1.05,0.6,8.34,7.26,7.26,1.0,1.0,44.0,1958.7,0.0
full_eto,001,2016,84,2016-04-07,mid,1.05,0.6,10.12,8.81,8.81,1.0,1.0,46.5,2005.2,0.0
full_eto,001,2016,85,2016-04-08,mid,1.05,0.6,11.59,10.06,10.06,1.0,0.98,40.5,2045.7,0.0
full_eto,001,2016,86,2016-04-09,mid,1.05,0.6,10.43,9.06,9.06,1.0,0.987,33.4,2079.1,0.0
full_eto,001,2016,87,2016-04-10,mid,1.05,0.6,9.8,8.52,8.52,1.0,1.0,25.0,2104.1,0.0
full_eto,001,2016,88,2016-04-11,mid,1.05,0.6,10.01,8.71,8.71,1.0,1.0,43.0,2147.2,0.0
full_eto,001,2016,89,2016-04-12,mid,1.05,0.6,7.1,6.2,6.2,1.0,1.0,48.0,2195.2,0.0
full_eto,001,2016,90,2016-04-13,mid,1.05,0.6,7.57,6.62,6.68,1.0,1.0,41.4,2236.6,0.0
full_eto,001,2016,91,2016-04-14,mid,1.05,0.6,8.5,7.42,7.42,1.0,1.0,45.2,2281.8,0.0
full_eto,001,2016,92,2016-04-15,mid,1.05,0.6,9.68,8.44,8.44,1.0,1.0,48.6,2330.4,0.0
full_eto,001,2016,93,2016-04-16,mid,1.05,0.6,11.5,10.0,10.0,1.0,1.0,49.0,2379.4,0.0
full_eto,001,2016,94,2016-04-17,mid,1.05,0.6,11.77,10.22,10.22,1.0,1.0,49.0,2428.5,0.0
full_eto,001,2016,95,2016-04-18,mid,1.05,0.6,11.57,10.06,10.06,1.0,1.0,49.3,2477.7,0.0
full_eto,001,2016,96,2016-04-19,mid,1.05,0.6,12.53,10.89,10.89,1.0,1.0,48.5,2526.3,0.0
full_eto,001,2016,97,2016-04-20,mid,1.05,0.6,11.99,10.42,10.42,1.0,1.0,47.0,2573.3,0.0
full_eto,001,2016,98,2016-04-21,mid,1.05,0.6,12.34,10.7,10.7,1.0,0.901,41.6,2614.9,0.0
full_eto,001,2016,99,2016-04-22,mid,1.05,0.6,11.72,10.17,10.17,1.0,0.941,43.8,2658.7,0.0
full_eto,001,2016,100,2016-04-23,mid,1.05,0.6,12.28,10.66,10.66,1.0,0.914,43.7,2702.3,0.0
full_eto,001,2016,101,2016-04-24,mid,1.05,0.6,10.44,9.07,9.07,1.0,1.0,46.2,2748.5,0.0
full_eto,001,2016,102,2016-04-25,mid,1.05,0.6,10.44,9.06,9.06,1.0,1.0,47.4,2795.9,0.0
