# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for onion planted 01-15
#   under underpv_low (winter season, 150 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 11250
# CROP: onion
# PLANTING_DATE: 01-15
# CONDITION: underpv_low
# SEASON_LENGTH: 150 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2019,133,2019-05-27,late,0.926,0.55,5.91,4.74,4.74,4.74,1.0,0.899,53.2,5249.0,0.0
full_eto,001,2019,134,2019-05-28,late,0.916,0.546,5.76,4.57,4.57,4.57,1.0,0.839,47.5,5296.5,0.0
full_eto,001,2019,135,2019-05-29,late,0.905,0.542,5.64,4.42,4.42,4.42,1.0,0.79,47.5,5344.0,0.0
full_eto,001,2019,136,2019-05-30,late,0.895,0.538,5.9,4.57,4.57,4.57,1.0,0.721,42.1,5386.1,0.0
full_eto,001,2019,137,2019-05-31,late,0.884,0.534,6.14,4.7,4.7,4.7,1.0,0.676,37.9,5424.0,0.0
full_eto,001,2019,138,2019-06-01,late,0.874,0.53,5.75,4.35,4.35,4.35,1.0,0.582,31.8,5455.8,0.0
full_eto,001,2019,139,2019-06-02,late,0.864,0.526,5.34,3.99,3.99,3.99,1.0,0.644,36.9,5492.7,0.0
full_eto,001,2019,140,2019-06-03,late,0.853,0.521,5.17,3.81,3.81,3.81,1.0,0.596,32.0,5524.7,0.0
full_eto,001,2019,141,2019-06-04,late,0.843,0.517,5.69,4.15,4.15,4.15,1.0,0.462,24.6,5549.3,0.0
full_eto,001,2019,142,2019-06-05,late,0.833,0.513,5.55,3.99,3.99,3.99,1.0,0.493,23.6,5572.8,0.0
full_eto,001,2019,143,2019-06-06,late,0.822,0.509,5.37,3.82,3.82,3.82,1.0,0.537,22.5,5595.3,0.0
full_eto,001,2019,144,2019-06-07,late,0.812,0.505,5.93,4.17,4.17,4.17,1.0,0.803,43.3,5638.6,0.0
full_eto,001,2019,145,2019-06-08,late,0.802,0.501,5.57,3.88,3.88,3.88,1.0,1.0,56.3,5694.9,0.0
full_eto,001,2019,146,2019-06-09,late,0.791,0.497,4.98,3.42,3.42,3.42,1.0,1.0,53.4,5748.3,0.0
full_eto,001,2019,147,2019-06-10,late,0.781,0.492,4.85,3.28,3.28,3.28,1.0,0.828,45.9,5794.2,0.0
full_eto,001,2019,148,2019-06-11,late,0.771,0.488,4.63,3.09,3.09,3.09,1.0,0.559,31.2,5825.4,0.0
full_eto,001,2019,149,2019-06-12,late,0.76,0.484,5.91,3.9,3.9,3.9,1.0,0.784,43.1,5868.5,0.0
full_eto,001,2019,150,2019-06-13,late,0.75,0.48,5.8,3.77,3.77,3.77,1.0,0.938,50.8,5919.2,34970.0
full_eto,001,2020,1,2020-01-15,initial,0.7,0.1,2.21,1.35,1.35,1.35,1.0,1.0,5.6,5.6,0.0
full_eto,001,2020,2,2020-01-16,initial,0.7,0.105,2.65,1.61,1.61,1.61,1.0,1.0,6.0,11.6,0.0
full_eto,001,2020,3,2020-01-17,initial,0.7,0.109,2.8,1.71,1.71,1.72,1.0,0.753,4.3,15.9,0.0
full_eto,001,2020,4,2020-01-18,initial,0.7,0.114,2.34,1.43,1.43,1.45,1.0,0.723,4.1,20.0,0.0
full_eto,001,2020,5,2020-01-19,initial,0.7,0.119,2.42,1.48,1.48,1.48,1.0,0.676,4.4,24.5,0.0
full_eto,001,2020,6,2020-01-20,initial,0.7,0.124,2.73,1.67,1.67,1.67,1.0,0.699,5.2,29.7,0.0
full_eto,001,2020,7,2020-01-21,initial,0.7,0.128,2.77,1.7,1.7,1.7,1.0,0.625,4.4,34.1,0.0
full_eto,001,2020,8,2020-01-22,initial,0.7,0.133,2.55,1.56,1.56,1.56,1.0,0.523,3.6,37.7,0.0
full_eto,001,2020,9,2020-01-23,initial,0.7,0.138,2.26,1.38,1.38,1.38,1.0,0.575,4.9,42.6,0.0
full_eto,001,2020,10,2020-01-24,initial,0.7,0.143,2.46,1.51,1.51,1.51,1.0,0.569,4.3,46.9,0.0
full_eto,001,2020,11,2020-01-25,initial,0.7,0.147,2.37,1.45,1.45,1.45,1.0,0.539,5.1,52.0,0.0
full_eto,001,2020,12,2020-01-26,initial,0.7,0.152,2.19,1.34,1.34,1.34,1.0,0.701,7.0,59.0,0.0
full_eto,001,2020,13,2020-01-27,initial,0.7,0.157,1.77,1.08,1.08,1.08,1.0,0.751,7.6,66.6,0.0
full_eto,001,2020,14,2020-01-28,initial,0.7,0.162,2.32,1.41,1.41,1.41,1.0,0.849,6.5,73.1,0.0
full_eto,001,2020,15,2020-01-29,initial,0.7,0.166,3.0,1.83,1.83,1.83,1.0,0.768,8.5,81.6,0.0
full_eto,001,2020,16,2020-01-30,initial,0.7,0.171,2.36,1.44,1.44,1.44,1.0,0.836,9.3,90.9,0.0
full_eto,001,2020,17,2020-01-31,initial,0.7,0.176,3.08,1.88,1.88,1.88,1.0,0.806,9.2,100.1,0.0
full_eto,001,2020,18,2020-02-01,initial,0.7,0.181,2.79,1.7,1.7,1.7,1.0,0.723,9.1,109.2,0.0
full_eto,001,2020,19,2020-02-02,initial,0.7,0.185,2.48,1.51,1.51,1.51,1.0,0.766,9.7,118.9,0.0
full_eto,001,2020,20,2020-02-03,initial,0.7,0.19,2.79,1.7,1.7,1.7,1.0,0.871,11.3,130.2,0.0
full_eto,001,2020,21,2020-02-04,development,0.7,0.19,3.19,1.95,1.95,1.95,1.0,0.849,10.9,141.1,0.0
full_eto,001,2020,22,2020-02-05,development,0.712,0.204,2.29,1.42,1.42,1.42,1.0,0.925,13.1,154.3,0.0
full_eto,001,2020,23,2020-02-06,development,0.724,0.218,2.35,1.48,1.48,1.48,1.0,1.0,15.3,169.5,0.0
full_eto,001,2020,24,2020-02-07,development,0.736,0.232,2.92,1.87,1.87,1.87,1.0,0.917,13.0,182.5,0.0
full_eto,001,2020,25,2020-02-08,development,0.748,0.247,2.41,1.58,1.58,1.58,1.0,0.603,9.4,191.9,0.0
full_eto,001,2020,26,2020-02-09,development,0.76,0.261,2.59,1.73,1.73,1.73,1.0,0.545,9.0,200.8,0.0
full_eto,001,2020,27,2020-02-10,development,0.772,0.275,2.81,1.9,1.9,1.9,1.0,0.474,9.0,209.8,0.0
full_eto,001,2020,28,2020-02-11,development,0.784,0.289,2.58,1.77,1.77,1.77,1.0,0.467,9.9,219.7,0.0
full_eto,001,2020,29,2020-02-12,development,0.797,0.303,2.21,1.53,1.53,1.53,1.0,0.764,16.7,236.4,0.0
full_eto,001,2020,30,2020-02-13,development,0.809,0.317,2.83,1.99,1.99,1.99,1.0,0.969,22.6,258.9,0.0
full_eto,001,2020,31,2020-02-14,development,0.821,0.331,2.45,1.75,1.75,1.75,1.0,1.0,22.5,281.5,0.0
full_eto,001,2020,32,2020-02-15,development,0.833,0.346,2.54,1.84,1.84,1.84,1.0,1.0,24.2,305.7,0.0
full_eto,001,2020,33,2020-02-16,development,0.845,0.36,3.2,2.36,2.36,2.36,1.0,0.964,25.2,330.9,0.0
full_eto,001,2020,34,2020-02-17,development,0.857,0.374,2.71,2.03,2.03,2.03,1.0,0.88,23.3,354.2,0.0
full_eto,001,2020,35,2020-02-18,development,0.869,0.388,2.6,1.97,1.97,1.97,1.0,0.858,23.7,377.9,0.0
full_eto,001,2020,36,2020-02-19,development,0.881,0.402,2.25,1.73,1.73,1.75,1.0,0.712,9.9,387.9,0.0
full_eto,001,2020,37,2020-02-20,development,0.893,0.416,2.72,2.12,2.12,2.12,1.0,0.723,22.8,410.6,0.0
full_eto,001,2020,38,2020-02-21,development,0.905,0.43,2.88,2.27,2.27,2.27,1.0,0.881,28.9,439.5,0.0
full_eto,001,2020,39,2020-02-22,development,0.917,0.444,2.76,2.21,2.21,2.21,1.0,0.754,25.4,464.9,0.0
full_eto,001,2020,40,2020-02-23,development,0.929,0.459,2.55,2.07,2.07,2.07,1.0,0.823,26.7,491.5,0.0
full_eto,001,2020,41,2020-02-24,development,0.941,0.473,2.58,2.11,2.11,2.33,1.0,0.75,21.4,512.9,0.0
full_eto,001,2020,42,2020-02-25,development,0.953,0.487,2.82,2.35,2.35,2.59,1.0,0.603,16.7,529.6,0.0
full_eto,001,2020,43,2020-02-26,development,0.966,0.501,2.8,2.35,2.35,2.35,1.0,0.808,32.2,561.8,0.0
full_eto,001,2020,44,2020-02-27,development,0.978,0.515,2.75,2.34,2.34,2.34,1.0,1.0,41.2,603.1,0.0
full_eto,001,2020,45,2020-02-28,development,0.99,0.529,3.51,3.02,3.02,3.02,1.0,1.0,44.3,647.4,0.0
full_eto,001,2020,46,2020-02-29,development,1.002,0.543,3.37,2.95,2.95,2.97,1.0,0.972,42.9,690.3,0.0
full_eto,001,2020,47,2020-03-01,development,1.014,0.558,3.56,3.15,3.15,3.16,1.0,0.889,41.3,731.6,0.0
full_eto,001,2020,48,2020-03-02,development,1.026,0.572,3.19,2.85,2.85,2.85,1.0,0.951,46.8,778.4,0.0
full_eto,001,2020,49,2020-03-03,development,1.038,0.586,3.36,3.04,3.04,3.04,1.0,0.981,49.8,828.3,0.0
full_eto,001,2020,50,2020-03-04,development,1.05,0.6,2.95,2.68,2.68,2.68,1.0,1.0,51.3,879.5,0.0
full_eto,001,2020,51,2020-03-05,mid,1.05,0.6,3.43,3.13,3.13,3.15,1.0,1.0,50.5,930.0,0.0
full_eto,001,2020,52,2020-03-06,mid,1.05,0.6,3.13,2.87,2.87,2.89,1.0,0.994,39.8,969.9,0.0
full_eto,001,2020,53,2020-03-07,mid,1.05,0.6,3.24,2.96,2.96,2.96,1.0,0.974,47.6,1017.5,0.0
full_eto,001,2020,54,2020-03-08,mid,1.05,0.6,3.01,2.74,2.74,2.74,1.0,1.0,51.4,1068.8,0.0
full_eto,001,2020,55,2020-03-09,mid,1.05,0.6,2.83,2.58,2.58,2.58,1.0,1.0,37.1,1105.9,0.0
full_eto,001,2020,56,2020-03-10,mid,1.05,0.6,3.47,3.17,3.17,3.17,1.0,1.0,49.1,1155.1,0.0
full_eto,001,2020,57,2020-03-11,mid,1.05,0.6,4.05,3.68,3.68,3.74,1.0,1.0,33.6,1188.7,0.0
full_eto,001,2020,58,2020-03-12,mid,1.05,0.6,3.48,3.18,3.18,3.49,1.0,1.0,17.4,1206.1,0.0
full_eto,001,2020,59,2020-03-13,mid,1.05,0.6,2.64,2.42,2.42,2.66,1.0,0.772,10.5,1216.5,0.0
full_eto,001,2020,60,2020-03-14,mid,1.05,0.6,3.06,2.8,2.8,2.97,1.0,1.0,32.0,1248.5,0.0
full_eto,001,2020,61,2020-03-15,mid,1.05,0.6,3.22,2.94,2.94,2.94,1.0,1.0,52.6,1301.1,0.0
full_eto,001,2020,62,2020-03-16,mid,1.05,0.6,3.28,2.99,2.99,2.99,1.0,1.0,53.3,1354.4,0.0
full_eto,001,2020,63,2020-03-17,mid,1.05,0.6,4.32,3.96,3.96,3.96,1.0,0.994,52.6,1407.0,0.0
full_eto,001,2020,64,2020-03-18,mid,1.05,0.6,3.77,3.47,3.47,3.47,1.0,0.773,44.1,1451.1,0.0
full_eto,001,2020,65,2020-03-19,mid,1.05,0.6,3.69,3.38,3.38,3.38,1.0,0.81,45.6,1496.7,0.0
full_eto,001,2020,66,2020-03-20,mid,1.05,0.6,3.07,2.82,2.82,2.82,1.0,0.671,34.8,1531.5,0.0
full_eto,001,2020,67,2020-03-21,mid,1.05,0.6,3.26,2.99,2.99,2.99,1.0,0.634,34.5,1566.0,0.0
full_eto,001,2020,68,2020-03-22,mid,1.05,0.6,2.93,2.67,2.67,2.67,1.0,0.744,43.9,1609.9,0.0
full_eto,001,2020,69,2020-03-23,mid,1.05,0.6,2.91,2.66,2.66,2.76,1.0,1.0,39.7,1649.6,0.0
full_eto,001,2020,70,2020-03-24,mid,1.05,0.6,3.88,3.54,3.54,3.54,1.0,1.0,54.1,1703.7,0.0
full_eto,001,2020,71,2020-03-25,mid,1.05,0.6,4.19,3.83,3.83,3.83,1.0,1.0,55.7,1759.5,0.0
full_eto,001,2020,72,2020-03-26,mid,1.05,0.6,2.85,2.59,2.59,2.59,1.0,1.0,31.1,1790.6,0.0
full_eto,001,2020,73,2020-03-27,mid,1.05,0.6,3.75,3.42,3.42,3.42,1.0,1.0,49.4,1840.0,0.0
full_eto,001,2020,74,2020-03-28,mid,1.05,0.6,4.19,3.84,3.84,3.84,1.0,1.0,55.7,1895.7,0.0
full_eto,001,2020,75,2020-03-29,mid,1.05,0.6,4.49,4.11,4.11,4.11,1.0,1.0,59.3,1955.0,0.0
full_eto,001,2020,76,2020-03-30,mid,1.05,0.6,3.54,3.23,3.23,3.23,1.0,1.0,56.7,2011.8,0.0
full_eto,001,2020,77,2020-03-31,mid,1.05,0.6,4.41,4.01,4.01,4.01,1.0,1.0,54.4,2066.1,0.0
full_eto,001,2020,78,2020-04-01,mid,1.05,0.6,3.98,3.64,3.64,3.64,1.0,1.0,57.1,2123.2,0.0
full_eto,001,2020,79,2020-04-02,mid,1.05,0.6,3.93,3.6,3.6,3.6,1.0,1.0,60.1,2183.3,0.0
full_eto,001,2020,80,2020-04-03,mid,1.05,0.6,3.91,3.56,3.56,3.56,1.0,1.0,60.2,2243.6,0.0
full_eto,001,2020,81,2020-04-04,mid,1.05,0.6,4.28,3.89,3.89,3.89,1.0,1.0,61.5,2305.0,0.0
full_eto,001,2020,82,2020-04-05,mid,1.05,0.6,4.29,3.9,3.9,3.9,1.0,1.0,51.8,2356.8,0.0
full_eto,001,2020,83,2020-04-06,mid,1.05,0.6,4.13,3.77,3.77,3.77,1.0,1.0,50.8,2407.5,0.0
full_eto,001,2020,84,2020-04-07,mid,1.05,0.6,4.18,3.83,3.83,3.83,1.0,1.0,56.2,2463.8,0.0
full_eto,001,2020,85,2020-04-08,mid,1.05,0.6,3.89,3.56,3.56,3.56,1.0,1.0,60.8,2524.6,0.0
full_eto,001,2020,86,2020-04-09,mid,1.05,0.6,4.0,3.66,3.66,3.66,1.0,1.0,60.6,2585.2,0.0
full_eto,001,2020,87,2020-04-10,mid,1.05,0.6,3.68,3.37,3.37,3.37,1.0,1.0,55.6,2640.8,0.0
full_eto,001,2020,88,2020-04-11,mid,1.05,0.6,3.97,3.64,3.64,3.64,1.0,0.989,61.1,2701.9,0.0
full_eto,001,2020,89,2020-04-12,mid,1.05,0.6,4.32,3.95,3.95,3.95,1.0,1.0,62.8,2764.8,0.0
full_eto,001,2020,90,2020-04-13,mid,1.05,0.6,4.42,4.04,4.04,4.04,1.0,1.0,62.7,2827.5,0.0
full_eto,001,2020,91,2020-04-14,mid,1.05,0.6,5.11,4.67,4.67,4.68,1.0,1.0,55.1,2882.6,0.0
full_eto,001,2020,92,2020-04-15,mid,1.05,0.6,3.98,3.63,3.63,3.63,1.0,1.0,57.5,2940.1,0.0
full_eto,001,2020,93,2020-04-16,mid,1.05,0.6,3.96,3.6,3.6,3.6,1.0,1.0,54.5,2994.6,0.0
full_eto,001,2020,94,2020-04-17,mid,1.05,0.6,4.48,4.1,4.1,4.1,1.0,1.0,62.0,3056.5,0.0
full_eto,001,2020,95,2020-04-18,mid,1.05,0.6,3.78,3.45,3.45,3.45,1.0,1.0,60.7,3117.3,0.0
full_eto,001,2020,96,2020-04-19,mid,1.05,0.6,4.19,3.82,3.82,3.82,1.0,1.0,58.5,3175.7,0.0
full_eto,001,2020,97,2020-04-20,mid,1.05,0.6,4.22,3.85,3.85,3.85,1.0,1.0,61.1,3236.8,0.0
full_eto,001,2020,98,2020-04-21,mid,1.05,0.6,4.36,3.97,3.97,3.97,1.0,1.0,61.2,3298.0,0.0
full_eto,001,2020,99,2020-04-22,mid,1.05,0.6,4.25,3.87,3.87,4.0,1.0,1.0,59.5,3357.5,0.0
full_eto,001,2020,100,2020-04-23,mid,1.05,0.6,4.57,4.17,4.17,4.18,1.0,1.0,63.8,3421.3,0.0
full_eto,001,2020,101,2020-04-24,mid,1.05,0.6,4.87,4.43,4.43,4.44,1.0,1.0,48.6,3470.0,0.0
full_eto,001,2020,102,2020-04-25,mid,1.05,0.6,4.42,4.05,4.05,4.45,1.0,1.0,61.8,3531.8,0.0
full_eto,001,2020,103,2020-04-26,mid,1.05,0.6,4.21,3.85,3.85,3.85,1.0,1.0,65.9,3597.7,0.0
full_eto,001,2020,104,2020-04-27,mid,1.05,0.6,4.22,3.84,3.84,3.84,1.0,1.0,61.3,3659.1,0.0
full_eto,001,2020,105,2020-04-28,mid,1.05,0.6,4.51,4.1,4.1,4.1,1.0,1.0,62.8,3721.9,0.0
full_eto,001,2020,106,2020-04-29,mid,1.05,0.6,4.67,4.28,4.28,4.28,1.0,1.0,62.1,3784.0,0.0
full_eto,001,2020,107,2020-04-30,mid,1.05,0.6,4.98,4.55,4.55,4.55,1.0,1.0,66.7,3850.7,0.0
full_eto,001,2020,108,2020-05-01,mid,1.05,0.6,5.1,4.65,4.65,4.65,1.0,1.0,64.7,3915.4,0.0
full_eto,001,2020,109,2020-05-02,mid,1.05,0.6,4.37,3.97,3.97,3.97,1.0,1.0,62.7,3978.1,0.0
full_eto,001,2020,110,2020-05-03,mid,1.05,0.6,4.25,3.86,3.86,3.86,1.0,1.0,60.8,4038.9,0.0
full_eto,001,2020,111,2020-05-04,mid,1.05,0.6,4.52,4.12,4.12,4.12,1.0,1.0,54.6,4093.5,0.0
full_eto,001,2020,112,2020-05-05,mid,1.05,0.6,5.23,4.77,4.77,4.77,1.0,1.0,63.0,4156.5,0.0
full_eto,001,2020,113,2020-05-06,mid,1.05,0.6,4.87,4.45,4.45,4.45,1.0,1.0,68.8,4225.3,0.0
full_eto,001,2020,114,2020-05-07,mid,1.05,0.6,4.91,4.47,4.47,4.47,1.0,1.0,68.4,4293.7,0.0
full_eto,001,2020,115,2020-05-08,mid,1.05,0.6,4.89,4.45,4.45,4.45,1.0,1.0,67.7,4361.4,0.0
full_eto,001,2020,116,2020-05-09,mid,1.05,0.6,4.85,4.43,4.43,4.43,1.0,1.0,66.6,4428.0,0.0
full_eto,001,2020,117,2020-05-10,mid,1.05,0.6,4.93,4.5,4.5,4.5,1.0,1.0,69.1,4497.0,0.0
full_eto,001,2020,118,2020-05-11,mid,1.05,0.6,5.27,4.8,4.8,4.8,1.0,1.0,68.6,4565.6,0.0
full_eto,001,2020,119,2020-05-12,mid,1.05,0.6,5.52,5.02,5.02,5.02,1.0,1.0,63.0,4628.5,0.0
full_eto,001,2020,120,2020-05-13,mid,1.05,0.6,5.49,4.98,4.98,4.98,1.0,0.827,49.6,4678.2,0.0
full_eto,001,2020,121,2020-05-14,late,1.05,0.6,4.08,3.7,3.7,3.7,1.0,0.826,27.6,4705.7,0.0
full_eto,001,2020,122,2020-05-15,late,1.04,0.596,5.35,4.81,4.81,4.81,1.0,0.604,30.1,4735.8,0.0
full_eto,001,2020,123,2020-05-16,late,1.029,0.592,4.61,4.1,4.1,4.1,1.0,0.629,38.3,4774.0,0.0
full_eto,001,2020,124,2020-05-17,late,1.019,0.588,4.51,3.97,3.97,3.97,1.0,0.5,29.6,4803.6,0.0
full_eto,001,2020,125,2020-05-18,late,1.009,0.583,4.54,3.95,3.95,3.95,1.0,0.509,28.7,4832.4,0.0
full_eto,001,2020,126,2020-05-19,late,0.998,0.579,4.2,3.62,3.62,3.62,1.0,0.517,29.1,4861.5,0.0
full_eto,001,2020,127,2020-05-20,late,0.988,0.575,4.66,3.98,3.98,3.98,1.0,0.453,26.1,4887.6,0.0
full_eto,001,2020,128,2020-05-21,late,0.978,0.571,4.29,3.62,3.62,3.62,1.0,0.446,23.6,4911.2,0.0
full_eto,001,2020,129,2020-05-22,late,0.967,0.567,5.04,4.22,4.22,4.22,1.0,0.613,34.7,4945.9,0.0
full_eto,001,2020,130,2020-05-23,late,0.957,0.563,5.82,4.84,4.84,4.84,1.0,0.966,56.8,5002.7,0.0
full_eto,001,2020,131,2020-05-24,late,0.947,0.559,5.3,4.37,4.37,4.37,1.0,1.0,59.7,5062.4,0.0
full_eto,001,2020,132,2020-05-25,late,0.936,0.554,5.7,4.64,4.64,4.64,1.0,1.0,65.9,5128.3,0.0
full_eto,001,2020,133,2020-05-26,late,0.926,0.55,5.59,4.48,4.48,4.48,1.0,1.0,62.7,5190.9,0.0
full_eto,001,2020,134,2020-05-27,late,0.916,0.546,5.69,4.53,4.53,4.53,1.0,1.0,62.4,5253.3,0.0
full_eto,001,2020,135,2020-05-28,late,0.905,0.542,5.25,4.14,4.14,4.14,1.0,1.0,60.7,5314.0,0.0
full_eto,001,2020,136,2020-05-29,late,0.895,0.538,5.27,4.11,4.11,4.11,1.0,1.0,61.8,5375.8,0.0
full_eto,001,2020,137,2020-05-30,late,0.884,0.534,6.19,4.76,4.76,4.76,1.0,1.0,62.5,5438.3,0.0
full_eto,001,2020,138,2020-05-31,late,0.874,0.53,6.15,4.67,4.67,4.67,1.0,1.0,60.1,5498.4,0.0
full_eto,001,2020,139,2020-06-01,late,0.864,0.526,6.2,4.64,4.64,4.64,1.0,1.0,59.3,5557.7,0.0
full_eto,001,2020,140,2020-06-02,late,0.853,0.521,4.93,3.65,3.65,3.65,1.0,0.907,51.7,5609.4,0.0
full_eto,001,2020,141,2020-06-03,late,0.843,0.517,5.1,3.73,3.73,3.73,1.0,1.0,56.5,5665.9,0.0
full_eto,001,2020,142,2020-06-04,late,0.833,0.513,5.23,3.77,3.77,3.77,1.0,0.803,44.9,5710.8,0.0
full_eto,001,2020,143,2020-06-05,late,0.822,0.509,5.65,4.03,4.03,4.03,1.0,1.0,56.1,5767.0,0.0
full_eto,001,2020,144,2020-06-06,late,0.812,0.505,5.86,4.13,4.13,4.13,1.0,0.994,57.2,5824.2,0.0
full_eto,001,2020,145,2020-06-07,late,0.802,0.501,5.76,3.99,3.99,3.99,1.0,0.83,47.3,5871.5,0.0
full_eto,001,2020,146,2020-06-08,late,0.791,0.497,5.25,3.6,3.6,3.6,1.0,0.688,38.7,5910.2,0.0
full_eto,001,2020,147,2020-06-09,late,0.781,0.492,6.04,4.09,4.09,4.09,1.0,0.894,49.4,5959.6,0.0
full_eto,001,2020,148,2020-06-10,late,0.771,0.488,6.7,4.47,4.47,4.47,1.0,0.783,43.7,6003.3,0.0
full_eto,001,2020,149,2020-06-11,late,0.76,0.484,6.18,4.08,4.08,4.08,1.0,0.756,41.5,6044.8,0.0
full_eto,001,2020,150,2020-06-12,late,0.75,0.48,6.5,4.22,4.22,4.22,1.0,0.799,42.9,6087.7,35336.0
full_eto,001,2021,1,2021-01-15,initial,0.7,0.1,2.13,1.3,1.3,1.3,1.0,0.732,4.3,4.3,0.0
full_eto,001,2021,2,2021-01-16,initial,0.7,0.105,2.53,1.55,1.55,1.55,1.0,0.818,5.1,9.4,0.0
full_eto,001,2021,3,2021-01-17,initial,0.7,0.109,2.65,1.62,1.62,1.62,1.0,0.82,4.8,14.1,0.0
full_eto,001,2021,4,2021-01-18,initial,0.7,0.114,2.45,1.5,1.5,1.5,1.0,0.737,4.7,18.8,0.0
full_eto,001,2021,5,2021-01-19,initial,0.7,0.119,2.67,1.63,1.63,1.63,1.0,0.732,5.1,24.0,0.0
full_eto,001,2021,6,2021-01-20,initial,0.7,0.124,2.66,1.63,1.63,1.63,1.0,0.592,3.9,27.9,0.0
full_eto,001,2021,7,2021-01-21,initial,0.7,0.128,2.59,1.58,1.58,1.58,1.0,0.674,5.1,33.0,0.0
full_eto,001,2021,8,2021-01-22,initial,0.7,0.133,2.42,1.48,1.48,1.48,1.0,0.831,7.2,40.2,0.0
full_eto,001,2021,9,2021-01-23,initial,0.7,0.138,2.17,1.32,1.32,1.32,1.0,0.91,7.8,47.9,0.0
full_eto,001,2021,10,2021-01-24,initial,0.7,0.143,2.74,1.67,1.67,1.67,1.0,0.897,8.2,56.2,0.0
full_eto,001,2021,11,2021-01-25,initial,0.7,0.147,2.54,1.55,1.55,1.55,1.0,0.959,9.1,65.3,0.0
full_eto,001,2021,12,2021-01-26,initial,0.7,0.152,2.2,1.34,1.34,1.34,1.0,0.981,9.0,74.3,0.0
full_eto,001,2021,13,2021-01-27,initial,0.7,0.157,2.31,1.4,1.4,1.4,1.0,1.0,8.4,82.7,0.0
full_eto,001,2021,14,2021-01-28,initial,0.7,0.162,2.65,1.62,1.62,1.62,1.0,0.805,8.2,90.9,0.0
full_eto,001,2021,15,2021-01-29,initial,0.7,0.166,2.4,1.47,1.47,1.47,1.0,0.644,6.2,97.0,0.0
full_eto,001,2021,16,2021-01-30,initial,0.7,0.171,2.16,1.32,1.32,1.32,1.0,0.65,7.4,104.4,0.0
full_eto,001,2021,17,2021-01-31,initial,0.7,0.176,3.01,1.84,1.84,1.84,1.0,0.923,10.5,114.8,0.0
full_eto,001,2021,18,2021-02-01,initial,0.7,0.181,2.42,1.47,1.47,1.47,1.0,1.0,12.0,126.8,0.0
full_eto,001,2021,19,2021-02-02,initial,0.7,0.185,2.52,1.53,1.53,1.53,1.0,1.0,11.1,137.9,0.0
full_eto,001,2021,20,2021-02-03,initial,0.7,0.19,2.82,1.72,1.72,1.89,1.0,1.0,11.7,149.6,0.0
full_eto,001,2021,21,2021-02-04,development,0.7,0.19,2.96,1.81,1.81,1.99,1.0,0.903,10.3,159.9,0.0
full_eto,001,2021,22,2021-02-05,development,0.712,0.204,2.74,1.7,1.7,1.87,1.0,0.927,4.9,164.9,0.0
full_eto,001,2021,23,2021-02-06,development,0.724,0.218,2.91,1.84,1.84,1.84,1.0,0.942,13.4,178.3,0.0
full_eto,001,2021,24,2021-02-07,development,0.736,0.232,2.39,1.53,1.53,1.53,1.0,1.0,16.0,194.4,0.0
full_eto,001,2021,25,2021-02-08,development,0.748,0.247,2.76,1.8,1.8,1.8,1.0,1.0,17.7,212.1,0.0
full_eto,001,2021,26,2021-02-09,development,0.76,0.261,2.41,1.59,1.59,1.59,1.0,1.0,15.3,227.4,0.0
full_eto,001,2021,27,2021-02-10,development,0.772,0.275,2.87,1.92,1.92,1.92,1.0,1.0,17.6,245.0,0.0
full_eto,001,2021,28,2021-02-11,development,0.784,0.289,3.06,2.08,2.08,2.08,1.0,1.0,21.0,266.0,0.0
full_eto,001,2021,29,2021-02-12,development,0.797,0.303,3.76,2.61,2.61,2.61,1.0,1.0,22.4,288.4,0.0
