# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-02
# DESCRIPTION: Daily irrigation demand for cucumber crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2011-06-15,2,2011-06-16,initial,0.65,7.67,4.98,55.37
001,2011-06-15,3,2011-06-17,initial,0.65,7.19,4.67,51.91
001,2011-06-15,4,2011-06-18,initial,0.65,8.08,5.25,58.34
001,2011-06-15,5,2011-06-19,initial,0.65,7.88,5.12,56.91
001,2011-06-15,6,2011-06-20,initial,0.65,7.8,5.07,56.32
001,2011-06-15,7,2011-06-21,initial,0.65,8.0,5.2,57.75
001,2011-06-15,8,2011-06-22,initial,0.65,8.11,5.27,58.56
001,2011-06-15,9,2011-06-23,initial,0.65,7.57,4.92,54.68
001,2011-06-15,10,2011-06-24,initial,0.65,8.0,5.2,57.79
001,2011-06-15,11,2011-06-25,initial,0.65,7.9,5.13,57.03
001,2011-06-15,12,2011-06-26,initial,0.65,7.51,4.88,54.24
001,2011-06-15,13,2011-06-27,initial,0.65,7.31,4.75,52.78
001,2011-06-15,14,2011-06-28,initial,0.65,8.25,5.36,59.61
001,2011-06-15,15,2011-06-29,initial,0.65,7.34,4.77,52.98
001,2011-06-15,16,2011-06-30,initial,0.65,7.54,4.9,54.49
001,2011-06-15,17,2011-07-01,initial,0.65,8.0,5.2,57.81
001,2011-06-15,18,2011-07-02,initial,0.65,7.61,4.95,54.98
001,2011-06-15,19,2011-07-03,initial,0.65,6.94,4.51,50.16
001,2011-06-15,20,2011-07-04,initial,0.65,8.2,5.33,59.2
001,2011-06-15,21,2011-07-05,development,0.666,7.59,5.05,56.13
001,2011-06-15,22,2011-07-06,development,0.682,7.24,4.94,54.86
001,2011-06-15,23,2011-07-07,development,0.698,7.45,5.2,57.77
001,2011-06-15,24,2011-07-08,development,0.714,6.77,4.84,53.74
001,2011-06-15,25,2011-07-09,development,0.73,7.98,5.83,64.73
001,2011-06-15,26,2011-07-10,development,0.746,7.97,5.95,66.06
001,2011-06-15,27,2011-07-11,development,0.762,7.77,5.92,65.76
001,2011-06-15,28,2011-07-12,development,0.778,7.53,5.86,65.12
001,2011-06-15,29,2011-07-13,development,0.794,7.77,6.17,68.53
001,2011-06-15,30,2011-07-14,development,0.81,7.7,6.24,69.31
001,2011-06-15,31,2011-07-15,development,0.826,6.98,5.76,64.03
001,2011-06-15,32,2011-07-16,development,0.842,7.3,6.15,68.34
001,2011-06-15,33,2011-07-17,development,0.858,7.9,6.78,75.35
001,2011-06-15,34,2011-07-18,development,0.874,6.99,6.11,67.85
001,2011-06-15,35,2011-07-19,development,0.89,7.11,6.32,70.27
001,2011-06-15,36,2011-07-20,development,0.906,7.59,6.88,76.41
001,2011-06-15,37,2011-07-21,development,0.922,7.52,6.93,77.0
001,2011-06-15,38,2011-07-22,development,0.938,7.61,7.14,79.36
001,2011-06-15,39,2011-07-23,development,0.954,8.38,8.0,88.87
001,2011-06-15,40,2011-07-24,development,0.97,6.91,6.7,74.45
001,2011-06-15,41,2011-07-25,development,0.986,7.61,7.5,83.37
001,2011-06-15,42,2011-07-26,development,1.002,7.52,7.54,83.73
001,2011-06-15,43,2011-07-27,development,1.018,7.52,7.66,85.07
001,2011-06-15,44,2011-07-28,development,1.034,7.45,7.7,85.58
001,2011-06-15,45,2011-07-29,development,1.05,7.03,7.38,82.05
001,2011-06-15,46,2011-07-30,mid,1.05,7.64,8.02,89.09
001,2011-06-15,47,2011-07-31,mid,1.05,7.2,7.56,83.98
001,2011-06-15,48,2011-08-01,mid,1.05,7.96,8.36,92.85
001,2011-06-15,49,2011-08-02,mid,1.05,7.47,7.85,87.19
001,2011-06-15,50,2011-08-03,mid,1.05,7.58,7.96,88.41
001,2011-06-15,51,2011-08-04,mid,1.05,6.75,7.09,78.74
001,2011-06-15,52,2011-08-05,mid,1.05,7.45,7.83,86.95
001,2011-06-15,53,2011-08-06,mid,1.05,7.37,7.73,85.94
001,2011-06-15,54,2011-08-07,mid,1.05,7.41,7.78,86.44
001,2011-06-15,55,2011-08-08,mid,1.05,7.72,8.11,90.09
001,2011-06-15,56,2011-08-09,mid,1.05,7.08,7.43,82.56
001,2011-06-15,57,2011-08-10,mid,1.05,6.53,6.85,76.15
001,2011-06-15,58,2011-08-11,mid,1.05,7.32,7.69,85.42
001,2011-06-15,59,2011-08-12,mid,1.05,7.14,7.5,83.31
001,2011-06-15,60,2011-08-13,mid,1.05,7.2,7.56,84.05
001,2011-06-15,61,2011-08-14,mid,1.05,7.63,8.01,88.96
001,2011-06-15,62,2011-08-15,mid,1.05,6.91,7.25,80.6
001,2011-06-15,63,2011-08-16,mid,1.05,6.74,7.07,78.58
001,2011-06-15,64,2011-08-17,mid,1.05,6.83,7.17,79.68
001,2011-06-15,65,2011-08-18,mid,1.05,7.26,7.62,84.7
001,2011-06-15,66,2011-08-19,mid,1.05,7.07,7.42,82.49
001,2011-06-15,67,2011-08-20,mid,1.05,6.64,6.97,77.42
001,2011-06-15,68,2011-08-21,mid,1.05,6.87,7.22,80.18
001,2011-06-15,69,2011-08-22,mid,1.05,6.53,6.86,76.18
001,2011-06-15,70,2011-08-23,mid,1.05,7.63,8.01,88.98
001,2011-06-15,71,2011-08-24,mid,1.05,6.73,7.06,78.49
001,2011-06-15,72,2011-08-25,mid,1.05,6.52,6.84,76.03
001,2011-06-15,73,2011-08-26,mid,1.05,7.09,7.44,82.7
001,2011-06-15,74,2011-08-27,mid,1.05,6.69,7.03,78.09
001,2011-06-15,75,2011-08-28,mid,1.05,6.51,6.84,75.96
001,2011-06-15,76,2011-08-29,late,1.038,6.45,6.69,74.34
001,2011-06-15,77,2011-08-30,late,1.025,6.7,6.87,76.29
001,2011-06-15,78,2011-08-31,late,1.012,6.82,6.9,76.69
001,2011-06-15,79,2011-09-01,late,1.0,6.97,6.97,77.45
001,2011-06-15,80,2011-09-02,late,0.988,6.61,6.53,72.52
001,2011-06-15,81,2011-09-03,late,0.975,6.31,6.15,68.38
001,2011-06-15,82,2011-09-04,late,0.962,5.71,5.5,61.09
001,2011-06-15,83,2011-09-05,late,0.95,5.51,5.23,58.16
001,2011-06-15,84,2011-09-06,late,0.938,6.32,5.93,65.86
001,2011-06-15,85,2011-09-07,late,0.925,6.18,5.72,63.51
001,2011-06-15,86,2011-09-08,late,0.913,5.74,5.24,58.22
001,2011-06-15,87,2011-09-09,late,0.9,6.05,5.44,60.48
001,2011-06-15,88,2011-09-10,late,0.888,6.14,5.45,60.53
001,2011-06-15,89,2011-09-11,late,0.875,5.63,4.93,54.76
001,2011-06-15,90,2011-09-12,late,0.862,5.74,4.95,54.99
001,2011-06-15,91,2011-09-13,late,0.85,5.41,4.6,51.08
001,2011-06-15,92,2011-09-14,late,0.838,6.13,5.13,57.05
001,2011-06-15,93,2011-09-15,late,0.825,5.48,4.52,50.27
001,2011-06-15,94,2011-09-16,late,0.812,5.47,4.44,49.36
001,2011-06-15,95,2011-09-17,late,0.8,5.13,4.11,45.62
001,2012-06-15,1,2012-06-15,initial,0.65,8.23,5.35,59.47
001,2012-06-15,2,2012-06-16,initial,0.65,7.75,5.04,55.97
001,2012-06-15,3,2012-06-17,initial,0.65,8.62,5.6,62.23
001,2012-06-15,4,2012-06-18,initial,0.65,7.86,5.11,56.76
001,2012-06-15,5,2012-06-19,initial,0.65,8.05,5.23,58.14
001,2012-06-15,6,2012-06-20,initial,0.65,7.68,4.99,55.49
001,2012-06-15,7,2012-06-21,initial,0.65,7.79,5.06,56.27
001,2012-06-15,8,2012-06-22,initial,0.65,7.98,5.19,57.62
001,2012-06-15,9,2012-06-23,initial,0.65,7.6,4.94,54.86
001,2012-06-15,10,2012-06-24,initial,0.65,8.53,5.54,61.6
001,2012-06-15,11,2012-06-25,initial,0.65,7.41,4.81,53.5
001,2012-06-15,12,2012-06-26,initial,0.65,8.07,5.25,58.29
001,2012-06-15,13,2012-06-27,initial,0.65,7.72,5.02,55.75
001,2012-06-15,14,2012-06-28,initial,0.65,8.02,5.22,57.95
001,2012-06-15,15,2012-06-29,initial,0.65,7.26,4.72,52.42
001,2012-06-15,16,2012-06-30,initial,0.65,7.26,4.72,52.44
001,2012-06-15,17,2012-07-01,initial,0.65,8.01,5.21,57.85
001,2012-06-15,18,2012-07-02,initial,0.65,8.24,5.35,59.5
001,2012-06-15,19,2012-07-03,initial,0.65,7.94,5.16,57.35
001,2012-06-15,20,2012-07-04,initial,0.65,7.65,4.98,55.28
001,2012-06-15,21,2012-07-05,development,0.666,8.28,5.52,61.28
001,2012-06-15,22,2012-07-06,development,0.682,7.47,5.09,56.58
001,2012-06-15,23,2012-07-07,development,0.698,7.63,5.32,59.16
001,2012-06-15,24,2012-07-08,development,0.714,7.9,5.64,62.67
001,2012-06-15,25,2012-07-09,development,0.73,7.6,5.55,61.64
001,2012-06-15,26,2012-07-10,development,0.746,7.73,5.77,64.07
001,2012-06-15,27,2012-07-11,development,0.762,8.41,6.41,71.23
001,2012-06-15,28,2012-07-12,development,0.778,7.47,5.81,64.59
001,2012-06-15,29,2012-07-13,development,0.794,7.55,6.0,66.63
001,2012-06-15,30,2012-07-14,development,0.81,7.54,6.11,67.85
001,2012-06-15,31,2012-07-15,development,0.826,8.41,6.94,77.16
001,2012-06-15,32,2012-07-16,development,0.842,8.23,6.93,77.03
001,2012-06-15,33,2012-07-17,development,0.858,7.38,6.33,70.36
001,2012-06-15,34,2012-07-18,development,0.874,8.3,7.25,80.61
001,2012-06-15,35,2012-07-19,development,0.89,7.64,6.8,75.54
001,2012-06-15,36,2012-07-20,development,0.906,7.19,6.51,72.37
001,2012-06-15,37,2012-07-21,development,0.922,7.77,7.17,79.64
001,2012-06-15,38,2012-07-22,development,0.938,7.3,6.85,76.12
001,2012-06-15,39,2012-07-23,development,0.954,7.38,7.04,78.25
001,2012-06-15,40,2012-07-24,development,0.97,7.76,7.53,83.62
001,2012-06-15,41,2012-07-25,development,0.986,7.98,7.87,87.39
001,2012-06-15,42,2012-07-26,development,1.002,7.92,7.94,88.19
001,2012-06-15,43,2012-07-27,development,1.018,8.49,8.65,96.08
001,2012-06-15,44,2012-07-28,development,1.034,7.95,8.22,91.39
001,2012-06-15,45,2012-07-29,development,1.05,7.9,8.3,92.21
001,2012-06-15,46,2012-07-30,mid,1.05,7.79,8.18,90.9
001,2012-06-15,47,2012-07-31,mid,1.05,8.06,8.47,94.08
001,2012-06-15,48,2012-08-01,mid,1.05,7.8,8.19,91.03
001,2012-06-15,49,2012-08-02,mid,1.05,7.52,7.89,87.7
001,2012-06-15,50,2012-08-03,mid,1.05,7.54,7.92,88.0
001,2012-06-15,51,2012-08-04,mid,1.05,8.36,8.77,97.5
001,2012-06-15,52,2012-08-05,mid,1.05,7.54,7.92,87.99
001,2012-06-15,53,2012-08-06,mid,1.05,8.0,8.4,93.28
001,2012-06-15,54,2012-08-07,mid,1.05,7.11,7.47,82.95
001,2012-06-15,55,2012-08-08,mid,1.05,7.54,7.91,87.91
001,2012-06-15,56,2012-08-09,mid,1.05,7.37,7.74,86.0
001,2012-06-15,57,2012-08-10,mid,1.05,8.03,8.43,93.67
001,2012-06-15,58,2012-08-11,mid,1.05,7.38,7.75,86.09
001,2012-06-15,59,2012-08-12,mid,1.05,7.34,7.71,85.68
001,2012-06-15,60,2012-08-13,mid,1.05,7.14,7.5,83.29
001,2012-06-15,61,2012-08-14,mid,1.05,7.05,7.4,82.2
001,2012-06-15,62,2012-08-15,mid,1.05,7.1,7.45,82.8
001,2012-06-15,63,2012-08-16,mid,1.05,7.18,7.54,83.78
001,2012-06-15,64,2012-08-17,mid,1.05,7.09,7.45,82.77
001,2012-06-15,65,2012-08-18,mid,1.05,6.82,7.16,79.59
001,2012-06-15,66,2012-08-19,mid,1.05,7.1,7.46,82.85
001,2012-06-15,67,2012-08-20,mid,1.05,6.56,6.88,76.49
001,2012-06-15,68,2012-08-21,mid,1.05,6.25,6.56,72.89
001,2012-06-15,69,2012-08-22,mid,1.05,7.23,7.59,84.36
001,2012-06-15,70,2012-08-23,mid,1.05,7.0,7.35,81.66
001,2012-06-15,71,2012-08-24,mid,1.05,7.01,7.36,81.76
001,2012-06-15,72,2012-08-25,mid,1.05,6.77,7.11,78.99
001,2012-06-15,73,2012-08-26,mid,1.05,6.72,7.05,78.37
001,2012-06-15,74,2012-08-27,mid,1.05,6.5,6.83,75.88
001,2012-06-15,75,2012-08-28,mid,1.05,6.56,6.89,76.54
001,2012-06-15,76,2012-08-29,late,1.038,6.7,6.95,77.19
001,2012-06-15,77,2012-08-30,late,1.025,6.95,7.12,79.13
001,2012-06-15,78,2012-08-31,late,1.012,6.54,6.62,73.58
001,2012-06-15,79,2012-09-01,late,1.0,6.27,6.27,69.69
001,2012-06-15,80,2012-09-02,late,0.988,6.6,6.51,72.38
001,2012-06-15,81,2012-09-03,late,0.975,5.79,5.65,62.75
001,2012-06-15,82,2012-09-04,late,0.962,6.28,6.05,67.18
001,2012-06-15,83,2012-09-05,late,0.95,6.02,5.72,63.56
001,2012-06-15,84,2012-09-06,late,0.938,6.39,5.99,66.58
001,2012-06-15,85,2012-09-07,late,0.925,6.43,5.95,66.09
001,2012-06-15,86,2012-09-08,late,0.913,6.32,5.77,64.11
001,2012-06-15,87,2012-09-09,late,0.9,5.91,5.32,59.07
001,2012-06-15,88,2012-09-10,late,0.888,6.02,5.34,59.33
001,2012-06-15,89,2012-09-11,late,0.875,6.11,5.35,59.42
001,2012-06-15,90,2012-09-12,late,0.862,6.13,5.29,58.73
001,2012-06-15,91,2012-09-13,late,0.85,5.85,4.97,55.25
001,2012-06-15,92,2012-09-14,late,0.838,6.2,5.19,57.66
001,2012-06-15,93,2012-09-15,late,0.825,5.74,4.73,52.58
001,2012-06-15,94,2012-09-16,late,0.812,5.89,4.78,53.17
001,2012-06-15,95,2012-09-17,late,0.8,5.51,4.41,48.99
001,2013-06-15,1,2013-06-15,initial,0.65,9.29,6.04,67.09
001,2013-06-15,2,2013-06-16,initial,0.65,7.95,5.17,57.45
001,2013-06-15,3,2013-06-17,initial,0.65,7.87,5.12,56.83
001,2013-06-15,4,2013-06-18,initial,0.65,7.18,4.67,51.89
001,2013-06-15,5,2013-06-19,initial,0.65,7.97,5.18,57.59
001,2013-06-15,6,2013-06-20,initial,0.65,7.69,5.0,55.55
001,2013-06-15,7,2013-06-21,initial,0.65,8.29,5.39,59.84
001,2013-06-15,8,2013-06-22,initial,0.65,8.23,5.35,59.42
001,2013-06-15,9,2013-06-23,initial,0.65,7.31,4.75,52.76
001,2013-06-15,10,2013-06-24,initial,0.65,8.18,5.32,59.06
001,2013-06-15,11,2013-06-25,initial,0.65,7.42,4.82,53.58
001,2013-06-15,12,2013-06-26,initial,0.65,7.49,4.87,54.08
001,2013-06-15,13,2013-06-27,initial,0.65,7.69,5.0,55.51
001,2013-06-15,14,2013-06-28,initial,0.65,6.96,4.52,50.26
001,2013-06-15,15,2013-06-29,initial,0.65,8.41,5.47,60.74
001,2013-06-15,16,2013-06-30,initial,0.65,8.85,5.75,63.93
001,2013-06-15,17,2013-07-01,initial,0.65,8.12,5.28,58.67
001,2013-06-15,18,2013-07-02,initial,0.65,8.98,5.84,64.86
001,2013-06-15,19,2013-07-03,initial,0.65,8.46,5.5,61.13
001,2013-06-15,20,2013-07-04,initial,0.65,8.41,5.47,60.75
001,2013-06-15,21,2013-07-05,development,0.666,8.14,5.42,60.23
001,2013-06-15,22,2013-07-06,development,0.682,7.77,5.3,58.91
001,2013-06-15,23,2013-07-07,development,0.698,8.13,5.67,63.05
001,2013-06-15,24,2013-07-08,development,0.714,7.97,5.69,63.21
001,2013-06-15,25,2013-07-09,development,0.73,7.98,5.82,64.7
001,2013-06-15,26,2013-07-10,development,0.746,8.04,6.0,66.61
001,2013-06-15,27,2013-07-11,development,0.762,8.09,6.16,68.48
001,2013-06-15,28,2013-07-12,development,0.778,7.89,6.13,68.16
001,2013-06-15,29,2013-07-13,development,0.794,8.36,6.64,73.75
001,2013-06-15,30,2013-07-14,development,0.81,7.63,6.18,68.67
001,2013-06-15,31,2013-07-15,development,0.826,8.23,6.8,75.55
001,2013-06-15,32,2013-07-16,development,0.842,7.78,6.55,72.8
001,2013-06-15,33,2013-07-17,development,0.858,8.74,7.5,83.3
001,2013-06-15,34,2013-07-18,development,0.874,8.52,7.45,82.79
001,2013-06-15,35,2013-07-19,development,0.89,7.86,7.0,77.74
001,2013-06-15,36,2013-07-20,development,0.906,8.34,7.56,83.99
001,2013-06-15,37,2013-07-21,development,0.922,8.6,7.92,88.05
001,2013-06-15,38,2013-07-22,development,0.938,7.9,7.41,82.32
001,2013-06-15,39,2013-07-23,development,0.954,8.19,7.82,86.84
001,2013-06-15,40,2013-07-24,development,0.97,7.65,7.43,82.5
001,2013-06-15,41,2013-07-25,development,0.986,7.26,7.16,79.57
001,2013-06-15,42,2013-07-26,development,1.002,7.39,7.4,82.23
001,2013-06-15,43,2013-07-27,development,1.018,7.3,7.43,82.52
001,2013-06-15,44,2013-07-28,development,1.034,7.96,8.23,91.5
001,2013-06-15,45,2013-07-29,development,1.05,7.52,7.9,87.73
001,2013-06-15,46,2013-07-30,mid,1.05,8.29,8.71,96.75
001,2013-06-15,47,2013-07-31,mid,1.05,8.1,8.5,94.48
001,2013-06-15,48,2013-08-01,mid,1.05,8.6,9.03,100.29
001,2013-06-15,49,2013-08-02,mid,1.05,7.32,7.68,85.36
001,2013-06-15,50,2013-08-03,mid,1.05,7.46,7.83,87.0
001,2013-06-15,51,2013-08-04,mid,1.05,7.55,7.93,88.07
001,2013-06-15,52,2013-08-05,mid,1.05,7.94,8.34,92.67
001,2013-06-15,53,2013-08-06,mid,1.05,7.16,7.52,83.54
001,2013-06-15,54,2013-08-07,mid,1.05,7.97,8.37,92.97
001,2013-06-15,55,2013-08-08,mid,1.05,8.47,8.89,98.81
001,2013-06-15,56,2013-08-09,mid,1.05,7.83,8.22,91.35
001,2013-06-15,57,2013-08-10,mid,1.05,7.91,8.31,92.29
001,2013-06-15,58,2013-08-11,mid,1.05,8.22,8.63,95.91
001,2013-06-15,59,2013-08-12,mid,1.05,8.09,8.49,94.34
001,2013-06-15,60,2013-08-13,mid,1.05,7.76,8.15,90.55
001,2013-06-15,61,2013-08-14,mid,1.05,7.25,7.61,84.57
001,2013-06-15,62,2013-08-15,mid,1.05,7.83,8.22,91.32
001,2013-06-15,63,2013-08-16,mid,1.05,7.64,8.02,89.14
001,2013-06-15,64,2013-08-17,mid,1.05,7.4,7.77,86.36
001,2013-06-15,65,2013-08-18,mid,1.05,7.51,7.89,87.63
001,2013-06-15,66,2013-08-19,mid,1.05,6.68,7.01,77.94
001,2013-06-15,67,2013-08-20,mid,1.05,6.77,7.11,78.95
001,2013-06-15,68,2013-08-21,mid,1.05,7.73,8.12,90.2
001,2013-06-15,69,2013-08-22,mid,1.05,7.24,7.61,84.51
001,2013-06-15,70,2013-08-23,mid,1.05,6.52,6.85,76.09
001,2013-06-15,71,2013-08-24,mid,1.05,6.51,6.83,75.93
001,2013-06-15,72,2013-08-25,mid,1.05,7.66,8.04,89.31
001,2013-06-15,73,2013-08-26,mid,1.05,6.62,6.95,77.19
001,2013-06-15,74,2013-08-27,mid,1.05,6.93,7.28,80.87
001,2013-06-15,75,2013-08-28,mid,1.05,6.69,7.03,78.08
001,2013-06-15,76,2013-08-29,late,1.038,6.26,6.49,72.15
001,2013-06-15,77,2013-08-30,late,1.025,7.13,7.31,81.23
001,2013-06-15,78,2013-08-31,late,1.012,7.24,7.33,81.49
001,2013-06-15,79,2013-09-01,late,1.0,6.52,6.52,72.43
001,2013-06-15,80,2013-09-02,late,0.988,5.89,5.81,64.6
001,2013-06-15,81,2013-09-03,late,0.975,6.74,6.57,73.03
001,2013-06-15,82,2013-09-04,late,0.962,6.37,6.13,68.1
001,2013-06-15,83,2013-09-05,late,0.95,6.51,6.19,68.76
001,2013-06-15,84,2013-09-06,late,0.938,6.65,6.23,69.25
001,2013-06-15,85,2013-09-07,late,0.925,6.45,5.96,66.25
001,2013-06-15,86,2013-09-08,late,0.913,6.65,6.07,67.45
001,2013-06-15,87,2013-09-09,late,0.9,6.45,5.81,64.53
001,2013-06-15,88,2013-09-10,late,0.888,5.5,4.88,54.26
001,2013-06-15,89,2013-09-11,late,0.875,6.7,5.86,65.09
001,2013-06-15,90,2013-09-12,late,0.862,5.38,4.64,51.54
001,2013-06-15,91,2013-09-13,late,0.85,5.98,5.08,56.45
001,2013-06-15,92,2013-09-14,late,0.838,5.78,4.84,53.8
001,2013-06-15,93,2013-09-15,late,0.825,5.75,4.74,52.69
001,2013-06-15,94,2013-09-16,late,0.812,5.03,4.09,45.44
001,2013-06-15,95,2013-09-17,late,0.8,6.05,4.84,53.77
001,2014-06-15,1,2014-06-15,initial,0.65,8.24,5.35,59.48
001,2014-06-15,2,2014-06-16,initial,0.65,7.91,5.14,57.12
001,2014-06-15,3,2014-06-17,initial,0.65,8.02,5.21,57.92
001,2014-06-15,4,2014-06-18,initial,0.65,7.44,4.84,53.77
001,2014-06-15,5,2014-06-19,initial,0.65,7.48,4.86,54.03
001,2014-06-15,6,2014-06-20,initial,0.65,8.22,5.34,59.35
001,2014-06-15,7,2014-06-21,initial,0.65,8.06,5.24,58.19
001,2014-06-15,8,2014-06-22,initial,0.65,7.96,5.17,57.49
001,2014-06-15,9,2014-06-23,initial,0.65,8.53,5.55,61.61
001,2014-06-15,10,2014-06-24,initial,0.65,7.58,4.93,54.75
001,2014-06-15,11,2014-06-25,initial,0.65,7.96,5.18,57.51
001,2014-06-15,12,2014-06-26,initial,0.65,7.97,5.18,57.56
001,2014-06-15,13,2014-06-27,initial,0.65,7.61,4.94,54.94
001,2014-06-15,14,2014-06-28,initial,0.65,7.95,5.16,57.39
001,2014-06-15,15,2014-06-29,initial,0.65,7.91,5.14,57.16
001,2014-06-15,16,2014-06-30,initial,0.65,7.81,5.08,56.41
001,2014-06-15,17,2014-07-01,initial,0.65,8.48,5.51,61.26
001,2014-06-15,18,2014-07-02,initial,0.65,7.76,5.04,56.04
001,2014-06-15,19,2014-07-03,initial,0.65,8.39,5.45,60.6
001,2014-06-15,20,2014-07-04,initial,0.65,7.85,5.1,56.68
001,2014-06-15,21,2014-07-05,development,0.666,8.65,5.76,64.04
001,2014-06-15,22,2014-07-06,development,0.682,7.17,4.89,54.33
001,2014-06-15,23,2014-07-07,development,0.698,7.73,5.39,59.92
001,2014-06-15,24,2014-07-08,development,0.714,8.77,6.26,69.54
001,2014-06-15,25,2014-07-09,development,0.73,7.81,5.7,63.37
001,2014-06-15,26,2014-07-10,development,0.746,7.49,5.59,62.11
001,2014-06-15,27,2014-07-11,development,0.762,7.59,5.78,64.28
001,2014-06-15,28,2014-07-12,development,0.778,8.85,6.88,76.47
001,2014-06-15,29,2014-07-13,development,0.794,7.62,6.05,67.19
001,2014-06-15,30,2014-07-14,development,0.81,8.01,6.49,72.12
001,2014-06-15,31,2014-07-15,development,0.826,7.59,6.27,69.62
001,2014-06-15,32,2014-07-16,development,0.842,7.54,6.35,70.57
001,2014-06-15,33,2014-07-17,development,0.858,7.82,6.71,74.59
001,2014-06-15,34,2014-07-18,development,0.874,8.11,7.09,78.77
001,2014-06-15,35,2014-07-19,development,0.89,7.87,7.0,77.79
001,2014-06-15,36,2014-07-20,development,0.906,8.74,7.92,88.02
001,2014-06-15,37,2014-07-21,development,0.922,7.87,7.26,80.67
001,2014-06-15,38,2014-07-22,development,0.938,8.33,7.82,86.85
001,2014-06-15,39,2014-07-23,development,0.954,7.9,7.54,83.75
001,2014-06-15,40,2014-07-24,development,0.97,7.99,7.75,86.1
001,2014-06-15,41,2014-07-25,development,0.986,7.69,7.58,84.26
001,2014-06-15,42,2014-07-26,development,1.002,7.51,7.53,83.64
001,2014-06-15,43,2014-07-27,development,1.018,7.65,7.79,86.58
001,2014-06-15,44,2014-07-28,development,1.034,7.71,7.97,88.55
001,2014-06-15,45,2014-07-29,development,1.05,8.26,8.67,96.32
001,2014-06-15,46,2014-07-30,mid,1.05,7.56,7.94,88.24
001,2014-06-15,47,2014-07-31,mid,1.05,7.1,7.45,82.79
001,2014-06-15,48,2014-08-01,mid,1.05,7.72,8.1,90.05
001,2014-06-15,49,2014-08-02,mid,1.05,7.2,7.56,84.0
001,2014-06-15,50,2014-08-03,mid,1.05,7.76,8.14,90.48
001,2014-06-15,51,2014-08-04,mid,1.05,7.55,7.93,88.08
001,2014-06-15,52,2014-08-05,mid,1.05,7.84,8.23,91.43
001,2014-06-15,53,2014-08-06,mid,1.05,7.15,7.5,83.36
001,2014-06-15,54,2014-08-07,mid,1.05,7.33,7.7,85.55
001,2014-06-15,55,2014-08-08,mid,1.05,7.56,7.94,88.22
001,2014-06-15,56,2014-08-09,mid,1.05,7.03,7.38,82.0
001,2014-06-15,57,2014-08-10,mid,1.05,6.87,7.21,80.1
001,2014-06-15,58,2014-08-11,mid,1.05,7.75,8.14,90.39
001,2014-06-15,59,2014-08-12,mid,1.05,7.48,7.85,87.21
001,2014-06-15,60,2014-08-13,mid,1.05,7.55,7.93,88.12
001,2014-06-15,61,2014-08-14,mid,1.05,7.27,7.64,84.86
001,2014-06-15,62,2014-08-15,mid,1.05,7.47,7.84,87.1
001,2014-06-15,63,2014-08-16,mid,1.05,7.26,7.63,84.73
001,2014-06-15,64,2014-08-17,mid,1.05,7.49,7.87,87.41
001,2014-06-15,65,2014-08-18,mid,1.05,7.02,7.38,81.95
001,2014-06-15,66,2014-08-19,mid,1.05,7.06,7.41,82.33
001,2014-06-15,67,2014-08-20,mid,1.05,8.07,8.47,94.15
001,2014-06-15,68,2014-08-21,mid,1.05,6.33,6.65,73.9
001,2014-06-15,69,2014-08-22,mid,1.05,6.76,7.1,78.9
001,2014-06-15,70,2014-08-23,mid,1.05,7.69,8.07,89.67
001,2014-06-15,71,2014-08-24,mid,1.05,6.8,7.14,79.36
001,2014-06-15,72,2014-08-25,mid,1.05,6.25,6.56,72.86
001,2014-06-15,73,2014-08-26,mid,1.05,7.01,7.36,81.83
001,2014-06-15,74,2014-08-27,mid,1.05,6.33,6.65,73.85
001,2014-06-15,75,2014-08-28,mid,1.05,6.46,6.79,75.39
001,2014-06-15,76,2014-08-29,late,1.038,6.63,6.88,76.48
001,2014-06-15,77,2014-08-30,late,1.025,6.52,6.69,74.3
001,2014-06-15,78,2014-08-31,late,1.012,6.74,6.82,75.78
001,2014-06-15,79,2014-09-01,late,1.0,5.9,5.9,65.53
001,2014-06-15,80,2014-09-02,late,0.988,6.94,6.85,76.1
001,2014-06-15,81,2014-09-03,late,0.975,6.3,6.14,68.25
001,2014-06-15,82,2014-09-04,late,0.962,6.53,6.28,69.81
