# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-02
# DESCRIPTION: Daily irrigation demand for onion crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2022-02-01,80,2022-04-21,mid,1.1,6.1,6.71,74.57
001,2022-02-01,81,2022-04-22,mid,1.1,5.78,6.35,70.59
001,2022-02-01,82,2022-04-23,mid,1.1,5.5,6.05,67.22
001,2022-02-01,83,2022-04-24,mid,1.1,5.51,6.06,67.35
001,2022-02-01,84,2022-04-25,mid,1.1,5.53,6.08,67.57
001,2022-02-01,85,2022-04-26,mid,1.1,5.36,5.9,65.55
001,2022-02-01,86,2022-04-27,mid,1.1,6.11,6.72,74.65
001,2022-02-01,87,2022-04-28,mid,1.1,5.31,5.85,64.95
001,2022-02-01,88,2022-04-29,mid,1.1,5.44,5.98,66.48
001,2022-02-01,89,2022-04-30,mid,1.1,6.49,7.14,79.32
001,2022-02-01,90,2022-05-01,mid,1.1,6.25,6.88,76.45
001,2022-02-01,91,2022-05-02,mid,1.1,5.69,6.25,69.49
001,2022-02-01,92,2022-05-03,mid,1.1,5.76,6.34,70.4
001,2022-02-01,93,2022-05-04,mid,1.1,6.57,7.23,80.34
001,2022-02-01,94,2022-05-05,mid,1.1,6.37,7.0,77.81
001,2022-02-01,95,2022-05-06,mid,1.1,6.93,7.62,84.71
001,2022-02-01,96,2022-05-07,mid,1.1,6.51,7.16,79.59
001,2022-02-01,97,2022-05-08,mid,1.1,6.24,6.86,76.22
001,2022-02-01,98,2022-05-09,mid,1.1,6.13,6.74,74.92
001,2022-02-01,99,2022-05-10,mid,1.1,6.29,6.92,76.91
001,2022-02-01,100,2022-05-11,mid,1.1,6.59,7.25,80.55
001,2022-02-01,101,2022-05-12,mid,1.1,6.52,7.17,79.67
001,2022-02-01,102,2022-05-13,mid,1.1,6.31,6.95,77.18
001,2022-02-01,103,2022-05-14,mid,1.1,6.53,7.18,79.76
001,2022-02-01,104,2022-05-15,mid,1.1,6.45,7.1,78.86
001,2022-02-01,105,2022-05-16,mid,1.1,6.66,7.33,81.44
001,2022-02-01,106,2022-05-17,mid,1.1,6.97,7.67,85.24
001,2022-02-01,107,2022-05-18,mid,1.1,6.28,6.91,76.78
001,2022-02-01,108,2022-05-19,mid,1.1,6.79,7.47,82.96
001,2022-02-01,109,2022-05-20,mid,1.1,6.95,7.65,84.95
001,2022-02-01,110,2022-05-21,mid,1.1,6.61,7.27,80.81
001,2022-02-01,111,2022-05-22,mid,1.1,7.24,7.96,88.46
001,2022-02-01,112,2022-05-23,late,1.092,6.07,6.63,73.63
001,2022-02-01,113,2022-05-24,late,1.085,6.94,7.53,83.64
001,2022-02-01,114,2022-05-25,late,1.077,6.25,6.73,74.83
001,2022-02-01,115,2022-05-26,late,1.069,6.4,6.84,76.01
001,2022-02-01,116,2022-05-27,late,1.062,7.1,7.54,83.74
001,2022-02-01,117,2022-05-28,late,1.054,6.96,7.34,81.52
001,2022-02-01,118,2022-05-29,late,1.046,6.6,6.9,76.7
001,2022-02-01,119,2022-05-30,late,1.038,7.01,7.28,80.88
001,2022-02-01,120,2022-05-31,late,1.031,7.32,7.54,83.82
001,2022-02-01,121,2022-06-01,late,1.023,7.5,7.67,85.26
001,2022-02-01,122,2022-06-02,late,1.015,7.61,7.73,85.85
001,2022-02-01,123,2022-06-03,late,1.008,7.21,7.27,80.75
001,2022-02-01,124,2022-06-04,late,1.0,7.2,7.2,80.01
001,2022-02-01,125,2022-06-05,late,0.992,6.84,6.79,75.46
001,2022-02-01,126,2022-06-06,late,0.985,7.41,7.29,81.02
001,2022-02-01,127,2022-06-07,late,0.977,7.71,7.53,83.66
001,2022-02-01,128,2022-06-08,late,0.969,7.19,6.97,77.43
001,2022-02-01,129,2022-06-09,late,0.962,7.56,7.27,80.74
001,2022-02-01,130,2022-06-10,late,0.954,7.31,6.97,77.46
001,2022-02-01,131,2022-06-11,late,0.946,7.41,7.01,77.9
001,2022-02-01,132,2022-06-12,late,0.938,6.53,6.13,68.07
001,2022-02-01,133,2022-06-13,late,0.931,7.91,7.36,81.76
001,2022-02-01,134,2022-06-14,late,0.923,7.27,6.71,74.57
001,2022-02-01,135,2022-06-15,late,0.915,7.63,6.98,77.61
001,2022-02-01,136,2022-06-16,late,0.908,7.7,6.99,77.62
001,2022-02-01,137,2022-06-17,late,0.9,7.57,6.82,75.74
001,2022-02-01,138,2022-06-18,late,0.892,7.76,6.92,76.93
001,2022-02-01,139,2022-06-19,late,0.885,7.07,6.26,69.5
001,2022-02-01,140,2022-06-20,late,0.877,7.94,6.97,77.4
001,2022-02-01,141,2022-06-21,late,0.869,7.48,6.5,72.22
001,2022-02-01,142,2022-06-22,late,0.862,7.3,6.29,69.92
001,2022-02-01,143,2022-06-23,late,0.854,7.96,6.8,75.52
001,2022-02-01,144,2022-06-24,late,0.846,7.69,6.51,72.33
001,2022-02-01,145,2022-06-25,late,0.838,7.63,6.4,71.06
001,2022-02-01,146,2022-06-26,late,0.831,7.71,6.4,71.14
001,2022-02-01,147,2022-06-27,late,0.823,7.88,6.48,72.03
001,2022-02-01,148,2022-06-28,late,0.815,7.2,5.87,65.19
001,2022-02-01,149,2022-06-29,late,0.808,8.28,6.69,74.3
001,2022-02-01,150,2022-06-30,late,0.8,7.93,6.34,70.46
001,2023-02-01,1,2023-02-01,initial,0.75,2.11,1.58,17.61
001,2023-02-01,2,2023-02-02,initial,0.75,2.21,1.66,18.39
001,2023-02-01,3,2023-02-03,initial,0.75,2.3,1.72,19.13
001,2023-02-01,4,2023-02-04,initial,0.75,2.04,1.53,17.03
001,2023-02-01,5,2023-02-05,initial,0.75,2.02,1.51,16.82
001,2023-02-01,6,2023-02-06,initial,0.75,2.46,1.85,20.52
001,2023-02-01,7,2023-02-07,initial,0.75,2.27,1.71,18.95
001,2023-02-01,8,2023-02-08,initial,0.75,2.37,1.78,19.79
001,2023-02-01,9,2023-02-09,initial,0.75,2.24,1.68,18.67
001,2023-02-01,10,2023-02-10,initial,0.75,2.21,1.66,18.39
001,2023-02-01,11,2023-02-11,initial,0.75,2.43,1.82,20.23
001,2023-02-01,12,2023-02-12,initial,0.75,2.27,1.7,18.91
001,2023-02-01,13,2023-02-13,initial,0.75,2.39,1.79,19.93
001,2023-02-01,14,2023-02-14,initial,0.75,2.68,2.01,22.34
001,2023-02-01,15,2023-02-15,initial,0.75,2.82,2.11,23.5
001,2023-02-01,16,2023-02-16,development,0.763,2.65,2.02,22.49
001,2023-02-01,17,2023-02-17,development,0.777,2.89,2.24,24.91
001,2023-02-01,18,2023-02-18,development,0.79,2.5,1.98,21.95
001,2023-02-01,19,2023-02-19,development,0.804,3.02,2.42,26.94
001,2023-02-01,20,2023-02-20,development,0.817,2.73,2.23,24.81
001,2023-02-01,21,2023-02-21,development,0.831,2.85,2.37,26.34
001,2023-02-01,22,2023-02-22,development,0.844,2.75,2.32,25.78
001,2023-02-01,23,2023-02-23,development,0.858,3.09,2.65,29.42
001,2023-02-01,24,2023-02-24,development,0.871,3.01,2.62,29.16
001,2023-02-01,25,2023-02-25,development,0.885,2.71,2.39,26.6
001,2023-02-01,26,2023-02-26,development,0.898,2.7,2.43,26.99
001,2023-02-01,27,2023-02-27,development,0.912,2.86,2.6,28.92
001,2023-02-01,28,2023-02-28,development,0.925,2.6,2.41,26.77
001,2023-02-01,29,2023-03-01,development,0.938,3.02,2.83,31.48
001,2023-02-01,30,2023-03-02,development,0.952,2.7,2.57,28.54
001,2023-02-01,31,2023-03-03,development,0.965,3.24,3.13,34.73
001,2023-02-01,32,2023-03-04,development,0.979,3.13,3.06,34.05
001,2023-02-01,33,2023-03-05,development,0.992,3.38,3.35,37.22
001,2023-02-01,34,2023-03-06,development,1.006,3.34,3.36,37.37
001,2023-02-01,35,2023-03-07,development,1.019,3.34,3.4,37.8
001,2023-02-01,36,2023-03-08,development,1.033,3.12,3.22,35.77
001,2023-02-01,37,2023-03-09,development,1.046,3.33,3.49,38.75
001,2023-02-01,38,2023-03-10,development,1.06,3.12,3.31,36.78
001,2023-02-01,39,2023-03-11,development,1.073,3.61,3.87,43.04
001,2023-02-01,40,2023-03-12,development,1.087,3.66,3.98,44.21
001,2023-02-01,41,2023-03-13,development,1.1,2.97,3.26,36.24
001,2023-02-01,42,2023-03-14,mid,1.1,3.65,4.01,44.58
001,2023-02-01,43,2023-03-15,mid,1.1,3.28,3.61,40.07
001,2023-02-01,44,2023-03-16,mid,1.1,3.21,3.53,39.17
001,2023-02-01,45,2023-03-17,mid,1.1,4.19,4.61,51.26
001,2023-02-01,46,2023-03-18,mid,1.1,3.33,3.66,40.7
001,2023-02-01,47,2023-03-19,mid,1.1,3.12,3.43,38.08
001,2023-02-01,48,2023-03-20,mid,1.1,3.71,4.08,45.32
001,2023-02-01,49,2023-03-21,mid,1.1,3.81,4.19,46.58
001,2023-02-01,50,2023-03-22,mid,1.1,3.6,3.96,43.98
001,2023-02-01,51,2023-03-23,mid,1.1,4.18,4.6,51.1
001,2023-02-01,52,2023-03-24,mid,1.1,4.01,4.41,48.96
001,2023-02-01,53,2023-03-25,mid,1.1,3.69,4.06,45.16
001,2023-02-01,54,2023-03-26,mid,1.1,3.87,4.26,47.33
001,2023-02-01,55,2023-03-27,mid,1.1,3.84,4.22,46.88
001,2023-02-01,56,2023-03-28,mid,1.1,4.08,4.49,49.89
001,2023-02-01,57,2023-03-29,mid,1.1,3.39,3.73,41.46
001,2023-02-01,58,2023-03-30,mid,1.1,4.92,5.41,60.14
001,2023-02-01,59,2023-03-31,mid,1.1,4.46,4.9,54.47
001,2023-02-01,60,2023-04-01,mid,1.1,3.86,4.25,47.18
001,2023-02-01,61,2023-04-02,mid,1.1,4.62,5.08,56.48
001,2023-02-01,62,2023-04-03,mid,1.1,4.83,5.32,59.06
001,2023-02-01,63,2023-04-04,mid,1.1,4.63,5.09,56.57
001,2023-02-01,64,2023-04-05,mid,1.1,4.85,5.33,59.26
001,2023-02-01,65,2023-04-06,mid,1.1,4.13,4.55,50.53
001,2023-02-01,66,2023-04-07,mid,1.1,4.61,5.07,56.34
001,2023-02-01,67,2023-04-08,mid,1.1,4.68,5.15,57.17
001,2023-02-01,68,2023-04-09,mid,1.1,4.53,4.98,55.34
001,2023-02-01,69,2023-04-10,mid,1.1,4.88,5.36,59.61
001,2023-02-01,70,2023-04-11,mid,1.1,4.53,4.98,55.32
001,2023-02-01,71,2023-04-12,mid,1.1,4.94,5.43,60.36
001,2023-02-01,72,2023-04-13,mid,1.1,4.29,4.72,52.47
001,2023-02-01,73,2023-04-14,mid,1.1,5.05,5.55,61.71
001,2023-02-01,74,2023-04-15,mid,1.1,4.69,5.16,57.31
001,2023-02-01,75,2023-04-16,mid,1.1,4.65,5.12,56.85
001,2023-02-01,76,2023-04-17,mid,1.1,4.7,5.17,57.45
001,2023-02-01,77,2023-04-18,mid,1.1,5.85,6.44,71.56
001,2023-02-01,78,2023-04-19,mid,1.1,5.38,5.92,65.78
001,2023-02-01,79,2023-04-20,mid,1.1,5.11,5.62,62.45
001,2023-02-01,80,2023-04-21,mid,1.1,5.26,5.78,64.28
001,2023-02-01,81,2023-04-22,mid,1.1,5.25,5.77,64.14
001,2023-02-01,82,2023-04-23,mid,1.1,4.85,5.34,59.3
001,2023-02-01,83,2023-04-24,mid,1.1,4.34,4.78,53.1
001,2023-02-01,84,2023-04-25,mid,1.1,5.35,5.88,65.34
001,2023-02-01,85,2023-04-26,mid,1.1,5.6,6.16,68.47
001,2023-02-01,86,2023-04-27,mid,1.1,5.78,6.36,70.63
001,2023-02-01,87,2023-04-28,mid,1.1,5.71,6.28,69.75
001,2023-02-01,88,2023-04-29,mid,1.1,5.85,6.44,71.54
001,2023-02-01,89,2023-04-30,mid,1.1,5.51,6.06,67.33
001,2023-02-01,90,2023-05-01,mid,1.1,5.68,6.25,69.48
001,2023-02-01,91,2023-05-02,mid,1.1,6.11,6.72,74.71
001,2023-02-01,92,2023-05-03,mid,1.1,5.78,6.36,70.63
001,2023-02-01,93,2023-05-04,mid,1.1,5.4,5.94,66.01
001,2023-02-01,94,2023-05-05,mid,1.1,6.46,7.11,78.97
001,2023-02-01,95,2023-05-06,mid,1.1,5.75,6.33,70.3
001,2023-02-01,96,2023-05-07,mid,1.1,6.35,6.98,77.57
001,2023-02-01,97,2023-05-08,mid,1.1,5.22,5.75,63.85
001,2023-02-01,98,2023-05-09,mid,1.1,5.78,6.36,70.63
001,2023-02-01,99,2023-05-10,mid,1.1,5.87,6.46,71.76
001,2023-02-01,100,2023-05-11,mid,1.1,5.9,6.49,72.15
001,2023-02-01,101,2023-05-12,mid,1.1,5.91,6.5,72.21
001,2023-02-01,102,2023-05-13,mid,1.1,6.06,6.66,74.02
001,2023-02-01,103,2023-05-14,mid,1.1,5.54,6.1,67.73
001,2023-02-01,104,2023-05-15,mid,1.1,5.64,6.2,68.92
001,2023-02-01,105,2023-05-16,mid,1.1,6.2,6.82,75.76
001,2023-02-01,106,2023-05-17,mid,1.1,6.47,7.12,79.08
001,2023-02-01,107,2023-05-18,mid,1.1,6.2,6.82,75.75
001,2023-02-01,108,2023-05-19,mid,1.1,5.41,5.95,66.15
001,2023-02-01,109,2023-05-20,mid,1.1,5.83,6.41,71.26
001,2023-02-01,110,2023-05-21,mid,1.1,6.5,7.15,79.46
001,2023-02-01,111,2023-05-22,mid,1.1,6.59,7.25,80.53
001,2023-02-01,112,2023-05-23,late,1.092,6.81,7.44,82.7
001,2023-02-01,113,2023-05-24,late,1.085,6.39,6.93,76.98
001,2023-02-01,114,2023-05-25,late,1.077,6.46,6.96,77.33
001,2023-02-01,115,2023-05-26,late,1.069,6.74,7.2,80.05
001,2023-02-01,116,2023-05-27,late,1.062,5.87,6.23,69.23
001,2023-02-01,117,2023-05-28,late,1.054,6.33,6.67,74.16
001,2023-02-01,118,2023-05-29,late,1.046,7.62,7.97,88.59
001,2023-02-01,119,2023-05-30,late,1.038,6.57,6.82,75.78
001,2023-02-01,120,2023-05-31,late,1.031,6.47,6.67,74.11
001,2023-02-01,121,2023-06-01,late,1.023,6.47,6.61,73.5
001,2023-02-01,122,2023-06-02,late,1.015,6.61,6.72,74.63
001,2023-02-01,123,2023-06-03,late,1.008,7.33,7.38,82.02
001,2023-02-01,124,2023-06-04,late,1.0,6.82,6.82,75.74
001,2023-02-01,125,2023-06-05,late,0.992,6.79,6.74,74.87
001,2023-02-01,126,2023-06-06,late,0.985,7.32,7.21,80.1
001,2023-02-01,127,2023-06-07,late,0.977,7.84,7.66,85.06
001,2023-02-01,128,2023-06-08,late,0.969,7.01,6.8,75.52
001,2023-02-01,129,2023-06-09,late,0.962,7.13,6.86,76.22
001,2023-02-01,130,2023-06-10,late,0.954,7.01,6.69,74.33
001,2023-02-01,131,2023-06-11,late,0.946,7.11,6.72,74.71
001,2023-02-01,132,2023-06-12,late,0.938,6.96,6.53,72.56
001,2023-02-01,133,2023-06-13,late,0.931,6.61,6.15,68.38
001,2023-02-01,134,2023-06-14,late,0.923,7.1,6.55,72.79
001,2023-02-01,135,2023-06-15,late,0.915,6.86,6.28,69.73
001,2023-02-01,136,2023-06-16,late,0.908,6.74,6.12,67.97
001,2023-02-01,137,2023-06-17,late,0.9,7.36,6.62,73.57
001,2023-02-01,138,2023-06-18,late,0.892,6.49,5.79,64.32
001,2023-02-01,139,2023-06-19,late,0.885,7.54,6.67,74.07
001,2023-02-01,140,2023-06-20,late,0.877,7.75,6.79,75.47
001,2023-02-01,141,2023-06-21,late,0.869,7.14,6.21,69.0
001,2023-02-01,142,2023-06-22,late,0.862,7.33,6.31,70.12
001,2023-02-01,143,2023-06-23,late,0.854,7.23,6.17,68.57
001,2023-02-01,144,2023-06-24,late,0.846,7.17,6.07,67.4
001,2023-02-01,145,2023-06-25,late,0.838,7.45,6.24,69.37
001,2023-02-01,146,2023-06-26,late,0.831,6.59,5.48,60.84
001,2023-02-01,147,2023-06-27,late,0.823,7.39,6.08,67.61
001,2023-02-01,148,2023-06-28,late,0.815,6.9,5.63,62.52
001,2023-02-01,149,2023-06-29,late,0.808,7.15,5.77,64.16
001,2023-02-01,150,2023-06-30,late,0.8,7.05,5.64,62.64
001,2024-02-01,1,2024-02-01,initial,0.75,2.08,1.56,17.32
001,2024-02-01,2,2024-02-02,initial,0.75,2.24,1.68,18.64
001,2024-02-01,3,2024-02-03,initial,0.75,2.03,1.52,16.88
001,2024-02-01,4,2024-02-04,initial,0.75,2.3,1.72,19.13
001,2024-02-01,5,2024-02-05,initial,0.75,2.11,1.58,17.54
001,2024-02-01,6,2024-02-06,initial,0.75,2.42,1.81,20.14
001,2024-02-01,7,2024-02-07,initial,0.75,2.54,1.91,21.18
001,2024-02-01,8,2024-02-08,initial,0.75,2.21,1.66,18.44
001,2024-02-01,9,2024-02-09,initial,0.75,2.0,1.5,16.68
001,2024-02-01,10,2024-02-10,initial,0.75,2.2,1.65,18.37
001,2024-02-01,11,2024-02-11,initial,0.75,2.26,1.7,18.87
001,2024-02-01,12,2024-02-12,initial,0.75,2.64,1.98,22.01
001,2024-02-01,13,2024-02-13,initial,0.75,2.27,1.7,18.94
001,2024-02-01,14,2024-02-14,initial,0.75,2.37,1.78,19.79
001,2024-02-01,15,2024-02-15,initial,0.75,2.38,1.79,19.86
001,2024-02-01,16,2024-02-16,development,0.763,2.82,2.15,23.93
001,2024-02-01,17,2024-02-17,development,0.777,2.96,2.3,25.58
001,2024-02-01,18,2024-02-18,development,0.79,2.14,1.69,18.82
001,2024-02-01,19,2024-02-19,development,0.804,2.09,1.68,18.65
001,2024-02-01,20,2024-02-20,development,0.817,2.72,2.23,24.74
001,2024-02-01,21,2024-02-21,development,0.831,2.56,2.12,23.59
001,2024-02-01,22,2024-02-22,development,0.844,2.88,2.43,27.03
001,2024-02-01,23,2024-02-23,development,0.858,2.42,2.08,23.06
001,2024-02-01,24,2024-02-24,development,0.871,2.68,2.34,25.99
001,2024-02-01,25,2024-02-25,development,0.885,2.68,2.37,26.3
001,2024-02-01,26,2024-02-26,development,0.898,3.24,2.91,32.33
001,2024-02-01,27,2024-02-27,development,0.912,2.41,2.2,24.46
001,2024-02-01,28,2024-02-28,development,0.925,2.82,2.61,28.95
001,2024-02-01,29,2024-02-29,development,0.938,2.8,2.63,29.2
001,2024-02-01,30,2024-03-01,development,0.952,2.63,2.5,27.79
001,2024-02-01,31,2024-03-02,development,0.965,3.26,3.14,34.93
001,2024-02-01,32,2024-03-03,development,0.979,2.97,2.91,32.28
001,2024-02-01,33,2024-03-04,development,0.992,2.91,2.89,32.09
001,2024-02-01,34,2024-03-05,development,1.006,3.2,3.21,35.71
001,2024-02-01,35,2024-03-06,development,1.019,3.13,3.19,35.41
001,2024-02-01,36,2024-03-07,development,1.033,2.92,3.02,33.5
001,2024-02-01,37,2024-03-08,development,1.046,3.31,3.47,38.5
001,2024-02-01,38,2024-03-09,development,1.06,3.51,3.72,41.3
001,2024-02-01,39,2024-03-10,development,1.073,3.0,3.22,35.77
001,2024-02-01,40,2024-03-11,development,1.087,3.1,3.37,37.48
001,2024-02-01,41,2024-03-12,development,1.1,3.61,3.98,44.18
001,2024-02-01,42,2024-03-13,mid,1.1,3.17,3.48,38.72
001,2024-02-01,43,2024-03-14,mid,1.1,3.44,3.79,42.09
001,2024-02-01,44,2024-03-15,mid,1.1,3.48,3.82,42.48
001,2024-02-01,45,2024-03-16,mid,1.1,3.66,4.03,44.74
001,2024-02-01,46,2024-03-17,mid,1.1,3.83,4.21,46.83
001,2024-02-01,47,2024-03-18,mid,1.1,4.01,4.41,48.98
001,2024-02-01,48,2024-03-19,mid,1.1,4.0,4.4,48.89
001,2024-02-01,49,2024-03-20,mid,1.1,3.79,4.17,46.33
001,2024-02-01,50,2024-03-21,mid,1.1,3.52,3.87,43.0
001,2024-02-01,51,2024-03-22,mid,1.1,3.51,3.86,42.92
001,2024-02-01,52,2024-03-23,mid,1.1,3.89,4.28,47.52
001,2024-02-01,53,2024-03-24,mid,1.1,3.68,4.05,44.97
001,2024-02-01,54,2024-03-25,mid,1.1,3.67,4.03,44.82
001,2024-02-01,55,2024-03-26,mid,1.1,3.77,4.15,46.09
001,2024-02-01,56,2024-03-27,mid,1.1,4.03,4.43,49.21
001,2024-02-01,57,2024-03-28,mid,1.1,3.95,4.34,48.25
001,2024-02-01,58,2024-03-29,mid,1.1,4.28,4.71,52.29
001,2024-02-01,59,2024-03-30,mid,1.1,3.68,4.05,44.95
001,2024-02-01,60,2024-03-31,mid,1.1,3.53,3.89,43.2
001,2024-02-01,61,2024-04-01,mid,1.1,3.8,4.18,46.5
001,2024-02-01,62,2024-04-02,mid,1.1,5.01,5.51,61.23
001,2024-02-01,63,2024-04-03,mid,1.1,4.35,4.79,53.2
001,2024-02-01,64,2024-04-04,mid,1.1,4.12,4.53,50.3
001,2024-02-01,65,2024-04-05,mid,1.1,4.2,4.62,51.36
001,2024-02-01,66,2024-04-06,mid,1.1,4.72,5.19,57.66
001,2024-02-01,67,2024-04-07,mid,1.1,4.06,4.47,49.64
001,2024-02-01,68,2024-04-08,mid,1.1,4.5,4.95,55.04
001,2024-02-01,69,2024-04-09,mid,1.1,4.59,5.05,56.16
001,2024-02-01,70,2024-04-10,mid,1.1,4.88,5.37,59.68
001,2024-02-01,71,2024-04-11,mid,1.1,4.88,5.37,59.62
001,2024-02-01,72,2024-04-12,mid,1.1,5.19,5.71,63.39
001,2024-02-01,73,2024-04-13,mid,1.1,4.53,4.99,55.41
001,2024-02-01,74,2024-04-14,mid,1.1,4.01,4.42,49.06
001,2024-02-01,75,2024-04-15,mid,1.1,4.97,5.47,60.79
001,2024-02-01,76,2024-04-16,mid,1.1,5.25,5.78,64.19
001,2024-02-01,77,2024-04-17,mid,1.1,5.42,5.96,66.25
001,2024-02-01,78,2024-04-18,mid,1.1,4.84,5.32,59.13
001,2024-02-01,79,2024-04-19,mid,1.1,5.23,5.76,63.98
001,2024-02-01,80,2024-04-20,mid,1.1,4.89,5.38,59.78
001,2024-02-01,81,2024-04-21,mid,1.1,4.86,5.35,59.41
001,2024-02-01,82,2024-04-22,mid,1.1,5.01,5.51,61.18
001,2024-02-01,83,2024-04-23,mid,1.1,4.95,5.45,60.54
001,2024-02-01,84,2024-04-24,mid,1.1,5.76,6.34,70.39
001,2024-02-01,85,2024-04-25,mid,1.1,5.39,5.93,65.85
001,2024-02-01,86,2024-04-26,mid,1.1,5.5,6.05,67.28
001,2024-02-01,87,2024-04-27,mid,1.1,5.17,5.68,63.13
001,2024-02-01,88,2024-04-28,mid,1.1,5.35,5.88,65.35
001,2024-02-01,89,2024-04-29,mid,1.1,5.06,5.56,61.8
001,2024-02-01,90,2024-04-30,mid,1.1,5.94,6.54,72.63
001,2024-02-01,91,2024-05-01,mid,1.1,6.03,6.63,73.65
001,2024-02-01,92,2024-05-02,mid,1.1,5.47,6.02,66.85
001,2024-02-01,93,2024-05-03,mid,1.1,5.71,6.28,69.73
001,2024-02-01,94,2024-05-04,mid,1.1,5.38,5.92,65.81
001,2024-02-01,95,2024-05-05,mid,1.1,5.32,5.86,65.06
001,2024-02-01,96,2024-05-06,mid,1.1,5.55,6.11,67.86
001,2024-02-01,97,2024-05-07,mid,1.1,5.61,6.17,68.55
001,2024-02-01,98,2024-05-08,mid,1.1,6.22,6.85,76.06
001,2024-02-01,99,2024-05-09,mid,1.1,5.24,5.77,64.09
001,2024-02-01,100,2024-05-10,mid,1.1,5.59,6.15,68.34
001,2024-02-01,101,2024-05-11,mid,1.1,6.52,7.17,79.7
001,2024-02-01,102,2024-05-12,mid,1.1,6.57,7.23,80.34
001,2024-02-01,103,2024-05-13,mid,1.1,5.5,6.05,67.19
001,2024-02-01,104,2024-05-14,mid,1.1,6.02,6.63,73.62
001,2024-02-01,105,2024-05-15,mid,1.1,6.32,6.95,77.19
001,2024-02-01,106,2024-05-16,mid,1.1,6.48,7.12,79.16
001,2024-02-01,107,2024-05-17,mid,1.1,5.43,5.98,66.42
001,2024-02-01,108,2024-05-18,mid,1.1,6.44,7.09,78.75
001,2024-02-01,109,2024-05-19,mid,1.1,6.05,6.65,73.91
001,2024-02-01,110,2024-05-20,mid,1.1,6.0,6.6,73.36
001,2024-02-01,111,2024-05-21,mid,1.1,6.85,7.53,83.7
001,2024-02-01,112,2024-05-22,late,1.092,6.66,7.28,80.88
001,2024-02-01,113,2024-05-23,late,1.085,6.92,7.51,83.45
001,2024-02-01,114,2024-05-24,late,1.077,5.73,6.17,68.57
001,2024-02-01,115,2024-05-25,late,1.069,7.04,7.53,83.68
001,2024-02-01,116,2024-05-26,late,1.062,6.51,6.91,76.75
001,2024-02-01,117,2024-05-27,late,1.054,6.77,7.13,79.25
001,2024-02-01,118,2024-05-28,late,1.046,6.02,6.3,69.95
001,2024-02-01,119,2024-05-29,late,1.038,6.15,6.39,70.98
001,2024-02-01,120,2024-05-30,late,1.031,6.31,6.51,72.32
001,2024-02-01,121,2024-05-31,late,1.023,6.45,6.6,73.31
001,2024-02-01,122,2024-06-01,late,1.015,6.57,6.67,74.1
001,2024-02-01,123,2024-06-02,late,1.008,6.53,6.58,73.08
001,2024-02-01,124,2024-06-03,late,1.0,6.8,6.8,75.58
001,2024-02-01,125,2024-06-04,late,0.992,6.88,6.82,75.83
001,2024-02-01,126,2024-06-05,late,0.985,6.67,6.56,72.93
001,2024-02-01,127,2024-06-06,late,0.977,6.39,6.24,69.31
001,2024-02-01,128,2024-06-07,late,0.969,6.12,5.93,65.92
001,2024-02-01,129,2024-06-08,late,0.962,7.79,7.5,83.28
001,2024-02-01,130,2024-06-09,late,0.954,6.19,5.9,65.56
001,2024-02-01,131,2024-06-10,late,0.946,6.84,6.47,71.87
001,2024-02-01,132,2024-06-11,late,0.938,6.66,6.25,69.43
001,2024-02-01,133,2024-06-12,late,0.931,6.63,6.17,68.56
001,2024-02-01,134,2024-06-13,late,0.923,6.02,5.56,61.77
001,2024-02-01,135,2024-06-14,late,0.915,6.36,5.82,64.72
001,2024-02-01,136,2024-06-15,late,0.908,6.89,6.25,69.44
001,2024-02-01,137,2024-06-16,late,0.9,6.29,5.66,62.93
001,2024-02-01,138,2024-06-17,late,0.892,6.89,6.15,68.36
001,2024-02-01,139,2024-06-18,late,0.885,7.51,6.64,73.79
001,2024-02-01,140,2024-06-19,late,0.877,7.2,6.32,70.17
001,2024-02-01,141,2024-06-20,late,0.869,6.93,6.02,66.93
001,2024-02-01,142,2024-06-21,late,0.862,6.88,5.93,65.88
001,2024-02-01,143,2024-06-22,late,0.854,7.15,6.1,67.83
001,2024-02-01,144,2024-06-23,late,0.846,7.64,6.46,71.83
001,2024-02-01,145,2024-06-24,late,0.838,7.34,6.15,68.36
