# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-06
# DESCRIPTION: Daily irrigation demand for kale crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2023-02-01,82,2023-04-23,late,1.02,4.85,4.95,54.99
001,2023-02-01,83,2023-04-24,late,1.013,4.34,4.4,48.92
001,2023-02-01,84,2023-04-25,late,1.007,5.35,5.38,59.8
001,2023-02-01,85,2023-04-26,late,1.0,5.6,5.6,62.24
001,2024-02-01,1,2024-02-01,initial,0.75,2.08,1.56,17.32
001,2024-02-01,2,2024-02-02,initial,0.75,2.24,1.68,18.64
001,2024-02-01,3,2024-02-03,initial,0.75,2.03,1.52,16.88
001,2024-02-01,4,2024-02-04,initial,0.75,2.3,1.72,19.13
001,2024-02-01,5,2024-02-05,initial,0.75,2.11,1.58,17.54
001,2024-02-01,6,2024-02-06,initial,0.75,2.42,1.81,20.14
001,2024-02-01,7,2024-02-07,initial,0.75,2.54,1.91,21.18
001,2024-02-01,8,2024-02-08,initial,0.75,2.21,1.66,18.44
001,2024-02-01,9,2024-02-09,initial,0.75,2.0,1.5,16.68
001,2024-02-01,10,2024-02-10,initial,0.75,2.2,1.65,18.37
001,2024-02-01,11,2024-02-11,initial,0.75,2.26,1.7,18.87
001,2024-02-01,12,2024-02-12,initial,0.75,2.64,1.98,22.01
001,2024-02-01,13,2024-02-13,initial,0.75,2.27,1.7,18.94
001,2024-02-01,14,2024-02-14,initial,0.75,2.37,1.78,19.79
001,2024-02-01,15,2024-02-15,initial,0.75,2.38,1.79,19.86
001,2024-02-01,16,2024-02-16,development,0.764,2.82,2.16,23.95
001,2024-02-01,17,2024-02-17,development,0.778,2.96,2.31,25.62
001,2024-02-01,18,2024-02-18,development,0.792,2.14,1.7,18.86
001,2024-02-01,19,2024-02-19,development,0.806,2.09,1.68,18.7
001,2024-02-01,20,2024-02-20,development,0.82,2.72,2.23,24.82
001,2024-02-01,21,2024-02-21,development,0.834,2.56,2.13,23.68
001,2024-02-01,22,2024-02-22,development,0.848,2.88,2.44,27.15
001,2024-02-01,23,2024-02-23,development,0.862,2.42,2.09,23.18
001,2024-02-01,24,2024-02-24,development,0.876,2.68,2.35,26.13
001,2024-02-01,25,2024-02-25,development,0.89,2.68,2.38,26.46
001,2024-02-01,26,2024-02-26,development,0.904,3.24,2.93,32.54
001,2024-02-01,27,2024-02-27,development,0.918,2.41,2.22,24.63
001,2024-02-01,28,2024-02-28,development,0.932,2.82,2.62,29.16
001,2024-02-01,29,2024-02-29,development,0.946,2.8,2.65,29.44
001,2024-02-01,30,2024-03-01,development,0.96,2.63,2.52,28.03
001,2024-02-01,31,2024-03-02,development,0.974,3.26,3.17,35.24
001,2024-02-01,32,2024-03-03,development,0.988,2.97,2.93,32.58
001,2024-02-01,33,2024-03-04,development,1.002,2.91,2.92,32.4
001,2024-02-01,34,2024-03-05,development,1.016,3.2,3.25,36.07
001,2024-02-01,35,2024-03-06,development,1.03,3.13,3.22,35.79
001,2024-02-01,36,2024-03-07,development,1.044,2.92,3.05,33.87
001,2024-02-01,37,2024-03-08,development,1.058,3.31,3.5,38.94
001,2024-02-01,38,2024-03-09,development,1.072,3.51,3.76,41.79
001,2024-02-01,39,2024-03-10,development,1.086,3.0,3.26,36.2
001,2024-02-01,40,2024-03-11,development,1.1,3.1,3.41,37.94
001,2024-02-01,41,2024-03-12,mid,1.1,3.61,3.98,44.18
001,2024-02-01,42,2024-03-13,mid,1.1,3.17,3.48,38.72
001,2024-02-01,43,2024-03-14,mid,1.1,3.44,3.79,42.09
001,2024-02-01,44,2024-03-15,mid,1.1,3.48,3.82,42.48
001,2024-02-01,45,2024-03-16,mid,1.1,3.66,4.03,44.74
001,2024-02-01,46,2024-03-17,mid,1.1,3.83,4.21,46.83
001,2024-02-01,47,2024-03-18,mid,1.1,4.01,4.41,48.98
001,2024-02-01,48,2024-03-19,mid,1.1,4.0,4.4,48.89
001,2024-02-01,49,2024-03-20,mid,1.1,3.79,4.17,46.33
001,2024-02-01,50,2024-03-21,mid,1.1,3.52,3.87,43.0
001,2024-02-01,51,2024-03-22,mid,1.1,3.51,3.86,42.92
001,2024-02-01,52,2024-03-23,mid,1.1,3.89,4.28,47.52
001,2024-02-01,53,2024-03-24,mid,1.1,3.68,4.05,44.97
001,2024-02-01,54,2024-03-25,mid,1.1,3.67,4.03,44.82
001,2024-02-01,55,2024-03-26,mid,1.1,3.77,4.15,46.09
001,2024-02-01,56,2024-03-27,mid,1.1,4.03,4.43,49.21
001,2024-02-01,57,2024-03-28,mid,1.1,3.95,4.34,48.25
001,2024-02-01,58,2024-03-29,mid,1.1,4.28,4.71,52.29
001,2024-02-01,59,2024-03-30,mid,1.1,3.68,4.05,44.95
001,2024-02-01,60,2024-03-31,mid,1.1,3.53,3.89,43.2
001,2024-02-01,61,2024-04-01,mid,1.1,3.8,4.18,46.5
001,2024-02-01,62,2024-04-02,mid,1.1,5.01,5.51,61.23
001,2024-02-01,63,2024-04-03,mid,1.1,4.35,4.79,53.2
001,2024-02-01,64,2024-04-04,mid,1.1,4.12,4.53,50.3
001,2024-02-01,65,2024-04-05,mid,1.1,4.2,4.62,51.36
001,2024-02-01,66,2024-04-06,mid,1.1,4.72,5.19,57.66
001,2024-02-01,67,2024-04-07,mid,1.1,4.06,4.47,49.64
001,2024-02-01,68,2024-04-08,mid,1.1,4.5,4.95,55.04
001,2024-02-01,69,2024-04-09,mid,1.1,4.59,5.05,56.16
001,2024-02-01,70,2024-04-10,mid,1.1,4.88,5.37,59.68
001,2024-02-01,71,2024-04-11,late,1.093,4.88,5.33,59.26
001,2024-02-01,72,2024-04-12,late,1.087,5.19,5.64,62.63
001,2024-02-01,73,2024-04-13,late,1.08,4.53,4.9,54.4
001,2024-02-01,74,2024-04-14,late,1.073,4.01,4.31,47.87
001,2024-02-01,75,2024-04-15,late,1.067,4.97,5.3,58.94
001,2024-02-01,76,2024-04-16,late,1.06,5.25,5.57,61.85
001,2024-02-01,77,2024-04-17,late,1.053,5.42,5.71,63.44
001,2024-02-01,78,2024-04-18,late,1.047,4.84,5.06,56.26
001,2024-02-01,79,2024-04-19,late,1.04,5.23,5.44,60.49
001,2024-02-01,80,2024-04-20,late,1.033,4.89,5.05,56.16
001,2024-02-01,81,2024-04-21,late,1.027,4.86,4.99,55.45
001,2024-02-01,82,2024-04-22,late,1.02,5.01,5.11,56.73
001,2024-02-01,83,2024-04-23,late,1.013,4.95,5.02,55.77
001,2024-02-01,84,2024-04-24,late,1.007,5.76,5.8,64.42
001,2024-02-01,85,2024-04-25,late,1.0,5.39,5.39,59.86
001,2010-03-15,1,2010-03-15,initial,0.75,3.66,2.74,30.46
001,2010-03-15,2,2010-03-16,initial,0.75,3.97,2.98,33.12
001,2010-03-15,3,2010-03-17,initial,0.75,4.21,3.16,35.08
001,2010-03-15,4,2010-03-18,initial,0.75,4.24,3.18,35.32
001,2010-03-15,5,2010-03-19,initial,0.75,4.04,3.03,33.71
001,2010-03-15,6,2010-03-20,initial,0.75,4.14,3.1,34.46
001,2010-03-15,7,2010-03-21,initial,0.75,4.17,3.13,34.76
001,2010-03-15,8,2010-03-22,initial,0.75,4.09,3.07,34.07
001,2010-03-15,9,2010-03-23,initial,0.75,4.7,3.52,39.17
001,2010-03-15,10,2010-03-24,initial,0.75,4.51,3.38,37.6
001,2010-03-15,11,2010-03-25,initial,0.75,4.31,3.23,35.89
001,2010-03-15,12,2010-03-26,initial,0.75,4.62,3.47,38.5
001,2010-03-15,13,2010-03-27,initial,0.75,4.14,3.11,34.53
001,2010-03-15,14,2010-03-28,initial,0.75,3.9,2.92,32.5
001,2010-03-15,15,2010-03-29,initial,0.75,4.23,3.17,35.26
001,2010-03-15,16,2010-03-30,development,0.764,3.99,3.05,33.91
001,2010-03-15,17,2010-03-31,development,0.778,4.51,3.51,38.98
001,2010-03-15,18,2010-04-01,development,0.792,4.45,3.52,39.14
001,2010-03-15,19,2010-04-02,development,0.806,5.33,4.3,47.73
001,2010-03-15,20,2010-04-03,development,0.82,4.95,4.06,45.12
001,2010-03-15,21,2010-04-04,development,0.834,5.43,4.53,50.28
001,2010-03-15,22,2010-04-05,development,0.848,4.56,3.87,42.98
001,2010-03-15,23,2010-04-06,development,0.862,4.1,3.54,39.28
001,2010-03-15,24,2010-04-07,development,0.876,5.09,4.46,49.52
001,2010-03-15,25,2010-04-08,development,0.89,5.07,4.51,50.12
001,2010-03-15,26,2010-04-09,development,0.904,5.82,5.26,58.42
001,2010-03-15,27,2010-04-10,development,0.918,4.97,4.56,50.67
001,2010-03-15,28,2010-04-11,development,0.932,4.91,4.58,50.87
001,2010-03-15,29,2010-04-12,development,0.946,5.56,5.26,58.48
001,2010-03-15,30,2010-04-13,development,0.96,4.87,4.67,51.91
001,2010-03-15,31,2010-04-14,development,0.974,5.64,5.49,61.0
001,2010-03-15,32,2010-04-15,development,0.988,5.48,5.42,60.17
001,2010-03-15,33,2010-04-16,development,1.002,5.46,5.47,60.83
001,2010-03-15,34,2010-04-17,development,1.016,5.25,5.34,59.29
001,2010-03-15,35,2010-04-18,development,1.03,5.84,6.02,66.88
001,2010-03-15,36,2010-04-19,development,1.044,5.24,5.47,60.8
001,2010-03-15,37,2010-04-20,development,1.058,5.48,5.79,64.37
001,2010-03-15,38,2010-04-21,development,1.072,6.04,6.48,71.98
001,2010-03-15,39,2010-04-22,development,1.086,5.36,5.82,64.65
001,2010-03-15,40,2010-04-23,development,1.1,5.88,6.46,71.83
001,2010-03-15,41,2010-04-24,mid,1.1,5.9,6.49,72.08
001,2010-03-15,42,2010-04-25,mid,1.1,5.45,5.99,66.57
001,2010-03-15,43,2010-04-26,mid,1.1,5.45,5.99,66.6
001,2010-03-15,44,2010-04-27,mid,1.1,5.73,6.31,70.07
001,2010-03-15,45,2010-04-28,mid,1.1,5.18,5.7,63.37
001,2010-03-15,46,2010-04-29,mid,1.1,5.83,6.41,71.27
001,2010-03-15,47,2010-04-30,mid,1.1,5.76,6.34,70.46
001,2010-03-15,48,2010-05-01,mid,1.1,6.62,7.28,80.94
001,2010-03-15,49,2010-05-02,mid,1.1,6.46,7.1,78.93
001,2010-03-15,50,2010-05-03,mid,1.1,6.13,6.74,74.9
001,2010-03-15,51,2010-05-04,mid,1.1,6.53,7.18,79.79
001,2010-03-15,52,2010-05-05,mid,1.1,5.82,6.4,71.15
001,2010-03-15,53,2010-05-06,mid,1.1,6.4,7.04,78.21
001,2010-03-15,54,2010-05-07,mid,1.1,6.78,7.45,82.82
001,2010-03-15,55,2010-05-08,mid,1.1,6.35,6.99,77.61
001,2010-03-15,56,2010-05-09,mid,1.1,6.71,7.38,82.01
001,2010-03-15,57,2010-05-10,mid,1.1,6.39,7.03,78.14
001,2010-03-15,58,2010-05-11,mid,1.1,6.18,6.79,75.49
001,2010-03-15,59,2010-05-12,mid,1.1,6.23,6.85,76.16
001,2010-03-15,60,2010-05-13,mid,1.1,6.14,6.75,75.05
001,2010-03-15,61,2010-05-14,mid,1.1,6.51,7.16,79.6
001,2010-03-15,62,2010-05-15,mid,1.1,6.98,7.68,85.34
001,2010-03-15,63,2010-05-16,mid,1.1,6.67,7.34,81.54
001,2010-03-15,64,2010-05-17,mid,1.1,7.04,7.75,86.08
001,2010-03-15,65,2010-05-18,mid,1.1,6.37,7.01,77.91
001,2010-03-15,66,2010-05-19,mid,1.1,6.83,7.51,83.47
001,2010-03-15,67,2010-05-20,mid,1.1,6.86,7.55,83.85
001,2010-03-15,68,2010-05-21,mid,1.1,6.88,7.57,84.09
001,2010-03-15,69,2010-05-22,mid,1.1,7.22,7.94,88.19
001,2010-03-15,70,2010-05-23,mid,1.1,6.43,7.07,78.57
001,2010-03-15,71,2010-05-24,late,1.093,6.91,7.55,83.91
001,2010-03-15,72,2010-05-25,late,1.087,7.3,7.94,88.17
001,2010-03-15,73,2010-05-26,late,1.08,6.72,7.26,80.7
001,2010-03-15,74,2010-05-27,late,1.073,7.11,7.63,84.74
001,2010-03-15,75,2010-05-28,late,1.067,7.62,8.13,90.29
001,2010-03-15,76,2010-05-29,late,1.06,7.57,8.03,89.19
001,2010-03-15,77,2010-05-30,late,1.053,7.04,7.42,82.42
001,2010-03-15,78,2010-05-31,late,1.047,7.11,7.44,82.67
001,2010-03-15,79,2010-06-01,late,1.04,7.97,8.29,92.08
001,2010-03-15,80,2010-06-02,late,1.033,7.99,8.26,91.78
001,2010-03-15,81,2010-06-03,late,1.027,6.79,6.97,77.43
001,2010-03-15,82,2010-06-04,late,1.02,6.72,6.85,76.11
001,2010-03-15,83,2010-06-05,late,1.013,6.84,6.93,76.96
001,2010-03-15,84,2010-06-06,late,1.007,7.22,7.26,80.71
001,2010-03-15,85,2010-06-07,late,1.0,7.38,7.38,81.99
001,2011-03-15,1,2011-03-15,initial,0.75,3.94,2.95,32.82
001,2011-03-15,2,2011-03-16,initial,0.75,4.17,3.13,34.76
001,2011-03-15,3,2011-03-17,initial,0.75,3.41,2.56,28.43
001,2011-03-15,4,2011-03-18,initial,0.75,3.87,2.9,32.24
001,2011-03-15,5,2011-03-19,initial,0.75,3.56,2.67,29.69
001,2011-03-15,6,2011-03-20,initial,0.75,4.24,3.18,35.35
001,2011-03-15,7,2011-03-21,initial,0.75,3.62,2.71,30.15
001,2011-03-15,8,2011-03-22,initial,0.75,3.94,2.95,32.8
001,2011-03-15,9,2011-03-23,initial,0.75,4.46,3.34,37.15
001,2011-03-15,10,2011-03-24,initial,0.75,3.92,2.94,32.67
001,2011-03-15,11,2011-03-25,initial,0.75,4.34,3.26,36.17
001,2011-03-15,12,2011-03-26,initial,0.75,4.61,3.46,38.41
001,2011-03-15,13,2011-03-27,initial,0.75,4.24,3.18,35.35
001,2011-03-15,14,2011-03-28,initial,0.75,4.37,3.27,36.38
001,2011-03-15,15,2011-03-29,initial,0.75,4.79,3.59,39.89
001,2011-03-15,16,2011-03-30,development,0.764,4.12,3.15,34.97
001,2011-03-15,17,2011-03-31,development,0.778,4.77,3.71,41.21
001,2011-03-15,18,2011-04-01,development,0.792,4.86,3.85,42.8
001,2011-03-15,19,2011-04-02,development,0.806,4.13,3.33,37.01
001,2011-03-15,20,2011-04-03,development,0.82,4.35,3.57,39.66
001,2011-03-15,21,2011-04-04,development,0.834,5.25,4.38,48.66
001,2011-03-15,22,2011-04-05,development,0.848,4.96,4.21,46.75
001,2011-03-15,23,2011-04-06,development,0.862,4.68,4.03,44.81
001,2011-03-15,24,2011-04-07,development,0.876,4.81,4.21,46.8
001,2011-03-15,25,2011-04-08,development,0.89,5.04,4.48,49.81
001,2011-03-15,26,2011-04-09,development,0.904,5.53,5.0,55.53
001,2011-03-15,27,2011-04-10,development,0.918,5.41,4.97,55.18
001,2011-03-15,28,2011-04-11,development,0.932,4.52,4.21,46.77
001,2011-03-15,29,2011-04-12,development,0.946,5.09,4.81,53.48
001,2011-03-15,30,2011-04-13,development,0.96,4.28,4.11,45.7
001,2011-03-15,31,2011-04-14,development,0.974,5.26,5.13,56.97
001,2011-03-15,32,2011-04-15,development,0.988,5.39,5.32,59.16
001,2011-03-15,33,2011-04-16,development,1.002,4.64,4.65,51.67
001,2011-03-15,34,2011-04-17,development,1.016,5.2,5.29,58.72
001,2011-03-15,35,2011-04-18,development,1.03,4.95,5.1,56.7
001,2011-03-15,36,2011-04-19,development,1.044,5.53,5.77,64.14
001,2011-03-15,37,2011-04-20,development,1.058,5.63,5.95,66.14
001,2011-03-15,38,2011-04-21,development,1.072,5.7,6.11,67.83
001,2011-03-15,39,2011-04-22,development,1.086,5.72,6.21,68.98
001,2011-03-15,40,2011-04-23,development,1.1,5.66,6.23,69.23
001,2011-03-15,41,2011-04-24,mid,1.1,5.3,5.83,64.77
001,2011-03-15,42,2011-04-25,mid,1.1,6.66,7.33,81.44
001,2011-03-15,43,2011-04-26,mid,1.1,5.83,6.41,71.25
001,2011-03-15,44,2011-04-27,mid,1.1,5.72,6.29,69.91
001,2011-03-15,45,2011-04-28,mid,1.1,5.4,5.94,65.95
001,2011-03-15,46,2011-04-29,mid,1.1,5.57,6.13,68.06
001,2011-03-15,47,2011-04-30,mid,1.1,5.55,6.11,67.86
001,2011-03-15,48,2011-05-01,mid,1.1,6.12,6.74,74.84
001,2011-03-15,49,2011-05-02,mid,1.1,6.83,7.51,83.5
001,2011-03-15,50,2011-05-03,mid,1.1,5.31,5.84,64.93
001,2011-03-15,51,2011-05-04,mid,1.1,5.72,6.29,69.92
001,2011-03-15,52,2011-05-05,mid,1.1,5.93,6.52,72.47
001,2011-03-15,53,2011-05-06,mid,1.1,5.66,6.23,69.2
001,2011-03-15,54,2011-05-07,mid,1.1,6.26,6.88,76.45
001,2011-03-15,55,2011-05-08,mid,1.1,6.29,6.92,76.84
001,2011-03-15,56,2011-05-09,mid,1.1,6.35,6.98,77.57
001,2011-03-15,57,2011-05-10,mid,1.1,6.06,6.66,74.03
001,2011-03-15,58,2011-05-11,mid,1.1,6.62,7.28,80.88
001,2011-03-15,59,2011-05-12,mid,1.1,6.33,6.96,77.35
001,2011-03-15,60,2011-05-13,mid,1.1,6.39,7.02,78.05
001,2011-03-15,61,2011-05-14,mid,1.1,6.56,7.21,80.13
001,2011-03-15,62,2011-05-15,mid,1.1,6.3,6.93,76.97
001,2011-03-15,63,2011-05-16,mid,1.1,6.58,7.24,80.41
001,2011-03-15,64,2011-05-17,mid,1.1,6.78,7.46,82.91
001,2011-03-15,65,2011-05-18,mid,1.1,6.15,6.77,75.2
001,2011-03-15,66,2011-05-19,mid,1.1,7.11,7.82,86.84
001,2011-03-15,67,2011-05-20,mid,1.1,6.86,7.54,83.8
001,2011-03-15,68,2011-05-21,mid,1.1,6.62,7.28,80.88
001,2011-03-15,69,2011-05-22,mid,1.1,7.31,8.04,89.33
001,2011-03-15,70,2011-05-23,mid,1.1,6.87,7.55,83.91
001,2011-03-15,71,2011-05-24,late,1.093,7.34,8.02,89.12
001,2011-03-15,72,2011-05-25,late,1.087,6.89,7.49,83.24
001,2011-03-15,73,2011-05-26,late,1.08,6.53,7.05,78.38
001,2011-03-15,74,2011-05-27,late,1.073,6.35,6.82,75.76
001,2011-03-15,75,2011-05-28,late,1.067,7.15,7.63,84.78
001,2011-03-15,76,2011-05-29,late,1.06,7.58,8.03,89.25
001,2011-03-15,77,2011-05-30,late,1.053,6.57,6.92,76.87
001,2011-03-15,78,2011-05-31,late,1.047,7.58,7.93,88.15
001,2011-03-15,79,2011-06-01,late,1.04,6.72,6.99,77.67
001,2011-03-15,80,2011-06-02,late,1.033,7.07,7.31,81.18
001,2011-03-15,81,2011-06-03,late,1.027,6.84,7.02,77.99
001,2011-03-15,82,2011-06-04,late,1.02,6.78,6.91,76.82
001,2011-03-15,83,2011-06-05,late,1.013,7.19,7.28,80.92
001,2011-03-15,84,2011-06-06,late,1.007,7.29,7.34,81.57
001,2011-03-15,85,2011-06-07,late,1.0,6.55,6.55,72.73
001,2012-03-15,1,2012-03-15,initial,0.75,4.27,3.2,35.58
001,2012-03-15,2,2012-03-16,initial,0.75,4.04,3.03,33.68
001,2012-03-15,3,2012-03-17,initial,0.75,4.4,3.3,36.71
001,2012-03-15,4,2012-03-18,initial,0.75,4.89,3.67,40.76
001,2012-03-15,5,2012-03-19,initial,0.75,3.87,2.9,32.25
001,2012-03-15,6,2012-03-20,initial,0.75,3.86,2.89,32.15
001,2012-03-15,7,2012-03-21,initial,0.75,4.97,3.72,41.38
001,2012-03-15,8,2012-03-22,initial,0.75,4.36,3.27,36.36
001,2012-03-15,9,2012-03-23,initial,0.75,4.41,3.31,36.72
001,2012-03-15,10,2012-03-24,initial,0.75,4.1,3.07,34.15
001,2012-03-15,11,2012-03-25,initial,0.75,4.4,3.3,36.69
001,2012-03-15,12,2012-03-26,initial,0.75,4.18,3.14,34.86
001,2012-03-15,13,2012-03-27,initial,0.75,4.37,3.28,36.39
001,2012-03-15,14,2012-03-28,initial,0.75,4.06,3.05,33.86
001,2012-03-15,15,2012-03-29,initial,0.75,4.69,3.52,39.06
001,2012-03-15,16,2012-03-30,development,0.764,4.52,3.46,38.4
001,2012-03-15,17,2012-03-31,development,0.778,4.49,3.5,38.85
001,2012-03-15,18,2012-04-01,development,0.792,4.92,3.9,43.28
001,2012-03-15,19,2012-04-02,development,0.806,3.97,3.2,35.53
001,2012-03-15,20,2012-04-03,development,0.82,5.22,4.28,47.53
001,2012-03-15,21,2012-04-04,development,0.834,4.63,3.86,42.87
001,2012-03-15,22,2012-04-05,development,0.848,4.98,4.23,46.97
001,2012-03-15,23,2012-04-06,development,0.862,4.83,4.16,46.28
001,2012-03-15,24,2012-04-07,development,0.876,4.78,4.18,46.48
001,2012-03-15,25,2012-04-08,development,0.89,5.28,4.7,52.19
001,2012-03-15,26,2012-04-09,development,0.904,4.86,4.39,48.77
001,2012-03-15,27,2012-04-10,development,0.918,5.44,4.99,55.47
001,2012-03-15,28,2012-04-11,development,0.932,5.64,5.26,58.41
001,2012-03-15,29,2012-04-12,development,0.946,6.02,5.7,63.3
001,2012-03-15,30,2012-04-13,development,0.96,5.02,4.82,53.54
001,2012-03-15,31,2012-04-14,development,0.974,4.88,4.75,52.81
001,2012-03-15,32,2012-04-15,development,0.988,5.25,5.19,57.66
001,2012-03-15,33,2012-04-16,development,1.002,4.99,5.0,55.5
001,2012-03-15,34,2012-04-17,development,1.016,5.67,5.76,63.98
001,2012-03-15,35,2012-04-18,development,1.03,5.99,6.17,68.59
001,2012-03-15,36,2012-04-19,development,1.044,6.05,6.32,70.21
001,2012-03-15,37,2012-04-20,development,1.058,5.56,5.88,65.36
001,2012-03-15,38,2012-04-21,development,1.072,5.48,5.87,65.24
001,2012-03-15,39,2012-04-22,development,1.086,5.69,6.18,68.7
001,2012-03-15,40,2012-04-23,development,1.1,5.77,6.35,70.5
001,2012-03-15,41,2012-04-24,mid,1.1,6.0,6.6,73.32
001,2012-03-15,42,2012-04-25,mid,1.1,5.98,6.58,73.08
001,2012-03-15,43,2012-04-26,mid,1.1,5.76,6.34,70.45
001,2012-03-15,44,2012-04-27,mid,1.1,6.43,7.08,78.64
001,2012-03-15,45,2012-04-28,mid,1.1,6.56,7.22,80.18
001,2012-03-15,46,2012-04-29,mid,1.1,5.96,6.56,72.86
001,2012-03-15,47,2012-04-30,mid,1.1,6.02,6.62,73.57
001,2012-03-15,48,2012-05-01,mid,1.1,6.24,6.87,76.3
001,2012-03-15,49,2012-05-02,mid,1.1,6.42,7.07,78.51
001,2012-03-15,50,2012-05-03,mid,1.1,6.06,6.67,74.08
001,2012-03-15,51,2012-05-04,mid,1.1,7.17,7.89,87.63
001,2012-03-15,52,2012-05-05,mid,1.1,6.5,7.14,79.39
001,2012-03-15,53,2012-05-06,mid,1.1,5.34,5.87,65.22
001,2012-03-15,54,2012-05-07,mid,1.1,6.3,6.93,77.03
001,2012-03-15,55,2012-05-08,mid,1.1,6.62,7.28,80.87
001,2012-03-15,56,2012-05-09,mid,1.1,6.31,6.94,77.11
001,2012-03-15,57,2012-05-10,mid,1.1,7.59,8.35,92.78
001,2012-03-15,58,2012-05-11,mid,1.1,6.54,7.2,79.97
001,2012-03-15,59,2012-05-12,mid,1.1,6.03,6.63,73.71
001,2012-03-15,60,2012-05-13,mid,1.1,7.07,7.78,86.42
001,2012-03-15,61,2012-05-14,mid,1.1,7.56,8.32,92.46
001,2012-03-15,62,2012-05-15,mid,1.1,7.91,8.7,96.72
001,2012-03-15,63,2012-05-16,mid,1.1,6.41,7.05,78.37
001,2012-03-15,64,2012-05-17,mid,1.1,6.37,7.0,77.81
001,2012-03-15,65,2012-05-18,mid,1.1,7.3,8.03,89.17
001,2012-03-15,66,2012-05-19,mid,1.1,6.92,7.62,84.63
001,2012-03-15,67,2012-05-20,mid,1.1,7.01,7.71,85.62
001,2012-03-15,68,2012-05-21,mid,1.1,6.57,7.22,80.25
001,2012-03-15,69,2012-05-22,mid,1.1,6.98,7.68,85.31
001,2012-03-15,70,2012-05-23,mid,1.1,7.79,8.57,95.19
001,2012-03-15,71,2012-05-24,late,1.093,7.64,8.35,92.77
001,2012-03-15,72,2012-05-25,late,1.087,7.49,8.14,90.49
001,2012-03-15,73,2012-05-26,late,1.08,7.37,7.96,88.48
001,2012-03-15,74,2012-05-27,late,1.073,7.53,8.09,89.85
001,2012-03-15,75,2012-05-28,late,1.067,7.22,7.7,85.57
001,2012-03-15,76,2012-05-29,late,1.06,7.22,7.66,85.09
001,2012-03-15,77,2012-05-30,late,1.053,7.53,7.93,88.15
001,2012-03-15,78,2012-05-31,late,1.047,6.95,7.27,80.8
001,2012-03-15,79,2012-06-01,late,1.04,7.27,7.56,84.05
001,2012-03-15,80,2012-06-02,late,1.033,7.69,7.95,88.3
001,2012-03-15,81,2012-06-03,late,1.027,6.91,7.09,78.78
001,2012-03-15,82,2012-06-04,late,1.02,7.52,7.67,85.19
001,2012-03-15,83,2012-06-05,late,1.013,6.69,6.78,75.34
001,2012-03-15,84,2012-06-06,late,1.007,7.84,7.89,87.66
001,2012-03-15,85,2012-06-07,late,1.0,8.01,8.01,88.97
001,2013-03-15,1,2013-03-15,initial,0.75,4.4,3.3,36.64
001,2013-03-15,2,2013-03-16,initial,0.75,4.5,3.38,37.54
001,2013-03-15,3,2013-03-17,initial,0.75,4.2,3.15,34.98
001,2013-03-15,4,2013-03-18,initial,0.75,4.48,3.36,37.32
001,2013-03-15,5,2013-03-19,initial,0.75,4.46,3.34,37.16
001,2013-03-15,6,2013-03-20,initial,0.75,4.07,3.05,33.92
001,2013-03-15,7,2013-03-21,initial,0.75,4.24,3.18,35.3
001,2013-03-15,8,2013-03-22,initial,0.75,4.12,3.09,34.32
001,2013-03-15,9,2013-03-23,initial,0.75,4.51,3.38,37.57
001,2013-03-15,10,2013-03-24,initial,0.75,4.51,3.39,37.61
001,2013-03-15,11,2013-03-25,initial,0.75,4.22,3.16,35.15
001,2013-03-15,12,2013-03-26,initial,0.75,4.5,3.37,37.47
001,2013-03-15,13,2013-03-27,initial,0.75,4.48,3.36,37.29
001,2013-03-15,14,2013-03-28,initial,0.75,4.84,3.63,40.33
001,2013-03-15,15,2013-03-29,initial,0.75,5.03,3.77,41.88
001,2013-03-15,16,2013-03-30,development,0.764,5.28,4.03,44.8
001,2013-03-15,17,2013-03-31,development,0.778,5.02,3.91,43.44
001,2013-03-15,18,2013-04-01,development,0.792,4.9,3.88,43.12
001,2013-03-15,19,2013-04-02,development,0.806,4.94,3.98,44.21
001,2013-03-15,20,2013-04-03,development,0.82,4.96,4.07,45.18
001,2013-03-15,21,2013-04-04,development,0.834,5.08,4.23,47.04
001,2013-03-15,22,2013-04-05,development,0.848,5.12,4.34,48.25
