# SOURCE: Computed from weather data using Weibull-integrated power curve model
# DATE: 2026-02-02
# DESCRIPTION: Normalized daily wind power output per kW of rated capacity for three turbine variants (small 10kW, medium 30kW, large 60kW)
# UNITS: date=YYYY-MM-DD, turbine_variant=text, kwh_per_kw_per_day=kWh/kW/day, capacity_factor=dimensionless(0-1)
# LOGIC: Power curve model with cut-in/rated/cut-out speeds integrated over Weibull (Rayleigh, k=2) wind speed distribution. Below cut-in: 0. Cut-in to rated: cubic relationship. Rated to cut-out: full power. Above cut-out: 0. Wind shear correction applied (alpha=0.17) to scale from 10m measurement height to hub height. Weibull scale parameter derived from hub-height daily average wind speed.
# DEPENDENCIES: data/precomputed/weather/daily_weather_scenario_001-toy.csv
# ASSUMPTIONS: Turbines designed for low-wind sites (IEC Class III/IV). Small turbine (10kW): cut-in 2.5 m/s, rated 7.0 m/s, cut-out 25 m/s, hub 30m. Medium turbine (30kW): cut-in 3.0 m/s, rated 6.5 m/s, cut-out 25 m/s, hub 40m. Large turbine (60kW): cut-in 2.5 m/s, rated 6.0 m/s, cut-out 25 m/s, hub 50m. Wind at measurement height (10m) scaled to hub height using power law (alpha=0.17). Hourly wind speeds follow Rayleigh distribution (Weibull k=2).
weather_scenario_id,date,turbine_variant,kwh_per_kw_per_day,capacity_factor
001,2012-04-19,small,8.6094,0.3587
001,2012-04-19,medium,10.1337,0.4222
001,2012-04-19,large,12.3204,0.5134
001,2012-04-20,small,7.8041,0.3252
001,2012-04-20,medium,9.312,0.388
001,2012-04-20,large,11.5383,0.4808
001,2012-04-21,small,8.6939,0.3622
001,2012-04-21,medium,10.2191,0.4258
001,2012-04-21,large,12.4008,0.5167
001,2012-04-22,small,17.8101,0.7421
001,2012-04-22,medium,18.6446,0.7769
001,2012-04-22,large,19.6247,0.8177
001,2012-04-23,small,4.09,0.1704
001,2012-04-23,medium,5.2815,0.2201
001,2012-04-23,large,7.4248,0.3094
001,2012-04-24,small,13.6512,0.5688
001,2012-04-24,medium,14.996,0.6248
001,2012-04-24,large,16.6865,0.6953
001,2012-04-25,small,4.8712,0.203
001,2012-04-25,medium,6.1692,0.2571
001,2012-04-25,large,8.3796,0.3492
001,2012-04-26,small,6.3372,0.2641
001,2012-04-26,medium,7.773,0.3239
001,2012-04-26,large,10.0287,0.4179
001,2012-04-27,small,4.6892,0.1954
001,2012-04-27,medium,5.9648,0.2485
001,2012-04-27,large,8.1627,0.3401
001,2012-04-28,small,5.4815,0.2284
001,2012-04-28,medium,6.8459,0.2852
001,2012-04-28,large,9.0861,0.3786
001,2012-04-29,small,13.7064,0.5711
001,2012-04-29,medium,15.047,0.627
001,2012-04-29,large,16.7302,0.6971
001,2012-04-30,small,11.4227,0.4759
001,2012-04-30,medium,12.9001,0.5375
001,2012-04-30,large,14.8535,0.6189
001,2012-05-01,small,9.3835,0.391
001,2012-05-01,medium,10.9101,0.4546
001,2012-05-01,large,13.046,0.5436
001,2012-05-02,small,3.7379,0.1557
001,2012-05-02,medium,4.8724,0.203
001,2012-05-02,large,6.9727,0.2905
001,2012-05-03,small,5.5121,0.2297
001,2012-05-03,medium,6.8794,0.2866
001,2012-05-03,large,9.1207,0.38
001,2012-05-04,small,7.003,0.2918
001,2012-05-04,medium,8.4788,0.3533
001,2012-05-04,large,10.7288,0.447
001,2012-05-05,small,5.1758,0.2157
001,2012-05-05,medium,6.5087,0.2712
001,2012-05-05,large,8.7361,0.364
001,2012-05-06,small,6.2153,0.259
001,2012-05-06,medium,7.6424,0.3184
001,2012-05-06,large,9.8975,0.4124
001,2012-05-07,small,4.6288,0.1929
001,2012-05-07,medium,5.8965,0.2457
001,2012-05-07,large,8.0899,0.3371
001,2012-05-08,small,6.3677,0.2653
001,2012-05-08,medium,7.8056,0.3252
001,2012-05-08,large,10.0613,0.4192
001,2012-05-09,small,8.2104,0.3421
001,2012-05-09,medium,9.7284,0.4054
001,2012-05-09,large,11.9366,0.4974
001,2012-05-10,small,7.063,0.2943
001,2012-05-10,medium,8.5418,0.3559
001,2012-05-10,large,10.7906,0.4496
001,2012-05-11,small,7.1529,0.298
001,2012-05-11,medium,8.6359,0.3598
001,2012-05-11,large,10.8828,0.4535
001,2012-05-12,small,3.8253,0.1594
001,2012-05-12,medium,4.9744,0.2073
001,2012-05-12,large,7.0863,0.2953
001,2012-05-13,small,6.762,0.2817
001,2012-05-13,medium,8.2247,0.3427
001,2012-05-13,large,10.4784,0.4366
001,2012-05-14,small,3.5934,0.1497
001,2012-05-14,medium,4.7026,0.1959
001,2012-05-14,large,6.7825,0.2826
001,2012-05-15,small,3.9131,0.163
001,2012-05-15,medium,5.0767,0.2115
001,2012-05-15,large,7.1995,0.3
001,2012-05-16,small,5.6345,0.2348
001,2012-05-16,medium,7.0134,0.2922
001,2012-05-16,large,9.2585,0.3858
001,2012-05-17,small,3.9425,0.1643
001,2012-05-17,medium,5.1108,0.2129
001,2012-05-17,large,7.2372,0.3015
001,2012-05-18,small,10.7033,0.446
001,2012-05-18,medium,12.2066,0.5086
001,2012-05-18,large,14.2315,0.593
001,2012-05-19,small,7.5985,0.3166
001,2012-05-19,medium,9.0997,0.3792
001,2012-05-19,large,11.3337,0.4722
001,2012-05-20,small,7.7455,0.3227
001,2012-05-20,medium,9.2516,0.3855
001,2012-05-20,large,11.4802,0.4783
001,2012-05-21,small,3.086,0.1286
001,2012-05-21,medium,4.0979,0.1707
001,2012-05-21,large,6.0918,0.2538
001,2012-05-22,small,5.8487,0.2437
001,2012-05-22,medium,7.2467,0.3019
001,2012-05-22,large,9.497,0.3957
001,2012-05-23,small,4.7195,0.1966
001,2012-05-23,medium,5.9989,0.25
001,2012-05-23,large,8.199,0.3416
001,2012-05-24,small,3.7379,0.1557
001,2012-05-24,medium,4.8724,0.203
001,2012-05-24,large,6.9727,0.2905
001,2012-05-25,small,4.2982,0.1791
001,2012-05-25,medium,5.5207,0.23
001,2012-05-25,large,7.6855,0.3202
001,2012-05-26,small,4.8104,0.2004
001,2012-05-26,medium,6.1011,0.2542
001,2012-05-26,large,8.3075,0.3461
001,2012-05-27,small,3.4218,0.1426
001,2012-05-27,medium,4.4998,0.1875
001,2012-05-27,large,6.5532,0.2731
001,2012-05-28,small,3.3652,0.1402
001,2012-05-28,medium,4.4324,0.1847
001,2012-05-28,large,6.4766,0.2699
001,2012-05-29,small,8.095,0.3373
001,2012-05-29,medium,9.6106,0.4004
001,2012-05-29,large,11.8243,0.4927
001,2012-05-30,small,5.6345,0.2348
001,2012-05-30,medium,7.0134,0.2922
001,2012-05-30,large,9.2585,0.3858
001,2012-05-31,small,5.2674,0.2195
001,2012-05-31,medium,6.6101,0.2754
001,2012-05-31,large,8.8418,0.3684
001,2012-06-01,small,4.6892,0.1954
001,2012-06-01,medium,5.9648,0.2485
001,2012-06-01,large,8.1627,0.3401
001,2012-06-02,small,9.3835,0.391
001,2012-06-02,medium,10.9101,0.4546
001,2012-06-02,large,13.046,0.5436
001,2012-06-03,small,3.6799,0.1533
001,2012-06-03,medium,4.8044,0.2002
001,2012-06-03,large,6.8967,0.2874
001,2012-06-04,small,5.3897,0.2246
001,2012-06-04,medium,6.745,0.281
001,2012-06-04,large,8.9818,0.3742
001,2012-06-05,small,8.5811,0.3575
001,2012-06-05,medium,10.1052,0.421
001,2012-06-05,large,12.2935,0.5122
001,2012-06-06,small,2.9221,0.1218
001,2012-06-06,medium,3.8993,0.1625
001,2012-06-06,large,5.86,0.2442
001,2012-06-07,small,4.0604,0.1692
001,2012-06-07,medium,5.2473,0.2186
001,2012-06-07,large,7.3874,0.3078
001,2012-06-08,small,9.0282,0.3762
001,2012-06-08,medium,10.5554,0.4398
001,2012-06-08,large,12.716,0.5298
001,2012-06-09,small,2.5517,0.1063
001,2012-06-09,medium,3.4443,0.1435
001,2012-06-09,large,5.3185,0.2216
001,2012-06-10,small,4.1196,0.1717
001,2012-06-10,medium,5.3156,0.2215
001,2012-06-10,large,7.4622,0.3109
001,2012-06-11,small,3.7961,0.1582
001,2012-06-11,medium,4.9404,0.2058
001,2012-06-11,large,7.0484,0.2937
001,2012-06-12,small,3.3369,0.139
001,2012-06-12,medium,4.3988,0.1833
001,2012-06-12,large,6.4382,0.2683
001,2012-06-13,small,5.1452,0.2144
001,2012-06-13,medium,6.4748,0.2698
001,2012-06-13,large,8.7008,0.3625
001,2012-06-14,small,2.7346,0.1139
001,2012-06-14,medium,3.6702,0.1529
001,2012-06-14,large,5.5892,0.2329
001,2012-06-15,small,4.5082,0.1878
001,2012-06-15,medium,5.7599,0.24
001,2012-06-15,large,7.9436,0.331
001,2012-06-16,small,16.6853,0.6952
001,2012-06-16,medium,17.7138,0.7381
001,2012-06-16,large,18.9363,0.789
001,2012-06-17,small,3.031,0.1263
001,2012-06-17,medium,4.0315,0.168
001,2012-06-17,large,6.0146,0.2506
001,2012-06-18,small,3.1968,0.1332
001,2012-06-18,medium,4.2312,0.1763
001,2012-06-18,large,6.2459,0.2602
001,2012-06-19,small,15.8371,0.6599
001,2012-06-19,medium,16.9747,0.7073
001,2012-06-19,large,18.3459,0.7644
001,2012-06-20,small,2.3236,0.0968
001,2012-06-20,medium,3.1594,0.1316
001,2012-06-20,large,4.971,0.2071
001,2012-06-21,small,4.8712,0.203
001,2012-06-21,medium,6.1692,0.2571
001,2012-06-21,large,8.3796,0.3492
001,2012-06-22,small,6.0627,0.2526
001,2012-06-22,medium,7.4782,0.3116
001,2012-06-22,large,9.7319,0.4055
001,2012-06-23,small,3.1135,0.1297
001,2012-06-23,medium,4.1311,0.1721
001,2012-06-23,large,6.1303,0.2554
001,2012-06-24,small,7.123,0.2968
001,2012-06-24,medium,8.6046,0.3585
001,2012-06-24,large,10.8522,0.4522
001,2012-06-25,small,3.3935,0.1414
001,2012-06-25,medium,4.4661,0.1861
001,2012-06-25,large,6.5149,0.2715
001,2012-06-26,small,4.6288,0.1929
001,2012-06-26,medium,5.8965,0.2457
001,2012-06-26,large,8.0899,0.3371
001,2012-06-27,small,4.9928,0.208
001,2012-06-27,medium,6.3052,0.2627
001,2012-06-27,large,8.523,0.3551
001,2012-06-28,small,4.2385,0.1766
001,2012-06-28,medium,5.4523,0.2272
001,2012-06-28,large,7.6113,0.3171
001,2012-06-29,small,17.0703,0.7113
001,2012-06-29,medium,18.0407,0.7517
001,2012-06-29,large,19.1878,0.7995
001,2012-06-30,small,18.0844,0.7535
001,2012-06-30,medium,18.8561,0.7857
001,2012-06-30,large,19.7628,0.8234
001,2012-07-01,small,4.9928,0.208
001,2012-07-01,medium,6.3052,0.2627
001,2012-07-01,large,8.523,0.3551
001,2012-07-02,small,7.4507,0.3104
001,2012-07-02,medium,8.9464,0.3728
001,2012-07-02,large,11.1853,0.4661
001,2012-07-03,small,11.5844,0.4827
001,2012-07-03,medium,13.0548,0.5439
001,2012-07-03,large,14.9912,0.6246
001,2012-07-04,small,3.2247,0.1344
001,2012-07-04,medium,4.2646,0.1777
001,2012-07-04,large,6.2844,0.2619
001,2012-07-05,small,2.895,0.1206
001,2012-07-05,medium,3.8664,0.1611
001,2012-07-05,large,5.8214,0.2426
001,2012-07-06,small,4.8408,0.2017
001,2012-07-06,medium,6.1352,0.2556
001,2012-07-06,large,8.3436,0.3477
001,2012-07-07,small,4.5082,0.1878
001,2012-07-07,medium,5.7599,0.24
001,2012-07-07,large,7.9436,0.331
001,2012-07-08,small,2.5775,0.1074
001,2012-07-08,medium,3.4764,0.1448
001,2012-07-08,large,5.3571,0.2232
001,2012-07-09,small,2.6035,0.1085
001,2012-07-09,medium,3.5085,0.1462
001,2012-07-09,large,5.3958,0.2248
001,2012-07-10,small,8.1239,0.3385
001,2012-07-10,medium,9.6401,0.4017
001,2012-07-10,large,11.8525,0.4939
001,2012-07-11,small,16.2242,0.676
001,2012-07-11,medium,17.3148,0.7214
001,2012-07-11,large,18.6206,0.7759
001,2012-07-12,small,5.1758,0.2157
001,2012-07-12,medium,6.5087,0.2712
001,2012-07-12,large,8.7361,0.364
001,2012-07-13,small,1.5882,0.0662
001,2012-07-13,medium,2.2121,0.0922
001,2012-07-13,large,3.7592,0.1566
001,2012-07-14,small,3.9425,0.1643
001,2012-07-14,medium,5.1108,0.2129
001,2012-07-14,large,7.2372,0.3015
001,2012-07-15,small,3.4503,0.1438
001,2012-07-15,medium,4.5335,0.1889
001,2012-07-15,large,6.5915,0.2746
001,2012-07-16,small,5.9099,0.2462
001,2012-07-16,medium,7.313,0.3047
001,2012-07-16,large,9.5644,0.3985
001,2012-07-17,small,5.0233,0.2093
001,2012-07-17,medium,6.3392,0.2641
001,2012-07-17,large,8.5587,0.3566
001,2012-07-18,small,2.6557,0.1107
001,2012-07-18,medium,3.573,0.1489
001,2012-07-18,large,5.4732,0.228
001,2012-07-19,small,2.3987,0.0999
001,2012-07-19,medium,3.2536,0.1356
001,2012-07-19,large,5.0867,0.2119
001,2012-07-20,small,2.4493,0.1021
001,2012-07-20,medium,3.3169,0.1382
001,2012-07-20,large,5.1639,0.2152
001,2012-07-21,small,6.1543,0.2564
001,2012-07-21,medium,7.5768,0.3157
001,2012-07-21,large,9.8315,0.4096
001,2012-07-22,small,1.782,0.0743
001,2012-07-22,medium,2.4664,0.1028
001,2012-07-22,large,4.0944,0.1706
001,2012-07-23,small,1.2714,0.053
001,2012-07-23,medium,1.7883,0.0745
001,2012-07-23,large,3.1804,0.1325
001,2012-07-24,small,3.3652,0.1402
001,2012-07-24,medium,4.4324,0.1847
001,2012-07-24,large,6.4766,0.2699
001,2012-07-25,small,4.4781,0.1866
001,2012-07-25,medium,5.7258,0.2386
001,2012-07-25,large,7.9069,0.3295
001,2012-07-26,small,2.6295,0.1096
001,2012-07-26,medium,3.5407,0.1475
001,2012-07-26,large,5.4345,0.2264
001,2012-07-27,small,3.4788,0.1449
001,2012-07-27,medium,4.5673,0.1903
001,2012-07-27,large,6.6298,0.2762
001,2012-07-28,small,1.3471,0.0561
001,2012-07-28,medium,1.8906,0.0788
001,2012-07-28,large,3.3227,0.1384
001,2012-07-29,small,4.5082,0.1878
001,2012-07-29,medium,5.7599,0.24
001,2012-07-29,large,7.9436,0.331
001,2012-07-30,small,4.0013,0.1667
001,2012-07-30,medium,5.179,0.2158
001,2012-07-30,large,7.3124,0.3047
001,2012-07-31,small,2.7082,0.1128
001,2012-07-31,medium,3.6377,0.1516
001,2012-07-31,large,5.5506,0.2313
001,2012-08-01,small,9.2749,0.3865
001,2012-08-01,medium,10.802,0.4501
001,2012-08-01,large,12.9457,0.5394
001,2012-08-02,small,2.4747,0.1031
001,2012-08-02,medium,3.3486,0.1395
001,2012-08-02,large,5.2025,0.2168
001,2012-08-03,small,5.5427,0.2309
001,2012-08-03,medium,6.913,0.288
001,2012-08-03,large,9.1553,0.3815
001,2012-08-04,small,15.4634,0.6443
001,2012-08-04,medium,16.6428,0.6935
001,2012-08-04,large,18.074,0.7531
001,2012-08-05,small,5.3591,0.2233
001,2012-08-05,medium,6.7113,0.2796
001,2012-08-05,large,8.9469,0.3728
001,2012-08-06,small,4.0308,0.168
001,2012-08-06,medium,5.2132,0.2172
001,2012-08-06,large,7.3499,0.3062
001,2012-08-07,small,2.225,0.0927
001,2012-08-07,medium,3.035,0.1265
001,2012-08-07,large,4.8172,0.2007
001,2012-08-08,small,17.9181,0.7466
001,2012-08-08,medium,18.7289,0.7804
001,2012-08-08,large,19.6811,0.82
001,2012-08-09,small,2.5775,0.1074
001,2012-08-09,medium,3.4764,0.1448
001,2012-08-09,large,5.3571,0.2232
001,2012-08-10,small,1.198,0.0499
001,2012-08-10,medium,1.6885,0.0704
001,2012-08-10,large,3.0399,0.1267
001,2012-08-11,small,1.526,0.0636
001,2012-08-11,medium,2.1298,0.0887
001,2012-08-11,large,3.6489,0.152
001,2012-08-12,small,3.2807,0.1367
001,2012-08-12,medium,4.3316,0.1805
001,2012-08-12,large,6.3614,0.2651
001,2012-08-13,small,5.5733,0.2322
001,2012-08-13,medium,6.9465,0.2894
001,2012-08-13,large,9.1898,0.3829
001,2012-08-14,small,4.09,0.1704
001,2012-08-14,medium,5.2815,0.2201
001,2012-08-14,large,7.4248,0.3094
001,2012-08-15,small,1.4853,0.0619
001,2012-08-15,medium,2.0756,0.0865
001,2012-08-15,large,3.5757,0.149
001,2012-08-16,small,2.8144,0.1173
001,2012-08-16,medium,3.768,0.157
001,2012-08-16,large,5.7053,0.2377
001,2012-08-17,small,1.1622,0.0484
001,2012-08-17,medium,1.6397,0.0683
001,2012-08-17,large,2.9704,0.1238
001,2012-08-18,small,3.1968,0.1332
001,2012-08-18,medium,4.2312,0.1763
001,2012-08-18,large,6.2459,0.2602
001,2012-08-19,small,2.4493,0.1021
001,2012-08-19,medium,3.3169,0.1382
001,2012-08-19,large,5.1639,0.2152
001,2012-08-20,small,11.8787,0.4949
001,2012-08-20,medium,13.3352,0.5556
001,2012-08-20,large,15.2398,0.635
001,2012-08-21,small,4.5082,0.1878
001,2012-08-21,medium,5.7599,0.24
001,2012-08-21,large,7.9436,0.331
001,2012-08-22,small,7.5099,0.3129
001,2012-08-22,medium,9.0079,0.3753
001,2012-08-22,large,11.2449,0.4685
001,2012-08-23,small,2.5517,0.1063
001,2012-08-23,medium,3.4443,0.1435
001,2012-08-23,large,5.3185,0.2216
001,2012-08-24,small,1.849,0.077
001,2012-08-24,medium,2.5535,0.1064
001,2012-08-24,large,4.2074,0.1753
001,2012-08-25,small,15.5061,0.6461
001,2012-08-25,medium,16.681,0.695
001,2012-08-25,large,18.1054,0.7544
001,2012-08-26,small,2.2741,0.0948
001,2012-08-26,medium,3.097,0.129
001,2012-08-26,large,4.8941,0.2039
001,2012-08-27,small,3.4218,0.1426
001,2012-08-27,medium,4.4998,0.1875
001,2012-08-27,large,6.5532,0.2731
001,2012-08-28,small,3.5934,0.1497
001,2012-08-28,medium,4.7026,0.1959
001,2012-08-28,large,6.7825,0.2826
001,2012-08-29,small,4.2683,0.1778
001,2012-08-29,medium,5.4865,0.2286
001,2012-08-29,large,7.6484,0.3187
001,2012-08-30,small,3.2526,0.1355
001,2012-08-30,medium,4.2981,0.1791
001,2012-08-30,large,6.3229,0.2635
001,2012-08-31,small,2.9221,0.1218
001,2012-08-31,medium,3.8993,0.1625
001,2012-08-31,large,5.86,0.2442
001,2012-09-01,small,2.1763,0.0907
001,2012-09-01,medium,2.9733,0.1239
001,2012-09-01,large,4.7404,0.1975
001,2012-09-02,small,1.1445,0.0477
001,2012-09-02,medium,1.6155,0.0673
001,2012-09-02,large,2.9358,0.1223
001,2012-09-03,small,15.449,0.6437
001,2012-09-03,medium,16.6301,0.6929
001,2012-09-03,large,18.0635,0.7526
001,2012-09-04,small,1.673,0.0697
001,2012-09-04,medium,2.3238,0.0968
001,2012-09-04,large,3.9075,0.1628
001,2012-09-05,small,0.9602,0.04
001,2012-09-05,medium,1.3609,0.0567
001,2012-09-05,large,2.5646,0.1069
001,2012-09-06,small,2.8144,0.1173
001,2012-09-06,medium,3.768,0.157
001,2012-09-06,large,5.7053,0.2377
001,2012-09-07,small,6.7922,0.283
001,2012-09-07,medium,8.2567,0.344
001,2012-09-07,large,10.51,0.4379
001,2012-09-08,small,1.6092,0.067
001,2012-09-08,medium,2.2398,0.0933
001,2012-09-08,large,3.7962,0.1582
001,2012-09-09,small,0.6858,0.0286
001,2012-09-09,medium,0.9741,0.0406
001,2012-09-09,large,1.969,0.082
001,2012-09-10,small,13.5769,0.5657
001,2012-09-10,medium,14.9273,0.622
001,2012-09-10,large,16.6275,0.6928
001,2012-09-11,small,2.7612,0.115
001,2012-09-11,medium,3.7028,0.1543
001,2012-09-11,large,5.6279,0.2345
001,2012-09-12,small,2.8681,0.1195
001,2012-09-12,medium,3.8336,0.1597
001,2012-09-12,large,5.7827,0.2409
001,2012-09-13,small,1.5056,0.0627
001,2012-09-13,medium,2.1026,0.0876
001,2012-09-13,large,3.6123,0.1505
001,2012-09-14,small,0.7664,0.0319
001,2012-09-14,medium,1.0888,0.0454
001,2012-09-14,large,2.1502,0.0896
001,2012-09-15,small,5.298,0.2207
001,2012-09-15,medium,6.6439,0.2768
001,2012-09-15,large,8.8769,0.3699
001,2012-09-16,small,2.5259,0.1052
001,2012-09-16,medium,3.4123,0.1422
001,2012-09-16,large,5.2798,0.22
001,2012-09-17,small,2.3485,0.0979
001,2012-09-17,medium,3.1907,0.1329
001,2012-09-17,large,5.0096,0.2087
001,2012-09-18,small,1.127,0.047
001,2012-09-18,medium,1.5915,0.0663
001,2012-09-18,large,2.9014,0.1209
001,2012-09-19,small,2.1522,0.0897
001,2012-09-19,medium,2.9427,0.1226
001,2012-09-19,large,4.702,0.1959
001,2012-09-20,small,1.4651,0.061
001,2012-09-20,medium,2.0487,0.0854
001,2012-09-20,large,3.5393,0.1475
001,2012-09-21,small,3.031,0.1263
001,2012-09-21,medium,4.0315,0.168
001,2012-09-21,large,6.0146,0.2506
001,2012-09-22,small,1.5673,0.0653
001,2012-09-22,medium,2.1845,0.091
001,2012-09-22,large,3.7224,0.1551
001,2012-09-23,small,16.9145,0.7048
001,2012-09-23,medium,17.9092,0.7462
001,2012-09-23,large,19.0876,0.7953
001,2012-09-24,small,1.526,0.0636
001,2012-09-24,medium,2.1298,0.0887
001,2012-09-24,large,3.6489,0.152
001,2012-09-25,small,5.6651,0.236
001,2012-09-25,medium,7.0468,0.2936
001,2012-09-25,large,9.2928,0.3872
001,2012-09-26,small,0.8526,0.0355
001,2012-09-26,medium,1.2104,0.0504
001,2012-09-26,large,2.3379,0.0974
001,2012-09-27,small,0.9602,0.04
001,2012-09-27,medium,1.3609,0.0567
001,2012-09-27,large,2.5646,0.1069
001,2012-09-28,small,4.418,0.1841
001,2012-09-28,medium,5.6574,0.2357
001,2012-09-28,large,7.8333,0.3264
001,2012-09-29,small,1.0417,0.0434
001,2012-09-29,medium,1.474,0.0614
001,2012-09-29,large,2.7312,0.1138
001,2012-09-30,small,15.5344,0.6473
001,2012-09-30,medium,16.7062,0.6961
001,2012-09-30,large,18.1262,0.7553
001,2012-10-01,small,0.477,0.0199
001,2012-10-01,medium,0.6733,0.0281
001,2012-10-01,large,1.4691,0.0612
001,2012-10-02,small,0.5524,0.023
001,2012-10-02,medium,0.7826,0.0326
001,2012-10-02,large,1.6553,0.069
001,2012-10-03,small,5.2368,0.2182
001,2012-10-03,medium,6.5763,0.274
001,2012-10-03,large,8.8067,0.3669
001,2012-10-04,small,1.7162,0.0715
001,2012-10-04,medium,2.3805,0.0992
001,2012-10-04,large,3.9821,0.1659
001,2012-10-05,small,12.5906,0.5246
001,2012-10-05,medium,14.008,0.5837
001,2012-10-05,large,15.8311,0.6596
001,2012-10-06,small,0.7526,0.0314
001,2012-10-06,medium,1.0692,0.0445
001,2012-10-06,large,2.1195,0.0883
001,2012-10-07,small,2.7878,0.1162
001,2012-10-07,medium,3.7354,0.1556
001,2012-10-07,large,5.6666,0.2361
001,2012-10-08,small,15.2746,0.6364
001,2012-10-08,medium,16.474,0.6864
001,2012-10-08,large,17.9345,0.7473
001,2012-10-09,small,1.0251,0.0427
001,2012-10-09,medium,1.451,0.0605
001,2012-10-09,large,2.6976,0.1124
001,2012-10-10,small,1.2714,0.053
001,2012-10-10,medium,1.7883,0.0745
001,2012-10-10,large,3.1804,0.1325
001,2012-10-11,small,1.2901,0.0538
001,2012-10-11,medium,1.8136,0.0756
001,2012-10-11,large,3.2158,0.134
001,2012-10-12,small,1.0753,0.0448
001,2012-10-12,medium,1.5204,0.0634
001,2012-10-12,large,2.7989,0.1166
001,2012-10-13,small,2.1522,0.0897
001,2012-10-13,medium,2.9427,0.1226
001,2012-10-13,large,4.702,0.1959
001,2012-10-14,small,0.8825,0.0368
001,2012-10-14,medium,1.2525,0.0522
001,2012-10-14,large,2.4019,0.1001
001,2012-10-15,small,6.0933,0.2539
001,2012-10-15,medium,7.5111,0.313
001,2012-10-15,large,9.7651,0.4069
001,2012-10-16,small,1.2901,0.0538
001,2012-10-16,medium,1.8136,0.0756
001,2012-10-16,large,3.2158,0.134
001,2012-10-17,small,4.448,0.1853
001,2012-10-17,medium,5.6916,0.2371
001,2012-10-17,large,7.8702,0.3279
001,2012-10-18,small,0.6858,0.0286
001,2012-10-18,medium,0.9741,0.0406
001,2012-10-18,large,1.969,0.082
001,2012-10-19,small,1.738,0.0724
001,2012-10-19,medium,2.409,0.1004
001,2012-10-19,large,4.0195,0.1675
001,2012-10-20,small,0.9602,0.04
001,2012-10-20,medium,1.3609,0.0567
001,2012-10-20,large,2.5646,0.1069
001,2012-10-21,small,1.6303,0.0679
001,2012-10-21,medium,2.2677,0.0945
001,2012-10-21,large,3.8332,0.1597
001,2012-10-22,small,1.4853,0.0619
001,2012-10-22,medium,2.0756,0.0865
001,2012-10-22,large,3.5757,0.149
001,2012-10-23,small,1.8266,0.0761
001,2012-10-23,medium,2.5244,0.1052
001,2012-10-23,large,4.1697,0.1737
001,2012-10-24,small,2.9492,0.1229
001,2012-10-24,medium,3.9323,0.1638
001,2012-10-24,large,5.8987,0.2458
001,2012-10-25,small,0.9443,0.0393
001,2012-10-25,medium,1.3389,0.0558
001,2012-10-25,large,2.5318,0.1055
001,2012-10-26,small,2.3987,0.0999
001,2012-10-26,medium,3.2536,0.1356
001,2012-10-26,large,5.0867,0.2119
001,2012-10-27,small,2.6295,0.1096
001,2012-10-27,medium,3.5407,0.1475
001,2012-10-27,large,5.4345,0.2264
001,2012-10-28,small,1.0753,0.0448
001,2012-10-28,medium,1.5204,0.0634
001,2012-10-28,large,2.7989,0.1166
001,2012-10-29,small,0.8978,0.0374
001,2012-10-29,medium,1.2738,0.0531
001,2012-10-29,large,2.4341,0.1014
001,2012-10-30,small,2.7612,0.115
001,2012-10-30,medium,3.7028,0.1543
001,2012-10-30,large,5.6279,0.2345
001,2012-10-31,small,1.5673,0.0653
001,2012-10-31,medium,2.1845,0.091
001,2012-10-31,large,3.7224,0.1551
001,2012-11-01,small,0.6229,0.026
001,2012-11-01,medium,0.884,0.0368
001,2012-11-01,large,1.8233,0.076
001,2012-11-02,small,1.2161,0.0507
001,2012-11-02,medium,1.7132,0.0714
001,2012-11-02,large,3.0749,0.1281
001,2012-11-03,small,0.6858,0.0286
001,2012-11-03,medium,0.9741,0.0406
001,2012-11-03,large,1.969,0.082
001,2012-11-04,small,1.3471,0.0561
001,2012-11-04,medium,1.8906,0.0788
001,2012-11-04,large,3.3227,0.1384
001,2012-11-05,small,3.9131,0.163
001,2012-11-05,medium,5.0767,0.2115
001,2012-11-05,large,7.1995,0.3
001,2012-11-06,small,0.7804,0.0325
001,2012-11-06,medium,1.1086,0.0462
001,2012-11-06,large,2.181,0.0909
001,2012-11-07,small,0.8526,0.0355
001,2012-11-07,medium,1.2104,0.0504
001,2012-11-07,large,2.3379,0.0974
001,2012-11-08,small,5.8487,0.2437
001,2012-11-08,medium,7.2467,0.3019
001,2012-11-08,large,9.497,0.3957
001,2012-11-09,small,2.895,0.1206
001,2012-11-09,medium,3.8664,0.1611
001,2012-11-09,large,5.8214,0.2426
001,2012-11-10,small,14.3244,0.5968
001,2012-11-10,medium,15.6142,0.6506
001,2012-11-10,large,17.2136,0.7172
001,2012-11-11,small,2.0332,0.0847
001,2012-11-11,medium,2.7908,0.1163
001,2012-11-11,large,4.5109,0.188
001,2012-11-12,small,3.5646,0.1485
001,2012-11-12,medium,4.6687,0.1945
001,2012-11-12,large,6.7444,0.281
001,2012-11-13,small,6.6713,0.278
001,2012-11-13,medium,8.1287,0.3387
001,2012-11-13,large,10.3833,0.4326
001,2012-11-14,small,1.0417,0.0434
001,2012-11-14,medium,1.474,0.0614
001,2012-11-14,large,2.7312,0.1138
001,2012-11-15,small,1.198,0.0499
001,2012-11-15,medium,1.6885,0.0704
